jour,age_class2,rea,hosp,dc
2020-12-29,moins de 70 ans,1376,6345,6914
2020-12-29,plus de 70 ans,1267,18219,37102
2020-12-30,moins de 70 ans,1367,6310,6954
2020-12-30,plus de 70 ans,1261,18081,37366
2020-12-31,moins de 70 ans,1350,6273,6977
2020-12-31,plus de 70 ans,1252,17961,37591
2021-01-01,moins de 70 ans,1333,6202,6995
2021-01-01,plus de 70 ans,1254,17890,37706
2021-01-02,moins de 70 ans,1356,6263,7013
2021-01-02,plus de 70 ans,1252,18016,37844
2021-01-03,moins de 70 ans,1373,6341,7031
2021-01-03,plus de 70 ans,1268,18251,37942
2021-01-04,moins de 70 ans,1362,6400,7078
2021-01-04,plus de 70 ans,1272,18381,38268
2021-01-05,moins de 70 ans,1325,6288,7126
2021-01-05,plus de 70 ans,1270,18401,38563
2021-01-06,moins de 70 ans,1317,6219,7153
2021-01-06,plus de 70 ans,1268,18303,38820
2021-01-07,moins de 70 ans,1297,6205,7187
2021-01-07,plus de 70 ans,1254,18096,39062
2021-01-08,moins de 70 ans,1312,6220,7217
2021-01-08,plus de 70 ans,1267,17965,39308
2021-01-09,moins de 70 ans,1324,6177,7239
2021-01-09,plus de 70 ans,1248,17859,39454
2021-01-10,moins de 70 ans,1333,6256,7264
2021-01-10,plus de 70 ans,1257,18059,39580
2021-01-11,moins de 70 ans,1370,6369,7291
2021-01-11,plus de 70 ans,1269,18232,39863
2021-01-12,moins de 70 ans,1382,6344,7328
2021-01-12,plus de 70 ans,1268,18138,40179
2021-01-13,moins de 70 ans,1390,6373,7356
2021-01-13,plus de 70 ans,1284,18151,40378
2021-01-14,moins de 70 ans,1404,6455,7384
2021-01-14,plus de 70 ans,1285,18311,40631
2021-01-15,moins de 70 ans,1401,6460,7419
2021-01-15,plus de 70 ans,1302,18333,40874
2021-01-16,moins de 70 ans,1408,6478,7442
2021-01-16,plus de 70 ans,1298,18306,41041
2021-01-17,moins de 70 ans,1431,6557,7466
2021-01-17,plus de 70 ans,1310,18465,41160
2021-01-18,moins de 70 ans,1453,6661,7513
2021-01-18,plus de 70 ans,1325,18714,41516
2021-01-19,moins de 70 ans,1458,6649,7563
2021-01-19,plus de 70 ans,1342,18664,41830
2021-01-20,moins de 70 ans,1481,6679,7598
2021-01-20,plus de 70 ans,1327,18752,42104
2021-01-21,moins de 70 ans,1513,6740,7637
2021-01-21,plus de 70 ans,1324,18742,42413
2021-01-22,moins de 70 ans,1531,6796,7675
2021-01-22,plus de 70 ans,1341,18850,42690
2021-01-23,moins de 70 ans,1513,6790,7702
2021-01-23,plus de 70 ans,1342,18853,42892
2021-01-24,moins de 70 ans,1538,6961,7726
2021-01-24,plus de 70 ans,1386,19168,43039
2021-01-25,moins de 70 ans,1568,7177,7772
2021-01-25,plus de 70 ans,1429,19471,43434
2021-01-26,moins de 70 ans,1575,7240,7818
2021-01-26,plus de 70 ans,1462,19531,43735
2021-01-27,moins de 70 ans,1602,7315,7852
2021-01-27,plus de 70 ans,1460,19580,44050
2021-01-28,moins de 70 ans,1618,7297,7888
2021-01-28,plus de 70 ans,1452,19605,44357
2021-01-29,moins de 70 ans,1617,7356,7933
2021-01-29,plus de 70 ans,1473,19687,44665
2021-01-30,moins de 70 ans,1615,7322,7965
2021-01-30,plus de 70 ans,1455,19697,44874
2021-01-31,moins de 70 ans,1630,7444,7992
2021-01-31,plus de 70 ans,1486,19904,45041
2021-02-01,moins de 70 ans,1693,7568,8039
2021-02-01,plus de 70 ans,1493,20079,45445
2021-02-02,moins de 70 ans,1732,7652,8079
2021-02-02,plus de 70 ans,1508,20152,45805
2021-02-03,moins de 70 ans,1709,7662,8125
2021-02-03,plus de 70 ans,1526,20077,46115
2021-02-04,moins de 70 ans,1716,7602,8171
2021-02-04,plus de 70 ans,1490,19951,46425
2021-02-05,moins de 70 ans,1731,7584,8203
2021-02-05,plus de 70 ans,1473,19777,46684
2021-02-06,moins de 70 ans,1709,7484,8234
2021-02-06,plus de 70 ans,1473,19623,46843
2021-02-07,moins de 70 ans,1743,7635,8252
2021-02-07,plus de 70 ans,1487,19785,46996
2021-02-08,moins de 70 ans,1795,7804,8299
2021-02-08,plus de 70 ans,1524,19974,47403
2021-02-09,moins de 70 ans,1789,7728,8362
2021-02-09,plus de 70 ans,1512,19688,47775
2021-02-10,moins de 70 ans,1788,7673,8413
2021-02-10,plus de 70 ans,1494,19537,48017
2021-02-11,moins de 70 ans,1806,7558,8469
2021-02-11,plus de 70 ans,1493,19200,48319
2021-02-12,moins de 70 ans,1785,7464,8505
2021-02-12,plus de 70 ans,1486,18764,48602
2021-02-13,moins de 70 ans,1768,7370,8536
2021-02-13,plus de 70 ans,1499,18626,48767
2021-02-14,moins de 70 ans,1771,7486,8561
2021-02-14,plus de 70 ans,1502,18706,48909
2021-02-15,moins de 70 ans,1834,7579,8622
2021-02-15,plus de 70 ans,1513,18703,49256
2021-02-16,moins de 70 ans,1842,7502,8677
2021-02-16,plus de 70 ans,1469,18495,49552
2021-02-17,moins de 70 ans,1844,7442,8720
2021-02-17,plus de 70 ans,1468,18294,49819
2021-02-18,moins de 70 ans,1883,7435,8761
2021-02-18,plus de 70 ans,1469,18095,50048
2021-02-19,moins de 70 ans,1903,7444,8819
2021-02-19,plus de 70 ans,1448,17869,50314
2021-02-20,moins de 70 ans,1911,7388,8838
2021-02-20,plus de 70 ans,1428,17683,50478
2021-02-21,moins de 70 ans,1933,7519,8869
2021-02-21,plus de 70 ans,1429,17741,50606
2021-02-22,moins de 70 ans,1934,7726,8905
2021-02-22,plus de 70 ans,1441,17907,50902
2021-02-23,moins de 70 ans,1941,7682,8947
2021-02-23,plus de 70 ans,1460,17784,51167
2021-02-24,moins de 70 ans,1928,7759,8989
2021-02-24,plus de 70 ans,1475,17652,51400
2021-02-25,moins de 70 ans,1933,7743,9025
2021-02-25,plus de 70 ans,1462,17372,51624
2021-02-26,moins de 70 ans,1963,7707,9060
2021-02-26,plus de 70 ans,1453,17246,51868
2021-02-27,moins de 70 ans,1986,7713,9101
2021-02-27,plus de 70 ans,1436,17094,52013
2021-02-28,moins de 70 ans,2020,7870,9119
2021-02-28,plus de 70 ans,1437,17221,52114
2021-03-01,moins de 70 ans,2065,8002,9177
2021-03-01,plus de 70 ans,1449,17243,52429
2021-03-02,moins de 70 ans,2087,8038,9218
2021-03-02,plus de 70 ans,1469,17041,52688
2021-03-03,moins de 70 ans,2129,8033,9264
2021-03-03,plus de 70 ans,1479,16890,52964
2021-03-04,moins de 70 ans,2139,8052,9309
2021-03-04,plus de 70 ans,1463,16661,53210
2021-03-05,moins de 70 ans,2178,8130,9343
2021-03-05,plus de 70 ans,1472,16450,53414
2021-03-06,moins de 70 ans,2192,8083,9361
2021-03-06,plus de 70 ans,1469,16354,53565
2021-03-07,moins de 70 ans,2212,8173,9377
2021-03-07,plus de 70 ans,1500,16446,53679
2021-03-08,moins de 70 ans,2262,8386,9418
2021-03-08,plus de 70 ans,1556,16613,53995
2021-03-09,moins de 70 ans,2300,8456,9460
2021-03-09,plus de 70 ans,1588,16554,54249
2021-03-10,moins de 70 ans,2289,8450,9505
2021-03-10,plus de 70 ans,1601,16327,54468
2021-03-11,moins de 70 ans,2336,8445,9553
2021-03-11,plus de 70 ans,1625,16225,54684
2021-03-12,moins de 70 ans,2366,8447,9582
2021-03-12,plus de 70 ans,1637,16111,54876
2021-03-13,moins de 70 ans,2389,8424,9601
2021-03-13,plus de 70 ans,1652,16052,55026
2021-03-14,moins de 70 ans,2432,8594,9628
2021-03-14,plus de 70 ans,1665,16185,55139
2021-03-15,moins de 70 ans,2494,8889,9692
2021-03-15,plus de 70 ans,1695,16377,55406
2021-03-16,moins de 70 ans,2499,8966,9752
2021-03-16,plus de 70 ans,1706,16326,55660
2021-03-17,moins de 70 ans,2501,8974,9787
2021-03-17,plus de 70 ans,1681,16147,55867
2021-03-18,moins de 70 ans,2514,9115,9835
2021-03-18,plus de 70 ans,1701,16092,56087
2021-03-19,moins de 70 ans,2555,9192,9878
2021-03-19,plus de 70 ans,1699,15961,56327
2021-03-20,moins de 70 ans,2612,9292,9908
2021-03-20,plus de 70 ans,1706,16039,56472
2021-03-21,moins de 70 ans,2656,9494,9935
2021-03-21,plus de 70 ans,1713,16218,56583
2021-03-22,moins de 70 ans,2767,9820,9990
2021-03-22,plus de 70 ans,1744,16451,56870
2021-03-23,moins de 70 ans,2822,9923,10037
2021-03-23,plus de 70 ans,1772,16628,57108
2021-03-24,moins de 70 ans,2840,9990,10074
2021-03-24,plus de 70 ans,1770,16677,57315
2021-03-25,moins de 70 ans,2853,10091,10106
2021-03-25,plus de 70 ans,1818,16739,57508
2021-03-26,moins de 70 ans,2902,10325,10152
2021-03-26,plus de 70 ans,1823,16701,57765
2021-03-27,moins de 70 ans,2922,10326,10182
2021-03-27,plus de 70 ans,1829,16707,57925
2021-03-28,moins de 70 ans,2970,10562,10210
2021-03-28,plus de 70 ans,1859,16912,58027
2021-03-29,moins de 70 ans,3048,10886,10280
2021-03-29,plus de 70 ans,1881,17186,58313
2021-03-30,moins de 70 ans,3137,11004,10319
2021-03-30,plus de 70 ans,1878,17244,58609
2021-03-31,moins de 70 ans,3117,11016,10376
2021-03-31,plus de 70 ans,1885,17201,58852
2021-04-01,moins de 70 ans,3149,11070,10439
2021-04-01,plus de 70 ans,1909,17261,59096
2021-04-02,moins de 70 ans,3253,11230,10480
2021-04-02,plus de 70 ans,1947,17244,59350
2021-04-03,moins de 70 ans,3262,11277,10516
2021-04-03,plus de 70 ans,1962,17349,59497
2021-04-04,moins de 70 ans,3330,11559,10551
2021-04-04,plus de 70 ans,1962,17545,59647
2021-04-05,moins de 70 ans,3386,11858,10591
2021-04-05,plus de 70 ans,1993,17785,59804
2021-04-06,moins de 70 ans,3529,12301,10665
2021-04-06,plus de 70 ans,2044,18081,60134
2021-04-07,moins de 70 ans,3628,12429,10732
2021-04-07,plus de 70 ans,2051,18228,60486
2021-04-08,moins de 70 ans,3660,12332,10777
2021-04-08,plus de 70 ans,1995,17988,60783
2021-04-09,moins de 70 ans,3707,12285,10838
2021-04-09,plus de 70 ans,2000,17782,61018
2021-04-10,moins de 70 ans,3710,12212,10890
2021-04-10,plus de 70 ans,2011,17747,61173
2021-04-11,moins de 70 ans,3765,12464,10926
2021-04-11,plus de 70 ans,2023,17919,61312
2021-04-12,moins de 70 ans,3844,12815,10993
2021-04-12,plus de 70 ans,2019,18155,61627
2021-04-13,moins de 70 ans,3860,12793,11046
2021-04-13,plus de 70 ans,2039,18164,61897
2021-04-14,moins de 70 ans,3839,12535,11105
2021-04-14,plus de 70 ans,2009,18069,62135
2021-04-15,moins de 70 ans,3853,12414,11172
2021-04-15,plus de 70 ans,2018,17998,62363
2021-04-16,moins de 70 ans,3862,12354,11235
2021-04-16,plus de 70 ans,1997,17859,62605
2021-04-17,moins de 70 ans,3845,12296,11268
2021-04-17,plus de 70 ans,1980,17772,62761
2021-04-18,moins de 70 ans,3847,12540,11293
2021-04-18,plus de 70 ans,1993,17982,62875
2021-04-19,moins de 70 ans,3904,12846,11372
2021-04-19,plus de 70 ans,2019,18106,63239
2021-04-20,moins de 70 ans,3920,12825,11444
2021-04-20,plus de 70 ans,2020,18001,63541
2021-04-21,moins de 70 ans,3912,12755,11505
2021-04-21,plus de 70 ans,2003,17927,63793
2021-04-22,moins de 70 ans,3936,12687,11564
2021-04-22,plus de 70 ans,2001,17680,64013
2021-04-23,moins de 70 ans,3936,12656,11620
2021-04-23,plus de 70 ans,1977,17521,64260
2021-04-24,moins de 70 ans,3950,12408,11665
2021-04-24,plus de 70 ans,1963,17427,64431
2021-04-25,moins de 70 ans,3968,12510,11693
2021-04-25,plus de 70 ans,1967,17512,64548
2021-04-26,moins de 70 ans,3972,12741,11767
2021-04-26,plus de 70 ans,1982,17589,64868
2021-04-27,moins de 70 ans,3915,12557,11838
2021-04-27,plus de 70 ans,1984,17450,65119
2021-04-28,moins de 70 ans,3872,12434,11893
2021-04-28,plus de 70 ans,1965,17210,65376
2021-04-29,moins de 70 ans,3828,12264,11953
2021-04-29,plus de 70 ans,1933,16965,65620
2021-04-30,moins de 70 ans,3764,12073,12008
2021-04-30,plus de 70 ans,1867,16588,65833
2021-05-01,moins de 70 ans,3716,11947,12055
2021-05-01,plus de 70 ans,1823,16396,65975
2021-05-02,moins de 70 ans,3718,12090,12079
2021-05-02,plus de 70 ans,1822,16468,66063
