CodCirLg,Inscrits,Abstentions,Votants,Blancs,Nuls,Exprimes,codeDepartement,code_dep_min,code_dep,votes,entete,id_circo
04,103981,58490,45491,673,446,44372,068,68,68,"[{""NomPsn"":""WILHELM"",""PrenomPsn"":""Marion"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""6"",""NbVoix"":11622,""score"":26.2},{""NomPsn"":""SCHELLENBERGER"",""PrenomPsn"":""Rapha\u00ebl"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""4"",""NbVoix"":9874,""score"":22.3},{""NomPsn"":""MAYER"",""PrenomPsn"":""Sandrine"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":8469,""score"":19.1},{""NomPsn"":""GAREL"",""PrenomPsn"":""Chrystelle"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""13"",""NbVoix"":6792,""score"":15.3},{""NomPsn"":""BASCHUNG"",""PrenomPsn"":""Guy"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""5"",""NbVoix"":2089,""score"":4.7},{""NomPsn"":""LEFORT"",""PrenomPsn"":""Oph\u00e9lie"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""7"",""NbVoix"":1497,""score"":3.4},{""NomPsn"":""REFFAY"",""PrenomPsn"":""Guillaume"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""11"",""NbVoix"":923,""score"":2.1},{""NomPsn"":""MORGEN"",""PrenomPsn"":""Corinne"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""3"",""NbVoix"":860,""score"":1.9},{""NomPsn"":""CHRISTOPHE"",""PrenomPsn"":""Sylvie"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""12"",""NbVoix"":760,""score"":1.7},{""NomPsn"":""BITTERLIN"",""PrenomPsn"":""Olivier"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""8"",""NbVoix"":629,""score"":1.4},{""NomPsn"":""ALTHERR"",""PrenomPsn"":""C\u00e9dric"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""9"",""NbVoix"":383,""score"":0.9},{""NomPsn"":""SENSE"",""PrenomPsn"":""Aim\u00e9"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""1"",""NbVoix"":359,""score"":0.8},{""NomPsn"":""LAPOUBLE BARTHOU"",""PrenomPsn"":""Martine"",""CivilitePsn"":""Mme"",""CodNua"":""DVC"",""LibNua"":""Divers centre"",""NumPanneauCand"":""10"",""NbVoix"":115,""score"":0.3}]",RN,68004
01,74569,37625,36944,572,222,36150,071,71,71,"[{""NomPsn"":""DIRX"",""PrenomPsn"":""Benjamin"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""9"",""NbVoix"":13041,""score"":36.1},{""NomPsn"":""MONIN"",""PrenomPsn"":""Patrick"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":9965,""score"":27.6},{""NomPsn"":""DUTREMBLE"",""PrenomPsn"":""Aur\u00e9lien"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""7"",""NbVoix"":6909,""score"":19.1},{""NomPsn"":""JUVANON"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""3"",""NbVoix"":2615,""score"":7.2},{""NomPsn"":""BIZE"",""PrenomPsn"":""Myriam"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""8"",""NbVoix"":1694,""score"":4.7},{""NomPsn"":""ROY"",""PrenomPsn"":""Armand"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""6"",""NbVoix"":747,""score"":2.1},{""NomPsn"":""LAUNOY"",""PrenomPsn"":""Manuel"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""4"",""NbVoix"":623,""score"":1.7},{""NomPsn"":""KOLLER"",""PrenomPsn"":""Odile"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""1"",""NbVoix"":415,""score"":1.1},{""NomPsn"":""VAUCHER"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""5"",""NbVoix"":141,""score"":0.4}]",ENS,71001
02,77216,38243,38973,589,271,38113,071,71,71,"[{""NomPsn"":""CORNELOUP"",""PrenomPsn"":""Josiane"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""1"",""NbVoix"":14031,""score"":36.8},{""NomPsn"":""VINAUGER"",""PrenomPsn"":""C\u00e9line"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""5"",""NbVoix"":7627,""score"":20.0},{""NomPsn"":""DAMIEN"",""PrenomPsn"":""Olivier"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""2"",""NbVoix"":7179,""score"":18.8},{""NomPsn"":""GAUTHIER"",""PrenomPsn"":""Laurence"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""7"",""NbVoix"":6188,""score"":16.2},{""NomPsn"":""ALBERT"",""PrenomPsn"":""Laurence"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""3"",""NbVoix"":1373,""score"":3.6},{""NomPsn"":""DUSSAUGE"",""PrenomPsn"":""Pascal"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""8"",""NbVoix"":683,""score"":1.8},{""NomPsn"":""VAR\u00c9LA"",""PrenomPsn"":""Chantal"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""4"",""NbVoix"":539,""score"":1.4},{""NomPsn"":""SICARD"",""PrenomPsn"":""Maud"",""CivilitePsn"":""Mme"",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""6"",""NbVoix"":493,""score"":1.3}]",LR,71002
03,81163,40609,40554,822,349,39383,071,71,71,"[{""NomPsn"":""REBEYROTTE"",""PrenomPsn"":""R\u00e9my"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":12500,""score"":31.7},{""NomPsn"":""BAROIN"",""PrenomPsn"":""Sandrine"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""8"",""NbVoix"":10077,""score"":25.6},{""NomPsn"":""BENINGER"",""PrenomPsn"":""Richard"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""5"",""NbVoix"":8346,""score"":21.2},{""NomPsn"":""LANDRE"",""PrenomPsn"":""Charles"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""4"",""NbVoix"":4119,""score"":10.5},{""NomPsn"":""BIGOT"",""PrenomPsn"":""Anne"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""7"",""NbVoix"":1614,""score"":4.1},{""NomPsn"":""BERTHELIER"",""PrenomPsn"":""Muriel"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""2"",""NbVoix"":1499,""score"":3.8},{""NomPsn"":""LUCOTTE"",""PrenomPsn"":""Julie"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""3"",""NbVoix"":638,""score"":1.6},{""NomPsn"":""ROBERT"",""PrenomPsn"":""France"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""6"",""NbVoix"":590,""score"":1.5}]",ENS,71003
01,73499,38124,35375,827,142,34406,072,72,72,"[{""NomPsn"":""DELPECH"",""PrenomPsn"":""Julie"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":8517,""score"":24.8},{""NomPsn"":""BONNET"",""PrenomPsn"":""Ghislaine"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""10"",""NbVoix"":7903,""score"":23.0},{""NomPsn"":""PICOULEAU"",""PrenomPsn"":""Edwige"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""2"",""NbVoix"":6150,""score"":17.9},{""NomPsn"":""LABRETTE-M\u00c9NAGER"",""PrenomPsn"":""Fabienne"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""7"",""NbVoix"":6000,""score"":17.4},{""NomPsn"":""B\u00c9NAUD"",""PrenomPsn"":""Dylan"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""8"",""NbVoix"":2903,""score"":8.4},{""NomPsn"":""DUJARDIN"",""PrenomPsn"":""Brigitte"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""6"",""NbVoix"":1247,""score"":3.6},{""NomPsn"":""FOU\u00c9R\u00c9"",""PrenomPsn"":""St\u00e9phane"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""4"",""NbVoix"":519,""score"":1.5},{""NomPsn"":""CORT\u00c9S"",""PrenomPsn"":""Yves"",""CivilitePsn"":""M."",""CodNua"":""UDI"",""LibNua"":""Union des D\u00e9mocrates et des Ind\u00e9pendants"",""NumPanneauCand"":""3"",""NbVoix"":424,""score"":1.2},{""NomPsn"":""COLLET"",""PrenomPsn"":""Patricia"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""1"",""NbVoix"":387,""score"":1.1},{""NomPsn"":""MAILLET"",""PrenomPsn"":""Sylvie"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""9"",""NbVoix"":356,""score"":1.0}]",ENS,72001
02,83265,47583,35682,870,137,34675,072,72,72,"[{""NomPsn"":""KARAMANLI"",""PrenomPsn"":""Marietta"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""8"",""NbVoix"":12667,""score"":36.5},{""NomPsn"":""FURET"",""PrenomPsn"":""Ang\u00e9line"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""10"",""NbVoix"":7261,""score"":20.9},{""NomPsn"":""MONET"",""PrenomPsn"":""Alexandra"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":6517,""score"":18.8},{""NomPsn"":""LE FORESTIER"",""PrenomPsn"":""Fran\u00e7ois"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""1"",""NbVoix"":2985,""score"":8.6},{""NomPsn"":""CABARET"",""PrenomPsn"":""Muriel"",""CivilitePsn"":""Mme"",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""7"",""NbVoix"":2323,""score"":6.7},{""NomPsn"":""BESLIER"",""PrenomPsn"":""Olivier"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""6"",""NbVoix"":987,""score"":2.8},{""NomPsn"":""ZBIROU"",""PrenomPsn"":""Marylin"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""4"",""NbVoix"":874,""score"":2.5},{""NomPsn"":""TROCHON"",""PrenomPsn"":""Eric"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""9"",""NbVoix"":480,""score"":1.4},{""NomPsn"":""HUBERT"",""PrenomPsn"":""Thomas"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""11"",""NbVoix"":304,""score"":0.9},{""NomPsn"":""JOVER"",""PrenomPsn"":""Serge"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""5"",""NbVoix"":189,""score"":0.5},{""NomPsn"":""PICAVEZ"",""PrenomPsn"":""Vincent"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""3"",""NbVoix"":88,""score"":0.3}]",NUP,72002
04,80894,43915,36979,746,213,36020,072,72,72,"[{""NomPsn"":""LEBOUCHER"",""PrenomPsn"":""Elise"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""6"",""NbVoix"":7878,""score"":21.9},{""NomPsn"":""DE MALHERBE"",""PrenomPsn"":""Raymond"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":7672,""score"":21.3},{""NomPsn"":""LE FLOCH-IMAD"",""PrenomPsn"":""Joachim"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":6876,""score"":19.1},{""NomPsn"":""TOLMONT"",""PrenomPsn"":""Sylvie"",""CivilitePsn"":""Mme"",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""5"",""NbVoix"":5574,""score"":15.5},{""NomPsn"":""FRANCO"",""PrenomPsn"":""Emmanuel"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""3"",""NbVoix"":4261,""score"":11.8},{""NomPsn"":""BARBET"",""PrenomPsn"":""Didier"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""4"",""NbVoix"":1232,""score"":3.4},{""NomPsn"":""BUARD"",""PrenomPsn"":""S\u00e9bastien"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""10"",""NbVoix"":1196,""score"":3.3},{""NomPsn"":""BOULAY"",""PrenomPsn"":""St\u00e9phane"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""8"",""NbVoix"":489,""score"":1.4},{""NomPsn"":""DALIBERT"",""PrenomPsn"":""David"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""1"",""NbVoix"":430,""score"":1.2},{""NomPsn"":""NOUCHY"",""PrenomPsn"":""Thierry"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""7"",""NbVoix"":412,""score"":1.1}]",NUP,72004
02,76321,40965,35356,369,184,34803,073,73,73,"[{""NomPsn"":""ROLLAND"",""PrenomPsn"":""Vincent"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""11"",""NbVoix"":10720,""score"":30.8},{""NomPsn"":""MORAND"",""PrenomPsn"":""C\u00e9dric"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":7635,""score"":21.9},{""NomPsn"":""BERNARD"",""PrenomPsn"":""Brice"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":6870,""score"":19.7},{""NomPsn"":""EMPEREUR"",""PrenomPsn"":""Arthur"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":5470,""score"":15.7},{""NomPsn"":""BUSSY"",""PrenomPsn"":""Flora"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""8"",""NbVoix"":1064,""score"":3.1},{""NomPsn"":""WURTZ"",""PrenomPsn"":""Anne-Sophie"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""7"",""NbVoix"":850,""score"":2.4},{""NomPsn"":""CICERI"",""PrenomPsn"":""Mathieu"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""9"",""NbVoix"":657,""score"":1.9},{""NomPsn"":""TROUTOT"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""6"",""NbVoix"":644,""score"":1.9},{""NomPsn"":""CAMUS"",""PrenomPsn"":""Bertrand"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""10"",""NbVoix"":447,""score"":1.3},{""NomPsn"":""RAHALIA"",""PrenomPsn"":""Myriam"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""5"",""NbVoix"":290,""score"":0.8},{""NomPsn"":""CHENU"",""PrenomPsn"":""Jordan"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""2"",""NbVoix"":156,""score"":0.4}]",LR,73002
04,102676,53141,49535,853,339,48343,085,85,85,"[{""NomPsn"":""BESSE"",""PrenomPsn"":""V\u00e9ronique"",""CivilitePsn"":""Mme"",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""5"",""NbVoix"":16904,""score"":35.0},{""NomPsn"":""LEGUILLE-BALLOY"",""PrenomPsn"":""Martine"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""10"",""NbVoix"":10531,""score"":21.8},{""NomPsn"":""SAUV\u00caTRE"",""PrenomPsn"":""C\u00e9line"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":8498,""score"":17.6},{""NomPsn"":""DALCANTARA"",""PrenomPsn"":""Bruno"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":5218,""score"":10.8},{""NomPsn"":""BABARIT"",""PrenomPsn"":""Th\u00e9odore"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""2"",""NbVoix"":2797,""score"":5.8},{""NomPsn"":""LE BARS"",""PrenomPsn"":""Denis"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""6"",""NbVoix"":2300,""score"":4.8},{""NomPsn"":""MAROLLEAU"",""PrenomPsn"":""Erick"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""4"",""NbVoix"":665,""score"":1.4},{""NomPsn"":""UMLIL"",""PrenomPsn"":""Amine"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""3"",""NbVoix"":630,""score"":1.3},{""NomPsn"":""FOUQUET"",""PrenomPsn"":""Virginie"",""CivilitePsn"":""Mme"",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""7"",""NbVoix"":438,""score"":0.9},{""NomPsn"":""BOUR"",""PrenomPsn"":""Claude"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""8"",""NbVoix"":362,""score"":0.7}]",DVD,85004
05,84128,41933,42195,770,367,41058,085,85,85,"[{""NomPsn"":""HENRIET"",""PrenomPsn"":""Pierre"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":15353,""score"":37.4},{""NomPsn"":""MAGNIN"",""PrenomPsn"":""Isabelle"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":8618,""score"":21.0},{""NomPsn"":""THIBAUD-LALERE"",""PrenomPsn"":""Thimoth\u00e9e"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""5"",""NbVoix"":8261,""score"":20.1},{""NomPsn"":""THIBAUD"",""PrenomPsn"":""Yveline"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""10"",""NbVoix"":4385,""score"":10.7},{""NomPsn"":""DELATRE"",""PrenomPsn"":""Sandrine"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""7"",""NbVoix"":1720,""score"":4.2},{""NomPsn"":""PERROY"",""PrenomPsn"":""Pierre"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""6"",""NbVoix"":853,""score"":2.1},{""NomPsn"":""RUAULT"",""PrenomPsn"":""B\u00e9atrice"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""3"",""NbVoix"":744,""score"":1.8},{""NomPsn"":""LEGENTILHOMME"",""PrenomPsn"":""Jacqueline"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""8"",""NbVoix"":710,""score"":1.7},{""NomPsn"":""DEBOUT"",""PrenomPsn"":""Benjamin"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""4"",""NbVoix"":414,""score"":1.0},{""NomPsn"":""JIMENEZ"",""PrenomPsn"":""Jordi"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""1"",""NbVoix"":0,""score"":0.0}]",ENS,85005
01,76766,40302,36464,552,232,35680,088,88,88,"[{""NomPsn"":""VIRY"",""PrenomPsn"":""St\u00e9phane"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""8"",""NbVoix"":13276,""score"":37.2},{""NomPsn"":""MOONS"",""PrenomPsn"":""Emmie"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""4"",""NbVoix"":7316,""score"":20.5},{""NomPsn"":""FETET"",""PrenomPsn"":""Jules"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""6"",""NbVoix"":6643,""score"":18.6},{""NomPsn"":""MONANGE"",""PrenomPsn"":""Anne-Sophie"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":5439,""score"":15.2},{""NomPsn"":""PERRY"",""PrenomPsn"":""St\u00e9phane"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""11"",""NbVoix"":1205,""score"":3.4},{""NomPsn"":""AIT AHMED"",""PrenomPsn"":""Mohamed"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""7"",""NbVoix"":686,""score"":1.9},{""NomPsn"":""DUPARCQ"",""PrenomPsn"":""Eric"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""9"",""NbVoix"":432,""score"":1.2},{""NomPsn"":""ABBOT"",""PrenomPsn"":""Evelyne"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""1"",""NbVoix"":293,""score"":0.8},{""NomPsn"":""NICOLAZZI"",""PrenomPsn"":""Maxime"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""3"",""NbVoix"":209,""score"":0.6},{""NomPsn"":""ROSSATO"",""PrenomPsn"":""Elisabetta"",""CivilitePsn"":""Mme"",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""10"",""NbVoix"":109,""score"":0.3},{""NomPsn"":""AJDIR"",""PrenomPsn"":""Ihsane"",""CivilitePsn"":""Mme"",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""5"",""NbVoix"":72,""score"":0.2}]",LR,88001
