CodCirLg,Inscrits,Abstentions,Votants,Blancs,Nuls,Exprimes,codeDepartement,code_dep_min,code_dep,votes,entete,id_circo
04,78266,32045,46221,402,167,45652,069,69,69,"[{""NomPsn"":""BRUGNERA"",""PrenomPsn"":""Anne"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""6"",""NbVoix"":15566,""score"":34.1},{""NomPsn"":""BADOUARD"",""PrenomPsn"":""Benjamin"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":14479,""score"":31.7},{""NomPsn"":""BLACHE"",""PrenomPsn"":""Pascal"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""4"",""NbVoix"":7530,""score"":16.5},{""NomPsn"":""COULAIS"",""PrenomPsn"":""V\u00e9ronique"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""5"",""NbVoix"":3300,""score"":7.2},{""NomPsn"":""DARBON"",""PrenomPsn"":""Florence"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""1"",""NbVoix"":2989,""score"":6.5},{""NomPsn"":""KEBIR"",""PrenomPsn"":""Nadia"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""3"",""NbVoix"":970,""score"":2.1},{""NomPsn"":""LAURENT"",""PrenomPsn"":""Coralie"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""2"",""NbVoix"":367,""score"":0.8},{""NomPsn"":""BENRAMDANE"",""PrenomPsn"":""Malik"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""8"",""NbVoix"":300,""score"":0.7},{""NomPsn"":""VEL"",""PrenomPsn"":""Juliette"",""CivilitePsn"":""Mme"",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""7"",""NbVoix"":151,""score"":0.3}]",ENS,69004
05,90167,41191,48976,384,116,48476,069,69,69,"[{""NomPsn"":""BROCARD"",""PrenomPsn"":""Blandine"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":17507,""score"":36.1},{""NomPsn"":""MATTEUCCI"",""PrenomPsn"":""Fabrice"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""6"",""NbVoix"":11063,""score"":22.8},{""NomPsn"":""JOINT"",""PrenomPsn"":""Bastien"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""2"",""NbVoix"":8449,""score"":17.4},{""NomPsn"":""DUIGOU"",""PrenomPsn"":""Yves"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":5864,""score"":12.1},{""NomPsn"":""LE BEL"",""PrenomPsn"":""C\u00e9dric"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""3"",""NbVoix"":3058,""score"":6.3},{""NomPsn"":""BOUARD"",""PrenomPsn"":""St\u00e9phanie"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""4"",""NbVoix"":1442,""score"":3.0},{""NomPsn"":""KABIL"",""PrenomPsn"":""Julie"",""CivilitePsn"":""Mme"",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""9"",""NbVoix"":542,""score"":1.1},{""NomPsn"":""RIVI\u00c8RE"",""PrenomPsn"":""H\u00e9l\u00e8ne"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""7"",""NbVoix"":339,""score"":0.7},{""NomPsn"":""SLIMANI"",""PrenomPsn"":""Mohamed"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""8"",""NbVoix"":212,""score"":0.4}]",ENS,69005
07,70953,42704,28249,251,134,27864,069,69,69,"[{""NomPsn"":""LAHMAR"",""PrenomPsn"":""Abdelkader"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":8603,""score"":30.9},{""NomPsn"":""VINCENDET"",""PrenomPsn"":""Alexandre"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""5"",""NbVoix"":6644,""score"":23.8},{""NomPsn"":""KHEDHER"",""PrenomPsn"":""Anissa"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":4840,""score"":17.4},{""NomPsn"":""JONCOUR"",""PrenomPsn"":""Tiffany"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""12"",""NbVoix"":3169,""score"":11.4},{""NomPsn"":""GOMEZ"",""PrenomPsn"":""St\u00e9phane"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""11"",""NbVoix"":1496,""score"":5.4},{""NomPsn"":""LUCCHESI"",""PrenomPsn"":""Genevi\u00e8ve"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""2"",""NbVoix"":1073,""score"":3.9},{""NomPsn"":""GASMI"",""PrenomPsn"":""Nordine"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""7"",""NbVoix"":539,""score"":1.9},{""NomPsn"":""LOUNES"",""PrenomPsn"":""Rachid"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""13"",""NbVoix"":376,""score"":1.3},{""NomPsn"":""BOUHILA"",""PrenomPsn"":""Charlotte"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""14"",""NbVoix"":270,""score"":1.0},{""NomPsn"":""BOUGUERRA"",""PrenomPsn"":""Monia"",""CivilitePsn"":""Mme"",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""1"",""NbVoix"":221,""score"":0.8},{""NomPsn"":""SPREUX"",""PrenomPsn"":""Thomas"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""10"",""NbVoix"":216,""score"":0.8},{""NomPsn"":""DOGANEL"",""PrenomPsn"":""Izzet"",""CivilitePsn"":""M."",""CodNua"":""DVC"",""LibNua"":""Divers centre"",""NumPanneauCand"":""9"",""NbVoix"":199,""score"":0.7},{""NomPsn"":""VACHON"",""PrenomPsn"":""Alain"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""6"",""NbVoix"":187,""score"":0.7},{""NomPsn"":""PAPA"",""PrenomPsn"":""Anna"",""CivilitePsn"":""Mme"",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""8"",""NbVoix"":31,""score"":0.1}]",NUP,69007
08,105083,49843,55240,571,202,54467,069,69,69,"[{""NomPsn"":""DESPRAS"",""PrenomPsn"":""Dominique"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""10"",""NbVoix"":15714,""score"":28.9},{""NomPsn"":""SERRE"",""PrenomPsn"":""Nathalie"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""8"",""NbVoix"":11965,""score"":22.0},{""NomPsn"":""BULIN"",""PrenomPsn"":""C\u00e9cile"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":10483,""score"":19.2},{""NomPsn"":""DUBOIS"",""PrenomPsn"":""Antoine"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""7"",""NbVoix"":8713,""score"":16.0},{""NomPsn"":""DE PENFENTENYO DE KERV\u00c9R\u00c9GUIN"",""PrenomPsn"":""Marie"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""3"",""NbVoix"":3031,""score"":5.6},{""NomPsn"":""BRAUD"",""PrenomPsn"":""Pascale"",""CivilitePsn"":""Mme"",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""2"",""NbVoix"":1141,""score"":2.1},{""NomPsn"":""GAUDE"",""PrenomPsn"":""Jo\u00ebl"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""6"",""NbVoix"":988,""score"":1.8},{""NomPsn"":""LAWO"",""PrenomPsn"":""Val\u00e9rie"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""1"",""NbVoix"":892,""score"":1.6},{""NomPsn"":""NOVE JOSSERAND"",""PrenomPsn"":""Mathieu"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""11"",""NbVoix"":752,""score"":1.4},{""NomPsn"":""PELERINS"",""PrenomPsn"":""No\u00eblle"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""5"",""NbVoix"":466,""score"":0.9},{""NomPsn"":""TEYSSIER"",""PrenomPsn"":""Tristan"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""4"",""NbVoix"":322,""score"":0.6}]",ENS,69008
09,96646,49308,47338,552,172,46614,069,69,69,"[{""NomPsn"":""PORTIER"",""PrenomPsn"":""Alexandre"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""2"",""NbVoix"":12885,""score"":27.6},{""NomPsn"":""M\u00c9JEAN"",""PrenomPsn"":""Ambroise"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""4"",""NbVoix"":10284,""score"":22.1},{""NomPsn"":""DUNE"",""PrenomPsn"":""Myl\u00e8ne"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""3"",""NbVoix"":9437,""score"":20.2},{""NomPsn"":""BERTHOUX"",""PrenomPsn"":""R\u00e9mi"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":8500,""score"":18.2},{""NomPsn"":""DE GUERNON"",""PrenomPsn"":""Claire"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""9"",""NbVoix"":2473,""score"":5.3},{""NomPsn"":""PERRICHON"",""PrenomPsn"":""Elodie"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""8"",""NbVoix"":1344,""score"":2.9},{""NomPsn"":""CHAVANNE"",""PrenomPsn"":""Alexandre"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""6"",""NbVoix"":729,""score"":1.6},{""NomPsn"":""GIRERD"",""PrenomPsn"":""Maguy"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""10"",""NbVoix"":506,""score"":1.1},{""NomPsn"":""HELLY"",""PrenomPsn"":""Chantal"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""7"",""NbVoix"":308,""score"":0.7},{""NomPsn"":""BA\u00cfDA"",""PrenomPsn"":""Delphine"",""CivilitePsn"":""Mme"",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""5"",""NbVoix"":148,""score"":0.3}]",LR,69009
10,99394,46997,52397,630,165,51602,069,69,69,"[{""NomPsn"":""GASSILLOUD"",""PrenomPsn"":""Thomas"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""8"",""NbVoix"":18630,""score"":36.1},{""NomPsn"":""EDERY"",""PrenomPsn"":""Mich\u00e8le"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":11640,""score"":22.6},{""NomPsn"":""CRUZ"",""PrenomPsn"":""Sophie"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""7"",""NbVoix"":8295,""score"":16.1},{""NomPsn"":""MARION"",""PrenomPsn"":""Agn\u00e8s"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""5"",""NbVoix"":5834,""score"":11.3},{""NomPsn"":""RAMBAUD"",""PrenomPsn"":""Gerbert"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""3"",""NbVoix"":4063,""score"":7.9},{""NomPsn"":""ULUBAS"",""PrenomPsn"":""Xavier"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""1"",""NbVoix"":1597,""score"":3.1},{""NomPsn"":""CHANELET"",""PrenomPsn"":""Fatiha"",""CivilitePsn"":""Mme"",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""6"",""NbVoix"":598,""score"":1.2},{""NomPsn"":""RUIZ"",""PrenomPsn"":""S\u00e9bastien"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""9"",""NbVoix"":497,""score"":1.0},{""NomPsn"":""BOMPARD"",""PrenomPsn"":""Gilles"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""2"",""NbVoix"":448,""score"":0.9}]",ENS,69010
11,96576,49605,46971,605,174,46192,069,69,69,"[{""NomPsn"":""FUGIT"",""PrenomPsn"":""Jean-Luc"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""10"",""NbVoix"":14112,""score"":30.6},{""NomPsn"":""YOUSFI"",""PrenomPsn"":""Abdel"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":9979,""score"":21.6},{""NomPsn"":""DULAC"",""PrenomPsn"":""Michel"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""7"",""NbVoix"":9271,""score"":20.1},{""NomPsn"":""VIDAL"",""PrenomPsn"":""Paul"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""6"",""NbVoix"":6993,""score"":15.1},{""NomPsn"":""ASCARINO"",""PrenomPsn"":""Charles"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""1"",""NbVoix"":2148,""score"":4.7},{""NomPsn"":""SPENNATO"",""PrenomPsn"":""Sophie"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""8"",""NbVoix"":1552,""score"":3.4},{""NomPsn"":""COMMUNAL"",""PrenomPsn"":""Pierre-Henri"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""12"",""NbVoix"":596,""score"":1.3},{""NomPsn"":""MARTINON"",""PrenomPsn"":""Alexis"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""4"",""NbVoix"":413,""score"":0.9},{""NomPsn"":""CHIRAT"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""3"",""NbVoix"":404,""score"":0.9},{""NomPsn"":""BROWNING"",""PrenomPsn"":""Isabelle"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""2"",""NbVoix"":395,""score"":0.9},{""NomPsn"":""ALLALI"",""PrenomPsn"":""Mohsen"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""5"",""NbVoix"":246,""score"":0.5},{""NomPsn"":""ROSSOLINI"",""PrenomPsn"":""Aude"",""CivilitePsn"":""Mme"",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""11"",""NbVoix"":83,""score"":0.2}]",ENS,69011
12,82187,38020,44167,349,130,43688,069,69,69,"[{""NomPsn"":""ISAAC-SIBILLE"",""PrenomPsn"":""Cyrille"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":13413,""score"":30.7},{""NomPsn"":""BAUDIN"",""PrenomPsn"":""Jean-Fran\u00e7ois"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""10"",""NbVoix"":10062,""score"":23.0},{""NomPsn"":""MOROGE"",""PrenomPsn"":""J\u00e9r\u00f4me"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""6"",""NbVoix"":9647,""score"":22.1},{""NomPsn"":""ANNANI"",""PrenomPsn"":""Elodie"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":4611,""score"":10.6},{""NomPsn"":""PIRRA"",""PrenomPsn"":""Olivier"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""2"",""NbVoix"":2704,""score"":6.2},{""NomPsn"":""CHAMBON"",""PrenomPsn"":""Arthur"",""CivilitePsn"":""M."",""CodNua"":""RDG"",""LibNua"":""Parti radical de gauche"",""NumPanneauCand"":""12"",""NbVoix"":1341,""score"":3.1},{""NomPsn"":""SPENNATO"",""PrenomPsn"":""Samantha"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""4"",""NbVoix"":703,""score"":1.6},{""NomPsn"":""BEUZIT"",""PrenomPsn"":""C\u00e9line"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""11"",""NbVoix"":475,""score"":1.1},{""NomPsn"":""FAURITE"",""PrenomPsn"":""C\u00e9cile"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""8"",""NbVoix"":333,""score"":0.8},{""NomPsn"":""CARRON"",""PrenomPsn"":""Lucie"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""3"",""NbVoix"":259,""score"":0.6},{""NomPsn"":""HEURTEL"",""PrenomPsn"":""Antoine"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""1"",""NbVoix"":128,""score"":0.3},{""NomPsn"":""AMSELLEM"",""PrenomPsn"":""David"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""7"",""NbVoix"":12,""score"":0.0}]",ENS,69012
13,88572,47506,41066,445,150,40471,069,69,69,"[{""NomPsn"":""TANZILLI"",""PrenomPsn"":""Sarah"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":11511,""score"":28.4},{""NomPsn"":""PRANDT"",""PrenomPsn"":""Victor"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":8771,""score"":21.7},{""NomPsn"":""PECHEREAU"",""PrenomPsn"":""Alain"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""8"",""NbVoix"":8764,""score"":21.7},{""NomPsn"":""GASCON"",""PrenomPsn"":""Gilles"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""9"",""NbVoix"":6273,""score"":15.5},{""NomPsn"":""GIGAREL"",""PrenomPsn"":""Oc\u00e9ane"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""5"",""NbVoix"":2228,""score"":5.5},{""NomPsn"":""PERREIRA"",""PrenomPsn"":""Christina"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""6"",""NbVoix"":831,""score"":2.1},{""NomPsn"":""BARTH\u00c8S"",""PrenomPsn"":""Didier"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""3"",""NbVoix"":810,""score"":2.0},{""NomPsn"":""CHOMETTE"",""PrenomPsn"":""Auriane"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""7"",""NbVoix"":484,""score"":1.2},{""NomPsn"":""BRIZA"",""PrenomPsn"":""Sabrina"",""CivilitePsn"":""Mme"",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""10"",""NbVoix"":429,""score"":1.1},{""NomPsn"":""PIOT"",""PrenomPsn"":""Michel"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""4"",""NbVoix"":370,""score"":0.9}]",ENS,69013
14,75861,48298,27563,436,205,26922,069,69,69,"[{""NomPsn"":""BOUMERTIT"",""PrenomPsn"":""Idir"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":9626,""score"":35.8},{""NomPsn"":""BLEIN"",""PrenomPsn"":""Yves"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""10"",""NbVoix"":6857,""score"":25.5},{""NomPsn"":""MONCHAU"",""PrenomPsn"":""Damien"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":5846,""score"":21.7},{""NomPsn"":""ATTAL"",""PrenomPsn"":""Bruno"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""8"",""NbVoix"":1449,""score"":5.4},{""NomPsn"":""SALMI"",""PrenomPsn"":""Camila"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""4"",""NbVoix"":697,""score"":2.6},{""NomPsn"":""MINOUX"",""PrenomPsn"":""Olivier"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""3"",""NbVoix"":484,""score"":1.8},{""NomPsn"":""EGRON"",""PrenomPsn"":""Martin"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""11"",""NbVoix"":455,""score"":1.7},{""NomPsn"":""KESSI"",""PrenomPsn"":""Mokrane"",""CivilitePsn"":""M."",""CodNua"":""DVC"",""LibNua"":""Divers centre"",""NumPanneauCand"":""2"",""NbVoix"":448,""score"":1.7},{""NomPsn"":""OMEIR"",""PrenomPsn"":""Farid"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""5"",""NbVoix"":397,""score"":1.5},{""NomPsn"":""AYVALI"",""PrenomPsn"":""Yalcin"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""6"",""NbVoix"":343,""score"":1.3},{""NomPsn"":""PALLUY"",""PrenomPsn"":""Delphine"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""7"",""NbVoix"":320,""score"":1.2}]",NUP,69014
