antenne,nom complet,qualite,parti,CLR,color_num_rand,datetime
rfi,Manon Aubry,Députée européenne,La France insoumise,EXT G,1.1839645589747587,2020-07-21
radioclassique,Rachida Dati,Maire du 7e arrondissement de Paris,Les Républicains,DROITE,8.095347044406607,2020-07-21
cnews,Nicolas Dupont-Aignan,"Président de Debout la France, député de l'Essonne",Debout la France,DROITE,8.404418914001752,2020-07-21
europe1,Marlène Schiappa,Ministre déléguée chargée de la Citoyenneté,La République en marche !,CENTRE (majorité),4.202084796715631,2020-07-21
franceinter,Bruno Retailleau,Sénateur de la Vendée et Président du conseil régional des Pays de la Loire,Les Républicains,DROITE,8.765180941830137,2020-07-21
france2,Valérie Rabault,Députée du Tarn-et-Garonne,Parti socialiste,GAUCHE,2.047028849887333,2020-07-21
rtl,Gabriel Attal,Secrétaire d'État auprès du Premier ministre Porte-parole du gouvernement,La République en marche !,CENTRE (majorité),4.616248545907523,2020-07-21
france2,Valérie Pécresse,Présidente du Conseil régional d'Île-de-France,Les Républicains,DROITE,8.400934958125863,2020-07-22
cnews,Eric Woerth,Député de l'Oise,Les Républicains,DROITE,8.408954238514303,2020-07-22
rtl,Nadine Morano,Députée européenne,Les Républicains,DROITE,8.448373194909863,2020-07-22
lci,François de Rugy,Ancien ministre de la Transition écologique et solidaire,UDE,CENTRE GAUCHE,3.4700562727545954,2020-07-22
radioclassique,Gaspard Gantzer,Candidat à la mairie de Paris,"Parisiennes, Parisiens",CENTRE,5.461065487539563,2020-07-22
rfi,Sabine Thillaye,Députée d'Indre-et-Loire,La République en marche !,CENTRE (majorité),4.017024660189326,2020-07-22
rmc-bfmtv,Adrien Quatennens,Député du Nord,La France insoumise,EXT G,1.1314443117002355,2020-07-22
franceinter,Emmanuel Denis,Maire de Tours,Europe écologie - Les Verts,GAUCHE,2.282838069773534,2020-07-22
france2,Julien Bayou,Secrétaire national d'EELV et conseiller régional d'Ile-de-France,Europe écologie - Les Verts,GAUCHE,2.6583057591247528,2020-07-23
cnews,Patrick Mignola,"Député de Savoie, Président du groupe MoDem à l'Assemblée nationale",MoDem,CENTRE,5.5676662000593335,2020-07-23
europe1,Carole Delga,Présidente du conseil régional d'Occitanie,Parti socialiste,GAUCHE,2.3309387691218246,2020-07-23
radioclassique,David Cormand,Député européen,Europe écologie - Les Verts,GAUCHE,2.3189656228583493,2020-07-23
rmc,Marlène Schiappa,Ministre déléguée chargée de la Citoyenneté,La République en marche !,CENTRE (majorité),4.287163064281842,2020-07-23
radioclassique,Jean-Louis Bourlanges,Ancien député européen,La République en marche !,CENTRE (majorité),4.156137116138123,2020-07-23
lci,Gilbert Collard,Député européen,Rassemblement national,EXT D,9.168115580546438,2020-07-23
rmc-bfmtv,Agnès Pannier-Runacher,Ministre déléguée chargée de l'Industrie,La République en marche !,CENTRE (majorité),4.159082359197306,2020-07-23
franceinter,Barbara Pompili,Ministre de la Transition écologique,UDE,CENTRE GAUCHE,3.558384045747198,2020-07-23
rtl,Mathieu Klein,Maire de Nancy,Parti socialiste,GAUCHE,2.4350858820245738,2020-07-23
rtl,Olivier Dussopt,Secrétaire d'État auprès du Ministre de l'Action et des Comptes publics,Divers,DIV,6.117325704747542,2020-07-24
rmc-bfmtv,Gérard Larcher,Sénateur des Yvelines et Président du Sénat,Les Républicains,DROITE,8.41920862707446,2020-07-24
lcp,Robin Reda,Député de l'Essonne,Les Républicains,DROITE,8.350812490999017,2020-07-24
lci,Julien Bayou,Secrétaire national d'EELV et conseiller régional d'Ile-de-France,Europe écologie - Les Verts,GAUCHE,2.431606263100529,2020-07-24
cnews,Eric Piolle,Maire de Grenoble,Europe écologie - Les Verts,GAUCHE,2.4613588227516443,2020-07-24
europe1,Christian Estrosi,Maire de Nice,Les Républicains,DROITE,8.240440111335726,2020-07-25
europe1,Barbara Pompili,Ministre de la Transition écologique,UDE,CENTRE GAUCHE,3.453960198766429,2020-07-27
rmc-bfmtv,Coralie Dubost,Députée de l'Hérault,La République en marche !,CENTRE (majorité),4.435171610511814,2020-07-27
rfi,François de Rugy,Ancien ministre de la Transition écologique et solidaire,UDE,CENTRE GAUCHE,3.024078084803931,2020-07-27
radioclassique,Amélie de Montchalin,Ministre de la Transformation et de la Fonction publiques,La République en marche !,CENTRE (majorité),4.787795094863069,2020-07-27
cnews,Agnès Pannier-Runacher,Ministre déléguée chargée de l'Industrie,La République en marche !,CENTRE (majorité),4.285504314934181,2020-07-27
franceinter,Jean-Michel Blanquer,Ministre de l'Éducation nationale et de la Jeunesse,La République en marche !,CENTRE (majorité),4.031531774246952,2020-07-27
cnews,Emmanuelle Wargon,Ministre déléguée chargée du Logement,Divers,DIV,6.691355749423769,2020-07-28
rfi,Jean-Louis Touraine,Député du Rhône,La République en marche !,CENTRE (majorité),4.372960725531719,2020-07-28
lci,Brice Hortefeux,Député européen,Les Républicains,DROITE,8.359947261665564,2020-07-28
rmc-bfmtv,Sébastien Chenu,Député du Nord,Rassemblement national,EXT D,9.45834959048696,2020-07-28
europe1,Jean-Baptiste Djebbari,Secrétaire d'État aux Transports,La République en marche !,CENTRE (majorité),4.057739447206791,2020-07-28
rtl,Elisabeth Borne,"Ministre du Travail, de l'Emploi et de l'Insertion",La République en marche !,CENTRE (majorité),4.333566225527135,2020-07-28
rtl,Jordan Bardella,Député européen,Rassemblement national,EXT D,9.158419179551943,2020-07-29
cnews,Damien Abad,"Député de l'Ain, Président du groupe Les Républicains à l'Assemblée nationale",Les Républicains,DROITE,8.322834409136698,2020-07-29
radioclassique,Jean-Louis Bourlanges,Ancien député européen,La République en marche !,CENTRE (majorité),4.137355843572841,2020-07-29
franceinter,Clément Beaune,Secrétaire d'État chargé des Affaires européennes,La République en marche !,CENTRE (majorité),4.693641999531835,2020-07-29
lci,Olivier Véran,Ministre des Solidarités et de la Santé,La République en marche !,CENTRE (majorité),4.362328924424751,2020-07-29
franceinter,Christophe Girard,Conseiller de Paris,Parti socialiste,GAUCHE,2.5099524666353963,2020-07-30
rmc,Julien Bayou,Secrétaire national d'EELV et conseiller régional d'Ile-de-France,Europe écologie - Les Verts,GAUCHE,2.167325105401209,2020-07-30
europe1,Nadia Hai,Ministre déléguée chargée de la Ville,La République en marche !,CENTRE (majorité),4.628510192535133,2020-07-30
cnews,Cédric O,Secrétaire d'État chargé de la Transition numérique et des Communications électroniques,La République en marche !,CENTRE (majorité),4.704898450869846,2020-07-30
rfi,Esther Benbassa,Sénatrice du Val-de-Marne,Europe écologie - Les Verts,GAUCHE,2.156614934470018,2020-07-30
radioclassique,Laurent Pietraszewski,Secrétaire d'État chargé des Retraites et de la Santé au travail,La République en marche !,CENTRE (majorité),4.2977983146863625,2020-07-30
rtl,François-Xavier Bellamy,Député européen,Les Républicains,DROITE,8.505008314032876,2020-07-30
rmc-bfmtv,Maxime Minot,Député de l'Oise,Les Républicains,DROITE,8.480294455625163,2020-07-31
rfi,Valérie Rabault,Députée du Tarn-et-Garonne,Parti socialiste,GAUCHE,2.183711896929136,2020-07-31
franceinter,Eric Ciotti,Député des Alpes-Maritimes et Président du conseil départemental des Alpes-Maritimes,Les Républicains,DROITE,8.213615899850668,2020-07-31
radioclassique,François de Rugy,Ancien ministre de la Transition écologique et solidaire,UDE,CENTRE GAUCHE,3.5986744355818407,2020-07-31
cnews,Bruno Le Maire,Ministre de l'Économie,La République en marche !,CENTRE (majorité),4.677537217672654,2020-07-31
europe1,Julien Denormandie,Ministre de l'Agriculture et de l'Alimentation,La République en marche !,CENTRE (majorité),4.7027206764187905,2020-07-31
rtl,Franck Riester,Ministre délégué chargé du Commerce extérieur et de l'Attractivité,Agir,CENTRE DROIT,7.621180034520311,2020-07-31
lci,Agnès Pannier-Runacher,Ministre déléguée chargée de l'Industrie,La République en marche !,CENTRE (majorité),4.545465079440581,2020-07-31
rmc,Alain Griset,Ministre délégué chargé des Petites et Moyennes entreprises,Divers,DIV,6.298719383692047,2020-07-31
cnews,Thierry Mariani,Député européen,Divers droite,DROITE,8.7791072852064,2020-08-03
europe1,Renaud Muselier,Président du conseil régional de Provence-Alpes-Côte d'Azur,Les Républicains,DROITE,8.599763849605216,2020-08-03
rtl,Gilbert Collard,Député européen,Rassemblement national,EXT D,9.721917957919157,2020-08-03
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.431800555527902,2020-08-04
europe1,François de Rugy,Ancien ministre de la Transition écologique et solidaire,UDE,CENTRE GAUCHE,3.056490937282316,2020-08-04
cnews,Patrick Karam,Conseiller régional d'Ile-de-France,Les Républicains,DROITE,8.531353150910775,2020-08-04
radioclassique,Olivier Dussopt,Secrétaire d'État auprès du Ministre de l'Action et des Comptes publics,Divers,DIV,6.058210074517091,2020-08-04
franceinter,Alain Griset,Ministre délégué chargé des Petites et Moyennes entreprises,Divers,DIV,6.321668791553212,2020-08-04
rmc-bfmtv,Bérangère Abba,Secrétaire d'État chargée de la Biodiversité,La République en marche !,CENTRE (majorité),4.778823957747194,2020-08-04
franceinter,Boris Vallaud,Député des Landes,Parti socialiste,GAUCHE,2.5433926933289692,2020-08-05
lci,Hervé Morin,Président de la Région Normandie,UDI,CENTRE DROIT,7.690064507933876,2020-08-05
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.011663368448987,2020-08-05
cnews,Ugo Bernalicis,Député du Nord,La France insoumise,EXT G,1.5156513172547958,2020-08-06
lci,Alain Griset,Ministre délégué chargé des Petites et Moyennes entreprises,Divers,DIV,6.194731290790444,2020-08-06
cnews,Julien Bargeton,Sénateur de Paris,La République en marche !,CENTRE (majorité),4.587248294660024,2020-08-07
europe1,Sébastien Chenu,Député du Nord,Rassemblement national,EXT D,9.799840702577303,2020-08-07
rtl,François de Rugy,Ancien ministre de la Transition écologique et solidaire,UDE,CENTRE GAUCHE,3.690257961592252,2020-08-07
radioclassique,Clément Beaune,Secrétaire d'État chargé des Affaires européennes,La République en marche !,CENTRE (majorité),4.566807697325971,2020-08-07
europe1,Marlène Schiappa,Ministre déléguée chargée de la Citoyenneté,La République en marche !,CENTRE (majorité),4.408760362853056,2020-08-08
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.317303542986384,2020-08-08
rtl,Thierry Lavit,Maire de Lourdes,Divers gauche,GAUCHE,2.1011845857098224,2020-08-10
franceinter,Sébastien Chenu,Député du Nord,Rassemblement national,EXT D,9.65674412114377,2020-08-10
europe1,Ugo Bernalicis,Député du Nord,La France insoumise,EXT G,1.1553723234379005,2020-08-10
cnews,Philippe Juvin,Maire de La Garenne-Colombes,Les Républicains,DROITE,8.466669144007835,2020-08-10
rmc-bfmtv,Hervé Morin,Président de la Région Normandie,UDI,CENTRE DROIT,7.210263412222876,2020-08-10
rtl,Alain Griset,Ministre délégué chargé des Petites et Moyennes entreprises,Divers,DIV,6.232890741212384,2020-08-11
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.17507410359581,2020-08-11
europe1,Agnès Pannier-Runacher,Ministre déléguée chargée de l'Industrie,La République en marche !,CENTRE (majorité),4.491958524249928,2020-08-11
cnews,Stéphane Troussel,Président du Conseil Départemental de la Seine-Saint-Denis,Parti socialiste,GAUCHE,2.2720489719907917,2020-08-11
lci,Julien Sanchez,Maire de Beaucaire,Rassemblement national,EXT D,9.711049291774009,2020-08-11
europe1,Alain Griset,Ministre délégué chargé des Petites et Moyennes entreprises,Divers,DIV,6.469011525575466,2020-08-12
franceinter,Patrick Mignola,"Député de Savoie, Président du groupe MoDem à l'Assemblée nationale",MoDem,CENTRE,5.381386855253011,2020-08-12
france2,Olivier Véran,Ministre des Solidarités et de la Santé,La République en marche !,CENTRE (majorité),4.531230218657108,2020-08-12
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.055291548712901,2020-08-13
rtl,Eric Ciotti,Député des Alpes-Maritimes et Président du conseil départemental des Alpes-Maritimes,Les Républicains,DROITE,8.672787760458384,2020-08-13
europe1,Nadine Morano,Députée européenne,Les Républicains,DROITE,8.639543320297124,2020-08-13
franceinter,Roxana Maracineanu,Ministre des Sports,Divers,DIV,6.195641213571645,2020-08-13
franceinter,Bruno Bernard,Président de la métropole de Lyon,Europe écologie,GAUCHE,2.465829992026026,2020-08-13
rmc-bfmtv,Philippe Juvin,Maire de La Garenne-Colombes,Les Républicains,DROITE,8.73229551388602,2020-08-14
cnews,Alain Griset,Ministre délégué chargé des Petites et Moyennes entreprises,Divers,DIV,6.477823378945025,2020-08-14
europe1,Pierre Hurmic,Maire de Bordeaux,Europe écologie - Les Verts,GAUCHE,2.4320565556772955,2020-08-14
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.051777284848946,2020-08-14
lci,Jérôme Guedj,Conseiller départemental de l'Essonne,Parti socialiste,GAUCHE,2.5354791961037915,2020-08-14
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.567563786129284,2020-08-14
lci,Julien Sanchez,Maire de Beaucaire,Rassemblement national,EXT D,9.279515427713417,2020-08-17
rmc-bfmtv,Roselyne Bachelot,Ministre de la Culture,Divers droite,DROITE,8.088560869995403,2020-08-17
europe1,Geneviève Darrieussecq,Ministre déléguée chargée de la Mémoire et des Anciens Combattants,MoDem,CENTRE,5.1882870312896685,2020-08-17
rmc,Julien Odoul,Président du groupe RN à la région Bourgogne-Franche-Comté,Rassemblement national,EXT D,9.718908815794514,2020-08-18
europe1,Aurélien Taché,Député du Val-d'Oise,La République en marche !,CENTRE (majorité),4.774083386397212,2020-08-18
rmc-bfmtv,Jean-Baptiste Lemoyne,"Secrétaire d'État chargé du Tourisme, des Français de létranger et de la Francophonie",La République en marche !,CENTRE (majorité),4.364860141556672,2020-08-18
lci,Manuel Bompard,Député européen,La France insoumise,EXT G,1.0653973600956705,2020-08-18
franceinter,Pascal Canfin,Député européen,Divers gauche,GAUCHE,2.6665791130243734,2020-08-18
radioclassique,Philippe Juvin,Maire de La Garenne-Colombes,Les Républicains,DROITE,8.369471026355322,2020-08-18
rtl,Luc Carvounas,Député du Val-de-Marne et Maire d'Alfortville,Parti socialiste,GAUCHE,2.336337954889074,2020-08-18
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.072363041637562,2020-08-19
cnews,Aurore Lalucq,Députée européenne,Place publique,GAUCHE,2.424319289568996,2020-08-19
radioclassique,Laurent Joffrin,Fondateur de l'association Engageons-nous,Divers gauche,GAUCHE,2.4800539330992843,2020-08-19
franceinter,Adrien Quatennens,Député du Nord,La France insoumise,EXT G,1.0486417747967756,2020-08-19
rmc-bfmtv,Damien Abad,"Député de l'Ain, Président du groupe Les Républicains à l'Assemblée nationale",Les Républicains,DROITE,8.215754493667568,2020-08-20
europe1,Gregory Doucet,Maire de Lyon,Europe écologie - Les Verts,GAUCHE,2.3518625984427657,2020-08-20
franceinter,Aurélien Pradié,Député du Lot,Les Républicains,DROITE,8.760856105109017,2020-08-20
radioclassique,Agnès Pannier-Runacher,Ministre déléguée chargée de l'Industrie,La République en marche !,CENTRE (majorité),4.528504583340913,2020-08-21
rmc-bfmtv,Yannick Jadot,Député européen,Europe écologie - Les Verts,GAUCHE,2.1202216123386446,2020-08-21
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.064780853660219,2020-08-21
europe1,Roxana Maracineanu,Ministre des Sports,Divers,DIV,6.565038118288602,2020-08-21
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.291860418922246,2020-08-24
lci,Bruno Le Maire,Ministre de l'Économie,La République en marche !,CENTRE (majorité),4.326862298278722,2020-08-24
rtl,Bruno Le Maire,Ministre de l'Économie,La République en marche !,CENTRE (majorité),4.324434764636431,2020-08-24
bfmtv,Laurent Pietraszewski,Secrétaire d'État chargé des Retraites et de la Santé au travail,La République en marche !,CENTRE (majorité),4.694806999646324,2020-08-24
rmc,Jean-Baptiste Djebbari,Secrétaire d'État aux Transports,La République en marche !,CENTRE (majorité),4.090974370155756,2020-08-24
radioclassique,Alain Griset,Ministre délégué chargé des Petites et Moyennes entreprises,Divers,DIV,6.173166257213158,2020-08-24
europe1,Elisabeth Borne,"Ministre du Travail, de l'Emploi et de l'Insertion",La République en marche !,CENTRE (majorité),4.485380661122731,2020-08-24
cnews,Laurent Jacobelli,Délégué national du Rassemblement national,Rassemblement national,EXT D,9.179308036439233,2020-08-25
bfmtv,Stéphane Troussel,Président du Conseil Départemental de la Seine-Saint-Denis,Parti socialiste,GAUCHE,2.3669104231181928,2020-08-25
europe1,Eric Coquerel,"Député de Seine-Saint-Denis, Coordinateur politique et porte-parole du Parti de gauche",La France insoumise,EXT G,1.152328947945554,2020-08-25
cnews,Eric Diard,Député des Bouches-du-Rhône,Les Républicains,DROITE,8.570658593056178,2020-08-25
franceinter,Pierre Hurmic,Maire de Bordeaux,Europe écologie - Les Verts,GAUCHE,2.7855160332583484,2020-08-26
cnews,Karl Olive,Maire de Poissy,Les Républicains,DROITE,8.224787163598304,2020-08-26
franceinter,Jean Castex,Premier ministre,Les Républicains,DROITE,8.708891266594344,2020-08-26
europe1,Eric Woerth,Député de l'Oise,Les Républicains,DROITE,8.365469411223126,2020-08-26
sudradio,Emmanuelle Wargon,Ministre déléguée chargée du Logement,Divers,DIV,6.387174146972409,2020-08-26
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.449340246480578,2020-08-26
cnews,Florian Philippot,Ancien député européen,Les Patriotes,EXT D,9.70903238647253,2020-08-26
sudradio,Sophie Cluzel,Secrétaire d'État chargée des Personnes handicapées,Divers,DIV,6.3156755716146815,2020-08-27
radioclassique,Karl Olive,Maire de Poissy,Les Républicains,DROITE,8.178441842265439,2020-08-27
rmc-bfmtv,Xavier Bertrand,Président du conseil régional des Hauts-de-France,Les Républicains,DROITE,8.37884319422523,2020-08-27
lci,Gérard Larcher,Sénateur des Yvelines et Président du Sénat,Les Républicains,DROITE,8.295771398932688,2020-08-28
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.38315279667598,2020-08-28
franceinter,Olivier Faure,Premier secrétaire du Parti socialiste et président du groupe Nouvelle gauche à l'Assemblée nationale,Parti socialiste,GAUCHE,2.3836020356015055,2020-08-29
europe1,Christian Estrosi,Maire de Nice,Les Républicains,DROITE,8.599555148055096,2020-08-29
bfmtv,Elisabeth Borne,"Ministre du Travail, de l'Emploi et de l'Insertion",La République en marche !,CENTRE (majorité),4.678995832256462,2020-08-30
bfmtv,Philippe Juvin,Maire de La Garenne-Colombes,Les Républicains,DROITE,8.629517021748978,2020-08-30
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.397316045751412,2020-08-30
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.476782745618442,2020-08-30
franceinter,Marlène Schiappa,Ministre déléguée chargée de la Citoyenneté,La République en marche !,CENTRE (majorité),4.4455996524386014,2020-08-31
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.580822216120795,2020-08-31
europe1,Rachida Dati,Maire du 7e arrondissement de Paris,Les Républicains,DROITE,8.485652970622867,2020-08-31
sudradio,Philippe Juvin,Maire de La Garenne-Colombes,Les Républicains,DROITE,8.014625638717781,2020-08-31
franceinter,Valérie Pécresse,Présidente du Conseil régional d'Île-de-France,Les Républicains,DROITE,8.492136062837002,2020-08-31
lci,Jordan Bardella,Député européen,Rassemblement national,EXT D,9.500415310992164,2020-08-31
lefigaro,Laurent Joffrin,Fondateur de l'association Engageons-nous,Divers gauche,GAUCHE,2.4014056340826064,2020-08-31
radioclassique,Ségolène Royal,Ancienne ministre,Parti socialiste,GAUCHE,2.2720913129335916,2020-08-31
rmc-bfmtv,Jean-Michel Blanquer,Ministre de l'Éducation nationale et de la Jeunesse,La République en marche !,CENTRE (majorité),4.195466796737615,2020-09-01
lefigaro,Marlène Schiappa,Ministre déléguée chargée de la Citoyenneté,La République en marche !,CENTRE (majorité),4.1037470975461074,2020-09-01
bfmtv,Nadine Morano,Députée européenne,Les Républicains,DROITE,8.067088538262082,2020-09-01
bfmtv,Florian Bachelier,Député d'Ille-et-Vilaine,La République en marche !,CENTRE (majorité),4.089663922220871,2020-09-01
franceinter,Nicolas Hulot,Ancien Ministre de la Transition écologique et solidaire,Divers,DIV,6.519413009720498,2020-09-01
sudradio,Stéphane Troussel,Président du Conseil Départemental de la Seine-Saint-Denis,Parti socialiste,GAUCHE,2.6414616924646763,2020-09-01
europe1,Eric Dupond-Moretti,"Garde des Sceaux, ministre de la Justice",Divers,DIV,6.680236859463332,2020-09-01
lci,Elisabeth Borne,"Ministre du Travail, de l'Emploi et de l'Insertion",La République en marche !,CENTRE (majorité),4.105106959618853,2020-09-01
rmc,Nadine Morano,Députée européenne,Les Républicains,DROITE,8.485840963170652,2020-09-02
rtl,François Hollande,Ancien Président de la République,Parti socialiste,GAUCHE,2.280201257713762,2020-09-02
rmc-bfmtv,Danièle Obono,Députée de Paris,La France insoumise,EXT G,1.4595555310022088,2020-09-02
europe1,Gérard Larcher,Sénateur des Yvelines et Président du Sénat,Les Républicains,DROITE,8.612567831777694,2020-09-02
lefigaro,Roland Lescure,Député des Français établis hors de France,La République en marche !,CENTRE (majorité),4.5792542955755575,2020-09-02
bfmtv,Sébastien Huyghe,Député du Nord,Les Républicains,DROITE,8.31898640589299,2020-09-02
sudradio,Eric Woerth,Député de l'Oise,Les Républicains,DROITE,8.33338609496034,2020-09-03
lci,Sandra Regol,Secrétaire national adjointe d'EELV,Europe écologie - Les Verts,GAUCHE,2.035229777141903,2020-09-03
rtl,Jean Castex,Premier ministre,Les Républicains,DROITE,8.722789628616283,2020-09-03
rmc-bfmtv,François Bayrou,"Haut-commissaire au Plan, maire de Pau et président du MoDem",MoDem,CENTRE,5.530759407002693,2020-09-03
europe1,Eric Woerth,Député de l'Oise,Les Républicains,DROITE,8.208449973479151,2020-09-03
franceinter,Lionel Jospin,Ancien Premier ministre,Parti socialiste,GAUCHE,2.6396463488015636,2020-09-03
rmc,Gabriel Attal,Secrétaire d'État auprès du Premier ministre Porte-parole du gouvernement,La République en marche !,CENTRE (majorité),4.707922075402273,2020-09-04
cnews,Gabriel Attal,Secrétaire d'État auprès du Premier ministre Porte-parole du gouvernement,La République en marche !,CENTRE (majorité),4.779085057212233,2020-09-04
radioclassique,Agnès Pannier-Runacher,Ministre déléguée chargée de l'Industrie,La République en marche !,CENTRE (majorité),4.776319926119203,2020-09-04
rmc-bfmtv,Bruno Le Maire,Ministre de l'Économie,La République en marche !,CENTRE (majorité),4.348384322931333,2020-09-04
franceinter,Philippe Bas,Sénateur de la Manche,Les Républicains,DROITE,8.58227125641545,2020-09-04
sudradio,Cédric O,Secrétaire d'État chargé de la Transition numérique et des Communications électroniques,La République en marche !,CENTRE (majorité),4.344364333589542,2020-09-04
europe1,Jean-Michel Blanquer,Ministre de l'Éducation nationale et de la Jeunesse,La République en marche !,CENTRE (majorité),4.124840866680614,2020-09-04
europe1,Laurent Jacobelli,Délégué national du Rassemblement national,Rassemblement national,EXT D,9.270984297923912,2020-09-05
franceinter,Damien Abad,"Député de l'Ain, Président du groupe Les Républicains à l'Assemblée nationale",Les Républicains,DROITE,8.50098807193764,2020-09-05
bfmtv,Yannick Jadot,Député européen,Europe écologie - Les Verts,GAUCHE,2.3660477792867236,2020-09-06
bfmtv,Laurent Nuñez,Secrétaire d'État auprès du ministre de l'Intérieur,Divers,DIV,6.071885697398744,2020-09-06
rtl,Marlène Schiappa,Ministre déléguée chargée de la Citoyenneté,La République en marche !,CENTRE (majorité),4.755872561456145,2020-09-07
sudradio,Alexis Corbière,Député de Seine-Saint-Denis,La France insoumise,EXT G,1.7503486738490275,2020-09-07
europe1,Amélie de Montchalin,Ministre de la Transformation et de la Fonction publiques,La République en marche !,CENTRE (majorité),4.297009874593644,2020-09-07
radioclassique,Yannick Jadot,Député européen,Europe écologie - Les Verts,GAUCHE,2.4699914796599067,2020-09-07
cnews,Thierry Mariani,Député européen,Divers droite,DROITE,8.166068001250096,2020-09-07
rfi,Franck Riester,Ministre délégué chargé du Commerce extérieur et de l'Attractivité,Agir,CENTRE DROIT,7.241978893581952,2020-09-07
lefigaro,François de Rugy,Ancien ministre de la Transition écologique et solidaire,UDE,CENTRE GAUCHE,3.277308125957193,2020-09-07
bfmtv,Eva Sas,Porte-parole d'EELV et ancienne députée de l'Essonne,Europe écologie - Les Verts,GAUCHE,2.0021660791520497,2020-09-07
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.415037128139094,2020-09-07
rmc-bfmtv,Gérald Darmanin,Ministre de l'Intérieur,La République en marche !,CENTRE (majorité),4.044471412777386,2020-09-07
lci,Adrien Quatennens,Député du Nord,La France insoumise,EXT G,1.4940351694113434,2020-09-08
cnews,Ségolène Royal,Ancienne ministre,Parti socialiste,GAUCHE,2.517816843833569,2020-09-08
publicsenat,Jérôme Bignon,Sénateur de la Somme,Les Républicains,DROITE,8.66293732843381,2020-09-08
franceinter,Olivier Véran,Ministre des Solidarités et de la Santé,La République en marche !,CENTRE (majorité),4.773437114895428,2020-09-08
europe1,Jordan Bardella,Député européen,Rassemblement national,EXT D,9.08472761073006,2020-09-08
radioclassique,Julien Denormandie,Ministre de l'Agriculture et de l'Alimentation,La République en marche !,CENTRE (majorité),4.286117513727008,2020-09-08
sudradio,Agnès Pannier-Runacher,Ministre déléguée chargée de l'Industrie,La République en marche !,CENTRE (majorité),4.076622589432996,2020-09-08
franceinter,Barbara Pompili,Ministre de la Transition écologique,UDE,CENTRE GAUCHE,3.6289042128982794,2020-09-08
rmc-bfmtv,Christian Estrosi,Maire de Nice,Les Républicains,DROITE,8.365491130024498,2020-09-08
rfi,Mathilde Panot,Députée du Val-de-Marne,La France insoumise,EXT G,1.6514789514383992,2020-09-08
lefigaro,Eric Woerth,Député de l'Oise,Les Républicains,DROITE,8.442770034999954,2020-09-08
europe1,Agnès Pannier-Runacher,Ministre déléguée chargée de l'Industrie,La République en marche !,CENTRE (majorité),4.564382453986231,2020-09-08
bfmtv,Sylvain Maillard,Député de Paris,La République en marche !,CENTRE (majorité),4.694619954585331,2020-09-09
franceinter,Marine Le Pen,Présidente du Rassemblement national et députée du Pas-de-Calais,Rassemblement national,EXT D,9.53951931706975,2020-09-09
rmc-bfmtv,François Hollande,Ancien Président de la République,Parti socialiste,GAUCHE,2.206833042761656,2020-09-09
publicsenat,Gérard Larcher,Sénateur des Yvelines et Président du Sénat,Les Républicains,DROITE,8.694558306348853,2020-09-09
rmc,Emmanuel Grégoire,Premier-adjoint au maire de Paris,Parti socialiste,GAUCHE,2.4255297233672133,2020-09-09
europe1,Frédéric Péchenard,Vice-président du Conseil régional d'Île-de-France et conseiller de Paris,Les Républicains,DROITE,8.122819918775821,2020-09-09
sudradio,Guillaume Larrivé,Député de l'Yonne,Les Républicains,DROITE,8.392107066751954,2020-09-09
rtl,Laurent Nuñez,Secrétaire d'État auprès du ministre de l'Intérieur,Divers,DIV,6.087414098280227,2020-09-09
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.591156647163768,2020-09-09
lci,Manuel Valls,Ancien Premier ministre,Divers gauche,GAUCHE,2.5479911805911906,2020-09-09
