epci,libelle_epci,population_carto,effectif_cumu_termine,taux_vaccination_adultes,EPCI 2020,Nom,niveau_vie_median,interdecile,dep,pauvrete40,pauvrete60,vaccination_septembre
247100290,CU LE CREUSOT MONTCEAU LES MINES,70710.0,61730.0,87.3,247100290.0,Le Creusot Montceau-les-Mines,19590.0,"2,8",71,"11,6","22,2",82.0
247100589,CA LE GRAND CHALON,87980.0,77420.0,88.0,247100589.0,Le Grand Chalon,20680.0,"3,0",71,"11,8","21,1",82.7
247200132,CU LE MANS METROPOLE,159660.0,140660.0,88.1,247200132.0,Le Mans Métropole,20520.0,"3,4",72,"17,0","26,1",82.7
247700057,CA MELUN VAL DE SEINE,99590.0,80440.0,80.8,247700057.0,Melun Val de Seine,20890.0,"3,5",77,"15,4","26,2",73.9
247700594,CA MARNE ET GONDOIRE,81640.0,69670.0,85.3,247700594.0,Marne et Gondoire,24890.0,"3,3",77,"7,5","13,9",79.9
247800584,CA VERSAILLES GRAND PARC (C.A.V.G.P.),203650.0,177710.0,87.3,247800584.0,Versailles Grand Parc (C.A.V.G.P.),29780.0,"3,9",91,"5,2","9,8",82.4
248000531,CA AMIENS METROPOLE,134620.0,118150.0,87.8,248000531.0,Amiens Métropole,19730.0,"3,7",80,"19,3","29,6",82.3
248100430,CA DE CASTRES MAZAMET,60710.0,51210.0,84.4,248100430.0,Castres Mazamet,19200.0,"3,1",81,"16,0","26,9",79.1
248100737,CA DE L ALBIGEOIS (C2A),67920.0,57670.0,84.9,248100737.0,L'Albigeois (C2A),20790.0,"3,3",81,"13,5","22,7",79.4
248200099,CA GRAND MONTAUBAN,62990.0,51910.0,82.4,248200099.0,Grand Montauban,20060.0,"3,3",82,"15,6","25,8",75.3
248300394,CA SUD SAINTE BAUME,58220.0,47320.0,81.3,248300394.0,Sud Sainte-Baume,23790.0,"3,7",83,"7,6","15,1",74.3
248300493,CA DRACENIE PROVENCE VERDON AGGLOMERATION,87290.0,66780.0,76.5,248300493.0,Dracénie Provence Verdon Agglomération,20150.0,"3,4",83,"14,2","24,2",68.1
248300543,METROPOLE TOULON PROVENCE MEDITERRANEE,344770.0,273650.0,79.4,248300543.0,Toulon-Provence-Méditerranée,20640.0,"3,5",83,"14,8","24,3",71.8
248400053,CA VENTOUX COMTAT VENAISSIN (COVE),57680.0,44610.0,77.3,248400053.0,Ventoux-Comtat-Venaissin (COVE),19150.0,"3,6",84,"17,2","28,8",70.3
248400251,CA DU GRAND AVIGNON (COGA),157580.0,123300.0,78.2,248400251.0,Le Grand Avignon (COGA),19240.0,"3,6",84,"20,1","31,1",71.2
248500589,CA LA ROCHE SUR YON AGGLOMERATION,77180.0,67810.0,87.9,248500589.0,La Roche-sur-Yon Agglomération,21140.0,"2,7",85,"9,2","17,5",82.2
248600413,CA GRAND CHATELLERAULT,64570.0,55710.0,86.3,248600413.0,Grand Châtellerault,20000.0,"2,9",86,"12,2","22,0",79.1
248719312,CU LIMOGES METROPOLE,156860.0,139990.0,89.2,248719312.0,Limoges Métropole,20820.0,"3,4",87,"16,3","24,8",84.2
249500109,CA DE CERGY PONTOISE,154400.0,124880.0,80.9,249500109.0,Cergy-Pontoise,21400.0,"3,4",95,"13,9","24,6",73.4
249720053,CA DE L ESPACE SUD DE LA MARTINIQUE,89550.0,37420.0,41.8,249720053.0,L'Espace Sud de la Martinique,17820.0,"4,2",972,"25,9","38,6",29.0
249720061,CA DU CENTRE DE LA MARTINIQUE,117240.0,47290.0,40.3,249720061.0,Le Centre de la Martinique,18620.0,"4,3",972,"24,6","35,8",28.2
249740077,CA CIVIS (COMMUNAUTE INTERCOMMUNALE DES VILLES SOLIDAIRES),139860.0,97020.0,69.4,249740077.0,CIVIS (Communauté Intercommunale des VIlles Solidaires),14670.0,"4,3",974,"37,6","51,1",56.3
249740085,CA DU SUD,95380.0,64500.0,67.6,249740085.0,Le Sud,14120.0,"4,1",974,"39,4","53,6",55.0
249740093,CA INTERCOMMUNALE DE LA REUNION EST (CIREST),91240.0,60480.0,66.3,249740093.0,Intercommunale de la Réunion Est (CIREST),13350.0,"3,8",974,"45,4","58,8",53.3
249740101,CA TERRITOIRE DE LA COTE OUEST (TCO),166140.0,114070.0,68.7,249740101.0,Territoire de la Côte Ouest (TCO),15770.0,"4,5",974,"33,7","46,9",55.8
249740119,CA INTERCOMMUNALE DU NORD DE LA REUNION (CINOR),155110.0,108960.0,70.2,249740119.0,Intercommunale du Nord de la Réunion (CINOR),16530.0,"4,6",974,"34,0","45,5",58.8
