datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-03-07,IRL,Europe,Ireland,556109,11.16,7.93,3.24,Irlande
2021-03-07,IMN,Europe,Isle of Man,24798,29.03,18.54,10.5,Ile de Man
2021-03-07,MDV,Asia,Maldives,151643,27.9,27.9,,Maldives
2021-03-07,SRB,Europe,Serbia,1651293,24.03,15.0,9.04,Serbie
2021-03-07,NOR,Europe,Norway,628686,11.5,7.43,4.07,Norvège
2021-03-07,BHR,Asia,Bahrain,509907,29.17,17.64,11.52,Bahreïn
2021-03-07,GIB,Europe,Gibraltar,43712,129.74,83.52,46.22,Gibraltar
2021-03-07,LIE,Europe,Liechtenstein,3129,8.18,6.29,2.25,Liechtenstein
2021-03-07,CYP,Europe,Cyprus,99275,11.08,7.87,3.21,Chypre
2021-03-07,KHM,Asia,Cambodia,185052,1.09,0.99,0.1,Cambodge
2021-03-07,MYS,Asia,Malaysia,140854,0.43,0.43,0.0,Malaisie
2021-03-07,ESP,Europe,Spain,4712191,10.08,7.12,2.96,Espagne
2021-03-07,OWID_NAM,,North America,110276205,18.48,11.91,6.28,
2021-03-07,HKG,Asia,Hong Kong,93022,1.23,1.23,0.0,Hong Kong
2021-03-07,PER,South America,Peru,451897,1.35,1.07,0.29,Pérou
2021-03-07,CZE,Europe,Czechia,857570,8.0,5.49,2.51,République tchèque
2021-03-07,BGR,Europe,Bulgaria,288631,4.19,3.46,0.73,Bulgarie
2021-03-07,OWID_LMC,,Lower middle income,35329217,1.06,0.9,0.17,
2021-03-07,BRB,North America,Barbados,49317,17.14,17.14,,Barbade
2021-03-07,LVA,Europe,Latvia,83915,4.49,3.51,0.98,Lettonie
2021-03-07,OWID_AFR,,Africa,5054444,0.37,0.32,0.05,
2021-03-07,DNK,Europe,Denmark,700090,12.04,8.87,3.18,Danemark
2021-03-07,BOL,South America,Bolivia,106905,0.9,0.82,0.08,Bolivie
2021-03-07,NZL,Oceania,New Zealand,15617,0.3,0.3,0.0,Nouvelle-Zélande
2021-03-07,VNM,Asia,Vietnam,0,0.0,0.0,,Viêt Nam
2021-03-07,SGP,Asia,Singapore,583663,10.7,6.74,3.96,Singapour
2021-03-07,SEN,Africa,Senegal,65037,0.38,0.38,,Sénégal
2021-03-07,CAN,North America,Canada,2425632,6.37,4.85,1.52,Canada
2021-03-07,OWID_UMC,,Upper middle income,90883032,3.62,1.14,0.37,
2021-03-07,PHL,Asia,Philippines,29266,0.03,0.03,,Philippines
2021-03-07,FIN,Europe,Finland,590421,10.64,9.05,1.59,Finlande
2021-03-07,IDN,Asia,Indonesia,4022544,1.46,1.05,0.41,Indonésie
2021-03-07,TUR,Asia,Turkey,9917348,11.66,8.85,2.81,Turquie
2021-03-07,ZWE,Africa,Zimbabwe,32786,0.22,0.22,,Zimbabwe
2021-03-07,AUT,Europe,Austria,880769,9.74,6.79,2.95,Autriche
2021-03-07,LTU,Europe,Lithuania,300183,11.16,7.9,3.26,Lituanie
2021-03-07,OWID_ASI,,Asia,112445229,2.4,0.94,0.3,
2021-03-07,GBR,Europe,United Kingdom,23519898,34.48,32.81,1.68,Royaume-Uni
2021-03-07,DEU,Europe,Germany,7884101,9.4,6.32,3.08,Allemagne
2021-03-07,BRA,South America,Brazil,10948409,5.12,3.84,1.27,Brésil
2021-03-07,LKA,Asia,Sri Lanka,729562,3.39,3.39,,Sri Lanka
2021-03-07,UKR,Europe,Ukraine,17947,0.04,0.04,,Ukraine
2021-03-07,BEL,Europe,Belgium,1051142,9.04,5.81,3.23,Belgique
2021-03-07,OWID_HIC,,High income,196401872,16.17,11.04,4.8,
2021-03-07,OWID_EUR,,Europe,76730489,10.24,7.94,2.3,
2021-03-07,SVN,Europe,Slovenia,213472,10.27,7.11,3.16,Slovénie
2021-03-07,AUS,Oceania,Australia,86369,0.33,0.33,0.0,Australie
2021-03-07,MLT,Europe,Malta,97864,18.96,12.59,6.37,Malte
2021-03-07,HUN,Europe,Hungary,1310643,13.6,10.41,3.2,Hongrie
2021-03-07,OWID_OCE,,Oceania,116540,0.27,0.26,0.01,
2021-03-07,EST,Europe,Estonia,144891,10.93,7.71,3.5,Estonie
2021-03-07,PAN,North America,Panama,208415,4.76,4.62,0.13,Panama
2021-03-07,CHE,Europe,Switzerland,976754,11.21,7.18,3.9,Suisse
2021-03-07,RWA,Africa,Rwanda,198453,1.49,1.49,,Rwanda
2021-03-07,OWID_LIC,,Low income,206653,0.03,0.03,,
2021-03-07,RUS,Europe,Russia,6655487,4.56,3.51,1.05,Russie
2021-03-07,PRT,Europe,Portugal,1096035,10.78,7.68,3.12,Portugal
2021-03-07,ECU,South America,Ecuador,130497,0.73,0.69,0.04,Équateur
2021-03-07,USA,North America,United States,104131407,31.36,19.94,10.91,États-Unis
2021-03-08,OWID_LIC,,Low income,216877,0.03,0.03,,
2021-03-08,DOM,North America,Dominican Republic,400041,3.65,3.65,,République dominicaine
2021-03-08,SRB,Europe,Serbia,1704790,24.81,15.74,9.07,Serbie
2021-03-08,NOR,Europe,Norway,633948,11.6,7.53,4.07,Norvège
2021-03-08,OWID_EUN,,European Union,44123028,9.87,6.83,3.04,
2021-03-08,LIE,Europe,Liechtenstein,3129,8.18,6.29,2.26,Liechtenstein
2021-03-08,IMN,Europe,Isle of Man,25086,29.37,18.54,10.83,Ile de Man
2021-03-08,BEL,Europe,Belgium,1068768,9.19,5.95,3.25,Belgique
2021-03-08,OWID_UMC,,Upper middle income,91699698,3.65,1.17,0.38,
2021-03-08,MEX,North America,Mexico,2849630,2.19,1.72,0.46,Mexique
2021-03-08,BHR,Asia,Bahrain,512420,29.31,17.72,11.59,Bahreïn
2021-03-08,NZL,Oceania,New Zealand,16690,0.33,0.33,0.0,Nouvelle-Zélande
2021-03-08,CHE,Europe,Switzerland,1000223,11.48,7.33,4.02,Suisse
2021-03-08,KWT,Asia,Kuwait,360000,8.32,7.44,0.88,Koweït
2021-03-08,MAR,Africa,Morocco,4613292,12.35,10.61,1.74,Maroc
2021-03-08,PAN,North America,Panama,211751,4.83,4.7,0.13,Panama
2021-03-08,URY,South America,Uruguay,100922,2.9,2.9,,Uruguay
2021-03-08,ROU,Europe,Romania,1861820,9.73,6.29,3.44,Roumanie
2021-03-08,FRO,Europe,Faeroe Islands,8068,16.45,8.68,7.76,Îles Féroé
2021-03-08,SVN,Europe,Slovenia,215279,10.36,7.18,3.18,Slovénie
2021-03-08,ITA,Europe,Italy,5793700,9.6,6.71,2.89,Italie
2021-03-08,AUS,Oceania,Australia,94908,0.37,0.37,0.0,Australie
2021-03-08,OWID_OCE,,Oceania,126152,0.29,0.28,0.01,
2021-03-08,USA,North America,United States,106290569,32.01,20.39,11.17,États-Unis
2021-03-08,ISL,Europe,Iceland,42027,11.4,7.95,3.45,Islande
2021-03-08,AUT,Europe,Austria,892631,9.87,6.9,2.97,Autriche
2021-03-08,BGR,Europe,Bulgaria,294132,4.26,3.53,0.73,Bulgarie
2021-03-08,LTU,Europe,Lithuania,309143,11.49,8.2,3.29,Lituanie
2021-03-08,IND,Asia,India,23008733,1.65,1.36,0.29,Inde
2021-03-08,SYC,Africa,Seychelles,84468,85.4,58.54,26.86,Seychelles
2021-03-08,VNM,Asia,Vietnam,377,0.0,0.0,,Viêt Nam
2021-03-08,ZWE,Africa,Zimbabwe,36064,0.24,0.24,,Zimbabwe
2021-03-08,CZE,Europe,Czechia,892183,8.32,5.77,2.55,République tchèque
2021-03-08,DNK,Europe,Denmark,715195,12.3,9.03,3.28,Danemark
2021-03-08,ESP,Europe,Spain,4848648,10.37,7.35,3.02,Espagne
2021-03-08,CAN,North America,Canada,2512301,6.6,5.05,1.55,Canada
2021-03-08,ECU,South America,Ecuador,135112,0.76,0.72,0.04,Équateur
2021-03-08,LUX,Europe,Luxembourg,47535,7.49,5.24,2.25,Luxembourg
2021-03-08,PRT,Europe,Portugal,1109407,10.91,7.74,3.19,Portugal
2021-03-08,JPN,Asia,Japan,70796,0.06,0.06,,Japon
2021-03-08,RWA,Africa,Rwanda,208677,1.57,1.57,,Rwanda
2021-03-08,PHL,Asia,Philippines,44000,0.04,0.04,,Philippines
2021-03-08,SEN,Africa,Senegal,66768,0.39,0.39,,Sénégal
2021-03-08,SGP,Asia,Singapore,598736,10.98,6.99,3.99,Singapour
2021-03-08,OWID_HIC,,High income,200899252,16.54,11.3,4.92,
2021-03-08,ARG,South America,Argentina,1546699,3.39,2.64,0.75,Argentine
2021-03-08,MNE,Europe,Montenegro,3062,0.49,0.49,,Monténégro
2021-03-08,KOR,Asia,South Korea,417497,0.81,0.79,0.02,Corée du Sud
2021-03-08,CRI,North America,Costa Rica,204586,3.98,2.95,1.03,Costa Rica
2021-03-08,BRB,North America,Barbados,49393,17.17,17.17,,Barbade
2021-03-08,POL,Europe,Poland,4004734,10.6,6.8,3.8,Pologne
2021-03-08,EST,Europe,Estonia,148543,11.21,7.97,3.53,Estonie
2021-03-08,MLT,Europe,Malta,101776,19.72,13.1,6.62,Malte
2021-03-08,OWID_EUR,,Europe,78134693,10.43,8.09,2.34,
2021-03-08,DMA,North America,Dominica,12275,17.01,17.01,,Dominique
2021-03-08,GBR,Europe,United Kingdom,23773959,34.86,33.12,1.73,Royaume-Uni
2021-03-08,OWID_AFR,,Africa,5402720,0.39,0.34,0.06,
2021-03-08,UKR,Europe,Ukraine,19118,0.04,0.04,,Ukraine
2021-03-08,BOL,South America,Bolivia,112066,0.95,0.86,0.08,Bolivie
2021-03-08,SMR,Europe,San Marino,2700,7.94,7.94,,Saint-Marin
2021-03-08,HUN,Europe,Hungary,1361530,14.13,10.87,3.26,Hongrie
2021-03-08,RUS,Europe,Russia,6669466,4.57,3.52,1.05,Russie
2021-03-08,AND,Europe,Andorra,3611,4.67,3.15,1.52,Andorre
2021-03-08,LVA,Europe,Latvia,85651,4.59,3.6,0.98,Lettonie
2021-03-08,GHA,Africa,Ghana,202252,0.64,0.64,,Ghana
2021-03-08,DEU,Europe,Germany,8122454,9.68,6.54,3.14,Allemagne
2021-03-08,PRY,South America,Paraguay,1884,0.03,0.03,0.0,Paraguay
2021-03-08,BRA,South America,Brazil,11357494,5.31,3.97,1.33,Brésil
2021-03-08,OWID_ASI,,Asia,115196063,2.46,0.98,0.31,
2021-03-08,TUR,Asia,Turkey,10001980,11.76,8.9,2.87,Turquie
2021-03-08,LKA,Asia,Sri Lanka,737062,3.43,3.43,,Sri Lanka
2021-03-08,ZAF,Africa,South Africa,101841,0.17,0.17,0.17,Afrique du Sud
2021-03-08,MYS,Asia,Malaysia,168072,0.51,0.51,0.0,Malaisie
2021-03-08,GRC,Europe,Greece,1126060,10.86,7.27,3.59,Grèce
2021-03-08,OWID_LMC,,Lower middle income,37726498,1.13,0.96,0.18,
2021-03-08,PER,South America,Peru,482551,1.45,1.12,0.32,Pérou
2021-03-08,HKG,Asia,Hong Kong,103846,1.37,1.37,0.0,Hong Kong
2021-03-08,IRL,Europe,Ireland,564212,11.32,8.06,3.27,Irlande
2021-03-08,FRA,Europe,France,6215385,9.22,6.27,2.94,France
2021-03-08,MDV,Asia,Maldives,157813,29.03,29.03,,Maldives
2021-03-08,GIB,Europe,Gibraltar,44240,131.31,84.39,46.92,Gibraltar
2021-03-08,KHM,Asia,Cambodia,198636,1.17,1.04,0.14,Cambodge
2021-03-08,OWID_NAM,,North America,112618968,18.88,12.19,6.43,
2021-03-08,CHL,South America,Chile,4995144,26.0,21.86,4.14,Chili
2021-03-08,HRV,Europe,Croatia,265223,6.5,4.95,1.54,Croatie
2021-03-08,ISR,Asia,Israel,8872043,95.49,53.63,41.86,Israël
2021-03-08,CIV,Africa,Cote d'Ivoire,2924,0.01,0.01,,Côte d’Ivoire
2021-03-08,AGO,Africa,Angola,6169,0.02,0.02,,Angola
2021-03-08,OWID_SAM,,South America,19063729,4.39,3.37,0.95,
2021-03-09,PHL,Asia,Philippines,89077,0.08,0.08,,Philippines
2021-03-09,URY,South America,Uruguay,122773,3.52,3.52,,Uruguay
2021-03-09,BHR,Asia,Bahrain,514559,29.43,17.77,11.66,Bahreïn
2021-03-09,AIA,North America,Anguilla,4700,31.07,31.07,,Anguilla
2021-03-09,JPN,Asia,Japan,107558,0.09,0.09,,Japon
2021-03-09,OWID_UMC,,Upper middle income,93116877,3.7,1.21,0.39,
2021-03-09,FRA,Europe,France,6444324,9.56,6.53,3.03,France
2021-03-09,GBR,Europe,United Kingdom,24064182,35.28,33.44,1.84,Royaume-Uni
2021-03-09,OWID_HIC,,High income,206004198,16.96,11.58,5.06,
2021-03-09,EST,Europe,Estonia,153635,11.59,8.27,3.62,Estonie
2021-03-09,GMB,Africa,Gambia,0,0.0,0.0,,Gambie
2021-03-09,ZAF,Africa,South Africa,107054,0.18,0.18,0.18,Afrique du Sud
2021-03-09,ARG,South America,Argentina,1648957,3.62,2.85,0.76,Argentine
2021-03-09,UGA,Africa,Uganda,0,0.0,0.0,,Ouganda
2021-03-09,ISR,Asia,Israel,8975304,96.6,53.92,42.68,Israël
2021-03-09,MNG,Asia,Mongolia,20976,0.63,0.63,,Mongolie
2021-03-09,OWID_SAM,,South America,20086051,4.63,3.5,1.04,
2021-03-09,CIV,Africa,Cote d'Ivoire,4363,0.02,0.02,,Côte d’Ivoire
2021-03-09,AZE,Asia,Azerbaijan,411496,4.03,4.03,,Azerbaïdjan
2021-03-09,LUX,Europe,Luxembourg,48978,7.72,5.44,2.27,Luxembourg
2021-03-09,RWA,Africa,Rwanda,220048,1.66,1.66,,Rwanda
2021-03-09,OWID_AFR,,Africa,5543143,0.4,0.35,0.06,
2021-03-09,UKR,Europe,Ukraine,23480,0.05,0.05,,Ukraine
2021-03-09,RUS,Europe,Russia,6694349,4.59,3.53,1.06,Russie
2021-03-09,DEU,Europe,Germany,8375520,9.98,6.78,3.2,Allemagne
2021-03-09,OWID_ASI,,Asia,117705213,2.52,1.02,0.32,
2021-03-09,PRY,South America,Paraguay,1934,0.03,0.03,0.0,Paraguay
2021-03-09,BRA,South America,Brazil,11756131,5.49,4.1,1.4,Brésil
2021-03-09,BLZ,North America,Belize,1466,0.36,0.36,,Belize
2021-03-09,HKG,Asia,Hong Kong,113522,1.5,1.5,0.0,Hong Kong
2021-03-09,PER,South America,Peru,509681,1.53,1.18,0.35,Pérou
2021-03-09,ROU,Europe,Romania,1910020,9.99,6.52,3.47,Roumanie
2021-03-09,MAR,Africa,Morocco,4734200,12.68,10.76,1.92,Maroc
2021-03-09,ITA,Europe,Italy,5989842,9.92,6.95,2.97,Italie
2021-03-09,ECU,South America,Ecuador,136816,0.76,0.73,0.04,Équateur
2021-03-09,CAN,North America,Canada,2583178,6.79,5.23,1.56,Canada
2021-03-09,DNK,Europe,Denmark,732775,12.61,9.21,3.39,Danemark
2021-03-09,AUT,Europe,Austria,921470,10.19,7.18,3.01,Autriche
2021-03-09,IND,Asia,India,24367906,1.75,1.44,0.31,Inde
2021-03-09,BEL,Europe,Belgium,1098092,9.44,6.13,3.32,Belgique
2021-03-09,OWID_LIC,,Low income,228248,0.03,0.03,,
2021-03-09,CHE,Europe,Switzerland,1030771,11.83,7.53,4.16,Suisse
2021-03-09,GRC,Europe,Greece,1158386,11.17,7.53,3.64,Grèce
2021-03-09,IRL,Europe,Ireland,581066,11.66,8.33,3.33,Irlande
2021-03-09,MDV,Asia,Maldives,165675,30.48,30.48,,Maldives
2021-03-09,KHM,Asia,Cambodia,221672,1.31,1.11,0.2,Cambodge
2021-03-09,GIB,Europe,Gibraltar,44894,133.25,85.87,47.38,Gibraltar
2021-03-09,KOR,Asia,South Korea,481991,0.94,0.92,0.02,Corée du Sud
2021-03-09,LIE,Europe,Liechtenstein,3340,8.73,6.84,2.27,Liechtenstein
2021-03-09,USA,North America,United States,108988194,32.83,20.93,11.49,États-Unis
2021-03-09,NOR,Europe,Norway,651255,11.92,7.76,4.15,Norvège
2021-03-09,BGR,Europe,Bulgaria,302151,4.38,3.63,0.75,Bulgarie
2021-03-09,NZL,Oceania,New Zealand,18114,0.35,0.35,0.0,Nouvelle-Zélande
2021-03-09,MLT,Europe,Malta,105416,20.43,13.63,6.8,Malte
2021-03-09,BOL,South America,Bolivia,119080,1.01,0.92,0.08,Bolivie
2021-03-09,MYS,Asia,Malaysia,198199,0.6,0.6,0.0,Malaisie
2021-03-09,TUR,Asia,Turkey,10222994,12.02,9.03,2.99,Turquie
2021-03-09,SMR,Europe,San Marino,3065,9.01,9.01,,Saint-Marin
2021-03-09,PYF,Oceania,French Polynesia,12417,4.39,2.84,1.56,Polynésie française
2021-03-09,HUN,Europe,Hungary,1425697,14.8,11.5,3.3,Hongrie
2021-03-09,PAN,North America,Panama,214492,4.9,4.76,0.13,Panama
2021-03-09,SVN,Europe,Slovenia,219472,10.56,7.35,3.2,Slovénie
2021-03-09,TGO,Africa,Togo,0,0.0,0.0,,Togo
2021-03-09,BRB,North America,Barbados,49757,17.29,17.29,,Barbade
2021-03-09,OWID_OCE,,Oceania,148624,0.34,0.33,0.02,
2021-03-09,OWID_EUR,,Europe,79778956,10.65,8.26,2.39,
2021-03-09,LSO,Africa,Lesotho,0,0.0,0.0,,Lesotho
2021-03-09,POL,Europe,Poland,4086863,10.81,6.99,3.82,Pologne
2021-03-09,JAM,North America,Jamaica,0,0.0,0.0,,Jamaïque
2021-03-09,OMN,Asia,Oman,94518,1.81,1.45,0.36,Oman
2021-03-09,CHL,South America,Chile,5371806,27.96,22.58,5.38,Chili
2021-03-09,NCL,Oceania,New Caledonia,9765,3.39,2.55,0.84,Nouvelle-Calédonie
2021-03-09,MEX,North America,Mexico,3100868,2.38,1.92,0.47,Mexique
2021-03-09,OWID_LMC,,Lower middle income,39635914,1.19,1.0,0.19,
2021-03-09,CZE,Europe,Czechia,934936,8.72,6.11,2.61,République tchèque
2021-03-09,BGD,Asia,Bangladesh,4013963,2.41,2.41,,Bangladesh
2021-03-09,OWID_NAM,,North America,115723250,19.4,12.56,6.61,
2021-03-09,SRB,Europe,Serbia,1750533,25.48,16.37,9.11,Serbie
2021-03-09,LTU,Europe,Lithuania,321079,11.94,8.59,3.34,Lituanie
2021-03-09,SEN,Africa,Senegal,68017,0.4,0.4,,Sénégal
2021-03-09,VNM,Asia,Vietnam,522,0.0,0.0,,Viêt Nam
2021-03-09,ZWE,Africa,Zimbabwe,36307,0.24,0.24,,Zimbabwe
2021-03-09,ESP,Europe,Spain,4989505,10.67,7.58,3.1,Espagne
2021-03-09,DOM,North America,Dominican Republic,480237,4.38,4.38,,République dominicaine
2021-03-09,SGP,Asia,Singapore,617494,11.32,7.3,4.02,Singapour
2021-03-09,LKA,Asia,Sri Lanka,743775,3.46,3.46,,Sri Lanka
2021-03-09,PRT,Europe,Portugal,1120398,11.02,7.82,3.22,Portugal
2021-03-09,OWID_EUN,,European Union,45351909,10.14,7.05,3.09,
2021-03-09,AUS,Oceania,Australia,108328,0.42,0.42,0.0,Australie
2021-03-09,LVA,Europe,Latvia,88042,4.72,3.73,0.99,Lettonie
2021-03-09,IMN,Europe,Isle of Man,26172,30.64,19.8,10.84,Ile de Man
2021-03-10,ROU,Europe,Romania,1961422,10.25,6.74,3.52,Roumanie
2021-03-10,OWID_NAM,,North America,119390228,20.01,13.0,6.82,
2021-03-10,HKG,Asia,Hong Kong,130544,1.73,1.73,0.0,Hong Kong
2021-03-10,MEX,North America,Mexico,3488000,2.68,2.21,0.47,Mexique
2021-03-10,DOM,North America,Dominican Republic,547091,4.99,4.99,,République dominicaine
2021-03-10,PER,South America,Peru,527668,1.58,1.22,0.36,Pérou
2021-03-10,BGR,Europe,Bulgaria,309145,4.48,3.72,0.76,Bulgarie
2021-03-10,AUT,Europe,Austria,950841,10.51,7.46,3.06,Autriche
2021-03-10,ZWE,Africa,Zimbabwe,36447,0.24,0.24,,Zimbabwe
2021-03-10,IMN,Europe,Isle of Man,27326,31.99,21.13,10.87,Ile de Man
2021-03-10,HUN,Europe,Hungary,1476985,15.33,11.93,3.4,Hongrie
2021-03-10,LTU,Europe,Lithuania,336777,12.52,9.08,3.44,Lituanie
2021-03-10,NOR,Europe,Norway,690700,12.64,8.16,4.48,Norvège
2021-03-10,AZE,Asia,Azerbaijan,428635,4.19,4.19,,Azerbaïdjan
2021-03-10,MNG,Asia,Mongolia,30446,0.91,0.91,,Mongolie
2021-03-10,OWID_LMC,,Lower middle income,42165446,1.27,1.06,0.2,
2021-03-10,ESP,Europe,Spain,5172106,11.06,7.85,3.22,Espagne
2021-03-10,SYC,Africa,Seychelles,87333,88.3,61.11,27.19,Seychelles
2021-03-10,OWID_LIC,,Low income,237154,0.04,0.04,,
2021-03-10,CZE,Europe,Czechia,983226,9.17,6.49,2.68,République tchèque
2021-03-10,BEL,Europe,Belgium,1134602,9.75,6.37,3.4,Belgique
2021-03-10,OWID_SAM,,South America,21167876,4.87,3.62,1.14,
2021-03-10,NZL,Oceania,New Zealand,19430,0.38,0.38,0.0,Nouvelle-Zélande
2021-03-10,LBN,Asia,Lebanon,87216,1.29,1.11,0.18,Liban
2021-03-10,DEU,Europe,Germany,8665531,10.33,7.05,3.28,Allemagne
2021-03-10,RUS,Europe,Russia,7048129,4.83,3.61,1.22,Russie
2021-03-10,IRL,Europe,Ireland,598703,12.02,8.61,3.41,Irlande
2021-03-10,CHE,Europe,Switzerland,1061050,12.17,7.74,4.29,Suisse
2021-03-10,BMU,North America,Bermuda,27727,44.65,28.01,16.64,Bermudes
2021-03-10,PAN,North America,Panama,224765,5.13,5.0,0.13,Panama
2021-03-10,KOR,Asia,South Korea,537095,1.05,1.02,0.02,Corée du Sud
2021-03-10,KHM,Asia,Cambodia,254090,1.5,1.26,0.24,Cambodge
2021-03-10,AUS,Oceania,Australia,125000,0.48,0.48,0.0,Australie
2021-03-10,LIE,Europe,Liechtenstein,3541,9.26,7.37,2.28,Liechtenstein
2021-03-10,OWID_ASI,,Asia,120576147,2.58,1.07,0.33,
2021-03-10,GIB,Europe,Gibraltar,44894,133.25,85.87,47.38,Gibraltar
2021-03-10,OWID_OCE,,Oceania,166612,0.39,0.37,0.02,
2021-03-10,MSR,North America,Montserrat,932,18.71,17.91,0.8,Montserrat
2021-03-10,GRC,Europe,Greece,1190723,11.48,7.78,3.7,Grèce
2021-03-10,DNK,Europe,Denmark,751519,12.93,9.41,3.51,Danemark
2021-03-10,MAR,Africa,Morocco,4934283,13.21,10.93,2.29,Maroc
2021-03-10,BOL,South America,Bolivia,126889,1.07,0.99,0.08,Bolivie
2021-03-10,CAN,North America,Canada,2662673,6.99,5.42,1.57,Canada
2021-03-10,OWID_EUN,,European Union,46620965,10.43,7.27,3.16,
2021-03-10,SDN,Africa,Sudan,0,0.0,0.0,,Soudan
2021-03-10,MYS,Asia,Malaysia,226983,0.69,0.69,0.0,Malaisie
2021-03-10,ITA,Europe,Italy,6206421,10.28,7.22,3.06,Italie
2021-03-10,MDV,Asia,Maldives,175456,32.28,32.28,,Maldives
2021-03-10,USA,North America,United States,112104961,33.77,21.55,11.87,États-Unis
2021-03-10,ECU,South America,Ecuador,137601,0.77,0.73,0.04,Équateur
2021-03-10,VNM,Asia,Vietnam,955,0.0,0.0,,Viêt Nam
2021-03-10,AND,Europe,Andorra,4914,6.35,4.72,1.63,Andorre
2021-03-10,SEN,Africa,Senegal,68205,0.4,0.4,,Sénégal
2021-03-10,OWID_UMC,,Upper middle income,94955737,3.78,1.26,0.41,
2021-03-10,OWID_HIC,,High income,211698392,17.42,11.88,5.23,
2021-03-10,LUX,Europe,Luxembourg,51473,8.11,5.78,2.33,Luxembourg
2021-03-10,BRB,North America,Barbados,50263,17.47,17.47,,Barbade
2021-03-10,FRA,Europe,France,6680173,9.91,6.79,3.11,France
2021-03-10,TUR,Asia,Turkey,10360283,12.18,9.11,3.07,Turquie
2021-03-10,SMR,Europe,San Marino,3668,10.79,10.79,,Saint-Marin
2021-03-10,UKR,Europe,Ukraine,29378,0.07,0.07,,Ukraine
2021-03-10,MDA,Europe,Moldova,6447,0.16,0.16,,Moldavie
2021-03-10,EST,Europe,Estonia,160044,12.08,8.58,3.81,Estonie
2021-03-10,MLT,Europe,Malta,108971,21.11,14.09,7.02,Malte
2021-03-10,RWA,Africa,Rwanda,228954,1.72,1.72,,Rwanda
2021-03-10,OWID_EUR,,Europe,81872521,10.93,8.45,2.48,
2021-03-10,IDN,Asia,Indonesia,4837576,1.75,1.29,0.46,Indonésie
2021-03-10,SGP,Asia,Singapore,639250,11.72,7.65,4.07,Singapour
2021-03-10,GBR,Europe,United Kingdom,24405231,35.78,33.8,1.98,Royaume-Uni
2021-03-10,BLZ,North America,Belize,2489,0.61,0.61,,Belize
2021-03-10,GHA,Africa,Ghana,300000,0.95,0.95,,Ghana
2021-03-10,BRA,South America,Brazil,12181103,5.69,4.21,1.48,Brésil
2021-03-10,SVN,Europe,Slovenia,229239,11.03,7.59,3.44,Slovénie
2021-03-10,DMA,North America,Dominica,13135,18.2,18.2,,Dominique
2021-03-10,PRY,South America,Paraguay,2895,0.04,0.04,0.0,Paraguay
2021-03-10,LKA,Asia,Sri Lanka,752098,3.5,3.5,,Sri Lanka
2021-03-10,OWID_AFR,,Africa,5883345,0.43,0.36,0.07,
2021-03-10,JPN,Asia,Japan,148950,0.12,0.12,0.0,Japon
2021-03-10,PHL,Asia,Philippines,114500,0.1,0.1,,Philippines
2021-03-10,PRT,Europe,Portugal,1131392,11.13,7.91,3.24,Portugal
2021-03-10,LVA,Europe,Latvia,90567,4.85,3.86,0.99,Lettonie
2021-03-10,KEN,Africa,Kenya,4000,0.01,0.01,,Kenya
2021-03-10,ISR,Asia,Israel,9057238,97.48,54.17,43.31,Israël
2021-03-10,ARG,South America,Argentina,1774438,3.89,3.12,0.77,Argentine
2021-03-10,SRB,Europe,Serbia,1792912,26.09,16.68,9.42,Serbie
2021-03-10,IND,Asia,India,25685011,1.84,1.51,0.33,Inde
2021-03-10,URY,South America,Uruguay,147962,4.25,4.25,,Uruguay
2021-03-10,THA,Asia,Thailand,33621,0.05,0.05,,Thaïlande
2021-03-10,CIV,Africa,Cote d'Ivoire,8802,0.03,0.03,,Côte d’Ivoire
2021-03-10,BHR,Asia,Bahrain,517901,29.62,17.84,11.79,Bahreïn
2021-03-10,OMN,Asia,Oman,98168,1.88,1.52,0.36,Oman
2021-03-10,ZAF,Africa,South Africa,128887,0.21,0.21,0.21,Afrique du Sud
2021-03-10,CHL,South America,Chile,5773292,30.05,23.29,6.76,Chili
2021-03-11,GIB,Europe,Gibraltar,45488,135.02,85.99,49.02,Gibraltar
2021-03-11,MNG,Asia,Mongolia,48265,1.45,1.45,,Mongolie
2021-03-11,BRA,South America,Brazil,12613179,5.89,4.35,1.55,Brésil
2021-03-11,OWID_SAM,,South America,22350044,5.15,3.78,1.24,
2021-03-11,DEU,Europe,Germany,8950844,10.67,7.31,3.36,Allemagne
2021-03-11,KOR,Asia,South Korea,582737,1.14,1.11,0.03,Corée du Sud
2021-03-11,LKA,Asia,Sri Lanka,759548,3.53,3.53,,Sri Lanka
2021-03-11,ISL,Europe,Iceland,46052,12.49,9.03,3.46,Islande
2021-03-11,SYC,Africa,Seychelles,88106,89.08,61.74,27.33,Seychelles
2021-03-11,DOM,North America,Dominican Republic,606006,5.53,5.53,,République dominicaine
2021-03-11,PRT,Europe,Portugal,1155070,11.36,8.06,3.32,Portugal
2021-03-11,BGR,Europe,Bulgaria,324446,4.7,3.92,0.78,Bulgarie
2021-03-11,OWID_LMC,,Lower middle income,43245540,1.3,1.09,0.21,
2021-03-11,NOR,Europe,Norway,720251,13.18,8.38,4.8,Norvège
2021-03-11,BLZ,North America,Belize,4933,1.22,1.22,,Belize
