datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-02-08,DNK,Europe,Denmark,327071,5.63,3.22,2.41,Danemark
2021-02-08,IRN,Asia,Iran,0,0.0,0.0,,Iran
2021-02-08,MLT,Europe,Malta,41285,8.0,5.86,2.14,Malte
2021-02-08,OWID_SAM,,South America,4999670,1.15,1.1,0.06,
2021-02-08,PRT,Europe,Portugal,442126,4.35,3.19,1.16,Portugal
2021-02-08,LUX,Europe,Luxembourg,18143,2.86,2.22,0.64,Luxembourg
2021-02-08,OMN,Asia,Oman,39146,0.75,0.51,0.23,Oman
2021-02-08,OWID_LMC,,Lower middle income,8537326,0.26,0.23,0.01,
2021-02-08,MEX,North America,Mexico,717820,0.55,0.49,0.06,Mexique
2021-02-08,BGR,Europe,Bulgaria,58888,0.85,0.6,0.25,Bulgarie
2021-02-08,EST,Europe,Estonia,55011,4.15,2.77,1.39,Estonie
2021-02-08,IND,Asia,India,6259008,0.45,0.45,,Inde
2021-02-08,ESP,Europe,Spain,2167241,4.64,2.84,1.79,Espagne
2021-02-08,AUT,Europe,Austria,370263,4.09,2.88,1.21,Autriche
2021-02-08,SYC,Africa,Seychelles,41694,42.15,38.13,4.02,Seychelles
2021-02-08,ITA,Europe,Italy,2727077,4.52,2.49,2.02,Italie
2021-02-08,OWID_UMC,,Upper middle income,41412311,1.65,0.28,0.02,
2021-02-08,IDN,Asia,Indonesia,985855,0.36,0.29,0.06,Indonésie
2021-02-08,CAN,North America,Canada,1114446,2.93,2.43,0.5,Canada
2021-02-08,OWID_EUR,,Europe,33921989,4.53,3.71,0.81,
2021-02-08,PER,South America,Peru,5,0.0,0.0,,Pérou
2021-02-08,CRI,North America,Costa Rica,75113,1.46,0.91,0.55,Costa Rica
2021-02-08,USA,North America,United States,50823538,15.11,11.12,3.7,États-Unis
2021-02-08,MSR,North America,Montserrat,0,0.0,0.0,,Montserrat
2021-02-08,NOR,Europe,Norway,231843,4.24,3.32,0.92,Norvège
2021-02-08,FRO,Europe,Faeroe Islands,4783,9.75,8.35,1.4,Îles Féroé
2021-02-08,CZE,Europe,Czechia,378717,3.53,2.51,1.02,République tchèque
2021-02-08,ISR,Asia,Israel,5773058,62.14,38.32,23.82,Israël
2021-02-08,GIB,Europe,Gibraltar,20044,59.49,41.27,18.22,Gibraltar
2021-02-08,OWID_AFR,,Africa,593502,0.04,0.0,0.0,
2021-02-08,MDV,Asia,Maldives,12934,2.38,2.38,,Maldives
2021-02-08,ROU,Europe,Romania,891348,4.66,3.46,1.2,Roumanie
2021-02-08,BRA,South America,Brazil,3605538,1.68,1.67,0.01,Brésil
2021-02-08,SVK,Europe,Slovakia,229113,4.2,3.54,0.65,Slovaquie
2021-02-08,ISL,Europe,Iceland,17657,5.14,3.73,1.41,Islande
2021-02-08,ECU,South America,Ecuador,12473,0.07,0.07,0.0,Équateur
2021-02-08,DEU,Europe,Germany,3499060,4.17,2.85,1.33,Allemagne
2021-02-08,OWID_HIC,,High income,95340476,7.85,5.73,1.73,
2021-02-08,LTU,Europe,Lithuania,129241,4.8,2.96,1.85,Lituanie
2021-02-08,ARG,South America,Argentina,511582,1.12,0.71,0.41,Argentine
2021-02-08,FRA,Europe,France,2383630,3.53,3.09,0.44,France
2021-02-08,OWID_ASI,,Asia,53005656,1.13,0.27,0.06,
2021-02-08,IRL,Europe,Ireland,260778,5.23,3.32,1.92,Irlande
2021-02-08,GRC,Europe,Greece,417565,4.03,3.21,0.82,Grèce
2021-02-08,CHE,Europe,Switzerland,426945,4.9,4.2,0.63,Suisse
2021-02-08,BEL,Europe,Belgium,493669,4.24,3.13,1.12,Belgique
2021-02-08,GBR,Europe,United Kingdom,13162878,19.3,18.54,0.76,Royaume-Uni
2021-02-08,OWID_NAM,,North America,52766045,8.84,6.55,2.14,
2021-02-08,OWID_EUN,,European Union,18481904,4.13,2.9,1.22,
2021-02-08,IMN,Europe,Isle of Man,11654,13.64,11.08,2.56,Ile de Man
2021-02-08,LKA,Asia,Sri Lanka,167762,0.78,0.78,,Sri Lanka
2021-02-09,BGR,Europe,Bulgaria,62428,0.91,0.64,0.26,Bulgarie
2021-02-09,CHE,Europe,Switzerland,452548,5.19,4.37,0.76,Suisse
2021-02-09,POL,Europe,Poland,1773715,4.69,3.42,1.28,Pologne
2021-02-09,GRC,Europe,Greece,437872,4.22,3.33,0.89,Grèce
2021-02-09,DEU,Europe,Germany,3633640,4.33,2.92,1.41,Allemagne
2021-02-09,GBR,Europe,United Kingdom,13577851,19.91,19.15,0.76,Royaume-Uni
2021-02-09,DNK,Europe,Denmark,335203,5.77,3.28,2.49,Danemark
2021-02-09,MDV,Asia,Maldives,16251,2.99,2.99,,Maldives
2021-02-09,AUT,Europe,Austria,390059,4.31,2.92,1.4,Autriche
2021-02-09,OWID_AFR,,Africa,661263,0.05,0.0,0.0,
2021-02-09,LVA,Europe,Latvia,33406,1.79,1.0,0.79,Lettonie
2021-02-09,LTU,Europe,Lithuania,132123,4.91,3.0,1.92,Lituanie
2021-02-09,USA,North America,United States,52791612,15.7,11.43,3.96,États-Unis
2021-02-09,IRL,Europe,Ireland,265465,5.33,3.4,1.93,Irlande
2021-02-09,FIN,Europe,Finland,227427,4.1,3.13,0.97,Finlande
2021-02-09,NOR,Europe,Norway,240951,4.41,3.43,0.98,Norvège
2021-02-09,BMU,North America,Bermuda,10000,16.11,13.53,2.58,Bermudes
2021-02-09,OWID_NAM,,North America,54764306,9.18,6.72,2.29,
2021-02-09,IDN,Asia,Indonesia,1066860,0.39,0.31,0.08,Indonésie
2021-02-09,PAN,North America,Panama,12806,0.29,0.29,,Panama
2021-02-09,PER,South America,Peru,3849,0.01,0.01,,Pérou
2021-02-09,CAN,North America,Canada,1140762,3.0,2.45,0.55,Canada
2021-02-09,KHM,Asia,Cambodia,0,0.0,0.0,,Cambodge
2021-02-09,HRV,Europe,Croatia,102207,2.5,1.5,1.03,Croatie
2021-02-09,ITA,Europe,Italy,2794292,4.63,2.55,2.08,Italie
2021-02-09,OWID_EUN,,European Union,19222838,4.3,2.98,1.31,
2021-02-09,SVK,Europe,Slovakia,243973,4.47,3.68,0.79,Slovaquie
2021-02-09,ROU,Europe,Romania,930155,4.86,3.49,1.38,Roumanie
2021-02-09,BEL,Europe,Belgium,521804,4.49,3.2,1.29,Belgique
2021-02-09,IND,Asia,India,6611561,0.47,0.47,,Inde
2021-02-09,OMN,Asia,Oman,41192,0.79,0.55,0.23,Oman
2021-02-09,OWID_LMC,,Lower middle income,9193505,0.28,0.25,0.01,
2021-02-09,ARG,South America,Argentina,513178,1.13,0.71,0.42,Argentine
2021-02-09,IMN,Europe,Isle of Man,12026,14.08,11.09,2.99,Ile de Man
2021-02-09,ESP,Europe,Spain,2233249,4.78,2.87,1.9,Espagne
2021-02-09,CHL,South America,Chile,1128419,5.87,5.64,0.23,Chili
2021-02-09,LKA,Asia,Sri Lanka,174193,0.81,0.81,,Sri Lanka
2021-02-09,HUN,Europe,Hungary,406197,4.22,3.04,1.18,Hongrie
2021-02-09,LIE,Europe,Liechtenstein,1026,2.68,2.33,0.5,Liechtenstein
2021-02-09,OWID_ASI,,Asia,63238449,1.35,0.29,0.06,
2021-02-09,CYM,North America,Cayman Islands,13609,20.47,13.29,7.17,Iles Cayman
2021-02-09,FRA,Europe,France,2521586,3.73,3.18,0.55,France
2021-02-09,SVN,Europe,Slovenia,103292,4.97,2.75,2.22,Slovénie
2021-02-09,OWID_SAM,,South America,5481686,1.26,1.2,0.06,
2021-02-09,BGD,Asia,Bangladesh,179318,0.11,0.11,,Bangladesh
2021-02-09,PRT,Europe,Portugal,445945,4.39,3.21,1.18,Portugal
2021-02-09,ECU,South America,Ecuador,12473,0.07,0.07,0.0,Équateur
2021-02-09,LUX,Europe,Luxembourg,18657,2.94,2.24,0.7,Luxembourg
2021-02-09,GIB,Europe,Gibraltar,21021,62.39,42.45,19.94,Gibraltar
2021-02-09,BRA,South America,Brazil,3820207,1.79,1.77,0.02,Brésil
2021-02-09,OWID_HIC,,High income,99002526,8.15,5.9,1.84,
2021-02-09,SYC,Africa,Seychelles,44423,44.91,38.14,6.77,Seychelles
2021-02-09,OWID_UMC,,Upper middle income,51067532,2.03,0.29,0.02,
2021-02-09,EST,Europe,Estonia,58161,4.39,2.94,1.46,Estonie
2021-02-09,IRN,Asia,Iran,3000,0.0,0.0,,Iran
2021-02-09,CZE,Europe,Czechia,395687,3.69,2.56,1.13,République tchèque
2021-02-09,ALB,Europe,Albania,1127,0.04,0.02,0.02,Albanie
2021-02-09,MLT,Europe,Malta,43337,8.4,6.05,2.35,Malte
2021-02-09,OWID_EUR,,Europe,35114608,4.69,3.81,0.87,
2021-02-09,ISR,Asia,Israel,5906745,63.57,39.03,24.54,Israël
2021-02-10,LTU,Europe,Lithuania,138315,5.14,3.16,1.98,Lituanie
2021-02-10,OWID_EUN,,European Union,19923471,4.46,3.04,1.39,
2021-02-10,KHM,Asia,Cambodia,339,0.0,0.0,,Cambodge
2021-02-10,CAN,North America,Canada,1170829,3.08,2.48,0.6,Canada
2021-02-10,PAK,Asia,Pakistan,27228,0.01,0.01,,Pakistan
2021-02-10,LKA,Asia,Sri Lanka,176725,0.82,0.82,,Sri Lanka
2021-02-10,OWID_EUR,,Europe,36428718,4.86,3.92,0.93,
2021-02-10,FRO,Europe,Faeroe Islands,5355,10.92,8.43,2.49,Îles Féroé
2021-02-10,CHE,Europe,Switzerland,479627,5.5,4.56,0.87,Suisse
2021-02-10,IND,Asia,India,7017114,0.5,0.5,,Inde
2021-02-10,ROU,Europe,Romania,970967,5.08,3.51,1.57,Roumanie
2021-02-10,PRT,Europe,Portugal,461038,4.53,3.26,1.28,Portugal
2021-02-10,LVA,Europe,Latvia,34061,1.82,1.02,0.8,Lettonie
2021-02-10,ISR,Asia,Israel,6049332,65.11,39.79,25.32,Israël
2021-02-10,DEU,Europe,Germany,3789152,4.52,3.01,1.51,Allemagne
2021-02-10,SRB,Europe,Serbia,640299,9.32,8.62,0.69,Serbie
2021-02-10,CHL,South America,Chile,1409215,7.33,7.06,0.27,Chili
2021-02-10,MEX,North America,Mexico,724707,0.56,0.49,0.06,Mexique
2021-02-10,OWID_NAM,,North America,57098703,9.57,6.93,2.46,
2021-02-10,AUT,Europe,Austria,412284,4.56,2.96,1.6,Autriche
2021-02-10,HUN,Europe,Hungary,411992,4.28,3.06,1.22,Hongrie
2021-02-10,OWID_SAM,,South America,6101308,1.4,1.33,0.07,
2021-02-10,IMN,Europe,Isle of Man,12441,14.57,11.11,3.46,Ile de Man
2021-02-10,SVK,Europe,Slovakia,256911,4.7,3.79,0.91,Slovaquie
2021-02-10,OWID_UMC,,Upper middle income,51620199,2.05,0.3,0.03,
2021-02-10,BGD,Asia,Bangladesh,337769,0.2,0.2,,Bangladesh
2021-02-10,ECU,South America,Ecuador,12478,0.07,0.07,0.0,Équateur
2021-02-10,GBR,Europe,United Kingdom,14033555,20.57,19.81,0.77,Royaume-Uni
2021-02-10,AND,Europe,Andorra,1291,1.67,1.67,,Andorre
2021-02-10,GRC,Europe,Greece,459535,4.43,3.41,1.02,Grèce
2021-02-10,SGP,Asia,Singapore,256000,4.69,4.58,0.11,Singapour
2021-02-10,USA,North America,United States,55088578,16.38,11.8,4.27,États-Unis
2021-02-10,OWID_AFR,,Africa,795836,0.06,0.0,0.0,
2021-02-10,NCL,Oceania,New Caledonia,1672,0.58,0.58,,Nouvelle-Calédonie
2021-02-10,GIB,Europe,Gibraltar,21999,65.3,45.3,20.0,Gibraltar
2021-02-10,SYC,Africa,Seychelles,48061,48.59,38.14,10.45,Seychelles
2021-02-10,LUX,Europe,Luxembourg,19928,3.14,2.37,0.77,Luxembourg
2021-02-10,SVN,Europe,Slovenia,106518,5.12,2.87,2.25,Slovénie
2021-02-10,BEL,Europe,Belgium,547643,4.71,3.25,1.46,Belgique
2021-02-10,MDV,Asia,Maldives,20161,3.71,3.71,,Maldives
2021-02-10,EST,Europe,Estonia,61659,4.65,3.14,1.53,Estonie
2021-02-10,ARG,South America,Argentina,535303,1.17,0.74,0.43,Argentine
2021-02-10,OWID_OCE,,Oceania,5283,0.01,0.01,0.0,
2021-02-10,PYF,Oceania,French Polynesia,3611,1.28,1.13,0.15,Polynésie française
2021-02-10,CZE,Europe,Czechia,414419,3.86,2.61,1.25,République tchèque
2021-02-10,PER,South America,Peru,20420,0.06,0.06,0.0,Pérou
2021-02-10,BRA,South America,Brazil,4120332,1.93,1.9,0.02,Brésil
2021-02-10,FIN,Europe,Finland,233775,4.21,3.21,1.01,Finlande
2021-02-10,DNK,Europe,Denmark,342203,5.89,3.33,2.55,Danemark
2021-02-10,BGR,Europe,Bulgaria,66163,0.96,0.69,0.27,Bulgarie
2021-02-10,CYM,North America,Cayman Islands,14086,21.18,13.4,7.78,Iles Cayman
2021-02-10,MLT,Europe,Malta,44598,8.64,6.14,2.5,Malte
2021-02-10,ESP,Europe,Spain,2320507,4.96,2.95,2.02,Espagne
2021-02-10,OMN,Asia,Oman,43233,0.83,0.59,0.23,Oman
2021-02-10,LIE,Europe,Liechtenstein,1079,2.82,2.35,0.63,Liechtenstein
2021-02-10,FRA,Europe,France,2668573,3.95,3.29,0.66,France
2021-02-10,ITA,Europe,Italy,2867557,4.75,2.63,2.12,Italie
2021-02-10,IDN,Asia,Indonesia,1248797,0.45,0.35,0.1,Indonésie
2021-02-10,OWID_ASI,,Asia,64461795,1.38,0.3,0.06,
2021-02-10,OWID_LMC,,Lower middle income,10100480,0.3,0.27,0.01,
2021-02-10,OWID_HIC,,High income,103170964,8.49,6.1,1.96,
2021-02-10,NOR,Europe,Norway,273282,5.0,3.85,1.15,Norvège
2021-02-10,IRL,Europe,Ireland,274804,5.51,3.58,1.94,Irlande
2021-02-11,DNK,Europe,Denmark,350234,6.02,3.43,2.59,Danemark
2021-02-11,OWID_AFR,,Africa,908796,0.07,0.0,0.0,
2021-02-11,DMA,North America,Dominica,0,0.0,0.0,,Dominique
2021-02-11,LTU,Europe,Lithuania,147423,5.48,3.45,2.03,Lituanie
2021-02-11,OWID_HIC,,High income,107678149,8.86,6.32,2.1,
2021-02-11,OWID_EUN,,European Union,20954153,4.69,3.15,1.5,
2021-02-11,IRL,Europe,Ireland,281328,5.65,3.7,1.95,Irlande
2021-02-11,ECU,South America,Ecuador,14004,0.08,0.07,0.01,Équateur
2021-02-11,OWID_UMC,,Upper middle income,52094299,2.07,0.32,0.03,
2021-02-11,OWID_ASI,,Asia,65397610,1.4,0.32,0.06,
2021-02-11,GUY,South America,Guyana,0,0.0,0.0,,Guyane
2021-02-11,GRD,North America,Grenada,0,0.0,0.0,,Grenade
2021-02-11,LVA,Europe,Latvia,35869,1.92,1.08,0.84,Lettonie
2021-02-11,HRV,Europe,Croatia,112774,2.76,1.59,1.18,Croatie
2021-02-11,CZE,Europe,Czechia,436940,4.07,2.67,1.4,République tchèque
2021-02-11,ARG,South America,Argentina,572928,1.26,0.8,0.46,Argentine
2021-02-11,AUT,Europe,Austria,437341,4.84,3.02,1.82,Autriche
2021-02-11,SYC,Africa,Seychelles,51819,52.39,38.37,14.02,Seychelles
2021-02-11,OWID_NAM,,North America,59531123,9.98,7.15,2.65,
2021-02-11,MDV,Asia,Maldives,25327,4.66,4.66,,Maldives
2021-02-11,HUN,Europe,Hungary,431097,4.47,3.22,1.25,Hongrie
2021-02-11,OWID_EUR,,Europe,38027188,5.08,4.06,1.0,
2021-02-11,PRT,Europe,Portugal,481975,4.74,3.3,1.44,Portugal
2021-02-11,ISR,Asia,Israel,6202338,66.76,40.66,26.09,Israël
2021-02-11,KAZ,Asia,Kazakhstan,14000,0.07,0.07,,Kazakhstan
2021-02-11,CHE,Europe,Switzerland,507373,5.82,4.74,1.0,Suisse
2021-02-11,DEU,Europe,Germany,3933690,4.69,3.1,1.59,Allemagne
2021-02-11,LKA,Asia,Sri Lanka,178087,0.83,0.83,,Sri Lanka
2021-02-11,BRA,South America,Brazil,4406835,2.06,2.02,0.04,Brésil
2021-02-11,IDN,Asia,Indonesia,1362791,0.49,0.37,0.13,Indonésie
2021-02-11,ITA,Europe,Italy,2942811,4.87,2.72,2.16,Italie
2021-02-11,BIH,Europe,Bosnia and Herzegovina,0,0.0,0.0,,Bosnie-Herzégovine
2021-02-11,CAN,North America,Canada,1204243,3.16,2.51,0.65,Canada
2021-02-11,PER,South America,Peru,54537,0.16,0.16,0.0,Pérou
2021-02-11,EST,Europe,Estonia,65712,4.96,3.35,1.63,Estonie
2021-02-11,OWID_SAM,,South America,6721989,1.55,1.47,0.08,
2021-02-11,CHL,South America,Chile,1663518,8.66,8.37,0.29,Chili
2021-02-11,POL,Europe,Poland,1993739,5.27,3.74,1.54,Pologne
2021-02-11,OWID_LMC,,Lower middle income,10819541,0.32,0.29,0.01,
2021-02-11,BEL,Europe,Belgium,584419,5.02,3.33,1.71,Belgique
2021-02-11,MLT,Europe,Malta,46344,8.98,6.3,2.68,Malte
2021-02-11,IND,Asia,India,7505010,0.54,0.54,,Inde
2021-02-11,GIB,Europe,Gibraltar,23103,68.57,45.82,22.76,Gibraltar
2021-02-11,ROU,Europe,Romania,1009421,5.28,3.53,1.75,Roumanie
2021-02-11,SVK,Europe,Slovakia,270966,4.96,3.93,1.03,Slovaquie
2021-02-11,BGR,Europe,Bulgaria,71123,1.03,0.75,0.29,Bulgarie
2021-02-11,GBR,Europe,United Kingdom,14542318,21.32,20.54,0.78,Royaume-Uni
2021-02-11,GRC,Europe,Greece,482416,4.65,3.48,1.17,Grèce
2021-02-11,USA,North America,United States,57486844,17.09,12.18,4.59,États-Unis
2021-02-11,FIN,Europe,Finland,247536,4.46,3.38,1.08,Finlande
2021-02-11,NOR,Europe,Norway,303392,5.55,4.24,1.31,Norvège
2021-02-11,FRA,Europe,France,2854352,4.22,3.42,0.81,France
2021-02-11,LUX,Europe,Luxembourg,21396,3.37,2.54,0.83,Luxembourg
2021-02-11,LIE,Europe,Liechtenstein,1144,2.99,2.37,0.78,Liechtenstein
2021-02-11,OMN,Asia,Oman,45065,0.86,0.63,0.23,Oman
2021-02-11,ESP,Europe,Spain,2423045,5.18,3.04,2.14,Espagne
2021-02-11,MEX,North America,Mexico,725447,0.56,0.49,0.07,Mexique
2021-02-11,SVN,Europe,Slovenia,115304,5.55,3.2,2.34,Slovénie
2021-02-12,DNK,Europe,Denmark,369688,6.36,3.63,2.72,Danemark
2021-02-12,CAN,North America,Canada,1241937,3.26,2.55,0.72,Canada
2021-02-12,ITA,Europe,Italy,3017364,5.0,2.82,2.18,Italie
2021-02-12,CZE,Europe,Czechia,458413,4.27,2.73,1.54,République tchèque
2021-02-12,OWID_EUR,,Europe,39589484,5.29,4.2,1.06,
2021-02-12,MLT,Europe,Malta,48474,9.39,6.54,2.86,Malte
2021-02-12,PER,South America,Peru,86906,0.26,0.26,0.0,Pérou
2021-02-12,LKA,Asia,Sri Lanka,179197,0.83,0.83,,Sri Lanka
2021-02-12,CYM,North America,Cayman Islands,15543,23.37,13.79,9.58,Iles Cayman
2021-02-12,MDV,Asia,Maldives,27367,5.03,5.03,,Maldives
2021-02-12,LUX,Europe,Luxembourg,22566,3.55,2.67,0.89,Luxembourg
2021-02-12,SVN,Europe,Slovenia,124044,5.97,3.54,2.43,Slovénie
2021-02-12,OWID_EUN,,European Union,21729124,4.86,3.24,1.59,
2021-02-12,ROU,Europe,Romania,1048797,5.48,3.55,1.93,Roumanie
2021-02-12,SVK,Europe,Slovakia,285055,5.22,4.07,1.15,Slovaquie
2021-02-12,ECU,South America,Ecuador,14423,0.08,0.07,0.01,Équateur
2021-02-12,OWID_AFR,,Africa,1165581,0.08,0.0,0.0,
2021-02-12,OWID_LMC,,Lower middle income,11541226,0.35,0.3,0.01,
2021-02-12,IRL,Europe,Ireland,286180,5.74,3.79,1.96,Irlande
2021-02-12,EST,Europe,Estonia,68051,5.14,3.46,1.69,Estonie
2021-02-12,OWID_SAM,,South America,7292280,1.68,1.59,0.09,
2021-02-12,CHL,South America,Chile,1893016,9.85,9.56,0.29,Chili
2021-02-12,POL,Europe,Poland,2071009,5.48,3.83,1.65,Pologne
2021-02-12,SRB,Europe,Serbia,836287,12.17,10.33,1.84,Serbie
2021-02-12,PRT,Europe,Portugal,514074,5.06,3.38,1.68,Portugal
2021-02-12,ISR,Asia,Israel,6278852,67.58,41.08,26.5,Israël
2021-02-12,OMN,Asia,Oman,46829,0.9,0.66,0.23,Oman
2021-02-12,IND,Asia,India,7967647,0.57,0.57,,Inde
2021-02-12,OWID_HIC,,High income,112037600,9.22,6.54,2.23,
2021-02-12,OWID_ASI,,Asia,66610644,1.42,0.39,0.07,
2021-02-12,DEU,Europe,Germany,4089908,4.87,3.2,1.68,Allemagne
2021-02-12,AND,Europe,Andorra,1622,2.1,2.1,,Andorre
2021-02-12,LVA,Europe,Latvia,37623,2.02,1.14,0.87,Lettonie
2021-02-12,TUR,Asia,Turkey,3404354,4.0,3.61,0.4,Turquie
2021-02-12,LTU,Europe,Lithuania,154765,5.75,3.69,2.06,Lituanie
2021-02-12,GRC,Europe,Greece,506038,4.88,3.54,1.34,Grèce
2021-02-12,FIN,Europe,Finland,261342,4.71,3.56,1.15,Finlande
2021-02-12,GIB,Europe,Gibraltar,24195,71.81,46.3,25.51,Gibraltar
2021-02-12,BGR,Europe,Bulgaria,74694,1.08,0.78,0.3,Bulgarie
2021-02-12,ARG,South America,Argentina,591632,1.3,0.81,0.49,Argentine
2021-02-12,GBR,Europe,United Kingdom,15091696,22.13,21.34,0.78,Royaume-Uni
2021-02-12,USA,North America,United States,60066420,17.86,12.59,4.93,États-Unis
2021-02-12,CHE,Europe,Switzerland,533953,6.13,4.93,1.12,Suisse
2021-02-12,ISL,Europe,Iceland,19624,5.72,4.1,1.61,Islande
2021-02-12,AUT,Europe,Austria,464414,5.14,3.11,2.02,Autriche
2021-02-12,MEX,North America,Mexico,726002,0.56,0.49,0.07,Mexique
2021-02-12,OWID_NAM,,North America,62150405,10.42,7.38,2.84,
2021-02-12,BRA,South America,Brazil,4696136,2.19,2.14,0.05,Brésil
2021-02-12,FRA,Europe,France,3007210,4.45,3.53,0.92,France
2021-02-12,NOR,Europe,Norway,315351,5.77,4.39,1.38,Norvège
2021-02-12,OWID_UMC,,Upper middle income,53234851,2.12,0.45,0.05,
2021-02-12,BEL,Europe,Belgium,619581,5.33,3.38,1.95,Belgique
2021-02-12,KHM,Asia,Cambodia,1492,0.01,0.01,,Cambodge
2021-02-12,LIE,Europe,Liechtenstein,1174,3.07,2.37,0.91,Liechtenstein
2021-02-12,HUN,Europe,Hungary,455168,4.72,3.43,1.29,Hongrie
2021-02-13,FIN,Europe,Finland,273115,4.92,3.72,1.2,Finlande
2021-02-13,OWID_SAM,,South America,7784422,1.79,1.68,0.11,
2021-02-13,CAN,North America,Canada,1275636,3.35,2.58,0.77,Canada
2021-02-13,POL,Europe,Poland,2107089,5.57,3.88,1.69,Pologne
2021-02-13,OWID_UMC,,Upper middle income,54044947,2.15,0.48,0.06,
2021-02-13,OWID_EUR,,Europe,40542420,5.41,4.3,1.09,
2021-02-13,BGD,Asia,Bangladesh,736680,0.44,0.44,,Bangladesh
2021-02-13,CHL,South America,Chile,1922579,10.01,9.72,0.29,Chili
2021-02-13,LKA,Asia,Sri Lanka,186654,0.87,0.87,,Sri Lanka
2021-02-13,ECU,South America,Ecuador,14464,0.08,0.07,0.01,Équateur
2021-02-13,CZE,Europe,Czechia,462996,4.32,2.75,1.57,République tchèque
2021-02-13,OWID_NAM,,North America,63658371,10.67,7.53,2.94,
2021-02-13,SYC,Africa,Seychelles,55980,56.6,42.26,14.34,Seychelles
2021-02-13,SVN,Europe,Slovenia,124947,6.01,3.57,2.44,Slovénie
2021-02-13,FRA,Europe,France,3048787,4.51,3.57,0.95,France
2021-02-13,LIE,Europe,Liechtenstein,1174,3.07,2.37,0.91,Liechtenstein
2021-02-13,ITA,Europe,Italy,3070258,5.09,2.89,2.19,Italie
2021-02-13,NOR,Europe,Norway,316651,5.79,4.41,1.38,Norvège
2021-02-13,OMN,Asia,Oman,47198,0.9,0.67,0.23,Oman
2021-02-13,LVA,Europe,Latvia,38032,2.04,1.16,0.88,Lettonie
2021-02-13,AUT,Europe,Austria,474938,5.25,3.17,2.08,Autriche
2021-02-13,BRA,South America,Brazil,5125206,2.4,2.31,0.08,Brésil
2021-02-13,AIA,North America,Anguilla,1341,8.87,8.87,,Anguilla
2021-02-13,PER,South America,Peru,105761,0.32,0.32,0.0,Pérou
2021-02-13,EST,Europe,Estonia,68342,5.16,3.47,1.7,Estonie
2021-02-13,HUN,Europe,Hungary,463383,4.81,3.48,1.33,Hongrie
2021-02-13,BGR,Europe,Bulgaria,75320,1.09,0.79,0.3,Bulgarie
2021-02-13,OWID_LMC,,Lower middle income,12421858,0.37,0.32,0.01,
2021-02-13,IDN,Asia,Indonesia,1475812,0.53,0.38,0.15,Indonésie
2021-02-13,MLT,Europe,Malta,50175,9.72,6.7,3.02,Malte
2021-02-13,IRL,Europe,Ireland,289250,5.8,3.81,1.99,Irlande
2021-02-13,OWID_HIC,,High income,114660088,9.44,6.67,2.3,
2021-02-13,OWID_ASI,,Asia,67690219,1.45,0.41,0.08,
2021-02-13,CYP,Europe,Cyprus,44429,4.96,3.3,1.66,Chypre
2021-02-13,LUX,Europe,Luxembourg,22901,3.61,2.72,0.89,Luxembourg
2021-02-13,IMN,Europe,Isle of Man,13497,15.8,11.91,3.9,Ile de Man
2021-02-13,ISR,Asia,Israel,6336637,68.2,41.38,26.82,Israël
2021-02-13,DEU,Europe,Germany,4197759,5.0,3.27,1.73,Allemagne
2021-02-13,GBR,Europe,United Kingdom,15599904,22.87,22.08,0.79,Royaume-Uni
2021-02-13,OWID_EUN,,European Union,22163460,4.96,3.28,1.63,
2021-02-13,PRT,Europe,Portugal,551126,5.42,3.47,1.95,Portugal
2021-02-13,GRC,Europe,Greece,526369,5.08,3.58,1.49,Grèce
2021-02-13,IND,Asia,India,8052454,0.58,0.58,0.0,Inde
2021-02-13,USA,North America,United States,61539035,18.3,12.84,5.1,États-Unis
2021-02-13,ARG,South America,Argentina,606245,1.33,0.81,0.51,Argentine
2021-02-13,LTU,Europe,Lithuania,155215,5.77,3.71,2.06,Lituanie
2021-02-13,BEL,Europe,Belgium,628366,5.4,3.39,2.02,Belgique
2021-02-13,DNK,Europe,Denmark,377014,6.49,3.74,2.74,Danemark
2021-02-13,MEX,North America,Mexico,726313,0.56,0.49,0.07,Mexique
2021-02-13,GIB,Europe,Gibraltar,25287,75.06,46.79,28.26,Gibraltar
2021-02-13,ROU,Europe,Romania,1084096,5.67,3.57,2.1,Roumanie
2021-02-13,SVK,Europe,Slovakia,289246,5.3,4.14,1.16,Slovaquie
2021-02-13,TUR,Asia,Turkey,3709896,4.36,3.83,0.54,Turquie
2021-02-13,CHE,Europe,Switzerland,540897,6.21,4.97,1.16,Suisse
2021-02-13,MDV,Asia,Maldives,33106,6.09,6.09,,Maldives
2021-02-13,OWID_AFR,,Africa,1446178,0.11,0.0,0.0,
2021-02-14,BGD,Asia,Bangladesh,906033,0.54,0.54,,Bangladesh
2021-02-14,DEU,Europe,Germany,4263221,5.08,3.32,1.76,Allemagne
2021-02-14,OWID_ASI,,Asia,68196896,1.46,0.42,0.08,
2021-02-14,GGY,Europe,Guernsey,19284,30.42,22.01,8.42,Guernesey
2021-02-14,OWID_HIC,,High income,116176837,9.56,6.76,2.34,
2021-02-14,CAN,North America,Canada,1292405,3.39,2.59,0.81,Canada
2021-02-14,ECU,South America,Ecuador,14464,0.08,0.07,0.01,Équateur
