datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-03-20,BGD,Asia,Bangladesh,4760747,2.86,2.86,,Bangladesh
2021-03-20,ZWE,Africa,Zimbabwe,42756,0.28,0.28,,Zimbabwe
2021-03-20,OWID_LIC,,Low income,468128,0.07,0.07,,
2021-03-20,MNE,Europe,Montenegro,7298,1.16,1.09,0.07,Monténégro
2021-03-20,MNG,Asia,Mongolia,204121,6.13,6.13,,Mongolie
2021-03-20,BOL,South America,Bolivia,167160,1.41,1.26,0.16,Bolivie
2021-03-20,IRL,Europe,Ireland,706585,14.18,10.3,3.88,Irlande
2021-03-20,EST,Europe,Estonia,222864,16.82,12.51,4.49,Estonie
2021-03-20,LBN,Asia,Lebanon,135349,2.0,1.37,0.63,Liban
2021-03-20,UKR,Europe,Ukraine,108310,0.25,0.25,0.0,Ukraine
2021-03-20,KOR,Asia,South Korea,700281,1.36,1.35,0.02,Corée du Sud
2021-03-20,DNK,Europe,Denmark,914408,15.73,10.57,5.16,Danemark
2021-03-20,RWA,Africa,Rwanda,333355,2.51,2.51,,Rwanda
2021-03-20,OWID_NAM,,North America,150113768,25.16,16.66,8.57,
2021-03-20,LKA,Asia,Sri Lanka,829220,3.86,3.86,,Sri Lanka
2021-03-20,IDN,Asia,Indonesia,7835357,2.84,2.0,0.83,Indonésie
2021-03-20,CHE,Europe,Switzerland,1261487,14.47,8.9,5.4,Suisse
2021-03-20,OWID_UMC,,Upper middle income,129038469,5.13,1.56,0.59,
2021-03-20,FRA,Europe,France,8832879,13.07,9.46,3.61,France
2021-03-20,OWID_EUR,,Europe,101966687,13.61,10.35,3.23,
2021-03-20,OWID_HIC,,High income,264864008,21.8,14.8,6.61,
2021-03-20,NZL,Oceania,New Zealand,35012,0.68,0.63,0.06,Nouvelle-Zélande
2021-03-20,ISR,Asia,Israel,9714880,104.56,55.7,48.86,Israël
2021-03-20,SUR,South America,Suriname,11879,2.01,2.01,,Suriname
2021-03-20,GRC,Europe,Greece,1436491,13.85,9.42,4.43,Grèce
2021-03-20,PER,South America,Peru,859739,2.58,1.69,0.88,Pérou
2021-03-20,POL,Europe,Poland,5014167,13.27,8.56,4.71,Pologne
2021-03-20,ITA,Europe,Italy,7926011,13.13,9.0,4.13,Italie
2021-03-20,MLT,Europe,Malta,143169,27.74,19.23,8.51,Malte
2021-03-20,DEU,Europe,Germany,10978964,13.09,9.04,4.04,Allemagne
2021-03-20,BEL,Europe,Belgium,1533900,13.19,9.1,4.1,Belgique
2021-03-20,OWID_LMC,,Lower middle income,69416855,2.08,1.71,0.37,
2021-03-20,MDV,Asia,Maldives,218645,40.22,40.22,,Maldives
2021-03-20,HKG,Asia,Hong Kong,330620,4.38,4.38,0.0,Hong Kong
2021-03-20,AZE,Asia,Azerbaijan,482664,4.72,4.72,,Azerbaïdjan
2021-03-20,COL,South America,Colombia,1182098,2.31,2.2,0.11,Colombie
2021-03-20,GBR,Europe,United Kingdom,29859742,43.78,40.51,3.27,Royaume-Uni
2021-03-20,CYP,Europe,Cyprus,129438,14.45,10.43,4.01,Chypre
2021-03-20,BGR,Europe,Bulgaria,366547,5.31,4.29,1.03,Bulgarie
2021-03-20,SRB,Europe,Serbia,2163593,31.49,18.99,12.49,Serbie
2021-03-20,PRY,South America,Paraguay,14790,0.2,0.19,0.02,Paraguay
2021-03-20,OWID_EUN,,European Union,59114842,13.22,9.25,3.93,
2021-03-20,URY,South America,Uruguay,314457,9.02,9.02,,Uruguay
2021-03-20,SVK,Europe,Slovakia,773163,14.16,9.74,4.42,Slovaquie
2021-03-20,GTM,North America,Guatemala,68852,0.38,0.38,,Guatemala
2021-03-20,GIB,Europe,Gibraltar,53171,157.82,89.4,68.42,Gibraltar
2021-03-20,OWID_ASI,,Asia,175275882,3.75,1.56,0.48,
2021-03-20,NOR,Europe,Norway,793459,14.52,9.47,5.05,Norvège
2021-03-20,BRA,South America,Brazil,13479165,6.3,4.72,1.58,Brésil
2021-03-20,ARG,South America,Argentina,3063864,6.72,5.42,1.3,Argentine
2021-03-20,KHM,Asia,Cambodia,456503,2.69,1.9,0.79,Cambodge
2021-03-20,USA,North America,United States,139129046,41.37,26.72,14.77,États-Unis
2021-03-20,MAR,Africa,Morocco,6687548,17.91,11.42,6.49,Maroc
2021-03-20,MEX,North America,Mexico,5459014,4.19,3.66,0.53,Mexique
2021-03-20,CIV,Africa,Cote d'Ivoire,24171,0.09,0.09,,Côte d’Ivoire
2021-03-20,MYS,Asia,Malaysia,417555,1.27,1.24,0.03,Malaisie
2021-03-20,ECU,South America,Ecuador,293239,1.64,1.44,0.2,Équateur
2021-03-20,OWID_AFR,,Africa,8194788,0.6,0.42,0.19,
2021-03-20,TUR,Asia,Turkey,13029754,15.32,9.43,5.9,Turquie
2021-03-20,AUS,Oceania,Australia,256782,1.0,0.98,0.01,Australie
2021-03-20,VNM,Asia,Vietnam,32361,0.03,0.03,,Viêt Nam
2021-03-20,HUN,Europe,Hungary,2038133,21.16,16.23,4.93,Hongrie
2021-03-20,UGA,Africa,Uganda,19008,0.04,0.04,,Ouganda
2021-03-20,OWID_SAM,,South America,27909778,6.43,4.76,1.67,
2021-03-20,LTU,Europe,Lithuania,404858,15.05,10.33,4.72,Lituanie
2021-03-20,SEN,Africa,Senegal,159168,0.93,0.93,,Sénégal
2021-03-20,BHR,Asia,Bahrain,640104,36.61,23.3,13.31,Bahreïn
2021-03-20,BRB,North America,Barbados,61108,21.24,21.24,,Barbade
2021-03-20,ROU,Europe,Romania,2477095,12.95,8.91,4.04,Roumanie
2021-03-20,CAN,North America,Canada,3908080,10.27,8.58,1.69,Canada
2021-03-20,RUS,Europe,Russia,8306498,5.69,3.84,1.86,Russie
2021-03-20,FIN,Europe,Finland,812039,14.64,13.06,1.58,Finlande
2021-03-20,OWID_OCE,,Oceania,326557,0.76,0.72,0.03,
2021-03-20,LVA,Europe,Latvia,105254,5.64,4.6,1.04,Lettonie
2021-03-20,PHL,Asia,Philippines,336656,0.3,0.3,,Philippines
2021-03-20,IND,Asia,India,44603841,3.2,2.66,0.54,Inde
2021-03-20,SVN,Europe,Slovenia,296578,14.27,9.12,5.14,Slovénie
2021-03-20,LUX,Europe,Luxembourg,74262,11.7,8.88,2.82,Luxembourg
2021-03-20,CHL,South America,Chile,8493937,44.21,29.21,15.0,Chili
2021-03-20,LIE,Europe,Liechtenstein,4366,11.41,8.22,3.74,Liechtenstein
2021-03-20,PRT,Europe,Portugal,1414797,13.91,9.32,4.62,Portugal
2021-03-20,AUT,Europe,Austria,1355196,14.99,11.23,3.75,Autriche
2021-03-21,LKA,Asia,Sri Lanka,829865,3.86,3.86,,Sri Lanka
2021-03-21,SRB,Europe,Serbia,2169862,31.58,19.04,12.54,Serbie
2021-03-21,UKR,Europe,Ukraine,111025,0.26,0.26,0.0,Ukraine
2021-03-21,GTM,North America,Guatemala,69266,0.38,0.38,,Guatemala
2021-03-21,BRB,North America,Barbados,61752,21.46,21.46,,Barbade
2021-03-21,SWE,Europe,Sweden,1456827,14.34,10.01,4.33,Suède
2021-03-21,LVA,Europe,Latvia,105299,5.64,4.6,1.04,Lettonie
2021-03-21,OWID_EUR,,Europe,103192504,13.78,10.49,3.29,
2021-03-21,OWID_OCE,,Oceania,353321,0.82,0.74,0.08,
2021-03-21,OWID_LMC,,Lower middle income,69962135,2.1,1.73,0.37,
2021-03-21,FIN,Europe,Finland,819654,14.77,13.2,1.58,Finlande
2021-03-21,GIB,Europe,Gibraltar,53171,157.82,89.4,68.42,Gibraltar
2021-03-21,SVK,Europe,Slovakia,788201,14.43,10.0,4.43,Slovaquie
2021-03-21,PRT,Europe,Portugal,1437862,14.14,9.42,4.74,Portugal
2021-03-21,USA,North America,United States,140149773,41.67,26.93,14.87,États-Unis
2021-03-21,HUN,Europe,Hungary,2068990,21.48,16.5,4.98,Hongrie
2021-03-21,ZWE,Africa,Zimbabwe,43275,0.29,0.29,,Zimbabwe
2021-03-21,VNM,Asia,Vietnam,33891,0.03,0.03,,Viêt Nam
2021-03-21,KHM,Asia,Cambodia,463872,2.74,1.91,0.83,Cambodge
2021-03-21,ARG,South America,Argentina,3119828,6.84,5.51,1.33,Argentine
2021-03-21,NOR,Europe,Norway,793816,14.52,9.48,5.05,Norvège
2021-03-21,OWID_ASI,,Asia,176357537,3.77,1.57,0.48,
2021-03-21,MWI,Africa,Malawi,24550,0.12,0.12,,Malawi
2021-03-21,BEL,Europe,Belgium,1534933,13.2,9.1,4.1,Belgique
2021-03-21,SVN,Europe,Slovenia,296579,14.27,9.12,5.14,Slovénie
2021-03-21,BHR,Asia,Bahrain,653236,37.36,23.87,13.49,Bahreïn
2021-03-21,DEU,Europe,Germany,11143880,13.28,9.19,4.09,Allemagne
2021-03-21,SEN,Africa,Senegal,159168,0.93,0.93,,Sénégal
2021-03-21,OWID_SAM,,South America,28090703,6.47,4.79,1.68,
2021-03-21,TWN,Asia,Taiwan,0,0.0,0.0,,Taiwan
2021-03-21,LTU,Europe,Lithuania,404895,15.05,10.33,4.72,Lituanie
2021-03-21,UGA,Africa,Uganda,23527,0.05,0.05,,Ouganda
2021-03-21,GBR,Europe,United Kingdom,30279360,44.39,41.05,3.34,Royaume-Uni
2021-03-21,COL,South America,Colombia,1215008,2.37,2.26,0.11,Colombie
2021-03-21,MNG,Asia,Mongolia,209278,6.29,6.29,,Mongolie
2021-03-21,BRA,South America,Brazil,13562176,6.34,4.75,1.59,Brésil
2021-03-21,MLT,Europe,Malta,145934,28.28,19.66,8.62,Malte
2021-03-21,RWA,Africa,Rwanda,334538,2.52,2.52,,Rwanda
2021-03-21,ITA,Europe,Italy,8056706,13.35,9.14,4.21,Italie
2021-03-21,POL,Europe,Poland,5026182,13.3,8.58,4.72,Pologne
2021-03-21,OWID_UMC,,Upper middle income,129556311,5.15,1.58,0.6,
2021-03-21,TUN,Africa,Tunisia,12496,0.1,0.1,,Tunisie
2021-03-21,MDA,Europe,Moldova,20494,0.51,0.51,,Moldavie
2021-03-21,RUS,Europe,Russia,8362575,5.73,3.85,1.89,Russie
2021-03-21,BHS,North America,Bahamas,1500,0.38,0.38,,Bahamas
2021-03-21,ROU,Europe,Romania,2521512,13.18,9.13,4.05,Roumanie
2021-03-21,HKG,Asia,Hong Kong,354440,4.69,4.69,0.0,Hong Kong
2021-03-21,BGR,Europe,Bulgaria,368905,5.35,4.32,1.03,Bulgarie
2021-03-21,MDV,Asia,Maldives,218912,40.27,40.27,,Maldives
2021-03-21,NZL,Oceania,New Zealand,36598,0.71,0.65,0.07,Nouvelle-Zélande
2021-03-21,HND,North America,Honduras,43073,0.43,0.43,,Honduras
2021-03-21,PER,South America,Peru,861452,2.58,1.7,0.89,Pérou
2021-03-21,OWID_AFR,,Africa,8216336,0.6,0.42,0.19,
2021-03-21,CZE,Europe,Czechia,1371818,12.79,9.39,3.4,République tchèque
2021-03-21,CHL,South America,Chile,8497962,44.23,29.22,15.01,Chili
2021-03-21,LIE,Europe,Liechtenstein,4366,11.41,8.22,3.74,Liechtenstein
2021-03-21,NLD,Europe,Netherlands,2184977,12.72,9.31,3.36,Pays-Bas
2021-03-21,OWID_LIC,,Low income,483054,0.07,0.08,,
2021-03-21,IDN,Asia,Indonesia,7879881,2.85,2.01,0.84,Indonésie
2021-03-21,IND,Asia,India,45065998,3.23,2.7,0.54,Inde
2021-03-21,LBN,Asia,Lebanon,138420,2.04,1.39,0.66,Liban
2021-03-21,CAN,North America,Canada,3999959,10.51,8.81,1.7,Canada
2021-03-21,OWID_HIC,,High income,267604244,22.03,14.94,6.68,
2021-03-21,KOR,Asia,South Korea,700728,1.37,1.35,0.02,Corée du Sud
2021-03-21,JEY,Europe,Jersey,52265,51.71,42.68,9.03,Jersey
2021-03-21,IRL,Europe,Ireland,710142,14.25,10.37,3.88,Irlande
2021-03-21,FRA,Europe,France,8884964,13.15,9.53,3.62,France
2021-03-21,CHE,Europe,Switzerland,1262838,14.49,8.91,5.41,Suisse
2021-03-21,OWID_NAM,,North America,151395343,25.38,16.82,8.64,
2021-03-21,EST,Europe,Estonia,224207,16.92,12.61,4.49,Estonie
2021-03-21,TUR,Asia,Turkey,13057722,15.35,9.43,5.93,Turquie
2021-03-21,ISR,Asia,Israel,9768379,105.14,55.84,49.3,Israël
2021-03-21,BOL,South America,Bolivia,168477,1.42,1.26,0.16,Bolivie
2021-03-21,MYS,Asia,Malaysia,433035,1.32,1.27,0.05,Malaisie
2021-03-21,URY,South America,Uruguay,314477,9.02,9.02,,Uruguay
2021-03-21,CIV,Africa,Cote d'Ivoire,24639,0.09,0.09,,Côte d’Ivoire
2021-03-21,JOR,Asia,Jordan,272648,2.66,2.04,0.62,Jordanie
2021-03-21,MEX,North America,Mexico,5612291,4.31,3.76,0.55,Mexique
2021-03-21,AUT,Europe,Austria,1370831,15.16,11.36,3.79,Autriche
2021-03-21,DNK,Europe,Denmark,923930,15.89,10.65,5.24,Danemark
2021-03-21,PRY,South America,Paraguay,14793,0.2,0.19,0.02,Paraguay
2021-03-21,SLV,North America,El Salvador,49000,0.75,0.75,,Salvador
2021-03-21,AUS,Oceania,Australia,281960,1.09,1.02,0.08,Australie
2021-03-21,OWID_EUN,,European Union,59845864,13.38,9.39,4.0,
2021-03-21,ECU,South America,Ecuador,295201,1.65,1.45,0.2,Équateur
2021-03-22,OMN,Asia,Oman,120837,2.31,1.95,0.36,Oman
2021-03-22,DEU,Europe,Germany,11413848,13.6,9.42,4.18,Allemagne
2021-03-22,SUR,South America,Suriname,13749,2.32,2.32,,Suriname
2021-03-22,GAB,Africa,Gabon,0,0.0,0.0,,Gabon
2021-03-22,MDV,Asia,Maldives,220768,40.61,40.61,,Maldives
2021-03-22,ISR,Asia,Israel,9822231,105.72,55.99,49.73,Israël
2021-03-22,SEN,Africa,Senegal,169653,0.99,0.99,,Sénégal
2021-03-22,BOL,South America,Bolivia,180187,1.52,1.28,0.24,Bolivie
2021-03-22,OWID_LMC,,Lower middle income,74049822,2.22,1.83,0.39,
2021-03-22,FIN,Europe,Finland,821334,14.8,13.23,1.58,Finlande
2021-03-22,SMR,Europe,San Marino,8553,25.15,24.38,0.76,Saint-Marin
2021-03-22,HRV,Europe,Croatia,390657,9.57,7.63,1.94,Croatie
2021-03-22,FRA,Europe,France,9088195,13.45,9.78,3.67,France
2021-03-22,CIV,Africa,Cote d'Ivoire,24728,0.09,0.09,,Côte d’Ivoire
2021-03-22,BMU,North America,Bermuda,34204,55.09,33.9,21.19,Bermudes
2021-03-22,JPN,Asia,Japan,652698,0.52,0.49,0.02,Japon
2021-03-22,OWID_AFR,,Africa,8338577,0.61,0.42,0.2,
2021-03-22,OWID_OCE,,Oceania,386113,0.89,0.81,0.09,
2021-03-22,TUN,Africa,Tunisia,18020,0.15,0.15,,Tunisie
2021-03-22,ITA,Europe,Italy,8253336,13.67,9.36,4.32,Italie
2021-03-22,STP,Africa,Sao Tome and Principe,3965,1.78,1.78,,Sao Tomé-et-Principe
2021-03-22,AUT,Europe,Austria,1387007,15.34,11.51,3.82,Autriche
2021-03-22,USA,North America,United States,142508178,42.37,27.41,15.11,États-Unis
2021-03-22,AUS,Oceania,Australia,312502,1.21,1.12,0.09,Australie
2021-03-22,UGA,Africa,Uganda,25860,0.05,0.05,,Ouganda
2021-03-22,SVN,Europe,Slovenia,297715,14.32,9.18,5.14,Slovénie
2021-03-22,CAN,North America,Canada,4146298,10.89,9.19,1.71,Canada
2021-03-22,KWT,Asia,Kuwait,538000,12.43,11.55,0.88,Koweït
2021-03-22,BGD,Asia,Bangladesh,4911902,2.95,2.95,,Bangladesh
2021-03-22,KHM,Asia,Cambodia,475703,2.81,1.94,0.87,Cambodge
2021-03-22,BRA,South America,Brazil,14116560,6.6,4.96,1.64,Brésil
2021-03-22,PRY,South America,Paraguay,14821,0.21,0.19,0.02,Paraguay
2021-03-22,IDN,Asia,Indonesia,8226632,2.98,2.07,0.9,Indonésie
2021-03-22,COL,South America,Colombia,1238259,2.42,2.3,0.12,Colombie
2021-03-22,BHR,Asia,Bahrain,667155,38.16,24.49,13.67,Bahreïn
2021-03-22,LTU,Europe,Lithuania,413172,15.36,10.59,4.77,Lituanie
2021-03-22,BLZ,North America,Belize,16202,4.0,4.0,,Belize
2021-03-22,SGP,Asia,Singapore,1071908,19.66,14.14,5.51,Singapour
2021-03-22,CRI,North America,Costa Rica,312425,6.08,4.01,2.07,Costa Rica
2021-03-22,RWA,Africa,Rwanda,338544,2.55,2.55,,Rwanda
2021-03-22,LKA,Asia,Sri Lanka,838355,3.9,3.9,,Sri Lanka
2021-03-22,OWID_NAM,,North America,154145334,25.84,17.14,8.78,
2021-03-22,EST,Europe,Estonia,226696,17.11,12.76,4.54,Estonie
2021-03-22,SVK,Europe,Slovakia,809529,14.82,10.33,4.49,Slovaquie
2021-03-22,GTM,North America,Guatemala,72405,0.4,0.4,,Guatemala
2021-03-22,BGR,Europe,Bulgaria,376370,5.46,4.39,1.07,Bulgarie
2021-03-22,ZWE,Africa,Zimbabwe,44120,0.29,0.29,0.0,Zimbabwe
2021-03-22,IND,Asia,India,48494594,3.48,2.92,0.56,Inde
2021-03-22,PRT,Europe,Portugal,1450942,14.27,9.5,4.8,Portugal
2021-03-22,LIE,Europe,Liechtenstein,4569,11.94,8.22,4.27,Liechtenstein
2021-03-22,MAR,Africa,Morocco,6781503,18.16,11.42,6.74,Maroc
2021-03-22,OWID_UMC,,Upper middle income,136282370,5.42,1.61,0.62,
2021-03-22,DNK,Europe,Denmark,935651,16.1,10.72,5.37,Danemark
2021-03-22,KOR,Asia,South Korea,705067,1.37,1.36,0.02,Corée du Sud
2021-03-22,OWID_HIC,,High income,273136550,22.48,15.25,6.81,
2021-03-22,CHE,Europe,Switzerland,1287700,14.77,9.07,5.53,Suisse
2021-03-22,CZE,Europe,Czechia,1408822,13.14,9.62,3.52,République tchèque
2021-03-22,TUR,Asia,Turkey,13265952,15.6,9.46,6.14,Turquie
2021-03-22,ARG,South America,Argentina,3142444,6.89,5.56,1.33,Argentine
2021-03-22,POL,Europe,Poland,5077928,13.43,8.7,4.73,Pologne
2021-03-22,HKG,Asia,Hong Kong,379694,5.03,5.03,0.0,Hong Kong
2021-03-22,MEX,North America,Mexico,5781359,4.44,3.87,0.56,Mexique
2021-03-22,LVA,Europe,Latvia,108047,5.79,4.74,1.05,Lettonie
2021-03-22,ROU,Europe,Romania,2568108,13.43,9.25,4.18,Roumanie
2021-03-22,ECU,South America,Ecuador,337625,1.89,1.68,0.2,Équateur
2021-03-22,URY,South America,Uruguay,353149,10.13,10.13,,Uruguay
2021-03-22,OWID_ASI,,Asia,186942520,4.0,1.66,0.5,
2021-03-22,PER,South America,Peru,878793,2.63,1.72,0.91,Pérou
2021-03-22,BEL,Europe,Belgium,1567994,13.48,9.34,4.15,Belgique
2021-03-22,ESP,Europe,Spain,6321908,13.52,9.01,4.52,Espagne
2021-03-22,CYM,North America,Cayman Islands,41155,61.89,41.52,20.37,Iles Cayman
2021-03-22,LBN,Asia,Lebanon,148119,2.19,1.45,0.74,Liban
2021-03-22,DMA,North America,Dominica,15304,21.2,21.2,,Dominique
2021-03-22,HUN,Europe,Hungary,2118256,21.99,16.99,5.0,Hongrie
2021-03-22,NZL,Oceania,New Zealand,38848,0.76,0.67,0.09,Nouvelle-Zélande
2021-03-22,OWID_SAM,,South America,29071810,6.69,4.96,1.74,
2021-03-22,BRB,North America,Barbados,61781,21.47,21.47,,Barbade
2021-03-22,MWI,Africa,Malawi,25589,0.13,0.13,,Malawi
2021-03-22,VNM,Asia,Vietnam,36082,0.04,0.04,,Viêt Nam
2021-03-22,ISL,Europe,Iceland,53019,15.44,11.05,4.39,Islande
2021-03-22,UKR,Europe,Ukraine,121929,0.28,0.28,0.0,Ukraine
2021-03-22,OWID_LIC,,Low income,490432,0.07,0.08,,
2021-03-22,CHL,South America,Chile,8766773,45.63,29.98,15.65,Chili
2021-03-22,GRC,Europe,Greece,1469020,14.17,9.62,4.54,Grèce
2021-03-22,MLT,Europe,Malta,150897,29.24,20.46,8.77,Malte
2021-03-22,LUX,Europe,Luxembourg,75544,11.9,9.04,2.86,Luxembourg
2021-03-22,OWID_EUN,,European Union,61252464,13.7,9.58,4.11,
2021-03-22,IRL,Europe,Ireland,719769,14.44,10.52,3.93,Irlande
2021-03-22,TWN,Asia,Taiwan,1578,0.01,0.01,,Taiwan
2021-03-22,FRO,Europe,Faeroe Islands,9427,19.22,10.98,8.23,Îles Féroé
2021-03-22,OWID_EUR,,Europe,105074820,14.03,10.65,3.36,
2021-03-22,NOR,Europe,Norway,795618,14.56,9.51,5.05,Norvège
2021-03-22,MYS,Asia,Malaysia,457117,1.39,1.3,0.09,Malaisie
2021-03-22,GBR,Europe,United Kingdom,30691557,45.0,41.53,3.47,Royaume-Uni
2021-03-22,SRB,Europe,Serbia,2178930,31.71,19.12,12.59,Serbie
2021-03-22,GIB,Europe,Gibraltar,53861,159.87,89.55,70.32,Gibraltar
2021-03-23,CHE,Europe,Switzerland,1320181,15.15,9.27,5.69,Suisse
2021-03-23,ROU,Europe,Romania,2626770,13.73,9.41,4.32,Roumanie
2021-03-23,IRL,Europe,Ireland,739471,14.84,10.77,4.08,Irlande
2021-03-23,BOL,South America,Bolivia,198104,1.67,1.32,0.36,Bolivie
2021-03-23,MLT,Europe,Malta,155678,30.16,21.22,8.94,Malte
2021-03-23,URY,South America,Uruguay,389551,11.18,11.18,,Uruguay
2021-03-23,ECU,South America,Ecuador,361050,2.02,1.81,0.21,Équateur
2021-03-23,PRY,South America,Paraguay,19062,0.26,0.24,0.02,Paraguay
2021-03-23,LVA,Europe,Latvia,113700,6.09,5.02,1.07,Lettonie
2021-03-23,SMR,Europe,San Marino,9084,26.71,25.22,1.49,Saint-Marin
2021-03-23,MOZ,Africa,Mozambique,57305,0.18,0.18,,Mozambique
2021-03-23,IDN,Asia,Indonesia,9330853,3.38,2.31,1.06,Indonésie
2021-03-23,CZE,Europe,Czechia,1448762,13.51,9.87,3.64,République tchèque
2021-03-23,IND,Asia,India,50841286,3.65,3.07,0.58,Inde
2021-03-23,MDV,Asia,Maldives,222970,41.02,41.02,,Maldives
2021-03-23,BRA,South America,Brazil,15209201,7.11,5.4,1.71,Brésil
2021-03-23,OWID_LIC,,Low income,526358,0.08,0.08,,
2021-03-23,GRC,Europe,Greece,1503487,14.5,9.82,4.67,Grèce
2021-03-23,DOM,North America,Dominican Republic,800000,7.3,7.3,,République dominicaine
2021-03-23,HUN,Europe,Hungary,2190630,22.74,17.61,5.13,Hongrie
2021-03-23,NZL,Oceania,New Zealand,41542,0.81,0.7,0.11,Nouvelle-Zélande
2021-03-23,OWID_SAM,,South America,30672978,7.06,5.26,1.8,
2021-03-23,BRB,North America,Barbados,62765,21.82,21.82,,Barbade
2021-03-23,SRB,Europe,Serbia,2206821,32.12,19.36,12.75,Serbie
2021-03-23,MWI,Africa,Malawi,38804,0.2,0.2,,Malawi
2021-03-23,VNM,Asia,Vietnam,37911,0.04,0.04,,Viêt Nam
2021-03-23,NOR,Europe,Norway,810108,14.82,9.75,5.07,Norvège
2021-03-23,LIE,Europe,Liechtenstein,4772,12.47,8.26,4.79,Liechtenstein
2021-03-23,CIV,Africa,Cote d'Ivoire,26079,0.1,0.1,,Côte d’Ivoire
2021-03-23,PRT,Europe,Portugal,1468668,14.44,9.6,4.87,Portugal
2021-03-23,GIB,Europe,Gibraltar,54587,162.02,89.73,72.29,Gibraltar
2021-03-23,TUR,Asia,Turkey,13589167,15.98,9.51,6.46,Turquie
2021-03-23,OWID_ASI,,Asia,193788201,4.14,1.72,0.52,
2021-03-23,OWID_HIC,,High income,279055729,22.97,15.57,6.96,
2021-03-23,PER,South America,Peru,903565,2.71,1.77,0.94,Pérou
2021-03-23,KOR,Asia,South Korea,727947,1.42,1.4,0.02,Corée du Sud
2021-03-23,PYF,Oceania,French Polynesia,23975,8.49,6.22,2.27,Polynésie française
2021-03-23,BEL,Europe,Belgium,1616277,13.89,9.71,4.2,Belgique
2021-03-23,SYC,Africa,Seychelles,94472,95.51,63.8,31.72,Seychelles
2021-03-23,ZAF,Africa,South Africa,194257,0.32,0.32,0.32,Afrique du Sud
2021-03-23,ESP,Europe,Spain,6409196,13.71,9.1,4.61,Espagne
2021-03-23,OWID_EUN,,European Union,62728548,14.03,9.82,4.19,
2021-03-23,ISL,Europe,Iceland,54868,15.98,11.06,4.92,Islande
2021-03-23,ISR,Asia,Israel,9832112,105.82,56.01,49.81,Israël
2021-03-23,SUR,South America,Suriname,14716,2.49,2.49,,Suriname
2021-03-23,LBN,Asia,Lebanon,158018,2.33,1.51,0.82,Liban
2021-03-23,DNK,Europe,Denmark,949191,16.33,10.83,5.5,Danemark
2021-03-23,NCL,Oceania,New Caledonia,22707,7.88,6.09,1.78,Nouvelle-Calédonie
2021-03-23,OWID_UMC,,Upper middle income,140730812,5.6,1.67,0.64,
2021-03-23,MAR,Africa,Morocco,6858400,18.37,11.42,6.94,Maroc
2021-03-23,OWID_OCE,,Oceania,448012,1.04,0.94,0.1,
2021-03-23,AUT,Europe,Austria,1423333,15.74,11.73,4.01,Autriche
2021-03-23,ITA,Europe,Italy,8480332,14.05,9.61,4.43,Italie
2021-03-23,MNG,Asia,Mongolia,223444,6.71,6.71,,Mongolie
2021-03-23,POL,Europe,Poland,5193835,13.74,8.96,4.78,Pologne
2021-03-23,RWA,Africa,Rwanda,343723,2.59,2.59,,Rwanda
2021-03-23,OWID_NAM,,North America,157604887,26.42,17.52,8.97,
2021-03-23,CHL,South America,Chile,9007739,46.89,30.77,16.12,Chili
2021-03-23,EST,Europe,Estonia,229622,17.33,12.97,4.55,Estonie
2021-03-23,OWID_LMC,,Lower middle income,77830488,2.34,1.92,0.42,
2021-03-23,LUX,Europe,Luxembourg,78007,12.29,9.34,2.95,Luxembourg
2021-03-23,FRA,Europe,France,9379709,13.88,10.15,3.73,France
2021-03-23,MNE,Europe,Montenegro,8669,1.38,1.29,0.09,Monténégro
2021-03-23,SVK,Europe,Slovakia,832513,15.25,10.67,4.58,Slovaquie
2021-03-23,GTM,North America,Guatemala,78350,0.43,0.43,,Guatemala
2021-03-23,MDA,Europe,Moldova,21194,0.53,0.53,,Moldavie
2021-03-23,OWID_AFR,,Africa,8484800,0.62,0.43,0.21,
2021-03-23,SEN,Africa,Senegal,180463,1.05,1.05,,Sénégal
2021-03-23,BHR,Asia,Bahrain,680081,38.9,25.13,13.76,Bahreïn
2021-03-23,LTU,Europe,Lithuania,426108,15.84,10.86,4.98,Lituanie
2021-03-23,JPN,Asia,Japan,699126,0.55,0.53,0.03,Japon
2021-03-23,MYS,Asia,Malaysia,486013,1.48,1.33,0.16,Malaisie
2021-03-23,FIN,Europe,Finland,830412,14.97,13.39,1.58,Finlande
2021-03-23,BLZ,North America,Belize,17282,4.27,4.27,,Belize
2021-03-23,HKG,Asia,Hong Kong,403525,5.34,5.34,0.01,Hong Kong
2021-03-23,SGP,Asia,Singapore,1109000,20.34,14.65,5.68,Singapour
2021-03-23,GBR,Europe,United Kingdom,31186362,45.72,42.01,3.71,Royaume-Uni
2021-03-23,TUN,Africa,Tunisia,22040,0.18,0.18,,Tunisie
2021-03-23,DEU,Europe,Germany,11715527,13.96,9.68,4.28,Allemagne
2021-03-23,UGA,Africa,Uganda,32526,0.07,0.07,,Ouganda
2021-03-23,WLF,Oceania,Wallis and Futuna,1286,11.59,11.59,,Wallis-et-Futuna
2021-03-23,UKR,Europe,Ukraine,137026,0.32,0.32,0.0,Ukraine
2021-03-23,SVN,Europe,Slovenia,302030,14.53,9.37,5.16,Slovénie
