datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-01-10,GRC,Europe,Greece,44645,0.43,0.43,,Grèce
2021-01-10,NLD,Europe,Netherlands,34000,0.2,0.2,,Pays-Bas
2021-01-10,MEX,North America,Mexico,81300,0.06,0.06,,Mexique
2021-01-10,SVN,Europe,Slovenia,29362,1.41,1.41,,Slovénie
2021-01-10,GIB,Europe,Gibraltar,420,1.25,1.25,,Gibraltar
2021-01-10,GBR,Europe,United Kingdom,2677971,3.94,3.37,0.58,Royaume-Uni
2021-01-10,DNK,Europe,Denmark,116460,2.01,2.01,,Danemark
2021-01-10,IRL,Europe,Ireland,40000,0.81,0.81,,Irlande
2021-01-10,CYP,Europe,Cyprus,6035,0.69,0.69,,Chypre
2021-01-10,SVK,Europe,Slovakia,25356,0.46,0.46,,Slovaquie
2021-01-10,EST,Europe,Estonia,10749,0.81,0.81,,Estonie
2021-01-10,HUN,Europe,Hungary,71000,0.73,0.73,,Hongrie
2021-01-10,ALB,Europe,Albania,0,0.0,0.0,,Albanie
2021-01-10,POL,Europe,Poland,203053,0.54,0.54,,Pologne
2021-01-10,ITA,Europe,Italy,670430,1.11,1.11,,Italie
2021-01-10,CZE,Europe,Czechia,49791,0.46,0.46,,République tchèque
2021-01-10,NOR,Europe,Norway,23059,0.43,0.43,,Norvège
2021-01-10,OWID_EUN,,European Union,2659532,0.6,0.56,,
2021-01-10,OMN,Asia,Oman,15907,0.31,0.31,,Oman
2021-01-11,SVN,Europe,Slovenia,29846,1.44,1.44,,Slovénie
2021-01-11,ITA,Europe,Italy,751018,1.24,1.24,,Italie
2021-01-11,NOR,Europe,Norway,23409,0.43,0.43,,Norvège
2021-01-11,POL,Europe,Poland,257834,0.68,0.68,,Pologne
2021-01-11,ISR,Asia,Israel,1991710,23.01,22.72,0.29,Israël
2021-01-11,NLD,Europe,Netherlands,35500,0.21,0.21,,Pays-Bas
2021-01-11,ROU,Europe,Romania,125190,0.65,0.65,,Roumanie
2021-01-11,EST,Europe,Estonia,10972,0.83,0.83,,Estonie
2021-01-11,ARE,Asia,United Arab Emirates,1167251,11.8,11.8,,Émirats Arabes Unis
2021-01-11,BEL,Europe,Belgium,32571,0.28,0.28,,Belgique
2021-01-11,FIN,Europe,Finland,14196,0.26,0.26,,Finlande
2021-01-11,GIB,Europe,Gibraltar,1445,4.29,4.29,,Gibraltar
2021-01-11,PRT,Europe,Portugal,75280,0.74,0.74,,Portugal
2021-01-11,BHR,Asia,Bahrain,92598,5.44,5.44,,Bahreïn
2021-01-11,OMN,Asia,Oman,18287,0.36,0.36,,Oman
2021-01-11,GBR,Europe,United Kingdom,2843815,4.19,3.58,0.61,Royaume-Uni
2021-01-11,HUN,Europe,Hungary,78579,0.81,0.81,,Hongrie
2021-01-11,LUX,Europe,Luxembourg,1943,0.31,0.31,,Luxembourg
2021-01-11,LTU,Europe,Lithuania,25659,0.94,0.94,,Lituanie
2021-01-11,DEU,Europe,Germany,717501,0.86,0.86,,Allemagne
2021-01-11,BGR,Europe,Bulgaria,14161,0.2,0.2,,Bulgarie
2021-01-11,DNK,Europe,Denmark,117117,2.02,2.02,,Danemark
2021-01-11,ESP,Europe,Spain,406091,0.87,0.87,,Espagne
2021-01-11,GRC,Europe,Greece,50045,0.48,0.48,,Grèce
2021-01-11,SGP,Asia,Singapore,3400,0.06,0.06,,Singapour
2021-01-11,SAU,Asia,Saudi Arabia,178337,0.51,0.51,,Arabie Saoudite
2021-01-11,CZE,Europe,Czechia,59568,0.56,0.56,,République tchèque
2021-01-11,SVK,Europe,Slovakia,29411,0.54,0.54,,Slovaquie
2021-01-11,USA,North America,United States,8987322,2.69,2.69,,États-Unis
2021-01-11,FRA,Europe,France,125412,0.18,0.18,,France
2021-01-11,MEX,North America,Mexico,87060,0.07,0.07,,Mexique
2021-01-11,CHL,South America,Chile,10703,0.06,0.06,,Chili
2021-01-11,OWID_EUN,,European Union,3081996,0.69,0.66,,
2021-01-12,CHL,South America,Chile,10703,0.06,0.06,,Chili
2021-01-12,OWID_EUN,,European Union,3533499,0.79,0.75,,
2021-01-12,OMN,Asia,Oman,20649,0.4,0.4,,Oman
2021-01-12,IDN,Asia,Indonesia,0,0.0,0.0,,Indonésie
2021-01-12,BGR,Europe,Bulgaria,15780,0.23,0.23,,Bulgarie
2021-01-12,HUN,Europe,Hungary,86929,0.9,0.9,,Hongrie
2021-01-12,ALB,Europe,Albania,128,0.0,0.0,,Albanie
2021-01-12,DNK,Europe,Denmark,117579,2.03,2.03,,Danemark
2021-01-12,FRA,Europe,France,179119,0.26,0.26,,France
2021-01-12,DEU,Europe,Germany,799509,0.95,0.95,,Allemagne
2021-01-12,LTU,Europe,Lithuania,27743,1.02,1.02,,Lituanie
2021-01-12,BEL,Europe,Belgium,48092,0.41,0.41,,Belgique
2021-01-12,FIN,Europe,Finland,17617,0.32,0.32,,Finlande
2021-01-12,LUX,Europe,Luxembourg,2372,0.38,0.38,,Luxembourg
2021-01-12,GBR,Europe,United Kingdom,3067541,4.52,3.89,0.63,Royaume-Uni
2021-01-12,PRT,Europe,Portugal,86162,0.84,0.84,,Portugal
2021-01-12,GIB,Europe,Gibraltar,2501,7.42,7.42,,Gibraltar
2021-01-12,BHR,Asia,Bahrain,97776,5.75,5.75,,Bahreïn
2021-01-12,SVN,Europe,Slovenia,31637,1.52,1.52,,Slovénie
2021-01-12,CZE,Europe,Czechia,72965,0.68,0.68,,République tchèque
2021-01-12,ROU,Europe,Romania,140447,0.73,0.73,,Roumanie
2021-01-12,SGP,Asia,Singapore,6200,0.11,0.11,,Singapour
2021-01-12,ISR,Asia,Israel,2051604,23.7,23.0,0.7,Israël
2021-01-12,POL,Europe,Poland,309620,0.82,0.82,,Pologne
2021-01-12,NLD,Europe,Netherlands,45000,0.26,0.26,,Pays-Bas
2021-01-12,EST,Europe,Estonia,11896,0.9,0.9,,Estonie
2021-01-12,ESP,Europe,Spain,488122,1.04,1.04,,Espagne
2021-01-12,CAN,North America,Canada,267078,0.71,0.71,,Canada
2021-01-12,NOR,Europe,Norway,27663,0.51,0.51,,Norvège
2021-01-12,ARE,Asia,United Arab Emirates,1275652,12.9,12.9,,Émirats Arabes Unis
2021-01-12,MEX,North America,Mexico,92879,0.07,0.07,,Mexique
2021-01-12,ITA,Europe,Italy,832356,1.38,1.38,,Italie
2021-01-12,SVK,Europe,Slovakia,39977,0.73,0.73,,Slovaquie
2021-01-12,GRC,Europe,Greece,56475,0.54,0.54,,Grèce
2021-01-12,USA,North America,United States,9327138,2.79,2.79,,États-Unis
2021-01-13,SVK,Europe,Slovakia,46727,0.86,0.86,,Slovaquie
2021-01-13,RUS,Europe,Russia,1000000,0.69,0.69,,Russie
2021-01-13,AUT,Europe,Austria,21259,0.24,0.22,,Autriche
2021-01-13,HRV,Europe,Croatia,34553,0.84,0.84,,Croatie
2021-01-13,OMN,Asia,Oman,22749,0.45,0.45,,Oman
2021-01-13,OWID_EUN,,European Union,4119513,0.93,0.87,,
2021-01-13,HUN,Europe,Hungary,96101,0.99,0.99,,Hongrie
2021-01-13,EST,Europe,Estonia,13481,1.02,1.02,,Estonie
2021-01-13,SYC,Africa,Seychelles,2000,2.03,2.03,,Seychelles
2021-01-13,LUX,Europe,Luxembourg,2871,0.46,0.46,,Luxembourg
2021-01-13,LTU,Europe,Lithuania,33949,1.25,1.25,,Lituanie
2021-01-13,SVN,Europe,Slovenia,36318,1.75,1.75,,Slovénie
2021-01-13,ROU,Europe,Romania,154268,0.8,0.8,,Roumanie
2021-01-13,BEL,Europe,Belgium,69072,0.6,0.6,,Belgique
2021-01-13,ITA,Europe,Italy,925551,1.53,1.53,,Italie
2021-01-13,ARE,Asia,United Arab Emirates,1394580,14.1,14.1,,Émirats Arabes Unis
2021-01-13,GRC,Europe,Greece,64932,0.62,0.62,,Grèce
2021-01-13,MEX,North America,Mexico,192567,0.15,0.15,,Mexique
2021-01-13,ISR,Asia,Israel,2160928,24.97,23.61,1.36,Israël
2021-01-13,CZE,Europe,Czechia,86453,0.81,0.81,,République tchèque
2021-01-13,POL,Europe,Poland,369212,0.98,0.98,,Pologne
2021-01-13,CAN,North America,Canada,288488,0.76,0.76,,Canada
2021-01-13,GBR,Europe,United Kingdom,3356229,4.94,4.3,0.65,Royaume-Uni
2021-01-13,PRT,Europe,Portugal,99961,0.98,0.98,,Portugal
2021-01-13,DNK,Europe,Denmark,130304,2.25,2.25,,Danemark
2021-01-13,ESP,Europe,Spain,581638,1.24,1.24,,Espagne
2021-01-13,CHL,South America,Chile,11733,0.06,0.06,0.01,Chili
2021-01-13,BGR,Europe,Bulgaria,17038,0.25,0.25,,Bulgarie
2021-01-13,ARG,South America,Argentina,166833,0.37,0.37,,Argentine
2021-01-13,NOR,Europe,Norway,37439,0.69,0.69,,Norvège
2021-01-13,ALB,Europe,Albania,188,0.01,0.01,,Albanie
2021-01-13,IRL,Europe,Ireland,77303,1.57,1.57,,Irlande
2021-01-13,USA,North America,United States,10278462,3.07,3.07,,États-Unis
2021-01-13,TUR,Asia,Turkey,0,0.0,0.0,,Turquie
2021-01-13,FRA,Europe,France,235786,0.35,0.35,,France
2021-01-13,BHR,Asia,Bahrain,101363,5.96,5.96,,Bahreïn
2021-01-13,CHN,Asia,China,10000000,0.69,0.69,,Chine
2021-01-13,DEU,Europe,Germany,898508,1.07,1.07,,Allemagne
2021-01-13,NLD,Europe,Netherlands,47000,0.27,0.27,,Pays-Bas
2021-01-13,FIN,Europe,Finland,23126,0.42,0.42,,Finlande
2021-01-14,SRB,Europe,Serbia,18136,0.27,0.27,,Serbie
2021-01-14,EST,Europe,Estonia,14879,1.12,1.12,,Estonie
2021-01-14,ITA,Europe,Italy,1017995,1.68,1.68,,Italie
2021-01-14,ALB,Europe,Albania,266,0.01,0.01,,Albanie
2021-01-14,OMN,Asia,Oman,24204,0.47,0.47,,Oman
2021-01-14,SVN,Europe,Slovenia,42974,2.07,2.07,,Slovénie
2021-01-14,MEX,North America,Mexico,329983,0.26,0.26,,Mexique
2021-01-14,POL,Europe,Poland,410480,1.08,1.08,,Pologne
2021-01-14,NOR,Europe,Norway,45910,0.85,0.85,,Norvège
2021-01-14,TUR,Asia,Turkey,279452,0.33,0.33,,Turquie
2021-01-14,FRA,Europe,France,306206,0.45,0.45,,France
2021-01-14,USA,North America,United States,11148991,3.33,2.9,0.4,États-Unis
2021-01-14,HRV,Europe,Croatia,38000,0.93,0.93,,Croatie
2021-01-14,LTU,Europe,Lithuania,42526,1.56,1.56,,Lituanie
2021-01-14,LUX,Europe,Luxembourg,3233,0.52,0.52,,Luxembourg
2021-01-14,GBR,Europe,United Kingdom,3678180,5.42,4.77,0.65,Royaume-Uni
2021-01-14,CAN,North America,Canada,310788,0.82,0.82,,Canada
2021-01-14,DNK,Europe,Denmark,148217,2.56,2.56,,Danemark
2021-01-14,GRC,Europe,Greece,70960,0.68,0.68,,Grèce
2021-01-14,AUT,Europe,Austria,47087,0.52,0.33,,Autriche
2021-01-14,HUN,Europe,Hungary,105728,1.09,1.09,,Hongrie
2021-01-14,BGR,Europe,Bulgaria,17686,0.25,0.25,,Bulgarie
2021-01-14,ROU,Europe,Romania,167612,0.87,0.87,,Roumanie
2021-01-14,DEU,Europe,Germany,998619,1.19,1.19,0.0,Allemagne
2021-01-14,BEL,Europe,Belgium,91853,0.79,0.79,,Belgique
2021-01-14,OWID_NCY,,Northern Cyprus,0,0.0,0.0,,
2021-01-14,CHL,South America,Chile,18647,0.1,0.07,0.03,Chili
2021-01-14,ISR,Asia,Israel,2286596,26.42,24.26,2.16,Israël
2021-01-14,CZE,Europe,Czechia,101592,0.95,0.95,,République tchèque
2021-01-14,SVK,Europe,Slovakia,54183,0.99,0.99,,Slovaquie
2021-01-14,FIN,Europe,Finland,33033,0.6,0.6,,Finlande
2021-01-14,ESP,Europe,Spain,676186,1.45,1.45,,Espagne
2021-01-14,OWID_EUN,,European Union,4678565,1.05,0.99,0.0,
2021-01-14,ARE,Asia,United Arab Emirates,1527833,15.45,15.45,,Émirats Arabes Unis
2021-01-14,PRT,Europe,Portugal,111111,1.09,1.09,,Portugal
2021-01-14,BHR,Asia,Bahrain,109566,6.44,6.44,,Bahreïn
2021-01-15,ARE,Asia,United Arab Emirates,1665987,16.84,16.84,,Émirats Arabes Unis
2021-01-15,ISR,Asia,Israel,2353715,27.19,24.62,2.57,Israël
2021-01-15,BEL,Europe,Belgium,114942,0.99,0.99,,Belgique
2021-01-15,ROU,Europe,Romania,183669,0.95,0.95,,Roumanie
2021-01-15,AUT,Europe,Austria,67473,0.75,0.44,,Autriche
2021-01-15,FRA,Europe,France,364846,0.54,0.54,,France
2021-01-15,CRI,North America,Costa Rica,24859,0.49,0.49,0.0,Costa Rica
2021-01-15,OWID_EUN,,European Union,5188787,1.17,1.09,0.0,
2021-01-15,IND,Asia,India,0,0.0,0.0,,Inde
2021-01-15,BHR,Asia,Bahrain,122819,7.22,7.22,,Bahreïn
2021-01-15,POL,Europe,Poland,436963,1.15,1.15,,Pologne
2021-01-15,FIN,Europe,Finland,43143,0.78,0.78,,Finlande
2021-01-15,MEX,North America,Mexico,417375,0.32,0.32,0.0,Mexique
2021-01-15,SVN,Europe,Slovenia,47731,2.3,2.3,,Slovénie
2021-01-15,USA,North America,United States,12279180,3.67,3.17,0.48,États-Unis
2021-01-15,DEU,Europe,Germany,1091361,1.3,1.3,0.0,Allemagne
2021-01-15,NOR,Europe,Norway,50381,0.93,0.93,,Norvège
2021-01-15,TUR,Asia,Turkey,616652,0.73,0.73,,Turquie
2021-01-15,SYC,Africa,Seychelles,4000,4.07,4.07,,Seychelles
2021-01-15,CZE,Europe,Czechia,115452,1.08,1.08,,République tchèque
2021-01-15,CHL,South America,Chile,22076,0.12,0.07,0.04,Chili
2021-01-15,SVK,Europe,Slovakia,62037,1.14,1.14,,Slovaquie
2021-01-15,BGR,Europe,Bulgaria,18126,0.26,0.26,,Bulgarie
2021-01-15,HUN,Europe,Hungary,112847,1.17,1.17,,Hongrie
2021-01-15,ITA,Europe,Italy,1106200,1.83,1.83,,Italie
2021-01-15,EST,Europe,Estonia,16677,1.26,1.26,,Estonie
2021-01-15,NLD,Europe,Netherlands,55000,0.32,0.32,,Pays-Bas
2021-01-15,ALB,Europe,Albania,308,0.01,0.01,,Albanie
2021-01-15,GIB,Europe,Gibraltar,5135,15.24,15.24,,Gibraltar
2021-01-15,GBR,Europe,United Kingdom,4023705,5.93,5.27,0.66,Royaume-Uni
2021-01-15,GRC,Europe,Greece,75412,0.72,0.72,,Grèce
2021-01-15,LTU,Europe,Lithuania,49742,1.83,1.83,,Lituanie
2021-01-15,HRV,Europe,Croatia,41532,1.01,1.01,,Croatie
2021-01-15,PRT,Europe,Portugal,118597,1.16,1.16,,Portugal
2021-01-15,ESP,Europe,Spain,768950,1.64,1.64,,Espagne
2021-01-15,DNK,Europe,Denmark,163449,2.82,2.82,0.0,Danemark
2021-01-15,ARG,South America,Argentina,200759,0.44,0.44,,Argentine
2021-01-15,CAN,North America,Canada,341735,0.91,0.91,,Canada
2021-01-16,ITA,Europe,Italy,1170597,1.94,1.94,,Italie
2021-01-16,SYC,Africa,Seychelles,7000,7.12,7.12,,Seychelles
2021-01-16,GRC,Europe,Greece,80391,0.77,0.77,0.0,Grèce
2021-01-16,MEX,North America,Mexico,463246,0.36,0.36,0.0,Mexique
2021-01-16,CYP,Europe,Cyprus,10226,1.17,1.17,,Chypre
2021-01-16,OMN,Asia,Oman,24773,0.49,0.49,,Oman
2021-01-16,CHL,South America,Chile,22166,0.12,0.07,0.04,Chili
2021-01-16,CZE,Europe,Czechia,118800,1.11,1.11,,République tchèque
2021-01-16,SVK,Europe,Slovakia,63399,1.16,1.16,,Slovaquie
2021-01-16,EST,Europe,Estonia,17959,1.35,1.35,,Estonie
2021-01-16,BHR,Asia,Bahrain,137159,8.06,8.06,,Bahreïn
2021-01-16,DEU,Europe,Germany,1148483,1.37,1.37,0.0,Allemagne
2021-01-16,ROU,Europe,Romania,196090,1.02,1.02,,Roumanie
2021-01-16,ISR,Asia,Israel,2409598,27.84,24.96,2.88,Israël
2021-01-16,ARE,Asia,United Arab Emirates,1797926,18.18,18.18,,Émirats Arabes Unis
2021-01-16,POL,Europe,Poland,457303,1.21,1.21,,Pologne
2021-01-16,AUT,Europe,Austria,76066,0.84,0.56,,Autriche
2021-01-16,HUN,Europe,Hungary,119944,1.24,1.24,,Hongrie
2021-01-16,SVN,Europe,Slovenia,48055,2.31,2.31,,Slovénie
2021-01-16,NOR,Europe,Norway,51124,0.94,0.94,,Norvège
2021-01-16,ALB,Europe,Albania,369,0.01,0.01,,Albanie
2021-01-16,OWID_EUN,,European Union,5408578,1.22,1.14,0.0,
2021-01-16,DNK,Europe,Denmark,168066,2.9,2.9,0.0,Danemark
2021-01-16,GIB,Europe,Gibraltar,5847,17.35,17.35,,Gibraltar
2021-01-16,GBR,Europe,United Kingdom,4322456,6.37,5.7,0.66,Royaume-Uni
2021-01-16,LTU,Europe,Lithuania,50838,1.87,1.87,,Lituanie
2021-01-16,IND,Asia,India,191181,0.01,0.01,,Inde
2021-01-16,FRA,Europe,France,382326,0.56,0.56,,France
2021-01-16,BGR,Europe,Bulgaria,18332,0.26,0.26,,Bulgarie
2021-01-16,BMU,North America,Bermuda,1665,2.67,2.67,,Bermudes
2021-01-16,TUR,Asia,Turkey,676903,0.8,0.8,,Turquie
2021-01-16,PRT,Europe,Portugal,120132,1.18,1.18,,Portugal
2021-01-16,BEL,Europe,Belgium,119969,1.04,1.04,,Belgique
2021-01-16,HRV,Europe,Croatia,45906,1.12,1.12,,Croatie
2021-01-16,BRA,South America,Brazil,0,0.0,0.0,,Brésil
2021-01-17,BHR,Asia,Bahrain,141563,8.32,8.32,,Bahreïn
2021-01-17,BRA,South America,Brazil,112,0.0,0.0,,Brésil
2021-01-17,ALB,Europe,Albania,405,0.01,0.01,,Albanie
2021-01-17,SVN,Europe,Slovenia,48059,2.31,2.31,,Slovénie
2021-01-17,SVK,Europe,Slovakia,63453,1.16,1.16,,Slovaquie
2021-01-17,IND,Asia,India,224301,0.02,0.02,,Inde
2021-01-17,AZE,Asia,Azerbaijan,0,0.0,0.0,,Azerbaïdjan
2021-01-17,FRA,Europe,France,391910,0.58,0.58,,France
2021-01-17,NOR,Europe,Norway,51473,0.95,0.95,0.0,Norvège
2021-01-17,EST,Europe,Estonia,18179,1.37,1.37,,Estonie
2021-01-17,NLD,Europe,Netherlands,77000,0.45,0.45,,Pays-Bas
2021-01-17,IRL,Europe,Ireland,94000,1.9,1.9,,Irlande
2021-01-17,GIB,Europe,Gibraltar,5847,17.35,17.35,,Gibraltar
2021-01-17,GBR,Europe,United Kingdom,4514802,6.65,5.98,0.67,Royaume-Uni
2021-01-17,LUX,Europe,Luxembourg,3755,0.6,0.6,,Luxembourg
2021-01-17,LTU,Europe,Lithuania,51969,1.91,1.87,0.04,Lituanie
2021-01-17,HUN,Europe,Hungary,123188,1.28,1.28,,Hongrie
2021-01-17,OWID_EUN,,European Union,5665205,1.27,1.19,0.01,
2021-01-17,DNK,Europe,Denmark,171318,2.96,2.95,0.01,Danemark
2021-01-17,AUT,Europe,Austria,82005,0.91,0.62,,Autriche
2021-01-17,POL,Europe,Poland,469466,1.24,1.24,0.0,Pologne
2021-01-17,SAU,Asia,Saudi Arabia,295530,0.85,0.85,,Arabie Saoudite
2021-01-17,ARE,Asia,United Arab Emirates,1882778,19.04,19.04,,Émirats Arabes Unis
2021-01-17,TUR,Asia,Turkey,706451,0.84,0.84,,Turquie
2021-01-17,ISR,Asia,Israel,2562547,29.61,25.75,3.85,Israël
2021-01-17,BEL,Europe,Belgium,123257,1.06,1.06,,Belgique
2021-01-17,MEX,North America,Mexico,472142,0.37,0.36,0.0,Mexique
2021-01-17,DEU,Europe,Germany,1193038,1.42,1.41,0.02,Allemagne
2021-01-17,BGR,Europe,Bulgaria,18453,0.27,0.27,,Bulgarie
2021-01-17,CHL,South America,Chile,22166,0.12,0.07,0.04,Chili
2021-01-17,MLT,Europe,Malta,11705,2.65,2.65,,Malte
2021-01-17,SWE,Europe,Sweden,120657,1.19,1.19,0.0,Suède
2021-01-17,ITA,Europe,Italy,1206939,2.0,1.99,0.0,Italie
2021-01-17,OMN,Asia,Oman,25446,0.5,0.49,0.01,Oman
2021-01-17,ROU,Europe,Romania,205060,1.07,1.06,0.0,Roumanie
2021-01-17,PRT,Europe,Portugal,121300,1.19,1.18,0.01,Portugal
2021-01-17,CZE,Europe,Czechia,121878,1.14,1.13,0.01,République tchèque
2021-01-18,PRT,Europe,Portugal,124704,1.22,1.21,0.02,Portugal
2021-01-18,FIN,Europe,Finland,54568,0.98,0.98,,Finlande
2021-01-18,CAN,North America,Canada,424022,1.12,1.12,,Canada
2021-01-18,GBR,Europe,United Kingdom,4723443,6.96,6.28,0.67,Royaume-Uni
2021-01-18,LTU,Europe,Lithuania,56439,2.07,1.97,0.1,Lituanie
2021-01-18,LUX,Europe,Luxembourg,4569,0.73,0.73,,Luxembourg
2021-01-18,BEL,Europe,Belgium,134231,1.16,1.16,0.0,Belgique
2021-01-18,DEU,Europe,Germany,1267273,1.51,1.48,0.04,Allemagne
2021-01-18,ARE,Asia,United Arab Emirates,1971521,19.93,19.93,,Émirats Arabes Unis
2021-01-18,GIB,Europe,Gibraltar,6435,19.1,19.1,,Gibraltar
2021-01-18,ISR,Asia,Israel,2752002,31.79,26.56,5.24,Israël
2021-01-18,CZE,Europe,Czechia,135846,1.27,1.25,0.02,République tchèque
2021-01-18,OMN,Asia,Oman,26758,0.52,0.49,0.04,Oman
2021-01-18,EST,Europe,Estonia,18275,1.38,1.38,,Estonie
2021-01-18,BHR,Asia,Bahrain,142831,8.39,8.39,,Bahreïn
2021-01-18,SVK,Europe,Slovakia,72256,1.32,1.31,0.01,Slovaquie
2021-01-18,CHL,South America,Chile,33211,0.17,0.13,0.04,Chili
2021-01-18,MCO,Europe,Monaco,2400,6.12,6.12,,Monaco
2021-01-18,BGR,Europe,Bulgaria,19638,0.28,0.27,0.02,Bulgarie
2021-01-18,ROU,Europe,Romania,235239,1.22,1.21,0.01,Roumanie
2021-01-18,ESP,Europe,Spain,897942,1.92,1.92,0.0,Espagne
2021-01-18,CRI,North America,Costa Rica,29389,0.58,0.57,0.0,Costa Rica
2021-01-18,BRA,South America,Brazil,1109,0.0,0.0,,Brésil
2021-01-18,ALB,Europe,Albania,447,0.02,0.02,,Albanie
2021-01-18,IND,Asia,India,454049,0.03,0.03,,Inde
2021-01-18,NOR,Europe,Norway,53038,0.98,0.97,0.01,Norvège
2021-01-18,GRC,Europe,Greece,85898,0.82,0.82,0.0,Grèce
2021-01-18,SVN,Europe,Slovenia,48286,2.32,2.31,0.01,Slovénie
2021-01-18,ITA,Europe,Italy,1248900,2.07,2.05,0.01,Italie
2021-01-18,MLT,Europe,Malta,13002,2.94,2.94,,Malte
2021-01-18,AUT,Europe,Austria,88973,0.99,0.67,0.0,Autriche
2021-01-18,POL,Europe,Poland,495164,1.31,1.3,0.01,Pologne
2021-01-18,LVA,Europe,Latvia,16795,0.89,0.86,0.03,Lettonie
2021-01-18,DNK,Europe,Denmark,177342,3.06,3.01,0.05,Danemark
2021-01-18,MEX,North America,Mexico,492529,0.38,0.38,0.01,Mexique
2021-01-18,TUR,Asia,Turkey,832412,0.99,0.99,,Turquie
2021-01-18,HUN,Europe,Hungary,131332,1.36,1.34,0.02,Hongrie
2021-01-18,FRA,Europe,France,468073,0.69,0.69,,France
2021-01-18,OWID_EUN,,European Union,6142534,1.38,1.31,0.01,
2021-01-19,ALB,Europe,Albania,483,0.02,0.02,,Albanie
2021-01-19,SYC,Africa,Seychelles,10976,11.16,11.16,,Seychelles
2021-01-19,ISR,Asia,Israel,2961844,34.22,27.39,6.83,Israël
2021-01-19,SVN,Europe,Slovenia,50454,2.43,2.34,0.09,Slovénie
2021-01-19,BEL,Europe,Belgium,153454,1.32,1.32,0.0,Belgique
2021-01-19,LVA,Europe,Latvia,17671,0.94,0.86,0.07,Lettonie
2021-01-19,BRA,South America,Brazil,11470,0.01,0.01,,Brésil
2021-01-19,DEU,Europe,Germany,1361995,1.63,1.56,0.07,Allemagne
2021-01-19,USA,North America,United States,15707588,4.7,4.07,0.6,États-Unis
2021-01-19,ARE,Asia,United Arab Emirates,2065367,20.88,20.88,,Émirats Arabes Unis
2021-01-19,FRA,Europe,France,585735,0.86,0.86,,France
2021-01-19,GRC,Europe,Greece,94454,0.91,0.9,0.01,Grèce
2021-01-19,BGR,Europe,Bulgaria,22226,0.32,0.27,0.05,Bulgarie
2021-01-19,ESP,Europe,Spain,966097,2.07,2.05,0.02,Espagne
2021-01-19,CHL,South America,Chile,52527,0.27,0.23,0.04,Chili
2021-01-19,OWID_NCY,,Northern Cyprus,4968,1.3,1.3,,
2021-01-19,EST,Europe,Estonia,19315,1.46,1.46,,Estonie
2021-01-19,OMN,Asia,Oman,28049,0.55,0.49,0.06,Oman
2021-01-19,IND,Asia,India,674835,0.05,0.05,,Inde
2021-01-19,NOR,Europe,Norway,58393,1.08,1.06,0.02,Norvège
2021-01-19,PRT,Europe,Portugal,148434,1.46,1.36,0.09,Portugal
2021-01-19,MEX,North America,Mexico,498122,0.39,0.38,0.01,Mexique
2021-01-19,CZE,Europe,Czechia,150883,1.41,1.36,0.05,République tchèque
2021-01-19,TUR,Asia,Turkey,950635,1.13,1.13,,Turquie
2021-01-19,SVK,Europe,Slovakia,80172,1.47,1.45,0.02,Slovaquie
2021-01-19,PAN,North America,Panama,0,0.0,0.0,,Panama
2021-01-19,GIB,Europe,Gibraltar,7017,20.83,20.83,,Gibraltar
2021-01-19,BHR,Asia,Bahrain,143596,8.44,8.44,,Bahreïn
2021-01-19,OWID_EUN,,European Union,6649867,1.49,1.4,0.03,
2021-01-19,CAN,North America,Canada,459780,1.22,1.22,,Canada
2021-01-19,GBR,Europe,United Kingdom,5070365,7.47,6.79,0.68,Royaume-Uni
2021-01-19,DNK,Europe,Denmark,181920,3.14,3.06,0.09,Danemark
2021-01-19,LTU,Europe,Lithuania,62702,2.3,2.06,0.24,Lituanie
2021-01-19,HRV,Europe,Croatia,54304,1.32,1.32,,Croatie
2021-01-19,LUX,Europe,Luxembourg,5294,0.85,0.85,,Luxembourg
2021-01-19,HUN,Europe,Hungary,133257,1.38,1.35,0.03,Hongrie
2021-01-19,FIN,Europe,Finland,55824,1.01,1.01,,Finlande
2021-01-19,AUT,Europe,Austria,97389,1.08,0.78,0.01,Autriche
2021-01-19,POL,Europe,Poland,541229,1.43,1.4,0.03,Pologne
2021-01-19,ROU,Europe,Romania,270046,1.4,1.39,0.01,Roumanie
2021-01-19,MLT,Europe,Malta,14276,3.23,3.23,,Malte
2021-01-19,ITA,Europe,Italy,1280853,2.12,2.1,0.01,Italie
2021-01-20,ARE,Asia,United Arab Emirates,2161150,21.85,21.85,,Émirats Arabes Unis
2021-01-20,DEU,Europe,Germany,1490479,1.78,1.65,0.13,Allemagne
2021-01-20,MLT,Europe,Malta,15316,3.47,3.47,,Malte
2021-01-20,FIN,Europe,Finland,62061,1.12,1.12,,Finlande
2021-01-20,TUR,Asia,Turkey,1052493,1.25,1.25,,Turquie
2021-01-20,ITA,Europe,Italy,1310427,2.17,2.15,0.02,Italie
2021-01-20,LVA,Europe,Latvia,18441,0.98,0.86,0.11,Lettonie
2021-01-20,ISR,Asia,Israel,3181487,36.76,28.28,8.48,Israël
2021-01-20,BEL,Europe,Belgium,174407,1.5,1.5,0.01,Belgique
2021-01-20,MEX,North America,Mexico,501030,0.39,0.38,0.01,Mexique
