datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2021-10-08,KHM,Asia,Cambodia,24510673.0,144.64,79.48,65.99
2021-10-09,KHM,Asia,Cambodia,24671297.0,145.58,79.55,66.83
2021-10-10,KHM,Asia,Cambodia,24861031.0,146.7,79.62,67.85
2021-10-11,KHM,Asia,Cambodia,25162526.0,148.48,79.72,69.18
2021-10-12,KHM,Asia,Cambodia,25486685.0,150.4,79.83,70.47
2021-10-13,KHM,Asia,Cambodia,25772396.0,152.08,79.93,71.59
2021-10-14,KHM,Asia,Cambodia,26025590.0,153.58,80.03,72.57
2021-10-15,KHM,Asia,Cambodia,26235936.0,154.82,80.1,73.37
2021-10-16,KHM,Asia,Cambodia,26438825.0,156.01,80.17,74.01
2021-10-17,KHM,Asia,Cambodia,26589595.0,156.9,80.22,74.45
2021-10-18,KHM,Asia,Cambodia,26751792.0,157.86,80.31,75.03
2021-10-19,KHM,Asia,Cambodia,26886254.0,158.65,80.39,75.52
2021-10-20,KHM,Asia,Cambodia,26998351.0,159.32,80.46,75.87
2021-10-21,KHM,Asia,Cambodia,27090946.0,159.86,80.51,76.14
2021-10-22,KHM,Asia,Cambodia,27163990.0,160.29,80.56,76.37
2021-10-23,KHM,Asia,Cambodia,27243478.0,160.76,80.6,76.52
2021-10-24,KHM,Asia,Cambodia,27309793.0,161.15,80.63,76.64
2021-10-25,KHM,Asia,Cambodia,27356822.0,161.43,80.69,76.77
2021-10-26,KHM,Asia,Cambodia,27390800.0,161.63,80.74,76.83
2021-10-27,KHM,Asia,Cambodia,27420723.0,161.81,80.77,76.87
2021-10-28,KHM,Asia,Cambodia,27457576.0,162.03,80.83,76.92
2021-10-29,KHM,Asia,Cambodia,27488038.0,162.21,80.85,76.99
2021-10-30,KHM,Asia,Cambodia,27540334.0,162.51,80.88,77.04
2021-10-31,KHM,Asia,Cambodia,27582895.0,162.77,80.9,77.1
2021-11-01,KHM,Asia,Cambodia,27660458.0,163.22,81.12,77.19
2021-11-02,KHM,Asia,Cambodia,27754142.0,163.78,81.44,77.29
2021-11-03,KHM,Asia,Cambodia,27840354.0,164.28,81.74,77.37
2021-11-04,KHM,Asia,Cambodia,27910923.0,164.7,82.02,77.44
2021-11-05,KHM,Asia,Cambodia,27967153.0,165.03,82.2,77.51
2021-11-07,KHM,Asia,Cambodia,28041552.0,165.47,82.4,77.59
2021-11-08,KHM,Asia,Cambodia,28091131.0,165.76,82.54,77.68
2021-11-09,KHM,Asia,Cambodia,28114132.0,165.9,82.61,77.72
2021-11-10,KHM,Asia,Cambodia,28150892.0,166.12,82.71,77.79
2021-11-11,KHM,Asia,Cambodia,28182589.0,166.3,82.8,77.84
2021-11-12,KHM,Asia,Cambodia,28210938.0,166.47,82.88,77.89
2021-11-13,KHM,Asia,Cambodia,28230176.0,166.58,82.92,77.91
2021-11-14,KHM,Asia,Cambodia,28231176.0,166.59,82.92,77.92
2021-11-15,KHM,Asia,Cambodia,28241359.0,166.65,82.94,77.94
2021-11-16,KHM,Asia,Cambodia,28327177.0,167.16,83.08,78.04
2021-11-17,KHM,Asia,Cambodia,28366730.0,167.39,83.13,78.08
2021-11-18,KHM,Asia,Cambodia,28380908.0,167.47,83.13,78.09
2021-11-19,KHM,Asia,Cambodia,28391116.0,167.53,83.14,78.09
2021-11-20,KHM,Asia,Cambodia,28405577.0,167.62,83.15,78.09
2021-11-21,KHM,Asia,Cambodia,28414237.0,167.67,83.15,78.1
2021-11-22,KHM,Asia,Cambodia,28450118.0,167.88,83.2,78.17
2021-11-23,KHM,Asia,Cambodia,28482592.0,168.07,83.25,78.22
2021-11-24,KHM,Asia,Cambodia,28510511.0,168.24,83.29,78.26
2021-11-25,KHM,Asia,Cambodia,28536341.0,168.39,83.32,78.31
2021-11-26,KHM,Asia,Cambodia,28564675.0,168.56,83.36,78.35
2021-11-27,KHM,Asia,Cambodia,28581422.0,168.66,83.37,78.37
2021-11-28,KHM,Asia,Cambodia,28597011.0,168.75,83.38,78.4
2021-11-29,KHM,Asia,Cambodia,28657761.0,169.11,83.43,78.6
2021-11-30,KHM,Asia,Cambodia,28716448.0,169.45,83.47,78.79
2021-12-01,KHM,Asia,Cambodia,28774496.0,169.8,83.51,78.98
2021-12-02,KHM,Asia,Cambodia,28843614.0,170.2,83.55,79.16
2021-12-03,KHM,Asia,Cambodia,28908865.0,170.59,83.59,79.29
2021-12-04,KHM,Asia,Cambodia,28966762.0,170.93,83.61,79.4
2021-12-05,KHM,Asia,Cambodia,29001512.0,171.14,83.62,79.46
2021-12-06,KHM,Asia,Cambodia,29094072.0,171.68,83.66,79.61
2021-12-07,KHM,Asia,Cambodia,29190124.0,172.25,83.7,79.69
2021-12-08,KHM,Asia,Cambodia,29284160.0,172.8,83.73,79.79
2021-12-09,KHM,Asia,Cambodia,29365889.0,173.29,83.76,79.86
2021-12-10,KHM,Asia,Cambodia,29426116.0,173.64,83.79,79.91
2021-12-11,KHM,Asia,Cambodia,29472426.0,173.92,83.79,79.93
2021-12-12,KHM,Asia,Cambodia,29502058.0,174.09,83.8,79.95
2021-12-13,KHM,Asia,Cambodia,29574392.0,174.52,83.84,80.01
2021-12-14,KHM,Asia,Cambodia,29631184.0,174.85,83.87,80.07
2021-12-15,KHM,Asia,Cambodia,29678249.0,175.13,83.89,80.11
2021-12-17,KHM,Asia,Cambodia,29770904.0,175.68,83.93,80.19
2021-12-18,KHM,Asia,Cambodia,29803062.0,175.87,83.94,80.2
2021-12-19,KHM,Asia,Cambodia,29830319.0,176.03,83.95,80.21
2021-12-20,KHM,Asia,Cambodia,29905051.0,176.47,83.97,80.25
2021-12-21,KHM,Asia,Cambodia,29972083.0,176.86,83.99,80.29
2021-12-22,KHM,Asia,Cambodia,30029819.0,177.2,84.01,80.32
2021-12-23,KHM,Asia,Cambodia,30079738.0,177.5,84.03,80.35
2021-12-24,KHM,Asia,Cambodia,30139205.0,177.85,84.04,80.39
2021-12-25,KHM,Asia,Cambodia,30180696.0,178.09,84.05,80.4
2021-12-26,KHM,Asia,Cambodia,30209708.0,178.27,84.06,80.4
2021-12-27,KHM,Asia,Cambodia,30285640.0,178.71,84.08,80.48
2021-12-28,KHM,Asia,Cambodia,30336200.0,179.01,84.11,80.52
2021-12-29,KHM,Asia,Cambodia,30381828.0,179.28,84.13,80.55
2021-12-30,KHM,Asia,Cambodia,30424476.0,179.53,84.14,80.58
2021-12-31,KHM,Asia,Cambodia,30456720.0,179.72,84.16,80.6
2022-01-01,KHM,Asia,Cambodia,30465321.0,179.77,84.16,80.61
2022-01-02,KHM,Asia,Cambodia,30472330.0,179.82,84.16,80.61
2022-01-03,KHM,Asia,Cambodia,30533632.0,180.18,84.2,80.65
2022-01-04,KHM,Asia,Cambodia,30608949.0,180.62,84.22,80.68
2022-01-05,KHM,Asia,Cambodia,30670837.0,180.99,84.24,80.7
2022-01-06,KHM,Asia,Cambodia,30730188.0,181.34,84.26,80.73
2022-01-07,KHM,Asia,Cambodia,30764313.0,181.54,84.27,80.74
2022-01-08,KHM,Asia,Cambodia,30802801.0,181.77,84.28,80.75
2022-01-09,KHM,Asia,Cambodia,30826697.0,181.91,84.28,80.76
2021-04-11,CMR,Africa,Cameroon,0.0,0.0,0.0,
2021-04-12,CMR,Africa,Cameroon,400.0,0.0,0.0,
2021-04-29,CMR,Africa,Cameroon,11000.0,0.04,0.04,
2021-05-12,CMR,Africa,Cameroon,44391.0,0.16,0.16,0.0
2021-05-18,CMR,Africa,Cameroon,47488.0,0.17,0.17,0.01
2021-05-21,CMR,Africa,Cameroon,50106.0,0.18,0.17,0.01
2021-05-24,CMR,Africa,Cameroon,57008.0,0.21,0.19,0.02
2021-05-26,CMR,Africa,Cameroon,64829.0,0.24,0.21,0.03
2021-05-31,CMR,Africa,Cameroon,75215.0,0.28,0.23,0.04
2021-06-08,CMR,Africa,Cameroon,80445.0,0.3,0.24,0.05
2021-06-10,CMR,Africa,Cameroon,86451.0,0.32,0.26,0.06
2021-06-14,CMR,Africa,Cameroon,89180.0,0.33,0.26,0.06
2021-06-20,CMR,Africa,Cameroon,97245.0,0.36,0.29,0.07
2021-06-24,CMR,Africa,Cameroon,102400.0,0.38,0.3,0.07
2021-06-28,CMR,Africa,Cameroon,110324.0,0.41,0.32,0.08
2021-07-12,CMR,Africa,Cameroon,163921.0,0.6,0.49,0.11
2021-07-19,CMR,Africa,Cameroon,313881.0,1.15,0.97,0.18
2021-07-24,CMR,Africa,Cameroon,318485.0,1.17,0.99,0.18
2021-07-26,CMR,Africa,Cameroon,331875.0,1.22,1.03,0.19
2021-08-03,CMR,Africa,Cameroon,349845.0,1.29,1.08,0.21
2021-08-09,CMR,Africa,Cameroon,368280.0,1.35,1.13,0.23
2021-08-16,CMR,Africa,Cameroon,395212.0,1.45,1.2,0.25
2021-08-20,CMR,Africa,Cameroon,412524.0,1.52,1.25,0.26
2021-08-23,CMR,Africa,Cameroon,418130.0,1.54,1.26,0.27
2021-08-27,CMR,Africa,Cameroon,426590.0,1.57,1.28,0.29
2021-08-30,CMR,Africa,Cameroon,428255.0,1.57,1.28,0.29
2021-09-06,CMR,Africa,Cameroon,435676.0,1.6,1.31,0.29
2021-09-12,CMR,Africa,Cameroon,444521.0,1.63,1.34,0.3
2021-09-17,CMR,Africa,Cameroon,452336.0,1.66,1.36,0.3
2021-09-22,CMR,Africa,Cameroon,459397.0,1.69,1.38,0.31
2021-09-27,CMR,Africa,Cameroon,461201.0,1.69,1.39,0.31
2021-09-29,CMR,Africa,Cameroon,469341.0,1.72,1.41,0.31
2021-10-06,CMR,Africa,Cameroon,476512.0,1.75,1.44,0.31
2021-10-11,CMR,Africa,Cameroon,479521.0,1.76,1.45,0.52
2021-10-14,CMR,Africa,Cameroon,481985.0,1.77,1.46,0.52
2021-10-18,CMR,Africa,Cameroon,490604.0,1.8,1.49,0.55
2021-10-23,CMR,Africa,Cameroon,497689.0,1.83,1.51,0.57
2021-10-27,CMR,Africa,Cameroon,503363.0,1.85,1.53,0.59
2021-11-01,CMR,Africa,Cameroon,503850.0,1.85,1.54,0.6
2021-11-04,CMR,Africa,Cameroon,507363.0,1.86,1.55,0.61
2021-11-11,CMR,Africa,Cameroon,510324.0,1.87,1.56,0.62
2021-11-12,CMR,Africa,Cameroon,520214.0,1.91,1.59,0.65
2021-11-18,CMR,Africa,Cameroon,607270.0,2.23,1.84,0.95
2021-11-22,CMR,Africa,Cameroon,859760.0,3.16,2.59,1.85
2021-11-24,CMR,Africa,Cameroon,923643.0,3.39,2.77,2.08
2021-11-29,CMR,Africa,Cameroon,953375.0,3.5,2.86,2.19
2021-12-06,CMR,Africa,Cameroon,972360.0,3.57,2.92,2.25
2021-12-14,CMR,Africa,Cameroon,986281.0,3.62,2.96,2.3
2021-12-28,CMR,Africa,Cameroon,1020007.0,3.75,3.06,2.42
2022-01-09,CMR,Africa,Cameroon,1024333.0,3.76,3.08,2.44
2020-12-14,CAN,North America,Canada,5.0,0.0,0.0,
2020-12-15,CAN,North America,Canada,727.0,0.0,0.0,
2020-12-16,CAN,North America,Canada,3025.0,0.01,0.01,
2020-12-17,CAN,North America,Canada,7279.0,0.02,0.02,
2020-12-18,CAN,North America,Canada,11296.0,0.03,0.03,
2020-12-19,CAN,North America,Canada,12367.0,0.03,0.03,
2020-12-20,CAN,North America,Canada,13228.0,0.03,0.03,
2020-12-21,CAN,North America,Canada,21073.0,0.06,0.06,
2020-12-22,CAN,North America,Canada,26862.0,0.07,0.07,0.0
2020-12-23,CAN,North America,Canada,35547.0,0.09,0.09,0.0
2020-12-24,CAN,North America,Canada,45745.0,0.12,0.12,0.0
2020-12-25,CAN,North America,Canada,48792.0,0.13,0.13,0.0
2020-12-26,CAN,North America,Canada,48808.0,0.13,0.13,0.0
2020-12-27,CAN,North America,Canada,52419.0,0.14,0.14,0.0
2020-12-28,CAN,North America,Canada,59041.0,0.16,0.16,0.0
2020-12-29,CAN,North America,Canada,72057.0,0.19,0.19,0.0
2020-12-30,CAN,North America,Canada,85497.0,0.22,0.22,0.0
2020-12-31,CAN,North America,Canada,98442.0,0.26,0.26,0.0
2021-01-01,CAN,North America,Canada,105404.0,0.28,0.28,0.0
2021-01-02,CAN,North America,Canada,110048.0,0.29,0.29,0.0
2021-01-03,CAN,North America,Canada,115256.0,0.3,0.3,0.0
2021-01-04,CAN,North America,Canada,138858.0,0.36,0.36,0.0
2021-01-05,CAN,North America,Canada,156683.0,0.41,0.41,0.0
2021-01-06,CAN,North America,Canada,184772.0,0.49,0.48,0.0
2021-01-07,CAN,North America,Canada,221912.0,0.58,0.58,0.0
2021-01-08,CAN,North America,Canada,263780.0,0.69,0.69,0.01
2021-01-09,CAN,North America,Canada,299989.0,0.79,0.78,0.01
2021-01-10,CAN,North America,Canada,323497.0,0.85,0.84,0.01
2021-01-11,CAN,North America,Canada,361841.0,0.95,0.94,0.01
2021-01-12,CAN,North America,Canada,393052.0,1.03,1.02,0.01
2021-01-13,CAN,North America,Canada,423365.0,1.11,1.08,0.03
2021-01-14,CAN,North America,Canada,466005.0,1.22,1.18,0.04
2021-01-15,CAN,North America,Canada,515478.0,1.35,1.3,0.05
2021-01-16,CAN,North America,Canada,553360.0,1.45,1.4,0.05
2021-01-17,CAN,North America,Canada,581955.0,1.53,1.47,0.06
2021-01-18,CAN,North America,Canada,623250.0,1.64,1.58,0.06
2021-01-19,CAN,North America,Canada,662635.0,1.74,1.68,0.07
2021-01-20,CAN,North America,Canada,705977.0,1.85,1.75,0.1
2021-01-21,CAN,North America,Canada,749071.0,1.97,1.85,0.12
2021-01-22,CAN,North America,Canada,787098.0,2.07,1.94,0.13
2021-01-23,CAN,North America,Canada,814582.0,2.14,2.0,0.14
2021-01-24,CAN,North America,Canada,829258.0,2.18,2.03,0.15
2021-01-25,CAN,North America,Canada,852707.0,2.24,2.07,0.17
2021-01-26,CAN,North America,Canada,882364.0,2.32,2.12,0.19
2021-01-27,CAN,North America,Canada,905482.0,2.38,2.16,0.22
2021-01-28,CAN,North America,Canada,930500.0,2.44,2.2,0.24
2021-01-29,CAN,North America,Canada,952276.0,2.5,2.23,0.27
2021-01-30,CAN,North America,Canada,967430.0,2.54,2.25,0.29
2021-01-31,CAN,North America,Canada,972603.0,2.55,2.26,0.3
2021-02-01,CAN,North America,Canada,990915.0,2.6,2.29,0.31
2021-02-02,CAN,North America,Canada,1002530.0,2.63,2.31,0.32
2021-02-03,CAN,North America,Canada,1016197.0,2.67,2.32,0.35
2021-02-04,CAN,North America,Canada,1035774.0,2.72,2.34,0.38
2021-02-05,CAN,North America,Canada,1059347.0,2.78,2.37,0.42
2021-02-06,CAN,North America,Canada,1080961.0,2.84,2.39,0.45
2021-02-07,CAN,North America,Canada,1094816.0,2.88,2.4,0.47
2021-02-08,CAN,North America,Canada,1116233.0,2.93,2.43,0.5
2021-02-09,CAN,North America,Canada,1143038.0,3.0,2.46,0.55
2021-02-10,CAN,North America,Canada,1172962.0,3.08,2.48,0.6
2021-02-11,CAN,North America,Canada,1206692.0,3.17,2.51,0.66
2021-02-12,CAN,North America,Canada,1244168.0,3.27,2.55,0.72
2021-02-13,CAN,North America,Canada,1278201.0,3.36,2.58,0.77
2021-02-14,CAN,North America,Canada,1294437.0,3.4,2.59,0.81
2021-02-15,CAN,North America,Canada,1305088.0,3.43,2.6,0.83
2021-02-16,CAN,North America,Canada,1331046.0,3.5,2.62,0.88
2021-02-17,CAN,North America,Canada,1352501.0,3.55,2.63,0.92
2021-02-18,CAN,North America,Canada,1380041.0,3.63,2.65,0.97
2021-02-19,CAN,North America,Canada,1430536.0,3.76,2.72,1.04
2021-02-20,CAN,North America,Canada,1482365.0,3.89,2.81,1.09
2021-02-21,CAN,North America,Canada,1523672.0,4.0,2.88,1.12
2021-02-22,CAN,North America,Canada,1585896.0,4.17,2.96,1.2
2021-02-23,CAN,North America,Canada,1635545.0,4.3,3.04,1.25
2021-02-24,CAN,North America,Canada,1682122.0,4.42,3.13,1.29
2021-02-25,CAN,North America,Canada,1740987.0,4.57,3.24,1.34
2021-02-26,CAN,North America,Canada,1809401.0,4.75,3.38,1.37
2021-02-27,CAN,North America,Canada,1871736.0,4.92,3.53,1.39
2021-02-28,CAN,North America,Canada,1917698.0,5.04,3.63,1.41
2021-03-01,CAN,North America,Canada,1977483.0,5.19,3.75,1.44
2021-03-02,CAN,North America,Canada,2053042.0,5.39,3.92,1.47
2021-03-03,CAN,North America,Canada,2128257.0,5.59,4.1,1.49
2021-03-04,CAN,North America,Canada,2207974.0,5.8,4.3,1.5
2021-03-05,CAN,North America,Canada,2294574.0,6.03,4.52,1.51
2021-03-06,CAN,North America,Canada,2368415.0,6.22,4.7,1.52
2021-03-07,CAN,North America,Canada,2425632.0,6.37,4.85,1.52
2021-03-08,CAN,North America,Canada,2512301.0,6.6,5.05,1.55
2021-03-09,CAN,North America,Canada,2583178.0,6.79,5.23,1.56
2021-03-10,CAN,North America,Canada,2662673.0,6.99,5.42,1.57
2021-03-11,CAN,North America,Canada,2761545.0,7.25,5.67,1.59
2021-03-12,CAN,North America,Canada,2873952.0,7.55,5.95,1.6
2021-03-13,CAN,North America,Canada,2980307.0,7.83,6.22,1.6
2021-03-14,CAN,North America,Canada,3073337.0,8.07,6.46,1.61
2021-03-15,CAN,North America,Canada,3198156.0,8.4,6.78,1.62
2021-03-16,CAN,North America,Canada,3320083.0,8.72,7.09,1.64
2021-03-17,CAN,North America,Canada,3461496.0,9.09,7.44,1.65
2021-03-18,CAN,North America,Canada,3619114.0,9.51,7.84,1.67
2021-03-19,CAN,North America,Canada,3784586.0,9.94,8.26,1.68
2021-03-20,CAN,North America,Canada,3918531.0,10.29,8.6,1.7
2021-03-21,CAN,North America,Canada,4009123.0,10.53,8.83,1.7
2021-03-22,CAN,North America,Canada,4155488.0,10.92,9.2,1.71
2021-03-23,CAN,North America,Canada,4282355.0,11.25,9.52,1.73
2021-03-24,CAN,North America,Canada,4455268.0,11.7,9.96,1.74
2021-03-25,CAN,North America,Canada,4646856.0,12.21,10.45,1.76
2021-03-26,CAN,North America,Canada,4865929.0,12.78,11.0,1.78
2021-03-27,CAN,North America,Canada,5036282.0,13.23,11.43,1.8
2021-03-28,CAN,North America,Canada,5184783.0,13.62,11.81,1.81
2021-03-29,CAN,North America,Canada,5373570.0,14.12,12.29,1.82
2021-03-30,CAN,North America,Canada,5548659.0,14.58,12.73,1.85
2021-03-31,CAN,North America,Canada,5773517.0,15.17,13.3,1.87
2021-04-01,CAN,North America,Canada,5983274.0,15.72,13.82,1.9
2021-04-02,CAN,North America,Canada,6154817.0,16.17,14.25,1.91
2021-04-03,CAN,North America,Canada,6349758.0,16.68,14.76,1.92
2021-04-04,CAN,North America,Canada,6471197.0,17.0,15.07,1.92
2021-04-05,CAN,North America,Canada,6653352.0,17.48,15.52,1.96
2021-04-06,CAN,North America,Canada,6856288.0,18.01,16.02,1.99
2021-04-07,CAN,North America,Canada,7091942.0,18.63,16.59,2.04
2021-04-08,CAN,North America,Canada,7351827.0,19.31,17.23,2.09
2021-04-09,CAN,North America,Canada,7656301.0,20.11,17.98,2.14
2021-04-10,CAN,North America,Canada,7899977.0,20.75,18.57,2.18
2021-04-11,CAN,North America,Canada,8083375.0,21.23,19.04,2.19
2021-04-12,CAN,North America,Canada,8420680.0,22.12,19.88,2.24
2021-04-13,CAN,North America,Canada,8693642.0,22.84,20.55,2.28
2021-04-14,CAN,North America,Canada,8992974.0,23.62,21.3,2.32
2021-04-15,CAN,North America,Canada,9302575.0,24.44,22.07,2.36
2021-04-16,CAN,North America,Canada,9625339.0,25.28,22.9,2.38
2021-04-17,CAN,North America,Canada,9880550.0,25.96,23.51,2.45
2021-04-18,CAN,North America,Canada,10081570.0,26.48,24.02,2.46
2021-04-19,CAN,North America,Canada,10344552.0,27.17,24.66,2.52
2021-04-20,CAN,North America,Canada,10583957.0,27.8,25.26,2.55
2021-04-21,CAN,North America,Canada,10903024.0,28.64,26.06,2.58
2021-04-22,CAN,North America,Canada,11269172.0,29.6,26.97,2.63
2021-04-23,CAN,North America,Canada,11633880.0,30.56,27.88,2.68
2021-04-24,CAN,North America,Canada,11923215.0,31.32,28.6,2.72
2021-04-25,CAN,North America,Canada,12155950.0,31.93,29.18,2.75
2021-04-26,CAN,North America,Canada,12419564.0,32.62,29.85,2.77
2021-04-27,CAN,North America,Canada,12681917.0,33.31,30.49,2.83
2021-04-28,CAN,North America,Canada,12947754.0,34.01,31.14,2.87
2021-04-29,CAN,North America,Canada,13254402.0,34.82,31.89,2.92
2021-04-30,CAN,North America,Canada,13536973.0,35.56,32.59,2.97
2021-05-01,CAN,North America,Canada,13771556.0,36.18,33.15,3.02
2021-05-02,CAN,North America,Canada,13945048.0,36.63,33.58,3.05
2021-05-03,CAN,North America,Canada,14172299.0,37.23,34.15,3.07
2021-05-04,CAN,North America,Canada,14407259.0,37.85,34.72,3.13
2021-05-05,CAN,North America,Canada,14694142.0,38.6,35.42,3.18
2021-05-06,CAN,North America,Canada,15054064.0,39.55,36.31,3.24
2021-05-07,CAN,North America,Canada,15454178.0,40.6,37.29,3.3
2021-05-08,CAN,North America,Canada,15784080.0,41.46,38.1,3.36
2021-05-09,CAN,North America,Canada,16057056.0,42.18,38.8,3.38
2021-05-10,CAN,North America,Canada,16393848.0,43.06,39.64,3.43
2021-05-11,CAN,North America,Canada,16697800.0,43.86,40.38,3.48
2021-05-12,CAN,North America,Canada,17048534.0,44.78,41.24,3.54
2021-05-13,CAN,North America,Canada,17445870.0,45.83,42.21,3.62
2021-05-14,CAN,North America,Canada,17880977.0,46.97,43.26,3.71
2021-05-15,CAN,North America,Canada,18248031.0,47.94,44.16,3.78
2021-05-16,CAN,North America,Canada,18567225.0,48.77,44.95,3.82
2021-05-17,CAN,North America,Canada,18959634.0,49.8,45.95,3.86
2021-05-18,CAN,North America,Canada,19246660.0,50.56,46.63,3.93
2021-05-19,CAN,North America,Canada,19606598.0,51.5,47.48,4.03
2021-05-20,CAN,North America,Canada,20007793.0,52.56,48.41,4.15
2021-05-21,CAN,North America,Canada,20493274.0,53.83,49.55,4.29
2021-05-22,CAN,North America,Canada,20885402.0,54.86,50.44,4.42
2021-05-23,CAN,North America,Canada,21196087.0,55.68,51.2,4.48
2021-05-24,CAN,North America,Canada,21553782.0,56.62,52.08,4.54
2021-05-25,CAN,North America,Canada,21809403.0,57.29,52.69,4.6
2021-05-26,CAN,North America,Canada,22133106.0,58.14,53.4,4.74
2021-05-27,CAN,North America,Canada,22527084.0,59.18,54.27,4.9
2021-05-28,CAN,North America,Canada,22986580.0,60.38,55.29,5.09
2021-05-29,CAN,North America,Canada,23334734.0,61.3,56.02,5.27
2021-05-30,CAN,North America,Canada,23653885.0,62.14,56.69,5.45
2021-05-31,CAN,North America,Canada,24044376.0,63.16,57.54,5.62
2021-06-01,CAN,North America,Canada,24359699.0,63.99,58.15,5.84
2021-06-02,CAN,North America,Canada,24706800.0,64.9,58.8,6.11
2021-06-03,CAN,North America,Canada,25121751.0,65.99,59.52,6.47
2021-06-04,CAN,North America,Canada,25582848.0,67.2,60.28,6.92
2021-06-05,CAN,North America,Canada,25962565.0,68.2,60.9,7.3
2021-06-06,CAN,North America,Canada,26286632.0,69.05,61.42,7.63
2021-06-07,CAN,North America,Canada,26695374.0,70.13,62.08,8.04
2021-06-08,CAN,North America,Canada,27048472.0,71.05,62.51,8.54
2021-06-09,CAN,North America,Canada,27453236.0,72.12,62.95,9.17
2021-06-10,CAN,North America,Canada,27931194.0,73.37,63.41,9.96
2021-06-11,CAN,North America,Canada,28434123.0,74.69,63.87,10.82
2021-06-12,CAN,North America,Canada,28853968.0,75.8,64.21,11.59
2021-06-13,CAN,North America,Canada,29232669.0,76.79,64.51,12.28
2021-06-14,CAN,North America,Canada,29680344.0,77.97,64.86,13.11
2021-06-15,CAN,North America,Canada,30129144.0,79.15,65.17,13.98
2021-06-16,CAN,North America,Canada,30594190.0,80.37,65.42,14.94
2021-06-17,CAN,North America,Canada,31101741.0,81.7,65.7,16.0
2021-06-18,CAN,North America,Canada,31637585.0,83.11,65.95,17.15
2021-06-19,CAN,North America,Canada,32059720.0,84.22,66.13,18.08
2021-06-20,CAN,North America,Canada,32410322.0,85.14,66.29,18.85
2021-06-21,CAN,North America,Canada,32816721.0,86.21,66.5,19.7
2021-06-22,CAN,North America,Canada,33289191.0,87.45,66.67,20.78
2021-06-23,CAN,North America,Canada,33805927.0,88.8,66.82,21.98
2021-06-24,CAN,North America,Canada,34398523.0,90.36,67.0,23.36
2021-06-25,CAN,North America,Canada,34920486.0,91.73,67.15,24.58
2021-06-26,CAN,North America,Canada,35364921.0,92.9,67.27,25.63
2021-06-27,CAN,North America,Canada,35724421.0,93.84,67.38,26.47
2021-06-28,CAN,North America,Canada,36429296.0,95.7,67.59,28.1
2021-06-29,CAN,North America,Canada,37017067.0,97.24,67.75,29.49
2021-06-30,CAN,North America,Canada,37623803.0,98.83,67.89,30.94
2021-07-01,CAN,North America,Canada,38086314.0,100.05,68.0,32.04
2021-07-02,CAN,North America,Canada,38653746.0,101.54,68.15,33.39
2021-07-03,CAN,North America,Canada,39015073.0,102.49,68.23,34.26
2021-07-04,CAN,North America,Canada,39336123.0,103.33,68.31,35.02
2021-07-05,CAN,North America,Canada,39937751.0,104.91,68.46,36.45
2021-07-06,CAN,North America,Canada,40420180.0,106.18,68.57,37.61
2021-07-07,CAN,North America,Canada,40923612.0,107.5,68.68,38.82
2021-07-08,CAN,North America,Canada,41545231.0,109.13,68.84,40.29
2021-07-09,CAN,North America,Canada,42091454.0,110.57,68.97,41.59
2021-07-10,CAN,North America,Canada,42457323.0,111.53,69.06,42.46
2021-07-11,CAN,North America,Canada,42743119.0,112.28,69.13,43.14
2021-07-12,CAN,North America,Canada,43247927.0,113.61,69.27,44.33
2021-07-13,CAN,North America,Canada,43663362.0,114.7,69.37,45.32
2021-07-14,CAN,North America,Canada,44089772.0,115.82,69.49,46.32
2021-07-15,CAN,North America,Canada,44528300.0,116.97,69.61,47.35
2021-07-16,CAN,North America,Canada,44960292.0,118.11,69.73,48.37
2021-07-17,CAN,North America,Canada,45262147.0,118.9,69.81,49.08
2021-07-18,CAN,North America,Canada,45487491.0,119.49,69.88,49.6
2021-07-19,CAN,North America,Canada,45913764.0,120.61,69.99,50.61
2021-07-20,CAN,North America,Canada,46248907.0,121.49,70.09,51.4
2021-07-21,CAN,North America,Canada,46634390.0,122.5,70.19,52.3
2021-07-22,CAN,North America,Canada,47015757.0,123.5,70.3,53.2
2021-07-23,CAN,North America,Canada,47370865.0,124.44,70.41,54.02
2021-07-24,CAN,North America,Canada,47619920.0,125.09,70.49,54.59
2021-07-25,CAN,North America,Canada,47816827.0,125.61,70.55,55.05
2021-07-26,CAN,North America,Canada,48207965.0,126.64,70.66,55.97
2021-07-27,CAN,North America,Canada,48486961.0,127.37,70.76,56.6
2021-07-28,CAN,North America,Canada,48762276.0,128.09,70.86,57.22
2021-07-29,CAN,North America,Canada,49032369.0,128.8,70.96,57.83
2021-07-30,CAN,North America,Canada,49289950.0,129.48,71.06,58.4
2021-07-31,CAN,North America,Canada,49471379.0,129.96,71.13,58.81
2021-08-01,CAN,North America,Canada,49616532.0,130.34,71.18,59.14
2021-08-02,CAN,North America,Canada,49710647.0,130.58,71.22,59.35
2021-08-03,CAN,North America,Canada,49989091.0,131.32,71.32,59.98
2021-08-04,CAN,North America,Canada,50156034.0,131.75,71.39,60.34
2021-08-05,CAN,North America,Canada,50345364.0,132.25,71.48,60.75
2021-08-06,CAN,North America,Canada,50520641.0,132.71,71.57,61.12
