datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,Pays
2021-01-12,ARE,Asia,United Arab Emirates,1275652,12.9,Émirats Arabes Unis
2021-01-12,HUN,Europe,Hungary,86929,0.9,Hongrie
2021-01-12,BEL,Europe,Belgium,47987,0.41,Belgique
2021-01-12,GBR,Europe,United Kingdom,3067541,4.52,Royaume-Uni
2021-01-12,,,European Union,3531467,0.79,
2021-01-12,BGR,Europe,Bulgaria,15780,0.23,Bulgarie
2021-01-13,ITA,Europe,Italy,923433,1.53,Italie
2021-01-13,CAN,North America,Canada,288488,0.76,Canada
2021-01-13,FIN,Europe,Finland,23126,0.42,Finlande
2021-01-13,MEX,North America,Mexico,192567,0.15,Mexique
2021-01-13,TUR,Asia,Turkey,0,0.0,Turquie
2021-01-13,BGR,Europe,Bulgaria,17038,0.25,Bulgarie
2021-01-13,IRL,Europe,Ireland,77303,1.57,Irlande
2021-01-13,BEL,Europe,Belgium,68572,0.59,Belgique
2021-01-13,BHR,Asia,Bahrain,101363,5.96,Bahreïn
2021-01-13,SYC,Africa,Seychelles,2000,2.03,Seychelles
2021-01-13,CZE,Europe,Czechia,86134,0.8,République tchèque
2021-01-13,DNK,Europe,Denmark,132761,2.29,Danemark
2021-01-13,ISR,Asia,Israel,2101882,24.28,Israël
2021-01-13,CHL,South America,Chile,14612,0.08,Chili
2021-01-13,GBR,Europe,United Kingdom,3356229,4.94,Royaume-Uni
2021-01-13,LUX,Europe,Luxembourg,2871,0.46,Luxembourg
2021-01-13,AUT,Europe,Austria,20064,0.22,Autriche
2021-01-13,DEU,Europe,Germany,896773,1.07,Allemagne
2021-01-13,SVN,Europe,Slovenia,35751,1.72,Slovénie
2021-01-13,,,European Union,4087426,0.92,
2021-01-13,CHN,Asia,China,10000000,0.69,Chine
2021-01-13,ARG,South America,Argentina,166833,0.37,Argentine
2021-01-13,HRV,Europe,Croatia,34553,0.84,Croatie
2021-01-13,HUN,Europe,Hungary,96101,0.99,Hongrie
2021-01-13,ARE,Asia,United Arab Emirates,1394580,14.1,Émirats Arabes Unis
2021-01-13,OMN,Asia,Oman,22749,0.45,Oman
2021-01-13,POL,Europe,Poland,369212,0.98,Pologne
2021-01-13,USA,North America,United States,10278462,3.07,États-Unis
2021-01-13,FRA,Europe,France,235786,0.35,France
2021-01-13,RUS,Europe,Russia,1000000,0.69,Russie
2021-01-13,NLD,Europe,Netherlands,47000,0.27,Pays-Bas
2021-01-13,LTU,Europe,Lithuania,33934,1.25,Lituanie
2021-01-13,GRC,Europe,Greece,64932,0.62,Grèce
2021-01-13,SVK,Europe,Slovakia,46243,0.85,Slovaquie
2021-01-13,NOR,Europe,Norway,37333,0.69,Norvège
2021-01-13,ESP,Europe,Spain,581638,1.24,Espagne
2021-01-13,EST,Europe,Estonia,13481,1.02,Estonie
2021-01-13,ROU,Europe,Romania,154268,0.8,Roumanie
2021-01-14,HUN,Europe,Hungary,105728,1.09,Hongrie
2021-01-14,SRB,Europe,Serbia,18136,0.27,Serbie
2021-01-14,BGR,Europe,Bulgaria,17686,0.25,Bulgarie
2021-01-14,DEU,Europe,Germany,997203,1.19,Allemagne
2021-01-14,SVN,Europe,Slovenia,42369,2.04,Slovénie
2021-01-14,USA,North America,United States,11148991,3.33,États-Unis
2021-01-14,ROU,Europe,Romania,167612,0.87,Roumanie
2021-01-14,SVK,Europe,Slovakia,53830,0.99,Slovaquie
2021-01-14,GBR,Europe,United Kingdom,3678180,5.42,Royaume-Uni
2021-01-14,FRA,Europe,France,306206,0.45,France
2021-01-14,ARE,Asia,United Arab Emirates,1527833,15.45,Émirats Arabes Unis
2021-01-14,POL,Europe,Poland,410480,1.08,Pologne
2021-01-14,CHL,South America,Chile,18526,0.1,Chili
2021-01-14,FIN,Europe,Finland,33033,0.6,Finlande
2021-01-14,GRC,Europe,Greece,70960,0.68,Grèce
2021-01-14,ISR,Asia,Israel,2224931,25.71,Israël
2021-01-14,ITA,Europe,Italy,1015285,1.68,Italie
2021-01-14,CAN,North America,Canada,310788,0.82,Canada
2021-01-14,MEX,North America,Mexico,329983,0.26,Mexique
2021-01-14,TUR,Asia,Turkey,279452,0.33,Turquie
2021-01-14,AUT,Europe,Austria,29359,0.33,Autriche
2021-01-14,CHE,Europe,Switzerland,66000,0.76,Suisse
2021-01-14,HRV,Europe,Croatia,38000,0.93,Croatie
2021-01-14,BHR,Asia,Bahrain,109566,6.44,Bahreïn
2021-01-14,BEL,Europe,Belgium,91110,0.79,Belgique
2021-01-14,OMN,Asia,Oman,24204,0.47,Oman
2021-01-14,LTU,Europe,Lithuania,42556,1.56,Lituanie
2021-01-14,CZE,Europe,Czechia,101140,0.94,République tchèque
2021-01-14,EST,Europe,Estonia,14879,1.12,Estonie
2021-01-14,DNK,Europe,Denmark,150702,2.6,Danemark
2021-01-14,LUX,Europe,Luxembourg,3233,0.52,Luxembourg
2021-01-14,NOR,Europe,Norway,45757,0.84,Norvège
2021-01-14,ESP,Europe,Spain,676186,1.45,Espagne
2021-01-14,,,European Union,4618312,1.04,
2021-01-15,LTU,Europe,Lithuania,49811,1.83,Lituanie
2021-01-15,NLD,Europe,Netherlands,55000,0.32,Pays-Bas
2021-01-15,,,European Union,5154247,1.16,
2021-01-15,FRA,Europe,France,364846,0.54,France
2021-01-15,CHL,South America,Chile,21876,0.11,Chili
2021-01-15,POL,Europe,Poland,436963,1.15,Pologne
2021-01-15,GRC,Europe,Greece,75412,0.72,Grèce
2021-01-15,SYC,Africa,Seychelles,4000,4.07,Seychelles
2021-01-15,BGR,Europe,Bulgaria,18126,0.26,Bulgarie
2021-01-15,ARG,South America,Argentina,200759,0.44,Argentine
2021-01-15,IND,Asia,India,0,0.0,Inde
2021-01-15,ARE,Asia,United Arab Emirates,1665987,16.84,Émirats Arabes Unis
2021-01-15,CRI,North America,Costa Rica,24859,0.49,Costa Rica
2021-01-15,DNK,Europe,Denmark,165912,2.86,Danemark
2021-01-15,ISR,Asia,Israel,2290466,26.46,Israël
2021-01-15,HRV,Europe,Croatia,41532,1.01,Croatie
2021-01-15,SVN,Europe,Slovenia,47122,2.27,Slovénie
2021-01-15,DEU,Europe,Germany,1089972,1.3,Allemagne
2021-01-15,AUT,Europe,Austria,39751,0.44,Autriche
2021-01-15,TUR,Asia,Turkey,616652,0.73,Turquie
2021-01-15,HUN,Europe,Hungary,112847,1.17,Hongrie
2021-01-15,MEX,North America,Mexico,417375,0.32,Mexique
2021-01-15,FIN,Europe,Finland,43143,0.78,Finlande
2021-01-15,ITA,Europe,Italy,1102966,1.82,Italie
2021-01-15,USA,North America,United States,12279180,3.67,États-Unis
2021-01-15,CAN,North America,Canada,342227,0.91,Canada
2021-01-15,ESP,Europe,Spain,768950,1.64,Espagne
2021-01-15,BEL,Europe,Belgium,113563,0.98,Belgique
2021-01-15,EST,Europe,Estonia,16677,1.26,Estonie
2021-01-15,MLT,Europe,Malta,9496,2.15,Malte
2021-01-15,NOR,Europe,Norway,50230,0.93,Norvège
2021-01-15,ROU,Europe,Romania,183669,0.95,Roumanie
2021-01-15,CZE,Europe,Czechia,114808,1.07,République tchèque
2021-01-15,SVK,Europe,Slovakia,61372,1.12,Slovaquie
2021-01-15,GBR,Europe,United Kingdom,4006440,5.9,Royaume-Uni
2021-01-15,PRT,Europe,Portugal,106000,1.04,Portugal
2021-01-15,BHR,Asia,Bahrain,122819,7.22,Bahreïn
2021-01-15,CYP,Europe,Cyprus,10226,1.17,Chypre
2021-01-16,NOR,Europe,Norway,50963,0.94,Norvège
2021-01-16,GBR,Europe,United Kingdom,4286830,6.31,Royaume-Uni
2021-01-16,SVK,Europe,Slovakia,62580,1.15,Slovaquie
2021-01-16,ROU,Europe,Romania,196090,1.02,Roumanie
2021-01-16,BGR,Europe,Bulgaria,18332,0.26,Bulgarie
2021-01-16,EST,Europe,Estonia,17959,1.35,Estonie
2021-01-16,,,European Union,5369049,1.21,
2021-01-16,CHL,South America,Chile,21937,0.11,Chili
2021-01-16,BEL,Europe,Belgium,118543,1.02,Belgique
2021-01-16,DNK,Europe,Denmark,170522,2.94,Danemark
2021-01-16,GRC,Europe,Greece,80391,0.77,Grèce
2021-01-16,OMN,Asia,Oman,24773,0.49,Oman
2021-01-16,MEX,North America,Mexico,463246,0.36,Mexique
2021-01-16,AUT,Europe,Austria,50402,0.56,Autriche
2021-01-16,DEU,Europe,Germany,1146769,1.37,Allemagne
2021-01-16,ARE,Asia,United Arab Emirates,1797926,18.18,Émirats Arabes Unis
2021-01-16,SYC,Africa,Seychelles,7000,7.12,Seychelles
2021-01-16,ISR,Asia,Israel,2345103,27.09,Israël
2021-01-16,ITA,Europe,Italy,1166616,1.93,Italie
2021-01-16,CZE,Europe,Czechia,118122,1.1,République tchèque
2021-01-16,HRV,Europe,Croatia,45906,1.12,Croatie
2021-01-16,BHR,Asia,Bahrain,137159,8.06,Bahreïn
2021-01-16,POL,Europe,Poland,457303,1.21,Pologne
2021-01-16,SVN,Europe,Slovenia,47446,2.28,Slovénie
2021-01-16,FRA,Europe,France,382326,0.56,France
2021-01-16,BRA,South America,Brazil,0,0.0,Brésil
2021-01-16,LTU,Europe,Lithuania,50900,1.87,Lituanie
2021-01-16,HUN,Europe,Hungary,119944,1.24,Hongrie
2021-01-16,TUR,Asia,Turkey,676903,0.8,Turquie
2021-01-16,IND,Asia,India,191181,0.01,Inde
2021-01-17,ARE,Asia,United Arab Emirates,1882778,19.04,Émirats Arabes Unis
2021-01-17,ROU,Europe,Romania,205060,1.07,Roumanie
2021-01-17,BGR,Europe,Bulgaria,18453,0.27,Bulgarie
2021-01-17,NOR,Europe,Norway,51312,0.95,Norvège
2021-01-17,MLT,Europe,Malta,11705,2.65,Malte
2021-01-17,EST,Europe,Estonia,18179,1.37,Estonie
2021-01-17,BHR,Asia,Bahrain,141563,8.32,Bahreïn
2021-01-17,BRA,South America,Brazil,112,0.0,Brésil
2021-01-17,SVN,Europe,Slovenia,47450,2.28,Slovénie
2021-01-17,GBR,Europe,United Kingdom,4514802,6.65,Royaume-Uni
2021-01-17,SVK,Europe,Slovakia,62634,1.15,Slovaquie
2021-01-17,IRL,Europe,Ireland,94000,1.9,Irlande
2021-01-17,HUN,Europe,Hungary,123188,1.28,Hongrie
2021-01-17,DEU,Europe,Germany,1191597,1.42,Allemagne
2021-01-17,AUT,Europe,Austria,55450,0.62,Autriche
2021-01-17,TUR,Asia,Turkey,706451,0.84,Turquie
2021-01-17,MEX,North America,Mexico,472142,0.37,Mexique
2021-01-17,SWE,Europe,Sweden,115607,1.14,Suède
2021-01-17,ITA,Europe,Italy,1202513,1.99,Italie
2021-01-17,POL,Europe,Poland,469466,1.24,Pologne
2021-01-17,CZE,Europe,Czechia,121161,1.13,République tchèque
2021-01-17,SAU,Asia,Saudi Arabia,295530,0.85,Arabie Saoudite
2021-01-17,OMN,Asia,Oman,25446,0.5,Oman
2021-01-17,LTU,Europe,Lithuania,52030,1.91,Lituanie
2021-01-17,CHL,South America,Chile,21972,0.11,Chili
2021-01-17,ISR,Asia,Israel,2495749,28.83,Israël
2021-01-17,LUX,Europe,Luxembourg,3755,0.6,Luxembourg
2021-01-17,NLD,Europe,Netherlands,77000,0.45,Pays-Bas
2021-01-17,BEL,Europe,Belgium,121674,1.05,Belgique
2021-01-17,IND,Asia,India,224301,0.02,Inde
2021-01-17,DNK,Europe,Denmark,173789,3.0,Danemark
2021-01-17,FRA,Europe,France,391910,0.58,France
2021-01-17,,,European Union,5611237,1.26,
2021-01-18,FIN,Europe,Finland,54568,0.98,Finlande
2021-01-18,LUX,Europe,Luxembourg,4569,0.73,Luxembourg
2021-01-18,CRI,North America,Costa Rica,29389,0.58,Costa Rica
2021-01-18,CHL,South America,Chile,32385,0.17,Chili
2021-01-18,ISR,Asia,Israel,2682714,30.99,Israël
2021-01-18,ITA,Europe,Italy,1244123,2.06,Italie
2021-01-18,ARE,Asia,United Arab Emirates,1971521,19.93,Émirats Arabes Unis
2021-01-18,IND,Asia,India,454049,0.03,Inde
2021-01-18,MLT,Europe,Malta,13002,2.94,Malte
2021-01-18,,,European Union,6082767,1.37,
2021-01-18,GRC,Europe,Greece,85898,0.82,Grèce
2021-01-18,NOR,Europe,Norway,52854,0.97,Norvège
2021-01-18,MCO,Europe,Monaco,2400,6.12,Monaco
2021-01-18,FRA,Europe,France,468073,0.69,France
2021-01-18,BHR,Asia,Bahrain,142831,8.39,Bahreïn
2021-01-18,BRA,South America,Brazil,1109,0.0,Brésil
2021-01-18,LTU,Europe,Lithuania,56525,2.08,Lituanie
2021-01-18,CZE,Europe,Czechia,134920,1.26,République tchèque
2021-01-18,OMN,Asia,Oman,26758,0.52,Oman
2021-01-18,CAN,North America,Canada,422864,1.12,Canada
2021-01-18,ROU,Europe,Romania,235239,1.22,Roumanie
2021-01-18,POL,Europe,Poland,495164,1.31,Pologne
2021-01-18,SVN,Europe,Slovenia,47677,2.29,Slovénie
2021-01-18,HUN,Europe,Hungary,131332,1.36,Hongrie
2021-01-18,LVA,Europe,Latvia,16794,0.89,Lettonie
2021-01-18,AUT,Europe,Austria,61012,0.68,Autriche
2021-01-18,SVK,Europe,Slovakia,71617,1.31,Slovaquie
2021-01-18,DEU,Europe,Germany,1265746,1.51,Allemagne
2021-01-18,MEX,North America,Mexico,492529,0.38,Mexique
2021-01-18,EST,Europe,Estonia,18275,1.38,Estonie
2021-01-18,TUR,Asia,Turkey,832412,0.99,Turquie
2021-01-18,ESP,Europe,Spain,897942,1.92,Espagne
2021-01-18,GBR,Europe,United Kingdom,4723443,6.96,Royaume-Uni
2021-01-18,BGR,Europe,Bulgaria,19638,0.28,Bulgarie
2021-01-18,DNK,Europe,Denmark,179826,3.1,Danemark
2021-01-18,BEL,Europe,Belgium,132088,1.14,Belgique
2021-01-19,BRA,South America,Brazil,11470,0.01,Brésil
2021-01-19,SYC,Africa,Seychelles,10976,11.16,Seychelles
2021-01-19,CAN,North America,Canada,459780,1.22,Canada
2021-01-19,GRC,Europe,Greece,94454,0.91,Grèce
2021-01-19,BGR,Europe,Bulgaria,22226,0.32,Bulgarie
2021-01-19,BHR,Asia,Bahrain,143596,8.44,Bahreïn
2021-01-19,ESP,Europe,Spain,966097,2.07,Espagne
2021-01-19,GBR,Europe,United Kingdom,5070365,7.47,Royaume-Uni
2021-01-19,AUT,Europe,Austria,71508,0.79,Autriche
2021-01-19,CZE,Europe,Czechia,149588,1.4,République tchèque
2021-01-19,PAN,North America,Panama,0,0.0,Panama
2021-01-19,OMN,Asia,Oman,28049,0.55,Oman
2021-01-19,FIN,Europe,Finland,55824,1.01,Finlande
2021-01-19,LTU,Europe,Lithuania,62793,2.31,Lituanie
2021-01-19,POL,Europe,Poland,541229,1.43,Pologne
2021-01-19,SVK,Europe,Slovakia,78663,1.44,Slovaquie
2021-01-19,FRA,Europe,France,585735,0.86,France
2021-01-19,USA,North America,United States,15707588,4.7,États-Unis
2021-01-19,SVN,Europe,Slovenia,49705,2.39,Slovénie
2021-01-19,HUN,Europe,Hungary,133257,1.38,Hongrie
2021-01-19,DEU,Europe,Germany,1359733,1.62,Allemagne
2021-01-19,BEL,Europe,Belgium,150625,1.3,Belgique
2021-01-19,MEX,North America,Mexico,498122,0.39,Mexique
2021-01-19,ROU,Europe,Romania,270046,1.4,Roumanie
2021-01-19,,,European Union,6565531,1.48,
2021-01-19,DNK,Europe,Denmark,184445,3.18,Danemark
2021-01-19,TUR,Asia,Turkey,950635,1.13,Turquie
2021-01-19,ITA,Europe,Italy,1275911,2.11,Italie
2021-01-19,CHE,Europe,Switzerland,110000,1.27,Suisse
2021-01-19,LUX,Europe,Luxembourg,5294,0.85,Luxembourg
2021-01-19,NOR,Europe,Norway,58167,1.07,Norvège
2021-01-19,EST,Europe,Estonia,19315,1.46,Estonie
2021-01-19,ISR,Asia,Israel,2890068,33.39,Israël
2021-01-19,LVA,Europe,Latvia,17670,0.94,Lettonie
2021-01-19,HRV,Europe,Croatia,54304,1.32,Croatie
2021-01-19,CHL,South America,Chile,50924,0.27,Chili
2021-01-19,MLT,Europe,Malta,14276,3.23,Malte
2021-01-19,IND,Asia,India,674835,0.05,Inde
2021-01-19,ARE,Asia,United Arab Emirates,2065367,20.88,Émirats Arabes Unis
2021-01-20,GRC,Europe,Greece,109831,1.05,Grèce
2021-01-20,SRB,Europe,Serbia,44611,0.66,Serbie
2021-01-20,ITA,Europe,Italy,1305196,2.16,Italie
2021-01-20,CHL,South America,Chile,54036,0.28,Chili
2021-01-20,ISL,Europe,Iceland,6205,1.82,Islande
2021-01-20,ISR,Asia,Israel,3107772,35.91,Israël
2021-01-20,FIN,Europe,Finland,62061,1.12,Finlande
2021-01-20,GBR,Europe,United Kingdom,5437284,8.01,Royaume-Uni
2021-01-20,SVN,Europe,Slovenia,54245,2.61,Slovénie
2021-01-20,MEX,North America,Mexico,501030,0.39,Mexique
2021-01-20,SVK,Europe,Slovakia,85957,1.57,Slovaquie
2021-01-20,FRA,Europe,France,708973,1.05,France
2021-01-20,CAN,North America,Canada,485739,1.29,Canada
2021-01-20,,,European Union,7150336,1.61,
2021-01-20,MLT,Europe,Malta,15316,3.47,Malte
2021-01-20,LVA,Europe,Latvia,18440,0.98,Lettonie
2021-01-20,IND,Asia,India,806484,0.06,Inde
2021-01-20,BRA,South America,Brazil,28543,0.01,Brésil
2021-01-20,NOR,Europe,Norway,68811,1.27,Norvège
2021-01-20,DNK,Europe,Denmark,187881,3.24,Danemark
2021-01-20,CHN,Asia,China,15000000,1.04,Chine
2021-01-20,DEU,Europe,Germany,1487796,1.78,Allemagne
2021-01-20,ESP,Europe,Spain,1025937,2.19,Espagne
2021-01-20,BGR,Europe,Bulgaria,24127,0.35,Bulgarie
2021-01-20,ARG,South America,Argentina,247933,0.55,Argentine
2021-01-20,NLD,Europe,Netherlands,100000,0.58,Pays-Bas
2021-01-20,TUR,Asia,Turkey,1052493,1.25,Turquie
2021-01-20,EST,Europe,Estonia,20478,1.54,Estonie
2021-01-20,AUT,Europe,Austria,88895,0.99,Autriche
2021-01-20,BEL,Europe,Belgium,170904,1.47,Belgique
2021-01-20,PAN,North America,Panama,6,0.0,Panama
2021-01-20,OMN,Asia,Oman,29548,0.58,Oman
2021-01-20,USA,North America,United States,16525281,4.94,États-Unis
2021-01-20,LTU,Europe,Lithuania,66262,2.43,Lituanie
2021-01-20,HUN,Europe,Hungary,138584,1.43,Hongrie
2021-01-20,SYC,Africa,Seychelles,13163,13.39,Seychelles
2021-01-20,BHR,Asia,Bahrain,144130,8.47,Bahreïn
2021-01-20,POL,Europe,Poland,591785,1.56,Pologne
2021-01-20,CZE,Europe,Czechia,165054,1.54,République tchèque
2021-01-20,LUX,Europe,Luxembourg,6193,0.99,Luxembourg
2021-01-20,ARE,Asia,United Arab Emirates,2161150,21.85,Émirats Arabes Unis
2021-01-20,IRL,Europe,Ireland,121900,2.47,Irlande
2021-01-20,ROU,Europe,Romania,308384,1.6,Roumanie
2021-01-21,SVN,Europe,Slovenia,58654,2.82,Slovénie
2021-01-21,SRB,Europe,Serbia,84832,1.25,Serbie
2021-01-21,FRA,Europe,France,850380,1.25,France
2021-01-21,DEU,Europe,Germany,1582170,1.89,Allemagne
2021-01-21,BRA,South America,Brazil,136519,0.06,Brésil
2021-01-21,LUX,Europe,Luxembourg,6897,1.1,Luxembourg
2021-01-21,AUT,Europe,Austria,108252,1.2,Autriche
2021-01-21,PAN,North America,Panama,2728,0.06,Panama
2021-01-21,TUR,Asia,Turkey,1120258,1.33,Turquie
2021-01-21,HUN,Europe,Hungary,144798,1.5,Hongrie
2021-01-21,CAN,North America,Canada,706464,1.87,Canada
2021-01-21,SVK,Europe,Slovakia,92828,1.7,Slovaquie
2021-01-21,ARE,Asia,United Arab Emirates,2246069,22.71,Émirats Arabes Unis
2021-01-21,IND,Asia,India,1043534,0.08,Inde
2021-01-21,NOR,Europe,Norway,77268,1.43,Norvège
2021-01-21,DNK,Europe,Denmark,191793,3.31,Danemark
2021-01-21,LTU,Europe,Lithuania,67760,2.49,Lituanie
2021-01-21,ECU,South America,Ecuador,0,0.0,Équateur
2021-01-21,ROU,Europe,Romania,348096,1.81,Roumanie
2021-01-21,ARG,South America,Argentina,265724,0.59,Argentine
2021-01-21,BEL,Europe,Belgium,200156,1.73,Belgique
2021-01-21,BGR,Europe,Bulgaria,25251,0.36,Bulgarie
2021-01-21,ESP,Europe,Spain,1103301,2.36,Espagne
2021-01-21,EST,Europe,Estonia,21985,1.66,Estonie
2021-01-21,,,European Union,7715997,1.73,
2021-01-21,MLT,Europe,Malta,16531,3.74,Malte
2021-01-21,LVA,Europe,Latvia,18719,0.99,Lettonie
2021-01-21,CHE,Europe,Switzerland,169783,1.96,Suisse
2021-01-21,MEX,North America,Mexico,552335,0.43,Mexique
2021-01-21,GRC,Europe,Greece,125928,1.21,Grèce
2021-01-21,POL,Europe,Poland,644999,1.7,Pologne
2021-01-21,USA,North America,United States,17546374,5.25,États-Unis
2021-01-21,ISR,Asia,Israel,3338817,38.57,Israël
2021-01-21,ITA,Europe,Italy,1339525,2.22,Italie
2021-01-21,FIN,Europe,Finland,78300,1.41,Finlande
2021-01-21,CHL,South America,Chile,62822,0.33,Chili
2021-01-21,GBR,Europe,United Kingdom,5849899,8.62,Royaume-Uni
2021-01-21,CZE,Europe,Czechia,181637,1.7,République tchèque
2021-01-22,BEL,Europe,Belgium,228773,1.97,Belgique
2021-01-22,AUT,Europe,Austria,124756,1.39,Autriche
2021-01-22,ESP,Europe,Spain,1165825,2.49,Espagne
2021-01-22,EST,Europe,Estonia,24196,1.82,Estonie
2021-01-22,SVN,Europe,Slovenia,60810,2.93,Slovénie
2021-01-22,MEX,North America,Mexico,614808,0.48,Mexique
2021-01-22,HRV,Europe,Croatia,64951,1.58,Croatie
2021-01-22,USA,North America,United States,19107959,5.71,États-Unis
2021-01-22,ISR,Asia,Israel,3446793,39.82,Israël
2021-01-22,ITA,Europe,Italy,1365131,2.26,Italie
2021-01-22,CZE,Europe,Czechia,196928,1.84,République tchèque
2021-01-22,ROU,Europe,Romania,385936,2.01,Roumanie
2021-01-22,HUN,Europe,Hungary,150128,1.55,Hongrie
2021-01-22,FIN,Europe,Finland,91260,1.65,Finlande
2021-01-22,MLT,Europe,Malta,17767,4.02,Malte
2021-01-22,NOR,Europe,Norway,80524,1.49,Norvège
2021-01-22,SGP,Asia,Singapore,60000,1.03,Singapour
2021-01-22,GRC,Europe,Greece,143877,1.38,Grèce
2021-01-22,POL,Europe,Poland,684277,1.81,Pologne
2021-01-22,SYC,Africa,Seychelles,16890,17.18,Seychelles
2021-01-22,ARG,South America,Argentina,279602,0.62,Argentine
2021-01-22,BGR,Europe,Bulgaria,26101,0.38,Bulgarie
2021-01-22,CHL,South America,Chile,63047,0.33,Chili
2021-01-22,ARE,Asia,United Arab Emirates,2339078,23.65,Émirats Arabes Unis
2021-01-22,LTU,Europe,Lithuania,68116,2.5,Lituanie
2021-01-22,LVA,Europe,Latvia,18932,1.0,Lettonie
2021-01-22,ECU,South America,Ecuador,108,0.0,Équateur
2021-01-22,,,European Union,8379582,1.88,
2021-01-22,PRT,Europe,Portugal,212000,2.08,Portugal
2021-01-22,CYP,Europe,Cyprus,17379,1.98,Chypre
2021-01-22,FRA,Europe,France,959716,1.41,France
2021-01-22,CAN,North America,Canada,752377,1.99,Canada
2021-01-22,PAN,North America,Panama,5081,0.12,Panama
2021-01-22,IDN,Asia,Indonesia,132000,0.05,Indonésie
2021-01-22,SRB,Europe,Serbia,119711,1.76,Serbie
2021-01-22,DNK,Europe,Denmark,198176,3.42,Danemark
2021-01-22,NLD,Europe,Netherlands,135000,0.79,Pays-Bas
2021-01-22,DEU,Europe,Germany,1696053,2.02,Allemagne
2021-01-22,IND,Asia,India,1390592,0.1,Inde
2021-01-22,TUR,Asia,Turkey,1202212,1.43,Turquie
2021-01-22,BRA,South America,Brazil,245877,0.12,Brésil
2021-01-22,SVK,Europe,Slovakia,99090,1.81,Slovaquie
2021-01-22,GBR,Europe,United Kingdom,6329968,9.32,Royaume-Uni
2021-01-23,SRB,Europe,Serbia,163355,2.4,Serbie
2021-01-23,MLT,Europe,Malta,18930,4.29,Malte
2021-01-23,FRA,Europe,France,995147,1.47,France
2021-01-23,BGR,Europe,Bulgaria,26119,0.38,Bulgarie
2021-01-23,EST,Europe,Estonia,25704,1.94,Estonie
2021-01-23,IND,Asia,India,1582201,0.11,Inde
2021-01-23,DNK,Europe,Denmark,206132,3.56,Danemark
2021-01-23,BEL,Europe,Belgium,236566,2.04,Belgique
2021-01-23,,,European Union,8668809,1.95,
2021-01-23,ARG,South America,Argentina,288064,0.64,Argentine
2021-01-23,GBR,Europe,United Kingdom,6822981,10.05,Royaume-Uni
2021-01-23,BRA,South America,Brazil,537774,0.25,Brésil
2021-01-23,MEX,North America,Mexico,618768,0.48,Mexique
2021-01-23,ITA,Europe,Italy,1403360,2.32,Italie
2021-01-23,NOR,Europe,Norway,80877,1.49,Norvège
2021-01-23,CHL,South America,Chile,63939,0.33,Chili
2021-01-23,ISR,Asia,Israel,3539618,40.89,Israël
2021-01-23,SVK,Europe,Slovakia,99366,1.82,Slovaquie
2021-01-23,SVN,Europe,Slovenia,61520,2.96,Slovénie
2021-01-23,PRT,Europe,Portugal,232725,2.28,Portugal
2021-01-23,DEU,Europe,Germany,1786894,2.13,Allemagne
2021-01-23,PAN,North America,Panama,5594,0.13,Panama
2021-01-23,AUT,Europe,Austria,136348,1.51,Autriche
2021-01-23,HUN,Europe,Hungary,153392,1.59,Hongrie
2021-01-23,ROU,Europe,Romania,418885,2.18,Roumanie
2021-01-23,ARE,Asia,United Arab Emirates,2426798,24.54,Émirats Arabes Unis
2021-01-23,OMN,Asia,Oman,30675,0.6,Oman
2021-01-23,USA,North America,United States,20537990,6.14,États-Unis
2021-01-23,LTU,Europe,Lithuania,68124,2.5,Lituanie
2021-01-23,SYC,Africa,Seychelles,18353,18.66,Seychelles
2021-01-23,POL,Europe,Poland,701164,1.85,Pologne
2021-01-23,GRC,Europe,Greece,160101,1.54,Grèce
2021-01-23,TUR,Asia,Turkey,1226883,1.45,Turquie
2021-01-23,CZE,Europe,Czechia,200581,1.87,République tchèque
2021-01-24,EST,Europe,Estonia,25964,1.96,Estonie
2021-01-24,BRA,South America,Brazil,604722,0.28,Brésil
2021-01-24,ITA,Europe,Italy,1436897,2.38,Italie
2021-01-24,MEX,North America,Mexico,629626,0.49,Mexique
2021-01-24,SVK,Europe,Slovakia,99366,1.82,Slovaquie
2021-01-24,ROU,Europe,Romania,446285,2.32,Roumanie
2021-01-24,EGY,Africa,Egypt,0,0.0,Égypte
2021-01-24,IND,Asia,India,1615504,0.12,Inde
2021-01-24,IRL,Europe,Ireland,143000,2.9,Irlande
2021-01-24,FRA,Europe,France,1003968,1.48,France
2021-01-24,NLD,Europe,Netherlands,146612,0.86,Pays-Bas
2021-01-24,OMN,Asia,Oman,32765,0.64,Oman
2021-01-24,AUT,Europe,Austria,139538,1.55,Autriche
2021-01-24,DEU,Europe,Germany,1852366,2.21,Allemagne
2021-01-24,CHE,Europe,Switzerland,197368,2.28,Suisse
2021-01-24,ARG,South America,Argentina,292023,0.65,Argentine
2021-01-24,POL,Europe,Poland,707474,1.87,Pologne
2021-01-24,,,European Union,9037178,2.03,
2021-01-24,SRB,Europe,Serbia,217800,3.2,Serbie
2021-01-24,DNK,Europe,Denmark,213405,3.68,Danemark
2021-01-24,BGR,Europe,Bulgaria,26143,0.38,Bulgarie
2021-01-24,GBR,Europe,United Kingdom,7044048,10.38,Royaume-Uni
2021-01-24,IDN,Asia,Indonesia,149242,0.05,Indonésie
