datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-01-20,IRL,Europe,Ireland,121900,2.47,2.47,,Irlande
2021-01-20,ROU,Europe,Romania,308384,1.6,1.57,0.03,Roumanie
2021-01-20,CAN,North America,Canada,696242,1.84,1.7,0.14,Canada
2021-01-20,MLT,Europe,Malta,15316,3.47,3.47,,Malte
2021-01-20,OWID_AFR,,Africa,13163,0.0,0.0,,
2021-01-20,FRA,Europe,France,708973,1.04,1.04,,France
2021-01-20,OWID_SAM,,South America,338353,0.08,0.08,0.0,
2021-01-20,OWID_ASI,,Asia,22613054,0.49,0.09,0.02,
2021-01-20,BRA,South America,Brazil,28543,0.01,0.01,,Brésil
2021-01-20,NOR,Europe,Norway,69155,1.28,1.24,0.03,Norvège
2021-01-20,OMN,Asia,Oman,29548,0.58,0.49,0.09,Oman
2021-01-20,POL,Europe,Poland,591785,1.56,1.5,0.07,Pologne
2021-01-20,ALB,Europe,Albania,519,0.02,0.02,,Albanie
2021-01-20,SYC,Africa,Seychelles,13163,13.39,13.39,,Seychelles
2021-01-20,FIN,Europe,Finland,62061,1.12,1.12,,Finlande
2021-01-20,LUX,Europe,Luxembourg,6193,0.99,0.99,,Luxembourg
2021-01-20,IND,Asia,India,806484,0.06,0.06,,Inde
2021-01-20,CHL,South America,Chile,61877,0.32,0.28,0.04,Chili
2021-01-20,ISL,Europe,Iceland,6205,1.82,1.68,0.14,Islande
2021-01-20,ITA,Europe,Italy,1316095,2.18,2.15,0.02,Italie
2021-01-20,GBR,Europe,United Kingdom,5437284,8.01,7.33,0.68,Royaume-Uni
2021-01-20,MEX,North America,Mexico,501030,0.39,0.38,0.01,Mexique
2021-01-20,GRC,Europe,Greece,109831,1.05,1.04,0.02,Grèce
2021-01-20,SVK,Europe,Slovakia,88254,1.62,1.58,0.03,Slovaquie
2021-01-20,OWID_EUR,,Europe,13881002,1.85,1.73,0.09,
2021-01-20,TUR,Asia,Turkey,1052493,1.25,1.25,,Turquie
2021-01-20,CHN,Asia,China,15000000,1.04,1.04,,Chine
2021-01-20,HUN,Europe,Hungary,138584,1.43,1.39,0.04,Hongrie
2021-01-20,BEL,Europe,Belgium,176106,1.52,1.51,0.01,Belgique
2021-01-20,ESP,Europe,Spain,1025937,2.19,2.16,0.03,Espagne
2021-01-20,ISR,Asia,Israel,3156405,36.47,28.0,8.46,Israël
2021-01-20,LVA,Europe,Latvia,18453,0.98,0.87,0.11,Lettonie
2021-01-20,EST,Europe,Estonia,20478,1.54,1.54,,Estonie
2021-01-20,CZE,Europe,Czechia,167818,1.57,1.49,0.07,République tchèque
2021-01-20,DEU,Europe,Germany,1495190,1.78,1.65,0.13,Allemagne
2021-01-20,LTU,Europe,Lithuania,66445,2.44,2.13,0.31,Lituanie
2021-01-20,OWID_EUN,,European Union,7313811,1.64,1.55,0.05,
2021-01-20,ARG,South America,Argentina,247933,0.55,0.54,0.01,Argentine
2021-01-20,USA,North America,United States,16525281,4.94,4.27,0.65,États-Unis
2021-01-21,PRT,Europe,Portugal,210471,2.06,1.83,0.23,Portugal
2021-01-21,ARG,South America,Argentina,265724,0.59,0.55,0.04,Argentine
2021-01-21,OWID_EUR,,Europe,14950394,2.0,1.86,0.11,
2021-01-21,LUX,Europe,Luxembourg,6897,1.1,1.1,,Luxembourg
2021-01-21,EST,Europe,Estonia,21985,1.66,1.66,,Estonie
2021-01-21,ALB,Europe,Albania,549,0.02,0.02,,Albanie
2021-01-21,IND,Asia,India,1043534,0.08,0.08,,Inde
2021-01-21,OWID_EUN,,European Union,7917251,1.78,1.65,0.08,
2021-01-21,USA,North America,United States,17546374,5.25,4.5,0.72,États-Unis
2021-01-21,GBR,Europe,United Kingdom,5849899,8.62,7.93,0.69,Royaume-Uni
2021-01-21,MEX,North America,Mexico,552335,0.43,0.41,0.01,Mexique
2021-01-21,ROU,Europe,Romania,348096,1.81,1.76,0.05,Roumanie
2021-01-21,DNK,Europe,Denmark,188107,3.25,3.09,0.16,Danemark
2021-01-21,ARE,Asia,United Arab Emirates,2246069,22.71,22.71,,Émirats Arabes Unis
2021-01-21,BGR,Europe,Bulgaria,25251,0.36,0.3,0.07,Bulgarie
2021-01-21,CZE,Europe,Czechia,185024,1.73,1.64,0.09,République tchèque
2021-01-21,OWID_SAM,,South America,467182,0.11,0.1,0.01,
2021-01-21,SRB,Europe,Serbia,84832,1.25,1.25,,Serbie
2021-01-21,ESP,Europe,Spain,1103301,2.36,2.25,0.1,Espagne
2021-01-21,GIB,Europe,Gibraltar,7947,23.59,23.59,,Gibraltar
2021-01-21,PAN,North America,Panama,2728,0.06,0.06,,Panama
2021-01-21,MLT,Europe,Malta,16531,3.74,3.74,,Malte
2021-01-21,AUT,Europe,Austria,190015,2.11,2.06,0.05,Autriche
2021-01-21,ECU,South America,Ecuador,0,0.0,0.0,,Équateur
2021-01-21,CAN,North America,Canada,738864,1.96,1.79,0.17,Canada
2021-01-21,IMN,Europe,Isle of Man,3558,4.18,4.18,,Ile de Man
2021-01-21,SVN,Europe,Slovenia,60170,2.89,2.48,0.41,Slovénie
2021-01-21,OWID_NAM,,North America,18871355,3.19,2.75,0.42,
2021-01-21,NOR,Europe,Norway,77753,1.43,1.4,0.04,Norvège
2021-01-21,LTU,Europe,Lithuania,67994,2.5,2.16,0.34,Lituanie
2021-01-21,DEU,Europe,Germany,1591407,1.9,1.73,0.17,Allemagne
2021-01-21,FIN,Europe,Finland,78300,1.41,1.41,,Finlande
2021-01-21,FRA,Europe,France,850380,1.25,1.25,,France
2021-01-21,ITA,Europe,Italy,1351196,2.23,2.18,0.06,Italie
2021-01-21,TUR,Asia,Turkey,1120258,1.33,1.33,,Turquie
2021-01-21,LVA,Europe,Latvia,18732,0.99,0.88,0.11,Lettonie
2021-01-21,CHL,South America,Chile,64939,0.34,0.3,0.04,Chili
2021-01-21,ISR,Asia,Israel,3389838,39.16,28.81,10.36,Israël
2021-01-21,POL,Europe,Poland,644999,1.7,1.6,0.1,Pologne
2021-01-21,OWID_ASI,,Asia,23236221,0.5,0.1,0.02,
2021-01-21,BRA,South America,Brazil,136519,0.06,0.06,,Brésil
2021-01-21,GRC,Europe,Greece,125928,1.21,1.19,0.02,Grèce
2021-01-21,HUN,Europe,Hungary,144798,1.5,1.44,0.06,Hongrie
2021-01-21,SVK,Europe,Slovakia,95573,1.75,1.7,0.05,Slovaquie
2021-01-21,BEL,Europe,Belgium,206150,1.78,1.77,0.01,Belgique
2021-01-22,LTU,Europe,Lithuania,68387,2.51,2.17,0.34,Lituanie
2021-01-22,DEU,Europe,Germany,1707022,2.04,1.83,0.21,Allemagne
2021-01-22,HUN,Europe,Hungary,150128,1.55,1.48,0.07,Hongrie
2021-01-22,IDN,Asia,Indonesia,132000,0.05,0.05,,Indonésie
2021-01-22,ECU,South America,Ecuador,108,0.0,0.0,,Équateur
2021-01-22,GRC,Europe,Greece,143877,1.38,1.36,0.02,Grèce
2021-01-22,GBR,Europe,United Kingdom,6329968,9.32,8.63,0.69,Royaume-Uni
2021-01-22,ITA,Europe,Italy,1377232,2.28,2.2,0.08,Italie
2021-01-22,CHL,South America,Chile,65351,0.34,0.3,0.04,Chili
2021-01-22,OWID_ASI,,Asia,24058630,0.52,0.11,0.03,
2021-01-22,BRA,South America,Brazil,245877,0.12,0.12,,Brésil
2021-01-22,MEX,North America,Mexico,614808,0.48,0.46,0.02,Mexique
2021-01-22,USA,North America,United States,19107959,5.71,4.86,0.82,États-Unis
2021-01-22,IND,Asia,India,1390592,0.1,0.1,,Inde
2021-01-22,FIN,Europe,Finland,91260,1.65,1.65,,Finlande
2021-01-22,SYC,Africa,Seychelles,16890,17.18,17.18,,Seychelles
2021-01-22,OWID_EUN,,European Union,8457892,1.9,1.75,0.1,
2021-01-22,NOR,Europe,Norway,81077,1.5,1.46,0.04,Norvège
2021-01-22,OWID_CYN,Asia,Northern Cyprus,11000,2.88,2.88,,
2021-01-22,LVA,Europe,Latvia,18947,1.0,0.89,0.11,Lettonie
2021-01-22,SVK,Europe,Slovakia,102343,1.87,1.83,0.05,Slovaquie
2021-01-22,OWID_NAM,,North America,20535508,3.47,2.97,0.48,
2021-01-22,CAN,North America,Canada,776606,2.06,1.86,0.2,Canada
2021-01-22,HRV,Europe,Croatia,64951,1.58,1.58,,Croatie
2021-01-22,DNK,Europe,Denmark,194401,3.36,3.1,0.26,Danemark
2021-01-22,MLT,Europe,Malta,17767,4.02,4.02,,Malte
2021-01-22,ARE,Asia,United Arab Emirates,2339073,23.65,23.65,,Émirats Arabes Unis
2021-01-22,GIB,Europe,Gibraltar,8877,26.35,26.35,,Gibraltar
2021-01-22,POL,Europe,Poland,684277,1.81,1.69,0.12,Pologne
2021-01-22,ARG,South America,Argentina,279602,0.62,0.56,0.06,Argentine
2021-01-22,OWID_EUR,,Europe,16010327,2.14,1.98,0.12,
2021-01-22,SGP,Asia,Singapore,60000,1.03,1.03,,Singapour
2021-01-22,PRT,Europe,Portugal,236730,2.32,2.07,0.25,Portugal
2021-01-22,ESP,Europe,Spain,1165825,2.49,2.35,0.15,Espagne
2021-01-22,TUR,Asia,Turkey,1202212,1.43,1.43,,Turquie
2021-01-22,SVN,Europe,Slovenia,62347,3.0,2.54,0.46,Slovénie
2021-01-22,OWID_AFR,,Africa,16890,0.0,0.0,,
2021-01-22,FRA,Europe,France,959716,1.41,1.41,,France
2021-01-22,CZE,Europe,Czechia,200787,1.87,1.78,0.1,République tchèque
2021-01-22,PAN,North America,Panama,5081,0.12,0.12,,Panama
2021-01-22,SRB,Europe,Serbia,119711,1.76,1.76,,Serbie
2021-01-22,AUT,Europe,Austria,201572,2.24,2.19,0.05,Autriche
2021-01-22,IMN,Europe,Isle of Man,3648,4.29,4.29,,Ile de Man
2021-01-22,OWID_SAM,,South America,590938,0.14,0.13,0.01,
2021-01-22,EST,Europe,Estonia,24196,1.82,1.82,,Estonie
2021-01-22,ROU,Europe,Romania,385936,2.01,1.95,0.06,Roumanie
2021-01-22,BEL,Europe,Belgium,235551,2.03,2.03,0.01,Belgique
2021-01-22,BGR,Europe,Bulgaria,26101,0.38,0.31,0.07,Bulgarie
2021-01-22,ISR,Asia,Israel,3498399,40.42,29.24,11.18,Israël
2021-01-23,SRB,Europe,Serbia,163355,2.4,2.4,,Serbie
2021-01-23,ARG,South America,Argentina,288064,0.64,0.57,0.06,Argentine
2021-01-23,HUN,Europe,Hungary,153392,1.59,1.5,0.08,Hongrie
2021-01-23,LTU,Europe,Lithuania,68395,2.51,2.17,0.34,Lituanie
2021-01-23,CAN,North America,Canada,801238,2.12,1.9,0.22,Canada
2021-01-23,OWID_AFR,,Africa,18353,0.0,0.0,,
2021-01-23,AUT,Europe,Austria,204661,2.27,2.22,0.05,Autriche
2021-01-23,BEL,Europe,Belgium,243797,2.1,2.1,0.01,Belgique
2021-01-23,FRA,Europe,France,995147,1.46,1.46,,France
2021-01-23,PAN,North America,Panama,5594,0.13,0.13,,Panama
2021-01-23,MLT,Europe,Malta,18930,4.29,4.29,,Malte
2021-01-23,POL,Europe,Poland,701164,1.85,1.73,0.12,Pologne
2021-01-23,TUR,Asia,Turkey,1226883,1.45,1.45,,Turquie
2021-01-23,SVK,Europe,Slovakia,102619,1.88,1.83,0.05,Slovaquie
2021-01-23,OWID_NAM,,North America,21995911,3.72,3.16,0.53,
2021-01-23,SVN,Europe,Slovenia,63060,3.03,2.55,0.48,Slovénie
2021-01-23,OMN,Asia,Oman,30675,0.6,0.49,0.12,Oman
2021-01-23,NOR,Europe,Norway,81436,1.5,1.47,0.04,Norvège
2021-01-23,ITA,Europe,Italy,1415616,2.34,2.21,0.13,Italie
2021-01-23,CHL,South America,Chile,65351,0.34,0.3,0.04,Chili
2021-01-23,OWID_ASI,,Asia,24487023,0.53,0.12,0.03,
2021-01-23,BMU,North America,Bermuda,2932,4.71,4.71,,Bermudes
2021-01-23,ISR,Asia,Israel,3591665,41.5,29.7,11.79,Israël
2021-01-23,GRC,Europe,Greece,160101,1.54,1.51,0.03,Grèce
2021-01-23,DEU,Europe,Germany,1800049,2.15,1.89,0.26,Allemagne
2021-01-23,EST,Europe,Estonia,25704,1.94,1.94,,Estonie
2021-01-23,OWID_SAM,,South America,891297,0.21,0.2,0.01,
2021-01-23,CZE,Europe,Czechia,204914,1.91,1.81,0.11,République tchèque
2021-01-23,USA,North America,United States,20537990,6.14,5.2,0.91,États-Unis
2021-01-23,CYP,Europe,Cyprus,17739,2.03,1.75,0.23,Chypre
2021-01-23,GBR,Europe,United Kingdom,6822981,10.05,9.36,0.69,Royaume-Uni
2021-01-23,JOR,Asia,Jordan,30000,0.29,0.29,,Jordanie
2021-01-23,MEX,North America,Mexico,618768,0.48,0.46,0.02,Mexique
2021-01-23,OWID_EUN,,European Union,8743424,1.97,1.79,0.12,
2021-01-23,SYC,Africa,Seychelles,18353,18.66,18.66,,Seychelles
2021-01-23,IND,Asia,India,1582201,0.11,0.11,,Inde
2021-01-23,BGR,Europe,Bulgaria,26119,0.38,0.31,0.07,Bulgarie
2021-01-23,PRT,Europe,Portugal,251524,2.47,2.17,0.29,Portugal
2021-01-23,DNK,Europe,Denmark,202312,3.49,3.11,0.38,Danemark
2021-01-23,OWID_EUR,,Europe,16833805,2.25,2.08,0.14,
2021-01-23,ARE,Asia,United Arab Emirates,2426793,24.54,24.54,,Émirats Arabes Unis
2021-01-23,BRA,South America,Brazil,537774,0.25,0.25,,Brésil
2021-01-23,GIB,Europe,Gibraltar,9807,29.11,29.11,,Gibraltar
2021-01-23,ROU,Europe,Romania,418885,2.18,2.11,0.07,Roumanie
2021-01-24,GIB,Europe,Gibraltar,10341,30.69,30.69,,Gibraltar
2021-01-24,GBR,Europe,United Kingdom,7044048,10.38,9.68,0.69,Royaume-Uni
2021-01-24,OWID_EUN,,European Union,9182525,2.06,1.86,0.14,
2021-01-24,ESP,Europe,Spain,1237593,2.65,2.46,0.19,Espagne
2021-01-24,OWID_EUR,,Europe,17764321,2.37,2.16,0.15,
2021-01-24,MEX,North America,Mexico,629626,0.49,0.47,0.02,Mexique
2021-01-24,BGR,Europe,Bulgaria,26143,0.38,0.31,0.07,Bulgarie
2021-01-24,EST,Europe,Estonia,25964,1.96,1.96,,Estonie
2021-01-24,OWID_AFR,,Africa,18353,0.0,0.0,,
2021-01-24,ARG,South America,Argentina,292023,0.65,0.58,0.07,Argentine
2021-01-24,BRA,South America,Brazil,604722,0.28,0.28,,Brésil
2021-01-24,ROU,Europe,Romania,446285,2.32,2.25,0.07,Roumanie
2021-01-24,JEY,Europe,Jersey,11385,11.26,8.25,3.02,Jersey
2021-01-24,MLT,Europe,Malta,19981,4.53,4.25,0.27,Malte
2021-01-24,ISR,Asia,Israel,3800824,43.91,30.5,13.41,Israël
2021-01-24,SWE,Europe,Sweden,234976,2.33,2.23,0.1,Suède
2021-01-24,DNK,Europe,Denmark,209453,3.62,3.13,0.49,Danemark
2021-01-24,BEL,Europe,Belgium,245673,2.12,2.11,0.01,Belgique
2021-01-24,CHE,Europe,Switzerland,197244,2.28,2.28,,Suisse
2021-01-24,CZE,Europe,Czechia,208013,1.94,1.83,0.11,République tchèque
2021-01-24,IDN,Asia,Indonesia,149242,0.05,0.05,,Indonésie
2021-01-24,SVN,Europe,Slovenia,63209,3.04,2.55,0.49,Slovénie
2021-01-24,PRT,Europe,Portugal,255699,2.51,2.21,0.3,Portugal
2021-01-24,SVK,Europe,Slovakia,102619,1.88,1.83,0.05,Slovaquie
2021-01-24,NLD,Europe,Netherlands,146612,0.86,0.86,,Pays-Bas
2021-01-24,IRL,Europe,Ireland,143000,2.9,2.9,,Irlande
2021-01-24,ARE,Asia,United Arab Emirates,2487784,25.15,25.15,,Émirats Arabes Unis
2021-01-24,OWID_SAM,,South America,962204,0.22,0.21,0.01,
2021-01-24,PAN,North America,Panama,6420,0.15,0.15,,Panama
2021-01-24,FRA,Europe,France,1003968,1.47,1.47,,France
2021-01-24,POL,Europe,Poland,707474,1.87,1.74,0.13,Pologne
2021-01-24,OWID_NAM,,North America,23333473,3.94,3.36,0.56,
2021-01-24,USA,North America,United States,21848655,6.53,5.53,0.96,États-Unis
2021-01-24,ITA,Europe,Italy,1449237,2.4,2.21,0.18,Italie
2021-01-24,SRB,Europe,Serbia,217800,3.2,3.2,,Serbie
2021-01-24,NOR,Europe,Norway,81503,1.5,1.47,0.04,Norvège
2021-01-24,CHL,South America,Chile,65351,0.34,0.3,0.04,Chili
2021-01-24,CAN,North America,Canada,816451,2.16,1.93,0.23,Canada
2021-01-24,DEU,Europe,Germany,1866348,2.23,1.93,0.3,Allemagne
2021-01-24,HUN,Europe,Hungary,156098,1.62,1.52,0.1,Hongrie
2021-01-24,AUT,Europe,Austria,205890,2.29,2.23,0.05,Autriche
2021-01-24,OWID_ASI,,Asia,24827578,0.54,0.12,0.03,
2021-01-24,GGY,Europe,Guernsey,6673,9.95,9.17,0.78,Guernesey
2021-01-24,EGY,Africa,Egypt,0,0.0,0.0,,Égypte
2021-01-24,OMN,Asia,Oman,32765,0.64,0.49,0.16,Oman
2021-01-24,IND,Asia,India,1615504,0.12,0.12,,Inde
2021-01-24,TUR,Asia,Turkey,1244653,1.48,1.48,,Turquie
2021-01-25,AND,Europe,Andorra,576,0.75,0.75,,Andorre
2021-01-25,NOR,Europe,Norway,82084,1.51,1.48,0.04,Norvège
2021-01-25,CHL,South America,Chile,66768,0.35,0.3,0.05,Chili
2021-01-25,ISR,Asia,Israel,4020600,46.45,31.43,15.02,Israël
2021-01-25,IMN,Europe,Isle of Man,4209,4.95,4.58,0.37,Ile de Man
2021-01-25,GRC,Europe,Greece,179951,1.73,1.65,0.08,Grèce
2021-01-25,SVN,Europe,Slovenia,63218,3.04,2.55,0.49,Slovénie
2021-01-25,FIN,Europe,Finland,110651,2.0,1.91,0.08,Finlande
2021-01-25,MUS,Africa,Mauritius,0,0.0,0.0,,Maurice
2021-01-25,ITA,Europe,Italy,1517826,2.51,2.22,0.29,Italie
2021-01-25,PAN,North America,Panama,6597,0.15,0.15,,Panama
2021-01-25,OMN,Asia,Oman,34606,0.68,0.49,0.19,Oman
2021-01-25,OWID_ASI,,Asia,25611619,0.55,0.13,0.03,
2021-01-25,FRA,Europe,France,1075045,1.58,1.58,,France
2021-01-25,TUR,Asia,Turkey,1302753,1.54,1.54,,Turquie
2021-01-25,ISL,Europe,Iceland,15220,4.46,3.06,1.4,Islande
2021-01-25,GBR,Europe,United Kingdom,7325773,10.79,10.1,0.7,Royaume-Uni
2021-01-25,SRB,Europe,Serbia,256521,3.77,3.77,,Serbie
2021-01-25,MEX,North America,Mexico,645105,0.5,0.48,0.02,Mexique
2021-01-25,OWID_EUN,,European Union,9673625,2.17,1.94,0.19,
2021-01-25,SYC,Africa,Seychelles,19889,20.22,20.22,,Seychelles
2021-01-25,IND,Asia,India,2023809,0.15,0.15,,Inde
2021-01-25,USA,North America,United States,22734243,6.8,5.76,1.0,États-Unis
2021-01-25,LTU,Europe,Lithuania,68497,2.52,2.18,0.34,Lituanie
2021-01-25,CAN,North America,Canada,839949,2.23,1.96,0.27,Canada
2021-01-25,BRA,South America,Brazil,700608,0.33,0.33,,Brésil
2021-01-25,HUN,Europe,Hungary,162315,1.68,1.55,0.13,Hongrie
2021-01-25,AUT,Europe,Austria,207349,2.3,2.25,0.05,Autriche
2021-01-25,LVA,Europe,Latvia,19740,1.05,0.9,0.15,Lettonie
2021-01-25,OWID_AFR,,Africa,19889,0.0,0.0,,
2021-01-25,LUX,Europe,Luxembourg,8554,1.37,1.17,0.2,Luxembourg
2021-01-25,HRV,Europe,Croatia,69984,1.7,1.41,0.29,Croatie
2021-01-25,ARG,South America,Argentina,292386,0.65,0.58,0.07,Argentine
2021-01-25,GIB,Europe,Gibraltar,10539,31.28,31.28,,Gibraltar
2021-01-25,POL,Europe,Poland,776987,2.05,1.85,0.2,Pologne
2021-01-25,ESP,Europe,Spain,1291216,2.76,2.5,0.26,Espagne
2021-01-25,SVK,Europe,Slovakia,111580,2.04,1.95,0.09,Slovaquie
2021-01-25,IDN,Asia,Indonesia,161959,0.06,0.06,,Indonésie
2021-01-25,CRI,North America,Costa Rica,48128,0.94,0.9,0.05,Costa Rica
2021-01-25,CZE,Europe,Czechia,220564,2.06,1.92,0.14,République tchèque
2021-01-25,ROU,Europe,Romania,484631,2.52,2.39,0.13,Roumanie
2021-01-25,BGR,Europe,Bulgaria,26798,0.39,0.32,0.07,Bulgarie
2021-01-25,OWID_EUR,,Europe,18595409,2.48,2.25,0.18,
2021-01-25,DNK,Europe,Denmark,212161,3.66,3.13,0.53,Danemark
2021-01-25,CHE,Europe,Switzerland,205855,2.38,2.38,,Suisse
2021-01-25,ARE,Asia,United Arab Emirates,2571086,26.0,26.0,,Émirats Arabes Unis
2021-01-25,OWID_NAM,,North America,24276954,4.1,3.49,0.59,
2021-01-25,DEU,Europe,Germany,1964295,2.34,2.0,0.34,Allemagne
2021-01-25,OWID_SAM,,South America,1059870,0.25,0.24,0.01,
2021-01-25,EST,Europe,Estonia,26126,1.97,1.97,,Estonie
2021-01-25,BEL,Europe,Belgium,256939,2.22,2.21,0.01,Belgique
2021-01-25,MLT,Europe,Malta,21172,4.8,4.46,0.33,Malte
2021-01-26,CHE,Europe,Switzerland,215110,2.49,2.49,,Suisse
2021-01-26,OWID_EUN,,European Union,10285858,2.31,2.02,0.25,
2021-01-26,IND,Asia,India,2029480,0.15,0.15,,Inde
2021-01-26,IDN,Asia,Indonesia,245685,0.09,0.09,,Indonésie
2021-01-26,OWID_NAM,,North America,25120324,4.24,3.6,0.61,
2021-01-26,POL,Europe,Poland,905457,2.39,2.07,0.33,Pologne
2021-01-26,SYC,Africa,Seychelles,22712,23.1,23.1,,Seychelles
2021-01-26,USA,North America,United States,23540994,7.04,5.95,1.04,États-Unis
2021-01-26,FIN,Europe,Finland,117007,2.11,1.99,0.13,Finlande
2021-01-26,BGR,Europe,Bulgaria,29122,0.42,0.34,0.08,Bulgarie
2021-01-26,PAN,North America,Panama,7497,0.17,0.17,,Panama
2021-01-26,MMR,Asia,Myanmar,0,0.0,0.0,,Myanmar
2021-01-26,ISR,Asia,Israel,4225031,48.81,32.34,16.48,Israël
2021-01-26,ARE,Asia,United Arab Emirates,2677675,27.07,27.07,,Émirats Arabes Unis
2021-01-26,OWID_EUR,,Europe,19598281,2.62,2.35,0.21,
2021-01-26,MLT,Europe,Malta,22371,5.07,4.68,0.38,Malte
2021-01-26,EST,Europe,Estonia,27180,2.05,2.05,,Estonie
2021-01-26,PRT,Europe,Portugal,263499,2.58,2.58,,Portugal
2021-01-26,IMN,Europe,Isle of Man,4886,5.75,4.99,0.75,Ile de Man
2021-01-26,OWID_SAM,,South America,1222255,0.28,0.27,0.01,
2021-01-26,ROU,Europe,Romania,528378,2.75,2.54,0.21,Roumanie
2021-01-26,BEL,Europe,Belgium,269522,2.33,2.3,0.02,Belgique
2021-01-26,DNK,Europe,Denmark,214111,3.7,3.13,0.56,Danemark
2021-01-26,ESP,Europe,Spain,1356461,2.9,2.53,0.37,Espagne
2021-01-26,KWT,Asia,Kuwait,35000,0.82,0.82,,Koweït
2021-01-26,CZE,Europe,Czechia,235002,2.19,2.02,0.18,République tchèque
2021-01-26,GIB,Europe,Gibraltar,11073,32.87,32.87,,Gibraltar
2021-01-26,GRC,Europe,Greece,197755,1.9,1.77,0.13,Grèce
2021-01-26,MEX,North America,Mexico,652319,0.51,0.48,0.02,Mexique
2021-01-26,LVA,Europe,Latvia,20588,1.09,0.9,0.19,Lettonie
2021-01-26,OWID_AFR,,Africa,22712,0.0,0.0,,
2021-01-26,SVK,Europe,Slovakia,118808,2.18,2.08,0.1,Slovaquie
2021-01-26,OWID_ASI,,Asia,26153656,0.56,0.13,0.04,
2021-01-26,LUX,Europe,Luxembourg,9525,1.52,1.32,0.2,Luxembourg
2021-01-26,ARG,South America,Argentina,305880,0.68,0.59,0.09,Argentine
2021-01-26,AUT,Europe,Austria,215772,2.4,2.33,0.06,Autriche
2021-01-26,NOR,Europe,Norway,86504,1.6,1.52,0.08,Norvège
2021-01-26,CAN,North America,Canada,868454,2.3,2.0,0.3,Canada
2021-01-26,LTU,Europe,Lithuania,71598,2.63,2.27,0.36,Lituanie
2021-01-26,BRA,South America,Brazil,848883,0.4,0.4,,Brésil
2021-01-26,BGD,Asia,Bangladesh,0,0.0,0.0,,Bangladesh
2021-01-26,HUN,Europe,Hungary,170476,1.76,1.58,0.18,Hongrie
2021-01-26,CHL,South America,Chile,67384,0.35,0.3,0.05,Chili
2021-01-26,DEU,Europe,Germany,2067080,2.47,2.06,0.4,Allemagne
2021-01-26,TUR,Asia,Turkey,1410273,1.67,1.67,,Turquie
2021-01-26,OMN,Asia,Oman,36206,0.71,0.49,0.22,Oman
2021-01-26,GBR,Europe,United Kingdom,7638543,11.25,10.55,0.7,Royaume-Uni
2021-01-26,NPL,Asia,Nepal,0,0.0,0.0,,Népal
2021-01-26,SVN,Europe,Slovenia,65046,3.13,2.55,0.57,Slovénie
2021-01-26,FRA,Europe,France,1171264,1.72,1.71,0.01,France
2021-01-26,SRB,Europe,Serbia,319504,4.7,4.7,,Serbie
2021-01-26,ITA,Europe,Italy,1597525,2.64,2.23,0.41,Italie
2021-01-27,ESP,Europe,Spain,1395618,2.98,2.57,0.41,Espagne
2021-01-27,SGP,Asia,Singapore,113050,1.93,1.93,0.0,Singapour
2021-01-27,ARE,Asia,United Arab Emirates,2764445,27.95,27.95,,Émirats Arabes Unis
2021-01-27,DNK,Europe,Denmark,218672,3.78,3.14,0.64,Danemark
2021-01-27,POL,Europe,Poland,1008253,2.66,2.27,0.4,Pologne
2021-01-27,SVK,Europe,Slovakia,125871,2.31,2.2,0.1,Slovaquie
2021-01-27,GIB,Europe,Gibraltar,11607,34.45,32.87,,Gibraltar
2021-01-27,OWID_SAM,,South America,1518319,0.35,0.34,0.01,
2021-01-27,ARG,South America,Argentina,318033,0.7,0.6,0.1,Argentine
2021-01-27,SRB,Europe,Serbia,361830,5.32,5.32,,Serbie
2021-01-27,TUR,Asia,Turkey,1522580,1.81,1.81,,Turquie
2021-01-27,LUX,Europe,Luxembourg,10449,1.67,1.45,0.21,Luxembourg
2021-01-27,CAN,North America,Canada,891324,2.36,2.14,0.22,Canada
2021-01-27,LTU,Europe,Lithuania,78484,2.88,2.41,0.47,Lituanie
2021-01-27,GBR,Europe,United Kingdom,7953250,11.72,11.01,0.7,Royaume-Uni
2021-01-27,HUN,Europe,Hungary,187508,1.94,1.67,0.27,Hongrie
2021-01-27,BRA,South America,Brazil,1129885,0.53,0.53,,Brésil
2021-01-27,AUT,Europe,Austria,223641,2.48,2.41,0.07,Autriche
2021-01-27,LVA,Europe,Latvia,21406,1.13,0.9,0.23,Lettonie
2021-01-27,OWID_AFR,,Africa,25587,0.0,0.0,,
2021-01-27,ISL,Europe,Iceland,15522,4.55,3.14,1.41,Islande
2021-01-27,CZE,Europe,Czechia,248427,2.32,2.1,0.22,République tchèque
2021-01-27,ROU,Europe,Romania,570704,2.97,2.67,0.3,Roumanie
2021-01-27,BGR,Europe,Bulgaria,32917,0.47,0.36,0.11,Bulgarie
2021-01-27,OWID_EUR,,Europe,20640438,2.76,2.47,0.25,
2021-01-27,EST,Europe,Estonia,29594,2.23,2.23,,Estonie
2021-01-27,PRT,Europe,Portugal,278413,2.73,2.73,,Portugal
2021-01-27,CHN,Asia,China,22767000,1.58,1.58,,Chine
2021-01-27,MEX,North America,Mexico,656044,0.51,0.48,0.02,Mexique
2021-01-27,OWID_EUN,,European Union,10906475,2.45,2.13,0.31,
