datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-02-09,POL,Europe,Poland,1773715,4.69,3.41,1.27,Pologne
2021-02-09,KHM,Asia,Cambodia,0,0.0,0.0,,Cambodge
2021-02-09,HUN,Europe,Hungary,406197,4.2,3.03,1.18,Hongrie
2021-02-09,SYC,Africa,Seychelles,44423,45.17,38.36,6.81,Seychelles
2021-02-09,FIN,Europe,Finland,227427,4.1,3.13,0.97,Finlande
2021-02-09,CHL,South America,Chile,1128203,5.9,5.67,0.23,Chili
2021-02-09,CYM,North America,Cayman Islands,13609,20.71,13.45,7.26,Iles Cayman
2021-02-09,ROU,Europe,Romania,930155,4.84,3.47,1.37,Roumanie
2021-02-09,IDN,Asia,Indonesia,1066860,0.39,0.31,0.08,Indonésie
2021-02-09,BGD,Asia,Bangladesh,179318,0.11,0.11,,Bangladesh
2021-02-09,MAR,Africa,Morocco,615181,1.67,1.67,,Maroc
2021-02-09,LVA,Europe,Latvia,33143,1.76,0.98,0.78,Lettonie
2021-02-09,OWID_SAM,,South America,5475222,1.27,1.21,0.06,
2021-02-09,CHE,Europe,Switzerland,450676,5.21,4.25,0.7,Suisse
2021-02-09,ARE,Asia,United Arab Emirates,4527144,45.77,45.77,,Émirats Arabes Unis
2021-02-09,GIB,Europe,Gibraltar,21021,62.39,42.45,19.94,Gibraltar
2021-02-09,DEU,Europe,Germany,3609713,4.31,2.9,1.41,Allemagne
2021-02-09,MDV,Asia,Maldives,16251,3.01,3.01,,Maldives
2021-02-09,OWID_ASI,,Asia,63230252,1.36,0.29,0.06,
2021-02-09,SVK,Europe,Slovakia,243190,4.45,3.67,0.78,Slovaquie
2021-02-09,DNK,Europe,Denmark,343390,5.93,3.37,2.56,Danemark
2021-02-10,GBR,Europe,United Kingdom,14033555,20.67,19.9,0.77,Royaume-Uni
2021-02-10,LKA,Asia,Sri Lanka,176725,0.83,0.83,,Sri Lanka
2021-02-10,PRT,Europe,Portugal,456564,4.48,3.21,1.26,Portugal
2021-02-10,AUT,Europe,Austria,411331,4.57,2.97,1.6,Autriche
2021-02-10,BRA,South America,Brazil,4120332,1.94,1.91,0.02,Brésil
2021-02-10,CYM,North America,Cayman Islands,14086,21.43,13.56,7.87,Iles Cayman
2021-02-10,CZE,Europe,Czechia,413163,3.86,2.61,1.25,République tchèque
2021-02-10,LUX,Europe,Luxembourg,19923,3.18,2.4,0.78,Luxembourg
2021-02-10,OWID_OCE,,Oceania,5283,0.01,0.01,0.0,
2021-02-10,MDV,Asia,Maldives,20161,3.73,3.73,,Maldives
2021-02-10,OWID_SAM,,South America,6094826,1.41,1.34,0.07,
2021-02-10,IRL,Europe,Ireland,256681,5.2,3.38,1.82,Irlande
2021-02-10,BGD,Asia,Bangladesh,337769,0.21,0.21,,Bangladesh
2021-02-10,OWID_EUR,,Europe,36240645,4.84,3.91,0.92,
2021-02-10,OWID_ASI,,Asia,64453320,1.39,0.31,0.06,
2021-02-10,NOR,Europe,Norway,272428,5.03,3.87,1.15,Norvège
2021-02-10,MAR,Africa,Morocco,746116,2.02,2.02,,Maroc
2021-02-10,LVA,Europe,Latvia,33787,1.79,1.0,0.79,Lettonie
2021-02-10,SVK,Europe,Slovakia,256149,4.69,3.79,0.9,Slovaquie
2021-02-10,KHM,Asia,Cambodia,339,0.0,0.0,,Cambodge
2021-02-10,SGP,Asia,Singapore,256000,4.38,4.27,0.1,Singapour
2021-02-10,OWID_NAM,,North America,46763543,7.9,5.99,1.83,
2021-02-10,ROU,Europe,Romania,970967,5.05,3.49,1.56,Roumanie
2021-02-10,FRA,Europe,France,2654294,3.93,3.27,0.66,France
2021-02-10,ITA,Europe,Italy,2846711,4.71,2.6,2.11,Italie
2021-02-10,NCL,Oceania,New Caledonia,1672,0.59,0.59,,Nouvelle-Calédonie
2021-02-10,PAK,Asia,Pakistan,27228,0.01,0.01,,Pakistan
2021-02-10,BEL,Europe,Belgium,544922,4.7,3.25,1.46,Belgique
2021-02-10,OWID_AFR,,Africa,795836,0.06,0.0,0.0,
2021-02-10,PYF,Oceania,French Polynesia,3611,1.29,1.14,0.15,Polynésie française
2021-02-10,USA,North America,United States,44769970,13.39,10.1,3.13,États-Unis
2021-02-10,CAN,North America,Canada,1154277,3.06,2.46,0.59,Canada
2021-02-10,ISR,Asia,Israel,6040857,69.79,42.65,27.14,Israël
2021-02-10,EST,Europe,Estonia,61657,4.65,3.14,1.51,Estonie
2021-02-10,HUN,Europe,Hungary,411992,4.26,3.05,1.21,Hongrie
2021-02-10,PER,South America,Peru,20429,0.06,0.06,,Pérou
2021-02-10,IMN,Europe,Isle of Man,12441,14.63,11.15,3.48,Ile de Man
2021-02-10,GRC,Europe,Greece,459535,4.41,3.39,1.02,Grèce
2021-02-10,OMN,Asia,Oman,43233,0.85,0.61,0.24,Oman
2021-02-10,LIE,Europe,Liechtenstein,1079,2.83,2.14,0.63,Liechtenstein
2021-02-10,ESP,Europe,Spain,2320507,4.96,2.95,2.02,Espagne
2021-02-10,CHL,South America,Chile,1408974,7.37,7.09,0.28,Chili
2021-02-10,SAU,Asia,Saudi Arabia,444465,1.28,1.28,,Arabie Saoudite
2021-02-10,LTU,Europe,Lithuania,137870,5.06,3.12,1.94,Lituanie
2021-02-10,GIB,Europe,Gibraltar,21999,65.3,45.3,20.0,Gibraltar
2021-02-10,MEX,North America,Mexico,724707,0.56,0.5,0.07,Mexique
2021-02-10,ARE,Asia,United Arab Emirates,4684658,47.37,47.37,,Émirats Arabes Unis
2021-02-10,SYC,Africa,Seychelles,48061,48.87,38.36,10.51,Seychelles
2021-02-10,IND,Asia,India,7017114,0.51,0.51,,Inde
2021-02-10,SRB,Europe,Serbia,640299,9.41,8.71,0.7,Serbie
2021-02-10,SVN,Europe,Slovenia,105748,5.09,2.86,2.23,Slovénie
2021-02-10,AND,Europe,Andorra,1291,1.67,1.67,,Andorre
2021-02-10,TUR,Asia,Turkey,2795116,3.31,3.31,,Turquie
2021-02-10,DEU,Europe,Germany,3764129,4.49,2.99,1.5,Allemagne
2021-02-10,FRO,Europe,Faeroe Islands,5355,10.96,8.46,2.5,Îles Féroé
2021-02-10,CHE,Europe,Switzerland,477594,5.52,4.44,0.81,Suisse
2021-02-10,IDN,Asia,Indonesia,1248797,0.46,0.35,0.1,Indonésie
2021-02-10,DNK,Europe,Denmark,350479,6.05,3.42,2.63,Danemark
2021-02-10,ARG,South America,Argentina,535303,1.18,0.75,0.44,Argentine
2021-02-10,FIN,Europe,Finland,233775,4.22,3.21,1.01,Finlande
2021-02-10,BGR,Europe,Bulgaria,66163,0.95,0.68,0.27,Bulgarie
2021-02-10,OWID_EUN,,European Union,19738285,4.44,3.04,1.39,
2021-02-10,MLT,Europe,Malta,44598,10.1,7.17,2.93,Malte
2021-02-11,LTU,Europe,Lithuania,146952,5.4,3.41,1.99,Lituanie
2021-02-11,ROU,Europe,Romania,1009421,5.25,3.51,1.74,Roumanie
2021-02-11,FRA,Europe,France,2839740,4.2,3.39,0.81,France
2021-02-11,ARG,South America,Argentina,572928,1.27,0.8,0.47,Argentine
2021-02-11,OWID_AFR,,Africa,908796,0.07,0.0,0.0,
2021-02-11,OWID_EUN,,European Union,20732629,4.66,3.15,1.51,
2021-02-11,GRD,North America,Grenada,0,0.0,0.0,,Grenade
2021-02-11,TUR,Asia,Turkey,2846125,3.37,3.37,,Turquie
2021-02-11,ITA,Europe,Italy,2921436,4.83,2.69,2.14,Italie
2021-02-11,LVA,Europe,Latvia,35587,1.89,1.06,0.83,Lettonie
2021-02-11,OWID_EUR,,Europe,37802530,5.05,4.05,0.99,
2021-02-11,ARE,Asia,United Arab Emirates,4792208,48.45,48.45,,Émirats Arabes Unis
2021-02-11,MAR,Africa,Morocco,855318,2.32,2.32,,Maroc
2021-02-11,DEU,Europe,Germany,3907870,4.66,3.08,1.58,Allemagne
2021-02-11,MEX,North America,Mexico,725447,0.56,0.5,0.07,Mexique
2021-02-11,GUY,South America,Guyana,0,0.0,0.0,,Guyane
2021-02-11,DMA,North America,Dominica,0,0.0,0.0,,Dominique
2021-02-11,OWID_ASI,,Asia,65388578,1.41,0.32,0.07,
2021-02-11,SVK,Europe,Slovakia,269939,4.94,3.92,1.02,Slovaquie
2021-02-11,DNK,Europe,Denmark,358571,6.19,3.52,2.67,Danemark
2021-02-11,POL,Europe,Poland,1993739,5.27,3.73,1.53,Pologne
2021-02-11,IDN,Asia,Indonesia,1362791,0.5,0.37,0.13,Indonésie
2021-02-11,HRV,Europe,Croatia,112774,2.75,1.58,1.17,Croatie
2021-02-11,GIB,Europe,Gibraltar,23103,68.57,45.82,22.76,Gibraltar
2021-02-11,OWID_NAM,,North America,48416995,8.18,6.15,1.95,
2021-02-11,EST,Europe,Estonia,65707,4.95,3.34,1.61,Estonie
2021-02-11,BOL,South America,Bolivia,10167,0.09,0.09,,Bolivie
2021-02-11,SVN,Europe,Slovenia,114465,5.51,3.19,2.32,Slovénie
2021-02-11,IND,Asia,India,7505010,0.54,0.54,,Inde
2021-02-11,PER,South America,Peru,54534,0.17,0.17,,Pérou
2021-02-11,LIE,Europe,Liechtenstein,1144,3.0,2.16,0.78,Liechtenstein
2021-02-11,USA,North America,United States,46390270,13.87,10.38,3.35,États-Unis
2021-02-11,NOR,Europe,Norway,302466,5.58,4.26,1.32,Norvège
2021-02-11,CAN,North America,Canada,1186689,3.14,2.5,0.65,Canada
2021-02-11,ISR,Asia,Israel,6193306,71.55,43.59,27.96,Israël
2021-02-11,BEL,Europe,Belgium,581511,5.02,3.32,1.7,Belgique
2021-02-11,MLT,Europe,Malta,46344,10.5,7.37,3.13,Malte
2021-02-11,CZE,Europe,Czechia,435611,4.07,2.67,1.4,République tchèque
2021-02-11,BGR,Europe,Bulgaria,71123,1.02,0.74,0.28,Bulgarie
2021-02-11,ESP,Europe,Spain,2423045,5.18,3.04,2.14,Espagne
2021-02-11,AUT,Europe,Austria,436363,4.85,3.03,1.82,Autriche
2021-02-11,SYC,Africa,Seychelles,51819,52.69,38.59,14.1,Seychelles
2021-02-11,MDV,Asia,Maldives,25327,4.69,4.69,,Maldives
2021-02-11,BRA,South America,Brazil,4406835,2.07,2.04,0.04,Brésil
2021-02-11,LUX,Europe,Luxembourg,21390,3.42,2.58,0.84,Luxembourg
2021-02-11,KAZ,Asia,Kazakhstan,14000,0.07,0.07,,Kazakhstan
2021-02-11,CHL,South America,Chile,1663229,8.7,8.41,0.29,Chili
2021-02-11,LKA,Asia,Sri Lanka,178087,0.83,0.83,,Sri Lanka
2021-02-11,BIH,Europe,Bosnia and Herzegovina,0,0.0,0.0,,Bosnie-Herzégovine
2021-02-11,PRT,Europe,Portugal,477501,4.68,3.26,1.43,Portugal
2021-02-11,HUN,Europe,Hungary,431097,4.46,3.21,1.25,Hongrie
2021-02-11,GRC,Europe,Greece,482416,4.63,3.46,1.17,Grèce
2021-02-11,IRL,Europe,Ireland,261073,5.29,3.47,1.82,Irlande
2021-02-11,OMN,Asia,Oman,45065,0.88,0.64,0.24,Oman
2021-02-11,OWID_SAM,,South America,6713921,1.56,1.48,0.08,
2021-02-11,CHE,Europe,Switzerland,505165,5.84,4.62,0.93,Suisse
2021-02-11,GBR,Europe,United Kingdom,14542318,21.42,20.64,0.78,Royaume-Uni
2021-02-11,FIN,Europe,Finland,247536,4.47,3.38,1.09,Finlande
2021-02-12,OWID_SAM,,South America,7283671,1.69,1.6,0.09,
2021-02-12,OWID_NAM,,North America,50474445,8.53,6.34,2.11,
2021-02-12,LIE,Europe,Liechtenstein,1174,3.08,2.16,0.91,Liechtenstein
2021-02-12,KHM,Asia,Cambodia,1492,0.01,0.01,,Cambodge
2021-02-12,USA,North America,United States,48410558,14.48,10.71,3.61,États-Unis
2021-02-12,CAN,North America,Canada,1221839,3.24,2.53,0.71,Canada
2021-02-12,NOR,Europe,Norway,314399,5.8,4.41,1.38,Norvège
2021-02-12,AUT,Europe,Austria,463402,5.15,3.12,2.02,Autriche
2021-02-12,ISR,Asia,Israel,6269664,72.44,44.04,28.4,Israël
2021-02-12,MDV,Asia,Maldives,27367,5.06,5.06,,Maldives
2021-02-12,CYM,North America,Cayman Islands,15543,23.65,13.96,9.69,Iles Cayman
2021-02-12,FIN,Europe,Finland,261342,4.72,3.57,1.15,Finlande
2021-02-12,POL,Europe,Poland,2071009,5.47,3.82,1.65,Pologne
2021-02-12,DNK,Europe,Denmark,378168,6.53,3.73,2.8,Danemark
2021-02-12,HUN,Europe,Hungary,455168,4.71,3.42,1.29,Hongrie
2021-02-12,OMN,Asia,Oman,46829,0.92,0.68,0.24,Oman
2021-02-12,OWID_ASI,,Asia,66601456,1.44,0.4,0.07,
2021-02-12,GIB,Europe,Gibraltar,24195,71.81,46.3,25.51,Gibraltar
2021-02-12,OWID_AFR,,Africa,1165581,0.09,0.0,0.0,
2021-02-12,MEX,North America,Mexico,726002,0.56,0.5,0.07,Mexique
2021-02-12,DEU,Europe,Germany,4062988,4.85,3.18,1.67,Allemagne
2021-02-12,MAR,Africa,Morocco,1112103,3.01,3.01,,Maroc
2021-02-12,CZE,Europe,Czechia,457003,4.27,2.73,1.54,République tchèque
2021-02-12,OWID_EUR,,Europe,39328780,5.25,4.19,1.06,
2021-02-12,MLT,Europe,Malta,48474,10.98,7.64,3.34,Malte
2021-02-12,ARE,Asia,United Arab Emirates,4901795,49.56,49.56,,Émirats Arabes Unis
2021-02-12,LVA,Europe,Latvia,37334,1.98,1.12,0.86,Lettonie
2021-02-12,EST,Europe,Estonia,68043,5.13,3.46,1.67,Estonie
2021-02-12,BGR,Europe,Bulgaria,74694,1.07,0.78,0.3,Bulgarie
2021-02-12,ITA,Europe,Italy,2995518,4.95,2.79,2.17,Italie
2021-02-12,BEL,Europe,Belgium,616509,5.32,3.38,1.94,Belgique
2021-02-12,TUR,Asia,Turkey,3404354,4.04,3.64,0.4,Turquie
2021-02-12,CHL,South America,Chile,1892692,9.9,9.61,0.29,Chili
2021-02-12,LKA,Asia,Sri Lanka,179197,0.84,0.84,,Sri Lanka
2021-02-12,AND,Europe,Andorra,1622,2.1,2.1,,Andorre
2021-02-12,CHE,Europe,Switzerland,531659,6.14,4.8,1.05,Suisse
2021-02-12,ISL,Europe,Iceland,19624,5.75,4.13,1.62,Islande
2021-02-12,ROU,Europe,Romania,1048797,5.45,3.53,1.92,Roumanie
2021-02-12,GRC,Europe,Greece,506038,4.85,3.52,1.34,Grèce
2021-02-12,FRA,Europe,France,2992276,4.43,3.51,0.92,France
2021-02-12,GBR,Europe,United Kingdom,15091696,22.23,21.44,0.79,Royaume-Uni
2021-02-12,ARG,South America,Argentina,591632,1.31,0.81,0.49,Argentine
2021-02-12,PRT,Europe,Portugal,509600,5.0,3.33,1.67,Portugal
2021-02-12,OWID_EUN,,European Union,21471666,4.83,3.24,1.59,
2021-02-12,LTU,Europe,Lithuania,154268,5.67,3.64,2.02,Lituanie
2021-02-12,PER,South America,Peru,86816,0.26,0.26,,Pérou
2021-02-12,IND,Asia,India,7967647,0.58,0.58,,Inde
2021-02-12,IRL,Europe,Ireland,265237,5.37,3.55,1.82,Irlande
2021-02-12,SVN,Europe,Slovenia,123144,5.92,3.52,2.4,Slovénie
2021-02-12,SVK,Europe,Slovakia,284027,5.2,4.06,1.14,Slovaquie
2021-02-12,SRB,Europe,Serbia,836287,12.29,10.44,1.85,Serbie
2021-02-12,BRA,South America,Brazil,4696136,2.21,2.16,0.05,Brésil
2021-02-13,FRA,Europe,France,3033634,4.49,3.54,0.95,France
2021-02-13,OWID_AFR,,Africa,1446178,0.11,0.0,0.0,
2021-02-13,SVK,Europe,Slovakia,288336,5.28,4.13,1.15,Slovaquie
2021-02-13,CHL,South America,Chile,1922248,10.06,9.76,0.29,Chili
2021-02-13,AIA,North America,Anguilla,1341,8.94,8.94,,Anguilla
2021-02-13,OWID_NAM,,North America,52740660,8.91,6.55,2.28,
2021-02-13,LBN,Asia,Lebanon,0,0.0,0.0,,Liban
2021-02-13,OWID_EUR,,Europe,40252289,5.38,4.29,1.08,
2021-02-13,ITA,Europe,Italy,3048197,5.04,2.86,2.18,Italie
2021-02-13,NOR,Europe,Norway,315681,5.82,4.43,1.39,Norvège
2021-02-13,SYC,Africa,Seychelles,55980,56.92,42.5,14.42,Seychelles
2021-02-13,ARG,South America,Argentina,606245,1.34,0.82,0.52,Argentine
2021-02-13,OMN,Asia,Oman,47198,0.92,0.68,0.24,Oman
2021-02-13,ROU,Europe,Romania,1084096,5.64,3.55,2.08,Roumanie
2021-02-13,CHE,Europe,Switzerland,538601,6.22,4.84,1.08,Suisse
2021-02-13,PRT,Europe,Portugal,546652,5.36,3.43,1.93,Portugal
2021-02-13,BGR,Europe,Bulgaria,75320,1.08,0.79,0.3,Bulgarie
2021-02-13,GIB,Europe,Gibraltar,25287,75.06,46.79,28.26,Gibraltar
2021-02-13,GRC,Europe,Greece,526369,5.05,3.56,1.49,Grèce
2021-02-13,TUR,Asia,Turkey,3709896,4.4,3.86,0.54,Turquie
2021-02-13,BEL,Europe,Belgium,625233,5.39,3.39,2.02,Belgique
2021-02-13,OWID_EUN,,European Union,21876595,4.92,3.28,1.63,
2021-02-13,GBR,Europe,United Kingdom,15599904,22.98,22.19,0.79,Royaume-Uni
2021-02-13,CYP,Europe,Cyprus,44429,5.0,3.33,1.67,Chypre
2021-02-13,MDV,Asia,Maldives,33106,6.12,6.12,,Maldives
2021-02-13,CZE,Europe,Czechia,461564,4.31,2.74,1.57,République tchèque
2021-02-13,HUN,Europe,Hungary,463383,4.8,3.47,1.33,Hongrie
2021-02-13,LKA,Asia,Sri Lanka,186654,0.87,0.87,,Sri Lanka
2021-02-13,AUT,Europe,Austria,473924,5.26,3.18,2.08,Autriche
2021-02-13,BRA,South America,Brazil,5125206,2.41,2.33,0.08,Brésil
2021-02-13,FIN,Europe,Finland,273115,4.93,3.72,1.21,Finlande
2021-02-13,IRL,Europe,Ireland,268551,5.44,3.58,1.86,Irlande
2021-02-13,OWID_SAM,,South America,7775706,1.81,1.69,0.11,
2021-02-13,BGD,Asia,Bangladesh,736680,0.45,0.45,,Bangladesh
2021-02-13,SAU,Asia,Saudi Arabia,446940,1.28,1.28,,Arabie Saoudite
2021-02-13,DEU,Europe,Germany,4170307,4.98,3.25,1.73,Allemagne
2021-02-13,MEX,North America,Mexico,726313,0.56,0.5,0.07,Mexique
2021-02-13,LIE,Europe,Liechtenstein,1174,3.08,2.16,0.91,Liechtenstein
2021-02-13,USA,North America,United States,50641884,15.14,11.08,3.91,États-Unis
2021-02-13,MAR,Africa,Morocco,1388539,3.76,3.76,,Maroc
2021-02-13,DNK,Europe,Denmark,385604,6.66,3.84,2.82,Danemark
2021-02-13,OWID_ASI,,Asia,67680995,1.46,0.41,0.08,
2021-02-13,POL,Europe,Poland,2107089,5.57,3.87,1.69,Pologne
2021-02-13,ARE,Asia,United Arab Emirates,5005264,50.61,50.61,,Émirats Arabes Unis
2021-02-13,IDN,Asia,Indonesia,1475812,0.54,0.39,0.15,Indonésie
2021-02-13,LVA,Europe,Latvia,37736,2.0,1.13,0.87,Lettonie
2021-02-13,CAN,North America,Canada,1255076,3.33,2.56,0.76,Canada
2021-02-13,PER,South America,Peru,105612,0.32,0.32,,Pérou
2021-02-13,IND,Asia,India,8052454,0.58,0.58,0.0,Inde
2021-02-13,ISR,Asia,Israel,6327413,73.1,44.35,28.75,Israël
2021-02-13,LTU,Europe,Lithuania,154716,5.68,3.66,2.02,Lituanie
2021-02-13,SVN,Europe,Slovenia,124041,5.97,3.55,2.41,Slovénie
2021-02-13,IMN,Europe,Isle of Man,13497,15.87,11.96,3.91,Ile de Man
2021-02-13,MLT,Europe,Malta,50175,11.36,7.83,3.53,Malte
2021-02-13,EST,Europe,Estonia,68334,5.15,3.47,1.68,Estonie
2021-02-14,SVN,Europe,Slovenia,124073,5.97,3.55,2.41,Slovénie
2021-02-14,OWID_EUN,,European Union,22555776,5.07,3.37,1.7,
2021-02-14,GGY,Europe,Guernsey,19284,28.76,20.8,7.96,Guernesey
2021-02-14,SVK,Europe,Slovakia,299144,5.48,4.33,1.15,Slovaquie
2021-02-14,DEU,Europe,Germany,4235477,5.06,3.3,1.76,Allemagne
2021-02-14,OWID_EUR,,Europe,41328590,5.52,4.38,1.13,
2021-02-14,GIB,Europe,Gibraltar,25941,77.0,47.16,29.84,Gibraltar
2021-02-14,SRB,Europe,Serbia,987000,14.5,11.83,2.67,Serbie
2021-02-14,FRA,Europe,France,3045534,4.51,3.55,0.96,France
2021-02-14,NLD,Europe,Netherlands,788425,4.6,4.03,0.57,Pays-Bas
2021-02-14,FIN,Europe,Finland,276469,4.99,3.78,1.21,Finlande
2021-02-14,OWID_ASI,,Asia,68187504,1.47,0.42,0.08,
2021-02-14,ARE,Asia,United Arab Emirates,5055231,51.11,51.11,,Émirats Arabes Unis
2021-02-14,LTU,Europe,Lithuania,154717,5.68,3.66,2.02,Lituanie
2021-02-14,TUR,Asia,Turkey,3825101,4.54,3.96,0.58,Turquie
2021-02-14,SWE,Europe,Sweden,554670,5.49,3.87,1.62,Suède
2021-02-14,LUX,Europe,Luxembourg,22895,3.66,2.76,0.9,Luxembourg
2021-02-14,BRA,South America,Brazil,5236943,2.46,2.37,0.09,Brésil
2021-02-14,PRT,Europe,Portugal,564630,5.54,3.51,2.03,Portugal
2021-02-14,POL,Europe,Poland,2122245,5.61,3.9,1.71,Pologne
2021-02-14,BGR,Europe,Bulgaria,75388,1.08,0.79,0.3,Bulgarie
2021-02-14,LIE,Europe,Liechtenstein,1174,3.08,2.16,0.91,Liechtenstein
2021-02-14,CHE,Europe,Switzerland,539945,6.24,4.85,1.09,Suisse
2021-02-14,OWID_SAM,,South America,7900434,1.83,1.72,0.11,
2021-02-14,MLT,Europe,Malta,51641,11.7,8.01,3.68,Malte
2021-02-14,HUN,Europe,Hungary,465636,4.82,3.48,1.34,Hongrie
2021-02-14,IMN,Europe,Isle of Man,13733,16.15,12.24,3.91,Ile de Man
2021-02-14,DNK,Europe,Denmark,392387,6.77,3.95,2.83,Danemark
2021-02-14,LKA,Asia,Sri Lanka,189349,0.88,0.88,,Sri Lanka
2021-02-14,IRL,Europe,Ireland,271942,5.51,3.65,1.86,Irlande
2021-02-14,CZE,Europe,Czechia,463929,4.33,2.75,1.58,République tchèque
2021-02-14,ESP,Europe,Spain,2561608,5.48,3.19,2.29,Espagne
2021-02-14,MDV,Asia,Maldives,38591,7.14,7.14,,Maldives
2021-02-14,BGD,Asia,Bangladesh,906033,0.55,0.55,,Bangladesh
2021-02-14,ISR,Asia,Israel,6471035,74.76,45.22,29.54,Israël
2021-02-14,IDN,Asia,Indonesia,1494325,0.55,0.39,0.16,Indonésie
2021-02-14,OMN,Asia,Oman,48819,0.96,0.72,0.24,Oman
2021-02-14,ITA,Europe,Italy,3078092,5.09,2.91,2.18,Italie
2021-02-14,ROU,Europe,Romania,1113975,5.79,3.57,2.22,Roumanie
2021-02-14,ARG,South America,Argentina,609605,1.35,0.82,0.53,Argentine
2021-02-14,USA,North America,United States,52884356,15.81,11.45,4.21,États-Unis
2021-02-14,NOR,Europe,Norway,315828,5.83,4.43,1.39,Norvège
2021-02-14,GBR,Europe,United Kingdom,15839781,23.33,22.54,0.79,Royaume-Uni
2021-02-14,BEL,Europe,Belgium,627191,5.41,3.39,2.03,Belgique
2021-02-14,EST,Europe,Estonia,68395,5.16,3.47,1.69,Estonie
2021-02-14,AUT,Europe,Austria,475979,5.28,3.19,2.1,Autriche
2021-02-14,AIA,North America,Anguilla,2762,18.41,18.41,,Anguilla
2021-02-14,OWID_NAM,,North America,55002377,9.29,6.75,2.45,
2021-02-14,CAN,North America,Canada,1272900,3.37,2.57,0.8,Canada
2021-02-14,LBN,Asia,Lebanon,48,0.0,0.0,,Liban
2021-02-14,CHL,South America,Chile,1926716,10.08,9.79,0.29,Chili
2021-02-14,PER,South America,Peru,110775,0.34,0.34,,Pérou
2021-02-14,LVA,Europe,Latvia,37762,2.0,1.13,0.87,Lettonie
2021-02-15,LVA,Europe,Latvia,38641,2.05,1.17,0.88,Lettonie
2021-02-15,FLK,South America,Falkland Islands,1515,43.5,43.5,,Îles Falkland
2021-02-15,PER,South America,Peru,122290,0.37,0.37,0.0,Pérou
2021-02-15,MAR,Africa,Morocco,1707091,4.62,4.62,,Maroc
2021-02-15,KHM,Asia,Cambodia,7091,0.04,0.04,,Cambodge
2021-02-15,GRC,Europe,Greece,554745,5.32,3.7,1.62,Grèce
2021-02-15,ISR,Asia,Israel,6627856,76.57,46.16,30.42,Israël
2021-02-15,LBN,Asia,Lebanon,1280,0.02,0.02,,Liban
2021-02-15,TTO,North America,Trinidad and Tobago,0,0.0,0.0,,Trinité-et-Tobago
2021-02-15,FRA,Europe,France,3159430,4.68,3.61,1.07,France
2021-02-15,LKA,Asia,Sri Lanka,192938,0.9,0.9,,Sri Lanka
2021-02-15,CAN,North America,Canada,1282761,3.4,2.58,0.82,Canada
2021-02-15,CZE,Europe,Czechia,479637,4.48,2.81,1.67,République tchèque
2021-02-15,IRL,Europe,Ireland,280581,5.68,3.69,1.99,Irlande
2021-02-15,AUS,Oceania,Australia,0,0.0,0.0,,Australie
2021-02-15,CHE,Europe,Switzerland,558850,6.46,4.96,1.19,Suisse
2021-02-15,PRT,Europe,Portugal,577548,5.66,3.54,2.12,Portugal
2021-02-15,ARE,Asia,United Arab Emirates,5086835,51.43,51.43,,Émirats Arabes Unis
2021-02-15,KWT,Asia,Kuwait,175000,4.1,3.21,0.89,Koweït
2021-02-15,CHL,South America,Chile,2192583,11.47,11.18,0.29,Chili
2021-02-15,POL,Europe,Poland,2159146,5.7,3.97,1.74,Pologne
2021-02-15,GIB,Europe,Gibraltar,26379,78.3,47.89,30.41,Gibraltar
2021-02-15,BGR,Europe,Bulgaria,77436,1.11,0.81,0.31,Bulgarie
2021-02-15,LIE,Europe,Liechtenstein,1249,3.28,2.17,1.08,Liechtenstein
2021-02-15,GBR,Europe,United Kingdom,16122272,23.75,22.94,0.8,Royaume-Uni
2021-02-15,AUT,Europe,Austria,483153,5.36,3.23,2.13,Autriche
2021-02-15,ITA,Europe,Italy,3140813,5.19,3.0,2.19,Italie
2021-02-15,HRV,Europe,Croatia,120603,2.94,1.65,1.29,Croatie
2021-02-15,ROU,Europe,Romania,1151112,5.98,3.62,2.36,Roumanie
2021-02-15,OWID_NAM,,North America,55065087,9.3,6.76,2.45,
2021-02-15,BRA,South America,Brazil,5293979,2.49,2.39,0.1,Brésil
2021-02-15,LTU,Europe,Lithuania,159369,5.85,3.8,2.05,Lituanie
2021-02-15,LUX,Europe,Luxembourg,24024,3.84,2.88,0.95,Luxembourg
2021-02-15,OWID_ASI,,Asia,69681044,1.5,0.45,0.09,
2021-02-15,CRI,North America,Costa Rica,96948,1.9,1.07,0.84,Costa Rica
2021-02-15,SVK,Europe,Slovakia,312667,5.73,4.45,1.28,Slovaquie
2021-02-15,FIN,Europe,Finland,277186,5.0,3.79,1.21,Finlande
2021-02-15,SYC,Africa,Seychelles,58249,59.23,42.51,16.72,Seychelles
2021-02-15,DOM,North America,Dominican Republic,0,0.0,0.0,,République dominicaine
2021-02-15,IDN,Asia,Indonesia,1578720,0.58,0.4,0.18,Indonésie
2021-02-15,BEL,Europe,Belgium,640978,5.53,3.4,2.13,Belgique
2021-02-15,EST,Europe,Estonia,69241,5.22,3.52,1.7,Estonie
2021-02-15,OMN,Asia,Oman,50100,0.98,0.74,0.24,Oman
2021-02-15,MLT,Europe,Malta,53647,12.15,8.28,3.87,Malte
2021-02-15,BMU,North America,Bermuda,13155,21.12,21.12,,Bermudes
