datetime,iso_code,continent,location,total_vaccinations,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-01-12,ARE,Asia,United Arab Emirates,1275652,,,Émirats Arabes Unis
2021-01-12,GBR,Europe,United Kingdom,3067541,3.89,0.63,Royaume-Uni
2021-01-12,ESP,Europe,Spain,488122,1.04,,Espagne
2021-01-12,BHR,Asia,Bahrain,97776,5.75,,Bahreïn
2021-01-12,ISR,Asia,Israel,2006455,22.48,0.7,Israël
2021-01-12,FRA,Europe,France,179119,0.26,,France
2021-01-12,,,European Union,3532230,0.75,0.0,
2021-01-12,AUT,Europe,Austria,13172,0.15,,Autriche
2021-01-12,NLD,Europe,Netherlands,45000,,,Pays-Bas
2021-01-12,HUN,Europe,Hungary,86929,,,Hongrie
2021-01-12,EST,Europe,Estonia,11896,,,Estonie
2021-01-12,NOR,Europe,Norway,27683,0.51,,Norvège
2021-01-12,MEX,North America,Mexico,92879,0.07,,Mexique
2021-01-12,LUX,Europe,Luxembourg,2372,0.38,,Luxembourg
2021-01-12,DEU,Europe,Germany,798992,0.95,,Allemagne
2021-01-13,AUT,Europe,Austria,20064,0.22,,Autriche
2021-01-13,CAN,North America,Canada,288488,,,Canada
2021-01-13,SVN,Europe,Slovenia,35751,1.72,,Slovénie
2021-01-13,CHL,South America,Chile,14612,0.06,0.02,Chili
2021-01-13,ISR,Asia,Israel,2113514,23.07,1.35,Israël
2021-01-13,DEU,Europe,Germany,897442,1.07,,Allemagne
2021-01-13,ARG,South America,Argentina,166833,,,Argentine
2021-01-13,SYC,Africa,Seychelles,2000,2.03,,Seychelles
2021-01-13,LUX,Europe,Luxembourg,2871,0.46,,Luxembourg
2021-01-13,CHN,Asia,China,10000000,0.69,,Chine
2021-01-13,ARE,Asia,United Arab Emirates,1394580,,,Émirats Arabes Unis
2021-01-13,LTU,Europe,Lithuania,33934,1.25,,Lituanie
2021-01-13,EST,Europe,Estonia,13481,,,Estonie
2021-01-13,ESP,Europe,Spain,581638,1.24,,Espagne
2021-01-13,GBR,Europe,United Kingdom,3356229,4.3,0.65,Royaume-Uni
2021-01-13,FIN,Europe,Finland,23126,,,Finlande
2021-01-13,BHR,Asia,Bahrain,101363,5.96,,Bahreïn
2021-01-13,NLD,Europe,Netherlands,47000,,,Pays-Bas
2021-01-13,HUN,Europe,Hungary,96101,,,Hongrie
2021-01-13,RUS,Europe,Russia,1000000,,,Russie
2021-01-13,NOR,Europe,Norway,37406,0.69,,Norvège
2021-01-13,DNK,Europe,Denmark,132776,2.29,,Danemark
2021-01-13,BEL,Europe,Belgium,68578,0.59,,Belgique
2021-01-13,POL,Europe,Poland,369212,0.98,,Pologne
2021-01-13,MEX,North America,Mexico,192567,0.15,,Mexique
2021-01-13,TUR,Asia,Turkey,0,,,Turquie
2021-01-13,CZE,Europe,Czechia,86195,0.8,,République tchèque
2021-01-13,IRL,Europe,Ireland,77303,,,Irlande
2021-01-13,GRC,Europe,Greece,64932,0.62,,Grèce
2021-01-13,ROU,Europe,Romania,154268,0.8,,Roumanie
2021-01-13,USA,North America,United States,10278462,,,États-Unis
2021-01-13,ITA,Europe,Italy,923571,1.53,,Italie
2021-01-13,FRA,Europe,France,235786,0.35,,France
2021-01-13,OMN,Asia,Oman,22749,0.45,,Oman
2021-01-13,,,European Union,4088315,0.86,0.0,
2021-01-13,SVK,Europe,Slovakia,46243,0.85,,Slovaquie
2021-01-13,BGR,Europe,Bulgaria,17038,0.25,,Bulgarie
2021-01-13,HRV,Europe,Croatia,34553,0.84,,Croatie
2021-01-14,ARE,Asia,United Arab Emirates,1527833,,,Émirats Arabes Unis
2021-01-14,SVK,Europe,Slovakia,53830,0.99,,Slovaquie
2021-01-14,HRV,Europe,Croatia,38000,0.93,,Croatie
2021-01-14,LTU,Europe,Lithuania,42557,1.56,,Lituanie
2021-01-14,NOR,Europe,Norway,45847,0.85,,Norvège
2021-01-14,EST,Europe,Estonia,14879,,,Estonie
2021-01-14,SVN,Europe,Slovenia,42369,2.04,,Slovénie
2021-01-14,CHE,Europe,Switzerland,66000,,,Suisse
2021-01-14,TUR,Asia,Turkey,279452,,,Turquie
2021-01-14,GRC,Europe,Greece,70960,0.68,,Grèce
2021-01-14,DNK,Europe,Denmark,150722,2.6,,Danemark
2021-01-14,FIN,Europe,Finland,33033,,,Finlande
2021-01-14,MEX,North America,Mexico,329983,0.26,,Mexique
2021-01-14,USA,North America,United States,11148991,2.9,0.4,États-Unis
2021-01-14,,,European Union,4619403,0.98,0.0,
2021-01-14,BGR,Europe,Bulgaria,17686,0.25,,Bulgarie
2021-01-14,ITA,Europe,Italy,1015512,1.68,,Italie
2021-01-14,LUX,Europe,Luxembourg,3233,0.52,,Luxembourg
2021-01-14,AUT,Europe,Austria,29359,0.33,,Autriche
2021-01-14,OMN,Asia,Oman,24204,0.47,,Oman
2021-01-14,BEL,Europe,Belgium,91122,0.79,,Belgique
2021-01-14,CZE,Europe,Czechia,101227,0.95,,République tchèque
2021-01-14,ROU,Europe,Romania,167612,0.87,,Roumanie
2021-01-14,POL,Europe,Poland,410480,1.08,,Pologne
2021-01-14,SRB,Europe,Serbia,18136,,,Serbie
2021-01-14,BHR,Asia,Bahrain,109566,6.44,,Bahreïn
2021-01-14,HUN,Europe,Hungary,105728,,,Hongrie
2021-01-14,FRA,Europe,France,306206,0.45,,France
2021-01-14,ISR,Asia,Israel,2236696,23.71,2.13,Israël
2021-01-14,DEU,Europe,Germany,997947,1.19,0.0,Allemagne
2021-01-14,CHL,South America,Chile,18526,0.07,0.03,Chili
2021-01-14,CAN,North America,Canada,310788,,,Canada
2021-01-14,ESP,Europe,Spain,676186,1.45,,Espagne
2021-01-14,GBR,Europe,United Kingdom,3678180,4.77,0.65,Royaume-Uni
2021-01-15,FRA,Europe,France,364846,0.54,,France
2021-01-15,CHL,South America,Chile,21876,0.07,0.04,Chili
2021-01-15,NOR,Europe,Norway,50338,0.93,,Norvège
2021-01-15,IND,Asia,India,0,,,Inde
2021-01-15,DEU,Europe,Germany,1100926,1.3,0.01,Allemagne
2021-01-15,PRT,Europe,Portugal,106000,1.04,,Portugal
2021-01-15,EST,Europe,Estonia,16677,,,Estonie
2021-01-15,SVK,Europe,Slovakia,61372,1.12,,Slovaquie
2021-01-15,CYP,Europe,Cyprus,10226,,,Chypre
2021-01-15,HRV,Europe,Croatia,41532,1.01,,Croatie
2021-01-15,SVN,Europe,Slovenia,47122,2.27,,Slovénie
2021-01-15,POL,Europe,Poland,436963,1.15,,Pologne
2021-01-15,ISR,Asia,Israel,2302285,24.06,2.54,Israël
2021-01-15,CRI,North America,Costa Rica,24859,0.49,0.0,Costa Rica
2021-01-15,CAN,North America,Canada,342227,,,Canada
2021-01-15,ITA,Europe,Italy,1103277,1.82,,Italie
2021-01-15,BGR,Europe,Bulgaria,18126,0.26,,Bulgarie
2021-01-15,GBR,Europe,United Kingdom,4006440,5.24,0.66,Royaume-Uni
2021-01-15,ESP,Europe,Spain,768950,1.64,,Espagne
2021-01-15,BHR,Asia,Bahrain,122819,7.22,,Bahreïn
2021-01-15,ARG,South America,Argentina,200759,,,Argentine
2021-01-15,LTU,Europe,Lithuania,49816,1.83,,Lituanie
2021-01-15,FIN,Europe,Finland,43143,,,Finlande
2021-01-15,DNK,Europe,Denmark,165959,2.87,0.0,Danemark
2021-01-15,ARE,Asia,United Arab Emirates,1665987,,,Émirats Arabes Unis
2021-01-15,HUN,Europe,Hungary,112847,,,Hongrie
2021-01-15,,,European Union,5165719,1.09,0.0,
2021-01-15,MEX,North America,Mexico,417375,0.32,0.0,Mexique
2021-01-15,CZE,Europe,Czechia,114946,1.07,,République tchèque
2021-01-15,ROU,Europe,Romania,183669,0.95,,Roumanie
2021-01-15,USA,North America,United States,12279180,3.17,0.48,États-Unis
2021-01-15,GRC,Europe,Greece,75412,0.72,,Grèce
2021-01-15,TUR,Asia,Turkey,616652,,,Turquie
2021-01-15,SYC,Africa,Seychelles,4000,4.07,,Seychelles
2021-01-15,BEL,Europe,Belgium,113580,0.98,,Belgique
2021-01-15,AUT,Europe,Austria,39751,0.44,,Autriche
2021-01-15,MLT,Europe,Malta,9496,,,Malte
2021-01-15,NLD,Europe,Netherlands,55000,,,Pays-Bas
2021-01-16,NOR,Europe,Norway,51071,0.94,,Norvège
2021-01-16,MEX,North America,Mexico,463246,0.36,0.0,Mexique
2021-01-16,BRA,South America,Brazil,0,0.0,,Brésil
2021-01-16,IND,Asia,India,191181,,,Inde
2021-01-16,,,European Union,5387711,1.14,0.0,
2021-01-16,HUN,Europe,Hungary,119944,,,Hongrie
2021-01-16,OMN,Asia,Oman,24773,0.49,,Oman
2021-01-16,CHL,South America,Chile,21937,0.07,0.04,Chili
2021-01-16,AUT,Europe,Austria,50402,0.56,,Autriche
2021-01-16,LTU,Europe,Lithuania,50908,1.87,,Lituanie
2021-01-16,CZE,Europe,Czechia,118260,1.1,,République tchèque
2021-01-16,DEU,Europe,Germany,1164802,1.37,0.02,Allemagne
2021-01-16,BGR,Europe,Bulgaria,18332,0.26,,Bulgarie
2021-01-16,ITA,Europe,Italy,1167024,1.93,,Italie
2021-01-16,TUR,Asia,Turkey,676903,,,Turquie
2021-01-16,ISR,Asia,Israel,2356994,24.39,2.84,Israël
2021-01-16,SVN,Europe,Slovenia,47446,2.28,,Slovénie
2021-01-16,BEL,Europe,Belgium,118563,1.02,,Belgique
2021-01-16,DNK,Europe,Denmark,170577,2.94,0.0,Danemark
2021-01-16,HRV,Europe,Croatia,45906,1.12,,Croatie
2021-01-16,SYC,Africa,Seychelles,7000,7.12,,Seychelles
2021-01-16,GRC,Europe,Greece,80391,0.77,0.0,Grèce
2021-01-16,EST,Europe,Estonia,17959,,,Estonie
2021-01-16,POL,Europe,Poland,457303,1.21,,Pologne
2021-01-16,ARE,Asia,United Arab Emirates,1797926,,,Émirats Arabes Unis
2021-01-16,BHR,Asia,Bahrain,137159,8.06,,Bahreïn
2021-01-16,ROU,Europe,Romania,196090,1.02,,Roumanie
2021-01-16,FRA,Europe,France,382326,0.56,,France
2021-01-16,GBR,Europe,United Kingdom,4286830,5.65,0.66,Royaume-Uni
2021-01-16,SVK,Europe,Slovakia,62580,1.15,,Slovaquie
2021-01-17,AUT,Europe,Austria,55450,0.62,,Autriche
2021-01-17,SVN,Europe,Slovenia,47450,2.28,,Slovénie
2021-01-17,NOR,Europe,Norway,51419,0.95,0.0,Norvège
2021-01-17,BRA,South America,Brazil,112,0.0,,Brésil
2021-01-17,SWE,Europe,Sweden,115607,1.14,0.0,Suède
2021-01-17,BEL,Europe,Belgium,121705,1.05,,Belgique
2021-01-17,MEX,North America,Mexico,472142,0.36,0.0,Mexique
2021-01-17,DNK,Europe,Denmark,173844,2.99,0.01,Danemark
2021-01-17,POL,Europe,Poland,469466,1.24,0.0,Pologne
2021-01-17,ITA,Europe,Italy,1203020,1.99,0.0,Italie
2021-01-17,ROU,Europe,Romania,205060,1.06,0.0,Roumanie
2021-01-17,TUR,Asia,Turkey,706451,,,Turquie
2021-01-17,CZE,Europe,Czechia,121319,1.13,0.01,République tchèque
2021-01-17,BGR,Europe,Bulgaria,18453,0.27,,Bulgarie
2021-01-17,,,European Union,5630276,1.18,0.01,
2021-01-17,FRA,Europe,France,391910,0.58,,France
2021-01-17,SVK,Europe,Slovakia,62634,1.15,,Slovaquie
2021-01-17,LTU,Europe,Lithuania,52038,1.87,0.04,Lituanie
2021-01-17,BHR,Asia,Bahrain,141563,8.32,,Bahreïn
2021-01-17,ARE,Asia,United Arab Emirates,1882778,,,Émirats Arabes Unis
2021-01-17,GBR,Europe,United Kingdom,4514802,5.98,0.67,Royaume-Uni
2021-01-17,IND,Asia,India,224301,,,Inde
2021-01-17,NLD,Europe,Netherlands,77000,,,Pays-Bas
2021-01-17,ISR,Asia,Israel,2507996,25.17,3.8,Israël
2021-01-17,EST,Europe,Estonia,18179,,,Estonie
2021-01-17,DEU,Europe,Germany,1209877,1.41,0.04,Allemagne
2021-01-17,CHL,South America,Chile,21972,0.07,0.04,Chili
2021-01-17,LUX,Europe,Luxembourg,3755,0.6,,Luxembourg
2021-01-17,MLT,Europe,Malta,11705,,,Malte
2021-01-17,OMN,Asia,Oman,25446,0.49,0.01,Oman
2021-01-17,SAU,Asia,Saudi Arabia,295530,,,Arabie Saoudite
2021-01-17,IRL,Europe,Ireland,94000,,,Irlande
2021-01-17,HUN,Europe,Hungary,123188,,,Hongrie
2021-01-18,ITA,Europe,Italy,1244658,2.05,0.01,Italie
2021-01-18,ISR,Asia,Israel,2695354,25.97,5.17,Israël
2021-01-18,BGR,Europe,Bulgaria,19638,0.27,0.02,Bulgarie
2021-01-18,OMN,Asia,Oman,26758,0.49,0.04,Oman
2021-01-18,CRI,North America,Costa Rica,29389,0.57,0.0,Costa Rica
2021-01-18,CZE,Europe,Czechia,135244,1.24,0.02,République tchèque
2021-01-18,DNK,Europe,Denmark,179881,3.06,0.05,Danemark
2021-01-18,GBR,Europe,United Kingdom,4723443,6.28,0.67,Royaume-Uni
2021-01-18,BRA,South America,Brazil,1109,0.0,,Brésil
2021-01-18,ROU,Europe,Romania,235239,1.21,0.01,Roumanie
2021-01-18,FIN,Europe,Finland,54568,,,Finlande
2021-01-18,CAN,North America,Canada,422864,,,Canada
2021-01-18,GRC,Europe,Greece,85898,0.82,0.0,Grèce
2021-01-18,ARE,Asia,United Arab Emirates,1971521,,,Émirats Arabes Unis
2021-01-18,BHR,Asia,Bahrain,142831,8.39,,Bahreïn
2021-01-18,LTU,Europe,Lithuania,56533,1.98,0.1,Lituanie
2021-01-18,MLT,Europe,Malta,13002,,,Malte
2021-01-18,ESP,Europe,Spain,897942,1.92,0.0,Espagne
2021-01-18,SVN,Europe,Slovenia,47677,2.29,0.01,Slovénie
2021-01-18,HUN,Europe,Hungary,131332,1.34,0.02,Hongrie
2021-01-18,LUX,Europe,Luxembourg,4569,0.73,,Luxembourg
2021-01-18,CHL,South America,Chile,32385,0.13,0.04,Chili
2021-01-18,,,European Union,6109059,1.29,0.02,
2021-01-18,AUT,Europe,Austria,61012,0.67,0.0,Autriche
2021-01-18,DEU,Europe,Germany,1291084,1.47,0.07,Allemagne
2021-01-18,LVA,Europe,Latvia,16795,0.86,0.03,Lettonie
2021-01-18,MCO,Europe,Monaco,2400,,,Monaco
2021-01-18,EST,Europe,Estonia,18275,,,Estonie
2021-01-18,IND,Asia,India,454049,,,Inde
2021-01-18,FRA,Europe,France,468073,0.69,,France
2021-01-18,SVK,Europe,Slovakia,71617,1.3,0.01,Slovaquie
2021-01-18,NOR,Europe,Norway,52963,0.97,0.01,Norvège
2021-01-18,POL,Europe,Poland,495164,1.3,0.01,Pologne
2021-01-18,TUR,Asia,Turkey,832412,,,Turquie
2021-01-18,BEL,Europe,Belgium,132119,1.14,0.0,Belgique
2021-01-18,MEX,North America,Mexico,492529,0.38,0.01,Mexique
2021-01-19,LUX,Europe,Luxembourg,5294,0.85,,Luxembourg
2021-01-19,TUR,Asia,Turkey,950635,,,Turquie
2021-01-19,PAN,North America,Panama,0,,,Panama
2021-01-19,DEU,Europe,Germany,1394931,1.55,0.11,Allemagne
2021-01-19,POL,Europe,Poland,541229,1.4,0.03,Pologne
2021-01-19,MLT,Europe,Malta,14276,,,Malte
2021-01-19,MEX,North America,Mexico,498122,0.38,0.01,Mexique
2021-01-19,ARE,Asia,United Arab Emirates,2065367,,,Émirats Arabes Unis
2021-01-19,GBR,Europe,United Kingdom,5070365,6.79,0.68,Royaume-Uni
2021-01-19,CZE,Europe,Czechia,149941,1.35,0.05,République tchèque
2021-01-19,SVK,Europe,Slovakia,78789,1.42,0.02,Slovaquie
2021-01-19,ESP,Europe,Spain,966097,2.05,0.02,Espagne
2021-01-19,LTU,Europe,Lithuania,62802,2.06,0.24,Lituanie
2021-01-19,FRA,Europe,France,585735,0.86,,France
2021-01-19,BGR,Europe,Bulgaria,22226,0.27,0.05,Bulgarie
2021-01-19,CAN,North America,Canada,459780,,,Canada
2021-01-19,FIN,Europe,Finland,55824,,,Finlande
2021-01-19,ITA,Europe,Italy,1276463,2.1,0.01,Italie
2021-01-19,IND,Asia,India,674835,,,Inde
2021-01-19,NOR,Europe,Norway,58278,1.06,0.02,Norvège
2021-01-19,GRC,Europe,Greece,94454,0.9,0.01,Grèce
2021-01-19,CHE,Europe,Switzerland,110000,,,Suisse
2021-01-19,DNK,Europe,Denmark,184500,3.1,0.09,Danemark
2021-01-19,AUT,Europe,Austria,71508,0.78,0.01,Autriche
2021-01-19,SVN,Europe,Slovenia,49705,2.31,0.08,Slovénie
2021-01-19,ISR,Asia,Israel,2902845,26.81,6.73,Israël
2021-01-19,,,European Union,6601857,1.39,0.03,
2021-01-19,SYC,Africa,Seychelles,10976,11.16,,Seychelles
2021-01-19,BRA,South America,Brazil,11470,0.01,,Brésil
2021-01-19,USA,North America,United States,15707588,4.07,0.6,États-Unis
2021-01-19,ROU,Europe,Romania,270046,1.39,0.01,Roumanie
2021-01-19,LVA,Europe,Latvia,17671,0.86,0.07,Lettonie
2021-01-19,OMN,Asia,Oman,28049,0.49,0.06,Oman
2021-01-19,BEL,Europe,Belgium,150657,1.3,0.0,Belgique
2021-01-19,HUN,Europe,Hungary,133257,1.35,0.03,Hongrie
2021-01-19,BHR,Asia,Bahrain,143596,8.44,,Bahreïn
2021-01-19,CHL,South America,Chile,50924,0.22,0.04,Chili
2021-01-19,EST,Europe,Estonia,19315,,,Estonie
2021-01-19,HRV,Europe,Croatia,54304,1.32,,Croatie
2021-01-20,CAN,North America,Canada,485739,,,Canada
2021-01-20,ISR,Asia,Israel,3120772,27.71,8.35,Israël
2021-01-20,BEL,Europe,Belgium,170936,1.47,0.01,Belgique
2021-01-20,SYC,Africa,Seychelles,13163,13.39,,Seychelles
2021-01-20,NLD,Europe,Netherlands,100000,,,Pays-Bas
2021-01-20,ARG,South America,Argentina,247933,0.54,0.01,Argentine
2021-01-20,DEU,Europe,Germany,1527847,1.65,0.18,Allemagne
2021-01-20,EST,Europe,Estonia,20478,,,Estonie
2021-01-20,AUT,Europe,Austria,88895,0.96,0.02,Autriche
2021-01-20,OMN,Asia,Oman,29548,0.49,0.09,Oman
2021-01-20,HUN,Europe,Hungary,138584,1.39,0.04,Hongrie
2021-01-20,MEX,North America,Mexico,501030,0.38,0.01,Mexique
2021-01-20,SRB,Europe,Serbia,44611,,,Serbie
2021-01-20,,,European Union,7191557,1.49,0.06,
2021-01-20,ROU,Europe,Romania,308384,1.57,0.03,Roumanie
2021-01-20,BRA,South America,Brazil,28543,0.01,,Brésil
2021-01-20,USA,North America,United States,16525281,4.27,0.65,États-Unis
2021-01-20,BHR,Asia,Bahrain,144130,8.47,,Bahreïn
2021-01-20,POL,Europe,Poland,591785,1.5,0.07,Pologne
2021-01-20,ITA,Europe,Italy,1305748,2.14,0.02,Italie
2021-01-20,IND,Asia,India,806484,,,Inde
2021-01-20,BGR,Europe,Bulgaria,24127,0.29,0.06,Bulgarie
2021-01-20,GBR,Europe,United Kingdom,5437284,7.33,0.68,Royaume-Uni
2021-01-20,CZE,Europe,Czechia,165448,1.47,0.07,République tchèque
2021-01-20,ESP,Europe,Spain,1025937,2.16,0.03,Espagne
2021-01-20,SVK,Europe,Slovakia,86083,1.54,0.03,Slovaquie
2021-01-20,ISL,Europe,Iceland,6205,1.68,0.14,Islande
2021-01-20,PAN,North America,Panama,6,,,Panama
2021-01-20,MLT,Europe,Malta,15316,,,Malte
2021-01-20,LUX,Europe,Luxembourg,6193,0.99,,Luxembourg
2021-01-20,TUR,Asia,Turkey,1052493,,,Turquie
2021-01-20,DNK,Europe,Denmark,187936,3.12,0.12,Danemark
2021-01-20,FIN,Europe,Finland,62061,,,Finlande
2021-01-20,LTU,Europe,Lithuania,66272,2.12,0.31,Lituanie
2021-01-20,CHL,South America,Chile,54036,0.24,0.04,Chili
2021-01-20,GRC,Europe,Greece,109831,1.04,0.02,Grèce
2021-01-20,NOR,Europe,Norway,68924,1.24,0.03,Norvège
2021-01-20,SVN,Europe,Slovenia,54245,2.37,0.24,Slovénie
2021-01-20,LVA,Europe,Latvia,18441,0.86,0.11,Lettonie
2021-01-20,CHN,Asia,China,15000000,1.04,,Chine
2021-01-20,FRA,Europe,France,708973,1.05,,France
2021-01-20,IRL,Europe,Ireland,121900,,,Irlande
2021-01-20,ARE,Asia,United Arab Emirates,2161150,,,Émirats Arabes Unis
2021-01-21,SVK,Europe,Slovakia,92954,1.66,0.05,Slovaquie
2021-01-21,ESP,Europe,Spain,1103301,2.25,0.1,Espagne
2021-01-21,ITA,Europe,Italy,1340082,2.16,0.05,Italie
2021-01-21,LVA,Europe,Latvia,18720,0.88,0.11,Lettonie
2021-01-21,POL,Europe,Poland,644999,1.6,0.1,Pologne
2021-01-21,ARE,Asia,United Arab Emirates,2246069,,,Émirats Arabes Unis
2021-01-21,SVN,Europe,Slovenia,58654,2.43,0.39,Slovénie
2021-01-21,TUR,Asia,Turkey,1120258,,,Turquie
2021-01-21,LTU,Europe,Lithuania,67773,2.15,0.34,Lituanie
2021-01-21,DNK,Europe,Denmark,191848,3.15,0.16,Danemark
2021-01-21,BEL,Europe,Belgium,200335,1.72,0.01,Belgique
2021-01-21,CZE,Europe,Czechia,182031,1.61,0.09,République tchèque
2021-01-21,BGR,Europe,Bulgaria,25251,0.3,0.07,Bulgarie
2021-01-21,MLT,Europe,Malta,16531,,,Malte
2021-01-21,CHE,Europe,Switzerland,169783,,,Suisse
2021-01-21,GRC,Europe,Greece,125928,1.19,0.02,Grèce
2021-01-21,EST,Europe,Estonia,21985,,,Estonie
2021-01-21,GBR,Europe,United Kingdom,5849899,7.93,0.69,Royaume-Uni
2021-01-21,USA,North America,United States,17546374,4.5,0.72,États-Unis
2021-01-21,FIN,Europe,Finland,78300,,,Finlande
2021-01-21,BRA,South America,Brazil,136519,0.06,,Brésil
2021-01-21,DEU,Europe,Germany,1623621,1.72,0.22,Allemagne
2021-01-21,ROU,Europe,Romania,348096,1.76,0.05,Roumanie
2021-01-21,NOR,Europe,Norway,77382,1.39,0.04,Norvège
2021-01-21,HUN,Europe,Hungary,144798,1.44,0.06,Hongrie
2021-01-21,ARG,South America,Argentina,265724,0.55,0.04,Argentine
2021-01-21,CHL,South America,Chile,62822,0.28,0.04,Chili
2021-01-21,AUT,Europe,Austria,108252,1.17,0.04,Autriche
2021-01-21,IND,Asia,India,1043534,,,Inde
2021-01-21,ISR,Asia,Israel,3352396,28.53,10.2,Israël
2021-01-21,LUX,Europe,Luxembourg,6897,1.1,,Luxembourg
2021-01-21,PAN,North America,Panama,2728,,,Panama
2021-01-21,FRA,Europe,France,850380,1.25,,France
2021-01-21,MEX,North America,Mexico,552335,0.41,0.01,Mexique
2021-01-21,,,European Union,7758773,1.58,0.08,
2021-01-21,ECU,South America,Ecuador,0,0.0,,Équateur
2021-01-21,SRB,Europe,Serbia,84832,,,Serbie
2021-01-21,CAN,North America,Canada,706464,,,Canada
2021-01-22,MEX,North America,Mexico,614808,0.46,0.02,Mexique
2021-01-22,ECU,South America,Ecuador,108,0.0,,Équateur
2021-01-22,PAN,North America,Panama,5081,,,Panama
2021-01-22,TUR,Asia,Turkey,1202212,,,Turquie
2021-01-22,CYP,Europe,Cyprus,17379,1.75,0.23,Chypre
2021-01-22,SVK,Europe,Slovakia,99216,1.77,0.05,Slovaquie
2021-01-22,FRA,Europe,France,959716,1.41,,France
2021-01-22,MLT,Europe,Malta,17767,,,Malte
2021-01-22,POL,Europe,Poland,684277,1.69,0.12,Pologne
2021-01-22,PRT,Europe,Portugal,212000,,,Portugal
2021-01-22,USA,North America,United States,19107959,4.86,0.82,États-Unis
2021-01-22,SGP,Asia,Singapore,60000,1.03,,Singapour
2021-01-22,,,European Union,8420282,1.68,0.1,
2021-01-22,AUT,Europe,Austria,124756,1.35,0.04,Autriche
2021-01-22,GRC,Europe,Greece,143877,1.36,0.02,Grèce
2021-01-22,BGR,Europe,Bulgaria,26101,0.31,0.07,Bulgarie
2021-01-22,CZE,Europe,Czechia,197322,1.75,0.1,République tchèque
2021-01-22,ITA,Europe,Italy,1365687,2.18,0.08,Italie
2021-01-22,DNK,Europe,Denmark,198231,3.16,0.26,Danemark
2021-01-22,ROU,Europe,Romania,385936,1.95,0.06,Roumanie
2021-01-22,DEU,Europe,Germany,1735371,1.82,0.25,Allemagne
2021-01-22,BRA,South America,Brazil,245877,0.12,,Brésil
2021-01-22,IDN,Asia,Indonesia,132000,,,Indonésie
2021-01-22,HUN,Europe,Hungary,150128,1.48,0.07,Hongrie
2021-01-22,SVN,Europe,Slovenia,60810,2.49,0.43,Slovénie
2021-01-22,SRB,Europe,Serbia,119711,,,Serbie
2021-01-22,NOR,Europe,Norway,80644,1.45,0.04,Norvège
2021-01-22,CHL,South America,Chile,63047,0.29,0.04,Chili
2021-01-22,IND,Asia,India,1390592,,,Inde
2021-01-22,BEL,Europe,Belgium,229010,1.97,0.01,Belgique
2021-01-22,NLD,Europe,Netherlands,135000,,,Pays-Bas
2021-01-22,GBR,Europe,United Kingdom,6329968,8.63,0.69,Royaume-Uni
2021-01-22,HRV,Europe,Croatia,64951,,,Croatie
2021-01-22,CAN,North America,Canada,752377,,,Canada
2021-01-22,FIN,Europe,Finland,91260,,,Finlande
2021-01-22,LTU,Europe,Lithuania,68129,2.16,0.34,Lituanie
2021-01-22,SYC,Africa,Seychelles,16890,17.18,,Seychelles
2021-01-22,EST,Europe,Estonia,24196,,,Estonie
2021-01-22,ARE,Asia,United Arab Emirates,2339078,,,Émirats Arabes Unis
2021-01-22,ARG,South America,Argentina,279602,0.56,0.06,Argentine
2021-01-22,LVA,Europe,Latvia,18933,0.89,0.11,Lettonie
2021-01-22,ISR,Asia,Israel,3460403,28.97,11.0,Israël
2021-01-22,ESP,Europe,Spain,1165825,2.35,0.15,Espagne
2021-01-23,SVN,Europe,Slovenia,61520,2.5,0.46,Slovénie
2021-01-23,ARG,South America,Argentina,288064,0.57,0.06,Argentine
2021-01-23,USA,North America,United States,20537990,5.2,0.91,États-Unis
2021-01-23,SRB,Europe,Serbia,163355,,,Serbie
2021-01-23,TUR,Asia,Turkey,1226883,,,Turquie
2021-01-23,CZE,Europe,Czechia,200977,1.77,0.1,République tchèque
2021-01-23,POL,Europe,Poland,701164,1.73,0.12,Pologne
2021-01-23,AUT,Europe,Austria,136348,1.47,0.05,Autriche
2021-01-23,BGR,Europe,Bulgaria,26119,0.31,0.07,Bulgarie
2021-01-23,CHL,South America,Chile,63939,0.29,0.04,Chili
2021-01-23,ROU,Europe,Romania,418885,2.11,0.07,Roumanie
2021-01-23,EST,Europe,Estonia,25704,,,Estonie
2021-01-23,GRC,Europe,Greece,160101,1.51,0.03,Grèce
2021-01-23,MEX,North America,Mexico,618768,0.46,0.02,Mexique
2021-01-23,ITA,Europe,Italy,1403917,2.19,0.13,Italie
2021-01-23,SVK,Europe,Slovakia,99492,1.77,0.05,Slovaquie
2021-01-23,FRA,Europe,France,995147,1.47,,France
2021-01-23,NOR,Europe,Norway,80997,1.46,0.04,Norvège
2021-01-23,DEU,Europe,Germany,1815730,1.88,0.29,Allemagne
2021-01-23,BEL,Europe,Belgium,236803,2.04,0.01,Belgique
2021-01-23,BRA,South America,Brazil,537774,0.25,,Brésil
2021-01-23,ARE,Asia,United Arab Emirates,2426798,,,Émirats Arabes Unis
2021-01-23,GBR,Europe,United Kingdom,6822981,9.36,0.69,Royaume-Uni
2021-01-23,,,European Union,8699030,1.72,0.12,
2021-01-23,HUN,Europe,Hungary,153392,1.5,0.08,Hongrie
2021-01-23,PAN,North America,Panama,5594,,,Panama
2021-01-23,IND,Asia,India,1582201,,,Inde
