datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2021-05-28,BWA,Africa,Botswana,142864.0,5.96,5.96,
2021-05-31,BWA,Africa,Botswana,146725.0,6.12,6.12,
2021-06-07,BWA,Africa,Botswana,150019.0,6.26,6.26,
2021-06-14,BWA,Africa,Botswana,174333.0,7.27,6.31,0.96
2021-06-18,BWA,Africa,Botswana,200893.0,8.38,6.36,2.02
2021-06-21,BWA,Africa,Botswana,219488.0,9.16,6.4,2.76
2021-06-25,BWA,Africa,Botswana,241568.0,10.08,6.56,3.52
2021-06-28,BWA,Africa,Botswana,250345.0,10.44,6.63,3.82
2021-07-02,BWA,Africa,Botswana,260321.0,10.86,6.68,4.18
2021-07-05,BWA,Africa,Botswana,267763.0,11.17,6.73,4.44
2021-07-09,BWA,Africa,Botswana,274241.0,11.44,6.91,4.53
2021-07-10,BWA,Africa,Botswana,284676.0,11.88,7.24,4.64
2021-07-16,BWA,Africa,Botswana,310823.0,12.97,8.12,4.85
2021-07-19,BWA,Africa,Botswana,318107.0,13.27,8.35,4.92
2021-07-23,BWA,Africa,Botswana,331408.0,13.82,8.76,5.07
2021-07-26,BWA,Africa,Botswana,352407.0,14.7,9.51,5.19
2021-07-30,BWA,Africa,Botswana,365137.0,15.23,9.92,5.31
2021-08-02,BWA,Africa,Botswana,370626.0,15.46,10.09,5.37
2021-08-06,BWA,Africa,Botswana,376360.0,15.7,10.17,5.53
2021-08-10,BWA,Africa,Botswana,391360.0,16.33,10.22,6.1
2021-08-13,BWA,Africa,Botswana,408023.0,17.02,10.28,6.74
2021-08-25,BWA,Africa,Botswana,434644.0,18.13,10.54,7.59
2021-09-01,BWA,Africa,Botswana,528003.0,22.03,13.36,8.66
2021-09-09,BWA,Africa,Botswana,573691.0,23.93,14.82,9.11
2021-09-15,BWA,Africa,Botswana,587595.0,24.51,15.25,9.26
2021-09-22,BWA,Africa,Botswana,606699.0,25.31,15.86,9.45
2021-09-30,BWA,Africa,Botswana,629604.0,26.26,16.47,9.79
2021-10-07,BWA,Africa,Botswana,690001.0,28.78,18.54,10.24
2021-10-14,BWA,Africa,Botswana,783999.0,32.7,21.93,10.77
2021-10-21,BWA,Africa,Botswana,882831.0,36.83,25.82,11.01
2021-10-28,BWA,Africa,Botswana,943915.0,39.38,28.21,11.16
2021-11-04,BWA,Africa,Botswana,1028674.0,42.91,30.13,12.78
2021-11-10,BWA,Africa,Botswana,1128095.0,47.06,32.16,14.9
2021-11-18,BWA,Africa,Botswana,1254239.0,52.32,34.91,17.41
2021-11-24,BWA,Africa,Botswana,1352557.0,56.42,36.84,19.58
2021-12-02,BWA,Africa,Botswana,1430084.0,59.66,38.42,21.23
2021-01-17,BRA,South America,Brazil,112.0,0.0,0.0,
2021-01-18,BRA,South America,Brazil,1109.0,0.0,0.0,
2021-01-19,BRA,South America,Brazil,13527.0,0.01,0.01,
2021-01-20,BRA,South America,Brazil,105824.0,0.05,0.05,
2021-01-21,BRA,South America,Brazil,193699.0,0.09,0.09,
2021-01-22,BRA,South America,Brazil,462269.0,0.22,0.22,
2021-01-23,BRA,South America,Brazil,573268.0,0.27,0.27,
2021-01-24,BRA,South America,Brazil,613954.0,0.29,0.29,
2021-01-25,BRA,South America,Brazil,801759.0,0.37,0.37,
2021-01-26,BRA,South America,Brazil,1045746.0,0.49,0.49,
2021-01-27,BRA,South America,Brazil,1327546.0,0.62,0.62,
2021-01-28,BRA,South America,Brazil,1563098.0,0.73,0.73,
2021-01-29,BRA,South America,Brazil,1923813.0,0.9,0.9,
2021-01-30,BRA,South America,Brazil,2046523.0,0.96,0.96,
2021-01-31,BRA,South America,Brazil,2084119.0,0.97,0.97,
2021-02-01,BRA,South America,Brazil,2292551.0,1.07,1.07,
2021-02-02,BRA,South America,Brazil,2521704.0,1.18,1.18,
2021-02-03,BRA,South America,Brazil,2802134.0,1.31,1.31,
2021-02-04,BRA,South America,Brazil,3074906.0,1.44,1.44,
2021-02-05,BRA,South America,Brazil,3401383.0,1.59,1.59,0.0
2021-02-06,BRA,South America,Brazil,3553681.0,1.66,1.65,0.01
2021-02-07,BRA,South America,Brazil,3605538.0,1.68,1.67,0.01
2021-02-08,BRA,South America,Brazil,3820207.0,1.79,1.77,0.02
2021-02-09,BRA,South America,Brazil,4120332.0,1.93,1.9,0.02
2021-02-10,BRA,South America,Brazil,4406835.0,2.06,2.02,0.04
2021-02-11,BRA,South America,Brazil,4696136.0,2.19,2.14,0.05
2021-02-12,BRA,South America,Brazil,5125206.0,2.4,2.31,0.08
2021-02-13,BRA,South America,Brazil,5236943.0,2.45,2.36,0.09
2021-02-14,BRA,South America,Brazil,5293979.0,2.47,2.37,0.1
2021-02-15,BRA,South America,Brazil,5609937.0,2.62,2.49,0.13
2021-02-16,BRA,South America,Brazil,5883539.0,2.75,2.49,0.26
2021-02-17,BRA,South America,Brazil,6206680.0,2.9,2.56,0.34
2021-02-18,BRA,South America,Brazil,6535156.0,3.05,2.64,0.42
2021-02-19,BRA,South America,Brazil,6813168.0,3.18,2.69,0.49
2021-02-20,BRA,South America,Brazil,6950802.0,3.25,2.72,0.53
2021-02-21,BRA,South America,Brazil,7028356.0,3.28,2.74,0.55
2021-02-22,BRA,South America,Brazil,7297061.0,3.41,2.81,0.6
2021-02-23,BRA,South America,Brazil,7551676.0,3.53,2.86,0.67
2021-02-24,BRA,South America,Brazil,7799000.0,3.64,2.9,0.75
2021-02-25,BRA,South America,Brazil,8101787.0,3.79,2.97,0.82
2021-02-26,BRA,South America,Brazil,8322042.0,3.89,3.01,0.88
2021-02-27,BRA,South America,Brazil,8433568.0,3.94,3.05,0.89
2021-02-28,BRA,South America,Brazil,8465403.0,3.96,3.06,0.9
2021-03-01,BRA,South America,Brazil,8841027.0,4.13,3.18,0.95
2021-03-02,BRA,South America,Brazil,9277322.0,4.34,3.32,1.01
2021-03-03,BRA,South America,Brazil,9739676.0,4.55,3.47,1.08
2021-03-04,BRA,South America,Brazil,10169160.0,4.75,3.6,1.15
2021-03-05,BRA,South America,Brazil,10576542.0,4.94,3.72,1.22
2021-03-06,BRA,South America,Brazil,10830688.0,5.06,3.8,1.26
2021-03-07,BRA,South America,Brazil,10948409.0,5.12,3.84,1.27
2021-03-08,BRA,South America,Brazil,11357494.0,5.31,3.97,1.33
2021-03-09,BRA,South America,Brazil,11756131.0,5.49,4.1,1.4
2021-03-10,BRA,South America,Brazil,12181103.0,5.69,4.21,1.48
2021-03-11,BRA,South America,Brazil,12613179.0,5.89,4.35,1.55
2021-03-12,BRA,South America,Brazil,13017720.0,6.08,4.46,1.62
2021-03-13,BRA,South America,Brazil,13223729.0,6.18,4.52,1.66
2021-03-14,BRA,South America,Brazil,13286664.0,6.21,4.54,1.67
2021-03-15,BRA,South America,Brazil,13763573.0,6.43,4.71,1.72
2021-03-16,BRA,South America,Brazil,14198794.0,6.64,4.86,1.77
2021-03-17,BRA,South America,Brazil,14648691.0,6.85,5.01,1.83
2021-03-18,BRA,South America,Brazil,15087602.0,7.05,5.17,1.88
2021-03-19,BRA,South America,Brazil,15623349.0,7.3,5.38,1.92
2021-03-20,BRA,South America,Brazil,15883688.0,7.42,5.49,1.94
2021-03-21,BRA,South America,Brazil,15980363.0,7.47,5.52,1.94
2021-03-22,BRA,South America,Brazil,16567102.0,7.74,5.75,1.99
2021-03-23,BRA,South America,Brazil,17157631.0,8.02,5.99,2.03
2021-03-24,BRA,South America,Brazil,17886781.0,8.36,6.28,2.08
2021-03-25,BRA,South America,Brazil,18655345.0,8.72,6.59,2.13
2021-03-26,BRA,South America,Brazil,19577786.0,9.15,6.98,2.17
2021-03-27,BRA,South America,Brazil,19962072.0,9.33,7.14,2.19
2021-03-28,BRA,South America,Brazil,20216938.0,9.45,7.25,2.2
2021-03-29,BRA,South America,Brazil,21160763.0,9.89,7.63,2.25
2021-03-30,BRA,South America,Brazil,21950245.0,10.26,7.94,2.32
2021-03-31,BRA,South America,Brazil,22839287.0,10.67,8.29,2.38
2021-04-01,BRA,South America,Brazil,23880805.0,11.16,8.71,2.45
2021-04-02,BRA,South America,Brazil,24181208.0,11.3,8.83,2.47
2021-04-03,BRA,South America,Brazil,24575470.0,11.48,8.98,2.5
2021-04-04,BRA,South America,Brazil,24910668.0,11.64,9.12,2.52
2021-04-05,BRA,South America,Brazil,25658532.0,11.99,9.37,2.62
2021-04-06,BRA,South America,Brazil,26736003.0,12.49,9.74,2.75
2021-04-07,BRA,South America,Brazil,27644079.0,12.92,10.07,2.85
2021-04-08,BRA,South America,Brazil,28653848.0,13.39,10.4,2.99
2021-04-09,BRA,South America,Brazil,29544578.0,13.81,10.6,3.2
2021-04-10,BRA,South America,Brazil,30084664.0,14.06,10.79,3.27
2021-04-11,BRA,South America,Brazil,30356896.0,14.19,10.89,3.3
2021-04-12,BRA,South America,Brazil,31316420.0,14.63,11.17,3.46
2021-04-13,BRA,South America,Brazil,32217205.0,15.06,11.44,3.62
2021-04-14,BRA,South America,Brazil,33148388.0,15.49,11.68,3.81
2021-04-15,BRA,South America,Brazil,34050325.0,15.91,11.91,4.01
2021-04-16,BRA,South America,Brazil,34993448.0,16.35,12.06,4.29
2021-04-17,BRA,South America,Brazil,35603882.0,16.64,12.19,4.45
2021-04-18,BRA,South America,Brazil,35817144.0,16.74,12.25,4.49
2021-04-19,BRA,South America,Brazil,36910479.0,17.25,12.48,4.77
2021-04-20,BRA,South America,Brazil,37909705.0,17.72,12.7,5.01
2021-04-21,BRA,South America,Brazil,38467754.0,17.98,12.86,5.12
2021-04-22,BRA,South America,Brazil,39291064.0,18.36,13.03,5.33
2021-04-23,BRA,South America,Brazil,41073104.0,19.19,13.45,5.74
2021-04-24,BRA,South America,Brazil,41494939.0,19.39,13.54,5.85
2021-04-25,BRA,South America,Brazil,41626753.0,19.45,13.57,5.88
2021-04-26,BRA,South America,Brazil,42787199.0,19.99,13.83,6.16
2021-04-27,BRA,South America,Brazil,44287510.0,20.7,14.15,6.55
2021-04-28,BRA,South America,Brazil,45379804.0,21.21,14.37,6.84
2021-04-29,BRA,South America,Brazil,46426188.0,21.7,14.6,7.09
2021-04-30,BRA,South America,Brazil,47399150.0,22.15,14.81,7.34
2021-05-01,BRA,South America,Brazil,47663526.0,22.27,14.87,7.4
2021-05-02,BRA,South America,Brazil,47755613.0,22.32,14.9,7.42
2021-05-03,BRA,South America,Brazil,48643324.0,22.73,15.12,7.62
2021-05-04,BRA,South America,Brazil,49626137.0,23.19,15.37,7.82
2021-05-05,BRA,South America,Brazil,50576224.0,23.63,15.65,7.98
2021-05-06,BRA,South America,Brazil,51624587.0,24.12,16.02,8.11
2021-05-07,BRA,South America,Brazil,52647815.0,24.6,16.36,8.24
2021-05-08,BRA,South America,Brazil,52972460.0,24.75,16.47,8.28
2021-05-09,BRA,South America,Brazil,53064124.0,24.8,16.5,8.29
2021-05-10,BRA,South America,Brazil,54008862.0,25.24,16.79,8.45
2021-05-11,BRA,South America,Brazil,54912939.0,25.66,17.07,8.59
2021-05-12,BRA,South America,Brazil,55907165.0,26.13,17.4,8.73
2021-05-13,BRA,South America,Brazil,56583962.0,26.44,17.65,8.79
2021-05-14,BRA,South America,Brazil,57313642.0,26.78,17.91,8.88
2021-05-15,BRA,South America,Brazil,57668646.0,26.95,18.02,8.92
2021-05-16,BRA,South America,Brazil,57935280.0,27.07,18.11,8.96
2021-05-17,BRA,South America,Brazil,58714631.0,27.44,18.36,9.08
2021-05-18,BRA,South America,Brazil,59603625.0,27.85,18.64,9.21
2021-05-19,BRA,South America,Brazil,60363334.0,28.21,18.9,9.31
2021-05-20,BRA,South America,Brazil,61297420.0,28.64,19.2,9.44
2021-05-21,BRA,South America,Brazil,62122684.0,29.03,19.47,9.56
2021-05-22,BRA,South America,Brazil,62459684.0,29.19,19.57,9.62
2021-05-23,BRA,South America,Brazil,63278821.0,29.57,19.85,9.72
2021-05-24,BRA,South America,Brazil,64098809.0,29.95,20.1,9.86
2021-05-25,BRA,South America,Brazil,64918585.0,30.34,20.34,10.0
2021-05-26,BRA,South America,Brazil,65668438.0,30.69,20.58,10.1
2021-05-27,BRA,South America,Brazil,66363506.0,31.01,20.81,10.2
2021-05-28,BRA,South America,Brazil,67359292.0,31.48,21.16,10.32
2021-05-29,BRA,South America,Brazil,67761958.0,31.67,21.31,10.35
2021-05-30,BRA,South America,Brazil,67874735.0,31.72,21.35,10.37
2021-05-31,BRA,South America,Brazil,68665647.0,32.09,21.65,10.44
2021-06-01,BRA,South America,Brazil,69477898.0,32.47,21.93,10.54
2021-06-02,BRA,South America,Brazil,70685368.0,33.03,22.36,10.67
2021-06-03,BRA,South America,Brazil,71245492.0,33.29,22.58,10.71
2021-06-04,BRA,South America,Brazil,71961789.0,33.63,22.88,10.75
2021-06-05,BRA,South America,Brazil,72586950.0,33.92,23.13,10.79
2021-06-06,BRA,South America,Brazil,72811509.0,34.03,23.22,10.81
2021-06-07,BRA,South America,Brazil,73614079.0,34.4,23.54,10.86
2021-06-08,BRA,South America,Brazil,74920113.0,35.01,24.07,10.94
2021-06-09,BRA,South America,Brazil,76117123.0,35.57,24.57,11.0
2021-06-10,BRA,South America,Brazil,77243101.0,36.1,25.04,11.06
2021-06-11,BRA,South America,Brazil,78471914.0,36.67,25.55,11.12
2021-06-12,BRA,South America,Brazil,79118243.0,36.97,25.84,11.13
2021-06-13,BRA,South America,Brazil,79466212.0,37.13,25.99,11.14
2021-06-14,BRA,South America,Brazil,80577338.0,37.65,26.48,11.18
2021-06-15,BRA,South America,Brazil,81940689.0,38.29,27.06,11.23
2021-06-16,BRA,South America,Brazil,83181485.0,38.87,27.6,11.27
2021-06-17,BRA,South America,Brazil,85441106.0,39.93,28.59,11.33
2021-06-18,BRA,South America,Brazil,87160471.0,40.73,29.34,11.39
2021-06-19,BRA,South America,Brazil,88108418.0,41.17,29.75,11.43
2021-06-20,BRA,South America,Brazil,88570223.0,41.39,29.95,11.44
2021-06-21,BRA,South America,Brazil,90013336.0,42.06,30.57,11.49
2021-06-22,BRA,South America,Brazil,91420290.0,42.72,31.16,11.56
2021-06-23,BRA,South America,Brazil,92782243.0,43.36,31.73,11.63
2021-06-24,BRA,South America,Brazil,94322179.0,44.08,32.3,11.78
2021-06-25,BRA,South America,Brazil,95764065.0,44.75,32.88,11.87
2021-06-26,BRA,South America,Brazil,96545254.0,45.12,33.22,11.93
2021-06-27,BRA,South America,Brazil,96789753.0,45.23,33.33,11.95
2021-06-28,BRA,South America,Brazil,97929680.0,45.76,33.8,12.09
2021-06-29,BRA,South America,Brazil,99828676.0,46.65,34.55,12.31
2021-06-30,BRA,South America,Brazil,101167462.0,47.28,35.09,12.45
2021-07-01,BRA,South America,Brazil,102561737.0,47.93,35.65,12.59
2021-07-02,BRA,South America,Brazil,104047565.0,48.62,36.26,12.74
2021-07-03,BRA,South America,Brazil,104753510.0,48.95,36.55,12.81
2021-07-04,BRA,South America,Brazil,105097389.0,49.11,36.69,12.85
2021-07-05,BRA,South America,Brazil,106696625.0,49.86,37.31,13.02
2021-07-06,BRA,South America,Brazil,108247755.0,50.58,37.92,13.23
2021-07-07,BRA,South America,Brazil,109976127.0,51.39,38.62,13.52
2021-07-08,BRA,South America,Brazil,111573265.0,52.14,39.23,13.81
2021-07-09,BRA,South America,Brazil,112999344.0,52.81,39.8,14.04
2021-07-10,BRA,South America,Brazil,113929447.0,53.24,40.15,14.2
2021-07-11,BRA,South America,Brazil,114350128.0,53.44,40.32,14.27
2021-07-12,BRA,South America,Brazil,115654260.0,54.05,40.78,14.49
2021-07-13,BRA,South America,Brazil,117154411.0,54.75,41.3,14.75
2021-07-14,BRA,South America,Brazil,118689127.0,55.46,41.8,15.06
2021-07-15,BRA,South America,Brazil,120155331.0,56.15,42.4,15.34
2021-07-16,BRA,South America,Brazil,121651233.0,56.85,42.87,15.64
2021-07-17,BRA,South America,Brazil,122615695.0,57.3,43.19,15.8
2021-07-18,BRA,South America,Brazil,122859535.0,57.41,43.29,15.84
2021-07-19,BRA,South America,Brazil,124433796.0,58.15,43.83,16.07
2021-07-20,BRA,South America,Brazil,126315897.0,59.03,44.44,16.38
2021-07-21,BRA,South America,Brazil,128199383.0,59.91,45.0,16.73
2021-07-22,BRA,South America,Brazil,130131385.0,60.81,45.53,17.14
2021-07-23,BRA,South America,Brazil,131858906.0,61.62,46.13,17.37
2021-07-24,BRA,South America,Brazil,132812191.0,62.06,46.45,17.51
2021-07-25,BRA,South America,Brazil,133139145.0,62.22,46.55,17.56
2021-07-26,BRA,South America,Brazil,134540217.0,62.87,46.97,17.81
2021-07-27,BRA,South America,Brazil,136158369.0,63.63,47.44,18.11
2021-07-28,BRA,South America,Brazil,137944954.0,64.46,47.92,18.51
2021-07-29,BRA,South America,Brazil,139483586.0,65.18,48.3,18.86
2021-07-30,BRA,South America,Brazil,141319627.0,66.04,48.82,19.21
2021-07-31,BRA,South America,Brazil,142301917.0,66.5,49.11,19.4
2021-08-01,BRA,South America,Brazil,142598659.0,66.64,49.2,19.44
2021-08-02,BRA,South America,Brazil,143762758.0,67.18,49.5,19.7
2021-08-03,BRA,South America,Brazil,145618595.0,68.05,50.07,20.01
2021-08-04,BRA,South America,Brazil,148054492.0,69.19,50.78,20.45
2021-08-05,BRA,South America,Brazil,149763010.0,69.98,51.28,20.75
2021-08-06,BRA,South America,Brazil,151506191.0,70.8,51.8,21.07
2021-08-07,BRA,South America,Brazil,152313188.0,71.18,52.03,21.21
2021-08-08,BRA,South America,Brazil,152680029.0,71.35,52.14,21.28
2021-08-09,BRA,South America,Brazil,154190964.0,72.05,52.56,21.57
2021-08-10,BRA,South America,Brazil,156399040.0,73.09,53.22,21.95
2021-08-11,BRA,South America,Brazil,158422879.0,74.03,53.86,22.26
2021-08-12,BRA,South America,Brazil,160674246.0,75.08,54.57,22.61
2021-08-13,BRA,South America,Brazil,162832096.0,76.09,55.22,22.97
2021-08-14,BRA,South America,Brazil,164215233.0,76.74,55.67,23.18
2021-08-15,BRA,South America,Brazil,164680217.0,76.96,55.85,23.23
2021-08-16,BRA,South America,Brazil,166750328.0,77.92,56.4,23.65
2021-08-17,BRA,South America,Brazil,169753003.0,79.33,57.26,24.19
2021-08-18,BRA,South America,Brazil,171741149.0,80.26,57.8,24.59
2021-08-19,BRA,South America,Brazil,174263122.0,81.43,58.49,25.09
2021-08-20,BRA,South America,Brazil,176376890.0,82.42,59.06,25.5
2021-08-21,BRA,South America,Brazil,177587502.0,82.99,59.43,25.71
2021-08-22,BRA,South America,Brazil,178173214.0,83.26,59.63,25.78
2021-08-23,BRA,South America,Brazil,180251675.0,84.23,60.22,26.17
2021-08-24,BRA,South America,Brazil,182654763.0,85.36,60.87,26.64
2021-08-25,BRA,South America,Brazil,184707573.0,86.31,61.45,27.03
2021-08-26,BRA,South America,Brazil,186102952.0,86.97,61.65,27.48
2021-08-27,BRA,South America,Brazil,188045400.0,87.87,62.12,27.92
2021-08-28,BRA,South America,Brazil,189376018.0,88.5,62.44,28.23
2021-08-29,BRA,South America,Brazil,189971293.0,88.77,62.59,28.35
2021-08-30,BRA,South America,Brazil,191515901.0,89.5,62.98,28.69
2021-08-31,BRA,South America,Brazil,194176380.0,90.74,63.61,29.3
2021-09-01,BRA,South America,Brazil,196166473.0,91.67,64.05,29.79
2021-09-02,BRA,South America,Brazil,198142390.0,92.59,64.44,30.33
2021-09-03,BRA,South America,Brazil,200077775.0,93.5,64.79,30.89
2021-09-04,BRA,South America,Brazil,201126108.0,93.99,64.97,31.2
2021-09-05,BRA,South America,Brazil,201522079.0,94.17,65.05,31.3
2021-09-06,BRA,South America,Brazil,203024669.0,94.87,65.42,31.64
2021-09-07,BRA,South America,Brazil,203577189.0,95.13,65.52,31.79
2021-09-08,BRA,South America,Brazil,205296045.0,95.94,65.81,32.31
2021-09-09,BRA,South America,Brazil,207509808.0,96.97,66.15,32.99
2021-09-10,BRA,South America,Brazil,209917761.0,98.1,66.54,33.73
2021-09-11,BRA,South America,Brazil,211223433.0,98.71,66.73,34.14
2021-09-12,BRA,South America,Brazil,211710814.0,98.93,66.82,34.28
2021-09-13,BRA,South America,Brazil,213203733.0,99.63,67.03,34.76
2021-09-14,BRA,South America,Brazil,215338063.0,100.63,67.34,35.43
2021-09-15,BRA,South America,Brazil,217240047.0,101.52,67.65,35.98
2021-09-16,BRA,South America,Brazil,218735998.0,102.22,67.87,36.44
2021-09-17,BRA,South America,Brazil,221071595.0,103.31,68.23,37.17
2021-09-18,BRA,South America,Brazil,222156927.0,103.81,68.4,37.5
2021-09-19,BRA,South America,Brazil,222581680.0,104.01,68.48,37.61
2021-09-20,BRA,South America,Brazil,223781527.0,104.57,68.66,37.97
2021-09-21,BRA,South America,Brazil,225592884.0,105.42,68.91,38.54
2021-09-22,BRA,South America,Brazil,227304555.0,106.22,69.15,39.09
2021-09-23,BRA,South America,Brazil,229100357.0,107.06,69.4,39.66
2021-09-24,BRA,South America,Brazil,230893002.0,107.9,69.63,40.24
2021-09-25,BRA,South America,Brazil,231983152.0,108.41,69.81,40.56
2021-09-26,BRA,South America,Brazil,232495892.0,108.65,69.89,40.71
2021-09-27,BRA,South America,Brazil,233772505.0,109.24,70.04,41.04
2021-09-28,BRA,South America,Brazil,235617220.0,110.1,70.27,41.64
2021-09-29,BRA,South America,Brazil,237320144.0,110.9,70.51,42.18
2021-09-30,BRA,South America,Brazil,239190412.0,111.77,70.76,42.73
2021-10-01,BRA,South America,Brazil,241200485.0,112.71,70.98,43.35
2021-10-02,BRA,South America,Brazil,242252204.0,113.21,71.11,43.67
2021-10-03,BRA,South America,Brazil,242632087.0,113.38,71.16,43.77
2021-10-04,BRA,South America,Brazil,243733571.0,113.9,71.27,44.08
2021-10-05,BRA,South America,Brazil,245292452.0,114.63,71.46,44.51
2021-10-06,BRA,South America,Brazil,247057054.0,115.45,71.64,45.02
2021-10-07,BRA,South America,Brazil,248820533.0,116.27,71.82,45.51
2021-10-08,BRA,South America,Brazil,250516351.0,117.07,71.97,46.01
2021-10-09,BRA,South America,Brazil,251524115.0,117.54,72.05,46.3
2021-10-10,BRA,South America,Brazil,252149684.0,117.83,72.1,46.51
2021-10-11,BRA,South America,Brazil,253164892.0,118.3,72.24,46.77
2021-10-12,BRA,South America,Brazil,253561158.0,118.49,72.29,46.88
2021-10-13,BRA,South America,Brazil,254426529.0,118.89,72.34,47.13
2021-10-14,BRA,South America,Brazil,256762148.0,119.99,72.68,47.79
2021-10-15,BRA,South America,Brazil,258849471.0,120.96,72.91,48.38
2021-10-16,BRA,South America,Brazil,260157865.0,121.57,73.05,48.75
2021-10-17,BRA,South America,Brazil,260683274.0,121.82,73.1,48.89
2021-10-18,BRA,South America,Brazil,261824131.0,122.35,73.16,49.17
2021-10-19,BRA,South America,Brazil,263569544.0,123.17,73.32,49.7
2021-10-20,BRA,South America,Brazil,265607325.0,124.12,73.52,50.27
2021-10-21,BRA,South America,Brazil,266620080.0,124.59,73.59,50.56
2021-10-22,BRA,South America,Brazil,267964026.0,125.22,73.68,50.93
2021-10-23,BRA,South America,Brazil,268638494.0,125.54,73.75,51.13
2021-10-24,BRA,South America,Brazil,269442502.0,125.91,73.83,51.38
2021-10-25,BRA,South America,Brazil,271861944.0,127.04,73.97,52.13
2021-10-26,BRA,South America,Brazil,273720279.0,127.91,74.12,52.61
2021-10-27,BRA,South America,Brazil,275436454.0,128.71,74.25,53.11
2021-10-28,BRA,South America,Brazil,277057532.0,129.47,74.38,53.56
2021-10-29,BRA,South America,Brazil,278686713.0,130.23,74.49,54.0
2021-10-30,BRA,South America,Brazil,279265141.0,130.5,74.54,54.16
2021-10-31,BRA,South America,Brazil,279666131.0,130.69,74.58,54.26
2021-11-01,BRA,South America,Brazil,279959241.0,130.83,74.6,54.34
2021-11-02,BRA,South America,Brazil,280181200.0,130.93,74.61,54.39
2021-11-03,BRA,South America,Brazil,281228625.0,131.42,74.67,54.68
2021-11-04,BRA,South America,Brazil,282661800.0,132.09,74.79,55.11
2021-11-05,BRA,South America,Brazil,284683953.0,133.03,74.92,55.72
2021-11-06,BRA,South America,Brazil,285378181.0,133.36,74.97,55.92
2021-11-07,BRA,South America,Brazil,285943124.0,133.62,75.1,56.03
2021-11-08,BRA,South America,Brazil,287531811.0,134.36,75.22,56.49
2021-11-09,BRA,South America,Brazil,288956195.0,135.03,75.32,56.89
2021-11-10,BRA,South America,Brazil,290429521.0,135.72,75.43,57.31
2021-11-11,BRA,South America,Brazil,292021210.0,136.46,75.56,57.76
2021-11-12,BRA,South America,Brazil,293253508.0,137.04,75.58,58.14
2021-11-13,BRA,South America,Brazil,293936446.0,137.36,75.62,58.35
2021-11-14,BRA,South America,Brazil,294339583.0,137.55,75.66,58.47
2021-11-15,BRA,South America,Brazil,294928227.0,137.82,75.69,58.63
2021-11-16,BRA,South America,Brazil,295624622.0,138.15,75.72,58.84
2021-11-17,BRA,South America,Brazil,297253230.0,138.91,75.82,59.33
2021-11-18,BRA,South America,Brazil,298447729.0,139.47,75.89,59.65
2021-11-19,BRA,South America,Brazil,299734733.0,140.07,75.96,59.99
2021-11-20,BRA,South America,Brazil,300573489.0,140.46,76.03,60.21
2021-11-21,BRA,South America,Brazil,301182753.0,140.74,76.08,60.38
2021-11-22,BRA,South America,Brazil,302331069.0,141.28,76.15,60.67
2021-11-23,BRA,South America,Brazil,303515430.0,141.83,76.22,61.0
2021-11-24,BRA,South America,Brazil,304659197.0,142.37,76.27,61.32
2021-11-25,BRA,South America,Brazil,305503188.0,142.76,76.33,61.55
2021-11-26,BRA,South America,Brazil,306741882.0,143.34,76.43,61.87
2021-11-27,BRA,South America,Brazil,307205318.0,143.56,76.45,62.0
2021-11-28,BRA,South America,Brazil,307583387.0,143.73,76.49,62.1
2021-11-29,BRA,South America,Brazil,307817825.0,143.84,76.5,62.17
2021-11-30,BRA,South America,Brazil,309486607.0,144.62,76.6,62.58
2021-12-01,BRA,South America,Brazil,310770495.0,145.22,76.71,62.92
2021-12-02,BRA,South America,Brazil,311950389.0,145.78,76.77,63.24
2021-12-03,BRA,South America,Brazil,313665030.0,146.58,76.85,63.76
2021-12-04,BRA,South America,Brazil,314450780.0,146.94,76.89,63.94
2021-12-05,BRA,South America,Brazil,314612221.0,147.02,76.91,63.98
2021-12-06,BRA,South America,Brazil,315518302.0,147.44,76.92,64.19
2021-05-21,VGB,North America,British Virgin Islands,15031.0,49.41,37.0,12.41
2021-05-28,VGB,North America,British Virgin Islands,16302.0,53.58,37.97,15.61
2021-06-11,VGB,North America,British Virgin Islands,19534.0,64.21,40.25,23.96
2021-06-18,VGB,North America,British Virgin Islands,20278.0,66.65,40.78,25.88
2021-06-25,VGB,North America,British Virgin Islands,21403.0,70.35,41.29,29.06
2021-07-02,VGB,North America,British Virgin Islands,22247.0,73.13,42.71,30.42
2021-07-09,VGB,North America,British Virgin Islands,22837.0,75.06,44.17,30.89
2021-07-16,VGB,North America,British Virgin Islands,24112.0,79.26,46.01,33.24
2021-07-23,VGB,North America,British Virgin Islands,26501.0,87.11,51.34,35.77
2021-07-30,VGB,North America,British Virgin Islands,27883.0,91.65,54.05,37.6
2021-08-06,VGB,North America,British Virgin Islands,28777.0,94.59,54.53,
2021-08-13,VGB,North America,British Virgin Islands,29172.0,95.89,55.02,
2021-08-20,VGB,North America,British Virgin Islands,29431.0,96.74,55.31,41.43
2021-08-27,VGB,North America,British Virgin Islands,29828.0,98.04,56.19,41.85
2021-09-24,VGB,North America,British Virgin Islands,32398.0,106.49,57.32,49.17
2021-10-01,VGB,North America,British Virgin Islands,32930.0,108.24,57.75,50.49
2021-10-08,VGB,North America,British Virgin Islands,33075.0,108.72,57.87,50.84
