datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-01-25,USA,North America,United States,22734243,6.8,5.76,1.0,États-Unis
2021-01-25,OMN,Asia,Oman,34606,0.68,0.49,0.19,Oman
2021-01-25,MLT,Europe,Malta,21172,4.8,4.46,0.33,Malte
2021-01-25,TUR,Asia,Turkey,1302753,1.54,1.54,,Turquie
2021-01-25,BEL,Europe,Belgium,256142,2.21,2.2,0.01,Belgique
2021-01-25,GRC,Europe,Greece,179951,1.73,1.65,0.08,Grèce
2021-01-25,CAN,North America,Canada,839949,2.23,1.96,0.27,Canada
2021-01-25,BGR,Europe,Bulgaria,26798,0.39,0.32,0.07,Bulgarie
2021-01-25,PAN,North America,Panama,6597,0.15,0.15,,Panama
2021-01-25,GIB,Europe,Gibraltar,10539,31.28,31.28,,Gibraltar
2021-01-25,MUS,Africa,Mauritius,0,0.0,0.0,,Maurice
2021-01-25,DNK,Europe,Denmark,212647,3.67,3.14,0.53,Danemark
2021-01-25,FRA,Europe,France,1075045,1.58,1.58,,France
2021-01-25,FIN,Europe,Finland,110651,2.0,1.91,0.08,Finlande
2021-01-25,ITA,Europe,Italy,1516499,2.51,2.22,0.29,Italie
2021-01-25,SYC,Africa,Seychelles,19889,20.22,20.22,,Seychelles
2021-01-25,IND,Asia,India,2023809,0.15,0.15,,Inde
2021-01-25,SVK,Europe,Slovakia,111580,2.04,1.95,0.09,Slovaquie
2021-01-25,POL,Europe,Poland,776987,2.05,1.85,0.2,Pologne
2021-01-25,LVA,Europe,Latvia,19739,1.05,0.9,0.15,Lettonie
2021-01-25,ARG,South America,Argentina,292386,0.65,0.58,0.07,Argentine
2021-01-25,IMN,Europe,Isle of Man,4209,4.95,4.58,0.37,Ile de Man
2021-01-25,MEX,North America,Mexico,645105,0.5,0.48,0.02,Mexique
2021-01-25,ISR,Asia,Israel,4046952,46.76,31.72,15.04,Israël
2021-01-25,CHL,South America,Chile,66745,0.35,0.3,0.05,Chili
2021-01-26,TUR,Asia,Turkey,1410273,1.67,1.67,,Turquie
2021-01-26,GRC,Europe,Greece,197755,1.9,1.77,0.13,Grèce
2021-01-26,CHL,South America,Chile,67361,0.35,0.3,0.05,Chili
2021-01-26,HUN,Europe,Hungary,170476,1.76,1.58,0.18,Hongrie
2021-01-26,BGD,Asia,Bangladesh,0,0.0,0.0,,Bangladesh
2021-01-26,CAN,North America,Canada,868454,2.3,2.0,0.3,Canada
2021-01-26,DNK,Europe,Denmark,214603,3.71,3.14,0.56,Danemark
2021-01-26,SYC,Africa,Seychelles,22712,23.1,23.1,,Seychelles
2021-01-26,MLT,Europe,Malta,22371,5.07,4.68,0.38,Malte
2021-01-26,ESP,Europe,Spain,1356461,2.9,2.53,0.37,Espagne
2021-01-26,FIN,Europe,Finland,117007,2.11,1.99,0.13,Finlande
2021-01-26,LTU,Europe,Lithuania,71598,2.63,2.27,0.36,Lituanie
2021-01-26,GBR,Europe,United Kingdom,7638543,11.25,10.55,0.7,Royaume-Uni
2021-01-26,CHE,Europe,Switzerland,213030,2.46,2.46,,Suisse
2021-01-26,OWID_EUN,,European Union,10246205,2.3,2.01,0.25,
2021-01-26,LVA,Europe,Latvia,20587,1.09,0.9,0.19,Lettonie
2021-01-26,BGR,Europe,Bulgaria,29122,0.42,0.34,0.08,Bulgarie
2021-01-26,BEL,Europe,Belgium,268449,2.32,2.3,0.02,Belgique
2021-01-26,IND,Asia,India,2029480,0.15,0.15,,Inde
2021-01-26,FRA,Europe,France,1171264,1.73,1.72,0.01,France
2021-01-26,ISR,Asia,Israel,4251310,49.12,32.62,16.49,Israël
2021-01-26,ARE,Asia,United Arab Emirates,2677675,27.07,27.07,,Émirats Arabes Unis
2021-01-26,LUX,Europe,Luxembourg,9525,1.52,1.32,0.2,Luxembourg
2021-01-26,CZE,Europe,Czechia,234960,2.19,2.02,0.18,République tchèque
2021-01-26,POL,Europe,Poland,905457,2.39,2.07,0.33,Pologne
2021-01-26,USA,North America,United States,23540994,7.04,5.95,1.04,États-Unis
2021-01-26,GIB,Europe,Gibraltar,11073,32.87,32.87,,Gibraltar
2021-01-26,PAN,North America,Panama,7497,0.17,0.17,,Panama
2021-01-26,DEU,Europe,Germany,2032343,2.43,2.02,0.4,Allemagne
2021-01-26,NPL,Asia,Nepal,0,0.0,0.0,,Népal
2021-01-26,ROU,Europe,Romania,528378,2.75,2.54,0.21,Roumanie
2021-01-26,IDN,Asia,Indonesia,245685,0.09,0.09,,Indonésie
2021-01-26,KWT,Asia,Kuwait,35000,0.82,0.82,,Koweït
2021-01-26,SVK,Europe,Slovakia,118808,2.18,2.08,0.1,Slovaquie
2021-01-26,MMR,Asia,Myanmar,0,0.0,0.0,,Myanmar
2021-01-26,NOR,Europe,Norway,86454,1.59,1.52,0.08,Norvège
2021-01-26,EST,Europe,Estonia,27180,2.05,2.05,,Estonie
2021-01-26,MEX,North America,Mexico,652319,0.51,0.48,0.02,Mexique
2021-01-26,IMN,Europe,Isle of Man,4886,5.75,4.99,0.75,Ile de Man
2021-01-26,SRB,Europe,Serbia,319504,4.7,4.7,,Serbie
2021-01-26,BRA,South America,Brazil,848883,0.4,0.4,,Brésil
2021-01-26,ITA,Europe,Italy,1596197,2.64,2.23,0.41,Italie
2021-01-26,ARG,South America,Argentina,305880,0.68,0.59,0.09,Argentine
2021-01-26,SVN,Europe,Slovenia,64659,3.11,2.54,0.57,Slovénie
2021-01-26,PRT,Europe,Portugal,263499,2.58,2.58,,Portugal
2021-01-26,OMN,Asia,Oman,36206,0.71,0.49,0.22,Oman
2021-01-26,AUT,Europe,Austria,214302,2.38,2.32,0.06,Autriche
2021-01-27,GBR,Europe,United Kingdom,7953250,11.72,11.01,0.7,Royaume-Uni
2021-01-27,IND,Asia,India,2355979,0.17,0.17,,Inde
2021-01-27,IMN,Europe,Isle of Man,5587,6.57,5.35,1.22,Ile de Man
2021-01-27,MEX,North America,Mexico,656044,0.51,0.48,0.02,Mexique
2021-01-27,POL,Europe,Poland,1008253,2.66,2.27,0.4,Pologne
2021-01-27,USA,North America,United States,24652634,7.37,6.19,1.14,États-Unis
2021-01-27,BRA,South America,Brazil,1129885,0.53,0.53,,Brésil
2021-01-27,CZE,Europe,Czechia,248392,2.32,2.1,0.22,République tchèque
2021-01-27,SVK,Europe,Slovakia,125871,2.31,2.2,0.1,Slovaquie
2021-01-27,GIB,Europe,Gibraltar,11607,34.45,32.87,,Gibraltar
2021-01-27,ISL,Europe,Iceland,15522,4.55,3.14,1.41,Islande
2021-01-27,ROU,Europe,Romania,570704,2.97,2.67,0.3,Roumanie
2021-01-27,PAN,North America,Panama,8546,0.2,0.2,,Panama
2021-01-27,EST,Europe,Estonia,29594,2.23,2.23,,Estonie
2021-01-27,DEU,Europe,Germany,2142829,2.56,2.09,0.47,Allemagne
2021-01-27,PRT,Europe,Portugal,278413,2.73,2.73,,Portugal
2021-01-27,LVA,Europe,Latvia,21405,1.13,0.9,0.23,Lettonie
2021-01-27,CHE,Europe,Switzerland,259211,3.0,3.0,,Suisse
2021-01-27,LUX,Europe,Luxembourg,10449,1.67,1.45,0.21,Luxembourg
2021-01-27,BGR,Europe,Bulgaria,32917,0.47,0.36,0.11,Bulgarie
2021-01-27,AUT,Europe,Austria,222078,2.47,2.4,0.07,Autriche
2021-01-27,OWID_EUN,,European Union,10863445,2.44,2.12,0.31,
2021-01-27,ARG,South America,Argentina,318033,0.7,0.6,0.1,Argentine
2021-01-27,NOR,Europe,Norway,105367,1.94,1.73,0.21,Norvège
2021-01-27,ECU,South America,Ecuador,2982,0.02,0.02,,Équateur
2021-01-27,ISR,Asia,Israel,4453490,51.45,33.52,17.93,Israël
2021-01-27,SGP,Asia,Singapore,113050,1.93,1.93,0.0,Singapour
2021-01-27,IRL,Europe,Ireland,161500,3.27,2.99,0.28,Irlande
2021-01-27,MMR,Asia,Myanmar,3800,0.01,0.01,,Myanmar
2021-01-27,GRL,North America,Greenland,2584,4.55,4.55,,Groenland
2021-01-27,OMN,Asia,Oman,37045,0.73,0.49,0.24,Oman
2021-01-27,FRA,Europe,France,1274711,1.88,1.86,0.02,France
2021-01-27,CAN,North America,Canada,891324,2.36,2.14,0.22,Canada
2021-01-27,DNK,Europe,Denmark,219172,3.78,3.14,0.64,Danemark
2021-01-27,CHN,Asia,China,22767000,1.58,1.58,,Chine
2021-01-27,GRC,Europe,Greece,216040,2.07,1.9,0.17,Grèce
2021-01-27,CHL,South America,Chile,67396,0.35,0.3,0.05,Chili
2021-01-27,TUR,Asia,Turkey,1522580,1.81,1.81,,Turquie
2021-01-27,IDN,Asia,Indonesia,308003,0.11,0.11,,Indonésie
2021-01-27,ARE,Asia,United Arab Emirates,2764445,27.95,27.95,,Émirats Arabes Unis
2021-01-27,SYC,Africa,Seychelles,25587,26.02,26.02,,Seychelles
2021-01-27,HUN,Europe,Hungary,187508,1.94,1.67,0.27,Hongrie
2021-01-27,BGD,Asia,Bangladesh,26,0.0,0.0,,Bangladesh
2021-01-27,SRB,Europe,Serbia,361830,5.32,5.32,,Serbie
2021-01-27,BEL,Europe,Belgium,284717,2.46,2.41,0.05,Belgique
2021-01-27,SVN,Europe,Slovenia,69594,3.35,2.55,0.79,Slovénie
2021-01-27,MLT,Europe,Malta,23512,5.33,4.85,0.47,Malte
2021-01-27,ESP,Europe,Spain,1395618,2.98,2.57,0.41,Espagne
2021-01-27,ITA,Europe,Italy,1666570,2.76,2.24,0.52,Italie
2021-01-27,LTU,Europe,Lithuania,78484,2.88,2.41,0.47,Lituanie
2021-01-27,FIN,Europe,Finland,126910,2.29,2.12,0.17,Finlande
2021-01-28,ARE,Asia,United Arab Emirates,2868645,29.0,29.0,,Émirats Arabes Unis
2021-01-28,ISR,Asia,Israel,4662981,53.87,34.44,19.44,Israël
2021-01-28,BEL,Europe,Belgium,307212,2.65,2.54,0.11,Belgique
2021-01-28,OWID_EUN,,European Union,11534456,2.59,2.21,0.38,
2021-01-28,MEX,North America,Mexico,657842,0.51,0.49,0.02,Mexique
2021-01-28,LVA,Europe,Latvia,22184,1.18,0.91,0.27,Lettonie
2021-01-28,CHE,Europe,Switzerland,268328,3.1,3.1,,Suisse
2021-01-28,GBR,Europe,United Kingdom,8369438,12.33,11.62,0.7,Royaume-Uni
2021-01-28,BGR,Europe,Bulgaria,37636,0.54,0.39,0.16,Bulgarie
2021-01-28,EST,Europe,Estonia,31629,2.38,1.92,0.47,Estonie
2021-01-28,IMN,Europe,Isle of Man,6281,7.39,6.17,1.22,Ile de Man
2021-01-28,ITA,Europe,Italy,1759655,2.91,2.24,0.67,Italie
2021-01-28,LTU,Europe,Lithuania,85556,3.14,2.53,0.61,Lituanie
2021-01-28,DNK,Europe,Denmark,227519,3.93,3.15,0.78,Danemark
2021-01-28,CAN,North America,Canada,916027,2.43,2.18,0.24,Canada
2021-01-28,CHL,South America,Chile,67396,0.35,0.3,0.05,Chili
2021-01-28,TUR,Asia,Turkey,1697575,2.01,2.01,,Turquie
2021-01-28,QAT,Asia,Qatar,50000,1.74,1.74,,Qatar
2021-01-28,ROU,Europe,Romania,609396,3.17,2.78,0.39,Roumanie
2021-01-28,PRT,Europe,Portugal,296004,2.9,2.9,,Portugal
2021-01-28,MAR,Africa,Morocco,0,0.0,0.0,,Maroc
2021-01-28,PAN,North America,Panama,8723,0.2,0.2,,Panama
2021-01-28,LUX,Europe,Luxembourg,11373,1.82,1.58,0.24,Luxembourg
2021-01-28,POL,Europe,Poland,1097036,2.9,2.43,0.47,Pologne
2021-01-28,USA,North America,United States,26193682,7.83,6.49,1.27,États-Unis
2021-01-28,BRA,South America,Brazil,1450900,0.68,0.68,,Brésil
2021-01-28,CZE,Europe,Czechia,261500,2.44,2.16,0.28,République tchèque
2021-01-28,ARG,South America,Argentina,327999,0.73,0.61,0.11,Argentine
2021-01-28,ESP,Europe,Spain,1474189,3.15,2.61,0.54,Espagne
2021-01-28,SVK,Europe,Slovakia,135743,2.49,2.36,0.13,Slovaquie
2021-01-28,SVN,Europe,Slovenia,75567,3.63,2.58,1.06,Slovénie
2021-01-28,AUT,Europe,Austria,231510,2.57,2.48,0.09,Autriche
2021-01-28,HUN,Europe,Hungary,213010,2.2,1.81,0.39,Hongrie
2021-01-28,FIN,Europe,Finland,138323,2.5,2.31,0.19,Finlande
2021-01-28,GIB,Europe,Gibraltar,12332,36.6,36.6,,Gibraltar
2021-01-28,DEU,Europe,Germany,2233864,2.67,2.14,0.53,Allemagne
2021-01-28,IND,Asia,India,2928053,0.21,0.21,,Inde
2021-01-28,FRA,Europe,France,1396881,2.06,2.02,0.04,France
2021-01-28,BGD,Asia,Bangladesh,567,0.0,0.0,,Bangladesh
2021-01-28,MLT,Europe,Malta,24680,5.59,5.02,0.57,Malte
2021-01-28,GRC,Europe,Greece,234285,2.25,2.02,0.23,Grèce
2021-01-28,IDN,Asia,Indonesia,373786,0.14,0.13,0.0,Indonésie
2021-01-28,SRB,Europe,Serbia,401556,5.9,5.9,,Serbie
2021-01-28,BOL,South America,Bolivia,0,0.0,0.0,,Bolivie
2021-01-28,SYC,Africa,Seychelles,28779,29.26,29.26,,Seychelles
2021-01-28,NOR,Europe,Norway,122802,2.27,1.93,0.33,Norvège
2021-01-28,LKA,Asia,Sri Lanka,0,0.0,0.0,,Sri Lanka
2021-01-29,GBR,Europe,United Kingdom,8859372,13.05,12.34,0.71,Royaume-Uni
2021-01-29,CHL,South America,Chile,67401,0.35,0.3,0.05,Chili
2021-01-29,OWID_EUN,,European Union,12114512,2.72,2.27,0.44,
2021-01-29,MEX,North America,Mexico,662217,0.51,0.49,0.02,Mexique
2021-01-29,BOL,South America,Bolivia,12,0.0,0.0,,Bolivie
2021-01-29,HUN,Europe,Hungary,247889,2.57,2.05,0.51,Hongrie
2021-01-29,HRV,Europe,Croatia,80000,1.95,1.95,,Croatie
2021-01-29,IMN,Europe,Isle of Man,6859,8.07,6.86,1.21,Ile de Man
2021-01-29,ARG,South America,Argentina,344034,0.76,0.62,0.15,Argentine
2021-01-29,ITA,Europe,Italy,1856866,3.07,2.25,0.82,Italie
2021-01-29,LTU,Europe,Lithuania,93610,3.44,2.64,0.8,Lituanie
2021-01-29,POL,Europe,Poland,1141081,3.02,2.5,0.52,Pologne
2021-01-29,AUT,Europe,Austria,246218,2.73,2.53,0.2,Autriche
2021-01-29,GRC,Europe,Greece,253363,2.43,2.12,0.31,Grèce
2021-01-29,LKA,Asia,Sri Lanka,5286,0.02,0.02,,Sri Lanka
2021-01-29,BRA,South America,Brazil,1668032,0.78,0.78,,Brésil
2021-01-29,NOR,Europe,Norway,128711,2.37,2.0,0.37,Norvège
2021-01-29,SRB,Europe,Serbia,430759,6.33,6.33,,Serbie
2021-01-29,IDN,Asia,Indonesia,416299,0.15,0.15,0.0,Indonésie
2021-01-29,MLT,Europe,Malta,25822,5.85,5.18,0.67,Malte
2021-01-29,EST,Europe,Estonia,34019,2.56,1.99,0.57,Estonie
2021-01-29,ROU,Europe,Romania,647000,3.36,2.88,0.48,Roumanie
2021-01-29,SAU,Asia,Saudi Arabia,391643,1.12,1.12,,Arabie Saoudite
2021-01-29,DNK,Europe,Denmark,246953,4.26,3.17,1.1,Danemark
2021-01-29,CAN,North America,Canada,937199,2.48,2.22,0.27,Canada
2021-01-29,TUR,Asia,Turkey,1928351,2.29,2.29,,Turquie
2021-01-29,PAN,North America,Panama,8772,0.2,0.2,,Panama
2021-01-29,GIB,Europe,Gibraltar,12866,38.19,38.19,,Gibraltar
2021-01-29,BEL,Europe,Belgium,327338,2.82,2.64,0.18,Belgique
2021-01-29,SVK,Europe,Slovakia,147542,2.7,2.53,0.17,Slovaquie
2021-01-29,USA,North America,United States,27884661,8.34,6.83,1.43,États-Unis
2021-01-29,SVN,Europe,Slovenia,80105,3.85,2.61,1.25,Slovénie
2021-01-29,IND,Asia,India,3500027,0.25,0.25,,Inde
2021-01-29,ARE,Asia,United Arab Emirates,3006601,30.4,30.4,,Émirats Arabes Unis
2021-01-29,LVA,Europe,Latvia,23146,1.23,0.91,0.32,Lettonie
2021-01-29,DEU,Europe,Germany,2339854,2.79,2.2,0.59,Allemagne
2021-01-29,SYC,Africa,Seychelles,30861,31.38,31.38,,Seychelles
2021-01-29,CHE,Europe,Switzerland,276340,3.19,3.19,,Suisse
2021-01-29,FRO,Europe,Faeroe Islands,3994,8.17,8.17,0.0,Îles Féroé
2021-01-29,FRA,Europe,France,1494643,2.2,2.14,0.06,France
2021-01-29,DZA,Africa,Algeria,0,0.0,0.0,,Algérie
2021-01-29,BGR,Europe,Bulgaria,40805,0.59,0.4,0.19,Bulgarie
2021-01-29,CZE,Europe,Czechia,275449,2.57,2.22,0.35,République tchèque
2021-01-29,PRT,Europe,Portugal,315737,3.1,3.1,,Portugal
2021-01-29,FIN,Europe,Finland,151790,2.74,2.48,0.26,Finlande
2021-01-29,ISR,Asia,Israel,4764027,55.04,34.86,20.18,Israël
2021-01-30,SVN,Europe,Slovenia,80209,3.86,2.61,1.25,Slovénie
2021-01-30,IND,Asia,India,3744334,0.27,0.27,,Inde
2021-01-30,ITA,Europe,Italy,1946705,3.22,2.26,0.96,Italie
2021-01-30,CZE,Europe,Czechia,277246,2.59,2.23,0.36,République tchèque
2021-01-30,ISR,Asia,Israel,4840907,55.93,35.25,20.68,Israël
2021-01-30,LVA,Europe,Latvia,23454,1.24,0.91,0.34,Lettonie
2021-01-30,EGY,Africa,Egypt,1315,0.0,0.0,,Égypte
2021-01-30,SVK,Europe,Slovakia,148934,2.73,2.56,0.17,Slovaquie
2021-01-30,USA,North America,United States,29577902,8.84,7.2,1.57,États-Unis
2021-01-30,ARG,South America,Argentina,366384,0.81,0.62,0.19,Argentine
2021-01-30,BOL,South America,Bolivia,39,0.0,0.0,,Bolivie
2021-01-30,TUR,Asia,Turkey,1960860,2.32,2.32,,Turquie
2021-01-30,PAN,North America,Panama,8772,0.2,0.2,,Panama
2021-01-30,GIB,Europe,Gibraltar,12866,38.19,38.19,,Gibraltar
2021-01-30,BEL,Europe,Belgium,331794,2.86,2.66,0.21,Belgique
2021-01-30,MEX,North America,Mexico,670307,0.52,0.49,0.03,Mexique
2021-01-30,GBR,Europe,United Kingdom,9468382,13.95,13.22,0.72,Royaume-Uni
2021-01-30,BMU,North America,Bermuda,4897,7.86,7.86,,Bermudes
2021-01-30,DEU,Europe,Germany,2423277,2.89,2.24,0.65,Allemagne
2021-01-30,CHE,Europe,Switzerland,277616,3.21,3.21,,Suisse
2021-01-30,PRT,Europe,Portugal,330233,3.24,2.6,0.64,Portugal
2021-01-30,EST,Europe,Estonia,37230,2.81,2.08,0.72,Estonie
2021-01-30,ROU,Europe,Romania,672396,3.5,2.97,0.53,Roumanie
2021-01-30,CAN,North America,Canada,952212,2.52,2.23,0.29,Canada
2021-01-30,DZA,Africa,Algeria,30,0.0,0.0,,Algérie
2021-01-30,DNK,Europe,Denmark,261135,4.51,3.19,1.32,Danemark
2021-01-30,AUT,Europe,Austria,249841,2.77,2.55,0.23,Autriche
2021-01-30,HUN,Europe,Hungary,278830,2.89,2.3,0.59,Hongrie
2021-01-30,GRC,Europe,Greece,271287,2.6,2.23,0.37,Grèce
2021-01-30,MAR,Africa,Morocco,90000,0.24,0.24,,Maroc
2021-01-30,LTU,Europe,Lithuania,94239,3.46,2.65,0.81,Lituanie
2021-01-30,FRA,Europe,France,1525377,2.25,2.18,0.07,France
2021-01-30,LKA,Asia,Sri Lanka,37825,0.18,0.18,,Sri Lanka
2021-01-30,BRA,South America,Brazil,2003211,0.94,0.91,,Brésil
2021-01-30,BGR,Europe,Bulgaria,41020,0.59,0.4,0.19,Bulgarie
2021-01-30,SRB,Europe,Serbia,437380,6.43,6.43,,Serbie
2021-01-30,ARE,Asia,United Arab Emirates,3114162,31.49,31.49,,Émirats Arabes Unis
2021-01-30,FIN,Europe,Finland,162277,2.93,2.61,0.32,Finlande
2021-01-30,IDN,Asia,Indonesia,502955,0.18,0.18,0.01,Indonésie
2021-01-30,MLT,Europe,Malta,26847,6.08,5.3,0.78,Malte
2021-01-30,OWID_EUN,,European Union,12472324,2.8,2.31,0.49,
2021-01-30,NOR,Europe,Norway,129024,2.38,2.0,0.38,Norvège
2021-01-30,CHL,South America,Chile,67401,0.35,0.3,0.05,Chili
2021-01-30,POL,Europe,Poland,1156931,3.06,2.53,0.52,Pologne
2021-01-30,CYP,Europe,Cyprus,25519,2.91,2.24,0.63,Chypre
2021-01-31,TUR,Asia,Turkey,1986237,2.36,2.36,,Turquie
2021-01-31,GIB,Europe,Gibraltar,13286,39.43,38.25,1.19,Gibraltar
2021-01-31,PAN,North America,Panama,8772,0.2,0.2,,Panama
2021-01-31,NOR,Europe,Norway,129170,2.38,2.0,0.38,Norvège
2021-01-31,NLD,Europe,Netherlands,343526,2.0,1.91,0.09,Pays-Bas
2021-01-31,CHN,Asia,China,24000000,1.67,1.67,,Chine
2021-01-31,IND,Asia,India,3758843,0.27,0.27,,Inde
2021-01-31,LKA,Asia,Sri Lanka,59154,0.28,0.28,,Sri Lanka
2021-01-31,BRA,South America,Brazil,2074059,0.98,0.96,,Brésil
2021-01-31,BGR,Europe,Bulgaria,41125,0.59,0.4,0.19,Bulgarie
2021-01-31,SWE,Europe,Sweden,321391,3.18,2.84,0.34,Suède
2021-01-31,IDN,Asia,Indonesia,515681,0.19,0.18,0.01,Indonésie
2021-01-31,IRL,Europe,Ireland,199800,4.05,3.05,1.0,Irlande
2021-01-31,BEL,Europe,Belgium,332695,2.87,2.66,0.21,Belgique
2021-01-31,MLT,Europe,Malta,27759,6.29,5.39,0.89,Malte
2021-01-31,CAN,North America,Canada,957229,2.54,2.24,0.3,Canada
2021-01-31,DEU,Europe,Germany,2478302,2.96,2.27,0.68,Allemagne
2021-01-31,POL,Europe,Poland,1176904,3.11,2.58,0.53,Pologne
2021-01-31,LTU,Europe,Lithuania,94247,3.46,2.65,0.81,Lituanie
2021-01-31,JOR,Asia,Jordan,40000,0.39,0.39,,Jordanie
2021-01-31,SVN,Europe,Slovenia,80211,3.86,2.61,1.25,Slovénie
2021-01-31,SVK,Europe,Slovakia,149215,2.73,2.56,0.17,Slovaquie
2021-01-31,DNK,Europe,Denmark,274660,4.74,3.21,1.53,Danemark
2021-01-31,AUT,Europe,Austria,251187,2.79,2.55,0.24,Autriche
2021-01-31,USA,North America,United States,31123299,9.31,7.54,1.69,États-Unis
2021-01-31,EST,Europe,Estonia,38055,2.87,2.1,0.77,Estonie
2021-01-31,PRT,Europe,Portugal,336771,3.3,2.63,0.67,Portugal
2021-01-31,ROU,Europe,Romania,691415,3.59,3.04,0.55,Roumanie
2021-01-31,FRA,Europe,France,1533630,2.26,2.19,0.07,France
2021-01-31,ESP,Europe,Spain,1609261,3.44,2.68,0.77,Espagne
2021-01-31,ISR,Asia,Israel,4973289,57.46,36.1,21.36,Israël
2021-01-31,ITA,Europe,Italy,2005955,3.32,2.26,1.06,Italie
2021-01-31,KAZ,Asia,Kazakhstan,0,0.0,0.0,,Kazakhstan
2021-01-31,HUN,Europe,Hungary,299138,3.1,2.46,0.63,Hongrie
2021-01-31,LUX,Europe,Luxembourg,12428,1.99,1.72,0.27,Luxembourg
2021-01-31,SGP,Asia,Singapore,155050,2.65,2.65,0.0,Singapour
2021-01-31,CHE,Europe,Switzerland,314239,3.63,3.63,,Suisse
2021-01-31,CZE,Europe,Czechia,279083,2.61,2.24,0.37,République tchèque
2021-01-31,CHL,South America,Chile,67401,0.35,0.3,0.05,Chili
2021-01-31,MAR,Africa,Morocco,126000,0.34,0.34,,Maroc
2021-01-31,OWID_EUN,,European Union,13139295,2.95,2.39,0.56,
2021-01-31,ARE,Asia,United Arab Emirates,3334162,33.71,33.71,,Émirats Arabes Unis
2021-01-31,JEY,Europe,Jersey,14838,14.68,11.58,3.1,Jersey
2021-01-31,BOL,South America,Bolivia,67,0.0,0.0,,Bolivie
2021-01-31,MEX,North America,Mexico,673327,0.52,0.49,0.03,Mexique
2021-01-31,GBR,Europe,United Kingdom,9790576,14.42,13.69,0.73,Royaume-Uni
2021-02-01,TUR,Asia,Turkey,2136299,2.53,2.53,,Turquie
2021-02-01,USA,North America,United States,32222402,9.63,7.78,1.77,États-Unis
2021-02-01,ISR,Asia,Israel,5090632,58.81,37.05,21.77,Israël
2021-02-01,MEX,North America,Mexico,675202,0.52,0.49,0.03,Mexique
2021-02-01,BEL,Europe,Belgium,340341,2.94,2.69,0.24,Belgique
2021-02-01,FRA,Europe,France,1609072,2.37,2.27,0.1,France
2021-02-01,MAR,Africa,Morocco,200081,0.54,0.54,,Maroc
2021-02-01,IND,Asia,India,3950156,0.29,0.29,,Inde
2021-02-01,SVN,Europe,Slovenia,80267,3.86,2.61,1.25,Slovénie
2021-02-01,ESP,Europe,Spain,1673054,3.58,2.68,0.9,Espagne
2021-02-01,SVK,Europe,Slovakia,160975,2.95,2.72,0.23,Slovaquie
2021-02-01,MUS,Africa,Mauritius,207,0.02,0.02,,Maurice
2021-02-01,POL,Europe,Poland,1231716,3.25,2.64,0.62,Pologne
2021-02-01,CRI,North America,Costa Rica,57701,1.13,0.9,0.23,Costa Rica
2021-02-01,LVA,Europe,Latvia,24975,1.32,0.91,0.42,Lettonie
2021-02-01,LTU,Europe,Lithuania,97129,3.57,2.69,0.88,Lituanie
2021-02-01,CZE,Europe,Czechia,290742,2.71,2.27,0.44,République tchèque
2021-02-01,LUX,Europe,Luxembourg,13241,2.12,1.81,0.3,Luxembourg
2021-02-01,GRC,Europe,Greece,293817,2.82,2.37,0.45,Grèce
2021-02-01,NPL,Asia,Nepal,113175,0.39,0.39,,Népal
2021-02-01,HUN,Europe,Hungary,311662,3.23,2.52,0.71,Hongrie
2021-02-01,AND,Europe,Andorra,1036,1.34,1.34,,Andorre
2021-02-01,AUT,Europe,Austria,255573,2.84,2.57,0.27,Autriche
2021-02-01,CHL,South America,Chile,67401,0.35,0.3,0.05,Chili
2021-02-01,PAN,North America,Panama,10549,0.24,0.24,,Panama
2021-02-01,BOL,South America,Bolivia,570,0.0,0.0,,Bolivie
2021-02-01,ARE,Asia,United Arab Emirates,3440777,34.79,34.79,,Émirats Arabes Unis
2021-02-01,IDN,Asia,Indonesia,574938,0.21,0.2,0.01,Indonésie
2021-02-01,DNK,Europe,Denmark,283284,4.89,3.22,1.67,Danemark
2021-02-01,SAU,Asia,Saudi Arabia,440618,1.27,1.27,,Arabie Saoudite
2021-02-01,OWID_EUN,,European Union,13660833,3.07,2.44,0.64,
2021-02-01,MLT,Europe,Malta,29002,6.57,5.55,1.01,Malte
2021-02-01,ROU,Europe,Romania,721184,3.75,3.11,0.64,Roumanie
2021-02-01,PRT,Europe,Portugal,338566,3.32,2.65,0.67,Portugal
2021-02-01,LKA,Asia,Sri Lanka,95550,0.45,0.45,,Sri Lanka
2021-02-01,FIN,Europe,Finland,163760,2.96,2.63,0.33,Finlande
2021-02-01,SYC,Africa,Seychelles,35079,35.67,35.67,,Seychelles
2021-02-01,GBR,Europe,United Kingdom,10143511,14.94,14.21,0.73,Royaume-Uni
2021-02-01,BRA,South America,Brazil,2124307,1.0,0.99,,Brésil
2021-02-01,BGR,Europe,Bulgaria,42634,0.61,0.42,0.2,Bulgarie
2021-02-01,CAN,North America,Canada,975492,2.58,2.28,0.31,Canada
2021-02-01,GIB,Europe,Gibraltar,14299,42.44,38.51,3.93,Gibraltar
2021-02-01,NOR,Europe,Norway,129667,2.39,2.01,0.38,Norvège
2021-02-01,DEU,Europe,Germany,2595885,3.1,2.34,0.76,Allemagne
2021-02-01,ARG,South America,Argentina,375851,0.83,0.62,0.21,Argentine
