datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-02-16,IND,Asia,India,8857341,0.64,0.62,0.02,Inde
2021-02-16,USA,North America,United States,65063270,19.6,13.54,5.63,États-Unis
2021-02-16,POL,Europe,Poland,2230117,5.9,4.07,1.83,Pologne
2021-02-16,MKD,Europe,North Macedonia,0,0.0,0.0,,Macédoine
2021-02-16,MEX,North America,Mexico,915383,0.7,0.64,0.07,Mexique
2021-02-16,OWID_EUN,,European Union,23938636,5.35,3.52,1.83,
2021-02-16,BRB,North America,Barbados,6683,2.32,2.32,,Barbade
2021-02-16,BGR,Europe,Bulgaria,81338,1.18,0.85,0.33,Bulgarie
2021-02-16,GRD,North America,Grenada,146,0.13,0.13,,Grenade
2021-02-16,ISR,Asia,Israel,6803231,73.22,43.99,29.24,Israël
2021-02-16,SGP,Asia,Singapore,302419,5.55,4.1,1.45,Singapour
2021-02-16,OWID_LMC,,Lower middle income,14566639,0.44,0.36,0.02,
2021-02-16,OWID_EUR,,Europe,43445619,5.8,4.58,1.22,
2021-02-16,OWID_UMC,,Upper middle income,56255501,2.24,0.54,0.09,
2021-02-16,DEU,Europe,Germany,4526091,5.39,3.5,1.9,Allemagne
2021-02-16,MDV,Asia,Maldives,50047,9.21,9.21,,Maldives
2021-02-16,DOM,North America,Dominican Republic,385,0.0,0.0,,République dominicaine
2021-02-17,AUT,Europe,Austria,521179,5.76,3.43,2.34,Autriche
2021-02-17,MEX,North America,Mexico,1058139,0.81,0.74,0.08,Mexique
2021-02-17,LTU,Europe,Lithuania,168850,6.28,4.03,2.25,Lituanie
2021-02-17,IND,Asia,India,9186757,0.66,0.63,0.02,Inde
2021-02-17,OWID_NAM,,North America,69594915,11.67,8.04,3.38,
2021-02-17,SLV,North America,El Salvador,0,0.0,0.0,,Salvador
2021-02-17,BGR,Europe,Bulgaria,85920,1.25,0.9,0.35,Bulgarie
2021-02-17,OWID_OCE,,Oceania,8883,0.02,0.02,0.0,
2021-02-17,USA,North America,United States,67028655,20.19,13.82,5.93,États-Unis
2021-02-17,POL,Europe,Poland,2384794,6.31,4.26,2.05,Pologne
2021-02-17,CYM,North America,Cayman Islands,16725,25.15,14.71,10.44,Iles Cayman
2021-02-17,ROU,Europe,Romania,1240408,6.48,3.84,2.64,Roumanie
2021-02-17,OWID_ASI,,Asia,72711398,1.55,0.49,0.1,
2021-02-17,OWID_AFR,,Africa,2147659,0.16,0.0,0.0,
2021-02-17,GBR,Europe,United Kingdom,16996806,24.92,24.08,0.84,Royaume-Uni
2021-02-17,CHL,South America,Chile,2601100,13.54,13.25,0.29,Chili
2021-02-17,OWID_UMC,,Upper middle income,57381357,2.28,0.57,0.1,
2021-02-17,LUX,Europe,Luxembourg,27133,4.27,3.25,1.03,Luxembourg
2021-02-17,MDV,Asia,Maldives,56218,10.34,10.34,,Maldives
2021-02-17,CZE,Europe,Czechia,517892,4.83,2.99,1.83,République tchèque
2021-02-17,DNK,Europe,Denmark,418469,7.2,4.41,2.79,Danemark
2021-02-17,ALB,Europe,Albania,1701,0.06,0.04,0.02,Albanie
2021-02-17,MUS,Africa,Mauritius,3843,0.3,0.3,,Maurice
2021-02-17,ESP,Europe,Spain,2782751,5.95,3.5,2.45,Espagne
2021-02-17,LVA,Europe,Latvia,42378,2.27,1.37,0.9,Lettonie
2021-02-17,PRT,Europe,Portugal,610362,6.0,3.75,2.26,Portugal
2021-02-17,SGP,Asia,Singapore,321436,5.89,4.16,1.74,Singapour
2021-02-17,EST,Europe,Estonia,75971,5.73,3.93,1.82,Estonie
2021-02-17,SVK,Europe,Slovakia,336053,6.15,4.65,1.5,Slovaquie
2021-02-17,IRL,Europe,Ireland,334835,6.72,4.23,2.49,Irlande
2021-02-17,GIB,Europe,Gibraltar,27687,82.18,48.63,33.55,Gibraltar
2021-02-17,OWID_HIC,,High income,126098416,10.38,7.24,2.65,
2021-02-17,VEN,South America,Venezuela,0,0.0,0.0,,Venezuela
2021-02-17,PAK,Asia,Pakistan,52768,0.02,0.02,,Pakistan
2021-02-17,OWID_LMC,,Lower middle income,15436744,0.46,0.37,0.03,
2021-02-17,BGD,Asia,Bangladesh,1586368,0.95,0.95,,Bangladesh
2021-02-17,OWID_EUR,,Europe,44872565,5.99,4.71,1.28,
2021-02-17,BEL,Europe,Belgium,681090,5.86,3.52,2.35,Belgique
2021-02-17,PER,South America,Peru,134085,0.4,0.4,0.0,Pérou
2021-02-17,NOR,Europe,Norway,360227,6.59,4.95,1.64,Norvège
2021-02-17,DOM,North America,Dominican Republic,1379,0.01,0.01,,République dominicaine
2021-02-17,FRA,Europe,France,3488668,5.17,3.8,1.37,France
2021-02-17,TUR,Asia,Turkey,5223602,6.14,5.26,0.88,Turquie
2021-02-17,CHE,Europe,Switzerland,624587,7.17,5.51,1.58,Suisse
2021-02-17,JPN,Asia,Japan,125,0.0,0.0,,Japon
2021-02-17,IRN,Asia,Iran,10000,0.01,0.01,,Iran
2021-02-17,LKA,Asia,Sri Lanka,210405,0.98,0.98,,Sri Lanka
2021-02-17,HUN,Europe,Hungary,506044,5.25,3.79,1.46,Hongrie
2021-02-17,GRC,Europe,Greece,603667,5.82,3.98,1.84,Grèce
2021-02-17,IDN,Asia,Indonesia,1747267,0.63,0.42,0.22,Indonésie
2021-02-17,OMN,Asia,Oman,58255,1.12,0.75,0.36,Oman
2021-02-17,PYF,Oceania,French Polynesia,6155,2.18,1.73,0.45,Polynésie française
2021-02-17,ARG,South America,Argentina,612322,1.34,0.82,0.52,Argentine
2021-02-17,OWID_EUN,,European Union,24807825,5.55,3.63,1.92,
2021-02-17,MLT,Europe,Malta,57683,11.18,7.59,3.59,Malte
2021-02-17,LIE,Europe,Liechtenstein,1696,4.43,3.44,1.23,Liechtenstein
2021-02-17,DEU,Europe,Germany,4678025,5.58,3.61,1.97,Allemagne
2021-02-17,ITA,Europe,Italy,3312298,5.49,3.25,2.24,Italie
2021-02-17,KHM,Asia,Cambodia,12167,0.07,0.07,,Cambodge
2021-02-17,BRA,South America,Brazil,6206680,2.9,2.56,0.34,Brésil
2021-02-17,CAN,North America,Canada,1352501,3.55,2.63,0.92,Canada
2021-02-17,ISL,Europe,Iceland,21569,5.85,3.85,2.0,Islande
2021-02-17,IMN,Europe,Isle of Man,14806,17.34,12.82,4.52,Ile de Man
2021-02-17,OWID_SAM,,South America,9581097,2.21,1.97,0.23,
2021-02-17,BOL,South America,Bolivia,10167,0.09,0.09,,Bolivie
2021-02-17,SVN,Europe,Slovenia,131727,6.34,3.86,2.47,Slovénie
2021-02-17,BRB,North America,Barbados,9115,3.17,3.17,,Barbade
2021-02-17,ISR,Asia,Israel,6940719,74.7,44.65,30.05,Israël
2021-02-17,ECU,South America,Ecuador,14542,0.08,0.07,0.01,Équateur
2021-02-17,SYC,Africa,Seychelles,61351,62.03,42.3,19.73,Seychelles
2021-02-18,BEL,Europe,Belgium,709246,6.1,3.61,2.5,Belgique
2021-02-18,OMN,Asia,Oman,59878,1.15,0.78,0.36,Oman
2021-02-18,BOL,South America,Bolivia,10167,0.09,0.09,,Bolivie
2021-02-18,HUN,Europe,Hungary,544253,5.65,4.07,1.58,Hongrie
2021-02-18,OWID_EUR,,Europe,46473716,6.21,4.86,1.34,
2021-02-18,OWID_SAM,,South America,10129071,2.33,2.05,0.28,
2021-02-18,NOR,Europe,Norway,390547,7.15,5.3,1.85,Norvège
2021-02-18,CZE,Europe,Czechia,538304,5.02,3.11,1.91,République tchèque
2021-02-18,MDV,Asia,Maldives,64048,11.78,11.78,,Maldives
2021-02-18,DOM,North America,Dominican Republic,5328,0.05,0.05,,République dominicaine
2021-02-18,CHE,Europe,Switzerland,653274,7.5,5.64,1.77,Suisse
2021-02-18,LVA,Europe,Latvia,43946,2.35,1.45,0.91,Lettonie
2021-02-18,PRT,Europe,Portugal,632733,6.22,3.89,2.34,Portugal
2021-02-18,PER,South America,Peru,141488,0.42,0.42,0.0,Pérou
2021-02-18,OWID_EUN,,European Union,25854373,5.78,3.77,2.01,
2021-02-18,ZWE,Africa,Zimbabwe,39,0.0,0.0,,Zimbabwe
2021-02-18,USA,North America,United States,68887937,20.75,14.08,6.22,États-Unis
2021-02-18,BGR,Europe,Bulgaria,90514,1.31,0.94,0.37,Bulgarie
2021-02-18,SYC,Africa,Seychelles,63286,63.98,43.09,20.89,Seychelles
2021-02-18,POL,Europe,Poland,2556999,6.77,4.47,2.29,Pologne
2021-02-18,PAN,North America,Panama,30776,0.7,0.65,0.05,Panama
2021-02-18,BLR,Europe,Belarus,20944,0.22,0.22,,Biélorussie
2021-02-18,JPN,Asia,Japan,611,0.0,0.0,,Japon
2021-02-18,IMN,Europe,Isle of Man,15294,17.91,13.09,4.81,Ile de Man
2021-02-18,CAN,North America,Canada,1380041,3.63,2.65,0.97,Canada
2021-02-18,OWID_NAM,,North America,71765951,12.03,8.19,3.55,
2021-02-18,IND,Asia,India,9846523,0.71,0.67,0.03,Inde
2021-02-18,OWID_ASI,,Asia,74733469,1.6,0.52,0.11,
2021-02-18,GIB,Europe,Gibraltar,28778,85.42,49.64,35.78,Gibraltar
2021-02-18,IRL,Europe,Ireland,351593,7.06,4.4,2.66,Irlande
2021-02-18,SVK,Europe,Slovakia,347328,6.36,4.74,1.62,Slovaquie
2021-02-18,GRC,Europe,Greece,634037,6.11,4.15,1.97,Grèce
2021-02-18,NZL,Oceania,New Zealand,3,0.0,0.0,,Nouvelle-Zélande
2021-02-18,MLT,Europe,Malta,59702,11.57,7.85,3.72,Malte
2021-02-18,AUT,Europe,Austria,541344,5.99,3.56,2.43,Autriche
2021-02-18,FRA,Europe,France,3676517,5.45,3.9,1.55,France
2021-02-18,LTU,Europe,Lithuania,180228,6.7,4.27,2.43,Lituanie
2021-02-18,TUR,Asia,Turkey,5895295,6.93,5.91,1.02,Turquie
2021-02-18,KHM,Asia,Cambodia,16612,0.1,0.1,,Cambodge
2021-02-18,IDN,Asia,Indonesia,1787976,0.65,0.42,0.23,Indonésie
2021-02-18,LUX,Europe,Luxembourg,28947,4.56,3.44,1.12,Luxembourg
2021-02-18,BGD,Asia,Bangladesh,1848313,1.11,1.11,,Bangladesh
2021-02-18,BRA,South America,Brazil,6535156,3.05,2.64,0.42,Brésil
2021-02-18,ITA,Europe,Italy,3402880,5.64,3.39,2.25,Italie
2021-02-18,LIE,Europe,Liechtenstein,1816,4.75,3.77,1.23,Liechtenstein
2021-02-18,LKA,Asia,Sri Lanka,233472,1.09,1.09,,Sri Lanka
2021-02-18,HRV,Europe,Croatia,142222,3.48,2.14,1.35,Croatie
2021-02-18,DEU,Europe,Germany,4823221,5.75,3.72,2.03,Allemagne
2021-02-18,EST,Europe,Estonia,82268,6.21,4.33,1.91,Estonie
2021-02-18,ESP,Europe,Spain,2936011,6.28,3.78,2.51,Espagne
2021-02-18,OWID_UMC,,Upper middle income,58808040,2.34,0.6,0.11,
2021-02-18,SVN,Europe,Slovenia,140828,6.77,4.27,2.51,Slovénie
2021-02-18,OWID_LMC,,Lower middle income,16578825,0.5,0.4,0.03,
2021-02-18,ARG,South America,Argentina,635583,1.39,0.86,0.53,Argentine
2021-02-18,OWID_HIC,,High income,130028229,10.7,7.42,2.77,
2021-02-18,ALB,Europe,Albania,3049,0.11,0.08,0.02,Albanie
2021-02-18,DNK,Europe,Denmark,429999,7.4,4.6,2.79,Danemark
2021-02-18,GBR,Europe,United Kingdom,17465127,25.61,24.74,0.86,Royaume-Uni
2021-02-18,SGP,Asia,Singapore,340158,6.24,4.23,2.0,Singapour
2021-02-18,OWID_AFR,,Africa,2304003,0.17,0.0,0.0,
2021-02-18,ROU,Europe,Romania,1280228,6.69,3.94,2.75,Roumanie
2021-02-18,OWID_OCE,,Oceania,8884,0.02,0.02,0.0,
2021-02-18,ECU,South America,Ecuador,38171,0.21,0.19,0.02,Équateur
2021-02-18,CHL,South America,Chile,2756388,14.35,14.06,0.29,Chili
2021-02-18,ZAF,Africa,South Africa,2260,0.0,0.0,0.0,Afrique du Sud
2021-02-18,BRB,North America,Barbados,11494,4.0,4.0,,Barbade
2021-02-18,ISL,Europe,Iceland,24853,6.74,4.12,2.62,Islande
2021-02-18,ISR,Asia,Israel,7089507,76.31,45.4,30.91,Israël
2021-02-19,CHE,Europe,Switzerland,677912,7.78,5.75,1.94,Suisse
2021-02-19,IRL,Europe,Ireland,367524,7.38,4.59,2.79,Irlande
2021-02-19,IND,Asia,India,10449942,0.75,0.7,0.05,Inde
2021-02-19,ARG,South America,Argentina,668654,1.47,0.91,0.56,Argentine
2021-02-19,OWID_EUN,,European Union,26687785,5.97,3.89,2.08,
2021-02-19,MEX,North America,Mexico,1574158,1.21,0.89,0.32,Mexique
2021-02-19,AND,Europe,Andorra,2141,2.77,2.77,,Andorre
2021-02-19,CAN,North America,Canada,1430536,3.76,2.72,1.04,Canada
2021-02-19,BOL,South America,Bolivia,10167,0.09,0.09,,Bolivie
2021-02-19,ZAF,Africa,South Africa,6524,0.01,0.01,0.01,Afrique du Sud
2021-02-19,GIB,Europe,Gibraltar,29334,87.07,49.75,37.32,Gibraltar
2021-02-19,OWID_HIC,,High income,133606921,11.0,7.58,2.9,
2021-02-19,OWID_AFR,,Africa,2514038,0.18,0.18,0.0,
2021-02-19,GBR,Europe,United Kingdom,17852327,26.17,25.29,0.89,Royaume-Uni
2021-02-19,POL,Europe,Poland,2660776,7.04,4.61,2.43,Pologne
2021-02-19,CHL,South America,Chile,2898536,15.09,14.8,0.29,Chili
2021-02-19,OWID_ASI,,Asia,76039960,1.63,0.54,0.12,
2021-02-19,PAN,North America,Panama,40830,0.93,0.87,0.06,Panama
2021-02-19,OMN,Asia,Oman,61971,1.19,0.82,0.36,Oman
2021-02-19,CYM,North America,Cayman Islands,17285,25.99,15.45,10.54,Iles Cayman
2021-02-19,ITA,Europe,Italy,3496473,5.79,3.53,2.26,Italie
2021-02-19,OWID_OCE,,Oceania,8913,0.02,0.02,0.0,
2021-02-19,HUN,Europe,Hungary,600048,6.23,4.44,1.79,Hongrie
2021-02-19,USA,North America,United States,70858123,21.34,14.33,6.54,États-Unis
2021-02-19,ROU,Europe,Romania,1318355,6.89,4.03,2.86,Roumanie
2021-02-19,BGR,Europe,Bulgaria,104268,1.51,1.12,0.39,Bulgarie
2021-02-19,MAR,Africa,Morocco,2362150,6.33,6.31,0.01,Maroc
2021-02-19,LTU,Europe,Lithuania,190754,7.09,4.54,2.55,Lituanie
2021-02-19,GRC,Europe,Greece,664347,6.41,4.33,2.08,Grèce
2021-02-19,DZA,Africa,Algeria,75000,0.17,0.17,,Algérie
2021-02-19,AUT,Europe,Austria,563019,6.23,3.7,2.52,Autriche
2021-02-19,OWID_NAM,,North America,74061138,12.41,8.37,3.79,
2021-02-19,ISR,Asia,Israel,7167226,77.14,45.82,31.32,Israël
2021-02-19,LVA,Europe,Latvia,45334,2.43,1.52,0.91,Lettonie
2021-02-19,DNK,Europe,Denmark,444470,7.65,4.84,2.81,Danemark
2021-02-19,FRA,Europe,France,3831986,5.68,4.0,1.68,France
2021-02-19,MDV,Asia,Maldives,64048,11.78,11.78,,Maldives
2021-02-19,CZE,Europe,Czechia,557540,5.2,3.22,1.98,République tchèque
2021-02-19,NOR,Europe,Norway,406376,7.44,5.5,1.94,Norvège
2021-02-19,EST,Europe,Estonia,87042,6.57,4.62,1.99,Estonie
2021-02-19,ECU,South America,Ecuador,43474,0.24,0.22,0.02,Équateur
2021-02-19,SVN,Europe,Slovenia,147610,7.1,4.56,2.54,Slovénie
2021-02-19,DEU,Europe,Germany,4982318,5.94,3.84,2.1,Allemagne
2021-02-19,MLT,Europe,Malta,62059,12.02,8.18,3.84,Malte
2021-02-19,OWID_UMC,,Upper middle income,59964756,2.39,0.63,0.14,
2021-02-19,DOM,North America,Dominican Republic,10200,0.09,0.09,,République dominicaine
2021-02-19,JPN,Asia,Japan,5039,0.0,0.0,,Japon
2021-02-19,BRA,South America,Brazil,6813168,3.18,2.69,0.49,Brésil
2021-02-19,LUX,Europe,Luxembourg,30571,4.82,3.62,1.2,Luxembourg
2021-02-19,PRT,Europe,Portugal,672667,6.62,4.16,2.46,Portugal
2021-02-19,SGP,Asia,Singapore,360406,6.61,4.34,2.27,Singapour
2021-02-19,OWID_SAM,,South America,10629505,2.45,2.13,0.32,
2021-02-19,KHM,Asia,Cambodia,21660,0.13,0.13,,Cambodge
2021-02-19,OWID_LMC,,Lower middle income,17421596,0.52,0.48,0.04,
2021-02-19,BEL,Europe,Belgium,740777,6.37,3.77,2.61,Belgique
2021-02-19,ISL,Europe,Iceland,25718,6.97,4.24,2.73,Islande
2021-02-19,IMN,Europe,Isle of Man,17150,20.08,14.6,5.48,Ile de Man
2021-02-19,LKA,Asia,Sri Lanka,263779,1.23,1.23,,Sri Lanka
2021-02-19,NZL,Oceania,New Zealand,32,0.0,0.0,,Nouvelle-Zélande
2021-02-19,PER,South America,Peru,172016,0.52,0.52,0.0,Pérou
2021-02-19,LIE,Europe,Liechtenstein,1816,4.75,3.78,1.33,Liechtenstein
2021-02-19,BRB,North America,Barbados,14411,5.01,5.01,,Barbade
2021-02-19,OWID_EUR,,Europe,47739719,6.37,4.99,1.39,
2021-02-19,TUR,Asia,Turkey,6361699,7.48,6.33,1.15,Turquie
2021-02-19,SYC,Africa,Seychelles,65060,65.78,43.94,21.84,Seychelles
2021-02-19,SVK,Europe,Slovakia,360589,6.6,4.86,1.75,Slovaquie
2021-02-20,OWID_UMC,,Upper middle income,60487253,2.41,0.65,0.15,
2021-02-20,DEU,Europe,Germany,5094867,6.07,3.93,2.14,Allemagne
2021-02-20,IDN,Asia,Indonesia,1956725,0.71,0.44,0.27,Indonésie
2021-02-20,ITA,Europe,Italy,3575043,5.92,3.65,2.27,Italie
2021-02-20,TUR,Asia,Turkey,6533510,7.68,6.47,1.21,Turquie
2021-02-20,FRA,Europe,France,3878868,5.75,4.03,1.72,France
2021-02-20,OWID_ASI,,Asia,77451190,1.66,0.56,0.13,
2021-02-20,GBR,Europe,United Kingdom,18197269,26.68,25.78,0.9,Royaume-Uni
2021-02-20,MLT,Europe,Malta,63308,12.27,8.35,3.91,Malte
2021-02-20,CAN,North America,Canada,1482365,3.89,2.81,1.09,Canada
2021-02-20,CYP,Europe,Cyprus,56791,6.34,4.19,2.15,Chypre
2021-02-20,ISR,Asia,Israel,7227548,77.79,46.16,31.63,Israël
2021-02-20,LIE,Europe,Liechtenstein,1816,4.75,3.78,1.33,Liechtenstein
2021-02-20,IMN,Europe,Isle of Man,17180,20.11,14.6,5.52,Ile de Man
2021-02-20,ZAF,Africa,South Africa,10414,0.02,0.02,0.02,Afrique du Sud
2021-02-20,OWID_EUN,,European Union,27421030,6.13,4.0,2.13,
2021-02-20,IND,Asia,India,10838323,0.78,0.72,0.06,Inde
2021-02-20,ECU,South America,Ecuador,43475,0.24,0.22,0.02,Équateur
2021-02-20,BRA,South America,Brazil,6950802,3.25,2.72,0.53,Brésil
2021-02-20,LKA,Asia,Sri Lanka,302857,1.41,1.41,,Sri Lanka
2021-02-20,OWID_NAM,,North America,75513276,12.66,8.48,3.91,
2021-02-20,GRC,Europe,Greece,693436,6.69,4.49,2.19,Grèce
2021-02-20,ARG,South America,Argentina,707148,1.55,0.98,0.57,Argentine
2021-02-20,USA,North America,United States,72166394,21.74,14.51,6.75,États-Unis
2021-02-20,NZL,Oceania,New Zealand,97,0.0,0.0,,Nouvelle-Zélande
2021-02-20,BEL,Europe,Belgium,746884,6.42,3.8,2.62,Belgique
2021-02-20,PER,South America,Peru,198139,0.59,0.59,0.0,Pérou
2021-02-20,SVN,Europe,Slovenia,150153,7.22,4.68,2.54,Slovénie
2021-02-20,EST,Europe,Estonia,87852,6.63,4.66,2.01,Estonie
2021-02-20,OWID_EUR,,Europe,48826012,6.52,5.1,1.42,
2021-02-20,BGD,Asia,Bangladesh,2082877,1.25,1.25,,Bangladesh
2021-02-20,GIB,Europe,Gibraltar,29334,87.07,49.75,37.32,Gibraltar
2021-02-20,CHE,Europe,Switzerland,685195,7.86,5.79,1.99,Suisse
2021-02-20,NOR,Europe,Norway,407169,7.45,5.51,1.94,Norvège
2021-02-20,SVK,Europe,Slovakia,367232,6.72,4.97,1.75,Slovaquie
2021-02-20,MNE,Europe,Montenegro,0,0.0,0.0,,Monténégro
2021-02-20,OWID_LMC,,Lower middle income,18595333,0.56,0.51,0.05,
2021-02-20,PRT,Europe,Portugal,710442,6.99,4.4,2.59,Portugal
2021-02-20,LVA,Europe,Latvia,46096,2.47,1.56,0.91,Lettonie
2021-02-20,SGP,Asia,Singapore,371917,6.82,4.41,2.41,Singapour
2021-02-20,OWID_HIC,,High income,136187217,11.21,7.7,2.97,
2021-02-20,BRB,North America,Barbados,15837,5.5,5.5,,Barbade
2021-02-20,MDV,Asia,Maldives,70009,12.88,12.88,,Maldives
2021-02-20,CZE,Europe,Czechia,560729,5.23,3.24,1.99,République tchèque
2021-02-20,OWID_SAM,,South America,10853377,2.5,2.16,0.33,
2021-02-20,DNK,Europe,Denmark,455128,7.83,5.01,2.82,Danemark
2021-02-20,DOM,North America,Dominican Republic,13087,0.12,0.12,,République dominicaine
2021-02-20,LUX,Europe,Luxembourg,30996,4.88,3.67,1.22,Luxembourg
2021-02-20,IRL,Europe,Ireland,376944,7.56,4.7,2.86,Irlande
2021-02-20,POL,Europe,Poland,2697815,7.14,4.69,2.45,Pologne
2021-02-20,NPL,Asia,Nepal,402264,1.36,1.36,,Népal
2021-02-20,MAR,Africa,Morocco,2461192,6.59,6.55,0.04,Maroc
2021-02-20,LTU,Europe,Lithuania,191766,7.13,4.57,2.56,Lituanie
2021-02-20,OWID_AFR,,Africa,2616970,0.19,0.19,0.0,
2021-02-20,CHL,South America,Chile,2908177,15.14,14.85,0.29,Chili
2021-02-20,OWID_OCE,,Oceania,8978,0.02,0.02,0.0,
2021-02-20,HUN,Europe,Hungary,636240,6.6,4.62,1.98,Hongrie
2021-02-20,ROU,Europe,Romania,1351279,7.06,4.12,2.94,Roumanie
2021-02-20,BGR,Europe,Bulgaria,108356,1.57,1.18,0.39,Bulgarie
2021-02-20,CYM,North America,Cayman Islands,18159,27.31,15.82,11.49,Iles Cayman
2021-02-20,PAN,North America,Panama,45535,1.04,0.98,0.06,Panama
2021-02-20,OMN,Asia,Oman,62487,1.2,0.83,0.36,Oman
2021-02-20,NLD,Europe,Netherlands,1037783,6.04,5.09,0.96,Pays-Bas
2021-02-20,AUT,Europe,Austria,576172,6.37,3.83,2.54,Autriche
2021-02-20,BOL,South America,Bolivia,10313,0.09,0.09,0.0,Bolivie
2021-02-20,MEX,North America,Mexico,1656304,1.27,0.93,0.34,Mexique
2021-02-21,MLT,Europe,Malta,64419,12.48,8.5,3.98,Malte
2021-02-21,ITA,Europe,Italy,3626276,6.01,3.73,2.27,Italie
2021-02-21,BRB,North America,Barbados,16544,5.75,5.75,,Barbade
2021-02-21,CHE,Europe,Switzerland,686851,7.88,5.79,2.0,Suisse
2021-02-21,HUN,Europe,Hungary,654462,6.79,4.71,2.09,Hongrie
2021-02-21,BOL,South America,Bolivia,10313,0.09,0.09,0.0,Bolivie
2021-02-21,ARG,South America,Argentina,720267,1.58,1.0,0.58,Argentine
2021-02-21,OWID_SAM,,South America,10958336,2.52,2.17,0.34,
2021-02-21,LIE,Europe,Liechtenstein,1816,4.75,3.78,1.33,Liechtenstein
2021-02-21,AUS,Oceania,Australia,20,0.0,0.0,,Australie
2021-02-21,SVN,Europe,Slovenia,150154,7.22,4.68,2.54,Slovénie
2021-02-21,KHM,Asia,Cambodia,28134,0.17,0.17,,Cambodge
2021-02-21,GRC,Europe,Greece,697245,6.72,4.51,2.21,Grèce
2021-02-21,OMN,Asia,Oman,64538,1.24,0.87,0.36,Oman
2021-02-21,OWID_HIC,,High income,137782237,11.34,7.79,3.02,
2021-02-21,FRA,Europe,France,3888466,5.77,4.03,1.73,France
2021-02-21,GIB,Europe,Gibraltar,30432,90.33,52.91,37.42,Gibraltar
2021-02-21,IRL,Europe,Ireland,379053,7.61,4.73,2.88,Irlande
2021-02-21,SVK,Europe,Slovakia,373548,6.84,5.09,1.75,Slovaquie
2021-02-21,PER,South America,Peru,202699,0.61,0.61,0.0,Pérou
2021-02-21,NZL,Oceania,New Zealand,167,0.0,0.0,0.0,Nouvelle-Zélande
2021-02-21,LTU,Europe,Lithuania,191769,7.13,4.57,2.56,Lituanie
2021-02-21,ROU,Europe,Romania,1379223,7.21,4.2,3.01,Roumanie
2021-02-21,FRO,Europe,Faeroe Islands,5682,11.58,8.49,3.09,Îles Féroé
2021-02-21,FIN,Europe,Finland,373451,6.73,5.35,1.38,Finlande
2021-02-21,NOR,Europe,Norway,407437,7.45,5.51,1.95,Norvège
2021-02-21,MEX,North America,Mexico,1689158,1.3,0.95,0.35,Mexique
2021-02-21,DNK,Europe,Denmark,465905,8.01,5.19,2.82,Danemark
2021-02-21,PRT,Europe,Portugal,729484,7.17,4.56,2.62,Portugal
2021-02-21,LVA,Europe,Latvia,46916,2.51,1.6,0.91,Lettonie
2021-02-21,OWID_EUR,,Europe,49650897,6.63,5.18,1.45,
2021-02-21,PAK,Asia,Pakistan,72882,0.03,0.03,,Pakistan
2021-02-21,EST,Europe,Estonia,88685,6.69,4.7,2.03,Estonie
2021-02-21,MDV,Asia,Maldives,75013,13.8,13.8,,Maldives
2021-02-21,OWID_LMC,,Lower middle income,18905958,0.57,0.52,0.05,
2021-02-21,ESP,Europe,Spain,3090351,6.61,4.05,2.56,Espagne
2021-02-21,CZE,Europe,Czechia,562888,5.25,3.25,2.0,République tchèque
2021-02-21,BEL,Europe,Belgium,749142,6.44,3.82,2.63,Belgique
2021-02-21,SGP,Asia,Singapore,379946,6.97,4.45,2.52,Singapour
2021-02-21,DOM,North America,Dominican Republic,14264,0.13,0.13,,République dominicaine
2021-02-21,SWE,Europe,Sweden,714766,7.03,4.55,2.48,Suède
2021-02-21,OWID_EUN,,European Union,28091670,6.28,4.11,2.17,
2021-02-21,ZAF,Africa,South Africa,15388,0.03,0.03,0.03,Afrique du Sud
2021-02-21,SYC,Africa,Seychelles,65576,66.3,44.46,21.84,Seychelles
2021-02-21,IND,Asia,India,11085173,0.8,0.73,0.07,Inde
2021-02-21,CAN,North America,Canada,1523672,4.0,2.88,1.12,Canada
2021-02-21,ISR,Asia,Israel,7385334,79.49,47.02,32.47,Israël
2021-02-21,AUT,Europe,Austria,582253,6.44,3.89,2.54,Autriche
2021-02-21,ZWE,Africa,Zimbabwe,1314,0.01,0.01,,Zimbabwe
2021-02-21,TUR,Asia,Turkey,6571830,7.73,6.49,1.24,Turquie
2021-02-21,DEU,Europe,Germany,5180909,6.18,4.0,2.17,Allemagne
2021-02-21,OWID_UMC,,Upper middle income,60714634,2.42,0.65,0.15,
2021-02-21,LKA,Asia,Sri Lanka,338769,1.58,1.58,,Sri Lanka
2021-02-21,ECU,South America,Ecuador,45352,0.25,0.23,0.02,Équateur
2021-02-21,BRA,South America,Brazil,7028356,3.28,2.74,0.55,Brésil
2021-02-21,PAN,North America,Panama,47848,1.09,1.03,0.06,Panama
2021-02-21,CHL,South America,Chile,2909339,15.14,14.85,0.29,Chili
2021-02-21,OWID_AFR,,Africa,2623735,0.19,0.19,0.0,
2021-02-21,POL,Europe,Poland,2715159,7.18,4.72,2.46,Pologne
2021-02-21,BGR,Europe,Bulgaria,119354,1.73,1.34,0.39,Bulgarie
2021-02-21,OWID_NAM,,North America,76188112,12.77,8.54,3.96,
2021-02-21,GBR,Europe,United Kingdom,18348165,26.9,25.99,0.92,Royaume-Uni
2021-02-21,OWID_ASI,,Asia,77972681,1.67,0.56,0.13,
