datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-02-27,IMN,Europe,Isle of Man,20831,24.39,16.25,8.13,Ile de Man
2021-02-27,MNG,Asia,Mongolia,6808,0.2,0.2,,Mongolie
2021-02-27,ISR,Asia,Israel,8031536,86.44,50.42,36.02,Israël
2021-02-27,BGD,Asia,Bangladesh,2984773,1.79,1.79,,Bangladesh
2021-02-27,SVN,Europe,Slovenia,178935,8.61,6.02,2.59,Slovénie
2021-02-27,BMU,North America,Bermuda,20705,33.35,22.0,11.35,Bermudes
2021-02-27,IND,Asia,India,14242547,1.02,0.85,0.18,Inde
2021-02-27,ZAF,Africa,South Africa,67303,0.11,0.11,0.11,Afrique du Sud
2021-02-27,LUX,Europe,Luxembourg,37799,5.95,4.27,1.69,Luxembourg
2021-02-27,TUR,Asia,Turkey,8514775,10.01,8.06,1.95,Turquie
2021-02-27,OWID_SAM,,South America,13207923,3.04,2.5,0.52,
2021-02-27,FRA,Europe,France,4714502,6.98,4.62,2.36,France
2021-02-27,PRT,Europe,Portugal,895109,8.8,6.01,2.8,Portugal
2021-02-27,PAN,North America,Panama,114529,2.61,2.48,0.13,Panama
2021-02-27,ITA,Europe,Italy,4359907,7.22,4.85,2.37,Italie
2021-02-27,OWID_EUN,,European Union,33825164,7.56,4.99,2.5,
2021-02-27,OWID_HIC,,High income,162225728,13.35,9.2,3.89,
2021-02-27,DEU,Europe,Germany,6235346,7.43,4.85,2.58,Allemagne
2021-02-27,ROU,Europe,Romania,1521736,7.96,4.73,3.22,Roumanie
2021-02-27,BRB,North America,Barbados,36749,12.77,12.77,,Barbade
2021-02-27,OWID_NAM,,North America,91180957,15.28,9.9,5.08,
2021-02-27,NOR,Europe,Norway,513311,9.39,6.24,3.15,Norvège
2021-02-27,CAN,North America,Canada,1868171,4.91,3.52,1.39,Canada
2021-02-27,FIN,Europe,Finland,442671,7.98,6.52,1.46,Finlande
2021-02-27,ZWE,Africa,Zimbabwe,15962,0.11,0.11,,Zimbabwe
2021-02-27,UKR,Europe,Ukraine,3141,0.01,0.01,,Ukraine
2021-02-27,GBR,Europe,United Kingdom,20885683,30.62,29.45,1.17,Royaume-Uni
2021-02-27,EST,Europe,Estonia,112377,8.48,5.92,2.62,Estonie
2021-02-27,MDV,Asia,Maldives,105492,19.41,19.41,,Maldives
2021-02-27,CHE,Europe,Switzerland,809851,9.29,6.17,2.99,Suisse
2021-02-27,NZL,Oceania,New Zealand,5826,0.11,0.11,0.0,Nouvelle-Zélande
2021-02-27,MLT,Europe,Malta,77967,15.11,9.92,5.19,Malte
2021-02-27,CZE,Europe,Czechia,666443,6.21,3.93,2.28,République tchèque
2021-02-27,GTM,North America,Guatemala,2224,0.01,0.01,,Guatemala
2021-02-27,KOR,Asia,South Korea,33479,0.07,0.06,0.01,Corée du Sud
2021-02-27,OWID_ASI,,Asia,86394443,1.85,0.73,0.23,
2021-02-27,BRA,South America,Brazil,8322042,3.89,3.01,0.88,Brésil
2021-02-27,SMR,Europe,San Marino,35,0.1,0.1,,Saint-Marin
2021-02-27,SEN,Africa,Senegal,25653,0.15,0.15,,Sénégal
2021-02-27,LTU,Europe,Lithuania,240347,8.94,6.17,2.76,Lituanie
2021-02-27,SVK,Europe,Slovakia,444526,8.14,5.68,2.46,Slovaquie
2021-02-27,TTO,North America,Trinidad and Tobago,991,0.07,0.07,,Trinité-et-Tobago
2021-02-27,GRC,Europe,Greece,885821,8.54,5.52,3.02,Grèce
2021-02-27,HKG,Asia,Hong Kong,13685,0.18,0.18,,Hong Kong
2021-02-27,MEX,North America,Mexico,2383411,1.83,1.4,0.43,Mexique
2021-02-27,OWID_OCE,,Oceania,50222,0.12,0.11,0.01,
2021-02-28,KHM,Asia,Cambodia,69777,0.41,0.4,0.01,Cambodge
2021-02-28,SVK,Europe,Slovakia,450092,8.24,5.78,2.46,Slovaquie
2021-02-28,OWID_EUR,,Europe,59621247,7.96,6.19,1.77,
2021-02-28,AUT,Europe,Austria,707243,7.82,5.05,2.77,Autriche
2021-02-28,UKR,Europe,Ukraine,3141,0.01,0.01,,Ukraine
2021-02-28,OWID_OCE,,Oceania,53840,0.12,0.12,0.01,
2021-02-28,IRL,Europe,Ireland,466473,9.36,6.3,3.06,Irlande
2021-02-28,TUR,Asia,Turkey,8547875,10.05,8.08,1.97,Turquie
2021-02-28,SVN,Europe,Slovenia,178935,8.61,6.02,2.59,Slovénie
2021-02-28,LIE,Europe,Liechtenstein,2601,6.8,4.86,2.14,Liechtenstein
2021-02-28,HND,North America,Honduras,2684,0.03,0.03,,Honduras
2021-02-28,CAN,North America,Canada,1914342,5.03,3.63,1.4,Canada
2021-02-28,NOR,Europe,Norway,514050,9.41,6.25,3.16,Norvège
2021-02-28,ITA,Europe,Italy,4438156,7.35,4.97,2.38,Italie
2021-02-28,MLT,Europe,Malta,79624,15.43,9.99,5.43,Malte
2021-02-28,ISR,Asia,Israel,8127600,87.48,50.85,36.62,Israël
2021-02-28,MYS,Asia,Malaysia,18541,0.06,0.06,0.0,Malaisie
2021-02-28,CHL,South America,Chile,3372891,17.56,17.26,0.29,Chili
2021-02-28,MEX,North America,Mexico,2455095,1.88,1.45,0.43,Mexique
2021-02-28,ESP,Europe,Spain,3829465,8.19,5.49,2.7,Espagne
2021-02-28,ARG,South America,Argentina,1025003,2.25,1.6,0.64,Argentine
2021-02-28,OWID_UMC,,Upper middle income,78521488,3.12,0.8,0.23,
2021-02-28,HKG,Asia,Hong Kong,20701,0.27,0.27,,Hong Kong
2021-02-28,OWID_ASI,,Asia,98923952,2.11,0.73,0.23,
2021-02-28,IMN,Europe,Isle of Man,21452,25.12,16.54,8.58,Ile de Man
2021-02-28,OWID_SAM,,South America,13377453,3.08,2.53,0.52,
2021-02-28,SWE,Europe,Sweden,870691,8.57,5.55,3.02,Suède
2021-02-28,NZL,Oceania,New Zealand,6708,0.13,0.13,0.0,Nouvelle-Zélande
2021-02-28,CHE,Europe,Switzerland,811840,9.31,6.18,3.0,Suisse
2021-02-28,BEL,Europe,Belgium,874098,7.51,4.58,2.94,Belgique
2021-02-28,ECU,South America,Ecuador,76547,0.43,0.39,0.04,Équateur
2021-02-28,NLD,Europe,Netherlands,1388722,8.09,6.44,1.63,Pays-Bas
2021-02-28,URY,South America,Uruguay,377,0.01,0.01,,Uruguay
2021-02-28,PRY,South America,Paraguay,1522,0.02,0.02,,Paraguay
2021-02-28,BGR,Europe,Bulgaria,212445,3.08,2.54,0.54,Bulgarie
2021-02-28,KOR,Asia,South Korea,34432,0.07,0.06,0.01,Corée du Sud
2021-02-28,FRA,Europe,France,4724912,6.99,4.63,2.36,France
2021-02-28,AUS,Oceania,Australia,34630,0.13,0.13,0.0,Australie
2021-02-28,GBR,Europe,United Kingdom,21091267,30.92,29.73,1.2,Royaume-Uni
2021-02-28,LVA,Europe,Latvia,63851,3.42,2.49,0.93,Lettonie
2021-02-28,EST,Europe,Estonia,112687,8.5,5.93,2.63,Estonie
2021-02-28,AFG,Asia,Afghanistan,8200,0.02,0.02,,Afghanistan
2021-02-28,OWID_HIC,,High income,164220895,13.52,9.34,3.95,
2021-02-28,BLZ,North America,Belize,0,0.0,0.0,,Belize
2021-02-28,TKM,Asia,Turkmenistan,51746,0.85,0.53,0.32,Turkménistan
2021-02-28,BRB,North America,Barbados,38615,13.42,13.42,,Barbade
2021-02-28,DEU,Europe,Germany,6338840,7.56,4.94,2.61,Allemagne
2021-02-28,ZWE,Africa,Zimbabwe,19100,0.13,0.13,,Zimbabwe
2021-02-28,OWID_NAM,,North America,92162203,15.45,10.01,5.13,
2021-02-28,MDV,Asia,Maldives,111415,20.5,20.5,,Maldives
2021-02-28,PAN,North America,Panama,119176,2.72,2.59,0.13,Panama
2021-02-28,BGD,Asia,Bangladesh,3110525,1.87,1.87,,Bangladesh
2021-02-28,HUN,Europe,Hungary,936938,9.73,7.11,2.61,Hongrie
2021-02-28,ZAF,Africa,South Africa,70527,0.12,0.12,0.12,Afrique du Sud
2021-02-28,LKA,Asia,Sri Lanka,466350,2.17,2.17,,Sri Lanka
2021-02-28,PER,South America,Peru,323059,0.97,0.97,0.0,Pérou
2021-02-28,PHL,Asia,Philippines,0,0.0,0.0,,Philippines
2021-02-28,GIB,Europe,Gibraltar,36808,109.25,69.8,39.45,Gibraltar
2021-02-28,OWID_LIC,,Low income,8200,0.0,0.0,,
2021-02-28,OWID_LMC,,Lower middle income,25262363,0.76,0.65,0.11,
2021-02-28,BRA,South America,Brazil,8433568,3.94,3.05,0.89,Brésil
2021-02-28,LTU,Europe,Lithuania,240800,8.95,6.19,2.76,Lituanie
2021-02-28,SRB,Europe,Serbia,1436682,20.91,13.46,7.45,Serbie
2021-02-28,SEN,Africa,Senegal,27018,0.16,0.16,,Sénégal
2021-02-28,OWID_EUN,,European Union,34607161,7.74,5.18,2.56,
2021-02-28,ROU,Europe,Romania,1532872,8.01,4.79,3.23,Roumanie
2021-02-28,CZE,Europe,Czechia,669333,6.24,3.96,2.28,République tchèque
2021-02-28,IND,Asia,India,14301266,1.03,0.85,0.18,Inde
2021-02-28,USA,North America,United States,87427593,25.99,16.69,8.76,États-Unis
2021-02-28,OWID_AFR,,Africa,3874251,0.28,0.27,0.02,
2021-02-28,IDN,Asia,Indonesia,2690163,0.97,0.61,0.36,Indonésie
2021-02-28,PRT,Europe,Portugal,919144,9.04,6.23,2.82,Portugal
2021-02-28,DNK,Europe,Denmark,589424,10.14,7.11,3.03,Danemark
2021-02-28,POL,Europe,Poland,3336354,8.83,5.69,3.14,Pologne
2021-02-28,FIN,Europe,Finland,451999,8.15,6.68,1.46,Finlande
2021-03-01,LKA,Asia,Sri Lanka,509275,2.37,2.37,,Sri Lanka
2021-03-01,URY,South America,Uruguay,18406,0.53,0.53,,Uruguay
2021-03-01,OWID_HIC,,High income,167982884,13.83,9.53,4.04,
2021-03-01,ROU,Europe,Romania,1565021,8.18,4.95,3.23,Roumanie
2021-03-01,EST,Europe,Estonia,116153,8.77,6.12,2.71,Estonie
2021-03-01,PRY,South America,Paraguay,1523,0.02,0.02,,Paraguay
2021-03-01,GBR,Europe,United Kingdom,21322717,31.26,30.02,1.24,Royaume-Uni
2021-03-01,ZWE,Africa,Zimbabwe,21713,0.14,0.14,,Zimbabwe
2021-03-01,OWID_NAM,,North America,94403137,15.82,10.24,5.27,
2021-03-01,LIE,Europe,Liechtenstein,2601,6.8,4.86,2.14,Liechtenstein
2021-03-01,ZAF,Africa,South Africa,73047,0.12,0.12,0.12,Afrique du Sud
2021-03-01,CRI,North America,Costa Rica,149812,2.92,2.02,0.9,Costa Rica
2021-03-01,DNK,Europe,Denmark,609848,10.49,7.45,3.04,Danemark
2021-03-01,THA,Asia,Thailand,319,0.0,0.0,,Thaïlande
2021-03-01,SEN,Africa,Senegal,35299,0.21,0.21,,Sénégal
2021-03-01,LVA,Europe,Latvia,65646,3.52,2.58,0.94,Lettonie
2021-03-01,HRV,Europe,Croatia,213068,5.22,3.75,1.47,Croatie
2021-03-01,OWID_EUN,,European Union,35503108,7.94,5.33,2.6,
2021-03-01,GRC,Europe,Greece,921189,8.88,5.73,3.15,Grèce
2021-03-01,BEL,Europe,Belgium,887887,7.63,4.67,2.97,Belgique
2021-03-01,DOM,North America,Dominican Republic,60000,0.55,0.55,,République dominicaine
2021-03-01,AUS,Oceania,Australia,41907,0.16,0.16,0.0,Australie
2021-03-01,DEU,Europe,Germany,6538230,7.79,5.12,2.67,Allemagne
2021-03-01,ECU,South America,Ecuador,77022,0.43,0.39,0.04,Équateur
2021-03-01,BRB,North America,Barbados,41125,14.29,14.29,,Barbade
2021-03-01,IND,Asia,India,14854136,1.07,0.88,0.19,Inde
2021-03-01,SRB,Europe,Serbia,1470606,21.4,13.77,7.63,Serbie
2021-03-01,OWID_ASI,,Asia,100416312,2.15,0.75,0.24,
2021-03-01,MYS,Asia,Malaysia,33865,0.1,0.1,0.0,Malaisie
2021-03-01,MEX,North America,Mexico,2526863,1.94,1.5,0.44,Mexique
2021-03-01,OWID_UMC,,Upper middle income,79330193,3.16,0.82,0.24,
2021-03-01,HUN,Europe,Hungary,974524,10.12,7.49,2.62,Hongrie
2021-03-01,ARG,South America,Argentina,1049169,2.3,1.66,0.64,Argentine
2021-03-01,ESP,Europe,Spain,3908734,8.36,5.65,2.71,Espagne
2021-03-01,NZL,Oceania,New Zealand,8118,0.16,0.16,0.0,Nouvelle-Zélande
2021-03-01,IMN,Europe,Isle of Man,21998,25.76,16.76,8.99,Ile de Man
2021-03-01,OWID_AFR,,Africa,4092105,0.3,0.28,0.02,
2021-03-01,CHE,Europe,Switzerland,834127,9.57,6.3,3.14,Suisse
2021-03-01,KOR,Asia,South Korea,36129,0.07,0.06,0.01,Corée du Sud
2021-03-01,CHL,South America,Chile,3510465,18.27,17.98,0.3,Chili
2021-03-01,NIC,North America,Nicaragua,0,0.0,0.0,,Nicaragua
2021-03-01,OWID_SAM,,South America,13617368,3.14,2.57,0.53,
2021-03-01,SYC,Africa,Seychelles,80131,81.01,56.52,24.5,Seychelles
2021-03-01,POL,Europe,Poland,3383426,8.95,5.8,3.16,Pologne
2021-03-01,PER,South America,Peru,332339,1.0,1.0,0.0,Pérou
2021-03-01,AZE,Asia,Azerbaijan,293360,2.87,2.87,,Azerbaïdjan
2021-03-01,BGR,Europe,Bulgaria,223539,3.24,2.68,0.56,Bulgarie
2021-03-01,LUX,Europe,Luxembourg,39127,6.16,4.36,1.81,Luxembourg
2021-03-01,GTM,North America,Guatemala,2427,0.01,0.01,,Guatemala
2021-03-01,UKR,Europe,Ukraine,4905,0.01,0.01,,Ukraine
2021-03-01,OWID_LMC,,Lower middle income,26092611,0.78,0.67,0.12,
2021-03-01,SMR,Europe,San Marino,275,0.81,0.81,,Saint-Marin
2021-03-01,CIV,Africa,Cote d'Ivoire,0,0.0,0.0,,Côte d’Ivoire
2021-03-01,SYR,Asia,Syria,0,0.0,0.0,,Syrie
2021-03-01,OWID_LIC,,Low income,8200,0.0,0.0,,
2021-03-01,OWID_OCE,,Oceania,64174,0.15,0.14,0.01,
2021-03-01,IRL,Europe,Ireland,472755,9.49,6.41,3.08,Irlande
2021-03-01,ISR,Asia,Israel,8234538,88.63,51.34,37.28,Israël
2021-03-01,PRT,Europe,Portugal,935797,9.2,6.36,2.86,Portugal
2021-03-01,ITA,Europe,Italy,4574085,7.58,5.16,2.42,Italie
2021-03-01,MDV,Asia,Maldives,117115,21.54,21.54,,Maldives
2021-03-01,LTU,Europe,Lithuania,248385,9.23,6.47,2.77,Lituanie
2021-03-01,USA,North America,United States,89444654,26.59,17.04,8.99,États-Unis
2021-03-01,DMA,North America,Dominica,7202,9.98,9.98,,Dominique
2021-03-01,AUT,Europe,Austria,716265,7.92,5.14,2.78,Autriche
2021-03-01,CZE,Europe,Czechia,692343,6.46,4.14,2.32,République tchèque
2021-03-01,MAR,Africa,Morocco,3801650,10.18,9.56,0.62,Maroc
2021-03-01,GHA,Africa,Ghana,0,0.0,0.0,,Ghana
2021-03-01,MLT,Europe,Malta,81883,15.87,10.24,5.62,Malte
2021-03-01,JPN,Asia,Japan,31785,0.03,0.03,,Japon
2021-03-01,GIB,Europe,Gibraltar,38056,112.96,72.28,40.68,Gibraltar
2021-03-01,HKG,Asia,Hong Kong,27109,0.36,0.36,,Hong Kong
2021-03-01,SGP,Asia,Singapore,525039,9.63,5.83,3.8,Singapour
2021-03-01,BRA,South America,Brazil,8465403,3.96,3.06,0.9,Brésil
2021-03-01,NOR,Europe,Norway,520260,9.52,6.36,3.16,Norvège
2021-03-01,CAN,North America,Canada,1973986,5.19,3.75,1.44,Canada
2021-03-01,MNE,Europe,Montenegro,1531,0.24,0.24,,Monténégro
2021-03-01,PAN,North America,Panama,122189,2.79,2.65,0.13,Panama
2021-03-01,IRQ,Asia,Iraq,0,0.0,0.0,,Irak
2021-03-01,FRA,Europe,France,4842474,7.17,4.73,2.44,France
2021-03-01,SVK,Europe,Slovakia,465195,8.52,5.89,2.63,Slovaquie
2021-03-01,FIN,Europe,Finland,466538,8.41,6.93,1.48,Finlande
2021-03-01,KHM,Asia,Cambodia,87069,0.51,0.5,0.01,Cambodge
2021-03-01,AGO,Africa,Angola,0,0.0,0.0,,Angola
2021-03-01,PYF,Oceania,French Polynesia,9692,3.43,2.33,1.1,Polynésie française
2021-03-01,GRL,North America,Greenland,5130,9.02,6.91,2.12,Groenland
2021-03-01,ISL,Europe,Iceland,33683,9.81,6.14,3.67,Islande
2021-03-01,OWID_EUR,,Europe,60820792,8.12,6.31,1.8,
2021-03-01,SVN,Europe,Slovenia,180074,8.66,6.08,2.59,Slovénie
2021-03-01,PHL,Asia,Philippines,756,0.0,0.0,,Philippines
2021-03-01,TUR,Asia,Turkey,8774718,10.32,8.2,2.12,Turquie
2021-03-02,FRA,Europe,France,5009287,7.41,4.88,2.54,France
2021-03-02,NZL,Oceania,New Zealand,9609,0.19,0.19,0.0,Nouvelle-Zélande
2021-03-02,DMA,North America,Dominica,8238,11.41,11.41,,Dominique
2021-03-02,ARG,South America,Argentina,1126108,2.47,1.81,0.66,Argentine
2021-03-02,MEX,North America,Mexico,2583435,1.98,1.55,0.44,Mexique
2021-03-02,TUR,Asia,Turkey,9073640,10.67,8.38,2.29,Turquie
2021-03-02,CHE,Europe,Switzerland,860133,9.87,6.43,3.3,Suisse
2021-03-02,PER,South America,Peru,341566,1.02,1.02,0.01,Pérou
2021-03-02,ISL,Europe,Iceland,33835,9.85,6.17,3.68,Islande
2021-03-02,DNK,Europe,Denmark,627613,10.8,7.73,3.07,Danemark
2021-03-02,ECU,South America,Ecuador,77044,0.43,0.39,0.04,Équateur
2021-03-02,PAN,North America,Panama,132610,3.03,2.89,0.13,Panama
2021-03-02,ITA,Europe,Italy,4736381,7.85,5.37,2.47,Italie
2021-03-02,KOR,Asia,South Korea,102816,0.2,0.19,0.01,Corée du Sud
2021-03-02,OWID_AFR,,Africa,4253030,0.31,0.29,0.03,
2021-03-02,HUN,Europe,Hungary,1011405,10.5,7.87,2.63,Hongrie
2021-03-02,MDV,Asia,Maldives,123665,22.75,22.75,,Maldives
2021-03-02,SMR,Europe,San Marino,580,1.71,1.71,,Saint-Marin
2021-03-02,PRT,Europe,Portugal,951955,9.36,6.51,2.87,Portugal
2021-03-02,PYF,Oceania,French Polynesia,10097,3.57,2.4,1.18,Polynésie française
2021-03-02,JPN,Asia,Japan,34772,0.03,0.03,,Japon
2021-03-02,ROU,Europe,Romania,1603179,8.38,5.14,3.24,Roumanie
2021-03-02,URY,South America,Uruguay,33142,0.95,0.95,,Uruguay
2021-03-02,OWID_HIC,,High income,172395484,14.19,9.76,4.15,
2021-03-02,EST,Europe,Estonia,121424,9.16,6.34,2.89,Estonie
2021-03-02,PRY,South America,Paraguay,1634,0.02,0.02,0.0,Paraguay
2021-03-02,GBR,Europe,United Kingdom,21599027,31.67,30.35,1.31,Royaume-Uni
2021-03-02,ISR,Asia,Israel,8340283,89.77,51.79,37.98,Israël
2021-03-02,BRB,North America,Barbados,43235,15.03,15.03,,Barbade
2021-03-02,ZWE,Africa,Zimbabwe,25334,0.17,0.17,,Zimbabwe
2021-03-02,UKR,Europe,Ukraine,6888,0.02,0.02,,Ukraine
2021-03-02,SEN,Africa,Senegal,39938,0.23,0.23,,Sénégal
2021-03-02,CAN,North America,Canada,2048549,5.38,3.92,1.46,Canada
2021-03-02,NOR,Europe,Norway,535045,9.79,6.56,3.23,Norvège
2021-03-02,OWID_EUN,,European Union,36546786,8.17,5.5,2.65,
2021-03-02,GRC,Europe,Greece,957139,9.23,5.96,3.27,Grèce
2021-03-02,SVN,Europe,Slovenia,182266,8.77,6.18,2.59,Slovénie
2021-03-02,BEL,Europe,Belgium,911811,7.84,4.82,3.03,Belgique
2021-03-02,THA,Asia,Thailand,7262,0.01,0.01,,Thaïlande
2021-03-02,DEU,Europe,Germany,6758400,8.06,5.32,2.74,Allemagne
2021-03-02,OWID_NAM,,North America,97051257,16.27,10.52,5.43,
2021-03-02,KHM,Asia,Cambodia,114283,0.67,0.64,0.03,Cambodge
2021-03-02,SVK,Europe,Slovakia,480594,8.8,5.99,2.81,Slovaquie
2021-03-02,HKG,Asia,Hong Kong,40180,0.53,0.53,,Hong Kong
2021-03-02,OWID_SAM,,South America,14295218,3.29,2.69,0.56,
2021-03-02,IMN,Europe,Isle of Man,22785,26.68,17.66,9.02,Ile de Man
2021-03-02,OWID_ASI,,Asia,102533305,2.19,0.79,0.25,
2021-03-02,BRA,South America,Brazil,8841027,4.13,3.18,0.95,Brésil
2021-03-02,LUX,Europe,Luxembourg,40471,6.38,4.49,1.89,Luxembourg
2021-03-02,BGR,Europe,Bulgaria,243772,3.53,2.93,0.6,Bulgarie
2021-03-02,OWID_OCE,,Oceania,75233,0.17,0.16,0.01,
2021-03-02,MLT,Europe,Malta,84129,16.3,10.54,5.76,Malte
2021-03-02,CZE,Europe,Czechia,723090,6.74,4.39,2.35,République tchèque
2021-03-02,ZAF,Africa,South Africa,76037,0.13,0.13,0.13,Afrique du Sud
2021-03-02,MYS,Asia,Malaysia,55524,0.17,0.17,0.0,Malaisie
2021-03-02,IND,Asia,India,15620749,1.12,0.93,0.19,Inde
2021-03-02,LTU,Europe,Lithuania,257758,9.58,6.79,2.79,Lituanie
2021-03-02,RUS,Europe,Russia,5249831,3.6,2.85,0.75,Russie
2021-03-02,BGD,Asia,Bangladesh,3341505,2.01,2.01,,Bangladesh
2021-03-02,DOM,North America,Dominican Republic,105000,0.96,0.96,,République dominicaine
2021-03-02,LKA,Asia,Sri Lanka,553821,2.58,2.58,,Sri Lanka
2021-03-02,AUT,Europe,Austria,742108,8.21,5.4,2.8,Autriche
2021-03-02,PHL,Asia,Philippines,2793,0.0,0.0,,Philippines
2021-03-02,BLZ,North America,Belize,417,0.1,0.1,,Belize
2021-03-02,BOL,South America,Bolivia,19487,0.16,0.09,0.08,Bolivie
2021-03-02,MNG,Asia,Mongolia,9531,0.29,0.29,,Mongolie
2021-03-02,OWID_EUR,,Europe,66469199,8.87,6.87,1.99,
2021-03-02,OWID_LMC,,Lower middle income,27669564,0.83,0.71,0.12,
2021-03-02,CHL,South America,Chile,3681850,19.16,18.8,0.36,Chili
2021-03-02,LVA,Europe,Latvia,67858,3.63,2.68,0.96,Lettonie
2021-03-02,IDN,Asia,Indonesia,3023348,1.09,0.71,0.38,Indonésie
2021-03-02,IRL,Europe,Ireland,486429,9.76,6.65,3.11,Irlande
2021-03-02,LIE,Europe,Liechtenstein,2601,6.8,4.88,2.18,Liechtenstein
2021-03-02,USA,North America,United States,91902655,27.33,17.48,9.27,États-Unis
2021-03-02,GIB,Europe,Gibraltar,39322,116.71,74.86,41.85,Gibraltar
2021-03-02,AUS,Oceania,Australia,51070,0.2,0.2,0.0,Australie
2021-03-02,SRB,Europe,Serbia,1501917,21.86,14.13,7.73,Serbie
2021-03-02,MAR,Africa,Morocco,3951325,10.58,9.79,0.79,Maroc
2021-03-02,OWID_UMC,,Upper middle income,84603994,3.37,0.98,0.29,
2021-03-02,ESP,Europe,Spain,4059320,8.68,5.93,2.75,Espagne
2021-03-03,USA,North America,United States,94802496,28.19,18.0,9.6,États-Unis
2021-03-03,FIN,Europe,Finland,487619,8.79,7.29,1.5,Finlande
2021-03-03,BEL,Europe,Belgium,942294,8.1,5.03,3.08,Belgique
2021-03-03,ITA,Europe,Italy,4924108,8.16,5.61,2.54,Italie
2021-03-03,CZE,Europe,Czechia,758439,7.07,4.68,2.39,République tchèque
2021-03-03,OWID_ASI,,Asia,104548997,2.23,0.82,0.26,
2021-03-03,DMA,North America,Dominica,9464,13.11,13.11,,Dominique
2021-03-03,DEU,Europe,Germany,7006946,8.35,5.53,2.82,Allemagne
2021-03-03,AUT,Europe,Austria,770474,8.52,5.69,2.83,Autriche
2021-03-03,BRB,North America,Barbados,44859,15.59,15.59,,Barbade
2021-03-03,TUR,Asia,Turkey,9317546,10.96,8.51,2.44,Turquie
2021-03-03,MAR,Africa,Morocco,4105862,10.99,10.03,0.97,Maroc
2021-03-03,IMN,Europe,Isle of Man,23429,27.43,18.4,9.03,Ile de Man
2021-03-03,DOM,North America,Dominican Republic,161827,1.48,1.48,,République dominicaine
2021-03-03,OWID_SAM,,South America,15160795,3.49,2.82,0.63,
2021-03-03,OWID_EUR,,Europe,68557891,9.15,7.07,2.06,
2021-03-03,MYS,Asia,Malaysia,78055,0.24,0.24,0.0,Malaisie
2021-03-03,AUS,Oceania,Australia,61009,0.24,0.24,0.0,Australie
2021-03-03,URY,South America,Uruguay,54448,1.56,1.56,,Uruguay
2021-03-03,KHM,Asia,Cambodia,135543,0.8,0.74,0.06,Cambodge
2021-03-03,IND,Asia,India,16616048,1.19,0.99,0.21,Inde
2021-03-03,PRY,South America,Paraguay,1702,0.02,0.02,0.0,Paraguay
2021-03-03,SYC,Africa,Seychelles,80863,81.75,56.88,24.87,Seychelles
2021-03-03,SRB,Europe,Serbia,1535274,22.34,14.56,7.78,Serbie
2021-03-03,GBR,Europe,United Kingdom,21946433,32.18,30.76,1.41,Royaume-Uni
2021-03-03,ZAF,Africa,South Africa,83570,0.14,0.14,0.14,Afrique du Sud
2021-03-03,ZWE,Africa,Zimbabwe,28227,0.19,0.19,,Zimbabwe
2021-03-03,OWID_NAM,,North America,100144960,16.79,10.84,5.62,
2021-03-03,LIE,Europe,Liechtenstein,2723,7.12,5.2,2.21,Liechtenstein
2021-03-03,IRL,Europe,Ireland,500638,10.05,6.91,3.14,Irlande
2021-03-03,SVK,Europe,Slovakia,494102,9.05,6.07,2.98,Slovaquie
2021-03-03,BOL,South America,Bolivia,19865,0.17,0.09,0.08,Bolivie
2021-03-03,ROU,Europe,Romania,1641874,8.58,5.34,3.24,Roumanie
2021-03-03,OWID_LMC,,Lower middle income,29261740,0.88,0.75,0.13,
2021-03-03,LKA,Asia,Sri Lanka,599991,2.79,2.79,,Sri Lanka
2021-03-03,BRA,South America,Brazil,9277322,4.34,3.32,1.01,Brésil
2021-03-03,MLT,Europe,Malta,86854,16.83,10.95,5.88,Malte
2021-03-03,LUX,Europe,Luxembourg,42128,6.64,4.63,2.0,Luxembourg
2021-03-03,BGR,Europe,Bulgaria,248169,3.6,2.99,0.61,Bulgarie
2021-03-03,RUS,Europe,Russia,5489342,3.76,2.94,0.82,Russie
2021-03-03,EST,Europe,Estonia,126726,9.56,6.56,3.08,Estonie
2021-03-03,LTU,Europe,Lithuania,269802,10.03,7.15,2.88,Lituanie
2021-03-03,HKG,Asia,Hong Kong,51848,0.69,0.69,0.0,Hong Kong
2021-03-03,OWID_HIC,,High income,177757954,14.63,10.05,4.3,
2021-03-03,AZE,Asia,Azerbaijan,337315,3.3,3.3,,Azerbaïdjan
2021-03-03,OWID_UMC,,Upper middle income,85896327,3.42,1.01,0.31,
2021-03-03,MEX,North America,Mexico,2633580,2.02,1.57,0.45,Mexique
2021-03-03,JPN,Asia,Japan,37303,0.03,0.03,,Japon
2021-03-03,CAN,North America,Canada,2123146,5.58,4.1,1.48,Canada
2021-03-03,BLZ,North America,Belize,673,0.17,0.17,,Belize
2021-03-03,IDN,Asia,Indonesia,3386351,1.23,0.83,0.4,Indonésie
2021-03-03,SMR,Europe,San Marino,883,2.6,2.6,,Saint-Marin
2021-03-03,HUN,Europe,Hungary,1052593,10.93,8.15,2.77,Hongrie
2021-03-03,OWID_AFR,,Africa,4424425,0.32,0.29,0.03,
2021-03-03,UKR,Europe,Ukraine,9568,0.02,0.02,,Ukraine
2021-03-03,FRO,Europe,Faeroe Islands,7041,14.35,8.58,5.77,Îles Féroé
