datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-01-28,LTU,Europe,Lithuania,85556,3.14,2.53,0.61,Lituanie
2021-01-28,QAT,Asia,Qatar,50000,1.74,1.74,,Qatar
2021-01-28,HUN,Europe,Hungary,213010,2.2,1.81,0.39,Hongrie
2021-01-28,IDN,Asia,Indonesia,373786,0.14,0.13,0.0,Indonésie
2021-01-28,OWID_EUN,,European Union,11584104,2.6,2.21,0.38,
2021-01-28,FRA,Europe,France,1396881,2.05,2.01,0.04,France
2021-01-28,BRA,South America,Brazil,1450900,0.68,0.68,,Brésil
2021-01-28,BEL,Europe,Belgium,309030,2.67,2.55,0.11,Belgique
2021-01-28,CHE,Europe,Switzerland,270118,3.12,3.12,,Suisse
2021-01-28,BGD,Asia,Bangladesh,567,0.0,0.0,,Bangladesh
2021-01-28,FIN,Europe,Finland,138323,2.5,2.31,0.19,Finlande
2021-01-28,GBR,Europe,United Kingdom,8369438,12.33,11.62,0.7,Royaume-Uni
2021-01-28,ROU,Europe,Romania,609396,3.17,2.78,0.39,Roumanie
2021-01-28,TUR,Asia,Turkey,1697575,2.01,2.01,,Turquie
2021-01-28,DEU,Europe,Germany,2271674,2.71,2.17,0.54,Allemagne
2021-01-28,SVN,Europe,Slovenia,76551,3.68,2.6,1.08,Slovénie
2021-01-28,PRT,Europe,Portugal,296004,2.9,2.21,0.3,Portugal
2021-01-28,NOR,Europe,Norway,123018,2.27,1.93,0.34,Norvège
2021-01-28,GRC,Europe,Greece,234285,2.25,2.02,0.23,Grèce
2021-01-28,ARG,South America,Argentina,327999,0.73,0.61,0.11,Argentine
2021-01-28,GIB,Europe,Gibraltar,12332,36.6,36.6,,Gibraltar
2021-01-28,AUT,Europe,Austria,234935,2.61,2.51,0.1,Autriche
2021-01-28,SVK,Europe,Slovakia,135743,2.49,2.36,0.13,Slovaquie
2021-01-28,ESP,Europe,Spain,1474189,3.15,2.61,0.54,Espagne
2021-01-28,OWID_NAM,,North America,27829918,4.7,3.92,0.74,
2021-01-28,BOL,South America,Bolivia,0,0.0,0.0,,Bolivie
2021-01-28,OWID_AFR,,Africa,28779,0.0,0.0,,
2021-01-29,OWID_AFR,,Africa,30861,0.0,0.0,,
2021-01-29,DNK,Europe,Denmark,246126,4.25,3.15,1.09,Danemark
2021-01-29,AUT,Europe,Austria,249808,2.77,2.57,0.2,Autriche
2021-01-29,PRT,Europe,Portugal,315737,3.1,2.21,0.3,Portugal
2021-01-29,TUR,Asia,Turkey,1928351,2.29,2.29,,Turquie
2021-01-29,SRB,Europe,Serbia,430759,6.33,6.33,,Serbie
2021-01-29,ITA,Europe,Italy,1861795,3.08,2.26,0.82,Italie
2021-01-29,IMN,Europe,Isle of Man,6859,8.07,6.86,1.21,Ile de Man
2021-01-29,DZA,Africa,Algeria,0,0.0,0.0,,Algérie
2021-01-29,CZE,Europe,Czechia,275063,2.57,2.22,0.35,République tchèque
2021-01-29,SAU,Asia,Saudi Arabia,391643,1.12,1.12,,Arabie Saoudite
2021-01-29,DEU,Europe,Germany,2379124,2.84,2.23,0.61,Allemagne
2021-01-29,OWID_NAM,,North America,29546493,4.99,4.12,0.83,
2021-01-29,OWID_EUR,,Europe,22926188,3.06,2.68,0.33,
2021-01-29,ISR,Asia,Israel,4739264,54.75,34.58,20.18,Israël
2021-01-29,SYC,Africa,Seychelles,30861,31.38,31.38,,Seychelles
2021-01-29,IDN,Asia,Indonesia,416299,0.15,0.15,0.0,Indonésie
2021-01-29,NOR,Europe,Norway,128937,2.38,2.0,0.38,Norvège
2021-01-29,GBR,Europe,United Kingdom,8859372,13.05,12.34,0.71,Royaume-Uni
2021-01-29,CHE,Europe,Switzerland,279642,3.23,3.23,,Suisse
2021-01-29,BOL,South America,Bolivia,12,0.0,0.0,,Bolivie
2021-01-29,HUN,Europe,Hungary,247889,2.57,2.05,0.51,Hongrie
2021-01-29,BRA,South America,Brazil,1668032,0.78,0.78,,Brésil
2021-01-29,BEL,Europe,Belgium,329951,2.85,2.66,0.19,Belgique
2021-01-29,FRA,Europe,France,1494643,2.19,2.13,0.06,France
2021-01-29,HRV,Europe,Croatia,80000,1.95,1.95,,Croatie
2021-01-29,OWID_ASI,,Asia,37132709,0.8,0.17,0.04,
2021-01-29,OWID_EUN,,European Union,12166654,2.73,2.27,0.45,
2021-01-29,FRO,Europe,Faeroe Islands,3994,8.17,8.17,0.0,Îles Féroé
2021-01-29,FIN,Europe,Finland,151790,2.74,2.48,0.26,Finlande
2021-01-29,GIB,Europe,Gibraltar,12866,38.19,38.19,,Gibraltar
2021-01-29,POL,Europe,Poland,1141081,3.02,2.5,0.52,Pologne
2021-01-29,LTU,Europe,Lithuania,93610,3.44,2.64,0.8,Lituanie
2021-01-29,IND,Asia,India,3500027,0.25,0.25,,Inde
2021-01-29,MEX,North America,Mexico,662217,0.51,0.49,0.02,Mexique
2021-01-29,OWID_SAM,,South America,2082488,0.48,0.46,0.02,
2021-01-29,USA,North America,United States,27884661,8.34,6.83,1.43,États-Unis
2021-01-29,ARE,Asia,United Arab Emirates,3006601,30.4,30.4,,Émirats Arabes Unis
2021-01-29,GRC,Europe,Greece,253363,2.43,2.12,0.31,Grèce
2021-01-29,MLT,Europe,Malta,25822,5.85,5.18,0.67,Malte
2021-01-29,CAN,North America,Canada,937199,2.48,2.22,0.27,Canada
2021-01-29,CHL,South America,Chile,67428,0.35,0.3,0.05,Chili
2021-01-29,SVN,Europe,Slovenia,81118,3.9,2.63,1.27,Slovénie
2021-01-29,LVA,Europe,Latvia,23149,1.23,0.91,0.32,Lettonie
2021-01-29,PAN,North America,Panama,8772,0.2,0.2,,Panama
2021-01-29,ROU,Europe,Romania,647000,3.36,2.88,0.48,Roumanie
2021-01-29,EST,Europe,Estonia,34019,2.56,1.99,0.57,Estonie
2021-01-29,BGR,Europe,Bulgaria,40805,0.59,0.4,0.19,Bulgarie
2021-01-29,SVK,Europe,Slovakia,147542,2.7,2.53,0.17,Slovaquie
2021-01-29,LKA,Asia,Sri Lanka,5286,0.02,0.02,,Sri Lanka
2021-01-29,ARG,South America,Argentina,344034,0.76,0.62,0.15,Argentine
2021-01-30,MLT,Europe,Malta,26847,6.08,5.3,0.78,Malte
2021-01-30,DNK,Europe,Denmark,260253,4.49,3.18,1.32,Danemark
2021-01-30,TUR,Asia,Turkey,1960860,2.32,2.32,,Turquie
2021-01-30,EGY,Africa,Egypt,1315,0.0,0.0,,Égypte
2021-01-30,ISR,Asia,Israel,4816185,55.64,34.97,20.67,Israël
2021-01-30,SVN,Europe,Slovenia,81234,3.91,2.63,1.28,Slovénie
2021-01-30,BMU,North America,Bermuda,4897,7.86,7.86,,Bermudes
2021-01-30,OWID_ASI,,Asia,37713202,0.81,0.18,0.04,
2021-01-30,HUN,Europe,Hungary,278830,2.89,2.3,0.59,Hongrie
2021-01-30,ITA,Europe,Italy,1951667,3.23,2.26,0.96,Italie
2021-01-30,DEU,Europe,Germany,2464830,2.94,2.27,0.67,Allemagne
2021-01-30,LTU,Europe,Lithuania,94239,3.46,2.65,0.81,Lituanie
2021-01-30,ARG,South America,Argentina,366384,0.81,0.62,0.19,Argentine
2021-01-30,OWID_SAM,,South America,2440044,0.57,0.53,0.02,
2021-01-30,MEX,North America,Mexico,670307,0.52,0.49,0.03,Mexique
2021-01-30,GIB,Europe,Gibraltar,12866,38.19,38.19,,Gibraltar
2021-01-30,CYP,Europe,Cyprus,25519,2.91,2.24,0.63,Chypre
2021-01-30,ROU,Europe,Romania,672396,3.5,2.97,0.53,Roumanie
2021-01-30,PAN,North America,Panama,8772,0.2,0.2,,Panama
2021-01-30,LKA,Asia,Sri Lanka,37825,0.18,0.18,,Sri Lanka
2021-01-30,BGR,Europe,Bulgaria,41020,0.59,0.4,0.19,Bulgarie
2021-01-30,POL,Europe,Poland,1156931,3.06,2.53,0.52,Pologne
2021-01-30,IND,Asia,India,3744334,0.27,0.27,,Inde
2021-01-30,CAN,North America,Canada,952212,2.52,2.23,0.29,Canada
2021-01-30,SVK,Europe,Slovakia,148934,2.73,2.56,0.17,Slovaquie
2021-01-30,USA,North America,United States,29577902,8.84,7.2,1.57,États-Unis
2021-01-30,GRC,Europe,Greece,271287,2.6,2.23,0.37,Grèce
2021-01-30,CHL,South America,Chile,67428,0.35,0.3,0.05,Chili
2021-01-30,ARE,Asia,United Arab Emirates,3114162,31.49,31.49,,Émirats Arabes Unis
2021-01-30,LVA,Europe,Latvia,23457,1.24,0.91,0.34,Lettonie
2021-01-30,SRB,Europe,Serbia,437380,6.43,6.43,,Serbie
2021-01-30,EST,Europe,Estonia,37230,2.81,2.08,0.72,Estonie
2021-01-30,FIN,Europe,Finland,162277,2.93,2.61,0.32,Finlande
2021-01-30,IDN,Asia,Indonesia,502955,0.18,0.18,0.01,Indonésie
2021-01-30,CHE,Europe,Switzerland,280926,3.25,3.25,,Suisse
2021-01-30,FRA,Europe,France,1525377,2.24,2.17,0.07,France
2021-01-30,BEL,Europe,Belgium,334415,2.89,2.67,0.22,Belgique
2021-01-30,NOR,Europe,Norway,129256,2.38,2.01,0.38,Norvège
2021-01-30,BRA,South America,Brazil,2003211,0.94,0.91,,Brésil
2021-01-30,BOL,South America,Bolivia,39,0.0,0.0,,Bolivie
2021-01-30,GBR,Europe,United Kingdom,9468382,13.95,13.22,0.72,Royaume-Uni
2021-01-30,OWID_EUR,,Europe,23903528,3.19,2.79,0.36,
2021-01-30,PRT,Europe,Portugal,330233,3.24,2.6,0.64,Portugal
2021-01-30,MAR,Africa,Morocco,90000,0.24,0.24,,Maroc
2021-01-30,DZA,Africa,Algeria,30,0.0,0.0,,Algérie
2021-01-30,OWID_EUN,,European Union,12526760,2.82,2.32,0.5,
2021-01-30,CZE,Europe,Czechia,276859,2.59,2.23,0.36,République tchèque
2021-01-30,OWID_NAM,,North America,31264802,5.28,4.32,0.91,
2021-01-30,AUT,Europe,Austria,253445,2.81,2.58,0.23,Autriche
2021-01-30,OWID_AFR,,Africa,122206,0.01,0.0,,
2021-01-31,SWE,Europe,Sweden,324024,3.21,2.86,0.34,Suède
2021-01-31,MEX,North America,Mexico,673327,0.52,0.49,0.03,Mexique
2021-01-31,SVK,Europe,Slovakia,149215,2.73,2.56,0.17,Slovaquie
2021-01-31,LUX,Europe,Luxembourg,12428,1.99,1.72,0.27,Luxembourg
2021-01-31,CAN,North America,Canada,957229,2.54,2.24,0.3,Canada
2021-01-31,USA,North America,United States,31123299,9.31,7.54,1.69,États-Unis
2021-01-31,OWID_SAM,,South America,2510920,0.58,0.55,0.02,
2021-01-31,BGR,Europe,Bulgaria,41125,0.59,0.4,0.19,Bulgarie
2021-01-31,ROU,Europe,Romania,691415,3.59,3.04,0.55,Roumanie
2021-01-31,TUR,Asia,Turkey,1986237,2.36,2.36,,Turquie
2021-01-31,BOL,South America,Bolivia,67,0.0,0.0,,Bolivie
2021-01-31,OWID_NAM,,North America,32818236,5.54,4.51,0.98,
2021-01-31,GIB,Europe,Gibraltar,13286,39.43,38.25,1.19,Gibraltar
2021-01-31,KAZ,Asia,Kazakhstan,0,0.0,0.0,,Kazakhstan
2021-01-31,ITA,Europe,Italy,2011013,3.33,2.27,1.06,Italie
2021-01-31,ISR,Asia,Israel,4948622,57.17,35.82,21.36,Israël
2021-01-31,LTU,Europe,Lithuania,94247,3.46,2.65,0.81,Lituanie
2021-01-31,MLT,Europe,Malta,27759,6.29,5.39,0.89,Malte
2021-01-31,EST,Europe,Estonia,38055,2.87,2.1,0.77,Estonie
2021-01-31,FRA,Europe,France,1533630,2.25,2.18,0.07,France
2021-01-31,DNK,Europe,Denmark,273764,4.73,3.2,1.53,Danemark
2021-01-31,CZE,Europe,Czechia,278695,2.6,2.23,0.37,République tchèque
2021-01-31,MAR,Africa,Morocco,126000,0.34,0.34,,Maroc
2021-01-31,OWID_EUR,,Europe,24932723,3.33,2.88,0.41,
2021-01-31,OWID_EUN,,European Union,13196337,2.97,2.4,0.56,
2021-01-31,BRA,South America,Brazil,2074059,0.98,0.96,,Brésil
2021-01-31,JEY,Europe,Jersey,14838,14.68,11.58,3.1,Jersey
2021-01-31,IDN,Asia,Indonesia,515681,0.19,0.18,0.01,Indonésie
2021-01-31,CHE,Europe,Switzerland,314325,3.63,3.63,,Suisse
2021-01-31,NOR,Europe,Norway,129408,2.39,2.01,0.38,Norvège
2021-01-31,CHN,Asia,China,24000000,1.67,1.67,,Chine
2021-01-31,POL,Europe,Poland,1176904,3.11,2.58,0.53,Pologne
2021-01-31,NLD,Europe,Netherlands,343526,2.0,1.91,0.09,Pays-Bas
2021-01-31,SGP,Asia,Singapore,155050,2.65,2.65,0.0,Singapour
2021-01-31,PAN,North America,Panama,8772,0.2,0.2,,Panama
2021-01-31,GBR,Europe,United Kingdom,9790576,14.42,13.69,0.73,Royaume-Uni
2021-01-31,IND,Asia,India,3758843,0.27,0.27,,Inde
2021-01-31,CHL,South America,Chile,67428,0.35,0.3,0.05,Chili
2021-01-31,AUT,Europe,Austria,254793,2.83,2.59,0.24,Autriche
2021-01-31,OWID_ASI,,Asia,39424580,0.85,0.19,0.05,
2021-01-31,JOR,Asia,Jordan,40000,0.39,0.39,,Jordanie
2021-01-31,SVN,Europe,Slovenia,81236,3.91,2.63,1.28,Slovénie
2021-01-31,HUN,Europe,Hungary,299138,3.1,2.46,0.63,Hongrie
2021-01-31,ESP,Europe,Spain,1609261,3.44,2.68,0.77,Espagne
2021-01-31,DEU,Europe,Germany,2521681,3.01,2.31,0.7,Allemagne
2021-01-31,PRT,Europe,Portugal,336771,3.3,2.63,0.67,Portugal
2021-01-31,LKA,Asia,Sri Lanka,59154,0.28,0.28,,Sri Lanka
2021-01-31,IRL,Europe,Ireland,199800,4.05,3.05,1.0,Irlande
2021-01-31,BEL,Europe,Belgium,335317,2.89,2.68,0.22,Belgique
2021-01-31,OWID_AFR,,Africa,158206,0.01,0.0,,
2021-01-31,ARE,Asia,United Arab Emirates,3334162,33.71,33.71,,Émirats Arabes Unis
2021-02-01,OWID_EUR,,Europe,25820654,3.45,2.95,0.45,
2021-02-01,AND,Europe,Andorra,1036,1.34,1.34,,Andorre
2021-02-01,MAR,Africa,Morocco,200081,0.54,0.54,,Maroc
2021-02-01,CZE,Europe,Czechia,290482,2.71,2.27,0.44,République tchèque
2021-02-01,BRA,South America,Brazil,2124307,1.0,0.99,,Brésil
2021-02-01,FRA,Europe,France,1609072,2.36,2.26,0.1,France
2021-02-01,BEL,Europe,Belgium,342990,2.96,2.71,0.25,Belgique
2021-02-01,ITA,Europe,Italy,2096356,3.47,2.28,1.19,Italie
2021-02-01,OWID_ASI,,Asia,40247765,0.87,0.19,0.05,
2021-02-01,SYC,Africa,Seychelles,35079,35.67,35.67,,Seychelles
2021-02-01,HUN,Europe,Hungary,311662,3.23,2.52,0.71,Hongrie
2021-02-01,DNK,Europe,Denmark,282396,4.88,3.21,1.67,Danemark
2021-02-01,HRV,Europe,Croatia,83928,2.04,1.43,0.61,Croatie
2021-02-01,OWID_EUN,,European Union,13720755,3.08,2.44,0.64,
2021-02-01,FIN,Europe,Finland,163760,2.96,2.63,0.33,Finlande
2021-02-01,IDN,Asia,Indonesia,574938,0.21,0.2,0.01,Indonésie
2021-02-01,CHE,Europe,Switzerland,322929,3.73,3.73,,Suisse
2021-02-01,CRI,North America,Costa Rica,57701,1.13,0.9,0.23,Costa Rica
2021-02-01,OWID_AFR,,Africa,236712,0.02,0.0,,
2021-02-01,OWID_NAM,,North America,33948827,5.73,4.66,1.03,
2021-02-01,PRT,Europe,Portugal,338566,3.32,2.65,0.67,Portugal
2021-02-01,GIB,Europe,Gibraltar,14299,42.44,38.51,3.93,Gibraltar
2021-02-01,ARG,South America,Argentina,375851,0.83,0.62,0.21,Argentine
2021-02-01,GRC,Europe,Greece,293817,2.82,2.37,0.45,Grèce
2021-02-01,ARE,Asia,United Arab Emirates,3440777,34.79,34.79,,Émirats Arabes Unis
2021-02-01,DEU,Europe,Germany,2641725,3.15,2.38,0.78,Allemagne
2021-02-01,SVN,Europe,Slovenia,81289,3.91,2.63,1.28,Slovénie
2021-02-01,TUR,Asia,Turkey,2136299,2.53,2.53,,Turquie
2021-02-01,BOL,South America,Bolivia,570,0.0,0.0,,Bolivie
2021-02-01,LVA,Europe,Latvia,24978,1.32,0.91,0.42,Lettonie
2021-02-01,POL,Europe,Poland,1231716,3.25,2.64,0.62,Pologne
2021-02-01,OWID_SAM,,South America,2571138,0.6,0.57,0.02,
2021-02-01,USA,North America,United States,32222402,9.63,7.78,1.77,États-Unis
2021-02-01,ROU,Europe,Romania,721184,3.75,3.11,0.64,Roumanie
2021-02-01,LKA,Asia,Sri Lanka,95550,0.45,0.45,,Sri Lanka
2021-02-01,BGR,Europe,Bulgaria,42634,0.61,0.42,0.2,Bulgarie
2021-02-01,CHL,South America,Chile,67428,0.35,0.3,0.05,Chili
2021-02-01,SVK,Europe,Slovakia,160975,2.95,2.72,0.23,Slovaquie
2021-02-01,CAN,North America,Canada,975492,2.58,2.28,0.31,Canada
2021-02-01,LUX,Europe,Luxembourg,13241,2.12,1.81,0.3,Luxembourg
2021-02-01,IND,Asia,India,3950156,0.29,0.29,,Inde
2021-02-01,EST,Europe,Estonia,38594,2.91,2.12,0.78,Estonie
2021-02-01,NOR,Europe,Norway,129909,2.4,2.01,0.39,Norvège
2021-02-01,SAU,Asia,Saudi Arabia,440618,1.27,1.27,,Arabie Saoudite
2021-02-01,MLT,Europe,Malta,29002,6.57,5.55,1.01,Malte
2021-02-01,GBR,Europe,United Kingdom,10143511,14.94,14.21,0.73,Royaume-Uni
2021-02-01,NPL,Asia,Nepal,113175,0.39,0.39,,Népal
2021-02-01,AUT,Europe,Austria,259336,2.88,2.6,0.27,Autriche
2021-02-01,LTU,Europe,Lithuania,97129,3.57,2.69,0.88,Lituanie
2021-02-01,PAN,North America,Panama,10549,0.24,0.24,,Panama
2021-02-01,MUS,Africa,Mauritius,207,0.02,0.02,,Maurice
2021-02-01,ISR,Asia,Israel,5066014,58.53,36.77,21.76,Israël
2021-02-01,MEX,North America,Mexico,675202,0.52,0.49,0.03,Mexique
2021-02-01,ESP,Europe,Spain,1673054,3.58,2.68,0.9,Espagne
2021-02-02,GBR,Europe,United Kingdom,10520433,15.5,14.76,0.73,Royaume-Uni
2021-02-02,SVK,Europe,Slovakia,173232,3.17,2.88,0.29,Slovaquie
2021-02-02,CAN,North America,Canada,988202,2.62,2.3,0.32,Canada
2021-02-02,GIB,Europe,Gibraltar,15391,45.68,38.8,6.89,Gibraltar
2021-02-02,GRC,Europe,Greece,315628,3.03,2.51,0.52,Grèce
2021-02-02,LTU,Europe,Lithuania,100992,3.71,2.75,0.96,Lituanie
2021-02-02,OWID_EUN,,European Union,14398153,3.24,2.51,0.73,
2021-02-02,LVA,Europe,Latvia,26787,1.42,0.92,0.5,Lettonie
2021-02-02,OWID_SAM,,South America,2753600,0.64,0.61,0.02,
2021-02-02,EST,Europe,Estonia,40217,3.03,2.18,0.85,Estonie
2021-02-02,MLT,Europe,Malta,30252,6.85,5.74,1.11,Malte
2021-02-02,USA,North America,United States,32780860,9.8,7.91,1.81,États-Unis
2021-02-02,POL,Europe,Poland,1342435,3.55,2.78,0.76,Pologne
2021-02-02,CHL,South America,Chile,80623,0.42,0.37,0.05,Chili
2021-02-02,BGR,Europe,Bulgaria,45917,0.66,0.44,0.22,Bulgarie
2021-02-02,SGP,Asia,Singapore,181000,3.09,2.99,0.1,Singapour
2021-02-02,LKA,Asia,Sri Lanka,118767,0.55,0.55,,Sri Lanka
2021-02-02,ROU,Europe,Romania,748732,3.89,3.17,0.72,Roumanie
2021-02-02,SRB,Europe,Serbia,495964,7.29,7.29,,Serbie
2021-02-02,OWID_EUR,,Europe,26955246,3.6,3.05,0.51,
2021-02-02,PAK,Asia,Pakistan,0,0.0,0.0,,Pakistan
2021-02-02,LUX,Europe,Luxembourg,14252,2.28,1.91,0.37,Luxembourg
2021-02-02,IND,Asia,India,4138918,0.3,0.3,,Inde
2021-02-02,IMN,Europe,Isle of Man,8302,9.76,8.09,1.67,Ile de Man
2021-02-02,CZE,Europe,Czechia,304735,2.85,2.31,0.54,République tchèque
2021-02-02,ALB,Europe,Albania,550,0.02,0.02,0.0,Albanie
2021-02-02,MAR,Africa,Morocco,257291,0.7,0.7,,Maroc
2021-02-02,PRT,Europe,Portugal,342119,3.36,2.66,0.69,Portugal
2021-02-02,ARE,Asia,United Arab Emirates,3564517,36.04,36.04,,Émirats Arabes Unis
2021-02-02,SVN,Europe,Slovenia,82402,3.96,2.63,1.33,Slovénie
2021-02-02,ESP,Europe,Spain,1764778,3.77,2.71,1.07,Espagne
2021-02-02,OWID_ASI,,Asia,40877285,0.88,0.2,0.05,
2021-02-02,DNK,Europe,Denmark,287453,4.96,3.24,1.72,Danemark
2021-02-02,BRA,South America,Brazil,2292551,1.08,1.08,,Brésil
2021-02-02,AUT,Europe,Austria,276226,3.07,2.64,0.43,Autriche
2021-02-02,ITA,Europe,Italy,2184012,3.61,2.29,1.33,Italie
2021-02-02,TUR,Asia,Turkey,2229233,2.64,2.64,,Turquie
2021-02-02,BEL,Europe,Belgium,366828,3.17,2.8,0.37,Belgique
2021-02-02,MDV,Asia,Maldives,880,0.16,0.16,,Maldives
2021-02-02,BOL,South America,Bolivia,1593,0.01,0.01,,Bolivie
2021-02-02,FRA,Europe,France,1717385,2.52,2.37,0.15,France
2021-02-02,FIN,Europe,Finland,163973,2.96,2.63,0.33,Finlande
2021-02-02,DEU,Europe,Germany,2770695,3.31,2.45,0.86,Allemagne
2021-02-02,SYC,Africa,Seychelles,36284,36.9,36.9,,Seychelles
2021-02-02,IDN,Asia,Indonesia,648259,0.24,0.22,0.02,Indonésie
2021-02-02,ISR,Asia,Israel,5166730,59.69,37.57,22.12,Israël
2021-02-02,HUN,Europe,Hungary,322306,3.34,2.56,0.78,Hongrie
2021-02-02,PAN,North America,Panama,12013,0.28,0.28,,Panama
2021-02-02,OWID_NAM,,North America,34523796,5.83,4.73,1.05,
2021-02-02,CHE,Europe,Switzerland,332580,3.84,3.84,,Suisse
2021-02-02,NOR,Europe,Norway,139410,2.57,2.13,0.44,Norvège
2021-02-02,MEX,North America,Mexico,677539,0.53,0.49,0.04,Mexique
2021-02-02,OWID_AFR,,Africa,295127,0.02,0.0,,
2021-02-03,SVN,Europe,Slovenia,87203,4.19,2.64,1.55,Slovénie
2021-02-03,POL,Europe,Poland,1461578,3.86,2.95,0.91,Pologne
2021-02-03,DEU,Europe,Germany,2926864,3.49,2.53,0.97,Allemagne
2021-02-03,USA,North America,United States,33878254,10.13,8.12,1.92,États-Unis
2021-02-03,CHN,Asia,China,31200000,2.17,2.17,,Chine
2021-02-03,OWID_SAM,,South America,3175771,0.74,0.71,0.03,
2021-02-03,CHL,South America,Chile,250963,1.31,1.26,0.05,Chili
2021-02-03,LUX,Europe,Luxembourg,15407,2.46,2.01,0.45,Luxembourg
2021-02-03,GBR,Europe,United Kingdom,10992444,16.19,15.45,0.74,Royaume-Uni
2021-02-03,OWID_NAM,,North America,35643867,6.02,4.85,1.12,
2021-02-03,LVA,Europe,Latvia,28409,1.51,0.93,0.58,Lettonie
2021-02-03,OWID_AFR,,Africa,347149,0.03,0.0,0.0,
2021-02-03,PAN,North America,Panama,12362,0.29,0.29,,Panama
2021-02-03,PRT,Europe,Portugal,350945,3.44,2.7,0.74,Portugal
2021-02-03,MEX,North America,Mexico,686601,0.53,0.49,0.04,Mexique
2021-02-03,NOR,Europe,Norway,172864,3.19,2.59,0.6,Norvège
2021-02-03,ARG,South America,Argentina,396562,0.88,0.63,0.25,Argentine
2021-02-03,GIB,Europe,Gibraltar,16177,48.02,39.08,8.94,Gibraltar
2021-02-03,GRC,Europe,Greece,338122,3.24,2.65,0.6,Grèce
2021-02-03,CAN,North America,Canada,1001468,2.65,2.31,0.34,Canada
2021-02-03,BOL,South America,Bolivia,3560,0.03,0.03,,Bolivie
2021-02-03,AUT,Europe,Austria,293796,3.26,2.67,0.59,Autriche
2021-02-03,ESP,Europe,Spain,1865342,3.99,2.74,1.25,Espagne
2021-02-03,TUR,Asia,Turkey,2343280,2.78,2.78,,Turquie
2021-02-03,ARE,Asia,United Arab Emirates,3691591,37.32,37.32,,Émirats Arabes Unis
2021-02-03,SVK,Europe,Slovakia,184937,3.39,3.05,0.33,Slovaquie
2021-02-03,HUN,Europe,Hungary,334130,3.46,2.58,0.87,Hongrie
2021-02-03,HRV,Europe,Croatia,87929,2.14,1.44,0.7,Croatie
2021-02-03,DNK,Europe,Denmark,295178,5.1,3.27,1.82,Danemark
2021-02-03,OWID_EUR,,Europe,28289918,3.78,3.16,0.57,
2021-02-03,BRA,South America,Brazil,2521704,1.19,1.19,,Brésil
2021-02-03,MAR,Africa,Morocco,308398,0.84,0.84,,Maroc
2021-02-03,FRA,Europe,France,1825982,2.68,2.48,0.2,France
2021-02-03,CZE,Europe,Czechia,320053,2.99,2.35,0.64,République tchèque
2021-02-03,BEL,Europe,Belgium,397322,3.43,2.88,0.54,Belgique
2021-02-03,IMN,Europe,Isle of Man,9563,11.25,8.69,2.56,Ile de Man
2021-02-03,SRB,Europe,Serbia,513652,7.55,7.55,,Serbie
2021-02-03,ITA,Europe,Italy,2283223,3.78,2.3,1.48,Italie
2021-02-03,IND,Asia,India,4449552,0.32,0.32,,Inde
2021-02-03,ISL,Europe,Iceland,16951,4.97,3.55,1.42,Islande
2021-02-03,LTU,Europe,Lithuania,107781,3.96,2.81,1.15,Lituanie
2021-02-03,OWID_EUN,,European Union,15167401,3.41,2.57,0.84,
2021-02-03,LIE,Europe,Liechtenstein,833,2.18,2.18,,Liechtenstein
2021-02-03,IDN,Asia,Indonesia,717647,0.26,0.24,0.03,Indonésie
2021-02-03,CHE,Europe,Switzerland,370542,4.28,4.28,,Suisse
2021-02-03,FIN,Europe,Finland,173372,3.13,2.71,0.42,Finlande
2021-02-03,MDV,Asia,Maldives,1578,0.29,0.29,,Maldives
2021-02-03,BGR,Europe,Bulgaria,50124,0.72,0.48,0.24,Bulgarie
2021-02-03,EST,Europe,Estonia,43000,3.24,2.27,0.97,Estonie
2021-02-03,OWID_ASI,,Asia,48831533,1.05,0.21,0.05,
2021-02-03,SYC,Africa,Seychelles,37092,37.72,37.71,0.01,Seychelles
2021-02-03,SHN,Africa,Saint Helena,107,1.76,1.76,,Sainte-Hélène
2021-02-03,ISR,Asia,Israel,5277990,60.98,38.27,22.71,Israël
2021-02-03,ROU,Europe,Romania,772202,4.01,3.22,0.79,Roumanie
2021-02-03,LKA,Asia,Sri Lanka,139914,0.65,0.65,,Sri Lanka
2021-02-03,MLT,Europe,Malta,31633,7.16,5.94,1.23,Malte
2021-02-04,ITA,Europe,Italy,2389942,3.95,2.32,1.63,Italie
2021-02-04,CAN,North America,Canada,1020066,2.7,2.33,0.38,Canada
2021-02-04,DEU,Europe,Germany,3056637,3.65,2.6,1.05,Allemagne
2021-02-04,GIB,Europe,Gibraltar,17189,51.02,39.32,11.7,Gibraltar
2021-02-04,IDN,Asia,Indonesia,796819,0.29,0.26,0.04,Indonésie
2021-02-04,CHE,Europe,Switzerland,381231,4.4,4.4,,Suisse
2021-02-04,PAN,North America,Panama,12428,0.29,0.29,,Panama
2021-02-04,BEL,Europe,Belgium,430985,3.72,2.97,0.75,Belgique
2021-02-04,ISR,Asia,Israel,5408221,62.48,39.1,23.38,Israël
2021-02-04,AUT,Europe,Austria,313684,3.48,2.71,0.78,Autriche
2021-02-04,GRC,Europe,Greece,359723,3.45,2.79,0.66,Grèce
2021-02-04,ECU,South America,Ecuador,6228,0.04,0.04,,Équateur
