datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-02-15,GUY,South America,Guyana,668,0.08,0.08,,Guyane
2021-02-15,CHE,Europe,Switzerland,556896,6.43,5.14,1.29,Suisse
2021-02-15,LBN,Asia,Lebanon,1280,0.02,0.02,,Liban
2021-02-15,ARE,Asia,United Arab Emirates,5086835,51.43,51.43,,Émirats Arabes Unis
2021-02-15,FLK,South America,Falkland Islands,1515,43.5,43.5,,Îles Falkland
2021-02-15,FRA,Europe,France,3140762,4.65,3.58,1.07,France
2021-02-15,IND,Asia,India,8516771,0.62,0.61,0.01,Inde
2021-02-15,RWA,Africa,Rwanda,0,0.0,0.0,,Rwanda
2021-02-15,HRV,Europe,Croatia,120603,2.94,1.65,1.29,Croatie
2021-02-15,SVK,Europe,Slovakia,312667,5.73,4.45,1.28,Slovaquie
2021-02-15,LKA,Asia,Sri Lanka,192938,0.9,0.9,,Sri Lanka
2021-02-15,OWID_AFR,,Africa,1766999,0.13,0.0,0.0,
2021-02-15,LVA,Europe,Latvia,38436,2.04,1.16,0.87,Lettonie
2021-02-15,CRI,North America,Costa Rica,96948,1.9,1.07,0.84,Costa Rica
2021-02-15,TTO,North America,Trinidad and Tobago,0,0.0,0.0,,Trinité-et-Tobago
2021-02-15,SVN,Europe,Slovenia,123768,5.95,3.55,2.4,Slovénie
2021-02-15,CHL,South America,Chile,2192372,11.47,11.18,0.29,Chili
2021-02-15,BGR,Europe,Bulgaria,77436,1.11,0.81,0.31,Bulgarie
2021-02-16,EST,Europe,Estonia,71642,5.4,3.65,1.75,Estonie
2021-02-16,GBR,Europe,United Kingdom,16499549,24.3,23.48,0.82,Royaume-Uni
2021-02-16,SVN,Europe,Slovenia,124879,6.01,3.6,2.41,Slovénie
2021-02-16,OWID_ASI,,Asia,71070972,1.53,0.47,0.1,
2021-02-16,ATG,North America,Antigua and Barbuda,0,0.0,0.0,,Antigua-et-Barbuda
2021-02-16,IMN,Europe,Isle of Man,14272,16.78,12.56,4.23,Ile de Man
2021-02-16,PRT,Europe,Portugal,586442,5.75,3.76,2.16,Portugal
2021-02-16,ARE,Asia,United Arab Emirates,5198725,52.56,52.56,,Émirats Arabes Unis
2021-02-16,ESP,Europe,Spain,2690457,5.75,3.36,2.39,Espagne
2021-02-16,CHE,Europe,Switzerland,580317,6.71,5.28,1.43,Suisse
2021-02-16,BRA,South America,Brazil,5609937,2.64,2.5,0.13,Brésil
2021-02-16,GRC,Europe,Greece,575766,5.52,3.82,1.71,Grèce
2021-02-16,KHM,Asia,Cambodia,11016,0.07,0.07,,Cambodge
2021-02-16,OMN,Asia,Oman,56847,1.11,0.74,0.37,Oman
2021-02-16,LCA,North America,Saint Lucia,0,0.0,0.0,,Sainte-Lucie
2021-02-16,SYC,Africa,Seychelles,59991,61.0,42.52,18.48,Seychelles
2021-02-16,TUR,Asia,Turkey,4630784,5.49,4.72,0.77,Turquie
2021-02-16,DEU,Europe,Germany,4491208,5.36,3.47,1.9,Allemagne
2021-02-16,ISL,Europe,Iceland,20031,5.87,4.13,1.74,Islande
2021-02-16,MKD,Europe,North Macedonia,0,0.0,0.0,,Macédoine
2021-02-16,CHL,South America,Chile,2412409,12.62,12.33,0.29,Chili
2021-02-16,CAN,North America,Canada,1308918,3.47,2.6,0.87,Canada
2021-02-16,DNK,Europe,Denmark,427917,7.39,4.45,2.93,Danemark
2021-02-16,OWID_SAM,,South America,8781919,2.04,1.9,0.13,
2021-02-16,LKA,Asia,Sri Lanka,196163,0.92,0.92,,Sri Lanka
2021-02-16,ZAF,Africa,South Africa,0,0.0,0.0,,Afrique du Sud
2021-02-16,MEX,North America,Mexico,915383,0.71,0.64,0.07,Mexique
2021-02-16,FRA,Europe,France,3290766,4.87,3.65,1.22,France
2021-02-16,PYF,Oceania,French Polynesia,5705,2.03,1.65,0.38,Polynésie française
2021-02-16,LVA,Europe,Latvia,39819,2.11,1.23,0.88,Lettonie
2021-02-16,ITA,Europe,Italy,3199330,5.29,3.1,2.2,Italie
2021-02-16,AUS,Oceania,Australia,0,0.0,0.0,,Australie
2021-02-16,PER,South America,Peru,129826,0.39,0.39,,Pérou
2021-02-16,BRB,North America,Barbados,6683,2.33,2.33,,Barbade
2021-02-16,CZE,Europe,Czechia,496537,4.64,2.89,1.75,République tchèque
2021-02-16,FIN,Europe,Finland,283926,5.12,3.91,1.22,Finlande
2021-02-16,MAR,Africa,Morocco,1904169,5.16,5.16,,Maroc
2021-02-16,OWID_OCE,,Oceania,8431,0.02,0.02,0.0,
2021-02-16,IDN,Asia,Indonesia,1658110,0.61,0.41,0.2,Indonésie
2021-02-16,MLT,Europe,Malta,55709,12.62,8.58,4.04,Malte
2021-02-16,USA,North America,United States,55220364,16.51,11.86,4.49,États-Unis
2021-02-16,GIB,Europe,Gibraltar,27033,80.24,48.27,31.97,Gibraltar
2021-02-16,LBN,Asia,Lebanon,3266,0.05,0.05,,Liban
2021-02-16,NOR,Europe,Norway,324359,5.98,4.54,1.44,Norvège
2021-02-16,HUN,Europe,Hungary,483751,5.01,3.61,1.4,Hongrie
2021-02-16,IRL,Europe,Ireland,293752,5.95,3.81,2.14,Irlande
2021-02-16,POL,Europe,Poland,2230117,5.89,4.07,1.83,Pologne
2021-02-16,OWID_AFR,,Africa,1965819,0.15,0.0,0.0,
2021-02-16,LIE,Europe,Liechtenstein,1494,3.92,2.74,1.17,Liechtenstein
2021-02-16,MDV,Asia,Maldives,50047,9.26,9.26,,Maldives
2021-02-16,IND,Asia,India,8857341,0.64,0.63,0.02,Inde
2021-02-16,ARG,South America,Argentina,611169,1.35,0.83,0.53,Argentine
2021-02-16,NCL,Oceania,New Caledonia,2726,0.95,0.86,0.1,Nouvelle-Calédonie
2021-02-16,BGR,Europe,Bulgaria,81338,1.17,0.84,0.33,Bulgarie
2021-02-16,ISR,Asia,Israel,6788162,78.43,47.11,31.31,Israël
2021-02-16,AUT,Europe,Austria,495727,5.5,3.3,2.21,Autriche
2021-02-16,BGD,Asia,Bangladesh,1359613,0.83,0.83,,Bangladesh
2021-02-16,OWID_EUR,,Europe,43259826,5.78,4.56,1.22,
2021-02-16,OWID_NAM,,North America,57595677,9.73,7.02,2.61,
2021-02-16,LTU,Europe,Lithuania,160014,5.88,3.81,2.06,Lituanie
2021-02-16,BEL,Europe,Belgium,651931,5.63,3.42,2.21,Belgique
2021-02-16,LUX,Europe,Luxembourg,25918,4.14,3.13,1.01,Luxembourg
2021-02-16,ROU,Europe,Romania,1197089,6.22,3.72,2.5,Roumanie
2021-02-16,OWID_EUN,,European Union,23775983,5.34,3.52,1.83,
2021-02-16,SVK,Europe,Slovakia,323999,5.93,4.54,1.39,Slovaquie
2021-02-16,GRD,North America,Grenada,146,0.13,0.13,,Grenade
2021-02-16,DOM,North America,Dominican Republic,385,0.0,0.0,,République dominicaine
2021-02-17,ALB,Europe,Albania,1701,0.06,0.04,0.02,Albanie
2021-02-17,COL,South America,Colombia,18,0.0,0.0,,Colombie
2021-02-17,OWID_OCE,,Oceania,8881,0.02,0.02,0.0,
2021-02-17,MDV,Asia,Maldives,56218,10.4,10.4,,Maldives
2021-02-17,GIB,Europe,Gibraltar,27687,82.18,48.63,33.55,Gibraltar
2021-02-17,IRN,Asia,Iran,10000,0.01,0.01,,Iran
2021-02-17,MAC,Asia,Macao,2000,0.31,0.31,,Macao
2021-02-17,USA,North America,United States,56281827,16.83,12.04,4.63,États-Unis
2021-02-17,ISL,Europe,Iceland,21569,6.32,4.16,2.16,Islande
2021-02-17,BEL,Europe,Belgium,671910,5.8,3.48,2.32,Belgique
2021-02-17,ROU,Europe,Romania,1240408,6.45,3.82,2.63,Roumanie
2021-02-17,PRT,Europe,Portugal,602987,5.91,3.86,2.22,Portugal
2021-02-17,CHL,South America,Chile,2600449,13.6,13.31,0.29,Chili
2021-02-17,CHE,Europe,Switzerland,608395,7.03,5.41,1.62,Suisse
2021-02-17,OWID_NAM,,North America,58824984,9.94,7.15,2.7,
2021-02-17,EST,Europe,Estonia,75972,5.73,3.93,1.8,Estonie
2021-02-17,DOM,North America,Dominican Republic,1379,0.01,0.01,,République dominicaine
2021-02-17,AUS,Oceania,Australia,0,0.0,0.0,,Australie
2021-02-17,OWID_ASI,,Asia,72630533,1.57,0.49,0.1,
2021-02-17,IMN,Europe,Isle of Man,14806,17.41,12.88,4.54,Ile de Man
2021-02-17,PAK,Asia,Pakistan,52768,0.02,0.02,,Pakistan
2021-02-17,BGR,Europe,Bulgaria,85920,1.24,0.89,0.35,Bulgarie
2021-02-17,CYM,North America,Cayman Islands,16725,25.45,14.89,10.56,Iles Cayman
2021-02-17,MLT,Europe,Malta,57683,13.06,8.87,4.2,Malte
2021-02-17,PER,South America,Peru,133745,0.41,0.41,,Pérou
2021-02-17,OWID_AFR,,Africa,2147659,0.16,0.0,0.0,
2021-02-17,IDN,Asia,Indonesia,1747267,0.64,0.42,0.22,Indonésie
2021-02-17,MAR,Africa,Morocco,2081013,5.64,5.64,,Maroc
2021-02-17,FIN,Europe,Finland,298189,5.38,4.14,1.24,Finlande
2021-02-17,CZE,Europe,Czechia,514457,4.8,2.98,1.82,République tchèque
2021-02-17,BRB,North America,Barbados,9115,3.17,3.17,,Barbade
2021-02-17,LUX,Europe,Luxembourg,27119,4.33,3.29,1.04,Luxembourg
2021-02-17,HUN,Europe,Hungary,506044,5.24,3.78,1.46,Hongrie
2021-02-17,IND,Asia,India,9186757,0.67,0.64,0.02,Inde
2021-02-17,NOR,Europe,Norway,356933,6.58,4.95,1.64,Norvège
2021-02-17,LBN,Asia,Lebanon,5932,0.09,0.09,,Liban
2021-02-17,SVN,Europe,Slovenia,130400,6.27,3.84,2.44,Slovénie
2021-02-17,ISR,Asia,Israel,6925290,80.01,47.83,32.18,Israël
2021-02-17,IRL,Europe,Ireland,310900,6.3,4.0,2.29,Irlande
2021-02-17,OWID_EUR,,Europe,44700377,5.97,4.7,1.27,
2021-02-17,ECU,South America,Ecuador,8190,0.05,0.04,0.01,Équateur
2021-02-17,POL,Europe,Poland,2384794,6.3,4.26,2.05,Pologne
2021-02-17,BGD,Asia,Bangladesh,1586368,0.96,0.96,,Bangladesh
2021-02-17,GBR,Europe,United Kingdom,16996806,25.04,24.19,0.85,Royaume-Uni
2021-02-17,LVA,Europe,Latvia,41824,2.22,1.33,0.89,Lettonie
2021-02-17,ITA,Europe,Italy,3279515,5.42,3.21,2.21,Italie
2021-02-17,AUT,Europe,Austria,515542,5.72,3.41,2.31,Autriche
2021-02-17,MEX,North America,Mexico,1058139,0.82,0.74,0.08,Mexique
2021-02-17,VEN,South America,Venezuela,0,0.0,0.0,,Venezuela
2021-02-17,FRA,Europe,France,3443132,5.1,3.72,1.37,France
2021-02-17,PYF,Oceania,French Polynesia,6155,2.19,1.74,0.45,Polynésie française
2021-02-17,ARE,Asia,United Arab Emirates,5284406,53.43,53.43,,Émirats Arabes Unis
2021-02-17,SAU,Asia,Saudi Arabia,501710,1.44,1.44,,Arabie Saoudite
2021-02-17,CAN,North America,Canada,1329398,3.52,2.61,0.91,Canada
2021-02-17,MUS,Africa,Mauritius,3843,0.3,0.3,,Maurice
2021-02-17,GRC,Europe,Greece,603667,5.79,3.96,1.83,Grèce
2021-02-17,ESP,Europe,Spain,2782751,5.95,3.5,2.45,Espagne
2021-02-17,OWID_EUN,,European Union,24655124,5.54,3.63,1.92,
2021-02-17,ARG,South America,Argentina,612322,1.35,0.83,0.53,Argentine
2021-02-17,JPN,Asia,Japan,125,0.0,0.0,,Japon
2021-02-17,BRA,South America,Brazil,5883539,2.77,2.51,0.26,Brésil
2021-02-17,SLV,North America,El Salvador,0,0.0,0.0,,Salvador
2021-02-17,DNK,Europe,Denmark,438738,7.57,4.63,2.94,Danemark
2021-02-17,LIE,Europe,Liechtenstein,1695,4.44,3.27,1.17,Liechtenstein
2021-02-17,DEU,Europe,Germany,4641303,5.54,3.58,1.96,Allemagne
2021-02-17,OWID_SAM,,South America,9250613,2.15,1.95,0.2,
2021-02-17,SYC,Africa,Seychelles,61351,62.39,42.55,19.84,Seychelles
2021-02-17,SVK,Europe,Slovakia,335617,6.15,4.64,1.5,Slovaquie
2021-02-17,OMN,Asia,Oman,58255,1.14,0.77,0.37,Oman
2021-02-17,KHM,Asia,Cambodia,12167,0.07,0.07,,Cambodge
2021-02-17,LTU,Europe,Lithuania,168303,6.18,3.97,2.21,Lituanie
2021-02-17,LKA,Asia,Sri Lanka,210405,0.98,0.98,,Sri Lanka
2021-02-17,TUR,Asia,Turkey,5223602,6.19,5.31,0.88,Turquie
2021-02-18,DNK,Europe,Denmark,450481,7.78,4.83,2.95,Danemark
2021-02-18,IDN,Asia,Indonesia,1787976,0.65,0.43,0.23,Indonésie
2021-02-18,BRB,North America,Barbados,11494,4.0,4.0,,Barbade
2021-02-18,ZAF,Africa,South Africa,2260,0.0,0.0,0.0,Afrique du Sud
2021-02-18,OWID_EUN,,European Union,25710395,5.78,3.77,2.01,
2021-02-18,OWID_SAM,,South America,9769566,2.27,2.03,0.24,
2021-02-18,CZE,Europe,Czechia,534722,4.99,3.09,1.9,République tchèque
2021-02-18,MLT,Europe,Malta,59702,13.52,9.17,4.35,Malte
2021-02-18,FIN,Europe,Finland,314100,5.67,4.4,1.27,Finlande
2021-02-18,BGR,Europe,Bulgaria,90514,1.3,0.94,0.37,Bulgarie
2021-02-18,LKA,Asia,Sri Lanka,233472,1.09,1.09,,Sri Lanka
2021-02-18,OWID_AFR,,Africa,2303964,0.17,0.0,0.0,
2021-02-18,USA,North America,United States,57737767,17.26,12.27,4.83,États-Unis
2021-02-18,SYC,Africa,Seychelles,63286,64.35,43.34,21.01,Seychelles
2021-02-18,AUS,Oceania,Australia,0,0.0,0.0,,Australie
2021-02-18,LTU,Europe,Lithuania,179653,6.6,4.21,2.39,Lituanie
2021-02-18,BEL,Europe,Belgium,699838,6.04,3.58,2.47,Belgique
2021-02-18,ISL,Europe,Iceland,24853,7.28,4.45,2.83,Islande
2021-02-18,DEU,Europe,Germany,4783040,5.71,3.68,2.02,Allemagne
2021-02-18,IND,Asia,India,9846523,0.71,0.68,0.03,Inde
2021-02-18,ROU,Europe,Romania,1280228,6.65,3.92,2.74,Roumanie
2021-02-18,BLR,Europe,Belarus,20944,0.22,0.22,,Biélorussie
2021-02-18,ISR,Asia,Israel,7073756,81.73,48.62,33.1,Israël
2021-02-18,MEX,North America,Mexico,1318055,1.02,1.02,,Mexique
2021-02-18,TUR,Asia,Turkey,5895295,6.99,5.96,1.03,Turquie
2021-02-18,POL,Europe,Poland,2556999,6.76,4.47,2.29,Pologne
2021-02-18,BGD,Asia,Bangladesh,1848313,1.12,1.12,,Bangladesh
2021-02-18,FRA,Europe,France,3629838,5.37,3.82,1.55,France
2021-02-18,IRL,Europe,Ireland,326475,6.61,4.17,2.44,Irlande
2021-02-18,CHL,South America,Chile,2755708,14.42,14.12,0.29,Chili
2021-02-18,SVK,Europe,Slovakia,346808,6.35,4.73,1.63,Slovaquie
2021-02-18,LBN,Asia,Lebanon,9605,0.14,0.14,,Liban
2021-02-18,HUN,Europe,Hungary,544253,5.63,4.06,1.58,Hongrie
2021-02-18,NOR,Europe,Norway,387049,7.14,5.3,1.84,Norvège
2021-02-18,GIB,Europe,Gibraltar,28778,85.42,49.64,35.78,Gibraltar
2021-02-18,CAN,North America,Canada,1356423,3.59,2.63,0.96,Canada
2021-02-18,ITA,Europe,Italy,3369188,5.57,3.35,2.22,Italie
2021-02-18,LVA,Europe,Latvia,43378,2.3,1.41,0.89,Lettonie
2021-02-18,LIE,Europe,Liechtenstein,1815,4.76,3.58,1.17,Liechtenstein
2021-02-18,OWID_EUR,,Europe,46308147,6.19,4.85,1.33,
2021-02-18,ARE,Asia,United Arab Emirates,5373730,54.33,54.33,,Émirats Arabes Unis
2021-02-18,GBR,Europe,United Kingdom,17465127,25.73,24.86,0.87,Royaume-Uni
2021-02-18,CHE,Europe,Switzerland,635182,7.34,5.54,1.8,Suisse
2021-02-18,ALB,Europe,Albania,3049,0.11,0.08,0.02,Albanie
2021-02-18,KHM,Asia,Cambodia,16612,0.1,0.1,,Cambodge
2021-02-18,QAT,Asia,Qatar,140000,4.86,4.86,,Qatar
2021-02-18,SGP,Asia,Singapore,360000,6.15,4.27,1.88,Singapour
2021-02-18,PRT,Europe,Portugal,625358,6.13,4.0,2.3,Portugal
2021-02-18,COL,South America,Colombia,9935,0.02,0.02,,Colombie
2021-02-18,OMN,Asia,Oman,59878,1.17,0.8,0.37,Oman
2021-02-18,ARG,South America,Argentina,635583,1.41,0.87,0.54,Argentine
2021-02-18,ZWE,Africa,Zimbabwe,0,0.0,0.0,,Zimbabwe
2021-02-18,PAN,North America,Panama,30776,0.71,0.66,0.05,Panama
2021-02-18,ESP,Europe,Spain,2936011,6.28,3.77,2.5,Espagne
2021-02-18,OWID_OCE,,Oceania,8881,0.02,0.02,0.0,
2021-02-18,OWID_ASI,,Asia,74737560,1.61,0.52,0.11,
2021-02-18,MDV,Asia,Maldives,64048,11.85,11.85,,Maldives
2021-02-18,SVN,Europe,Slovenia,139422,6.71,4.23,2.47,Slovénie
2021-02-18,EST,Europe,Estonia,82273,6.2,4.33,1.87,Estonie
2021-02-18,IMN,Europe,Isle of Man,15294,17.99,13.15,4.83,Ile de Man
2021-02-18,PER,South America,Peru,141120,0.43,0.43,,Pérou
2021-02-18,JPN,Asia,Japan,611,0.0,0.0,,Japon
2021-02-18,GRC,Europe,Greece,634037,6.08,4.13,1.96,Grèce
2021-02-18,LUX,Europe,Luxembourg,28933,4.62,3.49,1.13,Luxembourg
2021-02-18,HRV,Europe,Croatia,142222,3.46,2.12,1.34,Croatie
2021-02-18,OWID_NAM,,North America,60592163,10.23,7.28,2.82,
2021-02-18,MAR,Africa,Morocco,2233123,6.05,6.05,,Maroc
2021-02-18,AUT,Europe,Austria,535576,5.95,3.54,2.4,Autriche
2021-02-18,DOM,North America,Dominican Republic,5328,0.05,0.05,,République dominicaine
2021-02-18,BRA,South America,Brazil,6206680,2.92,2.58,0.34,Brésil
2021-02-19,BRA,South America,Brazil,6535156,3.07,2.65,0.42,Brésil
2021-02-19,PAN,North America,Panama,40830,0.95,0.89,0.06,Panama
2021-02-19,CAN,North America,Canada,1404273,3.72,2.69,1.03,Canada
2021-02-19,IND,Asia,India,10449942,0.76,0.7,0.05,Inde
2021-02-19,ISR,Asia,Israel,7151305,82.62,49.08,33.54,Israël
2021-02-19,KHM,Asia,Cambodia,21660,0.13,0.13,,Cambodge
2021-02-19,LTU,Europe,Lithuania,190147,6.98,4.48,2.51,Lituanie
2021-02-19,ARG,South America,Argentina,668654,1.48,0.92,0.56,Argentine
2021-02-19,SYC,Africa,Seychelles,65060,66.16,44.19,21.96,Seychelles
2021-02-19,BEL,Europe,Belgium,730852,6.31,3.73,2.58,Belgique
2021-02-19,GRC,Europe,Greece,664347,6.37,4.31,2.07,Grèce
2021-02-19,OWID_NAM,,North America,62761795,10.6,7.48,3.02,
2021-02-19,AUT,Europe,Austria,557086,6.19,3.69,2.5,Autriche
2021-02-19,ZAF,Africa,South Africa,6524,0.01,0.01,0.01,Afrique du Sud
2021-02-19,LKA,Asia,Sri Lanka,263779,1.23,1.23,,Sri Lanka
2021-02-19,OWID_EUN,,European Union,26553163,5.97,3.89,2.08,
2021-02-19,OWID_SAM,,South America,10314999,2.39,2.11,0.28,
2021-02-19,JPN,Asia,Japan,5039,0.0,0.0,,Japon
2021-02-19,LIE,Europe,Liechtenstein,1815,4.76,3.58,1.17,Liechtenstein
2021-02-19,DNK,Europe,Denmark,465261,8.03,5.07,2.96,Danemark
2021-02-19,TUR,Asia,Turkey,6361699,7.54,6.38,1.16,Turquie
2021-02-19,AND,Europe,Andorra,2141,2.77,2.77,,Andorre
2021-02-19,LVA,Europe,Latvia,44757,2.37,1.48,0.89,Lettonie
2021-02-19,ARE,Asia,United Arab Emirates,5466831,55.27,55.27,,Émirats Arabes Unis
2021-02-19,SVK,Europe,Slovakia,359985,6.59,4.84,1.75,Slovaquie
2021-02-19,FRA,Europe,France,3784489,5.6,3.92,1.68,France
2021-02-19,MEX,North America,Mexico,1574158,1.22,0.9,0.32,Mexique
2021-02-19,DZA,Africa,Algeria,75000,0.17,0.17,,Algérie
2021-02-19,DEU,Europe,Germany,4937697,5.89,3.8,2.09,Allemagne
2021-02-19,GBR,Europe,United Kingdom,17852327,26.3,25.41,0.89,Royaume-Uni
2021-02-19,HUN,Europe,Hungary,600048,6.21,4.42,1.79,Hongrie
2021-02-19,IRL,Europe,Ireland,340704,6.9,4.34,2.56,Irlande
2021-02-19,CHL,South America,Chile,2897827,15.16,14.87,0.29,Chili
2021-02-19,LBN,Asia,Lebanon,13329,0.2,0.2,,Liban
2021-02-19,OWID_AFR,,Africa,2513999,0.19,0.19,0.0,
2021-02-19,NOR,Europe,Norway,402740,7.43,5.5,1.93,Norvège
2021-02-19,SVN,Europe,Slovenia,146134,7.03,4.53,2.5,Slovénie
2021-02-19,MDV,Asia,Maldives,64048,11.85,11.85,,Maldives
2021-02-19,GIB,Europe,Gibraltar,29334,87.07,49.75,37.32,Gibraltar
2021-02-19,MLT,Europe,Malta,62059,14.06,9.56,4.49,Malte
2021-02-19,CYM,North America,Cayman Islands,17285,26.3,15.64,10.66,Iles Cayman
2021-02-19,OWID_EUR,,Europe,47581758,6.36,4.98,1.38,
2021-02-19,BRB,North America,Barbados,14411,5.01,5.01,,Barbade
2021-02-19,POL,Europe,Poland,2660776,7.03,4.61,2.42,Pologne
2021-02-19,PER,South America,Peru,171515,0.52,0.52,,Pérou
2021-02-19,PRT,Europe,Portugal,665292,6.52,4.27,2.42,Portugal
2021-02-19,CHE,Europe,Switzerland,658210,7.61,5.65,1.96,Suisse
2021-02-19,NZL,Oceania,New Zealand,29,0.0,0.0,,Nouvelle-Zélande
2021-02-19,OMN,Asia,Oman,61971,1.21,0.84,0.37,Oman
2021-02-19,DOM,North America,Dominican Republic,10200,0.09,0.09,,République dominicaine
2021-02-19,ISL,Europe,Iceland,25718,7.54,4.58,2.95,Islande
2021-02-19,MAR,Africa,Morocco,2362150,6.4,6.39,0.01,Maroc
2021-02-19,ROU,Europe,Romania,1318355,6.85,4.01,2.84,Roumanie
2021-02-19,OWID_OCE,,Oceania,8910,0.02,0.02,0.0,
2021-02-19,IMN,Europe,Isle of Man,17150,20.17,14.66,5.51,Ile de Man
2021-02-19,USA,North America,United States,59585043,17.82,12.55,5.09,États-Unis
2021-02-19,FIN,Europe,Finland,333631,6.02,4.73,1.29,Finlande
2021-02-19,CZE,Europe,Czechia,553829,5.17,3.2,1.97,République tchèque
2021-02-19,COL,South America,Colombia,21307,0.04,0.04,,Colombie
2021-02-19,OWID_ASI,,Asia,76023633,1.64,0.54,0.12,
2021-02-19,BGR,Europe,Bulgaria,104268,1.5,1.12,0.38,Bulgarie
2021-02-19,ALB,Europe,Albania,4177,0.15,0.15,,Albanie
2021-02-19,AUS,Oceania,Australia,0,0.0,0.0,,Australie
2021-02-19,EST,Europe,Estonia,87048,6.56,4.61,1.95,Estonie
2021-02-19,ITA,Europe,Italy,3461886,5.73,3.49,2.24,Italie
2021-02-20,MAR,Africa,Morocco,2461192,6.67,6.63,0.04,Maroc
2021-02-20,DEU,Europe,Germany,5049603,6.03,3.9,2.13,Allemagne
2021-02-20,DOM,North America,Dominican Republic,13087,0.12,0.12,,République dominicaine
2021-02-20,ITA,Europe,Italy,3540038,5.85,3.61,2.24,Italie
2021-02-20,USA,North America,United States,61289500,18.33,12.8,5.35,États-Unis
2021-02-20,HUN,Europe,Hungary,636240,6.59,4.61,1.97,Hongrie
2021-02-20,CHL,South America,Chile,2907468,15.21,14.92,0.29,Chili
2021-02-20,PER,South America,Peru,197525,0.6,0.6,,Pérou
2021-02-20,TUR,Asia,Turkey,6533510,7.75,6.52,1.22,Turquie
2021-02-20,BRB,North America,Barbados,15837,5.51,5.51,,Barbade
2021-02-20,OWID_SAM,,South America,10678989,2.48,2.15,0.32,
2021-02-20,OWID_NAM,,North America,64607997,10.91,7.64,3.18,
2021-02-20,ISR,Asia,Israel,7211531,83.32,49.45,33.87,Israël
2021-02-20,LTU,Europe,Lithuania,191153,7.02,4.51,2.51,Lituanie
2021-02-20,OWID_EUN,,European Union,27050407,6.08,3.97,2.11,
2021-02-20,SVK,Europe,Slovakia,366628,6.72,4.96,1.76,Slovaquie
2021-02-20,IND,Asia,India,10838323,0.79,0.72,0.06,Inde
2021-02-20,BEL,Europe,Belgium,736815,6.36,3.77,2.6,Belgique
2021-02-20,ROU,Europe,Romania,1351279,7.02,4.1,2.93,Roumanie
2021-02-20,BGD,Asia,Bangladesh,2082877,1.26,1.26,,Bangladesh
2021-02-20,NZL,Oceania,New Zealand,94,0.0,0.0,,Nouvelle-Zélande
2021-02-20,BGR,Europe,Bulgaria,108356,1.56,1.17,0.39,Bulgarie
2021-02-20,OWID_EUR,,Europe,48431657,6.47,5.07,1.4,
2021-02-20,BRA,South America,Brazil,6813168,3.21,2.71,0.5,Brésil
2021-02-20,GRC,Europe,Greece,693436,6.65,4.47,2.18,Grèce
2021-02-20,MNE,Europe,Montenegro,0,0.0,0.0,,Monténégro
2021-02-20,NPL,Asia,Nepal,402264,1.38,1.38,,Népal
2021-02-20,ARG,South America,Argentina,707148,1.56,0.99,0.58,Argentine
2021-02-20,DNK,Europe,Denmark,476255,8.22,5.25,2.97,Danemark
2021-02-20,COL,South America,Colombia,33140,0.07,0.07,,Colombie
2021-02-20,PAN,North America,Panama,45535,1.06,0.99,0.06,Panama
2021-02-20,FIN,Europe,Finland,349139,6.3,4.99,1.31,Finlande
2021-02-20,OWID_AFR,,Africa,2616931,0.2,0.19,0.0,
2021-02-20,LBN,Asia,Lebanon,13329,0.2,0.2,,Liban
2021-02-20,LVA,Europe,Latvia,45501,2.41,1.52,0.89,Lettonie
2021-02-20,FRA,Europe,France,3830945,5.67,3.95,1.72,France
2021-02-20,LKA,Asia,Sri Lanka,302857,1.41,1.41,,Sri Lanka
2021-02-20,LIE,Europe,Liechtenstein,1815,4.76,3.58,1.17,Liechtenstein
2021-02-20,AUT,Europe,Austria,570147,6.33,3.81,2.52,Autriche
2021-02-20,ARE,Asia,United Arab Emirates,5553391,56.15,56.15,,Émirats Arabes Unis
2021-02-20,OMN,Asia,Oman,62487,1.22,0.85,0.37,Oman
2021-02-20,CHE,Europe,Switzerland,665152,7.69,5.68,2.01,Suisse
2021-02-20,OWID_ASI,,Asia,77423256,1.67,0.56,0.13,
2021-02-20,SVN,Europe,Slovenia,148668,7.15,4.65,2.5,Slovénie
2021-02-20,POL,Europe,Poland,2697815,7.13,4.68,2.45,Pologne
2021-02-20,CZE,Europe,Czechia,556960,5.2,3.22,1.98,République tchèque
2021-02-20,CAN,North America,Canada,1453980,3.85,2.78,1.07,Canada
2021-02-20,GBR,Europe,United Kingdom,18197269,26.81,25.9,0.91,Royaume-Uni
2021-02-20,IDN,Asia,Indonesia,1956725,0.72,0.45,0.27,Indonésie
2021-02-20,NOR,Europe,Norway,403481,7.44,5.51,1.93,Norvège
2021-02-20,AUS,Oceania,Australia,0,0.0,0.0,,Australie
2021-02-20,IRL,Europe,Ireland,350322,7.09,4.45,2.64,Irlande
2021-02-20,CYM,North America,Cayman Islands,18159,27.63,16.01,11.62,Iles Cayman
2021-02-20,MLT,Europe,Malta,63308,14.34,9.77,4.57,Malte
2021-02-20,OWID_OCE,,Oceania,8975,0.02,0.02,0.0,
2021-02-20,IMN,Europe,Isle of Man,17180,20.2,14.66,5.54,Ile de Man
2021-02-20,MEX,North America,Mexico,1656304,1.28,0.94,0.35,Mexique
