datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-01-29,OWID_ASI,,Asia,37135051,0.8,0.17,0.04,
2021-01-29,IND,Asia,India,3500027,0.25,0.25,,Inde
2021-01-29,FIN,Europe,Finland,151790,2.74,2.48,0.26,Finlande
2021-01-29,MEX,North America,Mexico,662217,0.51,0.49,0.02,Mexique
2021-01-29,DZA,Africa,Algeria,0,0.0,0.0,,Algérie
2021-01-29,HUN,Europe,Hungary,247889,2.57,2.05,0.51,Hongrie
2021-01-29,HRV,Europe,Croatia,80000,1.95,1.95,,Croatie
2021-01-29,GRC,Europe,Greece,253363,2.43,2.12,0.31,Grèce
2021-01-29,IMN,Europe,Isle of Man,6859,8.07,6.86,1.21,Ile de Man
2021-01-29,SAU,Asia,Saudi Arabia,391643,1.12,1.12,,Arabie Saoudite
2021-01-29,BGR,Europe,Bulgaria,40805,0.59,0.4,0.19,Bulgarie
2021-01-29,DEU,Europe,Germany,2401358,2.87,2.25,0.62,Allemagne
2021-01-29,POL,Europe,Poland,1141081,3.02,2.5,0.52,Pologne
2021-01-29,ARE,Asia,United Arab Emirates,3006601,30.4,30.4,,Émirats Arabes Unis
2021-01-29,OWID_AFR,,Africa,30861,0.0,0.0,,
2021-01-29,GBR,Europe,United Kingdom,8859372,13.05,12.34,0.71,Royaume-Uni
2021-01-29,IDN,Asia,Indonesia,416299,0.15,0.15,0.0,Indonésie
2021-01-29,OWID_SAM,,South America,2082467,0.48,0.46,0.02,
2021-01-29,BOL,South America,Bolivia,12,0.0,0.0,,Bolivie
2021-01-29,LVA,Europe,Latvia,23154,1.23,0.91,0.32,Lettonie
2021-01-29,FRO,Europe,Faeroe Islands,3994,8.17,8.17,0.0,Îles Féroé
2021-01-29,MLT,Europe,Malta,25822,5.85,5.18,0.67,Malte
2021-01-29,OWID_NAM,,North America,29546493,4.99,4.12,0.83,
2021-01-29,PAN,North America,Panama,8772,0.2,0.2,,Panama
2021-01-29,NOR,Europe,Norway,129123,2.38,2.01,0.38,Norvège
2021-01-29,FRA,Europe,France,1648834,2.42,2.34,0.08,France
2021-01-29,SVK,Europe,Slovakia,147542,2.7,2.53,0.17,Slovaquie
2021-01-29,EST,Europe,Estonia,37182,2.8,2.08,0.73,Estonie
2021-01-29,BRA,South America,Brazil,1668032,0.78,0.78,,Brésil
2021-01-29,CHE,Europe,Switzerland,283573,3.28,3.28,,Suisse
2021-01-29,ARG,South America,Argentina,344034,0.76,0.62,0.15,Argentine
2021-01-29,OWID_EUN,,European Union,12363133,2.78,2.31,0.45,
2021-01-29,LTU,Europe,Lithuania,93819,3.45,2.65,0.8,Lituanie
2021-01-29,CHL,South America,Chile,67407,0.35,0.3,0.05,Chili
2021-01-29,SYC,Africa,Seychelles,30861,31.38,31.38,,Seychelles
2021-01-29,ITA,Europe,Italy,1869748,3.09,2.27,0.82,Italie
2021-01-29,PRT,Europe,Portugal,315737,3.1,2.21,0.3,Portugal
2021-01-29,BEL,Europe,Belgium,330942,2.86,2.66,0.19,Belgique
2021-01-29,USA,North America,United States,27884661,8.34,6.83,1.43,États-Unis
2021-01-29,SRB,Europe,Serbia,430759,6.33,6.33,,Serbie
2021-01-29,SVN,Europe,Slovenia,81202,3.91,2.63,1.28,Slovénie
2021-01-29,TUR,Asia,Turkey,1928351,2.29,2.29,,Turquie
2021-01-29,GIB,Europe,Gibraltar,12866,38.19,38.19,,Gibraltar
2021-01-29,ISR,Asia,Israel,4741606,54.78,34.6,20.18,Israël
2021-01-30,MAR,Africa,Morocco,90000,0.24,0.24,,Maroc
2021-01-30,GRC,Europe,Greece,271287,2.6,2.23,0.37,Grèce
2021-01-30,ITA,Europe,Italy,1959957,3.24,2.28,0.96,Italie
2021-01-30,DNK,Europe,Denmark,258910,4.47,3.16,1.31,Danemark
2021-01-30,LVA,Europe,Latvia,23462,1.24,0.91,0.34,Lettonie
2021-01-30,BEL,Europe,Belgium,335406,2.89,2.68,0.22,Belgique
2021-01-30,CHE,Europe,Switzerland,285814,3.3,3.3,,Suisse
2021-01-30,LIE,Europe,Liechtenstein,841,2.21,2.21,,Liechtenstein
2021-01-30,DEU,Europe,Germany,2489088,2.97,2.29,0.68,Allemagne
2021-01-30,ARG,South America,Argentina,366384,0.81,0.62,0.19,Argentine
2021-01-30,BGR,Europe,Bulgaria,41020,0.59,0.4,0.19,Bulgarie
2021-01-30,CHL,South America,Chile,67408,0.35,0.3,0.05,Chili
2021-01-30,OWID_EUN,,European Union,12725778,2.86,2.36,0.5,
2021-01-30,CZE,Europe,Czechia,277115,2.59,2.23,0.36,République tchèque
2021-01-30,ISR,Asia,Israel,4818543,55.67,34.99,20.68,Israël
2021-01-30,FRA,Europe,France,1682115,2.47,2.39,0.08,France
2021-01-30,IDN,Asia,Indonesia,502955,0.18,0.18,0.01,Indonésie
2021-01-30,SVK,Europe,Slovakia,148934,2.73,2.56,0.17,Slovaquie
2021-01-30,BRA,South America,Brazil,2003211,0.94,0.91,,Brésil
2021-01-30,OWID_EUR,,Europe,24108465,3.22,2.81,0.37,
2021-01-30,SRB,Europe,Serbia,437380,6.43,6.43,,Serbie
2021-01-30,USA,North America,United States,29577902,8.84,7.2,1.57,États-Unis
2021-01-30,ROU,Europe,Romania,672396,3.5,2.97,0.53,Roumanie
2021-01-30,IND,Asia,India,3744334,0.27,0.27,,Inde
2021-01-30,GIB,Europe,Gibraltar,12866,38.19,38.19,,Gibraltar
2021-01-30,EST,Europe,Estonia,38013,2.87,2.1,0.77,Estonie
2021-01-30,AUT,Europe,Austria,256797,2.85,2.62,0.23,Autriche
2021-01-30,OWID_NAM,,North America,31264802,5.28,4.32,0.91,
2021-01-30,EGY,Africa,Egypt,1315,0.0,0.0,,Égypte
2021-01-30,FIN,Europe,Finland,162277,2.93,2.61,0.32,Finlande
2021-01-30,NOR,Europe,Norway,129446,2.39,2.01,0.38,Norvège
2021-01-30,ARE,Asia,United Arab Emirates,3114162,31.49,31.49,,Émirats Arabes Unis
2021-01-30,PRT,Europe,Portugal,330233,3.24,2.6,0.64,Portugal
2021-01-30,BOL,South America,Bolivia,39,0.0,0.0,,Bolivie
2021-01-30,LKA,Asia,Sri Lanka,37825,0.18,0.18,,Sri Lanka
2021-01-30,SVN,Europe,Slovenia,81318,3.91,2.63,1.28,Slovénie
2021-01-30,MEX,North America,Mexico,670307,0.52,0.49,0.03,Mexique
2021-01-30,DZA,Africa,Algeria,30,0.0,0.0,,Algérie
2021-01-30,OWID_ASI,,Asia,37715560,0.81,0.18,0.04,
2021-01-30,CYP,Europe,Cyprus,25519,2.91,2.24,0.63,Chypre
2021-01-30,OWID_AFR,,Africa,122206,0.01,0.0,,
2021-01-30,LTU,Europe,Lithuania,94463,3.47,2.66,0.81,Lituanie
2021-01-30,BMU,North America,Bermuda,4897,7.86,7.86,,Bermudes
2021-01-30,OWID_SAM,,South America,2440024,0.57,0.53,0.02,
2021-01-30,GBR,Europe,United Kingdom,9468382,13.95,13.22,0.72,Royaume-Uni
2021-01-30,MLT,Europe,Malta,26847,6.08,5.3,0.78,Malte
2021-01-30,CAN,North America,Canada,952212,2.52,2.23,0.29,Canada
2021-01-30,POL,Europe,Poland,1156931,3.06,2.53,0.52,Pologne
2021-01-30,HUN,Europe,Hungary,278830,2.89,2.3,0.59,Hongrie
2021-01-30,TUR,Asia,Turkey,1960860,2.32,2.32,,Turquie
2021-01-31,LIE,Europe,Liechtenstein,841,2.21,2.21,,Liechtenstein
2021-01-31,GBR,Europe,United Kingdom,9790576,14.42,13.69,0.73,Royaume-Uni
2021-01-31,BRA,South America,Brazil,2074059,0.98,0.96,,Brésil
2021-01-31,EST,Europe,Estonia,38551,2.91,2.12,0.79,Estonie
2021-01-31,SWE,Europe,Sweden,329951,3.27,2.91,0.35,Suède
2021-01-31,IDN,Asia,Indonesia,515681,0.19,0.18,0.01,Indonésie
2021-01-31,CAN,North America,Canada,957229,2.54,2.24,0.3,Canada
2021-01-31,OWID_SAM,,South America,2510900,0.58,0.55,0.02,
2021-01-31,TUR,Asia,Turkey,1986237,2.36,2.36,,Turquie
2021-01-31,CHN,Asia,China,24000000,1.67,1.67,,Chine
2021-01-31,OWID_ASI,,Asia,39426987,0.85,0.19,0.05,
2021-01-31,NOR,Europe,Norway,129607,2.39,2.01,0.38,Norvège
2021-01-31,SVK,Europe,Slovakia,149215,2.73,2.56,0.17,Slovaquie
2021-01-31,JOR,Asia,Jordan,40000,0.39,0.39,,Jordanie
2021-01-31,CZE,Europe,Czechia,278983,2.61,2.23,0.37,République tchèque
2021-01-31,IND,Asia,India,3758843,0.27,0.27,,Inde
2021-01-31,FRA,Europe,France,1688881,2.48,2.39,0.09,France
2021-01-31,MLT,Europe,Malta,27759,6.29,5.39,0.89,Malte
2021-01-31,DNK,Europe,Denmark,272340,4.7,3.18,1.52,Danemark
2021-01-31,LKA,Asia,Sri Lanka,59154,0.28,0.28,,Sri Lanka
2021-01-31,SGP,Asia,Singapore,155050,2.65,2.65,0.0,Singapour
2021-01-31,MEX,North America,Mexico,673327,0.52,0.49,0.03,Mexique
2021-01-31,JEY,Europe,Jersey,14838,14.68,11.58,3.1,Jersey
2021-01-31,OWID_EUR,,Europe,25132722,3.36,2.9,0.41,
2021-01-31,ROU,Europe,Romania,691415,3.59,3.04,0.55,Roumanie
2021-01-31,USA,North America,United States,31123299,9.31,7.54,1.69,États-Unis
2021-01-31,AUT,Europe,Austria,258157,2.87,2.62,0.24,Autriche
2021-01-31,ISR,Asia,Israel,4951029,57.2,35.84,21.36,Israël
2021-01-31,SVN,Europe,Slovenia,81320,3.91,2.63,1.28,Slovénie
2021-01-31,MAR,Africa,Morocco,126000,0.34,0.34,,Maroc
2021-01-31,GIB,Europe,Gibraltar,13286,39.43,38.25,1.19,Gibraltar
2021-01-31,ITA,Europe,Italy,2019482,3.34,2.28,1.06,Italie
2021-01-31,KAZ,Asia,Kazakhstan,0,0.0,0.0,,Kazakhstan
2021-01-31,LVA,Europe,Latvia,23796,1.26,0.91,0.35,Lettonie
2021-01-31,IRL,Europe,Ireland,199800,4.05,3.05,1.0,Irlande
2021-01-31,BEL,Europe,Belgium,336309,2.9,2.68,0.22,Belgique
2021-01-31,POL,Europe,Poland,1176904,3.11,2.58,0.53,Pologne
2021-01-31,HUN,Europe,Hungary,299138,3.1,2.46,0.63,Hongrie
2021-01-31,OWID_NAM,,North America,32818236,5.54,4.52,0.98,
2021-01-31,CHE,Europe,Switzerland,313744,3.63,3.63,,Suisse
2021-01-31,NLD,Europe,Netherlands,343526,2.0,1.91,0.09,Pays-Bas
2021-01-31,LTU,Europe,Lithuania,94471,3.47,2.66,,Lituanie
2021-01-31,BGR,Europe,Bulgaria,41125,0.59,0.4,0.19,Bulgarie
2021-01-31,CHL,South America,Chile,67408,0.35,0.3,0.05,Chili
2021-01-31,LUX,Europe,Luxembourg,12428,1.99,1.72,0.27,Luxembourg
2021-01-31,ESP,Europe,Spain,1609261,3.44,2.68,0.77,Espagne
2021-01-31,DEU,Europe,Germany,2547211,3.04,2.32,0.72,Allemagne
2021-01-31,OWID_EUN,,European Union,13395877,3.01,2.44,0.57,
2021-01-31,BOL,South America,Bolivia,67,0.0,0.0,,Bolivie
2021-01-31,PRT,Europe,Portugal,336771,3.3,2.63,0.67,Portugal
2021-01-31,ARE,Asia,United Arab Emirates,3334162,33.71,33.71,,Émirats Arabes Unis
2021-01-31,OWID_AFR,,Africa,158206,0.01,0.0,,
2021-02-01,OWID_EUN,,European Union,13923285,3.13,2.48,0.65,
2021-02-01,CHL,South America,Chile,67408,0.35,0.3,0.05,Chili
2021-02-01,FRA,Europe,France,1764362,2.59,2.47,0.12,France
2021-02-01,CAN,North America,Canada,975492,2.58,2.28,0.31,Canada
2021-02-01,NPL,Asia,Nepal,113175,0.39,0.39,,Népal
2021-02-01,LIE,Europe,Liechtenstein,841,2.21,2.21,,Liechtenstein
2021-02-01,NOR,Europe,Norway,130111,2.4,2.01,0.39,Norvège
2021-02-01,SVK,Europe,Slovakia,160975,2.95,2.72,0.23,Slovaquie
2021-02-01,CHE,Europe,Switzerland,323017,3.73,3.73,,Suisse
2021-02-01,MLT,Europe,Malta,29002,6.57,5.55,1.01,Malte
2021-02-01,HUN,Europe,Hungary,311662,3.23,2.52,0.71,Hongrie
2021-02-01,AND,Europe,Andorra,1036,1.34,1.34,,Andorre
2021-02-01,LTU,Europe,Lithuania,97355,3.58,2.69,0.88,Lituanie
2021-02-01,EST,Europe,Estonia,40160,3.03,2.17,0.85,Estonie
2021-02-01,GIB,Europe,Gibraltar,14299,42.44,38.51,3.93,Gibraltar
2021-02-01,PAN,North America,Panama,10549,0.24,0.24,,Panama
2021-02-01,ITA,Europe,Italy,2105061,3.48,2.29,1.19,Italie
2021-02-01,MUS,Africa,Mauritius,207,0.02,0.02,,Maurice
2021-02-01,BEL,Europe,Belgium,343996,2.97,2.72,0.25,Belgique
2021-02-01,ISR,Asia,Israel,5068487,58.56,36.79,21.77,Israël
2021-02-01,USA,North America,United States,32222402,9.63,7.78,1.77,États-Unis
2021-02-01,SVN,Europe,Slovenia,81373,3.91,2.63,1.28,Slovénie
2021-02-01,TUR,Asia,Turkey,2136299,2.53,2.53,,Turquie
2021-02-01,BRA,South America,Brazil,2124307,1.0,0.99,,Brésil
2021-02-01,PRT,Europe,Portugal,338566,3.32,2.65,0.67,Portugal
2021-02-01,CRI,North America,Costa Rica,57701,1.13,0.9,0.23,Costa Rica
2021-02-01,SYC,Africa,Seychelles,35079,35.67,35.67,,Seychelles
2021-02-01,ARG,South America,Argentina,375851,0.83,0.62,0.21,Argentine
2021-02-01,IDN,Asia,Indonesia,574938,0.21,0.2,0.01,Indonésie
2021-02-01,OWID_SAM,,South America,2571118,0.6,0.57,0.02,
2021-02-01,LVA,Europe,Latvia,24983,1.32,0.91,0.42,Lettonie
2021-02-01,AUT,Europe,Austria,262850,2.92,2.64,0.28,Autriche
2021-02-01,OWID_NAM,,North America,33948827,5.73,4.66,1.03,
2021-02-01,MEX,North America,Mexico,675202,0.52,0.49,0.03,Mexique
2021-02-01,SAU,Asia,Saudi Arabia,440618,1.27,1.27,,Arabie Saoudite
2021-02-01,OWID_EUR,,Europe,26024315,3.48,2.98,0.45,
2021-02-01,GRC,Europe,Greece,293817,2.82,2.37,0.45,Grèce
2021-02-01,ROU,Europe,Romania,721184,3.75,3.11,0.64,Roumanie
2021-02-01,LKA,Asia,Sri Lanka,95550,0.45,0.45,,Sri Lanka
2021-02-01,BOL,South America,Bolivia,570,0.0,0.0,,Bolivie
2021-02-01,DNK,Europe,Denmark,280968,4.85,3.19,1.66,Danemark
2021-02-01,ARE,Asia,United Arab Emirates,3440777,34.79,34.79,,Émirats Arabes Unis
2021-02-01,OWID_AFR,,Africa,236712,0.02,0.0,,
2021-02-01,CZE,Europe,Czechia,290789,2.72,2.27,0.44,République tchèque
2021-02-01,LUX,Europe,Luxembourg,13241,2.12,1.81,0.3,Luxembourg
2021-02-01,GBR,Europe,United Kingdom,10143511,14.94,14.21,0.73,Royaume-Uni
2021-02-01,IND,Asia,India,3950156,0.29,0.29,,Inde
2021-02-01,HRV,Europe,Croatia,83928,2.04,1.43,0.61,Croatie
2021-02-01,ESP,Europe,Spain,1673054,3.58,2.68,0.9,Espagne
2021-02-01,FIN,Europe,Finland,163760,2.96,2.63,0.33,Finlande
2021-02-01,BGR,Europe,Bulgaria,42634,0.61,0.42,0.2,Bulgarie
2021-02-01,OWID_ASI,,Asia,40250238,0.87,0.2,0.05,
2021-02-01,MAR,Africa,Morocco,200081,0.54,0.54,,Maroc
2021-02-01,POL,Europe,Poland,1231716,3.25,2.64,0.62,Pologne
2021-02-01,DEU,Europe,Germany,2669053,3.19,2.4,0.79,Allemagne
2021-02-02,AUT,Europe,Austria,280140,3.11,2.67,0.44,Autriche
2021-02-02,ALB,Europe,Albania,550,0.02,0.02,0.0,Albanie
2021-02-02,POL,Europe,Poland,1342435,3.55,2.78,0.76,Pologne
2021-02-02,SVN,Europe,Slovenia,82487,3.97,2.63,1.33,Slovénie
2021-02-02,HUN,Europe,Hungary,322306,3.34,2.56,0.78,Hongrie
2021-02-02,PRT,Europe,Portugal,342119,3.36,2.66,0.69,Portugal
2021-02-02,CHE,Europe,Switzerland,333764,3.86,3.86,,Suisse
2021-02-02,CHL,South America,Chile,80595,0.42,0.37,0.05,Chili
2021-02-02,GRC,Europe,Greece,315628,3.03,2.51,0.52,Grèce
2021-02-02,LTU,Europe,Lithuania,101268,3.72,2.76,0.96,Lituanie
2021-02-02,DEU,Europe,Germany,2799993,3.34,2.47,0.87,Allemagne
2021-02-02,IMN,Europe,Isle of Man,8302,9.76,8.09,1.67,Ile de Man
2021-02-02,SYC,Africa,Seychelles,36284,36.9,36.9,,Seychelles
2021-02-02,LUX,Europe,Luxembourg,14252,2.28,1.91,0.37,Luxembourg
2021-02-02,OWID_EUN,,European Union,14607159,3.28,2.54,0.74,
2021-02-02,IND,Asia,India,4138918,0.3,0.3,,Inde
2021-02-02,BEL,Europe,Belgium,367895,3.17,2.8,0.37,Belgique
2021-02-02,ITA,Europe,Italy,2192917,3.63,2.3,1.33,Italie
2021-02-02,ESP,Europe,Spain,1764778,3.77,2.71,1.07,Espagne
2021-02-02,BGR,Europe,Bulgaria,45917,0.66,0.44,0.22,Bulgarie
2021-02-02,LVA,Europe,Latvia,26794,1.42,0.92,0.5,Lettonie
2021-02-02,BOL,South America,Bolivia,1593,0.01,0.01,,Bolivie
2021-02-02,GIB,Europe,Gibraltar,15391,45.68,38.8,6.89,Gibraltar
2021-02-02,SGP,Asia,Singapore,181000,3.09,2.99,0.1,Singapour
2021-02-02,MEX,North America,Mexico,677539,0.53,0.49,0.04,Mexique
2021-02-02,TUR,Asia,Turkey,2229233,2.64,2.64,,Turquie
2021-02-02,OWID_EUR,,Europe,27166478,3.63,3.07,0.51,
2021-02-02,ROU,Europe,Romania,748732,3.89,3.17,0.72,Roumanie
2021-02-02,DNK,Europe,Denmark,286002,4.94,3.22,1.71,Danemark
2021-02-02,PAN,North America,Panama,12013,0.28,0.28,,Panama
2021-02-02,FIN,Europe,Finland,163973,2.96,2.63,0.33,Finlande
2021-02-02,LIE,Europe,Liechtenstein,841,2.21,2.21,,Liechtenstein
2021-02-02,CAN,North America,Canada,988202,2.62,2.3,0.32,Canada
2021-02-02,PAK,Asia,Pakistan,0,0.0,0.0,,Pakistan
2021-02-02,OWID_ASI,,Asia,40879807,0.88,0.2,0.05,
2021-02-02,MAR,Africa,Morocco,257291,0.7,0.7,,Maroc
2021-02-02,ISR,Asia,Israel,5169252,59.72,37.6,22.13,Israël
2021-02-02,OWID_NAM,,North America,34523796,5.83,4.73,1.05,
2021-02-02,USA,North America,United States,32780860,9.8,7.91,1.81,États-Unis
2021-02-02,FRA,Europe,France,1875322,2.75,2.57,0.18,France
2021-02-02,BRA,South America,Brazil,2292551,1.08,1.08,,Brésil
2021-02-02,CZE,Europe,Czechia,305061,2.85,2.31,0.54,République tchèque
2021-02-02,SVK,Europe,Slovakia,173232,3.17,2.88,0.29,Slovaquie
2021-02-02,OWID_SAM,,South America,2753572,0.64,0.61,0.02,
2021-02-02,MDV,Asia,Maldives,880,0.16,0.16,,Maldives
2021-02-02,MLT,Europe,Malta,30252,6.85,5.74,1.11,Malte
2021-02-02,ARE,Asia,United Arab Emirates,3564517,36.04,36.04,,Émirats Arabes Unis
2021-02-02,OWID_AFR,,Africa,295127,0.02,0.0,,
2021-02-02,NOR,Europe,Norway,139611,2.58,2.13,0.44,Norvège
2021-02-02,SRB,Europe,Serbia,495964,7.29,7.29,,Serbie
2021-02-02,IDN,Asia,Indonesia,648259,0.24,0.22,0.02,Indonésie
2021-02-02,EST,Europe,Estonia,42932,3.24,2.27,0.97,Estonie
2021-02-02,LKA,Asia,Sri Lanka,118767,0.55,0.55,,Sri Lanka
2021-02-02,GBR,Europe,United Kingdom,10520433,15.5,14.76,0.73,Royaume-Uni
2021-02-03,CHN,Asia,China,31200000,2.17,2.17,,Chine
2021-02-03,MAR,Africa,Morocco,308398,0.84,0.84,,Maroc
2021-02-03,MLT,Europe,Malta,31633,7.16,5.94,1.23,Malte
2021-02-03,MDV,Asia,Maldives,1578,0.29,0.29,,Maldives
2021-02-03,DNK,Europe,Denmark,293706,5.07,3.25,1.82,Danemark
2021-02-03,CHE,Europe,Switzerland,370751,4.28,4.28,,Suisse
2021-02-03,OWID_SAM,,South America,3175760,0.74,0.71,0.03,
2021-02-03,SYC,Africa,Seychelles,37092,37.72,37.71,0.01,Seychelles
2021-02-03,CZE,Europe,Czechia,320380,2.99,2.35,0.64,République tchèque
2021-02-03,SRB,Europe,Serbia,513652,7.55,7.55,,Serbie
2021-02-03,TUR,Asia,Turkey,2343280,2.78,2.78,,Turquie
2021-02-03,USA,North America,United States,33878254,10.13,8.12,1.92,États-Unis
2021-02-03,LTU,Europe,Lithuania,108069,3.97,2.82,1.15,Lituanie
2021-02-03,BGR,Europe,Bulgaria,50124,0.72,0.48,0.24,Bulgarie
2021-02-03,OWID_EUR,,Europe,28508336,3.81,3.18,0.58,
2021-02-03,MEX,North America,Mexico,686601,0.53,0.49,0.04,Mexique
2021-02-03,LUX,Europe,Luxembourg,15407,2.46,2.01,0.45,Luxembourg
2021-02-03,IND,Asia,India,4449552,0.32,0.32,,Inde
2021-02-03,OWID_NAM,,North America,35643867,6.02,4.85,1.12,
2021-02-03,ISL,Europe,Iceland,16951,4.97,3.55,1.42,Islande
2021-02-03,HUN,Europe,Hungary,334130,3.46,2.58,0.87,Hongrie
2021-02-03,PAN,North America,Panama,12362,0.29,0.29,,Panama
2021-02-03,CAN,North America,Canada,1001468,2.65,2.31,0.34,Canada
2021-02-03,OWID_ASI,,Asia,48834103,1.05,0.21,0.05,
2021-02-03,SVN,Europe,Slovenia,87288,4.2,2.64,1.56,Slovénie
2021-02-03,LKA,Asia,Sri Lanka,139914,0.65,0.65,,Sri Lanka
2021-02-03,HRV,Europe,Croatia,87929,2.14,1.44,0.7,Croatie
2021-02-03,ROU,Europe,Romania,772202,4.01,3.22,0.79,Roumanie
2021-02-03,SHN,Africa,Saint Helena,107,1.76,1.76,,Sainte-Hélène
2021-02-03,SVK,Europe,Slovakia,184937,3.39,3.05,0.33,Slovaquie
2021-02-03,FRA,Europe,France,1988070,2.92,2.68,0.24,France
2021-02-03,FIN,Europe,Finland,173372,3.13,2.71,0.42,Finlande
2021-02-03,BOL,South America,Bolivia,3560,0.03,0.03,,Bolivie
2021-02-03,AUT,Europe,Austria,298015,3.31,2.71,0.6,Autriche
2021-02-03,LIE,Europe,Liechtenstein,846,2.22,2.21,0.01,Liechtenstein
2021-02-03,POL,Europe,Poland,1461578,3.86,2.95,0.91,Pologne
2021-02-03,GRC,Europe,Greece,338122,3.24,2.65,0.6,Grèce
2021-02-03,OWID_EUN,,European Union,15385310,3.46,2.61,0.85,
2021-02-03,ARG,South America,Argentina,396562,0.88,0.63,0.25,Argentine
2021-02-03,GIB,Europe,Gibraltar,16177,48.02,39.08,8.94,Gibraltar
2021-02-03,BRA,South America,Brazil,2521704,1.19,1.19,,Brésil
2021-02-03,PRT,Europe,Portugal,350945,3.44,2.7,0.74,Portugal
2021-02-03,LVA,Europe,Latvia,28416,1.51,0.93,0.58,Lettonie
2021-02-03,DEU,Europe,Germany,2959710,3.53,2.55,0.98,Allemagne
2021-02-03,GBR,Europe,United Kingdom,10992444,16.19,15.45,0.74,Royaume-Uni
2021-02-03,ITA,Europe,Italy,2292492,3.79,2.31,1.48,Italie
2021-02-03,ARE,Asia,United Arab Emirates,3691591,37.32,37.32,,Émirats Arabes Unis
2021-02-03,BEL,Europe,Belgium,398519,3.44,2.89,0.55,Belgique
2021-02-03,EST,Europe,Estonia,46128,3.48,2.39,1.09,Estonie
2021-02-03,ESP,Europe,Spain,1865342,3.99,2.74,1.25,Espagne
2021-02-03,IMN,Europe,Isle of Man,9563,11.25,8.69,2.56,Ile de Man
2021-02-03,IDN,Asia,Indonesia,717647,0.26,0.24,0.03,Indonésie
2021-02-03,OWID_AFR,,Africa,347149,0.03,0.0,0.0,
2021-02-03,ISR,Asia,Israel,5280560,61.01,38.29,22.72,Israël
2021-02-03,NOR,Europe,Norway,173151,3.19,2.6,0.6,Norvège
2021-02-03,CHL,South America,Chile,250952,1.31,1.26,0.05,Chili
2021-02-04,GRC,Europe,Greece,359723,3.45,2.79,0.66,Grèce
2021-02-04,OWID_EUN,,European Union,16227960,3.65,2.68,0.96,
2021-02-04,ARG,South America,Argentina,444018,0.98,0.66,0.32,Argentine
2021-02-04,GIB,Europe,Gibraltar,17189,51.02,39.32,11.7,Gibraltar
2021-02-04,BGR,Europe,Bulgaria,54025,0.78,0.53,0.25,Bulgarie
2021-02-04,OWID_EUR,,Europe,29897969,3.99,3.29,0.65,
2021-02-04,SVN,Europe,Slovenia,94682,4.55,2.67,1.88,Slovénie
2021-02-04,ITA,Europe,Italy,2399959,3.97,2.34,1.63,Italie
2021-02-04,BRA,South America,Brazil,3073057,1.45,1.45,,Brésil
2021-02-04,LIE,Europe,Liechtenstein,846,2.22,2.21,0.01,Liechtenstein
2021-02-04,POL,Europe,Poland,1566604,4.14,3.09,1.04,Pologne
2021-02-04,OWID_AFR,,Africa,390474,0.03,0.0,0.0,
2021-02-04,MLT,Europe,Malta,33477,7.58,6.12,1.46,Malte
2021-02-04,DNK,Europe,Denmark,306012,5.28,3.28,2.01,Danemark
2021-02-04,MAR,Africa,Morocco,351723,0.95,0.95,,Maroc
2021-02-04,ROU,Europe,Romania,794795,4.13,3.27,0.86,Roumanie
2021-02-04,FIN,Europe,Finland,193917,3.5,2.88,0.62,Finlande
2021-02-04,NPL,Asia,Nepal,158487,0.54,0.54,,Népal
2021-02-04,FRA,Europe,France,2126748,3.12,2.79,0.33,France
2021-02-04,SVK,Europe,Slovakia,199358,3.65,3.22,0.44,Slovaquie
2021-02-04,CHL,South America,Chile,427077,2.23,2.17,0.07,Chili
2021-02-04,NOR,Europe,Norway,207844,3.83,3.08,0.76,Norvège
2021-02-04,ISR,Asia,Israel,5410834,62.51,39.13,23.39,Israël
2021-02-04,HRV,Europe,Croatia,95505,2.33,1.45,0.87,Croatie
2021-02-04,EST,Europe,Estonia,49741,3.75,2.55,1.2,Estonie
2021-02-04,ESP,Europe,Spain,1988160,4.25,2.79,1.46,Espagne
2021-02-04,AUT,Europe,Austria,318316,3.53,2.74,0.79,Autriche
2021-02-04,DEU,Europe,Germany,3091893,3.69,2.62,1.07,Allemagne
2021-02-04,LVA,Europe,Latvia,29919,1.59,0.94,0.65,Lettonie
2021-02-04,IMN,Europe,Isle of Man,10213,12.01,9.44,2.57,Ile de Man
2021-02-04,PRT,Europe,Portugal,364211,3.57,2.74,0.83,Portugal
2021-02-04,ECU,South America,Ecuador,6228,0.04,0.04,,Équateur
2021-02-04,LKA,Asia,Sri Lanka,146327,0.68,0.68,,Sri Lanka
2021-02-04,CZE,Europe,Czechia,338144,3.16,2.4,0.76,République tchèque
2021-02-04,CYM,North America,Cayman Islands,11008,16.75,11.89,4.86,Iles Cayman
2021-02-04,ARE,Asia,United Arab Emirates,3849374,38.92,38.92,,Émirats Arabes Unis
2021-02-04,SRB,Europe,Serbia,526930,7.74,7.74,,Serbie
2021-02-04,OWID_NAM,,North America,37007482,6.25,4.98,1.21,
2021-02-04,TUR,Asia,Turkey,2500806,2.97,2.97,,Turquie
2021-02-04,USA,North America,United States,35203710,10.53,8.34,2.07,États-Unis
2021-02-04,OWID_SAM,,South America,3953940,0.92,0.88,0.04,
2021-02-04,PAN,North America,Panama,12428,0.29,0.29,,Panama
