datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-03-15,MDV,Asia,Maldives,212711,39.13,39.13,,Maldives
2021-03-15,SYC,Africa,Seychelles,89509,90.5,62.75,27.74,Seychelles
2021-03-15,URY,South America,Uruguay,214598,6.16,6.16,,Uruguay
2021-03-15,BHR,Asia,Bahrain,566796,32.42,20.02,12.4,Bahreïn
2021-03-15,BLZ,North America,Belize,9585,2.37,2.37,,Belize
2021-03-15,PER,South America,Peru,645859,1.94,1.34,0.6,Pérou
2021-03-15,ZWE,Africa,Zimbabwe,38206,0.25,0.25,,Zimbabwe
2021-03-15,NGA,Africa,Nigeria,8000,0.0,0.0,,Nigeria
2021-03-15,LIE,Europe,Liechtenstein,3789,9.9,7.8,2.09,Liechtenstein
2021-03-15,PHL,Asia,Philippines,215997,0.19,0.19,,Philippines
2021-03-15,ECU,South America,Ecuador,141191,0.79,0.68,0.11,Équateur
2021-03-15,LVA,Europe,Latvia,116041,6.22,5.22,0.99,Lettonie
2021-03-15,KAZ,Asia,Kazakhstan,87902,0.46,0.36,0.1,Kazakhstan
2021-03-15,OWID_AFR,,Africa,7194978,0.52,0.39,0.14,
2021-03-15,KOR,Asia,South Korea,605606,1.18,1.18,,Corée du Sud
2021-03-15,OWID_OCE,,Oceania,212005,0.49,0.47,0.02,
2021-03-15,LUX,Europe,Luxembourg,60587,9.54,7.05,2.5,Luxembourg
2021-03-15,ROU,Europe,Romania,2210140,11.55,7.77,3.78,Roumanie
2021-03-15,ESP,Europe,Spain,5644895,12.08,8.45,3.62,Espagne
2021-03-15,ZAF,Africa,South Africa,147753,0.25,0.25,0.25,Afrique du Sud
2021-03-15,ISL,Europe,Iceland,47059,13.71,9.95,3.75,Islande
2021-03-15,OWID_NAM,,North America,118077395,19.79,13.2,6.64,
2021-03-15,TUN,Africa,Tunisia,2555,0.02,0.02,,Tunisie
2021-03-15,SRB,Europe,Serbia,2040313,29.98,18.36,11.63,Serbie
2021-03-15,JPN,Asia,Japan,290275,0.23,0.22,0.01,Japon
2021-03-15,UGA,Africa,Uganda,2841,0.01,0.01,,Ouganda
2021-03-15,AND,Europe,Andorra,8363,10.81,9.18,1.64,Andorre
2021-03-15,ISR,Asia,Israel,9410946,107.07,58.09,48.97,Israël
2021-03-15,GIB,Europe,Gibraltar,48296,143.35,88.06,55.29,Gibraltar
2021-03-15,SVK,Europe,Slovakia,672895,12.32,8.26,4.06,Slovaquie
2021-03-15,BOL,South America,Bolivia,141810,1.2,1.11,0.08,Bolivie
2021-03-15,OWID_ASI,,Asia,145131585,3.1,1.25,0.38,
2021-03-15,AUT,Europe,Austria,1158323,12.81,9.51,3.3,Autriche
2021-03-15,BRB,North America,Barbados,53129,18.47,18.47,,Barbade
2021-03-15,ARG,South America,Argentina,2404194,5.27,4.28,0.99,Argentine
2021-03-15,GBR,Europe,United Kingdom,26503552,38.86,36.42,2.44,Royaume-Uni
2021-03-15,GTM,North America,Guatemala,42330,0.23,0.23,,Guatemala
2021-03-15,BMU,North America,Bermuda,30481,49.09,30.29,18.8,Bermudes
2021-03-15,GRC,Europe,Greece,1285437,12.39,8.46,3.93,Grèce
2021-03-15,FRA,Europe,France,7798150,11.54,8.18,3.36,France
2021-03-15,OWID_SAM,,South America,23436571,5.4,4.07,1.33,
2021-03-15,MDA,Europe,Moldova,12754,0.32,0.32,,Moldavie
2021-03-15,BRA,South America,Brazil,11895560,5.56,4.17,1.39,Brésil
2021-03-15,CRI,North America,Costa Rica,248082,4.83,3.7,1.13,Costa Rica
2021-03-15,HKG,Asia,Hong Kong,206094,2.73,2.73,0.0,Hong Kong
2021-03-15,OWID_EUR,,Europe,91051873,12.18,9.39,2.78,
2021-03-15,IRL,Europe,Ireland,620580,12.45,9.13,3.32,Irlande
2021-03-15,ITA,Europe,Italy,7086650,11.74,8.24,3.5,Italie
2021-03-15,CZE,Europe,Czechia,1147231,10.7,7.77,2.92,République tchèque
2021-03-15,AUS,Oceania,Australia,164781,0.64,0.64,,Australie
2021-03-15,MYS,Asia,Malaysia,325588,0.99,0.99,0.0,Malaisie
2021-03-15,DNK,Europe,Denmark,838372,14.42,9.92,4.5,Danemark
2021-03-15,IND,Asia,India,32947432,2.36,1.94,0.42,Inde
2021-03-15,BGR,Europe,Bulgaria,341707,4.95,4.08,0.87,Bulgarie
2021-03-15,CAN,North America,Canada,3151305,8.28,6.7,1.58,Canada
2021-03-15,GRD,North America,Grenada,8606,7.61,7.61,,Grenade
2021-03-15,KHM,Asia,Cambodia,346135,2.04,1.69,0.35,Cambodge
2021-03-15,COL,South America,Colombia,913961,1.78,1.7,0.09,Colombie
2021-03-15,CHE,Europe,Switzerland,1131564,12.98,7.94,4.54,Suisse
2021-03-15,ARE,Asia,United Arab Emirates,6578881,65.85,65.85,,Émirats Arabes Unis
2021-03-15,BEL,Europe,Belgium,1268142,10.9,7.27,3.65,Belgique
2021-03-15,ATG,North America,Antigua and Barbuda,24164,24.48,24.48,,Antigua-et-Barbuda
2021-03-15,MEX,North America,Mexico,4404608,3.38,2.91,0.47,Mexique
2021-03-15,MLT,Europe,Malta,126277,24.54,16.63,7.91,Malte
2021-03-15,VNM,Asia,Vietnam,15865,0.02,0.02,,Viêt Nam
2021-03-15,CHL,South America,Chile,7051517,36.7,25.93,10.78,Chili
2021-03-15,SAU,Asia,Saudi Arabia,2394182,6.77,6.77,,Arabie Saoudite
2021-03-15,IMN,Europe,Isle of Man,32742,38.34,25.06,13.27,Ile de Man
2021-03-15,MNG,Asia,Mongolia,118294,3.55,3.55,,Mongolie
2021-03-15,DEU,Europe,Germany,9922021,11.83,8.22,3.61,Allemagne
2021-03-15,MAC,Asia,Macao,29833,4.53,4.53,,Macao
2021-03-16,CZE,Europe,Czechia,1196539,11.16,8.14,3.02,République tchèque
2021-03-16,BGR,Europe,Bulgaria,345994,5.02,4.12,0.9,Bulgarie
2021-03-16,LIE,Europe,Liechtenstein,4004,10.47,7.86,2.62,Liechtenstein
2021-03-16,SMR,Europe,San Marino,6087,17.9,17.9,,Saint-Marin
2021-03-16,ITA,Europe,Italy,7227297,11.97,8.35,3.62,Italie
2021-03-16,SVK,Europe,Slovakia,692083,12.67,8.55,4.13,Slovaquie
2021-03-16,CAN,North America,Canada,3271309,8.59,7.0,1.59,Canada
2021-03-16,AFG,Asia,Afghanistan,54000,0.14,0.14,,Afghanistan
2021-03-16,ZWE,Africa,Zimbabwe,40096,0.27,0.27,,Zimbabwe
2021-03-16,MNE,Europe,Montenegro,5021,0.8,0.8,,Monténégro
2021-03-16,CYM,North America,Cayman Islands,35984,54.11,36.64,17.52,Iles Cayman
2021-03-16,BOL,South America,Bolivia,146039,1.23,1.15,0.08,Bolivie
2021-03-16,AUS,Oceania,Australia,182437,0.71,0.71,,Australie
2021-03-16,MKD,Europe,North Macedonia,5300,0.25,0.25,,Macédoine
2021-03-16,ROU,Europe,Romania,2270124,11.87,8.01,3.86,Roumanie
2021-03-16,ESP,Europe,Spain,5742218,12.28,8.59,3.7,Espagne
2021-03-16,GIB,Europe,Gibraltar,49328,146.41,88.3,58.11,Gibraltar
2021-03-16,LBN,Asia,Lebanon,115164,1.7,1.27,0.43,Liban
2021-03-16,HND,North America,Honduras,7100,0.07,0.07,,Honduras
2021-03-16,KHM,Asia,Cambodia,372685,2.2,1.76,0.44,Cambodge
2021-03-16,OWID_NAM,,North America,120007580,20.12,13.41,6.76,
2021-03-16,MEX,North America,Mexico,4530784,3.48,3.48,,Mexique
2021-03-16,ISR,Asia,Israel,9500862,108.09,58.3,49.79,Israël
2021-03-16,PER,South America,Peru,692231,2.08,1.4,0.67,Pérou
2021-03-16,BEL,Europe,Belgium,1315078,11.31,7.63,3.68,Belgique
2021-03-16,PRY,South America,Paraguay,13129,0.18,0.17,0.01,Paraguay
2021-03-16,OWID_EUN,,European Union,54028180,12.08,8.51,3.58,
2021-03-16,PYF,Oceania,French Polynesia,18996,6.72,4.73,2.0,Polynésie française
2021-03-16,MDV,Asia,Maldives,214486,39.46,39.46,,Maldives
2021-03-16,GNQ,Africa,Equatorial Guinea,6565,0.45,0.4,0.06,Guinée équatoriale
2021-03-16,IMN,Europe,Isle of Man,33335,39.03,25.75,13.28,Ile de Man
2021-03-16,SRB,Europe,Serbia,2052402,30.16,18.49,11.67,Serbie
2021-03-16,URY,South America,Uruguay,221262,6.35,6.35,,Uruguay
2021-03-16,VNM,Asia,Vietnam,20695,0.02,0.02,,Viêt Nam
2021-03-16,JAM,North America,Jamaica,16096,0.54,0.54,,Jamaïque
2021-03-16,SAU,Asia,Saudi Arabia,2457425,6.95,6.95,,Arabie Saoudite
2021-03-16,EST,Europe,Estonia,199137,15.03,10.97,4.06,Estonie
2021-03-16,POL,Europe,Poland,4605929,12.19,7.9,4.29,Pologne
2021-03-16,MYS,Asia,Malaysia,351044,1.07,1.07,0.0,Malaisie
2021-03-16,MAR,Africa,Morocco,6197382,16.6,11.34,5.25,Maroc
2021-03-16,ZAF,Africa,South Africa,157286,0.26,0.26,0.26,Afrique du Sud
2021-03-16,LKA,Asia,Sri Lanka,796792,3.71,3.71,,Sri Lanka
2021-03-16,BLZ,North America,Belize,10972,2.71,2.71,,Belize
2021-03-16,NCL,Oceania,New Caledonia,15767,5.47,4.21,1.26,Nouvelle-Calédonie
2021-03-16,BHR,Asia,Bahrain,580539,33.21,20.66,12.54,Bahreïn
2021-03-16,DEU,Europe,Germany,10101526,12.04,8.35,3.69,Allemagne
2021-03-16,PRT,Europe,Portugal,1277888,12.57,8.86,3.73,Portugal
2021-03-16,IRL,Europe,Ireland,632359,12.69,9.3,3.39,Irlande
2021-03-16,IND,Asia,India,35064536,2.52,2.07,0.45,Inde
2021-03-16,PHL,Asia,Philippines,216794,0.2,0.2,,Philippines
2021-03-16,OWID_AFR,,Africa,7430457,0.54,0.4,0.16,
2021-03-16,MDA,Europe,Moldova,14814,0.37,0.37,,Moldavie
2021-03-16,JPN,Asia,Japan,359191,0.28,0.28,0.01,Japon
2021-03-16,USA,North America,United States,110737856,32.93,21.45,11.61,États-Unis
2021-03-16,SVN,Europe,Slovenia,265261,12.76,8.64,4.12,Slovénie
2021-03-16,IDN,Asia,Indonesia,6185700,2.24,1.62,0.62,Indonésie
2021-03-16,HUN,Europe,Hungary,1804088,18.73,14.5,4.22,Hongrie
2021-03-16,BRB,North America,Barbados,54631,18.99,18.99,,Barbade
2021-03-16,COL,South America,Colombia,976137,1.9,1.81,0.09,Colombie
2021-03-16,FRO,Europe,Faeroe Islands,8967,18.28,10.17,8.11,Îles Féroé
2021-03-16,SEN,Africa,Senegal,144207,0.84,0.84,,Sénégal
2021-03-16,FRA,Europe,France,7978200,11.81,8.39,3.42,France
2021-03-16,GBR,Europe,United Kingdom,27032671,39.63,37.05,2.58,Royaume-Uni
2021-03-16,OWID_SAM,,South America,24104518,5.55,4.15,1.4,
2021-03-16,OWID_ASI,,Asia,148946615,3.18,1.31,0.4,
2021-03-16,TUR,Asia,Turkey,11696296,13.75,9.35,4.41,Turquie
2021-03-16,HKG,Asia,Hong Kong,229421,3.04,3.04,0.0,Hong Kong
2021-03-16,UGA,Africa,Uganda,4684,0.01,0.01,,Ouganda
2021-03-16,LVA,Europe,Latvia,116253,6.23,5.23,1.0,Lettonie
2021-03-16,RWA,Africa,Rwanda,317708,2.39,2.39,,Rwanda
2021-03-16,DNK,Europe,Denmark,854505,14.7,10.03,4.66,Danemark
2021-03-16,KNA,North America,Saint Kitts and Nevis,6903,12.89,12.89,,Saint-Kitts-et-Nevis
2021-03-16,CIV,Africa,Cote d'Ivoire,17448,0.06,0.06,,Côte d’Ivoire
2021-03-16,ARG,South America,Argentina,2541362,5.57,4.53,1.05,Argentine
2021-03-16,LUX,Europe,Luxembourg,64068,10.09,7.5,2.59,Luxembourg
2021-03-16,MLT,Europe,Malta,130861,25.43,17.49,7.94,Malte
2021-03-16,MAC,Asia,Macao,30913,4.7,4.7,,Macao
2021-03-16,NOR,Europe,Norway,736801,13.48,8.52,4.97,Norvège
2021-03-16,ARE,Asia,United Arab Emirates,6668627,66.75,66.75,,Émirats Arabes Unis
2021-03-16,OWID_EUR,,Europe,92674139,12.39,9.55,2.84,
2021-03-16,BGD,Asia,Bangladesh,4580391,2.75,2.75,,Bangladesh
2021-03-16,NZL,Oceania,New Zealand,27204,0.56,0.55,0.01,Nouvelle-Zélande
2021-03-16,GRC,Europe,Greece,1316554,12.69,8.64,4.06,Grèce
2021-03-16,FIN,Europe,Finland,697411,12.57,11.01,1.56,Finlande
2021-03-16,CHL,South America,Chile,7461829,38.84,26.79,12.05,Chili
2021-03-16,GTM,North America,Guatemala,48130,0.26,0.26,,Guatemala
2021-03-16,KOR,Asia,South Korea,624434,1.22,1.22,,Corée du Sud
2021-03-16,QAT,Asia,Qatar,510000,17.4,17.4,,Qatar
2021-03-16,CHE,Europe,Switzerland,1160459,13.31,8.11,4.69,Suisse
2021-03-16,AUT,Europe,Austria,1187199,13.13,9.76,3.37,Autriche
2021-03-16,MNG,Asia,Mongolia,126449,3.8,3.8,,Mongolie
2021-03-16,LTU,Europe,Lithuania,370430,13.77,9.99,3.78,Lituanie
2021-03-16,OWID_OCE,,Oceania,244404,0.57,0.5,0.02,
2021-03-17,OWID_EUN,,European Union,55223416,12.35,8.68,3.67,
2021-03-17,SRB,Europe,Serbia,2077197,30.53,18.63,11.89,Serbie
2021-03-17,ISR,Asia,Israel,9577230,108.96,58.5,50.45,Israël
2021-03-17,URY,South America,Uruguay,229150,6.58,6.58,,Uruguay
2021-03-17,GBR,Europe,United Kingdom,27614526,40.49,37.73,2.75,Royaume-Uni
2021-03-17,FJI,Oceania,Fiji,0,0.0,0.0,,Fidji
2021-03-17,BOL,South America,Bolivia,150593,1.27,1.19,0.09,Bolivie
2021-03-17,MNG,Asia,Mongolia,139636,4.19,4.19,,Mongolie
2021-03-17,BRB,North America,Barbados,56018,19.47,19.47,,Barbade
2021-03-17,IND,Asia,India,37143255,2.67,2.2,0.47,Inde
2021-03-17,SVK,Europe,Slovakia,712192,13.04,8.85,4.2,Slovaquie
2021-03-17,RUS,Europe,Russia,7818009,5.36,3.69,1.67,Russie
2021-03-17,KHM,Asia,Cambodia,402917,2.38,1.82,0.56,Cambodge
2021-03-17,GIB,Europe,Gibraltar,49981,148.35,88.55,59.8,Gibraltar
2021-03-17,ISL,Europe,Iceland,50297,14.65,10.71,3.94,Islande
2021-03-17,OWID_NAM,,North America,122703960,20.57,13.75,6.93,
2021-03-17,MLT,Europe,Malta,133871,26.02,17.93,8.09,Malte
2021-03-17,ARG,South America,Argentina,2668103,5.85,4.76,1.09,Argentine
2021-03-17,BLZ,North America,Belize,11943,2.95,2.95,,Belize
2021-03-17,JPN,Asia,Japan,437485,0.35,0.34,0.01,Japon
2021-03-17,BHR,Asia,Bahrain,597446,34.17,21.44,12.73,Bahreïn
2021-03-17,CZE,Europe,Czechia,1244419,11.6,8.48,3.12,République tchèque
2021-03-17,DEU,Europe,Germany,10307308,12.29,8.5,3.78,Allemagne
2021-03-17,MWI,Africa,Malawi,5417,0.03,0.03,,Malawi
2021-03-17,UGA,Africa,Uganda,7920,0.02,0.02,,Ouganda
2021-03-17,LAO,Asia,Laos,40732,0.55,0.55,,Laos
2021-03-17,AUT,Europe,Austria,1222128,13.51,10.05,3.46,Autriche
2021-03-17,CAN,North America,Canada,3409996,8.96,7.36,1.6,Canada
2021-03-17,ZAF,Africa,South Africa,168413,0.28,0.28,0.28,Afrique du Sud
2021-03-17,MAR,Africa,Morocco,6360732,17.03,11.37,5.67,Maroc
2021-03-17,LTU,Europe,Lithuania,380981,14.16,10.09,4.07,Lituanie
2021-03-17,IDN,Asia,Indonesia,6581388,2.38,1.7,0.68,Indonésie
2021-03-17,OWID_OCE,,Oceania,267532,0.62,0.5,0.02,
2021-03-17,VNM,Asia,Vietnam,24054,0.02,0.02,,Viêt Nam
2021-03-17,BRA,South America,Brazil,12682290,5.93,4.42,1.51,Brésil
2021-03-17,HUN,Europe,Hungary,1863621,19.34,14.96,4.38,Hongrie
2021-03-17,KOR,Asia,South Korea,644218,1.26,1.26,,Corée du Sud
2021-03-17,LUX,Europe,Luxembourg,67154,10.58,7.91,2.67,Luxembourg
2021-03-17,FIN,Europe,Finland,723154,13.03,11.47,1.56,Finlande
2021-03-17,ROU,Europe,Romania,2324405,12.15,8.22,3.93,Roumanie
2021-03-17,SLV,North America,El Salvador,36000,0.55,0.55,,Salvador
2021-03-17,KEN,Africa,Kenya,20000,0.04,0.04,,Kenya
2021-03-17,PHL,Asia,Philippines,269583,0.24,0.24,,Philippines
2021-03-17,MAC,Asia,Macao,31867,4.84,4.84,,Macao
2021-03-17,ESP,Europe,Spain,5857085,12.53,8.67,3.86,Espagne
2021-03-17,GRC,Europe,Greece,1345735,12.98,8.83,4.15,Grèce
2021-03-17,HKG,Asia,Hong Kong,254020,3.36,3.36,0.0,Hong Kong
2021-03-17,ARE,Asia,United Arab Emirates,6830369,68.36,68.36,,Émirats Arabes Unis
2021-03-17,BEL,Europe,Belgium,1362997,11.72,7.97,3.76,Belgique
2021-03-17,NZL,Oceania,New Zealand,29212,0.6,0.58,0.02,Nouvelle-Zélande
2021-03-17,SVN,Europe,Slovenia,271400,13.06,8.66,4.39,Slovénie
2021-03-17,ALB,Europe,Albania,33369,1.16,1.16,,Albanie
2021-03-17,OWID_EUR,,Europe,95124644,12.72,9.73,2.99,
2021-03-17,CHE,Europe,Switzerland,1192119,13.68,8.28,4.87,Suisse
2021-03-17,USA,North America,United States,113037627,33.61,21.9,11.89,États-Unis
2021-03-17,OWID_AFR,,Africa,7632156,0.56,0.4,0.17,
2021-03-17,MSR,North America,Montserrat,1306,26.22,22.32,3.89,Montserrat
2021-03-17,COL,South America,Colombia,1024358,2.0,1.89,0.1,Colombie
2021-03-17,TUR,Asia,Turkey,12142245,14.28,9.38,4.9,Turquie
2021-03-17,FRO,Europe,Faeroe Islands,9170,18.69,10.55,8.15,Îles Féroé
2021-03-17,RWA,Africa,Rwanda,321698,2.42,2.42,,Rwanda
2021-03-17,DNK,Europe,Denmark,874261,15.04,10.22,4.82,Danemark
2021-03-17,LVA,Europe,Latvia,116447,6.24,5.23,1.0,Lettonie
2021-03-17,FRA,Europe,France,8166462,12.09,8.61,3.48,France
2021-03-17,MDA,Europe,Moldova,16131,0.4,0.4,,Moldavie
2021-03-17,LIE,Europe,Liechtenstein,4236,11.07,7.94,3.18,Liechtenstein
2021-03-17,PER,South America,Peru,738035,2.21,1.47,0.74,Pérou
2021-03-17,UKR,Europe,Ukraine,92714,0.21,0.21,0.0,Ukraine
2021-03-17,MEX,North America,Mexico,4737622,3.64,3.16,0.48,Mexique
2021-03-17,PRT,Europe,Portugal,1285393,12.64,8.88,3.79,Portugal
2021-03-17,IRL,Europe,Ireland,639586,12.84,9.4,3.44,Irlande
2021-03-17,PRY,South America,Paraguay,14007,0.19,0.18,0.01,Paraguay
2021-03-17,MDV,Asia,Maldives,215852,39.71,39.71,,Maldives
2021-03-17,VCT,North America,Saint Vincent and the Grenadines,8952,8.05,8.05,,Saint-Vincent-et-les Grenadines
2021-03-17,SAU,Asia,Saudi Arabia,2580949,7.3,7.3,,Arabie Saoudite
2021-03-17,MYS,Asia,Malaysia,371886,1.13,1.13,0.0,Malaisie
2021-03-17,LKA,Asia,Sri Lanka,806449,3.75,3.75,,Sri Lanka
2021-03-17,HND,North America,Honduras,28570,0.28,0.28,,Honduras
2021-03-17,GTM,North America,Guatemala,55060,0.3,0.3,,Guatemala
2021-03-17,MNE,Europe,Montenegro,5730,0.91,0.91,,Monténégro
2021-03-17,AUS,Oceania,Australia,203557,0.79,0.79,,Australie
2021-03-17,ZWE,Africa,Zimbabwe,40153,0.27,0.27,,Zimbabwe
2021-03-17,LBN,Asia,Lebanon,120890,1.79,1.3,0.48,Liban
2021-03-17,OWID_ASI,,Asia,152589591,3.26,1.36,0.43,
2021-03-17,NOR,Europe,Norway,762316,13.95,8.95,5.0,Norvège
2021-03-17,SEN,Africa,Senegal,146208,0.85,0.85,,Sénégal
2021-03-17,OMN,Asia,Oman,109844,2.1,1.74,0.36,Oman
2021-03-17,JOR,Asia,Jordan,241868,2.36,1.84,0.51,Jordanie
2021-03-17,OWID_SAM,,South America,25492677,5.87,4.35,1.52,
2021-03-17,CHL,South America,Chile,7829172,40.75,27.58,13.17,Chili
2021-03-17,POL,Europe,Poland,4738902,12.54,8.13,4.4,Pologne
2021-03-17,EST,Europe,Estonia,204563,15.44,11.36,4.08,Estonie
2021-03-17,CIV,Africa,Cote d'Ivoire,19113,0.07,0.07,,Côte d’Ivoire
2021-03-17,ITA,Europe,Italy,7393472,12.25,8.49,3.76,Italie
2021-03-17,SMR,Europe,San Marino,6738,19.81,19.81,,Saint-Marin
2021-03-17,BGR,Europe,Bulgaria,350702,5.09,4.16,0.92,Bulgarie
2021-03-18,FRA,Europe,France,8377693,12.4,8.86,3.54,France
2021-03-18,CZE,Europe,Czechia,1294657,12.07,8.84,3.23,République tchèque
2021-03-18,NOR,Europe,Norway,785322,14.37,9.34,5.03,Norvège
2021-03-18,PAN,North America,Panama,287086,6.55,5.38,1.18,Panama
2021-03-18,MEX,North America,Mexico,4947522,3.8,3.3,0.5,Mexique
2021-03-18,BEL,Europe,Belgium,1438560,12.37,8.47,3.9,Belgique
2021-03-18,GRC,Europe,Greece,1375828,13.27,9.02,4.25,Grèce
2021-03-18,MDV,Asia,Maldives,217597,40.03,40.03,,Maldives
2021-03-18,MAC,Asia,Macao,32841,4.99,4.99,,Macao
2021-03-18,SLV,North America,El Salvador,41512,0.64,0.64,,Salvador
2021-03-18,ROU,Europe,Romania,2376330,12.42,8.45,3.98,Roumanie
2021-03-18,LIE,Europe,Liechtenstein,4366,11.41,7.99,3.51,Liechtenstein
2021-03-18,ZWE,Africa,Zimbabwe,40548,0.27,0.27,,Zimbabwe
2021-03-18,ESP,Europe,Spain,5993363,12.82,8.78,4.04,Espagne
2021-03-18,AUS,Oceania,Australia,226057,0.88,0.88,,Australie
2021-03-18,GTM,North America,Guatemala,60182,0.33,0.33,,Guatemala
2021-03-18,CPV,Africa,Cape Verde,0,0.0,0.0,,Cap-Vert
2021-03-18,ITA,Europe,Italy,7557532,12.52,8.63,3.89,Italie
2021-03-18,POL,Europe,Poland,4893320,12.95,8.37,4.58,Pologne
2021-03-18,OWID_OCE,,Oceania,292098,0.68,0.5,0.02,
2021-03-18,KOR,Asia,South Korea,663501,1.29,1.29,,Corée du Sud
2021-03-18,AGO,Africa,Angola,49000,0.14,0.14,,Angola
2021-03-18,OWID_EUR,,Europe,97298848,13.01,9.92,3.08,
2021-03-18,ZAF,Africa,South Africa,177275,0.3,0.3,0.3,Afrique du Sud
2021-03-18,CHE,Europe,Switzerland,1225542,14.06,8.47,5.05,Suisse
2021-03-18,LVA,Europe,Latvia,116747,6.25,5.24,1.02,Lettonie
2021-03-18,HKG,Asia,Hong Kong,276645,3.66,3.66,0.0,Hong Kong
2021-03-18,KAZ,Asia,Kazakhstan,109995,0.58,0.48,0.1,Kazakhstan
2021-03-18,OWID_AFR,,Africa,7819596,0.57,0.41,0.17,
2021-03-18,LUX,Europe,Luxembourg,70339,11.08,8.33,2.75,Luxembourg
2021-03-18,FRO,Europe,Faeroe Islands,9342,19.04,10.82,8.22,Îles Féroé
2021-03-18,IMN,Europe,Isle of Man,33336,39.03,25.75,13.28,Ile de Man
2021-03-18,OWID_EUN,,European Union,56551193,12.65,8.87,3.78,
2021-03-18,RUS,Europe,Russia,7909438,5.42,3.72,1.7,Russie
2021-03-18,OWID_NAM,,North America,125832651,21.09,14.12,7.1,
2021-03-18,ISL,Europe,Iceland,51283,14.94,10.83,4.11,Islande
2021-03-18,BRB,North America,Barbados,58214,20.23,20.23,,Barbade
2021-03-18,CAN,North America,Canada,3566328,9.37,7.75,1.62,Canada
2021-03-18,IND,Asia,India,39339817,2.82,2.33,0.5,Inde
2021-03-18,AUT,Europe,Austria,1257373,13.9,10.35,3.55,Autriche
2021-03-18,MWI,Africa,Malawi,9091,0.05,0.05,,Malawi
2021-03-18,ARG,South America,Argentina,2805153,6.15,5.02,1.13,Argentine
2021-03-18,GBR,Europe,United Kingdom,28274802,41.45,38.51,2.95,Royaume-Uni
2021-03-18,MLT,Europe,Malta,138264,26.87,18.6,8.27,Malte
2021-03-18,BHR,Asia,Bahrain,613946,35.12,22.1,13.01,Bahreïn
2021-03-18,PER,South America,Peru,780333,2.34,1.55,0.79,Pérou
2021-03-18,SYC,Africa,Seychelles,90150,91.14,63.15,28.0,Seychelles
2021-03-18,DEU,Europe,Germany,10501299,12.52,8.64,3.87,Allemagne
2021-03-18,MYS,Asia,Malaysia,389980,1.19,1.19,0.0,Malaisie
2021-03-18,SAU,Asia,Saudi Arabia,2695966,7.63,7.63,,Arabie Saoudite
2021-03-18,URY,South America,Uruguay,265670,7.62,7.62,,Uruguay
2021-03-18,MNG,Asia,Mongolia,171535,5.15,5.15,,Mongolie
2021-03-18,BLZ,North America,Belize,13150,3.25,3.25,,Belize
2021-03-18,OWID_SAM,,South America,26432616,6.09,4.5,1.59,
2021-03-18,BOL,South America,Bolivia,155945,1.32,1.22,0.09,Bolivie
2021-03-18,PRY,South America,Paraguay,14545,0.2,0.18,0.02,Paraguay
2021-03-18,CYM,North America,Cayman Islands,38304,57.6,39.03,18.57,Iles Cayman
2021-03-18,IRL,Europe,Ireland,654251,13.13,9.61,3.52,Irlande
2021-03-18,LKA,Asia,Sri Lanka,815585,3.79,3.79,,Sri Lanka
2021-03-18,JPN,Asia,Japan,508702,0.4,0.39,0.01,Japon
2021-03-18,UGA,Africa,Uganda,13027,0.03,0.03,,Ouganda
2021-03-18,GIB,Europe,Gibraltar,51163,151.86,88.79,63.07,Gibraltar
2021-03-18,SVK,Europe,Slovakia,732870,13.42,9.16,4.27,Slovaquie
2021-03-18,SMR,Europe,San Marino,7328,21.55,21.46,0.09,Saint-Marin
2021-03-18,PRT,Europe,Portugal,1319838,12.98,9.0,4.0,Portugal
2021-03-18,USA,North America,United States,115730008,34.41,22.45,12.19,États-Unis
2021-03-18,COL,South America,Colombia,1076496,2.1,1.99,0.11,Colombie
2021-03-18,RWA,Africa,Rwanda,323744,2.44,2.44,,Rwanda
2021-03-18,DNK,Europe,Denmark,896045,15.41,10.47,4.94,Danemark
2021-03-18,NZL,Oceania,New Zealand,31278,0.64,0.62,0.03,Nouvelle-Zélande
2021-03-18,NAM,Africa,Namibia,0,0.0,0.0,,Namibie
2021-03-18,SVN,Europe,Slovenia,281490,13.54,8.74,4.8,Slovénie
2021-03-18,SEN,Africa,Senegal,148246,0.86,0.86,,Sénégal
2021-03-18,ARE,Asia,United Arab Emirates,6980466,69.87,69.87,,Émirats Arabes Unis
2021-03-18,TUR,Asia,Turkey,12431482,14.62,9.4,5.22,Turquie
2021-03-18,IDN,Asia,Indonesia,6787283,2.46,1.75,0.71,Indonésie
2021-03-18,CIV,Africa,Cote d'Ivoire,20766,0.08,0.08,,Côte d’Ivoire
2021-03-18,CHL,South America,Chile,8164174,42.49,28.35,14.14,Chili
2021-03-18,BGD,Asia,Bangladesh,4687824,2.82,2.82,,Bangladesh
2021-03-18,GHA,Africa,Ghana,420000,1.32,1.32,,Ghana
2021-03-18,HUN,Europe,Hungary,1922005,19.95,15.34,4.61,Hongrie
2021-03-18,EST,Europe,Estonia,211983,16.0,11.86,4.14,Estonie
2021-03-18,BGR,Europe,Bulgaria,356052,5.16,4.19,0.97,Bulgarie
2021-03-18,LBN,Asia,Lebanon,129487,1.91,1.34,0.57,Liban
