datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-04-04,GBR,Europe,United Kingdom,37013749,54.52,46.52,8.0,Royaume-Uni
2021-04-04,SWE,Europe,Sweden,1909627,18.91,13.26,5.65,Suède
2021-04-04,DNK,Europe,Denmark,1170056,20.2,13.26,6.94,Danemark
2021-04-04,JEY,Europe,Jersey,67760,67.04,44.5,22.54,Jersey
2021-04-04,SAU,Asia,Saudi Arabia,5000120,14.36,14.36,,Arabie Saoudite
2021-04-04,URY,South America,Uruguay,796215,22.92,20.94,1.98,Uruguay
2021-04-04,MEX,North America,Mexico,9036000,7.01,6.15,0.86,Mexique
2021-04-04,BGR,Europe,Bulgaria,503570,7.25,5.8,1.45,Bulgarie
2021-04-04,CHN,Asia,China,139970000,9.72,9.72,,Chine
2021-04-04,THA,Asia,Thailand,257484,0.37,0.31,0.06,Thaïlande
2021-04-04,COL,South America,Colombia,2408085,4.73,3.94,0.79,Colombie
2021-04-04,OWID_OCE,,Oceania,990217,2.32,0.65,0.08,
2021-04-04,TKM,Asia,Turkmenistan,41993,0.7,0.53,0.16,Turkménistan
2021-04-04,UGA,Africa,Uganda,129634,0.28,0.28,,Ouganda
2021-04-04,LBN,Asia,Lebanon,228050,3.34,2.05,1.29,Liban
2021-04-04,VNM,Asia,Vietnam,52413,0.05,0.05,,Viêt Nam
2021-04-04,PSE,Asia,Palestine,102755,2.01,1.8,0.22,Palestine
2021-04-04,BEL,Europe,Belgium,2188888,18.89,13.66,5.24,Belgique
2021-04-04,MDA,Europe,Moldova,47524,1.18,1.18,,Moldavie
2021-04-04,SRB,Europe,Serbia,2567692,37.73,21.7,16.03,Serbie
2021-04-04,AUT,Europe,Austria,1837504,20.4,14.69,5.71,Autriche
2021-04-04,OWID_KOS,Europe,Kosovo,2500,0.13,0.13,,
2021-04-04,BGD,Asia,Bangladesh,5498172,3.34,3.34,,Bangladesh
2021-04-04,LVA,Europe,Latvia,179741,9.53,8.18,1.35,Lettonie
2021-04-04,GTM,North America,Guatemala,116221,0.65,0.64,0.01,Guatemala
2021-04-04,ARG,South America,Argentina,4234505,9.37,7.86,1.51,Argentine
2021-04-04,OWID_NAM,,North America,182842094,30.88,20.57,10.74,
2021-04-04,OWID_EUN,,European Union,82571810,18.56,13.12,5.44,
2021-04-04,CHE,Europe,Switzerland,1614175,18.65,11.25,6.74,Suisse
2021-04-04,LIE,Europe,Liechtenstein,6504,17.05,11.27,6.0,Liechtenstein
2021-04-04,CZE,Europe,Czechia,1834701,17.13,11.69,5.45,République tchèque
2021-04-04,KOR,Asia,South Korea,993663,1.94,1.88,0.05,Corée du Sud
2021-04-04,LTU,Europe,Lithuania,570124,20.94,14.39,6.55,Lituanie
2021-04-04,POL,Europe,Poland,6658909,17.59,12.12,5.48,Pologne
2021-04-04,TUN,Africa,Tunisia,88543,0.75,0.75,,Tunisie
2021-04-04,IMN,Europe,Isle of Man,54480,64.07,46.02,18.05,Ile de Man
2021-04-04,IND,Asia,India,79105163,5.73,4.98,0.76,Inde
2021-04-04,ECU,South America,Ecuador,301069,1.71,1.2,0.51,Équateur
2021-04-04,FRA,Europe,France,12678224,18.76,14.13,4.63,France
2021-04-04,USA,North America,United States,165053746,49.35,31.76,18.36,États-Unis
2021-04-04,MYS,Asia,Malaysia,805689,2.49,1.6,0.89,Malaisie
2021-04-04,BTN,Asia,Bhutan,466811,60.5,60.5,,Bhoutan
2021-04-04,LKA,Asia,Sri Lanka,924479,4.32,4.32,,Sri Lanka
2021-04-04,UKR,Europe,Ukraine,291826,0.67,0.67,0.0,Ukraine
2021-04-04,IDN,Asia,Indonesia,12649124,4.62,3.16,1.47,Indonésie
2021-04-04,MWI,Africa,Malawi,159574,0.83,0.83,,Malawi
2021-04-04,AZE,Asia,Azerbaijan,947745,9.35,5.83,3.52,Azerbaïdjan
2021-04-04,PRT,Europe,Portugal,1931955,18.95,13.2,5.74,Portugal
2021-04-04,CIV,Africa,Cote d'Ivoire,49642,0.19,0.19,,Côte d’Ivoire
2021-04-04,OWID_SAM,,South America,41221784,9.57,7.2,2.37,
2021-04-04,AND,Europe,Andorra,12440,16.1,16.1,,Andorre
2021-04-04,NZL,Oceania,New Zealand,84852,1.76,1.39,0.36,Nouvelle-Zélande
2021-04-04,MAC,Asia,Macao,55951,8.62,8.62,,Macao
2021-04-04,BHR,Asia,Bahrain,817379,48.04,31.17,16.86,Bahreïn
2021-04-04,DEU,Europe,Germany,15124445,18.05,12.66,5.39,Allemagne
2021-04-04,ITA,Europe,Italy,11357239,18.78,13.0,5.79,Italie
2021-04-04,OWID_AFR,,Africa,12082234,0.9,0.61,0.32,
2021-04-04,NLD,Europe,Netherlands,2940046,17.16,12.59,4.57,Pays-Bas
2021-04-04,ISR,Asia,Israel,10117043,116.89,60.88,56.01,Israël
2021-04-04,BRN,Asia,Brunei,822,0.19,0.19,,Brunei Darussalam
2021-04-04,HUN,Europe,Hungary,3275851,33.91,24.46,9.45,Hongrie
2021-04-04,IRQ,Asia,Iraq,93021,0.23,0.23,,Irak
2021-04-04,BOL,South America,Bolivia,323081,2.77,1.76,1.0,Bolivie
2021-04-04,MDV,Asia,Maldives,250633,46.37,45.68,0.69,Maldives
2021-04-04,CAN,North America,Canada,6372110,16.88,15.02,1.87,Canada
2021-04-04,QAT,Asia,Qatar,910851,31.62,31.62,,Qatar
2021-04-04,KHM,Asia,Cambodia,830031,4.96,3.48,1.49,Cambodge
2021-04-04,BRA,South America,Brazil,21070128,9.91,7.75,2.16,Brésil
2021-04-04,RUS,Europe,Russia,12120810,8.31,5.14,3.16,Russie
2021-04-04,OWID_EUR,,Europe,137898138,18.42,13.52,4.86,
2021-04-04,ROU,Europe,Romania,3307636,17.19,10.97,6.22,Roumanie
2021-04-04,FIN,Europe,Finland,1063590,19.2,17.58,1.62,Finlande
2021-04-04,BMU,North America,Bermuda,41152,66.08,38.2,27.88,Bermudes
2021-04-04,ZWE,Africa,Zimbabwe,138900,0.93,0.79,0.15,Zimbabwe
2021-04-04,HRV,Europe,Croatia,524371,12.77,10.38,2.4,Croatie
2021-04-04,SVK,Europe,Slovakia,1023286,18.74,13.88,4.87,Slovaquie
2021-04-04,OWID_ASI,,Asia,294921118,6.36,2.48,0.67,
2021-04-04,MNE,Europe,Montenegro,29710,4.73,4.06,0.67,Monténégro
2021-04-04,MLT,Europe,Malta,215700,48.85,35.48,13.37,Malte
2021-04-04,EST,Europe,Estonia,295225,22.26,17.07,5.19,Estonie
2021-04-04,TUR,Asia,Turkey,16683067,19.78,11.32,8.46,Turquie
2021-04-04,HKG,Asia,Hong Kong,556069,7.42,6.39,1.03,Hong Kong
2021-04-04,AUS,Oceania,Australia,843182,3.31,3.31,,Australie
2021-04-04,SVN,Europe,Slovenia,408956,19.67,13.87,5.8,Slovénie
2021-04-04,ALB,Europe,Albania,192882,6.7,6.7,,Albanie
2021-04-05,QAT,Asia,Qatar,934843,32.45,32.45,,Qatar
2021-04-05,IRQ,Asia,Iraq,103006,0.26,0.26,,Irak
2021-04-05,KOR,Asia,South Korea,1030880,2.01,1.96,0.05,Corée du Sud
2021-04-05,FRA,Europe,France,12748563,18.87,14.22,4.65,France
2021-04-05,MYS,Asia,Malaysia,834234,2.58,1.63,0.95,Malaisie
2021-04-05,SRB,Europe,Serbia,2593838,38.12,21.76,16.35,Serbie
2021-04-05,SSD,Africa,South Sudan,0,0.0,0.0,,Sud-Soudan
2021-04-05,SAU,Asia,Saudi Arabia,5118039,14.7,14.7,,Arabie Saoudite
2021-04-05,IRL,Europe,Ireland,940883,19.05,13.51,5.54,Irlande
2021-04-05,MLT,Europe,Malta,219161,49.64,36.03,13.61,Malte
2021-04-05,ESP,Europe,Spain,8743694,18.7,12.6,6.1,Espagne
2021-04-05,NZL,Oceania,New Zealand,86066,1.78,1.41,0.37,Nouvelle-Zélande
2021-04-05,OWID_SAM,,South America,42600942,9.89,7.4,2.49,
2021-04-05,IND,Asia,India,83110926,6.02,5.24,0.79,Inde
2021-04-05,PRT,Europe,Portugal,1939021,19.02,13.25,5.77,Portugal
2021-04-05,CUW,North America,Curacao,28137,17.15,12.47,4.68,
2021-04-05,TWN,Asia,Taiwan,17245,0.07,0.07,,Taiwan
2021-04-05,KHM,Asia,Cambodia,886524,5.3,3.8,1.5,Cambodge
2021-04-05,AUS,Oceania,Australia,844309,3.31,3.31,,Australie
2021-04-05,BEL,Europe,Belgium,2203589,19.01,13.77,5.26,Belgique
2021-04-05,CZE,Europe,Czechia,1844185,17.22,11.71,5.51,République tchèque
2021-04-05,IMN,Europe,Isle of Man,54923,64.59,46.54,18.05,Ile de Man
2021-04-05,CHE,Europe,Switzerland,1620065,18.72,11.29,6.76,Suisse
2021-04-05,PSE,Asia,Palestine,111880,2.19,1.97,0.22,Palestine
2021-04-05,ROU,Europe,Romania,3359006,17.46,11.08,6.38,Roumanie
2021-04-05,UKR,Europe,Ukraine,304682,0.7,0.7,0.0,Ukraine
2021-04-05,UGA,Africa,Uganda,138064,0.3,0.3,,Ouganda
2021-04-05,FIN,Europe,Finland,1063870,19.2,17.58,1.62,Finlande
2021-04-05,NPL,Asia,Nepal,1700000,5.83,5.83,,Népal
2021-04-05,MAR,Africa,Morocco,8303056,22.5,11.79,10.7,Maroc
2021-04-05,CAN,North America,Canada,6555389,17.37,15.47,1.9,Canada
2021-04-05,PRY,South America,Paraguay,47296,0.66,0.64,0.03,Paraguay
2021-04-05,ISR,Asia,Israel,10148303,117.25,61.0,56.25,Israël
2021-04-05,ALB,Europe,Albania,206708,7.18,7.18,,Albanie
2021-04-05,BRA,South America,Brazil,21960953,10.33,8.06,2.27,Brésil
2021-04-05,OWID_AFR,,Africa,12235736,0.91,0.61,0.32,
2021-04-05,PAN,North America,Panama,387580,8.98,6.25,2.73,Panama
2021-04-05,AUT,Europe,Austria,1850129,20.54,14.78,5.77,Autriche
2021-04-05,MWI,Africa,Malawi,160445,0.84,0.84,,Malawi
2021-04-05,MDV,Asia,Maldives,256892,47.52,46.46,1.06,Maldives
2021-04-05,USA,North America,United States,167187795,49.99,32.15,18.66,États-Unis
2021-04-05,TUN,Africa,Tunisia,98057,0.83,0.83,,Tunisie
2021-04-05,COL,South America,Colombia,2479671,4.87,4.04,0.83,Colombie
2021-04-05,SEN,Africa,Senegal,305364,1.82,1.82,,Sénégal
2021-04-05,MNG,Asia,Mongolia,414382,12.64,12.64,,Mongolie
2021-04-05,PER,South America,Peru,1077298,3.27,2.05,1.22,Pérou
2021-04-05,CHL,South America,Chile,11097272,58.05,36.8,21.26,Chili
2021-04-05,ECU,South America,Ecuador,335093,1.9,1.3,0.6,Équateur
2021-04-05,ARE,Asia,United Arab Emirates,8596722,86.92,86.92,,Émirats Arabes Unis
2021-04-05,JPN,Asia,Japan,1196884,0.95,0.76,0.19,Japon
2021-04-05,HKG,Asia,Hong Kong,577235,7.7,6.5,1.2,Hong Kong
2021-04-05,OWID_NAM,,North America,185434051,31.32,20.85,10.93,
2021-04-05,BTN,Asia,Bhutan,468297,60.69,60.69,,Bhoutan
2021-04-05,OWID_OCE,,Oceania,992558,2.33,0.65,0.08,
2021-04-05,ITA,Europe,Italy,11528181,19.07,13.22,5.85,Italie
2021-04-05,LIE,Europe,Liechtenstein,6504,17.05,11.27,6.0,Liechtenstein
2021-04-05,SDN,Africa,Sudan,43122,0.1,0.1,,Soudan
2021-04-05,OWID_EUN,,European Union,83545581,18.78,13.29,5.49,
2021-04-05,SVN,Europe,Slovenia,408957,19.67,13.87,5.8,Slovénie
2021-04-05,MEX,North America,Mexico,9287405,7.2,6.29,0.91,Mexique
2021-04-05,NOR,Europe,Norway,1020603,18.83,13.3,5.52,Norvège
2021-04-05,MNE,Europe,Montenegro,31631,5.04,4.32,0.71,Monténégro
2021-04-05,OWID_ASI,,Asia,302915817,6.53,2.57,0.68,
2021-04-05,SVK,Europe,Slovakia,1023659,18.75,13.88,4.87,Slovaquie
2021-04-05,GBR,Europe,United Kingdom,37119083,54.68,46.58,8.1,Royaume-Uni
2021-04-05,URY,South America,Uruguay,834503,24.02,21.25,2.77,Uruguay
2021-04-05,RUS,Europe,Russia,12215342,8.37,5.19,3.18,Russie
2021-04-05,GRC,Europe,Greece,1886370,18.1,11.73,6.37,Grèce
2021-04-05,BGD,Asia,Bangladesh,5539494,3.36,3.36,,Bangladesh
2021-04-05,BGR,Europe,Bulgaria,510049,7.34,5.87,1.47,Bulgarie
2021-04-05,LBN,Asia,Lebanon,235303,3.45,2.11,1.33,Liban
2021-04-05,TUR,Asia,Turkey,16993574,20.15,11.62,8.53,Turquie
2021-04-05,ZWE,Africa,Zimbabwe,145510,0.98,0.83,0.15,Zimbabwe
2021-04-05,EST,Europe,Estonia,298723,22.52,17.26,5.26,Estonie
2021-04-05,THA,Asia,Thailand,294881,0.42,0.36,0.07,Thaïlande
2021-04-05,MKD,Europe,North Macedonia,12052,0.58,0.58,,Macédoine
2021-04-05,PHL,Asia,Philippines,855457,0.78,0.75,0.03,Philippines
2021-04-05,OWID_EUR,,Europe,139140331,18.58,13.65,4.9,
2021-04-05,LVA,Europe,Latvia,182623,9.68,8.34,1.35,Lettonie
2021-04-05,AND,Europe,Andorra,15269,19.76,12.66,5.8,Andorre
2021-04-05,HUN,Europe,Hungary,3355199,34.73,25.18,9.55,Hongrie
2021-04-05,DEU,Europe,Germany,15372279,18.35,12.88,5.47,Allemagne
2021-04-05,DNK,Europe,Denmark,1183707,20.44,13.48,6.96,Danemark
2021-04-05,CHN,Asia,China,142802000,9.92,9.92,,Chine
2021-04-05,GEO,Asia,Georgia,11603,0.29,0.29,,Géorgie
2021-04-05,BHR,Asia,Bahrain,836788,49.18,31.4,17.77,Bahreïn
2021-04-05,BRN,Asia,Brunei,1214,0.28,0.28,,Brunei Darussalam
2021-04-05,LUX,Europe,Luxembourg,108940,17.4,13.36,4.04,Luxembourg
2021-04-05,BOL,South America,Bolivia,339633,2.91,1.85,1.06,Bolivie
2021-04-05,GTM,North America,Guatemala,119558,0.67,0.66,0.01,Guatemala
2021-04-05,AZE,Asia,Azerbaijan,947947,9.35,5.83,3.52,Azerbaïdjan
2021-04-05,VNM,Asia,Vietnam,52868,0.05,0.05,,Viêt Nam
2021-04-05,OMN,Asia,Oman,171055,3.35,2.98,0.37,Oman
2021-04-05,POL,Europe,Poland,6665384,17.61,12.13,5.48,Pologne
2021-04-05,SWZ,Africa,Eswatini,20262,1.75,1.75,,Eswatini
2021-04-05,ARG,South America,Argentina,4260808,9.43,7.91,1.51,Argentine
2021-04-05,LTU,Europe,Lithuania,573839,21.08,14.53,6.55,Lituanie
2021-04-05,MAC,Asia,Macao,56530,8.71,8.71,,Macao
2021-04-06,SGP,Asia,Singapore,1667522,28.5,19.34,9.16,Singapour
2021-04-06,SMR,Europe,San Marino,14102,41.55,26.04,15.51,Saint-Marin
2021-04-06,ZWE,Africa,Zimbabwe,162633,1.09,0.94,0.16,Zimbabwe
2021-04-06,FIN,Europe,Finland,1065419,19.23,17.61,1.62,Finlande
2021-04-06,EST,Europe,Estonia,302340,22.79,17.44,5.35,Estonie
2021-04-06,OWID_EUR,,Europe,141639367,18.92,13.87,5.02,
2021-04-06,GTM,North America,Guatemala,123473,0.69,0.68,0.01,Guatemala
2021-04-06,UZB,Asia,Uzbekistan,35000,0.1,0.1,,Ouzbékistan
2021-04-06,GBR,Europe,United Kingdom,37391103,55.08,46.71,8.37,Royaume-Uni
2021-04-06,ARG,South America,Argentina,4404175,9.74,8.21,1.53,Argentine
2021-04-06,SVK,Europe,Slovakia,1043780,19.12,14.19,4.93,Slovaquie
2021-04-06,ESP,Europe,Spain,9021001,19.29,13.09,6.21,Espagne
2021-04-06,OWID_ASI,,Asia,312343836,6.73,2.68,0.7,
2021-04-06,OWID_SAM,,South America,43987919,10.21,7.62,2.59,
2021-04-06,AGO,Africa,Angola,181578,0.55,0.55,,Angola
2021-04-06,GRC,Europe,Greece,1946339,18.67,12.18,6.49,Grèce
2021-04-06,SYC,Africa,Seychelles,103968,105.72,65.6,40.13,Seychelles
2021-04-06,ZAF,Africa,South Africa,272438,0.46,0.46,0.46,Afrique du Sud
2021-04-06,SEN,Africa,Senegal,308318,1.84,1.84,,Sénégal
2021-04-06,AUS,Oceania,Australia,854983,3.35,3.35,,Australie
2021-04-06,DNK,Europe,Denmark,1205853,20.82,13.75,7.07,Danemark
2021-04-06,OWID_AFR,,Africa,12575036,0.94,0.64,0.32,
2021-04-06,KOR,Asia,South Korea,1075488,2.1,2.03,0.07,Corée du Sud
2021-04-06,AUT,Europe,Austria,1888614,20.97,15.07,5.9,Autriche
2021-04-06,DEU,Europe,Germany,15746013,18.79,13.21,5.58,Allemagne
2021-04-06,OWID_EUN,,European Union,85381947,19.19,13.58,5.61,
2021-04-06,SDN,Africa,Sudan,63837,0.15,0.15,,Soudan
2021-04-06,LKA,Asia,Sri Lanka,924536,4.32,4.32,,Sri Lanka
2021-04-06,CHE,Europe,Switzerland,1658378,19.16,11.5,6.98,Suisse
2021-04-06,IDN,Asia,Indonesia,13452610,4.92,3.3,1.62,Indonésie
2021-04-06,CZE,Europe,Czechia,1889386,17.64,11.86,5.79,République tchèque
2021-04-06,USA,North America,United States,168592075,50.41,32.38,18.84,États-Unis
2021-04-06,FRA,Europe,France,13071379,19.35,14.54,4.81,France
2021-04-06,ALB,Europe,Albania,221588,7.7,7.7,,Albanie
2021-04-06,SVN,Europe,Slovenia,411789,19.81,13.99,5.81,Slovénie
2021-04-06,HKG,Asia,Hong Kong,616003,8.22,6.71,1.51,Hong Kong
2021-04-06,HUN,Europe,Hungary,3542687,36.67,26.26,10.41,Hongrie
2021-04-06,SAU,Asia,Saudi Arabia,5345625,15.35,15.35,,Arabie Saoudite
2021-04-06,ARE,Asia,United Arab Emirates,8659503,87.55,87.55,,Émirats Arabes Unis
2021-04-06,IND,Asia,India,87077474,6.31,5.5,0.81,Inde
2021-04-06,TWN,Asia,Taiwan,18657,0.08,0.08,,Taiwan
2021-04-06,ECU,South America,Ecuador,356783,2.02,1.38,0.64,Équateur
2021-04-06,SRB,Europe,Serbia,2625670,38.59,22.11,16.47,Serbie
2021-04-06,GMB,Africa,Gambia,12674,0.52,0.52,,Gambie
2021-04-06,URY,South America,Uruguay,878580,25.29,21.91,3.38,Uruguay
2021-04-06,JAM,North America,Jamaica,43944,1.48,1.48,,Jamaïque
2021-04-06,NOR,Europe,Norway,1042325,19.23,13.65,5.57,Norvège
2021-04-06,MDV,Asia,Maldives,263832,48.81,47.34,1.47,Maldives
2021-04-06,PSE,Asia,Palestine,121326,2.38,2.15,0.22,Palestine
2021-04-06,BEL,Europe,Belgium,2250509,19.42,14.09,5.34,Belgique
2021-04-06,NZL,Oceania,New Zealand,91024,1.89,1.49,0.4,Nouvelle-Zélande
2021-04-06,BHR,Asia,Bahrain,856326,50.33,31.73,18.59,Bahreïn
2021-04-06,CIV,Africa,Cote d'Ivoire,49948,0.19,0.19,,Côte d’Ivoire
2021-04-06,ITA,Europe,Italy,11813648,19.54,13.56,5.98,Italie
2021-04-06,ROU,Europe,Romania,3413955,17.75,11.21,6.54,Roumanie
2021-04-06,PAN,North America,Panama,408618,9.47,6.41,3.06,Panama
2021-04-06,MNG,Asia,Mongolia,466946,14.24,14.24,,Mongolie
2021-04-06,OWID_NAM,,North America,187579311,31.68,21.08,11.07,
2021-04-06,MEX,North America,Mexico,9675517,7.5,6.49,1.01,Mexique
2021-04-06,UKR,Europe,Ukraine,320265,0.73,0.73,0.0,Ukraine
2021-04-06,LTU,Europe,Lithuania,588534,21.62,14.96,6.66,Lituanie
2021-04-06,CHN,Asia,China,145920000,10.14,10.14,,Chine
2021-04-06,MWI,Africa,Malawi,164733,0.86,0.86,,Malawi
2021-04-06,BGR,Europe,Bulgaria,519635,7.48,5.97,1.51,Bulgarie
2021-04-06,MNE,Europe,Montenegro,34335,5.47,4.71,0.75,Monténégro
2021-04-06,BTN,Asia,Bhutan,469664,60.87,60.87,,Bhoutan
2021-04-06,IMN,Europe,Isle of Man,56040,65.9,47.85,18.05,Ile de Man
2021-04-06,QAT,Asia,Qatar,961555,33.38,33.38,,Qatar
2021-04-06,LVA,Europe,Latvia,188732,10.01,8.63,1.37,Lettonie
2021-04-06,OWID_OCE,,Oceania,1008190,2.36,0.66,0.08,
2021-04-06,ISR,Asia,Israel,10173631,117.54,61.1,56.44,Israël
2021-04-06,KGZ,Asia,Kyrgyzstan,644,0.01,0.01,,Kirghizistan
2021-04-06,MYS,Asia,Malaysia,866875,2.68,1.66,1.02,Malaisie
2021-04-06,HRV,Europe,Croatia,526414,12.82,10.41,2.41,Croatie
2021-04-06,CAN,North America,Canada,6758617,17.91,15.97,1.94,Canada
2021-04-06,IRL,Europe,Ireland,961887,19.48,13.77,5.71,Irlande
2021-04-06,THA,Asia,Thailand,323989,0.46,0.39,0.07,Thaïlande
2021-04-06,TUN,Africa,Tunisia,104922,0.89,0.89,,Tunisie
2021-04-06,CUW,North America,Curacao,30206,18.41,13.43,4.98,
2021-04-06,PAK,Asia,Pakistan,936383,0.42,0.42,,Pakistan
2021-04-06,LBN,Asia,Lebanon,244772,3.59,2.21,1.38,Liban
2021-04-06,CHL,South America,Chile,11337061,59.31,37.28,22.02,Chili
2021-04-06,PRT,Europe,Portugal,1971666,19.34,13.51,5.83,Portugal
2021-04-06,PHL,Asia,Philippines,922898,0.84,0.8,0.05,Philippines
2021-04-06,LUX,Europe,Luxembourg,112764,18.01,13.8,4.22,Luxembourg
2021-04-06,MLT,Europe,Malta,223020,50.51,36.67,13.84,Malte
2021-04-06,AZE,Asia,Azerbaijan,982291,9.69,6.03,3.66,Azerbaïdjan
2021-04-06,PRY,South America,Paraguay,47974,0.67,0.65,0.03,Paraguay
2021-04-06,VNM,Asia,Vietnam,53953,0.06,0.06,,Viêt Nam
2021-04-06,BOL,South America,Bolivia,357924,3.07,1.97,1.1,Bolivie
2021-04-06,RUS,Europe,Russia,12474954,8.55,5.31,3.24,Russie
2021-04-06,CRI,North America,Costa Rica,504930,9.91,5.72,4.19,Costa Rica
2021-04-06,JPN,Asia,Japan,1288566,1.02,0.79,0.23,Japon
2021-04-06,NGA,Africa,Nigeria,964387,0.47,0.47,,Nigeria
2021-04-06,LIE,Europe,Liechtenstein,6714,17.6,11.28,6.56,Liechtenstein
2021-04-06,TUR,Asia,Turkey,17367875,20.59,11.96,8.63,Turquie
2021-04-06,MAR,Africa,Morocco,8375241,22.69,11.87,10.82,Maroc
2021-04-06,BRA,South America,Brazil,22850791,10.75,8.37,2.38,Brésil
2021-04-06,MAC,Asia,Macao,57251,8.82,8.82,,Macao
2021-04-06,BRN,Asia,Brunei,2560,0.59,0.59,,Brunei Darussalam
2021-04-06,KHM,Asia,Cambodia,945715,5.66,4.14,1.51,Cambodge
2021-04-06,MDA,Europe,Moldova,51574,1.28,1.28,,Moldavie
2021-04-06,PER,South America,Peru,1106545,3.36,2.08,1.27,Pérou
2021-04-06,UGA,Africa,Uganda,144025,0.31,0.31,,Ouganda
2021-04-07,LUX,Europe,Luxembourg,117137,18.71,14.17,4.54,Luxembourg
2021-04-07,BGR,Europe,Bulgaria,533453,7.68,6.13,1.55,Bulgarie
2021-04-07,THA,Asia,Thailand,391752,0.56,0.48,0.08,Thaïlande
2021-04-07,MEX,North America,Mexico,10089420,7.83,6.68,1.14,Mexique
2021-04-07,BOL,South America,Bolivia,378455,3.24,2.11,1.14,Bolivie
2021-04-07,BHS,North America,Bahamas,10000,2.54,2.54,,Bahamas
2021-04-07,LCA,North America,Saint Lucia,22839,12.44,12.44,,Sainte-Lucie
2021-04-07,AUS,Oceania,Australia,920334,3.61,3.61,,Australie
2021-04-07,DEU,Europe,Germany,16414068,19.59,13.89,5.7,Allemagne
2021-04-07,LBN,Asia,Lebanon,259153,3.8,2.36,1.44,Liban
2021-04-07,TUR,Asia,Turkey,17704888,20.99,12.28,8.71,Turquie
2021-04-07,BLZ,North America,Belize,23958,6.03,6.03,,Belize
2021-04-07,MDA,Europe,Moldova,54907,1.36,1.36,,Moldavie
2021-04-07,SLV,North America,El Salvador,160000,2.47,2.47,,Salvador
2021-04-07,CHL,South America,Chile,11570356,60.53,37.78,22.75,Chili
2021-04-07,OWID_SAM,,South America,46050661,10.69,7.96,2.73,
2021-04-07,SVN,Europe,Slovenia,417938,20.1,14.29,5.82,Slovénie
2021-04-07,OWID_OCE,,Oceania,1094656,2.56,0.69,0.1,
2021-04-07,SUR,South America,Suriname,30037,5.12,5.12,,Suriname
2021-04-07,ZAF,Africa,South Africa,278909,0.47,0.47,0.47,Afrique du Sud
2021-04-07,HRV,Europe,Croatia,533409,12.99,10.54,2.46,Croatie
2021-04-07,AFG,Asia,Afghanistan,120000,0.31,0.31,,Afghanistan
2021-04-07,GBR,Europe,United Kingdom,37899029,55.83,46.85,8.97,Royaume-Uni
2021-04-07,GEO,Asia,Georgia,15693,0.39,0.39,,Géorgie
2021-04-07,UKR,Europe,Ukraine,334578,0.77,0.77,0.0,Ukraine
2021-04-07,VNM,Asia,Vietnam,55151,0.06,0.06,,Viêt Nam
2021-04-07,SVK,Europe,Slovakia,1066741,19.54,14.57,4.97,Slovaquie
2021-04-07,MAC,Asia,Macao,58676,9.04,6.33,2.7,Macao
2021-04-07,IRL,Europe,Ireland,1018264,20.62,14.51,6.11,Irlande
2021-04-07,MKD,Europe,North Macedonia,15419,0.74,0.74,,Macédoine
2021-04-07,GRC,Europe,Greece,2003644,19.22,12.6,6.63,Grèce
2021-04-07,RUS,Europe,Russia,13047800,8.94,5.42,3.52,Russie
2021-04-07,ROU,Europe,Romania,3469294,18.03,11.34,6.7,Roumanie
2021-04-07,CYP,Europe,Cyprus,174626,19.66,13.98,5.68,Chypre
2021-04-07,NZL,Oceania,New Zealand,98283,2.04,1.59,0.45,Nouvelle-Zélande
2021-04-07,IND,Asia,India,90198673,6.54,5.71,0.83,Inde
2021-04-07,AZE,Asia,Azerbaijan,1025790,10.12,6.31,3.81,Azerbaïdjan
2021-04-07,CYM,North America,Cayman Islands,53474,81.37,47.63,33.74,Iles Cayman
2021-04-07,NOR,Europe,Norway,1105445,20.39,14.75,5.65,Norvège
2021-04-07,LVA,Europe,Latvia,199397,10.57,9.17,1.4,Lettonie
2021-04-07,MAR,Africa,Morocco,8448106,22.89,11.95,10.94,Maroc
2021-04-07,UGA,Africa,Uganda,163491,0.36,0.36,,Ouganda
2021-04-07,SMR,Europe,San Marino,14797,43.6,26.15,17.45,Saint-Marin
2021-04-07,BRA,South America,Brazil,24197996,11.38,8.87,2.51,Brésil
2021-04-07,FIN,Europe,Finland,1083567,19.56,17.93,1.63,Finlande
2021-04-07,FLK,South America,Falkland Islands,4322,124.09,74.79,49.3,Îles Falkland
2021-04-07,BRN,Asia,Brunei,3194,0.73,0.73,,Brunei Darussalam
2021-04-07,HKG,Asia,Hong Kong,659789,8.8,6.88,1.92,Hong Kong
2021-04-07,KEN,Africa,Kenya,340121,0.63,0.63,,Kenya
2021-04-07,ALB,Europe,Albania,232379,8.07,8.07,,Albanie
2021-04-07,MLT,Europe,Malta,227606,51.55,37.25,14.29,Malte
2021-04-07,OWID_AFR,,Africa,12960258,0.97,0.66,0.33,
2021-04-07,PRY,South America,Paraguay,49367,0.69,0.65,0.04,Paraguay
2021-04-07,KHM,Asia,Cambodia,1011649,6.05,4.52,1.53,Cambodge
2021-04-07,PER,South America,Peru,1136858,3.45,2.12,1.32,Pérou
2021-04-07,LKA,Asia,Sri Lanka,924687,4.32,4.32,,Sri Lanka
2021-04-07,DNK,Europe,Denmark,1230754,21.25,14.04,7.21,Danemark
