datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-01-25,ITA,Europe,Italy,1521844,2.52,2.23,0.29,Italie
2021-01-25,MLT,Europe,Malta,21172,4.8,4.46,0.33,Malte
2021-01-25,SVK,Europe,Slovakia,111580,2.04,1.95,0.09,Slovaquie
2021-01-25,OWID_NAM,,North America,24276954,4.1,3.49,0.59,
2021-01-25,SRB,Europe,Serbia,256521,3.77,3.77,,Serbie
2021-01-25,OMN,Asia,Oman,34606,0.68,0.49,0.19,Oman
2021-01-25,BGR,Europe,Bulgaria,26798,0.39,0.32,0.07,Bulgarie
2021-01-25,CHL,South America,Chile,66772,0.35,0.3,0.05,Chili
2021-01-25,HRV,Europe,Croatia,69984,1.7,1.41,0.29,Croatie
2021-01-25,MEX,North America,Mexico,645105,0.5,0.48,0.02,Mexique
2021-01-25,IDN,Asia,Indonesia,161959,0.06,0.06,,Indonésie
2021-01-25,FRA,Europe,France,1075045,1.58,1.58,,France
2021-01-25,DNK,Europe,Denmark,211408,3.65,3.12,0.53,Danemark
2021-01-25,NOR,Europe,Norway,82156,1.52,1.48,0.04,Norvège
2021-01-25,GRC,Europe,Greece,179951,1.73,1.65,0.08,Grèce
2021-01-25,SVN,Europe,Slovenia,63619,3.06,2.56,0.5,Slovénie
2021-01-25,LVA,Europe,Latvia,19743,1.05,0.9,0.15,Lettonie
2021-01-25,ROU,Europe,Romania,484631,2.52,2.39,0.13,Roumanie
2021-01-25,AUT,Europe,Austria,210370,2.34,2.28,0.05,Autriche
2021-01-26,NPL,Asia,Nepal,0,0.0,0.0,,Népal
2021-01-26,CHL,South America,Chile,67388,0.35,0.3,0.05,Chili
2021-01-26,FRA,Europe,France,1171264,1.72,1.71,0.01,France
2021-01-26,SVN,Europe,Slovenia,65452,3.15,2.56,0.58,Slovénie
2021-01-26,TUR,Asia,Turkey,1410273,1.67,1.67,,Turquie
2021-01-26,GBR,Europe,United Kingdom,7638543,11.25,10.55,0.7,Royaume-Uni
2021-01-26,EST,Europe,Estonia,27180,2.05,2.05,,Estonie
2021-01-26,DEU,Europe,Germany,2081501,2.48,2.07,0.42,Allemagne
2021-01-26,OWID_NAM,,North America,25120324,4.24,3.6,0.61,
2021-01-26,DNK,Europe,Denmark,213357,3.68,3.12,0.56,Danemark
2021-01-26,OWID_AFR,,Africa,22712,0.0,0.0,,
2021-01-26,ARG,South America,Argentina,305880,0.68,0.59,0.09,Argentine
2021-01-26,GRC,Europe,Greece,197755,1.9,1.77,0.13,Grèce
2021-01-26,OWID_EUN,,European Union,10308068,2.32,2.02,0.25,
2021-01-26,OWID_ASI,,Asia,26155300,0.56,0.13,0.04,
2021-01-26,CAN,North America,Canada,868454,2.3,2.0,0.3,Canada
2021-01-26,BGR,Europe,Bulgaria,29122,0.42,0.34,0.08,Bulgarie
2021-01-26,FIN,Europe,Finland,117007,2.11,1.99,0.13,Finlande
2021-01-26,CZE,Europe,Czechia,234579,2.19,2.01,0.18,République tchèque
2021-01-26,MMR,Asia,Myanmar,0,0.0,0.0,,Myanmar
2021-01-26,KWT,Asia,Kuwait,35000,0.82,0.82,,Koweït
2021-01-26,SYC,Africa,Seychelles,22712,23.1,23.1,,Seychelles
2021-01-26,OMN,Asia,Oman,36206,0.71,0.49,0.22,Oman
2021-01-26,BGD,Asia,Bangladesh,0,0.0,0.0,,Bangladesh
2021-01-26,OWID_SAM,,South America,1222259,0.28,0.27,0.01,
2021-01-26,ARE,Asia,United Arab Emirates,2677675,27.07,27.07,,Émirats Arabes Unis
2021-01-26,LVA,Europe,Latvia,20591,1.09,0.9,0.19,Lettonie
2021-01-26,ITA,Europe,Italy,1601665,2.65,2.23,0.41,Italie
2021-01-26,ISR,Asia,Israel,4226675,48.83,32.34,16.49,Israël
2021-01-26,SVK,Europe,Slovakia,118808,2.18,2.08,0.1,Slovaquie
2021-01-26,IND,Asia,India,2029480,0.15,0.15,,Inde
2021-01-26,GIB,Europe,Gibraltar,11073,32.87,32.87,,Gibraltar
2021-01-26,OWID_EUR,,Europe,19623682,2.62,2.35,0.22,
2021-01-26,BRA,South America,Brazil,848883,0.4,0.4,,Brésil
2021-01-26,NOR,Europe,Norway,86578,1.6,1.52,0.08,Norvège
2021-01-26,USA,North America,United States,23540994,7.04,5.95,1.04,États-Unis
2021-01-26,IMN,Europe,Isle of Man,4886,5.75,4.99,0.75,Ile de Man
2021-01-26,ESP,Europe,Spain,1356461,2.9,2.53,0.37,Espagne
2021-01-26,IDN,Asia,Indonesia,245685,0.09,0.09,,Indonésie
2021-01-26,SRB,Europe,Serbia,319504,4.7,4.7,,Serbie
2021-01-26,POL,Europe,Poland,905457,2.39,2.07,0.33,Pologne
2021-01-26,PRT,Europe,Portugal,263499,2.58,2.21,0.3,Portugal
2021-01-26,LTU,Europe,Lithuania,71598,2.63,2.27,0.36,Lituanie
2021-01-26,MEX,North America,Mexico,652319,0.51,0.48,0.02,Mexique
2021-01-26,AUT,Europe,Austria,218837,2.43,2.37,0.06,Autriche
2021-01-26,MLT,Europe,Malta,22371,5.07,4.68,0.38,Malte
2021-01-26,BEL,Europe,Belgium,269994,2.33,2.31,0.02,Belgique
2021-01-26,HUN,Europe,Hungary,170476,1.76,1.58,0.18,Hongrie
2021-01-26,CHE,Europe,Switzerland,218227,2.52,2.52,,Suisse
2021-01-26,LUX,Europe,Luxembourg,9525,1.52,1.32,0.2,Luxembourg
2021-01-26,ROU,Europe,Romania,528378,2.75,2.54,0.21,Roumanie
2021-01-26,PAN,North America,Panama,7497,0.17,0.17,,Panama
2021-01-27,MLT,Europe,Malta,23512,5.33,4.85,0.47,Malte
2021-01-27,ARE,Asia,United Arab Emirates,2764445,27.95,27.95,,Émirats Arabes Unis
2021-01-27,CAN,North America,Canada,891324,2.36,2.14,0.22,Canada
2021-01-27,POL,Europe,Poland,1008253,2.66,2.27,0.4,Pologne
2021-01-27,ESP,Europe,Spain,1395618,2.98,2.57,0.41,Espagne
2021-01-27,GIB,Europe,Gibraltar,11607,34.45,32.87,,Gibraltar
2021-01-27,BGR,Europe,Bulgaria,32917,0.47,0.36,0.11,Bulgarie
2021-01-27,HUN,Europe,Hungary,187508,1.94,1.67,0.27,Hongrie
2021-01-27,PAN,North America,Panama,8546,0.2,0.2,,Panama
2021-01-27,FRA,Europe,France,1274711,1.87,1.85,0.02,France
2021-01-27,ARG,South America,Argentina,318033,0.7,0.6,0.1,Argentine
2021-01-27,LTU,Europe,Lithuania,78484,2.88,2.41,0.47,Lituanie
2021-01-27,ROU,Europe,Romania,570704,2.97,2.67,0.3,Roumanie
2021-01-27,OWID_NAM,,North America,26262192,4.44,3.74,0.66,
2021-01-27,ECU,South America,Ecuador,2982,0.02,0.02,,Équateur
2021-01-27,GRC,Europe,Greece,216040,2.07,1.9,0.17,Grèce
2021-01-27,CHE,Europe,Switzerland,259508,3.0,3.0,,Suisse
2021-01-27,NOR,Europe,Norway,105593,1.95,1.73,0.22,Norvège
2021-01-27,SVN,Europe,Slovenia,70501,3.39,2.58,0.81,Slovénie
2021-01-27,TUR,Asia,Turkey,1522580,1.81,1.81,,Turquie
2021-01-27,ISR,Asia,Israel,4429021,51.17,33.24,17.93,Israël
2021-01-27,IDN,Asia,Indonesia,308003,0.11,0.11,,Indonésie
2021-01-27,BRA,South America,Brazil,1129885,0.53,0.53,,Brésil
2021-01-27,PRT,Europe,Portugal,278413,2.73,2.21,0.3,Portugal
2021-01-27,ISL,Europe,Iceland,15522,4.55,3.14,1.41,Islande
2021-01-27,SRB,Europe,Serbia,361830,5.32,5.32,,Serbie
2021-01-27,ITA,Europe,Italy,1672173,2.77,2.24,0.52,Italie
2021-01-27,DEU,Europe,Germany,2192409,2.62,2.13,0.49,Allemagne
2021-01-27,BEL,Europe,Belgium,286448,2.47,2.42,0.05,Belgique
2021-01-27,USA,North America,United States,24652634,7.37,6.19,1.14,États-Unis
2021-01-27,GRL,North America,Greenland,2584,4.55,4.55,,Groenland
2021-01-27,DNK,Europe,Denmark,217926,3.76,3.12,0.64,Danemark
2021-01-27,IRL,Europe,Ireland,161500,3.27,2.99,0.28,Irlande
2021-01-27,FIN,Europe,Finland,126910,2.29,2.12,0.17,Finlande
2021-01-27,OWID_SAM,,South America,1518323,0.35,0.34,0.01,
2021-01-27,BGD,Asia,Bangladesh,26,0.0,0.0,,Bangladesh
2021-01-27,LUX,Europe,Luxembourg,10449,1.67,1.45,0.21,Luxembourg
2021-01-27,IND,Asia,India,2355979,0.17,0.17,,Inde
2021-01-27,LVA,Europe,Latvia,21409,1.14,0.9,0.23,Lettonie
2021-01-27,OWID_EUR,,Europe,20660877,2.76,2.47,0.25,
2021-01-27,SVK,Europe,Slovakia,125871,2.31,2.2,0.1,Slovaquie
2021-01-27,MEX,North America,Mexico,656044,0.51,0.48,0.02,Mexique
2021-01-27,CHN,Asia,China,22767000,1.58,1.58,,Chine
2021-01-27,AUT,Europe,Austria,226823,2.52,2.45,0.07,Autriche
2021-01-27,IMN,Europe,Isle of Man,5587,6.57,5.35,1.22,Ile de Man
2021-01-27,GBR,Europe,United Kingdom,7953250,11.72,11.01,0.7,Royaume-Uni
2021-01-27,OWID_AFR,,Africa,25587,0.0,0.0,,
2021-01-27,CZE,Europe,Czechia,248033,2.32,2.1,0.22,République tchèque
2021-01-27,OMN,Asia,Oman,37045,0.73,0.49,0.24,Oman
2021-01-27,SYC,Africa,Seychelles,25587,26.02,26.02,,Seychelles
2021-01-27,EST,Europe,Estonia,29594,2.23,2.23,,Estonie
2021-01-27,MMR,Asia,Myanmar,3800,0.01,0.01,,Myanmar
2021-01-27,OWID_EUN,,European Union,10926397,2.46,2.13,0.31,
2021-01-27,SGP,Asia,Singapore,113050,1.93,1.93,0.0,Singapour
2021-01-27,CHL,South America,Chile,67423,0.35,0.3,0.05,Chili
2021-01-27,OWID_ASI,,Asia,34770255,0.75,0.14,0.04,
2021-01-28,IND,Asia,India,2928053,0.21,0.21,,Inde
2021-01-28,SVN,Europe,Slovenia,76605,3.68,2.6,1.08,Slovénie
2021-01-28,POL,Europe,Poland,1097036,2.9,2.43,0.47,Pologne
2021-01-28,BGD,Asia,Bangladesh,567,0.0,0.0,,Bangladesh
2021-01-28,LKA,Asia,Sri Lanka,0,0.0,0.0,,Sri Lanka
2021-01-28,SVK,Europe,Slovakia,135743,2.49,2.36,0.13,Slovaquie
2021-01-28,CHL,South America,Chile,67423,0.35,0.3,0.05,Chili
2021-01-28,ROU,Europe,Romania,609396,3.17,2.78,0.39,Roumanie
2021-01-28,DNK,Europe,Denmark,226265,3.91,3.13,0.78,Danemark
2021-01-28,FIN,Europe,Finland,138323,2.5,2.31,0.19,Finlande
2021-01-28,LUX,Europe,Luxembourg,11373,1.82,1.58,0.24,Luxembourg
2021-01-28,LVA,Europe,Latvia,22190,1.18,0.91,0.27,Lettonie
2021-01-28,IMN,Europe,Isle of Man,6281,7.39,6.17,1.22,Ile de Man
2021-01-28,CZE,Europe,Czechia,261138,2.44,2.16,0.28,République tchèque
2021-01-28,CAN,North America,Canada,916027,2.43,2.18,0.24,Canada
2021-01-28,ESP,Europe,Spain,1474189,3.15,2.61,0.54,Espagne
2021-01-28,BOL,South America,Bolivia,0,0.0,0.0,,Bolivie
2021-01-28,BEL,Europe,Belgium,309431,2.67,2.56,0.11,Belgique
2021-01-28,OWID_NAM,,North America,27829918,4.7,3.92,0.74,
2021-01-28,OWID_SAM,,South America,1849304,0.43,0.41,0.01,
2021-01-28,MAR,Africa,Morocco,0,0.0,0.0,,Maroc
2021-01-28,ARG,South America,Argentina,327999,0.73,0.61,0.11,Argentine
2021-01-28,HUN,Europe,Hungary,213010,2.2,1.81,0.39,Hongrie
2021-01-28,DEU,Europe,Germany,2283740,2.73,2.18,0.54,Allemagne
2021-01-28,FRA,Europe,France,1396881,2.05,2.01,0.04,France
2021-01-28,MEX,North America,Mexico,657842,0.51,0.49,0.02,Mexique
2021-01-28,GIB,Europe,Gibraltar,12332,36.6,36.6,,Gibraltar
2021-01-28,USA,North America,United States,26193682,7.83,6.49,1.27,États-Unis
2021-01-28,NOR,Europe,Norway,123073,2.27,1.93,0.34,Norvège
2021-01-28,OWID_AFR,,Africa,28779,0.0,0.0,,
2021-01-28,PRT,Europe,Portugal,296004,2.9,2.21,0.3,Portugal
2021-01-28,QAT,Asia,Qatar,50000,1.74,1.74,,Qatar
2021-01-28,SRB,Europe,Serbia,401556,5.9,5.9,,Serbie
2021-01-28,ITA,Europe,Italy,1765352,2.92,2.25,0.67,Italie
2021-01-28,EST,Europe,Estonia,31629,2.38,1.92,0.47,Estonie
2021-01-28,OWID_ASI,,Asia,35947471,0.77,0.16,0.04,
2021-01-28,GBR,Europe,United Kingdom,8369438,12.33,11.62,0.7,Royaume-Uni
2021-01-28,SYC,Africa,Seychelles,28779,29.26,29.26,,Seychelles
2021-01-28,OWID_EUR,,Europe,21820384,2.91,2.58,0.29,
2021-01-28,LTU,Europe,Lithuania,85555,3.14,2.53,0.61,Lituanie
2021-01-28,PAN,North America,Panama,8723,0.2,0.2,,Panama
2021-01-28,ISR,Asia,Israel,4638644,53.59,34.16,19.43,Israël
2021-01-28,BRA,South America,Brazil,1450900,0.68,0.68,,Brésil
2021-01-28,AUT,Europe,Austria,236628,2.63,2.53,0.1,Autriche
2021-01-28,CHE,Europe,Switzerland,271819,3.14,3.14,,Suisse
2021-01-28,TUR,Asia,Turkey,1697575,2.01,2.01,,Turquie
2021-01-28,OWID_EUN,,European Union,11598780,2.61,2.22,0.38,
2021-01-28,IDN,Asia,Indonesia,373786,0.14,0.13,0.0,Indonésie
2021-01-28,MLT,Europe,Malta,24680,5.59,5.02,0.57,Malte
2021-01-28,GRC,Europe,Greece,234285,2.25,2.02,0.23,Grèce
2021-01-28,ARE,Asia,United Arab Emirates,2868645,29.0,29.0,,Émirats Arabes Unis
2021-01-28,BGR,Europe,Bulgaria,37636,0.54,0.39,0.16,Bulgarie
2021-01-29,PRT,Europe,Portugal,315737,3.1,2.21,0.3,Portugal
2021-01-29,OWID_EUR,,Europe,22945053,3.06,2.68,0.33,
2021-01-29,BRA,South America,Brazil,1668032,0.78,0.78,,Brésil
2021-01-29,CAN,North America,Canada,937199,2.48,2.22,0.27,Canada
2021-01-29,FRO,Europe,Faeroe Islands,3994,8.17,8.17,0.0,Îles Féroé
2021-01-29,IND,Asia,India,3500027,0.25,0.25,,Inde
2021-01-29,USA,North America,United States,27884661,8.34,6.83,1.43,États-Unis
2021-01-29,ARE,Asia,United Arab Emirates,3006601,30.4,30.4,,Émirats Arabes Unis
2021-01-29,SYC,Africa,Seychelles,30861,31.38,31.38,,Seychelles
2021-01-29,OWID_SAM,,South America,2082488,0.48,0.46,0.02,
2021-01-29,CZE,Europe,Czechia,275095,2.57,2.22,0.35,République tchèque
2021-01-29,OWID_ASI,,Asia,37133195,0.8,0.17,0.04,
2021-01-29,OWID_AFR,,Africa,30861,0.0,0.0,,
2021-01-29,GBR,Europe,United Kingdom,8859372,13.05,12.34,0.71,Royaume-Uni
2021-01-29,OWID_EUN,,European Union,12182536,2.74,2.28,0.45,
2021-01-29,BEL,Europe,Belgium,330363,2.85,2.66,0.19,Belgique
2021-01-29,EST,Europe,Estonia,34019,2.56,1.99,0.57,Estonie
2021-01-29,FIN,Europe,Finland,151790,2.74,2.48,0.26,Finlande
2021-01-29,BGR,Europe,Bulgaria,40805,0.59,0.4,0.19,Bulgarie
2021-01-29,CHL,South America,Chile,67428,0.35,0.3,0.05,Chili
2021-01-29,OWID_NAM,,North America,29546493,4.99,4.12,0.83,
2021-01-29,HRV,Europe,Croatia,80000,1.95,1.95,,Croatie
2021-01-29,DZA,Africa,Algeria,0,0.0,0.0,,Algérie
2021-01-29,SVN,Europe,Slovenia,81173,3.9,2.63,1.27,Slovénie
2021-01-29,ROU,Europe,Romania,647000,3.36,2.88,0.48,Roumanie
2021-01-29,GRC,Europe,Greece,253363,2.43,2.12,0.31,Grèce
2021-01-29,MLT,Europe,Malta,25822,5.85,5.18,0.67,Malte
2021-01-29,IDN,Asia,Indonesia,416299,0.15,0.15,0.0,Indonésie
2021-01-29,LKA,Asia,Sri Lanka,5286,0.02,0.02,,Sri Lanka
2021-01-29,NOR,Europe,Norway,128994,2.38,2.0,0.38,Norvège
2021-01-29,CHE,Europe,Switzerland,282568,3.26,3.26,,Suisse
2021-01-29,FRA,Europe,France,1494643,2.19,2.13,0.06,France
2021-01-29,LVA,Europe,Latvia,23152,1.23,0.91,0.32,Lettonie
2021-01-29,DNK,Europe,Denmark,245640,4.24,3.15,1.09,Danemark
2021-01-29,SAU,Asia,Saudi Arabia,391643,1.12,1.12,,Arabie Saoudite
2021-01-29,IMN,Europe,Isle of Man,6859,8.07,6.86,1.21,Ile de Man
2021-01-29,AUT,Europe,Austria,251549,2.79,2.59,0.21,Autriche
2021-01-29,DEU,Europe,Germany,2392258,2.86,2.24,0.61,Allemagne
2021-01-29,BOL,South America,Bolivia,12,0.0,0.0,,Bolivie
2021-01-29,MEX,North America,Mexico,662217,0.51,0.49,0.02,Mexique
2021-01-29,ITA,Europe,Italy,1862738,3.08,2.26,0.82,Italie
2021-01-29,SRB,Europe,Serbia,430759,6.33,6.33,,Serbie
2021-01-29,SVK,Europe,Slovakia,147542,2.7,2.53,0.17,Slovaquie
2021-01-29,ISR,Asia,Israel,4739750,54.76,34.58,20.18,Israël
2021-01-29,TUR,Asia,Turkey,1928351,2.29,2.29,,Turquie
2021-01-29,PAN,North America,Panama,8772,0.2,0.2,,Panama
2021-01-29,ARG,South America,Argentina,344034,0.76,0.62,0.15,Argentine
2021-01-29,GIB,Europe,Gibraltar,12866,38.19,38.19,,Gibraltar
2021-01-29,HUN,Europe,Hungary,247889,2.57,2.05,0.51,Hongrie
2021-01-29,POL,Europe,Poland,1141081,3.02,2.5,0.52,Pologne
2021-01-29,LTU,Europe,Lithuania,93608,3.44,2.64,0.8,Lituanie
2021-01-30,LTU,Europe,Lithuania,94237,3.46,2.65,0.81,Lituanie
2021-01-30,HUN,Europe,Hungary,278830,2.89,2.3,0.59,Hongrie
2021-01-30,DZA,Africa,Algeria,30,0.0,0.0,,Algérie
2021-01-30,OWID_SAM,,South America,2440044,0.57,0.53,0.02,
2021-01-30,GBR,Europe,United Kingdom,9468382,13.95,13.22,0.72,Royaume-Uni
2021-01-30,BMU,North America,Bermuda,4897,7.86,7.86,,Bermudes
2021-01-30,BGR,Europe,Bulgaria,41020,0.59,0.4,0.19,Bulgarie
2021-01-30,OWID_AFR,,Africa,122206,0.01,0.0,,
2021-01-30,ISR,Asia,Israel,4816679,55.65,34.98,20.67,Israël
2021-01-30,EST,Europe,Estonia,37230,2.81,2.08,0.72,Estonie
2021-01-30,CHL,South America,Chile,67428,0.35,0.3,0.05,Chili
2021-01-30,OWID_NAM,,North America,31264802,5.28,4.32,0.91,
2021-01-30,BEL,Europe,Belgium,334827,2.89,2.67,0.22,Belgique
2021-01-30,PAN,North America,Panama,8772,0.2,0.2,,Panama
2021-01-30,AUT,Europe,Austria,255219,2.83,2.6,0.23,Autriche
2021-01-30,LVA,Europe,Latvia,23460,1.24,0.91,0.34,Lettonie
2021-01-30,FIN,Europe,Finland,162277,2.93,2.61,0.32,Finlande
2021-01-30,DNK,Europe,Denmark,259739,4.48,3.17,1.32,Danemark
2021-01-30,USA,North America,United States,29577902,8.84,7.2,1.57,États-Unis
2021-01-30,BOL,South America,Bolivia,39,0.0,0.0,,Bolivie
2021-01-30,DEU,Europe,Germany,2478854,2.96,2.29,0.67,Allemagne
2021-01-30,PRT,Europe,Portugal,330233,3.24,2.6,0.64,Portugal
2021-01-30,POL,Europe,Poland,1156931,3.06,2.53,0.52,Pologne
2021-01-30,BRA,South America,Brazil,2003211,0.94,0.91,,Brésil
2021-01-30,SRB,Europe,Serbia,437380,6.43,6.43,,Serbie
2021-01-30,GIB,Europe,Gibraltar,12866,38.19,38.19,,Gibraltar
2021-01-30,OWID_EUR,,Europe,23924044,3.2,2.79,0.37,
2021-01-30,IND,Asia,India,3744334,0.27,0.27,,Inde
2021-01-30,ITA,Europe,Italy,1952645,3.23,2.27,0.96,Italie
2021-01-30,MEX,North America,Mexico,670307,0.52,0.49,0.03,Mexique
2021-01-30,SVK,Europe,Slovakia,148934,2.73,2.56,0.17,Slovaquie
2021-01-30,OWID_ASI,,Asia,37713696,0.81,0.18,0.04,
2021-01-30,MAR,Africa,Morocco,90000,0.24,0.24,,Maroc
2021-01-30,ROU,Europe,Romania,672396,3.5,2.97,0.53,Roumanie
2021-01-30,CZE,Europe,Czechia,276891,2.59,2.23,0.36,République tchèque
2021-01-30,IDN,Asia,Indonesia,502955,0.18,0.18,0.01,Indonésie
2021-01-30,OWID_EUN,,European Union,12543572,2.82,2.32,0.5,
2021-01-30,ARG,South America,Argentina,366384,0.81,0.62,0.19,Argentine
2021-01-30,FRA,Europe,France,1525377,2.24,2.17,0.07,France
2021-01-30,CAN,North America,Canada,952212,2.52,2.23,0.29,Canada
2021-01-30,LKA,Asia,Sri Lanka,37825,0.18,0.18,,Sri Lanka
2021-01-30,TUR,Asia,Turkey,1960860,2.32,2.32,,Turquie
2021-01-30,CYP,Europe,Cyprus,25519,2.91,2.24,0.63,Chypre
2021-01-30,GRC,Europe,Greece,271287,2.6,2.23,0.37,Grèce
2021-01-30,NOR,Europe,Norway,129316,2.39,2.01,0.38,Norvège
2021-01-30,SVN,Europe,Slovenia,81289,3.91,2.63,1.28,Slovénie
2021-01-30,MLT,Europe,Malta,26847,6.08,5.3,0.78,Malte
2021-01-30,CHE,Europe,Switzerland,284570,3.29,3.29,,Suisse
2021-01-30,EGY,Africa,Egypt,1315,0.0,0.0,,Égypte
2021-01-30,ARE,Asia,United Arab Emirates,3114162,31.49,31.49,,Émirats Arabes Unis
2021-01-31,JOR,Asia,Jordan,40000,0.39,0.39,,Jordanie
2021-01-31,ROU,Europe,Romania,691415,3.59,3.04,0.55,Roumanie
2021-01-31,POL,Europe,Poland,1176904,3.11,2.58,0.53,Pologne
2021-01-31,PRT,Europe,Portugal,336771,3.3,2.63,0.67,Portugal
2021-01-31,USA,North America,United States,31123299,9.31,7.54,1.69,États-Unis
2021-01-31,AUT,Europe,Austria,256570,2.85,2.61,0.24,Autriche
2021-01-31,DEU,Europe,Germany,2536623,3.03,2.32,0.71,Allemagne
2021-01-31,OWID_ASI,,Asia,39425097,0.85,0.19,0.05,
2021-01-31,BOL,South America,Bolivia,67,0.0,0.0,,Bolivie
2021-01-31,LKA,Asia,Sri Lanka,59154,0.28,0.28,,Sri Lanka
2021-01-31,CHE,Europe,Switzerland,314350,3.63,3.63,,Suisse
2021-01-31,CAN,North America,Canada,957229,2.54,2.24,0.3,Canada
2021-01-31,IRL,Europe,Ireland,199800,4.05,3.05,1.0,Irlande
2021-01-31,MLT,Europe,Malta,27759,6.29,5.39,0.89,Malte
2021-01-31,SVK,Europe,Slovakia,149215,2.73,2.56,0.17,Slovaquie
2021-01-31,CHN,Asia,China,24000000,1.67,1.67,,Chine
2021-01-31,ARE,Asia,United Arab Emirates,3334162,33.71,33.71,,Émirats Arabes Unis
2021-01-31,NLD,Europe,Netherlands,343526,2.0,1.91,0.09,Pays-Bas
2021-01-31,PAN,North America,Panama,8772,0.2,0.2,,Panama
2021-01-31,OWID_EUR,,Europe,24950608,3.33,2.88,0.41,
2021-01-31,SWE,Europe,Sweden,324130,3.21,2.86,0.34,Suède
2021-01-31,MEX,North America,Mexico,673327,0.52,0.49,0.03,Mexique
2021-01-31,OWID_EUN,,European Union,13214132,2.97,2.4,0.57,
2021-01-31,IND,Asia,India,3758843,0.27,0.27,,Inde
2021-01-31,IDN,Asia,Indonesia,515681,0.19,0.18,0.01,Indonésie
2021-01-31,ITA,Europe,Italy,2012014,3.33,2.27,1.06,Italie
2021-01-31,GIB,Europe,Gibraltar,13286,39.43,38.25,1.19,Gibraltar
2021-01-31,CHL,South America,Chile,67428,0.35,0.3,0.05,Chili
2021-01-31,BEL,Europe,Belgium,335729,2.9,2.68,0.22,Belgique
2021-01-31,TUR,Asia,Turkey,1986237,2.36,2.36,,Turquie
2021-01-31,SGP,Asia,Singapore,155050,2.65,2.65,0.0,Singapour
2021-01-31,ESP,Europe,Spain,1609261,3.44,2.68,0.77,Espagne
2021-01-31,EST,Europe,Estonia,38055,2.87,2.1,0.77,Estonie
2021-01-31,LUX,Europe,Luxembourg,12428,1.99,1.72,0.27,Luxembourg
2021-01-31,OWID_NAM,,North America,32818236,5.54,4.51,0.98,
2021-01-31,OWID_AFR,,Africa,158206,0.01,0.0,,
2021-01-31,BGR,Europe,Bulgaria,41125,0.59,0.4,0.19,Bulgarie
2021-01-31,GBR,Europe,United Kingdom,9790576,14.42,13.69,0.73,Royaume-Uni
2021-01-31,SVN,Europe,Slovenia,81291,3.91,2.63,1.28,Slovénie
2021-01-31,OWID_SAM,,South America,2510920,0.58,0.55,0.02,
2021-01-31,ISR,Asia,Israel,4949139,57.18,35.82,21.36,Israël
2021-01-31,CZE,Europe,Czechia,278729,2.6,2.23,0.37,République tchèque
2021-01-31,LTU,Europe,Lithuania,94245,3.46,2.65,0.81,Lituanie
2021-01-31,NOR,Europe,Norway,129473,2.39,2.01,0.38,Norvège
2021-01-31,BRA,South America,Brazil,2074059,0.98,0.96,,Brésil
2021-01-31,DNK,Europe,Denmark,273231,4.72,3.19,1.53,Danemark
2021-01-31,HUN,Europe,Hungary,299138,3.1,2.46,0.63,Hongrie
2021-01-31,JEY,Europe,Jersey,14838,14.68,11.58,3.1,Jersey
2021-01-31,KAZ,Asia,Kazakhstan,0,0.0,0.0,,Kazakhstan
2021-01-31,MAR,Africa,Morocco,126000,0.34,0.34,,Maroc
2021-01-31,FRA,Europe,France,1533630,2.25,2.18,0.07,France
2021-02-01,DNK,Europe,Denmark,281866,4.87,3.2,1.66,Danemark
2021-02-01,SVN,Europe,Slovenia,81344,3.91,2.63,1.28,Slovénie
2021-02-01,FIN,Europe,Finland,163760,2.96,2.63,0.33,Finlande
2021-02-01,AUT,Europe,Austria,261197,2.9,2.62,0.28,Autriche
2021-02-01,IDN,Asia,Indonesia,574938,0.21,0.2,0.01,Indonésie
2021-02-01,GRC,Europe,Greece,293817,2.82,2.37,0.45,Grèce
2021-02-01,ROU,Europe,Romania,721184,3.75,3.11,0.64,Roumanie
2021-02-01,MLT,Europe,Malta,29002,6.57,5.55,1.01,Malte
2021-02-01,ESP,Europe,Spain,1673054,3.58,2.68,0.9,Espagne
2021-02-01,HRV,Europe,Croatia,83928,2.04,1.43,0.61,Croatie
2021-02-01,NOR,Europe,Norway,129976,2.4,2.01,0.39,Norvège
2021-02-01,FRA,Europe,France,1609072,2.36,2.26,0.1,France
2021-02-01,LKA,Asia,Sri Lanka,95550,0.45,0.45,,Sri Lanka
2021-02-01,OWID_SAM,,South America,2571138,0.6,0.57,0.02,
2021-02-01,OWID_NAM,,North America,33948827,5.73,4.66,1.03,
2021-02-01,BGR,Europe,Bulgaria,42634,0.61,0.42,0.2,Bulgarie
2021-02-01,NPL,Asia,Nepal,113175,0.39,0.39,,Népal
2021-02-01,CHL,South America,Chile,67428,0.35,0.3,0.05,Chili
2021-02-01,ITA,Europe,Italy,2097487,3.47,2.28,1.19,Italie
2021-02-01,GIB,Europe,Gibraltar,14299,42.44,38.51,3.93,Gibraltar
2021-02-01,SVK,Europe,Slovakia,160975,2.95,2.72,0.23,Slovaquie
2021-02-01,LVA,Europe,Latvia,24981,1.32,0.91,0.42,Lettonie
2021-02-01,BOL,South America,Bolivia,570,0.0,0.0,,Bolivie
2021-02-01,POL,Europe,Poland,1231716,3.25,2.64,0.62,Pologne
