datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-05-05,OWID_LIC,,Low income,3263171,0.49,0.48,0.01,
2021-05-05,MNE,Europe,Montenegro,85316,13.58,9.17,4.42,Monténégro
2021-05-05,ARG,South America,Argentina,8391513,18.4,15.92,2.48,Argentine
2021-05-05,GIN,Africa,Guinea,150799,1.12,0.72,0.39,Guinée
2021-05-05,MAR,Africa,Morocco,9680954,25.92,14.28,11.64,Maroc
2021-05-05,GTM,North America,Guatemala,182332,1.0,0.99,0.01,Guatemala
2021-05-05,IRL,Europe,Ireland,1825695,36.64,26.32,10.33,Irlande
2021-05-05,PRT,Europe,Portugal,3681207,36.2,26.74,9.54,Portugal
2021-05-05,BRA,South America,Brazil,50576224,23.63,15.65,7.98,Brésil
2021-05-05,ABW,North America,Aruba,79502,74.17,51.64,22.52,Aruba
2021-05-05,KHM,Asia,Cambodia,2608983,15.4,9.24,6.16,Cambodge
2021-05-05,GRC,Europe,Greece,3309765,31.91,21.91,10.05,Grèce
2021-05-05,DNK,Europe,Denmark,2171450,37.35,24.44,12.91,Danemark
2021-05-05,BGR,Europe,Bulgaria,877124,12.72,9.08,3.64,Bulgarie
2021-05-05,HKG,Asia,Hong Kong,1593626,21.1,13.31,7.79,Hong Kong
2021-05-05,PRY,South America,Paraguay,158538,2.2,2.01,0.19,Paraguay
2021-05-05,QAT,Asia,Qatar,1701914,58.08,36.32,21.76,Qatar
2021-05-05,GAB,Africa,Gabon,12364,0.54,0.37,0.17,Gabon
2021-05-05,SYC,Africa,Seychelles,128919,130.34,69.27,61.07,Seychelles
2021-05-05,TUR,Asia,Turkey,24103883,28.34,16.77,11.57,Turquie
2021-05-05,RUS,Europe,Russia,20720147,14.2,8.71,5.49,Russie
2021-05-05,MKD,Europe,North Macedonia,74076,3.56,3.56,,Macédoine
2021-05-05,BRN,Asia,Brunei,17776,4.03,3.62,0.4,Brunei Darussalam
2021-05-05,THA,Asia,Thailand,1601833,2.29,1.67,0.62,Thaïlande
2021-05-05,FIN,Europe,Finland,1990774,35.88,32.53,3.35,Finlande
2021-05-05,BGD,Asia,Bangladesh,9030320,5.43,3.5,1.93,Bangladesh
2021-05-05,PHL,Asia,Philippines,2129185,1.92,1.61,0.31,Philippines
2021-05-05,PAN,North America,Panama,706271,16.12,11.24,4.88,Panama
2021-05-05,KAZ,Asia,Kazakhstan,2025911,10.67,8.24,2.42,Kazakhstan
2021-05-05,ETH,Africa,Ethiopia,1215934,1.03,1.03,,Éthiopie
2021-05-05,ISR,Asia,Israel,10510953,113.13,58.42,54.71,Israël
2021-05-05,OWID_ASI,,Asia,580329490,12.4,4.42,1.51,
2021-05-05,CAN,North America,Canada,14674001,38.55,35.39,3.16,Canada
2021-05-05,DOM,North America,Dominican Republic,2197153,20.06,12.69,7.37,République dominicaine
2021-05-05,MLT,Europe,Malta,359429,69.64,47.8,21.84,Malte
2021-05-05,SVN,Europe,Slovenia,690127,33.2,21.91,11.29,Slovénie
2021-05-05,LTU,Europe,Lithuania,1083258,40.27,27.13,13.16,Lituanie
2021-05-05,CZE,Europe,Czechia,3475241,32.4,22.74,9.77,République tchèque
2021-05-05,CHL,South America,Chile,15437352,80.35,43.77,36.58,Chili
2021-05-05,SVK,Europe,Slovakia,1708867,31.29,21.28,10.02,Slovaquie
2021-05-05,GBR,Europe,United Kingdom,51225890,75.1,51.22,23.89,Royaume-Uni
2021-05-05,SEN,Africa,Senegal,418828,2.44,2.44,,Sénégal
2021-05-05,CYM,North America,Cayman Islands,69573,104.62,55.73,,Iles Cayman
2021-05-05,GEO,Asia,Georgia,47949,1.2,1.03,0.18,Géorgie
2021-05-05,MNG,Asia,Mongolia,1756434,52.76,36.31,16.45,Mongolie
2021-05-05,BHR,Asia,Bahrain,1318506,75.42,43.47,31.95,Bahreïn
2021-05-05,OWID_HIC,,High income,570028313,46.92,29.61,16.7,
2021-05-05,ESP,Europe,Spain,18489580,39.55,27.74,12.19,Espagne
2021-05-05,LIE,Europe,Liechtenstein,13829,36.15,25.71,11.38,Liechtenstein
2021-05-05,USA,North America,United States,271676665,81.83,47.33,35.91,États-Unis
2021-05-05,ROU,Europe,Romania,5588267,29.22,18.04,11.18,Roumanie
2021-05-05,SMR,Europe,San Marino,31886,93.75,62.31,31.44,Saint-Marin
2021-05-05,OWID_AFR,,Africa,19465156,1.42,1.07,0.37,
2021-05-05,HRV,Europe,Croatia,979181,23.99,18.64,5.35,Croatie
2021-05-05,TWN,Asia,Taiwan,73988,0.31,0.31,,Taiwan
2021-05-05,DEU,Europe,Germany,32842072,39.14,30.56,8.61,Allemagne
2021-05-05,BLZ,North America,Belize,46067,11.38,11.38,,Belize
2021-05-05,MEX,North America,Mexico,19951121,15.32,10.23,6.75,Mexique
2021-05-05,LUX,Europe,Luxembourg,220349,34.71,25.27,,Luxembourg
2021-05-05,OWID_SAM,,South America,86923625,20.02,13.33,6.68,
2021-05-05,NAM,Africa,Namibia,29397,1.14,1.07,0.07,Namibie
2021-05-05,FRA,Europe,France,24327785,36.01,25.41,10.7,France
2021-05-05,ECU,South America,Ecuador,1738447,9.72,8.17,1.55,Équateur
2021-05-05,OWID_NAM,,North America,312417218,52.37,31.58,21.93,
2021-05-05,LKA,Asia,Sri Lanka,1069828,4.98,4.32,0.66,Sri Lanka
2021-05-05,TUN,Africa,Tunisia,444490,3.72,2.77,0.95,Tunisie
2021-05-05,SLV,North America,El Salvador,1029887,15.8,14.07,1.73,Salvador
2021-05-05,LVA,Europe,Latvia,359726,19.27,15.85,3.45,Lettonie
2021-05-05,AUT,Europe,Austria,3453497,38.19,27.88,10.35,Autriche
2021-05-05,JPN,Asia,Japan,4462316,3.54,2.71,0.83,Japon
2021-05-05,ISL,Europe,Iceland,157230,45.79,33.62,12.32,Islande
2021-05-05,OWID_EUR,,Europe,247112514,32.99,23.2,9.76,
2021-05-05,NGA,Africa,Nigeria,1266742,0.6,0.6,,Nigeria
2021-05-05,IND,Asia,India,159931238,11.48,9.31,2.17,Inde
2021-05-05,MAC,Asia,Macao,110952,16.85,11.07,5.8,Macao
2021-05-05,OWID_UMC,,Upper middle income,448677625,17.85,4.17,2.24,
2021-05-05,OWID_LMC,,Lower middle income,227289397,6.82,5.3,1.49,
2021-05-05,MDV,Asia,Maldives,423770,77.95,55.22,22.73,Maldives
2021-05-05,KOR,Asia,South Korea,3972925,7.74,7.07,0.71,Corée du Sud
2021-05-05,PSE,Asia,Palestine,453523,8.68,5.0,3.68,Palestine
2021-05-05,ZWE,Africa,Zimbabwe,576211,3.82,3.05,0.76,Zimbabwe
2021-05-05,GMB,Africa,Gambia,24659,0.99,0.99,,Gambie
2021-05-05,OWID_OCE,,Oceania,3017894,6.98,6.0,0.99,
2021-05-05,ITA,Europe,Italy,22454891,37.2,26.17,11.25,Italie
2021-05-05,BTN,Asia,Bhutan,480971,61.67,61.67,,Bhoutan
2021-05-05,BEL,Europe,Belgium,4345603,37.36,28.95,8.54,Belgique
2021-05-05,URY,South America,Uruguay,1973841,56.64,35.0,21.64,Uruguay
2021-05-06,ECU,South America,Ecuador,1796351,10.04,8.43,1.61,Équateur
2021-05-06,MCO,Europe,Monaco,25937,65.63,35.26,30.37,Monaco
2021-05-06,KHM,Asia,Cambodia,2686691,15.85,9.48,6.38,Cambodge
2021-05-06,EST,Europe,Estonia,509612,38.46,27.34,11.86,Estonie
2021-05-06,BLZ,North America,Belize,46659,11.52,11.52,,Belize
2021-05-06,FRO,Europe,Faeroe Islands,21128,43.07,30.06,13.02,Îles Féroé
2021-05-06,MAC,Asia,Macao,112748,17.12,11.25,5.9,Macao
2021-05-06,TUR,Asia,Turkey,24467719,28.77,16.92,11.85,Turquie
2021-05-06,LUX,Europe,Luxembourg,227416,35.82,26.05,,Luxembourg
2021-05-06,AUT,Europe,Austria,3551981,39.28,28.75,10.58,Autriche
2021-05-06,ITA,Europe,Italy,22977061,38.06,26.74,11.56,Italie
2021-05-06,OWID_EUR,,Europe,252867366,33.76,23.64,10.08,
2021-05-06,MDV,Asia,Maldives,427228,78.59,55.27,23.32,Maldives
2021-05-06,QAT,Asia,Qatar,1732471,59.12,36.87,22.25,Qatar
2021-05-06,OWID_NAM,,North America,316011228,52.97,31.85,22.29,
2021-05-06,AZE,Asia,Azerbaijan,1593883,15.59,9.71,5.88,Azerbaïdjan
2021-05-06,UKR,Europe,Ukraine,822196,1.89,1.89,0.0,Ukraine
2021-05-06,BTN,Asia,Bhutan,481107,61.69,61.69,,Bhoutan
2021-05-06,HKG,Asia,Hong Kong,1624067,21.5,13.52,7.98,Hong Kong
2021-05-06,BHR,Asia,Bahrain,1334658,76.34,44.17,32.17,Bahreïn
2021-05-06,GBR,Europe,United Kingdom,51834361,76.0,51.42,24.58,Royaume-Uni
2021-05-06,FRA,Europe,France,24945055,36.92,25.97,11.07,France
2021-05-06,KOR,Asia,South Korea,4105735,8.0,7.18,0.85,Corée du Sud
2021-05-06,CHE,Europe,Switzerland,3199100,36.71,24.08,12.42,Suisse
2021-05-06,NOR,Europe,Norway,1978887,36.21,27.44,8.77,Norvège
2021-05-06,JPN,Asia,Japan,4848177,3.85,2.96,0.89,Japon
2021-05-06,BGD,Asia,Bangladesh,9133278,5.49,3.5,1.99,Bangladesh
2021-05-06,NZL,Oceania,New Zealand,339023,6.62,4.68,1.93,Nouvelle-Zélande
2021-05-06,CUW,North America,Curacao,106971,64.91,46.14,18.77,
2021-05-06,MYS,Asia,Malaysia,1696283,5.18,3.16,2.01,Malaisie
2021-05-06,LKA,Asia,Sri Lanka,1088093,5.06,4.32,0.74,Sri Lanka
2021-05-06,SRB,Europe,Serbia,3715103,54.07,30.39,23.68,Serbie
2021-05-06,ISR,Asia,Israel,10517470,113.2,58.46,54.74,Israël
2021-05-06,GIN,Africa,Guinea,169529,1.26,0.85,0.41,Guinée
2021-05-06,MNE,Europe,Montenegro,94291,15.01,10.41,4.6,Monténégro
2021-05-06,OWID_AFR,,Africa,19624727,1.43,1.08,0.37,
2021-05-06,DNK,Europe,Denmark,2258202,38.85,24.81,13.35,Danemark
2021-05-06,ETH,Africa,Ethiopia,1237826,1.05,1.05,,Éthiopie
2021-05-06,GRC,Europe,Greece,3424441,33.02,22.5,10.61,Grèce
2021-05-06,ABW,North America,Aruba,79553,74.21,51.65,22.56,Aruba
2021-05-06,OWID_ASI,,Asia,593766344,12.69,4.48,1.56,
2021-05-06,BEL,Europe,Belgium,4508053,38.75,29.72,9.21,Belgique
2021-05-06,LTU,Europe,Lithuania,1118603,41.59,27.69,13.93,Lituanie
2021-05-06,MLT,Europe,Malta,365902,70.9,48.79,22.35,Malte
2021-05-06,CHL,South America,Chile,15595705,81.18,44.2,36.98,Chili
2021-05-06,BRB,North America,Barbados,103827,36.09,26.19,9.89,Barbade
2021-05-06,BRN,Asia,Brunei,19163,4.34,3.8,0.54,Brunei Darussalam
2021-05-06,IDN,Asia,Indonesia,21367754,7.73,4.71,3.02,Indonésie
2021-05-06,MDA,Europe,Moldova,171820,4.27,3.73,0.54,Moldavie
2021-05-06,BGR,Europe,Bulgaria,884254,12.82,9.13,3.69,Bulgarie
2021-05-06,TTO,North America,Trinidad and Tobago,58224,4.15,4.11,0.03,Trinité-et-Tobago
2021-05-06,OWID_EUN,,European Union,168194799,37.61,27.17,10.49,
2021-05-06,UGA,Africa,Uganda,392146,0.83,0.83,,Ouganda
2021-05-06,IND,Asia,India,162603603,11.67,9.41,2.26,Inde
2021-05-06,ISL,Europe,Iceland,167168,48.69,36.12,14.62,Islande
2021-05-06,NGA,Africa,Nigeria,1289773,0.61,0.61,,Nigeria
2021-05-06,GRD,North America,Grenada,17000,15.04,11.5,3.54,Grenade
2021-05-06,TUN,Africa,Tunisia,457568,3.83,2.8,1.04,Tunisie
2021-05-06,OWID_OCE,,Oceania,3113928,7.2,6.19,1.02,
2021-05-06,ZMB,Africa,Zambia,64011,0.34,0.34,,Zambie
2021-05-06,BRA,South America,Brazil,51624587,24.12,16.02,8.11,Brésil
2021-05-06,PRY,South America,Paraguay,164978,2.29,2.1,0.19,Paraguay
2021-05-06,THA,Asia,Thailand,1651782,2.36,1.72,0.64,Thaïlande
2021-05-06,OWID_UMC,,Upper middle income,459999377,18.3,4.25,2.29,
2021-05-06,CIV,Africa,Cote d'Ivoire,215010,0.79,0.79,,Côte d’Ivoire
2021-05-06,GUY,South America,Guyana,153494,19.42,19.07,0.35,Guyane
2021-05-06,GIB,Europe,Gibraltar,73476,218.09,114.14,103.95,Gibraltar
2021-05-06,MWI,Africa,Malawi,311751,1.59,1.59,,Malawi
2021-05-06,IMN,Europe,Isle of Man,75013,87.83,69.33,18.49,Ile de Man
2021-05-06,HRV,Europe,Croatia,1025701,25.13,19.52,5.61,Croatie
2021-05-06,DEU,Europe,Germany,33835186,40.33,31.48,8.88,Allemagne
2021-05-06,NAM,Africa,Namibia,34657,1.34,1.26,0.08,Namibie
2021-05-06,DOM,North America,Dominican Republic,2264381,20.67,13.3,7.38,République dominicaine
2021-05-06,OWID_HIC,,High income,579194195,47.67,30.0,17.04,
2021-05-06,OWID_LMC,,Lower middle income,231382047,6.95,5.37,1.55,
2021-05-06,SLV,North America,El Salvador,1068428,16.39,14.44,1.95,Salvador
2021-05-06,MNG,Asia,Mongolia,1946350,58.46,40.75,17.71,Mongolie
2021-05-06,ESP,Europe,Spain,19048132,40.75,28.39,12.74,Espagne
2021-05-06,GEO,Asia,Georgia,51600,1.3,1.1,0.2,Géorgie
2021-05-06,SVK,Europe,Slovakia,1734829,31.77,21.5,10.27,Slovaquie
2021-05-06,SEN,Africa,Senegal,421993,2.45,2.45,,Sénégal
2021-05-06,LIE,Europe,Liechtenstein,14109,36.88,26.44,11.4,Liechtenstein
2021-05-06,CZE,Europe,Czechia,3564357,33.24,23.49,9.87,République tchèque
2021-05-06,URY,South America,Uruguay,2010485,57.69,35.29,22.4,Uruguay
2021-05-06,ZWE,Africa,Zimbabwe,607333,4.02,3.17,0.86,Zimbabwe
2021-05-06,CAN,North America,Canada,15032619,39.49,36.27,3.22,Canada
2021-05-06,USA,North America,United States,274173456,82.58,47.57,36.44,États-Unis
2021-05-06,MEX,North America,Mexico,20540830,15.77,10.53,6.98,Mexique
2021-05-06,OWID_SAM,,South America,88523956,20.39,13.6,6.79,
2021-05-06,TWN,Asia,Taiwan,80861,0.34,0.34,,Taiwan
2021-05-06,ROU,Europe,Romania,5688721,29.74,18.25,11.49,Roumanie
2021-05-06,SVN,Europe,Slovenia,718127,34.55,22.66,11.89,Slovénie
2021-05-06,LBN,Asia,Lebanon,509705,7.53,4.81,2.72,Liban
2021-05-06,AUS,Oceania,Australia,2554531,9.91,8.8,1.11,Australie
2021-05-06,CYP,Europe,Cyprus,332423,37.1,28.21,8.89,Chypre
2021-05-06,RUS,Europe,Russia,21177713,14.51,8.84,5.68,Russie
2021-05-06,ARG,South America,Argentina,8591061,18.84,16.22,2.61,Argentine
2021-05-06,GTM,North America,Guatemala,191128,1.05,1.03,0.01,Guatemala
2021-05-06,PRT,Europe,Portugal,3772136,37.1,27.22,9.95,Portugal
2021-05-06,BOL,South America,Bolivia,966546,8.17,6.0,2.17,Bolivie
2021-05-06,LVA,Europe,Latvia,381433,20.43,16.58,3.89,Lettonie
2021-05-06,IRL,Europe,Ireland,1881104,37.75,27.13,10.63,Irlande
2021-05-06,HUN,Europe,Hungary,6610557,68.62,43.64,24.98,Hongrie
2021-05-06,OWID_LIC,,Low income,3324539,0.5,0.49,0.01,
2021-05-06,PAN,North America,Panama,731189,16.69,11.32,5.36,Panama
2021-05-06,PER,South America,Peru,2104725,6.31,4.15,2.16,Pérou
2021-05-06,POL,Europe,Poland,13034348,34.49,25.76,9.13,Pologne
2021-05-07,PAN,North America,Panama,758563,17.31,11.59,5.72,Panama
2021-05-07,MAR,Africa,Morocco,9793139,26.22,14.54,11.68,Maroc
2021-05-07,USA,North America,United States,276658106,83.33,47.81,36.97,États-Unis
2021-05-07,FRA,Europe,France,25573744,37.85,26.52,11.48,France
2021-05-07,OWID_ASI,,Asia,609409675,13.03,4.53,1.61,
2021-05-07,MEX,North America,Mexico,21008618,16.13,10.76,7.16,Mexique
2021-05-07,GBR,Europe,United Kingdom,52433184,76.87,51.61,25.26,Royaume-Uni
2021-05-07,HUN,Europe,Hungary,6714425,69.69,44.24,25.46,Hongrie
2021-05-07,BTN,Asia,Bhutan,481400,61.73,61.73,,Bhoutan
2021-05-07,TWN,Asia,Taiwan,91002,0.38,0.38,,Taiwan
2021-05-07,EST,Europe,Estonia,523376,39.49,27.82,12.47,Estonie
2021-05-07,CHL,South America,Chile,15743742,81.95,44.64,37.31,Chili
2021-05-07,CAN,North America,Canada,15436115,40.55,37.26,3.28,Canada
2021-05-07,SVK,Europe,Slovakia,1764600,32.31,21.78,10.54,Slovaquie
2021-05-07,SEN,Africa,Senegal,423451,2.46,2.46,,Sénégal
2021-05-07,BHR,Asia,Bahrain,1347062,77.05,44.67,32.38,Bahreïn
2021-05-07,LIE,Europe,Liechtenstein,14369,37.56,26.45,12.0,Liechtenstein
2021-05-07,RUS,Europe,Russia,21296747,14.6,8.87,5.73,Russie
2021-05-07,URY,South America,Uruguay,2029643,58.24,35.55,22.68,Uruguay
2021-05-07,ATG,North America,Antigua and Barbuda,31085,31.49,31.49,,Antigua-et-Barbuda
2021-05-07,GEO,Asia,Georgia,54687,1.37,1.16,0.22,Géorgie
2021-05-07,SVN,Europe,Slovenia,740371,35.62,23.32,12.3,Slovénie
2021-05-07,MLT,Europe,Malta,372620,72.2,49.53,22.9,Malte
2021-05-07,SUR,South America,Suriname,43888,7.42,7.37,0.04,Suriname
2021-05-07,SXM,North America,Sint Maarten (Dutch part),24634,56.73,33.8,22.93,Saint-Martin (partie néerlandaise)
2021-05-07,LTU,Europe,Lithuania,1151672,42.82,28.4,14.48,Lituanie
2021-05-07,CYM,North America,Cayman Islands,69772,104.92,56.35,48.58,Iles Cayman
2021-05-07,PHL,Asia,Philippines,2314377,2.08,1.7,0.38,Philippines
2021-05-07,CZE,Europe,Czechia,3649754,34.03,24.21,9.96,République tchèque
2021-05-07,IRL,Europe,Ireland,1913468,38.4,27.64,10.77,Irlande
2021-05-07,ROU,Europe,Romania,5781222,30.22,18.45,11.79,Roumanie
2021-05-07,DOM,North America,Dominican Republic,2325108,21.23,13.83,7.4,République dominicaine
2021-05-07,ECU,South America,Ecuador,1842927,10.3,8.66,1.64,Équateur
2021-05-07,OWID_HIC,,High income,587443237,48.35,30.34,17.35,
2021-05-07,IRN,Asia,Iran,1485287,1.75,1.45,0.3,Iran
2021-05-07,ITA,Europe,Italy,23523388,38.97,27.34,11.9,Italie
2021-05-07,OWID_SAM,,South America,90947389,20.94,13.94,7.0,
2021-05-07,POL,Europe,Poland,13409463,35.48,26.43,9.47,Pologne
2021-05-07,PER,South America,Peru,2152989,6.45,4.25,2.2,Pérou
2021-05-07,AUT,Europe,Austria,3662136,40.5,29.71,10.84,Autriche
2021-05-07,TUR,Asia,Turkey,24691044,29.03,17.02,12.01,Turquie
2021-05-07,GTM,North America,Guatemala,204328,1.12,1.11,0.01,Guatemala
2021-05-07,SLV,North America,El Salvador,1114544,17.1,14.71,2.39,Salvador
2021-05-07,OWID_LMC,,Lower middle income,235944742,7.08,5.44,1.62,
2021-05-07,TJK,Asia,Tajikistan,69229,0.71,0.71,,Tadjikistan
2021-05-07,DMA,North America,Dominica,32008,44.35,26.14,18.21,Dominique
2021-05-07,MAC,Asia,Macao,114572,17.4,11.42,6.0,Macao
2021-05-07,SMR,Europe,San Marino,34011,100.0,62.89,37.11,Saint-Marin
2021-05-07,OWID_AFR,,Africa,20217766,1.47,1.12,0.38,
2021-05-07,MNG,Asia,Mongolia,2086853,62.68,44.36,18.32,Mongolie
2021-05-07,BLZ,North America,Belize,47675,11.77,11.77,,Belize
2021-05-07,BOL,South America,Bolivia,990300,8.37,6.15,2.22,Bolivie
2021-05-07,DEU,Europe,Germany,34728384,41.39,32.26,9.16,Allemagne
2021-05-07,LUX,Europe,Luxembourg,234419,36.93,26.72,,Luxembourg
2021-05-07,NAM,Africa,Namibia,36417,1.41,1.33,0.08,Namibie
2021-05-07,COL,South America,Colombia,6096661,11.89,7.53,4.36,Colombie
2021-05-07,HRV,Europe,Croatia,1078760,26.43,20.47,5.96,Croatie
2021-05-07,LVA,Europe,Latvia,401492,21.51,17.21,4.34,Lettonie
2021-05-07,PRT,Europe,Portugal,3873160,38.09,27.71,10.46,Portugal
2021-05-07,HKG,Asia,Hong Kong,1662376,22.01,13.75,8.26,Hong Kong
2021-05-07,ETH,Africa,Ethiopia,1287801,1.09,1.09,,Éthiopie
2021-05-07,AZE,Asia,Azerbaijan,1626916,15.91,9.75,6.17,Azerbaïdjan
2021-05-07,SRB,Europe,Serbia,3757088,54.68,30.8,23.87,Serbie
2021-05-07,QAT,Asia,Qatar,1762545,60.14,37.36,22.78,Qatar
2021-05-07,BWA,Africa,Botswana,53375,2.23,2.23,,Botswana
2021-05-07,NZL,Oceania,New Zealand,355911,6.95,4.88,2.07,Nouvelle-Zélande
2021-05-07,CIV,Africa,Cote d'Ivoire,235747,0.87,0.87,,Côte d’Ivoire
2021-05-07,UKR,Europe,Ukraine,858242,1.97,1.97,0.0,Ukraine
2021-05-07,GIB,Europe,Gibraltar,74256,220.4,114.95,105.46,Gibraltar
2021-05-07,DNK,Europe,Denmark,2299289,39.55,25.09,13.77,Danemark
2021-05-07,MYS,Asia,Malaysia,1744111,5.32,3.26,2.06,Malaisie
2021-05-07,MDA,Europe,Moldova,182717,4.54,3.96,0.58,Moldavie
2021-05-07,GIN,Africa,Guinea,173623,1.29,0.86,0.42,Guinée
2021-05-07,IDN,Asia,Indonesia,21666868,7.84,4.77,3.07,Indonésie
2021-05-07,BRA,South America,Brazil,52647815,24.6,16.36,8.24,Brésil
2021-05-07,PRY,South America,Paraguay,170832,2.37,2.17,0.2,Paraguay
2021-05-07,BRB,North America,Barbados,105902,36.81,26.23,10.58,Barbade
2021-05-07,GRL,North America,Greenland,14278,25.11,15.82,9.29,Groenland
2021-05-07,KAZ,Asia,Kazakhstan,2158924,11.37,8.61,2.76,Kazakhstan
2021-05-07,THA,Asia,Thailand,1730488,2.47,1.81,0.67,Thaïlande
2021-05-07,FIN,Europe,Finland,2108973,38.01,34.31,3.7,Finlande
2021-05-07,KHM,Asia,Cambodia,2765622,16.32,9.81,6.51,Cambodge
2021-05-07,OWID_NAM,,North America,319581409,53.57,32.12,22.64,
2021-05-07,ISR,Asia,Israel,10521565,113.24,58.47,54.77,Israël
2021-05-07,ABW,North America,Aruba,80258,74.87,51.89,22.98,Aruba
2021-05-07,ARG,South America,Argentina,8820691,19.34,16.57,2.77,Argentine
2021-05-07,ISL,Europe,Iceland,184304,53.68,40.36,15.63,Islande
2021-05-07,NGA,Africa,Nigeria,1615787,0.76,0.76,,Nigeria
2021-05-07,ZAF,Africa,South Africa,381171,0.63,0.63,0.63,Afrique du Sud
2021-05-07,BGR,Europe,Bulgaria,922371,13.37,9.26,4.12,Bulgarie
2021-05-07,TUN,Africa,Tunisia,478755,4.01,2.86,1.15,Tunisie
2021-05-07,JPN,Asia,Japan,5044329,4.0,3.07,0.93,Japon
2021-05-07,KOR,Asia,South Korea,4232242,8.25,7.28,1.0,Corée du Sud
2021-05-07,ZWE,Africa,Zimbabwe,640740,4.25,3.32,0.93,Zimbabwe
2021-05-07,OWID_LIC,,Low income,3382267,0.51,0.5,0.01,
2021-05-07,NIC,North America,Nicaragua,166350,2.48,2.48,,Nicaragua
2021-05-07,LKA,Asia,Sri Lanka,1105342,5.14,4.32,0.82,Sri Lanka
2021-05-07,CHE,Europe,Switzerland,3285377,37.7,24.72,12.78,Suisse
2021-05-07,OWID_OCE,,Oceania,3204010,7.41,6.36,1.05,
2021-05-07,GRC,Europe,Greece,3535148,34.09,23.06,11.17,Grèce
2021-05-07,BEL,Europe,Belgium,4664212,40.1,30.59,9.72,Belgique
2021-05-07,TTO,North America,Trinidad and Tobago,59586,4.25,4.2,0.04,Trinité-et-Tobago
2021-05-07,OWID_UMC,,Upper middle income,474275556,18.87,4.33,2.36,
2021-05-07,AUS,Oceania,Australia,2627725,10.19,9.06,1.13,Australie
2021-05-07,OWID_EUN,,European Union,171940039,38.45,27.7,10.78,
2021-05-07,NOR,Europe,Norway,2010895,36.79,27.72,9.07,Norvège
2021-05-07,BLR,Europe,Belarus,450000,4.77,3.18,1.59,Biélorussie
2021-05-07,MDV,Asia,Maldives,428831,78.88,55.31,23.58,Maldives
2021-05-07,UGA,Africa,Uganda,395805,0.84,0.84,,Ouganda
2021-05-07,NPL,Asia,Nepal,2453512,8.27,7.05,1.22,Népal
2021-05-07,IND,Asia,India,165190000,11.86,9.49,2.36,Inde
2021-05-07,OWID_EUR,,Europe,257692944,34.41,24.01,10.34,
2021-05-08,CAN,North America,Canada,15765479,41.41,38.08,3.34,Canada
2021-05-08,BRA,South America,Brazil,52972460,24.75,16.47,8.28,Brésil
2021-05-08,KHM,Asia,Cambodia,2826589,16.68,10.14,6.54,Cambodge
2021-05-08,BEL,Europe,Belgium,4754990,40.88,31.28,9.82,Belgique
2021-05-08,BRN,Asia,Brunei,20990,4.75,4.03,0.72,Brunei Darussalam
2021-05-08,URY,South America,Uruguay,2036794,58.44,35.66,22.78,Uruguay
2021-05-08,SRB,Europe,Serbia,3786348,55.1,31.15,23.96,Serbie
2021-05-08,ETH,Africa,Ethiopia,1290828,1.1,1.1,,Éthiopie
2021-05-08,GBR,Europe,United Kingdom,53041048,77.76,51.86,25.91,Royaume-Uni
2021-05-08,OWID_EUN,,European Union,174375082,38.99,28.05,10.96,
2021-05-08,ZMB,Africa,Zambia,77348,0.41,0.41,,Zambie
2021-05-08,THA,Asia,Thailand,1743720,2.49,1.82,0.67,Thaïlande
2021-05-08,PRT,Europe,Portugal,3977410,39.12,28.17,11.02,Portugal
2021-05-08,AUS,Oceania,Australia,2654338,10.29,9.15,1.14,Australie
2021-05-08,OWID_LIC,,Low income,3449574,0.52,0.5,0.02,
2021-05-08,HUN,Europe,Hungary,6776759,70.34,44.51,25.83,Hongrie
2021-05-08,NGA,Africa,Nigeria,1653292,0.78,0.78,,Nigeria
2021-05-08,OWID_SAM,,South America,91596495,21.09,14.05,7.05,
2021-05-08,RWA,Africa,Rwanda,400096,3.01,2.64,0.37,Rwanda
2021-05-08,AUT,Europe,Austria,3715178,41.08,30.09,11.06,Autriche
2021-05-08,DOM,North America,Dominican Republic,2345528,21.41,14.01,7.4,République dominicaine
2021-05-08,DEU,Europe,Germany,35154904,41.9,32.59,9.34,Allemagne
2021-05-08,NAM,Africa,Namibia,39878,1.54,1.45,0.09,Namibie
2021-05-08,SVN,Europe,Slovenia,751216,36.14,23.58,12.56,Slovénie
2021-05-08,CZE,Europe,Czechia,3680793,34.32,24.49,9.98,République tchèque
2021-05-08,LIE,Europe,Liechtenstein,14369,37.56,26.46,12.02,Liechtenstein
2021-05-08,GEO,Asia,Georgia,58533,1.47,1.23,0.24,Géorgie
2021-05-08,OWID_UMC,,Upper middle income,485242856,19.3,4.37,2.38,
2021-05-08,POL,Europe,Poland,13670541,36.17,26.95,9.66,Pologne
2021-05-08,TUR,Asia,Turkey,24853353,29.22,17.1,12.12,Turquie
2021-05-08,ZWE,Africa,Zimbabwe,657816,4.36,3.37,0.98,Zimbabwe
2021-05-08,MDV,Asia,Maldives,431792,79.43,55.35,24.08,Maldives
2021-05-08,BTN,Asia,Bhutan,481491,61.74,61.74,,Bhoutan
2021-05-08,SUR,South America,Suriname,45420,7.67,7.59,0.08,Suriname
