datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-02-06,BGR,Europe,Bulgaria,57016,0.82,0.57,0.25,Bulgarie
2021-02-06,OWID_AFR,,Africa,504800,0.04,0.0,0.0,
2021-02-06,IND,Asia,India,5775322,0.42,0.42,,Inde
2021-02-06,FRA,Europe,France,2273736,3.34,2.92,0.42,France
2021-02-06,MDV,Asia,Maldives,6854,1.27,1.27,,Maldives
2021-02-06,OWID_NAM,,North America,40905361,6.91,5.38,1.45,
2021-02-06,FRO,Europe,Faeroe Islands,4657,9.53,8.29,1.24,Îles Féroé
2021-02-06,OWID_EUN,,European Union,17239781,3.87,2.77,1.1,
2021-02-06,MAR,Africa,Morocco,463966,1.26,1.26,,Maroc
2021-02-06,CHL,South America,Chile,624319,3.27,3.2,0.07,Chili
2021-02-06,MEX,North America,Mexico,710198,0.55,0.49,0.06,Mexique
2021-02-06,IMN,Europe,Isle of Man,10852,12.76,10.19,2.57,Ile de Man
2021-02-06,BRA,South America,Brazil,3401383,1.6,1.6,0.0,Brésil
2021-02-06,CHE,Europe,Switzerland,397473,4.59,4.59,,Suisse
2021-02-06,AUT,Europe,Austria,347217,3.86,2.81,1.04,Autriche
2021-02-06,GRC,Europe,Greece,397857,3.82,3.05,0.77,Grèce
2021-02-06,IDN,Asia,Indonesia,914303,0.33,0.28,0.05,Indonésie
2021-02-06,DNK,Europe,Denmark,329195,5.68,3.33,2.36,Danemark
2021-02-07,SVN,Europe,Slovenia,100910,4.85,2.7,2.16,Slovénie
2021-02-07,FRA,Europe,France,2284993,3.35,2.93,0.43,France
2021-02-07,SRB,Europe,Serbia,544209,8.0,8.0,,Serbie
2021-02-07,SWE,Europe,Sweden,428188,4.24,3.34,0.9,Suède
2021-02-07,ARE,Asia,United Arab Emirates,4313868,43.62,43.62,,Émirats Arabes Unis
2021-02-07,ROU,Europe,Romania,856322,4.45,3.41,1.04,Roumanie
2021-02-07,GGY,Europe,Guernsey,15135,22.57,17.96,4.61,Guernesey
2021-02-07,IRL,Europe,Ireland,240487,4.87,3.11,1.76,Irlande
2021-02-07,OWID_SAM,,South America,4697577,1.09,1.04,0.05,
2021-02-07,GBR,Europe,United Kingdom,12806587,18.86,18.11,0.76,Royaume-Uni
2021-02-07,ISR,Asia,Israel,5637885,65.14,40.37,24.76,Israël
2021-02-07,HUN,Europe,Hungary,396634,4.11,2.99,1.11,Hongrie
2021-02-07,IDN,Asia,Indonesia,923449,0.34,0.29,0.05,Indonésie
2021-02-07,AUT,Europe,Austria,352235,3.91,2.82,1.09,Autriche
2021-02-07,CAN,North America,Canada,1077297,2.85,2.39,0.47,Canada
2021-02-07,CHE,Europe,Switzerland,413313,4.78,4.78,,Suisse
2021-02-07,MEX,North America,Mexico,713517,0.55,0.49,0.06,Mexique
2021-02-07,FIN,Europe,Finland,220116,3.97,3.07,0.9,Finlande
2021-02-07,IMN,Europe,Isle of Man,11247,13.23,10.66,2.57,Ile de Man
2021-02-07,USA,North America,United States,41210937,12.32,9.44,2.74,États-Unis
2021-02-07,LKA,Asia,Sri Lanka,161773,0.76,0.76,,Sri Lanka
2021-02-07,BGD,Asia,Bangladesh,31160,0.02,0.02,,Bangladesh
2021-02-07,LUX,Europe,Luxembourg,17628,2.82,2.23,0.59,Luxembourg
2021-02-07,EST,Europe,Estonia,53424,4.03,2.71,1.32,Estonie
2021-02-07,OWID_EUR,,Europe,32944313,4.4,3.57,0.77,
2021-02-07,POL,Europe,Poland,1656708,4.38,3.19,1.19,Pologne
2021-02-07,OWID_ASI,,Asia,52199206,1.13,0.26,0.05,
2021-02-07,LVA,Europe,Latvia,32273,1.71,0.95,0.77,Lettonie
2021-02-07,GIB,Europe,Gibraltar,19072,56.61,40.07,16.54,Gibraltar
2021-02-07,OWID_EUN,,European Union,17861261,4.01,2.84,1.17,
2021-02-07,JEY,Europe,Jersey,21007,20.78,17.64,3.14,Jersey
2021-02-07,DNK,Europe,Denmark,334735,5.78,3.36,2.42,Danemark
2021-02-07,SVK,Europe,Slovakia,217367,3.98,3.41,0.57,Slovaquie
2021-02-07,CHL,South America,Chile,632956,3.31,3.24,0.07,Chili
2021-02-07,OWID_NAM,,North America,43094580,7.28,5.6,1.59,
2021-02-07,BRA,South America,Brazil,3553681,1.67,1.66,0.01,Brésil
2021-02-07,TUR,Asia,Turkey,2610496,3.1,3.1,,Turquie
2021-02-07,ESP,Europe,Spain,2105033,4.5,2.82,1.68,Espagne
2021-02-07,SAU,Asia,Saudi Arabia,443153,1.27,1.27,,Arabie Saoudite
2021-02-07,LTU,Europe,Lithuania,126024,4.63,2.91,1.72,Lituanie
2021-02-07,IND,Asia,India,5812362,0.42,0.42,,Inde
2021-02-07,NLD,Europe,Netherlands,571145,3.33,2.95,0.39,Pays-Bas
2021-02-07,ITA,Europe,Italy,2622097,4.34,2.4,1.94,Italie
2021-02-07,BEL,Europe,Belgium,472531,4.08,3.06,1.02,Belgique
2021-02-07,LIE,Europe,Liechtenstein,846,2.22,2.21,0.01,Liechtenstein
2021-02-07,PRT,Europe,Portugal,395904,3.88,2.86,1.03,Portugal
2021-02-07,MLT,Europe,Malta,39257,8.89,6.64,2.25,Malte
2021-02-07,ARG,South America,Argentina,501152,1.11,0.71,0.4,Argentine
2021-02-07,DEU,Europe,Germany,3393474,4.05,2.8,1.25,Allemagne
2021-02-07,CZE,Europe,Czechia,360539,3.37,2.46,0.9,République tchèque
2021-02-07,FLK,South America,Falkland Islands,0,0.0,0.0,,Îles Falkland
2021-02-07,NOR,Europe,Norway,225478,4.16,3.29,0.87,Norvège
2021-02-07,MDV,Asia,Maldives,9752,1.8,1.8,,Maldives
2021-02-07,BGR,Europe,Bulgaria,57038,0.82,0.57,0.25,Bulgarie
2021-02-08,ROU,Europe,Romania,891348,4.63,3.44,1.2,Roumanie
2021-02-08,SVK,Europe,Slovakia,228649,4.19,3.55,0.64,Slovaquie
2021-02-08,CAN,North America,Canada,1098746,2.91,2.41,0.5,Canada
2021-02-08,ISL,Europe,Iceland,17657,5.17,3.75,1.42,Islande
2021-02-08,IDN,Asia,Indonesia,985855,0.36,0.3,0.06,Indonésie
2021-02-08,NOR,Europe,Norway,226519,4.18,3.29,0.88,Norvège
2021-02-08,MSR,North America,Montserrat,0,0.0,0.0,,Montserrat
2021-02-08,IND,Asia,India,6259008,0.45,0.45,,Inde
2021-02-08,LVA,Europe,Latvia,32684,1.73,0.96,0.77,Lettonie
2021-02-08,EST,Europe,Estonia,53481,4.03,2.71,1.32,Estonie
2021-02-08,DEU,Europe,Germany,3503788,4.18,2.86,1.32,Allemagne
2021-02-08,CHL,South America,Chile,866191,4.53,4.4,0.13,Chili
2021-02-08,IRN,Asia,Iran,0,0.0,0.0,,Iran
2021-02-08,OWID_AFR,,Africa,593502,0.04,0.0,0.0,
2021-02-08,BRA,South America,Brazil,3605538,1.7,1.68,0.01,Brésil
2021-02-08,GRC,Europe,Greece,417565,4.01,3.19,0.81,Grèce
2021-02-08,FRA,Europe,France,2380693,3.49,2.99,0.5,France
2021-02-08,OWID_NAM,,North America,44344424,7.49,5.74,1.66,
2021-02-08,OWID_EUN,,European Union,18323607,4.12,2.88,1.24,
2021-02-08,DNK,Europe,Denmark,344315,5.94,3.4,2.54,Danemark
2021-02-08,MAC,Asia,Macao,0,0.0,0.0,,Macao
2021-02-08,TUR,Asia,Turkey,2664203,3.16,3.16,,Turquie
2021-02-08,ESP,Europe,Spain,2167241,4.64,2.84,1.79,Espagne
2021-02-08,USA,North America,United States,42417617,12.68,9.67,2.85,États-Unis
2021-02-08,BEL,Europe,Belgium,482601,4.16,3.08,1.09,Belgique
2021-02-08,ARG,South America,Argentina,511582,1.13,0.71,0.42,Argentine
2021-02-08,MAR,Africa,Morocco,550149,1.49,1.49,,Maroc
2021-02-08,FIN,Europe,Finland,220636,3.98,3.08,0.9,Finlande
2021-02-08,MLT,Europe,Malta,41285,9.35,6.85,2.5,Malte
2021-02-08,MDV,Asia,Maldives,12934,2.39,2.39,,Maldives
2021-02-08,BGR,Europe,Bulgaria,58888,0.85,0.6,0.25,Bulgarie
2021-02-08,CRI,North America,Costa Rica,75113,1.47,0.92,0.56,Costa Rica
2021-02-08,ITA,Europe,Italy,2688608,4.45,2.45,2.0,Italie
2021-02-08,CZE,Europe,Czechia,375866,3.51,2.5,1.01,République tchèque
2021-02-08,FRO,Europe,Faeroe Islands,4783,9.79,8.39,1.4,Îles Féroé
2021-02-08,GBR,Europe,United Kingdom,13162878,19.39,18.63,0.76,Royaume-Uni
2021-02-08,ARE,Asia,United Arab Emirates,4413649,44.63,44.63,,Émirats Arabes Unis
2021-02-08,SYC,Africa,Seychelles,41694,42.4,38.35,4.05,Seychelles
2021-02-08,OWID_ASI,,Asia,52996672,1.14,0.27,0.06,
2021-02-08,OMN,Asia,Oman,39146,0.77,0.53,0.24,Oman
2021-02-08,IMN,Europe,Isle of Man,11654,13.71,11.13,2.57,Ile de Man
2021-02-08,SVN,Europe,Slovenia,101308,4.87,2.71,2.16,Slovénie
2021-02-08,PRT,Europe,Portugal,396371,3.89,2.86,1.03,Portugal
2021-02-08,LKA,Asia,Sri Lanka,167762,0.78,0.78,,Sri Lanka
2021-02-08,HUN,Europe,Hungary,401791,4.16,3.02,1.14,Hongrie
2021-02-08,MEX,North America,Mexico,717820,0.56,0.5,0.06,Mexique
2021-02-08,LIE,Europe,Liechtenstein,951,2.49,2.21,0.29,Liechtenstein
2021-02-08,CHE,Europe,Switzerland,425747,4.92,4.92,,Suisse
2021-02-08,GIB,Europe,Gibraltar,20044,59.49,41.27,18.22,Gibraltar
2021-02-08,ISR,Asia,Israel,5761539,66.56,41.05,25.52,Israël
2021-02-08,LUX,Europe,Luxembourg,18139,2.9,2.25,0.65,Luxembourg
2021-02-08,OWID_SAM,,South America,4993099,1.16,1.1,0.06,
2021-02-08,OWID_EUR,,Europe,33778177,4.51,3.64,0.81,
2021-02-08,IRL,Europe,Ireland,243353,4.93,3.14,1.79,Irlande
2021-02-08,AUT,Europe,Austria,361927,4.02,2.84,1.18,Autriche
2021-02-08,LTU,Europe,Lithuania,128687,4.73,2.92,1.81,Lituanie
2021-02-09,OWID_SAM,,South America,5475025,1.27,1.21,0.06,
2021-02-09,OMN,Asia,Oman,41192,0.81,0.57,0.24,Oman
2021-02-09,OWID_AFR,,Africa,661263,0.05,0.0,0.0,
2021-02-09,IDN,Asia,Indonesia,1066860,0.39,0.31,0.08,Indonésie
2021-02-09,HRV,Europe,Croatia,102207,2.49,1.49,1.02,Croatie
2021-02-09,ARE,Asia,United Arab Emirates,4527144,45.77,45.77,,Émirats Arabes Unis
2021-02-09,USA,North America,United States,43206190,12.92,9.83,2.94,États-Unis
2021-02-09,MLT,Europe,Malta,43337,9.81,7.07,2.75,Malte
2021-02-09,PAN,North America,Panama,12806,0.3,0.3,,Panama
2021-02-09,GBR,Europe,United Kingdom,13577851,20.0,19.24,0.77,Royaume-Uni
2021-02-09,LIE,Europe,Liechtenstein,1026,2.69,2.21,0.48,Liechtenstein
2021-02-09,DEU,Europe,Germany,3636666,4.34,2.93,1.41,Allemagne
2021-02-09,LTU,Europe,Lithuania,131541,4.83,2.95,1.88,Lituanie
2021-02-09,GIB,Europe,Gibraltar,21021,62.39,42.45,19.94,Gibraltar
2021-02-09,POL,Europe,Poland,1773715,4.69,3.41,1.27,Pologne
2021-02-09,LUX,Europe,Luxembourg,18653,2.98,2.27,0.71,Luxembourg
2021-02-09,CYM,North America,Cayman Islands,13609,20.71,13.45,7.26,Iles Cayman
2021-02-09,NOR,Europe,Norway,235324,4.34,3.4,0.94,Norvège
2021-02-09,PRT,Europe,Portugal,400190,3.92,2.88,1.04,Portugal
2021-02-09,LKA,Asia,Sri Lanka,174193,0.81,0.81,,Sri Lanka
2021-02-09,HUN,Europe,Hungary,406197,4.2,3.03,1.18,Hongrie
2021-02-09,CAN,North America,Canada,1124517,2.98,2.44,0.54,Canada
2021-02-09,MAC,Asia,Macao,595,0.09,0.09,,Macao
2021-02-09,ALB,Europe,Albania,1127,0.04,0.02,0.02,Albanie
2021-02-09,SVN,Europe,Slovenia,101427,4.88,2.72,2.16,Slovénie
2021-02-09,TUR,Asia,Turkey,2732709,3.24,3.24,,Turquie
2021-02-09,ESP,Europe,Spain,2233249,4.78,2.87,1.9,Espagne
2021-02-09,LVA,Europe,Latvia,32868,1.74,0.97,0.78,Lettonie
2021-02-09,OWID_ASI,,Asia,63229137,1.36,0.29,0.06,
2021-02-09,KHM,Asia,Cambodia,0,0.0,0.0,,Cambodge
2021-02-09,BMU,North America,Bermuda,10000,16.06,13.49,2.57,Bermudes
2021-02-09,MDV,Asia,Maldives,16251,3.01,3.01,,Maldives
2021-02-09,CZE,Europe,Czechia,392733,3.67,2.55,1.12,République tchèque
2021-02-09,IND,Asia,India,6611561,0.48,0.48,,Inde
2021-02-09,SVK,Europe,Slovakia,243508,4.46,3.68,0.78,Slovaquie
2021-02-09,DNK,Europe,Denmark,352764,6.09,3.46,2.63,Danemark
2021-02-09,BGD,Asia,Bangladesh,179318,0.11,0.11,,Bangladesh
2021-02-09,BRA,South America,Brazil,3820207,1.8,1.78,0.02,Brésil
2021-02-09,GRC,Europe,Greece,437872,4.2,3.31,0.89,Grèce
2021-02-09,PER,South America,Peru,3842,0.01,0.01,,Pérou
2021-02-09,MAR,Africa,Morocco,615181,1.67,1.67,,Maroc
2021-02-09,ROU,Europe,Romania,930155,4.84,3.47,1.37,Roumanie
2021-02-09,FIN,Europe,Finland,227427,4.1,3.13,0.97,Finlande
2021-02-09,BGR,Europe,Bulgaria,62428,0.9,0.64,0.26,Bulgarie
2021-02-09,IRL,Europe,Ireland,248284,5.03,3.22,1.81,Irlande
2021-02-09,CHL,South America,Chile,1128010,5.9,5.67,0.23,Chili
2021-02-09,FRA,Europe,France,2527364,3.71,3.09,0.62,France
2021-02-09,OWID_EUR,,Europe,34928933,4.67,3.74,0.87,
2021-02-09,BEL,Europe,Belgium,510106,4.4,3.15,1.26,Belgique
2021-02-09,ITA,Europe,Italy,2755104,4.56,2.5,2.05,Italie
2021-02-09,ARG,South America,Argentina,513178,1.14,0.71,0.42,Argentine
2021-02-09,ISR,Asia,Israel,5894898,68.11,41.81,26.29,Israël
2021-02-09,IMN,Europe,Isle of Man,12026,14.14,11.14,3.01,Ile de Man
2021-02-09,OWID_NAM,,North America,45162639,7.63,5.83,1.72,
2021-02-09,SYC,Africa,Seychelles,44423,45.17,38.36,6.81,Seychelles
2021-02-09,CHN,Asia,China,40520000,2.82,2.82,,Chine
2021-02-09,OWID_EUN,,European Union,19034494,4.28,2.95,1.32,
2021-02-09,IRN,Asia,Iran,3000,0.0,0.0,,Iran
2021-02-09,AUT,Europe,Austria,381048,4.23,2.87,1.36,Autriche
2021-02-09,CHE,Europe,Switzerland,439837,5.08,5.08,,Suisse
2021-02-10,LVA,Europe,Latvia,33496,1.78,0.99,0.79,Lettonie
2021-02-10,ARG,South America,Argentina,535303,1.18,0.75,0.44,Argentine
2021-02-10,ESP,Europe,Spain,2320507,4.96,2.95,2.02,Espagne
2021-02-10,EST,Europe,Estonia,58261,4.39,2.95,1.44,Estonie
2021-02-10,OWID_EUR,,Europe,36226910,4.84,3.85,0.92,
2021-02-10,TUR,Asia,Turkey,2795116,3.31,3.31,,Turquie
2021-02-10,CHL,South America,Chile,1408854,7.37,7.09,0.28,Chili
2021-02-10,NOR,Europe,Norway,267012,4.93,3.82,1.1,Norvège
2021-02-10,BRA,South America,Brazil,4120332,1.94,1.91,0.02,Brésil
2021-02-10,GRC,Europe,Greece,459535,4.41,3.39,1.02,Grèce
2021-02-10,PER,South America,Peru,20426,0.06,0.06,,Pérou
2021-02-10,OWID_NAM,,North America,46763543,7.9,5.98,1.83,
2021-02-10,BGD,Asia,Bangladesh,337769,0.21,0.21,,Bangladesh
2021-02-10,DNK,Europe,Denmark,359951,6.21,3.52,2.69,Danemark
2021-02-10,IND,Asia,India,7017114,0.51,0.51,,Inde
2021-02-10,OWID_EUN,,European Union,19705110,4.43,3.02,1.41,
2021-02-10,CYM,North America,Cayman Islands,14086,21.43,13.56,7.87,Iles Cayman
2021-02-10,HUN,Europe,Hungary,411992,4.26,3.05,1.21,Hongrie
2021-02-10,LKA,Asia,Sri Lanka,176725,0.83,0.83,,Sri Lanka
2021-02-10,DEU,Europe,Germany,3786672,4.52,3.02,1.5,Allemagne
2021-02-10,CAN,North America,Canada,1154277,3.06,2.46,0.59,Canada
2021-02-10,ROU,Europe,Romania,970967,5.05,3.49,1.56,Roumanie
2021-02-10,SVN,Europe,Slovenia,104629,5.03,2.84,2.19,Slovénie
2021-02-10,GIB,Europe,Gibraltar,21999,65.3,45.3,20.0,Gibraltar
2021-02-10,LUX,Europe,Luxembourg,19923,3.18,2.4,0.78,Luxembourg
2021-02-10,LTU,Europe,Lithuania,137693,5.06,3.12,1.94,Lituanie
2021-02-10,SVK,Europe,Slovakia,256569,4.7,3.8,0.9,Slovaquie
2021-02-10,PRT,Europe,Portugal,415283,4.07,2.93,1.14,Portugal
2021-02-10,LIE,Europe,Liechtenstein,1079,2.83,2.21,0.62,Liechtenstein
2021-02-10,CHE,Europe,Switzerland,481443,5.56,5.56,,Suisse
2021-02-10,OMN,Asia,Oman,43233,0.85,0.61,0.24,Oman
2021-02-10,BEL,Europe,Belgium,535393,4.62,3.2,1.42,Belgique
2021-02-10,SGP,Asia,Singapore,256000,4.38,4.27,0.1,Singapour
2021-02-10,ITA,Europe,Italy,2827563,4.68,2.58,2.1,Italie
2021-02-10,IMN,Europe,Isle of Man,12441,14.63,11.15,3.48,Ile de Man
2021-02-10,ISR,Asia,Israel,6037125,69.75,42.62,27.13,Israël
2021-02-10,OWID_SAM,,South America,6094703,1.41,1.34,0.07,
2021-02-10,FRA,Europe,France,2683335,3.94,3.19,0.75,France
2021-02-10,FIN,Europe,Finland,233775,4.22,3.21,1.01,Finlande
2021-02-10,OWID_AFR,,Africa,795836,0.06,0.0,0.0,
2021-02-10,BGR,Europe,Bulgaria,66163,0.95,0.68,0.27,Bulgarie
2021-02-10,USA,North America,United States,44769970,13.39,10.1,3.13,États-Unis
2021-02-10,GBR,Europe,United Kingdom,14033555,20.67,19.9,0.77,Royaume-Uni
2021-02-10,ARE,Asia,United Arab Emirates,4684658,47.37,47.37,,Émirats Arabes Unis
2021-02-10,IRL,Europe,Ireland,256681,5.2,3.38,1.82,Irlande
2021-02-10,MLT,Europe,Malta,44598,10.1,7.17,2.93,Malte
2021-02-10,IDN,Asia,Indonesia,1248797,0.46,0.35,0.1,Indonésie
2021-02-10,MDV,Asia,Maldives,20161,3.73,3.73,,Maldives
2021-02-10,AND,Europe,Andorra,1291,1.67,1.67,,Andorre
2021-02-10,MAR,Africa,Morocco,746116,2.02,2.02,,Maroc
2021-02-10,KHM,Asia,Cambodia,1492,0.01,0.01,,Cambodge
2021-02-10,SRB,Europe,Serbia,640299,9.41,8.71,0.7,Serbie
2021-02-10,SYC,Africa,Seychelles,48061,48.87,38.36,10.51,Seychelles
2021-02-10,MEX,North America,Mexico,724707,0.56,0.5,0.07,Mexique
2021-02-10,PAK,Asia,Pakistan,27228,0.01,0.01,,Pakistan
2021-02-10,CZE,Europe,Czechia,411329,3.84,2.6,1.24,République tchèque
2021-02-10,FRO,Europe,Faeroe Islands,5355,10.96,8.46,2.5,Îles Féroé
2021-02-10,AUT,Europe,Austria,402703,4.47,2.91,1.56,Autriche
2021-02-10,OWID_ASI,,Asia,64449429,1.39,0.31,0.06,
2021-02-11,BOL,South America,Bolivia,10167,0.09,0.09,,Bolivie
2021-02-11,GBR,Europe,United Kingdom,14542318,21.42,20.64,0.78,Royaume-Uni
2021-02-11,PRT,Europe,Portugal,436220,4.28,2.97,1.31,Portugal
2021-02-11,NOR,Europe,Norway,296559,5.47,4.21,1.26,Norvège
2021-02-11,SVN,Europe,Slovenia,113215,5.45,3.17,2.28,Slovénie
2021-02-11,USA,North America,United States,46390270,13.87,10.38,3.35,États-Unis
2021-02-11,BIH,Europe,Bosnia and Herzegovina,0,0.0,0.0,,Bosnie-Herzégovine
2021-02-11,FIN,Europe,Finland,247536,4.47,3.38,1.09,Finlande
2021-02-11,OWID_SAM,,South America,6713396,1.56,1.48,0.08,
2021-02-11,AUT,Europe,Austria,426955,4.74,2.97,1.77,Autriche
2021-02-11,HUN,Europe,Hungary,431097,4.46,3.21,1.25,Hongrie
2021-02-11,LKA,Asia,Sri Lanka,178087,0.83,0.83,,Sri Lanka
2021-02-11,IRL,Europe,Ireland,261073,5.29,3.47,1.82,Irlande
2021-02-11,CAN,North America,Canada,1186689,3.14,2.5,0.65,Canada
2021-02-11,ISR,Asia,Israel,6189514,71.51,43.56,27.95,Israël
2021-02-11,MEX,North America,Mexico,725447,0.56,0.5,0.07,Mexique
2021-02-11,CHE,Europe,Switzerland,496035,5.73,5.73,,Suisse
2021-02-11,ROU,Europe,Romania,1009421,5.25,3.51,1.74,Roumanie
2021-02-11,HRV,Europe,Croatia,112774,2.75,1.58,1.17,Croatie
2021-02-11,CHL,South America,Chile,1662963,8.7,8.41,0.29,Chili
2021-02-11,GUY,South America,Guyana,0,0.0,0.0,,Guyane
2021-02-11,MDV,Asia,Maldives,25327,4.69,4.69,,Maldives
2021-02-11,BGR,Europe,Bulgaria,71123,1.02,0.74,0.28,Bulgarie
2021-02-11,DNK,Europe,Denmark,368083,6.35,3.62,2.74,Danemark
2021-02-11,OWID_ASI,,Asia,65385939,1.41,0.32,0.07,
2021-02-11,SYC,Africa,Seychelles,51819,52.69,38.59,14.1,Seychelles
2021-02-11,CZE,Europe,Czechia,433653,4.05,2.66,1.39,République tchèque
2021-02-11,OWID_EUN,,European Union,20705743,4.65,3.13,1.52,
2021-02-11,OWID_NAM,,North America,48416995,8.18,6.14,1.95,
2021-02-11,PER,South America,Peru,54275,0.16,0.16,,Pérou
2021-02-11,GRC,Europe,Greece,482416,4.63,3.46,1.17,Grèce
2021-02-11,BRA,South America,Brazil,4406835,2.07,2.04,0.04,Brésil
2021-02-11,SAU,Asia,Saudi Arabia,444465,1.28,1.28,,Arabie Saoudite
2021-02-11,GRD,North America,Grenada,0,0.0,0.0,,Grenade
2021-02-11,ITA,Europe,Italy,2901973,4.8,2.67,2.13,Italie
2021-02-11,GIB,Europe,Gibraltar,23103,68.57,45.82,22.76,Gibraltar
2021-02-11,ARE,Asia,United Arab Emirates,4792208,48.45,48.45,,Émirats Arabes Unis
2021-02-11,OWID_AFR,,Africa,908796,0.07,0.0,0.0,
2021-02-11,DMA,North America,Dominica,0,0.0,0.0,,Dominique
2021-02-11,KAZ,Asia,Kazakhstan,14000,0.07,0.07,,Kazakhstan
2021-02-11,LTU,Europe,Lithuania,146758,5.39,3.41,1.99,Lituanie
2021-02-11,FRA,Europe,France,2878181,4.22,3.31,0.91,France
2021-02-11,LIE,Europe,Liechtenstein,1144,3.0,2.21,0.79,Liechtenstein
2021-02-11,MLT,Europe,Malta,46344,10.5,7.37,3.13,Malte
2021-02-11,TUR,Asia,Turkey,2846125,3.37,3.37,,Turquie
2021-02-11,ARG,South America,Argentina,572928,1.27,0.8,0.47,Argentine
2021-02-11,BEL,Europe,Belgium,571485,4.93,3.27,1.66,Belgique
2021-02-11,OMN,Asia,Oman,45065,0.88,0.64,0.24,Oman
2021-02-11,ESP,Europe,Spain,2423045,5.18,3.04,2.14,Espagne
2021-02-11,OWID_EUR,,Europe,37781614,5.05,3.98,1.0,
2021-02-11,LUX,Europe,Luxembourg,21390,3.42,2.58,0.84,Luxembourg
2021-02-11,POL,Europe,Poland,1993739,5.27,3.73,1.53,Pologne
2021-02-11,MAR,Africa,Morocco,855318,2.32,2.32,,Maroc
2021-02-11,IND,Asia,India,7505010,0.54,0.54,,Inde
2021-02-11,LVA,Europe,Latvia,35278,1.87,1.05,0.82,Lettonie
2021-02-11,DEU,Europe,Germany,3929698,4.69,3.11,1.58,Allemagne
2021-02-11,EST,Europe,Estonia,61757,4.66,3.15,1.51,Estonie
2021-02-11,IDN,Asia,Indonesia,1362791,0.5,0.37,0.13,Indonésie
2021-02-11,SVK,Europe,Slovakia,270359,4.95,3.93,1.02,Slovaquie
2021-02-12,MEX,North America,Mexico,726002,0.56,0.5,0.07,Mexique
2021-02-12,MDV,Asia,Maldives,27367,5.06,5.06,,Maldives
2021-02-12,GIB,Europe,Gibraltar,24195,71.81,46.3,25.51,Gibraltar
2021-02-12,BGR,Europe,Bulgaria,74694,1.07,0.78,0.3,Bulgarie
2021-02-12,LKA,Asia,Sri Lanka,179197,0.84,0.84,,Sri Lanka
2021-02-12,CYM,North America,Cayman Islands,15543,23.65,13.96,9.69,Iles Cayman
2021-02-12,EST,Europe,Estonia,65798,4.96,3.35,1.61,Estonie
2021-02-12,OWID_EUR,,Europe,39297402,5.25,4.12,1.06,
2021-02-12,CHE,Europe,Switzerland,510736,5.9,5.9,,Suisse
2021-02-12,FIN,Europe,Finland,261342,4.72,3.57,1.15,Finlande
2021-02-12,HUN,Europe,Hungary,455168,4.71,3.42,1.29,Hongrie
2021-02-12,POL,Europe,Poland,2071009,5.47,3.82,1.65,Pologne
2021-02-12,USA,North America,United States,48410558,14.48,10.71,3.61,États-Unis
2021-02-12,SRB,Europe,Serbia,836287,12.29,10.44,1.85,Serbie
2021-02-12,PRT,Europe,Portugal,468319,4.59,3.05,1.55,Portugal
2021-02-12,MLT,Europe,Malta,48474,10.98,7.64,3.34,Malte
2021-02-12,SVN,Europe,Slovenia,121825,5.86,3.5,2.36,Slovénie
2021-02-12,ARE,Asia,United Arab Emirates,4901795,49.56,49.56,,Émirats Arabes Unis
2021-02-12,SVK,Europe,Slovakia,284447,5.21,4.07,1.14,Slovaquie
2021-02-12,OWID_AFR,,Africa,1165581,0.09,0.0,0.0,
2021-02-12,ITA,Europe,Italy,2975457,4.92,2.76,2.16,Italie
2021-02-12,MAR,Africa,Morocco,1112103,3.01,3.01,,Maroc
2021-02-12,LTU,Europe,Lithuania,154043,5.66,3.64,2.02,Lituanie
2021-02-12,FRA,Europe,France,3030888,4.45,3.43,1.02,France
2021-02-12,LIE,Europe,Liechtenstein,1174,3.08,2.21,0.87,Liechtenstein
2021-02-12,OMN,Asia,Oman,46829,0.92,0.68,0.24,Oman
2021-02-12,BEL,Europe,Belgium,605629,5.23,3.33,1.9,Belgique
2021-02-12,DNK,Europe,Denmark,387761,6.69,3.83,2.87,Danemark
2021-02-12,GBR,Europe,United Kingdom,15091696,22.23,21.44,0.79,Royaume-Uni
2021-02-12,CAN,North America,Canada,1221839,3.24,2.53,0.71,Canada
2021-02-12,OWID_ASI,,Asia,66597630,1.44,0.4,0.07,
2021-02-12,BRA,South America,Brazil,4696136,2.21,2.16,0.05,Brésil
2021-02-12,AUT,Europe,Austria,453551,5.04,3.07,1.97,Autriche
2021-02-12,OWID_NAM,,North America,50474445,8.53,6.33,2.11,
2021-02-12,GRC,Europe,Greece,506038,4.85,3.52,1.34,Grèce
2021-02-12,NOR,Europe,Norway,308230,5.69,4.36,1.33,Norvège
2021-02-12,PER,South America,Peru,86631,0.26,0.26,,Pérou
2021-02-12,IND,Asia,India,7967647,0.58,0.58,,Inde
2021-02-12,AND,Europe,Andorra,1622,2.1,2.1,,Andorre
2021-02-12,OWID_EUN,,European Union,21446373,4.82,3.21,1.61,
2021-02-12,CHL,South America,Chile,1892400,9.9,9.61,0.29,Chili
2021-02-12,ISL,Europe,Iceland,19624,5.75,4.13,1.62,Islande
2021-02-12,DEU,Europe,Germany,4086554,4.88,3.2,1.67,Allemagne
2021-02-12,LVA,Europe,Latvia,37007,1.96,1.11,0.85,Lettonie
