dep,datetime,P,T,tx_positivite,population,tx_incidence
24,2020-11-16,582.0,8820.0,6.6,413606.0,140.7
24,2020-11-17,523.0,7938.0,6.59,413606.0,126.4
24,2020-11-18,549.0,8691.0,6.32,413606.0,132.7
24,2020-11-19,466.0,7715.0,6.04,413606.0,112.7
24,2020-11-20,411.0,7212.0,5.7,413606.0,99.4
24,2020-11-21,393.0,7101.0,5.53,413606.0,95.0
24,2020-11-22,392.0,7094.0,5.53,413606.0,94.8
24,2020-11-23,331.0,6968.0,4.75,413606.0,80.0
24,2020-11-24,279.0,6648.0,4.2,413606.0,67.5
24,2020-11-25,287.0,6749.0,4.25,413606.0,69.4
24,2020-11-26,270.0,6995.0,3.86,413606.0,65.3
24,2020-11-27,281.0,6938.0,4.05,413606.0,67.9
24,2020-11-28,274.0,6963.0,3.94,413606.0,66.2
24,2020-11-29,274.0,6977.0,3.93,413606.0,66.2
24,2020-11-30,302.0,6864.0,4.4,413606.0,73.0
24,2020-12-01,309.0,6901.0,4.48,413606.0,74.7
24,2020-12-02,295.0,6673.0,4.42,413606.0,71.3
24,2020-12-03,295.0,6608.0,4.46,413606.0,71.3
24,2020-12-04,266.0,6576.0,4.05,413606.0,64.3
24,2020-12-05,263.0,6589.0,3.99,413606.0,63.6
24,2020-12-06,267.0,6608.0,4.04,413606.0,64.6
24,2020-12-07,250.0,6522.0,3.83,413606.0,60.4
24,2020-12-08,256.0,6742.0,3.8,413606.0,61.9
24,2020-12-09,247.0,6789.0,3.64,413606.0,59.7
24,2020-12-10,245.0,6540.0,3.75,413606.0,59.2
24,2020-12-11,235.0,6322.0,3.72,413606.0,56.8
24,2020-12-12,233.0,6334.0,3.68,413606.0,56.3
24,2020-12-13,229.0,6328.0,3.62,413606.0,55.4
24,2020-12-14,214.0,6444.0,3.32,413606.0,51.7
24,2020-12-15,195.0,6277.0,3.11,413606.0,47.1
24,2020-12-16,205.0,6514.0,3.15,413606.0,49.6
24,2020-12-17,219.0,6735.0,3.25,413606.0,52.9
24,2020-12-18,228.0,7183.0,3.17,413606.0,55.1
24,2020-12-19,240.0,7652.0,3.14,413606.0,58.0
24,2020-12-20,240.0,7653.0,3.14,413606.0,58.0
24,2020-12-21,220.0,8871.0,2.48,413606.0,53.2
24,2020-12-22,233.0,10422.0,2.24,413606.0,56.3
24,2020-12-23,239.0,11667.0,2.05,413606.0,57.8
24,2020-12-24,207.0,12059.0,1.72,413606.0,50.0
24,2020-12-25,170.0,10602.0,1.6,413606.0,41.1
24,2020-12-26,160.0,10186.0,1.57,413606.0,38.7
24,2020-12-27,161.0,10196.0,1.58,413606.0,38.9
24,2020-12-28,193.0,9145.0,2.11,413606.0,46.7
24,2020-12-29,202.0,8056.0,2.51,413606.0,48.8
24,2020-12-30,199.0,7425.0,2.68,413606.0,48.1
24,2020-12-31,228.0,7225.0,3.16,413606.0,55.1
24,2021-01-01,227.0,7253.0,3.13,413606.0,54.9
24,2021-01-02,246.0,7578.0,3.25,413606.0,59.5
24,2021-01-03,246.0,7560.0,3.25,413606.0,59.5
24,2021-01-04,279.0,7936.0,3.52,413606.0,67.5
24,2021-01-05,302.0,8119.0,3.72,413606.0,73.0
24,2021-01-06,333.0,8101.0,4.11,413606.0,80.5
24,2021-01-07,335.0,8258.0,4.06,413606.0,81.0
24,2021-01-08,400.0,9679.0,4.13,413606.0,96.7
24,2021-01-09,400.0,9507.0,4.21,413606.0,96.7
24,2021-01-10,397.0,9491.0,4.18,413606.0,96.0
24,2021-01-11,449.0,9463.0,4.74,413606.0,108.6
24,2021-01-12,450.0,9424.0,4.78,413606.0,108.8
24,2021-01-13,474.0,9405.0,5.04,413606.0,114.6
24,2021-01-14,517.0,9475.0,5.46,413606.0,125.0
24,2021-01-15,549.0,9668.0,5.68,413606.0,132.7
24,2021-01-16,564.0,9880.0,5.71,413606.0,136.4
24,2021-01-17,568.0,9925.0,5.72,413606.0,137.3
24,2021-01-18,558.0,10121.0,5.51,413606.0,134.9
24,2021-01-19,625.0,10493.0,5.96,413606.0,151.1
24,2021-01-20,669.0,10865.0,6.16,413606.0,161.7
24,2021-01-21,677.0,11076.0,6.11,413606.0,163.7
24,2021-01-22,689.0,11468.0,6.01,413606.0,166.6
24,2021-01-23,721.0,11522.0,6.26,413606.0,174.3
24,2021-01-24,725.0,11523.0,6.29,413606.0,175.3
24,2021-01-25,803.0,11968.0,6.71,413606.0,194.1
24,2021-01-26,819.0,12028.0,6.81,413606.0,198.0
24,2021-01-27,881.0,12065.0,7.3,413606.0,213.0
24,2021-01-28,999.0,12800.0,7.8,413606.0,241.5
24,2021-01-29,1092.0,13528.0,8.07,413606.0,264.0
24,2021-01-30,1091.0,13660.0,7.99,413606.0,263.8
24,2021-01-31,1088.0,13638.0,7.98,413606.0,263.1
24,2021-02-01,1132.0,14179.0,7.98,413606.0,273.7
24,2021-02-02,1152.0,15214.0,7.57,413606.0,278.5
24,2021-02-03,1107.0,15689.0,7.06,413606.0,267.6
24,2021-02-04,1044.0,15718.0,6.64,413606.0,252.4
24,2021-02-05,978.0,15607.0,6.27,413606.0,236.5
24,2021-02-06,950.0,15645.0,6.07,413606.0,229.7
24,2021-02-07,948.0,15647.0,6.06,413606.0,229.2
24,2021-02-08,860.0,15023.0,5.72,413606.0,207.9
24,2021-02-09,823.0,14423.0,5.71,413606.0,199.0
24,2021-02-10,808.0,13851.0,5.83,413606.0,195.4
24,2021-02-11,728.0,13311.0,5.47,413606.0,176.0
24,2021-02-12,692.0,13068.0,5.3,413606.0,167.3
24,2021-02-13,692.0,12865.0,5.38,413606.0,167.3
24,2021-02-14,694.0,12865.0,5.39,413606.0,167.8
24,2021-02-15,642.0,13247.0,4.85,413606.0,155.2
24,2021-02-16,594.0,12951.0,4.59,413606.0,143.6
24,2021-02-17,561.0,12664.0,4.43,413606.0,135.6
24,2021-02-18,543.0,12141.0,4.47,413606.0,131.3
24,2021-02-19,545.0,11793.0,4.62,413606.0,131.8
24,2021-02-20,554.0,11731.0,4.72,413606.0,133.9
24,2021-02-21,549.0,11740.0,4.68,413606.0,132.7
24,2021-02-22,569.0,11123.0,5.12,413606.0,137.6
24,2021-02-23,538.0,11013.0,4.89,413606.0,130.1
24,2021-02-24,502.0,10859.0,4.62,413606.0,121.4
24,2021-02-25,524.0,11002.0,4.76,413606.0,126.7
24,2021-02-26,495.0,10774.0,4.59,413606.0,119.7
24,2021-02-27,475.0,10722.0,4.43,413606.0,114.8
24,2021-02-28,478.0,10725.0,4.46,413606.0,115.6
24,2021-03-01,404.0,10711.0,3.77,413606.0,97.7
24,2021-03-02,397.0,10523.0,3.77,413606.0,96.0
24,2021-03-03,374.0,10753.0,3.48,413606.0,90.4
24,2021-03-04,355.0,10841.0,3.27,413606.0,85.8
24,2021-03-05,339.0,10981.0,3.09,413606.0,82.0
24,2021-03-06,331.0,11039.0,3.0,413606.0,80.0
24,2021-03-07,332.0,11049.0,3.0,413606.0,80.3
24,2021-03-08,386.0,11001.0,3.51,413606.0,93.3
24,2021-03-09,407.0,11352.0,3.59,413606.0,98.4
24,2021-03-10,415.0,11300.0,3.67,413606.0,100.3
24,2021-03-11,425.0,11331.0,3.75,413606.0,102.8
24,2021-03-12,447.0,11706.0,3.82,413606.0,108.1
24,2021-03-13,482.0,11806.0,4.08,413606.0,116.5
24,2021-03-14,482.0,11811.0,4.08,413606.0,116.5
24,2021-03-15,499.0,12087.0,4.13,413606.0,120.6
24,2021-03-16,535.0,12087.0,4.43,413606.0,129.4
24,2021-03-17,602.0,12094.0,4.98,413606.0,145.5
24,2021-03-18,648.0,12527.0,5.17,413606.0,156.7
24,2021-03-19,696.0,12600.0,5.52,413606.0,168.3
24,2021-03-20,709.0,12817.0,5.53,413606.0,171.4
24,2021-03-21,709.0,12798.0,5.54,413606.0,171.4
24,2021-03-22,775.0,12997.0,5.96,413606.0,187.4
24,2021-03-23,871.0,13579.0,6.41,413606.0,210.6
24,2021-03-24,909.0,14202.0,6.4,413606.0,219.8
24,2021-03-25,1002.0,14974.0,6.69,413606.0,242.3
24,2021-03-26,1076.0,15560.0,6.92,413606.0,260.2
24,2021-03-27,1133.0,15913.0,7.12,413606.0,273.9
24,2021-03-28,1135.0,15932.0,7.12,413606.0,274.4
24,2021-03-29,1181.0,16621.0,7.11,413606.0,285.5
24,2021-03-30,1189.0,17233.0,6.9,413606.0,287.5
24,2021-03-31,1208.0,17514.0,6.9,413606.0,292.1
24,2021-04-01,1190.0,18013.0,6.61,413606.0,287.7
24,2021-04-02,1189.0,18614.0,6.39,413606.0,287.5
24,2021-04-03,1136.0,18712.0,6.07,413606.0,274.7
24,2021-04-04,1137.0,18766.0,6.06,413606.0,274.9
24,2021-04-05,895.0,15504.0,5.77,413606.0,216.4
24,2021-04-06,906.0,15376.0,5.89,413606.0,219.0
24,2021-04-07,879.0,15135.0,5.81,413606.0,212.5
24,2021-04-08,874.0,13918.0,6.28,413606.0,211.3
24,2021-04-09,842.0,12894.0,6.53,413606.0,203.6
24,2021-04-10,843.0,12487.0,6.75,413606.0,203.8
24,2021-04-11,847.0,12415.0,6.82,413606.0,204.8
24,2021-04-12,1005.0,14555.0,6.9,413606.0,243.0
24,2021-04-13,951.0,13200.0,7.2,413606.0,229.9
24,2021-04-14,945.0,12511.0,7.55,413606.0,228.5
24,2021-04-15,917.0,12088.0,7.59,413606.0,221.7
24,2021-04-16,851.0,11454.0,7.43,413606.0,205.8
24,2021-04-17,845.0,11262.0,7.5,413606.0,204.3
24,2021-04-18,844.0,11275.0,7.49,413606.0,204.1
24,2021-04-19,809.0,11153.0,7.25,413606.0,195.6
24,2021-04-20,772.0,11115.0,6.95,413606.0,186.7
24,2021-04-21,765.0,10775.0,7.1,413606.0,185.0
24,2021-04-22,739.0,10750.0,6.87,413606.0,178.7
24,2021-04-23,777.0,10619.0,7.32,413606.0,187.9
24,2021-04-24,756.0,10640.0,7.11,413606.0,182.8
24,2021-04-25,751.0,10614.0,7.08,413606.0,181.6
24,2021-04-26,743.0,10723.0,6.93,413606.0,179.6
24,2021-04-27,701.0,10655.0,6.58,413606.0,169.5
24,2021-04-28,651.0,10921.0,5.96,413606.0,157.4
24,2021-04-29,622.0,10912.0,5.7,413606.0,150.4
24,2021-04-30,566.0,11394.0,4.97,413606.0,136.8
24,2021-05-01,511.0,10417.0,4.91,413606.0,123.5
24,2021-05-02,512.0,10446.0,4.9,413606.0,123.8
24,2021-05-03,475.0,10658.0,4.46,413606.0,114.8
24,2021-05-04,444.0,10479.0,4.24,413606.0,107.3
24,2021-05-05,390.0,10346.0,3.77,413606.0,94.3
24,2021-05-06,335.0,10380.0,3.23,413606.0,81.0
24,2021-05-07,302.0,10054.0,3.0,413606.0,73.0
24,2021-05-08,301.0,10060.0,2.99,413606.0,72.8
24,2021-05-09,299.0,10049.0,2.98,413606.0,72.3
24,2021-05-10,281.0,9612.0,2.92,413606.0,67.9
24,2021-05-11,271.0,9647.0,2.81,413606.0,65.5
24,2021-05-12,275.0,9987.0,2.75,413606.0,66.5
24,2021-05-13,224.0,8237.0,2.72,413606.0,54.2
24,2021-05-14,216.0,7972.0,2.71,413606.0,52.2
24,2021-05-15,233.0,8616.0,2.7,413606.0,56.3
24,2021-05-16,232.0,8611.0,2.69,413606.0,56.1
24,2021-05-17,218.0,9310.0,2.34,413606.0,52.7
24,2021-05-18,225.0,9654.0,2.33,413606.0,54.4
24,2021-05-19,218.0,9325.0,2.34,413606.0,52.7
24,2021-05-20,254.0,11549.0,2.2,413606.0,61.4
24,2021-05-21,266.0,12002.0,2.22,413606.0,64.3
24,2021-05-22,265.0,12174.0,2.18,413606.0,64.1
24,2021-05-23,261.0,12156.0,2.15,413606.0,63.1
24,2021-05-24,210.0,9523.0,2.21,413606.0,50.8
24,2021-05-25,203.0,10211.0,1.99,413606.0,49.1
24,2021-05-26,205.0,10113.0,2.03,413606.0,49.6
25,2020-08-01,35.0,3759.0,0.93,539067.0,6.5
25,2020-08-02,36.0,3791.0,0.95,539067.0,6.7
25,2020-08-03,38.0,3845.0,0.99,539067.0,7.0
25,2020-08-04,35.0,3869.0,0.9,539067.0,6.5
25,2020-08-05,33.0,3749.0,0.88,539067.0,6.1
25,2020-08-06,35.0,3734.0,0.94,539067.0,6.5
25,2020-08-07,31.0,3487.0,0.89,539067.0,5.8
25,2020-08-08,31.0,3447.0,0.9,539067.0,5.8
25,2020-08-09,29.0,3440.0,0.84,539067.0,5.4
25,2020-08-10,33.0,3300.0,1.0,539067.0,6.1
25,2020-08-11,40.0,3274.0,1.22,539067.0,7.4
25,2020-08-12,48.0,3375.0,1.42,539067.0,8.9
25,2020-08-13,55.0,3504.0,1.57,539067.0,10.2
25,2020-08-14,68.0,3842.0,1.77,539067.0,12.6
25,2020-08-15,68.0,3670.0,1.85,539067.0,12.6
25,2020-08-16,71.0,3752.0,1.89,539067.0,13.2
25,2020-08-17,77.0,4211.0,1.83,539067.0,14.3
25,2020-08-18,95.0,4591.0,2.07,539067.0,17.6
25,2020-08-19,97.0,4894.0,1.98,539067.0,18.0
25,2020-08-20,94.0,5203.0,1.81,539067.0,17.4
25,2020-08-21,93.0,5456.0,1.7,539067.0,17.3
25,2020-08-22,93.0,5934.0,1.57,539067.0,17.3
25,2020-08-23,94.0,6006.0,1.57,539067.0,17.4
25,2020-08-24,93.0,6271.0,1.48,539067.0,17.3
25,2020-08-25,97.0,6285.0,1.54,539067.0,18.0
25,2020-08-26,112.0,6801.0,1.65,539067.0,20.8
25,2020-08-27,128.0,7051.0,1.82,539067.0,23.7
25,2020-08-28,146.0,7347.0,1.99,539067.0,27.1
25,2020-08-29,160.0,7611.0,2.1,539067.0,29.7
25,2020-08-30,164.0,7720.0,2.12,539067.0,30.4
25,2020-08-31,192.0,7898.0,2.43,539067.0,35.6
25,2020-09-01,192.0,8215.0,2.34,539067.0,35.6
25,2020-09-02,194.0,8102.0,2.39,539067.0,36.0
25,2020-09-03,186.0,8250.0,2.25,539067.0,34.5
25,2020-09-04,208.0,8182.0,2.54,539067.0,38.6
25,2020-09-05,221.0,8275.0,2.67,539067.0,41.0
25,2020-09-06,219.0,8094.0,2.71,539067.0,40.6
25,2020-09-07,220.0,8133.0,2.71,539067.0,40.8
25,2020-09-08,241.0,8499.0,2.84,539067.0,44.7
25,2020-09-09,250.0,8971.0,2.79,539067.0,46.4
25,2020-09-10,279.0,9673.0,2.88,539067.0,51.8
25,2020-09-11,267.0,10378.0,2.57,539067.0,49.5
25,2020-09-12,267.0,10794.0,2.47,539067.0,49.5
25,2020-09-13,267.0,10815.0,2.47,539067.0,49.5
25,2020-09-14,298.0,11511.0,2.59,539067.0,55.3
25,2020-09-15,310.0,11885.0,2.61,539067.0,57.5
25,2020-09-16,338.0,11850.0,2.85,539067.0,62.7
25,2020-09-17,368.0,11700.0,3.15,539067.0,68.3
25,2020-09-18,388.0,11396.0,3.4,539067.0,72.0
25,2020-09-19,390.0,11100.0,3.51,539067.0,72.3
25,2020-09-20,389.0,11038.0,3.52,539067.0,72.2
25,2020-09-21,379.0,10839.0,3.5,539067.0,70.3
25,2020-09-22,365.0,10355.0,3.52,539067.0,67.7
25,2020-09-23,355.0,9967.0,3.56,539067.0,65.9
25,2020-09-24,351.0,9423.0,3.72,539067.0,65.1
25,2020-09-25,326.0,9273.0,3.52,539067.0,60.5
25,2020-09-26,318.0,8956.0,3.55,539067.0,59.0
25,2020-09-27,314.0,8940.0,3.51,539067.0,58.2
25,2020-09-28,306.0,8531.0,3.59,539067.0,56.8
25,2020-09-29,298.0,8317.0,3.58,539067.0,55.3
25,2020-09-30,299.0,8163.0,3.66,539067.0,55.5
25,2020-10-01,273.0,7978.0,3.42,539067.0,50.6
25,2020-10-02,271.0,7696.0,3.52,539067.0,50.3
25,2020-10-03,286.0,7652.0,3.74,539067.0,53.1
25,2020-10-04,286.0,7663.0,3.73,539067.0,53.1
25,2020-10-05,295.0,7753.0,3.8,539067.0,54.7
25,2020-10-06,301.0,7911.0,3.8,539067.0,55.8
25,2020-10-07,309.0,8034.0,3.85,539067.0,57.3
25,2020-10-08,352.0,8200.0,4.29,539067.0,65.3
25,2020-10-09,398.0,8373.0,4.75,539067.0,73.8
25,2020-10-10,426.0,8498.0,5.01,539067.0,79.0
25,2020-10-11,435.0,8506.0,5.11,539067.0,80.7
25,2020-10-12,516.0,8787.0,5.87,539067.0,95.7
25,2020-10-13,604.0,9020.0,6.7,539067.0,112.0
25,2020-10-14,679.0,9338.0,7.27,539067.0,126.0
25,2020-10-15,754.0,9957.0,7.57,539067.0,139.9
25,2020-10-16,862.0,10502.0,8.21,539067.0,159.9
25,2020-10-17,955.0,11057.0,8.64,539067.0,177.2
25,2020-10-18,962.0,11108.0,8.66,539067.0,178.5
25,2020-10-19,1134.0,11860.0,9.56,539067.0,210.4
25,2020-10-20,1283.0,12512.0,10.25,539067.0,238.0
25,2020-10-21,1517.0,13346.0,11.37,539067.0,281.4
25,2020-10-22,1758.0,14393.0,12.21,539067.0,326.1
25,2020-10-23,1990.0,15336.0,12.98,539067.0,369.2
25,2020-10-24,2045.0,15495.0,13.2,539067.0,379.4
25,2020-10-25,2065.0,15525.0,13.3,539067.0,383.1
25,2020-10-26,2343.0,16490.0,14.21,539067.0,434.6
25,2020-10-27,2592.0,17090.0,15.17,539067.0,480.8
25,2020-10-28,2779.0,17488.0,15.89,539067.0,515.5
25,2020-10-29,2949.0,17378.0,16.97,539067.0,547.1
25,2020-10-30,3207.0,17968.0,17.85,539067.0,594.9
25,2020-10-31,3481.0,18611.0,18.7,539067.0,645.7
25,2020-11-01,3483.0,18638.0,18.69,539067.0,646.1
25,2020-11-02,3878.0,19209.0,20.19,539067.0,719.4
25,2020-11-03,4137.0,19886.0,20.8,539067.0,767.4
25,2020-11-04,4222.0,20241.0,20.86,539067.0,783.2
25,2020-11-05,4235.0,21029.0,20.14,539067.0,785.6
25,2020-11-06,4072.0,20983.0,19.41,539067.0,755.4
25,2020-11-07,3908.0,20703.0,18.88,539067.0,725.0
25,2020-11-08,3910.0,20626.0,18.96,539067.0,725.3
25,2020-11-09,3634.0,20185.0,18.0,539067.0,674.1
25,2020-11-10,3415.0,19934.0,17.13,539067.0,633.5
25,2020-11-11,2798.0,16863.0,16.59,539067.0,519.0
25,2020-11-12,2790.0,16992.0,16.42,539067.0,517.6
25,2020-11-13,2742.0,16742.0,16.38,539067.0,508.7
25,2020-11-14,2587.0,16206.0,15.96,539067.0,479.9
25,2020-11-15,2573.0,16190.0,15.89,539067.0,477.3
25,2020-11-16,2315.0,15597.0,14.84,539067.0,429.4
25,2020-11-17,2060.0,14727.0,13.99,539067.0,382.1
25,2020-11-18,2265.0,16579.0,13.66,539067.0,420.2
25,2020-11-19,1956.0,15182.0,12.88,539067.0,362.8
25,2020-11-20,1728.0,14243.0,12.13,539067.0,320.6
25,2020-11-21,1703.0,14048.0,12.12,539067.0,315.9
25,2020-11-22,1699.0,14002.0,12.13,539067.0,315.2
25,2020-11-23,1526.0,13242.0,11.52,539067.0,283.1
25,2020-11-24,1400.0,12822.0,10.92,539067.0,259.7
25,2020-11-25,1357.0,12655.0,10.72,539067.0,251.7
25,2020-11-26,1270.0,11991.0,10.59,539067.0,235.6
25,2020-11-27,1243.0,11711.0,10.61,539067.0,230.6
25,2020-11-28,1238.0,11614.0,10.66,539067.0,229.7
25,2020-11-29,1232.0,11639.0,10.59,539067.0,228.5
25,2020-11-30,1206.0,11353.0,10.62,539067.0,223.7
25,2020-12-01,1222.0,10841.0,11.27,539067.0,226.7
25,2020-12-02,1219.0,10622.0,11.48,539067.0,226.1
25,2020-12-03,1233.0,10635.0,11.59,539067.0,228.7
25,2020-12-04,1248.0,10665.0,11.7,539067.0,231.5
25,2020-12-05,1254.0,10747.0,11.67,539067.0,232.6
25,2020-12-06,1253.0,10778.0,11.63,539067.0,232.4
25,2020-12-07,1355.0,11246.0,12.05,539067.0,251.4
25,2020-12-08,1329.0,11743.0,11.32,539067.0,246.5
25,2020-12-09,1388.0,12227.0,11.35,539067.0,257.5
25,2020-12-10,1422.0,12418.0,11.45,539067.0,263.8
25,2020-12-11,1403.0,12553.0,11.18,539067.0,260.3
25,2020-12-12,1447.0,12942.0,11.18,539067.0,268.4
25,2020-12-13,1454.0,12946.0,11.23,539067.0,269.7
25,2020-12-14,1409.0,13178.0,10.69,539067.0,261.4
25,2020-12-15,1504.0,13666.0,11.01,539067.0,279.0
25,2020-12-16,1531.0,14273.0,10.73,539067.0,284.0
25,2020-12-17,1558.0,15327.0,10.17,539067.0,289.0
25,2020-12-18,1650.0,16967.0,9.72,539067.0,306.1
25,2020-12-19,1643.0,18251.0,9.0,539067.0,304.8
25,2020-12-20,1650.0,18363.0,8.99,539067.0,306.1
25,2020-12-21,1722.0,21075.0,8.17,539067.0,319.4
25,2020-12-22,1761.0,24161.0,7.29,539067.0,326.7
25,2020-12-23,1754.0,27314.0,6.42,539067.0,325.4
25,2020-12-24,1718.0,28808.0,5.96,539067.0,318.7
25,2020-12-25,1424.0,25129.0,5.67,539067.0,264.2
25,2020-12-26,1479.0,24658.0,6.0,539067.0,274.4
25,2020-12-27,1458.0,24575.0,5.93,539067.0,270.5
25,2020-12-28,1433.0,22123.0,6.48,539067.0,265.8
25,2020-12-29,1430.0,19220.0,7.44,539067.0,265.3
25,2020-12-30,1529.0,16857.0,9.07,539067.0,283.6
25,2020-12-31,1567.0,15320.0,10.23,539067.0,290.7
25,2021-01-01,1567.0,15307.0,10.24,539067.0,290.7
25,2021-01-02,1579.0,15818.0,9.98,539067.0,292.9
25,2021-01-03,1585.0,15848.0,10.0,539067.0,294.0
25,2021-01-04,1691.0,16859.0,10.03,539067.0,313.7
25,2021-01-05,1685.0,16923.0,9.96,539067.0,312.6
25,2021-01-06,1573.0,15782.0,9.97,539067.0,291.8
25,2021-01-07,1592.0,15426.0,10.32,539067.0,295.3
25,2021-01-08,1861.0,18147.0,10.26,539067.0,345.2
25,2021-01-09,1762.0,17309.0,10.18,539067.0,326.9
25,2021-01-10,1762.0,17281.0,10.2,539067.0,326.9
25,2021-01-11,1612.0,16359.0,9.85,539067.0,299.0
25,2021-01-12,1494.0,15937.0,9.37,539067.0,277.1
25,2021-01-13,1456.0,15685.0,9.28,539067.0,270.1
25,2021-01-14,1383.0,15263.0,9.06,539067.0,256.6
25,2021-01-15,1327.0,14886.0,8.91,539067.0,246.2
25,2021-01-16,1366.0,14696.0,9.3,539067.0,253.4
25,2021-01-17,1362.0,14662.0,9.29,539067.0,252.7
25,2021-01-18,1349.0,14431.0,9.35,539067.0,250.2
25,2021-01-19,1411.0,14539.0,9.7,539067.0,261.7
25,2021-01-20,1401.0,14738.0,9.51,539067.0,259.9
25,2021-01-21,1441.0,15083.0,9.55,539067.0,267.3
25,2021-01-22,1460.0,15474.0,9.44,539067.0,270.8
25,2021-01-23,1426.0,15654.0,9.11,539067.0,264.5
25,2021-01-24,1423.0,15660.0,9.09,539067.0,264.0
25,2021-01-25,1380.0,15723.0,8.78,539067.0,256.0
25,2021-01-26,1319.0,15575.0,8.47,539067.0,244.7
25,2021-01-27,1268.0,15654.0,8.1,539067.0,235.2
25,2021-01-28,1203.0,15535.0,7.74,539067.0,223.2
25,2021-01-29,1177.0,15767.0,7.46,539067.0,218.3
25,2021-01-30,1179.0,15688.0,7.52,539067.0,218.7
25,2021-01-31,1187.0,15749.0,7.54,539067.0,220.2
25,2021-02-01,1142.0,15747.0,7.25,539067.0,211.8
25,2021-02-02,1102.0,15662.0,7.04,539067.0,204.4
25,2021-02-03,1081.0,15519.0,6.97,539067.0,200.5
25,2021-02-04,1028.0,15447.0,6.66,539067.0,190.7
25,2021-02-05,995.0,15304.0,6.5,539067.0,184.6
25,2021-02-06,943.0,15226.0,6.19,539067.0,174.9
25,2021-02-07,931.0,15183.0,6.13,539067.0,172.7
25,2021-02-08,882.0,14727.0,5.99,539067.0,163.6
25,2021-02-09,834.0,14450.0,5.77,539067.0,154.7
25,2021-02-10,830.0,14116.0,5.88,539067.0,154.0
25,2021-02-11,818.0,13979.0,5.85,539067.0,151.7
25,2021-02-12,788.0,13488.0,5.84,539067.0,146.2
25,2021-02-13,789.0,13214.0,5.97,539067.0,146.4
25,2021-02-14,792.0,13194.0,6.0,539067.0,146.9
25,2021-02-15,789.0,13088.0,6.03,539067.0,146.4
25,2021-02-16,817.0,12952.0,6.31,539067.0,151.6
25,2021-02-17,830.0,12691.0,6.54,539067.0,154.0
25,2021-02-18,836.0,12547.0,6.66,539067.0,155.1
25,2021-02-19,830.0,12483.0,6.65,539067.0,154.0
25,2021-02-20,818.0,12383.0,6.61,539067.0,151.7
25,2021-02-21,824.0,12413.0,6.64,539067.0,152.9
25,2021-02-22,835.0,12344.0,6.76,539067.0,154.9
25,2021-02-23,871.0,12328.0,7.07,539067.0,161.6
25,2021-02-24,879.0,12458.0,7.06,539067.0,163.1
25,2021-02-25,918.0,12643.0,7.26,539067.0,170.3
25,2021-02-26,940.0,12895.0,7.29,539067.0,174.4
25,2021-02-27,991.0,13119.0,7.55,539067.0,183.8
25,2021-02-28,985.0,13044.0,7.55,539067.0,182.7
25,2021-03-01,1003.0,13824.0,7.26,539067.0,186.1
25,2021-03-02,983.0,14173.0,6.94,539067.0,182.4
25,2021-03-03,1022.0,14539.0,7.03,539067.0,189.6
25,2021-03-04,1026.0,15368.0,6.68,539067.0,190.3
25,2021-03-05,1060.0,16200.0,6.54,539067.0,196.6
25,2021-03-06,1042.0,16400.0,6.35,539067.0,193.3
25,2021-03-07,1045.0,16383.0,6.38,539067.0,193.9
25,2021-03-08,1108.0,16773.0,6.61,539067.0,205.5
25,2021-03-09,1159.0,17517.0,6.62,539067.0,215.0
25,2021-03-10,1192.0,18297.0,6.51,539067.0,221.1
25,2021-03-11,1225.0,18880.0,6.49,539067.0,227.2
25,2021-03-12,1281.0,19681.0,6.51,539067.0,237.6
25,2021-03-13,1315.0,20252.0,6.49,539067.0,243.9
25,2021-03-14,1317.0,20379.0,6.46,539067.0,244.3
25,2021-03-15,1336.0,20980.0,6.37,539067.0,247.8
25,2021-03-16,1342.0,21823.0,6.15,539067.0,248.9
25,2021-03-17,1340.0,21780.0,6.15,539067.0,248.6
25,2021-03-18,1334.0,22193.0,6.01,539067.0,247.5
25,2021-03-19,1327.0,23034.0,5.76,539067.0,246.2
25,2021-03-20,1358.0,23105.0,5.88,539067.0,251.9
25,2021-03-21,1359.0,23066.0,5.89,539067.0,252.1
25,2021-03-22,1498.0,23831.0,6.29,539067.0,277.9
25,2021-03-23,1606.0,24517.0,6.55,539067.0,297.9
25,2021-03-24,1679.0,25197.0,6.66,539067.0,311.5
25,2021-03-25,1828.0,25608.0,7.14,539067.0,339.1
25,2021-03-26,1912.0,26520.0,7.21,539067.0,354.7
25,2021-03-27,1959.0,27193.0,7.2,539067.0,363.4
25,2021-03-28,1967.0,27301.0,7.2,539067.0,364.9
25,2021-03-29,2044.0,28164.0,7.26,539067.0,379.2
25,2021-03-30,2151.0,29054.0,7.4,539067.0,399.0
25,2021-03-31,2289.0,29749.0,7.69,539067.0,424.6
25,2021-04-01,2302.0,30416.0,7.57,539067.0,427.0
25,2021-04-02,2345.0,29780.0,7.87,539067.0,435.0
25,2021-04-03,2358.0,30120.0,7.83,539067.0,437.4
25,2021-04-04,2370.0,30136.0,7.86,539067.0,439.6
25,2021-04-05,1929.0,24747.0,7.79,539067.0,357.8
25,2021-04-06,2018.0,24069.0,8.38,539067.0,374.4
25,2021-04-07,1977.0,23095.0,8.56,539067.0,366.7
25,2021-04-08,1993.0,21397.0,9.31,539067.0,369.7
25,2021-04-09,1988.0,19824.0,10.03,539067.0,368.8
25,2021-04-10,1981.0,18991.0,10.43,539067.0,367.5
