dep,nb_crib,nb_pos,nb_C1,tx_C1,datetime,variant_delta
92,521.0,1292.0,13.0,8.28,2021-06-10,8.28
32,38.0,99.0,3.0,10.71,2021-06-10,10.71
60,294.0,532.0,0.0,0.0,2021-06-10,0.0
74,46.0,492.0,1.0,4.0,2021-06-10,4.0
89,164.0,263.0,0.0,0.0,2021-06-10,0.0
71,139.0,314.0,2.0,2.33,2021-06-10,2.33
01,59.0,263.0,0.0,0.0,2021-06-10,0.0
78,562.0,1130.0,9.0,2.43,2021-06-10,2.43
02,146.0,293.0,1.0,1.69,2021-06-10,1.69
91,488.0,1054.0,20.0,5.83,2021-06-10,5.83
59,800.0,1951.0,12.0,2.21,2021-06-10,2.21
65,21.0,88.0,1.0,8.33,2021-06-10,8.33
34,250.0,655.0,0.0,0.0,2021-06-10,0.0
52,44.0,83.0,0.0,0.0,2021-06-10,0.0
16,35.0,71.0,0.0,0.0,2021-06-10,0.0
28,26.0,238.0,0.0,0.0,2021-06-10,0.0
17,88.0,168.0,7.0,8.86,2021-06-10,8.86
77,455.0,1095.0,11.0,5.56,2021-06-10,5.56
87,26.0,159.0,0.0,0.0,2021-06-10,0.0
46,4.0,59.0,0.0,0.0,2021-06-10,0.0
37,90.0,313.0,3.0,4.35,2021-06-10,4.35
25,172.0,338.0,0.0,0.0,2021-06-10,0.0
80,143.0,280.0,5.0,4.03,2021-06-10,4.03
76,424.0,808.0,1.0,0.34,2021-06-10,0.34
79,100.0,125.0,1.0,3.23,2021-06-10,3.23
51,129.0,265.0,0.0,0.0,2021-06-10,0.0
19,63.0,161.0,0.0,0.0,2021-06-10,0.0
85,88.0,234.0,0.0,0.0,2021-06-10,0.0
88,78.0,170.0,0.0,0.0,2021-06-11,0.0
17,101.0,145.0,7.0,7.61,2021-06-11,7.61
19,63.0,145.0,0.0,0.0,2021-06-11,0.0
63,38.0,329.0,2.0,8.33,2021-06-11,8.33
08,91.0,158.0,0.0,0.0,2021-06-11,0.0
33,194.0,851.0,7.0,5.07,2021-06-11,5.07
41,24.0,91.0,0.0,0.0,2021-06-11,0.0
16,36.0,65.0,0.0,0.0,2021-06-11,0.0
56,167.0,304.0,0.0,0.0,2021-06-11,0.0
28,33.0,210.0,0.0,0.0,2021-06-11,0.0
15,24.0,67.0,2.0,20.0,2021-06-11,20.0
2B,5.0,30.0,0.0,0.0,2021-06-11,0.0
77,414.0,971.0,11.0,5.73,2021-06-11,5.73
976,0.0,30.0,0.0,0.0,2021-06-11,0.0
13,410.0,1468.0,13.0,7.83,2021-06-11,7.83
72,113.0,308.0,2.0,50.0,2021-06-11,50.0
14,173.0,331.0,9.0,5.92,2021-06-11,5.92
87,34.0,141.0,0.0,0.0,2021-06-11,0.0
76,390.0,755.0,1.0,0.36,2021-06-11,0.36
972,22.0,98.0,0.0,0.0,2021-06-11,0.0
37,78.0,275.0,3.0,5.0,2021-06-11,5.0
66,4.0,285.0,1.0,100.0,2021-06-11,100.0
60,258.0,466.0,0.0,0.0,2021-06-11,0.0
44,241.0,682.0,2.0,1.65,2021-06-11,1.65
23,3.0,19.0,0.0,0.0,2021-06-11,0.0
38,194.0,575.0,3.0,3.33,2021-06-11,3.33
79,104.0,127.0,1.0,2.5,2021-06-11,2.5
39,119.0,179.0,3.0,20.0,2021-06-11,20.0
974,555.0,1381.0,0.0,0.0,2021-06-11,0.0
84,15.0,217.0,2.0,14.29,2021-06-11,14.29
18,77.0,115.0,1.0,5.56,2021-06-11,5.56
71,128.0,274.0,1.0,1.19,2021-06-11,1.19
69,773.0,1338.0,10.0,5.88,2021-06-11,5.88
34,255.0,590.0,0.0,0.0,2021-06-11,0.0
26,71.0,151.0,0.0,0.0,2021-06-11,0.0
01,63.0,252.0,1.0,3.7,2021-06-11,3.7
24,33.0,129.0,0.0,0.0,2021-06-11,0.0
78,491.0,1004.0,9.0,2.52,2021-06-11,2.52
35,298.0,542.0,0.0,0.0,2021-06-11,0.0
67,429.0,763.0,30.0,27.03,2021-06-11,27.03
46,8.0,63.0,0.0,0.0,2021-06-11,0.0
80,135.0,272.0,7.0,5.69,2021-06-11,5.69
27,163.0,373.0,6.0,4.32,2021-06-11,4.32
91,435.0,949.0,25.0,7.89,2021-06-11,7.89
68,272.0,476.0,4.0,44.44,2021-06-11,44.44
50,113.0,229.0,1.0,0.93,2021-06-11,0.93
29,260.0,437.0,2.0,1.48,2021-06-11,1.48
21,254.0,391.0,0.0,0.0,2021-06-11,0.0
94,409.0,1107.0,10.0,4.24,2021-06-11,4.24
59,739.0,1821.0,15.0,2.84,2021-06-11,2.84
83,218.0,464.0,0.0,0.0,2021-06-11,0.0
90,2.0,71.0,0.0,0.0,2021-06-11,0.0
973,357.0,1036.0,1.0,0.3,2021-06-11,0.3
52,40.0,65.0,0.0,0.0,2021-06-11,0.0
02,130.0,257.0,1.0,1.69,2021-06-11,1.69
89,149.0,227.0,0.0,0.0,2021-06-11,0.0
74,53.0,418.0,1.0,3.23,2021-06-11,3.23
971,35.0,198.0,0.0,0.0,2021-06-11,0.0
05,14.0,66.0,0.0,0.0,2021-06-11,0.0
85,103.0,203.0,1.0,4.17,2021-06-11,4.17
54,249.0,373.0,0.0,0.0,2021-06-11,0.0
49,205.0,364.0,0.0,0.0,2021-06-11,0.0
31,303.0,800.0,2.0,3.17,2021-06-11,3.17
75,551.0,1887.0,31.0,11.07,2021-06-11,11.07
04,9.0,52.0,2.0,28.57,2021-06-11,28.57
70,66.0,105.0,1.0,10.0,2021-06-11,10.0
43,68.0,137.0,1.0,25.0,2021-06-11,25.0
42,372.0,673.0,2.0,4.76,2021-06-11,4.76
12,33.0,123.0,0.0,0.0,2021-06-11,0.0
86,113.0,132.0,0.0,0.0,2021-06-11,0.0
81,120.0,198.0,0.0,0.0,2021-06-11,0.0
62,333.0,820.0,1.0,0.51,2021-06-11,0.51
47,54.0,170.0,1.0,2.44,2021-06-11,2.44
73,86.0,176.0,3.0,6.98,2021-06-11,6.98
11,61.0,131.0,0.0,0.0,2021-06-11,0.0
61,83.0,168.0,0.0,0.0,2021-06-11,0.0
10,40.0,73.0,0.0,0.0,2021-06-11,0.0
51,136.0,240.0,0.0,0.0,2021-06-11,0.0
58,35.0,59.0,1.0,4.17,2021-06-11,4.17
25,162.0,319.0,0.0,0.0,2021-06-11,0.0
22,43.0,201.0,0.0,0.0,2021-06-11,0.0
07,67.0,116.0,1.0,9.09,2021-06-11,9.09
82,20.0,143.0,0.0,0.0,2021-06-11,0.0
32,34.0,90.0,3.0,13.04,2021-06-11,13.04
40,23.0,264.0,13.0,72.22,2021-06-11,72.22
65,29.0,85.0,1.0,4.35,2021-06-11,4.35
92,452.0,1179.0,14.0,8.97,2021-06-11,8.97
09,12.0,48.0,0.0,0.0,2021-06-11,0.0
57,441.0,516.0,0.0,0.0,2021-06-11,0.0
95,388.0,1116.0,9.0,3.63,2021-06-11,3.63
36,34.0,73.0,1.0,5.56,2021-06-11,5.56
55,49.0,59.0,0.0,0.0,2021-06-11,0.0
30,71.0,346.0,1.0,25.0,2021-06-11,25.0
48,4.0,22.0,0.0,0.0,2021-06-11,0.0
06,116.0,294.0,2.0,12.5,2021-06-11,12.5
03,45.0,171.0,1.0,2.27,2021-06-11,2.27
45,139.0,578.0,5.0,31.25,2021-06-11,31.25
93,487.0,1713.0,18.0,6.79,2021-06-11,6.79
64,47.0,496.0,2.0,4.55,2021-06-11,4.55
53,133.0,184.0,2.0,6.06,2021-06-11,6.06
2A,13.0,41.0,0.0,0.0,2021-06-11,0.0
03,48.0,162.0,1.0,2.13,2021-06-12,2.13
51,119.0,219.0,1.0,1.56,2021-06-12,1.56
10,38.0,67.0,0.0,0.0,2021-06-12,0.0
67,411.0,713.0,36.0,29.03,2021-06-12,29.03
25,155.0,301.0,0.0,0.0,2021-06-12,0.0
01,62.0,253.0,1.0,3.85,2021-06-12,3.85
39,110.0,169.0,3.0,20.0,2021-06-12,20.0
55,46.0,55.0,0.0,0.0,2021-06-12,0.0
19,62.0,131.0,0.0,0.0,2021-06-12,0.0
57,414.0,477.0,0.0,0.0,2021-06-12,0.0
76,374.0,708.0,1.0,0.37,2021-06-12,0.37
89,129.0,202.0,0.0,0.0,2021-06-12,0.0
17,115.0,152.0,7.0,6.6,2021-06-12,6.6
08,94.0,132.0,1.0,1.16,2021-06-12,1.16
22,53.0,201.0,0.0,0.0,2021-06-12,0.0
90,2.0,66.0,0.0,0.0,2021-06-12,0.0
15,25.0,59.0,2.0,20.0,2021-06-12,20.0
54,223.0,333.0,0.0,0.0,2021-06-12,0.0
70,66.0,98.0,1.0,9.09,2021-06-12,9.09
52,38.0,49.0,0.0,0.0,2021-06-12,0.0
23,3.0,17.0,0.0,0.0,2021-06-12,0.0
58,38.0,56.0,1.0,3.85,2021-06-12,3.85
16,33.0,54.0,0.0,0.0,2021-06-12,0.0
61,76.0,158.0,0.0,0.0,2021-06-12,0.0
29,255.0,427.0,2.0,1.47,2021-06-12,1.47
50,123.0,219.0,1.0,0.89,2021-06-12,0.89
07,64.0,108.0,1.0,9.09,2021-06-12,9.09
976,0.0,29.0,0.0,0.0,2021-06-12,0.0
40,32.0,261.0,18.0,66.67,2021-06-12,66.67
84,22.0,208.0,2.0,9.52,2021-06-12,9.52
63,39.0,313.0,2.0,8.0,2021-06-12,8.0
53,123.0,160.0,2.0,6.9,2021-06-12,6.9
95,396.0,1051.0,8.0,3.23,2021-06-12,3.23
81,119.0,192.0,0.0,0.0,2021-06-12,0.0
48,4.0,19.0,0.0,0.0,2021-06-12,0.0
47,57.0,174.0,1.0,2.08,2021-06-12,2.08
05,13.0,59.0,0.0,0.0,2021-06-12,0.0
12,37.0,107.0,0.0,0.0,2021-06-12,0.0
45,125.0,538.0,7.0,25.93,2021-06-12,25.93
60,232.0,424.0,0.0,0.0,2021-06-12,0.0
74,57.0,393.0,2.0,5.71,2021-06-12,5.71
77,409.0,906.0,11.0,5.88,2021-06-12,5.88
11,58.0,118.0,0.0,0.0,2021-06-12,0.0
43,63.0,131.0,1.0,50.0,2021-06-12,50.0
37,73.0,254.0,3.0,5.56,2021-06-12,5.56
971,31.0,191.0,0.0,0.0,2021-06-12,0.0
92,445.0,1123.0,14.0,8.7,2021-06-12,8.7
82,20.0,130.0,0.0,0.0,2021-06-12,0.0
36,31.0,60.0,1.0,5.88,2021-06-12,5.88
04,9.0,47.0,2.0,33.33,2021-06-12,33.33
31,300.0,765.0,2.0,2.6,2021-06-12,2.6
85,107.0,189.0,1.0,3.57,2021-06-12,3.57
65,32.0,80.0,1.0,3.85,2021-06-12,3.85
62,291.0,737.0,3.0,1.69,2021-06-12,1.69
73,91.0,177.0,3.0,6.38,2021-06-12,6.38
86,101.0,117.0,0.0,0.0,2021-06-12,0.0
79,95.0,116.0,6.0,12.77,2021-06-12,12.77
974,574.0,1361.0,0.0,0.0,2021-06-12,0.0
69,796.0,1278.0,12.0,7.14,2021-06-12,7.14
75,534.0,1791.0,32.0,11.43,2021-06-12,11.43
30,69.0,316.0,1.0,9.09,2021-06-12,9.09
94,394.0,1036.0,10.0,4.39,2021-06-12,4.39
41,26.0,89.0,0.0,0.0,2021-06-12,0.0
72,136.0,281.0,2.0,66.67,2021-06-12,66.67
66,4.0,271.0,1.0,100.0,2021-06-12,100.0
64,56.0,494.0,2.0,3.77,2021-06-12,3.77
80,119.0,250.0,7.0,6.54,2021-06-12,6.54
32,35.0,84.0,3.0,13.04,2021-06-12,13.04
49,202.0,332.0,0.0,0.0,2021-06-12,0.0
2A,11.0,37.0,0.0,0.0,2021-06-12,0.0
06,112.0,278.0,2.0,12.5,2021-06-12,12.5
38,215.0,572.0,3.0,3.12,2021-06-12,3.12
973,354.0,1071.0,1.0,0.31,2021-06-12,0.31
59,695.0,1685.0,15.0,2.94,2021-06-12,2.94
83,235.0,475.0,1.0,1.32,2021-06-12,1.32
21,251.0,364.0,0.0,0.0,2021-06-12,0.0
02,115.0,224.0,1.0,1.61,2021-06-12,1.61
78,468.0,922.0,10.0,2.82,2021-06-12,2.82
68,261.0,453.0,4.0,40.0,2021-06-12,40.0
27,155.0,351.0,6.0,4.41,2021-06-12,4.41
34,264.0,565.0,0.0,0.0,2021-06-12,0.0
24,29.0,105.0,0.0,0.0,2021-06-12,0.0
35,281.0,499.0,0.0,0.0,2021-06-12,0.0
26,69.0,144.0,0.0,0.0,2021-06-12,0.0
18,81.0,121.0,1.0,4.55,2021-06-12,4.55
56,177.0,285.0,0.0,0.0,2021-06-12,0.0
33,198.0,803.0,13.0,8.84,2021-06-12,8.84
93,470.0,1538.0,17.0,6.54,2021-06-12,6.54
91,426.0,902.0,26.0,8.2,2021-06-12,8.2
09,9.0,43.0,0.0,0.0,2021-06-12,0.0
28,36.0,192.0,0.0,0.0,2021-06-12,0.0
87,39.0,135.0,0.0,0.0,2021-06-12,0.0
42,374.0,645.0,2.0,4.17,2021-06-12,4.17
44,251.0,630.0,3.0,2.44,2021-06-12,2.44
71,123.0,255.0,1.0,1.19,2021-06-12,1.19
13,410.0,1405.0,14.0,7.82,2021-06-12,7.82
2B,7.0,30.0,0.0,0.0,2021-06-12,0.0
972,22.0,96.0,0.0,0.0,2021-06-12,0.0
46,8.0,58.0,0.0,0.0,2021-06-12,0.0
88,77.0,166.0,0.0,0.0,2021-06-12,0.0
14,185.0,328.0,9.0,5.49,2021-06-12,5.49
46,8.0,59.0,0.0,0.0,2021-06-13,0.0
70,67.0,98.0,1.0,9.09,2021-06-13,9.09
54,223.0,333.0,0.0,0.0,2021-06-13,0.0
48,4.0,16.0,0.0,0.0,2021-06-13,0.0
87,40.0,134.0,0.0,0.0,2021-06-13,0.0
86,102.0,116.0,0.0,0.0,2021-06-13,0.0
34,264.0,568.0,0.0,0.0,2021-06-13,0.0
36,31.0,58.0,1.0,5.88,2021-06-13,5.88
28,34.0,188.0,0.0,0.0,2021-06-13,0.0
18,81.0,122.0,1.0,4.55,2021-06-13,4.55
32,34.0,80.0,3.0,13.04,2021-06-13,13.04
16,32.0,53.0,0.0,0.0,2021-06-13,0.0
31,294.0,743.0,4.0,4.65,2021-06-13,4.65
41,25.0,83.0,0.0,0.0,2021-06-13,0.0
17,113.0,147.0,7.0,6.73,2021-06-13,6.73
57,409.0,473.0,0.0,0.0,2021-06-13,0.0
39,108.0,165.0,3.0,20.0,2021-06-13,20.0
2B,7.0,30.0,0.0,0.0,2021-06-13,0.0
88,77.0,165.0,0.0,0.0,2021-06-13,0.0
14,182.0,311.0,8.0,5.03,2021-06-13,5.03
33,198.0,805.0,13.0,8.84,2021-06-13,8.84
40,32.0,262.0,18.0,66.67,2021-06-13,66.67
23,3.0,17.0,0.0,0.0,2021-06-13,0.0
21,248.0,359.0,0.0,0.0,2021-06-13,0.0
68,261.0,445.0,4.0,33.33,2021-06-13,33.33
27,153.0,348.0,6.0,4.41,2021-06-13,4.41
24,29.0,105.0,0.0,0.0,2021-06-13,0.0
67,414.0,715.0,38.0,30.4,2021-06-13,30.4
25,158.0,307.0,0.0,0.0,2021-06-13,0.0
50,122.0,216.0,1.0,0.9,2021-06-13,0.9
09,9.0,43.0,0.0,0.0,2021-06-13,0.0
2A,11.0,36.0,0.0,0.0,2021-06-13,0.0
82,20.0,129.0,0.0,0.0,2021-06-13,0.0
76,368.0,692.0,2.0,0.73,2021-06-13,0.73
65,32.0,79.0,1.0,3.85,2021-06-13,3.85
79,95.0,116.0,6.0,12.77,2021-06-13,12.77
30,69.0,310.0,1.0,8.33,2021-06-13,8.33
66,5.0,269.0,1.0,50.0,2021-06-13,50.0
64,57.0,490.0,2.0,3.7,2021-06-13,3.7
55,46.0,54.0,0.0,0.0,2021-06-13,0.0
58,38.0,57.0,1.0,3.85,2021-06-13,3.85
12,38.0,109.0,0.0,0.0,2021-06-13,0.0
81,118.0,192.0,0.0,0.0,2021-06-13,0.0
47,57.0,172.0,1.0,2.08,2021-06-13,2.08
45,109.0,529.0,7.0,25.0,2021-06-13,25.0
19,61.0,128.0,0.0,0.0,2021-06-13,0.0
61,76.0,157.0,1.0,2.78,2021-06-13,2.78
11,57.0,116.0,0.0,0.0,2021-06-13,0.0
37,74.0,257.0,3.0,5.45,2021-06-13,5.45
71,111.0,241.0,1.0,1.3,2021-06-13,1.3
89,126.0,195.0,0.0,0.0,2021-06-13,0.0
04,9.0,46.0,2.0,28.57,2021-06-13,28.57
63,41.0,314.0,3.0,11.11,2021-06-13,11.11
59,664.0,1631.0,17.0,3.48,2021-06-13,3.48
15,25.0,58.0,2.0,20.0,2021-06-13,20.0
13,412.0,1368.0,15.0,8.2,2021-06-13,8.2
44,265.0,611.0,3.0,2.38,2021-06-13,2.38
976,0.0,31.0,0.0,0.0,2021-06-13,0.0
10,38.0,67.0,0.0,0.0,2021-06-13,0.0
85,110.0,191.0,1.0,3.23,2021-06-13,3.23
69,786.0,1257.0,12.0,7.27,2021-06-13,7.27
78,467.0,915.0,8.0,2.26,2021-06-13,2.26
90,2.0,67.0,0.0,0.0,2021-06-13,0.0
51,119.0,221.0,1.0,1.56,2021-06-13,1.56
06,113.0,279.0,2.0,11.76,2021-06-13,11.76
49,203.0,327.0,0.0,0.0,2021-06-13,0.0
94,385.0,1017.0,10.0,4.48,2021-06-13,4.48
22,55.0,202.0,0.0,0.0,2021-06-13,0.0
95,392.0,1048.0,8.0,3.24,2021-06-13,3.24
60,230.0,420.0,0.0,0.0,2021-06-13,0.0
38,209.0,564.0,3.0,3.3,2021-06-13,3.3
973,354.0,1077.0,1.0,0.31,2021-06-13,0.31
84,22.0,207.0,2.0,9.52,2021-06-13,9.52
35,279.0,489.0,0.0,0.0,2021-06-13,0.0
29,257.0,432.0,2.0,1.44,2021-06-13,1.44
08,97.0,134.0,1.0,1.12,2021-06-13,1.12
972,22.0,97.0,0.0,0.0,2021-06-13,0.0
42,367.0,624.0,2.0,4.55,2021-06-13,4.55
971,27.0,185.0,0.0,0.0,2021-06-13,0.0
43,64.0,131.0,1.0,33.33,2021-06-13,33.33
26,69.0,147.0,0.0,0.0,2021-06-13,0.0
974,585.0,1338.0,0.0,0.0,2021-06-13,0.0
77,408.0,893.0,11.0,5.82,2021-06-13,5.82
83,235.0,471.0,1.0,1.32,2021-06-13,1.32
56,176.0,282.0,0.0,0.0,2021-06-13,0.0
07,64.0,107.0,1.0,9.09,2021-06-13,9.09
80,120.0,250.0,7.0,6.48,2021-06-13,6.48
53,122.0,154.0,2.0,6.9,2021-06-13,6.9
03,49.0,161.0,1.0,2.08,2021-06-13,2.08
01,61.0,253.0,1.0,4.0,2021-06-13,4.0
91,421.0,890.0,26.0,8.25,2021-06-13,8.25
02,116.0,223.0,1.0,1.59,2021-06-13,1.59
92,426.0,1093.0,12.0,7.84,2021-06-13,7.84
05,12.0,59.0,0.0,0.0,2021-06-13,0.0
52,38.0,48.0,0.0,0.0,2021-06-13,0.0
74,60.0,384.0,3.0,7.89,2021-06-13,7.89
72,138.0,269.0,2.0,100.0,2021-06-13,100.0
73,92.0,175.0,3.0,6.25,2021-06-13,6.25
93,463.0,1516.0,18.0,6.95,2021-06-13,6.95
75,527.0,1755.0,31.0,11.11,2021-06-13,11.11
62,290.0,733.0,3.0,1.69,2021-06-13,1.69
18,57.0,90.0,1.0,4.55,2021-06-14,4.55
83,215.0,407.0,1.0,1.47,2021-06-14,1.47
87,49.0,124.0,0.0,0.0,2021-06-14,0.0
21,220.0,310.0,1.0,3.45,2021-06-14,3.45
46,11.0,42.0,0.0,0.0,2021-06-14,0.0
04,10.0,37.0,1.0,12.5,2021-06-14,12.5
971,31.0,175.0,0.0,0.0,2021-06-14,0.0
28,35.0,166.0,0.0,0.0,2021-06-14,0.0
43,54.0,112.0,1.0,11.11,2021-06-14,11.11
93,420.0,1359.0,20.0,8.66,2021-06-14,8.66
41,25.0,77.0,0.0,0.0,2021-06-14,0.0
68,236.0,409.0,7.0,14.0,2021-06-14,14.0
40,56.0,240.0,27.0,54.0,2021-06-14,54.0
42,329.0,534.0,2.0,4.26,2021-06-14,4.26
12,54.0,103.0,0.0,0.0,2021-06-14,0.0
91,382.0,822.0,30.0,10.99,2021-06-14,10.99
35,260.0,428.0,1.0,0.84,2021-06-14,0.84
02,95.0,179.0,1.0,1.59,2021-06-14,1.59
84,28.0,172.0,1.0,4.0,2021-06-14,4.0
972,28.0,107.0,0.0,0.0,2021-06-14,0.0
25,136.0,255.0,1.0,5.56,2021-06-14,5.56
72,148.0,233.0,2.0,100.0,2021-06-14,100.0
14,157.0,265.0,7.0,5.38,2021-06-14,5.38
37,74.0,227.0,2.0,3.45,2021-06-14,3.45
82,21.0,96.0,0.0,0.0,2021-06-14,0.0
74,85.0,326.0,10.0,17.24,2021-06-14,17.24
59,608.0,1416.0,14.0,2.93,2021-06-14,2.93
56,166.0,240.0,0.0,0.0,2021-06-14,0.0
06,118.0,244.0,4.0,16.67,2021-06-14,16.67
2A,10.0,29.0,0.0,0.0,2021-06-14,0.0
78,395.0,811.0,15.0,4.89,2021-06-14,4.89
65,34.0,73.0,0.0,0.0,2021-06-14,0.0
73,77.0,144.0,3.0,6.82,2021-06-14,6.82
79,70.0,88.0,7.0,17.07,2021-06-14,17.07
80,118.0,242.0,13.0,11.71,2021-06-14,11.71
09,13.0,41.0,0.0,0.0,2021-06-14,0.0
69,711.0,1117.0,13.0,7.56,2021-06-14,7.56
86,84.0,97.0,2.0,10.53,2021-06-14,10.53
11,60.0,104.0,0.0,0.0,2021-06-14,0.0
94,332.0,939.0,10.0,5.0,2021-06-14,5.0
34,209.0,491.0,1.0,1.45,2021-06-14,1.45
53,108.0,139.0,2.0,5.13,2021-06-14,5.13
66,28.0,223.0,1.0,4.0,2021-06-14,4.0
44,284.0,516.0,1.0,0.72,2021-06-14,0.72
48,3.0,14.0,0.0,0.0,2021-06-14,0.0
92,371.0,970.0,15.0,9.55,2021-06-14,9.55
13,396.0,1210.0,19.0,8.6,2021-06-14,8.6
2B,8.0,24.0,0.0,0.0,2021-06-14,0.0
64,110.0,463.0,12.0,11.11,2021-06-14,11.11
63,67.0,274.0,3.0,5.56,2021-06-14,5.56
45,89.0,437.0,7.0,17.07,2021-06-14,17.07
05,8.0,40.0,0.0,0.0,2021-06-14,0.0
95,331.0,936.0,11.0,4.78,2021-06-14,4.78
88,62.0,149.0,1.0,5.88,2021-06-14,5.88
49,195.0,285.0,2.0,4.44,2021-06-14,4.44
81,94.0,167.0,0.0,0.0,2021-06-14,0.0
30,71.0,246.0,1.0,3.03,2021-06-14,3.03
33,261.0,749.0,24.0,11.21,2021-06-14,11.21
47,60.0,169.0,0.0,0.0,2021-06-14,0.0
57,338.0,396.0,0.0,0.0,2021-06-14,0.0
77,357.0,784.0,9.0,5.45,2021-06-14,5.45
17,105.0,135.0,5.0,5.15,2021-06-14,5.15
26,65.0,112.0,1.0,4.55,2021-06-14,4.55
974,593.0,1290.0,0.0,0.0,2021-06-14,0.0
31,305.0,691.0,10.0,6.99,2021-06-14,6.99
62,242.0,602.0,4.0,2.38,2021-06-14,2.38
50,101.0,176.0,2.0,2.13,2021-06-14,2.13
76,325.0,600.0,2.0,0.8,2021-06-14,0.8
03,44.0,139.0,1.0,2.33,2021-06-14,2.33
60,186.0,341.0,0.0,0.0,2021-06-14,0.0
22,66.0,170.0,0.0,0.0,2021-06-14,0.0
10,27.0,61.0,0.0,0.0,2021-06-14,0.0
24,26.0,82.0,1.0,11.11,2021-06-14,11.11
70,57.0,78.0,1.0,7.14,2021-06-14,7.14
51,97.0,192.0,2.0,3.33,2021-06-14,3.33
90,9.0,68.0,0.0,0.0,2021-06-14,0.0
15,40.0,69.0,8.0,28.57,2021-06-14,28.57
58,33.0,48.0,1.0,4.76,2021-06-14,4.76
976,0.0,28.0,0.0,0.0,2021-06-14,0.0
16,29.0,45.0,1.0,4.76,2021-06-14,4.76
71,104.0,205.0,0.0,0.0,2021-06-14,0.0
85,94.0,165.0,2.0,5.71,2021-06-14,5.71
07,60.0,94.0,1.0,5.56,2021-06-14,5.56
19,57.0,94.0,0.0,0.0,2021-06-14,0.0
61,70.0,150.0,2.0,4.35,2021-06-14,4.35
23,3.0,11.0,0.0,0.0,2021-06-14,0.0
39,98.0,146.0,6.0,23.08,2021-06-14,23.08
55,40.0,49.0,0.0,0.0,2021-06-14,0.0
27,139.0,294.0,9.0,7.76,2021-06-14,7.76
52,30.0,37.0,1.0,20.0,2021-06-14,20.0
08,87.0,117.0,1.0,1.23,2021-06-14,1.23
36,22.0,43.0,1.0,8.33,2021-06-14,8.33
67,402.0,602.0,40.0,23.26,2021-06-14,23.26
32,37.0,76.0,3.0,12.0,2021-06-14,12.0
973,436.0,1067.0,2.0,0.5,2021-06-14,0.5
38,229.0,498.0,10.0,8.33,2021-06-14,8.33
75,462.0,1559.0,38.0,14.45,2021-06-14,14.45
01,80.0,218.0,5.0,11.11,2021-06-14,11.11
54,197.0,298.0,0.0,0.0,2021-06-14,0.0
29,233.0,379.0,3.0,2.16,2021-06-14,2.16
89,98.0,160.0,0.0,0.0,2021-06-14,0.0
52,27.0,36.0,1.0,16.67,2021-06-15,16.67
46,13.0,41.0,0.0,0.0,2021-06-15,0.0
49,166.0,229.0,2.0,4.08,2021-06-15,4.08
04,11.0,34.0,0.0,0.0,2021-06-15,0.0
51,81.0,173.0,3.0,5.56,2021-06-15,5.56
54,178.0,272.0,1.0,1.75,2021-06-15,1.75
06,124.0,250.0,4.0,13.79,2021-06-15,13.79
90,15.0,57.0,1.0,7.14,2021-06-15,7.14
2A,13.0,27.0,0.0,0.0,2021-06-15,0.0
72,149.0,207.0,2.0,25.0,2021-06-15,25.0
91,336.0,722.0,26.0,10.61,2021-06-15,10.61
65,41.0,74.0,0.0,0.0,2021-06-15,0.0
19,47.0,77.0,1.0,5.56,2021-06-15,5.56
80,106.0,220.0,11.0,10.68,2021-06-15,10.68
79,65.0,84.0,8.0,17.78,2021-06-15,17.78
01,87.0,190.0,6.0,12.0,2021-06-15,12.0
12,70.0,94.0,0.0,0.0,2021-06-15,0.0
18,51.0,82.0,1.0,5.0,2021-06-15,5.0
45,85.0,377.0,6.0,12.77,2021-06-15,12.77
89,92.0,144.0,0.0,0.0,2021-06-15,0.0
17,92.0,115.0,5.0,5.75,2021-06-15,5.75
53,105.0,131.0,2.0,4.55,2021-06-15,4.55
31,335.0,663.0,11.0,5.58,2021-06-15,5.58
92,327.0,891.0,15.0,9.93,2021-06-15,9.93
02,76.0,147.0,0.0,0.0,2021-06-15,0.0
74,100.0,270.0,16.0,23.53,2021-06-15,23.53
48,0.0,8.0,0.0,0.0,2021-06-15,0.0
34,181.0,454.0,2.0,2.35,2021-06-15,2.35
76,280.0,542.0,3.0,1.36,2021-06-15,1.36
11,51.0,90.0,0.0,0.0,2021-06-15,0.0
75,467.0,1523.0,51.0,19.62,2021-06-15,19.62
05,6.0,33.0,0.0,0.0,2021-06-15,0.0
86,68.0,82.0,2.0,8.33,2021-06-15,8.33
87,46.0,111.0,0.0,0.0,2021-06-15,0.0
78,358.0,767.0,19.0,6.64,2021-06-15,6.64
73,59.0,110.0,1.0,2.5,2021-06-15,2.5
03,47.0,136.0,1.0,2.22,2021-06-15,2.22
70,53.0,68.0,1.0,5.88,2021-06-15,5.88
93,362.0,1275.0,29.0,13.68,2021-06-15,13.68
38,227.0,431.0,13.0,9.92,2021-06-15,9.92
976,0.0,32.0,0.0,0.0,2021-06-15,0.0
09,10.0,31.0,0.0,0.0,2021-06-15,0.0
43,48.0,94.0,1.0,6.25,2021-06-15,6.25
21,204.0,287.0,2.0,4.88,2021-06-15,4.88
26,63.0,101.0,2.0,6.9,2021-06-15,6.9
971,32.0,151.0,0.0,0.0,2021-06-15,0.0
39,86.0,115.0,7.0,23.33,2021-06-15,23.33
