dep,nb_crib,nb_pos,nb_C1,tx_C1,datetime,variant_delta,departement
21,240.0,419.0,0.0,0.0,2021-06-10,0.0,21
32,38.0,99.0,3.0,10.71,2021-06-10,10.71,32
40,20.0,288.0,10.0,71.43,2021-06-10,71.43,40
25,172.0,338.0,0.0,0.0,2021-06-10,0.0,25
02,146.0,293.0,1.0,1.69,2021-06-10,1.69,02
88,78.0,177.0,0.0,0.0,2021-06-10,0.0,88
86,122.0,149.0,0.0,0.0,2021-06-10,0.0,86
2B,8.0,32.0,0.0,0.0,2021-06-10,0.0,2B
08,74.0,185.0,0.0,0.0,2021-06-10,0.0,08
91,488.0,1054.0,20.0,5.83,2021-06-10,5.83,91
48,4.0,26.0,0.0,0.0,2021-06-10,0.0,48
78,562.0,1130.0,9.0,2.43,2021-06-10,2.43,78
971,32.0,199.0,0.0,0.0,2021-06-10,0.0,971
23,2.0,24.0,0.0,0.0,2021-06-10,0.0,23
59,800.0,1951.0,12.0,2.21,2021-06-10,2.21,59
14,171.0,372.0,8.0,5.44,2021-06-10,5.44,14
89,164.0,263.0,0.0,0.0,2021-06-10,0.0,89
87,26.0,159.0,0.0,0.0,2021-06-10,0.0,87
43,73.0,156.0,1.0,33.33,2021-06-10,33.33,43
82,17.0,153.0,0.0,0.0,2021-06-10,0.0,82
51,129.0,265.0,0.0,0.0,2021-06-10,0.0,51
95,420.0,1218.0,8.0,3.39,2021-06-10,3.39,95
64,42.0,503.0,5.0,13.51,2021-06-10,13.51,64
93,477.0,1774.0,19.0,7.12,2021-06-10,7.12,93
68,315.0,554.0,4.0,50.0,2021-06-10,50.0,68
69,741.0,1464.0,12.0,6.59,2021-06-10,6.59,69
73,92.0,190.0,3.0,7.32,2021-06-10,7.32,73
10,44.0,85.0,0.0,0.0,2021-06-10,0.0,10
66,6.0,306.0,1.0,50.0,2021-06-10,50.0,66
94,431.0,1176.0,10.0,4.39,2021-06-10,4.39,94
79,100.0,125.0,1.0,3.23,2021-06-10,3.23,79
90,3.0,84.0,0.0,0.0,2021-06-10,0.0,90
81,122.0,221.0,0.0,0.0,2021-06-10,0.0,81
92,521.0,1292.0,13.0,8.28,2021-06-10,8.28,92
47,54.0,190.0,1.0,2.5,2021-06-10,2.5,47
74,46.0,492.0,1.0,4.0,2021-06-10,4.0,74
63,38.0,363.0,2.0,8.33,2021-06-10,8.33,63
22,33.0,227.0,0.0,0.0,2021-06-10,0.0,22
65,21.0,88.0,1.0,8.33,2021-06-10,8.33,65
42,369.0,738.0,0.0,0.0,2021-06-10,0.0,42
29,294.0,472.0,2.0,1.38,2021-06-10,1.38,29
13,456.0,1622.0,16.0,8.42,2021-06-10,8.42,13
80,143.0,280.0,5.0,4.03,2021-06-10,4.03,80
39,124.0,183.0,3.0,20.0,2021-06-10,20.0,39
34,250.0,655.0,0.0,0.0,2021-06-10,0.0,34
24,38.0,148.0,0.0,0.0,2021-06-10,0.0,24
85,88.0,234.0,0.0,0.0,2021-06-10,0.0,85
62,390.0,938.0,1.0,0.44,2021-06-10,0.44,62
973,345.0,1010.0,1.0,0.32,2021-06-10,0.32,973
974,457.0,1404.0,0.0,0.0,2021-06-10,0.0,974
46,4.0,59.0,0.0,0.0,2021-06-10,0.0,46
75,587.0,1991.0,24.0,8.16,2021-06-10,8.16,75
50,108.0,263.0,0.0,0.0,2021-06-10,0.0,50
84,21.0,270.0,2.0,10.53,2021-06-10,10.53,84
71,139.0,314.0,2.0,2.33,2021-06-10,2.33,71
26,78.0,162.0,0.0,0.0,2021-06-10,0.0,26
35,294.0,573.0,0.0,0.0,2021-06-10,0.0,35
28,26.0,238.0,0.0,0.0,2021-06-10,0.0,28
09,12.0,50.0,0.0,0.0,2021-06-10,0.0,09
38,167.0,619.0,10.0,11.11,2021-06-10,11.11,38
972,17.0,90.0,0.0,0.0,2021-06-10,0.0,972
77,455.0,1095.0,11.0,5.56,2021-06-10,5.56,77
18,87.0,130.0,1.0,6.25,2021-06-10,6.25,18
52,44.0,83.0,0.0,0.0,2021-06-10,0.0,52
67,429.0,843.0,28.0,31.11,2021-06-10,31.11,67
33,177.0,947.0,6.0,5.26,2021-06-10,5.26,33
60,294.0,532.0,0.0,0.0,2021-06-10,0.0,60
27,188.0,419.0,6.0,3.92,2021-06-10,3.92,27
2A,12.0,45.0,0.0,0.0,2021-06-10,0.0,2A
55,49.0,59.0,0.0,0.0,2021-06-11,0.0,55
68,272.0,476.0,4.0,44.44,2021-06-11,44.44,68
90,2.0,71.0,0.0,0.0,2021-06-11,0.0,90
35,298.0,542.0,0.0,0.0,2021-06-11,0.0,35
2A,13.0,41.0,0.0,0.0,2021-06-11,0.0,2A
71,128.0,274.0,1.0,1.19,2021-06-11,1.19,71
58,35.0,59.0,1.0,4.17,2021-06-11,4.17,58
10,40.0,73.0,0.0,0.0,2021-06-11,0.0,10
13,410.0,1468.0,13.0,7.83,2021-06-11,7.83,13
39,119.0,179.0,3.0,20.0,2021-06-11,20.0,39
29,260.0,437.0,2.0,1.48,2021-06-11,1.48,29
51,136.0,240.0,0.0,0.0,2021-06-11,0.0,51
54,249.0,372.0,0.0,0.0,2021-06-11,0.0,54
52,40.0,65.0,0.0,0.0,2021-06-11,0.0,52
25,162.0,319.0,0.0,0.0,2021-06-11,0.0,25
67,429.0,763.0,30.0,27.03,2021-06-11,27.03,67
70,66.0,105.0,1.0,10.0,2021-06-11,10.0,70
08,91.0,158.0,0.0,0.0,2021-06-11,0.0,08
09,12.0,48.0,0.0,0.0,2021-06-11,0.0,09
2B,5.0,30.0,0.0,0.0,2021-06-11,0.0,2B
56,167.0,304.0,0.0,0.0,2021-06-11,0.0,56
45,139.0,578.0,5.0,31.25,2021-06-11,31.25,45
88,78.0,170.0,0.0,0.0,2021-06-11,0.0,88
84,15.0,217.0,2.0,14.29,2021-06-11,14.29,84
83,218.0,464.0,0.0,0.0,2021-06-11,0.0,83
11,61.0,131.0,0.0,0.0,2021-06-11,0.0,11
21,254.0,391.0,0.0,0.0,2021-06-11,0.0,21
57,441.0,516.0,0.0,0.0,2021-06-11,0.0,57
22,43.0,198.0,0.0,0.0,2021-06-11,0.0,22
89,149.0,227.0,0.0,0.0,2021-06-11,0.0,89
60,258.0,466.0,0.0,0.0,2021-06-11,0.0,60
64,47.0,496.0,2.0,4.55,2021-06-11,4.55,64
65,29.0,85.0,1.0,4.35,2021-06-11,4.35,65
24,33.0,129.0,0.0,0.0,2021-06-11,0.0,24
26,71.0,151.0,0.0,0.0,2021-06-11,0.0,26
974,553.0,1381.0,0.0,0.0,2021-06-11,0.0,974
82,20.0,143.0,0.0,0.0,2021-06-11,0.0,82
34,255.0,590.0,0.0,0.0,2021-06-11,0.0,34
75,551.0,1887.0,31.0,11.07,2021-06-11,11.07,75
62,333.0,820.0,1.0,0.51,2021-06-11,0.51,62
28,33.0,210.0,0.0,0.0,2021-06-11,0.0,28
50,113.0,229.0,1.0,0.93,2021-06-11,0.93,50
95,388.0,1116.0,9.0,3.63,2021-06-11,3.63,95
74,53.0,418.0,1.0,3.23,2021-06-11,3.23,74
85,103.0,203.0,1.0,4.17,2021-06-11,4.17,85
80,135.0,272.0,7.0,5.69,2021-06-11,5.69,80
23,3.0,19.0,0.0,0.0,2021-06-11,0.0,23
973,357.0,1036.0,1.0,0.3,2021-06-11,0.3,973
38,194.0,575.0,3.0,3.33,2021-06-11,3.33,38
18,77.0,115.0,1.0,5.56,2021-06-11,5.56,18
91,435.0,949.0,25.0,7.89,2021-06-11,7.89,91
14,172.0,330.0,9.0,5.92,2021-06-11,5.92,14
971,35.0,198.0,0.0,0.0,2021-06-11,0.0,971
48,4.0,22.0,0.0,0.0,2021-06-11,0.0,48
43,68.0,137.0,1.0,25.0,2021-06-11,25.0,43
78,491.0,1004.0,9.0,2.52,2021-06-11,2.52,78
59,737.0,1821.0,15.0,2.84,2021-06-11,2.84,59
87,34.0,141.0,0.0,0.0,2021-06-11,0.0,87
15,24.0,67.0,2.0,20.0,2021-06-11,20.0,15
42,372.0,673.0,2.0,4.76,2021-06-11,4.76,42
86,113.0,132.0,0.0,0.0,2021-06-11,0.0,86
33,192.0,851.0,6.0,4.41,2021-06-11,4.41,33
46,8.0,63.0,0.0,0.0,2021-06-11,0.0,46
27,163.0,373.0,6.0,4.32,2021-06-11,4.32,27
40,23.0,263.0,13.0,72.22,2021-06-11,72.22,40
77,414.0,971.0,11.0,5.73,2021-06-11,5.73,77
02,130.0,257.0,1.0,1.69,2021-06-11,1.69,02
972,22.0,98.0,0.0,0.0,2021-06-11,0.0,972
976,0.0,30.0,0.0,0.0,2021-06-11,0.0,976
92,452.0,1179.0,14.0,8.97,2021-06-11,8.97,92
63,38.0,329.0,2.0,8.33,2021-06-11,8.33,63
49,205.0,364.0,0.0,0.0,2021-06-11,0.0,49
978,11.0,110.0,0.0,0.0,2021-06-11,0.0,978
03,45.0,171.0,1.0,2.27,2021-06-11,2.27,03
81,120.0,198.0,0.0,0.0,2021-06-11,0.0,81
17,101.0,145.0,7.0,7.61,2021-06-11,7.61,17
30,71.0,346.0,1.0,25.0,2021-06-11,25.0,30
44,241.0,682.0,2.0,1.65,2021-06-11,1.65,44
93,487.0,1713.0,18.0,6.79,2021-06-11,6.79,93
76,390.0,755.0,1.0,0.36,2021-06-11,0.36,76
32,34.0,90.0,3.0,13.04,2021-06-11,13.04,32
16,36.0,65.0,0.0,0.0,2021-06-11,0.0,16
37,78.0,275.0,3.0,5.0,2021-06-11,5.0,37
977,7.0,11.0,0.0,0.0,2021-06-11,0.0,977
94,409.0,1107.0,10.0,4.24,2021-06-11,4.24,94
06,116.0,294.0,2.0,12.5,2021-06-11,12.5,06
05,14.0,66.0,0.0,0.0,2021-06-11,0.0,05
07,67.0,116.0,1.0,9.09,2021-06-11,9.09,07
72,113.0,308.0,2.0,50.0,2021-06-11,50.0,72
01,63.0,252.0,1.0,3.7,2021-06-11,3.7,01
04,9.0,52.0,2.0,28.57,2021-06-11,28.57,04
61,83.0,168.0,0.0,0.0,2021-06-11,0.0,61
36,34.0,73.0,1.0,5.56,2021-06-11,5.56,36
12,33.0,123.0,0.0,0.0,2021-06-11,0.0,12
53,132.0,184.0,2.0,6.06,2021-06-11,6.06,53
79,104.0,127.0,1.0,2.5,2021-06-11,2.5,79
47,54.0,170.0,1.0,2.44,2021-06-11,2.44,47
69,773.0,1337.0,10.0,5.88,2021-06-11,5.88,69
19,63.0,145.0,0.0,0.0,2021-06-11,0.0,19
73,86.0,176.0,3.0,6.98,2021-06-11,6.98,73
31,303.0,800.0,2.0,3.17,2021-06-11,3.17,31
66,4.0,285.0,1.0,100.0,2021-06-11,100.0,66
41,24.0,91.0,0.0,0.0,2021-06-11,0.0,41
43,63.0,131.0,1.0,50.0,2021-06-12,50.0,43
90,2.0,66.0,0.0,0.0,2021-06-12,0.0,90
47,57.0,174.0,1.0,2.08,2021-06-12,2.08,47
81,119.0,192.0,0.0,0.0,2021-06-12,0.0,81
40,32.0,260.0,18.0,66.67,2021-06-12,66.67,40
82,20.0,130.0,0.0,0.0,2021-06-12,0.0,82
51,119.0,219.0,1.0,1.56,2021-06-12,1.56,51
95,396.0,1051.0,8.0,3.23,2021-06-12,3.23,95
63,39.0,313.0,2.0,8.0,2021-06-12,8.0,63
25,155.0,301.0,0.0,0.0,2021-06-12,0.0,25
94,394.0,1036.0,10.0,4.39,2021-06-12,4.39,94
67,411.0,713.0,36.0,29.03,2021-06-12,29.03,67
13,410.0,1405.0,14.0,7.82,2021-06-12,7.82,13
971,31.0,191.0,0.0,0.0,2021-06-12,0.0,971
01,62.0,253.0,1.0,3.85,2021-06-12,3.85,01
55,46.0,55.0,0.0,0.0,2021-06-12,0.0,55
16,33.0,54.0,0.0,0.0,2021-06-12,0.0,16
978,10.0,113.0,0.0,0.0,2021-06-12,0.0,978
03,48.0,162.0,1.0,2.13,2021-06-12,2.13,03
17,115.0,152.0,7.0,6.6,2021-06-12,6.6,17
76,374.0,708.0,1.0,0.37,2021-06-12,0.37,76
70,66.0,98.0,1.0,9.09,2021-06-12,9.09,70
977,6.0,10.0,0.0,0.0,2021-06-12,0.0,977
07,64.0,108.0,1.0,9.09,2021-06-12,9.09,07
19,62.0,131.0,0.0,0.0,2021-06-12,0.0,19
61,76.0,158.0,0.0,0.0,2021-06-12,0.0,61
57,414.0,477.0,0.0,0.0,2021-06-12,0.0,57
54,223.0,333.0,0.0,0.0,2021-06-12,0.0,54
976,0.0,29.0,0.0,0.0,2021-06-12,0.0,976
15,25.0,59.0,2.0,20.0,2021-06-12,20.0,15
23,3.0,17.0,0.0,0.0,2021-06-12,0.0,23
14,184.0,327.0,9.0,5.49,2021-06-12,5.49,14
33,196.0,803.0,12.0,8.28,2021-06-12,8.28,33
42,374.0,645.0,2.0,4.17,2021-06-12,4.17,42
972,22.0,96.0,0.0,0.0,2021-06-12,0.0,972
52,38.0,49.0,0.0,0.0,2021-06-12,0.0,52
27,155.0,351.0,6.0,4.41,2021-06-12,4.41,27
89,129.0,202.0,0.0,0.0,2021-06-12,0.0,89
38,215.0,572.0,3.0,3.12,2021-06-12,3.12,38
69,796.0,1277.0,12.0,7.14,2021-06-12,7.14,69
26,69.0,144.0,0.0,0.0,2021-06-12,0.0,26
39,110.0,169.0,3.0,20.0,2021-06-12,20.0,39
71,123.0,255.0,1.0,1.19,2021-06-12,1.19,71
974,572.0,1361.0,0.0,0.0,2021-06-12,0.0,974
50,123.0,219.0,1.0,0.89,2021-06-12,0.89,50
973,354.0,1071.0,1.0,0.31,2021-06-12,0.31,973
24,29.0,105.0,0.0,0.0,2021-06-12,0.0,24
93,470.0,1538.0,17.0,6.54,2021-06-12,6.54,93
34,264.0,565.0,0.0,0.0,2021-06-12,0.0,34
04,9.0,47.0,2.0,33.33,2021-06-12,33.33,04
78,468.0,922.0,10.0,2.82,2021-06-12,2.82,78
59,692.0,1685.0,15.0,2.94,2021-06-12,2.94,59
87,39.0,135.0,0.0,0.0,2021-06-12,0.0,87
37,73.0,254.0,3.0,5.56,2021-06-12,5.56,37
05,13.0,59.0,0.0,0.0,2021-06-12,0.0,05
46,8.0,58.0,0.0,0.0,2021-06-12,0.0,46
29,255.0,427.0,2.0,1.47,2021-06-12,1.47,29
77,409.0,906.0,11.0,5.88,2021-06-12,5.88,77
58,38.0,56.0,1.0,3.85,2021-06-12,3.85,58
60,232.0,424.0,0.0,0.0,2021-06-12,0.0,60
18,81.0,121.0,1.0,4.55,2021-06-12,4.55,18
53,122.0,160.0,2.0,6.9,2021-06-12,6.9,53
48,4.0,19.0,0.0,0.0,2021-06-12,0.0,48
83,235.0,475.0,1.0,1.32,2021-06-12,1.32,83
31,300.0,765.0,2.0,2.6,2021-06-12,2.6,31
68,261.0,453.0,4.0,40.0,2021-06-12,40.0,68
09,9.0,43.0,0.0,0.0,2021-06-12,0.0,09
2A,11.0,37.0,0.0,0.0,2021-06-12,0.0,2A
84,22.0,208.0,2.0,9.52,2021-06-12,9.52,84
75,534.0,1791.0,32.0,11.43,2021-06-12,11.43,75
62,291.0,737.0,3.0,1.69,2021-06-12,1.69,62
28,36.0,192.0,0.0,0.0,2021-06-12,0.0,28
85,107.0,189.0,1.0,3.57,2021-06-12,3.57,85
80,119.0,250.0,7.0,6.54,2021-06-12,6.54,80
35,281.0,499.0,0.0,0.0,2021-06-12,0.0,35
32,35.0,84.0,3.0,13.04,2021-06-12,13.04,32
72,136.0,281.0,2.0,66.67,2021-06-12,66.67,72
11,58.0,118.0,0.0,0.0,2021-06-12,0.0,11
08,94.0,132.0,1.0,1.16,2021-06-12,1.16,08
36,31.0,60.0,1.0,5.88,2021-06-12,5.88,36
92,445.0,1123.0,14.0,8.7,2021-06-12,8.7,92
10,38.0,67.0,0.0,0.0,2021-06-12,0.0,10
73,91.0,177.0,3.0,6.38,2021-06-12,6.38,73
12,37.0,107.0,0.0,0.0,2021-06-12,0.0,12
79,95.0,116.0,6.0,12.77,2021-06-12,12.77,79
30,69.0,316.0,1.0,9.09,2021-06-12,9.09,30
74,57.0,393.0,2.0,5.71,2021-06-12,5.71,74
41,26.0,89.0,0.0,0.0,2021-06-12,0.0,41
06,112.0,278.0,2.0,12.5,2021-06-12,12.5,06
65,32.0,80.0,1.0,3.85,2021-06-12,3.85,65
45,125.0,538.0,7.0,25.93,2021-06-12,25.93,45
22,53.0,197.0,0.0,0.0,2021-06-12,0.0,22
91,426.0,902.0,26.0,8.2,2021-06-12,8.2,91
02,115.0,224.0,1.0,1.61,2021-06-12,1.61,02
88,77.0,166.0,0.0,0.0,2021-06-12,0.0,88
56,177.0,285.0,0.0,0.0,2021-06-12,0.0,56
2B,7.0,30.0,0.0,0.0,2021-06-12,0.0,2B
49,202.0,332.0,0.0,0.0,2021-06-12,0.0,49
21,251.0,364.0,0.0,0.0,2021-06-12,0.0,21
86,101.0,117.0,0.0,0.0,2021-06-12,0.0,86
44,251.0,630.0,3.0,2.44,2021-06-12,2.44,44
64,56.0,494.0,2.0,3.77,2021-06-12,3.77,64
66,4.0,271.0,1.0,100.0,2021-06-12,100.0,66
36,31.0,58.0,1.0,5.88,2021-06-13,5.88,36
39,108.0,165.0,3.0,20.0,2021-06-13,20.0,39
12,38.0,109.0,0.0,0.0,2021-06-13,0.0,12
57,409.0,473.0,0.0,0.0,2021-06-13,0.0,57
76,367.0,692.0,1.0,0.37,2021-06-13,0.37,76
16,32.0,53.0,0.0,0.0,2021-06-13,0.0,16
41,25.0,83.0,0.0,0.0,2021-06-13,0.0,41
61,76.0,157.0,1.0,2.78,2021-06-13,2.78,61
19,61.0,128.0,0.0,0.0,2021-06-13,0.0,19
45,109.0,529.0,7.0,25.0,2021-06-13,25.0,45
11,57.0,116.0,0.0,0.0,2021-06-13,0.0,11
17,113.0,147.0,7.0,6.73,2021-06-13,6.73,17
30,69.0,310.0,1.0,8.33,2021-06-13,8.33,30
31,294.0,743.0,4.0,4.65,2021-06-13,4.65,31
37,74.0,257.0,3.0,5.45,2021-06-13,5.45,37
68,261.0,445.0,4.0,33.33,2021-06-13,33.33,68
23,3.0,17.0,0.0,0.0,2021-06-13,0.0,23
21,248.0,359.0,0.0,0.0,2021-06-13,0.0,21
64,57.0,490.0,2.0,3.7,2021-06-13,3.7,64
66,5.0,269.0,1.0,50.0,2021-06-13,50.0,66
81,118.0,192.0,0.0,0.0,2021-06-13,0.0,81
47,57.0,172.0,1.0,2.08,2021-06-13,2.08,47
79,95.0,116.0,6.0,12.77,2021-06-13,12.77,79
65,32.0,79.0,1.0,3.85,2021-06-13,3.85,65
82,20.0,129.0,0.0,0.0,2021-06-13,0.0,82
40,32.0,261.0,18.0,66.67,2021-06-13,66.67,40
88,77.0,165.0,0.0,0.0,2021-06-13,0.0,88
2B,7.0,30.0,0.0,0.0,2021-06-13,0.0,2B
25,158.0,307.0,0.0,0.0,2021-06-13,0.0,25
67,414.0,715.0,38.0,30.4,2021-06-13,30.4,67
86,102.0,116.0,0.0,0.0,2021-06-13,0.0,86
48,4.0,16.0,0.0,0.0,2021-06-13,0.0,48
14,181.0,310.0,8.0,5.03,2021-06-13,5.03,14
33,196.0,805.0,12.0,8.28,2021-06-13,8.28,33
87,40.0,134.0,0.0,0.0,2021-06-13,0.0,87
46,8.0,59.0,0.0,0.0,2021-06-13,0.0,46
18,81.0,122.0,1.0,4.55,2021-06-13,4.55,18
34,264.0,568.0,0.0,0.0,2021-06-13,0.0,34
27,153.0,348.0,6.0,4.41,2021-06-13,4.41,27
24,29.0,105.0,0.0,0.0,2021-06-13,0.0,24
09,9.0,43.0,0.0,0.0,2021-06-13,0.0,09
2A,11.0,36.0,0.0,0.0,2021-06-13,0.0,2A
28,34.0,188.0,0.0,0.0,2021-06-13,0.0,28
50,122.0,216.0,1.0,0.9,2021-06-13,0.9,50
32,34.0,80.0,3.0,13.04,2021-06-13,13.04,32
58,38.0,57.0,1.0,3.85,2021-06-13,3.85,58
89,126.0,195.0,0.0,0.0,2021-06-13,0.0,89
15,25.0,58.0,2.0,20.0,2021-06-13,20.0,15
83,235.0,471.0,1.0,1.32,2021-06-13,1.32,83
07,64.0,107.0,1.0,9.09,2021-06-13,9.09,07
73,92.0,175.0,3.0,6.25,2021-06-13,6.25,73
35,279.0,489.0,0.0,0.0,2021-06-13,0.0,35
84,22.0,207.0,2.0,9.52,2021-06-13,9.52,84
93,463.0,1516.0,18.0,6.95,2021-06-13,6.95,93
29,257.0,432.0,2.0,1.44,2021-06-13,1.44,29
08,97.0,134.0,1.0,1.12,2021-06-13,1.12,08
973,354.0,1077.0,1.0,0.31,2021-06-13,0.31,973
38,209.0,564.0,3.0,3.3,2021-06-13,3.3,38
69,786.0,1257.0,12.0,7.27,2021-06-13,7.27,69
94,385.0,1017.0,10.0,4.48,2021-06-13,4.48,94
22,55.0,198.0,0.0,0.0,2021-06-13,0.0,22
10,38.0,67.0,0.0,0.0,2021-06-13,0.0,10
63,41.0,314.0,3.0,11.11,2021-06-13,11.11,63
90,2.0,67.0,0.0,0.0,2021-06-13,0.0,90
51,119.0,221.0,1.0,1.56,2021-06-13,1.56,51
95,392.0,1048.0,8.0,3.24,2021-06-13,3.24,95
03,49.0,161.0,1.0,2.08,2021-06-13,2.08,03
56,176.0,282.0,0.0,0.0,2021-06-13,0.0,56
92,426.0,1093.0,12.0,7.84,2021-06-13,7.84,92
74,60.0,384.0,3.0,7.89,2021-06-13,7.89,74
13,412.0,1368.0,15.0,8.2,2021-06-13,8.2,13
75,527.0,1755.0,31.0,11.11,2021-06-13,11.11,75
62,290.0,733.0,3.0,1.69,2021-06-13,1.69,62
60,230.0,420.0,0.0,0.0,2021-06-13,0.0,60
77,408.0,893.0,11.0,5.82,2021-06-13,5.82,77
85,110.0,191.0,1.0,3.23,2021-06-13,3.23,85
80,120.0,250.0,7.0,6.48,2021-06-13,6.48,80
974,583.0,1338.0,0.0,0.0,2021-06-13,0.0,974
26,69.0,147.0,0.0,0.0,2021-06-13,0.0,26
72,138.0,269.0,2.0,100.0,2021-06-13,100.0,72
978,10.0,112.0,0.0,0.0,2021-06-13,0.0,978
04,9.0,46.0,2.0,28.57,2021-06-13,28.57,04
78,467.0,915.0,8.0,2.26,2021-06-13,2.26,78
976,0.0,31.0,0.0,0.0,2021-06-13,0.0,976
53,121.0,154.0,2.0,6.9,2021-06-13,6.9,53
05,12.0,59.0,0.0,0.0,2021-06-13,0.0,05
02,116.0,223.0,1.0,1.59,2021-06-13,1.59,02
49,203.0,327.0,0.0,0.0,2021-06-13,0.0,49
06,113.0,279.0,2.0,11.76,2021-06-13,11.76,06
91,421.0,890.0,26.0,8.25,2021-06-13,8.25,91
44,265.0,611.0,3.0,2.38,2021-06-13,2.38,44
59,661.0,1631.0,17.0,3.48,2021-06-13,3.48,59
52,38.0,48.0,0.0,0.0,2021-06-13,0.0,52
977,6.0,12.0,0.0,0.0,2021-06-13,0.0,977
01,61.0,253.0,1.0,4.0,2021-06-13,4.0,01
54,223.0,333.0,0.0,0.0,2021-06-13,0.0,54
70,67.0,98.0,1.0,9.09,2021-06-13,9.09,70
55,46.0,54.0,0.0,0.0,2021-06-13,0.0,55
43,64.0,131.0,1.0,33.33,2021-06-13,33.33,43
971,27.0,185.0,0.0,0.0,2021-06-13,0.0,971
42,367.0,624.0,2.0,4.55,2021-06-13,4.55,42
972,22.0,97.0,0.0,0.0,2021-06-13,0.0,972
71,111.0,241.0,1.0,1.3,2021-06-13,1.3,71
57,338.0,396.0,0.0,0.0,2021-06-14,0.0,57
50,101.0,176.0,2.0,2.13,2021-06-14,2.13,50
23,3.0,11.0,0.0,0.0,2021-06-14,0.0,23
64,110.0,463.0,12.0,11.11,2021-06-14,11.11,64
52,30.0,37.0,1.0,20.0,2021-06-14,20.0,52
77,357.0,784.0,9.0,5.45,2021-06-14,5.45,77
27,139.0,294.0,9.0,7.76,2021-06-14,7.76,27
05,8.0,40.0,0.0,0.0,2021-06-14,0.0,05
29,233.0,379.0,3.0,2.16,2021-06-14,2.16,29
43,54.0,112.0,1.0,11.11,2021-06-14,11.11,43
973,436.0,1067.0,2.0,0.5,2021-06-14,0.5,973
14,156.0,264.0,7.0,5.38,2021-06-14,5.38,14
08,87.0,117.0,1.0,1.23,2021-06-14,1.23,08
53,107.0,139.0,2.0,5.13,2021-06-14,5.13,53
39,98.0,146.0,6.0,23.08,2021-06-14,23.08,39
49,195.0,285.0,2.0,4.44,2021-06-14,4.44,49
2B,8.0,24.0,0.0,0.0,2021-06-14,0.0,2B
19,57.0,94.0,0.0,0.0,2021-06-14,0.0,19
62,242.0,602.0,4.0,2.38,2021-06-14,2.38,62
46,11.0,42.0,0.0,0.0,2021-06-14,0.0,46
69,711.0,1117.0,13.0,7.56,2021-06-14,7.56,69
76,324.0,600.0,1.0,0.4,2021-06-14,0.4,76
48,3.0,14.0,0.0,0.0,2021-06-14,0.0,48
37,74.0,227.0,2.0,3.45,2021-06-14,3.45,37
09,13.0,41.0,0.0,0.0,2021-06-14,0.0,09
79,70.0,88.0,7.0,17.07,2021-06-14,17.07,79
54,197.0,298.0,0.0,0.0,2021-06-14,0.0,54
30,71.0,246.0,1.0,3.03,2021-06-14,3.03,30
01,80.0,218.0,5.0,11.11,2021-06-14,11.11,01
977,5.0,11.0,0.0,0.0,2021-06-14,0.0,977
73,77.0,144.0,3.0,6.82,2021-06-14,6.82,73
45,89.0,437.0,7.0,17.07,2021-06-14,17.07,45
86,84.0,97.0,2.0,10.53,2021-06-14,10.53,86
83,215.0,407.0,1.0,1.47,2021-06-14,1.47,83
16,29.0,45.0,1.0,4.76,2021-06-14,4.76,16
35,260.0,428.0,1.0,0.84,2021-06-14,0.84,35
02,95.0,179.0,1.0,1.59,2021-06-14,1.59,02
971,31.0,175.0,0.0,0.0,2021-06-14,0.0,971
84,28.0,172.0,1.0,4.0,2021-06-14,4.0,84
2A,10.0,29.0,0.0,0.0,2021-06-14,0.0,2A
61,70.0,150.0,2.0,4.35,2021-06-14,4.35,61
11,60.0,104.0,0.0,0.0,2021-06-14,0.0,11
93,420.0,1359.0,20.0,8.66,2021-06-14,8.66,93
92,371.0,970.0,15.0,9.55,2021-06-14,9.55,92
56,166.0,240.0,0.0,0.0,2021-06-14,0.0,56
33,253.0,749.0,21.0,10.14,2021-06-14,10.14,33
06,118.0,244.0,4.0,16.67,2021-06-14,16.67,06
60,186.0,341.0,0.0,0.0,2021-06-14,0.0,60
32,37.0,76.0,3.0,12.0,2021-06-14,12.0,32
66,28.0,223.0,1.0,4.0,2021-06-14,4.0,66
85,94.0,165.0,2.0,5.71,2021-06-14,5.71,85
07,60.0,94.0,1.0,5.56,2021-06-14,5.56,07
04,10.0,37.0,1.0,12.5,2021-06-14,12.5,04
90,9.0,68.0,0.0,0.0,2021-06-14,0.0,90
40,56.0,240.0,27.0,54.0,2021-06-14,54.0,40
55,40.0,49.0,0.0,0.0,2021-06-14,0.0,55
51,97.0,192.0,2.0,3.33,2021-06-14,3.33,51
72,148.0,233.0,2.0,100.0,2021-06-14,100.0,72
12,54.0,103.0,0.0,0.0,2021-06-14,0.0,12
95,331.0,936.0,11.0,4.78,2021-06-14,4.78,95
03,44.0,139.0,1.0,2.33,2021-06-14,2.33,03
87,49.0,124.0,0.0,0.0,2021-06-14,0.0,87
41,25.0,77.0,0.0,0.0,2021-06-14,0.0,41
25,136.0,255.0,1.0,5.56,2021-06-14,5.56,25
65,34.0,73.0,0.0,0.0,2021-06-14,0.0,65
974,588.0,1290.0,0.0,0.0,2021-06-14,0.0,974
978,11.0,95.0,0.0,0.0,2021-06-14,0.0,978
74,85.0,326.0,10.0,17.24,2021-06-14,17.24,74
82,21.0,96.0,0.0,0.0,2021-06-14,0.0,82
80,118.0,242.0,13.0,11.71,2021-06-14,11.71,80
