dep,nb_crib,nb_pos,nb_C1,tx_C1,datetime,variant_delta
41,24.0,93.0,0.0,0.0,2021-06-10,0.0
09,12.0,50.0,0.0,0.0,2021-06-10,0.0
86,122.0,149.0,0.0,0.0,2021-06-10,0.0
972,17.0,90.0,0.0,0.0,2021-06-10,0.0
58,34.0,58.0,1.0,3.7,2021-06-10,3.7
74,46.0,492.0,1.0,4.0,2021-06-10,4.0
80,143.0,280.0,5.0,4.03,2021-06-10,4.03
88,78.0,177.0,0.0,0.0,2021-06-10,0.0
91,488.0,1054.0,20.0,5.83,2021-06-10,5.83
974,457.0,1404.0,0.0,0.0,2021-06-10,0.0
76,424.0,808.0,1.0,0.34,2021-06-10,0.34
18,87.0,130.0,1.0,6.25,2021-06-10,6.25
26,78.0,162.0,0.0,0.0,2021-06-10,0.0
72,101.0,362.0,2.0,50.0,2021-06-10,50.0
11,59.0,154.0,0.0,0.0,2021-06-10,0.0
62,390.0,938.0,1.0,0.44,2021-06-10,0.44
23,2.0,24.0,0.0,0.0,2021-06-10,0.0
78,562.0,1130.0,9.0,2.43,2021-06-10,2.43
27,188.0,419.0,6.0,3.92,2021-06-10,3.92
45,176.0,621.0,5.0,35.71,2021-06-10,35.71
03,45.0,206.0,1.0,2.27,2021-06-10,2.27
73,92.0,190.0,3.0,7.32,2021-06-10,7.32
38,167.0,619.0,10.0,11.11,2021-06-10,11.11
61,90.0,204.0,0.0,0.0,2021-06-10,0.0
31,299.0,875.0,2.0,5.0,2021-06-10,5.0
973,345.0,1010.0,1.0,0.32,2021-06-10,0.32
59,800.0,1951.0,12.0,2.21,2021-06-10,2.21
02,146.0,293.0,1.0,1.69,2021-06-10,1.69
21,254.0,391.0,0.0,0.0,2021-06-11,0.0
29,260.0,437.0,2.0,1.48,2021-06-11,1.48
57,441.0,516.0,0.0,0.0,2021-06-11,0.0
73,86.0,176.0,3.0,6.98,2021-06-11,6.98
84,15.0,217.0,2.0,14.29,2021-06-11,14.29
83,218.0,464.0,0.0,0.0,2021-06-11,0.0
37,78.0,275.0,3.0,5.0,2021-06-11,5.0
36,34.0,73.0,1.0,5.56,2021-06-11,5.56
93,487.0,1713.0,18.0,6.79,2021-06-11,6.79
33,192.0,851.0,6.0,4.41,2021-06-11,4.41
91,435.0,949.0,25.0,7.89,2021-06-11,7.89
69,773.0,1337.0,10.0,5.88,2021-06-11,5.88
27,163.0,373.0,6.0,4.32,2021-06-11,4.32
22,43.0,200.0,0.0,0.0,2021-06-11,0.0
17,101.0,145.0,7.0,7.61,2021-06-11,7.61
66,4.0,285.0,1.0,100.0,2021-06-11,100.0
12,33.0,123.0,0.0,0.0,2021-06-11,0.0
92,452.0,1179.0,14.0,8.97,2021-06-11,8.97
64,47.0,496.0,2.0,4.55,2021-06-11,4.55
55,49.0,59.0,0.0,0.0,2021-06-11,0.0
25,162.0,319.0,0.0,0.0,2021-06-11,0.0
51,136.0,240.0,0.0,0.0,2021-06-11,0.0
39,119.0,179.0,3.0,20.0,2021-06-11,20.0
38,194.0,575.0,3.0,3.33,2021-06-11,3.33
61,83.0,168.0,0.0,0.0,2021-06-11,0.0
973,357.0,1036.0,1.0,0.3,2021-06-11,0.3
31,303.0,800.0,2.0,3.17,2021-06-11,3.17
48,4.0,22.0,0.0,0.0,2021-06-11,0.0
70,66.0,105.0,1.0,10.0,2021-06-11,10.0
87,34.0,141.0,0.0,0.0,2021-06-11,0.0
26,71.0,151.0,0.0,0.0,2021-06-11,0.0
52,40.0,65.0,0.0,0.0,2021-06-11,0.0
47,54.0,170.0,1.0,2.44,2021-06-11,2.44
54,249.0,372.0,0.0,0.0,2021-06-11,0.0
76,390.0,755.0,1.0,0.36,2021-06-11,0.36
974,555.0,1381.0,0.0,0.0,2021-06-11,0.0
58,35.0,59.0,1.0,4.17,2021-06-11,4.17
18,77.0,115.0,1.0,5.56,2021-06-11,5.56
94,409.0,1107.0,10.0,4.24,2021-06-11,4.24
972,22.0,98.0,0.0,0.0,2021-06-11,0.0
42,372.0,673.0,2.0,4.76,2021-06-11,4.76
90,2.0,71.0,0.0,0.0,2021-06-11,0.0
63,38.0,329.0,2.0,8.33,2021-06-11,8.33
08,91.0,158.0,0.0,0.0,2021-06-11,0.0
50,113.0,229.0,1.0,0.93,2021-06-11,0.93
40,23.0,264.0,13.0,72.22,2021-06-11,72.22
95,388.0,1116.0,9.0,3.63,2021-06-11,3.63
43,68.0,137.0,1.0,25.0,2021-06-11,25.0
74,53.0,418.0,1.0,3.23,2021-06-11,3.23
89,149.0,227.0,0.0,0.0,2021-06-11,0.0
30,71.0,346.0,1.0,25.0,2021-06-11,25.0
16,36.0,65.0,0.0,0.0,2021-06-11,0.0
10,40.0,73.0,0.0,0.0,2021-06-11,0.0
15,24.0,67.0,2.0,20.0,2021-06-11,20.0
971,35.0,198.0,0.0,0.0,2021-06-11,0.0
32,34.0,90.0,3.0,13.04,2021-06-11,13.04
28,33.0,210.0,0.0,0.0,2021-06-11,0.0
65,29.0,85.0,1.0,4.35,2021-06-11,4.35
71,128.0,274.0,1.0,1.19,2021-06-11,1.19
86,113.0,132.0,0.0,0.0,2021-06-11,0.0
80,135.0,272.0,7.0,5.69,2021-06-11,5.69
09,12.0,48.0,0.0,0.0,2021-06-11,0.0
67,429.0,763.0,30.0,27.03,2021-06-11,27.03
77,414.0,971.0,11.0,5.73,2021-06-11,5.73
81,120.0,198.0,0.0,0.0,2021-06-11,0.0
46,8.0,63.0,0.0,0.0,2021-06-11,0.0
06,116.0,294.0,2.0,12.5,2021-06-11,12.5
59,737.0,1821.0,15.0,2.84,2021-06-11,2.84
41,24.0,91.0,0.0,0.0,2021-06-11,0.0
2B,5.0,30.0,0.0,0.0,2021-06-11,0.0
976,0.0,30.0,0.0,0.0,2021-06-11,0.0
44,241.0,682.0,2.0,1.65,2021-06-11,1.65
35,298.0,542.0,0.0,0.0,2021-06-11,0.0
75,551.0,1887.0,31.0,11.07,2021-06-11,11.07
05,14.0,66.0,0.0,0.0,2021-06-11,0.0
60,258.0,466.0,0.0,0.0,2021-06-11,0.0
56,167.0,304.0,0.0,0.0,2021-06-11,0.0
14,173.0,331.0,9.0,5.92,2021-06-11,5.92
34,255.0,590.0,0.0,0.0,2021-06-11,0.0
85,103.0,203.0,1.0,4.17,2021-06-11,4.17
49,205.0,364.0,0.0,0.0,2021-06-11,0.0
68,272.0,476.0,4.0,44.44,2021-06-11,44.44
79,104.0,127.0,1.0,2.5,2021-06-11,2.5
04,9.0,52.0,2.0,28.57,2021-06-11,28.57
45,139.0,578.0,5.0,31.25,2021-06-11,31.25
23,3.0,19.0,0.0,0.0,2021-06-11,0.0
82,20.0,143.0,0.0,0.0,2021-06-11,0.0
72,113.0,308.0,2.0,50.0,2021-06-11,50.0
53,132.0,184.0,2.0,6.06,2021-06-11,6.06
2A,13.0,41.0,0.0,0.0,2021-06-11,0.0
88,78.0,170.0,0.0,0.0,2021-06-11,0.0
24,33.0,129.0,0.0,0.0,2021-06-11,0.0
03,45.0,171.0,1.0,2.27,2021-06-11,2.27
62,333.0,820.0,1.0,0.51,2021-06-11,0.51
11,61.0,131.0,0.0,0.0,2021-06-11,0.0
07,67.0,116.0,1.0,9.09,2021-06-11,9.09
78,491.0,1004.0,9.0,2.52,2021-06-11,2.52
13,410.0,1468.0,13.0,7.83,2021-06-11,7.83
19,63.0,145.0,0.0,0.0,2021-06-11,0.0
02,130.0,257.0,1.0,1.69,2021-06-11,1.69
01,63.0,252.0,1.0,3.7,2021-06-11,3.7
71,123.0,255.0,1.0,1.19,2021-06-12,1.19
49,202.0,332.0,0.0,0.0,2021-06-12,0.0
972,22.0,96.0,0.0,0.0,2021-06-12,0.0
66,4.0,271.0,1.0,100.0,2021-06-12,100.0
85,107.0,189.0,1.0,3.57,2021-06-12,3.57
18,81.0,121.0,1.0,4.55,2021-06-12,4.55
68,261.0,453.0,4.0,40.0,2021-06-12,40.0
51,119.0,219.0,1.0,1.56,2021-06-12,1.56
39,110.0,169.0,3.0,20.0,2021-06-12,20.0
86,101.0,117.0,0.0,0.0,2021-06-12,0.0
76,374.0,708.0,1.0,0.37,2021-06-12,0.37
34,264.0,565.0,0.0,0.0,2021-06-12,0.0
38,215.0,572.0,3.0,3.12,2021-06-12,3.12
65,32.0,80.0,1.0,3.85,2021-06-12,3.85
42,374.0,645.0,2.0,4.17,2021-06-12,4.17
01,62.0,253.0,1.0,3.85,2021-06-12,3.85
13,410.0,1405.0,14.0,7.82,2021-06-12,7.82
24,29.0,105.0,0.0,0.0,2021-06-12,0.0
32,35.0,84.0,3.0,13.04,2021-06-12,13.04
971,31.0,191.0,0.0,0.0,2021-06-12,0.0
60,232.0,424.0,0.0,0.0,2021-06-12,0.0
83,235.0,475.0,1.0,1.32,2021-06-12,1.32
10,38.0,67.0,0.0,0.0,2021-06-12,0.0
27,155.0,351.0,6.0,4.41,2021-06-12,4.41
15,25.0,59.0,2.0,20.0,2021-06-12,20.0
79,95.0,116.0,6.0,12.77,2021-06-12,12.77
62,291.0,737.0,3.0,1.69,2021-06-12,1.69
21,251.0,364.0,0.0,0.0,2021-06-12,0.0
35,281.0,499.0,0.0,0.0,2021-06-12,0.0
58,38.0,56.0,1.0,3.85,2021-06-12,3.85
974,574.0,1361.0,0.0,0.0,2021-06-12,0.0
82,20.0,130.0,0.0,0.0,2021-06-12,0.0
88,77.0,166.0,0.0,0.0,2021-06-12,0.0
11,58.0,118.0,0.0,0.0,2021-06-12,0.0
2A,11.0,37.0,0.0,0.0,2021-06-12,0.0
53,122.0,160.0,2.0,6.9,2021-06-12,6.9
33,196.0,803.0,12.0,8.28,2021-06-12,8.28
47,57.0,174.0,1.0,2.08,2021-06-12,2.08
72,136.0,281.0,2.0,66.67,2021-06-12,66.67
54,223.0,333.0,0.0,0.0,2021-06-12,0.0
52,38.0,49.0,0.0,0.0,2021-06-12,0.0
26,69.0,144.0,0.0,0.0,2021-06-12,0.0
87,39.0,135.0,0.0,0.0,2021-06-12,0.0
31,300.0,765.0,2.0,2.6,2021-06-12,2.6
61,76.0,158.0,0.0,0.0,2021-06-12,0.0
23,3.0,17.0,0.0,0.0,2021-06-12,0.0
70,66.0,98.0,1.0,9.09,2021-06-12,9.09
48,4.0,19.0,0.0,0.0,2021-06-12,0.0
91,426.0,902.0,26.0,8.2,2021-06-12,8.2
45,125.0,538.0,7.0,25.93,2021-06-12,25.93
973,354.0,1071.0,1.0,0.31,2021-06-12,0.31
05,13.0,59.0,0.0,0.0,2021-06-12,0.0
04,9.0,47.0,2.0,33.33,2021-06-12,33.33
16,33.0,54.0,0.0,0.0,2021-06-12,0.0
03,48.0,162.0,1.0,2.13,2021-06-12,2.13
74,57.0,393.0,2.0,5.71,2021-06-12,5.71
08,94.0,132.0,1.0,1.16,2021-06-12,1.16
84,22.0,208.0,2.0,9.52,2021-06-12,9.52
67,411.0,713.0,36.0,29.03,2021-06-12,29.03
41,26.0,89.0,0.0,0.0,2021-06-12,0.0
73,91.0,177.0,3.0,6.38,2021-06-12,6.38
80,119.0,250.0,7.0,6.54,2021-06-12,6.54
94,394.0,1036.0,10.0,4.39,2021-06-12,4.39
78,468.0,922.0,10.0,2.82,2021-06-12,2.82
2B,7.0,30.0,0.0,0.0,2021-06-12,0.0
12,37.0,107.0,0.0,0.0,2021-06-12,0.0
30,69.0,316.0,1.0,9.09,2021-06-12,9.09
90,2.0,66.0,0.0,0.0,2021-06-12,0.0
29,255.0,427.0,2.0,1.47,2021-06-12,1.47
63,39.0,313.0,2.0,8.0,2021-06-12,8.0
69,796.0,1277.0,12.0,7.14,2021-06-12,7.14
59,692.0,1685.0,15.0,2.94,2021-06-12,2.94
37,73.0,254.0,3.0,5.56,2021-06-12,5.56
06,112.0,278.0,2.0,12.5,2021-06-12,12.5
81,119.0,192.0,0.0,0.0,2021-06-12,0.0
36,31.0,60.0,1.0,5.88,2021-06-12,5.88
93,470.0,1538.0,17.0,6.54,2021-06-12,6.54
46,8.0,58.0,0.0,0.0,2021-06-12,0.0
56,177.0,285.0,0.0,0.0,2021-06-12,0.0
25,155.0,301.0,0.0,0.0,2021-06-12,0.0
02,115.0,224.0,1.0,1.61,2021-06-12,1.61
55,46.0,55.0,0.0,0.0,2021-06-12,0.0
64,56.0,494.0,2.0,3.77,2021-06-12,3.77
19,62.0,131.0,0.0,0.0,2021-06-12,0.0
09,9.0,43.0,0.0,0.0,2021-06-12,0.0
43,63.0,131.0,1.0,50.0,2021-06-12,50.0
57,414.0,477.0,0.0,0.0,2021-06-12,0.0
28,36.0,192.0,0.0,0.0,2021-06-12,0.0
95,396.0,1051.0,8.0,3.23,2021-06-12,3.23
75,534.0,1791.0,32.0,11.43,2021-06-12,11.43
44,251.0,630.0,3.0,2.44,2021-06-12,2.44
22,53.0,199.0,0.0,0.0,2021-06-12,0.0
92,445.0,1123.0,14.0,8.7,2021-06-12,8.7
17,115.0,152.0,7.0,6.6,2021-06-12,6.6
976,0.0,29.0,0.0,0.0,2021-06-12,0.0
40,32.0,261.0,18.0,66.67,2021-06-12,66.67
14,185.0,328.0,9.0,5.49,2021-06-12,5.49
77,409.0,906.0,11.0,5.88,2021-06-12,5.88
50,123.0,219.0,1.0,0.89,2021-06-12,0.89
07,64.0,108.0,1.0,9.09,2021-06-12,9.09
89,129.0,202.0,0.0,0.0,2021-06-12,0.0
87,40.0,134.0,0.0,0.0,2021-06-13,0.0
11,57.0,116.0,0.0,0.0,2021-06-13,0.0
54,223.0,333.0,0.0,0.0,2021-06-13,0.0
36,31.0,58.0,1.0,5.88,2021-06-13,5.88
88,77.0,165.0,0.0,0.0,2021-06-13,0.0
67,414.0,715.0,38.0,30.4,2021-06-13,30.4
30,69.0,310.0,1.0,8.33,2021-06-13,8.33
31,294.0,743.0,4.0,4.65,2021-06-13,4.65
55,46.0,54.0,0.0,0.0,2021-06-13,0.0
64,57.0,490.0,2.0,3.7,2021-06-13,3.7
09,9.0,43.0,0.0,0.0,2021-06-13,0.0
57,409.0,473.0,0.0,0.0,2021-06-13,0.0
28,34.0,188.0,0.0,0.0,2021-06-13,0.0
34,264.0,568.0,0.0,0.0,2021-06-13,0.0
03,49.0,161.0,1.0,2.08,2021-06-13,2.08
37,74.0,257.0,3.0,5.45,2021-06-13,5.45
86,102.0,116.0,0.0,0.0,2021-06-13,0.0
45,109.0,529.0,7.0,25.0,2021-06-13,25.0
25,158.0,307.0,0.0,0.0,2021-06-13,0.0
41,25.0,83.0,0.0,0.0,2021-06-13,0.0
68,261.0,445.0,4.0,33.33,2021-06-13,33.33
32,34.0,80.0,3.0,13.04,2021-06-13,13.04
21,248.0,359.0,0.0,0.0,2021-06-13,0.0
39,108.0,165.0,3.0,20.0,2021-06-13,20.0
79,95.0,116.0,6.0,12.77,2021-06-13,12.77
2B,7.0,30.0,0.0,0.0,2021-06-13,0.0
46,8.0,59.0,0.0,0.0,2021-06-13,0.0
48,4.0,16.0,0.0,0.0,2021-06-13,0.0
12,38.0,109.0,0.0,0.0,2021-06-13,0.0
18,81.0,122.0,1.0,4.55,2021-06-13,4.55
2A,11.0,36.0,0.0,0.0,2021-06-13,0.0
71,111.0,241.0,1.0,1.3,2021-06-13,1.3
22,55.0,200.0,0.0,0.0,2021-06-13,0.0
84,22.0,207.0,2.0,9.52,2021-06-13,9.52
43,64.0,131.0,1.0,33.33,2021-06-13,33.33
972,22.0,97.0,0.0,0.0,2021-06-13,0.0
56,176.0,282.0,0.0,0.0,2021-06-13,0.0
62,290.0,733.0,3.0,1.69,2021-06-13,1.69
90,2.0,67.0,0.0,0.0,2021-06-13,0.0
05,12.0,59.0,0.0,0.0,2021-06-13,0.0
08,97.0,134.0,1.0,1.12,2021-06-13,1.12
04,9.0,46.0,2.0,28.57,2021-06-13,28.57
85,110.0,191.0,1.0,3.23,2021-06-13,3.23
40,32.0,262.0,18.0,66.67,2021-06-13,66.67
73,92.0,175.0,3.0,6.25,2021-06-13,6.25
33,196.0,805.0,12.0,8.28,2021-06-13,8.28
38,209.0,564.0,3.0,3.3,2021-06-13,3.3
53,121.0,154.0,2.0,6.9,2021-06-13,6.9
17,113.0,147.0,7.0,6.73,2021-06-13,6.73
15,25.0,58.0,2.0,20.0,2021-06-13,20.0
66,5.0,269.0,1.0,50.0,2021-06-13,50.0
69,786.0,1257.0,12.0,7.27,2021-06-13,7.27
35,279.0,489.0,0.0,0.0,2021-06-13,0.0
29,257.0,432.0,2.0,1.44,2021-06-13,1.44
80,120.0,250.0,7.0,6.48,2021-06-13,6.48
971,27.0,185.0,0.0,0.0,2021-06-13,0.0
83,235.0,471.0,1.0,1.32,2021-06-13,1.32
23,3.0,17.0,0.0,0.0,2021-06-13,0.0
72,138.0,269.0,2.0,100.0,2021-06-13,100.0
42,367.0,624.0,2.0,4.55,2021-06-13,4.55
95,392.0,1048.0,8.0,3.24,2021-06-13,3.24
58,38.0,57.0,1.0,3.85,2021-06-13,3.85
82,20.0,129.0,0.0,0.0,2021-06-13,0.0
13,412.0,1368.0,15.0,8.2,2021-06-13,8.2
92,426.0,1093.0,12.0,7.84,2021-06-13,7.84
76,368.0,692.0,2.0,0.73,2021-06-13,0.73
06,113.0,279.0,2.0,11.76,2021-06-13,11.76
07,64.0,107.0,1.0,9.09,2021-06-13,9.09
01,61.0,253.0,1.0,4.0,2021-06-13,4.0
976,0.0,31.0,0.0,0.0,2021-06-13,0.0
60,230.0,420.0,0.0,0.0,2021-06-13,0.0
77,408.0,893.0,11.0,5.82,2021-06-13,5.82
70,67.0,98.0,1.0,9.09,2021-06-13,9.09
52,38.0,48.0,0.0,0.0,2021-06-13,0.0
44,265.0,611.0,3.0,2.38,2021-06-13,2.38
19,61.0,128.0,0.0,0.0,2021-06-13,0.0
26,69.0,147.0,0.0,0.0,2021-06-13,0.0
91,421.0,890.0,26.0,8.25,2021-06-13,8.25
49,203.0,327.0,0.0,0.0,2021-06-13,0.0
74,60.0,384.0,3.0,7.89,2021-06-13,7.89
47,57.0,172.0,1.0,2.08,2021-06-13,2.08
24,29.0,105.0,0.0,0.0,2021-06-13,0.0
974,585.0,1338.0,0.0,0.0,2021-06-13,0.0
02,116.0,223.0,1.0,1.59,2021-06-13,1.59
78,467.0,915.0,8.0,2.26,2021-06-13,2.26
94,385.0,1017.0,10.0,4.48,2021-06-13,4.48
63,41.0,314.0,3.0,11.11,2021-06-13,11.11
59,661.0,1631.0,17.0,3.48,2021-06-13,3.48
61,76.0,157.0,1.0,2.78,2021-06-13,2.78
89,126.0,195.0,0.0,0.0,2021-06-13,0.0
10,38.0,67.0,0.0,0.0,2021-06-13,0.0
75,527.0,1755.0,31.0,11.11,2021-06-13,11.11
27,153.0,348.0,6.0,4.41,2021-06-13,4.41
81,118.0,192.0,0.0,0.0,2021-06-13,0.0
16,32.0,53.0,0.0,0.0,2021-06-13,0.0
973,354.0,1077.0,1.0,0.31,2021-06-13,0.31
93,463.0,1516.0,18.0,6.95,2021-06-13,6.95
65,32.0,79.0,1.0,3.85,2021-06-13,3.85
50,122.0,216.0,1.0,0.9,2021-06-13,0.9
51,119.0,221.0,1.0,1.56,2021-06-13,1.56
14,182.0,311.0,8.0,5.03,2021-06-13,5.03
94,332.0,939.0,10.0,5.0,2021-06-14,5.0
12,54.0,103.0,0.0,0.0,2021-06-14,0.0
68,236.0,409.0,7.0,14.0,2021-06-14,14.0
79,70.0,88.0,7.0,17.07,2021-06-14,17.07
49,195.0,285.0,2.0,4.44,2021-06-14,4.44
82,21.0,96.0,0.0,0.0,2021-06-14,0.0
16,29.0,45.0,1.0,4.76,2021-06-14,4.76
53,107.0,139.0,2.0,5.13,2021-06-14,5.13
2A,10.0,29.0,0.0,0.0,2021-06-14,0.0
63,67.0,274.0,3.0,5.56,2021-06-14,5.56
93,420.0,1359.0,20.0,8.66,2021-06-14,8.66
04,10.0,37.0,1.0,12.5,2021-06-14,12.5
58,33.0,48.0,1.0,4.76,2021-06-14,4.76
80,118.0,242.0,13.0,11.71,2021-06-14,11.71
78,395.0,811.0,15.0,4.89,2021-06-14,4.89
37,74.0,227.0,2.0,3.45,2021-06-14,3.45
02,95.0,179.0,1.0,1.59,2021-06-14,1.59
91,382.0,822.0,30.0,10.99,2021-06-14,10.99
77,357.0,784.0,9.0,5.45,2021-06-14,5.45
59,605.0,1416.0,14.0,2.93,2021-06-14,2.93
19,57.0,94.0,0.0,0.0,2021-06-14,0.0
27,139.0,294.0,9.0,7.76,2021-06-14,7.76
41,25.0,77.0,0.0,0.0,2021-06-14,0.0
14,157.0,265.0,7.0,5.38,2021-06-14,5.38
17,105.0,135.0,5.0,5.15,2021-06-14,5.15
09,13.0,41.0,0.0,0.0,2021-06-14,0.0
75,462.0,1559.0,38.0,14.45,2021-06-14,14.45
03,44.0,139.0,1.0,2.33,2021-06-14,2.33
60,186.0,341.0,0.0,0.0,2021-06-14,0.0
86,84.0,97.0,2.0,10.53,2021-06-14,10.53
85,94.0,165.0,2.0,5.71,2021-06-14,5.71
34,209.0,491.0,1.0,1.45,2021-06-14,1.45
976,0.0,28.0,0.0,0.0,2021-06-14,0.0
01,80.0,218.0,5.0,11.11,2021-06-14,11.11
62,242.0,602.0,4.0,2.38,2021-06-14,2.38
36,22.0,43.0,1.0,8.33,2021-06-14,8.33
45,89.0,437.0,7.0,17.07,2021-06-14,17.07
92,371.0,970.0,15.0,9.55,2021-06-14,9.55
72,148.0,233.0,2.0,100.0,2021-06-14,100.0
88,62.0,149.0,1.0,5.88,2021-06-14,5.88
23,3.0,11.0,0.0,0.0,2021-06-14,0.0
69,711.0,1117.0,13.0,7.56,2021-06-14,7.56
73,77.0,144.0,3.0,6.82,2021-06-14,6.82
05,8.0,40.0,0.0,0.0,2021-06-14,0.0
2B,8.0,24.0,0.0,0.0,2021-06-14,0.0
24,26.0,82.0,1.0,11.11,2021-06-14,11.11
76,325.0,600.0,2.0,0.8,2021-06-14,0.8
66,28.0,223.0,1.0,4.0,2021-06-14,4.0
22,66.0,168.0,0.0,0.0,2021-06-14,0.0
84,28.0,172.0,1.0,4.0,2021-06-14,4.0
90,9.0,68.0,0.0,0.0,2021-06-14,0.0
08,87.0,117.0,1.0,1.23,2021-06-14,1.23
25,136.0,255.0,1.0,5.56,2021-06-14,5.56
18,57.0,90.0,1.0,4.55,2021-06-14,4.55
40,56.0,240.0,27.0,54.0,2021-06-14,54.0
38,229.0,498.0,10.0,8.33,2021-06-14,8.33
15,40.0,69.0,8.0,28.57,2021-06-14,28.57
55,40.0,49.0,0.0,0.0,2021-06-14,0.0
89,98.0,160.0,0.0,0.0,2021-06-14,0.0
10,27.0,61.0,0.0,0.0,2021-06-14,0.0
973,436.0,1067.0,2.0,0.5,2021-06-14,0.5
87,49.0,124.0,0.0,0.0,2021-06-14,0.0
974,593.0,1290.0,0.0,0.0,2021-06-14,0.0
47,60.0,169.0,0.0,0.0,2021-06-14,0.0
52,30.0,37.0,1.0,20.0,2021-06-14,20.0
54,197.0,298.0,0.0,0.0,2021-06-14,0.0
26,65.0,112.0,1.0,4.55,2021-06-14,4.55
57,338.0,396.0,0.0,0.0,2021-06-14,0.0
48,3.0,14.0,0.0,0.0,2021-06-14,0.0
31,305.0,691.0,10.0,6.99,2021-06-14,6.99
61,70.0,150.0,2.0,4.35,2021-06-14,4.35
39,98.0,146.0,6.0,23.08,2021-06-14,23.08
51,97.0,192.0,2.0,3.33,2021-06-14,3.33
71,104.0,205.0,0.0,0.0,2021-06-14,0.0
65,34.0,73.0,0.0,0.0,2021-06-14,0.0
70,57.0,78.0,1.0,7.14,2021-06-14,7.14
971,31.0,175.0,0.0,0.0,2021-06-14,0.0
972,28.0,107.0,0.0,0.0,2021-06-14,0.0
42,329.0,534.0,2.0,4.26,2021-06-14,4.26
13,396.0,1210.0,19.0,8.6,2021-06-14,8.6
35,260.0,428.0,1.0,0.84,2021-06-14,0.84
64,110.0,463.0,12.0,11.11,2021-06-14,11.11
56,166.0,240.0,0.0,0.0,2021-06-14,0.0
43,54.0,112.0,1.0,11.11,2021-06-14,11.11
67,402.0,602.0,40.0,23.26,2021-06-14,23.26
46,11.0,42.0,0.0,0.0,2021-06-14,0.0
06,118.0,244.0,4.0,16.67,2021-06-14,16.67
11,60.0,104.0,0.0,0.0,2021-06-14,0.0
81,94.0,167.0,0.0,0.0,2021-06-14,0.0
28,35.0,166.0,0.0,0.0,2021-06-14,0.0
07,60.0,94.0,1.0,5.56,2021-06-14,5.56
44,284.0,516.0,1.0,0.72,2021-06-14,0.72
32,37.0,76.0,3.0,12.0,2021-06-14,12.0
50,101.0,176.0,2.0,2.13,2021-06-14,2.13
95,331.0,936.0,11.0,4.78,2021-06-14,4.78
74,85.0,326.0,10.0,17.24,2021-06-14,17.24
21,220.0,310.0,1.0,3.45,2021-06-14,3.45
29,233.0,379.0,3.0,2.16,2021-06-14,2.16
83,215.0,407.0,1.0,1.47,2021-06-14,1.47
30,71.0,246.0,1.0,3.03,2021-06-14,3.03
33,253.0,749.0,21.0,10.14,2021-06-14,10.14
31,335.0,663.0,11.0,5.58,2021-06-15,5.58
69,637.0,984.0,17.0,8.54,2021-06-15,8.54
26,63.0,101.0,2.0,6.9,2021-06-15,6.9
76,280.0,542.0,3.0,1.36,2021-06-15,1.36
92,327.0,891.0,15.0,9.93,2021-06-15,9.93
86,68.0,82.0,2.0,8.33,2021-06-15,8.33
61,82.0,157.0,4.0,7.84,2021-06-15,7.84
28,38.0,137.0,0.0,0.0,2021-06-15,0.0
94,306.0,866.0,10.0,5.62,2021-06-15,5.62
974,592.0,1300.0,0.0,0.0,2021-06-15,0.0
42,293.0,485.0,2.0,3.45,2021-06-15,3.45
11,51.0,90.0,0.0,0.0,2021-06-15,0.0
63,77.0,250.0,4.0,5.88,2021-06-15,5.88
971,32.0,151.0,0.0,0.0,2021-06-15,0.0
50,97.0,155.0,3.0,3.33,2021-06-15,3.33
12,70.0,94.0,0.0,0.0,2021-06-15,0.0
43,48.0,94.0,1.0,6.25,2021-06-15,6.25
27,112.0,236.0,9.0,9.89,2021-06-15,9.89
973,433.0,1048.0,1.0,0.25,2021-06-15,0.25
32,32.0,65.0,1.0,4.76,2021-06-15,4.76
30,70.0,237.0,2.0,4.35,2021-06-15,4.35
36,14.0,37.0,1.0,12.5,2021-06-15,12.5
73,59.0,110.0,1.0,2.5,2021-06-15,2.5
16,31.0,42.0,1.0,4.55,2021-06-15,4.55
972,36.0,110.0,1.0,4.55,2021-06-15,4.55
18,51.0,82.0,1.0,5.0,2021-06-15,5.0
95,304.0,850.0,12.0,5.71,2021-06-15,5.71
93,361.0,1275.0,29.0,13.68,2021-06-15,13.68
38,227.0,431.0,13.0,9.92,2021-06-15,9.92
91,336.0,722.0,26.0,10.61,2021-06-15,10.61
15,40.0,60.0,8.0,27.59,2021-06-15,27.59
88,70.0,150.0,1.0,3.33,2021-06-15,3.33
17,92.0,115.0,5.0,5.75,2021-06-15,5.75
66,48.0,202.0,2.0,4.55,2021-06-15,4.55
33,303.0,717.0,30.0,11.86,2021-06-15,11.86
57,300.0,359.0,0.0,0.0,2021-06-15,0.0
83,205.0,380.0,1.0,1.37,2021-06-15,1.37
64,125.0,419.0,15.0,12.4,2021-06-15,12.4
21,204.0,287.0,2.0,4.88,2021-06-15,4.88
29,208.0,345.0,4.0,2.92,2021-06-15,2.92
87,46.0,111.0,0.0,0.0,2021-06-15,0.0
46,13.0,41.0,0.0,0.0,2021-06-15,0.0
13,387.0,1103.0,25.0,10.08,2021-06-15,10.08
35,243.0,368.0,2.0,1.77,2021-06-15,1.77
06,124.0,250.0,4.0,13.79,2021-06-15,13.79
67,372.0,558.0,45.0,25.86,2021-06-15,25.86
56,156.0,228.0,0.0,0.0,2021-06-15,0.0
