dep,datetime,hosp_pour_100k,rea_pour_100k,tx_incidence,tx_positivite,taux_occupation_sae
50,2020-10-14,4.2,0.4,,,
48,2020-10-14,14.4,0.0,,,
23,2020-10-14,3.4,1.7,,,
22,2020-10-14,2.8,0.3,,,
21,2020-10-14,9.2,2.2,,,
19,2020-10-14,8.3,1.2,,,
18,2020-10-14,6.9,1.0,,,
17,2020-10-14,4.3,0.6,,,
16,2020-10-14,1.1,0.6,,,
15,2020-10-14,28.2,2.8,,,
14,2020-10-14,9.1,2.6,,,
13,2020-10-14,28.6,7.1,,,
24,2020-10-14,4.6,0.2,,,
12,2020-10-14,11.5,1.1,,,
10,2020-10-14,5.8,1.0,,,
09,2020-10-14,9.8,3.9,,,
08,2020-10-14,4.8,1.5,149.5,6.81,12.7
07,2020-10-14,8.6,1.8,271.0,12.96,42.4
06,2020-10-14,13.5,1.9,149.5,7.76,42.6
05,2020-10-14,21.9,2.1,223.6,11.49,42.6
04,2020-10-14,8.5,1.8,140.4,8.61,42.6
03,2020-10-14,15.1,1.2,120.1,6.52,42.4
02,2020-10-14,11.2,1.1,135.4,8.97,35.2
01,2020-10-14,6.8,1.2,290.4,13.95,42.4
11,2020-10-14,3.2,1.4,,,
25,2020-10-14,3.3,0.9,,,
49,2020-10-14,6.8,1.5,,,
27,2020-10-14,13.5,1.0,,,
47,2020-10-14,7.2,1.2,,,
46,2020-10-14,2.3,0.6,,,
45,2020-10-14,9.1,2.1,,,
44,2020-10-14,6.3,0.9,,,
43,2020-10-14,7.9,1.3,,,
42,2020-10-14,36.0,6.0,,,
26,2020-10-14,11.7,2.2,,,
40,2020-10-14,9.8,1.0,,,
39,2020-10-14,7.7,0.4,,,
38,2020-10-14,17.8,3.1,,,
37,2020-10-14,6.4,2.0,,,
41,2020-10-14,4.8,0.3,,,
35,2020-10-14,8.0,1.3,,,
34,2020-10-14,15.7,4.1,,,
33,2020-10-14,11.9,1.9,,,
32,2020-10-14,11.0,1.0,,,
31,2020-10-14,11.2,3.7,,,
30,2020-10-14,12.6,3.4,,,
2B,2020-10-14,12.4,2.3,,,
2A,2020-10-14,5.7,1.3,,,
29,2020-10-14,3.0,0.2,,,
28,2020-10-14,9.5,2.1,,,
36,2020-10-14,7.2,2.2,,,
65,2020-10-15,6.1,0.9,,,
66,2020-10-15,7.2,1.7,,,
67,2020-10-15,6.0,1.2,,,
68,2020-10-15,4.1,0.4,,,
73,2020-10-15,12.8,1.2,,,
70,2020-10-15,7.2,0.4,,,
71,2020-10-15,17.0,1.6,,,
72,2020-10-15,9.5,0.2,,,
69,2020-10-15,31.0,6.1,,,
64,2020-10-15,8.9,1.3,,,
52,2020-10-15,13.1,1.1,,,
62,2020-10-15,13.1,1.6,,,
61,2020-10-15,8.5,1.4,,,
60,2020-10-15,15.5,2.2,,,
59,2020-10-15,22.5,4.0,,,
58,2020-10-15,7.2,1.9,,,
57,2020-10-15,5.8,1.1,,,
56,2020-10-15,9.3,0.7,,,
55,2020-10-15,11.2,0.5,,,
54,2020-10-15,8.3,1.2,,,
53,2020-10-15,4.9,0.7,,,
74,2020-10-15,5.7,0.6,,,
63,2020-10-15,13.2,1.7,,,
75,2020-10-15,27.2,6.1,,,
87,2020-10-15,11.0,1.1,,,
77,2020-10-15,13.0,3.8,,,
51,2020-10-15,11.1,2.8,,,
974,2020-10-15,5.5,1.3,,,
973,2020-10-15,6.7,1.9,,,
972,2020-10-15,15.0,5.4,,,
971,2020-10-15,47.4,6.4,,,
95,2020-10-15,16.5,2.6,,,
94,2020-10-15,29.3,5.0,,,
93,2020-10-15,27.8,4.9,,,
92,2020-10-15,26.9,5.3,,,
91,2020-10-15,17.9,4.3,,,
76,2020-10-15,17.5,2.6,,,
90,2020-10-15,9.8,2.8,,,
88,2020-10-15,1.9,0.5,,,
86,2020-10-15,1.8,0.2,,,
85,2020-10-15,3.4,0.7,,,
84,2020-10-15,21.1,2.1,,,
83,2020-10-15,7.3,1.3,,,
82,2020-10-15,12.0,3.5,,,
81,2020-10-15,17.0,3.1,,,
80,2020-10-15,12.6,2.4,,,
79,2020-10-15,1.3,0.3,,,
78,2020-10-15,20.2,2.5,,,
89,2020-10-15,7.7,1.8,,,
50,2020-10-15,5.0,0.6,,,
976,2020-10-15,3.5,1.2,,,
48,2020-10-15,17.0,0.0,,,
23,2020-10-15,4.2,1.7,,,
22,2020-10-15,3.2,0.3,,,
21,2020-10-15,9.7,2.2,,,
19,2020-10-15,7.9,1.2,,,
18,2020-10-15,9.2,1.0,,,
17,2020-10-15,4.5,0.6,,,
16,2020-10-15,1.1,0.6,,,
15,2020-10-15,28.2,2.8,,,
14,2020-10-15,9.5,2.6,,,
13,2020-10-15,29.8,7.2,,,
24,2020-10-15,4.8,0.2,,,
12,2020-10-15,10.7,1.1,,,
10,2020-10-15,8.7,1.0,,,
09,2020-10-15,9.8,3.9,,,
08,2020-10-15,5.1,1.8,170.6,7.6,14.4
07,2020-10-15,10.1,1.5,292.2,13.14,45.4
06,2020-10-15,14.4,2.4,154.4,7.65,44.3
05,2020-10-15,24.8,2.1,259.6,13.01,44.3
04,2020-10-15,10.4,2.4,166.5,8.51,44.3
03,2020-10-15,18.0,1.5,135.8,7.28,45.4
02,2020-10-15,12.2,1.3,150.4,9.29,38.1
01,2020-10-15,7.0,1.2,333.2,14.65,45.4
11,2020-10-15,4.1,1.4,,,
25,2020-10-15,4.5,1.1,,,
49,2020-10-15,8.0,1.6,,,
27,2020-10-15,13.6,1.0,,,
47,2020-10-15,7.2,1.5,,,
46,2020-10-15,2.9,1.2,,,
45,2020-10-15,9.1,2.7,,,
44,2020-10-15,6.8,0.9,,,
43,2020-10-15,7.9,0.9,,,
42,2020-10-15,40.2,6.4,,,
26,2020-10-15,12.1,2.3,,,
40,2020-10-15,9.8,1.0,,,
39,2020-10-15,8.8,0.4,,,
38,2020-10-15,19.2,2.9,,,
37,2020-10-15,6.8,2.1,,,
41,2020-10-15,5.1,0.0,,,
35,2020-10-15,8.1,1.4,,,
34,2020-10-15,14.9,3.7,,,
33,2020-10-15,11.7,1.8,,,
32,2020-10-15,10.5,1.0,,,
31,2020-10-15,11.3,3.2,,,
30,2020-10-15,12.8,3.1,,,
2B,2020-10-15,12.9,2.8,,,
2A,2020-10-15,6.4,0.6,,,
29,2020-10-15,2.9,0.3,,,
28,2020-10-15,11.1,2.1,,,
36,2020-10-15,6.7,2.2,,,
65,2020-10-16,5.7,0.9,,,
66,2020-10-16,8.0,2.1,,,
67,2020-10-16,6.1,1.2,,,
68,2020-10-16,4.7,0.8,,,
73,2020-10-16,14.8,1.2,,,
70,2020-10-16,10.1,0.4,,,
71,2020-10-16,17.2,1.6,,,
72,2020-10-16,9.5,0.4,,,
69,2020-10-16,32.0,6.3,,,
64,2020-10-16,8.4,1.2,,,
52,2020-10-16,13.1,1.1,,,
62,2020-10-16,14.1,1.6,,,
61,2020-10-16,8.1,1.4,,,
60,2020-10-16,16.0,2.5,,,
59,2020-10-16,23.9,4.1,,,
58,2020-10-16,6.3,1.4,,,
57,2020-10-16,5.8,1.2,,,
56,2020-10-16,8.7,0.7,,,
55,2020-10-16,10.2,0.5,,,
54,2020-10-16,8.7,1.5,,,
53,2020-10-16,4.9,0.7,,,
74,2020-10-16,7.1,0.7,,,
63,2020-10-16,17.1,1.7,,,
75,2020-10-16,27.6,5.9,,,
87,2020-10-16,11.2,1.3,,,
77,2020-10-16,13.3,3.6,,,
51,2020-10-16,11.2,2.8,,,
974,2020-10-16,5.2,1.2,,,
973,2020-10-16,6.3,1.9,,,
972,2020-10-16,15.3,5.4,,,
971,2020-10-16,41.3,6.7,,,
95,2020-10-16,16.6,2.7,,,
94,2020-10-16,31.5,5.3,,,
93,2020-10-16,28.8,4.7,,,
92,2020-10-16,27.0,5.2,,,
91,2020-10-16,19.1,4.4,,,
76,2020-10-16,18.6,2.6,,,
90,2020-10-16,11.9,2.8,,,
88,2020-10-16,3.0,0.8,,,
86,2020-10-16,1.8,0.2,,,
85,2020-10-16,3.7,0.9,,,
84,2020-10-16,20.9,1.8,,,
83,2020-10-16,8.0,1.6,,,
82,2020-10-16,12.4,3.5,,,
81,2020-10-16,17.8,3.1,,,
80,2020-10-16,13.5,2.6,,,
79,2020-10-16,1.3,0.3,,,
78,2020-10-16,20.6,2.4,,,
89,2020-10-16,8.3,1.8,,,
976,2020-10-16,3.5,1.2,,,
50,2020-10-16,6.2,0.8,,,
48,2020-10-16,17.0,0.0,,,
23,2020-10-16,6.7,3.4,,,
22,2020-10-16,3.0,0.3,,,
21,2020-10-16,10.3,2.8,,,
19,2020-10-16,7.0,1.2,,,
18,2020-10-16,9.5,1.3,,,
17,2020-10-16,4.5,0.6,,,
16,2020-10-16,1.1,0.6,,,
15,2020-10-16,26.2,2.8,,,
14,2020-10-16,9.7,2.3,,,
12,2020-10-16,12.2,1.1,,,
24,2020-10-16,4.8,0.2,,,
11,2020-10-16,4.3,1.1,,,
09,2020-10-16,11.8,4.6,,,
08,2020-10-16,5.8,1.8,186.0,7.69,15.5
07,2020-10-16,12.3,2.1,327.6,13.93,47.2
06,2020-10-16,15.4,2.6,169.1,7.93,45.4
05,2020-10-16,29.0,5.0,288.5,14.13,45.4
04,2020-10-16,10.4,2.4,171.9,8.34,45.4
03,2020-10-16,19.8,2.4,145.5,7.76,47.2
02,2020-10-16,13.1,1.9,168.8,9.82,40.2
01,2020-10-16,8.1,1.1,369.6,15.19,47.2
49,2020-10-16,9.7,1.7,,,
10,2020-10-16,8.7,0.6,,,
25,2020-10-16,4.6,1.3,,,
13,2020-10-16,31.2,7.1,,,
27,2020-10-16,13.8,1.2,,,
26,2020-10-16,15.1,2.5,,,
46,2020-10-16,3.5,1.2,,,
45,2020-10-16,10.9,3.2,,,
44,2020-10-16,6.7,1.1,,,
43,2020-10-16,7.9,0.9,,,
42,2020-10-16,41.9,6.2,,,
41,2020-10-16,5.1,0.0,,,
40,2020-10-16,10.6,1.2,,,
39,2020-10-16,11.9,0.4,,,
38,2020-10-16,20.6,3.0,,,
37,2020-10-16,6.4,1.8,,,
47,2020-10-16,6.9,1.8,,,
35,2020-10-16,8.5,1.4,,,
36,2020-10-16,7.2,2.2,,,
29,2020-10-16,3.6,0.3,,,
2A,2020-10-16,7.6,1.3,,,
2B,2020-10-16,12.9,2.3,,,
30,2020-10-16,15.2,4.0,,,
28,2020-10-16,11.1,2.1,,,
32,2020-10-16,10.5,1.0,,,
33,2020-10-16,11.6,1.8,,,
34,2020-10-16,15.6,4.1,,,
31,2020-10-16,11.7,3.1,,,
64,2020-10-17,8.0,1.2,,,
72,2020-10-17,10.1,0.5,,,
71,2020-10-17,17.5,1.6,,,
70,2020-10-17,9.7,0.4,,,
69,2020-10-17,33.3,6.3,,,
68,2020-10-17,4.7,0.7,,,
67,2020-10-17,6.8,1.2,,,
73,2020-10-17,18.8,2.3,,,
66,2020-10-17,7.8,2.1,,,
65,2020-10-17,5.7,0.9,,,
63,2020-10-17,18.5,1.8,,,
58,2020-10-17,5.8,1.4,,,
61,2020-10-17,7.1,1.4,,,
60,2020-10-17,16.1,2.8,,,
59,2020-10-17,24.2,4.6,,,
57,2020-10-17,5.8,1.2,,,
56,2020-10-17,7.9,0.8,,,
55,2020-10-17,10.2,0.5,,,
54,2020-10-17,9.1,0.8,,,
53,2020-10-17,4.9,0.7,,,
52,2020-10-17,14.2,1.1,,,
74,2020-10-17,7.7,0.7,,,
62,2020-10-17,14.4,2.0,,,
75,2020-10-17,29.3,6.5,,,
51,2020-10-17,10.5,2.3,,,
77,2020-10-17,13.3,3.8,,,
974,2020-10-17,5.6,1.2,,,
973,2020-10-17,7.1,1.9,,,
972,2020-10-17,15.0,4.6,,,
971,2020-10-17,42.3,5.9,,,
95,2020-10-17,17.1,2.8,,,
94,2020-10-17,32.5,5.8,,,
93,2020-10-17,29.8,4.9,,,
92,2020-10-17,27.5,5.0,,,
91,2020-10-17,19.8,4.2,,,
90,2020-10-17,11.9,2.8,,,
76,2020-10-17,19.9,2.6,,,
89,2020-10-17,6.2,1.8,,,
87,2020-10-17,12.8,1.3,,,
86,2020-10-17,1.6,0.2,,,
85,2020-10-17,3.7,1.0,,,
84,2020-10-17,22.9,2.0,,,
83,2020-10-17,8.8,1.7,,,
82,2020-10-17,15.9,3.1,,,
81,2020-10-17,18.0,3.1,,,
80,2020-10-17,14.1,2.6,,,
79,2020-10-17,1.3,0.3,,,
78,2020-10-17,21.6,2.6,,,
88,2020-10-17,3.3,1.1,,,
50,2020-10-17,6.2,1.0,,,
976,2020-10-17,3.5,1.2,,,
48,2020-10-17,20.9,0.0,,,
23,2020-10-17,11.0,2.5,,,
22,2020-10-17,3.0,0.3,,,
21,2020-10-17,10.9,3.0,,,
19,2020-10-17,6.6,1.2,,,
18,2020-10-17,10.5,1.3,,,
17,2020-10-17,4.5,0.6,,,
16,2020-10-17,1.4,0.6,,,
15,2020-10-17,26.9,2.8,,,
14,2020-10-17,10.5,2.7,,,
13,2020-10-17,32.4,7.4,,,
24,2020-10-17,5.1,0.2,,,
12,2020-10-17,11.1,1.1,,,
10,2020-10-17,9.0,0.6,,,
09,2020-10-17,13.1,5.2,,,
08,2020-10-17,5.5,1.5,192.1,7.78,13.5
07,2020-10-17,12.6,2.5,328.3,13.65,49.2
06,2020-10-17,16.7,2.8,169.1,7.86,48.0
05,2020-10-17,28.3,5.7,298.4,13.99,48.0
04,2020-10-17,11.0,3.1,168.9,8.24,48.0
03,2020-10-17,22.5,2.4,153.9,8.03,49.2
02,2020-10-17,12.2,1.9,173.6,9.98,44.7
01,2020-10-17,9.5,1.1,385.0,15.51,49.2
11,2020-10-17,4.6,1.1,,,
25,2020-10-17,4.3,1.3,,,
49,2020-10-17,9.8,1.7,,,
27,2020-10-17,15.1,1.2,,,
47,2020-10-17,6.9,1.5,,,
46,2020-10-17,3.5,1.2,,,
45,2020-10-17,11.2,3.1,,,
44,2020-10-17,7.3,1.2,,,
43,2020-10-17,11.4,1.3,,,
42,2020-10-17,44.2,6.3,,,
40,2020-10-17,11.3,1.0,,,
39,2020-10-17,13.5,0.8,,,
38,2020-10-17,20.1,3.3,,,
37,2020-10-17,6.8,2.0,,,
41,2020-10-17,5.1,0.0,,,
35,2020-10-17,9.1,1.5,,,
36,2020-10-17,7.6,2.2,,,
29,2020-10-17,4.1,0.7,,,
2A,2020-10-17,8.3,1.9,,,
2B,2020-10-17,14.6,2.8,,,
30,2020-10-17,15.3,3.9,,,
28,2020-10-17,10.6,2.5,,,
32,2020-10-17,9.9,1.0,,,
33,2020-10-17,11.6,1.8,,,
34,2020-10-17,15.3,4.4,,,
31,2020-10-17,12.3,3.4,,,
26,2020-10-17,17.0,2.2,,,
65,2020-10-18,9.2,1.3,,,
74,2020-10-18,8.5,1.0,,,
73,2020-10-18,22.3,2.1,,,
72,2020-10-18,11.3,0.7,,,
71,2020-10-18,19.3,1.6,,,
70,2020-10-18,9.3,0.4,,,
69,2020-10-18,35.3,6.8,,,
68,2020-10-18,5.0,0.8,,,
67,2020-10-18,7.1,1.1,,,
66,2020-10-18,9.1,2.3,,,
53,2020-10-18,5.9,1.0,,,
62,2020-10-18,14.8,2.0,,,
61,2020-10-18,7.8,1.8,,,
60,2020-10-18,16.6,2.7,,,
59,2020-10-18,25.4,4.6,,,
58,2020-10-18,6.8,1.9,,,
57,2020-10-18,6.2,1.2,,,
56,2020-10-18,7.9,0.8,,,
55,2020-10-18,9.1,0.5,,,
54,2020-10-18,9.5,1.1,,,
75,2020-10-18,29.7,6.7,,,
64,2020-10-18,8.1,1.2,,,
76,2020-10-18,20.4,2.5,,,
87,2020-10-18,12.0,1.1,,,
78,2020-10-18,21.6,2.6,,,
976,2020-10-18,3.9,1.2,,,
974,2020-10-18,6.1,1.3,,,
973,2020-10-18,7.1,1.9,,,
972,2020-10-18,16.1,4.0,,,
971,2020-10-18,40.5,6.4,,,
95,2020-10-18,18.0,2.8,,,
94,2020-10-18,32.9,5.9,,,
93,2020-10-18,30.7,4.9,,,
92,2020-10-18,28.6,5.5,,,
91,2020-10-18,20.5,4.6,,,
77,2020-10-18,13.7,3.7,,,
90,2020-10-18,11.2,2.8,,,
88,2020-10-18,3.3,0.5,,,
52,2020-10-18,15.4,1.1,,,
86,2020-10-18,1.6,0.2,,,
85,2020-10-18,4.1,1.2,,,
84,2020-10-18,25.2,2.0,,,
83,2020-10-18,8.9,1.7,,,
82,2020-10-18,21.3,3.9,,,
81,2020-10-18,18.8,3.1,,,
80,2020-10-18,15.2,3.0,,,
79,2020-10-18,1.6,0.3,,,
89,2020-10-18,7.1,1.8,,,
51,2020-10-18,10.9,2.5,,,
63,2020-10-18,20.0,1.7,,,
50,2020-10-18,6.8,1.2,,,
23,2020-10-18,11.0,2.5,,,
22,2020-10-18,4.3,0.3,,,
21,2020-10-18,10.9,3.0,,,
19,2020-10-18,7.5,1.2,,,
18,2020-10-18,12.5,1.3,,,
17,2020-10-18,4.8,0.6,,,
16,2020-10-18,1.7,0.6,,,
15,2020-10-18,28.9,2.8,,,
14,2020-10-18,11.2,2.7,,,
12,2020-10-18,11.1,1.1,,,
24,2020-10-18,5.1,0.2,,,
11,2020-10-18,5.4,1.1,,,
09,2020-10-18,12.4,5.2,,,
08,2020-10-18,6.6,1.8,193.2,7.82,14.0
07,2020-10-18,14.7,1.8,325.8,13.54,51.7
06,2020-10-18,16.9,2.7,168.3,7.81,49.6
05,2020-10-18,30.4,6.4,310.4,14.11,49.6
04,2020-10-18,12.8,3.1,168.9,8.21,49.6
03,2020-10-18,24.0,2.1,157.6,8.22,51.7
02,2020-10-18,15.0,2.2,173.9,9.97,45.9
01,2020-10-18,9.8,1.1,387.1,15.56,51.7
49,2020-10-18,10.3,1.8,,,
10,2020-10-18,9.0,0.6,,,
25,2020-10-18,4.8,1.7,,,
13,2020-10-18,33.4,7.7,,,
27,2020-10-18,16.0,1.5,,,
26,2020-10-18,17.8,2.3,,,
47,2020-10-18,6.6,1.2,,,
46,2020-10-18,3.5,1.2,,,
45,2020-10-18,11.5,3.2,,,
44,2020-10-18,8.4,1.4,,,
43,2020-10-18,11.4,1.3,,,
42,2020-10-18,48.1,6.9,,,
41,2020-10-18,5.1,0.0,,,
40,2020-10-18,11.3,1.0,,,
39,2020-10-18,13.5,0.8,,,
38,2020-10-18,21.0,3.4,,,
37,2020-10-18,7.1,2.1,,,
48,2020-10-18,23.5,0.0,,,
28,2020-10-18,12.5,2.3,,,
35,2020-10-18,9.0,1.5,,,
34,2020-10-18,16.3,4.7,,,
33,2020-10-18,12.2,2.0,,,
32,2020-10-18,8.9,1.0,,,
31,2020-10-18,13.6,3.7,,,
30,2020-10-18,15.9,3.8,,,
2B,2020-10-18,15.2,2.8,,,
2A,2020-10-18,8.9,2.5,,,
29,2020-10-18,3.7,0.7,,,
36,2020-10-18,7.6,2.2,,,
66,2020-10-19,8.6,2.1,,,
67,2020-10-19,6.9,1.1,,,
68,2020-10-19,5.0,0.9,,,
69,2020-10-19,36.4,6.9,,,
74,2020-10-19,11.4,1.4,,,
71,2020-10-19,22.9,2.2,,,
72,2020-10-19,11.7,0.5,,,
73,2020-10-19,23.4,2.3,,,
65,2020-10-19,10.5,2.2,,,
70,2020-10-19,9.3,0.8,,,
64,2020-10-19,8.9,1.2,,,
58,2020-10-19,8.2,2.4,,,
62,2020-10-19,16.9,2.4,,,
61,2020-10-19,7.8,1.4,,,
60,2020-10-19,16.0,2.8,,,
59,2020-10-19,27.5,5.3,,,
57,2020-10-19,7.7,1.4,,,
56,2020-10-19,8.8,0.9,,,
55,2020-10-19,10.2,0.5,,,
54,2020-10-19,8.6,1.1,,,
53,2020-10-19,6.5,0.7,,,
52,2020-10-19,15.9,1.1,,,
63,2020-10-19,22.8,2.3,,,
75,2020-10-19,30.9,6.9,,,
51,2020-10-19,11.2,2.3,,,
77,2020-10-19,14.2,4.1,,,
974,2020-10-19,6.2,1.3,,,
973,2020-10-19,6.7,1.9,,,
972,2020-10-19,17.2,4.3,,,
971,2020-10-19,41.0,6.7,,,
95,2020-10-19,18.6,3.1,,,
94,2020-10-19,34.9,6.3,,,
93,2020-10-19,30.9,5.1,,,
92,2020-10-19,29.6,6.0,,,
91,2020-10-19,22.1,5.2,,,
90,2020-10-19,11.9,4.2,,,
76,2020-10-19,21.9,3.0,,,
89,2020-10-19,8.0,1.8,,,
87,2020-10-19,15.2,1.1,,,
86,2020-10-19,3.0,0.5,,,
85,2020-10-19,4.3,1.6,,,
84,2020-10-19,25.7,2.0,,,
83,2020-10-19,9.4,2.0,,,
82,2020-10-19,22.8,4.3,,,
81,2020-10-19,19.6,3.1,,,
80,2020-10-19,15.7,3.7,,,
79,2020-10-19,1.6,0.3,,,
78,2020-10-19,22.0,2.7,,,
88,2020-10-19,3.3,0.5,,,
976,2020-10-19,3.5,1.2,,,
50,2020-10-19,8.3,1.2,,,
48,2020-10-19,23.5,0.0,,,
23,2020-10-19,12.6,3.4,,,
22,2020-10-19,4.7,0.3,,,
21,2020-10-19,11.1,2.6,,,
19,2020-10-19,7.5,1.7,,,
18,2020-10-19,14.1,1.3,,,
17,2020-10-19,5.1,0.8,,,
16,2020-10-19,2.6,0.6,,,
15,2020-10-19,28.9,3.4,,,
14,2020-10-19,12.1,3.0,,,
13,2020-10-19,37.7,8.3,,,
24,2020-10-19,5.6,0.2,,,
12,2020-10-19,12.2,1.1,,,
10,2020-10-19,10.3,0.6,,,
09,2020-10-19,13.1,5.2,,,
08,2020-10-19,8.0,2.2,215.8,8.57,14.6
07,2020-10-19,18.7,1.8,377.5,15.14,55.6
06,2020-10-19,18.2,3.1,174.0,7.88,53.7
05,2020-10-19,28.3,6.4,325.2,15.18,53.7
04,2020-10-19,12.8,3.1,170.1,8.22,53.7
03,2020-10-19,25.4,2.1,197.4,10.27,55.6
02,2020-10-19,15.3,2.1,195.4,10.56,52.1
01,2020-10-19,14.8,1.4,428.8,16.68,55.6
11,2020-10-19,6.2,1.1,,,
25,2020-10-19,5.2,1.7,,,
49,2020-10-19,11.4,2.0,,,
27,2020-10-19,15.3,1.3,,,
47,2020-10-19,7.8,1.5,,,
46,2020-10-19,4.0,1.2,,,
45,2020-10-19,12.8,3.5,,,
44,2020-10-19,8.9,1.6,,,
43,2020-10-19,12.8,0.9,,,
42,2020-10-19,51.1,6.9,,,
26,2020-10-19,19.5,2.7,,,
40,2020-10-19,11.0,0.7,,,
39,2020-10-19,16.1,0.8,,,
38,2020-10-19,24.4,4.1,,,
37,2020-10-19,7.6,1.8,,,
41,2020-10-19,5.4,0.0,,,
35,2020-10-19,9.1,1.6,,,
34,2020-10-19,17.9,4.7,,,
33,2020-10-19,12.5,2.0,,,
32,2020-10-19,8.9,1.0,,,
31,2020-10-19,14.8,4.3,,,
30,2020-10-19,16.5,3.9,,,
2B,2020-10-19,15.8,2.8,,,
2A,2020-10-19,9.5,2.5,,,
29,2020-10-19,3.9,0.6,,,
28,2020-10-19,13.4,2.8,,,
36,2020-10-19,7.6,2.2,,,
65,2020-10-20,10.5,2.6,,,
66,2020-10-20,9.7,1.9,,,
67,2020-10-20,8.4,0.9,,,
68,2020-10-20,5.9,0.9,,,
73,2020-10-20,25.0,2.3,,,
70,2020-10-20,9.3,0.4,,,
71,2020-10-20,26.6,2.7,,,
72,2020-10-20,12.5,0.7,,,
69,2020-10-20,42.7,7.3,,,
64,2020-10-20,9.0,1.5,,,
52,2020-10-20,16.5,1.1,,,
62,2020-10-20,17.1,2.2,,,
61,2020-10-20,7.8,1.1,,,
60,2020-10-20,16.3,2.4,,,
59,2020-10-20,30.8,5.4,,,
58,2020-10-20,7.2,1.9,,,
57,2020-10-20,10.0,1.7,,,
56,2020-10-20,8.7,0.8,,,
55,2020-10-20,11.8,0.5,,,
54,2020-10-20,8.5,1.1,,,
53,2020-10-20,6.5,1.0,,,
74,2020-10-20,11.0,1.9,,,
63,2020-10-20,24.9,2.4,,,
75,2020-10-20,32.1,7.2,,,
87,2020-10-20,15.5,1.3,,,
77,2020-10-20,15.5,4.8,,,
51,2020-10-20,13.4,2.8,,,
974,2020-10-20,5.0,0.9,,,
973,2020-10-20,5.6,0.4,,,
972,2020-10-20,18.0,4.3,,,
971,2020-10-20,41.5,6.1,,,
95,2020-10-20,19.6,3.1,,,
94,2020-10-20,37.3,6.8,,,
93,2020-10-20,31.4,4.8,,,
92,2020-10-20,31.3,7.0,,,
91,2020-10-20,24.0,5.5,,,
76,2020-10-20,22.8,3.3,,,
90,2020-10-20,14.7,3.5,,,
88,2020-10-20,5.4,0.8,,,
86,2020-10-20,4.1,0.5,,,
85,2020-10-20,4.9,1.5,,,
84,2020-10-20,26.8,1.8,,,
83,2020-10-20,10.3,2.1,,,
82,2020-10-20,21.7,4.6,,,
81,2020-10-20,19.1,3.1,,,
80,2020-10-20,15.9,3.7,,,
79,2020-10-20,1.9,0.3,,,
78,2020-10-20,22.3,2.9,,,
89,2020-10-20,8.9,2.1,,,
976,2020-10-20,3.5,1.2,,,
50,2020-10-20,7.4,1.2,,,
48,2020-10-20,23.5,0.0,,,
23,2020-10-20,12.6,3.4,,,
22,2020-10-20,4.5,0.3,,,
21,2020-10-20,12.9,2.6,,,
19,2020-10-20,9.9,2.1,,,
18,2020-10-20,17.1,1.3,,,
17,2020-10-20,6.2,0.8,,,
16,2020-10-20,1.7,0.6,,,
15,2020-10-20,24.8,2.8,,,
14,2020-10-20,13.3,3.3,,,
12,2020-10-20,12.2,0.7,,,
24,2020-10-20,5.6,0.2,,,
11,2020-10-20,7.6,1.1,,,
09,2020-10-20,13.1,5.2,,,
08,2020-10-20,8.4,2.2,246.3,9.28,15.9
07,2020-10-20,21.8,2.1,434.7,16.89,60.8
06,2020-10-20,17.8,3.4,182.3,8.03,53.5
05,2020-10-20,37.5,5.0,361.9,16.24,53.5
04,2020-10-20,11.6,3.1,177.4,8.87,53.5
03,2020-10-20,27.2,2.1,235.4,11.23,60.8
02,2020-10-20,16.3,2.2,216.3,11.43,51.6
01,2020-10-20,16.5,1.6,494.1,18.42,60.8
49,2020-10-20,12.8,2.3,,,
10,2020-10-20,14.5,1.0,,,
25,2020-10-20,5.9,1.7,,,
13,2020-10-20,40.0,8.2,,,
27,2020-10-20,15.3,1.3,,,
26,2020-10-20,21.3,3.1,,,
46,2020-10-20,4.0,1.2,,,
45,2020-10-20,13.1,4.3,,,
44,2020-10-20,9.0,1.5,,,
43,2020-10-20,17.6,0.9,,,
42,2020-10-20,54.8,7.6,,,
41,2020-10-20,6.0,0.3,,,
40,2020-10-20,13.5,0.7,,,
39,2020-10-20,18.4,0.8,,,
38,2020-10-20,27.3,4.8,,,
37,2020-10-20,7.9,1.8,,,
47,2020-10-20,7.2,1.2,,,
35,2020-10-20,10.1,1.5,,,
36,2020-10-20,9.4,2.7,,,
29,2020-10-20,4.2,0.7,,,
2A,2020-10-20,10.2,2.5,,,
2B,2020-10-20,14.6,2.8,,,
30,2020-10-20,17.7,4.2,,,
28,2020-10-20,12.0,2.8,,,
32,2020-10-20,10.5,1.6,,,
33,2020-10-20,13.2,1.8,,,
34,2020-10-20,19.0,4.9,,,
31,2020-10-20,13.9,4.1,,,
64,2020-10-21,9.9,1.5,,,
72,2020-10-21,12.4,0.5,,,
71,2020-10-21,27.3,3.1,,,
70,2020-10-21,11.4,0.0,,,
69,2020-10-21,45.3,7.5,,,
68,2020-10-21,6.3,1.3,,,
67,2020-10-21,8.9,1.0,,,
73,2020-10-21,24.6,2.3,,,
66,2020-10-21,10.3,2.7,,,
65,2020-10-21,10.1,2.2,,,
63,2020-10-21,27.5,2.9,,,
58,2020-10-21,7.2,1.9,,,
61,2020-10-21,9.5,1.1,,,
60,2020-10-21,17.3,2.7,,,
