dep,datetime,hosp_pour_100k,rea_pour_100k,tx_incidence,tx_positivite,taux_occupation_sae
2B,2020-11-03,20.8,2.8,312.2,7.73,83.3
2A,2020-11-03,32.4,6.4,507.3,12.61,83.3
29,2020-11-03,10.3,3.2,199.1,8.41,49.4
36,2020-11-03,21.6,3.6,298.4,12.24,62.2
66,2020-11-04,20.9,4.6,310.0,9.09,77.2
67,2020-11-04,33.6,3.8,592.4,12.42,44.5
68,2020-11-04,20.8,3.0,453.8,13.34,44.5
69,2020-11-04,89.2,13.6,936.5,22.56,128.3
74,2020-11-04,59.0,6.8,1171.4,30.63,128.3
71,2020-11-04,60.9,6.5,717.9,18.63,76.8
72,2020-11-04,28.1,2.6,296.8,12.13,66.9
73,2020-11-04,87.9,6.3,1202.0,32.1,128.3
65,2020-11-04,42.0,5.7,536.1,14.97,77.2
70,2020-11-04,33.8,3.8,480.7,14.55,76.8
64,2020-11-04,42.4,4.1,532.4,12.42,48.1
58,2020-11-04,24.1,2.9,371.8,11.73,76.8
62,2020-11-04,38.6,5.9,592.3,15.25,102.3
61,2020-11-04,27.9,2.8,321.0,13.3,61.2
60,2020-11-04,30.9,4.7,490.9,16.85,102.3
59,2020-11-04,60.0,10.2,737.8,15.84,102.3
57,2020-11-04,23.1,3.6,467.8,12.64,44.5
56,2020-11-04,19.6,2.5,208.4,10.48,51.9
55,2020-11-04,23.5,2.7,367.8,12.35,44.5
54,2020-11-04,33.1,4.6,428.3,11.13,44.5
53,2020-11-04,22.1,2.9,362.5,15.63,66.9
52,2020-11-04,42.7,2.8,579.6,16.37,44.5
63,2020-11-04,50.2,5.7,530.7,14.48,128.3
75,2020-11-04,61.6,12.7,436.0,13.4,90.0
51,2020-11-04,28.5,4.6,360.8,13.37,44.5
77,2020-11-04,38.0,8.4,414.6,18.86,90.0
974,2020-11-04,7.1,1.3,75.7,4.45,21.2
973,2020-11-04,7.4,0.7,46.1,4.28,15.4
972,2020-11-04,20.7,3.8,165.0,10.63,53.8
971,2020-11-04,35.6,3.8,63.2,7.32,55.6
95,2020-11-04,41.8,4.6,532.4,19.75,90.0
94,2020-11-04,64.1,9.5,474.6,17.08,90.0
93,2020-11-04,50.8,6.5,479.8,21.26,90.0
92,2020-11-04,51.0,10.5,455.9,15.27,90.0
91,2020-11-04,48.1,7.7,441.0,17.53,90.0
90,2020-11-04,50.5,9.1,510.2,15.09,76.8
76,2020-11-04,48.3,5.9,424.7,14.86,61.2
89,2020-11-04,40.2,4.4,536.9,16.27,76.8
87,2020-11-04,37.1,2.4,349.5,12.35,48.1
86,2020-11-04,19.2,1.8,329.9,10.48,48.1
85,2020-11-04,10.7,1.6,300.2,10.38,66.9
84,2020-11-04,74.2,5.9,698.9,18.38,94.6
83,2020-11-04,35.7,5.1,525.7,13.07,94.6
82,2020-11-04,43.7,8.1,373.9,13.43,77.2
81,2020-11-04,34.8,5.9,427.4,13.58,77.2
80,2020-11-04,32.0,4.9,311.4,11.93,102.3
79,2020-11-04,15.5,1.6,314.0,9.5,48.1
78,2020-11-04,43.2,5.1,422.5,17.04,90.0
88,2020-11-04,33.5,3.3,463.7,13.48,44.5
976,2020-11-04,5.5,1.9,86.6,11.44,83.3
50,2020-11-04,24.8,2.0,227.0,9.73,61.2
48,2020-11-04,73.1,5.2,651.5,19.2,77.2
23,2020-11-04,44.7,11.8,446.4,11.06,48.1
22,2020-11-04,11.5,1.2,224.9,9.98,51.9
21,2020-11-04,46.6,8.1,573.9,16.51,76.8
19,2020-11-04,29.4,4.6,312.9,9.94,48.1
18,2020-11-04,46.7,2.3,444.0,16.31,62.8
17,2020-11-04,16.8,2.6,139.4,7.53,48.1
16,2020-11-04,5.7,1.1,229.8,10.13,48.1
15,2020-11-04,38.6,6.2,328.4,11.11,128.3
14,2020-11-04,32.9,6.6,340.4,11.51,61.2
13,2020-11-04,73.4,12.5,574.5,13.15,94.6
24,2020-11-04,17.2,3.1,304.1,9.7,48.1
12,2020-11-04,39.0,2.9,482.5,11.69,77.2
10,2020-11-04,32.6,2.9,432.4,14.19,44.5
09,2020-11-04,20.2,4.6,290.0,9.77,77.2
08,2020-11-04,27.8,4.4,550.2,13.98,44.5
07,2020-11-04,61.4,5.2,671.8,19.89,128.3
06,2020-11-04,31.7,5.9,372.1,12.69,94.6
05,2020-11-04,102.6,14.9,721.7,24.78,94.6
04,2020-11-04,54.3,5.5,428.6,14.62,94.6
03,2020-11-04,71.0,6.2,600.3,14.93,128.3
02,2020-11-04,35.4,5.4,334.0,13.5,102.3
01,2020-11-04,55.8,5.6,943.1,24.38,128.3
11,2020-11-04,18.6,2.2,336.7,10.18,77.2
25,2020-11-04,23.7,4.3,782.6,21.12,76.8
49,2020-11-04,30.0,6.3,438.3,14.32,66.9
27,2020-11-04,26.6,1.5,354.9,15.78,61.2
47,2020-11-04,18.3,2.7,299.7,12.13,48.1
46,2020-11-04,13.8,3.5,210.8,9.28,77.2
45,2020-11-04,31.4,8.0,498.9,14.21,62.8
44,2020-11-04,20.7,2.5,358.4,13.1,66.9
43,2020-11-04,74.4,5.3,1167.9,28.02,128.3
42,2020-11-04,113.0,12.7,1163.3,23.91,128.3
26,2020-11-04,59.8,7.8,728.8,20.68,128.3
40,2020-11-04,14.5,2.9,328.4,11.67,48.1
39,2020-11-04,73.0,2.7,753.9,19.02,76.8
38,2020-11-04,69.0,9.1,929.8,27.21,128.3
37,2020-11-04,17.3,4.1,381.6,12.75,62.8
41,2020-11-04,22.3,1.8,292.2,13.4,62.8
35,2020-11-04,24.2,2.8,324.9,12.97,51.9
34,2020-11-04,34.9,7.4,435.4,13.08,77.2
33,2020-11-04,20.1,4.2,252.6,11.4,48.1
32,2020-11-04,16.7,1.6,253.6,10.0,77.2
31,2020-11-04,27.0,6.6,352.9,12.05,77.2
30,2020-11-04,47.2,10.2,604.8,18.13,77.2
2B,2020-11-04,20.8,2.3,293.0,7.19,72.2
2A,2020-11-04,35.0,5.7,492.6,11.75,72.2
29,2020-11-04,10.0,3.1,192.4,8.01,51.9
28,2020-11-04,48.0,3.2,323.2,13.66,62.8
36,2020-11-04,20.2,3.1,309.0,12.41,62.8
65,2020-11-05,43.3,5.3,530.3,14.26,80.2
66,2020-11-05,21.3,5.3,292.9,8.76,80.2
67,2020-11-05,35.9,3.8,581.0,12.42,46.9
68,2020-11-05,22.1,3.3,458.6,13.44,46.9
73,2020-11-05,93.0,7.2,1180.0,31.51,133.5
70,2020-11-05,32.5,4.2,512.4,15.24,85.4
71,2020-11-05,61.8,5.8,728.7,18.34,85.4
72,2020-11-05,28.6,2.1,299.7,11.85,70.7
69,2020-11-05,91.1,14.2,922.3,22.32,133.5
64,2020-11-05,44.4,4.0,513.2,12.15,48.8
52,2020-11-05,45.5,2.8,584.3,16.3,46.9
62,2020-11-05,41.0,6.4,582.0,14.75,105.9
61,2020-11-05,30.3,3.2,319.2,12.67,63.3
60,2020-11-05,33.0,5.1,482.9,16.67,105.9
59,2020-11-05,59.7,10.3,697.1,15.23,105.9
58,2020-11-05,28.5,4.3,370.8,10.92,85.4
57,2020-11-05,24.3,4.1,464.4,12.5,46.9
56,2020-11-05,20.8,2.9,206.9,10.41,56.2
55,2020-11-05,22.4,3.2,390.3,12.95,46.9
54,2020-11-05,34.2,4.6,409.8,10.69,46.9
53,2020-11-05,27.6,2.9,348.1,14.96,70.7
74,2020-11-05,60.9,6.4,1161.6,29.85,133.5
63,2020-11-05,50.2,6.4,529.5,14.41,133.5
75,2020-11-05,62.1,12.3,401.1,13.16,90.1
87,2020-11-05,36.3,2.4,334.4,11.78,48.8
77,2020-11-05,39.5,8.0,401.3,18.43,90.1
51,2020-11-05,29.4,4.6,335.7,12.69,46.9
974,2020-11-05,8.2,1.5,79.2,4.52,25.0
973,2020-11-05,7.1,0.4,50.2,4.59,7.7
972,2020-11-05,20.4,4.8,158.9,10.65,69.2
971,2020-11-05,35.9,4.6,58.9,7.6,66.7
95,2020-11-05,43.5,5.0,499.9,19.26,90.1
94,2020-11-05,66.5,10.0,457.2,17.0,90.1
93,2020-11-05,50.9,6.9,451.8,20.85,90.1
92,2020-11-05,51.8,10.3,422.6,15.03,90.1
91,2020-11-05,48.3,7.9,426.9,17.2,90.1
76,2020-11-05,49.2,5.9,416.3,14.34,63.3
90,2020-11-05,54.7,9.8,520.9,15.52,85.4
88,2020-11-05,38.3,3.3,460.6,13.57,46.9
86,2020-11-05,24.7,1.8,311.6,9.62,48.8
85,2020-11-05,10.5,2.1,295.8,10.06,70.7
84,2020-11-05,77.8,6.6,673.6,17.86,95.7
83,2020-11-05,35.7,5.1,511.9,12.8,95.7
82,2020-11-05,42.2,8.1,364.4,13.13,80.2
81,2020-11-05,34.5,5.4,420.5,13.05,80.2
80,2020-11-05,34.6,5.2,296.4,11.33,105.9
79,2020-11-05,15.2,1.9,310.5,9.06,48.8
78,2020-11-05,45.0,5.1,404.0,16.66,90.1
89,2020-11-05,41.4,4.4,534.2,15.67,85.4
976,2020-11-05,4.7,1.6,100.9,11.94,66.7
50,2020-11-05,25.8,2.6,222.8,9.63,63.3
48,2020-11-05,69.2,6.5,634.4,19.12,80.2
23,2020-11-05,53.9,12.6,448.1,10.69,48.8
22,2020-11-05,11.9,1.2,228.6,9.72,56.2
21,2020-11-05,51.3,10.7,580.4,16.49,85.4
19,2020-11-05,31.9,4.1,315.4,9.83,48.8
18,2020-11-05,45.7,2.3,451.1,15.94,71.1
17,2020-11-05,16.9,2.6,133.1,7.27,48.8
16,2020-11-05,5.7,1.4,222.9,9.7,48.8
15,2020-11-05,40.6,7.6,320.7,10.37,133.5
14,2020-11-05,33.9,6.8,322.2,10.84,63.3
12,2020-11-05,40.8,3.2,461.3,10.88,80.2
24,2020-11-05,17.2,3.1,306.6,9.55,48.8
11,2020-11-05,18.6,2.4,328.7,9.65,80.2
09,2020-11-05,25.5,4.6,274.9,8.83,80.2
08,2020-11-05,27.0,4.8,527.2,13.44,46.9
07,2020-11-05,62.6,5.2,652.2,19.15,133.5
06,2020-11-05,33.3,6.1,370.7,12.6,95.7
05,2020-11-05,111.8,14.9,748.5,24.55,95.7
04,2020-11-05,54.3,5.5,450.4,14.68,95.7
03,2020-11-05,74.0,5.9,573.5,14.38,133.5
02,2020-11-05,36.7,5.8,335.0,13.28,105.9
01,2020-11-05,58.0,6.1,916.4,24.06,133.5
49,2020-11-05,30.5,7.1,420.4,13.99,70.7
10,2020-11-05,34.5,3.5,402.4,13.43,46.9
25,2020-11-05,23.9,4.5,785.1,20.47,85.4
13,2020-11-05,74.4,12.5,550.3,12.71,95.7
27,2020-11-05,27.1,1.5,351.8,15.26,63.3
26,2020-11-05,65.5,8.0,713.6,20.21,133.5
46,2020-11-05,15.5,4.0,223.5,9.85,80.2
45,2020-11-05,32.7,9.9,495.0,13.97,71.1
44,2020-11-05,21.7,2.5,355.0,12.82,70.7
43,2020-11-05,84.5,6.2,1113.3,27.07,133.5
42,2020-11-05,118.2,12.3,1119.0,23.44,133.5
41,2020-11-05,20.8,1.8,298.6,12.81,71.1
40,2020-11-05,14.7,3.2,339.8,11.78,48.8
39,2020-11-05,76.5,3.1,713.6,17.76,85.4
38,2020-11-05,74.9,9.9,913.3,26.28,133.5
37,2020-11-05,17.6,4.3,366.9,12.55,71.1
47,2020-11-05,17.7,2.7,295.5,11.8,48.8
35,2020-11-05,25.5,3.2,309.4,12.57,56.2
36,2020-11-05,22.0,2.7,306.7,12.07,71.1
29,2020-11-05,10.0,3.1,186.6,7.63,56.2
2A,2020-11-05,36.2,6.4,485.8,11.1,88.9
2B,2020-11-05,20.3,3.4,269.4,6.54,88.9
30,2020-11-05,49.0,10.9,572.6,17.31,80.2
28,2020-11-05,48.7,3.7,317.4,13.65,71.1
32,2020-11-05,19.4,2.1,258.9,10.33,80.2
33,2020-11-05,20.3,4.3,248.7,11.0,48.8
34,2020-11-05,35.8,7.2,420.3,12.53,80.2
31,2020-11-05,27.3,7.0,345.9,11.92,80.2
64,2020-11-06,46.5,4.1,482.3,11.88,51.0
72,2020-11-06,29.5,2.6,298.3,11.48,77.9
71,2020-11-06,67.4,6.0,718.3,17.77,93.9
70,2020-11-06,35.5,4.6,502.6,14.95,93.9
69,2020-11-06,93.5,13.9,897.7,22.0,133.8
68,2020-11-06,22.0,3.5,457.3,13.19,51.2
67,2020-11-06,38.6,4.9,542.6,11.87,51.2
73,2020-11-06,93.9,8.3,1167.7,30.92,133.8
66,2020-11-06,21.5,4.6,287.7,8.68,79.3
65,2020-11-06,42.4,5.7,527.7,14.32,79.3
63,2020-11-06,50.2,6.0,515.6,14.21,133.8
58,2020-11-06,31.4,3.9,372.2,10.74,93.9
61,2020-11-06,32.5,3.2,312.4,12.09,64.2
60,2020-11-06,32.3,5.2,463.4,16.18,109.1
59,2020-11-06,60.7,10.5,655.6,14.72,109.1
57,2020-11-06,25.2,4.4,443.6,12.11,51.2
56,2020-11-06,21.8,2.8,199.1,10.1,51.9
55,2020-11-06,19.2,2.7,397.5,12.98,51.2
54,2020-11-06,35.6,4.9,385.5,10.45,51.2
53,2020-11-06,28.0,3.3,330.1,14.22,77.9
52,2020-11-06,45.5,4.0,584.3,15.74,51.2
74,2020-11-06,66.6,6.7,1132.8,28.99,133.8
62,2020-11-06,42.3,6.5,558.0,13.94,109.1
75,2020-11-06,60.4,12.6,364.8,12.7,90.1
976,2020-11-06,5.5,1.2,102.3,11.89,50.0
77,2020-11-06,39.0,7.9,394.0,18.06,90.1
974,2020-11-06,8.4,1.6,79.2,4.5,26.9
973,2020-11-06,6.7,0.0,49.9,4.61,0.0
972,2020-11-06,21.5,4.8,153.9,10.48,69.2
971,2020-11-06,35.1,4.9,51.5,7.52,70.4
95,2020-11-06,43.5,5.0,461.1,18.27,90.1
94,2020-11-06,66.2,9.3,422.4,16.27,90.1
93,2020-11-06,50.0,7.0,420.7,19.99,90.1
92,2020-11-06,53.1,10.3,384.6,14.32,90.1
91,2020-11-06,47.8,8.3,405.2,16.62,90.1
90,2020-11-06,71.5,13.3,519.5,15.1,93.9
76,2020-11-06,49.9,6.2,408.4,14.04,64.2
89,2020-11-06,43.5,4.4,529.4,15.08,93.9
87,2020-11-06,36.6,2.4,296.7,11.03,51.0
86,2020-11-06,29.1,2.3,298.4,9.08,51.0
85,2020-11-06,12.4,2.2,293.6,10.1,77.9
84,2020-11-06,80.4,6.6,668.4,18.04,100.9
83,2020-11-06,37.9,5.5,497.1,12.56,100.9
82,2020-11-06,41.8,8.1,343.1,12.59,79.3
81,2020-11-06,35.8,4.9,426.1,13.39,79.3
80,2020-11-06,35.1,6.3,298.2,11.33,109.1
79,2020-11-06,16.3,1.9,299.0,8.84,51.0
78,2020-11-06,47.0,5.0,373.5,15.96,90.1
88,2020-11-06,39.4,3.3,444.2,13.43,51.2
51,2020-11-06,29.7,4.7,312.3,11.93,51.2
50,2020-11-06,25.4,2.0,218.3,9.28,64.2
48,2020-11-06,65.3,6.5,620.0,18.61,79.3
23,2020-11-06,52.3,11.0,424.9,10.0,51.0
22,2020-11-06,12.2,0.8,218.0,8.83,51.9
21,2020-11-06,53.4,11.4,578.9,16.51,93.9
19,2020-11-06,29.8,4.1,333.3,10.08,51.0
18,2020-11-06,48.6,3.0,447.0,15.5,76.1
17,2020-11-06,17.4,3.1,116.1,6.61,51.0
16,2020-11-06,6.2,1.7,214.3,9.02,51.0
15,2020-11-06,41.3,7.6,310.9,10.4,133.8
14,2020-11-06,33.9,6.8,296.3,10.25,64.2
13,2020-11-06,74.5,13.5,514.1,12.1,100.9
24,2020-11-06,18.1,3.4,295.1,9.26,51.0
12,2020-11-06,39.0,4.3,402.4,9.42,79.3
10,2020-11-06,34.2,3.2,391.7,13.18,51.2
09,2020-11-06,26.8,4.6,269.0,8.65,79.3
08,2020-11-06,26.3,4.8,509.2,13.24,51.2
07,2020-11-06,64.5,4.9,617.4,18.17,133.8
06,2020-11-06,34.7,5.7,371.6,12.31,100.9
05,2020-11-06,115.4,17.0,756.2,25.07,100.9
04,2020-11-06,61.0,5.5,459.4,15.15,100.9
03,2020-11-06,66.9,6.2,553.2,13.75,133.8
02,2020-11-06,38.7,5.6,330.0,12.76,109.1
01,2020-11-06,62.6,5.8,879.5,23.31,133.8
11,2020-11-06,21.6,2.4,322.2,9.22,79.3
25,2020-11-06,22.3,5.6,754.8,19.69,93.9
49,2020-11-06,29.6,7.3,395.0,13.31,77.9
27,2020-11-06,29.2,1.7,335.6,14.87,64.2
47,2020-11-06,19.8,3.9,303.3,11.3,51.0
46,2020-11-06,13.2,3.5,211.9,9.58,79.3
45,2020-11-06,33.5,10.2,470.9,13.51,76.1
44,2020-11-06,21.7,3.0,345.0,12.41,77.9
43,2020-11-06,84.9,5.3,1077.1,25.79,133.8
42,2020-11-06,118.9,12.5,1066.2,22.6,133.8
41,2020-11-06,22.9,1.8,281.5,11.67,76.1
40,2020-11-06,14.2,3.4,347.1,11.63,51.0
39,2020-11-06,72.6,3.5,711.7,17.14,93.9
38,2020-11-06,76.3,10.0,885.6,25.34,133.8
37,2020-11-06,19.1,4.5,340.4,12.06,76.1
26,2020-11-06,68.0,8.8,676.8,19.25,133.8
35,2020-11-06,25.7,2.8,293.0,12.01,51.9
34,2020-11-06,37.3,7.4,411.5,12.26,79.3
33,2020-11-06,20.8,4.2,242.5,10.62,51.0
32,2020-11-06,16.7,2.1,277.3,10.74,79.3
31,2020-11-06,29.1,6.8,332.1,11.59,79.3
30,2020-11-06,48.1,10.8,531.4,16.09,79.3
2B,2020-11-06,21.9,3.9,239.8,6.0,94.4
2A,2020-11-06,36.2,6.4,373.7,8.54,94.4
29,2020-11-06,10.7,3.1,177.7,7.42,51.9
28,2020-11-06,51.0,4.4,317.6,13.6,76.1
36,2020-11-06,22.0,3.1,293.8,11.89,76.1
66,2020-11-07,24.2,4.4,286.4,8.65,79.3
67,2020-11-07,37.8,4.7,516.4,11.54,53.1
68,2020-11-07,24.0,3.8,447.1,12.92,53.1
69,2020-11-07,95.8,14.6,873.5,21.75,139.5
74,2020-11-07,70.4,7.4,1104.6,28.67,139.5
71,2020-11-07,71.4,7.0,712.1,17.51,97.0
72,2020-11-07,31.2,2.8,292.9,11.28,80.7
73,2020-11-07,90.7,9.5,1140.4,30.4,139.5
65,2020-11-07,45.5,5.3,505.6,13.93,79.3
70,2020-11-07,36.3,5.1,480.7,14.46,97.0
64,2020-11-07,48.3,4.0,482.9,11.99,51.7
58,2020-11-07,31.4,4.3,367.2,10.57,97.0
61,2020-11-07,33.9,3.5,313.8,12.04,65.8
60,2020-11-07,31.5,5.2,444.4,15.67,111.4
59,2020-11-07,59.7,10.7,627.0,14.28,111.4
57,2020-11-07,27.6,4.3,434.4,11.93,53.1
56,2020-11-07,22.9,2.9,197.6,10.08,57.4
55,2020-11-07,19.8,2.7,382.1,12.7,53.1
54,2020-11-07,36.7,6.0,363.1,10.04,53.1
53,2020-11-07,28.0,3.9,320.3,14.04,80.7
52,2020-11-07,50.7,3.4,553.6,15.62,53.1
75,2020-11-07,62.1,13.3,340.7,12.23,89.8
62,2020-11-07,45.2,6.9,541.4,13.58,111.4
76,2020-11-07,49.9,6.3,396.5,13.86,65.8
88,2020-11-07,40.3,3.8,440.6,13.44,53.1
78,2020-11-07,47.2,4.8,357.5,15.66,89.8
976,2020-11-07,5.5,0.4,104.1,11.72,16.7
974,2020-11-07,8.8,1.8,81.5,4.64,28.8
973,2020-11-07,7.1,0.0,47.5,4.33,0.0
972,2020-11-07,20.7,3.8,151.6,10.59,53.8
971,2020-11-07,33.3,4.1,50.9,7.74,59.3
95,2020-11-07,42.4,4.7,439.0,17.86,89.8
94,2020-11-07,67.7,9.3,409.4,15.96,89.8
93,2020-11-07,51.1,6.8,408.5,19.75,89.8
92,2020-11-07,53.2,9.9,367.4,14.11,89.8
91,2020-11-07,48.5,8.1,394.4,16.31,89.8
77,2020-11-07,38.8,7.7,386.6,17.69,89.8
90,2020-11-07,68.0,12.6,514.5,15.05,97.0
51,2020-11-07,30.1,4.7,295.8,11.59,53.1
87,2020-11-07,38.2,2.4,287.8,10.87,51.7
86,2020-11-07,30.4,2.7,286.7,8.85,51.7
85,2020-11-07,12.0,2.5,292.9,10.23,80.7
84,2020-11-07,80.8,7.0,646.9,17.67,104.6
83,2020-11-07,39.7,5.4,480.5,12.25,104.6
82,2020-11-07,40.3,7.7,334.7,12.53,79.3
81,2020-11-07,35.1,4.4,425.6,13.26,79.3
80,2020-11-07,35.5,6.3,297.7,11.31,111.4
79,2020-11-07,18.4,2.1,297.4,8.89,51.7
89,2020-11-07,44.0,4.7,525.8,15.07,97.0
50,2020-11-07,25.4,2.0,215.8,9.2,65.8
63,2020-11-07,52.3,6.4,506.6,14.02,139.5
48,2020-11-07,67.9,6.5,622.7,18.81,79.3
23,2020-11-07,59.0,11.0,430.0,9.92,51.7
22,2020-11-07,13.0,1.3,215.0,8.64,57.4
21,2020-11-07,54.7,11.2,560.2,16.21,97.0
19,2020-11-07,31.9,3.7,324.6,9.94,51.7
18,2020-11-07,51.9,3.3,434.9,15.05,80.0
17,2020-11-07,17.2,2.9,113.1,6.5,51.7
16,2020-11-07,6.8,2.0,215.4,9.15,51.7
15,2020-11-07,43.4,9.6,296.9,10.15,139.5
14,2020-11-07,33.6,7.1,278.0,9.93,65.8
13,2020-11-07,77.0,14.1,501.9,11.91,104.6
24,2020-11-07,19.3,3.4,290.4,9.21,51.7
12,2020-11-07,39.0,3.9,393.7,9.05,79.3
10,2020-11-07,33.2,3.5,387.5,13.34,53.1
09,2020-11-07,25.5,4.6,261.8,8.47,79.3
08,2020-11-07,29.2,4.8,499.8,13.13,53.1
07,2020-11-07,64.5,5.2,597.2,17.88,139.5
06,2020-11-07,36.3,5.8,369.8,12.27,104.6
05,2020-11-07,116.8,17.0,744.2,24.74,104.6
04,2020-11-07,62.8,7.3,466.7,15.27,104.6
03,2020-11-07,68.3,6.5,540.3,13.42,139.5
02,2020-11-07,38.5,5.6,334.2,12.77,111.4
49,2020-11-07,30.1,7.4,386.4,13.2,80.7
11,2020-11-07,21.9,2.2,328.7,9.36,79.3
25,2020-11-07,21.3,5.4,724.4,19.14,97.0
01,2020-11-07,59.1,5.3,859.6,22.98,139.5
27,2020-11-07,29.2,1.7,334.0,14.78,65.8
26,2020-11-07,70.4,9.6,667.0,18.97,139.5
46,2020-11-07,13.2,2.3,213.1,9.69,79.3
45,2020-11-07,34.5,10.3,453.4,13.0,80.0
44,2020-11-07,23.4,2.9,336.2,12.12,80.7
43,2020-11-07,91.5,5.3,1056.8,25.37,139.5
42,2020-11-07,117.4,12.5,1034.0,22.25,139.5
41,2020-11-07,23.8,2.1,270.0,11.38,80.0
40,2020-11-07,14.7,3.4,348.3,11.65,51.7
39,2020-11-07,73.4,3.5,674.0,16.42,97.0
38,2020-11-07,77.1,9.9,866.2,24.88,139.5
37,2020-11-07,18.6,4.6,321.0,11.35,80.0
47,2020-11-07,18.9,3.9,305.4,11.19,51.7
36,2020-11-07,22.5,4.0,285.1,11.51,80.0
35,2020-11-07,25.7,3.2,293.8,11.88,57.4
34,2020-11-07,38.0,7.8,405.4,12.33,79.3
33,2020-11-07,20.1,4.3,241.4,10.54,51.7
32,2020-11-07,16.2,2.6,272.0,10.63,79.3
31,2020-11-07,29.6,7.3,322.9,11.35,79.3
30,2020-11-07,46.0,10.3,509.4,15.66,79.3
2B,2020-11-07,19.7,3.4,230.4,5.85,88.9
2A,2020-11-07,36.2,6.4,365.1,8.41,88.9
29,2020-11-07,10.2,3.2,171.8,7.22,57.4
28,2020-11-07,49.9,4.6,313.2,13.63,80.0
66,2020-11-08,24.9,5.1,282.2,8.55,81.0
67,2020-11-08,39.7,4.6,511.0,11.47,54.2
68,2020-11-08,24.1,4.3,447.2,12.98,54.2
69,2020-11-08,98.5,14.9,871.0,21.77,144.7
74,2020-11-08,73.4,8.2,1101.6,28.55,144.7
71,2020-11-08,72.6,7.2,710.3,17.44,104.5
72,2020-11-08,30.7,2.8,288.3,11.2,78.5
73,2020-11-08,100.2,10.0,1114.1,30.1,144.7
70,2020-11-08,37.6,5.1,481.6,14.57,104.5
65,2020-11-08,49.0,5.7,506.1,13.9,81.0
59,2020-11-08,61.4,10.8,601.4,14.08,112.8
63,2020-11-08,54.5,6.6,503.6,13.98,144.7
61,2020-11-08,34.9,3.9,309.5,12.01,69.2
60,2020-11-08,32.4,5.2,443.4,15.64,112.8
52,2020-11-08,51.2,2.8,550.1,15.54,54.2
58,2020-11-08,31.9,4.3,363.2,10.49,104.5
57,2020-11-08,28.7,4.4,434.2,11.96,54.2
56,2020-11-08,23.3,2.5,198.3,10.09,56.2
55,2020-11-08,20.3,2.7,382.6,12.74,54.2
54,2020-11-08,37.8,6.4,360.8,10.01,54.2
53,2020-11-08,29.6,3.9,316.0,14.13,78.5
75,2020-11-08,63.0,13.5,333.2,12.07,93.2
64,2020-11-08,49.8,3.7,482.6,12.0,52.2
76,2020-11-08,50.5,6.5,390.7,13.63,69.2
88,2020-11-08,41.1,3.5,437.5,13.41,54.2
78,2020-11-08,48.4,4.9,357.7,15.76,93.2
51,2020-11-08,30.4,4.7,291.9,11.48,54.2
976,2020-11-08,5.1,0.8,103.4,12.44,33.3
974,2020-11-08,8.4,1.8,81.2,4.58,28.8
973,2020-11-08,6.7,0.0,47.8,4.37,0.0
972,2020-11-08,19.3,3.8,150.2,10.55,53.8
971,2020-11-08,33.3,4.1,51.2,7.75,59.3
95,2020-11-08,43.3,5.1,432.6,17.75,93.2
94,2020-11-08,69.3,9.6,405.4,15.99,93.2
93,2020-11-08,52.9,7.1,402.7,19.61,93.2
92,2020-11-08,54.2,10.6,362.8,14.03,93.2
77,2020-11-08,39.5,8.1,384.6,17.63,93.2
91,2020-11-08,49.8,8.4,389.9,16.17,93.2
89,2020-11-08,47.6,5.3,526.4,15.17,104.5
87,2020-11-08,38.5,2.4,284.8,10.77,52.2
86,2020-11-08,30.4,2.7,284.6,8.82,52.2
85,2020-11-08,12.9,2.4,291.3,10.18,78.5
84,2020-11-08,86.9,6.4,641.9,17.57,107.2
83,2020-11-08,41.1,5.4,479.4,12.23,107.2
82,2020-11-08,42.6,8.1,330.5,12.32,81.0
81,2020-11-08,34.3,4.6,426.9,13.29,81.0
80,2020-11-08,36.5,6.3,298.0,11.29,112.8
79,2020-11-08,20.0,2.1,296.8,8.94,52.2
90,2020-11-08,68.0,10.5,508.8,15.0,104.5
50,2020-11-08,26.4,2.6,211.6,9.04,69.2
62,2020-11-08,45.6,6.8,537.7,13.56,112.8
48,2020-11-08,73.1,6.5,624.0,18.87,81.0
24,2020-11-08,22.0,3.6,293.3,9.32,52.2
23,2020-11-08,64.9,11.0,435.2,9.98,52.2
22,2020-11-08,13.2,1.3,215.9,8.65,56.2
21,2020-11-08,56.6,11.8,557.9,16.3,104.5
19,2020-11-08,32.7,3.3,323.3,9.96,52.2
18,2020-11-08,52.3,3.6,433.2,15.11,79.4
17,2020-11-08,17.7,2.9,112.5,6.45,52.2
16,2020-11-08,7.9,2.3,215.7,9.16,52.2
15,2020-11-08,43.4,9.6,296.2,10.1,144.7
14,2020-11-08,34.6,7.3,273.9,9.94,69.2
25,2020-11-08,26.3,7.8,724.8,19.22,104.5
13,2020-11-08,79.5,14.8,499.9,11.88,107.2
11,2020-11-08,22.4,1.9,332.2,9.47,81.0
10,2020-11-08,34.8,3.5,385.9,13.34,54.2
09,2020-11-08,27.4,4.6,259.2,8.39,81.0
08,2020-11-08,29.6,4.8,497.1,13.1,54.2
07,2020-11-08,66.3,5.2,597.2,17.83,144.7
06,2020-11-08,37.8,5.9,367.0,12.19,107.2
05,2020-11-08,119.6,17.0,728.7,24.25,107.2
04,2020-11-08,63.4,7.3,463.1,15.17,107.2
