dep,datetime,hosp_pour_100k,rea_pour_100k,tx_incidence,tx_positivite,taux_occupation_sae
54,2020-11-11,44.0,7.1,240.7,8.4,65.2
75,2020-11-11,61.5,14.5,211.2,10.1,97.6
64,2020-11-11,55.2,3.2,319.1,9.47,59.2
76,2020-11-11,51.2,6.9,270.1,11.02,71.7
88,2020-11-11,53.0,4.1,320.7,12.23,65.2
78,2020-11-11,49.4,5.4,249.6,13.91,97.6
52,2020-11-11,62.6,2.8,421.3,14.69,65.2
976,2020-11-11,4.7,1.6,89.4,11.69,66.7
974,2020-11-11,8.6,1.9,70.6,4.38,30.8
973,2020-11-11,5.2,0.0,46.1,4.94,0.0
972,2020-11-11,21.5,4.3,136.9,10.47,61.5
971,2020-11-11,34.6,3.6,42.2,7.19,51.9
95,2020-11-11,45.3,5.5,291.2,15.29,97.6
94,2020-11-11,70.8,9.6,271.4,13.84,97.6
93,2020-11-11,52.5,7.2,267.3,16.24,97.6
92,2020-11-11,54.7,10.7,229.5,11.54,97.6
77,2020-11-11,40.4,8.8,285.4,15.34,97.6
91,2020-11-11,51.8,8.6,271.0,13.52,97.6
89,2020-11-11,52.3,5.9,430.3,14.46,119.7
87,2020-11-11,40.3,2.4,205.0,9.21,59.2
86,2020-11-11,34.8,5.0,204.6,7.6,59.2
85,2020-11-11,14.8,2.5,207.1,8.91,91.2
84,2020-11-11,84.2,7.0,456.3,15.53,111.3
83,2020-11-11,43.2,6.0,333.3,10.31,111.3
82,2020-11-11,37.2,6.2,247.1,11.79,79.1
81,2020-11-11,36.9,5.9,289.8,10.81,79.1
80,2020-11-11,35.1,5.4,215.7,9.85,115.8
79,2020-11-11,19.8,2.1,220.3,7.64,59.2
90,2020-11-11,89.7,16.1,383.9,13.44,119.7
51,2020-11-11,33.9,7.0,203.4,10.29,65.2
50,2020-11-11,28.4,2.8,146.1,7.48,71.7
49,2020-11-11,35.4,7.5,268.5,11.18,91.2
24,2020-11-11,26.6,3.9,209.4,8.3,59.2
23,2020-11-11,70.8,12.6,354.4,9.19,59.2
22,2020-11-11,14.0,1.8,160.5,7.4,70.4
21,2020-11-11,66.5,12.9,388.4,13.77,119.7
19,2020-11-11,31.5,2.5,265.5,9.59,59.2
18,2020-11-11,60.5,3.9,304.3,13.32,79.4
17,2020-11-11,18.8,2.8,101.5,5.47,59.2
16,2020-11-11,13.3,2.8,172.3,8.19,59.2
15,2020-11-11,40.0,8.3,234.6,8.05,149.0
14,2020-11-11,39.3,7.1,192.9,8.34,71.7
25,2020-11-11,31.9,8.5,518.9,16.8,119.7
13,2020-11-11,80.6,15.0,329.7,9.61,111.3
11,2020-11-11,24.0,2.4,234.0,8.26,79.1
10,2020-11-11,38.7,3.9,264.9,11.54,65.2
09,2020-11-11,32.0,3.3,150.9,6.85,79.1
08,2020-11-11,28.5,3.7,367.6,11.99,65.2
07,2020-11-11,75.8,5.5,428.0,15.75,149.0
06,2020-11-11,36.8,6.6,269.9,10.41,111.3
05,2020-11-11,117.5,14.9,594.7,21.4,111.3
04,2020-11-11,73.2,7.9,351.1,13.72,111.3
03,2020-11-11,72.8,6.5,403.8,11.81,149.0
02,2020-11-11,43.4,5.8,264.2,12.02,115.8
12,2020-11-11,47.3,3.9,259.4,7.47,79.1
26,2020-11-11,75.8,12.5,435.1,15.55,149.0
01,2020-11-11,66.1,5.8,558.9,19.91,149.0
28,2020-11-11,55.4,5.1,238.2,12.31,79.4
48,2020-11-11,69.2,6.5,397.2,15.0,79.1
47,2020-11-11,23.4,3.9,241.0,9.58,59.2
46,2020-11-11,14.4,2.3,168.0,8.74,79.1
45,2020-11-11,36.3,8.4,321.0,12.11,79.4
44,2020-11-11,26.0,3.7,247.0,10.43,91.2
43,2020-11-11,100.3,7.0,687.5,20.9,149.0
27,2020-11-11,32.7,1.7,249.7,12.65,71.7
41,2020-11-11,30.1,3.0,206.2,9.9,79.4
40,2020-11-11,19.4,3.4,255.4,10.56,59.2
39,2020-11-11,65.0,3.1,490.2,14.23,119.7
38,2020-11-11,84.5,10.4,606.9,21.25,149.0
42,2020-11-11,124.5,13.1,705.1,19.5,149.0
36,2020-11-11,22.9,3.1,268.0,12.02,79.4
35,2020-11-11,26.9,3.6,199.6,9.79,70.4
34,2020-11-11,40.4,7.9,299.9,11.0,79.1
33,2020-11-11,21.4,5.7,171.8,8.76,59.2
32,2020-11-11,17.3,3.1,188.9,9.39,79.1
31,2020-11-11,30.4,6.8,221.1,9.36,79.1
30,2020-11-11,47.8,10.6,369.2,13.84,79.1
2B,2020-11-11,19.7,3.4,143.2,4.85,83.3
2A,2020-11-11,31.2,5.7,184.1,5.99,83.3
29,2020-11-11,13.4,4.0,109.8,5.85,70.4
37,2020-11-11,24.7,5.8,213.6,8.94,79.4
65,2020-11-12,78.3,6.6,444.4,13.97,82.5
66,2020-11-12,26.1,5.1,174.3,6.42,82.5
67,2020-11-12,43.6,6.4,289.8,8.56,68.6
68,2020-11-12,29.7,4.3,305.4,10.55,68.6
73,2020-11-12,98.8,10.7,731.0,24.28,151.0
70,2020-11-12,49.4,6.3,364.5,13.11,120.2
71,2020-11-12,83.8,7.8,455.3,14.22,120.2
72,2020-11-12,33.9,3.9,219.2,9.76,90.1
69,2020-11-12,102.3,15.2,497.3,17.89,151.0
64,2020-11-12,57.6,3.1,313.2,9.21,60.9
52,2020-11-12,64.3,2.8,441.4,14.32,68.6
62,2020-11-12,52.4,7.6,370.1,11.41,117.1
61,2020-11-12,42.7,4.6,258.9,11.02,72.1
60,2020-11-12,37.2,5.3,281.4,11.97,117.1
59,2020-11-12,64.3,11.3,379.4,11.47,117.1
58,2020-11-12,40.5,4.8,251.0,8.57,120.2
57,2020-11-12,41.4,6.3,308.0,10.62,68.6
56,2020-11-12,26.5,4.0,145.2,8.21,73.5
55,2020-11-12,32.1,2.1,252.7,10.14,68.6
54,2020-11-12,46.2,6.8,241.6,8.58,68.6
53,2020-11-12,36.4,4.2,269.8,12.43,90.1
74,2020-11-12,80.4,9.3,749.0,24.94,151.0
63,2020-11-12,56.9,6.7,335.9,11.63,151.0
75,2020-11-12,61.9,14.8,197.6,9.7,99.2
87,2020-11-12,41.4,2.1,193.4,8.83,60.9
77,2020-11-12,40.8,8.5,276.6,14.68,99.2
51,2020-11-12,35.0,7.4,194.0,9.53,68.6
974,2020-11-12,9.7,2.2,70.2,4.29,36.5
973,2020-11-12,5.6,0.0,51.3,5.36,0.0
972,2020-11-12,21.2,4.3,127.1,10.1,61.5
971,2020-11-12,34.6,3.1,39.3,6.68,44.4
95,2020-11-12,46.0,5.5,276.4,14.61,99.2
94,2020-11-12,72.8,9.7,257.0,13.2,99.2
93,2020-11-12,53.0,7.5,253.6,15.43,99.2
92,2020-11-12,54.7,10.8,217.6,11.03,99.2
91,2020-11-12,51.8,9.1,250.6,12.63,99.2
76,2020-11-12,51.1,7.0,250.6,10.51,72.1
90,2020-11-12,101.7,16.1,374.6,12.7,120.2
88,2020-11-12,56.6,6.3,316.8,12.21,68.6
86,2020-11-12,34.3,5.0,207.8,7.92,60.9
85,2020-11-12,15.0,2.7,199.2,8.33,90.1
84,2020-11-12,87.8,6.4,426.2,14.42,111.3
83,2020-11-12,42.1,6.2,308.8,9.43,111.3
82,2020-11-12,38.3,6.2,246.0,11.37,82.5
81,2020-11-12,38.9,6.7,269.4,10.08,82.5
80,2020-11-12,36.0,5.4,212.5,9.62,117.1
79,2020-11-12,20.3,2.4,205.8,7.09,60.9
78,2020-11-12,51.0,5.4,230.2,13.05,99.2
89,2020-11-12,56.2,5.9,420.1,13.98,120.2
50,2020-11-12,29.4,3.2,144.3,7.43,72.1
976,2020-11-12,5.1,1.9,84.1,10.55,83.3
48,2020-11-12,71.8,6.5,368.4,13.14,82.5
23,2020-11-12,73.3,12.6,328.6,8.28,60.9
22,2020-11-12,14.5,1.8,160.5,7.53,73.5
21,2020-11-12,67.6,12.4,364.2,12.88,120.2
19,2020-11-12,30.6,2.9,253.8,8.36,60.9
18,2020-11-12,61.8,3.9,300.3,12.6,86.7
17,2020-11-12,18.9,2.6,90.6,5.04,60.9
16,2020-11-12,15.0,3.1,184.7,8.12,60.9
15,2020-11-12,34.4,9.6,212.9,7.5,151.0
14,2020-11-12,40.6,6.8,188.7,8.23,72.1
13,2020-11-12,81.5,14.9,312.8,9.01,111.3
24,2020-11-12,26.8,3.9,193.9,7.92,60.9
12,2020-11-12,49.4,4.7,242.1,7.11,82.5
10,2020-11-12,40.3,3.9,273.0,11.94,68.6
09,2020-11-12,34.6,3.9,141.7,6.25,82.5
08,2020-11-12,30.7,4.4,398.4,12.64,68.6
07,2020-11-12,79.2,5.5,413.0,15.94,151.0
06,2020-11-12,38.7,6.9,260.3,9.75,111.3
05,2020-11-12,123.2,14.9,500.9,18.76,111.3
04,2020-11-12,73.8,7.9,312.4,12.74,111.3
03,2020-11-12,73.7,7.4,418.6,12.21,151.0
02,2020-11-12,44.5,5.8,248.1,11.61,117.1
01,2020-11-12,68.7,5.4,504.8,18.52,151.0
11,2020-11-12,25.9,2.4,225.4,8.07,82.5
25,2020-11-12,35.6,10.0,517.4,16.7,120.2
49,2020-11-12,35.3,7.4,270.3,11.11,90.1
27,2020-11-12,32.6,1.5,236.6,12.01,72.1
47,2020-11-12,24.0,4.2,243.1,9.4,60.9
46,2020-11-12,16.7,2.3,175.0,8.82,82.5
45,2020-11-12,40.3,9.1,299.5,11.78,86.7
44,2020-11-12,25.1,3.6,226.4,9.97,90.1
43,2020-11-12,106.9,8.4,680.0,20.38,151.0
42,2020-11-12,125.4,12.5,680.4,19.06,151.0
26,2020-11-12,78.8,11.9,413.6,14.92,151.0
40,2020-11-12,22.6,3.9,252.4,9.77,60.9
39,2020-11-12,66.9,2.7,460.4,13.51,120.2
38,2020-11-12,85.1,10.4,567.1,20.61,151.0
37,2020-11-12,26.4,7.1,214.6,8.89,86.7
41,2020-11-12,30.4,2.7,194.6,9.58,86.7
35,2020-11-12,28.0,4.1,193.2,9.18,73.5
34,2020-11-12,40.1,8.0,274.0,10.28,82.5
33,2020-11-12,21.7,6.0,169.9,8.64,60.9
32,2020-11-12,17.8,3.7,193.1,9.65,82.5
31,2020-11-12,30.0,6.7,209.7,8.94,82.5
30,2020-11-12,49.2,11.2,343.8,12.83,82.5
2B,2020-11-12,19.7,3.4,152.0,5.24,83.3
2A,2020-11-12,31.8,5.7,123.1,4.34,83.3
29,2020-11-12,13.6,3.9,101.2,5.47,73.5
28,2020-11-12,59.6,5.3,208.9,11.29,86.7
36,2020-11-12,21.6,3.1,268.5,11.63,86.7
66,2020-11-13,27.0,4.6,144.7,5.53,84.0
67,2020-11-13,44.0,6.6,264.1,8.11,69.9
68,2020-11-13,29.6,3.9,272.4,9.92,69.9
69,2020-11-13,101.3,14.8,428.4,16.76,148.1
74,2020-11-13,77.3,8.9,692.2,24.52,148.1
71,2020-11-13,86.9,8.3,412.0,13.51,119.2
72,2020-11-13,34.4,3.9,207.4,9.64,90.1
73,2020-11-13,99.7,9.7,631.8,22.41,148.1
70,2020-11-13,48.6,6.8,349.1,12.56,119.2
65,2020-11-13,79.6,5.7,423.2,13.47,84.0
53,2020-11-13,36.4,4.9,253.8,11.71,90.1
63,2020-11-13,55.7,6.4,305.5,10.84,148.1
62,2020-11-13,52.9,8.0,352.4,11.44,117.1
61,2020-11-13,40.9,4.2,240.5,10.06,69.6
60,2020-11-13,36.4,4.9,254.2,11.46,117.1
59,2020-11-13,63.3,11.1,347.5,11.11,117.1
58,2020-11-13,40.5,5.3,222.4,7.88,119.2
57,2020-11-13,42.5,6.8,293.6,10.59,69.9
56,2020-11-13,28.4,4.5,135.3,7.86,74.7
55,2020-11-13,29.4,2.7,222.4,9.09,69.9
54,2020-11-13,47.3,7.0,234.4,8.5,69.9
75,2020-11-13,62.0,14.9,174.0,8.99,99.0
64,2020-11-13,58.8,3.4,284.4,8.57,62.1
76,2020-11-13,51.3,6.8,223.8,9.86,69.6
88,2020-11-13,61.5,5.4,301.0,11.97,69.9
78,2020-11-13,51.0,5.4,210.7,12.57,99.0
52,2020-11-13,65.5,2.3,431.9,13.83,69.9
976,2020-11-13,5.1,1.9,80.2,10.09,83.3
974,2020-11-13,9.8,2.2,70.7,4.29,36.5
973,2020-11-13,4.8,0.0,50.9,5.24,0.0
972,2020-11-13,19.9,4.0,110.7,9.53,57.7
971,2020-11-13,33.1,3.1,35.8,6.22,44.4
95,2020-11-13,44.8,5.5,247.8,14.12,99.0
94,2020-11-13,72.9,10.1,237.0,12.66,99.0
93,2020-11-13,52.4,7.0,233.3,14.79,99.0
92,2020-11-13,54.2,10.6,199.4,10.66,99.0
77,2020-11-13,41.2,8.6,251.5,13.61,99.0
91,2020-11-13,53.3,9.2,229.6,12.18,99.0
89,2020-11-13,57.6,5.3,393.0,13.33,119.2
87,2020-11-13,38.5,1.9,181.2,8.43,62.1
86,2020-11-13,36.9,5.3,200.3,7.62,62.1
85,2020-11-13,15.0,2.4,182.2,8.0,90.1
84,2020-11-13,87.0,6.6,378.4,13.23,111.3
83,2020-11-13,43.1,6.0,282.1,8.96,111.3
82,2020-11-13,36.4,5.4,227.7,10.15,84.0
81,2020-11-13,38.4,7.5,237.4,8.99,84.0
80,2020-11-13,36.2,5.8,206.4,9.62,117.1
79,2020-11-13,21.1,2.1,197.0,6.84,62.1
90,2020-11-13,100.3,16.1,399.6,13.9,119.2
51,2020-11-13,36.6,7.6,182.7,9.35,69.9
50,2020-11-13,30.6,3.0,131.4,7.14,69.6
49,2020-11-13,35.2,7.6,245.0,10.67,90.1
24,2020-11-13,25.1,4.1,173.8,7.35,62.1
23,2020-11-13,74.2,12.6,314.8,8.66,62.1
22,2020-11-13,15.2,2.2,146.3,7.19,74.7
21,2020-11-13,68.6,12.0,330.8,11.92,119.2
19,2020-11-13,30.2,2.9,218.4,7.52,62.1
18,2020-11-13,58.8,4.3,281.0,12.02,92.8
17,2020-11-13,15.1,2.8,82.8,4.74,62.1
16,2020-11-13,14.8,3.1,167.7,7.4,62.1
15,2020-11-13,35.1,10.3,198.9,6.93,148.1
14,2020-11-13,41.1,6.3,181.4,7.84,69.6
25,2020-11-13,34.5,9.3,508.5,16.65,119.2
13,2020-11-13,80.1,15.0,294.7,8.68,111.3
11,2020-11-13,25.4,2.4,189.7,7.2,84.0
10,2020-11-13,40.6,4.2,255.6,11.28,69.9
09,2020-11-13,34.0,4.6,113.5,5.48,84.0
08,2020-11-13,43.1,5.1,374.3,12.25,69.9
07,2020-11-13,78.0,5.2,383.6,15.76,148.1
06,2020-11-13,39.8,7.0,232.4,9.11,111.3
05,2020-11-13,128.8,14.9,449.4,16.95,111.3
04,2020-11-13,75.0,7.3,291.8,12.11,111.3
03,2020-11-13,73.1,7.7,401.7,12.32,148.1
02,2020-11-13,47.7,6.5,238.2,11.46,117.1
12,2020-11-13,48.7,3.6,223.1,6.85,84.0
26,2020-11-13,76.8,11.5,373.2,14.34,148.1
01,2020-11-13,67.6,4.7,459.1,17.35,148.1
28,2020-11-13,51.7,5.8,194.2,10.49,92.8
27,2020-11-13,34.7,1.8,227.6,11.74,69.6
48,2020-11-13,71.8,7.8,376.2,13.27,84.0
47,2020-11-13,24.3,4.2,253.1,10.2,62.1
46,2020-11-13,16.1,2.3,179.0,8.86,84.0
45,2020-11-13,41.3,10.0,285.3,11.88,92.8
44,2020-11-13,25.1,3.4,196.0,9.11,90.1
43,2020-11-13,104.7,8.4,601.1,19.15,148.1
41,2020-11-13,31.3,2.7,190.0,10.17,92.8
40,2020-11-13,26.5,3.7,229.4,9.0,62.1
39,2020-11-13,69.9,3.1,425.8,12.96,119.2
38,2020-11-13,82.5,10.6,524.1,19.52,148.1
42,2020-11-13,126.9,13.2,624.1,18.39,148.1
36,2020-11-13,24.7,3.6,256.1,11.42,92.8
35,2020-11-13,28.3,4.1,176.0,8.51,74.7
34,2020-11-13,40.8,8.0,252.1,9.89,84.0
29,2020-11-13,12.9,3.4,86.6,4.94,74.7
33,2020-11-13,23.0,6.2,156.5,8.13,62.1
32,2020-11-13,19.9,3.7,168.4,8.89,84.0
31,2020-11-13,30.2,7.6,190.8,8.17,84.0
30,2020-11-13,49.7,10.9,317.0,12.19,84.0
2B,2020-11-13,19.1,3.4,140.5,5.14,77.8
2A,2020-11-13,31.8,5.1,106.5,3.99,77.8
37,2020-11-13,26.5,7.3,200.7,8.55,92.8
66,2020-11-14,27.8,5.1,133.2,5.14,82.9
67,2020-11-14,44.2,7.0,254.5,8.07,72.0
68,2020-11-14,29.8,4.3,263.2,9.84,72.0
73,2020-11-14,98.3,10.2,599.0,21.7,150.8
70,2020-11-14,46.9,6.8,332.8,12.1,114.6
71,2020-11-14,87.1,8.5,391.4,13.06,114.6
72,2020-11-14,32.5,3.9,193.1,9.2,89.0
65,2020-11-14,75.7,5.7,424.5,13.62,82.9
69,2020-11-14,100.7,15.0,404.6,16.29,150.8
64,2020-11-14,59.4,3.4,267.6,8.17,59.5
53,2020-11-14,36.4,4.9,252.8,11.35,89.0
62,2020-11-14,52.3,7.7,341.8,11.4,116.4
61,2020-11-14,44.8,4.6,244.8,10.23,68.8
60,2020-11-14,36.6,5.0,242.5,11.32,116.4
59,2020-11-14,63.5,11.2,331.9,10.93,116.4
58,2020-11-14,40.1,5.3,220.4,7.86,114.6
57,2020-11-14,46.1,6.5,286.9,10.51,72.0
56,2020-11-14,28.4,4.1,125.7,7.45,71.0
55,2020-11-14,32.1,3.7,213.1,8.84,72.0
54,2020-11-14,45.8,6.8,228.2,8.38,72.0
74,2020-11-14,80.6,9.5,661.3,24.03,150.8
63,2020-11-14,55.2,7.0,292.8,10.58,150.8
75,2020-11-14,61.7,14.9,168.4,8.91,98.6
87,2020-11-14,38.7,1.9,170.4,8.16,59.5
77,2020-11-14,41.0,8.4,240.9,13.35,98.6
52,2020-11-14,67.8,2.3,433.7,13.81,72.0
974,2020-11-14,9.8,2.3,69.6,4.25,38.5
973,2020-11-14,4.8,0.0,55.7,5.83,0.0
972,2020-11-14,20.4,3.8,105.6,9.21,53.8
971,2020-11-14,33.1,3.3,36.1,6.27,48.1
95,2020-11-14,44.4,5.6,237.8,13.84,98.6
94,2020-11-14,70.5,10.2,228.7,12.4,98.6
93,2020-11-14,51.6,7.3,224.0,14.27,98.6
92,2020-11-14,54.6,10.1,192.8,10.46,98.6
91,2020-11-14,54.5,9.1,220.4,11.93,98.6
76,2020-11-14,48.7,6.5,216.0,9.67,68.8
90,2020-11-14,91.2,15.4,383.2,13.6,114.6
88,2020-11-14,59.8,5.7,286.5,11.69,72.0
86,2020-11-14,35.7,4.6,196.4,7.64,59.5
85,2020-11-14,13.9,2.2,171.4,7.62,89.0
84,2020-11-14,85.1,7.3,365.8,12.89,108.7
83,2020-11-14,43.1,5.8,273.0,8.77,108.7
82,2020-11-14,35.2,5.0,219.7,9.83,82.9
81,2020-11-14,38.7,7.0,232.0,8.93,82.9
80,2020-11-14,33.2,5.1,194.6,9.36,116.4
79,2020-11-14,20.3,2.4,192.7,6.77,59.5
78,2020-11-14,52.7,5.4,202.9,12.27,98.6
89,2020-11-14,56.8,4.7,384.8,13.05,114.6
51,2020-11-14,37.8,7.7,179.8,9.22,72.0
976,2020-11-14,5.1,1.9,78.7,9.91,83.3
50,2020-11-14,30.8,3.0,126.2,6.99,68.8
23,2020-11-14,82.6,9.3,295.9,8.26,59.5
22,2020-11-14,13.4,2.2,139.9,7.13,71.0
21,2020-11-14,67.6,11.4,317.9,11.57,114.6
19,2020-11-14,30.6,3.3,212.6,7.35,59.5
18,2020-11-14,61.1,4.3,272.3,11.79,91.1
17,2020-11-14,15.1,2.8,77.6,4.53,59.5
16,2020-11-14,14.8,3.1,160.6,7.16,59.5
15,2020-11-14,35.1,10.3,193.3,6.92,150.8
14,2020-11-14,39.0,6.3,173.8,7.53,68.8
13,2020-11-14,76.6,14.2,287.0,8.49,108.7
24,2020-11-14,24.4,4.1,166.3,7.12,59.5
12,2020-11-14,53.4,3.2,209.8,6.6,82.9
10,2020-11-14,41.6,4.5,245.6,10.81,72.0
09,2020-11-14,32.6,3.9,110.9,5.36,82.9
08,2020-11-14,44.2,5.5,369.8,12.39,72.0
07,2020-11-14,74.3,5.5,384.6,15.94,150.8
06,2020-11-14,42.2,7.2,228.4,9.04,108.7
05,2020-11-14,123.9,15.6,443.7,16.78,108.7
04,2020-11-14,78.1,6.7,279.1,11.79,108.7
03,2020-11-14,70.7,8.0,383.0,11.93,150.8
02,2020-11-14,47.1,6.5,219.2,10.94,116.4
01,2020-11-14,64.7,4.2,443.7,17.09,150.8
11,2020-11-14,26.7,2.2,180.3,6.88,82.9
25,2020-11-14,36.0,8.9,479.8,16.21,114.6
49,2020-11-14,34.4,7.6,236.2,10.42,89.0
27,2020-11-14,35.1,1.8,223.1,11.65,68.8
48,2020-11-14,60.1,6.5,364.4,12.96,82.9
47,2020-11-14,24.6,3.9,239.4,9.77,59.5
46,2020-11-14,17.3,2.9,177.3,8.76,82.9
45,2020-11-14,40.6,10.6,282.9,11.9,91.1
44,2020-11-14,25.7,3.4,187.3,8.92,89.0
43,2020-11-14,102.1,8.4,568.1,18.52,150.8
26,2020-11-14,77.4,11.5,360.2,14.07,150.8
41,2020-11-14,31.6,2.1,186.7,10.04,91.1
40,2020-11-14,25.8,3.4,218.7,8.66,59.5
39,2020-11-14,68.8,2.3,413.4,12.96,114.6
38,2020-11-14,81.9,10.5,510.0,19.42,150.8
42,2020-11-14,124.4,13.4,598.5,17.97,150.8
36,2020-11-14,29.2,4.0,243.6,11.07,91.1
37,2020-11-14,26.2,6.9,189.3,8.38,91.1
29,2020-11-14,13.3,3.4,83.5,4.86,71.0
2A,2020-11-14,31.2,5.1,97.3,3.69,77.8
2B,2020-11-14,17.4,3.4,136.1,5.0,77.8
30,2020-11-14,47.2,10.6,301.8,11.79,82.9
28,2020-11-14,51.7,4.8,191.9,10.44,91.1
32,2020-11-14,20.4,3.7,165.2,8.82,82.9
33,2020-11-14,23.4,5.9,151.8,7.94,59.5
34,2020-11-14,39.4,8.1,234.2,9.16,82.9
35,2020-11-14,27.5,3.8,162.8,8.15,71.0
31,2020-11-14,30.0,7.6,182.6,7.97,82.9
73,2020-11-15,100.2,10.9,588.1,21.5,153.5
72,2020-11-15,34.6,4.2,194.7,9.21,92.3
71,2020-11-15,89.4,9.0,387.9,13.02,119.7
70,2020-11-15,45.6,5.9,329.8,11.96,119.7
69,2020-11-15,103.5,15.2,401.4,16.21,153.5
68,2020-11-15,31.5,4.2,261.4,9.81,73.5
67,2020-11-15,45.1,7.5,253.9,8.08,73.5
66,2020-11-15,28.5,5.5,133.6,5.17,84.0
65,2020-11-15,77.9,6.6,425.4,13.68,84.0
64,2020-11-15,60.7,3.5,263.6,8.08,62.6
52,2020-11-15,68.3,2.3,434.3,13.85,73.5
62,2020-11-15,53.4,7.8,340.1,11.37,116.7
61,2020-11-15,45.2,4.2,244.1,10.16,67.1
60,2020-11-15,37.5,5.3,241.2,11.32,116.7
59,2020-11-15,63.4,11.1,324.1,10.85,116.7
58,2020-11-15,42.5,4.8,218.4,7.81,119.7
57,2020-11-15,46.8,6.5,284.7,10.44,73.5
56,2020-11-15,28.8,4.1,123.6,7.39,70.4
55,2020-11-15,32.1,4.3,208.1,8.68,73.5
54,2020-11-15,44.9,7.0,226.2,8.33,73.5
53,2020-11-15,40.0,4.9,261.0,11.08,92.3
74,2020-11-15,83.0,9.7,654.4,23.91,153.5
63,2020-11-15,56.9,7.3,282.9,10.35,153.5
75,2020-11-15,62.8,14.8,166.8,8.87,96.5
87,2020-11-15,38.7,2.4,171.3,8.21,62.6
77,2020-11-15,40.9,8.1,240.4,13.33,96.5
51,2020-11-15,38.3,7.7,179.5,9.21,73.5
974,2020-11-15,9.8,2.1,69.8,4.26,34.6
973,2020-11-15,4.8,0.0,54.7,5.79,0.0
972,2020-11-15,17.2,4.6,105.9,9.25,65.4
971,2020-11-15,30.2,3.3,34.8,6.12,48.1
95,2020-11-15,43.3,5.1,235.6,13.75,96.5
94,2020-11-15,70.1,9.9,227.7,12.35,96.5
93,2020-11-15,53.2,7.3,222.1,14.25,96.5
92,2020-11-15,55.7,10.1,190.4,10.37,96.5
91,2020-11-15,55.6,8.7,221.0,11.96,96.5
76,2020-11-15,51.5,6.5,215.4,9.69,67.1
90,2020-11-15,88.3,16.1,382.5,13.59,119.7
88,2020-11-15,60.4,5.7,284.6,11.62,73.5
86,2020-11-15,35.7,4.6,195.2,7.58,62.6
85,2020-11-15,14.4,2.2,172.4,7.67,92.3
84,2020-11-15,86.9,7.0,366.7,12.93,107.6
83,2020-11-15,43.9,5.6,271.6,8.76,107.6
82,2020-11-15,35.6,5.4,219.7,9.92,84.0
81,2020-11-15,40.0,7.5,229.7,8.89,84.0
80,2020-11-15,33.9,4.9,191.1,9.27,116.7
79,2020-11-15,21.6,2.1,191.3,6.76,62.6
78,2020-11-15,52.8,5.2,199.1,12.1,96.5
89,2020-11-15,58.2,4.7,383.3,12.98,119.7
976,2020-11-15,5.1,1.2,77.3,9.81,50.0
49,2020-11-15,34.5,7.9,235.1,10.41,92.3
48,2020-11-15,64.0,6.5,365.7,13.01,84.0
23,2020-11-15,85.1,9.3,291.6,8.11,62.6
22,2020-11-15,13.5,2.2,137.9,7.02,70.4
21,2020-11-15,69.5,12.0,309.3,11.4,119.7
19,2020-11-15,31.1,3.3,211.4,7.32,62.6
18,2020-11-15,64.1,3.9,270.6,11.7,91.7
17,2020-11-15,15.8,2.8,77.7,4.61,62.6
16,2020-11-15,14.8,2.8,160.6,7.17,62.6
15,2020-11-15,35.1,9.6,196.1,7.0,153.5
14,2020-11-15,40.1,6.5,169.4,7.42,67.1
12,2020-11-15,51.6,3.6,206.9,6.53,84.0
24,2020-11-15,24.2,4.1,163.3,7.01,62.6
11,2020-11-15,29.2,2.7,177.6,6.79,84.0
09,2020-11-15,32.6,3.9,110.2,5.33,84.0
08,2020-11-15,47.5,5.5,370.2,12.54,73.5
07,2020-11-15,77.4,5.5,381.8,15.87,153.5
06,2020-11-15,41.8,7.1,226.4,8.92,107.6
05,2020-11-15,130.2,13.4,448.7,17.03,107.6
04,2020-11-15,78.7,6.7,277.8,11.83,107.6
03,2020-11-15,74.3,8.0,381.5,11.93,153.5
02,2020-11-15,47.7,6.5,219.4,10.95,116.7
01,2020-11-15,64.8,4.2,442.0,17.01,153.5
50,2020-11-15,31.6,2.4,126.4,7.03,67.1
10,2020-11-15,44.8,4.8,244.9,10.78,73.5
25,2020-11-15,38.2,10.0,477.2,16.15,119.7
13,2020-11-15,77.8,14.3,282.9,8.39,107.6
27,2020-11-15,38.0,1.7,220.2,11.65,67.1
26,2020-11-15,83.3,12.1,355.0,13.91,153.5
46,2020-11-15,18.4,3.5,178.4,8.81,84.0
45,2020-11-15,40.6,10.5,279.1,11.9,91.7
44,2020-11-15,26.7,3.5,185.0,8.98,92.3
43,2020-11-15,96.4,8.8,565.0,18.58,153.5
42,2020-11-15,124.9,14.3,590.3,17.87,153.5
41,2020-11-15,32.5,2.4,186.4,10.11,91.7
40,2020-11-15,26.0,3.4,218.5,8.66,62.6
39,2020-11-15,71.1,2.3,404.1,12.8,119.7
38,2020-11-15,83.7,10.1,507.4,19.38,153.5
37,2020-11-15,26.7,7.3,186.2,8.36,91.7
47,2020-11-15,24.9,4.2,241.0,9.8,62.6
35,2020-11-15,27.9,3.7,164.4,8.22,70.4
36,2020-11-15,32.8,3.6,239.5,10.91,91.7
29,2020-11-15,13.9,3.4,82.6,4.83,70.4
2A,2020-11-15,29.9,6.4,96.0,3.68,88.9
2B,2020-11-15,19.1,3.4,133.3,4.9,88.9
30,2020-11-15,47.3,10.1,297.3,11.66,84.0
