dep,datetime,P,T,tx_positivite,population,tx_incidence
31,2020-09-10,2083.0,33739.0,6.17,1362672.0,152.9
31,2020-09-11,2224.0,35511.0,6.26,1362672.0,163.2
31,2020-09-12,2271.0,36146.0,6.28,1362672.0,166.7
31,2020-09-13,2278.0,36077.0,6.31,1362672.0,167.2
31,2020-09-14,2546.0,37816.0,6.73,1362672.0,186.8
31,2020-09-15,2715.0,39401.0,6.89,1362672.0,199.2
31,2020-09-16,2865.0,40647.0,7.05,1362672.0,210.2
31,2020-09-17,3104.0,41659.0,7.45,1362672.0,227.8
31,2020-09-18,3318.0,41991.0,7.9,1362672.0,243.5
31,2020-09-19,3425.0,42020.0,8.15,1362672.0,251.3
31,2020-09-20,3476.0,42283.0,8.22,1362672.0,255.1
31,2020-09-21,3426.0,41173.0,8.32,1362672.0,251.4
31,2020-09-22,3474.0,40448.0,8.59,1362672.0,254.9
31,2020-09-23,3407.0,39448.0,8.64,1362672.0,250.0
31,2020-09-24,3196.0,38254.0,8.35,1362672.0,234.5
31,2020-09-25,3060.0,37085.0,8.25,1362672.0,224.6
31,2020-09-26,3018.0,36952.0,8.17,1362672.0,221.5
31,2020-09-27,2999.0,36764.0,8.16,1362672.0,220.1
31,2020-09-28,2846.0,35709.0,7.97,1362672.0,208.9
31,2020-09-29,2684.0,34295.0,7.83,1362672.0,197.0
31,2020-09-30,2602.0,33531.0,7.76,1362672.0,190.9
31,2020-10-01,2569.0,32686.0,7.86,1362672.0,188.5
31,2020-10-02,2648.0,32191.0,8.23,1362672.0,194.3
31,2020-10-03,2671.0,31897.0,8.37,1362672.0,196.0
31,2020-10-04,2669.0,31877.0,8.37,1362672.0,195.9
31,2020-10-05,2771.0,32333.0,8.57,1362672.0,203.4
31,2020-10-06,2758.0,31902.0,8.65,1362672.0,202.4
31,2020-10-07,2863.0,31853.0,8.99,1362672.0,210.1
31,2020-10-08,2981.0,31896.0,9.35,1362672.0,218.8
31,2020-10-09,3092.0,32426.0,9.54,1362672.0,226.9
31,2020-10-10,3152.0,32601.0,9.67,1362672.0,231.3
31,2020-10-11,3265.0,32923.0,9.92,1362672.0,239.6
31,2020-10-12,3468.0,33130.0,10.47,1362672.0,254.5
31,2020-10-13,3712.0,34712.0,10.69,1362672.0,272.4
31,2020-10-14,3737.0,36217.0,10.32,1362672.0,274.2
31,2020-10-15,3908.0,37689.0,10.37,1362672.0,286.8
31,2020-10-16,4078.0,38711.0,10.53,1362672.0,299.3
31,2020-10-17,4154.0,39365.0,10.55,1362672.0,304.8
31,2020-10-18,4150.0,39420.0,10.53,1362672.0,304.5
31,2020-10-19,4363.0,40198.0,10.85,1362672.0,320.2
31,2020-10-20,4582.0,40595.0,11.29,1362672.0,336.3
31,2020-10-21,4985.0,41266.0,12.08,1362672.0,365.8
31,2020-10-22,5169.0,40893.0,12.64,1362672.0,379.3
31,2020-10-23,5482.0,41976.0,13.06,1362672.0,402.3
31,2020-10-24,5557.0,42254.0,13.15,1362672.0,407.8
31,2020-10-25,5680.0,42915.0,13.24,1362672.0,416.8
31,2020-10-26,5781.0,43638.0,13.25,1362672.0,424.2
31,2020-10-27,5803.0,43832.0,13.24,1362672.0,425.9
31,2020-10-28,5704.0,42804.0,13.33,1362672.0,418.6
31,2020-10-29,5563.0,43272.0,12.86,1362672.0,408.2
31,2020-10-30,5333.0,42278.0,12.61,1362672.0,391.4
31,2020-10-31,5304.0,41919.0,12.65,1362672.0,389.2
31,2020-11-01,5328.0,41807.0,12.74,1362672.0,391.0
31,2020-11-02,5222.0,41552.0,12.57,1362672.0,383.2
31,2020-11-03,5140.0,41616.0,12.35,1362672.0,377.2
31,2020-11-04,4969.0,42162.0,11.79,1362672.0,364.7
31,2020-11-05,4874.0,41557.0,11.73,1362672.0,357.7
31,2020-11-06,4678.0,40828.0,11.46,1362672.0,343.3
31,2020-11-07,4548.0,40515.0,11.23,1362672.0,333.8
31,2020-11-08,4332.0,39837.0,10.87,1362672.0,317.9
31,2020-11-09,4053.0,39550.0,10.25,1362672.0,297.4
31,2020-11-10,3713.0,39701.0,9.35,1362672.0,272.5
31,2020-11-11,3098.0,33707.0,9.19,1362672.0,227.3
31,2020-11-12,2938.0,33619.0,8.74,1362672.0,215.6
31,2020-11-13,2673.0,33224.0,8.05,1362672.0,196.2
31,2020-11-14,2557.0,32549.0,7.86,1362672.0,187.6
31,2020-11-15,2473.0,32085.0,7.71,1362672.0,181.5
31,2020-11-16,2185.0,30956.0,7.06,1362672.0,160.3
31,2020-11-17,1940.0,28529.0,6.8,1362672.0,142.4
31,2020-11-18,2054.0,31318.0,6.56,1362672.0,150.7
31,2020-11-19,1714.0,29409.0,5.83,1362672.0,125.8
31,2020-11-20,1520.0,27735.0,5.48,1362672.0,111.5
31,2020-11-21,1460.0,27543.0,5.3,1362672.0,107.1
31,2020-11-22,1451.0,27340.0,5.31,1362672.0,106.5
31,2020-11-23,1269.0,26257.0,4.83,1362672.0,93.1
31,2020-11-24,1173.0,25344.0,4.63,1362672.0,86.1
31,2020-11-25,1128.0,25040.0,4.5,1362672.0,82.8
31,2020-11-26,1066.0,24850.0,4.29,1362672.0,78.2
31,2020-11-27,987.0,24057.0,4.1,1362672.0,72.4
31,2020-11-28,992.0,24074.0,4.12,1362672.0,72.8
31,2020-11-29,969.0,24020.0,4.03,1362672.0,71.1
31,2020-11-30,940.0,23589.0,3.98,1362672.0,69.0
31,2020-12-01,944.0,23081.0,4.09,1362672.0,69.3
31,2020-12-02,912.0,22982.0,3.97,1362672.0,66.9
31,2020-12-03,872.0,21980.0,3.97,1362672.0,64.0
31,2020-12-04,851.0,22295.0,3.82,1362672.0,62.5
31,2020-12-05,832.0,22547.0,3.69,1362672.0,61.1
31,2020-12-06,836.0,22630.0,3.69,1362672.0,61.4
31,2020-12-07,801.0,22724.0,3.52,1362672.0,58.8
31,2020-12-08,756.0,23549.0,3.21,1362672.0,55.5
31,2020-12-09,754.0,23787.0,3.17,1362672.0,55.3
31,2020-12-10,790.0,24296.0,3.25,1362672.0,58.0
31,2020-12-11,798.0,24560.0,3.25,1362672.0,58.6
31,2020-12-12,806.0,25046.0,3.22,1362672.0,59.1
31,2020-12-13,825.0,25529.0,3.23,1362672.0,60.5
31,2020-12-14,845.0,27547.0,3.07,1362672.0,62.0
31,2020-12-15,855.0,29589.0,2.89,1362672.0,62.7
31,2020-12-16,866.0,32824.0,2.64,1362672.0,63.6
31,2020-12-17,918.0,37245.0,2.46,1362672.0,67.4
31,2020-12-18,944.0,43793.0,2.16,1362672.0,69.3
31,2020-12-19,961.0,47939.0,2.0,1362672.0,70.5
31,2020-12-20,931.0,49521.0,1.88,1362672.0,68.3
31,2020-12-21,1007.0,58988.0,1.71,1362672.0,73.9
31,2020-12-22,1078.0,69162.0,1.56,1362672.0,79.1
31,2020-12-23,1127.0,78133.0,1.44,1362672.0,82.7
31,2020-12-24,1108.0,82288.0,1.35,1362672.0,81.3
31,2020-12-25,943.0,72310.0,1.3,1362672.0,69.2
31,2020-12-26,962.0,70718.0,1.36,1362672.0,70.6
31,2020-12-27,997.0,69059.0,1.44,1362672.0,73.2
31,2020-12-28,1032.0,60677.0,1.7,1362672.0,75.7
31,2020-12-29,1082.0,51676.0,2.09,1362672.0,79.4
31,2020-12-30,1198.0,44263.0,2.71,1362672.0,87.9
31,2020-12-31,1277.0,39163.0,3.26,1362672.0,93.7
31,2021-01-01,1292.0,38747.0,3.33,1362672.0,94.8
31,2021-01-02,1355.0,37540.0,3.61,1362672.0,99.4
31,2021-01-03,1367.0,37603.0,3.64,1362672.0,100.3
31,2021-01-04,1573.0,38183.0,4.12,1362672.0,115.4
31,2021-01-05,1729.0,37982.0,4.55,1362672.0,126.9
31,2021-01-06,1847.0,36160.0,5.11,1362672.0,135.5
31,2021-01-07,1952.0,35682.0,5.47,1362672.0,143.2
31,2021-01-08,2282.0,42123.0,5.42,1362672.0,167.5
31,2021-01-09,2306.0,42087.0,5.48,1362672.0,169.2
31,2021-01-10,2319.0,42298.0,5.48,1362672.0,170.2
31,2021-01-11,2431.0,42205.0,5.76,1362672.0,178.4
31,2021-01-12,2468.0,41872.0,5.89,1362672.0,181.1
31,2021-01-13,2439.0,41671.0,5.85,1362672.0,179.0
31,2021-01-14,2538.0,41825.0,6.07,1362672.0,186.3
31,2021-01-15,2621.0,42422.0,6.18,1362672.0,192.3
31,2021-01-16,2743.0,42377.0,6.47,1362672.0,201.3
31,2021-01-17,2745.0,42254.0,6.5,1362672.0,201.4
31,2021-01-18,2818.0,42424.0,6.64,1362672.0,206.8
31,2021-01-19,2890.0,42631.0,6.78,1362672.0,212.1
31,2021-01-20,2998.0,43375.0,6.91,1362672.0,220.0
31,2021-01-21,3041.0,44033.0,6.91,1362672.0,223.2
31,2021-01-22,3170.0,45556.0,6.96,1362672.0,232.6
31,2021-01-23,3102.0,45994.0,6.74,1362672.0,227.6
31,2021-01-24,3113.0,45972.0,6.77,1362672.0,228.4
31,2021-01-25,3250.0,47998.0,6.77,1362672.0,238.5
31,2021-01-26,3308.0,49210.0,6.72,1362672.0,242.8
31,2021-01-27,3351.0,50112.0,6.69,1362672.0,245.9
31,2021-01-28,3511.0,52035.0,6.75,1362672.0,257.7
31,2021-01-29,3585.0,53468.0,6.7,1362672.0,263.1
31,2021-01-30,3651.0,54167.0,6.74,1362672.0,267.9
31,2021-01-31,3781.0,54335.0,6.96,1362672.0,277.5
31,2021-02-01,3841.0,54844.0,7.0,1362672.0,281.9
31,2021-02-02,3835.0,55732.0,6.88,1362672.0,281.4
31,2021-02-03,3813.0,56189.0,6.79,1362672.0,279.8
31,2021-02-04,3725.0,56290.0,6.62,1362672.0,273.4
31,2021-02-05,3658.0,56255.0,6.5,1362672.0,268.4
31,2021-02-06,3589.0,56141.0,6.39,1362672.0,263.4
31,2021-02-07,3486.0,56185.0,6.2,1362672.0,255.8
31,2021-02-08,3310.0,55865.0,5.92,1362672.0,242.9
31,2021-02-09,3203.0,55505.0,5.77,1362672.0,235.1
31,2021-02-10,3128.0,55663.0,5.62,1362672.0,229.5
31,2021-02-11,3059.0,55932.0,5.47,1362672.0,224.5
31,2021-02-12,2994.0,55880.0,5.36,1362672.0,219.7
31,2021-02-13,2994.0,56689.0,5.28,1362672.0,219.7
31,2021-02-14,2956.0,57318.0,5.16,1362672.0,216.9
31,2021-02-15,2865.0,57484.0,4.98,1362672.0,210.2
31,2021-02-16,2810.0,57431.0,4.89,1362672.0,206.2
31,2021-02-17,2815.0,57226.0,4.92,1362672.0,206.6
31,2021-02-18,2761.0,56002.0,4.93,1362672.0,202.6
31,2021-02-19,2719.0,55373.0,4.91,1362672.0,199.5
31,2021-02-20,2735.0,54304.0,5.04,1362672.0,200.7
31,2021-02-21,2743.0,53668.0,5.11,1362672.0,201.3
31,2021-02-22,2746.0,52432.0,5.24,1362672.0,201.5
31,2021-02-23,2765.0,50889.0,5.43,1362672.0,202.9
31,2021-02-24,2745.0,49724.0,5.52,1362672.0,201.4
31,2021-02-25,2753.0,48583.0,5.67,1362672.0,202.0
31,2021-02-26,2743.0,47268.0,5.8,1362672.0,201.3
31,2021-02-27,2700.0,46750.0,5.78,1362672.0,198.1
31,2021-02-28,2689.0,46517.0,5.78,1362672.0,197.3
31,2021-03-01,2657.0,45620.0,5.82,1362672.0,195.0
31,2021-03-02,2636.0,45163.0,5.84,1362672.0,193.4
31,2021-03-03,2637.0,45530.0,5.79,1362672.0,193.5
31,2021-03-04,2576.0,45812.0,5.62,1362672.0,189.0
31,2021-03-05,2488.0,46029.0,5.41,1362672.0,182.6
31,2021-03-06,2505.0,46118.0,5.43,1362672.0,183.8
31,2021-03-07,2502.0,46019.0,5.44,1362672.0,183.6
31,2021-03-08,2417.0,46074.0,5.25,1362672.0,177.4
31,2021-03-09,2324.0,46592.0,4.99,1362672.0,170.5
31,2021-03-10,2246.0,46146.0,4.87,1362672.0,164.8
31,2021-03-11,2237.0,46922.0,4.77,1362672.0,164.2
31,2021-03-12,2238.0,47736.0,4.69,1362672.0,164.2
31,2021-03-13,2224.0,48007.0,4.63,1362672.0,163.2
31,2021-03-14,2231.0,48092.0,4.64,1362672.0,163.7
31,2021-03-15,2266.0,48476.0,4.67,1362672.0,166.3
31,2021-03-16,2377.0,49313.0,4.82,1362672.0,174.4
31,2021-03-17,2453.0,50111.0,4.9,1362672.0,180.0
31,2021-03-18,2486.0,50354.0,4.94,1362672.0,182.4
31,2021-03-19,2670.0,51563.0,5.18,1362672.0,195.9
31,2021-03-20,2696.0,51894.0,5.2,1362672.0,197.8
31,2021-03-21,2733.0,51999.0,5.26,1362672.0,200.6
31,2021-03-22,2916.0,53146.0,5.49,1362672.0,214.0
31,2021-03-23,3105.0,55268.0,5.62,1362672.0,227.9
31,2021-03-24,3296.0,56681.0,5.81,1362672.0,241.9
31,2021-03-25,3555.0,58978.0,6.03,1362672.0,260.9
31,2021-03-26,3601.0,60288.0,5.97,1362672.0,264.3
31,2021-03-27,3662.0,61141.0,5.99,1362672.0,268.7
31,2021-03-28,3648.0,61335.0,5.95,1362672.0,267.7
31,2021-03-29,3763.0,63726.0,5.9,1362672.0,276.1
31,2021-03-30,3827.0,65208.0,5.87,1362672.0,280.8
31,2021-03-31,3908.0,68219.0,5.73,1362672.0,286.8
31,2021-04-01,3945.0,72565.0,5.44,1362672.0,289.5
31,2021-04-02,4037.0,77433.0,5.21,1362672.0,296.3
31,2021-04-03,4065.0,79680.0,5.1,1362672.0,298.3
31,2021-04-04,4089.0,80147.0,5.1,1362672.0,300.1
31,2021-04-05,3409.0,69011.0,4.94,1362672.0,250.2
31,2021-04-06,3569.0,69216.0,5.16,1362672.0,261.9
31,2021-04-07,3449.0,65418.0,5.27,1362672.0,253.1
31,2021-04-08,3284.0,58947.0,5.57,1362672.0,241.0
31,2021-04-09,3181.0,52497.0,6.06,1362672.0,233.4
31,2021-04-10,3179.0,49774.0,6.39,1362672.0,233.3
31,2021-04-11,3154.0,49212.0,6.41,1362672.0,231.5
31,2021-04-12,3606.0,56368.0,6.4,1362672.0,264.6
31,2021-04-13,3311.0,51256.0,6.46,1362672.0,243.0
31,2021-04-14,3186.0,49454.0,6.44,1362672.0,233.8
31,2021-04-15,3095.0,47869.0,6.47,1362672.0,227.1
31,2021-04-16,2969.0,45428.0,6.54,1362672.0,217.9
31,2021-04-17,2885.0,44447.0,6.49,1362672.0,211.7
32,2020-07-01,2.0,423.0,0.47,191091.0,1.0
32,2020-07-02,2.0,485.0,0.41,191091.0,1.0
32,2020-07-03,2.0,519.0,0.39,191091.0,1.0
32,2020-07-04,2.0,529.0,0.38,191091.0,1.0
32,2020-07-05,2.0,533.0,0.38,191091.0,1.0
32,2020-07-06,2.0,565.0,0.35,191091.0,1.0
32,2020-07-07,1.0,542.0,0.18,191091.0,0.5
32,2020-07-08,0.0,547.0,0.0,191091.0,0.0
32,2020-07-09,0.0,529.0,0.0,191091.0,0.0
32,2020-07-10,0.0,509.0,0.0,191091.0,0.0
32,2020-07-11,0.0,521.0,0.0,191091.0,0.0
32,2020-07-12,0.0,521.0,0.0,191091.0,0.0
32,2020-07-13,0.0,508.0,0.0,191091.0,0.0
32,2020-07-14,0.0,449.0,0.0,191091.0,0.0
32,2020-07-15,0.0,475.0,0.0,191091.0,0.0
32,2020-07-16,0.0,522.0,0.0,191091.0,0.0
32,2020-07-17,2.0,581.0,0.34,191091.0,1.0
32,2020-07-18,2.0,578.0,0.35,191091.0,1.0
32,2020-07-19,2.0,578.0,0.35,191091.0,1.0
32,2020-07-20,5.0,630.0,0.79,191091.0,2.6
32,2020-07-21,8.0,776.0,1.03,191091.0,4.2
32,2020-07-22,8.0,854.0,0.94,191091.0,4.2
32,2020-07-23,8.0,938.0,0.85,191091.0,4.2
32,2020-07-24,6.0,1032.0,0.58,191091.0,3.1
32,2020-07-25,6.0,1114.0,0.54,191091.0,3.1
32,2020-07-26,6.0,1114.0,0.54,191091.0,3.1
32,2020-07-27,4.0,1197.0,0.33,191091.0,2.1
32,2020-07-28,6.0,1264.0,0.47,191091.0,3.1
32,2020-07-29,8.0,1338.0,0.6,191091.0,4.2
32,2020-07-30,9.0,1317.0,0.68,191091.0,4.7
32,2020-07-31,9.0,1296.0,0.69,191091.0,4.7
32,2020-08-01,10.0,1237.0,0.81,191091.0,5.2
32,2020-08-02,10.0,1242.0,0.81,191091.0,5.2
32,2020-08-03,10.0,1281.0,0.78,191091.0,5.2
32,2020-08-04,5.0,1274.0,0.39,191091.0,2.6
32,2020-08-05,5.0,1265.0,0.4,191091.0,2.6
32,2020-08-06,4.0,1283.0,0.31,191091.0,2.1
32,2020-08-07,5.0,1218.0,0.41,191091.0,2.6
32,2020-08-08,4.0,1192.0,0.34,191091.0,2.1
32,2020-08-09,4.0,1197.0,0.33,191091.0,2.1
32,2020-08-10,11.0,1112.0,0.99,191091.0,5.8
32,2020-08-11,15.0,1036.0,1.45,191091.0,7.8
32,2020-08-12,16.0,971.0,1.65,191091.0,8.4
32,2020-08-13,20.0,951.0,2.1,191091.0,10.5
32,2020-08-14,22.0,1042.0,2.11,191091.0,11.5
32,2020-08-15,23.0,1040.0,2.21,191091.0,12.0
32,2020-08-16,24.0,1034.0,2.32,191091.0,12.6
32,2020-08-17,18.0,1130.0,1.59,191091.0,9.4
32,2020-08-18,25.0,1233.0,2.03,191091.0,13.1
32,2020-08-19,31.0,1282.0,2.42,191091.0,16.2
32,2020-08-20,35.0,1317.0,2.66,191091.0,18.3
32,2020-08-21,38.0,1418.0,2.68,191091.0,19.9
32,2020-08-22,40.0,1443.0,2.77,191091.0,20.9
32,2020-08-23,40.0,1451.0,2.76,191091.0,20.9
32,2020-08-24,46.0,1576.0,2.92,191091.0,24.1
32,2020-08-25,41.0,1700.0,2.41,191091.0,21.5
32,2020-08-26,43.0,1862.0,2.31,191091.0,22.5
32,2020-08-27,42.0,1982.0,2.12,191091.0,22.0
32,2020-08-28,76.0,2052.0,3.7,191091.0,39.8
32,2020-08-29,78.0,2071.0,3.77,191091.0,40.8
32,2020-08-30,78.0,2076.0,3.76,191091.0,40.8
32,2020-08-31,80.0,2269.0,3.53,191091.0,41.9
32,2020-09-01,88.0,2338.0,3.76,191091.0,46.1
32,2020-09-02,87.0,2332.0,3.73,191091.0,45.5
32,2020-09-03,99.0,2557.0,3.87,191091.0,51.8
32,2020-09-04,77.0,2603.0,2.96,191091.0,40.3
32,2020-09-05,76.0,2662.0,2.85,191091.0,39.8
32,2020-09-06,77.0,2662.0,2.89,191091.0,40.3
32,2020-09-07,96.0,2697.0,3.56,191091.0,50.2
32,2020-09-08,114.0,2760.0,4.13,191091.0,59.7
32,2020-09-09,144.0,2883.0,4.99,191091.0,75.4
32,2020-09-10,156.0,2841.0,5.49,191091.0,81.6
32,2020-09-11,170.0,2952.0,5.76,191091.0,89.0
32,2020-09-12,172.0,2947.0,5.84,191091.0,90.0
32,2020-09-13,173.0,2959.0,5.85,191091.0,90.5
32,2020-09-14,178.0,2983.0,5.97,191091.0,93.1
32,2020-09-15,173.0,3090.0,5.6,191091.0,90.5
32,2020-09-16,212.0,3086.0,6.87,191091.0,110.9
32,2020-09-17,216.0,3218.0,6.71,191091.0,113.0
32,2020-09-18,216.0,3285.0,6.58,191091.0,113.0
32,2020-09-19,215.0,3247.0,6.62,191091.0,112.5
32,2020-09-20,216.0,3259.0,6.63,191091.0,113.0
32,2020-09-21,239.0,3184.0,7.51,191091.0,125.1
32,2020-09-22,236.0,2987.0,7.9,191091.0,123.5
32,2020-09-23,173.0,2954.0,5.86,191091.0,90.5
32,2020-09-24,172.0,2961.0,5.81,191091.0,90.0
32,2020-09-25,171.0,2953.0,5.79,191091.0,89.5
32,2020-09-26,173.0,2992.0,5.78,191091.0,90.5
32,2020-09-27,171.0,2975.0,5.75,191091.0,89.5
32,2020-09-28,145.0,3043.0,4.77,191091.0,75.9
32,2020-09-29,141.0,3123.0,4.51,191091.0,73.8
32,2020-09-30,150.0,3161.0,4.75,191091.0,78.5
32,2020-10-01,157.0,2915.0,5.39,191091.0,82.2
32,2020-10-02,146.0,2798.0,5.22,191091.0,76.4
32,2020-10-03,145.0,2808.0,5.16,191091.0,75.9
32,2020-10-04,143.0,2814.0,5.08,191091.0,74.8
32,2020-10-05,153.0,2728.0,5.61,191091.0,80.1
32,2020-10-06,154.0,2735.0,5.63,191091.0,80.6
32,2020-10-07,169.0,2664.0,6.34,191091.0,88.4
32,2020-10-08,159.0,2680.0,5.93,191091.0,83.2
32,2020-10-09,191.0,2701.0,7.07,191091.0,100.0
32,2020-10-10,200.0,2674.0,7.48,191091.0,104.7
32,2020-10-11,203.0,2656.0,7.64,191091.0,106.2
32,2020-10-12,228.0,2813.0,8.11,191091.0,119.3
32,2020-10-13,260.0,2955.0,8.8,191091.0,136.1
32,2020-10-14,255.0,3139.0,8.12,191091.0,133.4
32,2020-10-15,263.0,3558.0,7.39,191091.0,137.6
32,2020-10-16,258.0,3717.0,6.94,191091.0,135.0
32,2020-10-17,260.0,3805.0,6.83,191091.0,136.1
32,2020-10-18,257.0,3809.0,6.75,191091.0,134.5
32,2020-10-19,291.0,3780.0,7.7,191091.0,152.3
32,2020-10-20,297.0,3888.0,7.64,191091.0,155.4
32,2020-10-21,310.0,3823.0,8.11,191091.0,162.2
32,2020-10-22,354.0,3647.0,9.71,191091.0,185.3
32,2020-10-23,369.0,3748.0,9.85,191091.0,193.1
32,2020-10-24,393.0,3765.0,10.44,191091.0,205.7
32,2020-10-25,396.0,3783.0,10.47,191091.0,207.2
32,2020-10-26,398.0,3954.0,10.07,191091.0,208.3
32,2020-10-27,424.0,4179.0,10.15,191091.0,221.9
32,2020-10-28,462.0,4406.0,10.49,191091.0,241.8
32,2020-10-29,454.0,4594.0,9.88,191091.0,237.6
32,2020-10-30,453.0,4731.0,9.58,191091.0,237.1
32,2020-10-31,445.0,4765.0,9.34,191091.0,232.9
32,2020-11-01,445.0,4776.0,9.32,191091.0,232.9
32,2020-11-02,475.0,5065.0,9.38,191091.0,248.6
32,2020-11-03,485.0,5033.0,9.64,191091.0,253.8
32,2020-11-04,483.0,4883.0,9.89,191091.0,252.8
32,2020-11-05,492.0,4832.0,10.18,191091.0,257.5
32,2020-11-06,527.0,4970.0,10.6,191091.0,275.8
32,2020-11-07,517.0,4917.0,10.51,191091.0,270.6
32,2020-11-08,518.0,4900.0,10.57,191091.0,271.1
32,2020-11-09,479.0,4679.0,10.24,191091.0,250.7
32,2020-11-10,436.0,4480.0,9.73,191091.0,228.2
32,2020-11-11,359.0,3878.0,9.26,191091.0,187.9
32,2020-11-12,367.0,4003.0,9.17,191091.0,192.1
32,2020-11-13,320.0,3659.0,8.75,191091.0,167.5
32,2020-11-14,314.0,3613.0,8.69,191091.0,164.3
32,2020-11-15,314.0,3616.0,8.68,191091.0,164.3
32,2020-11-16,304.0,3454.0,8.8,191091.0,159.1
32,2020-11-17,286.0,3370.0,8.49,191091.0,149.7
32,2020-11-18,304.0,3908.0,7.78,191091.0,159.1
32,2020-11-19,246.0,3510.0,7.01,191091.0,128.7
32,2020-11-20,224.0,3359.0,6.67,191091.0,117.2
32,2020-11-21,214.0,3349.0,6.39,191091.0,112.0
32,2020-11-22,210.0,3345.0,6.28,191091.0,109.9
32,2020-11-23,157.0,3186.0,4.93,191091.0,82.2
32,2020-11-24,160.0,3119.0,5.13,191091.0,83.7
32,2020-11-25,212.0,3114.0,6.81,191091.0,110.9
32,2020-11-26,211.0,3215.0,6.56,191091.0,110.4
32,2020-11-27,213.0,3159.0,6.74,191091.0,111.5
32,2020-11-28,216.0,3173.0,6.81,191091.0,113.0
32,2020-11-29,219.0,3174.0,6.9,191091.0,114.6
32,2020-11-30,236.0,3045.0,7.75,191091.0,123.5
32,2020-12-01,259.0,2907.0,8.91,191091.0,135.5
32,2020-12-02,248.0,2797.0,8.87,191091.0,129.8
32,2020-12-03,268.0,2775.0,9.66,191091.0,140.2
32,2020-12-04,276.0,2925.0,9.44,191091.0,144.4
32,2020-12-05,280.0,2976.0,9.41,191091.0,146.5
32,2020-12-06,281.0,2996.0,9.38,191091.0,147.1
32,2020-12-07,273.0,3248.0,8.41,191091.0,142.9
32,2020-12-08,246.0,3477.0,7.08,191091.0,128.7
32,2020-12-09,221.0,3473.0,6.36,191091.0,115.7
32,2020-12-10,207.0,3549.0,5.83,191091.0,108.3
32,2020-12-11,205.0,3486.0,5.88,191091.0,107.3
32,2020-12-12,209.0,3506.0,5.96,191091.0,109.4
32,2020-12-13,209.0,3520.0,5.94,191091.0,109.4
32,2020-12-14,228.0,3697.0,6.17,191091.0,119.3
32,2020-12-15,241.0,4019.0,6.0,191091.0,126.1
32,2020-12-16,228.0,4244.0,5.37,191091.0,119.3
32,2020-12-17,210.0,4426.0,4.74,191091.0,109.9
32,2020-12-18,204.0,4729.0,4.31,191091.0,106.8
32,2020-12-19,194.0,4906.0,3.95,191091.0,101.5
32,2020-12-20,190.0,4911.0,3.87,191091.0,99.4
32,2020-12-21,181.0,5485.0,3.3,191091.0,94.7
32,2020-12-22,214.0,6335.0,3.38,191091.0,112.0
32,2020-12-23,218.0,7205.0,3.03,191091.0,114.1
32,2020-12-24,222.0,7261.0,3.06,191091.0,116.2
32,2020-12-25,195.0,6409.0,3.04,191091.0,102.0
32,2020-12-26,199.0,6311.0,3.15,191091.0,104.1
32,2020-12-27,201.0,6348.0,3.17,191091.0,105.2
32,2020-12-28,194.0,5766.0,3.36,191091.0,101.5
32,2020-12-29,170.0,4674.0,3.64,191091.0,89.0
32,2020-12-30,182.0,4264.0,4.27,191091.0,95.2
32,2020-12-31,189.0,4176.0,4.53,191091.0,98.9
32,2021-01-01,190.0,4154.0,4.57,191091.0,99.4
32,2021-01-02,199.0,4173.0,4.77,191091.0,104.1
32,2021-01-03,205.0,4130.0,4.96,191091.0,107.3
32,2021-01-04,249.0,4308.0,5.78,191091.0,130.3
32,2021-01-05,260.0,4480.0,5.8,191091.0,136.1
32,2021-01-06,266.0,4346.0,6.12,191091.0,139.2
32,2021-01-07,277.0,4289.0,6.46,191091.0,145.0
32,2021-01-08,315.0,5101.0,6.18,191091.0,164.8
32,2021-01-09,312.0,4997.0,6.24,191091.0,163.3
32,2021-01-10,307.0,4977.0,6.17,191091.0,160.7
32,2021-01-11,284.0,5171.0,5.49,191091.0,148.6
32,2021-01-12,242.0,5153.0,4.7,191091.0,126.6
32,2021-01-13,227.0,5040.0,4.5,191091.0,118.8
32,2021-01-14,241.0,5091.0,4.73,191091.0,126.1
32,2021-01-15,250.0,5096.0,4.91,191091.0,130.8
32,2021-01-16,253.0,5197.0,4.87,191091.0,132.4
32,2021-01-17,254.0,5203.0,4.88,191091.0,132.9
32,2021-01-18,299.0,5249.0,5.7,191091.0,156.5
32,2021-01-19,334.0,5184.0,6.44,191091.0,174.8
32,2021-01-20,357.0,5049.0,7.07,191091.0,186.8
32,2021-01-21,350.0,5005.0,6.99,191091.0,183.2
32,2021-01-22,355.0,5060.0,7.02,191091.0,185.8
32,2021-01-23,340.0,5021.0,6.77,191091.0,177.9
32,2021-01-24,341.0,5041.0,6.76,191091.0,178.4
32,2021-01-25,327.0,5021.0,6.51,191091.0,171.1
32,2021-01-26,326.0,5178.0,6.3,191091.0,170.6
32,2021-01-27,339.0,5304.0,6.39,191091.0,177.4
32,2021-01-28,346.0,5574.0,6.21,191091.0,181.1
32,2021-01-29,337.0,5723.0,5.89,191091.0,176.4
32,2021-01-30,348.0,5836.0,5.96,191091.0,182.1
32,2021-01-31,357.0,5849.0,6.1,191091.0,186.8
32,2021-02-01,352.0,5933.0,5.93,191091.0,184.2
32,2021-02-02,340.0,5783.0,5.88,191091.0,177.9
32,2021-02-03,336.0,6149.0,5.46,191091.0,175.8
