dep,datetime,hosp,rea,HospConv,SSR_USLD,autres,rad,dc,population,hosp_pour_100k,rea_pour_100k
05,2020-11-09,168,23,,,,273,46,141284,118.9,16.3
06,2020-11-09,413,73,,,,1608,296,1083310,38.1,6.7
07,2020-11-09,227,19,,,,623,184,325712,69.7,5.8
08,2020-11-09,79,13,,,,299,83,273579,28.9,4.8
09,2020-11-09,44,6,,,,77,10,153153,28.7,3.9
10,2020-11-09,112,13,,,,783,165,310020,36.1,4.2
11,2020-11-09,87,7,,,,346,90,370260,23.5,1.9
12,2020-11-09,115,11,,,,266,62,279206,41.2,3.9
13,2020-11-09,1649,303,,,,7603,1129,2024162,81.5,15.0
14,2020-11-09,256,52,,,,628,138,694002,36.9,7.5
15,2020-11-09,63,15,,,,122,25,145143,43.4,10.3
16,2020-11-09,36,11,,,,104,20,352335,10.2,3.1
17,2020-11-09,119,19,,,,258,73,644303,18.5,2.9
18,2020-11-09,173,11,,,,330,146,304256,56.9,3.6
19,2020-11-09,86,8,,,,244,64,241464,35.6,3.3
21,2020-11-09,307,62,,,,1238,321,533819,57.5,11.6
22,2020-11-09,86,9,,,,336,59,598814,14.4,1.5
23,2020-11-09,74,14,,,,138,25,118638,62.4,11.8
24,2020-11-09,100,18,,,,156,23,413606,24.2,4.4
25,2020-11-09,165,51,,,,780,167,539067,30.6,9.5
26,2020-11-09,366,51,,,,836,218,511553,71.5,10.0
27,2020-11-09,193,9,,,,477,135,601843,32.1,1.5
28,2020-11-09,227,19,,,,824,174,433233,52.4,4.4
29,2020-11-09,107,29,,,,321,65,909028,11.8,3.2
2A,2020-11-09,57,10,,,,210,62,157249,36.2,6.4
2B,2020-11-09,36,6,,,,173,28,177689,20.3,3.4
30,2020-11-09,350,79,,,,804,192,744178,47.0,10.6
31,2020-11-09,416,95,,,,1702,190,1362672,30.5,7.0
32,2020-11-09,32,5,,,,127,41,191091,16.7,2.6
33,2020-11-09,338,76,,,,1811,288,1583384,21.3,4.8
34,2020-11-09,439,94,,,,1546,296,1144892,38.3,8.2
35,2020-11-09,258,35,,,,881,151,1060199,24.3,3.3
36,2020-11-09,47,8,,,,260,87,222232,21.1,3.6
37,2020-11-09,137,34,,,,605,130,606511,22.6,5.6
38,2020-11-09,1006,128,,,,1886,408,1258722,79.9,10.2
39,2020-11-09,191,8,,,,497,100,260188,73.4,3.1
40,2020-11-09,54,12,,,,180,31,407444,13.3,2.9
41,2020-11-09,97,9,,,,434,92,331915,29.2,2.7
42,2020-11-09,946,104,,,,1929,513,762941,124.0,13.6
43,2020-11-09,223,18,,,,292,53,227283,98.1,7.9
44,2020-11-09,341,42,,,,1159,252,1394909,24.4,3.0
45,2020-11-09,242,66,,,,926,149,678105,35.7,9.7
46,2020-11-09,25,4,,,,93,27,173828,14.4,2.3
47,2020-11-09,69,12,,,,183,28,332842,20.7,3.6
48,2020-11-09,55,5,,,,74,26,76601,71.8,6.5
49,2020-11-09,276,58,,,,1070,227,813493,33.9,7.1
50,2020-11-09,140,15,,,,290,80,496883,28.2,3.0
51,2020-11-09,180,36,,,,1315,316,568895,31.6,6.3
52,2020-11-09,94,5,,,,330,111,175640,53.5,2.8
53,2020-11-09,103,13,,,,342,69,307445,33.5,4.2
54,2020-11-09,285,48,,,,1586,422,733481,38.9,6.5
55,2020-11-09,50,4,,,,570,120,187187,26.7,2.1
56,2020-11-09,184,22,,,,633,136,750863,24.5,2.9
57,2020-11-09,313,51,,,,3004,944,1043522,30.0,4.9
58,2020-11-09,81,11,,,,161,37,207182,39.1,5.3
59,2020-11-09,1659,283,,,,4952,1186,2604361,63.7,10.9
60,2020-11-09,287,45,,,,1588,488,824503,34.8,5.5
61,2020-11-09,113,11,,,,373,63,283372,39.9,3.9
62,2020-11-09,692,106,,,,2285,498,1468018,47.1,7.2
63,2020-11-09,355,43,,,,615,138,653742,54.3,6.6
64,2020-11-09,356,23,,,,509,86,677309,52.6,3.4
65,2020-11-09,133,12,,,,238,47,228530,58.2,5.3
66,2020-11-09,118,24,,,,426,89,474452,24.9,5.1
67,2020-11-09,474,59,,,,3189,771,1125559,42.1,5.2
68,2020-11-09,191,34,,,,3425,861,764030,25.0,4.5
69,2020-11-09,1873,278,,,,5644,1119,1843319,101.6,15.1
70,2020-11-09,96,14,,,,366,102,236659,40.6,5.9
71,2020-11-09,429,39,,,,1301,345,553595,77.5,7.0
72,2020-11-09,178,17,,,,691,126,566506,31.4,3.0
73,2020-11-09,448,43,,,,817,202,431174,103.9,10.0
74,2020-11-09,618,71,,,,1495,295,807360,76.5,8.8
75,2020-11-09,1383,316,,,,8876,2223,2187526,63.2,14.4
76,2020-11-09,640,84,,,,1563,378,1254378,51.0,6.7
77,2020-11-09,560,120,,,,3790,880,1403997,39.9,8.5
78,2020-11-09,691,71,,,,3408,715,1438266,48.0,4.9
79,2020-11-09,71,8,,,,126,40,374351,19.0,2.1
80,2020-11-09,209,37,,,,949,288,572443,36.5,6.5
81,2020-11-09,152,20,,,,278,68,387890,39.2,5.2
82,2020-11-09,115,20,,,,206,46,258349,44.5,7.7
83,2020-11-09,427,58,,,,1621,268,1058740,40.3,5.5
84,2020-11-09,486,39,,,,770,191,559479,86.9,7.0
85,2020-11-09,93,18,,,,428,55,675247,13.8,2.7
86,2020-11-09,145,20,,,,271,80,436876,33.2,4.6
87,2020-11-09,146,10,,,,272,72,374426,39.0,2.7
88,2020-11-09,163,14,,,,875,299,367673,44.3,3.8
89,2020-11-09,173,19,,,,569,114,338291,51.1,5.6
90,2020-11-09,127,18,,,,653,225,142622,89.0,12.6
91,2020-11-09,664,106,,,,3850,786,1296130,51.2,8.2
92,2020-11-09,878,167,,,,6748,1322,1609306,54.6,10.4
93,2020-11-09,841,119,,,,5980,1250,1623111,51.8,7.3
94,2020-11-09,955,133,,,,6209,1495,1387926,68.8,9.6
95,2020-11-09,544,65,,,,3973,935,1228618,44.3,5.3
971,2020-11-09,132,16,,,,639,148,390253,33.8,4.1
972,2020-11-09,78,16,,,,240,37,372594,20.9,4.3
973,2020-11-09,17,0,,,,1826,66,268700,6.3,0.0
974,2020-11-09,81,16,,,,528,35,853659,9.5,1.9
976,2020-11-09,12,2,,,,492,32,256518,4.7,0.8
01,2020-11-10,410,35,,,,854,194,643350,63.7,5.4
02,2020-11-10,224,32,,,,1411,343,534490,41.9,6.0
03,2020-11-10,254,24,,,,469,118,337988,75.2,7.1
04,2020-11-10,117,13,,,,255,31,163915,71.4,7.9
05,2020-11-10,161,20,,,,284,48,141284,114.0,14.2
06,2020-11-10,406,74,,,,1642,312,1083310,37.5,6.8
07,2020-11-10,241,16,,,,637,186,325712,74.0,4.9
08,2020-11-10,82,13,,,,299,83,273579,30.0,4.8
09,2020-11-10,45,6,,,,80,10,153153,29.4,3.9
10,2020-11-10,120,11,,,,786,167,310020,38.7,3.5
11,2020-11-10,86,8,,,,354,91,370260,23.2,2.2
12,2020-11-10,131,11,,,,268,62,279206,46.9,3.9
13,2020-11-10,1639,298,,,,7745,1150,2024162,81.0,14.7
14,2020-11-10,258,49,,,,648,143,694002,37.2,7.1
15,2020-11-10,56,12,,,,131,25,145143,38.6,8.3
16,2020-11-10,44,10,,,,105,21,352335,12.5,2.8
17,2020-11-10,118,17,,,,263,73,644303,18.3,2.6
18,2020-11-10,177,12,,,,335,147,304256,58.2,3.9
19,2020-11-10,76,8,,,,254,65,241464,31.5,3.3
21,2020-11-10,328,68,,,,1260,324,533819,61.4,12.7
22,2020-11-10,83,11,,,,343,61,598814,13.9,1.8
23,2020-11-10,74,13,,,,143,29,118638,62.4,11.0
24,2020-11-10,101,16,,,,162,23,413606,24.4,3.9
25,2020-11-10,176,50,,,,792,168,539067,32.6,9.3
26,2020-11-10,378,59,,,,857,227,511553,73.9,11.5
27,2020-11-10,195,9,,,,481,138,601843,32.4,1.5
28,2020-11-10,230,20,,,,834,177,433233,53.1,4.6
29,2020-11-10,113,32,,,,332,65,909028,12.4,3.5
2A,2020-11-10,49,9,,,,218,64,157249,31.2,5.7
2B,2020-11-10,36,7,,,,174,29,177689,20.3,3.9
30,2020-11-10,354,81,,,,830,194,744178,47.6,10.9
31,2020-11-10,405,94,,,,1737,193,1362672,29.7,6.9
32,2020-11-10,34,6,,,,129,41,191091,17.8,3.1
33,2020-11-10,349,86,,,,1839,293,1583384,22.0,5.4
34,2020-11-10,461,96,,,,1578,303,1144892,40.3,8.4
35,2020-11-10,279,37,,,,904,153,1060199,26.3,3.5
36,2020-11-10,48,8,,,,263,89,222232,21.6,3.6
37,2020-11-10,150,35,,,,615,131,606511,24.7,5.8
38,2020-11-10,1055,130,,,,1976,425,1258722,83.8,10.3
39,2020-11-10,180,7,,,,517,108,260188,69.2,2.7
40,2020-11-10,63,11,,,,185,33,407444,15.5,2.7
41,2020-11-10,100,9,,,,442,95,331915,30.1,2.7
42,2020-11-10,948,100,,,,1960,524,762941,124.3,13.1
43,2020-11-10,221,17,,,,301,57,227283,97.2,7.5
44,2020-11-10,356,46,,,,1173,258,1394909,25.5,3.3
45,2020-11-10,247,60,,,,936,152,678105,36.4,8.8
46,2020-11-10,23,3,,,,96,27,173828,13.2,1.7
47,2020-11-10,75,13,,,,187,28,332842,22.5,3.9
48,2020-11-10,54,7,,,,79,26,76601,70.5,9.1
49,2020-11-10,273,63,,,,1097,234,813493,33.6,7.7
50,2020-11-10,140,14,,,,299,86,496883,28.2,2.8
51,2020-11-10,186,40,,,,1331,317,568895,32.7,7.0
52,2020-11-10,97,5,,,,337,113,175640,55.2,2.8
53,2020-11-10,110,14,,,,349,70,307445,35.8,4.6
54,2020-11-10,310,55,,,,1599,427,733481,42.3,7.5
55,2020-11-10,54,4,,,,575,121,187187,28.8,2.1
56,2020-11-10,191,29,,,,644,138,750863,25.4,3.9
57,2020-11-10,355,55,,,,3039,952,1043522,34.0,5.3
58,2020-11-10,84,11,,,,163,38,207182,40.5,5.3
59,2020-11-10,1663,287,,,,5065,1205,2604361,63.9,11.0
60,2020-11-10,300,44,,,,1613,492,824503,36.4,5.3
61,2020-11-10,116,11,,,,377,63,283372,40.9,3.9
62,2020-11-10,697,105,,,,2326,505,1468018,47.5,7.2
63,2020-11-10,368,42,,,,638,143,653742,56.3,6.4
64,2020-11-10,362,23,,,,531,90,677309,53.4,3.4
65,2020-11-10,143,14,,,,244,47,228530,62.6,6.1
66,2020-11-10,116,21,,,,439,90,474452,24.4,4.4
67,2020-11-10,474,66,,,,3223,775,1125559,42.1,5.9
68,2020-11-10,204,31,,,,3445,864,764030,26.7,4.1
69,2020-11-10,1847,269,,,,5781,1150,1843319,100.2,14.6
70,2020-11-10,104,15,,,,372,102,236659,43.9,6.3
71,2020-11-10,446,37,,,,1334,353,553595,80.6,6.7
72,2020-11-10,184,22,,,,700,126,566506,32.5,3.9
73,2020-11-10,429,44,,,,857,217,431174,99.5,10.2
74,2020-11-10,600,73,,,,1558,306,807360,74.3,9.0
75,2020-11-10,1344,312,,,,9004,2245,2187526,61.4,14.3
76,2020-11-10,643,85,,,,1589,385,1254378,51.3,6.8
77,2020-11-10,556,120,,,,3832,890,1403997,39.6,8.5
78,2020-11-10,692,79,,,,3443,730,1438266,48.1,5.5
79,2020-11-10,72,7,,,,129,42,374351,19.2,1.9
80,2020-11-10,204,33,,,,965,294,572443,35.6,5.8
81,2020-11-10,150,25,,,,288,69,387890,38.7,6.4
82,2020-11-10,104,18,,,,217,49,258349,40.3,7.0
83,2020-11-10,432,62,,,,1658,275,1058740,40.8,5.9
84,2020-11-10,476,38,,,,802,205,559479,85.1,6.8
85,2020-11-10,98,17,,,,435,55,675247,14.5,2.5
86,2020-11-10,148,19,,,,270,82,436876,33.9,4.3
87,2020-11-10,155,10,,,,277,77,374426,41.4,2.7
88,2020-11-10,185,15,,,,884,301,367673,50.3,4.1
89,2020-11-10,178,18,,,,577,115,338291,52.6,5.3
90,2020-11-10,133,21,,,,666,228,142622,93.3,14.7
91,2020-11-10,676,113,,,,3898,793,1296130,52.2,8.7
92,2020-11-10,886,171,,,,6811,1332,1609306,55.1,10.6
93,2020-11-10,842,114,,,,6041,1263,1623111,51.9,7.0
94,2020-11-10,959,138,,,,6260,1503,1387926,69.1,9.9
95,2020-11-10,568,68,,,,4004,937,1228618,46.2,5.5
971,2020-11-10,132,15,,,,643,151,390253,33.8,3.8
972,2020-11-10,78,16,,,,242,37,372594,20.9,4.3
973,2020-11-10,16,0,,,,1829,66,268700,6.0,0.0
974,2020-11-10,75,16,,,,533,36,853659,8.8,1.9
976,2020-11-10,12,3,,,,493,32,256518,4.7,1.2
01,2020-11-11,425,37,,,,864,194,643350,66.1,5.8
02,2020-11-11,232,31,,,,1420,344,534490,43.4,5.8
03,2020-11-11,246,22,,,,501,122,337988,72.8,6.5
04,2020-11-11,120,13,,,,260,34,163915,73.2,7.9
05,2020-11-11,166,21,,,,291,50,141284,117.5,14.9
06,2020-11-11,399,71,,,,1658,323,1083310,36.8,6.6
07,2020-11-11,247,18,,,,657,187,325712,75.8,5.5
08,2020-11-11,78,10,,,,315,85,273579,28.5,3.7
09,2020-11-11,49,5,,,,83,10,153153,32.0,3.3
10,2020-11-11,120,12,,,,798,170,310020,38.7,3.9
11,2020-11-11,89,9,,,,359,92,370260,24.0,2.4
12,2020-11-11,132,11,,,,274,64,279206,47.3,3.9
13,2020-11-11,1632,304,,,,7832,1169,2024162,80.6,15.0
14,2020-11-11,273,49,,,,654,148,694002,39.3,7.1
15,2020-11-11,58,12,,,,134,25,145143,40.0,8.3
16,2020-11-11,47,10,,,,106,22,352335,13.3,2.8
17,2020-11-11,121,18,,,,275,74,644303,18.8,2.8
18,2020-11-11,184,12,,,,341,148,304256,60.5,3.9
19,2020-11-11,76,6,,,,257,65,241464,31.5,2.5
21,2020-11-11,355,69,,,,1281,329,533819,66.5,12.9
22,2020-11-11,84,11,,,,346,61,598814,14.0,1.8
23,2020-11-11,84,15,,,,144,30,118638,70.8,12.6
24,2020-11-11,110,16,,,,164,23,413606,26.6,3.9
25,2020-11-11,172,46,,,,820,171,539067,31.9,8.5
26,2020-11-11,388,64,,,,877,229,511553,75.8,12.5
27,2020-11-11,197,10,,,,494,138,601843,32.7,1.7
28,2020-11-11,240,22,,,,843,178,433233,55.4,5.1
29,2020-11-11,122,36,,,,341,66,909028,13.4,4.0
2A,2020-11-11,49,9,,,,218,64,157249,31.2,5.7
2B,2020-11-11,35,6,,,,177,29,177689,19.7,3.4
30,2020-11-11,356,79,,,,846,197,744178,47.8,10.6
31,2020-11-11,414,93,,,,1763,199,1362672,30.4,6.8
32,2020-11-11,33,6,,,,129,42,191091,17.3,3.1
33,2020-11-11,339,91,,,,1871,294,1583384,21.4,5.7
34,2020-11-11,463,90,,,,1614,306,1144892,40.4,7.9
35,2020-11-11,285,38,,,,917,156,1060199,26.9,3.6
36,2020-11-11,51,7,,,,269,90,222232,22.9,3.1
37,2020-11-11,150,35,,,,615,131,606511,24.7,5.8
38,2020-11-11,1063,131,,,,2054,441,1258722,84.5,10.4
39,2020-11-11,169,8,,,,536,108,260188,65.0,3.1
40,2020-11-11,79,14,,,,191,33,407444,19.4,3.4
41,2020-11-11,100,10,,,,452,96,331915,30.1,3.0
42,2020-11-11,950,100,,,,1989,535,762941,124.5,13.1
43,2020-11-11,228,16,,,,308,59,227283,100.3,7.0
44,2020-11-11,363,52,,,,1196,261,1394909,26.0,3.7
45,2020-11-11,246,57,,,,959,152,678105,36.3,8.4
46,2020-11-11,25,4,,,,96,27,173828,14.4,2.3
47,2020-11-11,78,13,,,,192,28,332842,23.4,3.9
48,2020-11-11,53,5,,,,83,29,76601,69.2,6.5
49,2020-11-11,288,61,,,,1113,236,813493,35.4,7.5
50,2020-11-11,141,14,,,,301,86,496883,28.4,2.8
51,2020-11-11,193,40,,,,1333,317,568895,33.9,7.0
52,2020-11-11,110,5,,,,338,115,175640,62.6,2.8
53,2020-11-11,104,13,,,,360,72,307445,33.8,4.2
54,2020-11-11,323,52,,,,1611,430,733481,44.0,7.1
55,2020-11-11,56,4,,,,578,122,187187,29.9,2.1
56,2020-11-11,194,29,,,,656,139,750863,25.8,3.9
57,2020-11-11,386,58,,,,3044,954,1043522,37.0,5.6
58,2020-11-11,86,12,,,,164,39,207182,41.5,5.8
59,2020-11-11,1676,292,,,,5164,1230,2604361,64.4,11.2
60,2020-11-11,292,45,,,,1628,494,824503,35.4,5.5
61,2020-11-11,126,13,,,,383,63,283372,44.5,4.6
62,2020-11-11,744,108,,,,2364,515,1468018,50.7,7.4
63,2020-11-11,373,40,,,,658,146,653742,57.1,6.1
64,2020-11-11,374,22,,,,547,93,677309,55.2,3.2
65,2020-11-11,159,13,,,,248,51,228530,69.6,5.7
66,2020-11-11,124,21,,,,441,90,474452,26.1,4.4
67,2020-11-11,468,75,,,,3256,780,1125559,41.6,6.7
68,2020-11-11,204,32,,,,3459,867,764030,26.7,4.2
69,2020-11-11,1880,274,,,,5876,1158,1843319,102.0,14.9
70,2020-11-11,103,16,,,,382,105,236659,43.5,6.8
71,2020-11-11,457,43,,,,1358,359,553595,82.6,7.8
72,2020-11-11,186,22,,,,714,129,566506,32.8,3.9
73,2020-11-11,408,41,,,,892,225,431174,94.6,9.5
74,2020-11-11,622,78,,,,1601,310,807360,77.0,9.7
75,2020-11-11,1345,317,,,,9062,2255,2187526,61.5,14.5
76,2020-11-11,642,86,,,,1635,399,1254378,51.2,6.9
77,2020-11-11,567,124,,,,3876,902,1403997,40.4,8.8
78,2020-11-11,711,77,,,,3472,738,1438266,49.4,5.4
79,2020-11-11,74,8,,,,135,42,374351,19.8,2.1
80,2020-11-11,201,31,,,,976,294,572443,35.1,5.4
81,2020-11-11,143,23,,,,301,73,387890,36.9,5.9
82,2020-11-11,96,16,,,,229,52,258349,37.2,6.2
83,2020-11-11,457,64,,,,1673,280,1058740,43.2,6.0
84,2020-11-11,471,39,,,,821,209,559479,84.2,7.0
85,2020-11-11,100,17,,,,446,57,675247,14.8,2.5
86,2020-11-11,152,22,,,,284,82,436876,34.8,5.0
87,2020-11-11,151,9,,,,283,77,374426,40.3,2.4
88,2020-11-11,195,15,,,,893,303,367673,53.0,4.1
89,2020-11-11,177,20,,,,591,116,338291,52.3,5.9
90,2020-11-11,128,23,,,,675,228,142622,89.7,16.1
91,2020-11-11,671,112,,,,3967,810,1296130,51.8,8.6
92,2020-11-11,880,172,,,,6856,1339,1609306,54.7,10.7
93,2020-11-11,852,117,,,,6078,1266,1623111,52.5,7.2
94,2020-11-11,983,133,,,,6282,1507,1387926,70.8,9.6
95,2020-11-11,556,67,,,,4041,943,1228618,45.3,5.5
971,2020-11-11,135,14,,,,644,152,390253,34.6,3.6
972,2020-11-11,80,16,,,,245,37,372594,21.5,4.3
973,2020-11-11,14,0,,,,1832,66,268700,5.2,0.0
974,2020-11-11,73,16,,,,540,36,853659,8.6,1.9
976,2020-11-11,12,4,,,,495,32,256518,4.7,1.6
01,2020-11-12,442,35,,,,880,199,643350,68.7,5.4
02,2020-11-12,238,31,,,,1434,345,534490,44.5,5.8
03,2020-11-12,249,25,,,,521,124,337988,73.7,7.4
04,2020-11-12,121,13,,,,263,35,163915,73.8,7.9
05,2020-11-12,174,21,,,,297,51,141284,123.2,14.9
06,2020-11-12,419,75,,,,1673,331,1083310,38.7,6.9
07,2020-11-12,258,18,,,,664,189,325712,79.2,5.5
08,2020-11-12,84,12,,,,322,87,273579,30.7,4.4
09,2020-11-12,53,6,,,,84,10,153153,34.6,3.9
10,2020-11-12,125,12,,,,798,170,310020,40.3,3.9
11,2020-11-12,96,9,,,,362,92,370260,25.9,2.4
12,2020-11-12,138,13,,,,277,64,279206,49.4,4.7
13,2020-11-12,1649,301,,,,7896,1199,2024162,81.5,14.9
14,2020-11-12,282,47,,,,665,156,694002,40.6,6.8
15,2020-11-12,50,14,,,,143,26,145143,34.4,9.6
16,2020-11-12,53,11,,,,110,24,352335,15.0,3.1
17,2020-11-12,122,17,,,,277,75,644303,18.9,2.6
18,2020-11-12,188,12,,,,345,150,304256,61.8,3.9
19,2020-11-12,74,7,,,,262,68,241464,30.6,2.9
21,2020-11-12,361,66,,,,1291,333,533819,67.6,12.4
22,2020-11-12,87,11,,,,347,62,598814,14.5,1.8
23,2020-11-12,87,15,,,,146,30,118638,73.3,12.6
24,2020-11-12,111,16,,,,167,23,413606,26.8,3.9
25,2020-11-12,192,54,,,,828,175,539067,35.6,10.0
26,2020-11-12,403,61,,,,890,234,511553,78.8,11.9
27,2020-11-12,196,9,,,,501,141,601843,32.6,1.5
28,2020-11-12,258,23,,,,846,179,433233,59.6,5.3
29,2020-11-12,124,35,,,,347,66,909028,13.6,3.9
2A,2020-11-12,50,9,,,,221,67,157249,31.8,5.7
2B,2020-11-12,35,6,,,,177,29,177689,19.7,3.4
30,2020-11-12,366,83,,,,863,199,744178,49.2,11.2
31,2020-11-12,409,91,,,,1782,204,1362672,30.0,6.7
32,2020-11-12,34,7,,,,130,42,191091,17.8,3.7
33,2020-11-12,343,95,,,,1892,295,1583384,21.7,6.0
34,2020-11-12,459,92,,,,1633,310,1144892,40.1,8.0
35,2020-11-12,297,43,,,,927,160,1060199,28.0,4.1
36,2020-11-12,48,7,,,,275,90,222232,21.6,3.1
37,2020-11-12,160,43,,,,632,136,606511,26.4,7.1
38,2020-11-12,1071,131,,,,2079,446,1258722,85.1,10.4
39,2020-11-12,174,7,,,,549,110,260188,66.9,2.7
40,2020-11-12,92,16,,,,191,37,407444,22.6,3.9
41,2020-11-12,101,9,,,,462,98,331915,30.4,2.7
42,2020-11-12,957,95,,,,2030,553,762941,125.4,12.5
43,2020-11-12,243,19,,,,316,62,227283,106.9,8.4
44,2020-11-12,350,50,,,,1217,269,1394909,25.1,3.6
45,2020-11-12,273,62,,,,971,156,678105,40.3,9.1
46,2020-11-12,29,4,,,,96,27,173828,16.7,2.3
47,2020-11-12,80,14,,,,194,28,332842,24.0,4.2
48,2020-11-12,55,5,,,,83,29,76601,71.8,6.5
49,2020-11-12,287,60,,,,1125,243,813493,35.3,7.4
50,2020-11-12,146,16,,,,308,88,496883,29.4,3.2
51,2020-11-12,199,42,,,,1347,324,568895,35.0,7.4
52,2020-11-12,113,5,,,,338,115,175640,64.3,2.8
53,2020-11-12,112,13,,,,365,73,307445,36.4,4.2
54,2020-11-12,339,50,,,,1623,435,733481,46.2,6.8
55,2020-11-12,60,4,,,,580,122,187187,32.1,2.1
56,2020-11-12,199,30,,,,656,141,750863,26.5,4.0
57,2020-11-12,432,66,,,,3062,960,1043522,41.4,6.3
58,2020-11-12,84,10,,,,172,40,207182,40.5,4.8
59,2020-11-12,1674,295,,,,5277,1254,2604361,64.3,11.3
60,2020-11-12,307,44,,,,1634,496,824503,37.2,5.3
61,2020-11-12,121,13,,,,394,67,283372,42.7,4.6
62,2020-11-12,769,112,,,,2380,517,1468018,52.4,7.6
63,2020-11-12,372,44,,,,669,156,653742,56.9,6.7
64,2020-11-12,390,21,,,,559,94,677309,57.6,3.1
65,2020-11-12,179,15,,,,251,53,228530,78.3,6.6
66,2020-11-12,124,24,,,,445,92,474452,26.1,5.1
67,2020-11-12,491,72,,,,3272,785,1125559,43.6,6.4
68,2020-11-12,227,33,,,,3465,868,764030,29.7,4.3
69,2020-11-12,1886,281,,,,5938,1182,1843319,102.3,15.2
70,2020-11-12,117,15,,,,383,106,236659,49.4,6.3
71,2020-11-12,464,43,,,,1371,371,553595,83.8,7.8
72,2020-11-12,192,22,,,,718,131,566506,33.9,3.9
73,2020-11-12,426,46,,,,908,235,431174,98.8,10.7
74,2020-11-12,649,75,,,,1623,321,807360,80.4,9.3
75,2020-11-12,1355,324,,,,9114,2265,2187526,61.9,14.8
76,2020-11-12,641,88,,,,1658,407,1254378,51.1,7.0
77,2020-11-12,573,119,,,,3892,913,1403997,40.8,8.5
78,2020-11-12,734,78,,,,3489,751,1438266,51.0,5.4
79,2020-11-12,76,9,,,,137,46,374351,20.3,2.4
80,2020-11-12,206,31,,,,982,296,572443,36.0,5.4
81,2020-11-12,151,26,,,,307,73,387890,38.9,6.7
82,2020-11-12,99,16,,,,229,52,258349,38.3,6.2
83,2020-11-12,446,66,,,,1709,292,1058740,42.1,6.2
84,2020-11-12,491,36,,,,840,226,559479,87.8,6.4
85,2020-11-12,101,18,,,,447,59,675247,15.0,2.7
86,2020-11-12,150,22,,,,284,85,436876,34.3,5.0
87,2020-11-12,155,8,,,,285,79,374426,41.4,2.1
88,2020-11-12,208,23,,,,900,306,367673,56.6,6.3
89,2020-11-12,190,20,,,,597,117,338291,56.2,5.9
90,2020-11-12,145,23,,,,678,228,142622,101.7,16.1
91,2020-11-12,672,118,,,,3996,811,1296130,51.8,9.1
92,2020-11-12,880,174,,,,6905,1343,1609306,54.7,10.8
93,2020-11-12,861,122,,,,6118,1276,1623111,53.0,7.5
94,2020-11-12,1011,135,,,,6314,1518,1387926,72.8,9.7
95,2020-11-12,565,68,,,,4058,952,1228618,46.0,5.5
971,2020-11-12,135,12,,,,645,152,390253,34.6,3.1
972,2020-11-12,79,16,,,,249,37,372594,21.2,4.3
973,2020-11-12,15,0,,,,1835,66,268700,5.6,0.0
974,2020-11-12,83,19,,,,541,37,853659,9.7,2.2
976,2020-11-12,13,5,,,,495,32,256518,5.1,1.9
01,2020-11-13,435,30,,,,906,209,643350,67.6,4.7
02,2020-11-13,255,35,,,,1447,350,534490,47.7,6.5
03,2020-11-13,247,26,,,,537,131,337988,73.1,7.7
04,2020-11-13,123,12,,,,271,40,163915,75.0,7.3
05,2020-11-13,182,21,,,,301,52,141284,128.8,14.9
06,2020-11-13,431,76,,,,1699,337,1083310,39.8,7.0
07,2020-11-13,254,17,,,,692,193,325712,78.0,5.2
08,2020-11-13,118,14,,,,324,92,273579,43.1,5.1
09,2020-11-13,52,7,,,,88,10,153153,34.0,4.6
10,2020-11-13,126,13,,,,814,173,310020,40.6,4.2
11,2020-11-13,94,9,,,,366,95,370260,25.4,2.4
12,2020-11-13,136,10,,,,284,66,279206,48.7,3.6
13,2020-11-13,1622,303,,,,8035,1210,2024162,80.1,15.0
14,2020-11-13,285,44,,,,683,158,694002,41.1,6.3
15,2020-11-13,51,15,,,,143,27,145143,35.1,10.3
16,2020-11-13,52,11,,,,115,25,352335,14.8,3.1
17,2020-11-13,97,18,,,,306,81,644303,15.1,2.8
18,2020-11-13,179,13,,,,354,154,304256,58.8,4.3
19,2020-11-13,73,7,,,,265,70,241464,30.2,2.9
21,2020-11-13,366,64,,,,1315,337,533819,68.6,12.0
22,2020-11-13,91,13,,,,351,63,598814,15.2,2.2
23,2020-11-13,88,15,,,,151,30,118638,74.2,12.6
24,2020-11-13,104,17,,,,179,23,413606,25.1,4.1
25,2020-11-13,186,50,,,,846,176,539067,34.5,9.3
26,2020-11-13,393,59,,,,916,238,511553,76.8,11.5
27,2020-11-13,209,11,,,,507,147,601843,34.7,1.8
28,2020-11-13,224,25,,,,893,182,433233,51.7,5.8
29,2020-11-13,117,31,,,,358,67,909028,12.9,3.4
2A,2020-11-13,50,8,,,,222,67,157249,31.8,5.1
2B,2020-11-13,34,6,,,,179,31,177689,19.1,3.4
30,2020-11-13,370,81,,,,882,205,744178,49.7,10.9
31,2020-11-13,412,104,,,,1815,213,1362672,30.2,7.6
32,2020-11-13,38,7,,,,132,43,191091,19.9,3.7
33,2020-11-13,364,98,,,,1909,297,1583384,23.0,6.2
34,2020-11-13,467,92,,,,1672,318,1144892,40.8,8.0
35,2020-11-13,300,43,,,,946,164,1060199,28.3,4.1
36,2020-11-13,55,8,,,,277,90,222232,24.7,3.6
37,2020-11-13,161,44,,,,642,137,606511,26.5,7.3
38,2020-11-13,1038,133,,,,2147,477,1258722,82.5,10.6
39,2020-11-13,182,8,,,,559,111,260188,69.9,3.1
