dep,datetime,hosp,rea,HospConv,SSR_USLD,autres,rad,dc,population,hosp_pour_100k,rea_pour_100k
32,2020-10-19,17,2,,,,106,33.0,191091,8.9,1.0
33,2020-10-19,198,32,,,,1444,235.0,1583384,12.5,2.0
34,2020-10-19,205,54,,,,1097,184.0,1144892,17.9,4.7
35,2020-10-19,96,17,,,,663,110.0,1060199,9.1,1.6
36,2020-10-19,17,5,,,,211,82.0,222232,7.6,2.2
37,2020-10-19,46,11,,,,487,105.0,606511,7.6,1.8
38,2020-10-19,307,51,,,,1126,210.0,1258722,24.4,4.1
39,2020-10-19,42,2,,,,356,62.0,260188,16.1,0.8
40,2020-10-19,45,3,,,,110,21.0,407444,11.0,0.7
41,2020-10-19,18,0,,,,375,72.0,331915,5.4,0.0
42,2020-10-19,390,53,,,,1326,320.0,762941,51.1,6.9
43,2020-10-19,29,2,,,,149,24.0,227283,12.8,0.9
44,2020-10-19,124,23,,,,936,194.0,1394909,8.9,1.6
45,2020-10-19,87,24,,,,776,114.0,678105,12.8,3.5
46,2020-10-19,7,2,,,,75,22.0,173828,4.0,1.2
47,2020-10-19,26,5,,,,135,19.0,332842,7.8,1.5
48,2020-10-19,18,0,,,,36,7.0,76601,23.5,0.0
49,2020-10-19,93,16,,,,827,160.0,813493,11.4,2.0
50,2020-10-19,41,6,,,,213,59.0,496883,8.3,1.2
51,2020-10-19,64,13,,,,1157,293.0,568895,11.2,2.3
52,2020-10-19,28,2,,,,287,95.0,175640,15.9,1.1
53,2020-10-19,20,2,,,,281,51.0,307445,6.5,0.7
54,2020-10-19,63,8,,,,1405,377.0,733481,8.6,1.1
55,2020-10-19,19,1,,,,528,106.0,187187,10.2,0.5
56,2020-10-19,66,7,,,,518,104.0,750863,8.8,0.9
57,2020-10-19,80,15,,,,2756,877.0,1043522,7.7,1.4
58,2020-10-19,17,5,,,,125,29.0,207182,8.2,2.4
59,2020-10-19,717,138,,,,3511,804.0,2604361,27.5,5.3
60,2020-10-19,132,23,,,,1377,446.0,824503,16.0,2.8
61,2020-10-19,22,4,,,,292,51.0,283372,7.8,1.4
62,2020-10-19,248,35,,,,1783,372.0,1468018,16.9,2.4
63,2020-10-19,149,15,,,,326,72.0,653742,22.8,2.3
64,2020-10-19,60,8,,,,349,45.0,677309,8.9,1.2
65,2020-10-19,24,5,,,,185,27.0,228530,10.5,2.2
66,2020-10-19,41,10,,,,345,44.0,474452,8.6,2.1
67,2020-10-19,78,12,,,,2952,714.0,1125559,6.9,1.1
68,2020-10-19,38,7,,,,3274,845.0,764030,5.0,0.9
69,2020-10-19,671,128,,,,4275,820.0,1843319,36.4,6.9
70,2020-10-19,22,2,,,,320,81.0,236659,9.3,0.8
71,2020-10-19,127,12,,,,926,232.0,553595,22.9,2.2
72,2020-10-19,66,3,,,,552,100.0,566506,11.7,0.5
73,2020-10-19,101,10,,,,513,92.0,431174,23.4,2.3
74,2020-10-19,92,11,,,,1057,180.0,807360,11.4,1.4
75,2020-10-19,675,152,,,,7804,1973.0,2187526,30.9,6.9
76,2020-10-19,275,38,,,,1132,225.0,1254378,21.9,3.0
77,2020-10-19,199,58,,,,3312,772.0,1403997,14.2,4.1
78,2020-10-19,317,39,,,,2990,600.0,1438266,22.0,2.7
79,2020-10-19,6,1,,,,87,26.0,374351,1.6,0.3
80,2020-10-19,90,21,,,,838,249.0,572443,15.7,3.7
81,2020-10-19,76,12,,,,192,31.0,387890,19.6,3.1
82,2020-10-19,59,11,,,,96,15.0,258349,22.8,4.3
83,2020-10-19,100,21,,,,1268,171.0,1058740,9.4,2.0
84,2020-10-19,144,11,,,,474,76.0,559479,25.7,2.0
85,2020-10-19,29,11,,,,331,46.0,675247,4.3,1.6
86,2020-10-19,13,2,,,,184,44.0,436876,3.0,0.5
87,2020-10-19,57,4,,,,190,46.0,374426,15.2,1.1
88,2020-10-19,12,2,,,,779,269.0,367673,3.3,0.5
89,2020-10-19,27,6,,,,477,95.0,338291,8.0,1.8
90,2020-10-19,17,6,,,,591,202.0,142622,11.9,4.2
91,2020-10-19,286,67,,,,3308,673.0,1296130,22.1,5.2
92,2020-10-19,476,97,,,,5914,1198.0,1609306,29.6,6.0
93,2020-10-19,502,82,,,,5231,1122.0,1623111,30.9,5.1
94,2020-10-19,485,88,,,,5472,1323.0,1387926,34.9,6.3
95,2020-10-19,228,38,,,,3430,816.0,1228618,18.6,3.1
971,2020-10-19,160,26,,,,516,118.0,390253,41.0,6.7
972,2020-10-19,64,16,,,,161,27.0,372594,17.2,4.3
973,2020-10-19,18,5,,,,1763,65.0,268700,6.7,1.9
974,2020-10-19,53,11,,,,446,24.0,853659,6.2,1.3
976,2020-10-19,9,3,,,,467,30.0,256518,3.5,1.2
01,2020-10-20,106,10,,,,568,121.0,643350,16.5,1.6
02,2020-10-20,87,12,,,,1227,297.0,534490,16.3,2.2
03,2020-10-20,92,7,,,,271,56.0,337988,27.2,2.1
04,2020-10-20,19,5,,,,177,18.0,163915,11.6,3.1
05,2020-10-20,53,7,,,,179,26.0,141284,37.5,5.0
06,2020-10-20,193,37,,,,1286,235.0,1083310,17.8,3.4
07,2020-10-20,71,7,,,,486,124.0,325712,21.8,2.1
08,2020-10-20,23,6,,,,250,66.0,273579,8.4,2.2
09,2020-10-20,20,8,,,,48,5.0,153153,13.1,5.2
10,2020-10-20,45,3,,,,696,140.0,310020,14.5,1.0
11,2020-10-20,28,4,,,,274,64.0,370260,7.6,1.1
12,2020-10-20,34,2,,,,192,35.0,279206,12.2,0.7
13,2020-10-20,809,165,,,,5995,785.0,2024162,40.0,8.2
14,2020-10-20,92,23,,,,454,97.0,694002,13.3,3.3
15,2020-10-20,36,4,,,,86,22.0,145143,24.8,2.8
16,2020-10-20,6,2,,,,78,18.0,352335,1.7,0.6
17,2020-10-20,40,5,,,,191,60.0,644303,6.2,0.8
18,2020-10-20,52,4,,,,238,103.0,304256,17.1,1.3
19,2020-10-20,24,5,,,,189,44.0,241464,9.9,2.1
21,2020-10-20,69,14,,,,1040,270.0,533819,12.9,2.6
22,2020-10-20,27,2,,,,275,43.0,598814,4.5,0.3
23,2020-10-20,15,4,,,,95,17.0,118638,12.6,3.4
24,2020-10-20,23,1,,,,122,14.0,413606,5.6,0.2
25,2020-10-20,32,9,,,,680,155.0,539067,5.9,1.7
26,2020-10-20,109,16,,,,616,144.0,511553,21.3,3.1
27,2020-10-20,92,8,,,,368,104.0,601843,15.3,1.3
28,2020-10-20,52,12,,,,691,151.0,433233,12.0,2.8
29,2020-10-20,38,6,,,,250,50.0,909028,4.2,0.7
2A,2020-10-20,16,4,,,,179,52.0,157249,10.2,2.5
2B,2020-10-20,26,5,,,,143,16.0,177689,14.6,2.8
30,2020-10-20,132,31,,,,530,130.0,744178,17.7,4.2
31,2020-10-20,189,56,,,,1253,129.0,1362672,13.9,4.1
32,2020-10-20,20,3,,,,106,33.0,191091,10.5,1.6
33,2020-10-20,209,28,,,,1465,239.0,1583384,13.2,1.8
34,2020-10-20,218,56,,,,1109,189.0,1144892,19.0,4.9
35,2020-10-20,107,16,,,,669,110.0,1060199,10.1,1.5
36,2020-10-20,21,6,,,,213,82.0,222232,9.4,2.7
37,2020-10-20,48,11,,,,491,105.0,606511,7.9,1.8
38,2020-10-20,344,60,,,,1148,215.0,1258722,27.3,4.8
39,2020-10-20,48,2,,,,359,62.0,260188,18.4,0.8
40,2020-10-20,55,3,,,,115,22.0,407444,13.5,0.7
41,2020-10-20,20,1,,,,379,72.0,331915,6.0,0.3
42,2020-10-20,418,58,,,,1337,330.0,762941,54.8,7.6
43,2020-10-20,40,2,,,,154,25.0,227283,17.6,0.9
44,2020-10-20,125,21,,,,944,195.0,1394909,9.0,1.5
45,2020-10-20,89,29,,,,784,114.0,678105,13.1,4.3
46,2020-10-20,7,2,,,,76,22.0,173828,4.0,1.2
47,2020-10-20,24,4,,,,138,19.0,332842,7.2,1.2
48,2020-10-20,18,0,,,,37,8.0,76601,23.5,0.0
49,2020-10-20,104,19,,,,831,161.0,813493,12.8,2.3
50,2020-10-20,37,6,,,,219,61.0,496883,7.4,1.2
51,2020-10-20,76,16,,,,1165,295.0,568895,13.4,2.8
52,2020-10-20,29,2,,,,287,96.0,175640,16.5,1.1
53,2020-10-20,20,3,,,,285,52.0,307445,6.5,1.0
54,2020-10-20,62,8,,,,1410,377.0,733481,8.5,1.1
55,2020-10-20,22,1,,,,530,106.0,187187,11.8,0.5
56,2020-10-20,65,6,,,,522,105.0,750863,8.7,0.8
57,2020-10-20,104,18,,,,2763,878.0,1043522,10.0,1.7
58,2020-10-20,15,4,,,,127,29.0,207182,7.2,1.9
59,2020-10-20,801,141,,,,3568,820.0,2604361,30.8,5.4
60,2020-10-20,134,20,,,,1382,450.0,824503,16.3,2.4
61,2020-10-20,22,3,,,,292,51.0,283372,7.8,1.1
62,2020-10-20,251,32,,,,1805,373.0,1468018,17.1,2.2
63,2020-10-20,163,16,,,,331,73.0,653742,24.9,2.4
64,2020-10-20,61,10,,,,354,45.0,677309,9.0,1.5
65,2020-10-20,24,6,,,,186,27.0,228530,10.5,2.6
66,2020-10-20,46,9,,,,346,45.0,474452,9.7,1.9
67,2020-10-20,95,10,,,,2960,715.0,1125559,8.4,0.9
68,2020-10-20,45,7,,,,3278,845.0,764030,5.9,0.9
69,2020-10-20,788,135,,,,4323,826.0,1843319,42.7,7.3
70,2020-10-20,22,1,,,,322,82.0,236659,9.3,0.4
71,2020-10-20,147,15,,,,937,234.0,553595,26.6,2.7
72,2020-10-20,71,4,,,,560,100.0,566506,12.5,0.7
73,2020-10-20,108,10,,,,519,92.0,431174,25.0,2.3
74,2020-10-20,89,15,,,,1066,182.0,807360,11.0,1.9
75,2020-10-20,703,158,,,,7856,1983.0,2187526,32.1,7.2
76,2020-10-20,286,42,,,,1147,228.0,1254378,22.8,3.3
77,2020-10-20,217,68,,,,3332,774.0,1403997,15.5,4.8
78,2020-10-20,321,42,,,,3009,603.0,1438266,22.3,2.9
79,2020-10-20,7,1,,,,87,26.0,374351,1.9,0.3
80,2020-10-20,91,21,,,,843,252.0,572443,15.9,3.7
81,2020-10-20,74,12,,,,197,33.0,387890,19.1,3.1
82,2020-10-20,56,12,,,,101,16.0,258349,21.7,4.6
83,2020-10-20,109,22,,,,1284,172.0,1058740,10.3,2.1
84,2020-10-20,150,10,,,,487,79.0,559479,26.8,1.8
85,2020-10-20,33,10,,,,333,46.0,675247,4.9,1.5
86,2020-10-20,18,2,,,,185,44.0,436876,4.1,0.5
87,2020-10-20,58,5,,,,194,46.0,374426,15.5,1.3
88,2020-10-20,20,3,,,,779,269.0,367673,5.4,0.8
89,2020-10-20,30,7,,,,477,95.0,338291,8.9,2.1
90,2020-10-20,21,5,,,,594,202.0,142622,14.7,3.5
91,2020-10-20,311,71,,,,3342,674.0,1296130,24.0,5.5
92,2020-10-20,503,112,,,,5956,1204.0,1609306,31.3,7.0
93,2020-10-20,510,78,,,,5260,1127.0,1623111,31.4,4.8
94,2020-10-20,518,94,,,,5505,1332.0,1387926,37.3,6.8
95,2020-10-20,241,38,,,,3451,818.0,1228618,19.6,3.1
971,2020-10-20,162,24,,,,520,124.0,390253,41.5,6.1
972,2020-10-20,67,16,,,,161,27.0,372594,18.0,4.3
973,2020-10-20,15,1,,,,1767,65.0,268700,5.6,0.4
974,2020-10-20,43,8,,,,454,27.0,853659,5.0,0.9
976,2020-10-20,9,3,,,,468,30.0,256518,3.5,1.2
01,2020-10-21,112,11,,,,572,121.0,643350,17.4,1.7
02,2020-10-21,87,9,,,,1234,298.0,534490,16.3,1.7
03,2020-10-21,97,7,,,,272,57.0,337988,28.7,2.1
04,2020-10-21,21,5,,,,178,18.0,163915,12.8,3.1
05,2020-10-21,64,12,,,,180,27.0,141284,45.3,8.5
06,2020-10-21,200,34,,,,1295,237.0,1083310,18.5,3.1
07,2020-10-21,76,7,,,,487,124.0,325712,23.3,2.1
08,2020-10-21,28,7,,,,249,67.0,273579,10.2,2.6
09,2020-10-21,22,7,,,,50,5.0,153153,14.4,4.6
10,2020-10-21,53,4,,,,698,140.0,310020,17.1,1.3
11,2020-10-21,29,4,,,,276,66.0,370260,7.8,1.1
12,2020-10-21,38,4,,,,192,35.0,279206,13.6,1.4
13,2020-10-21,854,166,,,,6059,801.0,2024162,42.2,8.2
14,2020-10-21,100,27,,,,464,98.0,694002,14.4,3.9
15,2020-10-21,37,4,,,,86,23.0,145143,25.5,2.8
16,2020-10-21,5,2,,,,79,18.0,352335,1.4,0.6
17,2020-10-21,48,7,,,,197,61.0,644303,7.4,1.1
18,2020-10-21,59,5,,,,240,103.0,304256,19.4,1.6
19,2020-10-21,23,5,,,,194,45.0,241464,9.5,2.1
21,2020-10-21,75,14,,,,1041,270.0,533819,14.0,2.6
22,2020-10-21,25,3,,,,277,44.0,598814,4.2,0.5
23,2020-10-21,15,5,,,,95,19.0,118638,12.6,4.2
24,2020-10-21,23,1,,,,122,14.0,413606,5.6,0.2
25,2020-10-21,30,9,,,,682,156.0,539067,5.6,1.7
26,2020-10-21,124,18,,,,629,149.0,511553,24.2,3.5
27,2020-10-21,94,8,,,,372,105.0,601843,15.6,1.3
28,2020-10-21,57,11,,,,694,151.0,433233,13.2,2.5
29,2020-10-21,39,6,,,,255,50.0,909028,4.3,0.7
2A,2020-10-21,17,4,,,,180,52.0,157249,10.8,2.5
2B,2020-10-21,29,4,,,,144,17.0,177689,16.3,2.3
30,2020-10-21,154,33,,,,537,133.0,744178,20.7,4.4
31,2020-10-21,214,60,,,,1257,129.0,1362672,15.7,4.4
32,2020-10-21,20,3,,,,106,33.0,191091,10.5,1.6
33,2020-10-21,207,30,,,,1484,243.0,1583384,13.1,1.9
34,2020-10-21,226,62,,,,1128,193.0,1144892,19.7,5.4
35,2020-10-21,106,14,,,,678,111.0,1060199,10.0,1.3
36,2020-10-21,21,7,,,,213,82.0,222232,9.4,3.1
37,2020-10-21,50,11,,,,499,106.0,606511,8.2,1.8
38,2020-10-21,361,68,,,,1182,217.0,1258722,28.7,5.4
39,2020-10-21,58,2,,,,360,63.0,260188,22.3,0.8
40,2020-10-21,43,4,,,,117,20.0,407444,10.6,1.0
41,2020-10-21,19,1,,,,383,72.0,331915,5.7,0.3
42,2020-10-21,451,58,,,,1364,339.0,762941,59.1,7.6
43,2020-10-21,48,3,,,,156,25.0,227283,21.1,1.3
44,2020-10-21,130,19,,,,949,197.0,1394909,9.3,1.4
45,2020-10-21,105,26,,,,792,114.0,678105,15.5,3.8
46,2020-10-21,7,2,,,,76,22.0,173828,4.0,1.2
47,2020-10-21,26,5,,,,139,20.0,332842,7.8,1.5
48,2020-10-21,20,0,,,,37,8.0,76601,26.1,0.0
49,2020-10-21,112,18,,,,839,161.0,813493,13.8,2.2
50,2020-10-21,45,6,,,,219,61.0,496883,9.1,1.2
51,2020-10-21,81,16,,,,1167,295.0,568895,14.2,2.8
52,2020-10-21,30,2,,,,288,96.0,175640,17.1,1.1
53,2020-10-21,24,1,,,,286,52.0,307445,7.8,0.3
54,2020-10-21,69,8,,,,1417,378.0,733481,9.4,1.1
55,2020-10-21,24,1,,,,531,106.0,187187,12.8,0.5
56,2020-10-21,65,4,,,,529,105.0,750863,8.7,0.5
57,2020-10-21,110,19,,,,2768,880.0,1043522,10.5,1.8
58,2020-10-21,15,4,,,,129,29.0,207182,7.2,1.9
59,2020-10-21,818,145,,,,3608,837.0,2604361,31.4,5.6
60,2020-10-21,143,22,,,,1396,450.0,824503,17.3,2.7
61,2020-10-21,27,3,,,,293,51.0,283372,9.5,1.1
62,2020-10-21,269,33,,,,1824,375.0,1468018,18.3,2.2
63,2020-10-21,180,19,,,,343,75.0,653742,27.5,2.9
64,2020-10-21,67,10,,,,357,45.0,677309,9.9,1.5
65,2020-10-21,23,5,,,,187,28.0,228530,10.1,2.2
66,2020-10-21,49,13,,,,351,47.0,474452,10.3,2.7
67,2020-10-21,100,11,,,,2971,715.0,1125559,8.9,1.0
68,2020-10-21,48,10,,,,3280,845.0,764030,6.3,1.3
69,2020-10-21,835,139,,,,4371,837.0,1843319,45.3,7.5
70,2020-10-21,27,0,,,,322,82.0,236659,11.4,0.0
71,2020-10-21,151,17,,,,956,236.0,553595,27.3,3.1
72,2020-10-21,70,3,,,,565,101.0,566506,12.4,0.5
73,2020-10-21,106,10,,,,531,96.0,431174,24.6,2.3
74,2020-10-21,107,16,,,,1079,185.0,807360,13.3,2.0
75,2020-10-21,729,168,,,,7885,1990.0,2187526,33.3,7.7
76,2020-10-21,300,42,,,,1165,236.0,1254378,23.9,3.3
77,2020-10-21,228,69,,,,3351,776.0,1403997,16.2,4.9
78,2020-10-21,354,46,,,,3025,605.0,1438266,24.6,3.2
79,2020-10-21,9,1,,,,87,26.0,374351,2.4,0.3
80,2020-10-21,101,22,,,,847,253.0,572443,17.6,3.8
81,2020-10-21,75,13,,,,197,33.0,387890,19.3,3.4
82,2020-10-21,67,15,,,,101,17.0,258349,25.9,5.8
83,2020-10-21,121,21,,,,1290,176.0,1058740,11.4,2.0
84,2020-10-21,160,12,,,,496,80.0,559479,28.6,2.1
85,2020-10-21,36,9,,,,334,46.0,675247,5.3,1.3
86,2020-10-21,15,2,,,,192,44.0,436876,3.4,0.5
87,2020-10-21,58,5,,,,199,46.0,374426,15.5,1.3
88,2020-10-21,25,3,,,,780,269.0,367673,6.8,0.8
89,2020-10-21,36,7,,,,478,96.0,338291,10.6,2.1
90,2020-10-21,22,7,,,,597,202.0,142622,15.4,4.9
91,2020-10-21,365,75,,,,3358,676.0,1296130,28.2,5.8
92,2020-10-21,535,112,,,,6001,1212.0,1609306,33.2,7.0
93,2020-10-21,517,74,,,,5287,1133.0,1623111,31.9,4.6
94,2020-10-21,533,89,,,,5537,1338.0,1387926,38.4,6.4
95,2020-10-21,254,39,,,,3462,819.0,1228618,20.7,3.2
971,2020-10-21,156,24,,,,526,125.0,390253,40.0,6.1
972,2020-10-21,68,16,,,,166,27.0,372594,18.3,4.3
973,2020-10-21,10,2,,,,1773,65.0,268700,3.7,0.7
974,2020-10-21,37,10,,,,460,26.0,853659,4.3,1.2
976,2020-10-21,9,3,,,,470,30.0,256518,3.5,1.2
01,2020-10-22,137,11,,,,577,122.0,643350,21.3,1.7
02,2020-10-22,108,13,,,,1236,299.0,534490,20.2,2.4
03,2020-10-22,100,7,,,,281,57.0,337988,29.6,2.1
04,2020-10-22,28,4,,,,180,18.0,163915,17.1,2.4
05,2020-10-22,63,11,,,,185,29.0,141284,44.6,7.8
06,2020-10-22,211,33,,,,1305,237.0,1083310,19.5,3.0
07,2020-10-22,75,7,,,,497,126.0,325712,23.0,2.1
08,2020-10-22,28,7,,,,249,67.0,273579,10.2,2.6
09,2020-10-22,21,6,,,,53,5.0,153153,13.7,3.9
10,2020-10-22,57,5,,,,699,140.0,310020,18.4,1.6
11,2020-10-22,30,5,,,,277,67.0,370260,8.1,1.4
12,2020-10-22,43,4,,,,194,36.0,279206,15.4,1.4
13,2020-10-22,971,178,,,,6133,811.0,2024162,48.0,8.8
14,2020-10-22,97,25,,,,473,100.0,694002,14.0,3.6
15,2020-10-22,39,4,,,,87,23.0,145143,26.9,2.8
16,2020-10-22,5,2,,,,79,18.0,352335,1.4,0.6
17,2020-10-22,50,7,,,,198,61.0,644303,7.8,1.1
18,2020-10-22,68,6,,,,243,103.0,304256,22.3,2.0
19,2020-10-22,23,4,,,,197,46.0,241464,9.5,1.7
21,2020-10-22,79,16,,,,1053,270.0,533819,14.8,3.0
22,2020-10-22,28,3,,,,277,45.0,598814,4.7,0.5
23,2020-10-22,17,5,,,,95,19.0,118638,14.3,4.2
24,2020-10-22,27,1,,,,122,14.0,413606,6.5,0.2
25,2020-10-22,32,9,,,,686,157.0,539067,5.9,1.7
26,2020-10-22,132,20,,,,635,150.0,511553,25.8,3.9
27,2020-10-22,100,9,,,,383,106.0,601843,16.6,1.5
28,2020-10-22,60,12,,,,703,152.0,433233,13.8,2.8
29,2020-10-22,36,7,,,,260,50.0,909028,4.0,0.8
2A,2020-10-22,20,5,,,,180,52.0,157249,12.7,3.2
2B,2020-10-22,32,6,,,,145,17.0,177689,18.0,3.4
30,2020-10-22,155,37,,,,548,137.0,744178,20.8,5.0
31,2020-10-22,210,53,,,,1291,133.0,1362672,15.4,3.9
32,2020-10-22,22,3,,,,107,33.0,191091,11.5,1.6
33,2020-10-22,223,38,,,,1491,243.0,1583384,14.1,2.4
34,2020-10-22,234,54,,,,1143,199.0,1144892,20.4,4.7
35,2020-10-22,105,12,,,,685,113.0,1060199,9.9,1.1
36,2020-10-22,22,7,,,,213,82.0,222232,9.9,3.1
37,2020-10-22,54,11,,,,501,109.0,606511,8.9,1.8
38,2020-10-22,373,69,,,,1221,220.0,1258722,29.6,5.5
39,2020-10-22,60,3,,,,363,65.0,260188,23.1,1.2
40,2020-10-22,48,4,,,,118,20.0,407444,11.8,1.0
41,2020-10-22,19,2,,,,387,73.0,331915,5.7,0.6
42,2020-10-22,462,59,,,,1384,343.0,762941,60.6,7.7
43,2020-10-22,50,3,,,,165,25.0,227283,22.0,1.3
44,2020-10-22,132,17,,,,955,199.0,1394909,9.5,1.2
45,2020-10-22,113,27,,,,793,115.0,678105,16.7,4.0
46,2020-10-22,10,3,,,,76,22.0,173828,5.8,1.7
47,2020-10-22,31,5,,,,140,20.0,332842,9.3,1.5
48,2020-10-22,23,0,,,,37,8.0,76601,30.0,0.0
49,2020-10-22,127,16,,,,846,161.0,813493,15.6,2.0
50,2020-10-22,49,5,,,,222,61.0,496883,9.9,1.0
51,2020-10-22,84,15,,,,1180,298.0,568895,14.8,2.6
52,2020-10-22,31,2,,,,288,96.0,175640,17.6,1.1
53,2020-10-22,31,2,,,,286,53.0,307445,10.1,0.7
54,2020-10-22,73,8,,,,1420,378.0,733481,10.0,1.1
55,2020-10-22,20,1,,,,536,107.0,187187,10.7,0.5
56,2020-10-22,72,5,,,,533,105.0,750863,9.6,0.7
57,2020-10-22,117,19,,,,2779,880.0,1043522,11.2,1.8
58,2020-10-22,13,3,,,,131,29.0,207182,6.3,1.4
59,2020-10-22,878,155,,,,3665,843.0,2604361,33.7,6.0
60,2020-10-22,154,22,,,,1403,450.0,824503,18.7,2.7
61,2020-10-22,26,2,,,,298,51.0,283372,9.2,0.7
62,2020-10-22,289,39,,,,1848,376.0,1468018,19.7,2.7
63,2020-10-22,197,20,,,,345,75.0,653742,30.1,3.1
64,2020-10-22,70,10,,,,362,46.0,677309,10.3,1.5
65,2020-10-22,24,7,,,,190,28.0,228530,10.5,3.1
66,2020-10-22,48,10,,,,353,49.0,474452,10.1,2.1
67,2020-10-22,115,12,,,,2975,715.0,1125559,10.2,1.1
68,2020-10-22,48,10,,,,3281,846.0,764030,6.3,1.3
69,2020-10-22,907,148,,,,4441,853.0,1843319,49.2,8.0
70,2020-10-22,26,0,,,,324,84.0,236659,11.0,0.0
71,2020-10-22,157,14,,,,973,238.0,553595,28.4,2.5
72,2020-10-22,72,3,,,,571,101.0,566506,12.7,0.5
73,2020-10-22,114,9,,,,541,98.0,431174,26.4,2.1
74,2020-10-22,131,18,,,,1087,186.0,807360,16.2,2.2
75,2020-10-22,752,172,,,,7934,1996.0,2187526,34.4,7.9
76,2020-10-22,327,39,,,,1185,240.0,1254378,26.1,3.1
77,2020-10-22,244,74,,,,3374,780.0,1403997,17.4,5.3
78,2020-10-22,379,49,,,,3048,606.0,1438266,26.4,3.4
79,2020-10-22,13,1,,,,88,26.0,374351,3.5,0.3
80,2020-10-22,107,17,,,,850,254.0,572443,18.7,3.0
81,2020-10-22,76,13,,,,203,34.0,387890,19.6,3.4
82,2020-10-22,61,16,,,,112,19.0,258349,23.6,6.2
83,2020-10-22,132,22,,,,1296,177.0,1058740,12.5,2.1
84,2020-10-22,175,14,,,,507,83.0,559479,31.3,2.5
85,2020-10-22,41,7,,,,339,47.0,675247,6.1,1.0
86,2020-10-22,20,3,,,,194,44.0,436876,4.6,0.7
87,2020-10-22,59,5,,,,201,46.0,374426,15.8,1.3
88,2020-10-22,32,4,,,,781,269.0,367673,8.7,1.1
89,2020-10-22,43,8,,,,480,96.0,338291,12.7,2.4
90,2020-10-22,21,9,,,,598,203.0,142622,14.7,6.3
91,2020-10-22,366,76,,,,3384,681.0,1296130,28.2,5.9
92,2020-10-22,550,121,,,,6034,1217.0,1609306,34.2,7.5
93,2020-10-22,551,78,,,,5321,1145.0,1623111,33.9,4.8
94,2020-10-22,568,89,,,,5568,1345.0,1387926,40.9,6.4
95,2020-10-22,275,44,,,,3480,828.0,1228618,22.4,3.6
971,2020-10-22,148,23,,,,536,127.0,390253,37.9,5.9
972,2020-10-22,68,16,,,,168,27.0,372594,18.3,4.3
973,2020-10-22,19,2,,,,1774,65.0,268700,7.1,0.7
974,2020-10-22,38,11,,,,462,26.0,853659,4.5,1.3
976,2020-10-22,8,3,,,,473,30.0,256518,3.1,1.2
01,2020-10-23,163,12,,,,585,124.0,643350,25.3,1.9
02,2020-10-23,115,12,,,,1244,300.0,534490,21.5,2.2
03,2020-10-23,117,6,,,,283,59.0,337988,34.6,1.8
04,2020-10-23,27,4,,,,181,18.0,163915,16.5,2.4
05,2020-10-23,68,11,,,,188,29.0,141284,48.1,7.8
06,2020-10-23,221,39,,,,1314,237.0,1083310,20.4,3.6
07,2020-10-23,77,7,,,,497,127.0,325712,23.6,2.1
08,2020-10-23,29,8,,,,257,68.0,273579,10.6,2.9
09,2020-10-23,23,6,,,,53,5.0,153153,15.0,3.9
10,2020-10-23,59,5,,,,699,140.0,310020,19.0,1.6
11,2020-10-23,30,3,,,,281,67.0,370260,8.1,0.8
12,2020-10-23,47,4,,,,197,36.0,279206,16.8,1.4
13,2020-10-23,1010,179,,,,6201,826.0,2024162,49.9,8.8
14,2020-10-23,114,27,,,,478,101.0,694002,16.4,3.9
15,2020-10-23,42,5,,,,88,23.0,145143,28.9,3.4
16,2020-10-23,7,1,,,,80,18.0,352335,2.0,0.3
17,2020-10-23,56,9,,,,202,62.0,644303,8.7,1.4
18,2020-10-23,70,7,,,,250,104.0,304256,23.0,2.3
19,2020-10-23,24,5,,,,200,47.0,241464,9.9,2.1
21,2020-10-23,76,17,,,,1063,271.0,533819,14.2,3.2
22,2020-10-23,30,3,,,,279,46.0,598814,5.0,0.5
23,2020-10-23,18,4,,,,96,19.0,118638,15.2,3.4
24,2020-10-23,33,1,,,,123,14.0,413606,8.0,0.2
25,2020-10-23,38,9,,,,689,159.0,539067,7.0,1.7
26,2020-10-23,158,22,,,,646,156.0,511553,30.9,4.3
27,2020-10-23,110,9,,,,384,109.0,601843,18.3,1.5
28,2020-10-23,65,12,,,,708,152.0,433233,15.0,2.8
29,2020-10-23,38,6,,,,261,50.0,909028,4.2,0.7
2A,2020-10-23,21,5,,,,181,53.0,157249,13.4,3.2
2B,2020-10-23,32,5,,,,146,18.0,177689,18.0,2.8
30,2020-10-23,170,36,,,,552,137.0,744178,22.8,4.8
31,2020-10-23,229,56,,,,1296,133.0,1362672,16.8,4.1
32,2020-10-23,21,3,,,,108,34.0,191091,11.0,1.6
33,2020-10-23,226,36,,,,1501,243.0,1583384,14.3,2.3
34,2020-10-23,240,62,,,,1160,201.0,1144892,21.0,5.4
35,2020-10-23,113,15,,,,692,114.0,1060199,10.7,1.4
36,2020-10-23,23,6,,,,213,82.0,222232,10.3,2.7
37,2020-10-23,56,14,,,,503,110.0,606511,9.2,2.3
38,2020-10-23,404,72,,,,1248,225.0,1258722,32.1,5.7
39,2020-10-23,72,3,,,,365,65.0,260188,27.7,1.2
40,2020-10-23,44,4,,,,123,21.0,407444,10.8,1.0
41,2020-10-23,23,3,,,,386,73.0,331915,6.9,0.9
42,2020-10-23,498,66,,,,1399,346.0,762941,65.3,8.7
