datetime,dep,tx_incidence,tx_positivite,taux_occupation_sae
2020-11-09,85,278.0,9.83,81.8
2020-11-09,65,532.5,14.65,80.6
2020-11-09,83,440.3,11.61,110.2
2020-11-09,22,201.4,8.13,58.6
2020-11-09,49,366.7,12.77,81.8
2020-11-09,47,300.0,10.75,56.1
2020-11-09,45,413.2,12.69,81.7
2020-11-09,37,293.7,10.64,81.7
2020-11-09,41,263.8,10.88,81.7
2020-11-09,972,179.5,10.71,61.5
2020-11-09,89,521.2,15.37,112.1
2020-11-09,03,506.5,12.64,148.5
2020-11-09,54,325.4,9.41,59.6
2020-11-09,24,271.1,8.86,56.1
2020-11-09,09,218.5,7.33,80.6
2020-11-09,2A,290.6,7.12,88.9
2020-11-09,31,287.4,10.39,80.6
2020-11-09,36,297.5,11.75,81.7
2020-11-09,55,359.0,12.28,59.6
2020-11-09,01,783.6,21.98,148.5
2020-11-09,64,435.5,11.02,56.1
2020-11-09,82,333.6,12.21,80.6
2020-11-09,26,609.2,17.6,148.5
2020-11-09,78,319.7,14.96,95.6
2020-11-09,29,147.9,6.48,58.6
2020-11-09,23,433.5,9.91,56.1
2020-11-09,16,203.9,8.62,56.1
2020-11-09,07,556.5,16.82,148.5
2020-11-09,04,450.4,15.68,110.2
2020-11-10,41,251.4,10.57,80.0
2020-11-10,68,379.6,11.18,63.4
2020-11-10,11,284.4,8.56,82.3
2020-11-10,84,551.5,15.95,109.8
2020-11-10,83,411.2,10.78,109.8
2020-11-10,25,633.0,17.46,114.6
2020-11-10,15,266.8,8.41,146.9
2020-11-10,04,429.2,14.8,109.8
2020-11-10,16,195.6,8.01,56.6
2020-11-10,56,173.5,8.91,67.3
2020-11-10,18,374.8,13.98,80.0
2020-11-10,73,962.0,26.68,146.9
2020-11-10,49,337.2,11.86,89.5
2020-11-10,23,409.4,9.59,56.6
2020-11-10,53,321.9,13.77,89.5
2020-11-10,08,444.8,12.36,63.4
2020-11-10,44,290.7,10.79,89.5
2020-11-10,94,337.0,14.47,97.2
2020-11-10,60,375.2,13.76,114.4
2020-11-10,17,111.7,5.55,56.6
2020-11-10,2B,177.2,5.08,88.9
2020-11-10,45,385.9,12.56,80.0
2020-11-10,972,170.0,10.65,61.5
2020-11-10,43,892.9,22.45,146.9
2020-11-10,87,244.6,9.61,56.6
2020-11-10,971,49.4,7.13,55.6
2020-11-10,59,480.3,12.21,114.4
2020-11-10,974,81.2,4.41,30.8
2020-11-10,07,510.6,15.81,146.9
2020-11-10,46,202.7,9.12,82.3
2020-11-10,976,102.0,12.26,50.0
2020-11-10,81,349.1,10.99,82.3
2020-11-10,74,945.2,25.89,146.9
2020-11-10,24,253.2,8.39,56.6
2020-11-10,42,866.7,20.17,146.9
2020-11-10,01,694.4,20.46,146.9
2020-11-10,88,385.5,12.47,63.4
2020-11-10,33,206.9,9.14,56.6
2020-11-10,973,50.2,4.64,0.0
2020-11-10,48,500.8,15.16,82.3
2020-11-10,06,330.4,11.03,109.8
2020-11-10,90,456.7,13.69,114.6
2020-11-10,28,278.5,12.78,80.0
2020-11-10,95,350.0,15.8,97.2
2020-11-10,02,317.1,12.23,114.4
2020-11-10,89,523.6,15.17,114.6
2020-11-10,61,289.6,10.78,70.0
2020-11-10,50,179.4,7.95,70.0
2020-11-10,2A,241.4,6.25,88.9
2020-11-10,29,133.2,6.07,67.3
2020-11-10,34,363.4,11.52,82.3
2020-11-10,40,314.3,10.81,56.6
2020-11-10,32,229.4,9.89,82.3
2020-11-10,51,244.0,10.57,63.4
2020-11-10,71,605.7,15.68,114.6
2020-11-10,92,283.1,12.07,97.2
2020-11-10,63,433.3,12.52,146.9
2020-11-10,38,756.1,22.35,146.9
2020-11-10,14,227.5,8.59,70.0
2020-11-10,30,455.6,14.46,82.3
2020-11-10,27,298.3,13.01,70.0
2020-11-10,52,512.8,14.87,63.4
2020-11-10,21,467.4,14.48,114.6
2020-11-10,91,324.9,14.25,97.2
2020-11-10,72,259.9,10.41,89.5
2020-11-10,76,324.0,11.48,70.0
2020-11-10,37,266.0,9.46,80.0
2020-11-10,80,257.1,10.08,114.4
2020-11-10,54,300.7,8.89,63.4
2020-11-10,77,340.1,16.14,97.2
2020-11-10,26,549.0,16.41,146.9
2020-11-10,58,321.2,9.38,114.6
2020-11-10,55,327.6,10.99,63.4
2020-11-10,36,316.4,12.07,80.0
2020-11-10,03,488.7,12.23,146.9
2020-11-10,05,703.3,21.99,109.8
2020-11-10,57,384.6,11.04,63.4
2020-11-10,75,259.3,10.51,97.2
2020-11-10,31,263.2,9.58,82.3
2020-11-10,70,454.1,14.17,114.6
2020-11-10,64,395.5,10.0,56.6
2020-11-10,82,295.1,11.52,82.3
2020-11-10,79,259.2,7.58,56.6
2020-11-10,78,293.5,14.21,97.2
2020-11-10,86,244.2,7.93,56.6
2020-11-10,69,702.0,19.39,146.9
2020-11-10,09,202.8,7.14,82.3
2020-11-10,62,454.6,11.92,114.4
2020-11-10,39,601.5,14.81,114.6
2020-11-10,66,243.0,7.93,82.3
2020-11-10,85,256.4,9.23,89.5
2020-11-10,93,332.7,17.25,97.2
2020-11-10,65,516.2,14.07,82.3
2020-11-10,19,317.5,9.71,56.6
2020-11-10,13,408.8,10.21,109.8
2020-11-10,67,396.2,9.52,63.4
2020-11-10,35,243.2,10.33,67.3
2020-11-10,22,196.1,7.92,67.3
2020-11-10,47,287.9,10.1,56.6
2020-11-10,12,319.0,8.14,82.3
2020-11-10,10,326.2,11.82,63.4
2020-11-11,60,302.9,12.91,115.8
2020-11-11,24,209.4,8.31,59.2
2020-11-11,29,109.6,5.85,70.4
2020-11-11,39,490.2,14.24,119.7
2020-11-11,77,285.3,15.33,97.6
2020-11-11,976,89.4,11.69,66.7
2020-11-11,64,319.1,9.48,59.2
2020-11-11,78,249.6,13.92,97.6
2020-11-11,25,518.7,16.8,119.7
2020-11-11,26,435.9,15.57,149.0
2020-11-11,44,246.8,10.42,91.2
2020-11-11,13,329.4,9.61,111.3
2020-11-11,02,264.0,12.02,115.8
2020-11-11,75,210.9,10.09,97.6
2020-11-11,62,381.8,11.57,115.8
2020-11-11,89,430.0,14.45,119.7
2020-11-11,15,234.6,8.05,149.0
2020-11-11,93,267.2,16.25,97.6
2020-11-11,23,354.4,9.19,59.2
2020-11-11,40,255.4,10.56,59.2
2020-11-11,06,269.9,10.41,111.3
2020-11-11,79,220.3,7.64,59.2
2020-11-11,71,485.2,14.75,119.7
2020-11-11,59,399.5,11.76,115.8
2020-11-11,86,204.6,7.6,59.2
2020-11-11,47,240.4,9.56,59.2
2020-11-11,95,291.0,15.29,97.6
2020-11-11,90,383.9,13.44,119.7
2020-11-11,22,160.5,7.4,70.4
2020-11-11,92,229.3,11.53,97.6
2020-11-11,84,456.2,15.53,111.3
2020-11-11,03,403.2,11.8,149.0
2020-11-11,33,171.8,8.76,59.2
2020-11-11,38,606.7,21.25,149.0
2020-11-11,49,268.5,11.19,91.2
2020-11-11,83,333.2,10.31,111.3
2020-11-11,82,246.4,11.77,79.1
2020-11-11,42,705.3,19.51,149.0
2020-11-11,81,289.8,10.82,79.1
2020-11-11,19,265.5,9.6,59.2
2020-11-11,14,192.8,8.33,71.7
2020-11-11,91,273.0,13.52,97.6
2020-11-11,94,272.7,13.82,97.6
2020-11-11,56,148.2,8.59,70.4
2020-11-11,974,70.6,4.38,30.8
2020-11-11,72,230.4,10.26,91.2
2020-11-11,972,136.6,10.45,61.5
2020-11-11,50,145.9,7.47,71.7
2020-11-11,80,215.4,9.87,115.8
2020-11-11,87,205.0,9.21,59.2
2020-11-11,27,249.6,12.65,71.7
2020-11-11,07,427.4,15.73,149.0
2020-11-11,35,199.5,9.79,70.4
2020-11-11,12,259.0,7.48,79.1
2020-11-11,46,168.0,8.75,79.1
2020-11-11,57,314.8,10.71,65.2
2020-11-11,52,420.7,14.67,65.2
2020-11-11,74,773.7,25.05,149.0
2020-11-11,53,272.5,12.84,91.2
2020-11-11,971,42.2,7.2,51.9
2020-11-11,43,687.5,20.91,149.0
2020-11-11,21,388.3,13.77,119.7
2020-11-11,37,213.8,8.95,79.4
2020-11-11,76,269.7,11.02,71.7
2020-11-11,54,240.7,8.41,65.2
2020-11-11,09,150.9,6.85,79.1
2020-11-11,48,395.9,14.99,79.1
2020-11-11,31,219.7,9.31,79.1
2020-11-11,11,233.4,8.26,79.1
2020-11-11,2B,143.2,4.86,83.3
2020-11-11,01,558.8,19.91,149.0
2020-11-11,36,268.0,12.02,79.4
2020-11-11,55,276.4,10.75,65.2
2020-11-11,70,383.8,14.35,119.7
2020-11-11,88,320.7,12.24,65.2
2020-11-11,28,238.2,12.33,79.4
2020-11-11,17,101.4,5.47,59.2
2020-11-11,61,251.7,10.55,71.7
2020-11-11,30,369.0,13.83,79.1
2020-11-11,73,804.3,26.19,149.0
2020-11-11,08,367.6,11.99,65.2
2020-11-11,69,557.4,18.4,149.0
2020-11-11,2A,184.1,5.99,83.3
2020-11-11,10,264.6,11.54,65.2
2020-11-11,34,300.0,11.01,79.1
2020-11-11,16,172.0,8.18,59.2
2020-11-11,18,304.3,13.33,79.4
2020-11-11,66,192.7,7.34,79.1
2020-11-11,41,205.9,9.88,79.4
2020-11-11,68,312.9,11.02,65.2
2020-11-11,85,207.0,8.91,91.2
2020-11-11,63,365.8,12.25,149.0
2020-11-11,65,447.9,14.37,79.1
2020-11-11,45,319.7,12.09,79.4
2020-11-11,67,308.9,8.91,65.2
2020-11-11,58,258.5,8.9,119.7
2020-11-11,04,351.7,13.74,111.3
2020-11-11,973,46.1,4.94,0.0
2020-11-11,32,188.9,9.39,79.1
2020-11-11,05,594.7,21.4,111.3
2020-11-11,51,203.6,10.3,65.2
2020-11-12,21,364.2,12.88,120.2
2020-11-12,90,374.6,12.7,120.2
2020-11-12,75,197.3,9.69,99.2
2020-11-12,57,307.5,10.62,68.6
2020-11-12,63,335.9,11.63,151.0
2020-11-12,46,175.0,8.83,82.5
2020-11-12,66,174.1,6.42,82.5
2020-11-12,38,567.0,20.61,151.0
2020-11-12,70,364.5,13.11,120.2
2020-11-12,972,126.8,10.08,61.5
2020-11-12,05,500.9,18.76,111.3
2020-11-12,974,70.2,4.29,36.5
2020-11-12,19,253.8,8.37,60.9
2020-11-12,45,298.4,11.77,86.7
2020-11-12,48,364.4,13.04,82.5
2020-11-12,79,205.8,7.1,60.9
2020-11-12,74,748.9,24.94,151.0
2020-11-12,76,250.4,10.51,72.1
2020-11-12,27,236.4,12.02,72.1
2020-11-12,35,193.1,9.18,73.5
2020-11-12,86,207.8,7.92,60.9
2020-11-12,62,369.8,11.41,117.1
2020-11-12,67,289.7,8.56,68.6
2020-11-12,33,169.9,8.64,60.9
2020-11-12,09,141.7,6.25,82.5
2020-11-12,77,276.6,14.67,99.2
2020-11-12,03,418.0,12.2,151.0
2020-11-12,73,730.8,24.28,151.0
2020-11-12,92,217.4,11.03,99.2
2020-11-12,08,398.4,12.64,68.6
2020-11-12,51,194.2,9.54,68.6
2020-11-12,71,454.7,14.22,120.2
2020-11-12,32,193.1,9.65,82.5
2020-11-12,44,226.2,9.96,90.1
2020-11-12,94,258.4,13.16,99.2
2020-11-12,47,242.2,9.4,60.9
2020-11-12,65,444.4,13.98,82.5
2020-11-12,85,199.2,8.33,90.1
2020-11-12,41,194.6,9.58,86.7
2020-11-12,39,460.0,13.51,120.2
2020-11-12,15,212.9,7.5,151.0
2020-11-12,10,273.0,11.96,68.6
2020-11-12,93,253.4,15.43,99.2
2020-11-12,34,274.0,10.28,82.5
2020-11-12,22,160.5,7.53,73.5
2020-11-12,58,250.5,8.56,120.2
2020-11-12,69,497.0,17.89,151.0
2020-11-12,52,441.4,14.32,68.6
2020-11-12,29,101.0,5.46,73.5
2020-11-12,30,343.8,12.84,82.5
2020-11-12,95,276.2,14.6,99.2
2020-11-12,26,414.4,14.94,151.0
2020-11-12,17,90.2,5.03,60.9
2020-11-12,55,252.2,10.19,68.6
2020-11-12,13,312.5,9.01,111.3
2020-11-12,2B,152.0,5.25,83.3
2020-11-12,14,188.6,8.23,72.1
2020-11-12,78,230.1,13.04,99.2
2020-11-12,64,313.2,9.21,60.9
2020-11-12,31,208.4,8.9,82.5
2020-11-12,54,241.5,8.59,68.6
2020-11-12,82,245.6,11.37,82.5
2020-11-12,83,308.6,9.42,111.3
2020-11-12,72,218.8,9.75,90.1
2020-11-12,37,214.6,8.89,86.7
2020-11-12,91,252.3,12.62,99.2
2020-11-12,49,270.3,11.11,90.1
2020-11-12,36,268.5,11.63,86.7
2020-11-12,80,212.0,9.64,117.1
2020-11-12,40,252.4,9.77,60.9
2020-11-12,68,305.2,10.55,68.6
2020-11-12,53,269.5,12.42,90.1
2020-11-12,973,51.3,5.36,0.0
2020-11-12,06,260.2,9.75,111.3
2020-11-12,42,680.4,19.07,151.0
2020-11-12,12,241.8,7.11,82.5
2020-11-12,01,504.6,18.52,151.0
2020-11-12,23,328.6,8.28,60.9
2020-11-12,971,39.3,6.69,44.4
2020-11-12,59,378.3,11.45,117.1
2020-11-12,89,419.8,13.97,120.2
2020-11-12,56,144.7,8.21,73.5
2020-11-12,24,193.9,7.92,60.9
2020-11-12,60,281.2,11.96,117.1
2020-11-12,81,269.7,10.1,82.5
2020-11-12,87,193.4,8.84,60.9
2020-11-12,43,680.0,20.39,151.0
2020-11-12,88,316.3,12.21,68.6
2020-11-12,28,208.9,11.3,86.7
2020-11-12,2A,123.1,4.34,83.3
2020-11-12,25,517.2,16.7,120.2
2020-11-12,976,84.1,10.55,83.3
2020-11-12,07,412.4,15.91,151.0
2020-11-12,02,247.9,11.61,117.1
2020-11-12,61,258.9,11.02,72.1
2020-11-12,50,144.1,7.42,72.1
2020-11-12,18,300.3,12.61,86.7
2020-11-12,84,426.0,14.42,111.3
2020-11-12,11,225.1,8.08,82.5
2020-11-12,16,184.7,8.12,60.9
2020-11-12,04,313.0,12.76,111.3
2020-11-13,95,247.6,14.11,99.0
2020-11-13,2A,106.5,3.99,77.8
2020-11-13,28,194.0,10.49,92.8
2020-11-13,54,234.1,8.5,69.9
2020-11-13,61,240.5,10.06,69.6
2020-11-13,31,189.4,8.13,84.0
2020-11-13,81,237.4,9.0,84.0
2020-11-13,64,284.4,8.57,62.1
2020-11-13,30,317.0,12.19,84.0
2020-11-13,49,244.9,10.67,90.1
2020-11-13,58,222.0,7.86,119.2
2020-11-13,17,82.5,4.72,62.1
2020-11-13,78,210.4,12.56,99.0
2020-11-13,55,221.3,9.11,69.9
2020-11-13,26,374.0,14.37,148.1
2020-11-13,89,392.7,13.32,119.2
2020-11-13,77,251.5,13.6,99.0
2020-11-13,2B,140.5,5.14,77.8
2020-11-13,29,86.5,4.93,74.7
2020-11-13,36,256.1,11.42,92.8
2020-11-13,50,131.4,7.15,69.6
2020-11-13,88,300.4,11.98,69.9
2020-11-13,73,631.4,22.4,148.1
2020-11-13,83,281.9,8.95,111.3
2020-11-13,44,195.8,9.1,90.1
2020-11-13,47,251.9,10.17,62.1
2020-11-13,22,146.3,7.2,74.7
2020-11-13,16,167.7,7.4,62.1
2020-11-13,65,423.2,13.47,84.0
2020-11-13,18,281.0,12.03,92.8
2020-11-13,85,182.2,8.0,90.1
2020-11-13,32,168.4,8.89,84.0
2020-11-13,41,190.0,10.17,92.8
2020-11-13,976,80.2,10.09,83.3
2020-11-13,15,198.9,6.93,148.1
2020-11-13,10,255.6,11.3,69.9
2020-11-13,02,238.0,11.46,117.1
2020-11-13,93,233.1,14.79,99.0
2020-11-13,34,252.2,9.89,84.0
2020-11-13,09,113.5,5.48,84.0
2020-11-13,39,425.4,12.95,119.2
2020-11-13,973,50.9,5.24,0.0
2020-11-13,71,411.6,13.51,119.2
2020-11-13,06,232.2,9.1,111.3
2020-11-13,43,601.1,19.17,148.1
2020-11-13,72,207.2,9.64,90.1
2020-11-13,37,200.9,8.56,92.8
2020-11-13,90,399.6,13.9,119.2
2020-11-13,87,181.2,8.43,62.1
2020-11-13,91,231.0,12.15,99.0
2020-11-13,52,431.9,13.83,69.9
2020-11-13,94,238.2,12.6,99.0
2020-11-13,14,181.2,7.84,69.6
2020-11-13,23,314.8,8.67,62.1
2020-11-13,69,428.0,16.75,148.1
2020-11-13,59,346.2,11.09,117.1
2020-11-13,03,401.1,12.31,148.1
2020-11-13,971,36.1,6.27,44.4
2020-11-13,92,199.4,10.66,99.0
2020-11-13,08,373.2,12.23,69.9
2020-11-13,51,182.9,9.36,69.9
2020-11-13,82,227.0,10.13,84.0
2020-11-13,04,292.4,12.13,111.3
2020-11-13,12,222.7,6.85,84.0
2020-11-13,75,173.5,8.97,99.0
2020-11-13,40,229.4,9.0,62.1
2020-11-13,76,223.4,9.86,69.6
2020-11-13,56,134.7,7.87,74.7
2020-11-13,21,330.8,11.92,119.2
2020-11-13,24,173.8,7.36,62.1
2020-11-13,27,227.4,11.75,69.6
2020-11-13,74,691.9,24.51,148.1
2020-11-13,53,253.5,11.7,90.1
2020-11-13,63,305.5,10.84,148.1
2020-11-13,38,523.9,19.51,148.1
2020-11-13,46,179.0,8.87,84.0
2020-11-13,01,458.9,17.35,148.1
2020-11-13,05,449.4,16.95,111.3
2020-11-13,60,254.0,11.46,117.1
2020-11-13,86,200.3,7.63,62.1
2020-11-13,974,70.7,4.29,36.5
2020-11-13,62,351.8,11.43,117.1
2020-11-13,35,175.8,8.51,74.7
2020-11-13,68,272.1,9.91,69.9
2020-11-13,45,284.2,11.87,92.8
2020-11-13,19,218.4,7.52,62.1
2020-11-13,25,508.3,16.65,119.2
2020-11-13,67,263.8,8.1,69.9
2020-11-13,66,144.5,5.53,84.0
2020-11-13,972,110.7,9.54,57.7
2020-11-13,13,294.5,8.68,111.3
2020-11-13,07,383.0,15.74,148.1
2020-11-13,80,205.9,9.63,117.1
2020-11-13,33,156.5,8.13,62.1
2020-11-13,42,624.1,18.4,148.1
2020-11-13,79,197.0,6.84,62.1
2020-11-13,70,349.1,12.56,119.2
2020-11-13,84,378.1,13.23,111.3
2020-11-13,11,189.7,7.21,84.0
2020-11-13,48,372.3,13.18,84.0
2020-11-13,57,293.0,10.59,69.9
2020-11-14,16,160.6,7.16,59.5
2020-11-14,19,212.6,7.35,59.5
2020-11-14,47,238.2,9.73,59.5
2020-11-14,973,55.7,5.83,0.0
2020-11-14,77,240.9,13.35,98.6
2020-11-14,90,383.2,13.6,114.6
2020-11-14,44,187.2,8.92,89.0
2020-11-14,71,391.2,13.07,114.6
2020-11-14,35,162.6,8.15,71.0
2020-11-14,68,263.0,9.84,72.0
2020-11-14,06,228.2,9.04,108.7
2020-11-14,46,177.3,8.77,82.9
2020-11-14,51,180.0,9.23,72.0
2020-11-14,92,192.7,10.46,98.6
2020-11-14,05,443.7,16.78,108.7
2020-11-14,971,36.4,6.32,48.1
2020-11-14,62,341.2,11.39,116.4
2020-11-14,03,382.7,11.93,150.8
2020-11-14,974,69.6,4.25,38.5
2020-11-14,60,242.4,11.31,116.4
2020-11-14,69,404.3,16.28,150.8
2020-11-14,86,196.4,7.64,59.5
2020-11-14,59,330.2,10.9,116.4
2020-11-14,32,165.2,8.82,82.9
2020-11-14,08,368.7,12.36,72.0
2020-11-14,55,212.0,8.86,72.0
2020-11-14,29,83.4,4.85,71.0
2020-11-14,40,218.7,8.66,59.5
2020-11-14,12,209.4,6.6,82.9
2020-11-14,09,110.9,5.36,82.9
2020-11-14,28,191.6,10.45,91.1
2020-11-14,07,383.9,15.91,150.8
2020-11-14,93,223.8,14.27,98.6
2020-11-14,04,279.1,11.79,108.7
2020-11-14,13,286.8,8.49,108.7
2020-11-14,10,245.6,10.82,72.0
2020-11-14,15,193.3,6.92,150.8
2020-11-14,972,105.6,9.21,53.8
2020-11-14,02,219.0,10.93,116.4
2020-11-14,84,365.1,12.88,108.7
2020-11-14,39,413.0,12.95,114.6
2020-11-14,66,133.0,5.14,82.9
2020-11-14,976,78.7,9.91,83.3
2020-11-14,45,282.6,11.92,91.1
2020-11-14,41,186.7,10.04,91.1
2020-11-14,85,171.4,7.62,89.0
2020-11-14,25,479.6,16.22,114.6
2020-11-14,18,272.3,11.8,91.1
2020-11-14,67,254.1,8.06,72.0
2020-11-14,58,219.9,7.84,114.6
2020-11-14,65,424.5,13.62,82.9
2020-11-14,22,139.9,7.14,71.0
2020-11-14,34,234.5,9.17,82.9
2020-11-14,23,295.9,8.26,59.5
2020-11-14,95,237.7,13.83,98.6
2020-11-14,70,332.8,12.1,114.6
2020-11-14,72,193.0,9.19,89.0
2020-11-14,2B,136.1,5.0,77.8
2020-11-14,43,568.1,18.53,150.8
2020-11-14,63,292.8,10.58,150.8
2020-11-14,83,272.8,8.77,108.7
2020-11-14,76,215.7,9.66,68.8
2020-11-14,82,219.0,9.81,82.9
2020-11-14,24,166.3,7.13,59.5
2020-11-14,11,180.3,6.89,82.9
2020-11-14,56,125.2,7.46,71.0
2020-11-14,30,301.8,11.79,82.9
2020-11-14,2A,97.3,3.69,77.8
2020-11-14,74,661.0,24.03,150.8
2020-11-14,54,228.0,8.38,72.0
2020-11-14,78,202.6,12.26,98.6
2020-11-14,49,236.1,10.42,89.0
2020-11-14,27,223.1,11.66,68.8
2020-11-14,31,181.2,7.93,82.9
2020-11-14,79,192.7,6.78,59.5
2020-11-14,64,267.6,8.18,59.5
2020-11-14,26,360.2,14.08,150.8
2020-11-14,81,232.0,8.94,82.9
2020-11-14,50,126.2,6.99,68.8
2020-11-14,53,252.5,11.34,89.0
2020-11-14,88,285.9,11.7,72.0
2020-11-14,14,173.8,7.53,68.8
2020-11-14,48,360.5,12.87,82.9
2020-11-14,87,170.4,8.16,59.5
2020-11-14,01,443.7,17.09,150.8
2020-11-14,52,433.7,13.81,72.0
2020-11-14,17,77.4,4.52,59.5
2020-11-14,94,229.5,12.33,98.6
2020-11-14,75,168.0,8.89,98.6
2020-11-14,91,221.7,11.91,98.6
2020-11-14,80,194.1,9.37,116.4
2020-11-14,38,509.7,19.42,150.8
2020-11-14,57,286.3,10.5,72.0
2020-11-14,61,244.8,10.24,68.8
2020-11-14,73,598.3,21.69,150.8
2020-11-14,42,598.5,17.98,150.8
2020-11-14,36,243.6,11.08,91.1
2020-11-14,89,384.5,13.04,114.6
2020-11-14,37,189.5,8.39,91.1
2020-11-14,33,151.8,7.94,59.5
2020-11-14,21,317.9,11.57,114.6
2020-11-15,89,383.0,12.97,119.7
2020-11-15,33,149.8,7.9,62.6
2020-11-15,74,654.2,23.9,153.5
2020-11-15,2A,96.0,3.68,88.9
2020-11-15,07,381.8,15.87,153.5
2020-11-15,15,196.1,7.0,153.5
2020-11-15,972,105.9,9.25,65.4
2020-11-15,34,229.4,9.03,84.0
2020-11-15,48,361.8,12.92,84.0
2020-11-15,17,77.6,4.6,62.6
2020-11-15,95,235.4,13.74,96.5
2020-11-15,01,441.9,17.02,153.5
2020-11-15,16,160.6,7.17,62.6
2020-11-15,974,69.8,4.26,34.6
2020-11-15,44,184.8,8.98,92.3
2020-11-15,73,587.4,21.49,153.5
2020-11-15,2B,133.3,4.9,88.9
2020-11-15,45,279.0,11.93,91.7
2020-11-15,04,277.8,11.83,107.6
2020-11-15,90,382.5,13.6,119.7
2020-11-15,46,178.4,8.82,84.0
2020-11-15,83,271.4,8.76,107.6
2020-11-15,08,369.1,12.51,73.5
2020-11-15,23,291.6,8.11,62.6
2020-11-15,41,186.4,10.12,91.7
2020-11-15,49,235.0,10.41,92.3
2020-11-15,976,77.3,9.81,50.0
2020-11-15,24,163.3,7.01,62.6
2020-11-15,94,228.3,12.26,96.5
2020-11-15,31,175.4,7.78,84.0
2020-11-15,64,263.6,8.08,62.6
2020-11-15,55,207.6,8.72,73.5
2020-11-15,36,239.5,10.92,91.7
2020-11-15,13,282.7,8.39,107.6
2020-11-15,84,366.0,12.92,107.6
2020-11-15,78,198.8,12.09,96.5
2020-11-15,35,164.2,8.21,70.4
2020-11-15,11,177.6,6.8,84.0
2020-11-15,28,188.6,10.29,91.7
2020-11-15,82,219.0,9.9,84.0
2020-11-15,50,126.4,7.03,67.1
2020-11-15,56,123.1,7.39,70.4
2020-11-15,42,590.3,17.89,153.5
2020-11-15,72,194.6,9.2,92.3
2020-11-15,37,186.3,8.36,91.7
2020-11-15,54,225.8,8.33,73.5
2020-11-15,21,309.3,11.4,119.7
2020-11-15,27,220.2,11.66,67.1
2020-11-15,76,215.0,9.68,67.1
2020-11-15,79,191.3,6.76,62.6
2020-11-15,12,206.9,6.54,84.0
2020-11-15,57,284.0,10.42,73.5
2020-11-15,70,329.8,11.97,119.7
2020-11-15,75,166.4,8.85,96.5
2020-11-15,80,190.6,9.27,116.7
2020-11-15,77,240.4,13.33,96.5
2020-11-15,60,241.1,11.32,116.7
2020-11-15,68,261.1,9.8,73.5
2020-11-15,61,244.1,10.16,67.1
2020-11-15,29,82.5,4.83,70.4
2020-11-15,58,217.9,7.8,119.7
2020-11-15,26,355.0,13.92,153.5
2020-11-15,53,260.7,11.07,92.3
2020-11-15,30,297.3,11.66,84.0
2020-11-15,88,284.0,11.62,73.5
2020-11-15,25,477.0,16.15,119.7
2020-11-15,40,218.5,8.66,62.6
2020-11-15,81,229.7,8.89,84.0
2020-11-15,06,226.2,8.92,107.6
2020-11-15,65,425.4,13.68,84.0
2020-11-15,973,54.7,5.79,0.0
2020-11-15,22,137.9,7.03,70.4
2020-11-15,85,172.4,7.67,92.3
2020-11-15,62,339.6,11.36,116.7
2020-11-15,18,270.6,11.71,91.7
2020-11-15,39,403.7,12.8,119.7
2020-11-15,05,448.7,17.03,107.6
2020-11-15,67,253.6,8.07,73.5
2020-11-15,02,219.0,10.94,116.7
2020-11-15,10,244.9,10.79,73.5
2020-11-15,93,222.0,14.25,96.5
2020-11-15,19,211.4,7.32,62.6
2020-11-15,09,110.2,5.33,84.0
2020-11-15,66,133.4,5.16,84.0
2020-11-15,52,434.3,13.85,73.5
2020-11-15,86,195.2,7.58,62.6
2020-11-15,47,239.8,9.76,62.6
2020-11-15,63,282.9,10.35,153.5
2020-11-15,91,222.2,11.93,96.5
2020-11-15,43,565.0,18.59,153.5
2020-11-15,14,169.4,7.43,67.1
2020-11-15,69,401.1,16.2,153.5
2020-11-15,03,381.5,11.93,153.5
2020-11-15,32,165.2,8.81,84.0
2020-11-15,38,507.0,19.37,153.5
2020-11-15,92,190.2,10.36,96.5
2020-11-15,59,322.4,10.82,116.7
2020-11-15,51,179.7,9.22,73.5
2020-11-15,71,387.7,13.03,119.7
2020-11-15,971,35.0,6.17,48.1
2020-11-15,87,171.3,8.21,62.6
2020-11-16,66,110.6,4.4,81.9
2020-11-16,12,172.4,5.86,81.9
2020-11-16,13,253.2,7.88,110.4
2020-11-16,07,331.0,15.13,154.9
2020-11-16,972,85.6,8.18,73.1
2020-11-16,10,244.6,10.9,74.0
2020-11-16,56,121.6,7.52,69.8
2020-11-16,09,96.5,4.95,81.9
2020-11-16,02,197.1,10.24,117.4
2020-11-16,25,429.1,15.09,127.3
2020-11-16,18,257.4,10.74,95.6
2020-11-16,973,55.0,5.91,0.0
2020-11-16,971,32.9,6.1,51.9
2020-11-16,59,297.9,10.55,117.4
2020-11-16,23,250.3,7.81,64.8
2020-11-16,87,143.5,7.4,64.8
2020-11-16,43,498.0,17.49,154.9
2020-11-16,2A,88.7,3.61,72.2
2020-11-16,81,202.4,8.36,81.9
2020-11-16,28,173.0,9.56,95.6
2020-11-16,11,143.6,5.96,81.9
2020-11-16,68,230.5,9.1,74.0
2020-11-16,42,506.4,17.04,154.9
2020-11-16,24,142.5,6.68,64.8
2020-11-16,60,216.6,10.92,117.4
2020-11-16,88,266.5,11.46,74.0
2020-11-16,62,312.3,11.05,117.4
2020-11-16,79,175.5,6.79,64.8
2020-11-16,46,164.6,8.42,81.9
