datetime,dep,tx_incidence,tx_positivite,taux_occupation_sae
2020-10-13,27,134.8,11.25,27.5
2020-10-13,57,96.2,5.44,11.6
2020-10-13,55,62.8,4.36,11.6
2020-10-13,06,138.0,7.69,43.7
2020-10-13,23,98.9,6.08,15.3
2020-10-13,68,90.9,5.62,11.6
2020-10-13,56,62.2,5.54,13.6
2020-10-13,2A,117.6,6.1,33.3
2020-10-14,976,54.4,9.38,50.0
2020-10-14,82,265.8,12.96,34.6
2020-10-14,40,144.9,8.51,15.0
2020-10-14,71,273.1,11.2,20.2
2020-10-14,74,172.3,11.4,42.4
2020-10-14,91,297.3,14.16,45.7
2020-10-14,2A,150.2,7.48,33.3
2020-10-14,84,211.9,9.98,42.6
2020-10-14,38,379.6,17.79,42.4
2020-10-14,13,274.3,8.26,42.6
2020-10-14,90,46.4,3.49,20.2
2020-10-14,41,79.6,6.0,24.4
2020-10-14,19,63.2,3.73,15.0
2020-10-14,81,253.4,12.39,34.6
2020-10-14,69,470.5,15.48,42.4
2020-10-14,73,275.8,13.44,42.4
2020-10-14,31,266.7,10.5,34.6
2020-10-14,66,232.8,9.69,34.6
2020-10-14,28,110.6,7.84,24.4
2020-10-14,48,174.3,10.81,34.6
2020-10-14,06,149.5,7.76,42.6
2020-10-14,974,36.2,3.09,21.2
2020-10-14,46,84.9,5.72,34.6
2020-10-14,58,95.2,6.19,20.2
2020-10-14,95,364.2,15.59,45.7
2020-10-14,26,203.8,10.46,42.4
2020-10-14,56,67.1,5.6,14.2
2020-10-14,22,89.4,6.39,14.2
2020-10-14,01,290.6,13.95,42.4
2020-10-14,16,62.0,5.27,15.0
2020-10-14,78,268.5,13.4,45.7
2020-10-14,57,108.5,5.79,12.7
2020-10-14,86,77.5,5.59,15.0
2020-10-14,68,101.9,5.95,12.7
2020-10-14,37,162.0,7.45,24.4
2020-10-14,32,134.2,8.26,34.6
2020-10-14,30,230.3,10.98,34.6
2020-10-14,2B,166.8,7.45,33.3
2020-10-14,70,80.6,5.51,20.2
2020-10-14,65,170.2,9.5,34.6
2020-10-14,55,65.0,4.32,12.7
2020-10-14,67,138.8,5.78,12.7
2020-10-14,44,138.3,7.47,17.7
2020-10-14,62,208.2,9.79,35.2
2020-10-14,92,377.6,12.24,45.7
2020-10-14,42,563.1,17.66,42.4
2020-10-14,29,65.7,4.56,14.2
2020-10-14,34,233.7,9.12,34.6
2020-10-14,15,128.1,6.22,42.4
2020-10-14,47,112.9,8.12,15.0
2020-10-14,61,79.8,5.28,26.2
2020-10-14,80,128.3,7.85,35.2
2020-10-14,971,134.0,13.98,77.8
2020-10-14,94,362.7,14.19,45.7
2020-10-14,33,110.8,7.19,15.0
2020-10-14,43,314.7,14.26,42.4
2020-10-14,49,151.7,9.09,17.7
2020-10-14,08,149.5,6.81,12.7
2020-10-14,39,170.6,9.94,20.2
2020-10-14,64,171.8,7.86,15.0
2020-10-14,05,223.6,11.49,42.6
2020-10-14,51,147.4,7.78,12.7
2020-10-14,972,153.0,12.1,76.9
2020-10-14,07,271.0,12.95,42.4
2020-10-14,24,75.4,6.2,15.0
2020-10-14,04,140.4,8.61,42.6
2020-10-14,03,120.1,6.52,42.4
2020-10-14,11,127.4,6.35,34.6
2020-10-14,27,142.7,11.41,26.2
2020-10-14,09,274.9,12.66,34.6
2020-10-14,02,135.4,8.96,35.2
2020-10-14,36,76.0,7.05,24.4
2020-10-14,50,74.6,5.91,26.2
2020-10-14,21,169.6,8.03,20.2
2020-10-14,59,443.5,13.57,35.2
2020-10-14,53,112.3,6.81,17.7
2020-10-14,973,36.1,3.89,38.5
2020-10-14,25,125.9,7.37,20.2
2020-10-14,52,110.5,7.56,12.7
2020-10-14,75,455.3,12.37,45.7
2020-10-14,60,198.4,10.32,35.2
2020-10-14,87,174.2,9.11,15.0
2020-10-14,35,145.4,8.59,14.2
2020-10-14,76,216.0,11.66,26.2
2020-10-14,88,96.8,6.28,12.7
2020-10-14,17,46.5,4.11,15.0
2020-10-14,93,354.7,16.96,45.7
2020-10-14,12,268.4,10.15,34.6
2020-10-14,10,156.8,8.31,12.7
2020-10-14,72,115.3,6.54,17.7
2020-10-14,89,144.2,8.65,20.2
2020-10-14,77,258.9,14.43,45.7
2020-10-14,85,93.1,6.45,17.7
2020-10-14,14,183.1,8.28,26.2
2020-10-14,18,120.8,8.5,24.4
2020-10-14,83,148.0,7.32,42.6
2020-10-14,63,224.8,8.98,42.4
2020-10-14,23,108.4,6.3,15.0
2020-10-14,45,178.8,8.73,24.4
2020-10-14,79,75.4,5.66,15.0
2020-10-14,54,154.4,6.62,12.7
2020-10-15,88,114.6,6.93,14.4
2020-10-15,81,271.0,12.76,33.3
2020-10-15,18,140.7,9.51,26.7
2020-10-15,13,294.8,8.56,44.3
2020-10-15,50,84.4,6.29,26.7
2020-10-15,74,205.8,12.13,45.4
2020-10-15,84,236.4,10.44,44.3
2020-10-15,53,120.8,7.19,18.8
2020-10-15,34,246.5,9.3,33.3
2020-10-15,49,165.6,9.19,18.8
2020-10-15,55,78.7,4.96,14.4
2020-10-15,24,86.2,6.67,15.5
2020-10-15,79,81.3,5.7,15.5
2020-10-15,37,167.2,7.17,26.7
2020-10-15,91,314.0,14.18,47.3
2020-10-15,52,109.3,7.5,14.4
2020-10-15,44,149.6,7.77,18.8
2020-10-15,48,178.3,11.54,33.3
2020-10-15,89,158.7,9.04,21.7
2020-10-15,15,114.1,5.54,45.4
2020-10-15,58,109.2,6.53,21.7
2020-10-15,17,48.1,4.08,15.5
2020-10-15,56,74.0,5.82,15.4
2020-10-15,16,70.1,5.62,15.5
2020-10-15,26,225.1,10.73,45.4
2020-10-15,90,50.0,3.74,21.7
2020-10-15,12,280.9,10.04,33.3
2020-10-15,64,188.5,8.19,15.5
2020-10-15,78,281.5,13.48,47.3
2020-10-15,67,161.6,6.21,14.4
2020-10-15,05,259.6,13.01,44.3
2020-10-15,04,166.5,8.51,44.3
2020-10-15,07,292.2,13.12,45.4
2020-10-15,10,167.2,8.48,14.4
2020-10-15,43,353.9,15.34,45.4
2020-10-15,45,182.0,8.63,26.7
2020-10-15,21,185.6,8.48,21.7
2020-10-15,971,119.9,12.74,92.6
2020-10-15,33,112.3,7.01,15.5
2020-10-15,94,370.8,14.06,47.3
2020-10-15,47,113.5,8.01,15.5
2020-10-15,72,117.6,6.54,18.8
2020-10-15,83,174.0,8.15,44.3
2020-10-15,60,218.0,11.03,38.1
2020-10-15,93,366.1,17.13,47.3
2020-10-15,82,273.0,12.88,33.3
2020-10-15,39,202.1,10.8,21.7
2020-10-15,40,148.6,8.35,15.5
2020-10-15,76,225.0,11.53,26.7
2020-10-15,38,408.2,18.01,45.4
2020-10-15,77,271.8,14.65,47.3
2020-10-15,73,304.0,13.76,45.4
2020-10-15,68,112.6,6.1,14.4
2020-10-15,85,97.2,6.22,18.8
2020-10-15,63,236.6,9.5,45.4
2020-10-15,54,159.5,6.47,14.4
2020-10-15,35,151.9,8.83,15.4
2020-10-15,973,32.3,3.4,38.5
2020-10-15,23,117.0,6.24,15.5
2020-10-15,36,84.7,7.33,26.7
2020-10-15,71,304.1,11.44,21.7
2020-10-15,02,150.4,9.29,38.1
2020-10-15,59,472.4,13.6,38.1
2020-10-15,25,139.8,7.69,21.7
2020-10-15,80,130.6,7.58,38.1
2020-10-15,08,170.6,7.59,14.4
2020-10-15,09,280.2,11.27,33.3
2020-10-15,03,135.8,7.28,45.4
2020-10-15,61,87.0,5.65,26.7
2020-10-15,11,128.2,6.05,33.3
2020-10-15,972,153.9,12.0,76.9
2020-10-15,75,454.9,12.06,47.3
2020-10-15,14,188.4,8.13,26.7
2020-10-15,27,151.7,11.71,26.7
2020-10-15,51,157.3,7.98,14.4
2020-10-15,66,252.0,9.95,33.3
2020-10-15,87,177.7,8.97,15.5
2020-10-15,28,116.9,7.81,26.7
2020-10-15,29,73.2,4.92,15.4
2020-10-15,2B,186.6,7.38,33.3
2020-10-15,22,100.8,6.61,15.4
2020-10-15,46,82.0,5.61,33.3
2020-10-15,19,64.5,3.8,15.5
2020-10-15,974,36.3,3.22,21.2
2020-10-15,86,87.8,6.13,15.5
2020-10-15,62,225.7,10.15,38.1
2020-10-15,42,608.6,17.99,45.4
2020-10-15,92,388.8,12.21,47.3
2020-10-15,31,278.9,10.56,33.3
2020-10-15,06,154.4,7.65,44.3
2020-10-15,95,381.4,15.73,47.3
2020-10-15,30,253.2,11.71,33.3
2020-10-15,41,94.0,6.69,26.7
2020-10-15,70,89.6,5.7,21.7
2020-10-15,2A,182.9,8.64,33.3
2020-10-15,01,333.2,14.64,45.4
2020-10-15,976,58.3,9.8,50.0
2020-10-15,69,511.9,15.84,45.4
2020-10-15,57,117.6,5.81,14.4
2020-10-15,65,186.0,9.65,33.3
2020-10-15,32,138.4,7.47,33.3
2020-10-16,19,66.2,3.91,16.5
2020-10-16,61,86.0,5.54,26.2
2020-10-16,972,162.5,12.04,76.9
2020-10-16,60,241.2,11.66,40.2
2020-10-16,66,257.4,9.97,35.9
2020-10-16,74,239.9,12.8,47.2
2020-10-16,08,186.0,7.69,15.5
2020-10-16,05,288.5,14.12,45.4
2020-10-16,04,171.9,8.34,45.4
2020-10-16,75,461.4,11.96,46.8
2020-10-16,80,130.4,7.46,40.2
2020-10-16,02,168.8,9.81,40.2
2020-10-16,94,388.5,14.16,46.8
2020-10-16,31,291.0,10.7,35.9
2020-10-16,2A,199.5,8.66,33.3
2020-10-16,55,88.1,5.39,15.5
2020-10-16,52,122.3,8.1,15.5
2020-10-16,32,135.8,7.01,35.9
2020-10-16,57,132.9,6.1,15.5
2020-10-16,70,99.5,6.13,23.2
2020-10-16,73,339.4,14.81,47.2
2020-10-16,38,446.6,18.44,47.2
2020-10-16,91,324.2,14.08,46.8
2020-10-16,63,256.1,10.33,47.2
2020-10-16,40,157.3,8.41,16.5
2020-10-16,36,94.9,7.87,28.3
2020-10-16,13,313.1,8.86,45.4
2020-10-16,82,280.2,12.66,35.9
2020-10-16,65,186.5,9.21,35.9
2020-10-16,06,169.1,7.93,45.4
2020-10-16,79,88.6,5.54,16.5
2020-10-16,58,125.8,7.3,23.2
2020-10-16,88,122.4,6.8,15.5
2020-10-16,56,81.7,6.08,15.4
2020-10-16,46,88.9,5.75,35.9
2020-10-16,72,124.1,6.8,22.1
2020-10-16,12,274.8,9.45,35.9
2020-10-16,54,165.0,6.4,15.5
2020-10-16,48,167.8,11.41,35.9
2020-10-16,35,160.1,8.9,15.4
2020-10-16,14,196.5,8.08,26.2
2020-10-16,28,121.3,7.81,28.3
2020-10-16,17,50.2,4.03,16.5
2020-10-16,93,377.6,17.41,46.8
2020-10-16,34,252.4,9.28,35.9
2020-10-16,25,159.8,8.37,23.2
2020-10-16,39,231.5,11.56,23.2
2020-10-16,62,243.1,10.26,40.2
2020-10-16,971,111.2,12.18,96.3
2020-10-16,16,75.5,5.78,16.5
2020-10-16,15,117.6,6.02,47.2
2020-10-16,47,120.5,8.18,16.5
2020-10-16,22,110.9,6.63,15.4
2020-10-16,83,198.6,8.83,45.4
2020-10-16,10,179.1,8.73,15.5
2020-10-16,89,162.9,8.98,23.2
2020-10-16,85,101.6,6.41,22.1
2020-10-16,95,398.0,15.85,46.8
2020-10-16,87,185.6,8.9,16.5
2020-10-16,18,159.6,10.52,28.3
2020-10-16,2B,198.6,7.1,33.3
2020-10-16,76,239.7,11.72,26.2
2020-10-16,77,274.1,14.3,46.8
2020-10-16,43,386.5,16.63,47.2
2020-10-16,45,192.1,8.94,28.3
2020-10-16,84,237.3,10.29,45.4
2020-10-16,51,170.3,8.4,15.5
2020-10-16,01,369.6,15.19,47.2
2020-10-16,41,111.0,7.71,28.3
2020-10-16,81,270.2,12.4,35.9
2020-10-16,42,653.3,18.52,47.2
2020-10-16,92,403.7,12.33,46.8
2020-10-16,26,244.7,11.26,47.2
2020-10-16,53,125.4,7.19,22.1
2020-10-16,27,178.0,12.82,26.2
2020-10-16,24,94.5,6.81,16.5
2020-10-16,973,32.7,3.5,38.5
2020-10-16,49,179.9,9.19,22.1
2020-10-16,23,123.0,6.29,16.5
2020-10-16,71,331.3,11.99,23.2
2020-10-16,976,52.6,8.72,50.0
2020-10-16,59,491.8,13.46,40.2
2020-10-16,21,198.0,8.67,23.2
2020-10-16,90,64.9,4.84,23.2
2020-10-16,50,94.6,6.34,26.2
2020-10-16,69,555.2,16.28,47.2
2020-10-16,09,299.9,10.47,35.9
2020-10-16,30,253.7,11.63,35.9
2020-10-16,29,76.8,5.05,15.4
2020-10-16,03,145.5,7.76,47.2
2020-10-16,44,164.4,8.1,22.1
2020-10-16,86,98.5,6.69,16.5
2020-10-16,07,327.6,13.93,47.2
2020-10-16,974,34.9,3.22,19.2
2020-10-16,68,118.4,5.94,15.5
2020-10-16,64,214.6,8.83,16.5
2020-10-16,37,180.0,7.32,28.3
2020-10-16,67,180.1,6.35,15.5
2020-10-16,78,296.4,13.83,46.8
2020-10-16,11,135.8,6.4,35.9
2020-10-16,33,115.2,7.02,16.5
2020-10-17,86,104.9,6.88,16.0
2020-10-17,29,79.8,5.12,18.5
2020-10-17,74,262.0,13.52,49.2
2020-10-17,90,69.9,5.24,24.2
2020-10-17,22,112.6,6.51,18.5
2020-10-17,66,257.2,9.83,37.3
2020-10-17,65,192.6,9.19,37.3
2020-10-17,2B,202.5,7.11,44.4
2020-10-17,05,298.4,13.98,48.0
2020-10-17,91,329.1,14.15,49.0
2020-10-17,976,53.0,9.09,50.0
2020-10-17,21,207.7,8.88,24.2
2020-10-17,09,304.5,10.58,37.3
2020-10-17,60,250.6,11.89,44.7
2020-10-17,11,139.5,6.6,37.3
2020-10-17,07,328.3,13.65,49.2
2020-10-17,79,92.6,5.6,16.0
2020-10-17,972,157.5,11.63,65.4
2020-10-17,68,119.6,5.81,13.5
2020-10-17,06,169.1,7.86,48.0
2020-10-17,971,106.4,11.75,85.2
2020-10-17,53,136.2,7.55,23.8
2020-10-17,16,75.5,5.72,16.0
2020-10-17,15,125.3,6.23,49.2
2020-10-17,67,191.1,6.43,13.5
2020-10-17,55,93.6,5.53,13.5
2020-10-17,87,189.9,8.83,16.0
2020-10-17,63,264.2,10.52,49.2
2020-10-17,51,177.2,8.59,13.5
2020-10-17,77,279.2,14.29,49.0
2020-10-17,35,162.0,8.87,18.5
2020-10-17,2A,205.0,8.66,44.4
2020-10-17,92,408.0,12.31,49.0
2020-10-17,43,410.3,17.45,49.2
2020-10-17,64,225.9,9.05,16.0
2020-10-17,32,136.8,6.9,37.3
2020-10-17,41,119.9,8.1,29.4
2020-10-17,71,340.8,12.25,24.2
2020-10-17,01,385.0,15.51,49.2
2020-10-17,19,62.4,3.86,16.0
2020-10-17,42,678.7,18.88,49.2
2020-10-17,47,118.1,8.1,16.0
2020-10-17,84,238.5,10.35,48.0
2020-10-17,94,397.6,14.39,49.0
2020-10-17,50,98.8,6.39,28.3
2020-10-17,973,34.4,3.67,38.5
2020-10-17,10,183.3,8.73,13.5
2020-10-17,83,211.9,9.15,48.0
2020-10-17,78,297.2,13.65,49.0
2020-10-17,37,185.0,7.38,29.4
2020-10-17,59,500.5,13.38,44.7
2020-10-17,44,170.8,8.28,23.8
2020-10-17,72,126.0,6.88,23.8
2020-10-17,40,158.8,8.39,16.0
2020-10-17,75,466.4,11.98,49.0
2020-10-17,974,35.8,3.37,19.2
2020-10-17,30,241.6,11.27,37.3
2020-10-17,25,177.0,8.8,24.2
2020-10-17,08,192.1,7.78,13.5
2020-10-17,26,256.4,11.58,49.2
2020-10-17,81,271.5,12.5,37.3
2020-10-17,03,154.2,8.04,49.2
2020-10-17,69,568.4,16.42,49.2
2020-10-17,73,358.8,15.44,49.2
2020-10-17,18,165.0,10.71,29.4
2020-10-17,89,193.6,10.27,24.2
2020-10-17,27,178.6,12.77,28.3
2020-10-17,85,103.6,6.18,23.8
2020-10-17,31,296.4,10.7,37.3
2020-10-17,02,173.6,9.98,44.7
2020-10-17,61,91.0,5.9,28.3
2020-10-17,95,401.1,15.9,49.0
2020-10-17,23,123.0,6.2,16.0
2020-10-17,17,52.5,4.14,16.0
2020-10-17,88,138.2,7.32,13.5
2020-10-17,45,195.2,9.11,29.4
2020-10-17,62,248.2,10.32,44.7
2020-10-17,12,286.0,9.49,37.3
2020-10-17,82,279.5,12.38,37.3
2020-10-17,58,138.3,7.78,24.2
2020-10-17,80,133.6,7.49,44.7
2020-10-17,33,114.4,6.96,16.0
2020-10-17,38,457.7,18.63,49.2
2020-10-17,70,102.1,6.12,24.2
2020-10-17,56,82.8,6.0,18.5
2020-10-17,48,163.9,11.37,37.3
2020-10-17,46,88.9,5.7,37.3
2020-10-17,93,387.2,17.59,49.0
2020-10-17,13,319.4,8.94,48.0
2020-10-17,39,243.9,11.6,24.2
2020-10-17,57,139.3,6.16,13.5
2020-10-17,52,121.7,7.9,13.5
2020-10-17,14,206.2,8.31,28.3
2020-10-17,49,185.7,9.2,23.8
2020-10-17,04,168.9,8.24,48.0
2020-10-17,28,132.0,8.36,29.4
2020-10-17,36,100.9,8.43,29.4
2020-10-17,34,254.3,9.21,37.3
2020-10-17,76,237.3,11.4,28.3
2020-10-17,54,173.2,6.5,13.5
2020-10-17,24,100.9,7.16,16.0
2020-10-18,23,123.0,6.18,16.0
2020-10-18,85,104.1,6.18,27.6
2020-10-18,51,179.0,8.64,14.0
2020-10-18,972,157.5,11.65,57.7
2020-10-18,76,235.6,11.36,29.2
2020-10-18,45,201.4,9.28,30.0
2020-10-18,47,118.7,8.09,16.0
2020-10-18,36,102.2,8.53,30.0
2020-10-18,971,105.1,11.54,92.6
2020-10-18,27,182.0,12.9,29.2
2020-10-18,08,193.2,7.82,14.0
2020-10-18,75,466.3,11.95,50.6
2020-10-18,68,119.2,5.77,14.0
2020-10-18,80,135.8,7.53,45.9
2020-10-18,83,213.4,9.14,49.6
2020-10-18,70,101.6,6.07,25.8
2020-10-18,38,462.3,18.71,51.7
2020-10-18,26,258.8,11.65,51.7
2020-10-18,66,258.2,9.86,39.5
2020-10-18,06,168.3,7.81,49.6
2020-10-18,46,90.7,5.81,39.5
2020-10-18,14,205.9,8.31,29.2
2020-10-18,65,194.0,9.22,39.5
2020-10-18,61,92.8,6.08,29.2
2020-10-18,93,388.6,17.58,50.6
2020-10-18,54,174.3,6.51,14.0
2020-10-18,28,136.5,8.44,30.0
2020-10-18,35,163.7,8.92,18.5
2020-10-18,57,140.6,6.15,14.0
2020-10-18,60,253.9,11.99,45.9
2020-10-18,31,296.2,10.66,39.5
2020-10-18,02,173.9,9.97,45.9
2020-10-18,40,159.7,8.44,16.0
2020-10-18,03,157.9,8.23,51.7
2020-10-18,63,264.9,10.53,51.7
2020-10-18,11,140.9,6.65,39.5
2020-10-18,73,367.8,15.7,51.7
2020-10-18,32,135.2,6.81,39.5
2020-10-18,72,127.6,6.96,27.6
2020-10-18,59,515.1,13.4,45.9
2020-10-18,71,343.4,12.35,25.8
2020-10-18,976,54.8,8.66,50.0
2020-10-18,19,63.7,3.94,16.0
2020-10-18,94,400.3,14.41,50.6
2020-10-18,973,37.8,4.02,38.5
2020-10-18,2A,204.4,8.47,50.0
2020-10-18,77,279.2,14.27,50.6
2020-10-18,21,212.8,9.05,25.8
2020-10-18,82,279.9,12.36,39.5
2020-10-18,07,325.8,13.54,51.7
2020-10-18,29,82.2,5.26,18.5
2020-10-18,974,37.7,3.53,21.2
2020-10-18,79,92.8,5.57,16.0
2020-10-18,90,71.4,5.32,25.8
2020-10-18,52,121.7,7.91,14.0
2020-10-18,81,272.0,12.57,39.5
2020-10-18,69,570.4,16.48,51.7
2020-10-18,34,260.4,9.3,39.5
2020-10-18,18,168.0,10.86,30.0
2020-10-18,24,100.2,7.09,16.0
2020-10-18,49,185.7,9.21,27.6
2020-10-18,89,195.7,10.35,25.8
2020-10-18,05,310.4,14.1,49.6
2020-10-18,44,173.5,8.37,27.6
2020-10-18,13,321.8,8.99,49.6
2020-10-18,53,135.2,7.52,27.6
2020-10-18,43,413.8,17.53,51.7
2020-10-18,37,188.0,7.48,30.0
2020-10-18,64,225.9,9.05,16.0
2020-10-18,78,298.2,13.63,50.6
2020-10-18,50,101.5,6.5,29.2
2020-10-18,84,237.4,10.31,49.6
2020-10-18,10,189.1,8.93,14.0
2020-10-18,04,168.9,8.21,49.6
2020-10-18,16,74.7,5.83,16.0
2020-10-18,55,94.1,5.54,14.0
2020-10-18,67,192.3,6.46,14.0
2020-10-18,17,53.9,4.21,16.0
2020-10-18,25,178.3,8.82,25.8
2020-10-18,74,267.5,13.7,51.7
2020-10-18,95,403.6,15.95,50.6
2020-10-18,2B,206.3,7.2,50.0
2020-10-18,92,409.5,12.34,50.6
2020-10-18,87,192.0,8.93,16.0
2020-10-18,33,115.8,7.03,16.0
2020-10-18,15,126.0,6.28,51.7
2020-10-18,01,387.1,15.56,51.7
2020-10-18,56,83.9,6.03,18.5
2020-10-18,48,163.9,11.49,39.5
2020-10-18,86,105.8,6.91,16.0
2020-10-18,42,685.7,19.02,51.7
2020-10-18,58,135.8,7.63,25.8
2020-10-18,62,249.9,10.32,45.9
2020-10-18,30,244.4,11.36,39.5
2020-10-18,88,138.0,7.3,14.0
2020-10-18,91,331.5,14.24,50.6
2020-10-18,09,298.6,10.4,39.5
2020-10-18,22,112.4,6.51,18.5
2020-10-18,12,287.4,9.52,39.5
2020-10-18,39,247.4,11.69,25.8
2020-10-18,41,121.7,8.18,30.0
2020-10-19,65,201.9,8.98,42.0
2020-10-19,57,164.1,6.73,14.6
2020-10-19,24,119.0,7.87,17.2
2020-10-19,15,124.6,6.4,55.6
2020-10-19,28,137.6,8.63,31.1
2020-10-19,82,285.2,12.22,42.0
2020-10-19,58,151.3,8.27,28.3
2020-10-19,66,266.0,9.97,42.0
2020-10-19,06,174.0,7.88,53.7
2020-10-19,34,270.9,9.7,42.0
2020-10-19,46,100.5,6.1,42.0
2020-10-19,52,157.2,9.9,14.6
2020-10-19,91,345.8,14.58,54.1
2020-10-19,53,149.7,8.12,30.4
2020-10-19,09,322.8,10.49,42.0
2020-10-19,31,311.4,11.04,42.0
2020-10-19,23,135.9,6.77,17.2
2020-10-19,33,119.6,7.14,17.2
2020-10-19,80,138.3,7.74,52.1
2020-10-19,36,116.0,9.06,31.1
2020-10-19,41,135.4,8.67,31.1
2020-10-19,39,288.9,12.81,28.3
2020-10-19,08,215.8,8.57,14.6
2020-10-19,01,428.8,16.68,55.6
2020-10-19,88,170.0,8.12,14.6
2020-10-19,75,475.9,12.07,54.1
2020-10-19,42,746.4,20.43,55.6
2020-10-19,974,41.8,3.68,21.2
2020-10-19,972,170.0,12.0,61.5
2020-10-19,72,132.6,7.11,30.4
2020-10-19,16,87.9,6.94,17.2
2020-10-19,22,116.2,6.41,19.1
2020-10-19,29,87.7,5.45,19.1
2020-10-19,69,619.1,17.26,55.6
2020-10-19,63,292.3,11.66,55.6
2020-10-19,40,156.6,8.1,17.2
2020-10-19,44,191.6,8.99,30.4
2020-10-19,73,401.3,16.52,55.6
2020-10-19,32,153.1,7.8,42.0
2020-10-19,21,229.1,9.37,28.3
2020-10-19,19,73.2,4.74,17.2
2020-10-19,37,205.8,7.67,31.1
2020-10-19,78,316.6,14.11,54.1
2020-10-19,2A,210.0,8.11,50.0
2020-10-19,10,221.4,10.18,14.6
2020-10-19,84,252.0,11.07,53.7
2020-10-19,87,205.2,9.64,17.2
2020-10-19,48,163.9,13.54,42.0
2020-10-19,38,504.4,19.57,55.6
2020-10-19,92,420.0,12.48,54.1
2020-10-19,55,108.5,5.99,14.6
2020-10-19,973,39.9,4.2,38.5
2020-10-19,86,119.6,7.32,17.2
2020-10-19,50,117.0,7.02,32.1
2020-10-19,30,250.5,12.04,42.0
2020-10-19,976,51.9,8.54,50.0
2020-10-19,71,365.4,12.56,28.3
2020-10-19,64,256.2,9.79,17.2
2020-10-19,76,252.6,11.78,32.1
2020-10-19,85,111.8,6.21,30.4
2020-10-19,59,543.2,13.65,52.1
2020-10-19,43,451.3,19.08,55.6
2020-10-19,51,199.4,9.42,14.6
2020-10-19,47,124.7,8.23,17.2
2020-10-19,83,250.2,10.19,53.7
2020-10-19,94,416.5,14.66,54.1
2020-10-19,89,212.6,10.84,28.3
2020-10-19,18,188.9,11.46,31.1
2020-10-19,27,190.0,13.08,32.1
2020-10-19,90,89.2,6.26,28.3
2020-10-19,11,158.0,7.35,42.0
2020-10-19,971,98.7,10.97,96.3
2020-10-19,03,197.7,10.28,55.6
2020-10-19,81,292.3,13.11,42.0
2020-10-19,07,377.5,15.14,55.6
2020-10-19,68,129.4,5.95,14.6
2020-10-19,67,237.7,7.41,14.6
2020-10-19,60,265.1,12.36,52.1
2020-10-19,25,210.2,9.74,28.3
2020-10-19,14,232.1,9.1,32.1
2020-10-19,02,195.4,10.55,52.1
2020-10-19,17,67.8,5.03,17.2
2020-10-19,79,112.4,6.35,17.2
2020-10-19,95,426.8,16.43,54.1
2020-10-19,26,303.1,13.18,55.6
2020-10-19,05,325.2,15.17,53.7
2020-10-19,45,227.7,10.21,31.1
2020-10-19,61,100.0,6.86,32.1
2020-10-19,12,292.1,9.43,42.0
2020-10-19,2B,216.7,7.16,50.0
2020-10-19,93,396.7,17.62,54.1
2020-10-19,54,188.5,6.75,14.6
2020-10-19,35,170.4,9.02,19.1
2020-10-19,70,108.9,5.87,28.3
2020-10-19,49,209.0,9.63,30.4
2020-10-19,77,291.0,14.71,54.1
2020-10-19,04,170.1,8.22,53.7
2020-10-19,74,341.1,15.9,55.6
2020-10-19,62,271.1,10.91,52.1
2020-10-19,56,96.1,6.42,19.1
2020-10-19,13,366.7,10.0,53.7
2020-10-20,80,150.8,8.31,51.6
2020-10-20,25,237.8,10.47,28.8
2020-10-20,81,317.4,14.32,42.4
2020-10-20,41,158.0,10.0,35.0
2020-10-20,2B,221.1,6.85,50.0
2020-10-20,95,448.8,17.3,57.6
2020-10-20,974,43.4,3.68,15.4
2020-10-20,42,805.0,21.35,60.8
2020-10-20,39,350.2,14.23,28.8
2020-10-20,30,258.3,13.01,42.4
2020-10-20,86,147.0,8.56,17.0
2020-10-20,01,494.1,18.41,60.8
2020-10-20,22,121.9,6.5,18.5
2020-10-20,51,221.4,10.15,15.9
2020-10-20,62,295.2,11.44,51.6
2020-10-20,88,194.4,8.83,15.9
2020-10-20,38,543.4,20.4,60.8
2020-10-20,29,98.8,6.12,18.5
2020-10-20,91,362.2,15.25,57.6
2020-10-20,74,414.0,17.85,60.8
2020-10-20,56,108.7,7.08,18.5
2020-10-20,58,176.9,9.04,28.8
2020-10-20,52,176.7,11.0,15.9
2020-10-20,12,326.2,9.83,42.4
2020-10-20,79,122.4,6.77,17.0
2020-10-20,34,286.6,10.25,42.4
2020-10-20,17,72.0,5.1,17.0
2020-10-20,49,234.8,10.11,31.5
2020-10-20,04,177.4,8.87,53.5
2020-10-20,24,131.5,8.22,17.0
2020-10-20,53,162.1,8.54,31.5
2020-10-20,13,409.5,10.87,53.5
2020-10-20,87,213.3,10.0,17.0
2020-10-20,16,113.2,8.05,17.0
2020-10-20,10,254.9,11.49,15.9
2020-10-20,55,114.0,6.21,15.9
2020-10-20,50,130.4,7.53,34.2
2020-10-20,64,283.5,10.2,17.0
2020-10-20,78,339.8,14.76,57.6
2020-10-20,37,230.3,8.25,35.0
2020-10-20,43,524.9,21.5,60.8
2020-10-20,89,254.8,12.42,28.8
2020-10-20,15,151.2,7.71,60.8
2020-10-20,44,209.4,9.46,31.5
2020-10-20,18,218.3,12.71,35.0
2020-10-20,69,660.5,17.89,60.8
2020-10-20,90,119.2,8.15,28.8
2020-10-20,07,434.7,16.89,60.8
2020-10-20,84,266.3,12.01,53.5
2020-10-20,67,274.1,8.02,15.9
