datetime,dep,tx_incidence,tx_positivite,taux_occupation_sae
2020-11-22,08,281.7,10.66,76.8
2020-11-23,02,158.2,8.77,105.5
2020-11-23,06,157.9,6.7,97.6
2020-11-23,08,266.6,9.99,75.9
2020-11-23,01,246.1,12.36,139.4
2020-11-23,03,193.8,8.67,139.4
2020-11-23,07,187.2,10.53,139.4
2020-11-23,05,299.1,12.29,97.6
2020-11-23,04,182.8,8.42,97.6
2020-11-24,02,150.6,8.39,97.3
2020-11-24,05,277.9,11.33,95.2
2020-11-24,03,188.3,8.65,136.5
2020-11-24,06,150.4,6.47,95.2
2020-11-24,04,165.9,7.86,95.2
2020-11-24,01,221.0,11.75,136.5
2020-11-24,07,162.1,9.75,136.5
2020-11-24,08,254.6,9.75,75.5
2020-11-25,08,235.8,8.98,74.6
2020-11-25,03,180.8,8.36,135.6
2020-11-25,01,203.2,11.67,135.6
2020-11-25,06,143.6,6.18,91.7
2020-11-25,02,142.4,8.17,92.7
2020-11-25,05,254.7,10.76,91.7
2020-11-25,07,154.8,9.57,135.6
2020-11-25,04,158.6,7.93,91.7
2020-11-26,04,144.1,7.47,91.1
2020-11-26,02,135.7,7.92,88.4
2020-11-26,01,197.0,11.81,131.1
2020-11-26,07,149.3,9.72,131.1
2020-11-26,08,229.0,8.98,71.4
2020-11-26,06,142.9,6.27,91.1
2020-11-26,03,169.9,8.21,131.1
2020-11-26,05,235.6,10.11,91.1
2020-11-27,04,141.6,7.36,87.6
2020-11-27,03,168.4,7.89,124.3
2020-11-27,08,227.5,8.83,67.7
2020-11-27,01,186.2,11.67,124.3
2020-11-27,07,147.5,10.21,124.3
2020-11-27,05,219.4,9.52,87.6
2020-11-27,06,141.2,6.17,87.6
2020-11-27,02,129.1,7.67,87.2
2020-11-28,07,148.7,10.28,121.3
2020-11-28,04,136.8,7.39,84.8
2020-11-28,03,162.1,7.7,121.3
2020-11-28,06,138.5,6.03,84.8
2020-11-28,05,220.1,9.73,84.8
2020-11-28,01,188.8,11.81,121.3
2020-11-28,02,124.5,7.49,86.3
2020-11-28,08,230.5,8.75,66.0
2020-11-29,08,226.0,8.6,66.7
2020-11-29,02,125.5,7.55,85.6
2020-11-29,06,139.1,6.06,84.3
2020-11-29,03,163.3,7.75,119.5
2020-11-29,01,188.1,11.79,119.5
2020-11-29,07,151.7,10.48,119.5
2020-11-29,05,217.3,9.75,84.3
2020-11-29,04,135.0,7.28,84.3
2020-11-30,04,123.5,6.81,86.5
2020-11-30,03,160.3,7.78,117.0
2020-11-30,08,219.2,8.75,67.5
2020-11-30,05,196.8,8.78,86.5
2020-11-30,01,172.9,11.46,117.0
2020-11-30,06,143.2,6.27,86.5
2020-11-30,07,159.7,11.08,117.0
2020-11-30,02,118.2,7.28,87.4
2020-12-01,07,156.0,10.82,115.2
2020-12-01,03,149.1,7.45,115.2
2020-12-01,04,120.5,6.7,83.5
2020-12-01,02,122.0,7.7,82.6
2020-12-01,08,216.9,8.92,63.2
2020-12-01,01,165.9,11.19,115.2
2020-12-01,05,177.1,8.41,83.5
2020-12-01,06,141.0,6.19,83.5
2020-12-02,01,167.4,11.66,112.5
2020-12-02,05,157.3,7.42,81.3
2020-12-02,02,121.1,7.7,79.9
2020-12-02,06,144.4,6.24,81.3
2020-12-02,03,149.7,7.61,112.5
2020-12-02,08,221.1,9.28,61.5
2020-12-02,07,153.9,10.92,112.5
2020-12-02,04,105.9,5.89,81.3
2020-12-03,02,115.8,7.53,81.5
2020-12-03,06,146.3,6.1,81.1
2020-12-03,04,99.3,5.64,81.1
2020-12-03,07,153.6,10.71,109.8
2020-12-03,05,151.7,7.3,81.1
2020-12-03,03,150.0,7.74,109.8
2020-12-03,01,152.5,10.75,109.8
2020-12-03,08,215.4,9.31,61.5
2020-12-04,06,152.9,6.22,75.2
2020-12-04,05,131.2,6.8,75.2
2020-12-04,03,160.6,8.65,103.8
2020-12-04,01,148.1,10.6,103.8
2020-12-04,08,212.4,9.35,60.0
2020-12-04,02,123.4,8.05,77.4
2020-12-04,04,99.9,5.86,75.2
2020-12-04,07,142.0,9.97,103.8
2020-12-05,03,159.4,8.49,98.7
2020-12-05,08,225.6,9.96,60.6
2020-12-05,07,145.3,10.07,98.7
2020-12-05,04,92.0,5.54,74.6
2020-12-05,05,134.0,7.03,74.6
2020-12-05,02,131.9,8.41,75.8
2020-12-05,01,144.9,10.48,98.7
2020-12-05,06,154.4,6.16,74.6
2020-12-06,07,140.1,9.72,98.0
2020-12-06,02,133.6,8.47,73.3
2020-12-06,04,93.8,5.55,76.1
2020-12-06,05,131.9,6.89,76.1
2020-12-06,06,153.7,6.12,76.1
2020-12-06,03,155.7,8.34,98.0
2020-12-06,01,144.9,10.48,98.0
2020-12-06,08,228.6,10.02,60.6
2020-12-07,04,95.0,5.35,75.9
2020-12-07,01,149.6,10.67,98.4
2020-12-07,05,129.8,7.36,75.9
2020-12-07,03,161.5,8.5,98.4
2020-12-07,06,153.7,6.06,75.9
2020-12-07,02,145.2,9.36,73.1
2020-12-07,07,135.2,9.11,98.4
2020-12-07,08,249.7,10.31,59.6
2020-12-08,04,87.2,4.93,74.1
2020-12-08,06,155.6,5.98,74.1
2020-12-08,07,127.0,8.6,93.9
2020-12-08,03,170.5,8.83,93.9
2020-12-08,02,144.8,9.08,71.7
2020-12-08,05,132.6,7.74,74.1
2020-12-08,01,156.6,10.89,93.9
2020-12-08,08,268.1,10.31,57.8
2020-12-09,04,90.8,5.13,71.5
2020-12-09,02,152.3,9.17,69.2
2020-12-09,03,177.8,8.82,93.6
2020-12-09,07,139.5,9.18,93.6
2020-12-09,06,160.7,6.0,71.5
2020-12-09,01,153.1,10.29,93.6
2020-12-09,05,131.2,7.92,71.5
2020-12-09,08,298.3,10.99,57.0
2020-12-10,04,93.2,5.11,67.8
2020-12-10,05,133.3,7.94,67.8
2020-12-10,01,156.2,10.27,91.4
2020-12-10,08,311.8,10.91,57.4
2020-12-10,07,147.8,9.59,91.4
2020-12-10,03,192.3,9.31,91.4
2020-12-10,02,165.2,9.55,67.4
2020-12-10,06,161.9,5.98,67.8
2020-12-11,03,180.2,8.5,89.4
2020-12-11,06,156.6,5.68,65.7
2020-12-11,04,82.3,4.42,65.7
2020-12-11,02,177.6,9.69,67.1
2020-12-11,01,156.9,9.83,89.4
2020-12-11,05,138.3,7.8,65.7
2020-12-11,08,333.7,11.15,56.3
2020-12-11,07,150.2,9.39,89.4
2020-12-12,02,179.4,9.54,64.8
2020-12-12,06,162.6,5.75,65.9
2020-12-12,08,329.5,10.79,57.0
2020-12-12,01,158.8,9.69,89.1
2020-12-12,03,186.5,8.84,89.1
2020-12-12,04,82.9,4.41,65.9
2020-12-12,05,134.0,7.45,65.9
2020-12-12,07,146.8,9.05,89.1
2020-12-13,07,149.6,9.2,89.1
2020-12-13,03,187.1,8.85,89.1
2020-12-13,01,159.1,9.59,89.1
2020-12-13,06,164.0,5.75,66.7
2020-12-13,08,329.2,10.75,57.8
2020-12-13,05,139.0,7.78,66.7
2020-12-13,04,79.3,4.25,66.7
2020-12-13,02,177.6,9.45,65.1
2020-12-14,07,159.4,9.0,89.8
2020-12-14,06,177.3,5.86,66.3
2020-12-14,02,192.2,9.34,63.5
2020-12-14,01,158.3,8.96,89.8
2020-12-14,03,203.1,8.76,89.8
2020-12-14,04,76.9,3.98,66.3
2020-12-14,05,146.0,7.89,66.3
2020-12-14,08,329.5,10.04,60.9
2020-12-15,02,204.9,9.49,62.1
2020-12-15,01,161.4,7.96,87.8
2020-12-15,03,207.0,7.69,87.8
2020-12-15,05,145.3,7.45,66.1
2020-12-15,04,73.8,3.62,66.1
2020-12-15,07,187.2,9.06,87.8
2020-12-15,08,326.1,8.85,64.1
2020-12-15,06,195.2,6.17,66.1
2020-12-16,03,215.2,7.52,85.9
2020-12-16,04,73.8,3.39,66.1
2020-12-16,07,185.1,8.04,85.9
2020-12-16,05,151.0,7.09,66.1
2020-12-16,08,325.8,7.88,63.0
2020-12-16,06,206.4,5.91,66.1
2020-12-16,02,228.5,9.9,61.4
2020-12-16,01,162.0,7.28,85.9
2020-12-17,01,167.7,6.4,83.5
2020-12-17,06,224.8,5.68,64.1
2020-12-17,07,184.2,6.96,83.5
2020-12-17,03,225.5,6.44,83.5
2020-12-17,04,74.5,3.16,64.1
2020-12-17,05,165.8,7.17,64.1
2020-12-17,08,331.0,7.11,61.9
2020-12-17,02,250.7,9.99,60.5
2020-12-18,02,253.2,9.21,60.0
2020-12-18,08,320.1,6.16,60.6
2020-12-18,04,75.1,2.92,61.7
2020-12-18,07,207.7,6.03,82.6
2020-12-18,03,244.5,5.4,82.6
2020-12-18,05,176.4,6.41,61.7
2020-12-18,06,249.9,5.57,61.7
2020-12-18,01,183.0,5.21,82.6
2020-12-19,06,264.2,5.5,62.0
2020-12-19,07,237.7,5.7,80.0
2020-12-19,02,256.1,8.8,55.9
2020-12-19,08,329.9,5.73,60.6
2020-12-19,04,73.8,2.78,62.0
2020-12-19,03,258.7,4.72,80.0
2020-12-19,05,184.8,6.19,62.0
2020-12-19,01,199.0,4.53,80.0
2020-12-20,05,188.4,6.19,62.8
2020-12-20,02,262.3,8.87,56.2
2020-12-20,01,215.7,4.28,81.2
2020-12-20,06,270.2,5.52,62.8
2020-12-20,07,258.5,5.49,81.2
2020-12-20,04,80.5,2.99,62.8
2020-12-20,08,331.0,5.72,60.0
2020-12-20,03,269.8,4.39,81.2
2020-12-21,03,276.5,4.11,81.4
2020-12-21,08,332.5,5.12,58.5
2020-12-21,01,213.3,3.84,81.4
2020-12-21,06,297.8,5.35,62.6
2020-12-21,07,251.8,4.78,81.4
2020-12-21,05,199.6,5.83,62.6
2020-12-21,02,262.1,7.92,56.6
2020-12-21,04,86.6,2.84,62.6
2020-12-22,01,220.4,3.62,80.5
2020-12-22,06,322.7,5.02,62.4
2020-12-22,08,350.6,4.57,60.2
2020-12-22,02,258.9,7.11,58.4
2020-12-22,04,106.5,3.04,62.4
2020-12-22,03,287.6,3.87,80.5
2020-12-22,07,240.5,4.02,80.5
2020-12-22,05,213.8,5.47,62.4
2020-12-23,03,287.3,3.45,77.6
2020-12-23,05,244.1,5.47,62.4
2020-12-23,06,340.6,4.78,62.4
2020-12-23,01,222.8,3.27,77.6
2020-12-23,04,111.4,2.85,62.4
2020-12-23,02,245.2,6.13,56.4
2020-12-23,08,361.2,4.01,58.3
2020-12-23,07,246.9,3.57,77.6
2020-12-24,03,271.0,3.32,74.8
2020-12-24,02,210.2,5.22,55.0
2020-12-24,08,341.6,3.82,60.0
2020-12-24,07,245.4,3.41,74.8
2020-12-24,04,108.4,2.69,60.7
2020-12-24,06,341.5,4.63,60.7
2020-12-24,01,211.3,3.09,74.8
2020-12-24,05,264.5,5.5,60.7
2020-12-25,02,169.0,4.83,54.3
2020-12-25,04,99.9,2.8,59.3
2020-12-25,08,289.2,3.67,60.0
2020-12-25,06,293.8,4.56,59.3
2020-12-25,01,172.5,3.04,75.7
2020-12-25,07,199.5,3.25,75.7
2020-12-25,03,228.5,3.35,75.7
2020-12-25,05,242.7,5.77,59.3
2020-12-26,08,283.6,3.8,63.4
2020-12-26,02,166.9,4.97,55.3
2020-12-26,03,218.8,3.64,76.4
2020-12-26,01,159.1,3.24,76.4
2020-12-26,07,175.9,3.18,76.4
2020-12-26,05,257.5,6.15,59.8
2020-12-26,06,296.7,4.68,59.8
2020-12-26,04,109.6,3.03,59.8
2020-12-27,04,106.5,2.98,60.4
2020-12-27,01,143.4,3.37,76.9
2020-12-27,02,161.8,4.88,55.0
2020-12-27,08,281.7,3.8,62.8
2020-12-27,03,208.9,3.91,76.9
2020-12-27,07,153.3,3.05,76.9
2020-12-27,05,254.7,6.09,60.4
2020-12-27,06,296.8,4.72,60.4
2020-12-28,06,303.5,5.27,62.6
2020-12-28,04,121.7,3.79,62.6
2020-12-28,05,277.2,7.05,62.6
2020-12-28,01,146.9,3.9,76.7
2020-12-28,03,201.3,4.33,76.7
2020-12-28,02,159.5,5.45,55.7
2020-12-28,08,298.3,4.5,64.7
2020-12-28,07,150.2,3.35,76.7
2020-12-29,01,141.3,4.58,74.8
2020-12-29,06,305.4,5.89,64.3
2020-12-29,05,300.5,8.46,64.3
2020-12-29,02,165.6,6.3,56.2
2020-12-29,04,150.7,5.33,64.3
2020-12-29,08,280.6,5.26,63.4
2020-12-29,07,150.8,4.08,74.8
2020-12-29,03,189.8,5.08,74.8
2020-12-30,08,277.9,6.78,63.9
2020-12-30,07,145.0,5.23,71.7
2020-12-30,02,159.5,6.85,55.3
2020-12-30,06,320.4,6.91,66.1
2020-12-30,01,147.2,6.21,71.7
2020-12-30,03,198.3,6.85,71.7
2020-12-30,04,176.2,6.8,66.1
2020-12-30,05,302.6,9.41,66.1
2020-12-31,06,324.8,7.5,65.7
2020-12-31,08,279.4,7.3,65.4
2020-12-31,03,208.0,7.78,70.1
2020-12-31,05,297.0,10.04,65.7
2020-12-31,07,146.8,6.22,70.1
2020-12-31,01,154.4,7.36,70.1
2020-12-31,04,191.9,7.88,65.7
2020-12-31,02,165.6,7.57,56.4
2021-01-01,05,291.4,9.89,65.0
2021-01-01,04,191.9,7.94,65.0
2021-01-01,01,153.3,7.35,69.4
2021-01-01,03,208.9,7.79,69.4
2021-01-01,08,279.8,7.31,64.9
2021-01-01,02,167.5,7.7,56.4
2021-01-01,07,146.8,6.25,69.4
2021-01-01,06,325.2,7.51,65.0
2021-01-02,04,200.4,8.38,67.2
2021-01-02,07,153.3,6.62,68.7
2021-01-02,03,222.4,8.05,68.7
2021-01-02,01,154.4,7.5,68.7
2021-01-02,02,171.1,7.63,57.1
2021-01-02,08,281.7,7.29,66.0
2021-01-02,06,329.0,7.58,67.2
2021-01-02,05,280.8,9.89,67.2
2021-01-03,05,285.7,10.12,68.0
2021-01-03,01,155.4,7.56,69.8
2021-01-03,04,207.6,8.5,68.0
2021-01-03,07,154.8,6.76,69.8
2021-01-03,02,170.1,7.59,57.5
2021-01-03,08,280.2,7.24,66.0
2021-01-03,06,332.1,7.55,68.0
2021-01-03,03,221.8,8.02,69.8
2021-01-04,08,276.0,7.06,64.7
2021-01-04,02,163.3,7.04,55.5
2021-01-04,01,166.7,8.23,69.9
2021-01-04,07,168.6,7.39,69.9
2021-01-04,04,214.3,8.16,67.2
2021-01-04,03,233.3,8.1,69.9
2021-01-04,06,347.0,7.93,67.2
2021-01-04,05,285.0,9.76,67.2
2021-01-05,04,189.5,7.2,66.1
2021-01-05,06,354.6,8.26,66.1
2021-01-05,05,262.4,9.24,66.1
2021-01-05,01,173.4,8.53,69.1
2021-01-05,08,268.1,7.38,63.7
2021-01-05,07,164.9,7.61,69.1
2021-01-05,03,235.7,8.38,69.1
2021-01-05,02,150.2,6.74,54.6
2021-01-06,02,148.7,7.08,55.0
2021-01-06,06,349.6,8.35,66.7
2021-01-06,07,173.2,8.19,68.5
2021-01-06,04,174.9,6.64,66.7
2021-01-06,05,256.1,9.27,66.7
2021-01-06,03,224.6,8.32,68.5
2021-01-06,08,238.8,7.34,63.0
2021-01-06,01,169.6,8.88,68.5
2021-01-07,01,176.3,9.36,66.9
2021-01-07,05,245.5,9.12,67.2
2021-01-07,04,176.8,6.53,67.2
2021-01-07,07,176.5,8.9,66.9
2021-01-07,08,238.0,7.01,64.5
2021-01-07,02,149.6,7.04,53.9
2021-01-07,03,231.2,8.79,66.9
2021-01-07,06,369.0,8.64,67.2
2021-01-08,07,207.7,8.61,68.0
2021-01-08,04,203.4,6.57,65.7
2021-01-08,06,441.6,8.93,65.7
2021-01-08,03,263.8,8.53,68.0
2021-01-08,08,277.2,7.01,66.2
2021-01-08,02,182.7,7.12,55.3
2021-01-08,01,213.1,9.49,68.0
2021-01-08,05,280.8,9.15,65.7
2021-01-09,02,181.0,7.18,54.6
2021-01-09,03,248.7,8.23,67.6
2021-01-09,08,270.8,6.98,64.3
2021-01-09,04,198.6,6.54,64.8
2021-01-09,05,280.1,9.23,64.8
2021-01-09,01,210.1,9.52,67.6
2021-01-09,06,437.1,8.96,64.8
2021-01-09,07,202.2,8.55,67.6
2021-01-10,05,273.7,9.1,66.7
2021-01-10,06,432.4,8.97,66.7
2021-01-10,04,193.7,6.51,66.7
2021-01-10,08,279.1,7.2,66.9
2021-01-10,01,212.8,9.63,66.4
2021-01-10,03,249.6,8.23,66.4
2021-01-10,02,181.5,7.21,55.9
2021-01-10,07,201.0,8.48,66.4
2021-01-11,05,256.8,8.96,68.0
2021-01-11,06,436.9,9.12,68.0
2021-01-11,02,193.9,8.09,55.5
2021-01-11,03,227.0,7.73,67.8
2021-01-11,08,249.7,6.8,68.4
2021-01-11,07,197.3,8.53,67.8
2021-01-11,04,184.6,6.57,68.0
2021-01-11,01,204.6,9.41,67.8
2021-01-12,01,197.1,9.26,67.8
2021-01-12,06,425.8,8.84,69.1
2021-01-12,05,256.8,8.85,69.1
2021-01-12,03,226.7,7.75,67.8
2021-01-12,02,200.9,8.0,56.8
2021-01-12,04,181.6,6.71,69.1
2021-01-12,08,239.9,6.72,67.5
2021-01-12,07,209.9,8.84,67.8
2021-01-13,08,244.8,7.01,68.6
2021-01-13,02,203.2,8.16,57.3
2021-01-13,03,229.4,7.84,68.3
2021-01-13,01,201.7,9.55,68.3
2021-01-13,06,419.8,8.7,71.3
2021-01-13,05,246.2,8.48,71.3
2021-01-13,07,217.2,9.15,68.3
2021-01-13,04,178.6,6.77,71.3
2021-01-14,04,180.4,6.95,70.2
2021-01-14,08,239.5,7.38,68.6
2021-01-14,01,200.6,9.64,69.2
2021-01-14,02,210.1,8.23,57.3
2021-01-14,03,216.4,7.56,69.2
2021-01-14,06,415.8,8.68,70.2
2021-01-14,05,239.8,8.1,70.2
2021-01-14,07,215.7,9.06,69.2
2021-01-15,02,208.0,8.23,57.5
2021-01-15,03,213.1,7.59,71.0
2021-01-15,05,258.2,8.37,72.8
2021-01-15,06,409.2,8.43,72.8
2021-01-15,04,184.6,6.93,72.8
2021-01-15,08,230.1,7.38,68.6
2021-01-15,01,198.0,9.45,71.0
2021-01-15,07,218.7,9.38,71.0
2021-01-16,02,207.4,8.11,56.2
2021-01-16,01,200.2,9.52,73.0
2021-01-16,08,226.3,7.39,67.5
2021-01-16,03,209.2,7.6,73.0
2021-01-16,06,406.9,8.24,71.1
2021-01-16,07,220.3,9.43,73.0
2021-01-16,05,258.2,8.29,71.1
2021-01-16,04,185.2,6.87,71.1
2021-01-17,02,207.6,8.11,56.6
2021-01-17,07,224.9,9.65,72.6
2021-01-17,06,405.3,8.23,70.4
2021-01-17,04,186.4,6.91,70.4
2021-01-17,01,195.1,9.37,72.6
2021-01-17,03,207.7,7.59,72.6
2021-01-17,05,254.7,8.19,70.4
2021-01-17,08,219.6,7.19,69.9
2021-01-18,06,398.0,8.21,70.0
2021-01-18,05,263.8,8.35,70.0
2021-01-18,04,199.8,7.47,70.0
2021-01-18,02,212.7,8.2,58.2
2021-01-18,07,236.5,10.18,73.9
2021-01-18,03,203.1,7.62,73.9
2021-01-18,08,219.6,7.54,69.0
2021-01-18,01,203.2,9.81,73.9
2021-01-19,05,256.8,7.67,73.9
2021-01-19,01,208.2,10.02,73.5
2021-01-19,07,233.4,10.41,73.5
2021-01-19,04,204.0,7.43,73.9
2021-01-19,02,217.1,8.54,56.4
2021-01-19,06,408.0,8.35,73.9
2021-01-19,08,219.9,7.69,67.7
2021-01-19,03,200.1,7.86,73.5
2021-01-20,01,207.9,9.86,70.3
2021-01-20,02,224.5,8.56,55.9
2021-01-20,03,201.0,7.88,70.3
2021-01-20,07,222.7,9.77,70.3
2021-01-20,08,207.9,7.4,68.4
2021-01-20,04,205.2,7.4,72.8
2021-01-20,05,259.6,7.77,72.8
2021-01-20,06,408.0,8.33,72.8
2021-01-21,04,205.8,6.83,76.5
2021-01-21,08,214.3,7.46,69.0
2021-01-21,03,197.7,7.9,71.6
2021-01-21,02,232.7,8.83,57.8
2021-01-21,01,212.0,9.96,71.6
2021-01-21,06,408.9,8.32,76.5
2021-01-21,07,235.0,10.0,71.6
2021-01-21,05,267.4,7.99,76.5
2021-01-22,01,212.3,9.85,73.2
2021-01-22,06,409.4,8.35,76.1
2021-01-22,04,222.2,6.78,76.1
2021-01-22,05,248.3,7.5,76.1
2021-01-22,07,247.8,10.41,73.2
2021-01-22,03,204.3,8.15,73.2
2021-01-22,02,238.0,8.79,60.5
2021-01-22,08,221.1,7.66,68.2
2021-01-23,02,239.5,8.8,61.0
2021-01-23,04,228.8,6.86,78.5
2021-01-23,05,237.0,7.22,78.5
2021-01-23,08,221.1,7.63,67.1
2021-01-23,06,414.8,8.54,78.5
2021-01-23,01,217.1,9.96,71.4
2021-01-23,07,260.6,10.69,71.4
2021-01-23,03,210.1,8.36,71.4
2021-01-24,08,217.3,7.53,69.7
2021-01-24,07,258.2,10.61,73.2
2021-01-24,04,228.8,6.89,81.7
2021-01-24,02,240.5,8.84,63.2
2021-01-24,05,242.0,7.29,81.7
2021-01-24,06,418.9,8.62,81.7
2021-01-24,01,218.7,10.03,73.2
2021-01-24,03,209.8,8.38,73.2
2021-01-25,06,425.0,8.84,84.3
2021-01-25,07,252.1,10.13,75.7
2021-01-25,02,246.2,8.96,64.6
2021-01-25,08,213.5,7.5,71.6
2021-01-25,05,216.6,6.86,84.3
2021-01-25,01,225.1,10.05,75.7
2021-01-25,04,248.2,7.19,84.3
2021-01-25,03,213.1,8.61,75.7
2021-01-26,04,245.8,7.0,86.5
2021-01-26,08,203.0,7.11,70.1
2021-01-26,07,252.7,9.76,76.9
2021-01-26,03,206.2,8.34,76.9
2021-01-26,01,232.0,10.01,76.9
2021-01-26,06,415.9,8.68,86.5
2021-01-26,05,210.9,7.25,86.5
2021-01-26,02,251.1,8.95,65.1
2021-01-27,06,416.4,8.66,86.3
2021-01-27,07,268.6,10.31,75.5
2021-01-27,03,193.2,7.84,75.5
2021-01-27,05,210.9,7.36,86.3
2021-01-27,04,251.2,6.94,86.3
2021-01-27,01,232.7,9.99,75.5
2021-01-27,08,201.1,7.15,71.2
2021-01-27,02,251.3,8.91,65.8
2021-01-28,05,207.4,7.13,86.7
2021-01-28,08,188.7,6.79,69.5
2021-01-28,04,250.6,7.0,86.7
2021-01-28,07,264.0,9.75,72.3
2021-01-28,03,191.7,7.54,72.3
2021-01-28,02,246.9,8.57,65.8
2021-01-28,06,417.0,8.56,86.7
2021-01-28,01,231.7,9.47,72.3
2021-01-29,05,196.1,6.72,87.8
2021-01-29,01,237.5,9.29,74.6
2021-01-29,04,245.2,6.84,87.8
2021-01-29,03,185.0,7.11,74.6
2021-01-29,06,420.6,8.47,87.8
2021-01-29,08,173.6,6.27,69.5
2021-01-29,07,253.3,9.17,74.6
2021-01-29,02,246.0,8.41,65.1
2021-01-30,03,176.9,6.78,73.7
2021-01-30,04,238.5,6.59,88.9
2021-01-30,01,237.6,9.21,73.7
2021-01-30,02,247.7,8.44,65.3
2021-01-30,07,249.3,8.94,73.7
2021-01-30,05,201.8,6.89,88.9
2021-01-30,08,164.2,5.91,70.1
2021-01-30,06,424.4,8.53,88.9
2021-01-31,01,236.8,9.17,74.2
2021-01-31,06,422.0,8.52,89.6
2021-01-31,02,246.6,8.4,65.8
2021-01-31,08,167.2,6.02,71.0
2021-01-31,05,200.3,6.88,89.6
2021-01-31,07,250.9,8.99,74.2
2021-01-31,04,236.1,6.53,89.6
2021-01-31,03,177.5,6.81,74.2
2021-02-01,01,239.3,8.85,76.7
2021-02-01,02,243.7,8.39,64.4
2021-02-01,08,160.1,5.76,72.7
2021-02-01,03,166.3,6.45,76.7
2021-02-01,04,200.4,5.59,90.7
2021-02-01,06,416.9,8.45,90.7
2021-02-01,05,208.8,7.01,90.7
2021-02-01,07,251.8,8.97,76.7
2021-02-02,04,201.6,5.6,92.0
2021-02-02,01,234.7,8.47,73.5
2021-02-02,07,250.9,8.91,73.5
2021-02-02,08,169.1,5.72,74.0
2021-02-02,05,225.0,6.91,92.0
2021-02-02,03,171.1,6.55,73.5
2021-02-02,02,240.7,8.22,66.4
2021-02-02,06,416.2,8.41,92.0
2021-02-03,01,241.6,8.3,69.9
2021-02-03,03,170.8,6.67,69.9
2021-02-03,04,208.8,5.8,91.1
2021-02-03,08,167.2,5.53,71.8
2021-02-03,05,213.8,6.53,91.1
2021-02-03,07,246.9,8.88,69.9
2021-02-03,02,245.0,8.25,68.9
2021-02-03,06,418.4,8.38,91.1
2021-02-04,04,218.5,5.83,91.5
2021-02-04,05,210.9,6.44,91.5
2021-02-04,02,250.9,8.42,68.0
2021-02-04,06,423.2,8.45,91.5
2021-02-04,01,244.5,8.07,71.7
2021-02-04,07,254.2,9.14,71.7
2021-02-04,03,169.9,6.65,71.7
2021-02-04,08,161.9,5.32,69.2
2021-02-05,08,172.1,5.6,68.8
2021-02-05,07,256.1,9.01,69.2
2021-02-05,06,425.3,8.32,93.5
2021-02-05,05,217.3,6.58,93.5
2021-02-05,02,250.2,8.38,67.4
2021-02-05,04,215.5,5.87,93.5
2021-02-05,03,166.9,6.45,69.2
2021-02-05,01,240.2,7.82,69.2
2021-02-06,02,251.3,8.35,66.9
2021-02-06,04,213.1,5.76,91.7
2021-02-06,03,165.1,6.31,69.4
2021-02-06,08,177.0,5.75,68.4
2021-02-06,05,219.4,6.63,91.7
2021-02-06,06,424.9,8.24,91.7
2021-02-06,01,234.9,7.61,69.4
2021-02-06,07,250.6,8.85,69.4
2021-02-07,06,427.3,8.27,94.6
2021-02-07,05,220.1,6.69,94.6
2021-02-07,02,251.9,8.37,67.4
2021-02-07,01,234.0,7.58,68.5
2021-02-07,04,212.5,5.73,94.6
2021-02-07,03,164.8,6.31,68.5
2021-02-07,08,172.9,5.62,68.8
2021-02-07,07,246.9,8.73,68.5
2021-02-08,03,169.3,6.49,70.3
2021-02-08,04,233.1,6.31,98.0
2021-02-08,01,214.2,7.27,70.3
2021-02-08,05,224.3,6.84,98.0
2021-02-08,06,426.5,8.37,98.0
2021-02-08,02,254.2,8.26,68.9
2021-02-08,07,246.0,8.88,70.3
2021-02-08,08,167.6,5.36,70.3
2021-02-09,07,230.4,8.4,71.6
2021-02-09,03,158.5,6.2,71.6
2021-02-09,01,213.7,7.55,71.6
2021-02-09,06,439.0,8.56,98.3
2021-02-09,04,234.3,6.3,98.3
2021-02-09,08,155.5,4.86,70.1
2021-02-09,02,255.5,8.2,68.5
2021-02-09,05,221.5,6.83,98.3
2021-02-10,07,215.1,8.0,71.6
2021-02-10,03,152.7,6.03,71.6
2021-02-10,08,138.6,4.5,68.2
2021-02-10,04,224.6,5.99,95.2
2021-02-10,01,204.7,7.57,71.6
2021-02-10,05,211.6,6.4,95.2
2021-02-10,02,250.0,8.07,69.9
2021-02-10,06,451.2,8.72,95.2
2021-02-11,06,454.3,8.67,96.7
2021-02-11,08,131.1,4.31,65.8
2021-02-11,07,206.5,7.9,72.1
2021-02-11,02,241.2,7.59,72.8
2021-02-11,01,195.6,7.66,72.1
2021-02-11,03,139.8,5.72,72.1
2021-02-11,05,207.4,6.12,96.7
2021-02-11,04,222.2,6.01,96.7
2021-02-12,07,189.1,7.59,70.5
2021-02-12,01,188.0,7.71,70.5
2021-02-12,05,215.2,6.16,94.6
2021-02-12,03,124.0,5.35,70.5
2021-02-12,02,237.0,7.54,72.8
2021-02-12,04,217.3,5.92,94.6
2021-02-12,08,110.7,3.73,64.9
2021-02-12,06,447.0,8.51,94.6
2021-02-13,08,103.9,3.54,65.4
2021-02-13,02,228.5,7.35,70.8
2021-02-13,04,216.7,5.87,94.8
2021-02-13,07,187.5,7.67,70.8
2021-02-13,01,186.9,7.7,70.8
2021-02-13,05,215.9,5.89,94.8
2021-02-13,06,446.9,8.46,94.8
2021-02-13,03,122.5,5.45,70.8
