datetime,dep,tx_incidence,tx_positivite,taux_occupation_sae
2020-11-02,83,538.2,13.3,81.5
2020-11-02,66,344.5,9.75,68.8
2020-11-02,91,469.5,18.11,83.8
2020-11-02,47,289.4,12.6,41.3
2020-11-02,77,442.6,19.76,83.8
2020-11-02,42,1176.5,24.54,114.7
2020-11-02,35,319.9,12.94,48.8
2020-11-02,62,599.1,15.82,97.7
2020-11-02,64,543.6,12.79,41.3
2020-11-02,60,480.8,16.83,97.7
2020-11-02,2B,326.5,8.3,83.3
2020-11-02,34,473.2,13.75,68.8
2020-11-02,57,442.2,12.29,39.6
2020-11-02,86,337.0,11.16,41.3
2020-11-02,19,314.1,10.07,41.3
2020-11-02,30,631.6,19.11,68.8
2020-11-02,65,524.2,15.51,68.8
2020-11-02,12,520.2,12.08,68.8
2020-11-02,22,201.1,9.51,48.8
2020-11-02,38,927.2,27.45,114.7
2020-11-02,26,719.6,21.44,114.7
2020-11-02,40,303.2,11.74,41.3
2020-11-02,82,376.6,13.54,68.8
2020-11-02,71,736.6,18.82,71.2
2020-11-02,67,609.4,12.44,39.6
2020-11-02,45,497.9,15.03,54.4
2020-11-02,41,313.0,15.07,54.4
2020-11-02,03,592.8,15.34,114.7
2020-11-02,14,375.3,12.73,55.4
2020-11-02,06,354.6,11.91,81.5
2020-11-02,54,442.6,11.52,39.6
2020-11-02,93,521.3,21.76,83.8
2020-11-02,21,545.9,15.66,71.2
2020-11-02,16,222.9,10.85,41.3
2020-11-02,51,388.4,14.5,39.6
2020-11-02,37,392.3,12.56,54.4
2020-11-02,61,330.4,13.83,55.4
2020-11-02,90,449.5,14.33,71.2
2020-11-02,53,413.9,16.57,64.6
2020-11-02,68,434.6,13.47,39.6
2020-11-02,88,443.9,12.95,39.6
2020-11-02,89,501.7,15.54,71.2
2020-11-02,976,77.3,11.28,100.0
2020-11-02,04,364.4,13.48,81.5
2020-11-02,48,644.9,20.35,68.8
2020-11-02,25,718.9,20.5,71.2
2020-11-02,33,248.7,11.43,41.3
2020-11-02,84,722.5,19.82,81.5
2020-11-02,59,788.2,16.36,97.7
2020-11-02,46,209.0,8.81,68.8
2020-11-02,07,717.7,21.16,114.7
2020-11-02,87,384.9,12.74,41.3
2020-11-02,72,286.7,11.8,64.6
2020-11-02,63,542.2,14.64,114.7
2020-11-02,69,923.0,21.91,114.7
2020-11-02,29,198.7,8.58,48.8
2020-11-02,80,313.6,12.35,97.7
2020-11-02,01,961.7,25.29,114.7
2020-11-02,09,287.4,9.67,68.8
2020-11-02,27,367.6,16.99,55.4
2020-11-02,23,455.8,11.28,41.3
2020-11-02,31,372.8,12.8,68.8
2020-11-02,85,303.9,10.9,64.6
2020-11-02,43,1149.4,27.84,114.7
2020-11-02,75,512.5,13.91,83.8
2020-11-02,08,540.4,14.54,39.6
2020-11-02,95,596.2,20.73,83.8
2020-11-02,94,519.2,17.76,83.8
2020-11-02,81,439.8,14.55,68.8
2020-11-02,36,281.8,11.73,54.4
2020-11-02,13,596.6,13.49,81.5
2020-11-02,73,1155.2,32.14,114.7
2020-11-02,74,1145.3,30.64,114.7
2020-11-02,49,432.4,14.02,64.6
2020-11-03,51,389.0,14.15,43.4
2020-11-03,79,327.4,10.1,45.4
2020-11-03,90,498.8,14.89,70.2
2020-11-03,59,770.0,16.21,100.2
2020-11-03,55,366.7,12.47,43.4
2020-11-03,94,492.6,17.28,86.1
2020-11-03,38,932.5,27.42,120.8
2020-11-03,66,323.8,9.4,70.9
2020-11-03,76,440.6,15.47,57.1
2020-11-03,31,366.9,12.55,70.9
2020-11-03,48,622.7,20.41,70.9
2020-11-03,42,1175.6,24.35,120.8
2020-11-03,40,319.9,11.86,45.4
2020-11-03,50,220.5,9.58,57.1
2020-11-03,93,497.7,21.37,86.1
2020-11-03,92,484.6,15.35,86.1
2020-11-03,95,562.6,20.23,86.1
2020-11-03,29,199.4,8.42,49.4
2020-11-03,971,66.9,7.72,55.6
2020-11-03,46,210.8,9.15,70.9
2020-11-03,87,374.6,12.71,45.4
2020-11-03,69,932.1,22.24,120.8
2020-11-03,70,480.7,15.37,70.2
2020-11-03,01,972.4,25.08,120.8
2020-11-03,49,435.4,14.0,62.4
2020-11-03,32,255.2,9.78,70.9
2020-11-03,58,364.2,12.12,70.2
2020-11-03,13,592.9,13.48,86.5
2020-11-03,72,296.8,12.13,62.4
2020-11-03,83,527.7,13.04,86.5
2020-11-03,09,288.1,9.87,70.9
2020-11-03,05,767.5,25.94,86.5
2020-11-03,22,213.7,9.76,49.4
2020-11-03,35,325.4,12.99,49.4
2020-11-03,71,717.9,18.51,70.2
2020-11-03,86,336.5,10.67,45.4
2020-11-03,2B,312.2,7.73,83.3
2020-11-03,17,152.2,7.74,45.4
2020-11-03,16,228.9,10.81,45.4
2020-11-03,91,461.7,17.78,86.1
2020-11-03,53,395.6,16.22,62.4
2020-11-03,67,605.7,12.44,43.4
2020-11-03,34,453.7,13.43,70.9
2020-11-03,89,521.8,15.95,70.2
2020-11-03,974,72.6,4.33,21.2
2020-11-03,30,617.8,18.55,70.9
2020-11-03,81,453.0,14.5,70.9
2020-11-03,26,739.6,21.53,120.8
2020-11-03,11,339.7,10.54,70.9
2020-11-03,976,80.9,11.2,83.3
2020-11-03,39,740.4,19.3,70.2
2020-11-03,12,497.9,11.57,70.9
2020-11-03,19,312.9,9.98,45.4
2020-11-03,57,468.4,12.62,43.4
2020-11-03,04,398.3,13.65,86.5
2020-11-03,18,447.7,16.94,62.2
2020-11-03,88,460.1,13.43,43.4
2020-11-03,52,557.2,16.74,43.4
2020-11-03,68,449.4,13.63,43.4
2020-11-03,972,169.5,10.94,61.5
2020-11-03,2A,507.3,12.61,83.3
2020-11-03,61,338.8,14.25,57.1
2020-11-03,85,308.3,10.65,62.4
2020-11-03,82,384.6,14.23,70.9
2020-11-03,43,1172.3,28.2,120.8
2020-11-03,02,331.0,13.5,100.2
2020-11-03,73,1199.9,32.62,120.8
2020-11-03,07,701.8,20.9,120.8
2020-11-03,25,767.1,21.1,70.2
2020-11-03,33,252.1,11.44,45.4
2020-11-03,28,325.8,14.03,62.2
2020-11-03,10,441.1,14.84,43.4
2020-11-03,77,427.3,19.01,86.1
2020-11-03,60,485.9,16.75,100.2
2020-11-03,64,544.5,12.8,45.4
2020-11-03,27,360.6,16.21,57.1
2020-11-03,75,473.4,13.58,86.1
2020-11-03,62,604.3,15.64,100.2
2020-11-03,08,551.4,14.38,43.4
2020-11-03,24,311.5,9.86,45.4
2020-11-03,36,298.4,12.25,62.2
2020-11-03,37,388.2,12.81,62.2
2020-11-03,44,369.5,13.22,62.4
2020-11-03,45,495.5,14.5,62.2
2020-11-03,65,540.0,15.21,70.9
2020-11-03,54,435.6,11.31,43.4
2020-11-03,973,45.1,4.3,15.4
2020-11-03,15,330.5,11.16,120.8
2020-11-03,47,286.4,12.16,45.4
2020-11-03,63,537.4,14.57,120.8
2020-11-03,03,602.8,15.07,120.8
2020-11-03,74,1167.5,30.92,120.8
2020-11-03,23,457.6,11.34,45.4
2020-11-03,78,453.2,17.66,86.1
2020-11-03,14,365.5,12.15,57.1
2020-11-03,56,208.4,10.26,49.4
2020-11-03,84,708.4,18.98,86.5
2020-11-03,41,302.6,14.07,62.2
2020-11-03,21,555.8,15.96,70.2
2020-11-03,06,365.5,12.31,86.5
2020-11-03,80,317.3,12.19,100.2
2020-11-04,94,471.8,17.08,90.0
2020-11-04,80,312.1,11.91,102.3
2020-11-04,65,536.1,14.98,77.2
2020-11-04,49,438.3,14.32,66.9
2020-11-04,36,309.0,12.42,62.8
2020-11-04,62,592.7,15.25,102.3
2020-11-04,74,1171.8,30.63,128.3
2020-11-04,38,929.6,27.2,128.3
2020-11-04,37,381.9,12.75,62.8
2020-11-04,01,943.3,24.38,128.3
2020-11-04,75,435.8,13.4,90.0
2020-11-04,08,550.2,13.98,44.5
2020-11-04,13,574.6,13.14,94.6
2020-11-04,60,490.7,16.84,102.3
2020-11-04,59,739.5,15.85,102.3
2020-11-04,63,530.4,14.48,128.3
2020-11-04,25,782.8,21.12,76.8
2020-11-04,85,300.4,10.38,66.9
2020-11-04,29,192.7,8.03,51.9
2020-11-04,64,532.5,12.42,48.1
2020-11-04,23,446.4,11.06,48.1
2020-11-04,27,354.9,15.78,61.2
2020-11-04,87,349.5,12.36,48.1
2020-11-04,41,292.2,13.39,62.8
2020-11-04,43,1168.4,28.03,128.3
2020-11-04,21,573.7,16.52,76.8
2020-11-04,06,372.2,12.69,94.6
2020-11-04,93,480.0,21.26,90.0
2020-11-04,34,435.4,13.08,77.2
2020-11-04,67,592.8,12.43,44.5
2020-11-04,61,321.4,13.35,61.2
2020-11-04,53,362.8,15.64,66.9
2020-11-04,68,454.0,13.34,44.5
2020-11-04,16,229.5,10.12,48.1
2020-11-04,88,464.0,13.46,44.5
2020-11-04,86,329.9,10.48,48.1
2020-11-04,03,600.6,14.93,128.3
2020-11-04,45,499.4,14.24,62.8
2020-11-04,2B,293.0,7.2,72.2
2020-11-04,31,354.7,12.09,77.2
2020-11-04,40,328.4,11.67,48.1
2020-11-04,19,312.9,9.95,48.1
2020-11-04,54,428.5,11.12,44.5
2020-11-04,71,718.5,18.63,76.8
2020-11-04,51,361.1,13.38,44.5
2020-11-04,12,482.5,11.69,77.2
2020-11-04,976,86.6,11.44,83.3
2020-11-04,90,510.2,15.09,76.8
2020-11-04,14,340.9,11.52,61.2
2020-11-04,04,427.4,14.69,94.6
2020-11-04,22,225.3,9.99,51.9
2020-11-04,26,728.8,20.68,128.3
2020-11-04,89,536.6,16.34,76.8
2020-11-04,82,374.7,13.45,77.2
2020-11-04,72,296.7,12.12,66.9
2020-11-04,73,1202.2,32.09,128.3
2020-11-04,69,936.9,22.56,128.3
2020-11-04,32,254.2,10.01,77.2
2020-11-04,10,433.4,14.21,44.5
2020-11-04,974,75.8,4.46,21.2
2020-11-04,2A,492.6,11.75,72.2
2020-11-04,55,368.9,12.3,44.5
2020-11-04,57,468.5,12.65,44.5
2020-11-04,44,358.6,13.1,66.9
2020-11-04,09,290.0,9.77,77.2
2020-11-04,81,428.0,13.58,77.2
2020-11-04,70,480.7,14.55,76.8
2020-11-04,33,252.6,11.39,48.1
2020-11-04,15,328.4,11.1,128.3
2020-11-04,24,303.9,9.69,48.1
2020-11-04,52,580.8,16.39,44.5
2020-11-04,39,754.3,19.02,76.8
2020-11-04,05,720.2,24.73,94.6
2020-11-04,83,525.9,13.07,94.6
2020-11-04,42,1163.3,23.89,128.3
2020-11-04,11,337.0,10.18,77.2
2020-11-04,78,422.3,17.05,90.0
2020-11-04,58,371.8,11.75,76.8
2020-11-04,30,605.0,18.16,77.2
2020-11-04,07,671.8,19.88,128.3
2020-11-04,02,334.4,13.51,102.3
2020-11-04,18,444.0,16.3,62.8
2020-11-04,91,439.0,17.57,90.0
2020-11-04,48,652.8,19.23,77.2
2020-11-04,50,227.0,9.73,61.2
2020-11-04,35,324.8,12.96,51.9
2020-11-04,79,314.0,9.5,48.1
2020-11-04,28,323.2,13.73,62.8
2020-11-04,77,414.1,18.88,90.0
2020-11-04,84,699.3,18.39,94.6
2020-11-04,95,532.1,19.75,90.0
2020-11-04,972,165.0,10.63,53.8
2020-11-04,76,424.6,14.85,61.2
2020-11-04,17,139.1,7.51,48.1
2020-11-04,971,63.2,7.32,55.6
2020-11-04,47,300.0,12.14,48.1
2020-11-04,66,310.0,9.09,77.2
2020-11-04,973,45.8,4.24,15.4
2020-11-04,92,456.0,15.27,90.0
2020-11-04,46,211.4,9.36,77.2
2020-11-04,56,208.7,10.48,51.9
2020-11-05,16,222.9,9.7,48.8
2020-11-05,48,635.8,19.15,80.2
2020-11-05,06,370.8,12.61,95.7
2020-11-05,972,158.9,10.65,69.2
2020-11-05,67,581.4,12.43,46.9
2020-11-05,88,460.6,13.54,46.9
2020-11-05,91,424.4,17.22,90.1
2020-11-05,21,580.4,16.5,85.4
2020-11-05,37,367.0,12.56,71.1
2020-11-05,61,319.6,12.7,63.3
2020-11-05,2A,485.8,11.1,88.9
2020-11-05,53,348.4,14.96,70.7
2020-11-05,17,132.8,7.25,48.8
2020-11-05,89,533.9,15.71,85.4
2020-11-05,44,355.2,12.82,70.7
2020-11-05,73,1180.2,31.5,133.5
2020-11-05,974,79.3,4.52,25.0
2020-11-05,81,421.0,13.05,80.2
2020-11-05,63,529.0,14.4,133.5
2020-11-05,79,310.5,9.06,48.8
2020-11-05,56,207.1,10.38,56.2
2020-11-05,59,698.6,15.24,105.9
2020-11-05,76,416.3,14.34,63.3
2020-11-05,94,455.0,17.02,90.1
2020-11-05,74,1161.8,29.85,133.5
2020-11-05,973,50.2,4.59,7.7
2020-11-05,80,297.1,11.31,105.9
2020-11-05,65,530.3,14.26,80.2
2020-11-05,15,320.7,10.36,133.5
2020-11-05,93,451.8,20.85,90.1
2020-11-05,38,913.0,26.28,133.5
2020-11-05,41,298.6,12.81,71.1
2020-11-05,55,391.4,12.91,46.9
2020-11-05,14,322.5,10.84,63.3
2020-11-05,54,410.0,10.69,46.9
2020-11-05,90,520.9,15.52,85.4
2020-11-05,51,335.7,12.69,46.9
2020-11-05,33,248.9,11.0,48.8
2020-11-05,42,1118.7,23.41,133.5
2020-11-05,04,449.2,14.75,95.7
2020-11-05,03,573.8,14.38,133.5
2020-11-05,40,339.8,11.78,48.8
2020-11-05,78,403.8,16.66,90.1
2020-11-05,34,420.1,12.52,80.2
2020-11-05,68,458.7,13.44,46.9
2020-11-05,45,496.0,14.03,71.1
2020-11-05,52,586.1,16.34,46.9
2020-11-05,72,299.5,11.84,70.7
2020-11-05,13,550.3,12.7,95.7
2020-11-05,02,335.3,13.29,105.9
2020-11-05,49,420.4,13.99,70.7
2020-11-05,24,306.3,9.55,48.8
2020-11-05,70,512.4,15.24,85.4
2020-11-05,57,465.1,12.51,46.9
2020-11-05,27,351.8,15.25,63.3
2020-11-05,10,403.4,13.46,46.9
2020-11-05,01,916.4,24.06,133.5
2020-11-05,75,400.3,13.15,90.1
2020-11-05,23,448.1,10.69,48.8
2020-11-05,77,400.7,18.45,90.1
2020-11-05,69,922.8,22.34,133.5
2020-11-05,08,527.2,13.44,46.9
2020-11-05,05,747.1,24.51,95.7
2020-11-05,971,58.9,7.59,66.7
2020-11-05,95,499.9,19.26,90.1
2020-11-05,87,334.4,11.79,48.8
2020-11-05,60,482.7,16.67,105.9
2020-11-05,28,317.4,13.7,71.1
2020-11-05,50,222.8,9.63,63.3
2020-11-05,25,785.2,20.47,85.4
2020-11-05,85,296.1,10.06,70.7
2020-11-05,46,223.5,9.91,80.2
2020-11-05,29,187.0,7.64,56.2
2020-11-05,64,513.3,12.15,48.8
2020-11-05,32,258.9,10.33,80.2
2020-11-05,30,572.9,17.34,80.2
2020-11-05,62,582.4,14.75,105.9
2020-11-05,36,306.7,12.07,71.1
2020-11-05,09,274.9,8.82,80.2
2020-11-05,86,311.6,9.62,48.8
2020-11-05,83,512.1,12.81,95.7
2020-11-05,35,309.3,12.56,56.2
2020-11-05,92,422.7,15.03,90.1
2020-11-05,2B,269.4,6.54,88.9
2020-11-05,31,347.9,11.97,80.2
2020-11-05,47,295.8,11.8,48.8
2020-11-05,19,315.4,9.83,48.8
2020-11-05,18,451.1,15.94,71.1
2020-11-05,26,713.6,20.21,133.5
2020-11-05,976,100.9,11.94,66.7
2020-11-05,39,714.0,17.77,85.4
2020-11-05,12,461.3,10.88,80.2
2020-11-05,71,729.1,18.34,85.4
2020-11-05,84,674.0,17.87,95.7
2020-11-05,66,292.9,8.76,80.2
2020-11-05,43,1113.7,27.07,133.5
2020-11-05,82,365.6,13.16,80.2
2020-11-05,58,370.2,10.92,85.4
2020-11-05,07,652.2,19.15,133.5
2020-11-05,11,329.2,9.67,80.2
2020-11-05,22,229.0,9.73,56.2
2020-11-06,32,277.3,10.74,79.3
2020-11-06,46,211.9,9.65,79.3
2020-11-06,88,444.2,13.41,51.2
2020-11-06,51,312.3,11.92,51.2
2020-11-06,68,457.3,13.19,51.2
2020-11-06,10,392.4,13.19,51.2
2020-11-06,02,330.2,12.76,109.1
2020-11-06,971,51.5,7.52,70.4
2020-11-06,52,586.1,15.78,51.2
2020-11-06,34,411.4,12.25,79.3
2020-11-06,65,527.7,14.33,79.3
2020-11-06,54,386.0,10.46,51.2
2020-11-06,973,49.9,4.61,0.0
2020-11-06,30,531.6,16.12,79.3
2020-11-06,31,333.9,11.63,79.3
2020-11-06,55,398.0,12.92,51.2
2020-11-06,48,621.4,18.65,79.3
2020-11-06,08,509.2,13.24,51.2
2020-11-06,53,330.1,14.22,77.9
2020-11-06,59,657.1,14.73,109.1
2020-11-06,79,299.0,8.84,51.0
2020-11-06,16,214.3,9.02,51.0
2020-11-06,37,340.6,12.06,76.1
2020-11-06,82,343.8,12.62,79.3
2020-11-06,974,79.3,4.5,26.9
2020-11-06,58,371.8,10.73,93.9
2020-11-06,70,502.6,14.95,93.9
2020-11-06,38,885.2,25.32,133.8
2020-11-06,62,558.5,13.94,109.1
2020-11-06,57,444.3,12.12,51.2
2020-11-06,972,154.2,10.5,69.2
2020-11-06,36,293.8,11.9,76.1
2020-11-06,40,347.1,11.63,51.0
2020-11-06,26,676.8,19.24,133.8
2020-11-06,67,543.0,11.88,51.2
2020-11-06,72,298.4,11.49,77.9
2020-11-06,71,718.8,17.77,93.9
2020-11-06,86,298.4,9.08,51.0
2020-11-06,60,463.4,16.18,109.1
2020-11-06,83,497.4,12.58,100.9
2020-11-06,75,364.0,12.7,90.1
2020-11-06,89,529.4,15.1,93.9
2020-11-06,95,461.1,18.28,90.1
2020-11-06,13,514.2,12.09,100.9
2020-11-06,42,1065.9,22.58,133.8
2020-11-06,39,712.0,17.14,93.9
2020-11-06,45,471.5,13.56,76.1
2020-11-06,81,426.1,13.38,79.3
2020-11-06,69,898.1,22.01,133.8
2020-11-06,05,755.5,25.04,100.9
2020-11-06,73,1167.7,30.9,133.8
2020-11-06,12,402.4,9.41,79.3
2020-11-06,64,482.5,11.88,51.0
2020-11-06,80,299.1,11.32,109.1
2020-11-06,27,335.6,14.87,64.2
2020-11-06,47,303.6,11.31,51.0
2020-11-06,74,1132.8,28.99,133.8
2020-11-06,63,515.3,14.2,133.8
2020-11-06,06,371.7,12.31,100.9
2020-11-06,14,296.6,10.26,64.2
2020-11-06,04,458.2,15.22,100.9
2020-11-06,21,578.9,16.53,93.9
2020-11-06,61,312.7,12.12,64.2
2020-11-06,43,1077.6,25.79,133.8
2020-11-06,76,408.5,14.04,64.2
2020-11-06,976,102.3,11.89,50.0
2020-11-06,25,755.0,19.69,93.9
2020-11-06,41,281.5,11.67,76.1
2020-11-06,85,293.9,10.11,77.9
2020-11-06,17,115.8,6.6,51.0
2020-11-06,94,420.3,16.31,90.1
2020-11-06,50,218.5,9.29,64.2
2020-11-06,09,269.0,8.64,79.3
2020-11-06,07,617.4,18.16,133.8
2020-11-06,77,393.6,18.09,90.1
2020-11-06,56,199.3,10.07,51.9
2020-11-06,29,177.9,7.43,51.9
2020-11-06,2B,239.8,6.0,94.4
2020-11-06,91,402.6,16.64,90.1
2020-11-06,87,296.4,11.04,51.0
2020-11-06,15,310.9,10.4,133.8
2020-11-06,49,395.0,13.3,77.9
2020-11-06,28,317.6,13.63,76.1
2020-11-06,24,294.8,9.26,51.0
2020-11-06,84,668.6,18.04,100.9
2020-11-06,78,373.5,15.97,90.1
2020-11-06,19,333.3,10.09,51.0
2020-11-06,23,424.9,10.0,51.0
2020-11-06,93,420.6,19.99,90.1
2020-11-06,2A,373.7,8.54,94.4
2020-11-06,66,287.7,8.68,79.3
2020-11-06,22,218.4,8.84,51.9
2020-11-06,35,293.0,12.0,51.9
2020-11-06,44,345.2,12.41,77.9
2020-11-06,33,242.6,10.62,51.0
2020-11-06,03,553.6,13.76,133.8
2020-11-06,92,384.7,14.33,90.1
2020-11-06,18,447.0,15.5,76.1
2020-11-06,01,879.5,23.3,133.8
2020-11-06,11,323.0,9.25,79.3
2020-11-06,90,519.5,15.1,93.9
2020-11-07,54,363.4,10.04,53.1
2020-11-07,88,440.6,13.42,53.1
2020-11-07,976,104.1,11.72,16.7
2020-11-07,31,324.6,11.39,79.3
2020-11-07,21,560.3,16.24,97.0
2020-11-07,04,464.9,15.32,104.6
2020-11-07,11,329.5,9.39,79.3
2020-11-07,94,407.3,16.0,89.8
2020-11-07,56,198.0,10.05,57.4
2020-11-07,973,47.5,4.33,0.0
2020-11-07,02,334.6,12.78,111.4
2020-11-07,14,278.2,9.93,65.8
2020-11-07,74,1104.5,28.67,139.5
2020-11-07,91,391.9,16.32,89.8
2020-11-07,27,334.1,14.82,65.8
2020-11-07,64,483.0,11.99,51.7
2020-11-07,44,336.4,12.12,80.7
2020-11-07,73,1140.2,30.38,139.5
2020-11-07,48,624.0,18.85,79.3
2020-11-07,81,425.4,13.25,79.3
2020-11-07,18,434.9,15.05,80.0
2020-11-07,45,454.5,13.06,80.0
2020-11-07,65,505.6,13.93,79.3
2020-11-07,78,357.4,15.67,89.8
2020-11-07,52,554.8,15.65,53.1
2020-11-07,25,724.6,19.14,97.0
2020-11-07,28,313.2,13.66,80.0
2020-11-07,49,386.4,13.2,80.7
2020-11-07,46,213.1,9.75,79.3
2020-11-07,971,50.9,7.73,59.3
2020-11-07,72,293.1,11.29,80.7
2020-11-07,22,215.4,8.65,57.4
2020-11-07,82,335.1,12.55,79.3
2020-11-07,71,712.6,17.51,97.0
2020-11-07,86,286.7,8.84,51.7
2020-11-07,93,408.1,19.74,89.8
2020-11-07,75,339.9,12.22,89.8
2020-11-07,90,514.5,15.05,97.0
2020-11-07,89,525.8,15.09,97.0
2020-11-07,08,499.8,13.13,53.1
2020-11-07,53,320.3,14.04,80.7
2020-11-07,36,285.1,11.52,80.0
2020-11-07,95,439.0,17.86,89.8
2020-11-07,70,480.7,14.46,97.0
2020-11-07,41,270.0,11.38,80.0
2020-11-07,35,293.7,11.88,57.4
2020-11-07,85,293.2,10.25,80.7
2020-11-07,39,674.4,16.42,97.0
2020-11-07,51,295.8,11.59,53.1
2020-11-07,972,151.9,10.6,53.8
2020-11-07,29,172.0,7.23,57.4
2020-11-07,92,367.5,14.12,89.8
2020-11-07,79,297.4,8.89,51.7
2020-11-07,10,387.9,13.35,53.1
2020-11-07,37,321.1,11.35,80.0
2020-11-07,77,386.3,17.73,89.8
2020-11-07,974,81.6,4.65,28.8
2020-11-07,58,366.7,10.57,97.0
2020-11-07,87,287.5,10.88,51.7
2020-11-07,09,261.8,8.46,79.3
2020-11-07,59,628.4,14.29,111.4
2020-11-07,80,298.4,11.3,111.4
2020-11-07,13,502.0,11.9,104.6
2020-11-07,57,435.1,11.94,53.1
2020-11-07,47,305.8,11.2,51.7
2020-11-07,32,272.0,10.63,79.3
2020-11-07,2A,365.1,8.42,88.9
2020-11-07,60,444.4,15.67,111.4
2020-11-07,68,447.1,12.92,53.1
2020-11-07,63,506.5,14.01,139.5
2020-11-07,03,540.9,13.44,139.5
2020-11-07,06,369.7,12.27,104.6
2020-11-07,2B,230.4,5.85,88.9
2020-11-07,30,509.7,15.69,79.3
2020-11-07,83,480.8,12.27,104.6
2020-11-07,61,314.2,12.06,65.8
2020-11-07,19,324.6,9.94,51.7
2020-11-07,07,597.2,17.87,139.5
2020-11-07,15,296.9,10.15,139.5
2020-11-07,42,1033.6,22.22,139.5
2020-11-07,23,430.0,9.92,51.7
2020-11-07,26,666.6,18.96,139.5
2020-11-07,55,382.1,12.63,53.1
2020-11-07,76,396.5,13.85,65.8
2020-11-07,38,865.7,24.86,139.5
2020-11-07,01,859.6,22.97,139.5
2020-11-07,34,405.4,12.33,79.3
2020-11-07,43,1057.3,25.38,139.5
2020-11-07,69,873.8,21.76,139.5
2020-11-07,05,743.5,24.71,104.6
2020-11-07,66,286.4,8.65,79.3
2020-11-07,40,348.3,11.65,51.7
2020-11-07,33,241.4,10.54,51.7
2020-11-07,12,393.7,9.04,79.3
2020-11-07,24,290.2,9.2,51.7
2020-11-07,67,516.8,11.55,53.1
2020-11-07,62,541.9,13.59,111.4
2020-11-07,50,216.0,9.2,65.8
2020-11-07,16,215.4,9.15,51.7
2020-11-07,84,646.9,17.67,104.6
2020-11-07,17,113.0,6.49,51.7
2020-11-08,94,403.4,16.03,93.2
2020-11-08,08,497.1,13.1,54.2
2020-11-08,89,526.4,15.2,104.5
2020-11-08,17,112.4,6.44,52.2
2020-11-08,50,211.8,9.05,69.2
2020-11-08,83,479.7,12.25,107.2
2020-11-08,86,284.6,8.82,52.2
2020-11-08,32,272.6,10.69,81.0
2020-11-08,51,291.9,11.48,54.2
2020-11-08,71,710.8,17.45,104.5
2020-11-08,60,443.4,15.64,112.8
2020-11-08,72,288.4,11.21,78.5
2020-11-08,52,551.3,15.57,54.2
2020-11-08,26,665.4,18.98,144.7
2020-11-08,82,330.9,12.35,81.0
2020-11-08,40,348.1,11.69,52.2
2020-11-08,36,285.5,11.51,79.4
2020-11-08,75,332.4,12.07,93.2
2020-11-08,67,511.4,11.48,54.2
2020-11-08,49,386.7,13.21,78.5
2020-11-08,93,402.4,19.6,93.2
2020-11-08,09,259.2,8.38,81.0
2020-11-08,91,387.6,16.19,93.2
2020-11-08,23,435.2,9.98,52.2
2020-11-08,56,198.7,10.07,56.2
2020-11-08,973,47.8,4.37,0.0
2020-11-08,02,333.8,12.77,112.8
2020-11-08,03,537.9,13.34,144.7
2020-11-08,24,293.1,9.31,52.2
2020-11-08,44,334.4,11.96,78.5
2020-11-08,84,641.9,17.57,107.2
2020-11-08,48,625.3,18.91,81.0
2020-11-08,01,854.1,22.9,144.7
2020-11-08,18,433.2,15.1,79.4
2020-11-08,59,602.6,14.09,112.8
2020-11-08,78,357.5,15.77,93.2
2020-11-08,35,291.7,11.86,56.2
2020-11-08,68,447.2,12.98,54.2
2020-11-08,2B,228.8,5.86,83.3
2020-11-08,33,241.4,10.51,52.2
2020-11-08,53,316.0,14.12,78.5
2020-11-08,66,282.2,8.56,81.0
2020-11-08,22,216.2,8.66,56.2
2020-11-08,38,864.8,24.9,144.7
2020-11-08,2A,362.0,8.37,83.3
2020-11-08,28,303.9,13.91,79.4
2020-11-08,15,296.2,10.1,144.7
2020-11-08,07,597.8,17.85,144.7
2020-11-08,87,284.5,10.77,52.2
2020-11-08,77,384.4,17.67,93.2
2020-11-08,19,323.3,9.96,52.2
2020-11-08,10,386.2,13.34,54.2
2020-11-08,92,362.9,14.04,93.2
2020-11-08,29,168.4,7.12,56.2
2020-11-08,90,508.8,15.0,104.5
2020-11-08,95,432.6,17.75,93.2
2020-11-08,971,51.2,7.75,59.3
2020-11-08,11,333.0,9.5,81.0
2020-11-08,39,672.1,16.38,104.5
2020-11-08,64,482.8,12.0,52.2
2020-11-08,55,383.2,12.68,54.2
2020-11-08,80,298.7,11.27,112.8
2020-11-08,30,503.3,15.56,81.0
2020-11-08,41,268.1,11.27,79.4
2020-11-08,27,332.0,14.61,69.2
2020-11-08,47,305.1,11.18,52.2
2020-11-08,25,725.0,19.21,104.5
2020-11-08,76,390.6,13.62,69.2
2020-11-08,976,103.4,12.44,33.3
2020-11-08,63,503.4,13.98,144.7
2020-11-08,43,1049.8,25.26,144.7
2020-11-08,31,309.2,11.03,81.0
2020-11-08,88,437.5,13.39,54.2
2020-11-08,74,1101.5,28.55,144.7
2020-11-08,14,274.2,9.94,69.2
2020-11-08,21,558.1,16.32,104.5
2020-11-08,54,361.0,10.01,54.2
2020-11-08,61,309.9,12.03,69.2
2020-11-08,57,434.9,11.97,54.2
2020-11-08,04,461.3,15.22,107.2
2020-11-08,65,506.1,13.9,81.0
2020-11-08,12,395.5,9.07,81.0
2020-11-08,42,1022.2,22.05,144.7
2020-11-08,85,291.6,10.19,78.5
