datetime,dep,tx_incidence,tx_positivite,taux_occupation_sae
2020-10-31,10,461.4,16.22,33.5
2020-10-31,05,741.4,24.98,77.6
2020-10-31,07,741.3,21.39,110.7
2020-10-31,02,324.3,13.37,87.0
2020-10-31,01,938.7,25.28,110.7
2020-10-31,06,342.0,11.59,77.6
2020-10-31,11,327.3,11.05,62.4
2020-10-31,03,589.2,15.48,110.7
2020-11-01,06,344.0,11.67,80.4
2020-11-01,11,326.0,10.96,67.9
2020-11-01,09,341.2,10.58,67.9
2020-11-01,03,591.6,15.55,112.9
2020-11-01,10,459.5,16.19,37.4
2020-11-01,07,739.1,21.36,112.9
2020-11-01,02,325.4,13.43,93.2
2020-11-01,08,501.6,13.99,37.4
2020-11-01,04,355.9,14.2,80.4
2020-11-01,01,939.5,25.31,112.9
2020-11-01,05,747.8,25.3,80.4
2020-11-02,09,287.4,9.67,68.8
2020-11-02,10,452.1,15.63,39.6
2020-11-02,03,592.5,15.34,114.7
2020-11-02,02,334.0,13.79,97.7
2020-11-02,11,328.4,10.56,68.8
2020-11-02,07,717.7,21.17,114.7
2020-11-02,08,540.4,14.54,39.6
2020-11-02,01,961.4,25.29,114.7
2020-11-02,04,364.4,13.48,81.5
2020-11-02,06,354.4,11.9,81.5
2020-11-02,05,768.2,25.93,81.5
2020-11-03,05,768.2,25.95,86.5
2020-11-03,02,330.4,13.49,100.2
2020-11-03,06,365.3,12.31,86.5
2020-11-03,04,399.5,13.59,86.5
2020-11-03,11,339.4,10.53,70.9
2020-11-03,08,551.4,14.38,43.4
2020-11-03,01,972.2,25.08,120.8
2020-11-03,03,602.8,15.08,120.8
2020-11-03,10,439.8,14.8,43.4
2020-11-03,09,288.1,9.87,70.9
2020-11-03,07,701.8,20.91,120.8
2020-11-04,08,550.2,13.98,44.5
2020-11-04,01,943.1,24.38,128.3
2020-11-04,04,428.6,14.62,94.6
2020-11-04,09,290.0,9.77,77.2
2020-11-04,03,600.3,14.93,128.3
2020-11-04,02,334.0,13.5,102.3
2020-11-04,07,671.8,19.89,128.3
2020-11-04,05,721.7,24.78,94.6
2020-11-04,06,372.1,12.69,94.6
2020-11-04,10,432.4,14.19,44.5
2020-11-04,11,336.7,10.18,77.2
2020-11-05,03,573.5,14.38,133.5
2020-11-05,08,527.2,13.44,46.9
2020-11-05,11,328.7,9.65,80.2
2020-11-05,01,916.4,24.06,133.5
2020-11-05,10,402.4,13.43,46.9
2020-11-05,07,652.2,19.15,133.5
2020-11-05,05,748.5,24.55,95.7
2020-11-05,09,274.9,8.83,80.2
2020-11-05,06,370.7,12.6,95.7
2020-11-05,04,450.4,14.68,95.7
2020-11-05,02,335.0,13.28,105.9
2020-11-06,01,879.5,23.31,133.8
2020-11-06,11,322.2,9.22,79.3
2020-11-06,03,553.2,13.75,133.8
2020-11-06,07,617.4,18.17,133.8
2020-11-06,06,371.6,12.31,100.9
2020-11-06,10,391.7,13.18,51.2
2020-11-06,02,330.0,12.76,109.1
2020-11-06,05,756.2,25.07,100.9
2020-11-06,04,459.4,15.15,100.9
2020-11-06,09,269.0,8.65,79.3
2020-11-06,08,509.2,13.24,51.2
2020-11-07,02,334.2,12.77,111.4
2020-11-07,05,744.2,24.74,104.6
2020-11-07,06,369.8,12.27,104.6
2020-11-07,07,597.2,17.88,139.5
2020-11-07,03,540.3,13.42,139.5
2020-11-07,04,466.7,15.27,104.6
2020-11-07,08,499.8,13.13,53.1
2020-11-07,09,261.8,8.47,79.3
2020-11-07,01,859.6,22.98,139.5
2020-11-07,10,387.5,13.34,53.1
2020-11-07,11,328.7,9.36,79.3
2020-11-08,10,385.9,13.34,54.2
2020-11-08,07,597.2,17.83,144.7
2020-11-08,02,333.4,12.76,112.8
2020-11-08,06,367.0,12.19,107.2
2020-11-08,09,259.2,8.39,81.0
2020-11-08,03,537.0,13.32,144.7
2020-11-08,01,854.1,22.91,144.7
2020-11-08,11,332.2,9.47,81.0
2020-11-08,08,497.1,13.1,54.2
2020-11-08,05,728.7,24.25,107.2
2020-11-08,04,463.1,15.17,107.2
2020-11-09,05,735.1,23.32,110.2
2020-11-09,01,783.6,21.98,148.5
2020-11-09,06,355.1,11.88,110.2
2020-11-09,08,459.5,12.61,59.6
2020-11-09,11,307.5,9.1,80.6
2020-11-09,10,354.0,12.5,59.6
2020-11-09,03,506.5,12.64,148.5
2020-11-09,09,218.5,7.33,80.6
2020-11-09,07,556.5,16.82,148.5
2020-11-09,04,450.4,15.68,110.2
2020-11-09,02,323.9,12.58,115.1
2020-11-10,07,510.6,15.81,146.9
2020-11-10,01,694.4,20.46,146.9
2020-11-10,03,488.7,12.23,146.9
2020-11-10,04,429.2,14.8,109.8
2020-11-10,11,284.4,8.56,82.3
2020-11-10,06,330.4,11.03,109.8
2020-11-10,08,444.8,12.36,63.4
2020-11-10,09,202.8,7.14,82.3
2020-11-10,05,703.3,21.99,109.8
2020-11-10,02,317.1,12.23,114.4
2020-11-10,10,326.2,11.82,63.4
2020-11-11,07,427.4,15.73,149.0
2020-11-11,05,594.7,21.4,111.3
2020-11-11,10,264.6,11.54,65.2
2020-11-11,11,233.4,8.26,79.1
2020-11-11,06,269.9,10.41,111.3
2020-11-11,09,150.9,6.85,79.1
2020-11-11,08,367.6,11.99,65.2
2020-11-11,04,351.7,13.74,111.3
2020-11-11,02,264.0,12.02,115.8
2020-11-11,01,558.8,19.91,149.0
2020-11-11,03,403.2,11.8,149.0
2020-11-12,04,313.0,12.76,111.3
2020-11-12,02,247.9,11.61,117.1
2020-11-12,01,504.6,18.52,151.0
2020-11-12,06,260.2,9.75,111.3
2020-11-12,07,412.4,15.91,151.0
2020-11-12,03,418.0,12.2,151.0
2020-11-12,09,141.7,6.25,82.5
2020-11-12,05,500.9,18.76,111.3
2020-11-12,08,398.4,12.64,68.6
2020-11-12,10,273.0,11.96,68.6
2020-11-12,11,225.1,8.08,82.5
2020-11-13,07,383.0,15.74,148.1
2020-11-13,09,113.5,5.48,84.0
2020-11-13,03,401.1,12.31,148.1
2020-11-13,06,232.2,9.1,111.3
2020-11-13,10,255.6,11.3,69.9
2020-11-13,08,373.2,12.23,69.9
2020-11-13,11,189.7,7.21,84.0
2020-11-13,01,458.9,17.35,148.1
2020-11-13,05,449.4,16.95,111.3
2020-11-13,02,238.0,11.46,117.1
2020-11-13,04,292.4,12.13,111.3
2020-11-14,09,110.9,5.36,82.9
2020-11-14,07,383.9,15.91,150.8
2020-11-14,10,245.6,10.82,72.0
2020-11-14,05,443.7,16.78,108.7
2020-11-14,03,382.7,11.93,150.8
2020-11-14,06,228.2,9.04,108.7
2020-11-14,01,443.7,17.09,150.8
2020-11-14,04,279.1,11.79,108.7
2020-11-14,11,180.3,6.89,82.9
2020-11-14,02,219.0,10.93,116.4
2020-11-14,08,368.7,12.36,72.0
2020-11-15,04,277.8,11.83,107.6
2020-11-15,03,381.5,11.93,153.5
2020-11-15,05,448.7,17.03,107.6
2020-11-15,09,110.2,5.33,84.0
2020-11-15,01,441.9,17.02,153.5
2020-11-15,08,369.1,12.51,73.5
2020-11-15,02,219.0,10.94,116.7
2020-11-15,06,226.2,8.92,107.6
2020-11-15,07,381.8,15.87,153.5
2020-11-15,10,244.9,10.79,73.5
2020-11-15,11,177.6,6.8,84.0
2020-11-16,08,345.0,12.38,74.0
2020-11-16,09,96.5,4.95,81.9
2020-11-16,05,407.0,16.02,110.4
2020-11-16,11,143.6,5.96,81.9
2020-11-16,02,197.1,10.24,117.4
2020-11-16,01,397.1,16.39,154.9
2020-11-16,04,245.2,10.78,110.4
2020-11-16,07,331.0,15.13,154.9
2020-11-16,06,210.0,8.57,110.4
2020-11-16,10,244.6,10.9,74.0
2020-11-16,03,331.1,11.08,154.9
2020-11-17,10,234.9,10.93,73.8
2020-11-17,05,361.9,15.18,107.8
2020-11-17,07,310.8,15.21,152.8
2020-11-17,06,194.5,8.29,107.8
2020-11-17,02,174.1,9.73,118.0
2020-11-17,11,116.2,5.3,81.6
2020-11-17,09,76.1,4.17,81.6
2020-11-17,08,314.8,11.96,73.8
2020-11-17,04,218.5,10.24,107.8
2020-11-17,03,284.0,10.35,152.8
2020-11-17,01,349.5,15.69,152.8
2020-11-18,04,239.7,10.17,108.3
2020-11-18,03,306.4,10.25,149.7
2020-11-18,09,89.9,4.24,80.0
2020-11-18,10,257.8,10.85,75.9
2020-11-18,11,127.2,5.26,80.0
2020-11-18,01,386.6,15.08,149.7
2020-11-18,08,347.6,11.97,75.9
2020-11-18,05,409.9,15.18,108.3
2020-11-18,06,220.5,8.33,108.3
2020-11-18,02,198.3,9.71,116.9
2020-11-18,07,321.8,14.19,149.7
2020-11-19,09,68.9,3.57,78.7
2020-11-19,10,226.5,9.75,73.5
2020-11-19,07,262.8,12.9,148.3
2020-11-19,03,247.2,9.19,148.3
2020-11-19,04,239.1,10.51,108.9
2020-11-19,06,192.2,7.83,108.9
2020-11-19,05,378.8,14.72,108.9
2020-11-19,01,338.4,14.39,148.3
2020-11-19,11,102.0,4.66,78.7
2020-11-19,02,188.8,9.69,113.9
2020-11-19,08,300.9,11.3,73.5
2020-11-20,08,290.0,11.06,74.6
2020-11-20,01,299.7,13.92,145.6
2020-11-20,10,222.6,10.03,74.6
2020-11-20,03,203.4,8.43,145.6
2020-11-20,05,361.9,14.56,103.7
2020-11-20,04,207.6,9.4,103.7
2020-11-20,02,170.9,9.25,112.1
2020-11-20,06,178.7,7.45,103.7
2020-11-20,11,91.2,4.55,77.4
2020-11-20,09,68.9,3.69,77.4
2020-11-20,07,239.5,12.06,145.6
2020-11-21,11,86.9,4.44,75.9
2020-11-21,02,161.8,8.81,108.7
2020-11-21,09,68.9,3.67,75.9
2020-11-21,01,286.0,13.38,141.0
2020-11-21,06,178.2,7.34,101.7
2020-11-21,08,282.4,10.78,75.9
2020-11-21,10,223.3,10.07,75.9
2020-11-21,07,219.4,11.31,141.0
2020-11-21,04,213.7,9.39,101.7
2020-11-21,03,203.1,8.58,141.0
2020-11-21,05,359.8,14.15,101.7
2020-11-22,02,160.4,8.74,107.8
2020-11-22,05,344.2,13.57,100.2
2020-11-22,07,214.8,11.18,142.2
2020-11-22,01,284.0,13.35,142.2
2020-11-22,09,68.9,3.67,74.7
2020-11-22,03,204.9,8.66,142.2
2020-11-22,11,85.3,4.36,74.7
2020-11-22,06,178.3,7.37,100.2
2020-11-22,04,210.0,9.25,100.2
2020-11-22,08,281.7,10.66,76.8
2020-11-22,10,219.1,9.92,76.8
2020-11-23,10,200.7,9.53,75.9
2020-11-23,03,193.8,8.67,139.4
2020-11-23,04,182.8,8.42,97.6
2020-11-23,05,299.1,12.29,97.6
2020-11-23,07,187.2,10.53,139.4
2020-11-23,08,266.6,9.99,75.9
2020-11-23,06,157.9,6.7,97.6
2020-11-23,11,69.5,3.84,71.3
2020-11-23,09,59.7,3.45,71.3
2020-11-23,02,158.2,8.77,105.5
2020-11-23,01,246.1,12.36,139.4
2020-11-24,10,194.6,9.19,75.5
2020-11-24,08,254.6,9.75,75.5
2020-11-24,07,162.1,9.75,136.5
2020-11-24,03,188.3,8.65,136.5
2020-11-24,04,165.9,7.86,95.2
2020-11-24,09,65.0,3.79,69.6
2020-11-24,01,221.0,11.75,136.5
2020-11-24,05,277.9,11.33,95.2
2020-11-24,11,61.4,3.4,69.6
2020-11-24,06,150.4,6.47,95.2
2020-11-24,02,150.6,8.39,97.3
2020-11-25,04,158.6,7.93,91.7
2020-11-25,03,180.8,8.36,135.6
2020-11-25,02,142.4,8.17,92.7
2020-11-25,05,254.7,10.76,91.7
2020-11-25,10,183.3,8.6,74.6
2020-11-25,01,203.2,11.67,135.6
2020-11-25,07,154.8,9.57,135.6
2020-11-25,06,143.6,6.18,91.7
2020-11-25,08,235.8,8.98,74.6
2020-11-25,11,58.2,3.3,66.7
2020-11-25,09,61.7,3.93,66.7
2020-11-26,05,235.6,10.11,91.1
2020-11-26,08,229.0,8.98,71.4
2020-11-26,01,197.0,11.81,131.1
2020-11-26,02,135.7,7.92,88.4
2020-11-26,09,61.0,4.34,66.7
2020-11-26,03,169.9,8.21,131.1
2020-11-26,06,142.9,6.27,91.1
2020-11-26,07,149.3,9.72,131.1
2020-11-26,04,144.1,7.47,91.1
2020-11-26,10,168.8,8.3,71.4
2020-11-26,11,53.9,3.17,66.7
2020-11-27,03,168.4,7.89,124.3
2020-11-27,06,141.2,6.17,87.6
2020-11-27,02,129.1,7.67,87.2
2020-11-27,01,186.2,11.67,124.3
2020-11-27,04,141.6,7.36,87.6
2020-11-27,05,219.4,9.52,87.6
2020-11-27,09,62.3,4.22,64.1
2020-11-27,10,152.0,7.42,67.7
2020-11-27,07,147.5,10.21,124.3
2020-11-27,11,51.0,3.07,64.1
2020-11-27,08,227.5,8.83,67.7
2020-11-28,11,48.8,2.94,62.9
2020-11-28,08,230.5,8.75,66.0
2020-11-28,06,138.5,6.03,84.8
2020-11-28,10,150.7,7.42,66.0
2020-11-28,07,148.7,10.28,121.3
2020-11-28,03,162.1,7.7,121.3
2020-11-28,05,220.1,9.73,84.8
2020-11-28,09,63.6,4.31,62.9
2020-11-28,01,188.8,11.81,121.3
2020-11-28,04,136.8,7.39,84.8
2020-11-28,02,124.5,7.49,86.3
2020-11-29,06,139.1,6.06,84.3
2020-11-29,02,125.5,7.55,85.6
2020-11-29,11,49.1,2.97,63.3
2020-11-29,09,64.3,4.3,63.3
2020-11-29,10,149.1,7.4,66.7
2020-11-29,07,151.7,10.48,119.5
2020-11-29,04,135.0,7.28,84.3
2020-11-29,05,217.3,9.75,84.3
2020-11-29,03,163.3,7.75,119.5
2020-11-29,08,226.0,8.6,66.7
2020-11-29,01,188.1,11.79,119.5
2020-11-30,03,160.3,7.78,117.0
2020-11-30,10,144.9,7.45,67.5
2020-11-30,01,172.9,11.46,117.0
2020-11-30,07,159.7,11.08,117.0
2020-11-30,05,196.8,8.78,86.5
2020-11-30,11,53.9,3.22,62.2
2020-11-30,02,118.2,7.28,87.4
2020-11-30,08,219.2,8.75,67.5
2020-11-30,06,143.2,6.27,86.5
2020-11-30,09,68.2,4.36,62.2
2020-11-30,04,123.5,6.81,86.5
2020-12-01,09,61.7,3.99,57.8
2020-12-01,04,120.5,6.7,83.5
2020-12-01,05,177.1,8.41,83.5
2020-12-01,06,141.0,6.19,83.5
2020-12-01,10,130.4,6.88,63.2
2020-12-01,07,156.0,10.82,115.2
2020-12-01,01,165.9,11.19,115.2
2020-12-01,02,122.0,7.7,82.6
2020-12-01,11,55.8,3.37,57.8
2020-12-01,08,216.9,8.92,63.2
2020-12-01,03,149.1,7.45,115.2
2020-12-02,11,53.7,3.26,55.3
2020-12-02,09,66.3,4.42,55.3
2020-12-02,07,153.9,10.92,112.5
2020-12-02,10,130.0,6.89,61.5
2020-12-02,04,105.9,5.89,81.3
2020-12-02,01,167.4,11.66,112.5
2020-12-02,03,149.7,7.61,112.5
2020-12-02,02,121.1,7.7,79.9
2020-12-02,05,157.3,7.42,81.3
2020-12-02,08,221.1,9.28,61.5
2020-12-02,06,144.4,6.24,81.3
2020-12-03,01,152.5,10.75,109.8
2020-12-03,07,153.6,10.71,109.8
2020-12-03,06,146.3,6.1,81.1
2020-12-03,05,151.7,7.3,81.1
2020-12-03,08,215.4,9.31,61.5
2020-12-03,03,150.0,7.74,109.8
2020-12-03,04,99.3,5.64,81.1
2020-12-03,09,84.0,5.67,53.4
2020-12-03,10,125.8,6.58,61.5
2020-12-03,11,55.5,3.34,53.4
2020-12-03,02,115.8,7.53,81.5
2020-12-04,03,160.6,8.65,103.8
2020-12-04,08,212.4,9.35,60.0
2020-12-04,04,99.9,5.86,75.2
2020-12-04,10,125.2,6.72,60.0
2020-12-04,09,83.3,5.47,52.1
2020-12-04,07,142.0,9.97,103.8
2020-12-04,06,152.9,6.22,75.2
2020-12-04,05,131.2,6.8,75.2
2020-12-04,01,148.1,10.6,103.8
2020-12-04,02,123.4,8.05,77.4
2020-12-04,11,59.8,3.43,52.1
2020-12-05,03,159.4,8.49,98.7
2020-12-05,01,144.9,10.48,98.7
2020-12-05,06,154.4,6.16,74.6
2020-12-05,07,145.3,10.07,98.7
2020-12-05,05,134.0,7.03,74.6
2020-12-05,08,225.6,9.96,60.6
2020-12-05,04,92.0,5.54,74.6
2020-12-05,11,62.0,3.52,50.2
2020-12-05,09,82.0,5.38,50.2
2020-12-05,02,131.9,8.41,75.8
2020-12-05,10,120.4,6.39,60.6
2020-12-06,04,93.8,5.55,76.1
2020-12-06,03,155.7,8.34,98.0
2020-12-06,05,131.9,6.89,76.1
2020-12-06,10,121.3,6.41,60.6
2020-12-06,08,228.6,10.02,60.6
2020-12-06,09,82.7,5.49,49.2
2020-12-06,02,133.6,8.47,73.3
2020-12-06,01,144.9,10.48,98.0
2020-12-06,06,153.7,6.12,76.1
2020-12-06,07,140.1,9.72,98.0
2020-12-06,11,62.0,3.5,49.2
2020-12-07,10,124.6,6.3,59.6
2020-12-07,04,95.0,5.35,75.9
2020-12-07,09,82.0,5.62,48.5
2020-12-07,05,129.8,7.36,75.9
2020-12-07,11,59.0,3.3,48.5
2020-12-07,03,161.5,8.5,98.4
2020-12-07,02,145.2,9.36,73.1
2020-12-07,07,135.2,9.11,98.4
2020-12-07,06,153.7,6.06,75.9
2020-12-07,01,149.6,10.67,98.4
2020-12-07,08,249.7,10.31,59.6
2020-12-08,10,125.5,6.22,57.8
2020-12-08,09,89.9,5.72,48.9
2020-12-08,08,268.1,10.31,57.8
2020-12-08,05,132.6,7.74,74.1
2020-12-08,06,155.6,5.98,74.1
2020-12-08,01,156.6,10.89,93.9
2020-12-08,07,127.0,8.6,93.9
2020-12-08,11,61.2,3.52,48.9
2020-12-08,02,144.8,9.08,71.7
2020-12-08,03,170.5,8.83,93.9
2020-12-08,04,87.2,4.93,74.1
2020-12-09,05,131.2,7.92,71.5
2020-12-09,03,177.8,8.82,93.6
2020-12-09,06,160.7,6.0,71.5
2020-12-09,01,153.1,10.29,93.6
2020-12-09,07,139.5,9.18,93.6
2020-12-09,11,61.4,3.45,47.0
2020-12-09,02,152.3,9.17,69.2
2020-12-09,08,298.3,10.99,57.0
2020-12-09,10,131.6,6.37,57.0
2020-12-09,09,84.0,5.07,47.0
2020-12-09,04,90.8,5.13,71.5
2020-12-10,08,311.8,10.91,57.4
2020-12-10,09,68.9,4.15,46.2
2020-12-10,06,161.9,5.98,67.8
2020-12-10,04,93.2,5.11,67.8
2020-12-10,02,165.2,9.55,67.4
2020-12-10,01,156.2,10.27,91.4
2020-12-10,11,60.6,3.25,46.2
2020-12-10,03,192.3,9.31,91.4
2020-12-10,07,147.8,9.59,91.4
2020-12-10,10,133.6,6.34,57.4
2020-12-10,05,133.3,7.94,67.8
2020-12-11,01,156.9,9.83,89.4
2020-12-11,11,58.2,3.06,44.5
2020-12-11,05,138.3,7.8,65.7
2020-12-11,10,130.0,5.91,56.3
2020-12-11,04,82.3,4.42,65.7
2020-12-11,02,177.6,9.69,67.1
2020-12-11,09,73.5,4.22,44.5
2020-12-11,08,333.7,11.15,56.3
2020-12-11,06,156.6,5.68,65.7
2020-12-11,03,180.2,8.5,89.4
2020-12-11,07,150.2,9.39,89.4
2020-12-12,08,329.5,10.79,57.0
2020-12-12,06,162.6,5.75,65.9
2020-12-12,05,134.0,7.45,65.9
2020-12-12,03,186.5,8.84,89.1
2020-12-12,09,76.8,4.36,44.1
2020-12-12,07,146.8,9.05,89.1
2020-12-12,10,132.3,5.89,57.0
2020-12-12,02,179.4,9.54,64.8
2020-12-12,11,59.6,3.02,44.1
2020-12-12,04,82.9,4.41,65.9
2020-12-12,01,158.8,9.69,89.1
2020-12-13,11,60.1,3.06,43.5
2020-12-13,01,159.1,9.59,89.1
2020-12-13,03,187.1,8.85,89.1
2020-12-13,06,164.0,5.75,66.7
2020-12-13,07,149.6,9.2,89.1
2020-12-13,09,77.4,4.37,43.5
2020-12-13,08,329.2,10.75,57.8
2020-12-13,02,177.6,9.45,65.1
2020-12-13,10,132.3,5.87,57.8
2020-12-13,04,79.3,4.25,66.7
2020-12-13,05,139.0,7.78,66.7
2020-12-14,08,329.5,10.04,60.9
2020-12-14,04,76.9,3.98,66.3
2020-12-14,09,83.3,4.68,42.6
2020-12-14,07,159.4,9.0,89.8
2020-12-14,03,203.1,8.76,89.8
2020-12-14,10,139.4,6.11,60.9
2020-12-14,05,146.0,7.89,66.3
2020-12-14,06,177.3,5.86,66.3
2020-12-14,01,158.3,8.96,89.8
2020-12-14,02,192.2,9.34,63.5
2020-12-14,11,62.5,3.15,42.6
2020-12-15,02,204.9,9.49,62.1
2020-12-15,03,207.0,7.69,87.8
2020-12-15,06,195.2,6.17,66.1
2020-12-15,10,142.0,6.16,64.1
2020-12-15,05,145.3,7.45,66.1
2020-12-15,09,79.4,4.52,42.0
2020-12-15,11,64.4,3.11,42.0
2020-12-15,04,73.8,3.62,66.1
2020-12-15,07,187.2,9.06,87.8
2020-12-15,01,161.4,7.96,87.8
2020-12-15,08,326.1,8.85,64.1
2020-12-16,01,162.0,7.28,85.9
2020-12-16,04,73.8,3.39,66.1
2020-12-16,11,62.5,2.9,39.9
2020-12-16,02,228.5,9.9,61.4
2020-12-16,09,74.2,4.04,39.9
2020-12-16,05,151.0,7.09,66.1
2020-12-16,06,206.4,5.91,66.1
2020-12-16,03,215.2,7.52,85.9
2020-12-16,10,144.9,6.12,63.0
2020-12-16,07,185.1,8.04,85.9
2020-12-16,08,325.8,7.88,63.0
2020-12-17,02,250.7,9.99,60.5
2020-12-17,10,155.8,6.22,61.9
2020-12-17,09,74.2,3.74,42.6
2020-12-17,08,331.0,7.11,61.9
2020-12-17,07,184.2,6.96,83.5
2020-12-17,11,66.5,2.92,42.6
2020-12-17,04,74.5,3.16,64.1
2020-12-17,01,167.7,6.4,83.5
2020-12-17,03,225.5,6.44,83.5
2020-12-17,05,165.8,7.17,64.1
2020-12-17,06,224.8,5.68,64.1
2020-12-18,08,320.1,6.16,60.6
2020-12-18,02,253.2,9.21,60.0
2020-12-18,11,74.3,2.9,40.7
2020-12-18,05,176.4,6.41,61.7
2020-12-18,04,75.1,2.92,61.7
2020-12-18,01,183.0,5.21,82.6
2020-12-18,07,207.7,6.03,82.6
2020-12-18,10,170.4,6.36,60.6
2020-12-18,09,70.9,3.29,40.7
2020-12-18,06,249.9,5.57,61.7
2020-12-18,03,244.5,5.4,82.6
2020-12-19,08,329.9,5.73,60.6
2020-12-19,05,184.8,6.19,62.0
2020-12-19,09,66.3,2.94,42.0
2020-12-19,01,199.0,4.53,80.0
2020-12-19,07,237.7,5.7,80.0
2020-12-19,04,73.8,2.78,62.0
2020-12-19,03,258.7,4.72,80.0
2020-12-19,02,256.1,8.8,55.9
2020-12-19,11,75.9,2.83,42.0
2020-12-19,06,264.2,5.5,62.0
2020-12-19,10,173.0,6.13,60.6
2020-12-20,02,262.3,8.87,56.2
2020-12-20,05,188.4,6.19,62.8
2020-12-20,06,270.2,5.52,62.8
2020-12-20,10,173.3,6.07,60.0
2020-12-20,09,64.3,2.86,42.2
2020-12-20,11,76.2,2.82,42.2
2020-12-20,03,269.8,4.39,81.2
2020-12-20,07,258.5,5.49,81.2
2020-12-20,01,215.7,4.28,81.2
2020-12-20,08,331.0,5.72,60.0
2020-12-20,04,80.5,2.99,62.8
2020-12-21,05,199.6,5.83,62.6
2020-12-21,09,61.7,2.38,40.9
2020-12-21,06,297.8,5.35,62.6
2020-12-21,10,167.5,5.27,58.5
2020-12-21,11,83.4,2.67,40.9
2020-12-21,08,332.5,5.12,58.5
2020-12-21,07,251.8,4.78,81.4
2020-12-21,02,262.1,7.92,56.6
2020-12-21,01,213.3,3.84,81.4
2020-12-21,04,86.6,2.84,62.6
2020-12-21,03,276.5,4.11,81.4
2020-12-22,02,258.9,7.11,58.4
2020-12-22,03,287.6,3.87,80.5
2020-12-22,04,106.5,3.04,62.4
2020-12-22,07,240.5,4.02,80.5
2020-12-22,06,322.7,5.02,62.4
2020-12-22,11,97.9,2.62,38.6
2020-12-22,09,66.3,2.19,38.6
2020-12-22,05,213.8,5.47,62.4
2020-12-22,10,182.3,4.98,60.2
2020-12-22,08,350.6,4.57,60.2
2020-12-22,01,220.4,3.62,80.5
2020-12-23,07,246.9,3.57,77.6
2020-12-23,09,72.2,2.1,40.5
2020-12-23,10,196.8,4.73,58.3
2020-12-23,04,111.4,2.85,62.4
2020-12-23,06,340.6,4.78,62.4
2020-12-23,03,287.3,3.45,77.6
2020-12-23,05,244.1,5.47,62.4
2020-12-23,11,107.1,2.44,40.5
2020-12-23,02,245.2,6.13,56.4
2020-12-23,08,361.2,4.01,58.3
2020-12-23,01,222.8,3.27,77.6
2020-12-24,06,341.5,4.63,60.7
2020-12-24,11,110.5,2.38,39.5
2020-12-24,07,245.4,3.41,74.8
2020-12-24,02,210.2,5.22,55.0
2020-12-24,10,191.4,4.31,60.0
2020-12-24,09,73.5,2.06,39.5
2020-12-24,04,108.4,2.69,60.7
2020-12-24,05,264.5,5.5,60.7
2020-12-24,03,271.0,3.32,74.8
2020-12-24,01,211.3,3.09,74.8
2020-12-24,08,341.6,3.82,60.0
2020-12-25,03,228.5,3.35,75.7
2020-12-25,05,242.7,5.77,59.3
2020-12-25,01,172.5,3.04,75.7
2020-12-25,07,199.5,3.25,75.7
2020-12-25,08,289.2,3.67,60.0
2020-12-25,11,91.8,2.25,37.8
2020-12-25,02,169.0,4.83,54.3
2020-12-25,06,293.8,4.56,59.3
2020-12-25,09,59.7,1.92,37.8
2020-12-25,04,99.9,2.8,59.3
2020-12-25,10,160.0,4.08,60.0
2020-12-26,11,94.7,2.35,38.0
2020-12-26,01,159.1,3.24,76.4
2020-12-26,09,65.6,2.08,38.0
2020-12-26,07,175.9,3.18,76.4
2020-12-26,04,109.6,3.03,59.8
2020-12-26,03,218.8,3.64,76.4
2020-12-26,08,283.6,3.8,63.4
2020-12-26,10,161.7,4.18,63.4
2020-12-26,05,257.5,6.15,59.8
2020-12-26,06,296.7,4.68,59.8
2020-12-26,02,166.9,4.97,55.3
2020-12-27,03,208.9,3.91,76.9
2020-12-27,07,153.3,3.05,76.9
2020-12-27,09,68.2,2.17,38.2
2020-12-27,06,296.8,4.72,60.4
2020-12-27,10,162.0,4.22,62.8
2020-12-27,04,106.5,2.98,60.4
2020-12-27,11,96.6,2.4,38.2
2020-12-27,02,161.8,4.88,55.0
2020-12-27,08,281.7,3.8,62.8
2020-12-27,05,254.7,6.09,60.4
2020-12-27,01,143.4,3.37,76.9
2020-12-28,01,146.9,3.9,76.7
2020-12-28,05,277.2,7.05,62.6
2020-12-28,08,298.3,4.5,64.7
2020-12-28,10,163.6,4.69,64.7
2020-12-28,09,73.5,2.57,37.8
2020-12-28,06,303.5,5.27,62.6
2020-12-28,07,150.2,3.35,76.7
2020-12-28,04,121.7,3.79,62.6
2020-12-28,03,201.3,4.33,76.7
2020-12-28,02,159.5,5.45,55.7
2020-12-28,11,100.1,2.76,37.8
2020-12-29,03,189.8,5.08,74.8
2020-12-29,07,150.8,4.08,74.8
2020-12-29,06,305.4,5.89,64.3
2020-12-29,10,150.7,4.93,63.4
2020-12-29,08,280.6,5.26,63.4
2020-12-29,04,150.7,5.33,64.3
2020-12-29,05,300.5,8.46,64.3
2020-12-29,02,165.6,6.3,56.2
2020-12-29,01,141.3,4.58,74.8
2020-12-29,11,104.9,3.37,36.9
2020-12-29,09,103.7,3.99,36.9
2020-12-30,11,128.2,4.8,36.7
2020-12-30,02,159.5,6.85,55.3
2020-12-30,08,277.9,6.78,63.9
2020-12-30,06,320.4,6.91,66.1
2020-12-30,10,142.3,5.24,63.9
2020-12-30,07,145.0,5.23,71.7
2020-12-30,09,125.3,5.57,36.7
2020-12-30,01,147.2,6.21,71.7
