dep,datetime,P,T,tx_positivite,population,tx_incidence
28,2021-02-03,899.0,11875.0,7.57,433233.0,207.5
28,2021-02-04,875.0,11882.0,7.36,433233.0,202.0
28,2021-02-05,847.0,12156.0,6.97,433233.0,195.5
28,2021-02-06,840.0,12215.0,6.88,433233.0,193.9
28,2021-02-07,837.0,12198.0,6.86,433233.0,193.2
28,2021-02-08,755.0,11826.0,6.38,433233.0,174.3
28,2021-02-09,728.0,11669.0,6.24,433233.0,168.0
28,2021-02-10,658.0,11201.0,5.87,433233.0,151.9
28,2021-02-11,678.0,11062.0,6.13,433233.0,156.5
28,2021-02-12,695.0,10712.0,6.49,433233.0,160.4
28,2021-02-13,686.0,10597.0,6.47,433233.0,158.3
28,2021-02-14,677.0,10543.0,6.42,433233.0,156.3
28,2021-02-15,699.0,10542.0,6.63,433233.0,161.3
28,2021-02-16,745.0,10517.0,7.08,433233.0,172.0
28,2021-02-17,802.0,10901.0,7.36,433233.0,185.1
28,2021-02-18,824.0,11179.0,7.37,433233.0,190.2
28,2021-02-19,868.0,11653.0,7.45,433233.0,200.4
28,2021-02-20,917.0,11838.0,7.75,433233.0,211.7
28,2021-02-21,923.0,11898.0,7.76,433233.0,213.0
28,2021-02-22,997.0,12173.0,8.19,433233.0,230.1
28,2021-02-23,1007.0,12230.0,8.23,433233.0,232.4
28,2021-02-24,1086.0,12365.0,8.78,433233.0,250.7
28,2021-02-25,1106.0,12694.0,8.71,433233.0,255.3
28,2021-02-26,1093.0,12802.0,8.54,433233.0,252.3
28,2021-02-27,1063.0,12803.0,8.3,433233.0,245.4
28,2021-02-28,1064.0,12811.0,8.31,433233.0,245.6
28,2021-03-01,1028.0,12880.0,7.98,433233.0,237.3
28,2021-03-02,1004.0,12481.0,8.04,433233.0,231.7
28,2021-03-03,936.0,12309.0,7.6,433233.0,216.1
28,2021-03-04,923.0,11922.0,7.74,433233.0,213.0
28,2021-03-05,902.0,11342.0,7.95,433233.0,208.2
28,2021-03-06,917.0,11272.0,8.14,433233.0,211.7
28,2021-03-07,922.0,11283.0,8.17,433233.0,212.8
28,2021-03-08,975.0,11200.0,8.71,433233.0,225.1
28,2021-03-09,999.0,11320.0,8.83,433233.0,230.6
28,2021-03-10,1025.0,11461.0,8.94,433233.0,236.6
28,2021-03-11,1079.0,11840.0,9.11,433233.0,249.1
28,2021-03-12,1191.0,12550.0,9.49,433233.0,274.9
28,2021-03-13,1222.0,12770.0,9.57,433233.0,282.1
28,2021-03-14,1223.0,12830.0,9.53,433233.0,282.3
28,2021-03-15,1264.0,13295.0,9.51,433233.0,291.8
28,2021-03-16,1298.0,13685.0,9.48,433233.0,299.6
28,2021-03-17,1345.0,14065.0,9.56,433233.0,310.5
28,2021-03-18,1396.0,14099.0,9.9,433233.0,322.2
28,2021-03-19,1395.0,14231.0,9.8,433233.0,322.0
28,2021-03-20,1404.0,14419.0,9.74,433233.0,324.1
29,2021-01-01,366.0,18793.0,1.95,909028.0,40.3
29,2021-01-02,389.0,19285.0,2.02,909028.0,42.8
29,2021-01-03,385.0,19238.0,2.0,909028.0,42.4
29,2021-01-04,422.0,19636.0,2.15,909028.0,46.4
29,2021-01-05,459.0,19421.0,2.36,909028.0,50.5
29,2021-01-06,488.0,19334.0,2.52,909028.0,53.7
29,2021-01-07,491.0,19659.0,2.5,909028.0,54.0
29,2021-01-08,618.0,23129.0,2.67,909028.0,68.0
29,2021-01-09,619.0,22450.0,2.76,909028.0,68.1
29,2021-01-10,627.0,22345.0,2.81,909028.0,69.0
29,2021-01-11,614.0,21900.0,2.8,909028.0,67.5
29,2021-01-12,594.0,21877.0,2.72,909028.0,65.3
29,2021-01-13,569.0,21110.0,2.7,909028.0,62.6
29,2021-01-14,560.0,20648.0,2.71,909028.0,61.6
29,2021-01-15,537.0,20466.0,2.62,909028.0,59.1
29,2021-01-16,531.0,20317.0,2.61,909028.0,58.4
29,2021-01-17,530.0,20325.0,2.61,909028.0,58.3
29,2021-01-18,563.0,20174.0,2.79,909028.0,61.9
29,2021-01-19,595.0,19782.0,3.01,909028.0,65.5
29,2021-01-20,599.0,19518.0,3.07,909028.0,65.9
29,2021-01-21,625.0,19158.0,3.26,909028.0,68.8
29,2021-01-22,644.0,19420.0,3.32,909028.0,70.8
29,2021-01-23,661.0,19805.0,3.34,909028.0,72.7
29,2021-01-24,666.0,19844.0,3.36,909028.0,73.3
29,2021-01-25,689.0,20291.0,3.4,909028.0,75.8
29,2021-01-26,653.0,20581.0,3.17,909028.0,71.8
29,2021-01-27,660.0,20803.0,3.17,909028.0,72.6
29,2021-01-28,671.0,22060.0,3.04,909028.0,73.8
29,2021-01-29,649.0,22463.0,2.89,909028.0,71.4
29,2021-01-30,620.0,22504.0,2.76,909028.0,68.2
29,2021-01-31,615.0,22487.0,2.73,909028.0,67.7
29,2021-02-01,551.0,22554.0,2.44,909028.0,60.6
29,2021-02-02,569.0,23054.0,2.47,909028.0,62.6
29,2021-02-03,547.0,23222.0,2.36,909028.0,60.2
29,2021-02-04,503.0,22712.0,2.21,909028.0,55.3
29,2021-02-05,471.0,22898.0,2.06,909028.0,51.8
29,2021-02-06,470.0,22703.0,2.07,909028.0,51.7
29,2021-02-07,461.0,22632.0,2.04,909028.0,50.7
29,2021-02-08,429.0,22340.0,1.92,909028.0,47.2
29,2021-02-09,392.0,22034.0,1.78,909028.0,43.1
29,2021-02-10,359.0,21626.0,1.66,909028.0,39.5
29,2021-02-11,336.0,20504.0,1.64,909028.0,37.0
29,2021-02-12,333.0,19466.0,1.71,909028.0,36.6
29,2021-02-13,342.0,19328.0,1.77,909028.0,37.6
29,2021-02-14,344.0,19321.0,1.78,909028.0,37.8
29,2021-02-15,369.0,19218.0,1.92,909028.0,40.6
29,2021-02-16,373.0,19015.0,1.96,909028.0,41.0
29,2021-02-17,434.0,19563.0,2.22,909028.0,47.7
29,2021-02-18,476.0,20695.0,2.3,909028.0,52.4
29,2021-02-19,496.0,21025.0,2.36,909028.0,54.6
29,2021-02-20,505.0,21191.0,2.38,909028.0,55.6
29,2021-02-21,509.0,21225.0,2.4,909028.0,56.0
29,2021-02-22,511.0,21282.0,2.4,909028.0,56.2
29,2021-02-23,518.0,21170.0,2.45,909028.0,57.0
29,2021-02-24,502.0,20631.0,2.43,909028.0,55.2
29,2021-02-25,505.0,19947.0,2.53,909028.0,55.6
29,2021-02-26,495.0,19842.0,2.49,909028.0,54.5
29,2021-02-27,487.0,19769.0,2.46,909028.0,53.6
29,2021-02-28,481.0,19700.0,2.44,909028.0,52.9
29,2021-03-01,496.0,19360.0,2.56,909028.0,54.6
29,2021-03-02,510.0,19085.0,2.67,909028.0,56.1
29,2021-03-03,499.0,18985.0,2.63,909028.0,54.9
29,2021-03-04,486.0,18655.0,2.61,909028.0,53.5
29,2021-03-05,489.0,18559.0,2.63,909028.0,53.8
29,2021-03-06,488.0,18478.0,2.64,909028.0,53.7
29,2021-03-07,497.0,18466.0,2.69,909028.0,54.7
29,2021-03-08,529.0,18691.0,2.83,909028.0,58.2
29,2021-03-09,575.0,19151.0,3.0,909028.0,63.3
29,2021-03-10,592.0,19491.0,3.04,909028.0,65.1
29,2021-03-11,630.0,19974.0,3.15,909028.0,69.3
29,2021-03-12,693.0,20622.0,3.36,909028.0,76.2
29,2021-03-13,691.0,20964.0,3.3,909028.0,76.0
29,2021-03-14,689.0,21054.0,3.27,909028.0,75.8
29,2021-03-15,694.0,21497.0,3.23,909028.0,76.3
29,2021-03-16,666.0,21767.0,3.06,909028.0,73.3
29,2021-03-17,707.0,22217.0,3.18,909028.0,77.8
29,2021-03-18,699.0,22675.0,3.08,909028.0,76.9
29,2021-03-19,696.0,22903.0,3.04,909028.0,76.6
29,2021-03-20,709.0,23050.0,3.08,909028.0,78.0
2A,2021-01-01,92.0,8852.0,1.04,157249.0,58.5
2A,2021-01-02,101.0,8953.0,1.13,157249.0,64.2
2A,2021-01-03,104.0,8932.0,1.16,157249.0,66.1
2A,2021-01-04,114.0,8337.0,1.37,157249.0,72.5
2A,2021-01-05,119.0,8093.0,1.47,157249.0,75.7
2A,2021-01-06,127.0,7936.0,1.6,157249.0,80.8
2A,2021-01-07,123.0,6962.0,1.77,157249.0,78.2
2A,2021-01-08,142.0,8017.0,1.77,157249.0,90.3
2A,2021-01-09,128.0,6761.0,1.89,157249.0,81.4
2A,2021-01-10,128.0,6747.0,1.9,157249.0,81.4
2A,2021-01-11,120.0,6647.0,1.81,157249.0,76.3
2A,2021-01-12,123.0,6834.0,1.8,157249.0,78.2
2A,2021-01-13,118.0,6989.0,1.69,157249.0,75.0
2A,2021-01-14,125.0,6971.0,1.79,157249.0,79.5
2A,2021-01-15,124.0,6948.0,1.78,157249.0,78.9
2A,2021-01-16,118.0,6947.0,1.7,157249.0,75.0
2A,2021-01-17,118.0,6911.0,1.71,157249.0,75.0
2A,2021-01-18,101.0,6646.0,1.52,157249.0,64.2
2A,2021-01-19,103.0,6666.0,1.55,157249.0,65.5
2A,2021-01-20,89.0,6478.0,1.37,157249.0,56.6
2A,2021-01-21,92.0,6450.0,1.43,157249.0,58.5
2A,2021-01-22,99.0,6324.0,1.57,157249.0,63.0
2A,2021-01-23,104.0,6340.0,1.64,157249.0,66.1
2A,2021-01-24,104.0,6344.0,1.64,157249.0,66.1
2A,2021-01-25,126.0,6557.0,1.92,157249.0,80.1
2A,2021-01-26,132.0,6438.0,2.05,157249.0,83.9
2A,2021-01-27,136.0,6520.0,2.09,157249.0,86.5
2A,2021-01-28,129.0,6589.0,1.96,157249.0,82.0
2A,2021-01-29,113.0,6864.0,1.65,157249.0,71.9
2A,2021-01-30,114.0,6769.0,1.68,157249.0,72.5
2A,2021-01-31,113.0,6815.0,1.66,157249.0,71.9
2A,2021-02-01,96.0,6704.0,1.43,157249.0,61.0
2A,2021-02-02,87.0,6865.0,1.27,157249.0,55.3
2A,2021-02-03,92.0,6717.0,1.37,157249.0,58.5
2A,2021-02-04,91.0,6747.0,1.35,157249.0,57.9
2A,2021-02-05,100.0,6685.0,1.5,157249.0,63.6
2A,2021-02-06,94.0,6746.0,1.39,157249.0,59.8
2A,2021-02-07,95.0,6698.0,1.42,157249.0,60.4
2A,2021-02-08,99.0,6652.0,1.49,157249.0,63.0
2A,2021-02-09,93.0,6464.0,1.44,157249.0,59.1
2A,2021-02-10,87.0,6491.0,1.34,157249.0,55.3
2A,2021-02-11,91.0,6588.0,1.38,157249.0,57.9
2A,2021-02-12,85.0,6509.0,1.31,157249.0,54.1
2A,2021-02-13,86.0,6459.0,1.33,157249.0,54.7
2A,2021-02-14,84.0,6464.0,1.3,157249.0,53.4
2A,2021-02-15,78.0,6469.0,1.21,157249.0,49.6
2A,2021-02-16,78.0,6525.0,1.2,157249.0,49.6
2A,2021-02-17,83.0,6579.0,1.26,157249.0,52.8
2A,2021-02-18,84.0,6484.0,1.3,157249.0,53.4
2A,2021-02-19,84.0,6574.0,1.28,157249.0,53.4
2A,2021-02-20,88.0,6625.0,1.33,157249.0,56.0
2A,2021-02-21,90.0,6633.0,1.36,157249.0,57.2
2A,2021-02-22,121.0,6746.0,1.79,157249.0,76.9
2A,2021-02-23,133.0,6779.0,1.96,157249.0,84.6
2A,2021-02-24,137.0,7014.0,1.95,157249.0,87.1
2A,2021-02-25,141.0,7135.0,1.98,157249.0,89.7
2A,2021-02-26,155.0,7301.0,2.12,157249.0,98.6
2A,2021-02-27,147.0,7281.0,2.02,157249.0,93.5
2A,2021-02-28,145.0,7264.0,2.0,157249.0,92.2
2A,2021-03-01,125.0,7199.0,1.74,157249.0,79.5
2A,2021-03-02,126.0,7051.0,1.79,157249.0,80.1
2A,2021-03-03,138.0,6908.0,2.0,157249.0,87.8
2A,2021-03-04,148.0,6861.0,2.16,157249.0,94.1
2A,2021-03-05,152.0,6858.0,2.22,157249.0,96.7
2A,2021-03-06,158.0,6929.0,2.28,157249.0,100.5
2A,2021-03-07,158.0,6896.0,2.29,157249.0,100.5
2A,2021-03-08,172.0,7277.0,2.36,157249.0,109.4
2A,2021-03-09,192.0,7731.0,2.48,157249.0,122.1
2A,2021-03-10,190.0,8307.0,2.29,157249.0,120.8
2A,2021-03-11,191.0,8934.0,2.14,157249.0,121.5
2A,2021-03-12,197.0,9344.0,2.11,157249.0,125.3
2A,2021-03-13,207.0,9342.0,2.22,157249.0,131.6
2A,2021-03-14,209.0,9420.0,2.22,157249.0,132.9
2A,2021-03-15,227.0,9578.0,2.37,157249.0,144.4
2A,2021-03-16,203.0,9519.0,2.13,157249.0,129.1
2A,2021-03-17,208.0,9140.0,2.28,157249.0,132.3
2A,2021-03-18,210.0,8502.0,2.47,157249.0,133.5
2A,2021-03-19,215.0,8349.0,2.58,157249.0,136.7
2A,2021-03-20,221.0,8317.0,2.66,157249.0,140.5
2B,2021-01-01,136.0,9078.0,1.5,177689.0,76.5
2B,2021-01-02,126.0,9133.0,1.38,177689.0,70.9
2B,2021-01-03,125.0,9130.0,1.37,177689.0,70.3
2B,2021-01-04,138.0,8807.0,1.57,177689.0,77.7
2B,2021-01-05,135.0,8720.0,1.55,177689.0,76.0
2B,2021-01-06,139.0,8099.0,1.72,177689.0,78.2
2B,2021-01-07,132.0,6828.0,1.93,177689.0,74.3
2B,2021-01-08,154.0,7934.0,1.94,177689.0,86.7
2B,2021-01-09,153.0,6862.0,2.23,177689.0,86.1
2B,2021-01-10,156.0,6816.0,2.29,177689.0,87.8
2B,2021-01-11,157.0,6771.0,2.32,177689.0,88.4
2B,2021-01-12,172.0,7005.0,2.46,177689.0,96.8
2B,2021-01-13,170.0,7219.0,2.35,177689.0,95.7
2B,2021-01-14,178.0,7493.0,2.38,177689.0,100.2
2B,2021-01-15,181.0,7619.0,2.38,177689.0,101.9
2B,2021-01-16,178.0,7667.0,2.32,177689.0,100.2
2B,2021-01-17,175.0,7643.0,2.29,177689.0,98.5
2B,2021-01-18,199.0,7708.0,2.58,177689.0,112.0
2B,2021-01-19,192.0,7714.0,2.49,177689.0,108.1
2B,2021-01-20,192.0,7620.0,2.52,177689.0,108.1
2B,2021-01-21,208.0,7519.0,2.77,177689.0,117.1
2B,2021-01-22,222.0,7551.0,2.94,177689.0,124.9
2B,2021-01-23,242.0,7535.0,3.21,177689.0,136.2
2B,2021-01-24,250.0,7549.0,3.31,177689.0,140.7
2B,2021-01-25,273.0,7658.0,3.56,177689.0,153.6
2B,2021-01-26,295.0,7795.0,3.78,177689.0,166.0
2B,2021-01-27,299.0,7983.0,3.75,177689.0,168.3
2B,2021-01-28,289.0,8217.0,3.52,177689.0,162.6
2B,2021-01-29,293.0,8487.0,3.45,177689.0,164.9
2B,2021-01-30,280.0,8572.0,3.27,177689.0,157.6
2B,2021-01-31,271.0,8569.0,3.16,177689.0,152.5
2B,2021-02-01,262.0,8494.0,3.08,177689.0,147.4
2B,2021-02-02,260.0,8560.0,3.04,177689.0,146.3
2B,2021-02-03,266.0,8391.0,3.17,177689.0,149.7
2B,2021-02-04,275.0,8542.0,3.22,177689.0,154.8
2B,2021-02-05,286.0,8663.0,3.3,177689.0,161.0
2B,2021-02-06,296.0,8721.0,3.39,177689.0,166.6
2B,2021-02-07,300.0,8684.0,3.45,177689.0,168.8
2B,2021-02-08,277.0,8672.0,3.19,177689.0,155.9
2B,2021-02-09,257.0,8555.0,3.0,177689.0,144.6
2B,2021-02-10,271.0,8943.0,3.03,177689.0,152.5
2B,2021-02-11,274.0,8894.0,3.08,177689.0,154.2
2B,2021-02-12,259.0,8843.0,2.93,177689.0,145.8
2B,2021-02-13,251.0,8712.0,2.88,177689.0,141.3
2B,2021-02-14,249.0,8757.0,2.84,177689.0,140.1
2B,2021-02-15,249.0,8764.0,2.84,177689.0,140.1
2B,2021-02-16,256.0,8892.0,2.88,177689.0,144.1
2B,2021-02-17,235.0,8670.0,2.71,177689.0,132.3
2B,2021-02-18,250.0,8467.0,2.95,177689.0,140.7
2B,2021-02-19,269.0,8440.0,3.19,177689.0,151.4
2B,2021-02-20,283.0,8518.0,3.32,177689.0,159.3
2B,2021-02-21,286.0,8503.0,3.36,177689.0,161.0
2B,2021-02-22,323.0,8738.0,3.7,177689.0,181.8
2B,2021-02-23,340.0,8564.0,3.97,177689.0,191.3
2B,2021-02-24,369.0,8812.0,4.19,177689.0,207.7
2B,2021-02-25,360.0,9106.0,3.95,177689.0,202.6
2B,2021-02-26,353.0,9205.0,3.83,177689.0,198.7
2B,2021-02-27,344.0,9190.0,3.74,177689.0,193.6
2B,2021-02-28,342.0,9173.0,3.73,177689.0,192.5
2B,2021-03-01,331.0,9040.0,3.66,177689.0,186.3
2B,2021-03-02,350.0,8945.0,3.91,177689.0,197.0
2B,2021-03-03,330.0,8849.0,3.73,177689.0,185.7
2B,2021-03-04,345.0,8835.0,3.9,177689.0,194.2
2B,2021-03-05,362.0,8823.0,4.1,177689.0,203.7
2B,2021-03-06,372.0,8868.0,4.19,177689.0,209.4
2B,2021-03-07,372.0,8856.0,4.2,177689.0,209.4
2B,2021-03-08,373.0,9071.0,4.11,177689.0,209.9
2B,2021-03-09,350.0,9419.0,3.72,177689.0,197.0
2B,2021-03-10,372.0,9528.0,3.9,177689.0,209.4
2B,2021-03-11,364.0,10012.0,3.64,177689.0,204.9
2B,2021-03-12,348.0,10107.0,3.44,177689.0,195.8
2B,2021-03-13,344.0,10093.0,3.41,177689.0,193.6
2B,2021-03-14,341.0,10077.0,3.38,177689.0,191.9
2B,2021-03-15,318.0,10004.0,3.18,177689.0,179.0
2B,2021-03-16,315.0,10127.0,3.11,177689.0,177.3
2B,2021-03-17,282.0,10084.0,2.8,177689.0,158.7
2B,2021-03-18,257.0,9592.0,2.68,177689.0,144.6
2B,2021-03-19,252.0,9187.0,2.74,177689.0,141.8
2B,2021-03-20,238.0,9114.0,2.61,177689.0,133.9
30,2021-01-01,1050.0,20033.0,5.24,744178.0,141.1
30,2021-01-02,1054.0,19981.0,5.28,744178.0,141.6
30,2021-01-03,1059.0,19984.0,5.3,744178.0,142.3
30,2021-01-04,1167.0,20222.0,5.77,744178.0,156.8
30,2021-01-05,1172.0,20618.0,5.68,744178.0,157.5
30,2021-01-06,1210.0,19848.0,6.1,744178.0,162.6
30,2021-01-07,1225.0,19195.0,6.38,744178.0,164.6
30,2021-01-08,1450.0,23102.0,6.28,744178.0,194.8
30,2021-01-09,1448.0,22913.0,6.32,744178.0,194.6
30,2021-01-10,1453.0,22923.0,6.34,744178.0,195.2
30,2021-01-11,1424.0,22753.0,6.26,744178.0,191.4
30,2021-01-12,1456.0,22853.0,6.37,744178.0,195.7
30,2021-01-13,1416.0,22772.0,6.22,744178.0,190.3
30,2021-01-14,1451.0,22954.0,6.32,744178.0,195.0
30,2021-01-15,1471.0,22812.0,6.45,744178.0,197.7
30,2021-01-16,1505.0,23007.0,6.54,744178.0,202.2
30,2021-01-17,1513.0,23072.0,6.56,744178.0,203.3
30,2021-01-18,1536.0,23080.0,6.66,744178.0,206.4
30,2021-01-19,1550.0,22707.0,6.83,744178.0,208.3
30,2021-01-20,1600.0,22833.0,7.01,744178.0,215.0
30,2021-01-21,1655.0,23446.0,7.06,744178.0,222.4
30,2021-01-22,1744.0,23952.0,7.28,744178.0,234.4
30,2021-01-23,1768.0,24129.0,7.33,744178.0,237.6
30,2021-01-24,1779.0,24122.0,7.38,744178.0,239.1
30,2021-01-25,1821.0,24474.0,7.44,744178.0,244.7
30,2021-01-26,1864.0,24812.0,7.51,744178.0,250.5
30,2021-01-27,1875.0,25066.0,7.48,744178.0,252.0
30,2021-01-28,1883.0,25987.0,7.25,744178.0,253.0
30,2021-01-29,1862.0,26235.0,7.1,744178.0,250.2
30,2021-01-30,1848.0,26289.0,7.03,744178.0,248.3
30,2021-01-31,1869.0,26382.0,7.08,744178.0,251.1
30,2021-02-01,1925.0,27244.0,7.07,744178.0,258.7
30,2021-02-02,1890.0,27611.0,6.85,744178.0,254.0
30,2021-02-03,1864.0,27864.0,6.69,744178.0,250.5
30,2021-02-04,1827.0,27143.0,6.73,744178.0,245.5
30,2021-02-05,1792.0,27328.0,6.56,744178.0,240.8
30,2021-02-06,1785.0,27341.0,6.53,744178.0,239.9
30,2021-02-07,1753.0,27260.0,6.43,744178.0,235.6
30,2021-02-08,1646.0,26759.0,6.15,744178.0,221.2
30,2021-02-09,1620.0,26422.0,6.13,744178.0,217.7
30,2021-02-10,1608.0,26121.0,6.16,744178.0,216.1
30,2021-02-11,1625.0,26287.0,6.18,744178.0,218.4
30,2021-02-12,1584.0,25648.0,6.18,744178.0,212.9
30,2021-02-13,1605.0,25698.0,6.25,744178.0,215.7
30,2021-02-14,1592.0,25696.0,6.2,744178.0,213.9
30,2021-02-15,1588.0,25354.0,6.26,744178.0,213.4
30,2021-02-16,1576.0,24613.0,6.4,744178.0,211.8
30,2021-02-17,1560.0,23878.0,6.53,744178.0,209.6
30,2021-02-18,1543.0,23123.0,6.67,744178.0,207.3
30,2021-02-19,1563.0,22733.0,6.88,744178.0,210.0
30,2021-02-20,1542.0,22526.0,6.85,744178.0,207.2
30,2021-02-21,1553.0,22430.0,6.92,744178.0,208.7
30,2021-02-22,1569.0,21831.0,7.19,744178.0,210.8
30,2021-02-23,1539.0,21462.0,7.17,744178.0,206.8
30,2021-02-24,1530.0,21351.0,7.17,744178.0,205.6
30,2021-02-25,1495.0,20824.0,7.18,744178.0,200.9
30,2021-02-26,1475.0,20667.0,7.14,744178.0,198.2
30,2021-02-27,1508.0,20590.0,7.32,744178.0,202.6
30,2021-02-28,1513.0,20636.0,7.33,744178.0,203.3
30,2021-03-01,1566.0,21281.0,7.36,744178.0,210.4
30,2021-03-02,1654.0,22271.0,7.43,744178.0,222.3
30,2021-03-03,1699.0,22703.0,7.48,744178.0,228.3
30,2021-03-04,1756.0,23203.0,7.57,744178.0,236.0
30,2021-03-05,1821.0,23361.0,7.8,744178.0,244.7
30,2021-03-06,1832.0,23496.0,7.8,744178.0,246.2
30,2021-03-07,1844.0,23551.0,7.83,744178.0,247.8
30,2021-03-08,1915.0,23741.0,8.07,744178.0,257.3
30,2021-03-09,1983.0,23383.0,8.48,744178.0,266.5
30,2021-03-10,2079.0,23957.0,8.68,744178.0,279.4
30,2021-03-11,2232.0,24770.0,9.01,744178.0,299.9
30,2021-03-12,2287.0,25882.0,8.84,744178.0,307.3
30,2021-03-13,2312.0,26494.0,8.73,744178.0,310.7
30,2021-03-14,2297.0,26510.0,8.66,744178.0,308.7
30,2021-03-15,2362.0,26952.0,8.76,744178.0,317.4
30,2021-03-16,2315.0,27486.0,8.42,744178.0,311.1
30,2021-03-17,2218.0,27389.0,8.1,744178.0,298.0
30,2021-03-18,2193.0,27407.0,8.0,744178.0,294.7
30,2021-03-19,2212.0,27826.0,7.95,744178.0,297.2
30,2021-03-20,2179.0,27384.0,7.96,744178.0,292.8
31,2021-01-01,1292.0,38747.0,3.33,1362672.0,94.8
31,2021-01-02,1355.0,37540.0,3.61,1362672.0,99.4
31,2021-01-03,1367.0,37603.0,3.64,1362672.0,100.3
31,2021-01-04,1573.0,38183.0,4.12,1362672.0,115.4
31,2021-01-05,1729.0,37982.0,4.55,1362672.0,126.9
31,2021-01-06,1847.0,36160.0,5.11,1362672.0,135.5
31,2021-01-07,1952.0,35682.0,5.47,1362672.0,143.2
31,2021-01-08,2282.0,42123.0,5.42,1362672.0,167.5
31,2021-01-09,2306.0,42087.0,5.48,1362672.0,169.2
31,2021-01-10,2319.0,42298.0,5.48,1362672.0,170.2
31,2021-01-11,2431.0,42205.0,5.76,1362672.0,178.4
31,2021-01-12,2468.0,41872.0,5.89,1362672.0,181.1
31,2021-01-13,2439.0,41671.0,5.85,1362672.0,179.0
31,2021-01-14,2538.0,41825.0,6.07,1362672.0,186.3
31,2021-01-15,2621.0,42422.0,6.18,1362672.0,192.3
31,2021-01-16,2743.0,42377.0,6.47,1362672.0,201.3
31,2021-01-17,2745.0,42254.0,6.5,1362672.0,201.4
31,2021-01-18,2818.0,42424.0,6.64,1362672.0,206.8
31,2021-01-19,2890.0,42631.0,6.78,1362672.0,212.1
31,2021-01-20,2998.0,43375.0,6.91,1362672.0,220.0
31,2021-01-21,3041.0,44033.0,6.91,1362672.0,223.2
31,2021-01-22,3170.0,45556.0,6.96,1362672.0,232.6
31,2021-01-23,3102.0,45994.0,6.74,1362672.0,227.6
31,2021-01-24,3113.0,45972.0,6.77,1362672.0,228.4
31,2021-01-25,3250.0,47998.0,6.77,1362672.0,238.5
31,2021-01-26,3308.0,49210.0,6.72,1362672.0,242.8
31,2021-01-27,3351.0,50112.0,6.69,1362672.0,245.9
31,2021-01-28,3511.0,52035.0,6.75,1362672.0,257.7
31,2021-01-29,3585.0,53468.0,6.7,1362672.0,263.1
31,2021-01-30,3651.0,54167.0,6.74,1362672.0,267.9
31,2021-01-31,3781.0,54335.0,6.96,1362672.0,277.5
31,2021-02-01,3841.0,54844.0,7.0,1362672.0,281.9
31,2021-02-02,3835.0,55732.0,6.88,1362672.0,281.4
31,2021-02-03,3813.0,56189.0,6.79,1362672.0,279.8
31,2021-02-04,3725.0,56290.0,6.62,1362672.0,273.4
31,2021-02-05,3658.0,56255.0,6.5,1362672.0,268.4
31,2021-02-06,3589.0,56141.0,6.39,1362672.0,263.4
31,2021-02-07,3486.0,56185.0,6.2,1362672.0,255.8
31,2021-02-08,3310.0,55865.0,5.92,1362672.0,242.9
31,2021-02-09,3203.0,55505.0,5.77,1362672.0,235.1
31,2021-02-10,3128.0,55663.0,5.62,1362672.0,229.5
31,2021-02-11,3059.0,55932.0,5.47,1362672.0,224.5
31,2021-02-12,2994.0,55880.0,5.36,1362672.0,219.7
31,2021-02-13,2994.0,56689.0,5.28,1362672.0,219.7
31,2021-02-14,2956.0,57318.0,5.16,1362672.0,216.9
31,2021-02-15,2865.0,57484.0,4.98,1362672.0,210.2
31,2021-02-16,2810.0,57431.0,4.89,1362672.0,206.2
31,2021-02-17,2815.0,57226.0,4.92,1362672.0,206.6
31,2021-02-18,2761.0,56002.0,4.93,1362672.0,202.6
31,2021-02-19,2719.0,55373.0,4.91,1362672.0,199.5
31,2021-02-20,2735.0,54304.0,5.04,1362672.0,200.7
31,2021-02-21,2743.0,53668.0,5.11,1362672.0,201.3
31,2021-02-22,2746.0,52432.0,5.24,1362672.0,201.5
31,2021-02-23,2764.0,50887.0,5.43,1362672.0,202.8
31,2021-02-24,2744.0,49720.0,5.52,1362672.0,201.4
31,2021-02-25,2753.0,48578.0,5.67,1362672.0,202.0
31,2021-02-26,2743.0,47263.0,5.8,1362672.0,201.3
31,2021-02-27,2700.0,46745.0,5.78,1362672.0,198.1
31,2021-02-28,2689.0,46512.0,5.78,1362672.0,197.3
31,2021-03-01,2657.0,45615.0,5.82,1362672.0,195.0
31,2021-03-02,2635.0,45153.0,5.84,1362672.0,193.4
31,2021-03-03,2636.0,45512.0,5.79,1362672.0,193.4
31,2021-03-04,2574.0,45790.0,5.62,1362672.0,188.9
31,2021-03-05,2486.0,45972.0,5.41,1362672.0,182.4
31,2021-03-06,2503.0,46047.0,5.44,1362672.0,183.7
31,2021-03-07,2500.0,45948.0,5.44,1362672.0,183.5
31,2021-03-08,2416.0,45969.0,5.26,1362672.0,177.3
31,2021-03-09,2324.0,46471.0,5.0,1362672.0,170.5
31,2021-03-10,2245.0,46000.0,4.88,1362672.0,164.7
31,2021-03-11,2238.0,46766.0,4.79,1362672.0,164.2
31,2021-03-12,2238.0,47594.0,4.7,1362672.0,164.2
31,2021-03-13,2223.0,47863.0,4.64,1362672.0,163.1
31,2021-03-14,2230.0,47944.0,4.65,1362672.0,163.6
31,2021-03-15,2263.0,48346.0,4.68,1362672.0,166.1
31,2021-03-16,2372.0,49183.0,4.82,1362672.0,174.1
