dep,datetime,P,T,tx_positivite,population,tx_incidence
27,2021-03-01,1361.0,16230.0,8.39,601843.0,226.1
27,2021-03-02,1389.0,16125.0,8.61,601843.0,230.8
27,2021-03-03,1421.0,15973.0,8.9,601843.0,236.1
27,2021-03-04,1402.0,15560.0,9.01,601843.0,233.0
27,2021-03-05,1469.0,15337.0,9.58,601843.0,244.1
27,2021-03-06,1526.0,15501.0,9.84,601843.0,253.6
27,2021-03-07,1504.0,15451.0,9.73,601843.0,249.9
27,2021-03-08,1529.0,15775.0,9.69,601843.0,254.1
27,2021-03-09,1564.0,15717.0,9.95,601843.0,259.9
27,2021-03-10,1603.0,15954.0,10.05,601843.0,266.3
27,2021-03-11,1674.0,16664.0,10.05,601843.0,278.1
27,2021-03-12,1769.0,17219.0,10.27,601843.0,293.9
27,2021-03-13,1803.0,17506.0,10.3,601843.0,299.6
27,2021-03-14,1808.0,17510.0,10.33,601843.0,300.4
27,2021-03-15,1934.0,18530.0,10.44,601843.0,321.3
27,2021-03-16,2042.0,19487.0,10.48,601843.0,339.3
27,2021-03-17,2093.0,20156.0,10.38,601843.0,347.8
27,2021-03-18,2185.0,21439.0,10.19,601843.0,363.1
27,2021-03-19,2245.0,22639.0,9.92,601843.0,373.0
27,2021-03-20,2254.0,23044.0,9.78,601843.0,374.5
27,2021-03-21,2258.0,23056.0,9.79,601843.0,375.2
27,2021-03-22,2401.0,24077.0,9.97,601843.0,398.9
27,2021-03-23,2487.0,24846.0,10.01,601843.0,413.2
27,2021-03-24,2606.0,26051.0,10.0,601843.0,433.0
27,2021-03-25,2694.0,26756.0,10.07,601843.0,447.6
27,2021-03-26,2760.0,27892.0,9.9,601843.0,458.6
27,2021-03-27,2788.0,28364.0,9.83,601843.0,463.2
27,2021-03-28,2776.0,28353.0,9.79,601843.0,461.2
27,2021-03-29,2763.0,29245.0,9.45,601843.0,459.1
27,2021-03-30,2807.0,30919.0,9.08,601843.0,466.4
27,2021-03-31,2732.0,31241.0,8.74,601843.0,453.9
27,2021-04-01,2617.0,31646.0,8.27,601843.0,434.8
27,2021-04-02,2562.0,31198.0,8.21,601843.0,425.7
27,2021-04-03,2523.0,31153.0,8.1,601843.0,419.2
27,2021-04-04,2527.0,31155.0,8.11,601843.0,419.9
27,2021-04-05,1965.0,25434.0,7.73,601843.0,326.5
27,2021-04-06,2042.0,24920.0,8.19,601843.0,339.3
27,2021-04-07,2127.0,24272.0,8.76,601843.0,353.4
27,2021-04-08,2145.0,22751.0,9.43,601843.0,356.4
27,2021-04-09,2057.0,21510.0,9.56,601843.0,341.8
27,2021-04-10,2074.0,20868.0,9.94,601843.0,344.6
27,2021-04-11,2075.0,20858.0,9.95,601843.0,344.8
27,2021-04-12,2517.0,24689.0,10.19,601843.0,418.2
27,2021-04-13,2231.0,22213.0,10.04,601843.0,370.7
27,2021-04-14,2099.0,20886.0,10.05,601843.0,348.8
27,2021-04-15,2025.0,20067.0,10.09,601843.0,336.5
27,2021-04-16,1936.0,18732.0,10.34,601843.0,321.7
27,2021-04-17,1894.0,18188.0,10.41,601843.0,314.7
27,2021-04-18,1899.0,18150.0,10.46,601843.0,315.5
27,2021-04-19,1852.0,17138.0,10.81,601843.0,307.7
27,2021-04-20,1832.0,16503.0,11.1,601843.0,304.4
27,2021-04-21,1851.0,16256.0,11.39,601843.0,307.6
27,2021-04-22,1794.0,15812.0,11.35,601843.0,298.1
27,2021-04-23,1796.0,15625.0,11.49,601843.0,298.4
27,2021-04-24,1789.0,15551.0,11.5,601843.0,297.3
27,2021-04-25,1789.0,15593.0,11.47,601843.0,297.3
27,2021-04-26,1754.0,15492.0,11.32,601843.0,291.4
27,2021-04-27,1723.0,15941.0,10.81,601843.0,286.3
27,2021-04-28,1612.0,15545.0,10.37,601843.0,267.8
28,2021-01-01,425.0,9024.0,4.71,433233.0,98.1
28,2021-01-02,427.0,8860.0,4.82,433233.0,98.6
28,2021-01-03,435.0,8897.0,4.89,433233.0,100.4
28,2021-01-04,460.0,8939.0,5.15,433233.0,106.2
28,2021-01-05,456.0,8765.0,5.2,433233.0,105.3
28,2021-01-06,471.0,8377.0,5.62,433233.0,108.7
28,2021-01-07,510.0,8749.0,5.83,433233.0,117.7
28,2021-01-08,628.0,10428.0,6.02,433233.0,145.0
28,2021-01-09,627.0,10301.0,6.09,433233.0,144.7
28,2021-01-10,618.0,10260.0,6.02,433233.0,142.6
28,2021-01-11,582.0,10043.0,5.8,433233.0,134.3
28,2021-01-12,625.0,10310.0,6.06,433233.0,144.3
28,2021-01-13,604.0,10425.0,5.79,433233.0,139.4
28,2021-01-14,582.0,10099.0,5.76,433233.0,134.3
28,2021-01-15,559.0,9865.0,5.67,433233.0,129.0
28,2021-01-16,561.0,9979.0,5.62,433233.0,129.5
28,2021-01-17,560.0,9988.0,5.61,433233.0,129.3
28,2021-01-18,599.0,10034.0,5.97,433233.0,138.3
28,2021-01-19,563.0,9715.0,5.8,433233.0,130.0
28,2021-01-20,590.0,9437.0,6.25,433233.0,136.2
28,2021-01-21,597.0,9398.0,6.35,433233.0,137.8
28,2021-01-22,614.0,9624.0,6.38,433233.0,141.7
28,2021-01-23,633.0,9709.0,6.52,433233.0,146.1
28,2021-01-24,632.0,9690.0,6.52,433233.0,145.9
28,2021-01-25,647.0,10013.0,6.46,433233.0,149.3
28,2021-01-26,642.0,10233.0,6.27,433233.0,148.2
28,2021-01-27,639.0,10363.0,6.17,433233.0,147.5
28,2021-01-28,678.0,10621.0,6.38,433233.0,156.5
28,2021-01-29,710.0,10736.0,6.61,433233.0,163.9
28,2021-01-30,728.0,10764.0,6.76,433233.0,168.0
28,2021-01-31,744.0,10808.0,6.88,433233.0,171.7
28,2021-02-01,792.0,11076.0,7.15,433233.0,182.8
28,2021-02-02,855.0,11610.0,7.36,433233.0,197.4
28,2021-02-03,902.0,11897.0,7.58,433233.0,208.2
28,2021-02-04,879.0,11906.0,7.38,433233.0,202.9
28,2021-02-05,849.0,12174.0,6.97,433233.0,196.0
28,2021-02-06,840.0,12229.0,6.87,433233.0,193.9
28,2021-02-07,837.0,12212.0,6.85,433233.0,193.2
28,2021-02-08,755.0,11836.0,6.38,433233.0,174.3
28,2021-02-09,728.0,11677.0,6.23,433233.0,168.0
28,2021-02-10,658.0,11209.0,5.87,433233.0,151.9
28,2021-02-11,678.0,11069.0,6.13,433233.0,156.5
28,2021-02-12,696.0,10720.0,6.49,433233.0,160.7
28,2021-02-13,686.0,10605.0,6.47,433233.0,158.3
28,2021-02-14,677.0,10551.0,6.42,433233.0,156.3
28,2021-02-15,699.0,10549.0,6.63,433233.0,161.3
28,2021-02-16,745.0,10527.0,7.08,433233.0,172.0
28,2021-02-17,802.0,10914.0,7.35,433233.0,185.1
28,2021-02-18,824.0,11193.0,7.36,433233.0,190.2
28,2021-02-19,868.0,11668.0,7.44,433233.0,200.4
28,2021-02-20,918.0,11851.0,7.75,433233.0,211.9
28,2021-02-21,924.0,11911.0,7.76,433233.0,213.3
28,2021-02-22,999.0,12190.0,8.2,433233.0,230.6
28,2021-02-23,1010.0,12245.0,8.25,433233.0,233.1
28,2021-02-24,1089.0,12381.0,8.8,433233.0,251.4
28,2021-02-25,1110.0,12714.0,8.73,433233.0,256.2
28,2021-02-26,1096.0,12818.0,8.55,433233.0,253.0
28,2021-02-27,1066.0,12820.0,8.32,433233.0,246.1
28,2021-02-28,1067.0,12829.0,8.32,433233.0,246.3
28,2021-03-01,1030.0,12898.0,7.99,433233.0,237.7
28,2021-03-02,1005.0,12500.0,8.04,433233.0,232.0
28,2021-03-03,936.0,12325.0,7.59,433233.0,216.1
28,2021-03-04,922.0,11935.0,7.73,433233.0,212.8
28,2021-03-05,901.0,11356.0,7.93,433233.0,208.0
28,2021-03-06,917.0,11289.0,8.12,433233.0,211.7
28,2021-03-07,922.0,11300.0,8.16,433233.0,212.8
28,2021-03-08,975.0,11219.0,8.69,433233.0,225.1
28,2021-03-09,1000.0,11343.0,8.82,433233.0,230.8
28,2021-03-10,1028.0,11487.0,8.95,433233.0,237.3
28,2021-03-11,1082.0,11867.0,9.12,433233.0,249.8
28,2021-03-12,1194.0,12578.0,9.49,433233.0,275.6
28,2021-03-13,1224.0,12797.0,9.56,433233.0,282.5
28,2021-03-14,1225.0,12857.0,9.53,433233.0,282.8
28,2021-03-15,1267.0,13324.0,9.51,433233.0,292.5
28,2021-03-16,1302.0,13720.0,9.49,433233.0,300.5
28,2021-03-17,1348.0,14109.0,9.55,433233.0,311.1
28,2021-03-18,1401.0,14155.0,9.9,433233.0,323.4
28,2021-03-19,1404.0,14307.0,9.81,433233.0,324.1
28,2021-03-20,1418.0,14520.0,9.77,433233.0,327.3
28,2021-03-21,1434.0,14529.0,9.87,433233.0,331.0
28,2021-03-22,1456.0,14694.0,9.91,433233.0,336.1
28,2021-03-23,1517.0,15407.0,9.85,433233.0,350.2
28,2021-03-24,1547.0,15838.0,9.77,433233.0,357.1
28,2021-03-25,1550.0,16684.0,9.29,433233.0,357.8
28,2021-03-26,1599.0,17215.0,9.29,433233.0,369.1
28,2021-03-27,1605.0,17291.0,9.28,433233.0,370.5
28,2021-03-28,1602.0,17334.0,9.24,433233.0,369.8
28,2021-03-29,1643.0,17752.0,9.26,433233.0,379.2
28,2021-03-30,1662.0,18102.0,9.18,433233.0,383.6
28,2021-03-31,1672.0,18354.0,9.11,433233.0,385.9
28,2021-04-01,1672.0,18475.0,9.05,433233.0,385.9
28,2021-04-02,1640.0,18628.0,8.8,433233.0,378.5
28,2021-04-03,1629.0,18846.0,8.64,433233.0,376.0
28,2021-04-04,1617.0,18810.0,8.6,433233.0,373.2
28,2021-04-05,1309.0,15738.0,8.32,433233.0,302.1
28,2021-04-06,1342.0,15775.0,8.51,433233.0,309.8
28,2021-04-07,1368.0,15494.0,8.83,433233.0,315.8
28,2021-04-08,1413.0,14992.0,9.43,433233.0,326.2
28,2021-04-09,1433.0,14376.0,9.97,433233.0,330.8
28,2021-04-10,1433.0,14015.0,10.22,433233.0,330.8
28,2021-04-11,1434.0,13952.0,10.28,433233.0,331.0
28,2021-04-12,1675.0,16151.0,10.37,433233.0,386.6
28,2021-04-13,1630.0,14896.0,10.94,433233.0,376.2
28,2021-04-14,1571.0,14403.0,10.91,433233.0,362.6
28,2021-04-15,1527.0,13566.0,11.26,433233.0,352.5
28,2021-04-16,1455.0,13171.0,11.05,433233.0,335.8
28,2021-04-17,1410.0,12849.0,10.97,433233.0,325.5
28,2021-04-18,1414.0,12850.0,11.0,433233.0,326.4
28,2021-04-19,1408.0,12557.0,11.21,433233.0,325.0
28,2021-04-20,1306.0,12212.0,10.69,433233.0,301.5
28,2021-04-21,1226.0,11778.0,10.41,433233.0,283.0
28,2021-04-22,1127.0,11505.0,9.8,433233.0,260.1
28,2021-04-23,1099.0,11065.0,9.93,433233.0,253.7
28,2021-04-24,1093.0,10921.0,10.01,433233.0,252.3
28,2021-04-25,1075.0,10907.0,9.86,433233.0,248.1
28,2021-04-26,979.0,10762.0,9.1,433233.0,226.0
28,2021-04-27,930.0,10451.0,8.9,433233.0,214.7
28,2021-04-28,886.0,10257.0,8.64,433233.0,204.5
29,2021-01-01,368.0,18814.0,1.96,909028.0,40.5
29,2021-01-02,391.0,19294.0,2.03,909028.0,43.0
29,2021-01-03,387.0,19247.0,2.01,909028.0,42.6
29,2021-01-04,424.0,19646.0,2.16,909028.0,46.6
29,2021-01-05,461.0,19430.0,2.37,909028.0,50.7
29,2021-01-06,490.0,19343.0,2.53,909028.0,53.9
29,2021-01-07,492.0,19677.0,2.5,909028.0,54.1
29,2021-01-08,618.0,23151.0,2.67,909028.0,68.0
29,2021-01-09,619.0,22473.0,2.75,909028.0,68.1
29,2021-01-10,627.0,22366.0,2.8,909028.0,69.0
29,2021-01-11,614.0,21921.0,2.8,909028.0,67.5
29,2021-01-12,594.0,21901.0,2.71,909028.0,65.3
29,2021-01-13,569.0,21134.0,2.69,909028.0,62.6
29,2021-01-14,560.0,20662.0,2.71,909028.0,61.6
29,2021-01-15,537.0,20476.0,2.62,909028.0,59.1
29,2021-01-16,531.0,20326.0,2.61,909028.0,58.4
29,2021-01-17,531.0,20335.0,2.61,909028.0,58.4
29,2021-01-18,564.0,20176.0,2.8,909028.0,62.0
29,2021-01-19,596.0,19782.0,3.01,909028.0,65.6
29,2021-01-20,600.0,19517.0,3.07,909028.0,66.0
29,2021-01-21,627.0,19156.0,3.27,909028.0,69.0
29,2021-01-22,646.0,19420.0,3.33,909028.0,71.1
29,2021-01-23,663.0,19805.0,3.35,909028.0,72.9
29,2021-01-24,667.0,19845.0,3.36,909028.0,73.4
29,2021-01-25,690.0,20299.0,3.4,909028.0,75.9
29,2021-01-26,654.0,20588.0,3.18,909028.0,71.9
29,2021-01-27,661.0,20813.0,3.18,909028.0,72.7
29,2021-01-28,671.0,22074.0,3.04,909028.0,73.8
29,2021-01-29,649.0,22477.0,2.89,909028.0,71.4
29,2021-01-30,620.0,22519.0,2.75,909028.0,68.2
29,2021-01-31,615.0,22500.0,2.73,909028.0,67.7
29,2021-02-01,551.0,22570.0,2.44,909028.0,60.6
29,2021-02-02,568.0,23072.0,2.46,909028.0,62.5
29,2021-02-03,546.0,23240.0,2.35,909028.0,60.1
29,2021-02-04,502.0,22732.0,2.21,909028.0,55.2
29,2021-02-05,470.0,22916.0,2.05,909028.0,51.7
29,2021-02-06,469.0,22720.0,2.06,909028.0,51.6
29,2021-02-07,460.0,22649.0,2.03,909028.0,50.6
29,2021-02-08,428.0,22351.0,1.91,909028.0,47.1
29,2021-02-09,392.0,22043.0,1.78,909028.0,43.1
29,2021-02-10,359.0,21635.0,1.66,909028.0,39.5
29,2021-02-11,336.0,20509.0,1.64,909028.0,37.0
29,2021-02-12,333.0,19472.0,1.71,909028.0,36.6
29,2021-02-13,342.0,19336.0,1.77,909028.0,37.6
29,2021-02-14,344.0,19328.0,1.78,909028.0,37.8
29,2021-02-15,369.0,19226.0,1.92,909028.0,40.6
29,2021-02-16,373.0,19023.0,1.96,909028.0,41.0
29,2021-02-17,434.0,19569.0,2.22,909028.0,47.7
29,2021-02-18,476.0,20702.0,2.3,909028.0,52.4
29,2021-02-19,496.0,21030.0,2.36,909028.0,54.6
29,2021-02-20,505.0,21195.0,2.38,909028.0,55.6
29,2021-02-21,509.0,21229.0,2.4,909028.0,56.0
29,2021-02-22,511.0,21286.0,2.4,909028.0,56.2
29,2021-02-23,519.0,21177.0,2.45,909028.0,57.1
29,2021-02-24,503.0,20641.0,2.44,909028.0,55.3
29,2021-02-25,506.0,19956.0,2.54,909028.0,55.7
29,2021-02-26,496.0,19851.0,2.5,909028.0,54.6
29,2021-02-27,488.0,19780.0,2.47,909028.0,53.7
29,2021-02-28,482.0,19711.0,2.45,909028.0,53.0
29,2021-03-01,497.0,19371.0,2.57,909028.0,54.7
29,2021-03-02,510.0,19095.0,2.67,909028.0,56.1
29,2021-03-03,499.0,18994.0,2.63,909028.0,54.9
29,2021-03-04,486.0,18663.0,2.6,909028.0,53.5
29,2021-03-05,489.0,18568.0,2.63,909028.0,53.8
29,2021-03-06,488.0,18484.0,2.64,909028.0,53.7
29,2021-03-07,497.0,18472.0,2.69,909028.0,54.7
29,2021-03-08,529.0,18697.0,2.83,909028.0,58.2
29,2021-03-09,575.0,19156.0,3.0,909028.0,63.3
29,2021-03-10,592.0,19495.0,3.04,909028.0,65.1
29,2021-03-11,630.0,19979.0,3.15,909028.0,69.3
29,2021-03-12,694.0,20631.0,3.36,909028.0,76.3
29,2021-03-13,692.0,20973.0,3.3,909028.0,76.1
29,2021-03-14,690.0,21063.0,3.28,909028.0,75.9
29,2021-03-15,695.0,21508.0,3.23,909028.0,76.5
29,2021-03-16,667.0,21778.0,3.06,909028.0,73.4
29,2021-03-17,708.0,22229.0,3.19,909028.0,77.9
29,2021-03-18,700.0,22710.0,3.08,909028.0,77.0
29,2021-03-19,698.0,22964.0,3.04,909028.0,76.8
29,2021-03-20,712.0,23164.0,3.07,909028.0,78.3
29,2021-03-21,712.0,23208.0,3.07,909028.0,78.3
29,2021-03-22,697.0,23565.0,2.96,909028.0,76.7
29,2021-03-23,727.0,24132.0,3.01,909028.0,80.0
29,2021-03-24,742.0,24357.0,3.05,909028.0,81.6
29,2021-03-25,781.0,25201.0,3.1,909028.0,85.9
29,2021-03-26,780.0,26066.0,2.99,909028.0,85.8
29,2021-03-27,806.0,26390.0,3.05,909028.0,88.7
29,2021-03-28,811.0,26352.0,3.08,909028.0,89.2
29,2021-03-29,849.0,27389.0,3.1,909028.0,93.4
29,2021-03-30,812.0,28012.0,2.9,909028.0,89.3
29,2021-03-31,832.0,28806.0,2.89,909028.0,91.5
29,2021-04-01,831.0,29597.0,2.81,909028.0,91.4
29,2021-04-02,822.0,29772.0,2.76,909028.0,90.4
29,2021-04-03,810.0,30241.0,2.68,909028.0,89.1
29,2021-04-04,809.0,30290.0,2.67,909028.0,89.0
29,2021-04-05,657.0,25356.0,2.59,909028.0,72.3
29,2021-04-06,715.0,25365.0,2.82,909028.0,78.7
29,2021-04-07,706.0,24795.0,2.85,909028.0,77.7
29,2021-04-08,702.0,23215.0,3.02,909028.0,77.2
29,2021-04-09,711.0,22210.0,3.2,909028.0,78.2
29,2021-04-10,715.0,21657.0,3.3,909028.0,78.7
29,2021-04-11,714.0,21680.0,3.29,909028.0,78.5
29,2021-04-12,876.0,24893.0,3.52,909028.0,96.4
29,2021-04-13,869.0,23685.0,3.67,909028.0,95.6
29,2021-04-14,847.0,22832.0,3.71,909028.0,93.2
29,2021-04-15,820.0,22190.0,3.7,909028.0,90.2
29,2021-04-16,800.0,21702.0,3.69,909028.0,88.0
29,2021-04-17,808.0,21143.0,3.82,909028.0,88.9
29,2021-04-18,810.0,21039.0,3.85,909028.0,89.1
29,2021-04-19,794.0,20777.0,3.82,909028.0,87.3
29,2021-04-20,785.0,20065.0,3.91,909028.0,86.4
29,2021-04-21,777.0,20073.0,3.87,909028.0,85.5
29,2021-04-22,804.0,19798.0,4.06,909028.0,88.4
29,2021-04-23,834.0,19361.0,4.31,909028.0,91.7
29,2021-04-24,835.0,19329.0,4.32,909028.0,91.9
29,2021-04-25,841.0,19330.0,4.35,909028.0,92.5
29,2021-04-26,812.0,19150.0,4.24,909028.0,89.3
29,2021-04-27,801.0,19295.0,4.15,909028.0,88.1
29,2021-04-28,798.0,18974.0,4.21,909028.0,87.8
2A,2021-01-01,92.0,8974.0,1.03,157249.0,58.5
2A,2021-01-02,101.0,9064.0,1.11,157249.0,64.2
2A,2021-01-03,104.0,9057.0,1.15,157249.0,66.1
2A,2021-01-04,114.0,8425.0,1.35,157249.0,72.5
2A,2021-01-05,119.0,8168.0,1.46,157249.0,75.7
2A,2021-01-06,127.0,8002.0,1.59,157249.0,80.8
2A,2021-01-07,123.0,7023.0,1.75,157249.0,78.2
2A,2021-01-08,142.0,8091.0,1.76,157249.0,90.3
2A,2021-01-09,128.0,6847.0,1.87,157249.0,81.4
2A,2021-01-10,128.0,6808.0,1.88,157249.0,81.4
2A,2021-01-11,120.0,6703.0,1.79,157249.0,76.3
2A,2021-01-12,123.0,6910.0,1.78,157249.0,78.2
2A,2021-01-13,118.0,7077.0,1.67,157249.0,75.0
2A,2021-01-14,124.0,7072.0,1.75,157249.0,78.9
2A,2021-01-15,123.0,7051.0,1.74,157249.0,78.2
2A,2021-01-16,117.0,7031.0,1.66,157249.0,74.4
2A,2021-01-17,117.0,6994.0,1.67,157249.0,74.4
2A,2021-01-18,100.0,6736.0,1.48,157249.0,63.6
2A,2021-01-19,103.0,6747.0,1.53,157249.0,65.5
2A,2021-01-20,89.0,6552.0,1.36,157249.0,56.6
2A,2021-01-21,93.0,6522.0,1.43,157249.0,59.1
2A,2021-01-22,100.0,6388.0,1.57,157249.0,63.6
2A,2021-01-23,105.0,6403.0,1.64,157249.0,66.8
2A,2021-01-24,105.0,6407.0,1.64,157249.0,66.8
2A,2021-01-25,127.0,6600.0,1.92,157249.0,80.8
2A,2021-01-26,132.0,6479.0,2.04,157249.0,83.9
2A,2021-01-27,136.0,6562.0,2.07,157249.0,86.5
2A,2021-01-28,129.0,6620.0,1.95,157249.0,82.0
2A,2021-01-29,114.0,6888.0,1.66,157249.0,72.5
2A,2021-01-30,115.0,6793.0,1.69,157249.0,73.1
2A,2021-01-31,114.0,6839.0,1.67,157249.0,72.5
2A,2021-02-01,97.0,6727.0,1.44,157249.0,61.7
2A,2021-02-02,88.0,6879.0,1.28,157249.0,56.0
2A,2021-02-03,93.0,6730.0,1.38,157249.0,59.1
2A,2021-02-04,92.0,6761.0,1.36,157249.0,58.5
2A,2021-02-05,100.0,6707.0,1.49,157249.0,63.6
2A,2021-02-06,94.0,6768.0,1.39,157249.0,59.8
2A,2021-02-07,95.0,6720.0,1.41,157249.0,60.4
2A,2021-02-08,99.0,6677.0,1.48,157249.0,63.0
2A,2021-02-09,93.0,6487.0,1.43,157249.0,59.1
2A,2021-02-10,87.0,6514.0,1.34,157249.0,55.3
2A,2021-02-11,91.0,6609.0,1.38,157249.0,57.9
2A,2021-02-12,85.0,6529.0,1.3,157249.0,54.1
2A,2021-02-13,86.0,6479.0,1.33,157249.0,54.7
2A,2021-02-14,84.0,6485.0,1.3,157249.0,53.4
2A,2021-02-15,78.0,6488.0,1.2,157249.0,49.6
2A,2021-02-16,78.0,6547.0,1.19,157249.0,49.6
2A,2021-02-17,83.0,6599.0,1.26,157249.0,52.8
2A,2021-02-18,84.0,6505.0,1.29,157249.0,53.4
2A,2021-02-19,84.0,6591.0,1.27,157249.0,53.4
2A,2021-02-20,88.0,6643.0,1.32,157249.0,56.0
2A,2021-02-21,90.0,6650.0,1.35,157249.0,57.2
2A,2021-02-22,121.0,6767.0,1.79,157249.0,76.9
2A,2021-02-23,133.0,6804.0,1.95,157249.0,84.6
2A,2021-02-24,137.0,7037.0,1.95,157249.0,87.1
2A,2021-02-25,141.0,7159.0,1.97,157249.0,89.7
2A,2021-02-26,155.0,7331.0,2.11,157249.0,98.6
2A,2021-02-27,147.0,7311.0,2.01,157249.0,93.5
2A,2021-02-28,145.0,7294.0,1.99,157249.0,92.2
2A,2021-03-01,125.0,7228.0,1.73,157249.0,79.5
2A,2021-03-02,126.0,7076.0,1.78,157249.0,80.1
2A,2021-03-03,138.0,6942.0,1.99,157249.0,87.8
2A,2021-03-04,148.0,6904.0,2.14,157249.0,94.1
2A,2021-03-05,152.0,6901.0,2.2,157249.0,96.7
2A,2021-03-06,158.0,6974.0,2.27,157249.0,100.5
2A,2021-03-07,158.0,6947.0,2.27,157249.0,100.5
2A,2021-03-08,172.0,7328.0,2.35,157249.0,109.4
2A,2021-03-09,192.0,7785.0,2.47,157249.0,122.1
2A,2021-03-10,191.0,8357.0,2.29,157249.0,121.5
2A,2021-03-11,192.0,8982.0,2.14,157249.0,122.1
2A,2021-03-12,198.0,9383.0,2.11,157249.0,125.9
2A,2021-03-13,207.0,9380.0,2.21,157249.0,131.6
2A,2021-03-14,209.0,9452.0,2.21,157249.0,132.9
2A,2021-03-15,228.0,9611.0,2.37,157249.0,145.0
2A,2021-03-16,204.0,9562.0,2.13,157249.0,129.7
2A,2021-03-17,208.0,9199.0,2.26,157249.0,132.3
2A,2021-03-18,210.0,8564.0,2.45,157249.0,133.5
2A,2021-03-19,216.0,8471.0,2.55,157249.0,137.4
2A,2021-03-20,224.0,8501.0,2.63,157249.0,142.4
2A,2021-03-21,224.0,8476.0,2.64,157249.0,142.4
2A,2021-03-22,235.0,8487.0,2.77,157249.0,149.4
2A,2021-03-23,253.0,8656.0,2.92,157249.0,160.9
2A,2021-03-24,264.0,8976.0,2.94,157249.0,167.9
2A,2021-03-25,282.0,9315.0,3.03,157249.0,179.3
2A,2021-03-26,292.0,9221.0,3.17,157249.0,185.7
2A,2021-03-27,291.0,9231.0,3.15,157249.0,185.1
2A,2021-03-28,292.0,9234.0,3.16,157249.0,185.7
2A,2021-03-29,290.0,9374.0,3.09,157249.0,184.4
2A,2021-03-30,302.0,9558.0,3.16,157249.0,192.1
2A,2021-03-31,303.0,9539.0,3.18,157249.0,192.7
2A,2021-04-01,305.0,9633.0,3.17,157249.0,194.0
2A,2021-04-02,294.0,9974.0,2.95,157249.0,187.0
2A,2021-04-03,291.0,10211.0,2.85,157249.0,185.1
2A,2021-04-04,293.0,10303.0,2.84,157249.0,186.3
2A,2021-04-05,232.0,8611.0,2.69,157249.0,147.5
2A,2021-04-06,229.0,8761.0,2.61,157249.0,145.6
2A,2021-04-07,217.0,8440.0,2.57,157249.0,138.0
2A,2021-04-08,202.0,8165.0,2.47,157249.0,128.5
2A,2021-04-09,213.0,7615.0,2.8,157249.0,135.5
2A,2021-04-10,215.0,7313.0,2.94,157249.0,136.7
2A,2021-04-11,212.0,7198.0,2.95,157249.0,134.8
2A,2021-04-12,282.0,8379.0,3.37,157249.0,179.3
2A,2021-04-13,285.0,7835.0,3.64,157249.0,181.2
2A,2021-04-14,287.0,7776.0,3.69,157249.0,182.5
2A,2021-04-15,282.0,7583.0,3.72,157249.0,179.3
2A,2021-04-16,276.0,7497.0,3.68,157249.0,175.5
2A,2021-04-17,268.0,7484.0,3.58,157249.0,170.4
2A,2021-04-18,270.0,7517.0,3.59,157249.0,171.7
2A,2021-04-19,237.0,7406.0,3.2,157249.0,150.7
2A,2021-04-20,224.0,7214.0,3.11,157249.0,142.4
2A,2021-04-21,224.0,7054.0,3.18,157249.0,142.4
2A,2021-04-22,222.0,7080.0,3.14,157249.0,141.2
2A,2021-04-23,209.0,6994.0,2.99,157249.0,132.9
2A,2021-04-24,205.0,7032.0,2.92,157249.0,130.4
2A,2021-04-25,203.0,6996.0,2.9,157249.0,129.1
2A,2021-04-26,211.0,6994.0,3.02,157249.0,134.2
2A,2021-04-27,204.0,7036.0,2.9,157249.0,129.7
2A,2021-04-28,182.0,7129.0,2.55,157249.0,115.7
2B,2021-01-01,137.0,9173.0,1.49,177689.0,77.1
2B,2021-01-02,127.0,9203.0,1.38,177689.0,71.5
2B,2021-01-03,126.0,9209.0,1.37,177689.0,70.9
2B,2021-01-04,139.0,8869.0,1.57,177689.0,78.2
2B,2021-01-05,135.0,8772.0,1.54,177689.0,76.0
2B,2021-01-06,139.0,8145.0,1.71,177689.0,78.2
2B,2021-01-07,132.0,6879.0,1.92,177689.0,74.3
2B,2021-01-08,154.0,7993.0,1.93,177689.0,86.7
2B,2021-01-09,153.0,6921.0,2.21,177689.0,86.1
2B,2021-01-10,156.0,6862.0,2.27,177689.0,87.8
2B,2021-01-11,157.0,6811.0,2.31,177689.0,88.4
2B,2021-01-12,172.0,7042.0,2.44,177689.0,96.8
2B,2021-01-13,170.0,7254.0,2.34,177689.0,95.7
2B,2021-01-14,178.0,7521.0,2.37,177689.0,100.2
2B,2021-01-15,181.0,7640.0,2.37,177689.0,101.9
2B,2021-01-16,178.0,7681.0,2.32,177689.0,100.2
2B,2021-01-17,175.0,7652.0,2.29,177689.0,98.5
2B,2021-01-18,199.0,7725.0,2.58,177689.0,112.0
2B,2021-01-19,192.0,7729.0,2.48,177689.0,108.1
2B,2021-01-20,192.0,7636.0,2.51,177689.0,108.1
2B,2021-01-21,208.0,7536.0,2.76,177689.0,117.1
2B,2021-01-22,222.0,7570.0,2.93,177689.0,124.9
2B,2021-01-23,242.0,7557.0,3.2,177689.0,136.2
2B,2021-01-24,250.0,7571.0,3.3,177689.0,140.7
2B,2021-01-25,273.0,7677.0,3.56,177689.0,153.6
2B,2021-01-26,295.0,7818.0,3.77,177689.0,166.0
2B,2021-01-27,299.0,8005.0,3.74,177689.0,168.3
2B,2021-01-28,289.0,8238.0,3.51,177689.0,162.6
2B,2021-01-29,293.0,8505.0,3.45,177689.0,164.9
