dep,datetime,P,T,tx_positivite,population,tx_incidence
08,2021-10-02,66.0,9621.0,0.69,273579.0,24.1
08,2021-10-03,70.0,9694.0,0.72,273579.0,25.6
08,2021-10-04,71.0,9690.0,0.73,273579.0,26.0
08,2021-10-05,79.0,9769.0,0.81,273579.0,28.9
08,2021-10-06,88.0,9881.0,0.89,273579.0,32.2
08,2021-10-07,99.0,9721.0,1.02,273579.0,36.2
08,2021-10-08,97.0,10006.0,0.97,273579.0,35.5
08,2021-10-09,98.0,10018.0,0.98,273579.0,35.8
08,2021-10-10,101.0,9985.0,1.01,273579.0,36.9
08,2021-10-11,108.0,10160.0,1.06,273579.0,39.5
08,2021-10-12,104.0,10145.0,1.03,273579.0,38.0
08,2021-10-13,111.0,10260.0,1.08,273579.0,40.6
08,2021-10-14,104.0,11114.0,0.94,273579.0,38.0
08,2021-10-15,98.0,9780.0,1.0,273579.0,35.8
08,2021-10-16,98.0,9143.0,1.07,273579.0,35.8
08,2021-10-17,91.0,9022.0,1.01,273579.0,33.3
08,2021-10-18,104.0,8707.0,1.19,273579.0,38.0
08,2021-10-19,116.0,8456.0,1.37,273579.0,42.4
08,2021-10-20,121.0,8131.0,1.49,273579.0,44.2
08,2021-10-21,147.0,7416.0,1.98,273579.0,53.7
08,2021-10-22,161.0,7962.0,2.02,273579.0,58.8
08,2021-10-23,180.0,8186.0,2.2,273579.0,65.8
08,2021-10-24,182.0,8182.0,2.22,273579.0,66.5
08,2021-10-25,192.0,7606.0,2.52,273579.0,70.2
08,2021-10-26,193.0,7082.0,2.73,273579.0,70.5
08,2021-10-27,210.0,7145.0,2.94,273579.0,76.8
08,2021-10-28,213.0,6345.0,3.36,273579.0,77.9
08,2021-10-29,226.0,6057.0,3.73,273579.0,82.6
08,2021-10-30,237.0,6184.0,3.83,273579.0,86.6
08,2021-10-31,243.0,6238.0,3.9,273579.0,88.8
08,2021-11-01,209.0,5391.0,3.88,273579.0,76.4
08,2021-11-02,235.0,5696.0,4.13,273579.0,85.9
08,2021-11-03,244.0,5709.0,4.27,273579.0,89.2
08,2021-11-04,273.0,5799.0,4.71,273579.0,99.8
08,2021-11-05,280.0,5871.0,4.77,273579.0,102.3
08,2021-11-06,274.0,5771.0,4.75,273579.0,100.2
08,2021-11-07,271.0,5766.0,4.7,273579.0,99.1
08,2021-11-08,318.0,6714.0,4.74,273579.0,116.2
08,2021-11-09,337.0,7502.0,4.49,273579.0,123.2
08,2021-11-10,355.0,7884.0,4.5,273579.0,129.8
08,2021-11-11,295.0,7182.0,4.11,273579.0,107.8
08,2021-11-12,325.0,7442.0,4.37,273579.0,118.8
08,2021-11-13,371.0,7767.0,4.78,273579.0,135.6
08,2021-11-14,374.0,7849.0,4.76,273579.0,136.7
08,2021-11-15,444.0,9553.0,4.65,273579.0,162.3
08,2021-11-16,473.0,10271.0,4.61,273579.0,172.9
08,2021-11-17,484.0,10678.0,4.53,273579.0,176.9
08,2021-11-18,563.0,13131.0,4.29,273579.0,205.8
08,2021-11-19,616.0,14024.0,4.39,273579.0,225.2
08,2021-11-20,588.0,14344.0,4.1,273579.0,214.9
08,2021-11-21,597.0,14362.0,4.16,273579.0,218.2
08,2021-11-22,656.0,14866.0,4.41,273579.0,239.8
08,2021-11-23,706.0,15575.0,4.53,273579.0,258.1
08,2021-11-24,762.0,16383.0,4.65,273579.0,278.5
08,2021-11-25,809.0,17401.0,4.65,273579.0,295.7
08,2021-11-26,843.0,18206.0,4.63,273579.0,308.1
08,2021-11-27,892.0,18655.0,4.78,273579.0,326.0
08,2021-11-28,892.0,18691.0,4.77,273579.0,326.0
08,2021-11-29,980.0,19308.0,5.08,273579.0,358.2
08,2021-11-30,1071.0,20230.0,5.29,273579.0,391.5
08,2021-12-01,1083.0,20903.0,5.18,273579.0,395.9
08,2021-12-02,1118.0,20906.0,5.35,273579.0,408.7
08,2021-12-03,1122.0,21001.0,5.34,273579.0,410.1
08,2021-12-04,1174.0,21325.0,5.51,273579.0,429.1
08,2021-12-05,1181.0,21444.0,5.51,273579.0,431.7
08,2021-12-06,1154.0,21585.0,5.35,273579.0,421.8
08,2021-12-07,1092.0,21241.0,5.14,273579.0,399.2
08,2021-12-08,1117.0,21001.0,5.32,273579.0,408.3
08,2021-12-09,1097.0,20561.0,5.34,273579.0,401.0
08,2021-12-10,1084.0,20443.0,5.3,273579.0,396.2
08,2021-12-11,1028.0,20290.0,5.07,273579.0,375.8
08,2021-12-12,1028.0,20233.0,5.08,273579.0,375.8
08,2021-12-13,997.0,19895.0,5.01,273579.0,364.4
08,2021-12-14,1018.0,19463.0,5.23,273579.0,372.1
08,2021-12-15,1009.0,19302.0,5.23,273579.0,368.8
08,2021-12-16,1000.0,19403.0,5.15,273579.0,365.5
08,2021-12-17,1013.0,19128.0,5.3,273579.0,370.3
08,2021-12-18,1032.0,18831.0,5.48,273579.0,377.2
08,2021-12-19,1019.0,18832.0,5.41,273579.0,372.5
08,2021-12-20,981.0,17554.0,5.59,273579.0,358.6
08,2021-12-21,986.0,16331.0,6.04,273579.0,360.4
08,2021-12-22,983.0,16282.0,6.04,273579.0,359.3
08,2021-12-23,1066.0,17186.0,6.2,273579.0,389.6
08,2021-12-24,1121.0,17724.0,6.32,273579.0,409.8
08,2021-12-25,1036.0,16127.0,6.42,273579.0,378.7
08,2021-12-26,1089.0,16337.0,6.67,273579.0,398.1
08,2021-12-27,1446.0,17349.0,8.33,273579.0,528.5
08,2021-12-28,1796.0,18814.0,9.55,273579.0,656.5
08,2021-12-29,2218.0,20121.0,11.02,273579.0,810.7
08,2021-12-30,2603.0,20951.0,12.42,273579.0,951.5
08,2021-12-31,3016.0,22858.0,13.19,273579.0,1102.4
08,2022-01-01,3048.0,23014.0,13.24,273579.0,1114.1
08,2022-01-02,3156.0,23269.0,13.56,273579.0,1153.6
08,2022-01-03,3993.0,26810.0,14.89,273579.0,1459.5
08,2022-01-04,4489.0,28890.0,15.54,273579.0,1640.8
08,2022-01-05,4766.0,30862.0,15.44,273579.0,1742.1
08,2022-01-06,4975.0,33430.0,14.88,273579.0,1818.5
08,2022-01-07,5132.0,34815.0,14.74,273579.0,1875.9
08,2022-01-08,5630.0,38597.0,14.59,273579.0,2057.9
08,2022-01-09,5599.0,38692.0,14.47,273579.0,2046.6
08,2022-01-10,5482.0,39631.0,13.83,273579.0,2003.8
08,2022-01-11,5457.0,40456.0,13.49,273579.0,1994.7
08,2022-01-12,5542.0,39981.0,13.86,273579.0,2025.7
08,2022-01-13,5642.0,37146.0,15.19,273579.0,2062.3
08,2022-01-14,5957.0,36065.0,16.52,273579.0,2177.4
09,2021-09-01,345.0,9986.0,3.45,153153.0,225.3
09,2021-09-02,333.0,9722.0,3.43,153153.0,217.4
09,2021-09-03,329.0,9505.0,3.46,153153.0,214.8
09,2021-09-04,315.0,9416.0,3.35,153153.0,205.7
09,2021-09-05,314.0,9442.0,3.33,153153.0,205.0
09,2021-09-06,290.0,9248.0,3.14,153153.0,189.4
09,2021-09-07,279.0,9162.0,3.05,153153.0,182.2
09,2021-09-08,269.0,9148.0,2.94,153153.0,175.6
09,2021-09-09,264.0,9017.0,2.93,153153.0,172.4
09,2021-09-10,237.0,8930.0,2.65,153153.0,154.7
09,2021-09-11,239.0,8885.0,2.69,153153.0,156.1
09,2021-09-12,237.0,8858.0,2.68,153153.0,154.7
09,2021-09-13,234.0,8944.0,2.62,153153.0,152.8
09,2021-09-14,209.0,8833.0,2.37,153153.0,136.5
09,2021-09-15,202.0,8760.0,2.31,153153.0,131.9
09,2021-09-16,195.0,8763.0,2.23,153153.0,127.3
09,2021-09-17,195.0,8903.0,2.19,153153.0,127.3
09,2021-09-18,183.0,8662.0,2.11,153153.0,119.5
09,2021-09-19,184.0,8636.0,2.13,153153.0,120.1
09,2021-09-20,146.0,8572.0,1.7,153153.0,95.3
09,2021-09-21,147.0,8542.0,1.72,153153.0,96.0
09,2021-09-22,134.0,8465.0,1.58,153153.0,87.5
09,2021-09-23,117.0,8377.0,1.4,153153.0,76.4
09,2021-09-24,110.0,8115.0,1.36,153153.0,71.8
09,2021-09-25,108.0,8173.0,1.32,153153.0,70.5
09,2021-09-26,107.0,8150.0,1.31,153153.0,69.9
09,2021-09-27,104.0,8152.0,1.28,153153.0,67.9
09,2021-09-28,103.0,8153.0,1.26,153153.0,67.3
09,2021-09-29,91.0,8001.0,1.14,153153.0,59.4
09,2021-09-30,80.0,7779.0,1.03,153153.0,52.2
09,2021-10-01,71.0,7573.0,0.94,153153.0,46.4
09,2021-10-02,65.0,7507.0,0.87,153153.0,42.4
09,2021-10-03,66.0,7506.0,0.88,153153.0,43.1
09,2021-10-04,63.0,7176.0,0.88,153153.0,41.1
09,2021-10-05,55.0,6941.0,0.79,153153.0,35.9
09,2021-10-06,53.0,6856.0,0.77,153153.0,34.6
09,2021-10-07,63.0,6892.0,0.91,153153.0,41.1
09,2021-10-08,64.0,6892.0,0.93,153153.0,41.8
09,2021-10-09,63.0,6929.0,0.91,153153.0,41.1
09,2021-10-10,61.0,6914.0,0.88,153153.0,39.8
09,2021-10-11,61.0,6571.0,0.93,153153.0,39.8
09,2021-10-12,62.0,6312.0,0.98,153153.0,40.5
09,2021-10-13,83.0,6374.0,1.3,153153.0,54.2
09,2021-10-14,78.0,6814.0,1.14,153153.0,50.9
09,2021-10-15,71.0,5950.0,1.19,153153.0,46.4
09,2021-10-16,70.0,5408.0,1.29,153153.0,45.7
09,2021-10-17,71.0,5422.0,1.31,153153.0,46.4
09,2021-10-18,68.0,5171.0,1.32,153153.0,44.4
09,2021-10-19,62.0,5022.0,1.23,153153.0,40.5
09,2021-10-20,46.0,4843.0,0.95,153153.0,30.0
09,2021-10-21,47.0,4028.0,1.17,153153.0,30.7
09,2021-10-22,53.0,4320.0,1.23,153153.0,34.6
09,2021-10-23,51.0,4478.0,1.14,153153.0,33.3
09,2021-10-24,51.0,4439.0,1.15,153153.0,33.3
09,2021-10-25,50.0,4362.0,1.15,153153.0,32.6
09,2021-10-26,51.0,4390.0,1.16,153153.0,33.3
09,2021-10-27,52.0,4257.0,1.22,153153.0,34.0
09,2021-10-28,55.0,4196.0,1.31,153153.0,35.9
09,2021-10-29,61.0,3992.0,1.53,153153.0,39.8
09,2021-10-30,76.0,3993.0,1.9,153153.0,49.6
09,2021-10-31,78.0,4016.0,1.94,153153.0,50.9
09,2021-11-01,71.0,3417.0,2.08,153153.0,46.4
09,2021-11-02,84.0,3610.0,2.33,153153.0,54.8
09,2021-11-03,92.0,3665.0,2.51,153153.0,60.1
09,2021-11-04,98.0,3550.0,2.76,153153.0,64.0
09,2021-11-05,120.0,3613.0,3.32,153153.0,78.4
09,2021-11-06,129.0,3578.0,3.61,153153.0,84.2
09,2021-11-07,130.0,3560.0,3.65,153153.0,84.9
09,2021-11-08,186.0,4295.0,4.33,153153.0,121.4
09,2021-11-09,212.0,4216.0,5.03,153153.0,138.4
09,2021-11-10,234.0,4484.0,5.22,153153.0,152.8
09,2021-11-11,217.0,4063.0,5.34,153153.0,141.7
09,2021-11-12,238.0,4349.0,5.47,153153.0,155.4
09,2021-11-13,235.0,4440.0,5.29,153153.0,153.4
09,2021-11-14,232.0,4439.0,5.23,153153.0,151.5
09,2021-11-15,262.0,4698.0,5.58,153153.0,171.1
09,2021-11-16,264.0,5002.0,5.28,153153.0,172.4
09,2021-11-17,287.0,5303.0,5.41,153153.0,187.4
09,2021-11-18,347.0,6310.0,5.5,153153.0,226.6
09,2021-11-19,362.0,6827.0,5.3,153153.0,236.4
09,2021-11-20,375.0,6949.0,5.4,153153.0,244.9
09,2021-11-21,378.0,6955.0,5.43,153153.0,246.8
09,2021-11-22,407.0,7418.0,5.49,153153.0,265.7
09,2021-11-23,447.0,7868.0,5.68,153153.0,291.9
09,2021-11-24,467.0,8293.0,5.63,153153.0,304.9
09,2021-11-25,492.0,8788.0,5.6,153153.0,321.2
09,2021-11-26,522.0,9159.0,5.7,153153.0,340.8
09,2021-11-27,544.0,9455.0,5.75,153153.0,355.2
09,2021-11-28,545.0,9471.0,5.75,153153.0,355.9
09,2021-11-29,596.0,9733.0,6.12,153153.0,389.2
09,2021-11-30,644.0,9957.0,6.47,153153.0,420.5
09,2021-12-01,685.0,10068.0,6.8,153153.0,447.3
09,2021-12-02,719.0,10269.0,7.0,153153.0,469.5
09,2021-12-03,744.0,10326.0,7.21,153153.0,485.8
09,2021-12-04,771.0,10471.0,7.36,153153.0,503.4
09,2021-12-05,775.0,10610.0,7.3,153153.0,506.0
09,2021-12-06,834.0,11048.0,7.55,153153.0,544.6
09,2021-12-07,867.0,11295.0,7.68,153153.0,566.1
09,2021-12-08,909.0,11508.0,7.9,153153.0,593.5
09,2021-12-09,943.0,12110.0,7.79,153153.0,615.7
09,2021-12-10,975.0,12404.0,7.86,153153.0,636.6
09,2021-12-11,969.0,12403.0,7.81,153153.0,632.7
09,2021-12-12,974.0,12343.0,7.89,153153.0,636.0
09,2021-12-13,983.0,12662.0,7.76,153153.0,641.8
09,2021-12-14,970.0,12814.0,7.57,153153.0,633.4
09,2021-12-15,938.0,13227.0,7.09,153153.0,612.5
09,2021-12-16,939.0,12607.0,7.45,153153.0,613.1
09,2021-12-17,917.0,12434.0,7.37,153153.0,598.7
09,2021-12-18,915.0,12521.0,7.31,153153.0,597.4
09,2021-12-19,910.0,12658.0,7.19,153153.0,594.2
09,2021-12-20,864.0,12343.0,7.0,153153.0,564.1
09,2021-12-21,844.0,12230.0,6.9,153153.0,551.1
09,2021-12-22,850.0,12075.0,7.04,153153.0,555.0
09,2021-12-23,874.0,13070.0,6.69,153153.0,570.7
09,2021-12-24,859.0,13286.0,6.47,153153.0,560.9
09,2021-12-25,797.0,12245.0,6.51,153153.0,520.4
09,2021-12-26,816.0,12239.0,6.67,153153.0,532.8
09,2021-12-27,999.0,12457.0,8.02,153153.0,652.3
09,2021-12-28,1157.0,12558.0,9.21,153153.0,755.5
09,2021-12-29,1319.0,12802.0,10.3,153153.0,861.2
09,2021-12-30,1446.0,12758.0,11.33,153153.0,944.2
09,2021-12-31,1577.0,12923.0,12.2,153153.0,1029.7
09,2022-01-01,1583.0,12893.0,12.28,153153.0,1033.6
09,2022-01-02,1596.0,12907.0,12.37,153153.0,1042.1
09,2022-01-03,1848.0,14203.0,13.01,153153.0,1206.6
09,2022-01-04,1969.0,14988.0,13.14,153153.0,1285.6
09,2022-01-05,2079.0,15791.0,13.17,153153.0,1357.5
09,2022-01-06,2184.0,16449.0,13.28,153153.0,1426.0
09,2022-01-07,2277.0,16956.0,13.43,153153.0,1486.7
09,2022-01-08,2455.0,18362.0,13.37,153153.0,1603.0
09,2022-01-09,2464.0,18395.0,13.39,153153.0,1608.8
09,2022-01-10,2568.0,18670.0,13.75,153153.0,1676.8
09,2022-01-11,2723.0,19138.0,14.23,153153.0,1778.0
09,2022-01-12,2878.0,19203.0,14.99,153153.0,1879.2
09,2022-01-13,2999.0,18551.0,16.17,153153.0,1958.2
09,2022-01-14,3221.0,18294.0,17.61,153153.0,2103.1
10,2021-09-01,261.0,16918.0,1.54,310020.0,84.2
10,2021-09-02,257.0,16267.0,1.58,310020.0,82.9
10,2021-09-03,264.0,15587.0,1.69,310020.0,85.2
10,2021-09-04,250.0,15470.0,1.62,310020.0,80.6
10,2021-09-05,248.0,15527.0,1.6,310020.0,80.0
10,2021-09-06,223.0,15042.0,1.48,310020.0,71.9
10,2021-09-07,207.0,14642.0,1.41,310020.0,66.8
10,2021-09-08,192.0,14443.0,1.33,310020.0,61.9
10,2021-09-09,184.0,14235.0,1.29,310020.0,59.4
10,2021-09-10,166.0,14146.0,1.17,310020.0,53.5
10,2021-09-11,156.0,13831.0,1.13,310020.0,50.3
10,2021-09-12,159.0,13752.0,1.16,310020.0,51.3
10,2021-09-13,148.0,13514.0,1.1,310020.0,47.7
10,2021-09-14,121.0,13377.0,0.9,310020.0,39.0
10,2021-09-15,124.0,13248.0,0.94,310020.0,40.0
10,2021-09-16,130.0,13149.0,0.99,310020.0,41.9
10,2021-09-17,135.0,12945.0,1.04,310020.0,43.5
10,2021-09-18,150.0,12872.0,1.17,310020.0,48.4
10,2021-09-19,148.0,12804.0,1.16,310020.0,47.7
10,2021-09-20,159.0,12756.0,1.25,310020.0,51.3
10,2021-09-21,171.0,12712.0,1.35,310020.0,55.2
10,2021-09-22,161.0,12688.0,1.27,310020.0,51.9
10,2021-09-23,156.0,12957.0,1.2,310020.0,50.3
10,2021-09-24,146.0,13185.0,1.11,310020.0,47.1
10,2021-09-25,137.0,12895.0,1.06,310020.0,44.2
10,2021-09-26,135.0,12870.0,1.05,310020.0,43.5
10,2021-09-27,139.0,12997.0,1.07,310020.0,44.8
10,2021-09-28,138.0,13181.0,1.05,310020.0,44.5
10,2021-09-29,139.0,13098.0,1.06,310020.0,44.8
10,2021-09-30,146.0,12932.0,1.13,310020.0,47.1
10,2021-10-01,155.0,12630.0,1.23,310020.0,50.0
10,2021-10-02,154.0,12865.0,1.2,310020.0,49.7
10,2021-10-03,152.0,12869.0,1.18,310020.0,49.0
10,2021-10-04,133.0,12643.0,1.05,310020.0,42.9
10,2021-10-05,120.0,12386.0,0.97,310020.0,38.7
10,2021-10-06,107.0,12296.0,0.87,310020.0,34.5
10,2021-10-07,100.0,12317.0,0.81,310020.0,32.3
10,2021-10-08,92.0,12261.0,0.75,310020.0,29.7
10,2021-10-09,82.0,12118.0,0.68,310020.0,26.4
10,2021-10-10,86.0,12083.0,0.71,310020.0,27.7
10,2021-10-11,79.0,11912.0,0.66,310020.0,25.5
10,2021-10-12,82.0,11743.0,0.7,310020.0,26.4
10,2021-10-13,84.0,11840.0,0.71,310020.0,27.1
10,2021-10-14,82.0,12839.0,0.64,310020.0,26.4
10,2021-10-15,73.0,11607.0,0.63,310020.0,23.5
10,2021-10-16,81.0,10734.0,0.75,310020.0,26.1
10,2021-10-17,76.0,10565.0,0.72,310020.0,24.5
10,2021-10-18,80.0,10097.0,0.79,310020.0,25.8
10,2021-10-19,78.0,9750.0,0.8,310020.0,25.2
10,2021-10-20,76.0,9239.0,0.82,310020.0,24.5
10,2021-10-21,66.0,7507.0,0.88,310020.0,21.3
10,2021-10-22,70.0,7909.0,0.89,310020.0,22.6
10,2021-10-23,68.0,8080.0,0.84,310020.0,21.9
10,2021-10-24,71.0,8103.0,0.88,310020.0,22.9
10,2021-10-25,64.0,7965.0,0.8,310020.0,20.6
10,2021-10-26,69.0,7881.0,0.88,310020.0,22.3
10,2021-10-27,71.0,7886.0,0.9,310020.0,22.9
10,2021-10-28,88.0,7719.0,1.14,310020.0,28.4
10,2021-10-29,94.0,7427.0,1.27,310020.0,30.3
10,2021-10-30,100.0,7396.0,1.35,310020.0,32.3
10,2021-10-31,96.0,7429.0,1.29,310020.0,31.0
10,2021-11-01,89.0,6471.0,1.38,310020.0,28.7
10,2021-11-02,88.0,6760.0,1.3,310020.0,28.4
10,2021-11-03,90.0,6623.0,1.36,310020.0,29.0
10,2021-11-04,76.0,6547.0,1.16,310020.0,24.5
10,2021-11-05,78.0,6377.0,1.22,310020.0,25.2
10,2021-11-06,71.0,6139.0,1.16,310020.0,22.9
10,2021-11-07,71.0,6096.0,1.16,310020.0,22.9
10,2021-11-08,84.0,7066.0,1.19,310020.0,27.1
10,2021-11-09,96.0,6535.0,1.47,310020.0,31.0
10,2021-11-10,120.0,6828.0,1.76,310020.0,38.7
10,2021-11-11,120.0,6228.0,1.93,310020.0,38.7
10,2021-11-12,134.0,6691.0,2.0,310020.0,43.2
10,2021-11-13,154.0,6820.0,2.26,310020.0,49.7
10,2021-11-14,160.0,6842.0,2.34,310020.0,51.6
10,2021-11-15,194.0,7084.0,2.74,310020.0,62.6
10,2021-11-16,224.0,7614.0,2.94,310020.0,72.3
10,2021-11-17,276.0,7709.0,3.58,310020.0,89.0
10,2021-11-18,349.0,8977.0,3.89,310020.0,112.6
10,2021-11-19,379.0,9382.0,4.04,310020.0,122.3
10,2021-11-20,415.0,9859.0,4.21,310020.0,133.9
10,2021-11-21,421.0,9920.0,4.24,310020.0,135.8
10,2021-11-22,503.0,10646.0,4.72,310020.0,162.2
10,2021-11-23,547.0,11537.0,4.74,310020.0,176.4
10,2021-11-24,591.0,12411.0,4.76,310020.0,190.6
10,2021-11-25,625.0,13272.0,4.71,310020.0,201.6
10,2021-11-26,672.0,13936.0,4.82,310020.0,216.8
10,2021-11-27,731.0,14585.0,5.01,310020.0,235.8
10,2021-11-28,734.0,14712.0,4.99,310020.0,236.8
10,2021-11-29,841.0,15637.0,5.38,310020.0,271.3
10,2021-11-30,922.0,16215.0,5.69,310020.0,297.4
10,2021-12-01,977.0,16982.0,5.75,310020.0,315.1
10,2021-12-02,1051.0,17570.0,5.98,310020.0,339.0
10,2021-12-03,1138.0,18018.0,6.32,310020.0,367.1
10,2021-12-04,1165.0,18438.0,6.32,310020.0,375.8
10,2021-12-05,1163.0,18535.0,6.27,310020.0,375.1
10,2021-12-06,1170.0,19263.0,6.07,310020.0,377.4
10,2021-12-07,1205.0,19775.0,6.09,310020.0,388.7
10,2021-12-08,1203.0,19975.0,6.02,310020.0,388.0
10,2021-12-09,1173.0,19979.0,5.87,310020.0,378.4
10,2021-12-10,1153.0,20300.0,5.68,310020.0,371.9
10,2021-12-11,1131.0,20210.0,5.6,310020.0,364.8
10,2021-12-12,1150.0,20325.0,5.66,310020.0,370.9
10,2021-12-13,1121.0,20132.0,5.57,310020.0,361.6
10,2021-12-14,1083.0,19768.0,5.48,310020.0,349.3
10,2021-12-15,1079.0,19826.0,5.44,310020.0,348.0
10,2021-12-16,1092.0,19831.0,5.51,310020.0,352.2
10,2021-12-17,1045.0,19665.0,5.31,310020.0,337.1
10,2021-12-18,1022.0,19476.0,5.25,310020.0,329.7
10,2021-12-19,1028.0,19521.0,5.27,310020.0,331.6
10,2021-12-20,1004.0,18825.0,5.33,310020.0,323.9
10,2021-12-21,1024.0,18728.0,5.47,310020.0,330.3
10,2021-12-22,1068.0,18799.0,5.68,310020.0,344.5
10,2021-12-23,1137.0,20072.0,5.66,310020.0,366.8
10,2021-12-24,1283.0,20965.0,6.12,310020.0,413.8
10,2021-12-25,1231.0,19108.0,6.44,310020.0,397.1
10,2021-12-26,1279.0,19346.0,6.61,310020.0,412.6
10,2021-12-27,1628.0,20418.0,7.97,310020.0,525.1
10,2021-12-28,1993.0,21606.0,9.22,310020.0,642.9
10,2021-12-29,2380.0,22714.0,10.48,310020.0,767.7
10,2021-12-30,2910.0,23849.0,12.2,310020.0,938.6
10,2021-12-31,3311.0,25772.0,12.85,310020.0,1068.0
10,2022-01-01,3393.0,26348.0,12.88,310020.0,1094.4
10,2022-01-02,3519.0,27208.0,12.93,310020.0,1135.1
10,2022-01-03,4378.0,30187.0,14.5,310020.0,1412.2
10,2022-01-04,5003.0,32528.0,15.38,310020.0,1613.8
10,2022-01-05,5326.0,34449.0,15.46,310020.0,1718.0
10,2022-01-06,5521.0,36329.0,15.2,310020.0,1780.9
10,2022-01-07,5744.0,37275.0,15.41,310020.0,1852.8
10,2022-01-08,6262.0,40976.0,15.28,310020.0,2019.9
10,2022-01-09,6319.0,40853.0,15.47,310020.0,2038.3
10,2022-01-10,6364.0,41918.0,15.18,310020.0,2052.8
10,2022-01-11,6385.0,42027.0,15.19,310020.0,2059.5
10,2022-01-12,6730.0,41222.0,16.33,310020.0,2170.8
10,2022-01-13,6899.0,39129.0,17.63,310020.0,2225.3
10,2022-01-14,7321.0,37603.0,19.47,310020.0,2361.5
11,2021-09-01,695.0,28950.0,2.4,370260.0,187.7
11,2021-09-02,635.0,27493.0,2.31,370260.0,171.5
11,2021-09-03,599.0,26437.0,2.27,370260.0,161.8
11,2021-09-04,580.0,25700.0,2.26,370260.0,156.6
11,2021-09-05,577.0,25436.0,2.27,370260.0,155.8
11,2021-09-06,540.0,24538.0,2.2,370260.0,145.8
11,2021-09-07,499.0,23785.0,2.1,370260.0,134.8
11,2021-09-08,457.0,23445.0,1.95,370260.0,123.4
11,2021-09-09,428.0,23103.0,1.85,370260.0,115.6
11,2021-09-10,413.0,22854.0,1.81,370260.0,111.5
11,2021-09-11,390.0,22772.0,1.71,370260.0,105.3
11,2021-09-12,394.0,22679.0,1.74,370260.0,106.4
11,2021-09-13,347.0,22322.0,1.55,370260.0,93.7
11,2021-09-14,308.0,22316.0,1.38,370260.0,83.2
11,2021-09-15,311.0,22215.0,1.4,370260.0,84.0
11,2021-09-16,300.0,22207.0,1.35,370260.0,81.0
11,2021-09-17,284.0,21916.0,1.3,370260.0,76.7
11,2021-09-18,273.0,21511.0,1.27,370260.0,73.7
11,2021-09-19,268.0,21538.0,1.24,370260.0,72.4
11,2021-09-20,230.0,21063.0,1.09,370260.0,62.1
11,2021-09-21,220.0,20353.0,1.08,370260.0,59.4
11,2021-09-22,205.0,19864.0,1.03,370260.0,55.4
11,2021-09-23,224.0,19449.0,1.15,370260.0,60.5
11,2021-09-24,226.0,19030.0,1.19,370260.0,61.0
11,2021-09-25,213.0,18793.0,1.13,370260.0,57.5
11,2021-09-26,216.0,18809.0,1.15,370260.0,58.3
11,2021-09-27,255.0,18503.0,1.38,370260.0,68.9
11,2021-09-28,268.0,18652.0,1.44,370260.0,72.4
11,2021-09-29,262.0,18894.0,1.39,370260.0,70.8
11,2021-09-30,252.0,19127.0,1.32,370260.0,68.1
11,2021-10-01,240.0,19260.0,1.25,370260.0,64.8
11,2021-10-02,250.0,19358.0,1.29,370260.0,67.5
11,2021-10-03,246.0,19244.0,1.28,370260.0,66.4
11,2021-10-04,214.0,19070.0,1.12,370260.0,57.8
11,2021-10-05,193.0,18856.0,1.02,370260.0,52.1
11,2021-10-06,201.0,18646.0,1.08,370260.0,54.3
11,2021-10-07,194.0,18137.0,1.07,370260.0,52.4
11,2021-10-08,197.0,18021.0,1.09,370260.0,53.2
11,2021-10-09,183.0,17975.0,1.02,370260.0,49.4
11,2021-10-10,183.0,17905.0,1.02,370260.0,49.4
11,2021-10-11,178.0,17659.0,1.01,370260.0,48.1
11,2021-10-12,186.0,17974.0,1.03,370260.0,50.2
11,2021-10-13,176.0,18339.0,0.96,370260.0,47.5
11,2021-10-14,165.0,20153.0,0.82,370260.0,44.6
11,2021-10-15,148.0,17912.0,0.83,370260.0,40.0
11,2021-10-16,140.0,16508.0,0.85,370260.0,37.8
11,2021-10-17,137.0,16427.0,0.83,370260.0,37.0
11,2021-10-18,143.0,15428.0,0.93,370260.0,38.6
11,2021-10-19,160.0,14460.0,1.11,370260.0,43.2
11,2021-10-20,174.0,13314.0,1.31,370260.0,47.0
11,2021-10-21,185.0,10652.0,1.74,370260.0,50.0
11,2021-10-22,206.0,11134.0,1.85,370260.0,55.6
11,2021-10-23,207.0,11491.0,1.8,370260.0,55.9
11,2021-10-24,210.0,11498.0,1.83,370260.0,56.7
11,2021-10-25,225.0,11618.0,1.94,370260.0,60.8
11,2021-10-26,211.0,11683.0,1.81,370260.0,57.0
11,2021-10-27,202.0,11493.0,1.76,370260.0,54.6
11,2021-10-28,199.0,11174.0,1.78,370260.0,53.7
11,2021-10-29,192.0,10762.0,1.78,370260.0,51.9
11,2021-10-30,194.0,10839.0,1.79,370260.0,52.4
11,2021-10-31,194.0,10881.0,1.78,370260.0,52.4
11,2021-11-01,137.0,9252.0,1.48,370260.0,37.0
11,2021-11-02,150.0,9531.0,1.57,370260.0,40.5
11,2021-11-03,155.0,9517.0,1.63,370260.0,41.9
11,2021-11-04,164.0,9416.0,1.74,370260.0,44.3
11,2021-11-05,160.0,9385.0,1.7,370260.0,43.2
11,2021-11-06,176.0,9105.0,1.93,370260.0,47.5
11,2021-11-07,175.0,9057.0,1.93,370260.0,47.3
