dep,datetime,P,T,tx_positivite,population,tx_incidence
30,2022-01-05,13065.0,87599.0,14.91,744178.0,1755.6
30,2022-01-06,13530.0,90073.0,15.02,744178.0,1818.1
30,2022-01-07,13876.0,89821.0,15.45,744178.0,1864.6
30,2022-01-08,15223.0,99580.0,15.29,744178.0,2045.6
30,2022-01-09,15242.0,99726.0,15.28,744178.0,2048.2
30,2022-01-10,15399.0,102752.0,14.99,744178.0,2069.3
30,2022-01-11,15293.0,102081.0,14.98,744178.0,2055.0
30,2022-01-12,15761.0,99901.0,15.78,744178.0,2117.9
30,2022-01-13,16115.0,96303.0,16.73,744178.0,2165.5
30,2022-01-14,16856.0,94539.0,17.83,744178.0,2265.0
30,2022-01-15,17437.0,93915.0,18.57,744178.0,2343.1
30,2022-01-16,17676.0,94020.0,18.8,744178.0,2375.2
30,2022-01-17,19365.0,91453.0,21.17,744178.0,2602.2
30,2022-01-18,20946.0,93083.0,22.5,744178.0,2814.6
30,2022-01-19,22256.0,95687.0,23.26,744178.0,2990.7
30,2022-01-20,23619.0,97179.0,24.3,744178.0,3173.8
30,2022-01-21,24645.0,98115.0,25.12,744178.0,3311.7
30,2022-01-22,25271.0,98062.0,25.77,744178.0,3395.8
30,2022-01-23,25357.0,98033.0,25.87,744178.0,3407.4
30,2022-01-24,26453.0,98602.0,26.83,744178.0,3554.7
30,2022-01-25,26307.0,96387.0,27.29,744178.0,3535.0
30,2022-01-26,26174.0,93767.0,27.91,744178.0,3517.2
30,2022-01-27,25742.0,91054.0,28.27,744178.0,3459.1
30,2022-01-28,25437.0,88101.0,28.87,744178.0,3418.1
30,2022-01-29,25233.0,86616.0,29.13,744178.0,3390.7
30,2022-01-30,25180.0,86156.0,29.23,744178.0,3383.6
30,2022-01-31,24159.0,82753.0,29.19,744178.0,3246.4
30,2022-02-01,23515.0,79910.0,29.43,744178.0,3159.9
30,2022-02-02,22532.0,76747.0,29.36,744178.0,3027.8
30,2022-02-03,21756.0,73598.0,29.56,744178.0,2923.5
31,2021-09-01,2099.0,104675.0,2.01,1362672.0,154.0
31,2021-09-02,1972.0,102387.0,1.93,1362672.0,144.7
31,2021-09-03,1854.0,100112.0,1.85,1362672.0,136.1
31,2021-09-04,1814.0,99801.0,1.82,1362672.0,133.1
31,2021-09-05,1772.0,99386.0,1.78,1362672.0,130.0
31,2021-09-06,1646.0,96206.0,1.71,1362672.0,120.8
31,2021-09-07,1540.0,94179.0,1.64,1362672.0,113.0
31,2021-09-08,1416.0,92636.0,1.53,1362672.0,103.9
31,2021-09-09,1313.0,91063.0,1.44,1362672.0,96.4
31,2021-09-10,1214.0,89219.0,1.36,1362672.0,89.1
31,2021-09-11,1172.0,86962.0,1.35,1362672.0,86.0
31,2021-09-12,1166.0,86741.0,1.34,1362672.0,85.6
31,2021-09-13,1032.0,84914.0,1.22,1362672.0,75.7
31,2021-09-14,959.0,83697.0,1.15,1362672.0,70.4
31,2021-09-15,923.0,83159.0,1.11,1362672.0,67.7
31,2021-09-16,886.0,81621.0,1.09,1362672.0,65.0
31,2021-09-17,855.0,80402.0,1.06,1362672.0,62.7
31,2021-09-18,807.0,78936.0,1.02,1362672.0,59.2
31,2021-09-19,783.0,78568.0,1.0,1362672.0,57.5
31,2021-09-20,764.0,77337.0,0.99,1362672.0,56.1
31,2021-09-21,758.0,75947.0,1.0,1362672.0,55.6
31,2021-09-22,711.0,74508.0,0.95,1362672.0,52.2
31,2021-09-23,724.0,73405.0,0.99,1362672.0,53.1
31,2021-09-24,727.0,71894.0,1.01,1362672.0,53.4
31,2021-09-25,752.0,71809.0,1.05,1362672.0,55.2
31,2021-09-26,755.0,71708.0,1.05,1362672.0,55.4
31,2021-09-27,723.0,71176.0,1.02,1362672.0,53.1
31,2021-09-28,687.0,70991.0,0.97,1362672.0,50.4
31,2021-09-29,669.0,71226.0,0.94,1362672.0,49.1
31,2021-09-30,623.0,71285.0,0.87,1362672.0,45.7
31,2021-10-01,577.0,71002.0,0.81,1362672.0,42.3
31,2021-10-02,534.0,70917.0,0.75,1362672.0,39.2
31,2021-10-03,538.0,70706.0,0.76,1362672.0,39.5
31,2021-10-04,496.0,69069.0,0.72,1362672.0,36.4
31,2021-10-05,473.0,68342.0,0.69,1362672.0,34.7
31,2021-10-06,464.0,67547.0,0.69,1362672.0,34.1
31,2021-10-07,437.0,65887.0,0.66,1362672.0,32.1
31,2021-10-08,414.0,64827.0,0.64,1362672.0,30.4
31,2021-10-09,410.0,64294.0,0.64,1362672.0,30.1
31,2021-10-10,385.0,64028.0,0.6,1362672.0,28.3
31,2021-10-11,378.0,63633.0,0.59,1362672.0,27.7
31,2021-10-12,387.0,62792.0,0.62,1362672.0,28.4
31,2021-10-13,374.0,62554.0,0.6,1362672.0,27.4
31,2021-10-14,400.0,70170.0,0.57,1362672.0,29.4
31,2021-10-15,401.0,63613.0,0.63,1362672.0,29.4
31,2021-10-16,386.0,58933.0,0.65,1362672.0,28.3
31,2021-10-17,398.0,58631.0,0.68,1362672.0,29.2
31,2021-10-18,422.0,56158.0,0.75,1362672.0,31.0
31,2021-10-19,447.0,54252.0,0.82,1362672.0,32.8
31,2021-10-20,503.0,52354.0,0.96,1362672.0,36.9
31,2021-10-21,535.0,42168.0,1.27,1362672.0,39.3
31,2021-10-22,572.0,42783.0,1.34,1362672.0,42.0
31,2021-10-23,607.0,43929.0,1.38,1362672.0,44.5
31,2021-10-24,604.0,44058.0,1.37,1362672.0,44.3
31,2021-10-25,613.0,43294.0,1.42,1362672.0,45.0
31,2021-10-26,617.0,42892.0,1.44,1362672.0,45.3
31,2021-10-27,608.0,42051.0,1.45,1362672.0,44.6
31,2021-10-28,608.0,41232.0,1.47,1362672.0,44.6
31,2021-10-29,640.0,40538.0,1.58,1362672.0,47.0
31,2021-10-30,670.0,40651.0,1.65,1362672.0,49.2
31,2021-10-31,683.0,40867.0,1.67,1362672.0,50.1
31,2021-11-01,586.0,35163.0,1.67,1362672.0,43.0
31,2021-11-02,703.0,36729.0,1.91,1362672.0,51.6
31,2021-11-03,740.0,36501.0,2.03,1362672.0,54.3
31,2021-11-04,782.0,35930.0,2.18,1362672.0,57.4
31,2021-11-05,818.0,35333.0,2.32,1362672.0,60.0
31,2021-11-06,858.0,34266.0,2.5,1362672.0,63.0
31,2021-11-07,859.0,34126.0,2.52,1362672.0,63.0
31,2021-11-08,1080.0,40149.0,2.69,1362672.0,79.3
31,2021-11-09,1082.0,38624.0,2.8,1362672.0,79.4
31,2021-11-10,1163.0,40001.0,2.91,1362672.0,85.3
31,2021-11-11,1060.0,35940.0,2.95,1362672.0,77.8
31,2021-11-12,1176.0,37888.0,3.1,1362672.0,86.3
31,2021-11-13,1215.0,38437.0,3.16,1362672.0,89.2
31,2021-11-14,1239.0,38421.0,3.22,1362672.0,90.9
31,2021-11-15,1450.0,40057.0,3.62,1362672.0,106.4
31,2021-11-16,1607.0,42285.0,3.8,1362672.0,117.9
31,2021-11-17,1754.0,43728.0,4.01,1362672.0,128.7
31,2021-11-18,2056.0,51182.0,4.02,1362672.0,150.9
31,2021-11-19,2176.0,52469.0,4.15,1362672.0,159.7
31,2021-11-20,2298.0,54275.0,4.23,1362672.0,168.6
31,2021-11-21,2348.0,54700.0,4.29,1362672.0,172.3
31,2021-11-22,2588.0,58604.0,4.42,1362672.0,189.9
31,2021-11-23,2825.0,63057.0,4.48,1362672.0,207.3
31,2021-11-24,3130.0,67309.0,4.65,1362672.0,229.7
31,2021-11-25,3534.0,72805.0,4.85,1362672.0,259.3
31,2021-11-26,4013.0,79395.0,5.05,1362672.0,294.5
31,2021-11-27,4318.0,83475.0,5.17,1362672.0,316.9
31,2021-11-28,4442.0,84341.0,5.27,1362672.0,326.0
31,2021-11-29,5037.0,90561.0,5.56,1362672.0,369.6
31,2021-11-30,5476.0,95739.0,5.72,1362672.0,401.9
31,2021-12-01,5894.0,101101.0,5.83,1362672.0,432.5
31,2021-12-02,6250.0,106461.0,5.87,1362672.0,458.7
31,2021-12-03,6546.0,109871.0,5.96,1362672.0,480.4
31,2021-12-04,6660.0,112898.0,5.9,1362672.0,488.7
31,2021-12-05,6662.0,113138.0,5.89,1362672.0,488.9
31,2021-12-06,7054.0,118126.0,5.97,1362672.0,517.7
31,2021-12-07,7269.0,121157.0,6.0,1362672.0,533.4
31,2021-12-08,7458.0,123417.0,6.04,1362672.0,547.3
31,2021-12-09,7610.0,125139.0,6.08,1362672.0,558.5
31,2021-12-10,7576.0,126889.0,5.97,1362672.0,556.0
31,2021-12-11,7614.0,128260.0,5.94,1362672.0,558.8
31,2021-12-12,7603.0,129079.0,5.89,1362672.0,557.9
31,2021-12-13,7531.0,128639.0,5.85,1362672.0,552.7
31,2021-12-14,7487.0,127435.0,5.88,1362672.0,549.4
31,2021-12-15,7285.0,129050.0,5.65,1362672.0,534.6
31,2021-12-16,7191.0,128744.0,5.59,1362672.0,527.7
31,2021-12-17,7098.0,129566.0,5.48,1362672.0,520.9
31,2021-12-18,7146.0,130527.0,5.47,1362672.0,524.4
31,2021-12-19,7254.0,131079.0,5.53,1362672.0,532.3
31,2021-12-20,7328.0,131098.0,5.59,1362672.0,537.8
31,2021-12-21,7602.0,134289.0,5.66,1362672.0,557.9
31,2021-12-22,8150.0,139700.0,5.83,1362672.0,598.1
31,2021-12-23,8786.0,151905.0,5.78,1362672.0,644.8
31,2021-12-24,9394.0,158103.0,5.94,1362672.0,689.4
31,2021-12-25,8932.0,143996.0,6.2,1362672.0,655.5
31,2021-12-26,9291.0,144908.0,6.41,1362672.0,681.8
31,2021-12-27,11188.0,147657.0,7.58,1362672.0,821.0
31,2021-12-28,13118.0,148665.0,8.82,1362672.0,962.7
31,2021-12-29,15097.0,147231.0,10.25,1362672.0,1107.9
31,2021-12-30,17114.0,145908.0,11.73,1362672.0,1255.9
31,2021-12-31,19052.0,147835.0,12.89,1362672.0,1398.1
31,2022-01-01,19286.0,147975.0,13.03,1362672.0,1415.3
31,2022-01-02,19746.0,148813.0,13.27,1362672.0,1449.1
31,2022-01-03,24670.0,162104.0,15.22,1362672.0,1810.4
31,2022-01-04,28024.0,173292.0,16.17,1362672.0,2056.5
31,2022-01-05,30642.0,184408.0,16.62,1362672.0,2248.7
31,2022-01-06,32791.0,193818.0,16.92,1362672.0,2406.4
31,2022-01-07,34987.0,202915.0,17.24,1362672.0,2567.5
31,2022-01-08,38732.0,226130.0,17.13,1362672.0,2842.4
31,2022-01-09,39382.0,229532.0,17.16,1362672.0,2890.1
31,2022-01-10,41039.0,240736.0,17.05,1362672.0,3011.7
31,2022-01-11,42862.0,246988.0,17.35,1362672.0,3145.4
31,2022-01-12,45331.0,248159.0,18.27,1362672.0,3326.6
31,2022-01-13,47460.0,242303.0,19.59,1362672.0,3482.9
31,2022-01-14,50252.0,237590.0,21.15,1362672.0,3687.8
31,2022-01-15,52298.0,234916.0,22.26,1362672.0,3837.9
31,2022-01-16,53376.0,234579.0,22.75,1362672.0,3917.0
31,2022-01-17,57317.0,227871.0,25.15,1362672.0,4206.2
31,2022-01-18,60379.0,224842.0,26.85,1362672.0,4430.9
31,2022-01-19,63641.0,225106.0,28.27,1362672.0,4670.3
31,2022-01-20,66712.0,225307.0,29.61,1362672.0,4895.7
31,2022-01-21,69005.0,225088.0,30.66,1362672.0,5063.9
31,2022-01-22,70377.0,225548.0,31.2,1362672.0,5164.6
31,2022-01-23,70852.0,225845.0,31.37,1362672.0,5199.5
31,2022-01-24,73065.0,225582.0,32.39,1362672.0,5361.9
31,2022-01-25,73253.0,222288.0,32.95,1362672.0,5375.7
31,2022-01-26,72638.0,217017.0,33.47,1362672.0,5330.6
31,2022-01-27,71368.0,210299.0,33.94,1362672.0,5237.4
31,2022-01-28,69675.0,202871.0,34.34,1362672.0,5113.1
31,2022-01-29,67978.0,197047.0,34.5,1362672.0,4988.6
31,2022-01-30,67090.0,194651.0,34.47,1362672.0,4923.4
31,2022-01-31,62551.0,183316.0,34.12,1362672.0,4590.3
31,2022-02-01,58574.0,172086.0,34.04,1362672.0,4298.5
31,2022-02-02,54854.0,162349.0,33.79,1362672.0,4025.5
31,2022-02-03,51418.0,153249.0,33.55,1362672.0,3773.3
32,2021-09-01,162.0,9053.0,1.79,191091.0,84.8
32,2021-09-02,150.0,8608.0,1.74,191091.0,78.5
32,2021-09-03,158.0,8590.0,1.84,191091.0,82.7
32,2021-09-04,169.0,8637.0,1.96,191091.0,88.4
32,2021-09-05,169.0,8676.0,1.95,191091.0,88.4
32,2021-09-06,153.0,8683.0,1.76,191091.0,80.1
32,2021-09-07,156.0,8629.0,1.81,191091.0,81.6
32,2021-09-08,152.0,8616.0,1.76,191091.0,79.5
32,2021-09-09,151.0,8481.0,1.78,191091.0,79.0
32,2021-09-10,132.0,8416.0,1.57,191091.0,69.1
32,2021-09-11,120.0,8227.0,1.46,191091.0,62.8
32,2021-09-12,119.0,8194.0,1.45,191091.0,62.3
32,2021-09-13,103.0,8008.0,1.29,191091.0,53.9
32,2021-09-14,95.0,7876.0,1.21,191091.0,49.7
32,2021-09-15,92.0,7709.0,1.19,191091.0,48.1
32,2021-09-16,98.0,7696.0,1.27,191091.0,51.3
32,2021-09-17,90.0,7377.0,1.22,191091.0,47.1
32,2021-09-18,88.0,7249.0,1.21,191091.0,46.1
32,2021-09-19,88.0,7238.0,1.22,191091.0,46.1
32,2021-09-20,88.0,7197.0,1.22,191091.0,46.1
32,2021-09-21,81.0,7172.0,1.13,191091.0,42.4
32,2021-09-22,82.0,7150.0,1.15,191091.0,42.9
32,2021-09-23,84.0,7252.0,1.16,191091.0,44.0
32,2021-09-24,97.0,7728.0,1.26,191091.0,50.8
32,2021-09-25,92.0,7789.0,1.18,191091.0,48.1
32,2021-09-26,92.0,7778.0,1.18,191091.0,48.1
32,2021-09-27,100.0,8005.0,1.25,191091.0,52.3
32,2021-09-28,94.0,8254.0,1.14,191091.0,49.2
32,2021-09-29,92.0,8426.0,1.09,191091.0,48.1
32,2021-09-30,75.0,8432.0,0.89,191091.0,39.2
32,2021-10-01,62.0,8188.0,0.76,191091.0,32.4
32,2021-10-02,63.0,8113.0,0.78,191091.0,33.0
32,2021-10-03,63.0,8114.0,0.78,191091.0,33.0
32,2021-10-04,40.0,7758.0,0.52,191091.0,20.9
32,2021-10-05,48.0,7672.0,0.63,191091.0,25.1
32,2021-10-06,43.0,7476.0,0.58,191091.0,22.5
32,2021-10-07,58.0,7656.0,0.76,191091.0,30.4
32,2021-10-08,64.0,7391.0,0.87,191091.0,33.5
32,2021-10-09,68.0,7365.0,0.92,191091.0,35.6
32,2021-10-10,69.0,7356.0,0.94,191091.0,36.1
32,2021-10-11,71.0,7264.0,0.98,191091.0,37.2
32,2021-10-12,68.0,7040.0,0.97,191091.0,35.6
32,2021-10-13,66.0,7116.0,0.93,191091.0,34.5
32,2021-10-14,72.0,7545.0,0.95,191091.0,37.7
32,2021-10-15,69.0,7151.0,0.96,191091.0,36.1
32,2021-10-16,68.0,6968.0,0.98,191091.0,35.6
32,2021-10-17,66.0,6912.0,0.95,191091.0,34.5
32,2021-10-18,68.0,6700.0,1.01,191091.0,35.6
32,2021-10-19,68.0,6682.0,1.02,191091.0,35.6
32,2021-10-20,69.0,6591.0,1.05,191091.0,36.1
32,2021-10-21,57.0,5536.0,1.03,191091.0,29.8
32,2021-10-22,65.0,5515.0,1.18,191091.0,34.0
32,2021-10-23,71.0,5550.0,1.28,191091.0,37.2
32,2021-10-24,72.0,5604.0,1.28,191091.0,37.7
32,2021-10-25,80.0,5710.0,1.4,191091.0,41.9
32,2021-10-26,78.0,5476.0,1.42,191091.0,40.8
32,2021-10-27,87.0,5208.0,1.67,191091.0,45.5
32,2021-10-28,101.0,5035.0,2.01,191091.0,52.9
32,2021-10-29,100.0,4687.0,2.13,191091.0,52.3
32,2021-10-30,104.0,4746.0,2.19,191091.0,54.4
32,2021-10-31,105.0,4713.0,2.23,191091.0,54.9
32,2021-11-01,88.0,3878.0,2.27,191091.0,46.1
32,2021-11-02,115.0,4125.0,2.79,191091.0,60.2
32,2021-11-03,124.0,4163.0,2.98,191091.0,64.9
32,2021-11-04,116.0,4217.0,2.75,191091.0,60.7
32,2021-11-05,126.0,4143.0,3.04,191091.0,65.9
32,2021-11-06,121.0,4096.0,2.95,191091.0,63.3
32,2021-11-07,119.0,4226.0,2.82,191091.0,62.3
32,2021-11-08,164.0,5324.0,3.08,191091.0,85.8
32,2021-11-09,156.0,5464.0,2.86,191091.0,81.6
32,2021-11-10,161.0,5843.0,2.76,191091.0,84.3
32,2021-11-11,146.0,5285.0,2.76,191091.0,76.4
32,2021-11-12,149.0,5914.0,2.52,191091.0,78.0
32,2021-11-13,149.0,5825.0,2.56,191091.0,78.0
32,2021-11-14,152.0,5711.0,2.66,191091.0,79.5
32,2021-11-15,165.0,5947.0,2.77,191091.0,86.3
32,2021-11-16,181.0,6094.0,2.97,191091.0,94.7
32,2021-11-17,195.0,6093.0,3.2,191091.0,102.0
32,2021-11-18,246.0,7326.0,3.36,191091.0,128.7
32,2021-11-19,260.0,7150.0,3.64,191091.0,136.1
32,2021-11-20,283.0,7324.0,3.86,191091.0,148.1
32,2021-11-21,282.0,7317.0,3.85,191091.0,147.6
32,2021-11-22,315.0,7641.0,4.12,191091.0,164.8
32,2021-11-23,347.0,7986.0,4.35,191091.0,181.6
32,2021-11-24,396.0,8450.0,4.69,191091.0,207.2
32,2021-11-25,473.0,9022.0,5.24,191091.0,247.5
32,2021-11-26,554.0,9922.0,5.58,191091.0,289.9
32,2021-11-27,582.0,10345.0,5.63,191091.0,304.6
32,2021-11-28,593.0,10468.0,5.66,191091.0,310.3
32,2021-11-29,702.0,11252.0,6.24,191091.0,367.4
32,2021-11-30,785.0,11910.0,6.59,191091.0,410.8
32,2021-12-01,843.0,12924.0,6.52,191091.0,441.2
32,2021-12-02,862.0,13340.0,6.46,191091.0,451.1
32,2021-12-03,908.0,13971.0,6.5,191091.0,475.2
32,2021-12-04,958.0,14427.0,6.64,191091.0,501.3
32,2021-12-05,963.0,14545.0,6.62,191091.0,503.9
32,2021-12-06,1017.0,14977.0,6.79,191091.0,532.2
32,2021-12-07,1032.0,15332.0,6.73,191091.0,540.1
32,2021-12-08,1042.0,15346.0,6.79,191091.0,545.3
32,2021-12-09,1047.0,15528.0,6.74,191091.0,547.9
32,2021-12-10,1042.0,15464.0,6.74,191091.0,545.3
32,2021-12-11,1030.0,15462.0,6.66,191091.0,539.0
32,2021-12-12,1031.0,15448.0,6.67,191091.0,539.5
32,2021-12-13,955.0,15531.0,6.15,191091.0,499.8
32,2021-12-14,924.0,15556.0,5.94,191091.0,483.5
32,2021-12-15,910.0,15253.0,5.97,191091.0,476.2
32,2021-12-16,856.0,14911.0,5.74,191091.0,448.0
32,2021-12-17,779.0,14386.0,5.41,191091.0,407.7
32,2021-12-18,744.0,14210.0,5.24,191091.0,389.3
32,2021-12-19,735.0,14192.0,5.18,191091.0,384.6
32,2021-12-20,710.0,13465.0,5.27,191091.0,371.6
32,2021-12-21,708.0,12990.0,5.45,191091.0,370.5
32,2021-12-22,685.0,13120.0,5.22,191091.0,358.5
32,2021-12-23,729.0,13445.0,5.42,191091.0,381.5
32,2021-12-24,778.0,13673.0,5.69,191091.0,407.1
32,2021-12-25,737.0,12527.0,5.88,191091.0,385.7
32,2021-12-26,758.0,12589.0,6.02,191091.0,396.7
32,2021-12-27,910.0,12776.0,7.12,191091.0,476.2
32,2021-12-28,1076.0,12945.0,8.31,191091.0,563.1
32,2021-12-29,1310.0,13111.0,9.99,191091.0,685.5
32,2021-12-30,1516.0,13349.0,11.36,191091.0,793.3
32,2021-12-31,1709.0,14040.0,12.17,191091.0,894.3
32,2022-01-01,1707.0,14055.0,12.15,191091.0,893.3
32,2022-01-02,1734.0,14195.0,12.22,191091.0,907.4
32,2022-01-03,2129.0,15492.0,13.74,191091.0,1114.1
32,2022-01-04,2406.0,16559.0,14.53,191091.0,1259.1
32,2022-01-05,2527.0,17549.0,14.4,191091.0,1322.4
32,2022-01-06,2663.0,18595.0,14.32,191091.0,1393.6
32,2022-01-07,2802.0,19141.0,14.64,191091.0,1466.3
32,2022-01-08,3056.0,20982.0,14.56,191091.0,1599.2
32,2022-01-09,3108.0,21199.0,14.66,191091.0,1626.5
32,2022-01-10,3260.0,22424.0,14.54,191091.0,1706.0
32,2022-01-11,3248.0,22454.0,14.47,191091.0,1699.7
32,2022-01-12,3436.0,22120.0,15.53,191091.0,1798.1
32,2022-01-13,3554.0,21470.0,16.55,191091.0,1859.8
32,2022-01-14,3757.0,20770.0,18.09,191091.0,1966.1
32,2022-01-15,3943.0,20419.0,19.31,191091.0,2063.4
32,2022-01-16,3987.0,20253.0,19.69,191091.0,2086.4
32,2022-01-17,4474.0,19440.0,23.01,191091.0,2341.3
32,2022-01-18,4781.0,19471.0,24.55,191091.0,2501.9
32,2022-01-19,5126.0,20065.0,25.55,191091.0,2682.5
32,2022-01-20,5450.0,20237.0,26.93,191091.0,2852.0
32,2022-01-21,5796.0,20559.0,28.19,191091.0,3033.1
32,2022-01-22,5960.0,20762.0,28.71,191091.0,3118.9
32,2022-01-23,6034.0,20864.0,28.92,191091.0,3157.7
32,2022-01-24,6424.0,21278.0,30.19,191091.0,3361.7
32,2022-01-25,6793.0,21655.0,31.37,191091.0,3554.9
32,2022-01-26,6956.0,21457.0,32.42,191091.0,3640.2
32,2022-01-27,7121.0,21486.0,33.14,191091.0,3726.5
32,2022-01-28,7100.0,20853.0,34.05,191091.0,3715.5
32,2022-01-29,7108.0,20632.0,34.45,191091.0,3719.7
32,2022-01-30,7055.0,20483.0,34.44,191091.0,3692.0
32,2022-01-31,6900.0,20047.0,34.42,191091.0,3610.8
32,2022-02-01,6756.0,19254.0,35.09,191091.0,3535.5
32,2022-02-02,6570.0,18663.0,35.2,191091.0,3438.2
32,2022-02-03,6319.0,17908.0,35.29,191091.0,3306.8
33,2021-09-01,1936.0,104415.0,1.85,1583384.0,122.3
33,2021-09-02,1896.0,100900.0,1.88,1583384.0,119.7
33,2021-09-03,1826.0,97711.0,1.87,1583384.0,115.3
33,2021-09-04,1773.0,96213.0,1.84,1583384.0,112.0
33,2021-09-05,1757.0,95375.0,1.84,1583384.0,111.0
33,2021-09-06,1602.0,92217.0,1.74,1583384.0,101.2
33,2021-09-07,1488.0,90006.0,1.65,1583384.0,94.0
33,2021-09-08,1339.0,87921.0,1.52,1583384.0,84.6
33,2021-09-09,1246.0,86738.0,1.44,1583384.0,78.7
33,2021-09-10,1172.0,85017.0,1.38,1583384.0,74.0
33,2021-09-11,1146.0,83398.0,1.37,1583384.0,72.4
33,2021-09-12,1121.0,83134.0,1.35,1583384.0,70.8
33,2021-09-13,1011.0,81320.0,1.24,1583384.0,63.9
33,2021-09-14,947.0,79874.0,1.19,1583384.0,59.8
33,2021-09-15,952.0,79885.0,1.19,1583384.0,60.1
33,2021-09-16,934.0,79410.0,1.18,1583384.0,59.0
33,2021-09-17,930.0,78051.0,1.19,1583384.0,58.7
33,2021-09-18,927.0,76575.0,1.21,1583384.0,58.5
33,2021-09-19,928.0,76248.0,1.22,1583384.0,58.6
33,2021-09-20,902.0,75158.0,1.2,1583384.0,57.0
33,2021-09-21,871.0,75362.0,1.16,1583384.0,55.0
33,2021-09-22,821.0,74732.0,1.1,1583384.0,51.9
33,2021-09-23,770.0,73250.0,1.05,1583384.0,48.6
33,2021-09-24,745.0,71941.0,1.04,1583384.0,47.1
33,2021-09-25,735.0,71346.0,1.03,1583384.0,46.4
33,2021-09-26,730.0,71218.0,1.03,1583384.0,46.1
33,2021-09-27,710.0,70859.0,1.0,1583384.0,44.8
33,2021-09-28,693.0,70436.0,0.98,1583384.0,43.8
33,2021-09-29,673.0,69825.0,0.96,1583384.0,42.5
33,2021-09-30,637.0,69504.0,0.92,1583384.0,40.2
33,2021-10-01,573.0,68108.0,0.84,1583384.0,36.2
33,2021-10-02,526.0,67535.0,0.78,1583384.0,33.2
33,2021-10-03,521.0,67321.0,0.77,1583384.0,32.9
33,2021-10-04,469.0,65881.0,0.71,1583384.0,29.6
33,2021-10-05,442.0,64848.0,0.68,1583384.0,27.9
33,2021-10-06,449.0,64305.0,0.7,1583384.0,28.4
33,2021-10-07,461.0,63445.0,0.73,1583384.0,29.1
33,2021-10-08,457.0,63754.0,0.72,1583384.0,28.9
33,2021-10-09,466.0,64094.0,0.73,1583384.0,29.4
33,2021-10-10,493.0,63966.0,0.77,1583384.0,31.1
33,2021-10-11,510.0,64338.0,0.79,1583384.0,32.2
33,2021-10-12,531.0,64774.0,0.82,1583384.0,33.5
33,2021-10-13,519.0,65478.0,0.79,1583384.0,32.8
33,2021-10-14,545.0,72642.0,0.75,1583384.0,34.4
33,2021-10-15,554.0,67633.0,0.82,1583384.0,35.0
33,2021-10-16,550.0,63469.0,0.87,1583384.0,34.7
33,2021-10-17,538.0,63161.0,0.85,1583384.0,34.0
33,2021-10-18,520.0,61007.0,0.85,1583384.0,32.8
33,2021-10-19,540.0,58967.0,0.92,1583384.0,34.1
33,2021-10-20,593.0,56896.0,1.04,1583384.0,37.5
33,2021-10-21,577.0,48134.0,1.2,1583384.0,36.4
33,2021-10-22,619.0,49540.0,1.25,1583384.0,39.1
33,2021-10-23,643.0,50261.0,1.28,1583384.0,40.6
33,2021-10-24,634.0,50274.0,1.26,1583384.0,40.0
33,2021-10-25,682.0,48575.0,1.4,1583384.0,43.1
33,2021-10-26,668.0,47136.0,1.42,1583384.0,42.2
33,2021-10-27,641.0,45319.0,1.41,1583384.0,40.5
33,2021-10-28,651.0,42758.0,1.52,1583384.0,41.1
33,2021-10-29,672.0,40132.0,1.67,1583384.0,42.4
33,2021-10-30,696.0,40645.0,1.71,1583384.0,44.0
33,2021-10-31,715.0,40820.0,1.75,1583384.0,45.2
33,2021-11-01,606.0,35253.0,1.72,1583384.0,38.3
33,2021-11-02,734.0,36480.0,2.01,1583384.0,46.4
33,2021-11-03,835.0,36615.0,2.28,1583384.0,52.7
33,2021-11-04,910.0,36346.0,2.5,1583384.0,57.5
33,2021-11-05,970.0,35873.0,2.7,1583384.0,61.3
33,2021-11-06,1060.0,35236.0,3.01,1583384.0,66.9
33,2021-11-07,1053.0,34980.0,3.01,1583384.0,66.5
33,2021-11-08,1354.0,41715.0,3.25,1583384.0,85.5
33,2021-11-09,1368.0,41394.0,3.3,1583384.0,86.4
33,2021-11-10,1499.0,44334.0,3.38,1583384.0,94.7
33,2021-11-11,1384.0,40584.0,3.41,1583384.0,87.4
33,2021-11-12,1667.0,44492.0,3.75,1583384.0,105.3
33,2021-11-13,1731.0,45349.0,3.82,1583384.0,109.3
33,2021-11-14,1781.0,45633.0,3.9,1583384.0,112.5
33,2021-11-15,2035.0,48330.0,4.21,1583384.0,128.5
33,2021-11-16,2340.0,52225.0,4.48,1583384.0,147.8
33,2021-11-17,2552.0,54381.0,4.69,1583384.0,161.2
33,2021-11-18,3068.0,63110.0,4.86,1583384.0,193.8
33,2021-11-19,3255.0,65861.0,4.94,1583384.0,205.6
33,2021-11-20,3448.0,68076.0,5.06,1583384.0,217.8
33,2021-11-21,3455.0,68201.0,5.07,1583384.0,218.2
33,2021-11-22,3902.0,72259.0,5.4,1583384.0,246.4
33,2021-11-23,4256.0,76810.0,5.54,1583384.0,268.8
33,2021-11-24,4623.0,81728.0,5.66,1583384.0,292.0
33,2021-11-25,4980.0,88464.0,5.63,1583384.0,314.5
33,2021-11-26,5344.0,94726.0,5.64,1583384.0,337.5
33,2021-11-27,5563.0,98237.0,5.66,1583384.0,351.3
33,2021-11-28,5629.0,99007.0,5.69,1583384.0,355.5
33,2021-11-29,6107.0,105032.0,5.81,1583384.0,385.7
