dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
94,2021-01-16,8879,4,0.6,0.0
89,2021-01-16,2469,8,0.7,0.0
33,2021-01-16,9924,21,0.6,0.0
81,2021-01-16,2715,4,0.7,0.0
971,2021-01-16,161,0,0.0,0.0
977,2021-01-16,1,0,0.0,0.0
40,2021-01-16,3247,3,0.8,0.0
13,2021-01-16,6383,11,0.3,0.0
07,2021-01-16,1640,0,0.5,0.0
970,2021-01-17,0,0,,
23,2021-01-17,1774,4,1.5,0.0
31,2021-01-17,7533,14,0.5,0.0
63,2021-01-17,3775,5,0.6,0.0
14,2021-01-17,9017,8,1.3,0.0
78,2021-01-17,5799,2,0.4,0.0
750,2021-01-17,0,0,,
73,2021-01-17,2061,0,0.5,0.0
66,2021-01-17,4478,10,0.9,0.0
977,2021-01-17,1,0,0.0,0.0
39,2021-01-17,3583,9,1.4,0.0
09,2021-01-17,2247,11,1.5,0.0
2A,2021-01-17,1160,4,0.7,0.0
93,2021-01-17,4548,18,0.3,0.0
83,2021-01-17,4787,6,0.4,0.0
41,2021-01-17,1309,1,0.4,0.0
44,2021-01-17,7222,8,0.5,0.0
89,2021-01-17,2469,8,0.7,0.0
972,2021-01-17,657,1,0.2,0.0
973,2021-01-17,128,0,0.0,0.0
04,2021-01-17,1321,3,0.8,0.0
17,2021-01-17,4382,7,0.7,0.0
80,2021-01-17,2983,5,0.5,0.0
90,2021-01-17,2244,2,1.6,0.0
10,2021-01-17,1760,7,0.6,0.0
79,2021-01-17,2275,6,0.6,0.0
62,2021-01-17,7406,13,0.5,0.0
43,2021-01-17,1572,0,0.7,0.0
47,2021-01-17,2181,7,0.7,0.0
46,2021-01-17,1347,2,0.8,0.0
95,2021-01-17,5786,18,0.5,0.0
81,2021-01-17,2715,4,0.7,0.0
55,2021-01-17,1587,5,0.9,0.0
94,2021-01-17,8968,4,0.6,0.0
06,2021-01-17,11765,5,1.1,0.0
67,2021-01-17,4566,8,0.4,0.0
11,2021-01-17,2657,5,0.7,0.0
36,2021-01-17,1846,6,0.9,0.0
2B,2021-01-17,1133,0,0.6,0.0
24,2021-01-17,3166,5,0.8,0.0
68,2021-01-17,2216,2,0.3,0.0
75,2021-01-17,26908,36,1.3,0.0
38,2021-01-17,9077,12,0.7,0.0
07,2021-01-17,1642,0,0.5,0.0
60,2021-01-17,3577,3,0.4,0.0
58,2021-01-17,1571,2,0.8,0.0
02,2021-01-17,3647,11,0.7,0.0
42,2021-01-17,3986,3,0.5,0.0
88,2021-01-17,2365,1,0.7,0.0
26,2021-01-17,2400,0,0.5,0.0
54,2021-01-17,14276,29,2.0,0.0
15,2021-01-17,1094,1,0.8,0.0
16,2021-01-17,3101,6,0.9,0.0
976,2021-01-17,9,0,0.0,0.0
03,2021-01-17,3544,3,1.1,0.0
28,2021-01-17,2315,7,0.5,0.0
77,2021-01-17,6624,8,0.5,0.0
82,2021-01-17,2348,5,0.9,0.0
91,2021-01-17,5005,4,0.4,0.0
74,2021-01-17,3298,1,0.4,0.0
30,2021-01-17,4922,4,0.7,0.0
50,2021-01-17,4700,4,1.0,0.0
76,2021-01-17,16779,30,1.3,0.0
61,2021-01-17,4816,13,1.7,0.0
51,2021-01-17,6498,5,1.2,0.0
29,2021-01-17,5859,5,0.6,0.0
27,2021-01-17,6078,26,1.0,0.0
37,2021-01-17,3996,6,0.7,0.0
25,2021-01-17,4537,5,0.8,0.0
12,2021-01-17,2094,11,0.8,0.0
86,2021-01-17,3721,2,0.9,0.0
70,2021-01-17,863,4,0.4,0.0
87,2021-01-17,3702,3,1.0,0.0
85,2021-01-17,3972,2,0.6,0.0
84,2021-01-17,3035,9,0.5,0.0
72,2021-01-17,3213,3,0.6,0.0
19,2021-01-17,2159,1,0.9,0.0
92,2021-01-17,7892,5,0.5,0.0
971,2021-01-17,161,0,0.0,0.0
40,2021-01-17,3247,4,0.8,0.0
01,2021-01-17,2355,2,0.4,0.0
49,2021-01-17,4360,7,0.5,0.0
53,2021-01-17,2131,7,0.7,0.0
974,2021-01-17,363,0,0.0,0.0
59,2021-01-17,17119,14,0.7,0.0
22,2021-01-17,3275,7,0.5,0.0
56,2021-01-17,3980,5,0.5,0.0
33,2021-01-17,10326,23,0.6,0.0
48,2021-01-17,430,0,0.6,0.0
13,2021-01-17,6421,11,0.3,0.0
21,2021-01-17,5730,6,1.1,0.0
69,2021-01-17,11320,15,0.6,0.0
34,2021-01-17,8208,12,0.7,0.0
08,2021-01-17,2244,3,0.8,0.0
57,2021-01-17,5798,5,0.6,0.0
71,2021-01-17,3290,8,0.6,0.0
52,2021-01-17,2329,9,1.4,0.0
45,2021-01-17,2942,36,0.4,0.0
65,2021-01-17,2963,5,1.3,0.0
05,2021-01-17,902,0,0.6,0.0
18,2021-01-17,2168,3,0.7,0.0
32,2021-01-17,1504,4,0.8,0.0
35,2021-01-17,5749,14,0.5,0.0
978,2021-01-17,0,0,0.0,0.0
64,2021-01-17,6201,3,0.9,0.0
32,2021-01-18,1848,4,1.0,0.0
13,2021-01-18,8766,14,0.4,0.0
92,2021-01-18,9398,10,0.6,0.0
29,2021-01-18,6693,6,0.7,0.0
76,2021-01-18,21118,35,1.7,0.0
55,2021-01-18,2000,5,1.1,0.0
03,2021-01-18,4420,3,1.3,0.0
976,2021-01-18,9,0,0.0,0.0
82,2021-01-18,2781,5,1.1,0.0
79,2021-01-18,2751,7,0.7,0.0
19,2021-01-18,2410,2,1.0,0.0
978,2021-01-18,0,0,0.0,0.0
88,2021-01-18,2824,1,0.8,0.0
84,2021-01-18,3723,10,0.7,0.0
87,2021-01-18,4346,4,1.2,0.0
70,2021-01-18,1237,4,0.5,0.0
58,2021-01-18,1984,2,1.0,0.0
30,2021-01-18,5854,5,0.8,0.0
95,2021-01-18,7120,19,0.6,0.0
43,2021-01-18,2332,4,1.0,0.0
74,2021-01-18,3818,1,0.5,0.0
12,2021-01-18,2546,11,0.9,0.0
67,2021-01-18,5447,8,0.5,0.0
11,2021-01-18,3029,5,0.8,0.0
68,2021-01-18,2594,2,0.3,0.0
36,2021-01-18,2459,10,1.1,0.0
85,2021-01-18,4968,4,0.7,0.0
81,2021-01-18,3291,5,0.8,0.0
2A,2021-01-18,1360,6,0.8,0.0
47,2021-01-18,2661,8,0.8,0.0
750,2021-01-18,0,0,,
21,2021-01-18,7037,7,1.3,0.0
57,2021-01-18,8486,7,0.8,0.0
971,2021-01-18,227,0,0.1,0.0
53,2021-01-18,2494,7,0.8,0.0
974,2021-01-18,412,0,0.0,0.0
42,2021-01-18,4950,4,0.6,0.0
50,2021-01-18,5319,5,1.1,0.0
14,2021-01-18,10100,8,1.5,0.0
62,2021-01-18,9049,20,0.6,0.0
64,2021-01-18,7135,11,1.0,0.0
18,2021-01-18,2457,3,0.8,0.0
16,2021-01-18,3530,11,1.0,0.0
94,2021-01-18,10434,27,0.7,0.0
44,2021-01-18,8076,11,0.6,0.0
06,2021-01-18,14181,10,1.3,0.0
80,2021-01-18,3395,5,0.6,0.0
54,2021-01-18,15825,30,2.2,0.0
24,2021-01-18,3464,5,0.8,0.0
26,2021-01-18,3034,0,0.6,0.0
71,2021-01-18,4334,11,0.8,0.0
65,2021-01-18,3511,6,1.5,0.0
72,2021-01-18,3506,3,0.6,0.0
10,2021-01-18,2459,7,0.8,0.0
977,2021-01-18,1,0,0.0,0.0
37,2021-01-18,4723,14,0.8,0.0
60,2021-01-18,4429,3,0.5,0.0
07,2021-01-18,2000,2,0.6,0.0
56,2021-01-18,4976,5,0.7,0.0
75,2021-01-18,30000,59,1.4,0.0
33,2021-01-18,11509,30,0.7,0.0
970,2021-01-18,0,0,,
2B,2021-01-18,1403,0,0.8,0.0
66,2021-01-18,5128,11,1.1,0.0
40,2021-01-18,3649,4,0.9,0.0
89,2021-01-18,2970,8,0.9,0.0
91,2021-01-18,5987,4,0.5,0.0
38,2021-01-18,10249,14,0.8,0.0
45,2021-01-18,3755,36,0.5,0.0
02,2021-01-18,4456,12,0.8,0.0
22,2021-01-18,3581,8,0.6,0.0
63,2021-01-18,4371,5,0.7,0.0
48,2021-01-18,546,0,0.7,0.0
52,2021-01-18,2754,9,1.6,0.0
15,2021-01-18,1496,3,1.0,0.0
77,2021-01-18,7812,11,0.5,0.0
41,2021-01-18,1706,1,0.5,0.0
39,2021-01-18,4507,10,1.7,0.0
28,2021-01-18,2685,8,0.6,0.0
69,2021-01-18,12957,24,0.7,0.0
01,2021-01-18,2715,3,0.4,0.0
49,2021-01-18,5052,7,0.6,0.0
973,2021-01-18,190,0,0.1,0.0
90,2021-01-18,2607,3,1.9,0.0
83,2021-01-18,5996,9,0.6,0.0
46,2021-01-18,1610,3,0.9,0.0
04,2021-01-18,1556,3,0.9,0.0
93,2021-01-18,5715,21,0.3,0.0
78,2021-01-18,7170,3,0.5,0.0
86,2021-01-18,4285,2,1.0,0.0
972,2021-01-18,815,1,0.2,0.0
31,2021-01-18,9114,18,0.7,0.0
09,2021-01-18,2513,11,1.6,0.0
59,2021-01-18,20578,20,0.8,0.0
34,2021-01-18,9329,15,0.8,0.0
73,2021-01-18,2684,0,0.6,0.0
23,2021-01-18,2115,4,1.8,0.0
51,2021-01-18,7329,6,1.3,0.0
25,2021-01-18,5823,8,1.1,0.0
61,2021-01-18,6702,14,2.4,0.0
05,2021-01-18,1126,0,0.8,0.0
35,2021-01-18,6953,16,0.6,0.0
17,2021-01-18,5259,7,0.8,0.0
27,2021-01-18,6875,27,1.1,0.0
08,2021-01-18,2603,3,1.0,0.0
2B,2021-01-19,1900,0,1.0,0.0
83,2021-01-19,7967,12,0.7,0.0
46,2021-01-19,1984,3,1.1,0.0
84,2021-01-19,4595,10,0.8,0.0
80,2021-01-19,4357,20,0.8,0.0
74,2021-01-19,4610,1,0.6,0.0
06,2021-01-19,16719,10,1.5,0.0
04,2021-01-19,2022,6,1.2,0.0
44,2021-01-19,10627,12,0.7,0.0
40,2021-01-19,4849,5,1.2,0.0
66,2021-01-19,5838,13,1.2,0.0
970,2021-01-19,0,0,,
49,2021-01-19,6254,7,0.8,0.0
33,2021-01-19,14422,33,0.9,0.0
75,2021-01-19,33698,67,1.6,0.0
35,2021-01-19,12268,19,1.1,0.0
56,2021-01-19,5821,6,0.8,0.0
973,2021-01-19,336,0,0.1,0.0
57,2021-01-19,11035,7,1.1,0.0
95,2021-01-19,8671,21,0.7,0.0
07,2021-01-19,2821,3,0.9,0.0
89,2021-01-19,3807,8,1.1,0.0
60,2021-01-19,5589,8,0.7,0.0
05,2021-01-19,1351,0,1.0,0.0
977,2021-01-19,1,0,0.0,0.0
10,2021-01-19,3791,8,1.2,0.0
94,2021-01-19,12364,32,0.9,0.0
85,2021-01-19,6393,7,0.9,0.0
61,2021-01-19,7962,16,2.9,0.0
69,2021-01-19,16430,30,0.9,0.0
65,2021-01-19,4080,7,1.8,0.0
16,2021-01-19,4357,12,1.3,0.0
25,2021-01-19,7233,9,1.3,0.0
73,2021-01-19,3915,0,0.9,0.0
58,2021-01-19,2967,3,1.5,0.0
59,2021-01-19,25240,37,1.0,0.0
64,2021-01-19,8572,13,1.3,0.0
03,2021-01-19,5569,3,1.7,0.0
62,2021-01-19,11135,22,0.8,0.0
09,2021-01-19,2769,11,1.8,0.0
14,2021-01-19,11247,8,1.6,0.0
50,2021-01-19,6211,5,1.3,0.0
42,2021-01-19,6270,10,0.8,0.0
974,2021-01-19,806,0,0.1,0.0
18,2021-01-19,3832,3,1.3,0.0
31,2021-01-19,12036,21,0.9,0.0
53,2021-01-19,3083,7,1.0,0.0
86,2021-01-19,6088,2,1.4,0.0
43,2021-01-19,3107,6,1.4,0.0
972,2021-01-19,955,1,0.3,0.0
47,2021-01-19,3124,10,0.9,0.0
01,2021-01-19,3752,4,0.6,0.0
21,2021-01-19,8396,30,1.6,0.0
750,2021-01-19,0,0,,
34,2021-01-19,10914,16,0.9,0.0
2A,2021-01-19,1843,6,1.1,0.0
12,2021-01-19,3147,13,1.1,0.0
78,2021-01-19,9004,5,0.6,0.0
81,2021-01-19,3953,6,1.0,0.0
93,2021-01-19,7297,25,0.4,0.0
45,2021-01-19,4950,38,0.7,0.0
90,2021-01-19,3067,7,2.2,0.0
36,2021-01-19,3606,11,1.7,0.0
17,2021-01-19,7163,9,1.1,0.0
88,2021-01-19,3269,2,0.9,0.0
92,2021-01-19,10884,37,0.7,0.0
41,2021-01-19,2552,1,0.8,0.0
37,2021-01-19,5952,34,1.0,0.0
02,2021-01-19,5398,15,1.0,0.0
77,2021-01-19,9507,15,0.7,0.0
32,2021-01-19,2263,4,1.2,0.0
38,2021-01-19,12467,14,1.0,0.0
87,2021-01-19,4998,4,1.3,0.0
15,2021-01-19,2043,3,1.4,0.0
67,2021-01-19,6862,8,0.6,0.0
91,2021-01-19,7803,6,0.6,0.0
55,2021-01-19,2350,5,1.3,0.0
978,2021-01-19,0,0,0.0,0.0
22,2021-01-19,4260,8,0.7,0.0
70,2021-01-19,1724,6,0.7,0.0
76,2021-01-19,24124,36,1.9,0.0
11,2021-01-19,3541,6,1.0,0.0
29,2021-01-19,7973,6,0.9,0.0
52,2021-01-19,3189,9,1.9,0.0
13,2021-01-19,16043,24,0.8,0.0
79,2021-01-19,4092,7,1.1,0.0
63,2021-01-19,5196,5,0.8,0.0
08,2021-01-19,3466,3,1.3,0.0
28,2021-01-19,3187,9,0.7,0.0
30,2021-01-19,7586,6,1.0,0.0
39,2021-01-19,5684,11,2.2,0.0
26,2021-01-19,3812,0,0.7,0.0
23,2021-01-19,2612,4,2.2,0.0
971,2021-01-19,335,0,0.1,0.0
27,2021-01-19,7647,27,1.3,0.0
19,2021-01-19,2928,2,1.2,0.0
48,2021-01-19,889,0,1.2,0.0
24,2021-01-19,3930,5,1.0,0.0
51,2021-01-19,8303,11,1.5,0.0
72,2021-01-19,4277,3,0.8,0.0
54,2021-01-19,17504,31,2.4,0.0
71,2021-01-19,5989,11,1.1,0.0
68,2021-01-19,3153,2,0.4,0.0
82,2021-01-19,3260,6,1.2,0.0
976,2021-01-19,9,0,0.0,0.0
67,2021-01-20,8693,9,0.8,0.0
53,2021-01-20,3824,7,1.3,0.0
18,2021-01-20,5069,3,1.7,0.0
25,2021-01-20,8648,10,1.6,0.0
51,2021-01-20,9241,13,1.6,0.0
61,2021-01-20,8641,16,3.1,0.0
09,2021-01-20,3115,11,2.0,0.0
38,2021-01-20,14338,15,1.1,0.0
43,2021-01-20,3623,6,1.6,0.0
14,2021-01-20,13235,11,1.9,0.0
62,2021-01-20,13183,25,0.9,0.0
19,2021-01-20,3847,3,1.6,0.0
86,2021-01-20,7517,2,1.7,0.0
59,2021-01-20,29240,48,1.1,0.0
64,2021-01-20,10178,15,1.5,0.0
02,2021-01-20,6826,20,1.3,0.0
79,2021-01-20,5733,7,1.5,0.0
52,2021-01-20,3597,9,2.1,0.0
45,2021-01-20,7056,39,1.0,0.0
15,2021-01-20,2678,3,1.9,0.0
2A,2021-01-20,2190,6,1.3,0.0
10,2021-01-20,4807,8,1.6,0.0
977,2021-01-20,1,0,0.0,0.0
971,2021-01-20,403,0,0.1,0.0
71,2021-01-20,7486,11,1.4,0.0
89,2021-01-20,4564,9,1.4,0.0
90,2021-01-20,3457,8,2.5,0.0
27,2021-01-20,8516,28,1.4,0.0
26,2021-01-20,4554,0,0.9,0.0
54,2021-01-20,18958,34,2.6,0.0
95,2021-01-20,10689,25,0.9,0.0
28,2021-01-20,3821,9,0.9,0.0
66,2021-01-20,7003,13,1.5,0.0
33,2021-01-20,17817,35,1.1,0.0
77,2021-01-20,12017,16,0.8,0.0
978,2021-01-20,0,0,0.0,0.0
46,2021-01-20,2896,3,1.7,0.0
13,2021-01-20,21543,26,1.1,0.0
29,2021-01-20,10292,7,1.1,0.0
76,2021-01-20,26187,37,2.1,0.0
78,2021-01-20,10630,6,0.7,0.0
85,2021-01-20,8264,8,1.2,0.0
44,2021-01-20,13317,14,0.9,0.0
70,2021-01-20,2218,6,1.0,0.0
750,2021-01-20,0,0,,
40,2021-01-20,5724,5,1.4,0.0
37,2021-01-20,6976,34,1.2,0.0
972,2021-01-20,1118,1,0.3,0.0
92,2021-01-20,12650,41,0.8,0.0
05,2021-01-20,1563,0,1.1,0.0
34,2021-01-20,12917,16,1.1,0.0
970,2021-01-20,0,0,,
80,2021-01-20,5443,22,1.0,0.0
58,2021-01-20,4116,4,2.1,0.0
88,2021-01-20,3730,2,1.0,0.0
93,2021-01-20,8837,37,0.5,0.0
973,2021-01-20,468,0,0.2,0.0
01,2021-01-20,4992,6,0.8,0.0
65,2021-01-20,4661,7,2.1,0.0
49,2021-01-20,7727,8,0.9,0.0
81,2021-01-20,4687,8,1.2,0.0
74,2021-01-20,5868,2,0.7,0.0
48,2021-01-20,1253,0,1.6,0.0
30,2021-01-20,8888,6,1.2,0.0
87,2021-01-20,5671,4,1.5,0.0
84,2021-01-20,5606,12,1.0,0.0
976,2021-01-20,9,0,0.0,0.0
82,2021-01-20,3921,6,1.5,0.0
06,2021-01-20,19972,12,1.9,0.0
47,2021-01-20,3630,10,1.1,0.0
91,2021-01-20,10104,7,0.8,0.0
83,2021-01-20,9594,17,0.9,0.0
2B,2021-01-20,2361,0,1.3,0.0
11,2021-01-20,4217,10,1.1,0.0
75,2021-01-20,37956,82,1.8,0.0
55,2021-01-20,2801,5,1.5,0.0
32,2021-01-20,2621,4,1.4,0.0
31,2021-01-20,15688,23,1.1,0.0
60,2021-01-20,7254,8,0.9,0.0
57,2021-01-20,13745,8,1.3,0.0
07,2021-01-20,3392,3,1.0,0.0
36,2021-01-20,4701,11,2.2,0.0
68,2021-01-20,3855,2,0.5,0.0
72,2021-01-20,5783,5,1.0,0.0
24,2021-01-20,4440,5,1.1,0.0
04,2021-01-20,2592,10,1.6,0.0
56,2021-01-20,6739,7,0.9,0.0
21,2021-01-20,9682,49,1.8,0.0
12,2021-01-20,4022,14,1.4,0.0
23,2021-01-20,2973,4,2.6,0.0
50,2021-01-20,7111,5,1.4,0.0
03,2021-01-20,6858,3,2.1,0.0
974,2021-01-20,1256,0,0.1,0.0
73,2021-01-20,4864,0,1.1,0.0
63,2021-01-20,6220,5,0.9,0.0
69,2021-01-20,20781,40,1.1,0.0
42,2021-01-20,7223,12,0.9,0.0
41,2021-01-20,3589,2,1.1,0.0
94,2021-01-20,14525,33,1.0,0.0
22,2021-01-20,4856,8,0.8,0.0
08,2021-01-20,4372,3,1.6,0.0
39,2021-01-20,6587,14,2.6,0.0
35,2021-01-20,15379,19,1.4,0.0
17,2021-01-20,9554,9,1.5,0.0
16,2021-01-20,5538,13,1.6,0.0
07,2021-01-21,3842,3,1.2,0.0
55,2021-01-21,3230,5,1.8,0.0
52,2021-01-21,4020,9,2.4,0.0
49,2021-01-21,9660,8,1.2,0.0
972,2021-01-21,1299,1,0.4,0.0
29,2021-01-21,15621,8,1.7,0.0
45,2021-01-21,9576,40,1.4,0.0
83,2021-01-21,11615,17,1.1,0.0
76,2021-01-21,27958,38,2.2,0.0
46,2021-01-21,3878,3,2.2,0.0
08,2021-01-21,5113,3,1.9,0.0
78,2021-01-21,13865,22,1.0,0.0
37,2021-01-21,7821,34,1.3,0.0
32,2021-01-21,3203,4,1.7,0.0
22,2021-01-21,5789,9,1.0,0.0
04,2021-01-21,3204,14,1.9,0.0
77,2021-01-21,14040,18,1.0,0.0
92,2021-01-21,15997,44,1.0,0.0
36,2021-01-21,5420,12,2.5,0.0
72,2021-01-21,7498,6,1.3,0.0
28,2021-01-21,4616,9,1.1,0.0
54,2021-01-21,20294,41,2.8,0.0
26,2021-01-21,5356,4,1.0,0.0
24,2021-01-21,5068,7,1.2,0.0
41,2021-01-21,5136,2,1.6,0.0
67,2021-01-21,10875,10,1.0,0.0
11,2021-01-21,4830,10,1.3,0.0
15,2021-01-21,3248,3,2.3,0.0
93,2021-01-21,10745,39,0.6,0.0
91,2021-01-21,12141,8,0.9,0.0
61,2021-01-21,9481,16,3.4,0.0
35,2021-01-21,18974,19,1.8,0.0
05,2021-01-21,1818,0,1.3,0.0
58,2021-01-21,5072,4,2.5,0.0
27,2021-01-21,9169,28,1.5,0.0
23,2021-01-21,3669,5,3.2,0.0
43,2021-01-21,4069,7,1.8,0.0
74,2021-01-21,7389,2,0.9,0.0
95,2021-01-21,12539,27,1.0,0.0
34,2021-01-21,17029,19,1.4,0.0
90,2021-01-21,3806,9,2.7,0.0
971,2021-01-21,510,0,0.1,0.0
976,2021-01-21,9,0,0.0,0.0
30,2021-01-21,10111,7,1.4,0.0
12,2021-01-21,4740,14,1.7,0.0
87,2021-01-21,6386,5,1.7,0.0
51,2021-01-21,10031,14,1.8,0.0
02,2021-01-21,9423,21,1.8,0.0
82,2021-01-21,4349,6,1.7,0.0
17,2021-01-21,12048,11,1.9,0.0
84,2021-01-21,6651,13,1.2,0.0
79,2021-01-21,7728,9,2.1,0.0
19,2021-01-21,4351,3,1.8,0.0
63,2021-01-21,7169,5,1.1,0.0
88,2021-01-21,5263,2,1.5,0.0
38,2021-01-21,15935,16,1.3,0.0
70,2021-01-21,2880,7,1.2,0.0
47,2021-01-21,4198,10,1.3,0.0
973,2021-01-21,586,0,0.2,0.0
978,2021-01-21,0,0,0.0,0.0
69,2021-01-21,24672,49,1.3,0.0
13,2021-01-21,26852,27,1.3,0.0
75,2021-01-21,42602,104,2.0,0.0
59,2021-01-21,33806,59,1.3,0.0
2B,2021-01-21,2718,0,1.5,0.0
56,2021-01-21,8195,8,1.1,0.0
01,2021-01-21,6079,9,0.9,0.0
31,2021-01-21,18671,25,1.3,0.0
80,2021-01-21,6455,23,1.1,0.0
970,2021-01-21,0,0,,
06,2021-01-21,22927,23,2.1,0.0
85,2021-01-21,11412,9,1.7,0.0
48,2021-01-21,1716,0,2.2,0.0
53,2021-01-21,4593,7,1.5,0.0
81,2021-01-21,5854,8,1.5,0.0
974,2021-01-21,1865,1,0.2,0.0
66,2021-01-21,9395,14,2.0,0.0
2A,2021-01-21,2639,7,1.6,0.0
750,2021-01-21,0,0,,
21,2021-01-21,11202,50,2.1,0.0
18,2021-01-21,6030,3,2.0,0.0
94,2021-01-21,17453,36,1.2,0.0
40,2021-01-21,6981,5,1.7,0.0
14,2021-01-21,15042,12,2.2,0.0
50,2021-01-21,8024,6,1.6,0.0
73,2021-01-21,5821,1,1.3,0.0
03,2021-01-21,8053,3,2.4,0.0
64,2021-01-21,12771,16,1.9,0.0
42,2021-01-21,8193,12,1.1,0.0
62,2021-01-21,15387,26,1.1,0.0
25,2021-01-21,10429,10,1.9,0.0
16,2021-01-21,6860,14,2.0,0.0
09,2021-01-21,3447,11,2.3,0.0
33,2021-01-21,20662,41,1.3,0.0
44,2021-01-21,17822,14,1.2,0.0
86,2021-01-21,8794,2,2.0,0.0
65,2021-01-21,5243,7,2.3,0.0
10,2021-01-21,5943,8,1.9,0.0
57,2021-01-21,15502,8,1.5,0.0
71,2021-01-21,9528,15,1.7,0.0
68,2021-01-21,5230,2,0.7,0.0
977,2021-01-21,3,0,0.0,0.0
39,2021-01-21,7760,14,3.0,0.0
60,2021-01-21,9414,9,1.1,0.0
89,2021-01-21,5500,11,1.7,0.0
05,2021-01-22,2012,0,1.4,0.0
68,2021-01-22,6726,2,0.9,0.0
16,2021-01-22,7965,14,2.3,0.0
23,2021-01-22,4146,6,3.6,0.0
14,2021-01-22,16525,13,2.4,0.0
35,2021-01-22,21058,20,1.9,0.0
94,2021-01-22,19590,37,1.4,0.0
27,2021-01-22,9944,31,1.7,0.0
33,2021-01-22,22977,44,1.4,0.0
54,2021-01-22,21354,42,2.9,0.0
46,2021-01-22,4256,4,2.5,0.0
93,2021-01-22,12117,43,0.7,0.0
36,2021-01-22,6274,13,2.9,0.0
91,2021-01-22,13843,8,1.0,0.0
750,2021-01-22,0,0,,
09,2021-01-22,3777,12,2.5,0.0
65,2021-01-22,5838,7,2.6,0.0
61,2021-01-22,10244,18,3.7,0.0
2A,2021-01-22,3003,7,1.8,0.0
57,2021-01-22,16817,12,1.6,0.0
18,2021-01-22,6811,3,2.3,0.0
90,2021-01-22,4152,10,3.0,0.0
51,2021-01-22,10420,14,1.8,0.0
58,2021-01-22,5821,4,2.9,0.0
24,2021-01-22,5578,7,1.4,0.0
22,2021-01-22,6607,9,1.1,0.0
25,2021-01-22,11925,11,2.2,0.0
28,2021-01-22,5092,9,1.2,0.0
39,2021-01-22,8746,15,3.4,0.0
77,2021-01-22,15186,18,1.1,0.0
62,2021-01-22,17214,28,1.2,0.0
66,2021-01-22,10773,19,2.2,0.0
42,2021-01-22,9172,12,1.2,0.0
26,2021-01-22,6140,4,1.2,0.0
45,2021-01-22,10984,40,1.6,0.0
70,2021-01-22,3338,8,1.4,0.0
41,2021-01-22,5968,2,1.8,0.0
977,2021-01-22,3,0,0.0,0.0
50,2021-01-22,8737,6,1.8,0.0
15,2021-01-22,3748,5,2.6,0.0
03,2021-01-22,9168,3,2.8,0.0
63,2021-01-22,8131,6,1.2,0.0
64,2021-01-22,14410,17,2.1,0.0
08,2021-01-22,5791,3,2.2,0.0
17,2021-01-22,13910,14,2.1,0.0
73,2021-01-22,6756,1,1.6,0.0
69,2021-01-22,27761,52,1.5,0.0
40,2021-01-22,7786,5,1.9,0.0
02,2021-01-22,10840,23,2.1,0.0
89,2021-01-22,6511,11,2.0,0.0
21,2021-01-22,12421,51,2.3,0.0
978,2021-01-22,0,0,0.0,0.0
55,2021-01-22,3622,5,2.0,0.0
37,2021-01-22,8585,34,1.4,0.0
56,2021-01-22,9361,8,1.2,0.0
88,2021-01-22,6413,2,1.8,0.0
01,2021-01-22,6723,9,1.0,0.0
38,2021-01-22,17320,20,1.4,0.0
60,2021-01-22,10922,15,1.3,0.0
19,2021-01-22,5664,5,2.4,0.0
13,2021-01-22,30764,30,1.5,0.0
07,2021-01-22,4130,3,1.3,0.0
11,2021-01-22,5354,10,1.4,0.0
78,2021-01-22,16068,28,1.1,0.0
92,2021-01-22,18557,103,1.1,0.0
2B,2021-01-22,3058,0,1.7,0.0
59,2021-01-22,37670,62,1.5,0.0
52,2021-01-22,4339,9,2.6,0.0
75,2021-01-22,47018,138,2.2,0.0
49,2021-01-22,10948,9,1.3,0.0
47,2021-01-22,4659,10,1.4,0.0
972,2021-01-22,1455,1,0.4,0.0
10,2021-01-22,6761,8,2.2,0.0
29,2021-01-22,19267,8,2.1,0.0
86,2021-01-22,9613,2,2.2,0.0
83,2021-01-22,13221,19,1.2,0.0
76,2021-01-22,29661,39,2.4,0.0
67,2021-01-22,12856,11,1.1,0.0
79,2021-01-22,8601,11,2.3,0.0
31,2021-01-22,20877,28,1.5,0.0
80,2021-01-22,7568,23,1.3,0.0
974,2021-01-22,2274,1,0.3,0.0
43,2021-01-22,4534,14,2.0,0.0
34,2021-01-22,19548,23,1.7,0.0
87,2021-01-22,7142,9,1.9,0.0
81,2021-01-22,6698,8,1.7,0.0
72,2021-01-22,8622,9,1.5,0.0
74,2021-01-22,8581,6,1.0,0.0
971,2021-01-22,596,0,0.2,0.0
95,2021-01-22,13853,27,1.1,0.0
53,2021-01-22,5296,7,1.7,0.0
04,2021-01-22,3838,15,2.3,0.0
84,2021-01-22,7779,13,1.4,0.0
30,2021-01-22,11183,7,1.5,0.0
44,2021-01-22,20258,15,1.4,0.0
973,2021-01-22,661,0,0.2,0.0
48,2021-01-22,1985,0,2.6,0.0
12,2021-01-22,5538,14,2.0,0.0
06,2021-01-22,25439,26,2.4,0.0
85,2021-01-22,13105,27,1.9,0.0
970,2021-01-22,0,0,,
82,2021-01-22,4830,6,1.8,0.0
32,2021-01-22,3574,4,1.9,0.0
71,2021-01-22,10938,17,2.0,0.0
976,2021-01-22,9,0,0.0,0.0
