dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
42,2021-01-19,6289,19,0.8,0.0
64,2021-01-20,10186,22,1.5,0.0
86,2021-01-20,7535,4,1.7,0.0
98,2021-01-20,0,0,,
12,2021-01-20,4045,24,1.5,0.0
75,2021-01-20,38587,193,1.8,0.0
34,2021-01-20,12991,34,1.1,0.0
21,2021-01-20,9693,57,1.8,0.0
62,2021-01-20,13218,39,0.9,0.0
63,2021-01-20,6247,11,0.9,0.0
750,2021-01-20,0,0,,
11,2021-01-20,4236,18,1.1,0.0
974,2021-01-20,1256,0,0.1,0.0
970,2021-01-20,0,0,,
39,2021-01-20,6593,27,2.6,0.0
44,2021-01-20,13317,20,0.9,0.0
978,2021-01-20,0,0,0.0,0.0
82,2021-01-20,3941,11,1.5,0.0
78,2021-01-20,10658,39,0.7,0.0
24,2021-01-20,4476,12,1.1,0.0
87,2021-01-20,5684,22,1.5,0.0
80,2021-01-20,5443,25,1.0,0.0
35,2021-01-20,15506,25,1.4,0.0
71,2021-01-20,7506,20,1.4,0.0
55,2021-01-20,2828,9,1.6,0.0
19,2021-01-20,3847,3,1.6,0.0
976,2021-01-20,11,0,0.0,0.0
31,2021-01-20,15777,35,1.1,0.0
91,2021-01-20,10276,42,0.8,0.0
26,2021-01-20,4554,5,0.9,0.0
72,2021-01-20,5789,7,1.0,0.0
36,2021-01-20,4707,13,2.2,0.0
59,2021-01-20,29566,60,1.1,0.0
50,2021-01-20,7114,9,1.4,0.0
49,2021-01-20,7754,14,1.0,0.0
88,2021-01-20,3735,9,1.0,0.0
07,2021-01-20,3420,5,1.0,0.0
95,2021-01-20,10714,31,0.9,0.0
971,2021-01-20,588,0,0.2,0.0
03,2021-01-20,6869,10,2.1,0.0
57,2021-01-20,13801,38,1.3,0.0
67,2021-01-20,8716,26,0.8,0.0
43,2021-01-20,3624,9,1.6,0.0
10,2021-01-20,4819,10,1.6,0.0
70,2021-01-20,2399,10,1.0,0.0
45,2021-01-20,7058,52,1.0,0.0
61,2021-01-20,8769,24,3.2,0.0
06,2021-01-20,20153,30,1.9,0.0
58,2021-01-20,4121,3,2.1,0.0
2A,2021-01-20,2191,6,1.3,0.0
33,2021-01-20,17815,52,1.1,0.0
977,2021-01-20,5,0,0.1,0.0
81,2021-01-20,4710,10,1.2,0.0
48,2021-01-20,1253,0,1.6,0.0
73,2021-01-20,4910,5,1.1,0.0
65,2021-01-20,4718,16,2.1,0.0
46,2021-01-20,2937,7,1.7,0.0
69,2021-01-20,21039,116,1.1,0.0
16,2021-01-20,5542,17,1.6,0.0
975,2021-01-20,0,0,0.0,0.0
76,2021-01-20,26241,57,2.1,0.0
972,2021-01-20,1163,1,0.3,0.0
53,2021-01-20,3824,12,1.3,0.0
40,2021-01-20,5740,7,1.4,0.0
37,2021-01-20,7100,28,1.2,0.0
09,2021-01-20,3163,14,2.1,0.0
13,2021-01-20,21665,60,1.1,0.0
17,2021-01-20,9559,13,1.5,0.0
04,2021-01-20,2593,19,1.6,0.0
85,2021-01-20,8268,16,1.2,0.0
29,2021-01-20,10312,17,1.1,0.0
68,2021-01-20,3856,22,0.5,0.0
973,2021-01-20,469,1,0.2,0.0
01,2021-01-20,5023,12,0.8,0.0
27,2021-01-20,8571,37,1.4,0.0
08,2021-01-20,4377,11,1.6,0.0
47,2021-01-20,3673,10,1.1,0.0
38,2021-01-20,14359,30,1.1,0.0
66,2021-01-20,7005,20,1.5,0.0
23,2021-01-20,2974,6,2.6,0.0
51,2021-01-20,9324,18,1.7,0.0
56,2021-01-20,6735,11,0.9,0.0
90,2021-01-20,3458,19,2.5,0.0
52,2021-01-20,3600,12,2.1,0.0
14,2021-01-20,13244,38,1.9,0.0
77,2021-01-20,12038,44,0.8,0.0
93,2021-01-20,8909,47,0.5,0.0
60,2021-01-20,7267,18,0.9,0.0
83,2021-01-20,9650,29,0.9,0.0
74,2021-01-20,5885,9,0.7,0.0
41,2021-01-20,3653,5,1.1,0.0
2B,2021-01-20,2385,1,1.3,0.0
05,2021-01-20,1566,1,1.1,0.0
28,2021-01-20,3823,11,0.9,0.0
79,2021-01-20,5736,9,1.5,0.0
84,2021-01-20,5635,15,1.0,0.0
25,2021-01-20,8648,32,1.6,0.0
22,2021-01-20,4862,14,0.8,0.0
18,2021-01-20,5070,6,1.7,0.0
94,2021-01-20,14561,67,1.0,0.0
32,2021-01-20,2629,5,1.4,0.0
15,2021-01-20,2678,3,1.9,0.0
02,2021-01-20,6828,27,1.3,0.0
42,2021-01-20,7242,21,0.9,0.0
89,2021-01-20,4566,14,1.4,0.0
92,2021-01-20,12722,66,0.8,0.0
30,2021-01-20,8891,9,1.2,0.0
54,2021-01-20,19078,49,2.6,0.0
83,2021-01-21,11686,30,1.1,0.0
60,2021-01-21,9438,19,1.1,0.0
24,2021-01-21,5119,16,1.3,0.0
63,2021-01-21,7196,11,1.1,0.0
05,2021-01-21,1821,1,1.3,0.0
93,2021-01-21,10820,50,0.6,0.0
86,2021-01-21,8816,4,2.0,0.0
750,2021-01-21,0,0,,
62,2021-01-21,15433,40,1.1,0.0
39,2021-01-21,7766,28,3.0,0.0
59,2021-01-21,34207,88,1.3,0.0
74,2021-01-21,7413,9,0.9,0.0
21,2021-01-21,11216,58,2.1,0.0
29,2021-01-21,15738,18,1.7,0.0
12,2021-01-21,4765,24,1.7,0.0
41,2021-01-21,5217,5,1.6,0.0
55,2021-01-21,3258,9,1.8,0.0
85,2021-01-21,11481,19,1.7,0.0
91,2021-01-21,12326,52,0.9,0.0
58,2021-01-21,5077,4,2.5,0.0
61,2021-01-21,9610,24,3.5,0.0
17,2021-01-21,12053,15,1.9,0.0
66,2021-01-21,9401,21,2.0,0.0
42,2021-01-21,8212,23,1.1,0.0
2A,2021-01-21,2641,7,1.6,0.0
44,2021-01-21,17841,21,1.2,0.0
18,2021-01-21,6031,6,2.0,0.0
14,2021-01-21,15053,41,2.2,0.0
68,2021-01-21,5232,33,0.7,0.0
35,2021-01-21,19123,26,1.8,0.0
75,2021-01-21,43277,224,2.0,0.0
87,2021-01-21,6399,23,1.7,0.0
973,2021-01-21,587,1,0.2,0.0
64,2021-01-21,12780,23,1.9,0.0
82,2021-01-21,4379,12,1.7,0.0
54,2021-01-21,20414,50,2.8,0.0
01,2021-01-21,6110,15,0.9,0.0
27,2021-01-21,9225,38,1.5,0.0
78,2021-01-21,13895,46,1.0,0.0
23,2021-01-21,3670,7,3.2,0.0
38,2021-01-21,15963,33,1.3,0.0
978,2021-01-21,0,0,0.0,0.0
47,2021-01-21,4242,10,1.3,0.0
15,2021-01-21,3252,6,2.3,0.0
71,2021-01-21,9554,27,1.7,0.0
79,2021-01-21,7731,11,2.1,0.0
51,2021-01-21,10114,19,1.8,0.0
25,2021-01-21,10433,32,1.9,0.0
56,2021-01-21,8191,12,1.1,0.0
970,2021-01-21,0,0,,
08,2021-01-21,5118,11,1.9,0.0
52,2021-01-21,4023,12,2.4,0.0
90,2021-01-21,3807,20,2.7,0.0
32,2021-01-21,3211,5,1.7,0.0
974,2021-01-21,1866,1,0.2,0.0
33,2021-01-21,20662,57,1.3,0.0
77,2021-01-21,14064,53,1.0,0.0
11,2021-01-21,4875,20,1.3,0.0
976,2021-01-21,11,0,0.0,0.0
19,2021-01-21,4352,3,1.8,0.0
977,2021-01-21,7,0,0.1,0.0
16,2021-01-21,6887,18,2.0,0.0
03,2021-01-21,8064,12,2.4,0.0
69,2021-01-21,24973,129,1.3,0.0
34,2021-01-21,17113,40,1.5,0.0
971,2021-01-21,706,0,0.2,0.0
95,2021-01-21,12564,33,1.0,0.0
76,2021-01-21,28014,59,2.3,0.0
972,2021-01-21,1344,1,0.4,0.0
31,2021-01-21,18761,37,1.3,0.0
88,2021-01-21,5270,9,1.5,0.0
49,2021-01-21,9689,15,1.2,0.0
53,2021-01-21,4593,12,1.5,0.0
22,2021-01-21,5795,15,1.0,0.0
40,2021-01-21,7000,8,1.7,0.0
07,2021-01-21,3870,5,1.2,0.0
37,2021-01-21,7950,28,1.3,0.0
50,2021-01-21,8027,10,1.6,0.0
84,2021-01-21,6682,18,1.2,0.0
94,2021-01-21,17507,74,1.2,0.0
09,2021-01-21,3495,14,2.3,0.0
13,2021-01-21,26986,69,1.3,0.0
2B,2021-01-21,2742,1,1.5,0.0
04,2021-01-21,3205,23,1.9,0.0
975,2021-01-21,0,0,0.0,0.0
36,2021-01-21,5426,13,2.5,0.0
02,2021-01-21,9425,29,1.8,0.0
72,2021-01-21,7513,10,1.3,0.0
89,2021-01-21,5502,17,1.7,0.0
26,2021-01-21,5357,9,1.0,0.0
28,2021-01-21,4618,12,1.1,0.0
46,2021-01-21,3931,7,2.3,0.0
30,2021-01-21,10114,10,1.4,0.0
70,2021-01-21,3070,10,1.3,0.0
81,2021-01-21,5883,11,1.5,0.0
57,2021-01-21,15559,40,1.5,0.0
80,2021-01-21,6455,29,1.1,0.0
73,2021-01-21,5875,9,1.4,0.0
98,2021-01-21,0,0,,
92,2021-01-21,16082,77,1.0,0.0
67,2021-01-21,10902,31,1.0,0.0
43,2021-01-21,4070,10,1.8,0.0
48,2021-01-21,1716,0,2.2,0.0
06,2021-01-21,23122,47,2.1,0.0
65,2021-01-21,5300,16,2.3,0.0
10,2021-01-21,5958,10,1.9,0.0
45,2021-01-21,9578,53,1.4,0.0
45,2021-01-22,10986,53,1.6,0.0
85,2021-01-22,13175,38,1.9,0.0
25,2021-01-22,11929,35,2.2,0.0
52,2021-01-22,4342,12,2.6,0.0
58,2021-01-22,5846,5,2.9,0.0
23,2021-01-22,4147,7,3.6,0.0
62,2021-01-22,17260,44,1.2,0.0
74,2021-01-22,8617,13,1.0,0.0
975,2021-01-22,0,0,0.0,0.0
02,2021-01-22,10842,31,2.1,0.0
87,2021-01-22,7155,27,1.9,0.0
973,2021-01-22,662,1,0.2,0.0
75,2021-01-22,47715,266,2.2,0.0
54,2021-01-22,21478,53,2.9,0.0
72,2021-01-22,8660,12,1.5,0.0
10,2021-01-22,6776,10,2.2,0.0
48,2021-01-22,1985,0,2.6,0.0
09,2021-01-22,3825,15,2.5,0.0
06,2021-01-22,25675,54,2.4,0.0
47,2021-01-22,4704,10,1.4,0.0
974,2021-01-22,2275,1,0.3,0.0
60,2021-01-22,10955,24,1.3,0.0
83,2021-01-22,13301,32,1.2,0.0
86,2021-01-22,9636,4,2.2,0.0
28,2021-01-22,5094,12,1.2,0.0
32,2021-01-22,3582,5,1.9,0.0
2A,2021-01-22,3006,7,1.9,0.0
750,2021-01-22,0,0,,
44,2021-01-22,20252,22,1.4,0.0
971,2021-01-22,803,0,0.2,0.0
49,2021-01-22,11003,17,1.3,0.0
33,2021-01-22,22978,61,1.4,0.0
31,2021-01-22,21019,41,1.5,0.0
972,2021-01-22,1500,1,0.4,0.0
59,2021-01-22,38161,92,1.5,0.0
73,2021-01-22,6810,9,1.6,0.0
08,2021-01-22,5796,11,2.2,0.0
21,2021-01-22,12436,59,2.3,0.0
22,2021-01-22,6613,15,1.1,0.0
61,2021-01-22,10373,26,3.7,0.0
98,2021-01-22,0,0,,
46,2021-01-22,4321,8,2.5,0.0
55,2021-01-22,3650,9,2.0,0.0
07,2021-01-22,4158,5,1.3,0.0
84,2021-01-22,7810,18,1.4,0.0
34,2021-01-22,19633,47,1.7,0.0
24,2021-01-22,5631,16,1.4,0.0
79,2021-01-22,8604,13,2.3,0.0
18,2021-01-22,6812,6,2.3,0.0
15,2021-01-22,3752,8,2.6,0.0
57,2021-01-22,16874,46,1.6,0.0
80,2021-01-22,7568,30,1.3,0.0
65,2021-01-22,5895,16,2.6,0.0
2B,2021-01-22,3085,1,1.7,0.0
90,2021-01-22,4153,21,3.0,0.0
14,2021-01-22,16536,42,2.4,0.0
93,2021-01-22,12194,58,0.7,0.0
81,2021-01-22,6732,12,1.7,0.0
05,2021-01-22,2015,1,1.4,0.0
29,2021-01-22,19440,20,2.1,0.0
16,2021-01-22,7992,18,2.3,0.0
977,2021-01-22,7,0,0.1,0.0
69,2021-01-22,28080,137,1.5,0.0
68,2021-01-22,6729,40,0.9,0.0
50,2021-01-22,8740,10,1.8,0.0
78,2021-01-22,16100,56,1.1,0.0
30,2021-01-22,11186,12,1.5,0.0
63,2021-01-22,8158,12,1.2,0.0
66,2021-01-22,10781,26,2.3,0.0
17,2021-01-22,13916,20,2.2,0.0
27,2021-01-22,10000,41,1.7,0.0
976,2021-01-22,11,0,0.0,0.0
41,2021-01-22,6050,5,1.8,0.0
56,2021-01-22,9358,12,1.2,0.0
19,2021-01-22,5665,5,2.4,0.0
40,2021-01-22,7809,9,1.9,0.0
12,2021-01-22,5563,24,2.0,0.0
70,2021-01-22,3528,13,1.5,0.0
64,2021-01-22,14422,23,2.1,0.0
77,2021-01-22,15211,54,1.1,0.0
92,2021-01-22,18653,103,1.2,0.0
970,2021-01-22,0,0,,
37,2021-01-22,8714,28,1.4,0.0
03,2021-01-22,9179,14,2.8,0.0
67,2021-01-22,12886,33,1.1,0.0
51,2021-01-22,10504,21,1.9,0.0
13,2021-01-22,30941,76,1.5,0.0
39,2021-01-22,8752,29,3.4,0.0
11,2021-01-22,5399,20,1.4,0.0
36,2021-01-22,6280,14,2.9,0.0
95,2021-01-22,13879,34,1.1,0.0
978,2021-01-22,0,0,0.0,0.0
94,2021-01-22,19650,78,1.4,0.0
89,2021-01-22,6516,17,2.0,0.0
35,2021-01-22,21207,29,2.0,0.0
88,2021-01-22,6424,9,1.8,0.0
04,2021-01-22,3842,24,2.3,0.0
38,2021-01-22,17352,39,1.4,0.0
82,2021-01-22,4860,16,1.9,0.0
71,2021-01-22,10964,32,2.0,0.0
01,2021-01-22,6754,15,1.0,0.0
53,2021-01-22,5297,13,1.7,0.0
42,2021-01-22,9197,23,1.2,0.0
26,2021-01-22,6141,9,1.2,0.0
43,2021-01-22,4535,18,2.0,0.0
91,2021-01-22,14060,55,1.1,0.0
76,2021-01-22,29717,62,2.4,0.0
60,2021-01-23,11452,25,1.4,0.0
34,2021-01-23,20231,48,1.7,0.0
26,2021-01-23,6705,9,1.3,0.0
83,2021-01-23,13536,32,1.3,0.0
31,2021-01-23,21746,41,1.6,0.0
98,2021-01-23,0,0,,
80,2021-01-23,8476,30,1.5,0.0
36,2021-01-23,6575,14,3.0,0.0
08,2021-01-23,6033,11,2.3,0.0
90,2021-01-23,4251,21,3.0,0.0
72,2021-01-23,8692,12,1.6,0.0
38,2021-01-23,17731,39,1.4,0.0
93,2021-01-23,12900,63,0.8,0.0
79,2021-01-23,8669,13,2.3,0.0
14,2021-01-23,16833,43,2.4,0.0
2A,2021-01-23,3189,7,2.0,0.0
88,2021-01-23,6707,9,1.9,0.0
77,2021-01-23,15559,54,1.1,0.0
69,2021-01-23,29352,137,1.6,0.0
02,2021-01-23,11130,31,2.1,0.0
970,2021-01-23,0,0,,
76,2021-01-23,30165,63,2.4,0.0
61,2021-01-23,10629,27,3.8,0.0
972,2021-01-23,1558,1,0.4,0.0
53,2021-01-23,5458,13,1.8,0.0
42,2021-01-23,9598,23,1.3,0.0
37,2021-01-23,8886,28,1.5,0.0
04,2021-01-23,3951,24,2.4,0.0
13,2021-01-23,32272,79,1.6,0.0
94,2021-01-23,20372,80,1.4,0.0
22,2021-01-23,6831,15,1.1,0.0
09,2021-01-23,4061,15,2.7,0.0
975,2021-01-23,0,0,0.0,0.0
18,2021-01-23,7061,7,2.4,0.0
46,2021-01-23,4321,8,2.5,0.0
65,2021-01-23,6069,16,2.7,0.0
73,2021-01-23,7197,9,1.7,0.0
70,2021-01-23,3789,13,1.6,0.0
58,2021-01-23,6096,5,3.1,0.0
12,2021-01-23,5944,24,2.1,0.0
41,2021-01-23,6142,5,1.9,0.0
85,2021-01-23,13639,40,2.0,0.0
86,2021-01-23,9947,4,2.3,0.0
17,2021-01-23,14654,20,2.3,0.0
56,2021-01-23,9678,13,1.3,0.0
977,2021-01-23,7,0,0.1,0.0
64,2021-01-23,14943,24,2.2,0.0
33,2021-01-23,23822,61,1.5,0.0
50,2021-01-23,9406,14,1.9,0.0
45,2021-01-23,11104,53,1.6,0.0
06,2021-01-23,26957,55,2.5,0.0
81,2021-01-23,6953,13,1.8,0.0
25,2021-01-23,12423,35,2.3,0.0
30,2021-01-23,11805,13,1.6,0.0
23,2021-01-23,4515,8,3.9,0.0
89,2021-01-23,6712,17,2.0,0.0
62,2021-01-23,17773,44,1.2,0.0
47,2021-01-23,5092,11,1.5,0.0
07,2021-01-23,4265,5,1.3,0.0
55,2021-01-23,3699,9,2.0,0.0
40,2021-01-23,8097,9,2.0,0.0
74,2021-01-23,8954,13,1.1,0.0
21,2021-01-23,12923,59,2.4,0.0
91,2021-01-23,14470,56,1.1,0.0
48,2021-01-23,2021,0,2.6,0.0
59,2021-01-23,39319,93,1.5,0.0
2B,2021-01-23,3145,1,1.7,0.0
71,2021-01-23,11775,37,2.1,0.0
11,2021-01-23,5546,20,1.5,0.0
63,2021-01-23,8347,12,1.3,0.0
78,2021-01-23,16378,56,1.1,0.0
44,2021-01-23,21014,23,1.5,0.0
16,2021-01-23,8174,18,2.3,0.0
15,2021-01-23,4184,9,2.9,0.0
32,2021-01-23,3771,5,2.0,0.0
28,2021-01-23,5440,12,1.3,0.0
92,2021-01-23,18781,103,1.2,0.0
57,2021-01-23,17416,61,1.7,0.0
974,2021-01-23,2350,1,0.3,0.0
05,2021-01-23,2127,1,1.5,0.0
29,2021-01-23,19973,20,2.2,0.0
750,2021-01-23,0,0,,
19,2021-01-23,5945,5,2.5,0.0
27,2021-01-23,10350,41,1.7,0.0
24,2021-01-23,5780,16,1.4,0.0
84,2021-01-23,8054,18,1.4,0.0
01,2021-01-23,6976,15,1.1,0.0
39,2021-01-23,9133,30,3.5,0.0
978,2021-01-23,0,0,0.0,0.0
973,2021-01-23,662,1,0.2,0.0
976,2021-01-23,12,0,0.0,0.0
51,2021-01-23,10798,21,1.9,0.0
54,2021-01-23,21953,53,3.0,0.0
10,2021-01-23,7085,10,2.3,0.0
67,2021-01-23,13694,34,1.2,0.0
87,2021-01-23,7439,27,2.0,0.0
75,2021-01-23,49421,267,2.3,0.0
43,2021-01-23,4536,18,2.0,0.0
95,2021-01-23,14518,34,1.2,0.0
68,2021-01-23,6944,43,0.9,0.0
49,2021-01-23,11262,17,1.4,0.0
971,2021-01-23,804,0,0.2,0.0
52,2021-01-23,4414,12,2.6,0.0
03,2021-01-23,9644,14,2.9,0.0
66,2021-01-23,11179,29,2.3,0.0
82,2021-01-23,5011,16,1.9,0.0
35,2021-01-23,21627,30,2.0,0.0
92,2021-01-24,18792,103,1.2,0.0
978,2021-01-24,0,0,0.0,0.0
46,2021-01-24,4321,8,2.5,0.0
975,2021-01-24,0,0,0.0,0.0
09,2021-01-24,4144,16,2.7,0.0
76,2021-01-24,30264,63,2.4,0.0
03,2021-01-24,9644,14,2.9,0.0
02,2021-01-24,11197,31,2.1,0.0
67,2021-01-24,14072,35,1.2,0.0
59,2021-01-24,39487,93,1.5,0.0
972,2021-01-24,1558,1,0.4,0.0
91,2021-01-24,14519,56,1.1,0.0
53,2021-01-24,5464,13,1.8,0.0
24,2021-01-24,5782,16,1.4,0.0
13,2021-01-24,32757,81,1.6,0.0
29,2021-01-24,20172,21,2.2,0.0
07,2021-01-24,4265,5,1.3,0.0
37,2021-01-24,8886,28,1.5,0.0
39,2021-01-24,9133,30,3.5,0.0
15,2021-01-24,4190,9,2.9,0.0
38,2021-01-24,17732,39,1.4,0.0
84,2021-01-24,8055,18,1.4,0.0
27,2021-01-24,10519,50,1.8,0.0
2A,2021-01-24,3306,7,2.0,0.0
66,2021-01-24,11402,38,2.4,0.0
83,2021-01-24,13542,32,1.3,0.0
60,2021-01-24,11513,25,1.4,0.0
93,2021-01-24,12900,63,0.8,0.0
75,2021-01-24,50119,267,2.3,0.0
56,2021-01-24,9684,13,1.3,0.0
973,2021-01-24,662,1,0.2,0.0
68,2021-01-24,7639,43,1.0,0.0
08,2021-01-24,6033,11,2.3,0.0
01,2021-01-24,7045,15,1.1,0.0
51,2021-01-24,10927,21,1.9,0.0
90,2021-01-24,4251,21,3.0,0.0
52,2021-01-24,4414,12,2.6,0.0
89,2021-01-24,6814,17,2.1,0.0
14,2021-01-24,16904,43,2.4,0.0
47,2021-01-24,5092,11,1.5,0.0
77,2021-01-24,15602,54,1.1,0.0
40,2021-01-24,8098,9,2.0,0.0
73,2021-01-24,7197,9,1.7,0.0
81,2021-01-24,7055,13,1.8,0.0
06,2021-01-24,26985,55,2.5,0.0
974,2021-01-24,2350,1,0.3,0.0
33,2021-01-24,24347,62,1.5,0.0
32,2021-01-24,3774,5,2.0,0.0
23,2021-01-24,4515,8,3.9,0.0
16,2021-01-24,8174,18,2.3,0.0
977,2021-01-24,7,0,0.1,0.0
17,2021-01-24,14702,20,2.3,0.0
28,2021-01-24,5441,12,1.3,0.0
2B,2021-01-24,3174,1,1.7,0.0
85,2021-01-24,13688,40,2.0,0.0
41,2021-01-24,6142,5,1.9,0.0
48,2021-01-24,2021,0,2.6,0.0
74,2021-01-24,9043,13,1.1,0.0
58,2021-01-24,6098,5,3.1,0.0
65,2021-01-24,6072,17,2.7,0.0
970,2021-01-24,0,0,,
69,2021-01-24,29451,137,1.6,0.0
31,2021-01-24,21955,41,1.6,0.0
21,2021-01-24,13043,59,2.4,0.0
44,2021-01-24,21133,23,1.5,0.0
62,2021-01-24,17773,44,1.2,0.0
71,2021-01-24,11775,37,2.1,0.0
95,2021-01-24,14698,34,1.2,0.0
971,2021-01-24,804,0,0.2,0.0
18,2021-01-24,7061,7,2.4,0.0
79,2021-01-24,8669,13,2.3,0.0
30,2021-01-24,11805,13,1.6,0.0
78,2021-01-24,16382,56,1.1,0.0
64,2021-01-24,15031,24,2.2,0.0
98,2021-01-24,0,0,,
88,2021-01-24,7005,11,1.9,0.0
55,2021-01-24,3699,9,2.0,0.0
36,2021-01-24,6760,15,3.1,0.0
57,2021-01-24,17416,61,1.7,0.0
70,2021-01-24,3792,13,1.6,0.0
50,2021-01-24,10286,16,2.1,0.0
25,2021-01-24,12542,35,2.3,0.0
45,2021-01-24,11143,53,1.6,0.0
72,2021-01-24,8692,12,1.6,0.0
54,2021-01-24,22019,53,3.0,0.0
63,2021-01-24,8509,12,1.3,0.0
61,2021-01-24,10857,27,3.9,0.0
43,2021-01-24,4537,18,2.0,0.0
82,2021-01-24,5011,16,1.9,0.0
80,2021-01-24,9299,32,1.6,0.0
19,2021-01-24,5981,5,2.5,0.0
11,2021-01-24,5685,20,1.5,0.0
976,2021-01-24,12,0,0.0,0.0
12,2021-01-24,5944,24,2.1,0.0
49,2021-01-24,11262,17,1.4,0.0
22,2021-01-24,6832,15,1.1,0.0
94,2021-01-24,20656,80,1.5,0.0
87,2021-01-24,7439,27,2.0,0.0
34,2021-01-24,20233,48,1.7,0.0
10,2021-01-24,7085,10,2.3,0.0
35,2021-01-24,21675,30,2.0,0.0
26,2021-01-24,6729,9,1.3,0.0
750,2021-01-24,0,0,,
86,2021-01-24,9947,4,2.3,0.0
05,2021-01-24,2127,1,1.5,0.0
42,2021-01-24,9956,23,1.3,0.0
04,2021-01-24,3951,24,2.4,0.0
32,2021-01-25,4231,6,2.2,0.0
70,2021-01-25,4163,14,1.8,0.0
62,2021-01-25,19049,46,1.3,0.0
55,2021-01-25,4134,9,2.3,0.0
83,2021-01-25,15085,33,1.4,0.0
93,2021-01-25,14094,73,0.8,0.0
26,2021-01-25,7423,10,1.4,0.0
974,2021-01-25,2622,1,0.3,0.0
56,2021-01-25,10508,13,1.4,0.0
34,2021-01-25,21473,50,1.8,0.0
84,2021-01-25,8854,19,1.6,0.0
79,2021-01-25,9309,18,2.5,0.0
2A,2021-01-25,3519,7,2.2,0.0
98,2021-01-25,0,0,,
14,2021-01-25,17813,53,2.6,0.0
60,2021-01-25,12406,32,1.5,0.0
61,2021-01-25,11434,27,4.1,0.0
72,2021-01-25,9193,18,1.6,0.0
19,2021-01-25,6214,5,2.6,0.0
58,2021-01-25,6535,5,3.3,0.0
66,2021-01-25,12134,81,2.5,0.0
49,2021-01-25,11811,20,1.4,0.0
40,2021-01-25,8491,10,2.1,0.0
10,2021-01-25,7530,19,2.4,0.0
75,2021-01-25,51745,280,2.4,0.0
57,2021-01-25,18281,243,1.8,0.0
973,2021-01-25,718,1,0.2,0.0
976,2021-01-25,152,1,0.1,0.0
21,2021-01-25,13959,76,2.6,0.0
68,2021-01-25,9024,87,1.2,0.0
74,2021-01-25,9826,14,1.2,0.0
48,2021-01-25,2130,0,2.8,0.0
08,2021-01-25,6237,11,2.3,0.0
43,2021-01-25,5076,18,2.2,0.0
51,2021-01-25,11638,22,2.1,0.0
95,2021-01-25,15491,71,1.2,0.0
38,2021-01-25,18518,145,1.5,0.0
2B,2021-01-25,3383,3,1.9,0.0
52,2021-01-25,4649,12,2.7,0.0
971,2021-01-25,968,0,0.3,0.0
975,2021-01-25,0,0,0.0,0.0
23,2021-01-25,4897,24,4.2,0.0
88,2021-01-25,7943,13,2.2,0.0
36,2021-01-25,7400,19,3.4,0.0
28,2021-01-25,5896,13,1.4,0.0
63,2021-01-25,9280,13,1.4,0.0
90,2021-01-25,4570,24,3.3,0.0
16,2021-01-25,8814,19,2.5,0.0
78,2021-01-25,17338,79,1.2,0.0
01,2021-01-25,7515,16,1.1,0.0
11,2021-01-25,6056,40,1.6,0.0
47,2021-01-25,5517,12,1.7,0.0
77,2021-01-25,16539,116,1.2,0.0
91,2021-01-25,15563,57,1.2,0.0
73,2021-01-25,7850,11,1.8,0.0
03,2021-01-25,9831,14,3.0,0.0
65,2021-01-25,6622,20,2.9,0.0
31,2021-01-25,23697,44,1.7,0.0
24,2021-01-25,6222,16,1.5,0.0
18,2021-01-25,7570,7,2.6,0.0
53,2021-01-25,6014,13,2.0,0.0
07,2021-01-25,4429,5,1.4,0.0
76,2021-01-25,31734,203,2.6,0.0
80,2021-01-25,10837,35,1.9,0.0
05,2021-01-25,2438,1,1.7,0.0
69,2021-01-25,31659,159,1.7,0.0
02,2021-01-25,11629,41,2.2,0.0
82,2021-01-25,5386,16,2.1,0.0
87,2021-01-25,8059,37,2.2,0.0
67,2021-01-25,14539,63,1.3,0.0
42,2021-01-25,11054,29,1.4,0.0
37,2021-01-25,9419,40,1.6,0.0
35,2021-01-25,22589,48,2.1,0.0
04,2021-01-25,4190,24,2.5,0.0
13,2021-01-25,35071,102,1.7,0.0
39,2021-01-25,9775,30,3.8,0.0
94,2021-01-25,22116,90,1.6,0.0
22,2021-01-25,7579,25,1.3,0.0
09,2021-01-25,4347,28,2.9,0.0
970,2021-01-25,0,0,,
89,2021-01-25,7296,21,2.2,0.0
978,2021-01-25,0,0,0.0,0.0
972,2021-01-25,1717,1,0.5,0.0
54,2021-01-25,22934,83,3.1,0.0
50,2021-01-25,12928,25,2.6,0.0
17,2021-01-25,16082,25,2.5,0.0
46,2021-01-25,4524,8,2.6,0.0
92,2021-01-25,19611,113,1.2,0.0
41,2021-01-25,6562,8,2.0,0.0
86,2021-01-25,10529,113,2.4,0.0
85,2021-01-25,14264,40,2.1,0.0
750,2021-01-25,0,0,,
977,2021-01-25,8,0,0.1,0.0
12,2021-01-25,6394,25,2.3,0.0
44,2021-01-25,21961,24,1.5,0.0
81,2021-01-25,7619,14,2.0,0.0
30,2021-01-25,12633,16,1.7,0.0
64,2021-01-25,15998,32,2.3,0.0
15,2021-01-25,4581,9,3.2,0.0
33,2021-01-25,26506,121,1.6,0.0
29,2021-01-25,20741,28,2.3,0.0
27,2021-01-25,11153,66,1.9,0.0
45,2021-01-25,11696,56,1.7,0.0
71,2021-01-25,12835,40,2.3,0.0
25,2021-01-25,13530,35,2.5,0.0
