dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
2A,2021-02-20,9569,3665,5.9,2.3
48,2021-02-20,4836,2290,6.3,3.0
29,2021-02-20,41093,18840,4.5,2.1
82,2021-02-20,12936,5742,4.9,2.2
18,2021-02-20,18727,6526,6.3,2.2
87,2021-02-20,16875,8300,4.6,2.2
11,2021-02-20,15049,6764,4.0,1.8
62,2021-02-20,39287,21858,2.7,1.5
13,2021-02-20,82854,35545,4.1,1.7
09,2021-02-20,7474,4945,4.9,3.2
79,2021-02-20,17508,8913,4.7,2.4
52,2021-02-20,6980,4570,4.1,2.7
04,2021-02-20,9903,4335,6.0,2.6
60,2021-02-21,21723,10807,2.6,1.3
55,2021-02-21,7317,3555,4.0,2.0
45,2021-02-21,26810,10747,3.9,1.6
64,2021-02-21,34083,16246,5.0,2.4
54,2021-02-21,29524,19358,4.0,2.7
41,2021-02-21,15652,6073,4.8,1.9
24,2021-02-21,18497,6979,4.5,1.7
42,2021-02-21,31135,13546,4.1,1.8
84,2021-02-21,22951,9674,4.1,1.7
15,2021-02-21,10216,4439,7.2,3.1
17,2021-02-21,38549,16796,6.0,2.6
62,2021-02-21,39373,21902,2.7,1.5
07,2021-02-21,14953,4721,4.6,1.4
89,2021-02-21,14633,7155,4.4,2.2
49,2021-02-21,33849,14891,4.1,1.8
43,2021-02-21,14244,4753,6.3,2.1
86,2021-02-21,23288,11273,5.3,2.6
971,2021-02-21,5176,431,1.4,0.1
10,2021-02-21,14439,6982,4.7,2.3
80,2021-02-21,22043,10942,3.9,1.9
76,2021-02-21,55288,30090,4.4,2.4
29,2021-02-21,41254,19009,4.6,2.1
05,2021-02-21,6348,2815,4.5,2.0
75,2021-02-21,99338,45611,4.6,2.1
13,2021-02-21,82882,35833,4.1,1.8
974,2021-02-21,15301,2466,1.8,0.3
82,2021-02-21,12936,5742,4.9,2.2
93,2021-02-21,37542,14907,2.2,0.9
23,2021-02-21,7993,5335,6.9,4.6
92,2021-02-21,46440,21957,2.9,1.4
25,2021-02-21,25963,12780,4.8,2.4
79,2021-02-21,17508,8913,4.7,2.4
71,2021-02-21,27700,13587,5.1,2.5
39,2021-02-21,19017,9190,7.4,3.6
78,2021-02-21,40975,17673,2.8,1.2
04,2021-02-21,9903,4335,6.0,2.6
90,2021-02-21,8945,3695,6.4,2.6
50,2021-02-21,25057,13293,5.1,2.7
47,2021-02-21,13711,5979,4.2,1.8
34,2021-02-21,48598,20618,4.1,1.8
81,2021-02-21,18693,6879,4.8,1.8
09,2021-02-21,7474,4996,4.9,3.3
27,2021-02-21,19398,10275,3.2,1.7
30,2021-02-21,29921,13373,4.0,1.8
06,2021-02-21,53852,20761,5.0,1.9
58,2021-02-21,14074,6026,7.1,3.0
77,2021-02-21,34609,17404,2.4,1.2
33,2021-02-21,60536,26347,3.7,1.6
69,2021-02-21,63526,28163,3.4,1.5
94,2021-02-21,43798,19335,3.1,1.4
85,2021-02-21,30936,16330,4.5,2.4
12,2021-02-21,18917,8867,6.8,3.2
21,2021-02-21,27404,14882,5.1,2.8
72,2021-02-21,20882,9147,3.7,1.6
2A,2021-02-21,9626,3720,5.9,2.3
61,2021-02-21,19102,10737,6.9,3.9
51,2021-02-21,21421,9999,3.8,1.8
03,2021-02-21,24040,9739,7.3,2.9
976,2021-02-21,4837,103,1.7,0.0
59,2021-02-21,80028,40392,3.1,1.6
975,2021-02-21,0,0,0.0,0.0
46,2021-02-21,9805,4218,5.7,2.4
36,2021-02-21,14844,7292,6.8,3.4
02,2021-02-21,19174,11042,3.6,2.1
65,2021-02-21,14215,5897,6.3,2.6
35,2021-02-21,41919,21017,3.9,1.9
973,2021-02-21,2517,755,0.9,0.3
19,2021-02-21,13896,5913,5.8,2.5
44,2021-02-21,51985,26733,3.6,1.9
18,2021-02-21,19043,6526,6.4,2.2
83,2021-02-21,46386,19261,4.3,1.8
88,2021-02-21,17236,8040,4.8,2.2
57,2021-02-21,44430,17486,4.3,1.7
28,2021-02-21,17695,8350,4.1,1.9
11,2021-02-21,15103,6809,4.1,1.8
16,2021-02-21,20868,9442,6.0,2.7
37,2021-02-21,24510,11421,4.0,1.9
08,2021-02-21,12499,6082,4.7,2.3
87,2021-02-21,16877,8309,4.6,2.2
40,2021-02-21,21289,7900,5.2,1.9
63,2021-02-21,25464,9060,3.9,1.4
52,2021-02-21,6980,4570,4.1,2.7
70,2021-02-21,9459,3918,4.1,1.7
14,2021-02-21,35245,16666,5.1,2.4
95,2021-02-21,34780,15598,2.8,1.2
74,2021-02-21,24792,9377,3.0,1.1
31,2021-02-21,50977,21665,3.6,1.5
972,2021-02-21,4168,1434,1.2,0.4
977,2021-02-21,203,0,2.0,0.0
2B,2021-02-21,10319,3363,5.7,1.8
38,2021-02-21,43696,16711,3.5,1.3
32,2021-02-21,12029,4341,6.3,2.3
73,2021-02-21,21729,7407,5.0,1.7
01,2021-02-21,19596,7229,3.0,1.1
978,2021-02-21,389,1,1.1,0.0
26,2021-02-21,22528,8312,4.3,1.6
53,2021-02-21,14973,6720,4.9,2.2
68,2021-02-21,34381,11481,4.5,1.5
67,2021-02-21,46681,17760,4.1,1.6
66,2021-02-21,26518,12202,5.5,2.5
91,2021-02-21,37985,16726,2.9,1.3
22,2021-02-21,33966,12819,5.7,2.2
56,2021-02-21,36276,10170,4.8,1.3
48,2021-02-21,4836,2304,6.3,3.0
50,2021-02-22,25348,14028,5.2,2.9
976,2021-02-22,4968,223,1.8,0.1
55,2021-02-22,7373,4014,4.1,2.2
88,2021-02-22,17660,8382,4.9,2.3
13,2021-02-22,83903,38110,4.1,1.9
37,2021-02-22,24846,11999,4.1,2.0
35,2021-02-22,42692,21844,3.9,2.0
85,2021-02-22,31744,17214,4.6,2.5
2A,2021-02-22,9703,3936,6.0,2.4
24,2021-02-22,18923,7506,4.6,1.8
18,2021-02-22,19260,6899,6.5,2.3
65,2021-02-22,14381,6435,6.3,2.8
42,2021-02-22,31702,14510,4.1,1.9
2B,2021-02-22,10453,3553,5.7,1.9
32,2021-02-22,12186,4729,6.4,2.5
973,2021-02-22,2595,804,0.9,0.3
15,2021-02-22,10239,4939,7.2,3.5
66,2021-02-22,26928,12850,5.6,2.7
971,2021-02-22,5325,492,1.4,0.1
04,2021-02-22,9910,4633,6.0,2.8
27,2021-02-22,19880,10837,3.3,1.8
82,2021-02-22,13134,6171,5.0,2.3
46,2021-02-22,9936,4409,5.7,2.5
70,2021-02-22,9566,4153,4.1,1.8
23,2021-02-22,8096,5547,7.0,4.8
60,2021-02-22,22187,11682,2.7,1.4
31,2021-02-22,51407,23425,3.7,1.7
49,2021-02-22,34495,15477,4.2,1.9
19,2021-02-22,14115,6125,5.9,2.5
81,2021-02-22,18926,7417,4.9,1.9
978,2021-02-22,435,5,1.2,0.0
56,2021-02-22,36648,10883,4.9,1.4
76,2021-02-22,55659,31404,4.5,2.5
48,2021-02-22,4860,2433,6.4,3.2
03,2021-02-22,24198,9944,7.3,3.0
83,2021-02-22,46885,21068,4.4,2.0
28,2021-02-22,17917,8871,4.2,2.1
94,2021-02-22,44309,20687,3.2,1.5
08,2021-02-22,12630,6260,4.8,2.4
16,2021-02-22,21003,9993,6.0,2.9
57,2021-02-22,45661,18396,4.4,1.8
44,2021-02-22,52675,27575,3.7,1.9
02,2021-02-22,19550,11357,3.7,2.2
45,2021-02-22,27212,11379,4.0,1.7
36,2021-02-22,15006,7801,6.9,3.6
975,2021-02-22,0,0,0.0,0.0
51,2021-02-22,21616,10689,3.8,1.9
73,2021-02-22,21968,7858,5.1,1.8
74,2021-02-22,25108,10167,3.0,1.2
14,2021-02-22,35676,17718,5.2,2.6
52,2021-02-22,7022,4953,4.1,2.9
05,2021-02-22,6418,3059,4.5,2.2
39,2021-02-22,19117,9924,7.4,3.8
11,2021-02-22,15221,7143,4.1,1.9
01,2021-02-22,20025,7782,3.0,1.2
21,2021-02-22,27483,15658,5.2,2.9
59,2021-02-22,81453,42984,3.1,1.7
87,2021-02-22,17314,8880,4.7,2.4
07,2021-02-22,15375,4938,4.7,1.5
61,2021-02-22,19194,11307,6.9,4.1
30,2021-02-22,30421,14143,4.1,1.9
25,2021-02-22,26045,13851,4.8,2.6
29,2021-02-22,42026,19577,4.6,2.2
33,2021-02-22,61239,28248,3.7,1.7
79,2021-02-22,17645,9399,4.7,2.5
09,2021-02-22,7601,5214,5.0,3.4
77,2021-02-22,34911,18182,2.5,1.3
54,2021-02-22,30006,19962,4.1,2.7
43,2021-02-22,14260,5262,6.3,2.3
62,2021-02-22,40219,22873,2.8,1.6
12,2021-02-22,19066,9271,6.8,3.3
40,2021-02-22,21341,8462,5.2,2.1
63,2021-02-22,25757,9992,3.9,1.5
75,2021-02-22,100504,47543,4.7,2.2
84,2021-02-22,23320,10414,4.2,1.9
41,2021-02-22,15963,6521,4.9,2.0
64,2021-02-22,34559,17241,5.1,2.5
974,2021-02-22,15702,2704,1.8,0.3
47,2021-02-22,13786,6390,4.2,1.9
34,2021-02-22,49227,21934,4.2,1.9
90,2021-02-22,9021,4028,6.4,2.9
89,2021-02-22,14856,7607,4.5,2.3
71,2021-02-22,27935,14479,5.1,2.6
92,2021-02-22,46919,23178,2.9,1.4
10,2021-02-22,14516,7434,4.7,2.4
93,2021-02-22,38141,16206,2.3,1.0
58,2021-02-22,14150,6434,7.1,3.2
06,2021-02-22,54913,22389,5.1,2.1
69,2021-02-22,64135,30264,3.4,1.6
78,2021-02-22,41472,18744,2.9,1.3
17,2021-02-22,39193,18447,6.1,2.9
86,2021-02-22,23530,11707,5.4,2.7
26,2021-02-22,22670,9034,4.4,1.7
22,2021-02-22,34367,13539,5.8,2.3
67,2021-02-22,48081,19973,4.2,1.8
977,2021-02-22,203,0,2.0,0.0
80,2021-02-22,22192,11521,3.9,2.0
91,2021-02-22,38322,17961,2.9,1.4
95,2021-02-22,35107,16630,2.8,1.3
53,2021-02-22,15133,7311,5.0,2.4
68,2021-02-22,34828,12281,4.6,1.6
72,2021-02-22,21207,9736,3.8,1.7
972,2021-02-22,4268,1494,1.2,0.4
38,2021-02-22,44770,17618,3.5,1.4
46,2021-02-23,10161,4577,5.9,2.6
2A,2021-02-23,9825,4226,6.0,2.6
10,2021-02-23,14592,7998,4.7,2.6
48,2021-02-23,4934,2655,6.5,3.5
36,2021-02-23,15068,8380,6.9,3.9
2B,2021-02-23,10683,3911,5.9,2.1
69,2021-02-23,64871,32499,3.5,1.7
25,2021-02-23,26241,14950,4.9,2.8
49,2021-02-23,35229,16355,4.3,2.0
35,2021-02-23,43978,22707,4.1,2.1
24,2021-02-23,19484,8174,4.8,2.0
83,2021-02-23,47552,22531,4.4,2.1
08,2021-02-23,12780,6581,4.8,2.5
13,2021-02-23,85182,40796,4.2,2.0
47,2021-02-23,13936,7059,4.2,2.1
02,2021-02-23,19982,11719,3.8,2.2
54,2021-02-23,30682,20527,4.2,2.8
84,2021-02-23,23587,11120,4.2,2.0
59,2021-02-23,84101,45828,3.2,1.8
67,2021-02-23,49530,21570,4.4,1.9
972,2021-02-23,4381,1732,1.2,0.5
973,2021-02-23,2753,904,0.9,0.3
75,2021-02-23,101896,50253,4.7,2.3
89,2021-02-23,15027,8082,4.5,2.4
68,2021-02-23,35467,13338,4.6,1.7
14,2021-02-23,36161,18640,5.2,2.7
978,2021-02-23,474,34,1.3,0.1
42,2021-02-23,32890,15916,4.3,2.1
56,2021-02-23,37383,11851,4.9,1.6
17,2021-02-23,39967,19985,6.2,3.1
41,2021-02-23,16417,6899,5.0,2.1
64,2021-02-23,35268,18390,5.2,2.7
974,2021-02-23,16309,2942,1.9,0.3
73,2021-02-23,22291,8378,5.2,1.9
74,2021-02-23,25402,10988,3.1,1.3
90,2021-02-23,9060,4287,6.5,3.1
34,2021-02-23,49783,23428,4.2,2.0
71,2021-02-23,28386,15388,5.2,2.8
29,2021-02-23,43292,20488,4.8,2.3
01,2021-02-23,20503,8302,3.1,1.3
93,2021-02-23,38701,17333,2.3,1.0
58,2021-02-23,14198,7065,7.1,3.5
57,2021-02-23,47893,19496,4.6,1.9
06,2021-02-23,56621,23941,5.2,2.2
05,2021-02-23,6436,3297,4.5,2.3
80,2021-02-23,22664,12217,4.0,2.1
78,2021-02-23,42008,19861,2.9,1.4
26,2021-02-23,23067,10034,4.4,1.9
86,2021-02-23,23899,12318,5.5,2.8
16,2021-02-23,21209,10927,6.1,3.1
44,2021-02-23,53913,28711,3.8,2.0
61,2021-02-23,19311,11801,7.0,4.3
975,2021-02-23,0,0,0.0,0.0
51,2021-02-23,21877,11787,3.9,2.1
94,2021-02-23,44923,21975,3.2,1.6
12,2021-02-23,19223,9832,6.9,3.5
63,2021-02-23,26330,11140,4.0,1.7
91,2021-02-23,38714,19041,2.9,1.4
22,2021-02-23,35027,14471,5.9,2.4
28,2021-02-23,18119,9252,4.2,2.2
38,2021-02-23,46310,18563,3.7,1.5
03,2021-02-23,24919,10892,7.5,3.3
977,2021-02-23,203,22,2.0,0.2
53,2021-02-23,15192,7975,5.0,2.6
72,2021-02-23,21773,10269,3.9,1.8
95,2021-02-23,35473,17359,2.8,1.4
76,2021-02-23,56233,32633,4.5,2.6
81,2021-02-23,19100,8016,4.9,2.1
52,2021-02-23,7077,5233,4.2,3.1
19,2021-02-23,14383,6489,6.0,2.7
30,2021-02-23,31394,15615,4.2,2.1
37,2021-02-23,25449,12634,4.2,2.1
45,2021-02-23,28026,12189,4.1,1.8
88,2021-02-23,18064,8615,5.0,2.4
70,2021-02-23,9689,4411,4.2,1.9
92,2021-02-23,47637,24535,3.0,1.5
66,2021-02-23,27433,13511,5.7,2.8
07,2021-02-23,16018,5554,4.9,1.7
971,2021-02-23,5510,565,1.5,0.1
18,2021-02-23,19464,7254,6.6,2.4
87,2021-02-23,17864,9507,4.8,2.6
82,2021-02-23,13408,6655,5.1,2.5
21,2021-02-23,27654,16703,5.2,3.1
11,2021-02-23,15503,7467,4.2,2.0
55,2021-02-23,7457,4457,4.1,2.5
04,2021-02-23,9929,5231,6.0,3.2
39,2021-02-23,19121,10695,7.4,4.1
62,2021-02-23,41634,24106,2.9,1.7
31,2021-02-23,52264,26447,3.7,1.9
40,2021-02-23,21520,9293,5.2,2.3
976,2021-02-23,5154,374,1.8,0.1
60,2021-02-23,22721,12468,2.8,1.5
50,2021-02-23,25850,14600,5.3,3.0
09,2021-02-23,7761,5360,5.1,3.5
27,2021-02-23,20375,11461,3.4,1.9
77,2021-02-23,35270,19315,2.5,1.4
43,2021-02-23,14462,6065,6.4,2.7
79,2021-02-23,17892,9974,4.8,2.7
15,2021-02-23,10419,5395,7.3,3.8
85,2021-02-23,32571,17702,4.8,2.6
32,2021-02-23,12618,5289,6.6,2.8
65,2021-02-23,14628,6964,6.4,3.1
33,2021-02-23,62474,31005,3.8,1.9
23,2021-02-23,8202,5766,7.1,5.0
16,2021-02-24,21482,11833,6.2,3.4
73,2021-02-24,22775,9129,5.3,2.1
975,2021-02-24,0,0,0.0,0.0
30,2021-02-24,32318,16808,4.3,2.2
39,2021-02-24,19245,11566,7.5,4.5
56,2021-02-24,38291,13032,5.1,1.7
79,2021-02-24,18137,10533,4.9,2.8
11,2021-02-24,15753,7858,4.2,2.1
03,2021-02-24,25527,11913,7.7,3.6
43,2021-02-24,14608,6773,6.4,3.0
21,2021-02-24,27879,17445,5.2,3.3
09,2021-02-24,7835,5539,5.1,3.6
25,2021-02-24,26346,15940,4.9,3.0
14,2021-02-24,36599,19542,5.3,2.8
74,2021-02-24,25638,11666,3.1,1.4
54,2021-02-24,31409,20891,4.3,2.9
75,2021-02-24,103481,52594,4.8,2.4
57,2021-02-24,50157,20509,4.8,2.0
2B,2021-02-24,10911,4223,6.0,2.3
23,2021-02-24,8376,5935,7.2,5.1
24,2021-02-24,20015,9001,4.9,2.2
976,2021-02-24,5329,517,1.9,0.2
15,2021-02-24,10450,5859,7.3,4.1
31,2021-02-24,52914,28642,3.8,2.0
37,2021-02-24,26020,13267,4.3,2.2
81,2021-02-24,19391,8647,5.0,2.2
70,2021-02-24,9818,4641,4.2,2.0
92,2021-02-24,48228,25831,3.0,1.6
18,2021-02-24,19704,7526,6.6,2.5
82,2021-02-24,13688,7113,5.2,2.7
46,2021-02-24,10340,4902,6.0,2.8
55,2021-02-24,7530,4875,4.1,2.7
04,2021-02-24,9967,5660,6.0,3.4
42,2021-02-24,34092,17123,4.5,2.2
973,2021-02-24,2943,1024,1.0,0.4
08,2021-02-24,12943,6966,4.9,2.6
45,2021-02-24,28670,13120,4.2,1.9
58,2021-02-24,14237,7704,7.1,3.9
44,2021-02-24,55085,29807,3.8,2.1
36,2021-02-24,15181,9065,7.0,4.2
91,2021-02-24,39173,20101,3.0,1.5
22,2021-02-24,35719,15413,6.0,2.6
38,2021-02-24,48034,19705,3.8,1.6
977,2021-02-24,203,22,2.0,0.2
72,2021-02-24,22204,10736,4.0,1.9
69,2021-02-24,65836,34743,3.5,1.9
972,2021-02-24,4487,1955,1.3,0.5
80,2021-02-24,23095,12935,4.1,2.3
17,2021-02-24,41044,21584,6.3,3.3
974,2021-02-24,16890,3195,2.0,0.4
47,2021-02-24,14195,7641,4.3,2.3
90,2021-02-24,9169,4574,6.5,3.3
71,2021-02-24,28824,16110,5.3,2.9
10,2021-02-24,14688,8376,4.7,2.7
68,2021-02-24,36318,14497,4.8,1.9
05,2021-02-24,6457,3493,4.6,2.5
83,2021-02-24,48265,24023,4.5,2.2
53,2021-02-24,15327,8493,5.0,2.8
78,2021-02-24,42628,21090,2.9,1.5
01,2021-02-24,20936,8769,3.2,1.3
27,2021-02-24,20916,12111,3.5,2.0
60,2021-02-24,23512,13007,2.8,1.6
52,2021-02-24,7159,5482,4.2,3.2
48,2021-02-24,4999,2911,6.6,3.8
41,2021-02-24,16698,7358,5.1,2.2
29,2021-02-24,44758,21331,4.9,2.4
26,2021-02-24,23407,11255,4.5,2.2
2A,2021-02-24,9895,4523,6.1,2.8
61,2021-02-24,19484,12375,7.0,4.5
64,2021-02-24,35990,19419,5.3,2.8
50,2021-02-24,26472,15167,5.4,3.1
13,2021-02-24,86685,43423,4.3,2.1
34,2021-02-24,50707,25763,4.3,2.2
02,2021-02-24,20582,11859,3.9,2.3
28,2021-02-24,18363,9739,4.3,2.3
06,2021-02-24,58705,25253,5.4,2.3
35,2021-02-24,45379,23521,4.2,2.2
67,2021-02-24,50958,22646,4.5,2.0
40,2021-02-24,21801,9982,5.3,2.4
49,2021-02-24,36029,17001,4.4,2.1
94,2021-02-24,45610,22901,3.2,1.6
59,2021-02-24,88179,49850,3.4,1.9
66,2021-02-24,27773,14269,5.8,3.0
89,2021-02-24,15364,8470,4.6,2.6
51,2021-02-24,22287,12476,4.0,2.2
76,2021-02-24,56830,33836,4.6,2.7
95,2021-02-24,35780,18249,2.9,1.5
19,2021-02-24,14741,6698,6.1,2.8
88,2021-02-24,18571,8826,5.2,2.5
978,2021-02-24,509,35,1.4,0.1
87,2021-02-24,18313,10090,4.9,2.7
07,2021-02-24,16942,6253,5.2,1.9
971,2021-02-24,5813,691,1.5,0.2
84,2021-02-24,23976,11860,4.3,2.1
62,2021-02-24,43174,24741,3.0,1.7
86,2021-02-24,24305,12906,5.6,3.0
93,2021-02-24,39336,18570,2.4,1.1
65,2021-02-24,14861,7592,6.6,3.3
63,2021-02-24,27025,12562,4.1,1.9
77,2021-02-24,35777,20213,2.5,1.4
32,2021-02-24,12895,5669,6.8,3.0
85,2021-02-24,33325,18013,4.9,2.6
12,2021-02-24,19380,10520,7.0,3.8
33,2021-02-24,63827,33550,3.9,2.1
978,2021-02-25,564,71,1.6,0.2
49,2021-02-25,37239,17828,4.6,2.2
88,2021-02-25,19246,9099,5.4,2.5
53,2021-02-25,15784,8852,5.2,2.9
41,2021-02-25,17369,7817,5.3,2.4
17,2021-02-25,42125,23297,6.5,3.6
24,2021-02-25,20690,9863,5.1,2.4
34,2021-02-25,52300,28042,4.4,2.4
13,2021-02-25,89062,45568,4.4,2.2
95,2021-02-25,36498,19386,2.9,1.6
90,2021-02-25,9257,4888,6.6,3.5
64,2021-02-25,37078,20374,5.4,3.0
69,2021-02-25,68044,37443,3.6,2.0
80,2021-02-25,23909,13500,4.2,2.4
10,2021-02-25,15005,8748,4.8,2.8
974,2021-02-25,17535,3492,2.0,0.4
71,2021-02-25,29350,16848,5.4,3.1
18,2021-02-25,19997,8053,6.7,2.7
50,2021-02-25,27251,15756,5.6,3.2
78,2021-02-25,43484,22254,3.0,1.5
66,2021-02-25,28486,14984,5.9,3.1
85,2021-02-25,34659,18401,5.1,2.7
55,2021-02-25,7800,5561,4.3,3.1
32,2021-02-25,13375,6200,7.0,3.3
42,2021-02-25,35753,18506,4.7,2.4
65,2021-02-25,15072,7770,6.6,3.4
15,2021-02-25,10678,6860,7.5,4.8
31,2021-02-25,54337,30477,3.9,2.2
37,2021-02-25,26895,13901,4.4,2.3
971,2021-02-25,6176,769,1.6,0.2
76,2021-02-25,58496,35075,4.7,2.8
19,2021-02-25,15259,7073,6.3,2.9
92,2021-02-25,49118,27651,3.0,1.7
70,2021-02-25,10132,4897,4.3,2.1
82,2021-02-25,14325,7631,5.5,2.9
93,2021-02-25,40220,19679,2.4,1.2
04,2021-02-25,10037,6039,6.1,3.7
27,2021-02-25,21756,12856,3.6,2.1
06,2021-02-25,62496,26957,5.8,2.5
58,2021-02-25,14488,8410,7.3,4.2
35,2021-02-25,47620,24297,4.4,2.2
973,2021-02-25,3201,1111,1.1,0.4
60,2021-02-25,24604,13304,3.0,1.6
45,2021-02-25,29630,13930,4.3,2.0
976,2021-02-25,5556,800,2.0,0.3
72,2021-02-25,23124,11298,4.1,2.0
05,2021-02-25,6513,3671,4.6,2.6
2B,2021-02-25,11155,4565,6.1,2.5
46,2021-02-25,10579,5245,6.1,3.0
2A,2021-02-25,9999,4789,6.2,2.9
26,2021-02-25,24124,12323,4.6,2.4
23,2021-02-25,8559,6043,7.4,5.2
81,2021-02-25,20086,9700,5.2,2.5
86,2021-02-25,25205,13575,5.8,3.1
11,2021-02-25,16312,8197,4.4,2.2
52,2021-02-25,7319,5716,4.3,3.4
972,2021-02-25,4576,2106,1.3,0.6
89,2021-02-25,15733,8935,4.7,2.7
73,2021-02-25,23272,9627,5.4,2.2
62,2021-02-25,46324,25131,3.2,1.7
09,2021-02-25,8046,5709,5.3,3.7
02,2021-02-25,21450,11991,4.1,2.3
33,2021-02-25,66648,37298,4.1,2.3
57,2021-02-25,53422,21630,5.2,2.1
08,2021-02-25,13442,7492,5.1,2.8
40,2021-02-25,22523,10979,5.5,2.7
54,2021-02-25,32878,21620,4.5,3.0
79,2021-02-25,18653,11004,5.0,3.0
38,2021-02-25,50521,20761,4.0,1.6
16,2021-02-25,21877,12525,6.3,3.6
14,2021-02-25,37820,20718,5.5,3.0
975,2021-02-25,0,0,0.0,0.0
94,2021-02-25,46661,24483,3.3,1.7
74,2021-02-25,26152,12414,3.2,1.5
28,2021-02-25,18934,10188,4.4,2.4
36,2021-02-25,15432,9348,7.1,4.3
67,2021-02-25,52562,24144,4.6,2.1
61,2021-02-25,19748,12821,7.1,4.6
03,2021-02-25,26617,13748,8.0,4.1
44,2021-02-25,57506,30886,4.0,2.1
12,2021-02-25,19578,11290,7.0,4.1
83,2021-02-25,49499,25437,4.6,2.4
39,2021-02-25,19450,12316,7.5,4.8
47,2021-02-25,14500,8063,4.4,2.4
48,2021-02-25,5147,3167,6.7,4.2
43,2021-02-25,14835,7454,6.5,3.3
91,2021-02-25,39901,21115,3.0,1.6
30,2021-02-25,33519,17726,4.5,2.4
22,2021-02-25,36916,16621,6.2,2.8
01,2021-02-25,21743,9380,3.3,1.4
87,2021-02-25,19100,10796,5.2,2.9
77,2021-02-25,36565,21181,2.6,1.5
25,2021-02-25,26868,16937,5.0,3.1
59,2021-02-25,95080,53479,3.7,2.1
21,2021-02-25,28523,18280,5.4,3.4
63,2021-02-25,28603,14230,4.3,2.2
977,2021-02-25,218,32,2.2,0.3
29,2021-02-25,47249,22242,5.2,2.5
07,2021-02-25,17650,6778,5.4,2.1
68,2021-02-25,37528,15736,4.9,2.1
51,2021-02-25,23333,13357,4.1,2.4
56,2021-02-25,40309,17278,5.3,2.3
75,2021-02-25,106161,57950,4.9,2.7
84,2021-02-25,24686,12700,4.4,2.3
73,2021-02-26,24001,10191,5.5,2.4
15,2021-02-26,10863,7334,7.6,5.1
52,2021-02-26,7615,5895,4.5,3.5
976,2021-02-26,5798,1059,2.1,0.4
56,2021-02-26,42657,19538,5.6,2.6
77,2021-02-26,37404,22018,2.6,1.5
975,2021-02-26,0,0,0.0,0.0
39,2021-02-26,19666,12782,7.6,5.0
11,2021-02-26,16834,8519,4.5,2.3
19,2021-02-26,15654,7393,6.5,3.1
30,2021-02-26,34849,18316,4.7,2.4
87,2021-02-26,19933,11270,5.4,3.0
21,2021-02-26,29444,18996,5.5,3.6
37,2021-02-26,28007,14487,4.6,2.4
85,2021-02-26,35883,18725,5.3,2.7
42,2021-02-26,37385,19395,4.9,2.5
31,2021-02-26,56044,31705,4.0,2.3
07,2021-02-26,18491,7064,5.7,2.2
62,2021-02-26,49224,25451,3.4,1.8
70,2021-02-26,10526,5041,4.5,2.2
23,2021-02-26,8845,6207,7.6,5.3
32,2021-02-26,13818,6587,7.3,3.5
79,2021-02-26,19250,11403,5.2,3.1
65,2021-02-26,15423,8544,6.8,3.8
33,2021-02-26,70698,39610,4.3,2.4
45,2021-02-26,30671,14628,4.5,2.1
43,2021-02-26,15056,8132,6.6,3.6
61,2021-02-26,20013,13284,7.2,4.8
64,2021-02-26,38284,21291,5.6,3.1
44,2021-02-26,59792,31868,4.2,2.2
51,2021-02-26,24551,14014,4.4,2.5
974,2021-02-26,18018,3964,2.1,0.5
41,2021-02-26,17998,8068,5.5,2.5
80,2021-02-26,24969,14017,4.4,2.5
63,2021-02-26,30225,15594,4.6,2.4
90,2021-02-26,9346,5284,6.7,3.8
95,2021-02-26,37480,20299,3.0,1.6
12,2021-02-26,19898,11946,7.1,4.3
53,2021-02-26,16223,9113,5.3,3.0
22,2021-02-26,37981,17331,6.4,2.9
38,2021-02-26,53820,21717,4.3,1.7
72,2021-02-26,23723,11811,4.2,2.1
86,2021-02-26,26232,14113,6.0,3.2
91,2021-02-26,40995,22169,3.1,1.7
977,2021-02-26,251,53,2.5,0.5
27,2021-02-26,22710,13540,3.8,2.3
17,2021-02-26,43426,24601,6.7,3.8
34,2021-02-26,54143,29657,4.6,2.5
29,2021-02-26,49918,22951,5.5,2.5
2B,2021-02-26,11452,4846,6.3,2.7
40,2021-02-26,23175,11613,5.6,2.8
81,2021-02-26,20995,10654,5.4,2.7
50,2021-02-26,28248,16155,5.8,3.3
09,2021-02-26,8208,5885,5.4,3.9
28,2021-02-26,19696,10564,4.6,2.5
60,2021-02-26,25894,13483,3.1,1.6
03,2021-02-26,27437,15122,8.3,4.6
58,2021-02-26,14733,9034,7.4,4.5
06,2021-02-26,65842,28545,6.1,2.6
74,2021-02-26,27117,13099,3.3,1.6
16,2021-02-26,22355,13026,6.4,3.7
93,2021-02-26,41338,20660,2.5,1.2
01,2021-02-26,22608,9937,3.4,1.5
94,2021-02-26,47959,25548,3.4,1.8
71,2021-02-26,30181,17379,5.5,3.2
57,2021-02-26,56991,22578,5.5,2.2
88,2021-02-26,20105,9369,5.6,2.6
05,2021-02-26,6657,3886,4.7,2.7
54,2021-02-26,34622,22383,4.7,3.1
82,2021-02-26,14972,8005,5.7,3.0
49,2021-02-26,38892,18671,4.8,2.3
24,2021-02-26,21639,10833,5.3,2.7
10,2021-02-26,15353,9020,5.0,2.9
46,2021-02-26,10979,5590,6.3,3.2
978,2021-02-26,603,76,1.7,0.2
