dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
972,2021-01-19,1000,3,0.3,0.0
947,2021-01-19,0,0,,
68,2021-01-19,3156,22,0.4,0.0
79,2021-01-19,4112,13,1.1,0.0
85,2021-01-19,6444,25,0.9,0.0
80,2021-01-19,4356,31,0.8,0.0
88,2021-01-19,3277,15,0.9,0.0
64,2021-01-19,8579,33,1.3,0.0
72,2021-01-19,4291,13,0.8,0.0
76,2021-01-19,24194,85,1.9,0.0
74,2021-01-19,4659,13,0.6,0.0
974,2021-01-19,805,2,0.1,0.0
84,2021-01-19,4624,24,0.8,0.0
750,2021-01-19,0,0,,
75,2021-01-19,35044,493,1.6,0.0
53,2021-01-19,3088,18,1.0,0.0
57,2021-01-19,11105,48,1.1,0.0
45,2021-01-19,4956,54,0.7,0.0
22,2021-01-19,4280,21,0.7,0.0
95,2021-01-19,8705,45,0.7,0.0
37,2021-01-19,6069,39,1.0,0.0
07,2021-01-19,2862,7,0.9,0.0
92,2021-01-19,11111,129,0.7,0.0
67,2021-01-19,6907,28,0.6,0.0
09,2021-01-19,2820,16,1.9,0.0
29,2021-01-19,7994,21,0.9,0.0
28,2021-01-19,3189,24,0.7,0.0
59,2021-01-19,25570,81,1.0,0.0
10,2021-01-19,3816,11,1.2,0.0
94,2021-01-19,12456,169,0.9,0.0
15,2021-01-19,2066,3,1.4,0.0
2A,2021-01-19,1850,6,1.1,0.0
08,2021-01-19,3475,11,1.3,0.0
52,2021-01-19,3194,12,1.9,0.0
34,2021-01-19,10996,53,0.9,0.0
05,2021-01-19,1357,1,1.0,0.0
973,2021-01-19,343,3,0.1,0.0
70,2021-01-19,1924,10,0.8,0.0
44,2021-01-19,10629,33,0.7,0.0
89,2021-01-19,3811,14,1.1,0.0
19,2021-01-19,2929,4,1.2,0.0
69,2021-01-19,16718,130,0.9,0.0
01,2021-01-19,3783,12,0.6,0.0
977,2021-01-19,1,0,0.0,0.0
91,2021-01-19,8023,56,0.6,0.0
93,2021-01-19,7414,63,0.4,0.0
90,2021-01-19,3070,19,2.2,0.0
86,2021-01-19,6160,4,1.4,0.0
78,2021-01-19,9046,73,0.6,0.0
77,2021-01-19,9544,53,0.7,0.0
02,2021-01-19,5408,30,1.0,0.0
32,2021-01-19,2273,6,1.2,0.0
81,2021-01-19,3979,20,1.0,0.0
27,2021-01-19,7718,42,1.3,0.0
47,2021-01-19,3193,16,1.0,0.0
978,2021-01-19,41,1,0.1,0.0
04,2021-01-19,2022,21,1.2,0.0
38,2021-01-19,12538,49,1.0,0.0
54,2021-01-19,17705,72,2.4,0.0
18,2021-01-19,3836,11,1.3,0.0
24,2021-01-19,3940,12,1.0,0.0
43,2021-01-19,3107,18,1.4,0.0
970,2021-01-19,0,0,,
48,2021-01-19,890,0,1.2,0.0
82,2021-01-19,3283,11,1.3,0.0
61,2021-01-19,8092,36,2.9,0.0
976,2021-01-19,12,0,0.0,0.0
73,2021-01-19,3968,11,0.9,0.0
99,2021-01-19,6,0,,
06,2021-01-19,17158,48,1.6,0.0
14,2021-01-19,11285,47,1.6,0.0
971,2021-01-19,565,0,0.1,0.0
55,2021-01-19,2385,10,1.3,0.0
33,2021-01-19,14448,64,0.9,0.0
56,2021-01-19,5865,16,0.8,0.0
35,2021-01-19,12444,40,1.2,0.0
98,2021-01-19,0,0,,
36,2021-01-19,3616,20,1.7,0.0
975,2021-01-19,0,0,0.0,0.0
03,2021-01-19,5582,18,1.7,0.0
2B,2021-01-19,1936,2,1.1,0.0
40,2021-01-19,4866,14,1.2,0.0
58,2021-01-19,2978,7,1.5,0.0
66,2021-01-19,5851,26,1.2,0.0
12,2021-01-19,3170,25,1.1,0.0
51,2021-01-19,8401,24,1.5,0.0
49,2021-01-19,6279,22,0.8,0.0
71,2021-01-19,6046,25,1.1,0.0
60,2021-01-19,5646,34,0.7,0.0
65,2021-01-19,4147,23,1.8,0.0
83,2021-01-19,8053,27,0.7,0.0
62,2021-01-19,11248,43,0.8,0.0
30,2021-01-19,7594,21,1.0,0.0
07,2021-01-20,3457,9,1.1,0.0
55,2021-01-20,2836,15,1.6,0.0
99,2021-01-20,6,0,,
970,2021-01-20,0,0,,
04,2021-01-20,2592,26,1.6,0.0
51,2021-01-20,9356,31,1.7,0.0
85,2021-01-20,8316,30,1.2,0.0
23,2021-01-20,2986,10,2.6,0.0
33,2021-01-20,17832,69,1.1,0.0
750,2021-01-20,0,0,,
16,2021-01-20,5549,22,1.6,0.0
74,2021-01-20,5924,19,0.7,0.0
43,2021-01-20,3623,20,1.6,0.0
77,2021-01-20,12077,61,0.8,0.0
975,2021-01-20,0,0,0.0,0.0
13,2021-01-20,21753,98,1.1,0.0
45,2021-01-20,7062,63,1.0,0.0
67,2021-01-20,8751,40,0.8,0.0
38,2021-01-20,14411,54,1.1,0.0
972,2021-01-20,1164,3,0.3,0.0
64,2021-01-20,10190,75,1.5,0.0
50,2021-01-20,7119,33,1.5,0.0
25,2021-01-20,8661,47,1.6,0.0
81,2021-01-20,4729,22,1.2,0.0
70,2021-01-20,2418,12,1.0,0.0
87,2021-01-20,5772,21,1.6,0.0
02,2021-01-20,6836,36,1.3,0.0
08,2021-01-20,4383,12,1.7,0.0
71,2021-01-20,7551,31,1.4,0.0
58,2021-01-20,4128,8,2.1,0.0
24,2021-01-20,4489,13,1.1,0.0
34,2021-01-20,13051,64,1.1,0.0
78,2021-01-20,10679,84,0.7,0.0
15,2021-01-20,2698,3,1.9,0.0
42,2021-01-20,7266,28,1.0,0.0
66,2021-01-20,7018,29,1.5,0.0
93,2021-01-20,8964,103,0.5,0.0
80,2021-01-20,5442,34,1.0,0.0
37,2021-01-20,7104,43,1.2,0.0
65,2021-01-20,4729,25,2.1,0.0
53,2021-01-20,3830,18,1.3,0.0
86,2021-01-20,7602,20,1.7,0.0
978,2021-01-20,53,1,0.1,0.0
44,2021-01-20,13335,37,0.9,0.0
28,2021-01-20,3825,26,0.9,0.0
72,2021-01-20,5803,17,1.0,0.0
40,2021-01-20,5744,17,1.4,0.0
2B,2021-01-20,2397,2,1.3,0.0
49,2021-01-20,7783,26,1.0,0.0
83,2021-01-20,9707,36,0.9,0.0
03,2021-01-20,6871,23,2.1,0.0
36,2021-01-20,4712,22,2.2,0.0
89,2021-01-20,4569,15,1.4,0.0
52,2021-01-20,3613,13,2.1,0.0
98,2021-01-20,0,0,,
12,2021-01-20,4047,27,1.5,0.0
35,2021-01-20,15639,44,1.4,0.0
62,2021-01-20,13300,52,0.9,0.0
31,2021-01-20,15789,60,1.1,0.0
79,2021-01-20,5755,15,1.5,0.0
68,2021-01-20,3860,31,0.5,0.0
947,2021-01-20,0,0,,
21,2021-01-20,9704,72,1.8,0.0
17,2021-01-20,9559,24,1.5,0.0
30,2021-01-20,8896,25,1.2,0.0
39,2021-01-20,6643,32,2.6,0.0
60,2021-01-20,7324,40,0.9,0.0
27,2021-01-20,8588,42,1.4,0.0
18,2021-01-20,5073,13,1.7,0.0
48,2021-01-20,1254,0,1.6,0.0
82,2021-01-20,3945,12,1.5,0.0
976,2021-01-20,12,0,0.0,0.0
73,2021-01-20,4917,15,1.1,0.0
06,2021-01-20,20446,58,1.9,0.0
14,2021-01-20,13273,52,1.9,0.0
971,2021-01-20,699,0,0.2,0.0
56,2021-01-20,6748,17,0.9,0.0
54,2021-01-20,19190,80,2.6,0.0
90,2021-01-20,3460,19,2.5,0.0
69,2021-01-20,21117,159,1.1,0.0
977,2021-01-20,1,0,0.0,0.0
91,2021-01-20,10385,71,0.8,0.0
01,2021-01-20,5039,14,0.8,0.0
19,2021-01-20,3848,5,1.6,0.0
32,2021-01-20,2632,6,1.4,0.0
47,2021-01-20,3700,16,1.1,0.0
61,2021-01-20,8774,37,3.2,0.0
11,2021-01-20,4239,24,1.1,0.0
29,2021-01-20,10379,24,1.1,0.0
95,2021-01-20,10728,54,0.9,0.0
05,2021-01-20,1569,1,1.1,0.0
973,2021-01-20,476,3,0.2,0.0
94,2021-01-20,14620,186,1.0,0.0
22,2021-01-20,4877,21,0.8,0.0
88,2021-01-20,3738,17,1.0,0.0
63,2021-01-20,6264,16,0.9,0.0
57,2021-01-20,13860,63,1.3,0.0
26,2021-01-20,4599,10,0.9,0.0
92,2021-01-20,12895,142,0.8,0.0
59,2021-01-20,29693,95,1.1,0.0
09,2021-01-20,3166,16,2.1,0.0
2A,2021-01-20,2201,6,1.4,0.0
974,2021-01-20,1286,3,0.1,0.0
46,2021-01-20,2945,8,1.7,0.0
41,2021-01-20,3654,10,1.1,0.0
76,2021-01-20,26261,95,2.1,0.0
10,2021-01-20,4864,13,1.6,0.0
84,2021-01-20,5637,27,1.0,0.0
75,2021-01-20,39380,565,1.8,0.0
19,2021-01-21,4352,6,1.8,0.0
78,2021-01-21,13919,99,1.0,0.0
73,2021-01-21,5897,21,1.4,0.0
47,2021-01-21,4282,16,1.3,0.0
61,2021-01-21,9615,43,3.5,0.0
37,2021-01-21,7956,49,1.3,0.0
01,2021-01-21,6131,20,0.9,0.0
91,2021-01-21,12460,82,0.9,0.0
11,2021-01-21,4878,26,1.3,0.0
95,2021-01-21,12579,61,1.0,0.0
93,2021-01-21,10877,146,0.7,0.0
90,2021-01-21,3809,21,2.7,0.0
22,2021-01-21,5824,22,1.0,0.0
45,2021-01-21,9584,69,1.4,0.0
54,2021-01-21,20531,85,2.8,0.0
55,2021-01-21,3266,17,1.8,0.0
43,2021-01-21,4069,22,1.8,0.0
974,2021-01-21,1900,4,0.2,0.0
971,2021-01-21,848,1,0.2,0.0
07,2021-01-21,3907,10,1.2,0.0
76,2021-01-21,28033,99,2.3,0.0
48,2021-01-21,1717,1,2.3,0.0
18,2021-01-21,6034,15,2.0,0.0
92,2021-01-21,16280,161,1.0,0.0
02,2021-01-21,9433,39,1.8,0.0
71,2021-01-21,9600,48,1.8,0.0
10,2021-01-21,6006,13,1.9,0.0
44,2021-01-21,17857,45,1.2,0.0
23,2021-01-21,3682,11,3.2,0.0
62,2021-01-21,15526,76,1.1,0.0
31,2021-01-21,18774,67,1.3,0.0
64,2021-01-21,12787,103,1.9,0.0
72,2021-01-21,7530,22,1.3,0.0
16,2021-01-21,6896,26,2.0,0.0
79,2021-01-21,7750,18,2.1,0.0
50,2021-01-21,8034,39,1.6,0.0
80,2021-01-21,6454,40,1.1,0.0
87,2021-01-21,6487,22,1.7,0.0
21,2021-01-21,11231,75,2.1,0.0
17,2021-01-21,12054,28,1.9,0.0
46,2021-01-21,3939,8,2.3,0.0
972,2021-01-21,1345,4,0.4,0.0
63,2021-01-21,7236,17,1.1,0.0
88,2021-01-21,5276,17,1.5,0.0
13,2021-01-21,27079,117,1.3,0.0
98,2021-01-21,0,0,,
75,2021-01-21,44206,645,2.1,0.0
58,2021-01-21,5084,11,2.5,0.0
86,2021-01-21,8886,21,2.0,0.0
65,2021-01-21,5311,25,2.3,0.0
2B,2021-01-21,2754,2,1.5,0.0
2A,2021-01-21,2652,7,1.6,0.0
976,2021-01-21,12,0,0.0,0.0
49,2021-01-21,9718,28,1.2,0.0
59,2021-01-21,34397,132,1.3,0.0
34,2021-01-21,17231,76,1.5,0.0
03,2021-01-21,8067,29,2.4,0.0
77,2021-01-21,14120,81,1.0,0.0
89,2021-01-21,5507,18,1.7,0.0
08,2021-01-21,5124,12,1.9,0.0
60,2021-01-21,9500,44,1.2,0.0
36,2021-01-21,5432,24,2.5,0.0
970,2021-01-21,0,0,,
85,2021-01-21,11530,34,1.7,0.0
978,2021-01-21,59,1,0.2,0.0
26,2021-01-21,5403,17,1.0,0.0
74,2021-01-21,7453,21,0.9,0.0
81,2021-01-21,5903,24,1.5,0.0
04,2021-01-21,3204,31,1.9,0.0
25,2021-01-21,10448,50,1.9,0.0
750,2021-01-21,0,0,,
56,2021-01-21,8205,19,1.1,0.0
69,2021-01-21,25080,178,1.3,0.0
977,2021-01-21,13,0,0.1,0.0
84,2021-01-21,6685,32,1.2,0.0
67,2021-01-21,10943,49,1.0,0.0
51,2021-01-21,10146,33,1.8,0.0
41,2021-01-21,5220,13,1.6,0.0
15,2021-01-21,3272,6,2.3,0.0
68,2021-01-21,5239,43,0.7,0.0
975,2021-01-21,0,0,0.0,0.0
947,2021-01-21,0,0,,
32,2021-01-21,3214,7,1.7,0.0
66,2021-01-21,9418,33,2.0,0.0
27,2021-01-21,9242,43,1.5,0.0
70,2021-01-21,3091,13,1.3,0.0
53,2021-01-21,4599,21,1.5,0.0
14,2021-01-21,15083,60,2.2,0.0
42,2021-01-21,8236,32,1.1,0.0
52,2021-01-21,4036,13,2.4,0.0
82,2021-01-21,4391,13,1.7,0.0
33,2021-01-21,20682,78,1.3,0.0
29,2021-01-21,15842,27,1.7,0.0
94,2021-01-21,17591,200,1.3,0.0
38,2021-01-21,16025,66,1.3,0.0
24,2021-01-21,5132,17,1.3,0.0
39,2021-01-21,7820,34,3.0,0.0
99,2021-01-21,6,0,,
12,2021-01-21,4767,27,1.7,0.0
05,2021-01-21,1824,1,1.3,0.0
30,2021-01-21,10120,28,1.4,0.0
28,2021-01-21,4622,28,1.1,0.0
09,2021-01-21,3499,17,2.3,0.0
973,2021-01-21,594,3,0.2,0.0
40,2021-01-21,7004,19,1.7,0.0
35,2021-01-21,19261,49,1.8,0.0
83,2021-01-21,11799,42,1.1,0.0
06,2021-01-21,23428,79,2.2,0.0
57,2021-01-21,15617,70,1.5,0.0
80,2021-01-22,7567,42,1.3,0.0
947,2021-01-22,0,0,,
03,2021-01-22,9183,37,2.8,0.0
972,2021-01-22,1501,5,0.4,0.0
52,2021-01-22,4356,13,2.6,0.0
31,2021-01-22,21041,75,1.5,0.0
25,2021-01-22,11947,53,2.2,0.0
89,2021-01-22,6521,19,2.0,0.0
50,2021-01-22,8747,47,1.8,0.0
62,2021-01-22,17356,84,1.2,0.0
87,2021-01-22,7244,27,2.0,0.0
70,2021-01-22,3549,16,1.5,0.0
30,2021-01-22,11194,35,1.5,0.0
21,2021-01-22,12456,82,2.3,0.0
42,2021-01-22,9221,32,1.2,0.0
36,2021-01-22,6288,26,2.9,0.0
68,2021-01-22,6736,55,0.9,0.0
34,2021-01-22,19773,85,1.7,0.0
10,2021-01-22,6824,13,2.2,0.0
64,2021-01-22,14430,127,2.1,0.0
76,2021-01-22,29736,106,2.4,0.0
88,2021-01-22,6432,18,1.8,0.0
45,2021-01-22,10993,73,1.6,0.0
59,2021-01-22,38400,145,1.5,0.0
974,2021-01-22,2309,5,0.3,0.0
41,2021-01-22,6053,13,1.8,0.0
63,2021-01-22,8201,19,1.2,0.0
57,2021-01-22,16932,77,1.6,0.0
75,2021-01-22,48716,729,2.3,0.0
28,2021-01-22,5098,28,1.2,0.0
94,2021-01-22,19746,218,1.4,0.0
05,2021-01-22,2018,1,1.4,0.0
95,2021-01-22,13896,68,1.1,0.0
92,2021-01-22,18873,209,1.2,0.0
22,2021-01-22,6658,24,1.1,0.0
17,2021-01-22,13931,38,2.2,0.0
84,2021-01-22,7814,32,1.4,0.0
750,2021-01-22,0,0,,
79,2021-01-22,8623,21,2.3,0.0
08,2021-01-22,5802,12,2.2,0.0
46,2021-01-22,4329,11,2.5,0.0
975,2021-01-22,0,0,0.0,0.0
15,2021-01-22,3773,8,2.6,0.0
11,2021-01-22,5402,27,1.4,0.0
973,2021-01-22,670,3,0.2,0.0
72,2021-01-22,8677,27,1.5,0.0
53,2021-01-22,5304,22,1.7,0.0
67,2021-01-22,12927,53,1.1,0.0
26,2021-01-22,6188,20,1.2,0.0
2A,2021-01-22,3017,7,1.9,0.0
74,2021-01-22,8661,28,1.0,0.0
07,2021-01-22,4195,10,1.3,0.0
35,2021-01-22,21345,58,2.0,0.0
37,2021-01-22,8720,50,1.4,0.0
12,2021-01-22,5565,28,2.0,0.0
23,2021-01-22,4159,12,3.6,0.0
90,2021-01-22,4155,22,3.0,0.0
69,2021-01-22,28211,200,1.5,0.0
81,2021-01-22,6753,26,1.7,0.0
58,2021-01-22,5853,13,2.9,0.0
977,2021-01-22,25,0,0.3,0.0
86,2021-01-22,9711,22,2.2,0.0
04,2021-01-22,3841,32,2.3,0.0
91,2021-01-22,14264,89,1.1,0.0
61,2021-01-22,10378,49,3.7,0.0
85,2021-01-22,13225,54,1.9,0.0
27,2021-01-22,10018,46,1.7,0.0
65,2021-01-22,5906,25,2.6,0.0
19,2021-01-22,5665,8,2.4,0.0
71,2021-01-22,11011,55,2.0,0.0
01,2021-01-22,6775,23,1.0,0.0
02,2021-01-22,10850,42,2.1,0.0
54,2021-01-22,21615,93,3.0,0.0
38,2021-01-22,17415,75,1.4,0.0
970,2021-01-22,0,0,,
18,2021-01-22,6814,16,2.3,0.0
55,2021-01-22,3658,21,2.0,0.0
33,2021-01-22,23001,84,1.4,0.0
43,2021-01-22,4534,37,2.0,0.0
48,2021-01-22,1986,1,2.6,0.0
99,2021-01-22,6,0,,
06,2021-01-22,26064,95,2.4,0.0
82,2021-01-22,4872,17,1.9,0.0
93,2021-01-22,12257,173,0.7,0.0
24,2021-01-22,5644,18,1.4,0.0
971,2021-01-22,979,1,0.3,0.0
29,2021-01-22,19573,33,2.2,0.0
14,2021-01-22,16568,65,2.4,0.0
978,2021-01-22,59,1,0.2,0.0
47,2021-01-22,4744,16,1.4,0.0
78,2021-01-22,16126,119,1.1,0.0
09,2021-01-22,3829,18,2.5,0.0
32,2021-01-22,3585,8,1.9,0.0
40,2021-01-22,7814,20,1.9,0.0
56,2021-01-22,9374,21,1.2,0.0
13,2021-01-22,31058,133,1.5,0.0
66,2021-01-22,10854,41,2.3,0.0
16,2021-01-22,8001,29,2.3,0.0
2B,2021-01-22,3116,2,1.7,0.0
39,2021-01-22,8806,36,3.4,0.0
44,2021-01-22,20270,51,1.4,0.0
49,2021-01-22,11031,32,1.4,0.0
60,2021-01-22,11020,56,1.3,0.0
98,2021-01-22,1,0,,
83,2021-01-22,13440,45,1.3,0.0
73,2021-01-22,6836,23,1.6,0.0
51,2021-01-22,10536,35,1.9,0.0
77,2021-01-22,15268,90,1.1,0.0
976,2021-01-22,12,0,0.0,0.0
63,2021-01-23,8390,19,1.3,0.0
83,2021-01-23,13682,45,1.3,0.0
970,2021-01-23,0,0,,
88,2021-01-23,6715,19,1.9,0.0
95,2021-01-23,14539,69,1.2,0.0
05,2021-01-23,2130,2,1.5,0.0
40,2021-01-23,8102,20,2.0,0.0
971,2021-01-23,980,1,0.3,0.0
59,2021-01-23,39606,150,1.5,0.0
06,2021-01-23,27354,97,2.5,0.0
10,2021-01-23,7133,13,2.3,0.0
89,2021-01-23,6721,19,2.0,0.0
976,2021-01-23,13,0,0.0,0.0
52,2021-01-23,4428,13,2.6,0.0
41,2021-01-23,6145,13,1.9,0.0
54,2021-01-23,22091,93,3.0,0.0
94,2021-01-23,20473,220,1.5,0.0
75,2021-01-23,50433,747,2.3,0.0
03,2021-01-23,9647,39,2.9,0.0
48,2021-01-23,2022,1,2.7,0.0
18,2021-01-23,7063,17,2.4,0.0
49,2021-01-23,11290,33,1.4,0.0
82,2021-01-23,5023,17,1.9,0.0
947,2021-01-23,0,0,,
90,2021-01-23,4253,22,3.0,0.0
98,2021-01-23,1,0,,
21,2021-01-23,12943,82,2.4,0.0
46,2021-01-23,4329,11,2.5,0.0
56,2021-01-23,9693,22,1.3,0.0
17,2021-01-23,14669,38,2.3,0.0
975,2021-01-23,0,0,0.0,0.0
47,2021-01-23,5132,17,1.6,0.0
19,2021-01-23,5945,8,2.5,0.0
79,2021-01-23,8688,21,2.3,0.0
68,2021-01-23,6951,59,0.9,0.0
07,2021-01-23,4302,10,1.3,0.0
72,2021-01-23,8709,27,1.6,0.0
60,2021-01-23,11518,60,1.4,0.0
27,2021-01-23,10368,47,1.7,0.0
01,2021-01-23,6997,23,1.1,0.0
31,2021-01-23,21768,77,1.6,0.0
11,2021-01-23,5554,28,1.5,0.0
26,2021-01-23,6751,21,1.3,0.0
91,2021-01-23,14676,90,1.1,0.0
62,2021-01-23,17868,84,1.2,0.0
977,2021-01-23,25,0,0.3,0.0
32,2021-01-23,3774,8,2.0,0.0
30,2021-01-23,11828,37,1.6,0.0
73,2021-01-23,7223,23,1.7,0.0
2B,2021-01-23,3176,2,1.7,0.0
2A,2021-01-23,3200,7,2.0,0.0
69,2021-01-23,29487,208,1.6,0.0
36,2021-01-23,6583,28,3.0,0.0
14,2021-01-23,16865,67,2.4,0.0
973,2021-01-23,670,3,0.2,0.0
39,2021-01-23,9188,37,3.6,0.0
61,2021-01-23,10634,51,3.8,0.0
978,2021-01-23,59,1,0.2,0.0
92,2021-01-23,19001,209,1.2,0.0
34,2021-01-23,20370,86,1.7,0.0
78,2021-01-23,16405,119,1.1,0.0
33,2021-01-23,23846,84,1.5,0.0
64,2021-01-23,14951,128,2.2,0.0
71,2021-01-23,11822,63,2.2,0.0
65,2021-01-23,6080,26,2.7,0.0
51,2021-01-23,10830,35,1.9,0.0
74,2021-01-23,9002,28,1.1,0.0
53,2021-01-23,5465,22,1.8,0.0
77,2021-01-23,15616,90,1.1,0.0
37,2021-01-23,8892,51,1.5,0.0
67,2021-01-23,13737,55,1.2,0.0
86,2021-01-23,10022,23,2.3,0.0
81,2021-01-23,6974,29,1.8,0.0
15,2021-01-23,4205,10,2.9,0.0
84,2021-01-23,8058,32,1.4,0.0
80,2021-01-23,8475,43,1.5,0.0
66,2021-01-23,11253,44,2.3,0.0
12,2021-01-23,5946,29,2.1,0.0
09,2021-01-23,4065,18,2.7,0.0
42,2021-01-23,9622,33,1.3,0.0
35,2021-01-23,21765,59,2.0,0.0
70,2021-01-23,3810,16,1.6,0.0
87,2021-01-23,7529,27,2.0,0.0
13,2021-01-23,32391,139,1.6,0.0
23,2021-01-23,4527,13,3.9,0.0
25,2021-01-23,12443,53,2.3,0.0
44,2021-01-23,21032,57,1.5,0.0
85,2021-01-23,13688,56,2.0,0.0
16,2021-01-23,8184,29,2.4,0.0
08,2021-01-23,6039,12,2.3,0.0
02,2021-01-23,11138,43,2.1,0.0
50,2021-01-23,9414,51,1.9,0.0
58,2021-01-23,6104,13,3.1,0.0
972,2021-01-23,1559,5,0.4,0.0
04,2021-01-23,3950,32,2.4,0.0
22,2021-01-23,6876,24,1.2,0.0
28,2021-01-23,5446,28,1.3,0.0
750,2021-01-23,0,0,,
24,2021-01-23,5793,18,1.4,0.0
974,2021-01-23,2384,5,0.3,0.0
57,2021-01-23,17474,93,1.7,0.0
99,2021-01-23,6,0,,
29,2021-01-23,20108,33,2.2,0.0
38,2021-01-23,17794,76,1.4,0.0
45,2021-01-23,11113,73,1.6,0.0
93,2021-01-23,12964,180,0.8,0.0
76,2021-01-23,30185,107,2.4,0.0
43,2021-01-23,4535,37,2.0,0.0
55,2021-01-23,3707,21,2.0,0.0
23,2021-01-24,4527,13,3.9,0.0
98,2021-01-24,1,0,,
83,2021-01-24,13703,46,1.3,0.0
03,2021-01-24,9647,39,2.9,0.0
978,2021-01-24,59,1,0.2,0.0
66,2021-01-24,11479,53,2.4,0.0
32,2021-01-24,3777,8,2.0,0.0
85,2021-01-24,13737,56,2.0,0.0
970,2021-01-24,0,0,,
93,2021-01-24,12964,180,0.8,0.0
40,2021-01-24,8103,20,2.0,0.0
973,2021-01-24,670,3,0.2,0.0
43,2021-01-24,4536,37,2.0,0.0
16,2021-01-24,8184,29,2.4,0.0
99,2021-01-24,6,0,,
51,2021-01-24,10959,36,1.9,0.0
49,2021-01-24,11290,33,1.4,0.0
06,2021-01-24,27382,97,2.5,0.0
18,2021-01-24,7063,17,2.4,0.0
976,2021-01-24,13,0,0.0,0.0
48,2021-01-24,2022,1,2.7,0.0
73,2021-01-24,7223,23,1.7,0.0
55,2021-01-24,3707,21,2.0,0.0
44,2021-01-24,21151,57,1.5,0.0
82,2021-01-24,5023,17,1.9,0.0
13,2021-01-24,32877,142,1.6,0.0
39,2021-01-24,9188,37,3.6,0.0
58,2021-01-24,6106,13,3.1,0.0
90,2021-01-24,4253,22,3.0,0.0
69,2021-01-24,29586,208,1.6,0.0
86,2021-01-24,10022,23,2.3,0.0
91,2021-01-24,14725,90,1.1,0.0
14,2021-01-24,16936,67,2.4,0.0
977,2021-01-24,25,0,0.3,0.0
27,2021-01-24,10537,55,1.8,0.0
77,2021-01-24,15659,90,1.1,0.0
38,2021-01-24,17795,76,1.4,0.0
61,2021-01-24,10862,52,3.9,0.0
47,2021-01-24,5132,17,1.6,0.0
2B,2021-01-24,3205,2,1.8,0.0
52,2021-01-24,4428,13,2.6,0.0
65,2021-01-24,6083,27,2.7,0.0
81,2021-01-24,7076,29,1.8,0.0
56,2021-01-24,9699,22,1.3,0.0
19,2021-01-24,5981,8,2.5,0.0
71,2021-01-24,11822,63,2.2,0.0
35,2021-01-24,21814,59,2.0,0.0
24,2021-01-24,5795,18,1.4,0.0
78,2021-01-24,16409,119,1.1,0.0
60,2021-01-24,11579,60,1.4,0.0
971,2021-01-24,980,1,0.3,0.0
54,2021-01-24,22157,93,3.0,0.0
80,2021-01-24,9298,46,1.6,0.0
04,2021-01-24,3950,32,2.4,0.0
29,2021-01-24,20307,34,2.2,0.0
01,2021-01-24,7067,24,1.1,0.0
972,2021-01-24,1559,5,0.4,0.0
15,2021-01-24,4211,10,2.9,0.0
02,2021-01-24,11205,43,2.1,0.0
87,2021-01-24,7529,27,2.0,0.0
94,2021-01-24,20757,220,1.5,0.0
41,2021-01-24,6145,13,1.9,0.0
67,2021-01-24,14116,56,1.2,0.0
34,2021-01-24,20372,86,1.7,0.0
57,2021-01-24,17474,93,1.7,0.0
21,2021-01-24,13064,82,2.5,0.0
45,2021-01-24,11152,73,1.6,0.0
59,2021-01-24,39774,150,1.5,0.0
46,2021-01-24,4329,11,2.5,0.0
17,2021-01-24,14717,38,2.3,0.0
76,2021-01-24,30284,107,2.4,0.0
08,2021-01-24,6039,12,2.3,0.0
64,2021-01-24,15039,129,2.2,0.0
975,2021-01-24,0,0,0.0,0.0
88,2021-01-24,7012,21,2.0,0.0
79,2021-01-24,8688,21,2.3,0.0
74,2021-01-24,9091,28,1.1,0.0
72,2021-01-24,8709,27,1.6,0.0
89,2021-01-24,6823,19,2.1,0.0
63,2021-01-24,8552,19,1.3,0.0
53,2021-01-24,5471,22,1.8,0.0
28,2021-01-24,5447,28,1.3,0.0
11,2021-01-24,5693,28,1.5,0.0
26,2021-01-24,6775,21,1.3,0.0
84,2021-01-24,8060,32,1.4,0.0
37,2021-01-24,8892,51,1.5,0.0
947,2021-01-24,0,0,,
07,2021-01-24,4302,10,1.3,0.0
2A,2021-01-24,3318,7,2.0,0.0
750,2021-01-24,0,0,,
70,2021-01-24,3813,16,1.6,0.0
33,2021-01-24,24371,85,1.5,0.0
50,2021-01-24,10294,53,2.1,0.0
22,2021-01-24,6877,24,1.2,0.0
62,2021-01-24,17868,84,1.2,0.0
09,2021-01-24,4150,19,2.7,0.0
31,2021-01-24,21979,78,1.6,0.0
95,2021-01-24,14720,70,1.2,0.0
12,2021-01-24,5946,29,2.1,0.0
25,2021-01-24,12562,53,2.3,0.0
05,2021-01-24,2130,2,1.5,0.0
974,2021-01-24,2384,5,0.3,0.0
30,2021-01-24,11828,37,1.6,0.0
75,2021-01-24,51144,753,2.4,0.0
68,2021-01-24,7648,59,1.0,0.0
92,2021-01-24,19012,209,1.2,0.0
10,2021-01-24,7133,13,2.3,0.0
36,2021-01-24,6768,29,3.1,0.0
42,2021-01-24,9980,33,1.3,0.0
41,2021-01-25,6566,17,2.0,0.0
39,2021-01-25,9830,39,3.8,0.0
04,2021-01-25,4189,32,2.5,0.0
28,2021-01-25,5902,31,1.4,0.0
67,2021-01-25,14618,87,1.3,0.0
84,2021-01-25,8861,33,1.6,0.0
978,2021-01-25,59,1,0.2,0.0
