dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
75,2021-01-12,15497,0,0.7,0.0
970,2021-01-12,0,0,,
750,2021-01-12,0,0,,
67,2021-01-12,1645,0,0.1,0.0
78,2021-01-12,3396,0,0.2,0.0
68,2021-01-12,937,0,0.1,0.0
971,2021-01-12,24,0,0.0,0.0
978,2021-01-12,0,0,0.0,0.0
13,2021-01-12,1837,0,0.1,0.0
27,2021-01-12,1951,0,0.3,0.0
36,2021-01-12,926,0,0.4,0.0
70,2021-01-12,453,0,0.2,0.0
41,2021-01-12,583,0,0.2,0.0
92,2021-01-12,4411,0,0.3,0.0
08,2021-01-12,860,0,0.3,0.0
10,2021-01-12,646,0,0.2,0.0
62,2021-01-12,3203,0,0.2,0.0
2B,2021-01-12,690,0,0.4,0.0
90,2021-01-12,846,0,0.6,0.0
42,2021-01-12,1533,0,0.2,0.0
95,2021-01-12,2879,0,0.2,0.0
76,2021-01-12,7656,0,0.6,0.0
38,2021-01-12,4387,0,0.3,0.0
37,2021-01-12,1831,0,0.3,0.0
73,2021-01-12,497,0,0.1,0.0
93,2021-01-12,2521,0,0.2,0.0
45,2021-01-12,1511,0,0.2,0.0
81,2021-01-12,952,0,0.2,0.0
33,2021-01-12,5186,0,0.3,0.0
29,2021-01-12,2414,0,0.3,0.0
65,2021-01-12,1110,0,0.5,0.0
89,2021-01-12,865,0,0.3,0.0
60,2021-01-12,1754,0,0.2,0.0
11,2021-01-12,1150,0,0.3,0.0
06,2021-01-12,5339,0,0.5,0.0
72,2021-01-12,1508,0,0.3,0.0
59,2021-01-12,8530,0,0.3,0.0
39,2021-01-12,2028,0,0.8,0.0
31,2021-01-12,3771,0,0.3,0.0
66,2021-01-12,1971,0,0.4,0.0
44,2021-01-12,3364,0,0.2,0.0
80,2021-01-12,1480,0,0.3,0.0
14,2021-01-12,3098,0,0.4,0.0
64,2021-01-12,3302,0,0.5,0.0
34,2021-01-12,3151,0,0.3,0.0
32,2021-01-12,329,0,0.2,0.0
12,2021-01-12,736,0,0.3,0.0
24,2021-01-12,1243,0,0.3,0.0
58,2021-01-12,759,0,0.4,0.0
94,2021-01-12,4580,0,0.3,0.0
25,2021-01-12,1924,0,0.4,0.0
40,2021-01-12,705,0,0.2,0.0
71,2021-01-12,1493,0,0.3,0.0
973,2021-01-12,0,0,0.0,0.0
13,2021-01-13,2914,0,0.1,0.0
66,2021-01-13,2850,0,0.6,0.0
37,2021-01-13,2358,0,0.4,0.0
38,2021-01-13,5442,0,0.4,0.0
17,2021-01-13,2952,0,0.5,0.0
02,2021-01-13,1980,0,0.4,0.0
29,2021-01-13,3494,0,0.4,0.0
2A,2021-01-13,581,0,0.4,0.0
21,2021-01-13,3676,0,0.7,0.0
54,2021-01-13,7338,0,1.0,0.0
84,2021-01-13,1331,0,0.2,0.0
09,2021-01-13,1276,0,0.8,0.0
76,2021-01-13,8840,0,0.7,0.0
04,2021-01-13,949,0,0.6,0.0
67,2021-01-13,2285,0,0.2,0.0
750,2021-01-13,0,0,,
58,2021-01-13,1138,0,0.6,0.0
976,2021-01-13,9,0,0.0,0.0
34,2021-01-13,4246,0,0.4,0.0
12,2021-01-13,1010,0,0.4,0.0
94,2021-01-13,5970,0,0.4,0.0
03,2021-01-13,2054,0,0.6,0.0
71,2021-01-13,2051,0,0.4,0.0
31,2021-01-13,4924,0,0.4,0.0
52,2021-01-13,1229,0,0.7,0.0
11,2021-01-13,1560,0,0.4,0.0
977,2021-01-13,0,0,0.0,0.0
93,2021-01-13,3259,0,0.2,0.0
73,2021-01-13,852,0,0.2,0.0
18,2021-01-13,1280,0,0.4,0.0
72,2021-01-13,2005,0,0.4,0.0
32,2021-01-13,653,0,0.3,0.0
33,2021-01-13,6498,0,0.4,0.0
51,2021-01-13,4178,0,0.7,0.0
70,2021-01-13,573,0,0.2,0.0
74,2021-01-13,1846,0,0.2,0.0
978,2021-01-13,0,0,0.0,0.0
36,2021-01-13,1124,0,0.5,0.0
95,2021-01-13,3656,0,0.3,0.0
92,2021-01-13,5622,0,0.3,0.0
2B,2021-01-13,783,0,0.4,0.0
85,2021-01-13,2568,0,0.4,0.0
19,2021-01-13,1463,0,0.6,0.0
87,2021-01-13,2550,0,0.7,0.0
10,2021-01-13,960,0,0.3,0.0
69,2021-01-13,6110,0,0.3,0.0
50,2021-01-13,2803,0,0.6,0.0
53,2021-01-13,1415,0,0.5,0.0
35,2021-01-13,3546,0,0.3,0.0
86,2021-01-13,2669,0,0.6,0.0
30,2021-01-13,3208,0,0.4,0.0
68,2021-01-13,1640,0,0.2,0.0
75,2021-01-13,18865,0,0.9,0.0
91,2021-01-13,3352,0,0.3,0.0
970,2021-01-13,0,0,,
48,2021-01-13,277,0,0.4,0.0
63,2021-01-13,2553,0,0.4,0.0
972,2021-01-13,394,0,0.1,0.0
01,2021-01-13,1120,0,0.2,0.0
44,2021-01-13,4450,0,0.3,0.0
25,2021-01-13,2547,0,0.5,0.0
78,2021-01-13,4128,0,0.3,0.0
47,2021-01-13,1366,0,0.4,0.0
05,2021-01-13,596,0,0.4,0.0
27,2021-01-13,2789,0,0.5,0.0
88,2021-01-13,1586,0,0.4,0.0
41,2021-01-13,853,0,0.3,0.0
80,2021-01-13,1994,0,0.3,0.0
974,2021-01-13,4,0,0.0,0.0
62,2021-01-13,4332,0,0.3,0.0
90,2021-01-13,1315,0,0.9,0.0
42,2021-01-13,2059,0,0.3,0.0
60,2021-01-13,2224,0,0.3,0.0
49,2021-01-13,2765,0,0.3,0.0
61,2021-01-13,2635,0,1.0,0.0
07,2021-01-13,976,0,0.3,0.0
79,2021-01-13,1111,0,0.3,0.0
82,2021-01-13,978,0,0.4,0.0
56,2021-01-13,1951,0,0.3,0.0
23,2021-01-13,987,0,0.8,0.0
26,2021-01-13,1105,0,0.2,0.0
15,2021-01-13,588,0,0.4,0.0
59,2021-01-13,10851,0,0.4,0.0
08,2021-01-13,1333,0,0.5,0.0
971,2021-01-13,76,0,0.0,0.0
06,2021-01-13,6916,0,0.6,0.0
39,2021-01-13,2436,0,0.9,0.0
24,2021-01-13,1476,0,0.4,0.0
65,2021-01-13,1654,0,0.7,0.0
81,2021-01-13,1185,0,0.3,0.0
64,2021-01-13,4166,0,0.6,0.0
973,2021-01-13,30,0,0.0,0.0
83,2021-01-13,3244,0,0.3,0.0
45,2021-01-13,2007,0,0.3,0.0
55,2021-01-13,673,0,0.4,0.0
16,2021-01-13,2001,0,0.6,0.0
46,2021-01-13,794,0,0.5,0.0
14,2021-01-13,3942,0,0.6,0.0
77,2021-01-13,4643,0,0.3,0.0
40,2021-01-13,1385,0,0.3,0.0
43,2021-01-13,944,0,0.4,0.0
28,2021-01-13,1269,0,0.3,0.0
57,2021-01-13,3545,0,0.3,0.0
22,2021-01-13,1948,0,0.3,0.0
89,2021-01-13,1397,0,0.4,0.0
72,2021-01-14,2647,0,0.5,0.0
82,2021-01-14,1418,0,0.5,0.0
32,2021-01-14,1040,0,0.5,0.0
23,2021-01-14,1277,0,1.1,0.0
73,2021-01-14,1320,0,0.3,0.0
74,2021-01-14,2301,0,0.3,0.0
30,2021-01-14,3853,0,0.5,0.0
60,2021-01-14,2725,0,0.3,0.0
31,2021-01-14,6090,0,0.4,0.0
58,2021-01-14,1429,0,0.7,0.0
24,2021-01-14,2486,0,0.6,0.0
71,2021-01-14,2625,0,0.5,0.0
46,2021-01-14,1028,0,0.6,0.0
47,2021-01-14,1726,0,0.5,0.0
70,2021-01-14,699,0,0.3,0.0
34,2021-01-14,6187,0,0.5,0.0
44,2021-01-14,5559,0,0.4,0.0
51,2021-01-14,5619,0,1.0,0.0
52,2021-01-14,1904,0,1.1,0.0
45,2021-01-14,2488,0,0.4,0.0
33,2021-01-14,7769,0,0.5,0.0
80,2021-01-14,2448,0,0.4,0.0
25,2021-01-14,3440,0,0.6,0.0
57,2021-01-14,4249,0,0.4,0.0
81,2021-01-14,2130,0,0.5,0.0
59,2021-01-14,13577,0,0.5,0.0
75,2021-01-14,22278,0,1.0,0.0
53,2021-01-14,1704,0,0.6,0.0
750,2021-01-14,0,0,,
2A,2021-01-14,772,0,0.5,0.0
22,2021-01-14,2658,0,0.4,0.0
21,2021-01-14,4854,0,0.9,0.0
84,2021-01-14,2233,0,0.4,0.0
28,2021-01-14,1714,0,0.4,0.0
77,2021-01-14,5487,0,0.4,0.0
55,2021-01-14,1289,0,0.7,0.0
38,2021-01-14,7108,0,0.6,0.0
40,2021-01-14,2285,0,0.6,0.0
76,2021-01-14,11003,0,0.9,0.0
29,2021-01-14,4370,0,0.5,0.0
54,2021-01-14,10647,0,1.5,0.0
64,2021-01-14,5205,0,0.8,0.0
02,2021-01-14,2629,0,0.5,0.0
39,2021-01-14,2974,0,1.2,0.0
66,2021-01-14,3742,0,0.8,0.0
49,2021-01-14,3352,0,0.4,0.0
65,2021-01-14,2229,0,1.0,0.0
83,2021-01-14,4063,0,0.4,0.0
48,2021-01-14,367,0,0.5,0.0
63,2021-01-14,3065,0,0.5,0.0
67,2021-01-14,3352,0,0.3,0.0
50,2021-01-14,3813,0,0.8,0.0
56,2021-01-14,2900,0,0.4,0.0
35,2021-01-14,4797,0,0.4,0.0
69,2021-01-14,8331,0,0.4,0.0
26,2021-01-14,1589,0,0.3,0.0
79,2021-01-14,1610,0,0.4,0.0
2B,2021-01-14,855,0,0.5,0.0
61,2021-01-14,3161,0,1.1,0.0
19,2021-01-14,1935,0,0.8,0.0
43,2021-01-14,1237,0,0.5,0.0
85,2021-01-14,3242,0,0.5,0.0
62,2021-01-14,5705,0,0.4,0.0
41,2021-01-14,1133,0,0.3,0.0
978,2021-01-14,0,0,0.0,0.0
27,2021-01-14,4352,0,0.7,0.0
78,2021-01-14,4934,0,0.3,0.0
36,2021-01-14,1628,0,0.7,0.0
68,2021-01-14,2013,0,0.3,0.0
01,2021-01-14,1633,0,0.2,0.0
37,2021-01-14,2840,0,0.5,0.0
42,2021-01-14,2782,0,0.4,0.0
86,2021-01-14,3218,0,0.7,0.0
977,2021-01-14,0,0,0.0,0.0
94,2021-01-14,7481,0,0.5,0.0
973,2021-01-14,76,0,0.0,0.0
971,2021-01-14,145,0,0.0,0.0
04,2021-01-14,1038,0,0.6,0.0
976,2021-01-14,9,0,0.0,0.0
88,2021-01-14,1928,0,0.5,0.0
17,2021-01-14,3562,0,0.6,0.0
15,2021-01-14,869,0,0.6,0.0
90,2021-01-14,1727,0,1.2,0.0
972,2021-01-14,475,0,0.1,0.0
91,2021-01-14,4040,0,0.3,0.0
14,2021-01-14,6732,0,1.0,0.0
974,2021-01-14,4,0,0.0,0.0
970,2021-01-14,0,0,,
10,2021-01-14,1347,0,0.4,0.0
11,2021-01-14,2192,0,0.6,0.0
95,2021-01-14,4527,0,0.4,0.0
16,2021-01-14,2597,0,0.7,0.0
06,2021-01-14,8838,0,0.8,0.0
92,2021-01-14,6763,0,0.4,0.0
09,2021-01-14,1708,0,1.1,0.0
05,2021-01-14,762,0,0.5,0.0
89,2021-01-14,2104,0,0.6,0.0
03,2021-01-14,2914,0,0.9,0.0
87,2021-01-14,3061,0,0.8,0.0
12,2021-01-14,1599,0,0.6,0.0
93,2021-01-14,3927,0,0.2,0.0
08,2021-01-14,1863,0,0.7,0.0
13,2021-01-14,4467,0,0.2,0.0
07,2021-01-14,1449,0,0.4,0.0
18,2021-01-14,1548,0,0.5,0.0
78,2021-01-15,5771,0,0.4,0.0
43,2021-01-15,1540,0,0.7,0.0
73,2021-01-15,1934,0,0.4,0.0
51,2021-01-15,6220,0,1.1,0.0
81,2021-01-15,2643,0,0.7,0.0
92,2021-01-15,7710,0,0.5,0.0
972,2021-01-15,606,0,0.2,0.0
17,2021-01-15,4240,0,0.7,0.0
54,2021-01-15,13254,0,1.8,0.0
46,2021-01-15,1331,0,0.8,0.0
59,2021-01-15,15799,0,0.6,0.0
76,2021-01-15,12907,0,1.0,0.0
22,2021-01-15,3178,0,0.5,0.0
19,2021-01-15,2159,0,0.9,0.0
07,2021-01-15,1623,0,0.5,0.0
31,2021-01-15,7120,0,0.5,0.0
87,2021-01-15,3589,0,1.0,0.0
34,2021-01-15,7651,0,0.7,0.0
05,2021-01-15,890,0,0.6,0.0
27,2021-01-15,5545,0,0.9,0.0
39,2021-01-15,3441,0,1.3,0.0
37,2021-01-15,3451,0,0.6,0.0
94,2021-01-15,8686,0,0.6,0.0
53,2021-01-15,2047,0,0.7,0.0
970,2021-01-15,0,0,,
33,2021-01-15,9361,0,0.6,0.0
11,2021-01-15,2534,0,0.7,0.0
77,2021-01-15,6325,0,0.4,0.0
72,2021-01-15,3121,0,0.6,0.0
57,2021-01-15,4877,0,0.5,0.0
14,2021-01-15,8605,0,1.2,0.0
44,2021-01-15,6564,0,0.5,0.0
21,2021-01-15,5565,0,1.0,0.0
38,2021-01-15,8768,0,0.7,0.0
50,2021-01-15,4488,0,0.9,0.0
25,2021-01-15,4220,0,0.8,0.0
09,2021-01-15,1930,0,1.3,0.0
66,2021-01-15,4326,0,0.9,0.0
60,2021-01-15,3420,0,0.4,0.0
02,2021-01-15,3255,0,0.6,0.0
977,2021-01-15,1,0,0.0,0.0
28,2021-01-15,2088,0,0.5,0.0
93,2021-01-15,4426,0,0.3,0.0
89,2021-01-15,2379,0,0.7,0.0
80,2021-01-15,2778,0,0.5,0.0
65,2021-01-15,2744,0,1.2,0.0
64,2021-01-15,6133,0,0.9,0.0
04,2021-01-15,1203,0,0.7,0.0
67,2021-01-15,4274,0,0.4,0.0
84,2021-01-15,2843,0,0.5,0.0
47,2021-01-15,2005,0,0.6,0.0
29,2021-01-15,5580,0,0.6,0.0
32,2021-01-15,1487,0,0.8,0.0
976,2021-01-15,9,0,0.0,0.0
85,2021-01-15,3675,0,0.5,0.0
91,2021-01-15,4573,0,0.3,0.0
71,2021-01-15,3289,0,0.6,0.0
06,2021-01-15,10606,0,1.0,0.0
12,2021-01-15,1959,0,0.7,0.0
08,2021-01-15,2139,0,0.8,0.0
95,2021-01-15,5278,0,0.4,0.0
58,2021-01-15,1561,0,0.8,0.0
26,2021-01-15,2150,0,0.4,0.0
16,2021-01-15,3101,0,0.9,0.0
18,2021-01-15,1880,0,0.6,0.0
03,2021-01-15,3225,0,1.0,0.0
41,2021-01-15,1309,0,0.4,0.0
750,2021-01-15,0,0,,
30,2021-01-15,4609,0,0.6,0.0
42,2021-01-15,3471,0,0.5,0.0
86,2021-01-15,3721,0,0.9,0.0
55,2021-01-15,1526,0,0.8,0.0
23,2021-01-15,1611,0,1.4,0.0
35,2021-01-15,5521,0,0.5,0.0
01,2021-01-15,2028,0,0.3,0.0
75,2021-01-15,25368,0,1.2,0.0
56,2021-01-15,3721,0,0.5,0.0
52,2021-01-15,2313,0,1.4,0.0
90,2021-01-15,2132,0,1.5,0.0
973,2021-01-15,110,0,0.0,0.0
63,2021-01-15,3488,0,0.5,0.0
974,2021-01-15,336,0,0.0,0.0
10,2021-01-15,1705,0,0.6,0.0
88,2021-01-15,2307,0,0.6,0.0
62,2021-01-15,6995,0,0.5,0.0
13,2021-01-15,5983,0,0.3,0.0
971,2021-01-15,223,0,0.1,0.0
79,2021-01-15,2209,0,0.6,0.0
15,2021-01-15,1004,0,0.7,0.0
48,2021-01-15,430,0,0.6,0.0
2A,2021-01-15,922,0,0.6,0.0
40,2021-01-15,3090,0,0.8,0.0
2B,2021-01-15,1085,0,0.6,0.0
74,2021-01-15,2933,0,0.4,0.0
70,2021-01-15,799,0,0.3,0.0
82,2021-01-15,2031,0,0.8,0.0
49,2021-01-15,4102,0,0.5,0.0
978,2021-01-15,0,0,0.0,0.0
68,2021-01-15,2216,0,0.3,0.0
83,2021-01-15,4759,0,0.4,0.0
69,2021-01-15,10104,0,0.5,0.0
45,2021-01-15,2879,0,0.4,0.0
61,2021-01-15,3699,0,1.3,0.0
36,2021-01-15,1806,0,0.8,0.0
24,2021-01-15,3080,0,0.8,0.0
92,2021-01-16,7882,5,0.5,0.0
976,2021-01-16,9,0,0.0,0.0
25,2021-01-16,4426,5,0.8,0.0
2B,2021-01-16,1125,0,0.6,0.0
75,2021-01-16,26429,31,1.2,0.0
974,2021-01-16,363,0,0.0,0.0
62,2021-01-16,7301,12,0.5,0.0
23,2021-01-16,1774,4,1.5,0.0
970,2021-01-16,0,0,,
38,2021-01-16,9074,12,0.7,0.0
41,2021-01-16,1309,1,0.4,0.0
48,2021-01-16,430,0,0.6,0.0
82,2021-01-16,2259,5,0.9,0.0
13,2021-01-16,6383,11,0.3,0.0
14,2021-01-16,8872,8,1.3,0.0
21,2021-01-16,5726,6,1.1,0.0
971,2021-01-16,223,0,0.1,0.0
77,2021-01-16,6493,8,0.5,0.0
72,2021-01-16,3213,3,0.6,0.0
57,2021-01-16,5307,4,0.5,0.0
50,2021-01-16,4700,4,1.0,0.0
750,2021-01-16,0,0,,
01,2021-01-16,2229,2,0.3,0.0
978,2021-01-16,0,0,0.0,0.0
40,2021-01-16,3247,3,0.8,0.0
81,2021-01-16,2715,4,0.7,0.0
76,2021-01-16,13892,19,1.1,0.0
83,2021-01-16,4797,6,0.4,0.0
31,2021-01-16,7363,14,0.5,0.0
24,2021-01-16,3166,4,0.8,0.0
22,2021-01-16,3274,7,0.5,0.0
17,2021-01-16,4365,7,0.7,0.0
2A,2021-01-16,1079,3,0.7,0.0
74,2021-01-16,3171,1,0.4,0.0
49,2021-01-16,4249,5,0.5,0.0
09,2021-01-16,2124,11,1.4,0.0
12,2021-01-16,2096,11,0.8,0.0
05,2021-01-16,902,0,0.6,0.0
61,2021-01-16,3988,9,1.4,0.0
64,2021-01-16,6200,2,0.9,0.0
07,2021-01-16,1640,0,0.5,0.0
39,2021-01-16,3583,8,1.4,0.0
88,2021-01-16,2365,1,0.7,0.0
972,2021-01-16,657,1,0.2,0.0
29,2021-01-16,5748,4,0.6,0.0
47,2021-01-16,2181,7,0.7,0.0
84,2021-01-16,3008,8,0.5,0.0
63,2021-01-16,3645,5,0.6,0.0
65,2021-01-16,2963,5,1.3,0.0
56,2021-01-16,3954,5,0.5,0.0
89,2021-01-16,2469,8,0.7,0.0
08,2021-01-16,2243,3,0.8,0.0
55,2021-01-16,1587,5,0.9,0.0
93,2021-01-16,4559,18,0.3,0.0
43,2021-01-16,1572,0,0.7,0.0
30,2021-01-16,4922,4,0.7,0.0
04,2021-01-16,1307,3,0.8,0.0
42,2021-01-16,3768,3,0.5,0.0
16,2021-01-16,3101,6,0.9,0.0
54,2021-01-16,14066,29,1.9,0.0
73,2021-01-16,2061,0,0.5,0.0
32,2021-01-16,1503,4,0.8,0.0
02,2021-01-16,3586,11,0.7,0.0
91,2021-01-16,4889,4,0.4,0.0
26,2021-01-16,2400,0,0.5,0.0
90,2021-01-16,2243,2,1.6,0.0
11,2021-01-16,2611,4,0.7,0.0
33,2021-01-16,9924,21,0.6,0.0
28,2021-01-16,2294,7,0.5,0.0
86,2021-01-16,3721,2,0.9,0.0
85,2021-01-16,3936,2,0.6,0.0
18,2021-01-16,2168,3,0.7,0.0
95,2021-01-16,5575,17,0.4,0.0
36,2021-01-16,1830,5,0.8,0.0
15,2021-01-16,1094,1,0.8,0.0
71,2021-01-16,3290,8,0.6,0.0
45,2021-01-16,2918,36,0.4,0.0
70,2021-01-16,863,4,0.4,0.0
68,2021-01-16,2216,2,0.3,0.0
06,2021-01-16,11551,5,1.1,0.0
80,2021-01-16,2881,4,0.5,0.0
94,2021-01-16,8880,4,0.6,0.0
34,2021-01-16,7978,12,0.7,0.0
27,2021-01-16,5874,26,1.0,0.0
87,2021-01-16,3701,3,1.0,0.0
19,2021-01-16,2159,1,0.9,0.0
53,2021-01-16,2107,6,0.7,0.0
46,2021-01-16,1347,2,0.8,0.0
37,2021-01-16,3745,5,0.6,0.0
67,2021-01-16,4468,8,0.4,0.0
51,2021-01-16,6397,5,1.1,0.0
78,2021-01-16,5799,2,0.4,0.0
10,2021-01-16,1760,7,0.6,0.0
58,2021-01-16,1571,2,0.8,0.0
59,2021-01-16,16566,14,0.6,0.0
79,2021-01-16,2275,6,0.6,0.0
69,2021-01-16,11052,14,0.6,0.0
03,2021-01-16,3502,3,1.1,0.0
52,2021-01-16,2329,9,1.4,0.0
66,2021-01-16,4432,9,0.9,0.0
44,2021-01-16,6897,8,0.5,0.0
35,2021-01-16,5707,14,0.5,0.0
973,2021-01-16,128,0,0.0,0.0
60,2021-01-16,3544,3,0.4,0.0
977,2021-01-16,1,0,0.0,0.0
27,2021-01-17,6078,26,1.0,0.0
05,2021-01-17,902,0,0.6,0.0
62,2021-01-17,7407,13,0.5,0.0
10,2021-01-17,1760,7,0.6,0.0
64,2021-01-17,6201,3,0.9,0.0
06,2021-01-17,11770,5,1.1,0.0
977,2021-01-17,1,0,0.0,0.0
07,2021-01-17,1642,0,0.5,0.0
973,2021-01-17,128,0,0.0,0.0
12,2021-01-17,2096,11,0.8,0.0
41,2021-01-17,1309,1,0.4,0.0
34,2021-01-17,8208,12,0.7,0.0
35,2021-01-17,5749,14,0.5,0.0
82,2021-01-17,2348,5,0.9,0.0
22,2021-01-17,3275,7,0.5,0.0
19,2021-01-17,2159,1,0.9,0.0
31,2021-01-17,7533,14,0.5,0.0
48,2021-01-17,430,0,0.6,0.0
2B,2021-01-17,1133,0,0.6,0.0
76,2021-01-17,16780,30,1.3,0.0
94,2021-01-17,8969,4,0.6,0.0
81,2021-01-17,2715,4,0.7,0.0
46,2021-01-17,1347,2,0.8,0.0
79,2021-01-17,2275,6,0.6,0.0
39,2021-01-17,3583,9,1.4,0.0
78,2021-01-17,5799,2,0.4,0.0
92,2021-01-17,7893,5,0.5,0.0
972,2021-01-17,657,1,0.2,0.0
87,2021-01-17,3702,3,1.0,0.0
61,2021-01-17,4816,13,1.7,0.0
03,2021-01-17,3544,3,1.1,0.0
70,2021-01-17,863,4,0.4,0.0
30,2021-01-17,4922,4,0.7,0.0
26,2021-01-17,2400,0,0.5,0.0
23,2021-01-17,1774,4,1.5,0.0
86,2021-01-17,3721,2,0.9,0.0
55,2021-01-17,1588,5,0.9,0.0
58,2021-01-17,1571,2,0.8,0.0
18,2021-01-17,2168,3,0.7,0.0
56,2021-01-17,3980,5,0.5,0.0
45,2021-01-17,2942,36,0.4,0.0
90,2021-01-17,2244,2,1.6,0.0
63,2021-01-17,3775,5,0.6,0.0
974,2021-01-17,363,0,0.0,0.0
52,2021-01-17,2329,9,1.4,0.0
978,2021-01-17,0,0,0.0,0.0
08,2021-01-17,2244,3,0.8,0.0
49,2021-01-17,4360,7,0.5,0.0
42,2021-01-17,3986,3,0.5,0.0
73,2021-01-17,2061,0,0.5,0.0
971,2021-01-17,223,0,0.1,0.0
74,2021-01-17,3298,1,0.4,0.0
2A,2021-01-17,1160,4,0.7,0.0
13,2021-01-17,6421,11,0.3,0.0
24,2021-01-17,3166,4,0.8,0.0
15,2021-01-17,1094,1,0.8,0.0
16,2021-01-17,3101,6,0.9,0.0
75,2021-01-17,26939,36,1.3,0.0
36,2021-01-17,1846,6,0.9,0.0
40,2021-01-17,3247,4,0.8,0.0
95,2021-01-17,5787,18,0.5,0.0
750,2021-01-17,0,0,,
68,2021-01-17,2216,2,0.3,0.0
88,2021-01-17,2365,1,0.7,0.0
83,2021-01-17,4797,6,0.4,0.0
25,2021-01-17,4537,5,0.8,0.0
69,2021-01-17,11321,15,0.6,0.0
65,2021-01-17,2964,5,1.3,0.0
38,2021-01-17,9077,12,0.7,0.0
93,2021-01-17,4564,18,0.3,0.0
57,2021-01-17,5798,5,0.6,0.0
21,2021-01-17,5730,6,1.1,0.0
37,2021-01-17,3996,6,0.7,0.0
89,2021-01-17,2469,8,0.7,0.0
44,2021-01-17,7223,8,0.5,0.0
80,2021-01-17,2983,5,0.5,0.0
84,2021-01-17,3035,9,0.5,0.0
72,2021-01-17,3213,3,0.6,0.0
01,2021-01-17,2355,2,0.4,0.0
11,2021-01-17,2657,5,0.7,0.0
33,2021-01-17,10326,23,0.6,0.0
47,2021-01-17,2181,7,0.7,0.0
970,2021-01-17,0,0,,
28,2021-01-17,2315,7,0.5,0.0
14,2021-01-17,9017,8,1.3,0.0
29,2021-01-17,5859,5,0.6,0.0
91,2021-01-17,5005,4,0.4,0.0
71,2021-01-17,3290,8,0.6,0.0
976,2021-01-17,9,0,0.0,0.0
85,2021-01-17,3973,2,0.6,0.0
32,2021-01-17,1504,4,0.8,0.0
53,2021-01-17,2131,7,0.7,0.0
60,2021-01-17,3577,3,0.4,0.0
59,2021-01-17,17119,14,0.7,0.0
43,2021-01-17,1572,0,0.7,0.0
77,2021-01-17,6624,8,0.5,0.0
67,2021-01-17,4566,8,0.4,0.0
66,2021-01-17,4478,10,0.9,0.0
04,2021-01-17,1321,3,0.8,0.0
09,2021-01-17,2247,11,1.5,0.0
54,2021-01-17,14276,29,2.0,0.0
51,2021-01-17,6498,5,1.2,0.0
17,2021-01-17,4382,7,0.7,0.0
02,2021-01-17,3647,11,0.7,0.0
50,2021-01-17,4700,4,1.0,0.0
30,2021-01-18,5854,5,0.8,0.0
978,2021-01-18,0,0,0.0,0.0
45,2021-01-18,3755,36,0.5,0.0
09,2021-01-18,2513,11,1.6,0.0
91,2021-01-18,5987,4,0.5,0.0
973,2021-01-18,190,0,0.1,0.0
14,2021-01-18,10100,8,1.5,0.0
86,2021-01-18,4285,2,1.0,0.0
28,2021-01-18,2685,8,0.6,0.0
2B,2021-01-18,1403,0,0.8,0.0
56,2021-01-18,4976,5,0.7,0.0
55,2021-01-18,2001,5,1.1,0.0
32,2021-01-18,1848,4,1.0,0.0
85,2021-01-18,4969,4,0.7,0.0
16,2021-01-18,3530,11,1.0,0.0
08,2021-01-18,2603,3,1.0,0.0
26,2021-01-18,3034,0,0.6,0.0
92,2021-01-18,9399,10,0.6,0.0
18,2021-01-18,2457,3,0.8,0.0
82,2021-01-18,2781,5,1.1,0.0
976,2021-01-18,9,0,0.0,0.0
79,2021-01-18,2751,7,0.7,0.0
750,2021-01-18,0,0,,
48,2021-01-18,546,0,0.7,0.0
63,2021-01-18,4371,5,0.7,0.0
41,2021-01-18,1706,1,0.5,0.0
977,2021-01-18,1,0,0.0,0.0
13,2021-01-18,8766,14,0.4,0.0
03,2021-01-18,4420,3,1.3,0.0
75,2021-01-18,30031,59,1.4,0.0
38,2021-01-18,10249,14,0.8,0.0
57,2021-01-18,8486,7,0.8,0.0
23,2021-01-18,2115,4,1.8,0.0
50,2021-01-18,5319,5,1.1,0.0
58,2021-01-18,1984,2,1.0,0.0
21,2021-01-18,7037,7,1.3,0.0
77,2021-01-18,7812,11,0.5,0.0
33,2021-01-18,11509,30,0.7,0.0
62,2021-01-18,9050,20,0.6,0.0
974,2021-01-18,412,0,0.0,0.0
68,2021-01-18,2594,2,0.3,0.0
02,2021-01-18,4456,12,0.8,0.0
66,2021-01-18,5128,11,1.1,0.0
01,2021-01-18,2715,3,0.4,0.0
35,2021-01-18,6953,16,0.6,0.0
971,2021-01-18,289,0,0.1,0.0
52,2021-01-18,2754,9,1.6,0.0
72,2021-01-18,3506,3,0.6,0.0
11,2021-01-18,3029,5,0.8,0.0
69,2021-01-18,12959,24,0.7,0.0
60,2021-01-18,4429,3,0.5,0.0
10,2021-01-18,2459,7,0.8,0.0
51,2021-01-18,7329,6,1.3,0.0
42,2021-01-18,4950,4,0.6,0.0
88,2021-01-18,2824,1,0.8,0.0
87,2021-01-18,4346,4,1.2,0.0
93,2021-01-18,5731,21,0.3,0.0
27,2021-01-18,6875,27,1.1,0.0
59,2021-01-18,20578,20,0.8,0.0
25,2021-01-18,5823,8,1.1,0.0
05,2021-01-18,1126,0,0.8,0.0
06,2021-01-18,14186,10,1.3,0.0
37,2021-01-18,4723,14,0.8,0.0
