dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
14,2021-01-20,13235,11,1.9,0.0
19,2021-01-20,3846,3,1.6,0.0
93,2021-01-20,8828,37,0.5,0.0
13,2021-01-20,21525,26,1.1,0.0
85,2021-01-20,8263,8,1.2,0.0
92,2021-01-20,12636,41,0.8,0.0
33,2021-01-20,17815,36,1.1,0.0
41,2021-01-20,3579,2,1.1,0.0
39,2021-01-20,6587,14,2.6,0.0
62,2021-01-20,13169,25,0.9,0.0
12,2021-01-20,3993,14,1.4,0.0
21,2021-01-20,9679,49,1.8,0.0
71,2021-01-20,7482,11,1.4,0.0
70,2021-01-20,2218,6,1.0,0.0
09,2021-01-20,3050,11,2.0,0.0
59,2021-01-20,29201,46,1.1,0.0
30,2021-01-20,8886,6,1.2,0.0
57,2021-01-20,13743,8,1.3,0.0
38,2021-01-20,14336,15,1.1,0.0
75,2021-01-20,37866,82,1.8,0.0
972,2021-01-20,1117,1,0.3,0.0
25,2021-01-20,8647,10,1.6,0.0
47,2021-01-20,3630,10,1.1,0.0
16,2021-01-20,5538,13,1.6,0.0
2A,2021-01-20,2190,6,1.3,0.0
37,2021-01-20,6975,34,1.2,0.0
56,2021-01-20,6739,7,0.9,0.0
80,2021-01-20,5443,22,1.0,0.0
06,2021-01-20,19692,12,1.8,0.0
750,2021-01-20,0,0,,
973,2021-01-20,468,0,0.2,0.0
48,2021-01-20,1253,0,1.6,0.0
88,2021-01-20,3730,2,1.0,0.0
67,2021-01-20,8691,9,0.8,0.0
55,2021-01-20,2801,5,1.5,0.0
05,2021-01-20,1562,0,1.1,0.0
26,2021-01-20,4554,0,0.9,0.0
76,2021-01-20,26186,37,2.1,0.0
36,2021-01-20,4700,11,2.2,0.0
46,2021-01-20,2896,3,1.7,0.0
07,2021-01-20,3390,3,1.0,0.0
89,2021-01-20,4564,9,1.4,0.0
87,2021-01-20,5662,4,1.5,0.0
82,2021-01-20,3921,6,1.5,0.0
970,2021-01-20,0,0,,
45,2021-01-20,7056,39,1.0,0.0
68,2021-01-20,3854,2,0.5,0.0
52,2021-01-20,3597,9,2.1,0.0
977,2021-01-20,1,0,0.0,0.0
81,2021-01-20,4687,8,1.2,0.0
74,2021-01-20,5868,2,0.7,0.0
64,2021-01-20,10175,14,1.5,0.0
17,2021-01-20,9549,9,1.5,0.0
58,2021-01-20,4116,4,2.1,0.0
971,2021-01-20,399,0,0.1,0.0
2B,2021-01-20,2361,0,1.3,0.0
08,2021-01-20,4373,3,1.6,0.0
24,2021-01-20,4423,5,1.1,0.0
66,2021-01-20,7003,13,1.5,0.0
53,2021-01-21,4592,7,1.5,0.0
38,2021-01-21,15933,16,1.3,0.0
51,2021-01-21,10014,14,1.8,0.0
69,2021-01-21,24663,49,1.3,0.0
52,2021-01-21,4020,9,2.4,0.0
36,2021-01-21,5419,12,2.5,0.0
37,2021-01-21,7819,34,1.3,0.0
67,2021-01-21,10868,10,1.0,0.0
01,2021-01-21,6078,9,0.9,0.0
65,2021-01-21,5241,7,2.3,0.0
50,2021-01-21,8009,6,1.6,0.0
35,2021-01-21,18963,19,1.8,0.0
68,2021-01-21,5229,2,0.7,0.0
66,2021-01-21,9395,14,2.0,0.0
29,2021-01-21,15609,8,1.7,0.0
34,2021-01-21,17015,19,1.4,0.0
54,2021-01-21,20156,41,2.8,0.0
49,2021-01-21,9657,8,1.2,0.0
45,2021-01-21,9576,40,1.4,0.0
58,2021-01-21,5072,4,2.5,0.0
74,2021-01-21,7389,2,0.9,0.0
2B,2021-01-21,2718,0,1.5,0.0
46,2021-01-21,3878,3,2.2,0.0
57,2021-01-21,15500,8,1.5,0.0
75,2021-01-21,42502,103,2.0,0.0
47,2021-01-21,4198,10,1.3,0.0
2A,2021-01-21,2639,7,1.6,0.0
56,2021-01-21,8195,8,1.1,0.0
750,2021-01-21,0,0,,
48,2021-01-21,1716,0,2.2,0.0
55,2021-01-21,3230,5,1.8,0.0
76,2021-01-21,27957,38,2.2,0.0
30,2021-01-21,10109,7,1.4,0.0
73,2021-01-21,5821,1,1.3,0.0
59,2021-01-21,33756,56,1.3,0.0
40,2021-01-21,6981,5,1.7,0.0
63,2021-01-21,7152,5,1.1,0.0
28,2021-01-21,4613,9,1.1,0.0
70,2021-01-21,2880,7,1.2,0.0
33,2021-01-21,20660,42,1.3,0.0
41,2021-01-21,5118,2,1.6,0.0
62,2021-01-21,15373,26,1.1,0.0
64,2021-01-21,12768,15,1.9,0.0
71,2021-01-21,9524,15,1.7,0.0
61,2021-01-21,9480,16,3.4,0.0
32,2021-01-21,3203,4,1.7,0.0
72,2021-01-21,7498,6,1.3,0.0
43,2021-01-21,4069,7,1.8,0.0
60,2021-01-21,9411,9,1.1,0.0
31,2021-01-21,18666,25,1.3,0.0
44,2021-01-21,17820,14,1.2,0.0
42,2021-01-21,8192,12,1.1,0.0
39,2021-01-21,7760,14,3.0,0.0
77,2021-01-21,14031,18,1.0,0.0
09,2021-01-21,3382,11,2.2,0.0
83,2021-01-21,11586,17,1.1,0.0
971,2021-01-21,505,0,0.1,0.0
08,2021-01-21,5114,3,1.9,0.0
22,2021-01-21,5788,9,1.0,0.0
970,2021-01-21,0,0,,
89,2021-01-21,5500,11,1.7,0.0
84,2021-01-21,6620,13,1.2,0.0
95,2021-01-21,12536,27,1.0,0.0
10,2021-01-21,5943,8,1.9,0.0
21,2021-01-21,11195,50,2.1,0.0
85,2021-01-21,11389,9,1.7,0.0
94,2021-01-21,17441,35,1.2,0.0
11,2021-01-21,4830,10,1.3,0.0
19,2021-01-21,4350,3,1.8,0.0
93,2021-01-21,10736,39,0.6,0.0
12,2021-01-21,4711,14,1.7,0.0
86,2021-01-21,8781,2,2.0,0.0
92,2021-01-21,15981,44,1.0,0.0
13,2021-01-21,26829,27,1.3,0.0
18,2021-01-21,6029,3,2.0,0.0
87,2021-01-21,6377,5,1.7,0.0
91,2021-01-21,12020,8,0.9,0.0
14,2021-01-21,15042,12,2.2,0.0
17,2021-01-21,12043,11,1.9,0.0
27,2021-01-21,9168,28,1.5,0.0
90,2021-01-21,3806,9,2.7,0.0
978,2021-01-21,0,0,0.0,0.0
88,2021-01-21,5260,2,1.5,0.0
15,2021-01-21,3247,3,2.3,0.0
23,2021-01-21,3669,5,3.2,0.0
07,2021-01-21,3840,3,1.2,0.0
16,2021-01-21,6860,14,2.0,0.0
976,2021-01-21,9,0,0.0,0.0
03,2021-01-21,8052,3,2.4,0.0
79,2021-01-21,7728,9,2.1,0.0
24,2021-01-21,5043,7,1.2,0.0
977,2021-01-21,3,0,0.0,0.0
82,2021-01-21,4349,6,1.7,0.0
973,2021-01-21,586,0,0.2,0.0
05,2021-01-21,1817,0,1.3,0.0
06,2021-01-21,22590,23,2.1,0.0
80,2021-01-21,6455,23,1.1,0.0
25,2021-01-21,10428,10,1.9,0.0
26,2021-01-21,5356,4,1.0,0.0
02,2021-01-21,9423,21,1.8,0.0
972,2021-01-21,1298,1,0.4,0.0
81,2021-01-21,5854,8,1.5,0.0
04,2021-01-21,3204,14,1.9,0.0
78,2021-01-21,13848,22,1.0,0.0
974,2021-01-21,1865,1,0.2,0.0
35,2021-01-22,21047,19,1.9,0.0
25,2021-01-22,11924,11,2.2,0.0
87,2021-01-22,7133,9,1.9,0.0
2A,2021-01-22,3003,7,1.8,0.0
23,2021-01-22,4146,6,3.6,0.0
75,2021-01-22,46906,137,2.2,0.0
36,2021-01-22,6273,13,2.9,0.0
80,2021-01-22,7568,23,1.3,0.0
67,2021-01-22,12849,11,1.1,0.0
750,2021-01-22,0,0,,
88,2021-01-22,6409,2,1.8,0.0
37,2021-01-22,8583,34,1.4,0.0
16,2021-01-22,7965,14,2.3,0.0
68,2021-01-22,6725,2,0.9,0.0
17,2021-01-22,13905,14,2.1,0.0
81,2021-01-22,6698,8,1.7,0.0
69,2021-01-22,27751,52,1.5,0.0
73,2021-01-22,6756,1,1.6,0.0
83,2021-01-22,13191,19,1.2,0.0
31,2021-01-22,20872,28,1.5,0.0
30,2021-01-22,11181,7,1.5,0.0
82,2021-01-22,4830,6,1.8,0.0
72,2021-01-22,8607,9,1.5,0.0
22,2021-01-22,6605,9,1.1,0.0
32,2021-01-22,3574,4,1.9,0.0
84,2021-01-22,7748,13,1.4,0.0
18,2021-01-22,6810,3,2.3,0.0
71,2021-01-22,10934,17,2.0,0.0
74,2021-01-22,8581,6,1.0,0.0
33,2021-01-22,22975,45,1.4,0.0
85,2021-01-22,13081,27,1.9,0.0
24,2021-01-22,5553,7,1.4,0.0
70,2021-01-22,3338,8,1.4,0.0
19,2021-01-22,5663,5,2.4,0.0
2B,2021-01-22,3058,0,1.7,0.0
34,2021-01-22,19527,23,1.7,0.0
86,2021-01-22,9581,2,2.2,0.0
21,2021-01-22,12414,51,2.3,0.0
65,2021-01-22,5836,7,2.6,0.0
64,2021-01-22,14407,16,2.1,0.0
89,2021-01-22,6511,11,2.0,0.0
58,2021-01-22,5821,4,2.9,0.0
08,2021-01-22,5792,3,2.2,0.0
971,2021-01-22,591,0,0.2,0.0
46,2021-01-22,4256,4,2.5,0.0
57,2021-01-22,16815,12,1.6,0.0
07,2021-01-22,4128,3,1.3,0.0
972,2021-01-22,1454,1,0.4,0.0
47,2021-01-22,4659,10,1.4,0.0
56,2021-01-22,9361,8,1.2,0.0
06,2021-01-22,25004,26,2.3,0.0
973,2021-01-22,661,0,0.2,0.0
48,2021-01-22,1985,0,2.6,0.0
45,2021-01-22,10984,40,1.6,0.0
55,2021-01-22,3622,5,2.0,0.0
974,2021-01-22,2274,1,0.3,0.0
49,2021-01-22,10945,9,1.3,0.0
54,2021-01-22,21216,42,2.9,0.0
04,2021-01-22,3838,15,2.3,0.0
976,2021-01-22,9,0,0.0,0.0
50,2021-01-22,8722,6,1.8,0.0
53,2021-01-22,5295,7,1.7,0.0
03,2021-01-22,9167,3,2.8,0.0
977,2021-01-22,3,0,0.0,0.0
51,2021-01-22,10403,14,1.8,0.0
52,2021-01-22,4339,9,2.6,0.0
02,2021-01-22,10840,23,2.1,0.0
05,2021-01-22,2011,0,1.4,0.0
66,2021-01-22,10772,19,2.2,0.0
970,2021-01-22,0,0,,
59,2021-01-22,37620,58,1.5,0.0
38,2021-01-22,17318,20,1.4,0.0
15,2021-01-22,3747,5,2.6,0.0
978,2021-01-22,0,0,0.0,0.0
90,2021-01-22,4152,10,3.0,0.0
01,2021-01-22,6722,9,1.0,0.0
39,2021-01-22,8746,15,3.4,0.0
14,2021-01-22,16525,13,2.4,0.0
26,2021-01-22,6140,4,1.2,0.0
91,2021-01-22,13709,8,1.0,0.0
40,2021-01-22,7786,5,1.9,0.0
63,2021-01-22,8114,6,1.2,0.0
13,2021-01-22,30741,30,1.5,0.0
09,2021-01-22,3712,12,2.4,0.0
92,2021-01-22,18540,100,1.1,0.0
62,2021-01-22,17200,28,1.2,0.0
12,2021-01-22,5509,14,2.0,0.0
93,2021-01-22,12107,43,0.7,0.0
42,2021-01-22,9171,12,1.2,0.0
61,2021-01-22,10243,18,3.7,0.0
11,2021-01-22,5354,10,1.4,0.0
94,2021-01-22,19578,36,1.4,0.0
43,2021-01-22,4534,14,2.0,0.0
60,2021-01-22,10897,15,1.3,0.0
10,2021-01-22,6761,8,2.2,0.0
95,2021-01-22,13850,27,1.1,0.0
44,2021-01-22,20256,15,1.4,0.0
41,2021-01-22,5924,2,1.8,0.0
29,2021-01-22,19254,8,2.1,0.0
77,2021-01-22,15177,18,1.1,0.0
27,2021-01-22,9943,31,1.7,0.0
76,2021-01-22,29660,39,2.4,0.0
28,2021-01-22,5089,9,1.2,0.0
78,2021-01-22,16051,28,1.1,0.0
79,2021-01-22,8601,11,2.3,0.0
972,2021-01-23,1512,1,0.4,0.0
49,2021-01-23,11204,9,1.4,0.0
90,2021-01-23,4250,10,3.0,0.0
19,2021-01-23,5943,5,2.5,0.0
47,2021-01-23,5047,11,1.5,0.0
2A,2021-01-23,3186,8,2.0,0.0
34,2021-01-23,20125,24,1.7,0.0
74,2021-01-23,8915,6,1.1,0.0
27,2021-01-23,10293,31,1.7,0.0
39,2021-01-23,9127,16,3.5,0.0
07,2021-01-23,4235,3,1.3,0.0
82,2021-01-23,4981,6,1.9,0.0
51,2021-01-23,10697,14,1.9,0.0
78,2021-01-23,16329,28,1.1,0.0
30,2021-01-23,11800,7,1.6,0.0
80,2021-01-23,8476,23,1.5,0.0
65,2021-01-23,6008,7,2.6,0.0
70,2021-01-23,3599,8,1.5,0.0
40,2021-01-23,8074,5,2.0,0.0
57,2021-01-23,17357,27,1.7,0.0
67,2021-01-23,13656,11,1.2,0.0
11,2021-01-23,5499,10,1.5,0.0
977,2021-01-23,3,0,0.0,0.0
94,2021-01-23,20298,40,1.4,0.0
750,2021-01-23,0,0,,
85,2021-01-23,13545,29,2.0,0.0
88,2021-01-23,6692,2,1.9,0.0
42,2021-01-23,9572,12,1.3,0.0
93,2021-01-23,12813,48,0.8,0.0
53,2021-01-23,5456,7,1.8,0.0
43,2021-01-23,4535,14,2.0,0.0
75,2021-01-23,48611,166,2.3,0.0
87,2021-01-23,7417,9,2.0,0.0
68,2021-01-23,6940,2,0.9,0.0
13,2021-01-23,32067,31,1.6,0.0
63,2021-01-23,8303,6,1.3,0.0
48,2021-01-23,2021,0,2.6,0.0
55,2021-01-23,3671,5,2.0,0.0
92,2021-01-23,18668,100,1.2,0.0
81,2021-01-23,6919,8,1.8,0.0
79,2021-01-23,8666,11,2.3,0.0
91,2021-01-23,14115,8,1.1,0.0
64,2021-01-23,14928,16,2.2,0.0
2B,2021-01-23,3118,0,1.7,0.0
35,2021-01-23,21466,20,2.0,0.0
12,2021-01-23,5890,14,2.1,0.0
41,2021-01-23,6016,2,1.8,0.0
973,2021-01-23,661,0,0.2,0.0
17,2021-01-23,14643,14,2.3,0.0
25,2021-01-23,12418,11,2.3,0.0
77,2021-01-23,15525,18,1.1,0.0
06,2021-01-23,26283,26,2.4,0.0
36,2021-01-23,6567,13,3.0,0.0
69,2021-01-23,29009,53,1.5,0.0
24,2021-01-23,5702,7,1.4,0.0
56,2021-01-23,9681,9,1.3,0.0
05,2021-01-23,2123,0,1.5,0.0
62,2021-01-23,17712,28,1.2,0.0
14,2021-01-23,16822,13,2.4,0.0
86,2021-01-23,9892,2,2.3,0.0
974,2021-01-23,2349,1,0.3,0.0
18,2021-01-23,7059,4,2.4,0.0
46,2021-01-23,4256,4,2.5,0.0
61,2021-01-23,10499,19,3.8,0.0
54,2021-01-23,21690,42,3.0,0.0
978,2021-01-23,0,0,0.0,0.0
89,2021-01-23,6707,11,2.0,0.0
976,2021-01-23,10,0,0.0,0.0
59,2021-01-23,38771,58,1.5,0.0
60,2021-01-23,11392,16,1.4,0.0
71,2021-01-23,11742,22,2.1,0.0
58,2021-01-23,6071,4,3.0,0.0
37,2021-01-23,8755,34,1.4,0.0
32,2021-01-23,3763,4,2.0,0.0
10,2021-01-23,7070,8,2.3,0.0
23,2021-01-23,4514,7,3.9,0.0
52,2021-01-23,4411,9,2.6,0.0
84,2021-01-23,7990,13,1.4,0.0
03,2021-01-23,9632,3,2.9,0.0
38,2021-01-23,17697,20,1.4,0.0
26,2021-01-23,6704,4,1.3,0.0
76,2021-01-23,30108,40,2.4,0.0
83,2021-01-23,13425,19,1.3,0.0
44,2021-01-23,21016,16,1.5,0.0
31,2021-01-23,21599,28,1.5,0.0
50,2021-01-23,9388,10,1.9,0.0
16,2021-01-23,8147,14,2.3,0.0
45,2021-01-23,11102,40,1.6,0.0
04,2021-01-23,3947,15,2.4,0.0
28,2021-01-23,5434,9,1.3,0.0
95,2021-01-23,14489,27,1.2,0.0
01,2021-01-23,6943,9,1.1,0.0
08,2021-01-23,6029,3,2.3,0.0
02,2021-01-23,11128,24,2.1,0.0
72,2021-01-23,8639,9,1.5,0.0
15,2021-01-23,4179,6,2.9,0.0
29,2021-01-23,19787,8,2.2,0.0
21,2021-01-23,12900,51,2.4,0.0
09,2021-01-23,3948,12,2.6,0.0
971,2021-01-23,592,0,0.2,0.0
22,2021-01-23,6823,9,1.1,0.0
970,2021-01-23,0,0,,
73,2021-01-23,7143,1,1.7,0.0
66,2021-01-23,11170,22,2.3,0.0
33,2021-01-23,23819,45,1.5,0.0
06,2021-01-24,26311,26,2.4,0.0
09,2021-01-24,4031,12,2.6,0.0
44,2021-01-24,21135,16,1.5,0.0
72,2021-01-24,8639,9,1.5,0.0
87,2021-01-24,7417,9,2.0,0.0
84,2021-01-24,7990,13,1.4,0.0
24,2021-01-24,5702,7,1.4,0.0
18,2021-01-24,7059,4,2.4,0.0
13,2021-01-24,32552,31,1.6,0.0
92,2021-01-24,18679,100,1.2,0.0
45,2021-01-24,11141,40,1.6,0.0
973,2021-01-24,661,0,0.2,0.0
32,2021-01-24,3766,4,2.0,0.0
41,2021-01-24,6016,2,1.8,0.0
59,2021-01-24,38939,71,1.5,0.0
35,2021-01-24,21514,20,2.0,0.0
2B,2021-01-24,3147,0,1.7,0.0
970,2021-01-24,0,0,,
22,2021-01-24,6824,9,1.1,0.0
95,2021-01-24,14668,27,1.2,0.0
77,2021-01-24,15568,18,1.1,0.0
81,2021-01-24,7021,8,1.8,0.0
48,2021-01-24,2021,0,2.6,0.0
63,2021-01-24,8465,6,1.3,0.0
76,2021-01-24,30207,40,2.4,0.0
56,2021-01-24,9686,9,1.3,0.0
07,2021-01-24,4235,3,1.3,0.0
30,2021-01-24,11800,7,1.6,0.0
977,2021-01-24,3,0,0.0,0.0
70,2021-01-24,3602,8,1.5,0.0
61,2021-01-24,10726,19,3.9,0.0
73,2021-01-24,7143,1,1.7,0.0
21,2021-01-24,13020,51,2.4,0.0
57,2021-01-24,17357,27,1.7,0.0
11,2021-01-24,5638,10,1.5,0.0
08,2021-01-24,6029,3,2.3,0.0
94,2021-01-24,20582,44,1.5,0.0
85,2021-01-24,13594,29,2.0,0.0
28,2021-01-24,5435,9,1.3,0.0
971,2021-01-24,592,0,0.2,0.0
43,2021-01-24,4536,14,2.0,0.0
23,2021-01-24,4514,7,3.9,0.0
46,2021-01-24,4256,4,2.5,0.0
82,2021-01-24,4981,6,1.9,0.0
62,2021-01-24,17712,28,1.2,0.0
60,2021-01-24,11453,16,1.4,0.0
972,2021-01-24,1512,1,0.4,0.0
03,2021-01-24,9632,3,2.9,0.0
31,2021-01-24,21808,28,1.6,0.0
86,2021-01-24,9892,2,2.3,0.0
83,2021-01-24,13425,19,1.3,0.0
12,2021-01-24,5890,14,2.1,0.0
53,2021-01-24,5462,7,1.8,0.0
33,2021-01-24,24344,46,1.5,0.0
93,2021-01-24,12813,48,0.8,0.0
42,2021-01-24,9930,12,1.3,0.0
74,2021-01-24,9004,6,1.1,0.0
52,2021-01-24,4411,9,2.6,0.0
27,2021-01-24,10462,40,1.7,0.0
34,2021-01-24,20127,24,1.7,0.0
47,2021-01-24,5047,12,1.5,0.0
10,2021-01-24,7070,8,2.3,0.0
58,2021-01-24,6073,4,3.0,0.0
19,2021-01-24,5979,5,2.5,0.0
71,2021-01-24,11742,22,2.1,0.0
75,2021-01-24,49306,220,2.3,0.0
69,2021-01-24,29108,53,1.6,0.0
01,2021-01-24,7011,9,1.1,0.0
2A,2021-01-24,3303,8,2.0,0.0
91,2021-01-24,14156,8,1.1,0.0
64,2021-01-24,15016,16,2.2,0.0
26,2021-01-24,6728,4,1.3,0.0
79,2021-01-24,8666,11,2.3,0.0
15,2021-01-24,4185,6,2.9,0.0
17,2021-01-24,14691,14,2.3,0.0
25,2021-01-24,12537,11,2.3,0.0
39,2021-01-24,9127,16,3.5,0.0
37,2021-01-24,8755,34,1.4,0.0
04,2021-01-24,3947,15,2.4,0.0
36,2021-01-24,6752,14,3.1,0.0
16,2021-01-24,8147,14,2.3,0.0
978,2021-01-24,0,0,0.0,0.0
89,2021-01-24,6809,11,2.1,0.0
974,2021-01-24,2349,1,0.3,0.0
14,2021-01-24,16893,13,2.4,0.0
67,2021-01-24,14034,12,1.2,0.0
976,2021-01-24,10,0,0.0,0.0
29,2021-01-24,19986,8,2.2,0.0
50,2021-01-24,10269,12,2.1,0.0
05,2021-01-24,2123,0,1.5,0.0
38,2021-01-24,17698,20,1.4,0.0
90,2021-01-24,4250,10,3.0,0.0
88,2021-01-24,6990,2,1.9,0.0
750,2021-01-24,0,0,,
65,2021-01-24,6011,7,2.6,0.0
02,2021-01-24,11195,24,2.1,0.0
54,2021-01-24,21755,48,3.0,0.0
55,2021-01-24,3671,5,2.0,0.0
68,2021-01-24,7635,2,1.0,0.0
40,2021-01-24,8075,5,2.0,0.0
51,2021-01-24,10826,14,1.9,0.0
49,2021-01-24,11204,9,1.4,0.0
80,2021-01-24,9299,25,1.6,0.0
78,2021-01-24,16333,28,1.1,0.0
66,2021-01-24,11392,31,2.4,0.0
972,2021-01-25,1669,1,0.5,0.0
93,2021-01-25,14005,57,0.8,0.0
970,2021-01-25,0,0,,
04,2021-01-25,4186,15,2.5,0.0
08,2021-01-25,6233,3,2.3,0.0
30,2021-01-25,12627,9,1.7,0.0
974,2021-01-25,2620,1,0.3,0.0
15,2021-01-25,4576,6,3.2,0.0
11,2021-01-25,6009,30,1.6,0.0
65,2021-01-25,6558,10,2.9,0.0
53,2021-01-25,6012,7,2.0,0.0
02,2021-01-25,11627,34,2.2,0.0
14,2021-01-25,17802,23,2.6,0.0
86,2021-01-25,10473,116,2.4,0.0
750,2021-01-25,0,0,,
67,2021-01-25,14488,39,1.3,0.0
44,2021-01-25,21963,16,1.5,0.0
59,2021-01-25,41585,180,1.6,0.0
73,2021-01-25,7796,3,1.8,0.0
33,2021-01-25,26503,104,1.6,0.0
46,2021-01-25,4447,4,2.6,0.0
977,2021-01-25,3,0,0.0,0.0
971,2021-01-25,683,0,0.2,0.0
32,2021-01-25,4223,5,2.2,0.0
51,2021-01-25,11537,14,2.0,0.0
19,2021-01-25,6212,5,2.6,0.0
90,2021-01-25,4569,13,3.3,0.0
78,2021-01-25,17288,37,1.2,0.0
61,2021-01-25,11303,19,4.1,0.0
49,2021-01-25,11753,15,1.4,0.0
47,2021-01-25,5472,13,1.7,0.0
39,2021-01-25,9769,16,3.8,0.0
52,2021-01-25,4646,9,2.7,0.0
82,2021-01-25,5356,6,2.0,0.0
56,2021-01-25,10506,9,1.4,0.0
40,2021-01-25,8468,6,2.1,0.0
2A,2021-01-25,3516,8,2.2,0.0
60,2021-01-25,12344,22,1.5,0.0
34,2021-01-25,21366,26,1.8,0.0
42,2021-01-25,11028,18,1.4,0.0
21,2021-01-25,13935,68,2.6,0.0
07,2021-01-25,4399,3,1.3,0.0
74,2021-01-25,9787,6,1.2,0.0
45,2021-01-25,11694,42,1.7,0.0
03,2021-01-25,9819,3,3.0,0.0
24,2021-01-25,6142,7,1.5,0.0
976,2021-01-25,149,0,0.1,0.0
2B,2021-01-25,3356,2,1.8,0.0
64,2021-01-25,15983,22,2.3,0.0
35,2021-01-25,22428,38,2.1,0.0
88,2021-01-25,7928,3,2.2,0.0
54,2021-01-25,22667,89,3.1,0.0
76,2021-01-25,31677,180,2.5,0.0
94,2021-01-25,22041,53,1.6,0.0
92,2021-01-25,19497,110,1.2,0.0
91,2021-01-25,15194,24,1.2,0.0
81,2021-01-25,7585,9,2.0,0.0
50,2021-01-25,12895,21,2.6,0.0
31,2021-01-25,23544,30,1.7,0.0
77,2021-01-25,16505,84,1.2,0.0
55,2021-01-25,4106,5,2.3,0.0
48,2021-01-25,2130,0,2.8,0.0
27,2021-01-25,11096,55,1.8,0.0
63,2021-01-25,9231,7,1.4,0.0
85,2021-01-25,14168,29,2.1,0.0
09,2021-01-25,4234,24,2.8,0.0
87,2021-01-25,8037,19,2.2,0.0
13,2021-01-25,34862,36,1.7,0.0
38,2021-01-25,18484,155,1.5,0.0
66,2021-01-25,12123,72,2.5,0.0
68,2021-01-25,9020,43,1.2,0.0
95,2021-01-25,15461,63,1.2,0.0
72,2021-01-25,9140,15,1.6,0.0
75,2021-01-25,50911,273,2.4,0.0
89,2021-01-25,7291,15,2.2,0.0
84,2021-01-25,8788,14,1.6,0.0
26,2021-01-25,7422,4,1.4,0.0
37,2021-01-25,9288,42,1.5,0.0
05,2021-01-25,2434,0,1.7,0.0
57,2021-01-25,18222,207,1.8,0.0
16,2021-01-25,8787,15,2.5,0.0
36,2021-01-25,7391,18,3.4,0.0
70,2021-01-25,3973,8,1.7,0.0
71,2021-01-25,12799,25,2.3,0.0
62,2021-01-25,18987,29,1.3,0.0
12,2021-01-25,6340,15,2.3,0.0
23,2021-01-25,4896,45,4.2,0.0
978,2021-01-25,0,0,0.0,0.0
69,2021-01-25,31296,72,1.7,0.0
28,2021-01-25,5888,9,1.4,0.0
58,2021-01-25,6510,4,3.3,0.0
83,2021-01-25,14968,19,1.4,0.0
01,2021-01-25,7481,10,1.1,0.0
41,2021-01-25,6435,5,2.0,0.0
80,2021-01-25,10836,26,1.9,0.0
79,2021-01-25,9307,16,2.5,0.0
973,2021-01-25,717,0,0.2,0.0
17,2021-01-25,16071,19,2.5,0.0
29,2021-01-25,20555,36,2.3,0.0
25,2021-01-25,13525,11,2.5,0.0
43,2021-01-25,5075,14,2.2,0.0
22,2021-01-25,7571,19,1.3,0.0
10,2021-01-25,7515,17,2.4,0.0
06,2021-01-25,28251,103,2.6,0.0
18,2021-01-25,7568,4,2.6,0.0
88,2021-01-26,8316,5,2.3,0.0
44,2021-01-26,24483,32,1.7,0.0
43,2021-01-26,5690,16,2.5,0.0
01,2021-01-26,8216,12,1.3,0.0
23,2021-01-26,5196,66,4.5,0.1
750,2021-01-26,0,0,,
45,2021-01-26,12539,60,1.8,0.0
33,2021-01-26,28694,265,1.8,0.0
95,2021-01-26,16442,221,1.3,0.0
27,2021-01-26,11556,72,1.9,0.0
38,2021-01-26,19323,391,1.5,0.0
31,2021-01-26,25380,89,1.8,0.0
51,2021-01-26,12311,16,2.2,0.0
84,2021-01-26,9719,15,1.7,0.0
26,2021-01-26,8219,6,1.6,0.0
37,2021-01-26,11090,121,1.8,0.0
79,2021-01-26,9868,28,2.6,0.0
58,2021-01-26,7158,5,3.6,0.0
15,2021-01-26,5012,6,3.5,0.0
10,2021-01-26,8002,33,2.6,0.0
50,2021-01-26,14226,56,2.9,0.0
71,2021-01-26,14302,41,2.6,0.0
16,2021-01-26,9810,15,2.8,0.0
976,2021-01-26,310,1,0.1,0.0
21,2021-01-26,15416,302,2.9,0.1
08,2021-01-26,6533,4,2.5,0.0
73,2021-01-26,8556,4,2.0,0.0
04,2021-01-26,4841,15,2.9,0.0
60,2021-01-26,13284,32,1.6,0.0
78,2021-01-26,18826,47,1.3,0.0
971,2021-01-26,807,1,0.2,0.0
83,2021-01-26,16626,23,1.5,0.0
52,2021-01-26,4951,10,2.9,0.0
40,2021-01-26,9269,11,2.2,0.0
46,2021-01-26,4701,4,2.7,0.0
18,2021-01-26,7963,5,2.7,0.0
25,2021-01-26,15010,51,2.8,0.0
978,2021-01-26,0,0,0.0,0.0
06,2021-01-26,31431,192,2.9,0.0
29,2021-01-26,21501,62,2.4,0.0
72,2021-01-26,10304,35,1.8,0.0
69,2021-01-26,33833,169,1.8,0.0
12,2021-01-26,6987,15,2.5,0.0
62,2021-01-26,20519,40,1.4,0.0
24,2021-01-26,6715,80,1.6,0.0
36,2021-01-26,7999,18,3.7,0.0
05,2021-01-26,2919,0,2.1,0.0
53,2021-01-26,7174,10,2.3,0.0
81,2021-01-26,8216,14,2.1,0.0
56,2021-01-26,11535,12,1.5,0.0
973,2021-01-26,817,0,0.3,0.0
41,2021-01-26,6906,5,2.1,0.0
80,2021-01-26,12317,30,2.2,0.0
17,2021-01-26,18179,36,2.8,0.0
75,2021-01-26,53359,327,2.5,0.0
