dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
01,2021-01-28,9399,103,1.4,0.0
31,2021-01-28,28314,530,2.0,0.0
68,2021-01-28,15593,295,2.0,0.0
88,2021-01-28,8481,68,2.4,0.0
35,2021-01-28,25466,636,2.4,0.1
56,2021-01-28,13584,161,1.8,0.0
60,2021-01-28,14313,201,1.7,0.0
82,2021-01-28,6924,52,2.6,0.0
49,2021-01-28,17435,272,2.1,0.0
04,2021-01-28,5983,23,3.6,0.0
21,2021-01-28,18821,903,3.5,0.2
29,2021-01-28,23561,243,2.6,0.0
2A,2021-01-28,4573,103,2.8,0.1
2B,2021-01-28,4453,203,2.4,0.1
95,2021-01-28,19383,439,1.6,0.0
42,2021-01-28,15797,273,2.1,0.0
67,2021-01-28,19069,505,1.7,0.0
61,2021-01-28,12868,102,4.6,0.0
73,2021-01-28,10612,34,2.5,0.0
26,2021-01-28,10360,169,2.0,0.0
36,2021-01-28,9315,73,4.3,0.0
973,2021-01-28,1022,2,0.4,0.0
974,2021-01-28,3770,0,0.4,0.0
69,2021-01-28,38318,762,2.0,0.0
79,2021-01-28,11334,259,3.0,0.1
02,2021-01-28,12555,291,2.4,0.1
84,2021-01-28,12393,19,2.2,0.0
978,2021-01-28,0,0,0.0,0.0
28,2021-01-28,9318,150,2.2,0.0
17,2021-01-28,22317,321,3.4,0.0
47,2021-01-28,7500,74,2.3,0.0
11,2021-01-28,8243,184,2.2,0.0
971,2021-01-28,1113,3,0.3,0.0
59,2021-01-28,49403,1744,1.9,0.1
70,2021-01-28,4999,86,2.1,0.0
45,2021-01-28,14069,321,2.1,0.0
74,2021-01-28,13070,50,1.6,0.0
750,2021-01-28,0,0,,
976,2021-01-28,649,1,0.2,0.0
77,2021-01-28,21234,263,1.5,0.0
38,2021-01-28,21545,1120,1.7,0.1
75,2021-01-28,61019,788,2.8,0.0
85,2021-01-28,18436,136,2.7,0.0
80,2021-01-28,13760,349,2.4,0.1
33,2021-01-28,33036,930,2.0,0.1
58,2021-01-28,8513,257,4.3,0.1
13,2021-01-28,44059,372,2.2,0.0
65,2021-01-28,8510,106,3.8,0.0
63,2021-01-28,12435,188,1.9,0.0
39,2021-01-28,12486,328,4.8,0.1
76,2021-01-28,35681,1343,2.9,0.1
12,2021-01-28,10648,224,3.8,0.1
03,2021-01-28,12207,69,3.7,0.0
53,2021-01-28,8608,101,2.8,0.0
40,2021-01-28,11089,188,2.7,0.0
91,2021-01-28,21084,461,1.6,0.0
71,2021-01-28,16612,159,3.0,0.0
18,2021-01-28,8913,32,3.0,0.0
81,2021-01-28,9433,240,2.4,0.1
48,2021-01-28,2918,47,3.8,0.1
22,2021-01-28,16736,260,2.8,0.0
27,2021-01-28,12571,483,2.1,0.1
93,2021-01-28,19660,420,1.2,0.0
92,2021-01-28,26849,430,1.7,0.0
30,2021-01-28,15364,468,2.1,0.1
32,2021-01-28,6215,77,3.3,0.0
46,2021-01-28,5254,172,3.0,0.1
90,2021-01-28,5373,35,3.8,0.0
14,2021-01-28,20303,396,2.9,0.1
78,2021-01-28,23277,173,1.6,0.0
23,2021-01-28,5657,136,4.9,0.1
07,2021-01-28,6525,138,2.0,0.0
08,2021-01-28,7506,190,2.8,0.1
57,2021-01-28,21423,913,2.1,0.1
55,2021-01-28,5437,103,3.0,0.1
86,2021-01-28,12998,995,3.0,0.2
83,2021-01-28,23693,408,2.2,0.0
19,2021-01-28,7449,255,3.1,0.1
64,2021-01-28,20215,903,3.0,0.1
41,2021-01-28,7943,103,2.4,0.0
62,2021-01-28,26028,530,1.8,0.0
50,2021-01-28,15662,305,3.2,0.1
24,2021-01-28,8943,249,2.2,0.1
95,2021-01-29,20625,656,1.7,0.1
50,2021-01-29,16239,632,3.3,0.1
28,2021-01-29,10212,239,2.4,0.1
49,2021-01-29,19017,362,2.3,0.0
971,2021-01-29,1237,5,0.3,0.0
53,2021-01-29,9031,338,3.0,0.1
91,2021-01-29,22793,512,1.7,0.0
13,2021-01-29,46553,465,2.3,0.0
64,2021-01-29,21184,1491,3.1,0.2
39,2021-01-29,13051,738,5.1,0.3
07,2021-01-29,7193,174,2.2,0.1
09,2021-01-29,5870,422,3.9,0.3
77,2021-01-29,22495,416,1.6,0.0
54,2021-01-29,22726,888,3.1,0.1
16,2021-01-29,13193,469,3.8,0.1
43,2021-01-29,7896,220,3.5,0.1
60,2021-01-29,14384,306,1.7,0.0
47,2021-01-29,7957,311,2.4,0.1
48,2021-01-29,3093,131,4.1,0.2
88,2021-01-29,9004,235,2.5,0.1
01,2021-01-29,10033,168,1.5,0.0
68,2021-01-29,17091,400,2.2,0.1
55,2021-01-29,5594,158,3.1,0.1
56,2021-01-29,14446,268,1.9,0.0
08,2021-01-29,8093,460,3.0,0.2
03,2021-01-29,13060,199,3.9,0.1
15,2021-01-29,6674,165,4.7,0.1
46,2021-01-29,5487,254,3.2,0.1
93,2021-01-29,21256,657,1.3,0.0
06,2021-01-29,38681,1118,3.6,0.1
972,2021-01-29,2247,88,0.6,0.0
27,2021-01-29,13075,637,2.2,0.1
44,2021-01-29,32653,830,2.3,0.1
78,2021-01-29,24755,242,1.7,0.0
94,2021-01-29,28201,422,2.0,0.0
57,2021-01-29,22403,1275,2.2,0.1
66,2021-01-29,15416,504,3.2,0.1
14,2021-01-29,21081,580,3.0,0.1
970,2021-01-29,0,0,,
90,2021-01-29,5664,201,4.0,0.1
59,2021-01-29,51903,2772,2.0,0.1
41,2021-01-29,8201,115,2.5,0.0
977,2021-01-29,4,0,0.0,0.0
62,2021-01-29,28030,885,1.9,0.1
37,2021-01-29,14725,606,2.4,0.1
89,2021-01-29,9786,302,2.9,0.1
45,2021-01-29,14645,446,2.1,0.1
976,2021-01-29,871,2,0.3,0.0
79,2021-01-29,11825,338,3.2,0.1
04,2021-01-29,6349,107,3.8,0.1
02,2021-01-29,12674,757,2.4,0.1
974,2021-01-29,4191,2,0.5,0.0
40,2021-01-29,11689,460,2.8,0.1
12,2021-01-29,11976,266,4.3,0.1
11,2021-01-29,8662,310,2.3,0.1
26,2021-01-29,11329,230,2.2,0.0
63,2021-01-29,13491,337,2.0,0.1
10,2021-01-29,9241,316,3.0,0.1
65,2021-01-29,8931,322,3.9,0.1
973,2021-01-29,1125,4,0.4,0.0
05,2021-01-29,4028,186,2.8,0.1
67,2021-01-29,21089,655,1.9,0.1
58,2021-01-29,9348,264,4.7,0.1
61,2021-01-29,13343,339,4.8,0.1
42,2021-01-29,16740,384,2.2,0.1
52,2021-01-29,5433,153,3.2,0.1
51,2021-01-29,14059,359,2.5,0.1
92,2021-01-29,29526,722,1.8,0.0
36,2021-01-29,9886,171,4.6,0.1
38,2021-01-29,22489,1523,1.8,0.1
30,2021-01-29,15985,958,2.1,0.1
978,2021-01-29,0,0,0.0,0.0
84,2021-01-29,13585,106,2.4,0.0
18,2021-01-29,9405,83,3.2,0.0
23,2021-01-29,5956,271,5.1,0.2
75,2021-01-29,64944,1312,3.0,0.1
81,2021-01-29,9731,430,2.5,0.1
85,2021-01-29,19284,178,2.8,0.0
2B,2021-01-29,4728,393,2.6,0.2
750,2021-01-29,0,0,,
83,2021-01-29,26612,755,2.5,0.1
72,2021-01-29,12652,220,2.3,0.0
22,2021-01-29,18591,387,3.1,0.1
31,2021-01-29,29648,885,2.1,0.1
21,2021-01-29,19845,1275,3.7,0.2
70,2021-01-29,5317,183,2.3,0.1
32,2021-01-29,6679,202,3.5,0.1
24,2021-01-29,9872,392,2.4,0.1
19,2021-01-29,7794,314,3.2,0.1
17,2021-01-29,24053,533,3.7,0.1
69,2021-01-29,40409,1045,2.2,0.1
74,2021-01-29,13938,108,1.7,0.0
73,2021-01-29,11287,84,2.6,0.0
33,2021-01-29,34841,1614,2.1,0.1
80,2021-01-29,14395,626,2.5,0.1
86,2021-01-29,13874,1183,3.2,0.3
25,2021-01-29,18235,423,3.4,0.1
87,2021-01-29,10768,564,2.9,0.2
35,2021-01-29,26186,921,2.4,0.1
71,2021-01-29,17623,298,3.2,0.1
29,2021-01-29,24335,447,2.7,0.0
82,2021-01-29,7329,144,2.8,0.1
34,2021-01-29,26898,388,2.3,0.0
76,2021-01-29,36830,1813,3.0,0.1
2A,2021-01-29,4911,163,3.0,0.1
69,2021-01-30,41287,1046,2.2,0.1
89,2021-01-30,9939,369,3.0,0.1
970,2021-01-30,0,0,,
93,2021-01-30,22181,694,1.3,0.0
92,2021-01-30,29817,731,1.8,0.0
86,2021-01-30,14149,1213,3.2,0.3
22,2021-01-30,18878,387,3.2,0.1
76,2021-01-30,37113,2117,3.0,0.2
64,2021-01-30,21650,1552,3.2,0.2
14,2021-01-30,21350,592,3.1,0.1
36,2021-01-30,10174,244,4.7,0.1
15,2021-01-30,6892,165,4.8,0.1
32,2021-01-30,6938,217,3.7,0.1
41,2021-01-30,8201,115,2.5,0.0
78,2021-01-30,24963,244,1.7,0.0
49,2021-01-30,19315,409,2.4,0.1
58,2021-01-30,9629,264,4.8,0.1
19,2021-01-30,7924,337,3.3,0.1
2A,2021-01-30,5035,205,3.1,0.1
04,2021-01-30,6414,107,3.9,0.1
2B,2021-01-30,4808,426,2.6,0.2
40,2021-01-30,11923,525,2.9,0.1
67,2021-01-30,22177,734,2.0,0.1
750,2021-01-30,0,0,,
12,2021-01-30,12335,268,4.4,0.1
27,2021-01-30,13316,664,2.2,0.1
75,2021-01-30,66266,1362,3.1,0.1
71,2021-01-30,18226,298,3.3,0.1
77,2021-01-30,22705,428,1.6,0.0
45,2021-01-30,14683,485,2.2,0.1
18,2021-01-30,9837,248,3.3,0.1
25,2021-01-30,18528,515,3.4,0.1
971,2021-01-30,1239,5,0.3,0.0
63,2021-01-30,13560,380,2.1,0.1
65,2021-01-30,9114,393,4.0,0.2
978,2021-01-30,0,0,0.0,0.0
47,2021-01-30,8258,348,2.5,0.1
44,2021-01-30,33279,1046,2.3,0.1
90,2021-01-30,5840,246,4.2,0.2
54,2021-01-30,22729,938,3.1,0.1
80,2021-01-30,14479,686,2.5,0.1
08,2021-01-30,8315,522,3.1,0.2
07,2021-01-30,7405,177,2.3,0.1
37,2021-01-30,14926,669,2.5,0.1
59,2021-01-30,52189,3002,2.0,0.1
83,2021-01-30,26835,797,2.5,0.1
53,2021-01-30,9159,441,3.0,0.1
976,2021-01-30,1155,2,0.4,0.0
81,2021-01-30,9931,467,2.6,0.1
85,2021-01-30,19432,183,2.8,0.0
50,2021-01-30,16620,797,3.4,0.2
95,2021-01-30,21101,659,1.7,0.1
11,2021-01-30,8784,310,2.4,0.1
35,2021-01-30,26325,938,2.4,0.1
68,2021-01-30,17254,400,2.3,0.1
30,2021-01-30,16455,1206,2.2,0.2
39,2021-01-30,13317,841,5.2,0.3
43,2021-01-30,8005,220,3.5,0.1
51,2021-01-30,14185,363,2.5,0.1
23,2021-01-30,6056,291,5.2,0.3
31,2021-01-30,30090,1071,2.1,0.1
84,2021-01-30,13754,126,2.5,0.0
57,2021-01-30,22843,1441,2.2,0.1
79,2021-01-30,11825,338,3.2,0.1
72,2021-01-30,12710,220,2.3,0.0
48,2021-01-30,3094,131,4.1,0.2
52,2021-01-30,5524,242,3.3,0.1
94,2021-01-30,28779,447,2.0,0.0
82,2021-01-30,7373,166,2.8,0.1
66,2021-01-30,15895,549,3.3,0.1
10,2021-01-30,9271,316,3.0,0.1
42,2021-01-30,16993,498,2.2,0.1
55,2021-01-30,5686,211,3.1,0.1
02,2021-01-30,12678,771,2.4,0.1
972,2021-01-30,2342,104,0.7,0.0
38,2021-01-30,22793,1524,1.8,0.1
29,2021-01-30,24615,447,2.7,0.0
91,2021-01-30,23210,519,1.8,0.0
61,2021-01-30,13555,342,4.9,0.1
973,2021-01-30,1125,4,0.4,0.0
88,2021-01-30,9292,368,2.6,0.1
56,2021-01-30,14584,287,1.9,0.0
03,2021-01-30,13661,330,4.1,0.1
974,2021-01-30,4610,2,0.5,0.0
70,2021-01-30,5545,183,2.4,0.1
87,2021-01-30,11095,622,3.0,0.2
16,2021-01-30,13229,469,3.8,0.1
24,2021-01-30,10151,392,2.5,0.1
46,2021-01-30,5487,254,3.2,0.1
01,2021-01-30,10266,169,1.6,0.0
74,2021-01-30,14240,109,1.7,0.0
21,2021-01-30,20311,1319,3.8,0.2
60,2021-01-30,14384,306,1.7,0.0
06,2021-01-30,39341,1164,3.6,0.1
26,2021-01-30,11934,235,2.3,0.0
977,2021-01-30,4,0,0.0,0.0
33,2021-01-30,35540,1794,2.2,0.1
17,2021-01-30,24581,538,3.8,0.1
05,2021-01-30,4125,194,2.9,0.1
73,2021-01-30,11632,84,2.7,0.0
28,2021-01-30,10460,292,2.4,0.1
09,2021-01-30,6013,477,3.9,0.3
34,2021-01-30,27374,413,2.3,0.0
62,2021-01-30,28191,1035,1.9,0.1
13,2021-01-30,47568,465,2.3,0.0
04,2021-01-31,6415,107,3.9,0.1
55,2021-01-31,5686,211,3.1,0.1
972,2021-01-31,2342,104,0.7,0.0
74,2021-01-31,14324,109,1.7,0.0
54,2021-01-31,22730,989,3.1,0.1
15,2021-01-31,6892,165,4.8,0.1
13,2021-01-31,47810,465,2.3,0.0
2B,2021-01-31,4868,426,2.7,0.2
92,2021-01-31,29834,733,1.8,0.0
47,2021-01-31,8258,348,2.5,0.1
978,2021-01-31,0,0,0.0,0.0
66,2021-01-31,16097,576,3.4,0.1
34,2021-01-31,27376,413,2.3,0.0
83,2021-01-31,26878,797,2.5,0.1
974,2021-01-31,4610,2,0.5,0.0
57,2021-01-31,22853,1507,2.2,0.1
07,2021-01-31,7411,177,2.3,0.1
48,2021-01-31,3095,131,4.1,0.2
39,2021-01-31,13318,841,5.2,0.3
23,2021-01-31,6058,302,5.2,0.3
71,2021-01-31,18226,299,3.3,0.1
971,2021-01-31,1239,5,0.3,0.0
06,2021-01-31,39343,1164,3.6,0.1
46,2021-01-31,5487,254,3.2,0.1
77,2021-01-31,22705,434,1.6,0.0
90,2021-01-31,5958,246,4.3,0.2
64,2021-01-31,21740,1552,3.2,0.2
37,2021-01-31,14941,734,2.5,0.1
49,2021-01-31,19377,460,2.4,0.1
25,2021-01-31,18528,515,3.4,0.1
33,2021-01-31,35926,1950,2.2,0.1
22,2021-01-31,18879,387,3.2,0.1
35,2021-01-31,26325,938,2.4,0.1
69,2021-01-31,41349,1046,2.2,0.1
62,2021-01-31,28211,1040,1.9,0.1
70,2021-01-31,5545,183,2.4,0.1
24,2021-01-31,10151,392,2.5,0.1
16,2021-01-31,13229,469,3.8,0.1
21,2021-01-31,20408,1319,3.8,0.2
87,2021-01-31,11128,693,3.0,0.2
977,2021-01-31,4,0,0.0,0.0
09,2021-01-31,6069,487,4.0,0.3
88,2021-01-31,9292,368,2.6,0.1
73,2021-01-31,11632,84,2.7,0.0
03,2021-01-31,13661,330,4.1,0.1
41,2021-01-31,8201,115,2.5,0.0
30,2021-01-31,16458,1206,2.2,0.2
44,2021-01-31,33293,1260,2.3,0.1
28,2021-01-31,10463,294,2.4,0.1
36,2021-01-31,10289,382,4.7,0.2
19,2021-01-31,7965,337,3.3,0.1
05,2021-01-31,4128,194,2.9,0.1
72,2021-01-31,12711,220,2.3,0.0
94,2021-01-31,28894,461,2.1,0.0
52,2021-01-31,5524,242,3.3,0.1
82,2021-01-31,7373,166,2.8,0.1
84,2021-01-31,13760,126,2.5,0.0
02,2021-01-31,12678,775,2.4,0.1
60,2021-01-31,14406,367,1.7,0.0
31,2021-01-31,30150,1285,2.2,0.1
43,2021-01-31,8005,220,3.5,0.1
10,2021-01-31,9271,316,3.0,0.1
95,2021-01-31,21307,660,1.7,0.1
68,2021-01-31,17254,400,2.3,0.1
26,2021-01-31,11958,235,2.3,0.0
11,2021-01-31,8853,310,2.4,0.1
51,2021-01-31,14268,363,2.5,0.1
32,2021-01-31,6942,220,3.7,0.1
86,2021-01-31,14206,1370,3.2,0.3
14,2021-01-31,21408,593,3.1,0.1
01,2021-01-31,10325,169,1.6,0.0
17,2021-01-31,24616,539,3.8,0.1
12,2021-01-31,12335,268,4.4,0.1
75,2021-01-31,66450,1499,3.1,0.1
45,2021-01-31,14720,508,2.2,0.1
973,2021-01-31,1125,4,0.4,0.0
67,2021-01-31,23327,759,2.1,0.1
40,2021-01-31,11923,525,2.9,0.1
89,2021-01-31,9963,371,3.0,0.1
18,2021-01-31,9918,369,3.3,0.1
58,2021-01-31,9639,264,4.8,0.1
61,2021-01-31,13661,342,4.9,0.1
78,2021-01-31,24966,244,1.7,0.0
2A,2021-01-31,5125,212,3.2,0.1
976,2021-01-31,1156,2,0.4,0.0
27,2021-01-31,13343,688,2.2,0.1
76,2021-01-31,37117,2215,3.0,0.2
63,2021-01-31,13566,380,2.1,0.1
93,2021-01-31,22183,699,1.3,0.0
970,2021-01-31,0,0,,
56,2021-01-31,14584,287,1.9,0.0
750,2021-01-31,0,0,,
53,2021-01-31,9159,441,3.0,0.1
59,2021-01-31,52213,3069,2.0,0.1
29,2021-01-31,24692,450,2.7,0.0
38,2021-01-31,22793,1524,1.8,0.1
08,2021-01-31,8315,522,3.1,0.2
65,2021-01-31,9129,393,4.0,0.2
80,2021-01-31,14479,686,2.5,0.1
50,2021-01-31,16620,797,3.4,0.2
91,2021-01-31,23263,520,1.8,0.0
81,2021-01-31,10035,467,2.6,0.1
85,2021-01-31,19434,231,2.8,0.0
79,2021-01-31,11825,338,3.2,0.1
42,2021-01-31,17250,499,2.3,0.1
18,2021-02-01,10246,510,3.5,0.2
82,2021-02-01,7663,220,2.9,0.1
26,2021-02-01,12656,439,2.4,0.1
56,2021-02-01,15059,444,2.0,0.1
65,2021-02-01,9445,476,4.2,0.2
47,2021-02-01,8631,577,2.6,0.2
978,2021-02-01,0,0,0.0,0.0
91,2021-02-01,24220,801,1.8,0.1
45,2021-02-01,15180,716,2.2,0.1
13,2021-02-01,49648,747,2.4,0.0
93,2021-02-01,23341,963,1.4,0.1
44,2021-02-01,33885,1909,2.4,0.1
32,2021-02-01,7227,226,3.8,0.1
41,2021-02-01,8550,276,2.6,0.1
73,2021-02-01,12248,210,2.8,0.0
09,2021-02-01,6150,628,4.0,0.4
21,2021-02-01,20859,1838,3.9,0.3
62,2021-02-01,28256,1414,1.9,0.1
19,2021-02-01,8119,433,3.4,0.2
60,2021-02-01,14444,496,1.8,0.1
11,2021-02-01,9193,528,2.5,0.1
95,2021-02-01,21867,958,1.8,0.1
43,2021-02-01,8408,323,3.7,0.1
31,2021-02-01,31289,2072,2.2,0.1
84,2021-02-01,14405,300,2.6,0.1
94,2021-02-01,29789,641,2.1,0.0
72,2021-02-01,13209,458,2.4,0.1
42,2021-02-01,17965,563,2.3,0.1
10,2021-02-01,9659,460,3.1,0.1
79,2021-02-01,12031,441,3.2,0.1
61,2021-02-01,14090,545,5.1,0.2
59,2021-02-01,52281,4356,2.0,0.2
970,2021-02-01,0,0,,
08,2021-02-01,8394,568,3.2,0.2
80,2021-02-01,14505,945,2.5,0.2
972,2021-02-01,2461,209,0.7,0.1
33,2021-02-01,37375,2671,2.3,0.2
39,2021-02-01,13879,1139,5.4,0.4
57,2021-02-01,23675,1800,2.3,0.2
46,2021-02-01,5717,410,3.3,0.2
74,2021-02-01,14942,153,1.8,0.0
22,2021-02-01,19518,539,3.3,0.1
64,2021-02-01,22409,1887,3.3,0.3
83,2021-02-01,28142,1228,2.6,0.1
07,2021-02-01,7677,282,2.3,0.1
06,2021-02-01,40260,1727,3.7,0.2
971,2021-02-01,1333,10,0.4,0.0
71,2021-02-01,18973,531,3.5,0.1
92,2021-02-01,30671,1065,1.9,0.1
30,2021-02-01,17268,1721,2.3,0.2
58,2021-02-01,9839,270,4.9,0.1
40,2021-02-01,12277,627,3.0,0.2
12,2021-02-01,12668,358,4.6,0.1
27,2021-02-01,13689,921,2.3,0.2
76,2021-02-01,37950,3067,3.1,0.2
63,2021-02-01,14126,660,2.1,0.1
85,2021-02-01,19911,334,2.9,0.0
77,2021-02-01,23272,608,1.6,0.0
973,2021-02-01,1179,4,0.4,0.0
2B,2021-02-01,5094,513,2.8,0.3
2A,2021-02-01,5355,295,3.3,0.2
89,2021-02-01,10218,605,3.1,0.2
03,2021-02-01,13818,381,4.2,0.1
23,2021-02-01,6205,454,5.3,0.4
69,2021-02-01,42464,1407,2.3,0.1
67,2021-02-01,26691,958,2.4,0.1
35,2021-02-01,26988,1253,2.5,0.1
36,2021-02-01,10666,481,4.9,0.2
54,2021-02-01,22738,1821,3.1,0.2
75,2021-02-01,68009,2270,3.2,0.1
66,2021-02-01,16655,769,3.5,0.2
55,2021-02-01,5840,367,3.2,0.2
15,2021-02-01,7121,243,5.0,0.2
750,2021-02-01,0,0,,
53,2021-02-01,9454,589,3.1,0.2
90,2021-02-01,6230,405,4.4,0.3
86,2021-02-01,14641,1569,3.3,0.4
52,2021-02-01,5640,467,3.3,0.3
01,2021-02-01,10758,250,1.6,0.0
50,2021-02-01,17068,1009,3.5,0.2
81,2021-02-01,10353,614,2.7,0.2
976,2021-02-01,1258,4,0.5,0.0
78,2021-02-01,25750,478,1.8,0.0
48,2021-02-01,3192,148,4.2,0.2
14,2021-02-01,22130,838,3.2,0.1
70,2021-02-01,5803,257,2.5,0.1
25,2021-02-01,19139,727,3.5,0.1
88,2021-02-01,9697,649,2.7,0.2
51,2021-02-01,14538,451,2.6,0.1
04,2021-02-01,6647,296,4.0,0.2
02,2021-02-01,12690,1006,2.4,0.2
68,2021-02-01,17986,499,2.4,0.1
974,2021-02-01,4982,6,0.6,0.0
38,2021-02-01,23496,2166,1.9,0.2
977,2021-02-01,4,0,0.0,0.0
05,2021-02-01,4303,221,3.0,0.2
29,2021-02-01,25120,967,2.8,0.1
28,2021-02-01,10787,453,2.5,0.1
49,2021-02-01,20035,705,2.5,0.1
17,2021-02-01,25353,730,3.9,0.1
34,2021-02-01,28402,663,2.4,0.1
87,2021-02-01,11540,1004,3.1,0.3
24,2021-02-01,10521,592,2.6,0.1
37,2021-02-01,15273,940,2.5,0.2
16,2021-02-01,13682,665,3.9,0.2
971,2021-02-02,1491,34,0.4,0.0
04,2021-02-02,7153,496,4.3,0.3
72,2021-02-02,13715,851,2.4,0.2
976,2021-02-02,1586,4,0.6,0.0
89,2021-02-02,10500,1068,3.2,0.3
58,2021-02-02,10404,376,5.2,0.2
45,2021-02-02,15932,1213,2.3,0.2
34,2021-02-02,29846,1252,2.5,0.1
12,2021-02-02,13124,609,4.7,0.2
40,2021-02-02,13198,662,3.2,0.2
978,2021-02-02,4,0,0.0,0.0
02,2021-02-02,12735,1321,2.4,0.3
77,2021-02-02,24139,916,1.7,0.1
25,2021-02-02,19819,1182,3.7,0.2
15,2021-02-02,7311,335,5.1,0.2
22,2021-02-02,20419,1029,3.4,0.2
64,2021-02-02,23507,2451,3.4,0.4
07,2021-02-02,8306,629,2.5,0.2
83,2021-02-02,29562,1944,2.8,0.2
37,2021-02-02,15795,1501,2.6,0.2
49,2021-02-02,20774,1199,2.5,0.1
54,2021-02-02,22761,3020,3.1,0.4
92,2021-02-02,31688,1442,2.0,0.1
71,2021-02-02,19724,1072,3.6,0.2
30,2021-02-02,19127,2442,2.6,0.3
2A,2021-02-02,5641,387,3.5,0.2
50,2021-02-02,17483,1321,3.6,0.3
67,2021-02-02,29353,1331,2.6,0.1
73,2021-02-02,12993,514,3.0,0.1
84,2021-02-02,15187,642,2.7,0.1
88,2021-02-02,10030,1011,2.8,0.3
21,2021-02-02,21311,2423,4.0,0.5
09,2021-02-02,6207,924,4.1,0.6
87,2021-02-02,11988,1584,3.2,0.4
16,2021-02-02,14257,937,4.1,0.3
62,2021-02-02,28311,2265,1.9,0.2
41,2021-02-02,9018,580,2.8,0.2
24,2021-02-02,11130,1046,2.7,0.3
19,2021-02-02,8420,857,3.5,0.4
977,2021-02-02,4,0,0.0,0.0
60,2021-02-02,14470,704,1.8,0.1
11,2021-02-02,9588,976,2.6,0.3
95,2021-02-02,22392,1388,1.8,0.1
68,2021-02-02,18852,866,2.5,0.1
43,2021-02-02,9117,486,4.0,0.2
51,2021-02-02,15172,1570,2.7,0.3
28,2021-02-02,11155,704,2.6,0.2
17,2021-02-02,26526,1184,4.1,0.2
03,2021-02-02,14581,622,4.4,0.2
80,2021-02-02,14526,1341,2.5,0.2
27,2021-02-02,13996,1189,2.3,0.2
76,2021-02-02,39000,4140,3.1,0.3
63,2021-02-02,15002,931,2.3,0.1
78,2021-02-02,26716,879,1.8,0.1
85,2021-02-02,20448,543,3.0,0.1
81,2021-02-02,10797,736,2.8,0.2
74,2021-02-02,15571,311,1.9,0.0
94,2021-02-02,30635,968,2.2,0.1
69,2021-02-02,44004,1831,2.3,0.1
08,2021-02-02,8586,745,3.2,0.3
53,2021-02-02,9763,942,3.2,0.3
59,2021-02-02,52913,6208,2.0,0.2
52,2021-02-02,5697,621,3.4,0.4
750,2021-02-02,0,0,,
32,2021-02-02,7867,348,4.1,0.2
93,2021-02-02,24482,1412,1.5,0.1
44,2021-02-02,34759,2748,2.4,0.2
36,2021-02-02,11076,759,5.1,0.3
970,2021-02-02,0,0,,
42,2021-02-02,19680,880,2.6,0.1
31,2021-02-02,34294,2986,2.4,0.2
14,2021-02-02,22951,1278,3.3,0.2
38,2021-02-02,24466,3263,1.9,0.3
56,2021-02-02,15998,808,2.1,0.1
2B,2021-02-02,5451,609,3.0,0.3
39,2021-02-02,14632,1453,5.7,0.6
18,2021-02-02,10750,753,3.6,0.3
23,2021-02-02,6353,629,5.5,0.5
33,2021-02-02,40014,3769,2.4,0.2
61,2021-02-02,14469,1032,5.2,0.4
79,2021-02-02,12353,523,3.3,0.1
48,2021-02-02,3334,167,4.4,0.2
05,2021-02-02,4489,396,3.2,0.3
66,2021-02-02,17273,1196,3.6,0.2
70,2021-02-02,6074,364,2.6,0.2
55,2021-02-02,5996,510,3.3,0.3
91,2021-02-02,25046,1267,1.9,0.1
13,2021-02-02,51877,1377,2.5,0.1
06,2021-02-02,41619,2038,3.9,0.2
90,2021-02-02,6520,739,4.7,0.5
26,2021-02-02,13873,641,2.7,0.1
972,2021-02-02,2645,290,0.7,0.1
82,2021-02-02,8004,318,3.0,0.1
86,2021-02-02,15216,1964,3.5,0.4
10,2021-02-02,9840,615,3.2,0.2
01,2021-02-02,11265,489,1.7,0.1
29,2021-02-02,25994,1932,2.9,0.2
65,2021-02-02,9820,656,4.3,0.3
973,2021-02-02,1301,8,0.4,0.0
57,2021-02-02,24662,2146,2.4,0.2
47,2021-02-02,9385,913,2.8,0.3
75,2021-02-02,70087,3577,3.3,0.2
974,2021-02-02,5478,9,0.6,0.0
35,2021-02-02,27706,1827,2.6,0.2
46,2021-02-02,5924,555,3.4,0.3
11,2021-02-03,9964,1375,2.7,0.4
84,2021-02-03,15936,903,2.8,0.2
67,2021-02-03,30903,1731,2.7,0.2
80,2021-02-03,14554,1805,2.6,0.3
27,2021-02-03,14483,1805,2.4,0.3
94,2021-02-03,31386,1501,2.2,0.1
32,2021-02-03,8204,729,4.3,0.4
48,2021-02-03,3511,248,4.6,0.3
70,2021-02-03,6326,487,2.7,0.2
17,2021-02-03,27752,1629,4.3,0.3
93,2021-02-03,25697,1931,1.5,0.1
79,2021-02-03,12742,601,3.4,0.2
06,2021-02-03,41945,2328,3.9,0.2
12,2021-02-03,13574,776,4.9,0.3
78,2021-02-03,27691,1141,1.9,0.1
83,2021-02-03,31075,2632,2.9,0.2
87,2021-02-03,12526,2079,3.4,0.6
26,2021-02-03,14999,960,2.9,0.2
976,2021-02-03,1799,5,0.6,0.0
44,2021-02-03,35648,3604,2.5,0.3
45,2021-02-03,16701,1690,2.4,0.2
09,2021-02-03,6294,1130,4.1,0.7
69,2021-02-03,45427,2363,2.4,0.1
63,2021-02-03,16450,1407,2.5,0.2
