dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
65,2021-01-22,5661,5,2.5,0.0
58,2021-01-22,5799,2,2.9,0.0
30,2021-01-22,11036,4,1.5,0.0
46,2021-01-22,4068,4,2.3,0.0
87,2021-01-22,7067,4,1.9,0.0
18,2021-01-22,6810,2,2.3,0.0
36,2021-01-22,6240,6,2.9,0.0
68,2021-01-22,6721,3,0.9,0.0
41,2021-01-22,5922,2,1.8,0.0
2B,2021-01-22,3058,0,1.7,0.0
07,2021-01-22,3923,2,1.2,0.0
17,2021-01-22,13865,8,2.1,0.0
12,2021-01-22,5481,9,2.0,0.0
14,2021-01-22,16403,11,2.4,0.0
69,2021-01-22,27607,37,1.5,0.0
27,2021-01-22,9838,26,1.6,0.0
63,2021-01-22,7953,5,1.2,0.0
92,2021-01-22,18344,80,1.1,0.0
44,2021-01-22,20228,8,1.4,0.0
76,2021-01-22,29540,21,2.4,0.0
33,2021-01-22,22873,21,1.4,0.0
02,2021-01-22,10832,8,2.1,0.0
971,2021-01-22,485,0,0.1,0.0
83,2021-01-22,13065,6,1.2,0.0
51,2021-01-22,10319,7,1.8,0.0
66,2021-01-22,10755,10,2.2,0.0
52,2021-01-22,4338,9,2.6,0.0
95,2021-01-22,13754,17,1.1,0.0
77,2021-01-22,15070,8,1.1,0.0
60,2021-01-22,10729,6,1.3,0.0
13,2021-01-22,30485,14,1.5,0.0
94,2021-01-22,18959,4,1.3,0.0
28,2021-01-22,5087,6,1.2,0.0
57,2021-01-22,16738,6,1.6,0.0
93,2021-01-22,11819,28,0.7,0.0
53,2021-01-22,5295,6,1.7,0.0
84,2021-01-22,7730,9,1.4,0.0
06,2021-01-22,24219,26,2.2,0.0
39,2021-01-22,8700,7,3.4,0.0
32,2021-01-22,3571,4,1.9,0.0
24,2021-01-22,5549,5,1.4,0.0
90,2021-01-22,4151,2,3.0,0.0
25,2021-01-22,11899,6,2.2,0.0
23,2021-01-22,4105,4,3.5,0.0
974,2021-01-22,2226,0,0.3,0.0
70,2021-01-22,3326,6,1.4,0.0
03,2021-01-22,9163,4,2.8,0.0
50,2021-01-22,8703,3,1.8,0.0
55,2021-01-22,3587,5,2.0,0.0
34,2021-01-22,19431,11,1.7,0.0
56,2021-01-22,9149,3,1.2,0.0
09,2021-01-22,3712,9,2.4,0.0
26,2021-01-22,6130,0,1.2,0.0
75,2021-01-22,46045,99,2.1,0.0
29,2021-01-22,19115,4,2.1,0.0
42,2021-01-22,9088,3,1.2,0.0
04,2021-01-22,3835,3,2.3,0.0
78,2021-01-22,15884,21,1.1,0.0
31,2021-01-22,20601,18,1.5,0.0
972,2021-01-22,1453,1,0.4,0.0
48,2021-01-22,1985,0,2.6,0.0
35,2021-01-22,20901,14,1.9,0.0
15,2021-01-22,3713,1,2.6,0.0
05,2021-01-22,2006,0,1.4,0.0
64,2021-01-22,14390,2,2.1,0.0
38,2021-01-22,17068,17,1.3,0.0
01,2021-01-22,6629,2,1.0,0.0
67,2021-01-22,12841,9,1.1,0.0
80,2021-01-22,7548,18,1.3,0.0
82,2021-01-22,4817,5,1.8,0.0
72,2021-01-22,8527,5,1.5,0.0
10,2021-01-22,6727,7,2.2,0.0
88,2021-01-22,6406,2,1.8,0.0
21,2021-01-22,12394,49,2.3,0.0
61,2021-01-22,10203,9,3.7,0.0
22,2021-01-22,6567,10,1.1,0.0
81,2021-01-22,6618,5,1.7,0.0
89,2021-01-22,6309,7,1.9,0.0
85,2021-01-22,12965,19,1.9,0.0
79,2021-01-22,8563,6,2.3,0.0
45,2021-01-22,10944,37,1.6,0.0
83,2021-01-23,13298,6,1.2,0.0
17,2021-01-23,14603,8,2.3,0.0
53,2021-01-23,5456,6,1.8,0.0
32,2021-01-23,3760,4,2.0,0.0
14,2021-01-23,16700,11,2.4,0.0
57,2021-01-23,17280,21,1.7,0.0
41,2021-01-23,6014,2,1.8,0.0
76,2021-01-23,29987,22,2.4,0.0
36,2021-01-23,6534,6,3.0,0.0
87,2021-01-23,7347,4,2.0,0.0
67,2021-01-23,13648,9,1.2,0.0
25,2021-01-23,12393,6,2.3,0.0
05,2021-01-23,2117,0,1.5,0.0
66,2021-01-23,11153,13,2.3,0.0
75,2021-01-23,47732,127,2.2,0.0
38,2021-01-23,17446,17,1.4,0.0
70,2021-01-23,3587,6,1.5,0.0
16,2021-01-23,8126,7,2.3,0.0
72,2021-01-23,8559,5,1.5,0.0
59,2021-01-23,38668,41,1.5,0.0
58,2021-01-23,6049,2,3.0,0.0
88,2021-01-23,6689,2,1.9,0.0
68,2021-01-23,6936,3,0.9,0.0
43,2021-01-23,4509,1,2.0,0.0
89,2021-01-23,6505,7,2.0,0.0
40,2021-01-23,8056,4,2.0,0.0
33,2021-01-23,23717,21,1.5,0.0
47,2021-01-23,4884,5,1.5,0.0
74,2021-01-23,8737,1,1.1,0.0
31,2021-01-23,21327,18,1.5,0.0
48,2021-01-23,2021,0,2.6,0.0
11,2021-01-23,5274,3,1.4,0.0
35,2021-01-23,21320,14,2.0,0.0
90,2021-01-23,4249,2,3.0,0.0
54,2021-01-23,21131,36,2.9,0.0
08,2021-01-23,6025,3,2.3,0.0
24,2021-01-23,5698,5,1.4,0.0
95,2021-01-23,14393,17,1.2,0.0
52,2021-01-23,4410,9,2.6,0.0
30,2021-01-23,11655,4,1.6,0.0
03,2021-01-23,9628,4,2.9,0.0
26,2021-01-23,6694,0,1.3,0.0
82,2021-01-23,4968,5,1.9,0.0
09,2021-01-23,3948,9,2.6,0.0
42,2021-01-23,9489,3,1.2,0.0
15,2021-01-23,4145,1,2.9,0.0
2B,2021-01-23,3118,0,1.7,0.0
94,2021-01-23,19679,4,1.4,0.0
91,2021-01-23,13940,3,1.1,0.0
49,2021-01-23,10849,5,1.3,0.0
51,2021-01-23,10612,7,1.9,0.0
63,2021-01-23,8142,5,1.2,0.0
55,2021-01-23,3636,5,2.0,0.0
92,2021-01-23,18468,80,1.1,0.0
77,2021-01-23,15418,8,1.1,0.0
37,2021-01-23,8696,28,1.4,0.0
78,2021-01-23,16162,21,1.1,0.0
85,2021-01-23,13429,20,2.0,0.0
23,2021-01-23,4473,4,3.8,0.0
73,2021-01-23,6905,0,1.6,0.0
974,2021-01-23,2301,0,0.3,0.0
39,2021-01-23,9081,7,3.5,0.0
79,2021-01-23,8627,6,2.3,0.0
64,2021-01-23,14911,2,2.2,0.0
976,2021-01-23,10,0,0.0,0.0
65,2021-01-23,5833,5,2.6,0.0
86,2021-01-23,9747,2,2.2,0.0
62,2021-01-23,17005,12,1.2,0.0
13,2021-01-23,31811,14,1.6,0.0
80,2021-01-23,8456,18,1.5,0.0
28,2021-01-23,5431,6,1.3,0.0
19,2021-01-23,5940,1,2.5,0.0
22,2021-01-23,6785,10,1.1,0.0
71,2021-01-23,11605,8,2.1,0.0
56,2021-01-23,9469,3,1.3,0.0
50,2021-01-23,9369,3,1.9,0.0
2A,2021-01-23,3182,3,2.0,0.0
27,2021-01-23,10187,26,1.7,0.0
10,2021-01-23,7035,7,2.3,0.0
02,2021-01-23,11120,8,2.1,0.0
84,2021-01-23,7972,9,1.4,0.0
93,2021-01-23,12525,30,0.7,0.0
29,2021-01-23,19648,4,2.2,0.0
06,2021-01-23,25427,26,2.4,0.0
07,2021-01-23,4029,2,1.2,0.0
69,2021-01-23,28864,37,1.5,0.0
12,2021-01-23,5862,9,2.1,0.0
21,2021-01-23,12879,49,2.4,0.0
18,2021-01-23,7059,3,2.4,0.0
01,2021-01-23,6850,2,1.0,0.0
45,2021-01-23,11062,37,1.6,0.0
972,2021-01-23,1511,1,0.4,0.0
34,2021-01-23,20029,12,1.7,0.0
81,2021-01-23,6839,5,1.8,0.0
04,2021-01-23,3944,3,2.4,0.0
61,2021-01-23,10459,10,3.8,0.0
44,2021-01-23,20988,9,1.5,0.0
60,2021-01-23,11224,6,1.4,0.0
01,2021-01-24,6918,2,1.1,0.0
61,2021-01-24,10686,10,3.9,0.0
19,2021-01-24,5976,1,2.5,0.0
06,2021-01-24,25455,26,2.4,0.0
70,2021-01-24,3590,6,1.5,0.0
13,2021-01-24,32296,14,1.6,0.0
28,2021-01-24,5432,6,1.3,0.0
80,2021-01-24,9279,18,1.6,0.0
66,2021-01-24,11375,22,2.4,0.0
60,2021-01-24,11285,6,1.4,0.0
68,2021-01-24,7631,3,1.0,0.0
26,2021-01-24,6718,0,1.3,0.0
35,2021-01-24,21368,14,2.0,0.0
50,2021-01-24,10250,3,2.1,0.0
34,2021-01-24,20031,12,1.7,0.0
45,2021-01-24,11101,37,1.6,0.0
53,2021-01-24,5462,6,1.8,0.0
42,2021-01-24,9847,3,1.3,0.0
15,2021-01-24,4151,1,2.9,0.0
31,2021-01-24,21534,18,1.5,0.0
78,2021-01-24,16166,21,1.1,0.0
75,2021-01-24,48410,181,2.3,0.0
29,2021-01-24,19847,4,2.2,0.0
88,2021-01-24,6987,2,1.9,0.0
85,2021-01-24,13478,20,2.0,0.0
32,2021-01-24,3763,4,2.0,0.0
21,2021-01-24,12999,49,2.4,0.0
94,2021-01-24,19963,4,1.4,0.0
43,2021-01-24,4510,1,2.0,0.0
2A,2021-01-24,3299,3,2.0,0.0
54,2021-01-24,21196,42,2.9,0.0
40,2021-01-24,8057,4,2.0,0.0
77,2021-01-24,15461,8,1.1,0.0
63,2021-01-24,8304,5,1.3,0.0
59,2021-01-24,38836,53,1.5,0.0
74,2021-01-24,8826,1,1.1,0.0
51,2021-01-24,10741,7,1.9,0.0
91,2021-01-24,13981,3,1.1,0.0
81,2021-01-24,6941,5,1.8,0.0
95,2021-01-24,14572,17,1.2,0.0
44,2021-01-24,21107,9,1.5,0.0
76,2021-01-24,30085,22,2.4,0.0
27,2021-01-24,10353,35,1.7,0.0
69,2021-01-24,28963,37,1.5,0.0
17,2021-01-24,14651,8,2.3,0.0
02,2021-01-24,11187,8,2.1,0.0
2B,2021-01-24,3147,0,1.7,0.0
14,2021-01-24,16771,11,2.4,0.0
36,2021-01-24,6719,6,3.1,0.0
09,2021-01-24,4031,9,2.6,0.0
58,2021-01-24,6051,2,3.0,0.0
92,2021-01-24,18479,80,1.1,0.0
64,2021-01-24,14999,2,2.2,0.0
22,2021-01-24,6786,10,1.1,0.0
89,2021-01-24,6607,7,2.0,0.0
38,2021-01-24,17447,17,1.4,0.0
25,2021-01-24,12512,6,2.3,0.0
11,2021-01-24,5377,3,1.4,0.0
47,2021-01-24,4884,6,1.5,0.0
65,2021-01-24,5836,5,2.6,0.0
67,2021-01-24,14026,9,1.2,0.0
56,2021-01-24,9474,3,1.3,0.0
33,2021-01-24,24241,21,1.5,0.0
24,2021-01-25,6138,5,1.5,0.0
81,2021-01-25,7505,5,1.9,0.0
42,2021-01-25,10945,8,1.4,0.0
14,2021-01-25,17680,19,2.6,0.0
10,2021-01-25,7480,16,2.4,0.0
972,2021-01-25,1667,1,0.5,0.0
61,2021-01-25,11262,10,4.1,0.0
05,2021-01-25,2427,0,1.7,0.0
22,2021-01-25,7533,20,1.3,0.0
32,2021-01-25,4219,4,2.2,0.0
07,2021-01-25,4193,2,1.3,0.0
27,2021-01-25,10986,49,1.8,0.0
68,2021-01-25,9013,43,1.2,0.0
25,2021-01-25,13500,6,2.5,0.0
46,2021-01-25,4259,4,2.5,0.0
01,2021-01-25,7387,3,1.1,0.0
82,2021-01-25,5343,5,2.0,0.0
40,2021-01-25,8450,5,2.1,0.0
15,2021-01-25,4542,1,3.2,0.0
53,2021-01-25,6012,6,2.0,0.0
28,2021-01-25,5885,6,1.4,0.0
49,2021-01-25,11398,10,1.4,0.0
74,2021-01-25,9600,1,1.2,0.0
79,2021-01-25,9268,11,2.5,0.0
37,2021-01-25,9223,36,1.5,0.0
45,2021-01-25,11654,39,1.7,0.0
23,2021-01-25,4855,39,4.2,0.0
33,2021-01-25,26400,74,1.6,0.0
84,2021-01-25,8767,10,1.6,0.0
56,2021-01-25,10293,3,1.4,0.0
64,2021-01-25,15966,6,2.3,0.0
89,2021-01-25,7089,7,2.1,0.0
91,2021-01-25,15018,19,1.1,0.0
72,2021-01-25,9059,10,1.6,0.0
58,2021-01-25,6488,2,3.3,0.0
02,2021-01-25,11619,18,2.2,0.0
57,2021-01-25,18145,200,1.8,0.0
2A,2021-01-25,3512,3,2.2,0.0
43,2021-01-25,5049,1,2.2,0.0
71,2021-01-25,12660,9,2.3,0.0
17,2021-01-25,16031,11,2.5,0.0
67,2021-01-25,14452,35,1.3,0.0
47,2021-01-25,5296,6,1.6,0.0
59,2021-01-25,41482,161,1.6,0.0
38,2021-01-25,18250,143,1.4,0.0
11,2021-01-25,5719,22,1.5,0.0
65,2021-01-25,6361,5,2.8,0.0
12,2021-01-25,6312,9,2.3,0.0
63,2021-01-25,9067,5,1.4,0.0
08,2021-01-25,6229,3,2.3,0.0
86,2021-01-25,10328,115,2.4,0.0
39,2021-01-25,9720,7,3.8,0.0
52,2021-01-25,4645,9,2.7,0.0
92,2021-01-25,19294,89,1.2,0.0
73,2021-01-25,7555,2,1.7,0.0
30,2021-01-25,12482,5,1.7,0.0
77,2021-01-25,16398,74,1.2,0.0
62,2021-01-25,18284,13,1.3,0.0
48,2021-01-25,2130,0,2.8,0.0
54,2021-01-25,22075,79,3.0,0.0
09,2021-01-25,4234,20,2.8,0.0
971,2021-01-25,568,0,0.2,0.0
51,2021-01-25,11452,7,2.0,0.0
18,2021-01-25,7567,3,2.6,0.0
44,2021-01-25,21922,9,1.5,0.0
95,2021-01-25,15365,53,1.2,0.0
80,2021-01-25,10772,18,1.9,0.0
76,2021-01-25,31554,160,2.5,0.0
70,2021-01-25,3948,6,1.7,0.0
2B,2021-01-25,3356,1,1.8,0.0
36,2021-01-25,7358,10,3.4,0.0
06,2021-01-25,27376,85,2.5,0.0
04,2021-01-25,4183,3,2.5,0.0
94,2021-01-25,21383,11,1.5,0.0
34,2021-01-25,21270,14,1.8,0.0
83,2021-01-25,14836,6,1.4,0.0
21,2021-01-25,13907,65,2.6,0.0
93,2021-01-25,13704,34,0.8,0.0
75,2021-01-25,50008,221,2.3,0.0
29,2021-01-25,20418,32,2.3,0.0
35,2021-01-25,22282,32,2.1,0.0
03,2021-01-25,9815,4,3.0,0.0
974,2021-01-25,2572,0,0.3,0.0
50,2021-01-25,12877,9,2.6,0.0
16,2021-01-25,8766,8,2.5,0.0
90,2021-01-25,4568,2,3.3,0.0
78,2021-01-25,17117,27,1.2,0.0
19,2021-01-25,6209,1,2.6,0.0
13,2021-01-25,34600,18,1.7,0.0
66,2021-01-25,12106,63,2.5,0.0
976,2021-01-25,143,0,0.1,0.0
973,2021-01-25,710,0,0.2,0.0
87,2021-01-25,7967,13,2.1,0.0
69,2021-01-25,31146,55,1.7,0.0
85,2021-01-25,14052,20,2.1,0.0
88,2021-01-25,7925,3,2.2,0.0
26,2021-01-25,7412,0,1.4,0.0
55,2021-01-25,4071,5,2.2,0.0
31,2021-01-25,23268,20,1.7,0.0
60,2021-01-25,12176,9,1.5,0.0
41,2021-01-25,6433,2,2.0,0.0
54,2021-01-26,22217,79,3.0,0.0
72,2021-01-26,10223,30,1.8,0.0
12,2021-01-26,6959,9,2.5,0.0
73,2021-01-26,8312,2,1.9,0.0
33,2021-01-26,28517,229,1.7,0.0
13,2021-01-26,37525,95,1.8,0.0
25,2021-01-26,14985,43,2.8,0.0
35,2021-01-26,23381,200,2.2,0.0
01,2021-01-26,8107,3,1.2,0.0
90,2021-01-26,4792,2,3.4,0.0
67,2021-01-26,14607,163,1.3,0.0
38,2021-01-26,19084,376,1.5,0.0
34,2021-01-26,22720,45,1.9,0.0
972,2021-01-26,1799,1,0.5,0.0
41,2021-01-26,6903,2,2.1,0.0
91,2021-01-26,16579,54,1.3,0.0
55,2021-01-26,4496,5,2.5,0.0
40,2021-01-26,9250,9,2.2,0.0
93,2021-01-26,14981,114,0.9,0.0
85,2021-01-26,14925,56,2.2,0.0
60,2021-01-26,13115,19,1.6,0.0
976,2021-01-26,298,1,0.1,0.0
92,2021-01-26,20477,115,1.3,0.0
19,2021-01-26,6816,2,2.8,0.0
2A,2021-01-26,3914,7,2.4,0.0
63,2021-01-26,10017,6,1.5,0.0
14,2021-01-26,18524,74,2.7,0.0
71,2021-01-26,14162,24,2.6,0.0
94,2021-01-26,22913,31,1.6,0.0
65,2021-01-26,7195,7,3.2,0.0
02,2021-01-26,12314,31,2.3,0.0
86,2021-01-26,11075,288,2.5,0.1
39,2021-01-26,10814,16,4.2,0.0
44,2021-01-26,24441,22,1.7,0.0
80,2021-01-26,12246,20,2.1,0.0
69,2021-01-26,33671,147,1.8,0.0
78,2021-01-26,18652,36,1.3,0.0
50,2021-01-26,14205,44,2.9,0.0
23,2021-01-26,5155,58,4.4,0.0
56,2021-01-26,11320,4,1.5,0.0
37,2021-01-26,10905,113,1.8,0.0
974,2021-01-26,3000,0,0.3,0.0
49,2021-01-26,12377,128,1.5,0.0
79,2021-01-26,9824,22,2.6,0.0
22,2021-01-26,8542,90,1.4,0.0
81,2021-01-26,8136,9,2.1,0.0
28,2021-01-26,6527,6,1.5,0.0
07,2021-01-26,4665,2,1.4,0.0
64,2021-01-26,17316,88,2.5,0.0
84,2021-01-26,9690,10,1.7,0.0
10,2021-01-26,7967,32,2.6,0.0
61,2021-01-26,11809,10,4.3,0.0
06,2021-01-26,30233,150,2.8,0.0
04,2021-01-26,4834,3,2.9,0.0
21,2021-01-26,15377,299,2.9,0.1
29,2021-01-26,21363,58,2.4,0.0
27,2021-01-26,11446,65,1.9,0.0
45,2021-01-26,12499,56,1.8,0.0
51,2021-01-26,12220,8,2.2,0.0
77,2021-01-26,18059,103,1.3,0.0
18,2021-01-26,7962,3,2.7,0.0
66,2021-01-26,12889,131,2.7,0.0
95,2021-01-26,16334,211,1.3,0.0
88,2021-01-26,8311,5,2.3,0.0
03,2021-01-26,10495,16,3.2,0.0
75,2021-01-26,52442,268,2.4,0.0
57,2021-01-26,19252,416,1.9,0.0
42,2021-01-26,12626,23,1.7,0.0
47,2021-01-26,6078,8,1.8,0.0
70,2021-01-26,4271,6,1.8,0.0
26,2021-01-26,8209,0,1.6,0.0
15,2021-01-26,4978,1,3.5,0.0
82,2021-01-26,5806,5,2.2,0.0
32,2021-01-26,4823,4,2.5,0.0
24,2021-01-26,6708,77,1.6,0.0
89,2021-01-26,7665,19,2.3,0.0
53,2021-01-26,7173,6,2.3,0.0
58,2021-01-26,7134,2,3.6,0.0
74,2021-01-26,10901,3,1.3,0.0
05,2021-01-26,2911,0,2.1,0.0
62,2021-01-26,19760,22,1.4,0.0
11,2021-01-26,6528,107,1.8,0.0
973,2021-01-26,807,0,0.3,0.0
2B,2021-01-26,3742,2,2.1,0.0
83,2021-01-26,16492,7,1.5,0.0
68,2021-01-26,10561,126,1.4,0.0
36,2021-01-26,7966,10,3.7,0.0
87,2021-01-26,8535,65,2.3,0.0
17,2021-01-26,18139,28,2.8,0.0
09,2021-01-26,4864,45,3.2,0.0
31,2021-01-26,25104,77,1.8,0.0
76,2021-01-26,32942,545,2.6,0.0
48,2021-01-26,2391,0,3.1,0.0
30,2021-01-26,13536,12,1.8,0.0
52,2021-01-26,4950,9,2.9,0.0
08,2021-01-26,6529,4,2.5,0.0
59,2021-01-26,44161,329,1.7,0.0
43,2021-01-26,5664,3,2.5,0.0
16,2021-01-26,9789,8,2.8,0.0
971,2021-01-26,667,1,0.2,0.0
46,2021-01-26,4485,4,2.6,0.0
70,2021-01-27,4583,15,2.0,0.0
93,2021-01-27,17106,174,1.0,0.0
72,2021-01-27,11103,48,2.0,0.0
12,2021-01-27,8782,14,3.2,0.0
37,2021-01-27,12398,202,2.0,0.0
35,2021-01-27,24375,326,2.3,0.0
38,2021-01-27,20170,646,1.6,0.1
57,2021-01-27,20311,611,2.0,0.1
11,2021-01-27,7251,126,1.9,0.0
973,2021-01-27,916,0,0.3,0.0
09,2021-01-27,5320,140,3.5,0.1
36,2021-01-27,8810,27,4.1,0.0
39,2021-01-27,11718,31,4.5,0.0
71,2021-01-27,15377,97,2.8,0.0
55,2021-01-27,4919,5,2.7,0.0
92,2021-01-27,22636,199,1.4,0.0
40,2021-01-27,10368,16,2.5,0.0
972,2021-01-27,1957,7,0.5,0.0
04,2021-01-27,5313,4,3.2,0.0
10,2021-01-27,8424,47,2.7,0.0
56,2021-01-27,12397,37,1.6,0.0
16,2021-01-27,11183,112,3.2,0.0
43,2021-01-27,6404,3,2.8,0.0
68,2021-01-27,13268,247,1.7,0.0
85,2021-01-27,16674,84,2.4,0.0
60,2021-01-27,13755,24,1.7,0.0
976,2021-01-27,532,1,0.2,0.0
19,2021-01-27,7149,6,3.0,0.0
94,2021-01-27,24606,64,1.8,0.0
2A,2021-01-27,4235,12,2.6,0.0
65,2021-01-27,7759,12,3.4,0.0
44,2021-01-27,26504,78,1.8,0.0
77,2021-01-27,19419,140,1.4,0.0
86,2021-01-27,11836,523,2.7,0.1
51,2021-01-27,12871,8,2.3,0.0
2B,2021-01-27,4084,53,2.2,0.0
62,2021-01-27,21194,193,1.5,0.0
87,2021-01-27,9106,105,2.5,0.0
17,2021-01-27,19803,58,3.1,0.0
76,2021-01-27,34283,969,2.8,0.1
48,2021-01-27,2648,2,3.5,0.0
30,2021-01-27,14466,122,1.9,0.0
52,2021-01-27,5186,9,3.1,0.0
08,2021-01-27,6939,4,2.6,0.0
59,2021-01-27,45896,650,1.8,0.0
971,2021-01-27,867,1,0.2,0.0
31,2021-01-27,26651,228,1.9,0.0
78,2021-01-27,20689,76,1.4,0.0
50,2021-01-27,14923,96,3.0,0.0
29,2021-01-27,22640,113,2.5,0.0
21,2021-01-27,17397,562,3.3,0.1
24,2021-01-27,7962,77,1.9,0.0
26,2021-01-27,9029,3,1.7,0.0
47,2021-01-27,6790,8,2.1,0.0
95,2021-01-27,17589,402,1.4,0.0
83,2021-01-27,18571,78,1.7,0.0
02,2021-01-27,12473,44,2.4,0.0
80,2021-01-27,13067,46,2.3,0.0
63,2021-01-27,11011,16,1.7,0.0
69,2021-01-27,35992,393,1.9,0.0
46,2021-01-27,4761,42,2.7,0.0
23,2021-01-27,5383,73,4.6,0.1
66,2021-01-27,13722,229,2.9,0.0
27,2021-01-27,11951,234,2.0,0.0
974,2021-01-27,3317,0,0.4,0.0
49,2021-01-27,14215,186,1.7,0.0
22,2021-01-27,12365,193,2.1,0.0
79,2021-01-27,10560,100,2.8,0.0
28,2021-01-27,7730,45,1.8,0.0
64,2021-01-27,18552,223,2.7,0.0
45,2021-01-27,13147,113,1.9,0.0
84,2021-01-27,10747,10,1.9,0.0
61,2021-01-27,12378,23,4.5,0.0
06,2021-01-27,32130,307,3.0,0.0
81,2021-01-27,8676,12,2.2,0.0
07,2021-01-27,5204,25,1.6,0.0
03,2021-01-27,11190,23,3.4,0.0
18,2021-01-27,8351,5,2.8,0.0
75,2021-01-27,55461,416,2.6,0.0
05,2021-01-27,3299,2,2.3,0.0
25,2021-01-27,16230,109,3.0,0.0
32,2021-01-27,5524,4,2.9,0.0
13,2021-01-27,40607,207,2.0,0.0
53,2021-01-27,7868,6,2.6,0.0
73,2021-01-27,9411,3,2.2,0.0
42,2021-01-27,14044,142,1.8,0.0
54,2021-01-27,22229,292,3.0,0.0
41,2021-01-27,7333,43,2.2,0.0
74,2021-01-27,11864,7,1.4,0.0
90,2021-01-27,5046,2,3.6,0.0
14,2021-01-27,19399,256,2.8,0.0
33,2021-01-27,30672,434,1.9,0.0
67,2021-01-27,15988,272,1.4,0.0
58,2021-01-27,7732,160,3.9,0.1
15,2021-01-27,5689,1,4.0,0.0
89,2021-01-27,8136,57,2.4,0.0
34,2021-01-27,24180,66,2.1,0.0
88,2021-01-27,8314,5,2.3,0.0
82,2021-01-27,6326,6,2.4,0.0
01,2021-01-27,8615,3,1.3,0.0
91,2021-01-27,18925,223,1.4,0.0
93,2021-01-28,19300,411,1.2,0.0
73,2021-01-28,10367,34,2.4,0.0
54,2021-01-28,22248,540,3.0,0.1
28,2021-01-28,9304,150,2.2,0.0
95,2021-01-28,19296,438,1.5,0.0
64,2021-01-28,20177,898,3.0,0.1
57,2021-01-28,21345,913,2.1,0.1
61,2021-01-28,12828,101,4.6,0.0
45,2021-01-28,14029,320,2.1,0.0
84,2021-01-28,12357,19,2.2,0.0
47,2021-01-28,7348,74,2.2,0.0
90,2021-01-28,5372,35,3.8,0.0
06,2021-01-28,34584,665,3.2,0.1
26,2021-01-28,10346,169,2.0,0.0
67,2021-01-28,19025,505,1.7,0.0
81,2021-01-28,9347,240,2.4,0.1
21,2021-01-28,18760,902,3.5,0.2
91,2021-01-28,20873,460,1.6,0.0
72,2021-01-28,11877,115,2.1,0.0
41,2021-01-28,7936,104,2.4,0.0
79,2021-01-28,11288,259,3.0,0.1
22,2021-01-28,16599,262,2.8,0.0
49,2021-01-28,17079,268,2.1,0.0
972,2021-01-28,2100,31,0.6,0.0
80,2021-01-28,13685,332,2.4,0.1
63,2021-01-28,12258,188,1.9,0.0
40,2021-01-28,11069,187,2.7,0.0
46,2021-01-28,5038,172,2.9,0.1
02,2021-01-28,12542,292,2.4,0.1
23,2021-01-28,5616,136,4.8,0.1
83,2021-01-28,23557,408,2.2,0.0
12,2021-01-28,10640,224,3.8,0.1
70,2021-01-28,4934,85,2.1,0.0
38,2021-01-28,21258,1094,1.7,0.1
27,2021-01-28,12465,466,2.1,0.1
33,2021-01-28,32808,929,2.0,0.1
13,2021-01-28,43809,373,2.2,0.0
37,2021-01-28,13897,290,2.3,0.0
07,2021-01-28,6211,110,1.9,0.0
974,2021-01-28,3719,0,0.4,0.0
01,2021-01-28,9278,103,1.4,0.0
34,2021-01-28,25566,196,2.2,0.0
25,2021-01-28,17317,197,3.2,0.0
56,2021-01-28,13364,161,1.8,0.0
10,2021-01-28,8766,103,2.8,0.0
35,2021-01-28,25280,636,2.3,0.1
04,2021-01-28,5976,23,3.6,0.0
2B,2021-01-28,4451,203,2.4,0.1
32,2021-01-28,6210,77,3.3,0.0
62,2021-01-28,25185,531,1.7,0.0
87,2021-01-28,9961,277,2.7,0.1
48,2021-01-28,2918,47,3.8,0.1
17,2021-01-28,22276,291,3.4,0.0
76,2021-01-28,35563,1328,2.9,0.1
05,2021-01-28,3660,62,2.6,0.0
42,2021-01-28,15653,273,2.0,0.0
30,2021-01-28,15172,468,2.0,0.1
52,2021-01-28,5360,10,3.2,0.0
36,2021-01-28,9285,74,4.3,0.0
43,2021-01-28,7151,161,3.2,0.1
59,2021-01-28,49263,1734,1.9,0.1
977,2021-01-28,4,0,0.0,0.0
971,2021-01-28,974,3,0.3,0.0
16,2021-01-28,12433,259,3.6,0.1
08,2021-01-28,7503,190,2.8,0.1
82,2021-01-28,6882,54,2.6,0.0
88,2021-01-28,8476,69,2.4,0.0
31,2021-01-28,27963,529,2.0,0.0
973,2021-01-28,1012,2,0.3,0.0
11,2021-01-28,7860,184,2.1,0.0
66,2021-01-28,14586,383,3.0,0.1
15,2021-01-28,6312,84,4.4,0.1
09,2021-01-28,5603,298,3.7,0.2
68,2021-01-28,15556,296,2.0,0.0
18,2021-01-28,8912,32,3.0,0.0
69,2021-01-28,38173,753,2.0,0.0
78,2021-01-28,23074,171,1.6,0.0
75,2021-01-28,60113,711,2.8,0.0
50,2021-01-28,15638,305,3.2,0.1
85,2021-01-28,18284,136,2.7,0.0
60,2021-01-28,14145,201,1.7,0.0
14,2021-01-28,20176,399,2.9,0.1
92,2021-01-28,26571,418,1.6,0.0
976,2021-01-28,623,1,0.2,0.0
19,2021-01-28,7446,255,3.1,0.1
74,2021-01-28,12792,47,1.5,0.0
94,2021-01-28,26072,258,1.9,0.0
58,2021-01-28,8484,257,4.3,0.1
2A,2021-01-28,4570,103,2.8,0.1
