dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
03,2021-01-17,3543,3,1.1,0.0
42,2021-01-17,3984,2,0.5,0.0
29,2021-01-17,5858,4,0.6,0.0
62,2021-01-17,7249,12,0.5,0.0
972,2021-01-17,656,1,0.2,0.0
76,2021-01-17,16774,18,1.3,0.0
22,2021-01-17,3274,7,0.5,0.0
84,2021-01-17,3004,9,0.5,0.0
58,2021-01-17,1571,2,0.8,0.0
68,2021-01-17,2214,2,0.3,0.0
89,2021-01-17,2467,7,0.7,0.0
12,2021-01-17,2046,9,0.7,0.0
41,2021-01-17,1309,1,0.4,0.0
50,2021-01-17,4679,3,1.0,0.0
31,2021-01-17,7523,14,0.5,0.0
91,2021-01-17,4923,2,0.4,0.0
73,2021-01-17,2061,0,0.5,0.0
977,2021-01-17,1,0,0.0,0.0
78,2021-01-17,5783,2,0.4,0.0
10,2021-01-17,1755,7,0.6,0.0
06,2021-01-17,11707,5,1.1,0.0
46,2021-01-17,1280,2,0.7,0.0
970,2021-01-17,0,0,,
32,2021-01-17,1504,4,0.8,0.0
72,2021-01-17,3213,3,0.6,0.0
971,2021-01-17,161,0,0.0,0.0
67,2021-01-17,4566,7,0.4,0.0
88,2021-01-17,2365,1,0.7,0.0
35,2021-01-17,5737,14,0.5,0.0
750,2021-01-17,0,0,,
65,2021-01-17,2957,5,1.3,0.0
30,2021-01-17,4921,4,0.7,0.0
45,2021-01-17,2943,36,0.4,0.0
27,2021-01-17,6033,25,1.0,0.0
52,2021-01-17,2329,9,1.4,0.0
02,2021-01-17,3647,8,0.7,0.0
69,2021-01-17,11291,12,0.6,0.0
59,2021-01-17,17116,14,0.7,0.0
47,2021-01-17,2172,4,0.7,0.0
21,2021-01-17,5727,6,1.1,0.0
14,2021-01-17,9016,8,1.3,0.0
39,2021-01-17,3577,6,1.4,0.0
37,2021-01-17,3996,5,0.7,0.0
19,2021-01-17,2158,1,0.9,0.0
05,2021-01-17,899,0,0.6,0.0
07,2021-01-17,1627,0,0.5,0.0
93,2021-01-17,4519,18,0.3,0.0
95,2021-01-17,5755,16,0.5,0.0
57,2021-01-17,5794,3,0.6,0.0
80,2021-01-17,2983,3,0.5,0.0
01,2021-01-17,2347,2,0.4,0.0
81,2021-01-17,2713,4,0.7,0.0
40,2021-01-17,3246,4,0.8,0.0
74,2021-01-17,3273,1,0.4,0.0
52,2021-01-18,2753,9,1.6,0.0
32,2021-01-18,1848,4,1.0,0.0
51,2021-01-18,7305,6,1.3,0.0
60,2021-01-18,4426,2,0.5,0.0
44,2021-01-18,8087,8,0.6,0.0
34,2021-01-18,9317,11,0.8,0.0
70,2021-01-18,1234,4,0.5,0.0
61,2021-01-18,6700,9,2.4,0.0
43,2021-01-18,2332,0,1.0,0.0
35,2021-01-18,6941,14,0.6,0.0
69,2021-01-18,12927,19,0.7,0.0
36,2021-01-18,2455,5,1.1,0.0
68,2021-01-18,2592,2,0.3,0.0
71,2021-01-18,4329,8,0.8,0.0
62,2021-01-18,8886,12,0.6,0.0
37,2021-01-18,4723,11,0.8,0.0
67,2021-01-18,5447,7,0.5,0.0
63,2021-01-18,4340,5,0.7,0.0
41,2021-01-18,1706,1,0.5,0.0
38,2021-01-18,10248,12,0.8,0.0
66,2021-01-18,5128,7,1.1,0.0
64,2021-01-18,7133,2,1.0,0.0
40,2021-01-18,3648,4,0.9,0.0
39,2021-01-18,4501,6,1.7,0.0
65,2021-01-18,3502,5,1.5,0.0
42,2021-01-18,4948,2,0.6,0.0
53,2021-01-18,2494,6,0.8,0.0
33,2021-01-18,11500,18,0.7,0.0
59,2021-01-18,20576,14,0.8,0.0
77,2021-01-18,7807,7,0.5,0.0
54,2021-01-18,15495,26,2.1,0.0
29,2021-01-18,6692,4,0.7,0.0
76,2021-01-18,21113,19,1.7,0.0
50,2021-01-18,5298,3,1.1,0.0
2A,2021-01-18,1360,2,0.8,0.0
750,2021-01-18,0,0,,
55,2021-01-18,1989,5,1.1,0.0
49,2021-01-18,5024,5,0.6,0.0
2B,2021-01-18,1403,0,0.8,0.0
45,2021-01-18,3756,36,0.6,0.0
75,2021-01-18,29713,37,1.4,0.0
48,2021-01-18,546,0,0.7,0.0
30,2021-01-18,5853,4,0.8,0.0
74,2021-01-18,3793,1,0.5,0.0
57,2021-01-18,8481,3,0.8,0.0
47,2021-01-18,2646,4,0.8,0.0
31,2021-01-18,9102,15,0.6,0.0
73,2021-01-18,2684,0,0.6,0.0
58,2021-01-18,1984,2,1.0,0.0
46,2021-01-18,1542,4,0.9,0.0
72,2021-01-18,3506,3,0.6,0.0
56,2021-01-18,4973,3,0.7,0.0
78,2021-01-18,7154,2,0.5,0.0
28,2021-01-18,2682,6,0.6,0.0
95,2021-01-18,7089,16,0.6,0.0
18,2021-01-18,2457,2,0.8,0.0
83,2021-01-18,5956,6,0.6,0.0
15,2021-01-18,1496,1,1.0,0.0
90,2021-01-18,2607,2,1.9,0.0
09,2021-01-18,2478,9,1.6,0.0
970,2021-01-18,0,0,,
12,2021-01-18,2498,9,0.9,0.0
93,2021-01-18,5686,18,0.3,0.0
04,2021-01-18,1556,1,0.9,0.0
973,2021-01-18,189,0,0.1,0.0
01,2021-01-18,2706,2,0.4,0.0
977,2021-01-18,1,0,0.0,0.0
03,2021-01-18,4419,3,1.3,0.0
06,2021-01-18,13924,7,1.3,0.0
976,2021-01-18,9,0,0.0,0.0
22,2021-01-18,3580,7,0.6,0.0
84,2021-01-18,3692,9,0.7,0.0
87,2021-01-18,4297,2,1.2,0.0
07,2021-01-18,1983,0,0.6,0.0
971,2021-01-18,227,0,0.1,0.0
08,2021-01-18,2603,3,1.0,0.0
13,2021-01-18,8754,12,0.4,0.0
25,2021-01-18,5813,5,1.1,0.0
81,2021-01-18,3289,4,0.8,0.0
92,2021-01-18,9338,5,0.6,0.0
978,2021-01-18,0,0,0.0,0.0
02,2021-01-18,4456,8,0.8,0.0
05,2021-01-18,1123,0,0.8,0.0
974,2021-01-18,409,0,0.0,0.0
79,2021-01-18,2751,6,0.7,0.0
16,2021-01-18,3529,6,1.0,0.0
10,2021-01-18,2454,7,0.8,0.0
88,2021-01-18,2824,1,0.8,0.0
17,2021-01-18,5255,7,0.8,0.0
24,2021-01-18,3464,5,0.8,0.0
82,2021-01-18,2781,2,1.1,0.0
80,2021-01-18,3395,3,0.6,0.0
26,2021-01-18,3034,0,0.6,0.0
972,2021-01-18,814,1,0.2,0.0
89,2021-01-18,2968,7,0.9,0.0
27,2021-01-18,6830,26,1.1,0.0
23,2021-01-18,2117,3,1.8,0.0
91,2021-01-18,5905,2,0.4,0.0
19,2021-01-18,2409,1,1.0,0.0
14,2021-01-18,10098,8,1.5,0.0
85,2021-01-18,4966,1,0.7,0.0
94,2021-01-18,10389,4,0.7,0.0
21,2021-01-18,7033,6,1.3,0.0
11,2021-01-18,3029,3,0.8,0.0
86,2021-01-18,4275,2,1.0,0.0
86,2021-01-19,6067,2,1.4,0.0
72,2021-01-19,4277,3,0.8,0.0
80,2021-01-19,4357,18,0.8,0.0
2B,2021-01-19,1900,0,1.0,0.0
62,2021-01-19,10970,12,0.8,0.0
40,2021-01-19,4848,4,1.2,0.0
37,2021-01-19,5952,28,1.0,0.0
26,2021-01-19,3812,0,0.7,0.0
82,2021-01-19,3259,3,1.2,0.0
73,2021-01-19,3915,0,0.9,0.0
46,2021-01-19,1916,4,1.1,0.0
08,2021-01-19,3466,3,1.3,0.0
48,2021-01-19,889,0,1.2,0.0
972,2021-01-19,954,1,0.3,0.0
54,2021-01-19,17164,27,2.3,0.0
24,2021-01-19,3930,5,1.0,0.0
44,2021-01-19,10639,8,0.7,0.0
59,2021-01-19,25217,26,1.0,0.0
971,2021-01-19,332,0,0.1,0.0
63,2021-01-19,5165,5,0.8,0.0
07,2021-01-19,2801,1,0.9,0.0
75,2021-01-19,33397,42,1.6,0.0
77,2021-01-19,9501,7,0.7,0.0
34,2021-01-19,10902,11,0.9,0.0
87,2021-01-19,4949,2,1.3,0.0
14,2021-01-19,11245,8,1.6,0.0
47,2021-01-19,3107,4,0.9,0.0
70,2021-01-19,1720,5,0.7,0.0
17,2021-01-19,7157,7,1.1,0.0
88,2021-01-19,3269,1,0.9,0.0
55,2021-01-19,2339,5,1.3,0.0
43,2021-01-19,3107,0,1.4,0.0
13,2021-01-19,16029,12,0.8,0.0
76,2021-01-19,24116,19,1.9,0.0
25,2021-01-19,7222,5,1.3,0.0
21,2021-01-19,8392,29,1.6,0.0
81,2021-01-19,3951,4,1.0,0.0
66,2021-01-19,5838,7,1.2,0.0
65,2021-01-19,4070,5,1.8,0.0
92,2021-01-19,10821,29,0.7,0.0
2A,2021-01-19,1843,2,1.1,0.0
57,2021-01-19,11029,3,1.1,0.0
69,2021-01-19,16393,24,0.9,0.0
51,2021-01-19,8278,6,1.5,0.0
60,2021-01-19,5586,6,0.7,0.0
53,2021-01-19,3082,6,1.0,0.0
978,2021-01-19,0,0,0.0,0.0
02,2021-01-19,5398,8,1.0,0.0
05,2021-01-19,1348,0,1.0,0.0
95,2021-01-19,8640,16,0.7,0.0
974,2021-01-19,802,0,0.1,0.0
68,2021-01-19,3150,2,0.4,0.0
41,2021-01-19,2552,1,0.8,0.0
89,2021-01-19,3805,7,1.1,0.0
750,2021-01-19,0,0,,
85,2021-01-19,6391,2,0.9,0.0
58,2021-01-19,2966,2,1.5,0.0
10,2021-01-19,3785,7,1.2,0.0
29,2021-01-19,7966,4,0.9,0.0
35,2021-01-19,12255,14,1.1,0.0
39,2021-01-19,5678,6,2.2,0.0
32,2021-01-19,2263,4,1.2,0.0
18,2021-01-19,3831,2,1.3,0.0
36,2021-01-19,3601,5,1.7,0.0
01,2021-01-19,3743,2,0.6,0.0
22,2021-01-19,4259,7,0.7,0.0
33,2021-01-19,14413,18,0.9,0.0
94,2021-01-19,12315,4,0.9,0.0
09,2021-01-19,2733,9,1.8,0.0
49,2021-01-19,6226,5,0.8,0.0
04,2021-01-19,2022,2,1.2,0.0
28,2021-01-19,3184,6,0.7,0.0
970,2021-01-19,0,0,,
42,2021-01-19,6268,3,0.8,0.0
45,2021-01-19,4951,36,0.7,0.0
976,2021-01-19,9,0,0.0,0.0
19,2021-01-19,2927,1,1.2,0.0
93,2021-01-19,7263,19,0.4,0.0
03,2021-01-19,5568,3,1.7,0.0
06,2021-01-19,16362,7,1.5,0.0
78,2021-01-19,8987,2,0.6,0.0
12,2021-01-19,3099,9,1.1,0.0
71,2021-01-19,5984,8,1.1,0.0
38,2021-01-19,12464,12,1.0,0.0
973,2021-01-19,335,0,0.1,0.0
64,2021-01-19,8570,2,1.3,0.0
23,2021-01-19,2614,3,2.2,0.0
16,2021-01-19,4356,6,1.3,0.0
61,2021-01-19,7960,9,2.9,0.0
83,2021-01-19,7909,6,0.7,0.0
52,2021-01-19,3188,9,1.9,0.0
50,2021-01-19,6189,3,1.3,0.0
67,2021-01-19,6862,7,0.6,0.0
977,2021-01-19,1,0,0.0,0.0
27,2021-01-19,7602,26,1.3,0.0
56,2021-01-19,5818,3,0.8,0.0
30,2021-01-19,7584,4,1.0,0.0
11,2021-01-19,3541,3,1.0,0.0
79,2021-01-19,4092,6,1.1,0.0
15,2021-01-19,2043,1,1.4,0.0
91,2021-01-19,7699,3,0.6,0.0
74,2021-01-19,4585,1,0.6,0.0
90,2021-01-19,3067,2,2.2,0.0
84,2021-01-19,4564,9,0.8,0.0
31,2021-01-19,12023,15,0.9,0.0
95,2021-01-20,10658,16,0.9,0.0
94,2021-01-20,14473,4,1.0,0.0
32,2021-01-20,2621,4,1.4,0.0
21,2021-01-20,9678,48,1.8,0.0
41,2021-01-20,3579,1,1.1,0.0
02,2021-01-20,6826,8,1.3,0.0
23,2021-01-20,2975,3,2.6,0.0
978,2021-01-20,0,0,0.0,0.0
16,2021-01-20,5537,6,1.6,0.0
13,2021-01-20,21495,12,1.1,0.0
86,2021-01-20,7480,2,1.7,0.0
25,2021-01-20,8637,5,1.6,0.0
84,2021-01-20,5574,9,1.0,0.0
31,2021-01-20,15674,15,1.1,0.0
81,2021-01-20,4685,5,1.2,0.0
03,2021-01-20,6857,3,2.1,0.0
22,2021-01-20,4855,7,0.8,0.0
33,2021-01-20,17787,18,1.1,0.0
2A,2021-01-20,2190,2,1.3,0.0
974,2021-01-20,1250,0,0.1,0.0
69,2021-01-20,20741,29,1.1,0.0
05,2021-01-20,1560,0,1.1,0.0
51,2021-01-20,9235,7,1.6,0.0
19,2021-01-20,3846,1,1.6,0.0
92,2021-01-20,12584,30,0.8,0.0
88,2021-01-20,3730,1,1.0,0.0
04,2021-01-20,2592,3,1.6,0.0
55,2021-01-20,2790,5,1.5,0.0
59,2021-01-20,29180,33,1.1,0.0
42,2021-01-20,7221,3,0.9,0.0
71,2021-01-20,7481,8,1.4,0.0
48,2021-01-20,1253,0,1.6,0.0
70,2021-01-20,2214,5,0.9,0.0
30,2021-01-20,8886,4,1.2,0.0
54,2021-01-20,18618,29,2.5,0.0
2B,2021-01-20,2361,0,1.3,0.0
64,2021-01-20,10175,2,1.5,0.0
971,2021-01-20,398,0,0.1,0.0
07,2021-01-20,3369,1,1.0,0.0
75,2021-01-20,37643,52,1.8,0.0
34,2021-01-20,12905,11,1.1,0.0
56,2021-01-20,6696,3,0.9,0.0
87,2021-01-20,5622,2,1.5,0.0
83,2021-01-20,9531,6,0.9,0.0
49,2021-01-20,7648,5,0.9,0.0
11,2021-01-20,4217,3,1.1,0.0
62,2021-01-20,13017,12,0.9,0.0
08,2021-01-20,4373,3,1.6,0.0
750,2021-01-20,0,0,,
74,2021-01-20,5842,1,0.7,0.0
976,2021-01-20,9,0,0.0,0.0
10,2021-01-20,4801,7,1.5,0.0
35,2021-01-20,15405,14,1.4,0.0
18,2021-01-20,5068,2,1.7,0.0
93,2021-01-20,8802,28,0.5,0.0
72,2021-01-20,5783,3,1.0,0.0
17,2021-01-20,9546,7,1.5,0.0
24,2021-01-20,4421,5,1.1,0.0
50,2021-01-20,7087,3,1.4,0.0
73,2021-01-20,4864,0,1.1,0.0
12,2021-01-20,3974,9,1.4,0.0
82,2021-01-20,3920,3,1.5,0.0
972,2021-01-20,1117,1,0.3,0.0
45,2021-01-20,7057,36,1.0,0.0
40,2021-01-20,5723,4,1.4,0.0
977,2021-01-20,1,0,0.0,0.0
63,2021-01-20,6189,5,0.9,0.0
85,2021-01-20,8262,2,1.2,0.0
77,2021-01-20,12001,8,0.8,0.0
79,2021-01-20,5733,6,1.5,0.0
67,2021-01-20,8691,8,0.8,0.0
61,2021-01-20,8639,9,3.1,0.0
36,2021-01-20,4695,5,2.2,0.0
47,2021-01-20,3613,4,1.1,0.0
57,2021-01-20,13739,3,1.3,0.0
27,2021-01-20,8471,26,1.4,0.0
58,2021-01-20,4116,2,2.1,0.0
60,2021-01-20,7249,6,0.9,0.0
38,2021-01-20,14333,13,1.1,0.0
39,2021-01-20,6581,7,2.6,0.0
91,2021-01-20,9981,3,0.8,0.0
68,2021-01-20,3852,2,0.5,0.0
78,2021-01-20,10612,2,0.7,0.0
52,2021-01-20,3596,9,2.1,0.0
26,2021-01-20,4554,0,0.9,0.0
80,2021-01-20,5443,18,1.0,0.0
89,2021-01-20,4562,7,1.4,0.0
37,2021-01-20,6975,28,1.2,0.0
46,2021-01-20,2811,4,1.6,0.0
14,2021-01-20,13232,8,1.9,0.0
44,2021-01-20,13329,8,0.9,0.0
29,2021-01-20,10284,4,1.1,0.0
15,2021-01-20,2678,1,1.9,0.0
90,2021-01-20,3457,2,2.5,0.0
53,2021-01-20,3823,6,1.3,0.0
973,2021-01-20,467,0,0.2,0.0
43,2021-01-20,3623,0,1.6,0.0
76,2021-01-20,26179,19,2.1,0.0
66,2021-01-20,7002,7,1.5,0.0
970,2021-01-20,0,0,,
28,2021-01-20,3818,6,0.9,0.0
09,2021-01-20,3050,9,2.0,0.0
65,2021-01-20,4651,5,2.1,0.0
01,2021-01-20,4969,2,0.8,0.0
06,2021-01-20,19492,9,1.8,0.0
976,2021-01-21,9,0,0.0,0.0
40,2021-01-21,6979,4,1.7,0.0
91,2021-01-21,12006,3,0.9,0.0
04,2021-01-21,3204,3,1.9,0.0
70,2021-01-21,2876,6,1.2,0.0
94,2021-01-21,17391,4,1.2,0.0
37,2021-01-21,7819,28,1.3,0.0
26,2021-01-21,5356,0,1.0,0.0
54,2021-01-21,19954,36,2.7,0.0
78,2021-01-21,13846,17,1.0,0.0
2B,2021-01-21,2718,0,1.5,0.0
12,2021-01-21,4687,9,1.7,0.0
80,2021-01-21,6455,18,1.1,0.0
63,2021-01-21,7131,5,1.1,0.0
24,2021-01-21,5040,5,1.2,0.0
14,2021-01-21,15038,8,2.2,0.0
977,2021-01-21,3,0,0.0,0.0
970,2021-01-21,0,0,,
01,2021-01-21,6054,2,0.9,0.0
973,2021-01-21,585,0,0.2,0.0
46,2021-01-21,3777,4,2.2,0.0
17,2021-01-21,12035,7,1.9,0.0
49,2021-01-21,9580,5,1.2,0.0
972,2021-01-21,1298,1,0.4,0.0
74,2021-01-21,7361,1,0.9,0.0
11,2021-01-21,4830,3,1.3,0.0
62,2021-01-21,15221,12,1.0,0.0
82,2021-01-21,4347,3,1.7,0.0
19,2021-01-21,4350,1,1.8,0.0
03,2021-01-21,8051,3,2.4,0.0
39,2021-01-21,7754,7,3.0,0.0
61,2021-01-21,9479,9,3.4,0.0
33,2021-01-21,20622,19,1.3,0.0
67,2021-01-21,10868,8,1.0,0.0
83,2021-01-21,11550,6,1.1,0.0
84,2021-01-21,6619,9,1.2,0.0
56,2021-01-21,8152,3,1.1,0.0
23,2021-01-21,3633,3,3.1,0.0
15,2021-01-21,3247,1,2.3,0.0
79,2021-01-21,7728,6,2.1,0.0
64,2021-01-21,12768,2,1.9,0.0
90,2021-01-21,3806,2,2.7,0.0
09,2021-01-21,3382,9,2.2,0.0
30,2021-01-21,10109,4,1.4,0.0
22,2021-01-21,5787,8,1.0,0.0
42,2021-01-21,8191,3,1.1,0.0
45,2021-01-21,9576,37,1.4,0.0
18,2021-01-21,6029,2,2.0,0.0
71,2021-01-21,9523,8,1.7,0.0
07,2021-01-21,3818,1,1.2,0.0
31,2021-01-21,18647,15,1.3,0.0
28,2021-01-21,4613,6,1.1,0.0
75,2021-01-21,42264,70,2.0,0.0
27,2021-01-21,9124,26,1.5,0.0
50,2021-01-21,8000,3,1.6,0.0
06,2021-01-21,22384,19,2.1,0.0
971,2021-01-21,504,0,0.1,0.0
86,2021-01-21,8755,2,2.0,0.0
34,2021-01-21,16994,11,1.4,0.0
47,2021-01-21,4172,4,1.3,0.0
978,2021-01-21,0,0,0.0,0.0
87,2021-01-21,6337,2,1.7,0.0
77,2021-01-21,14024,8,1.0,0.0
93,2021-01-21,10709,28,0.6,0.0
38,2021-01-21,15930,13,1.3,0.0
36,2021-01-21,5414,5,2.5,0.0
48,2021-01-21,1716,0,2.2,0.0
52,2021-01-21,4019,9,2.4,0.0
85,2021-01-21,11349,2,1.7,0.0
73,2021-01-21,5821,0,1.3,0.0
81,2021-01-21,5852,5,1.5,0.0
974,2021-01-21,1858,0,0.2,0.0
68,2021-01-21,5226,2,0.7,0.0
69,2021-01-21,24626,35,1.3,0.0
95,2021-01-21,12507,17,1.0,0.0
92,2021-01-21,15923,31,1.0,0.0
08,2021-01-21,5113,3,1.9,0.0
32,2021-01-21,3203,4,1.7,0.0
750,2021-01-21,0,0,,
05,2021-01-21,1815,0,1.3,0.0
02,2021-01-21,9423,8,1.8,0.0
41,2021-01-21,5117,1,1.6,0.0
2A,2021-01-21,2639,2,1.6,0.0
58,2021-01-21,5071,2,2.5,0.0
60,2021-01-21,9407,6,1.1,0.0
55,2021-01-21,3219,5,1.8,0.0
51,2021-01-21,10023,7,1.8,0.0
88,2021-01-21,5260,1,1.5,0.0
65,2021-01-21,5233,5,2.3,0.0
57,2021-01-21,15474,3,1.5,0.0
72,2021-01-21,7494,3,1.3,0.0
89,2021-01-21,5497,7,1.7,0.0
43,2021-01-21,4069,1,1.8,0.0
53,2021-01-21,4591,6,1.5,0.0
10,2021-01-21,5935,7,1.9,0.0
66,2021-01-21,9392,7,2.0,0.0
76,2021-01-21,27950,19,2.2,0.0
25,2021-01-21,10417,5,1.9,0.0
13,2021-01-21,26785,12,1.3,0.0
35,2021-01-21,19000,14,1.8,0.0
59,2021-01-21,33712,39,1.3,0.0
29,2021-01-21,15592,4,1.7,0.0
44,2021-01-21,17832,8,1.2,0.0
21,2021-01-21,11194,48,2.1,0.0
16,2021-01-21,6859,7,2.0,0.0
41,2021-01-22,5922,1,1.8,0.0
970,2021-01-22,0,0,,
83,2021-01-22,13142,6,1.2,0.0
43,2021-01-22,4534,1,2.0,0.0
01,2021-01-22,6698,2,1.0,0.0
51,2021-01-22,10413,7,1.8,0.0
2A,2021-01-22,3003,2,1.8,0.0
67,2021-01-22,12848,9,1.1,0.0
61,2021-01-22,10242,9,3.7,0.0
56,2021-01-22,9317,3,1.2,0.0
23,2021-01-22,4109,4,3.5,0.0
84,2021-01-22,7746,9,1.4,0.0
88,2021-01-22,6409,1,1.8,0.0
18,2021-01-22,6810,2,2.3,0.0
66,2021-01-22,10767,10,2.2,0.0
977,2021-01-22,3,0,0.0,0.0
16,2021-01-22,7964,7,2.3,0.0
86,2021-01-22,9555,2,2.2,0.0
77,2021-01-22,15167,8,1.1,0.0
58,2021-01-22,5820,2,2.9,0.0
13,2021-01-22,30695,12,1.5,0.0
21,2021-01-22,12413,49,2.3,0.0
79,2021-01-22,8601,6,2.3,0.0
50,2021-01-22,8713,3,1.8,0.0
973,2021-01-22,660,0,0.2,0.0
28,2021-01-22,5089,6,1.2,0.0
93,2021-01-22,12078,28,0.7,0.0
71,2021-01-22,10933,8,2.0,0.0
76,2021-01-22,29653,20,2.4,0.0
03,2021-01-22,9166,3,2.8,0.0
33,2021-01-22,22936,20,1.4,0.0
45,2021-01-22,10984,37,1.6,0.0
04,2021-01-22,3838,3,2.3,0.0
81,2021-01-22,6697,5,1.7,0.0
85,2021-01-22,13041,19,1.9,0.0
06,2021-01-22,24794,20,2.3,0.0
90,2021-01-22,4152,2,3.0,0.0
42,2021-01-22,9170,3,1.2,0.0
25,2021-01-22,11912,5,2.2,0.0
36,2021-01-22,6268,5,2.9,0.0
92,2021-01-22,18480,81,1.1,0.0
12,2021-01-22,5485,9,2.0,0.0
22,2021-01-22,6604,8,1.1,0.0
30,2021-01-22,11181,4,1.5,0.0
08,2021-01-22,5791,3,2.2,0.0
09,2021-01-22,3712,9,2.4,0.0
74,2021-01-22,8553,1,1.0,0.0
32,2021-01-22,3574,4,1.9,0.0
05,2021-01-22,2009,0,1.4,0.0
64,2021-01-22,14407,2,2.1,0.0
978,2021-01-22,0,0,0.0,0.0
91,2021-01-22,13693,3,1.0,0.0
95,2021-01-22,13819,17,1.1,0.0
26,2021-01-22,6140,0,1.2,0.0
69,2021-01-22,27711,36,1.5,0.0
60,2021-01-22,10891,6,1.3,0.0
976,2021-01-22,9,0,0.0,0.0
40,2021-01-22,7784,4,1.9,0.0
52,2021-01-22,4338,9,2.6,0.0
62,2021-01-22,17048,12,1.2,0.0
48,2021-01-22,1985,0,2.6,0.0
974,2021-01-22,2267,0,0.3,0.0
44,2021-01-22,20279,8,1.4,0.0
73,2021-01-22,6756,0,1.6,0.0
2B,2021-01-22,3058,0,1.7,0.0
750,2021-01-22,0,0,,
80,2021-01-22,7568,18,1.3,0.0
15,2021-01-22,3747,1,2.6,0.0
11,2021-01-22,5354,3,1.4,0.0
14,2021-01-22,16521,8,2.4,0.0
53,2021-01-22,5294,6,1.7,0.0
24,2021-01-22,5550,5,1.4,0.0
35,2021-01-22,21084,14,1.9,0.0
10,2021-01-22,6753,7,2.2,0.0
46,2021-01-22,4155,4,2.4,0.0
70,2021-01-22,3334,6,1.4,0.0
82,2021-01-22,4828,3,1.8,0.0
29,2021-01-22,19235,4,2.1,0.0
17,2021-01-22,13897,7,2.1,0.0
59,2021-01-22,37576,40,1.5,0.0
972,2021-01-22,1454,1,0.4,0.0
89,2021-01-22,6508,7,2.0,0.0
78,2021-01-22,16048,21,1.1,0.0
49,2021-01-22,10858,5,1.3,0.0
63,2021-01-22,8093,5,1.2,0.0
87,2021-01-22,7093,4,1.9,0.0
94,2021-01-22,19501,4,1.4,0.0
39,2021-01-22,8720,7,3.4,0.0
38,2021-01-22,17314,17,1.4,0.0
47,2021-01-22,4633,4,1.4,0.0
31,2021-01-22,20843,16,1.5,0.0
07,2021-01-22,4105,1,1.3,0.0
75,2021-01-22,46645,99,2.2,0.0
27,2021-01-22,9899,26,1.6,0.0
19,2021-01-22,5663,1,2.4,0.0
02,2021-01-22,10840,8,2.1,0.0
65,2021-01-22,5828,5,2.6,0.0
971,2021-01-22,590,0,0.2,0.0
68,2021-01-22,6722,2,0.9,0.0
37,2021-01-22,8583,28,1.4,0.0
72,2021-01-22,8558,5,1.5,0.0
57,2021-01-22,16789,6,1.6,0.0
34,2021-01-22,19497,11,1.7,0.0
55,2021-01-22,3611,5,2.0,0.0
54,2021-01-22,21008,36,2.9,0.0
14,2021-01-23,16818,8,2.4,0.0
63,2021-01-23,8282,5,1.3,0.0
970,2021-01-23,0,0,,
91,2021-01-23,14099,3,1.1,0.0
94,2021-01-23,20222,4,1.4,0.0
27,2021-01-23,10249,26,1.7,0.0
49,2021-01-23,11117,5,1.4,0.0
84,2021-01-23,7988,9,1.4,0.0
86,2021-01-23,9866,2,2.3,0.0
78,2021-01-23,16326,21,1.1,0.0
11,2021-01-23,5499,3,1.5,0.0
73,2021-01-23,7143,0,1.7,0.0
03,2021-01-23,9631,3,2.9,0.0
58,2021-01-23,6070,2,3.0,0.0
79,2021-01-23,8666,6,2.3,0.0
22,2021-01-23,6822,8,1.1,0.0
38,2021-01-23,17693,17,1.4,0.0
44,2021-01-23,21039,9,1.5,0.0
06,2021-01-23,26073,20,2.4,0.0
19,2021-01-23,5943,1,2.5,0.0
85,2021-01-23,13505,20,2.0,0.0
52,2021-01-23,4410,9,2.6,0.0
976,2021-01-23,10,0,0.0,0.0
32,2021-01-23,3763,4,2.0,0.0
41,2021-01-23,6014,1,1.8,0.0
33,2021-01-23,23780,20,1.5,0.0
93,2021-01-23,12784,30,0.8,0.0
31,2021-01-23,21569,16,1.5,0.0
21,2021-01-23,12899,49,2.4,0.0
59,2021-01-23,38727,40,1.5,0.0
72,2021-01-23,8590,5,1.5,0.0
55,2021-01-23,3660,5,2.0,0.0
18,2021-01-23,7059,3,2.4,0.0
01,2021-01-23,6919,2,1.1,0.0
972,2021-01-23,1512,1,0.4,0.0
29,2021-01-23,19768,4,2.2,0.0
10,2021-01-23,7062,7,2.3,0.0
35,2021-01-23,21503,14,2.0,0.0
978,2021-01-23,0,0,0.0,0.0
24,2021-01-23,5699,5,1.4,0.0
89,2021-01-23,6704,7,2.0,0.0
46,2021-01-23,4155,4,2.4,0.0
82,2021-01-23,4979,3,1.9,0.0
17,2021-01-23,14635,7,2.3,0.0
15,2021-01-23,4179,1,2.9,0.0
977,2021-01-23,3,0,0.0,0.0
2B,2021-01-23,3118,0,1.7,0.0
48,2021-01-23,2021,0,2.6,0.0
62,2021-01-23,17560,12,1.2,0.0
40,2021-01-23,8072,4,2.0,0.0
87,2021-01-23,7377,4,2.0,0.0
26,2021-01-23,6704,0,1.3,0.0
70,2021-01-23,3595,6,1.5,0.0
750,2021-01-23,0,0,,
54,2021-01-23,21481,36,2.9,0.0
974,2021-01-23,2342,0,0.3,0.0
95,2021-01-23,14458,17,1.2,0.0
16,2021-01-23,8146,7,2.3,0.0
25,2021-01-23,12406,5,2.3,0.0
76,2021-01-23,30101,21,2.4,0.0
36,2021-01-23,6562,5,3.0,0.0
