dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
34,2021-02-21,48630,20626,4.1,1.8
10,2021-02-21,14446,6983,4.7,2.3
55,2021-02-21,7317,3558,4.0,2.0
11,2021-02-21,15118,6811,4.1,1.8
90,2021-02-21,8947,3696,6.4,2.6
92,2021-02-21,46476,21980,2.9,1.4
23,2021-02-21,7994,5335,6.9,4.6
67,2021-02-21,46689,17767,4.1,1.6
59,2021-02-21,80052,40409,3.1,1.6
84,2021-02-21,22956,9677,4.1,1.7
975,2021-02-21,0,0,0.0,0.0
46,2021-02-21,9806,4220,5.7,2.4
27,2021-02-21,19398,10276,3.2,1.7
01,2021-02-21,19601,7232,3.0,1.1
37,2021-02-21,24510,11425,4.0,1.9
29,2021-02-21,41262,19013,4.6,2.1
03,2021-02-21,24042,9744,7.3,2.9
14,2021-02-21,35252,16673,5.1,2.4
06,2021-02-21,53912,20769,5.0,1.9
75,2021-02-21,99517,45676,4.6,2.1
22,2021-02-21,33966,12821,5.7,2.2
31,2021-02-21,50985,21676,3.6,1.5
68,2021-02-21,34386,11490,4.5,1.5
18,2021-02-21,19045,6527,6.4,2.2
41,2021-02-21,15655,6074,4.8,1.9
61,2021-02-21,19103,10738,6.9,3.9
978,2021-02-21,390,1,1.1,0.0
971,2021-02-21,5213,431,1.4,0.1
78,2021-02-21,40982,17686,2.8,1.2
21,2021-02-21,27411,14891,5.1,2.8
45,2021-02-21,26815,10748,3.9,1.6
40,2021-02-21,21291,7903,5.2,1.9
973,2021-02-21,2517,756,0.9,0.3
77,2021-02-21,34613,17410,2.4,1.2
38,2021-02-21,43703,16725,3.5,1.3
04,2021-02-21,9904,4337,6.0,2.6
95,2021-02-21,34785,15617,2.8,1.3
83,2021-02-21,46398,19270,4.3,1.8
28,2021-02-21,17697,8354,4.1,1.9
76,2021-02-21,55292,30104,4.4,2.4
05,2021-02-21,6349,2816,4.5,2.0
15,2021-02-21,10237,4439,7.2,3.1
65,2021-02-21,14217,5900,6.3,2.6
66,2021-02-21,26523,12205,5.5,2.5
49,2021-02-21,33851,14894,4.1,1.8
974,2021-02-21,15302,2466,1.8,0.3
19,2021-02-21,13896,5916,5.8,2.5
2B,2021-02-21,10321,3365,5.7,1.8
60,2021-02-21,21731,10809,2.6,1.3
16,2021-02-21,20870,9443,6.0,2.7
07,2021-02-21,14999,4724,4.6,1.4
30,2021-02-21,29926,13377,4.0,1.8
58,2021-02-21,14074,6028,7.1,3.0
94,2021-02-21,43829,19371,3.1,1.4
02,2021-02-21,19174,11045,3.6,2.1
63,2021-02-21,25475,9066,3.9,1.4
85,2021-02-21,30939,16331,4.5,2.4
70,2021-02-21,9459,3923,4.1,1.7
47,2021-02-21,13730,5980,4.2,1.8
25,2021-02-21,25966,12785,4.8,2.4
93,2021-02-21,37558,14916,2.2,0.9
72,2021-02-21,20883,9150,3.7,1.6
42,2021-02-21,31144,13556,4.1,1.8
57,2021-02-21,44437,17498,4.3,1.7
62,2021-02-21,39389,21908,2.7,1.5
39,2021-02-21,19018,9192,7.4,3.6
24,2021-02-21,18504,6979,4.5,1.7
36,2021-02-21,14845,7294,6.8,3.4
87,2021-02-21,16880,8309,4.6,2.2
80,2021-02-21,22043,10948,3.9,1.9
977,2021-02-21,204,0,2.0,0.0
71,2021-02-21,27707,13590,5.1,2.5
2A,2021-02-21,9632,3719,5.9,2.3
56,2021-02-21,36277,10175,4.8,1.3
972,2021-02-21,4168,1437,1.2,0.4
17,2021-02-21,38552,16798,6.0,2.6
51,2021-02-21,21424,10007,3.8,1.8
82,2021-02-21,12937,5745,4.9,2.2
81,2021-02-21,18695,6885,4.8,1.8
44,2021-02-21,51988,26740,3.6,1.9
50,2021-02-21,25060,13293,5.1,2.7
74,2021-02-21,24821,9384,3.0,1.1
64,2021-02-21,34084,16248,5.0,2.4
26,2021-02-21,22529,8313,4.3,1.6
08,2021-02-21,12525,6084,4.7,2.3
43,2021-02-21,14245,4756,6.3,2.1
73,2021-02-21,21735,7415,5.0,1.7
48,2021-02-21,4836,2305,6.3,3.0
976,2021-02-21,4838,107,1.7,0.0
79,2021-02-21,17508,8917,4.7,2.4
13,2021-02-21,82901,35846,4.1,1.8
86,2021-02-21,23293,11292,5.3,2.6
32,2021-02-21,12030,4342,6.3,2.3
69,2021-02-21,63562,28191,3.4,1.5
79,2021-02-22,17645,9403,4.7,2.5
78,2021-02-22,41479,18757,2.9,1.3
973,2021-02-22,2595,805,0.9,0.3
64,2021-02-22,34560,17243,5.1,2.5
46,2021-02-22,9937,4411,5.7,2.5
80,2021-02-22,22192,11527,3.9,2.0
18,2021-02-22,19262,6900,6.5,2.3
19,2021-02-22,14115,6128,5.9,2.5
65,2021-02-22,14383,6438,6.3,2.8
89,2021-02-22,14877,7609,4.5,2.3
29,2021-02-22,42034,19582,4.6,2.2
11,2021-02-22,15236,7145,4.1,1.9
39,2021-02-22,19118,9926,7.4,3.8
63,2021-02-22,25768,9998,3.9,1.5
05,2021-02-22,6419,3060,4.5,2.2
92,2021-02-22,46957,23202,2.9,1.4
40,2021-02-22,21343,8465,5.2,2.1
26,2021-02-22,22671,9035,4.4,1.7
73,2021-02-22,21974,7866,5.1,1.8
23,2021-02-22,8097,5547,7.0,4.8
976,2021-02-22,4969,228,1.8,0.1
69,2021-02-22,64171,30293,3.4,1.6
43,2021-02-22,14261,5265,6.3,2.3
90,2021-02-22,9023,4029,6.4,2.9
02,2021-02-22,19550,11360,3.7,2.2
70,2021-02-22,9566,4158,4.1,1.8
25,2021-02-22,26048,13856,4.8,2.6
72,2021-02-22,21208,9739,3.8,1.7
42,2021-02-22,31710,14521,4.1,1.9
10,2021-02-22,14523,7435,4.7,2.4
24,2021-02-22,18930,7507,4.6,1.8
977,2021-02-22,204,0,2.0,0.0
71,2021-02-22,27942,14482,5.1,2.6
53,2021-02-22,15134,7313,5.0,2.4
74,2021-02-22,25137,10174,3.0,1.2
44,2021-02-22,52693,27582,3.7,1.9
41,2021-02-22,15966,6522,4.9,2.0
54,2021-02-22,30023,19973,4.1,2.7
77,2021-02-22,34915,18188,2.5,1.3
04,2021-02-22,9911,4635,6.0,2.8
28,2021-02-22,17919,8875,4.2,2.1
76,2021-02-22,55663,31418,4.5,2.5
01,2021-02-22,20030,7785,3.0,1.2
66,2021-02-22,26938,12853,5.6,2.7
974,2021-02-22,15703,2704,1.8,0.3
34,2021-02-22,49259,21942,4.2,1.9
35,2021-02-22,42709,21856,3.9,2.0
45,2021-02-22,27217,11380,4.0,1.7
91,2021-02-22,38356,17973,2.9,1.4
67,2021-02-22,48089,19981,4.2,1.8
975,2021-02-22,0,0,0.0,0.0
27,2021-02-22,19880,10838,3.3,1.8
03,2021-02-22,24200,9949,7.3,3.0
75,2021-02-22,100685,47613,4.7,2.2
22,2021-02-22,34367,13542,5.8,2.3
68,2021-02-22,34833,12290,4.6,1.6
21,2021-02-22,27490,15668,5.2,2.9
2A,2021-02-22,9709,3935,6.0,2.4
47,2021-02-22,13805,6391,4.2,1.9
07,2021-02-22,15421,4941,4.7,1.5
55,2021-02-22,7373,4017,4.1,2.2
86,2021-02-22,23535,11726,5.4,2.7
52,2021-02-22,7022,4955,4.1,2.9
06,2021-02-22,54973,22397,5.1,2.1
13,2021-02-22,83922,38124,4.1,1.9
08,2021-02-22,12656,6262,4.8,2.4
16,2021-02-22,21005,9994,6.0,2.9
2B,2021-02-22,10455,3555,5.7,2.0
50,2021-02-22,25351,14029,5.2,2.9
38,2021-02-22,44777,17632,3.5,1.4
85,2021-02-22,31747,17215,4.6,2.5
58,2021-02-22,14150,6436,7.1,3.2
61,2021-02-22,19195,11308,6.9,4.1
32,2021-02-22,12187,4730,6.4,2.5
82,2021-02-22,13135,6174,5.0,2.4
31,2021-02-22,51415,23436,3.7,1.7
95,2021-02-22,35112,16650,2.8,1.3
33,2021-02-22,61255,28253,3.8,1.7
88,2021-02-22,17663,8383,4.9,2.3
83,2021-02-22,46897,21077,4.4,2.0
14,2021-02-22,35684,17725,5.2,2.6
37,2021-02-22,24846,12003,4.1,2.0
15,2021-02-22,10260,4939,7.2,3.5
30,2021-02-22,30426,14147,4.1,1.9
49,2021-02-22,34497,15481,4.2,1.9
60,2021-02-22,22195,11683,2.7,1.4
84,2021-02-22,23325,10417,4.2,1.9
59,2021-02-22,81477,43001,3.1,1.7
94,2021-02-22,44341,20725,3.2,1.5
51,2021-02-22,21619,10697,3.8,1.9
972,2021-02-22,4268,1497,1.2,0.4
971,2021-02-22,5362,494,1.4,0.1
978,2021-02-22,436,5,1.2,0.0
62,2021-02-22,40234,22879,2.8,1.6
36,2021-02-22,15007,7803,6.9,3.6
93,2021-02-22,38157,16215,2.3,1.0
81,2021-02-22,18928,7424,4.9,1.9
87,2021-02-22,17317,8880,4.7,2.4
12,2021-02-22,19066,9271,6.8,3.3
57,2021-02-22,45668,18407,4.4,1.8
56,2021-02-22,36649,10888,4.9,1.4
17,2021-02-22,39196,18449,6.1,2.9
48,2021-02-22,4860,2434,6.4,3.2
09,2021-02-22,7601,5215,5.0,3.4
10,2021-02-23,14599,7999,4.7,2.6
978,2021-02-23,477,34,1.3,0.1
36,2021-02-23,15069,8382,6.9,3.9
22,2021-02-23,35027,14474,5.9,2.4
75,2021-02-23,102080,50325,4.8,2.3
33,2021-02-23,62490,31009,3.8,1.9
87,2021-02-23,17867,9507,4.8,2.6
03,2021-02-23,24921,10897,7.5,3.3
24,2021-02-23,19492,8186,4.8,2.0
31,2021-02-23,52272,26459,3.7,1.9
37,2021-02-23,25449,12639,4.2,2.1
977,2021-02-23,204,22,2.0,0.2
27,2021-02-23,20375,11462,3.4,1.9
975,2021-02-23,0,0,0.0,0.0
84,2021-02-23,23592,11123,4.2,2.0
56,2021-02-23,37384,11856,4.9,1.6
67,2021-02-23,49538,21580,4.4,1.9
71,2021-02-23,28393,15391,5.2,2.8
59,2021-02-23,84128,45846,3.2,1.8
14,2021-02-23,36169,18647,5.2,2.7
54,2021-02-23,30699,20538,4.2,2.8
32,2021-02-23,12619,5290,6.6,2.8
68,2021-02-23,35472,13348,4.6,1.7
02,2021-02-23,19982,11724,3.8,2.2
43,2021-02-23,14463,6068,6.4,2.7
976,2021-02-23,5155,379,1.8,0.1
69,2021-02-23,64907,32530,3.5,1.7
86,2021-02-23,23904,12337,5.5,2.8
51,2021-02-23,21878,11796,3.9,2.1
12,2021-02-23,19223,9833,6.9,3.5
13,2021-02-23,85201,40811,4.2,2.0
23,2021-02-23,8203,5766,7.1,5.0
08,2021-02-23,12806,6583,4.8,2.5
21,2021-02-23,27661,16714,5.2,3.1
70,2021-02-23,9689,4418,4.2,1.9
25,2021-02-23,26244,14955,4.9,2.8
50,2021-02-23,25853,14601,5.3,3.0
26,2021-02-23,23068,10035,4.4,1.9
93,2021-02-23,38718,17342,2.3,1.0
85,2021-02-23,32574,17703,4.8,2.6
74,2021-02-23,25431,10996,3.1,1.3
72,2021-02-23,21774,10273,3.9,1.8
57,2021-02-23,47901,19509,4.6,1.9
44,2021-02-23,53931,28718,3.8,2.0
41,2021-02-23,16420,6900,5.0,2.1
58,2021-02-23,14198,7067,7.1,3.5
42,2021-02-23,32901,15928,4.3,2.1
90,2021-02-23,9062,4288,6.5,3.1
94,2021-02-23,44955,22014,3.2,1.6
73,2021-02-23,22297,8386,5.2,1.9
972,2021-02-23,4381,1735,1.2,0.5
17,2021-02-23,39970,19988,6.2,3.1
973,2021-02-23,2753,905,0.9,0.3
61,2021-02-23,19311,11802,7.0,4.3
65,2021-02-23,14630,6967,6.4,3.1
89,2021-02-23,15048,8084,4.5,2.4
38,2021-02-23,46317,18579,3.7,1.5
971,2021-02-23,5548,567,1.5,0.2
19,2021-02-23,14383,6492,6.0,2.7
2B,2021-02-23,10685,3913,5.9,2.1
39,2021-02-23,19122,10697,7.4,4.1
16,2021-02-23,21211,10928,6.1,3.1
78,2021-02-23,42015,19874,2.9,1.4
07,2021-02-23,16064,5557,4.9,1.7
06,2021-02-23,56683,23950,5.3,2.2
46,2021-02-23,10162,4579,5.9,2.6
29,2021-02-23,43300,20493,4.8,2.3
18,2021-02-23,19466,7255,6.6,2.4
52,2021-02-23,7077,5235,4.2,3.1
11,2021-02-23,15518,7469,4.2,2.0
53,2021-02-23,15193,7977,5.0,2.6
55,2021-02-23,7457,4460,4.1,2.5
05,2021-02-23,6437,3298,4.5,2.3
47,2021-02-23,13955,7060,4.2,2.1
64,2021-02-23,35269,18392,5.2,2.7
92,2021-02-23,47675,24559,3.0,1.5
48,2021-02-23,4934,2656,6.5,3.5
81,2021-02-23,19102,8023,4.9,2.1
62,2021-02-23,41649,24113,2.9,1.7
79,2021-02-23,17892,9978,4.8,2.7
35,2021-02-23,43995,22719,4.1,2.1
63,2021-02-23,26342,11146,4.0,1.7
15,2021-02-23,10440,5395,7.3,3.8
60,2021-02-23,22729,12469,2.8,1.5
66,2021-02-23,27445,13515,5.7,2.8
34,2021-02-23,49815,23436,4.2,2.0
30,2021-02-23,31399,15619,4.2,2.1
80,2021-02-23,22664,12223,4.0,2.1
76,2021-02-23,56237,32647,4.5,2.6
01,2021-02-23,20508,8306,3.1,1.3
2A,2021-02-23,9831,4225,6.1,2.6
83,2021-02-23,47564,22540,4.4,2.1
09,2021-02-23,7761,5361,5.1,3.5
28,2021-02-23,18121,9256,4.2,2.2
04,2021-02-23,9930,5233,6.0,3.2
974,2021-02-23,16310,2942,1.9,0.3
95,2021-02-23,35478,17379,2.8,1.4
77,2021-02-23,35274,19321,2.5,1.4
40,2021-02-23,21522,9296,5.2,2.3
91,2021-02-23,38748,19053,2.9,1.4
82,2021-02-23,13409,6658,5.1,2.5
45,2021-02-23,28031,12190,4.1,1.8
88,2021-02-23,18067,8616,5.0,2.4
49,2021-02-23,35231,16359,4.3,2.0
972,2021-02-24,4487,1958,1.3,0.5
93,2021-02-24,39355,18580,2.4,1.1
92,2021-02-24,48266,25857,3.0,1.6
42,2021-02-24,34105,17135,4.5,2.2
977,2021-02-24,204,22,2.0,0.2
09,2021-02-24,7835,5540,5.1,3.6
39,2021-02-24,19246,11569,7.5,4.5
36,2021-02-24,15182,9067,7.0,4.2
978,2021-02-24,512,35,1.4,0.1
91,2021-02-24,39207,20113,3.0,1.5
971,2021-02-24,5852,693,1.6,0.2
10,2021-02-24,14695,8377,4.7,2.7
47,2021-02-24,14214,7642,4.3,2.3
07,2021-02-24,16989,6257,5.2,1.9
08,2021-02-24,12969,6968,4.9,2.6
48,2021-02-24,4999,2912,6.6,3.8
49,2021-02-24,36032,17005,4.4,2.1
45,2021-02-24,28675,13121,4.2,1.9
974,2021-02-24,16893,3197,2.0,0.4
975,2021-02-24,0,0,0.0,0.0
03,2021-02-24,25529,11918,7.7,3.6
37,2021-02-24,26020,13272,4.3,2.2
40,2021-02-24,21803,9985,5.3,2.4
94,2021-02-24,45642,22941,3.2,1.6
95,2021-02-24,35785,18269,2.9,1.5
04,2021-02-24,9968,5662,6.0,3.4
973,2021-02-24,2943,1025,1.0,0.4
35,2021-02-24,45396,23533,4.2,2.2
41,2021-02-24,16701,7359,5.1,2.2
44,2021-02-24,55108,29814,3.8,2.1
38,2021-02-24,48041,19721,3.8,1.6
50,2021-02-24,26475,15168,5.4,3.1
06,2021-02-24,58767,25261,5.4,2.3
46,2021-02-24,10341,4904,6.0,2.8
52,2021-02-24,7159,5484,4.2,3.2
976,2021-02-24,5331,523,1.9,0.2
43,2021-02-24,14609,6776,6.4,3.0
05,2021-02-24,6458,3494,4.6,2.5
02,2021-02-24,20582,11865,3.9,2.3
51,2021-02-24,22288,12486,4.0,2.2
53,2021-02-24,15328,8495,5.0,2.8
71,2021-02-24,28831,16114,5.3,2.9
79,2021-02-24,18137,10537,4.9,2.8
90,2021-02-24,9171,4575,6.5,3.3
88,2021-02-24,18574,8827,5.2,2.5
55,2021-02-24,7530,4878,4.1,2.7
56,2021-02-24,38292,13037,5.1,1.7
11,2021-02-24,15768,7860,4.2,2.1
2A,2021-02-24,9901,4522,6.1,2.8
13,2021-02-24,86704,43439,4.3,2.1
89,2021-02-24,15386,8472,4.6,2.6
80,2021-02-24,23095,12942,4.1,2.3
69,2021-02-24,65873,34778,3.5,1.9
65,2021-02-24,14863,7596,6.6,3.3
23,2021-02-24,8377,5935,7.2,5.1
73,2021-02-24,22781,9137,5.3,2.1
27,2021-02-24,20916,12112,3.5,2.0
63,2021-02-24,27037,12568,4.1,1.9
26,2021-02-24,23408,11256,4.5,2.2
19,2021-02-24,14741,6701,6.1,2.8
86,2021-02-24,24310,12926,5.6,3.0
31,2021-02-24,52922,28654,3.8,2.0
68,2021-02-24,36323,14507,4.8,1.9
14,2021-02-24,36608,19549,5.3,2.8
18,2021-02-24,19706,7527,6.6,2.5
32,2021-02-24,12896,5670,6.8,3.0
17,2021-02-24,41047,21587,6.3,3.3
64,2021-02-24,35991,19421,5.3,2.8
34,2021-02-24,50739,25775,4.3,2.2
12,2021-02-24,19380,10521,7.0,3.8
22,2021-02-24,35719,15418,6.0,2.6
75,2021-02-24,103667,52667,4.8,2.5
74,2021-02-24,25667,11675,3.1,1.4
78,2021-02-24,42635,21106,2.9,1.5
33,2021-02-24,63843,33555,3.9,2.1
62,2021-02-24,43190,24749,3.0,1.7
54,2021-02-24,31426,20902,4.3,2.9
85,2021-02-24,33328,18015,4.9,2.6
81,2021-02-24,19393,8654,5.0,2.2
2B,2021-02-24,10913,4225,6.0,2.3
72,2021-02-24,22205,10740,4.0,1.9
30,2021-02-24,32323,16812,4.3,2.2
24,2021-02-24,20023,9014,4.9,2.2
67,2021-02-24,50966,22657,4.5,2.0
84,2021-02-24,23981,11864,4.3,2.1
61,2021-02-24,19484,12376,7.0,4.5
57,2021-02-24,50165,20522,4.8,2.0
28,2021-02-24,18365,9743,4.3,2.3
15,2021-02-24,10471,5859,7.3,4.1
76,2021-02-24,56834,33851,4.6,2.7
21,2021-02-24,27886,17456,5.2,3.3
66,2021-02-24,27785,14273,5.8,3.0
82,2021-02-24,13689,7116,5.2,2.7
16,2021-02-24,21484,11834,6.2,3.4
29,2021-02-24,44766,21336,4.9,2.4
77,2021-02-24,35781,20219,2.5,1.4
60,2021-02-24,23520,13010,2.9,1.6
01,2021-02-24,20941,8773,3.2,1.3
58,2021-02-24,14237,7706,7.1,3.9
59,2021-02-24,88206,49870,3.4,1.9
70,2021-02-24,9818,4648,4.2,2.0
83,2021-02-24,48277,24032,4.5,2.2
25,2021-02-24,26349,15945,4.9,3.0
87,2021-02-24,18316,10090,4.9,2.7
40,2021-02-25,22525,10982,5.5,2.7
04,2021-02-25,10038,6041,6.1,3.7
52,2021-02-25,7319,5718,4.3,3.4
76,2021-02-25,58500,35094,4.7,2.8
46,2021-02-25,10580,5247,6.1,3.0
55,2021-02-25,7800,5564,4.3,3.1
973,2021-02-25,3201,1112,1.1,0.4
13,2021-02-25,89081,45581,4.4,2.2
77,2021-02-25,36570,21189,2.6,1.5
09,2021-02-25,8046,5710,5.3,3.7
28,2021-02-25,18936,10192,4.4,2.4
01,2021-02-25,21748,9385,3.3,1.4
93,2021-02-25,40240,19689,2.4,1.2
65,2021-02-25,15074,7774,6.6,3.4
19,2021-02-25,15259,7076,6.3,2.9
78,2021-02-25,43491,22273,3.0,1.5
59,2021-02-25,95107,53507,3.7,2.1
88,2021-02-25,19249,9100,5.4,2.5
86,2021-02-25,25210,13595,5.8,3.1
81,2021-02-25,20089,9707,5.2,2.5
48,2021-02-25,5147,3169,6.7,4.2
87,2021-02-25,19103,10796,5.2,2.9
49,2021-02-25,37242,17831,4.6,2.2
71,2021-02-25,29357,16852,5.4,3.1
16,2021-02-25,21879,12526,6.3,3.6
06,2021-02-25,62561,26967,5.8,2.5
36,2021-02-25,15433,9350,7.1,4.3
2B,2021-02-25,11157,4567,6.1,2.5
38,2021-02-25,50528,20788,4.0,1.6
30,2021-02-25,33524,17730,4.5,2.4
61,2021-02-25,19748,12823,7.1,4.6
57,2021-02-25,53430,21648,5.2,2.1
82,2021-02-25,14326,7634,5.5,2.9
15,2021-02-25,10699,6860,7.5,4.8
95,2021-02-25,36503,19406,2.9,1.6
60,2021-02-25,24612,13307,3.0,1.6
62,2021-02-25,46341,25140,3.2,1.7
29,2021-02-25,47256,22249,5.2,2.5
971,2021-02-25,6216,772,1.6,0.2
17,2021-02-25,42128,23301,6.5,3.6
18,2021-02-25,19999,8054,6.7,2.7
64,2021-02-25,37080,20377,5.4,3.0
33,2021-02-25,66666,37305,4.1,2.3
12,2021-02-25,19578,11291,7.0,4.1
05,2021-02-25,6514,3672,4.6,2.6
32,2021-02-25,13376,6201,7.0,3.3
66,2021-02-25,28498,14988,5.9,3.1
63,2021-02-25,28615,14237,4.3,2.2
79,2021-02-25,18653,11008,5.0,3.0
47,2021-02-25,14519,8064,4.4,2.4
39,2021-02-25,19453,12320,7.5,4.8
80,2021-02-25,23909,13507,4.2,2.4
92,2021-02-25,49158,27684,3.0,1.7
07,2021-02-25,17697,6782,5.4,2.1
2A,2021-02-25,10005,4788,6.2,2.9
972,2021-02-25,4576,2109,1.3,0.6
56,2021-02-25,40310,17284,5.3,2.3
51,2021-02-25,23334,13368,4.1,2.4
84,2021-02-25,24691,12704,4.4,2.3
83,2021-02-25,49513,25446,4.6,2.4
31,2021-02-25,54345,30489,3.9,2.2
42,2021-02-25,35767,18526,4.7,2.4
27,2021-02-25,21757,12857,3.6,2.1
02,2021-02-25,21450,11997,4.1,2.3
978,2021-02-25,567,71,1.6,0.2
70,2021-02-25,10132,4904,4.3,2.1
72,2021-02-25,23126,11303,4.1,2.0
90,2021-02-25,9259,4889,6.6,3.5
68,2021-02-25,37533,15749,4.9,2.1
11,2021-02-25,16326,8200,4.4,2.2
74,2021-02-25,26181,12424,3.2,1.5
10,2021-02-25,15012,8749,4.8,2.8
89,2021-02-25,15755,8937,4.7,2.7
03,2021-02-25,26619,13754,8.0,4.2
14,2021-02-25,37829,20726,5.5,3.0
25,2021-02-25,26871,16942,5.0,3.1
75,2021-02-25,106349,58030,5.0,2.7
22,2021-02-25,36916,16626,6.2,2.8
54,2021-02-25,32895,21631,4.5,3.0
976,2021-02-25,5558,806,2.0,0.3
26,2021-02-25,24126,12327,4.6,2.4
34,2021-02-25,52334,28055,4.4,2.4
85,2021-02-25,34663,18403,5.1,2.7
975,2021-02-25,0,0,0.0,0.0
69,2021-02-25,68081,37480,3.6,2.0
45,2021-02-25,29635,13934,4.3,2.0
21,2021-02-25,28530,18291,5.4,3.4
23,2021-02-25,8560,6043,7.4,5.2
94,2021-02-25,46695,24524,3.3,1.7
53,2021-02-25,15785,8854,5.2,2.9
41,2021-02-25,17372,7818,5.3,2.4
67,2021-02-25,52573,24156,4.6,2.1
08,2021-02-25,13468,7494,5.1,2.8
974,2021-02-25,17538,3495,2.0,0.4
44,2021-02-25,57529,30893,4.0,2.1
73,2021-02-25,23278,9635,5.4,2.2
977,2021-02-25,219,32,2.2,0.3
35,2021-02-25,47637,24309,4.4,2.2
91,2021-02-25,39935,21127,3.0,1.6
43,2021-02-25,14836,7458,6.5,3.3
37,2021-02-25,26894,13906,4.4,2.3
24,2021-02-25,20746,9876,5.1,2.4
50,2021-02-25,27254,15757,5.6,3.2
58,2021-02-25,14488,8412,7.3,4.2
90,2021-02-26,9348,5285,6.7,3.8
971,2021-02-26,6380,855,1.7,0.2
62,2021-02-26,49241,25463,3.4,1.8
66,2021-02-26,29448,15735,6.1,3.3
17,2021-02-26,43429,24606,6.7,3.8
56,2021-02-26,42658,19544,5.6,2.6
23,2021-02-26,8846,6207,7.6,5.3
49,2021-02-26,38905,18675,4.8,2.3
972,2021-02-26,4702,2278,1.3,0.6
83,2021-02-26,50805,26700,4.7,2.5
2A,2021-02-26,10128,5062,6.2,3.1
43,2021-02-26,15057,8136,6.6,3.6
94,2021-02-26,47995,25593,3.4,1.8
80,2021-02-26,24969,14024,4.4,2.5
54,2021-02-26,34640,22395,4.7,3.1
69,2021-02-26,70855,39377,3.8,2.1
16,2021-02-26,22357,13027,6.4,3.7
81,2021-02-26,20998,10661,5.4,2.7
53,2021-02-26,16224,9115,5.3,3.0
60,2021-02-26,25902,13486,3.1,1.6
15,2021-02-26,10884,7334,7.6,5.1
95,2021-02-26,37488,20320,3.0,1.6
71,2021-02-26,30188,17383,5.5,3.2
82,2021-02-26,14973,8008,5.7,3.0
977,2021-02-26,252,53,2.5,0.5
57,2021-02-26,56999,22601,5.5,2.2
85,2021-02-26,35887,18727,5.3,2.7
24,2021-02-26,21717,10847,5.3,2.7
61,2021-02-26,20013,13286,7.2,4.8
42,2021-02-26,37398,19415,4.9,2.5
58,2021-02-26,14733,9036,7.4,4.5
38,2021-02-26,53827,21745,4.3,1.7
2B,2021-02-26,11454,4848,6.3,2.7
72,2021-02-26,23725,11816,4.2,2.1
36,2021-02-26,15772,9823,7.3,4.5
10,2021-02-26,15360,9022,5.0,2.9
06,2021-02-26,65910,28555,6.1,2.6
25,2021-02-26,27477,17945,5.1,3.3
978,2021-02-26,606,76,1.7,0.2
70,2021-02-26,10526,5048,4.5,2.2
48,2021-02-26,5198,3392,6.8,4.4
87,2021-02-26,19936,11270,5.4,3.0
02,2021-02-26,22256,12063,4.2,2.3
51,2021-02-26,24554,14026,4.4,2.5
30,2021-02-26,34855,18321,4.7,2.4
92,2021-02-26,50586,29039,3.1,1.8
79,2021-02-26,19250,11407,5.2,3.1
39,2021-02-26,19669,12787,7.6,5.0
976,2021-02-26,5800,1065,2.1,0.4
59,2021-02-26,101585,55304,3.9,2.1
78,2021-02-26,44622,23517,3.1,1.6
75,2021-02-26,109622,60754,5.1,2.8
89,2021-02-26,16137,9270,4.9,2.8
65,2021-02-26,15425,8548,6.8,3.8
03,2021-02-26,27439,15128,8.3,4.6
973,2021-02-26,3465,1181,1.2,0.4
11,2021-02-26,16847,8522,4.5,2.3
19,2021-02-26,15654,7396,6.5,3.1
13,2021-02-26,91536,47686,4.5,2.3
55,2021-02-26,8124,5798,4.5,3.2
14,2021-02-26,39405,21885,5.7,3.2
22,2021-02-26,37981,17338,6.4,2.9
52,2021-02-26,7615,5898,4.5,3.5
04,2021-02-26,10253,6373,6.2,3.9
27,2021-02-26,22711,13541,3.8,2.3
37,2021-02-26,28006,14493,4.6,2.4
91,2021-02-26,41029,22182,3.1,1.7
67,2021-02-26,54778,25570,4.8,2.3
40,2021-02-26,23177,11616,5.6,2.8
974,2021-02-26,18021,3968,2.1,0.5
28,2021-02-26,19698,10568,4.6,2.5
09,2021-02-26,8208,5887,5.4,3.9
93,2021-02-26,41358,20670,2.5,1.2
76,2021-02-26,60667,36128,4.9,2.9
21,2021-02-26,29451,19009,5.5,3.6
45,2021-02-26,30676,14633,4.5,2.1
975,2021-02-26,0,0,0.0,0.0
46,2021-02-26,10980,5592,6.3,3.2
01,2021-02-26,22613,9944,3.4,1.5
88,2021-02-26,20108,9371,5.6,2.6
07,2021-02-26,18538,7068,5.7,2.2
47,2021-02-26,14988,8394,4.5,2.5
84,2021-02-26,25509,13387,4.5,2.4
73,2021-02-26,24008,10199,5.6,2.4
63,2021-02-26,30237,15601,4.6,2.4
32,2021-02-26,13819,6588,7.3,3.5
26,2021-02-26,25046,12953,4.8,2.5
08,2021-02-26,14070,8117,5.3,3.1
35,2021-02-26,50231,25034,4.6,2.3
12,2021-02-26,19898,11948,7.1,4.3
34,2021-02-26,54177,29674,4.6,2.5
74,2021-02-26,27146,13110,3.3,1.6
05,2021-02-26,6658,3887,4.7,2.7
33,2021-02-26,70716,39618,4.3,2.4
50,2021-02-26,28251,16156,5.8,3.3
68,2021-02-26,38733,16734,5.1,2.2
86,2021-02-26,26237,14133,6.0,3.2
18,2021-02-26,20581,8287,6.9,2.8
