dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
971,2021-02-10,3165,164,0.8,0.0
62,2021-02-10,29645,7758,2.0,0.5
43,2021-02-10,12217,1903,5.4,0.8
2B,2021-02-10,8286,1615,4.5,0.9
59,2021-02-10,64405,14736,2.5,0.6
970,2021-02-10,0,0,,
76,2021-02-10,47820,18706,3.8,1.5
09,2021-02-10,6710,2383,4.4,1.6
95,2021-02-10,28462,5927,2.3,0.5
77,2021-02-10,28924,7574,2.0,0.5
29,2021-02-10,31265,6397,3.4,0.7
972,2021-02-10,3614,765,1.0,0.2
11,2021-02-10,11916,3075,3.2,0.8
42,2021-02-10,25705,4871,3.4,0.6
24,2021-02-10,14882,2827,3.6,0.7
84,2021-02-10,19567,3226,3.5,0.6
51,2021-02-10,18530,4505,3.3,0.8
47,2021-02-10,11540,2407,3.5,0.7
71,2021-02-10,23992,5234,4.4,1.0
55,2021-02-10,6708,1469,3.7,0.8
33,2021-02-10,53820,11743,3.3,0.7
25,2021-02-10,24073,4000,4.5,0.7
72,2021-02-10,16695,3582,3.0,0.6
65,2021-02-10,12029,2498,5.3,1.1
03,2021-02-10,19508,2780,5.9,0.8
28,2021-02-10,13912,2562,3.2,0.6
53,2021-02-10,11395,2467,3.7,0.8
93,2021-02-10,30884,4556,1.8,0.3
750,2021-02-10,0,0,,
47,2021-02-11,11893,2784,3.6,0.8
21,2021-02-11,24773,5362,4.6,1.0
65,2021-02-11,12345,2770,5.4,1.2
07,2021-02-11,12392,2358,3.8,0.7
69,2021-02-11,55723,13317,3.0,0.7
44,2021-02-11,42884,11325,3.0,0.8
87,2021-02-11,14670,5169,4.0,1.4
64,2021-02-11,30912,7356,4.5,1.1
13,2021-02-11,71581,17906,3.5,0.9
34,2021-02-11,42205,10616,3.6,0.9
26,2021-02-11,19838,3447,3.8,0.7
18,2021-02-11,14861,3641,5.0,1.2
29,2021-02-11,33028,10561,3.6,1.2
10,2021-02-11,12974,3507,4.2,1.1
82,2021-02-11,10741,2506,4.1,1.0
52,2021-02-11,6461,2889,3.8,1.7
2B,2021-02-11,8667,1744,4.8,1.0
74,2021-02-11,20598,3461,2.5,0.4
09,2021-02-11,6716,2604,4.4,1.7
06,2021-02-11,46881,7952,4.3,0.7
58,2021-02-11,12713,1767,6.4,0.9
978,2021-02-11,38,0,0.1,0.0
83,2021-02-11,39813,7472,3.7,0.7
51,2021-02-11,18828,5032,3.3,0.9
19,2021-02-11,10957,2600,4.6,1.1
71,2021-02-11,24464,6410,4.5,1.2
03,2021-02-11,20530,3331,6.2,1.0
05,2021-02-11,5500,1211,3.9,0.9
35,2021-02-11,35379,13665,3.3,1.3
91,2021-02-11,32791,5822,2.5,0.4
43,2021-02-11,12607,2297,5.6,1.0
53,2021-02-11,11824,2949,3.9,1.0
33,2021-02-11,55097,13226,3.4,0.8
68,2021-02-11,27128,2625,3.6,0.3
73,2021-02-11,18409,3171,4.3,0.7
48,2021-02-11,4268,1236,5.6,1.6
76,2021-02-11,49494,20232,4.0,1.6
98,2021-02-11,1,0,,
59,2021-02-11,65734,16542,2.5,0.6
23,2021-02-11,7211,2821,6.2,2.4
41,2021-02-11,12834,3639,3.9,1.1
46,2021-02-11,8269,2404,4.8,1.4
92,2021-02-11,39484,8102,2.4,0.5
93,2021-02-11,32118,5408,1.9,0.3
72,2021-02-11,17542,4932,3.1,0.9
973,2021-02-11,1905,238,0.7,0.1
28,2021-02-11,14474,3052,3.4,0.7
977,2021-02-11,126,2,1.3,0.0
24,2021-02-11,15435,3375,3.8,0.8
57,2021-02-11,34564,10986,3.3,1.1
15,2021-02-11,9528,1776,6.7,1.2
17,2021-02-11,33469,7204,5.2,1.1
12,2021-02-11,16121,3040,5.8,1.1
63,2021-02-11,22459,3516,3.4,0.5
16,2021-02-11,18452,3496,5.3,1.0
976,2021-02-11,2954,34,1.1,0.0
971,2021-02-11,3412,274,0.9,0.1
39,2021-02-11,18035,4618,7.0,1.8
01,2021-02-11,15817,4456,2.4,0.7
67,2021-02-11,38333,6507,3.4,0.6
81,2021-02-11,15654,3091,4.0,0.8
78,2021-02-11,35350,6717,2.4,0.5
972,2021-02-11,3763,868,1.0,0.2
32,2021-02-11,10357,2083,5.4,1.1
02,2021-02-11,15386,6660,2.9,1.3
22,2021-02-11,25862,3616,4.3,0.6
14,2021-02-11,30401,10250,4.4,1.5
2A,2021-02-11,7290,1921,4.5,1.2
77,2021-02-11,29972,9225,2.1,0.6
11,2021-02-11,12519,3700,3.4,1.0
04,2021-02-11,9304,1734,5.6,1.0
750,2021-02-11,0,0,,
08,2021-02-11,10721,3364,4.0,1.3
89,2021-02-11,13000,3509,3.9,1.1
90,2021-02-11,8107,2062,5.8,1.5
975,2021-02-11,0,0,0.0,0.0
27,2021-02-11,17340,5776,2.9,1.0
37,2021-02-11,20083,4763,3.3,0.8
31,2021-02-11,46483,11665,3.3,0.8
70,2021-02-11,8197,1651,3.5,0.7
86,2021-02-11,20065,6790,4.6,1.6
95,2021-02-11,29840,7058,2.4,0.6
45,2021-02-11,21968,5058,3.2,0.7
60,2021-02-11,17387,4925,2.1,0.6
54,2021-02-11,26369,12600,3.6,1.7
85,2021-02-11,25550,7461,3.7,1.1
38,2021-02-11,34446,10148,2.7,0.8
75,2021-02-11,86502,17482,4.0,0.8
974,2021-02-11,10561,451,1.2,0.1
56,2021-02-11,28870,4524,3.8,0.6
30,2021-02-11,25682,8371,3.4,1.1
62,2021-02-11,30363,8752,2.1,0.6
42,2021-02-11,26467,5537,3.5,0.7
94,2021-02-11,38058,6765,2.7,0.5
970,2021-02-11,1,0,,
80,2021-02-11,17915,3738,3.1,0.7
25,2021-02-11,24660,4852,4.6,0.9
79,2021-02-11,15585,4356,4.2,1.2
88,2021-02-11,13277,3699,3.7,1.0
36,2021-02-11,13614,3499,6.3,1.6
40,2021-02-11,19006,3783,4.6,0.9
84,2021-02-11,20112,3815,3.6,0.7
50,2021-02-11,20490,5214,4.2,1.1
49,2021-02-11,26320,6056,3.2,0.7
61,2021-02-11,17844,5728,6.4,2.1
55,2021-02-11,6884,1564,3.8,0.9
66,2021-02-11,22802,6195,4.8,1.3
91,2021-02-12,33833,6650,2.6,0.5
24,2021-02-12,15930,3789,3.9,0.9
39,2021-02-12,18421,5027,7.1,1.9
60,2021-02-12,18285,5775,2.2,0.7
971,2021-02-12,3711,298,1.0,0.1
47,2021-02-12,12132,3202,3.7,1.0
73,2021-02-12,19214,3661,4.4,0.8
31,2021-02-12,48014,12458,3.4,0.9
35,2021-02-12,37005,15435,3.4,1.4
02,2021-02-12,16267,7777,3.1,1.5
45,2021-02-12,23018,6193,3.4,0.9
36,2021-02-12,13915,3959,6.4,1.8
95,2021-02-12,30866,8031,2.5,0.6
83,2021-02-12,41155,8310,3.8,0.8
58,2021-02-12,12955,1968,6.5,1.0
92,2021-02-12,40879,9556,2.5,0.6
56,2021-02-12,30015,5167,4.0,0.7
46,2021-02-12,8587,2744,5.0,1.6
50,2021-02-12,20815,5884,4.2,1.2
09,2021-02-12,6865,2776,4.5,1.8
69,2021-02-12,57611,15412,3.1,0.8
44,2021-02-12,44547,13059,3.1,0.9
79,2021-02-12,16043,5126,4.3,1.4
37,2021-02-12,20570,5319,3.4,0.9
19,2021-02-12,11754,3764,4.9,1.6
15,2021-02-12,9664,1933,6.8,1.4
05,2021-02-12,5584,1360,3.9,1.0
41,2021-02-12,13522,3990,4.1,1.2
38,2021-02-12,35938,11255,2.8,0.9
71,2021-02-12,24999,7442,4.6,1.4
84,2021-02-12,20666,4496,3.7,0.8
23,2021-02-12,7382,3107,6.3,2.7
11,2021-02-12,12911,4076,3.5,1.1
88,2021-02-12,14220,4395,4.0,1.2
72,2021-02-12,18387,5526,3.3,1.0
68,2021-02-12,28676,3071,3.8,0.4
76,2021-02-12,51201,21804,4.1,1.8
51,2021-02-12,19169,5596,3.4,1.0
75,2021-02-12,89516,19859,4.2,0.9
43,2021-02-12,13033,2494,5.7,1.1
22,2021-02-12,26453,3943,4.4,0.7
14,2021-02-12,31779,11327,4.6,1.6
03,2021-02-12,21604,3879,6.5,1.2
67,2021-02-12,39561,7289,3.5,0.6
94,2021-02-12,39436,8408,2.8,0.6
33,2021-02-12,56210,14483,3.4,0.9
977,2021-02-12,147,3,1.5,0.0
972,2021-02-12,3887,996,1.1,0.3
40,2021-02-12,19631,4426,4.8,1.1
89,2021-02-12,13426,4104,4.0,1.2
90,2021-02-12,8232,2303,5.9,1.6
53,2021-02-12,12140,3521,4.0,1.2
98,2021-02-12,1,0,,
17,2021-02-12,34238,8180,5.3,1.3
59,2021-02-12,67129,18135,2.6,0.7
81,2021-02-12,16230,3638,4.2,0.9
80,2021-02-12,18855,4045,3.3,0.7
08,2021-02-12,11395,3745,4.3,1.4
12,2021-02-12,16690,3387,6.0,1.2
77,2021-02-12,31068,10406,2.2,0.7
93,2021-02-12,33155,6063,2.0,0.4
970,2021-02-12,1,0,,
87,2021-02-12,14954,5707,4.0,1.5
750,2021-02-12,0,0,,
48,2021-02-12,4387,1392,5.8,1.8
01,2021-02-12,16440,5008,2.5,0.8
78,2021-02-12,37166,8117,2.6,0.6
04,2021-02-12,9596,2055,5.8,1.2
2B,2021-02-12,8964,1868,4.9,1.0
86,2021-02-12,20813,7160,4.8,1.6
82,2021-02-12,10931,3113,4.2,1.2
16,2021-02-12,19074,4329,5.5,1.2
10,2021-02-12,13552,4055,4.4,1.3
26,2021-02-12,20428,3895,3.9,0.7
2A,2021-02-12,7635,2225,4.7,1.4
61,2021-02-12,18249,6464,6.6,2.3
52,2021-02-12,6650,3012,3.9,1.8
25,2021-02-12,25072,5402,4.6,1.0
973,2021-02-12,1991,302,0.7,0.1
28,2021-02-12,14926,3488,3.5,0.8
29,2021-02-12,35319,13068,3.9,1.4
975,2021-02-12,0,0,0.0,0.0
978,2021-02-12,39,0,0.1,0.0
49,2021-02-12,27190,7044,3.3,0.9
70,2021-02-12,8436,2138,3.6,0.9
13,2021-02-12,74395,21068,3.7,1.0
42,2021-02-12,27141,6279,3.5,0.8
34,2021-02-12,44090,12248,3.7,1.0
21,2021-02-12,25133,6300,4.7,1.2
06,2021-02-12,47499,9266,4.4,0.9
32,2021-02-12,10655,2363,5.6,1.2
85,2021-02-12,26560,8717,3.9,1.3
27,2021-02-12,17569,6325,2.9,1.1
976,2021-02-12,3223,37,1.2,0.0
64,2021-02-12,31995,8514,4.7,1.2
62,2021-02-12,31328,9516,2.2,0.7
54,2021-02-12,26810,13901,3.7,1.9
30,2021-02-12,26296,9364,3.5,1.3
74,2021-02-12,21493,4071,2.6,0.5
974,2021-02-12,11197,546,1.3,0.1
18,2021-02-12,15363,3968,5.2,1.3
65,2021-02-12,12618,3003,5.6,1.3
57,2021-02-12,35788,11653,3.5,1.1
63,2021-02-12,23272,4318,3.5,0.7
07,2021-02-12,12655,2517,3.9,0.8
55,2021-02-12,6978,1588,3.8,0.9
66,2021-02-12,23919,7396,5.0,1.5
750,2021-02-13,0,0,,
21,2021-02-13,25493,6618,4.8,1.2
13,2021-02-13,75122,21662,3.7,1.1
54,2021-02-13,26942,14137,3.7,1.9
78,2021-02-13,37338,8197,2.6,0.6
50,2021-02-13,21116,6373,4.3,1.3
74,2021-02-13,21892,4306,2.6,0.5
76,2021-02-13,51431,22140,4.1,1.8
43,2021-02-13,13605,2507,6.0,1.1
49,2021-02-13,27455,7161,3.4,0.9
06,2021-02-13,47701,9794,4.4,0.9
22,2021-02-13,26771,4021,4.5,0.7
44,2021-02-13,44978,13575,3.1,0.9
11,2021-02-13,13102,4195,3.5,1.1
72,2021-02-13,18496,5563,3.3,1.0
14,2021-02-13,32087,11515,4.6,1.7
75,2021-02-13,90329,20913,4.2,1.0
68,2021-02-13,28808,3071,3.8,0.4
33,2021-02-13,56406,14778,3.5,0.9
2B,2021-02-13,9041,1881,5.0,1.0
973,2021-02-13,1991,302,0.7,0.1
80,2021-02-13,19050,4473,3.3,0.8
40,2021-02-13,20030,4518,4.9,1.1
971,2021-02-13,3715,305,1.0,0.1
15,2021-02-13,9756,2011,6.8,1.4
36,2021-02-13,14040,4042,6.5,1.9
95,2021-02-13,31194,8349,2.5,0.7
39,2021-02-13,18518,5092,7.2,2.0
26,2021-02-13,20812,4232,4.0,0.8
51,2021-02-13,19177,5713,3.4,1.0
82,2021-02-13,10990,3231,4.2,1.2
84,2021-02-13,20712,4668,3.7,0.8
18,2021-02-13,15649,4092,5.3,1.4
81,2021-02-13,16417,3799,4.2,1.0
16,2021-02-13,19116,4407,5.5,1.3
10,2021-02-13,13588,4175,4.4,1.3
69,2021-02-13,58070,16210,3.1,0.9
66,2021-02-13,24282,7704,5.1,1.6
23,2021-02-13,7390,3299,6.4,2.8
977,2021-02-13,147,3,1.5,0.0
52,2021-02-13,6655,3013,3.9,1.8
67,2021-02-13,40327,7567,3.6,0.7
24,2021-02-13,16130,3835,3.9,0.9
71,2021-02-13,25126,7958,4.6,1.5
79,2021-02-13,16096,5200,4.3,1.4
55,2021-02-13,6978,1588,3.8,0.9
29,2021-02-13,35955,13484,4.0,1.5
94,2021-02-13,39840,8672,2.8,0.6
03,2021-02-13,21729,4047,6.6,1.2
61,2021-02-13,18380,6898,6.6,2.5
88,2021-02-13,14382,4606,4.0,1.3
04,2021-02-13,9622,2149,5.8,1.3
07,2021-02-13,12723,2537,3.9,0.8
42,2021-02-13,27568,6574,3.6,0.9
73,2021-02-13,19478,3718,4.5,0.9
47,2021-02-13,12357,3314,3.7,1.0
53,2021-02-13,12236,3587,4.0,1.2
64,2021-02-13,32217,8836,4.7,1.3
25,2021-02-13,25169,5542,4.7,1.0
976,2021-02-13,3279,37,1.2,0.0
2A,2021-02-13,7859,2284,4.8,1.4
85,2021-02-13,26810,9223,3.9,1.3
31,2021-02-13,48515,12688,3.5,0.9
35,2021-02-13,37062,15688,3.4,1.4
02,2021-02-13,16556,7905,3.1,1.5
58,2021-02-13,13038,1997,6.5,1.0
86,2021-02-13,21004,7255,4.8,1.7
60,2021-02-13,18373,6084,2.2,0.7
45,2021-02-13,23103,6351,3.4,0.9
28,2021-02-13,15107,3682,3.5,0.9
01,2021-02-13,16598,5157,2.5,0.8
30,2021-02-13,26730,9753,3.6,1.3
87,2021-02-13,14977,5876,4.0,1.6
83,2021-02-13,41206,8335,3.8,0.8
92,2021-02-13,40944,9617,2.5,0.6
56,2021-02-13,30235,5271,4.0,0.7
89,2021-02-13,13477,4247,4.1,1.3
974,2021-02-13,11741,620,1.4,0.1
65,2021-02-13,12740,3100,5.6,1.4
37,2021-02-13,20723,5524,3.4,0.9
57,2021-02-13,36936,11826,3.6,1.1
19,2021-02-13,12105,3943,5.0,1.6
63,2021-02-13,23353,4319,3.5,0.7
46,2021-02-13,8587,2744,5.0,1.6
41,2021-02-13,13531,3995,4.1,1.2
27,2021-02-13,17721,6455,3.0,1.1
972,2021-02-13,3925,1033,1.1,0.3
05,2021-02-13,5659,1393,4.0,1.0
59,2021-02-13,67334,18892,2.6,0.7
17,2021-02-13,34279,8283,5.3,1.3
91,2021-02-13,34163,7008,2.6,0.5
70,2021-02-13,8511,2349,3.6,1.0
09,2021-02-13,6872,2921,4.5,1.9
970,2021-02-13,1,0,,
38,2021-02-13,36404,11434,2.9,0.9
975,2021-02-13,0,0,0.0,0.0
34,2021-02-13,44439,12761,3.8,1.1
93,2021-02-13,33544,6333,2.0,0.4
12,2021-02-13,16865,3518,6.1,1.3
978,2021-02-13,39,0,0.1,0.0
62,2021-02-13,31488,9788,2.2,0.7
98,2021-02-13,1,0,,
32,2021-02-13,10904,2364,5.7,1.2
90,2021-02-13,8327,2343,5.9,1.7
48,2021-02-13,4395,1447,5.8,1.9
77,2021-02-13,31254,10578,2.2,0.7
08,2021-02-13,11537,3863,4.3,1.5
72,2021-02-14,18497,5585,3.3,1.0
78,2021-02-14,37364,8220,2.6,0.6
65,2021-02-14,12742,3116,5.6,1.4
87,2021-02-14,14977,5879,4.0,1.6
07,2021-02-14,12723,2537,3.9,0.8
68,2021-02-14,28865,3302,3.8,0.4
30,2021-02-14,26730,9774,3.6,1.3
09,2021-02-14,6872,2975,4.5,2.0
23,2021-02-14,7398,3299,6.4,2.8
34,2021-02-14,44462,13049,3.8,1.1
43,2021-02-14,13605,2507,6.0,1.1
47,2021-02-14,12357,3314,3.7,1.0
29,2021-02-14,35967,13713,4.0,1.5
977,2021-02-14,147,3,1.5,0.0
45,2021-02-14,23142,6362,3.4,0.9
16,2021-02-14,19116,4414,5.5,1.3
2B,2021-02-14,9101,1881,5.0,1.0
02,2021-02-14,16557,7910,3.1,1.5
38,2021-02-14,36405,11441,2.9,0.9
25,2021-02-14,25169,5542,4.7,1.0
44,2021-02-14,44988,13756,3.1,1.0
26,2021-02-14,20848,4232,4.0,0.8
36,2021-02-14,14062,4089,6.5,1.9
24,2021-02-14,16217,3836,4.0,0.9
17,2021-02-14,34279,8293,5.3,1.3
40,2021-02-14,20030,4518,4.9,1.1
55,2021-02-14,6978,1588,3.8,0.9
42,2021-02-14,27753,6804,3.6,0.9
93,2021-02-14,33556,6392,2.0,0.4
50,2021-02-14,21301,7198,4.3,1.5
11,2021-02-14,13164,4222,3.5,1.1
86,2021-02-14,21005,7289,4.8,1.7
57,2021-02-14,38147,11848,3.7,1.1
28,2021-02-14,15107,3684,3.5,0.9
974,2021-02-14,11742,620,1.4,0.1
83,2021-02-14,41206,8335,3.8,0.8
01,2021-02-14,16598,5166,2.5,0.8
04,2021-02-14,9622,2149,5.8,1.3
37,2021-02-14,20724,5595,3.4,0.9
56,2021-02-14,30241,5317,4.0,0.7
41,2021-02-14,13531,4022,4.1,1.2
19,2021-02-14,12203,3956,5.1,1.6
46,2021-02-14,8587,2806,5.0,1.6
58,2021-02-14,13038,2000,6.5,1.0
92,2021-02-14,40949,9617,2.5,0.6
15,2021-02-14,9756,2011,6.8,1.4
60,2021-02-14,18397,6176,2.2,0.7
31,2021-02-14,48570,12904,3.5,0.9
35,2021-02-14,37069,15756,3.4,1.5
2A,2021-02-14,7992,2362,4.9,1.5
976,2021-02-14,3280,37,1.2,0.0
63,2021-02-14,23353,4384,3.5,0.7
27,2021-02-14,17727,6551,3.0,1.1
972,2021-02-14,3925,1033,1.1,0.3
74,2021-02-14,22205,4410,2.7,0.5
66,2021-02-14,24392,7904,5.1,1.7
978,2021-02-14,39,0,0.1,0.0
21,2021-02-14,25730,6760,4.8,1.3
82,2021-02-14,10994,3312,4.2,1.3
18,2021-02-14,16013,4189,5.4,1.4
10,2021-02-14,13588,4175,4.4,1.3
64,2021-02-14,32253,8885,4.7,1.3
85,2021-02-14,26812,9356,3.9,1.4
52,2021-02-14,6655,3029,3.9,1.8
973,2021-02-14,1991,302,0.7,0.1
13,2021-02-14,75191,22044,3.7,1.1
49,2021-02-14,27464,7267,3.4,0.9
06,2021-02-14,47702,9796,4.4,0.9
975,2021-02-14,0,0,0.0,0.0
32,2021-02-14,10904,2392,5.7,1.3
62,2021-02-14,31488,9788,2.2,0.7
90,2021-02-14,8327,2343,5.9,1.7
70,2021-02-14,8511,2378,3.6,1.0
61,2021-02-14,18382,7215,6.6,2.6
98,2021-02-14,1,0,,
54,2021-02-14,26951,14150,3.7,1.9
73,2021-02-14,19479,3718,4.5,0.9
971,2021-02-14,3727,341,1.0,0.1
95,2021-02-14,31230,8543,2.5,0.7
80,2021-02-14,19128,5045,3.4,0.9
33,2021-02-14,56450,15025,3.5,0.9
75,2021-02-14,90501,20951,4.2,1.0
22,2021-02-14,26771,4026,4.5,0.7
71,2021-02-14,25127,7965,4.6,1.5
39,2021-02-14,18518,5092,7.2,2.0
53,2021-02-14,12236,3686,4.0,1.2
94,2021-02-14,39869,8744,2.8,0.6
81,2021-02-14,16516,3800,4.3,1.0
03,2021-02-14,21729,4048,6.6,1.2
84,2021-02-14,20715,4668,3.7,0.8
88,2021-02-14,14463,4821,4.0,1.3
67,2021-02-14,40569,7659,3.6,0.7
08,2021-02-14,11540,3923,4.3,1.5
91,2021-02-14,34179,7122,2.6,0.5
76,2021-02-14,51440,22222,4.1,1.8
89,2021-02-14,13497,4363,4.1,1.3
79,2021-02-14,16096,5200,4.3,1.4
69,2021-02-14,58155,16248,3.1,0.9
48,2021-02-14,4395,1447,5.8,1.9
05,2021-02-14,5659,1393,4.0,1.0
750,2021-02-14,0,0,,
51,2021-02-14,19185,5888,3.4,1.0
77,2021-02-14,31265,10635,2.2,0.7
59,2021-02-14,67347,18934,2.6,0.7
12,2021-02-14,16865,3518,6.1,1.3
970,2021-02-14,1,0,,
14,2021-02-14,32170,11583,4.7,1.7
14,2021-02-15,32614,12669,4.7,1.8
61,2021-02-15,18552,8068,6.7,2.9
69,2021-02-15,59163,18017,3.2,1.0
36,2021-02-15,14104,4666,6.5,2.1
973,2021-02-15,2018,367,0.7,0.1
972,2021-02-15,3976,1100,1.1,0.3
26,2021-02-15,21259,4750,4.1,0.9
82,2021-02-15,11210,3621,4.3,1.4
21,2021-02-15,25848,8202,4.9,1.5
44,2021-02-15,45490,14865,3.2,1.0
68,2021-02-15,29526,4388,3.9,0.6
45,2021-02-15,23665,6975,3.5,1.0
35,2021-02-15,37840,16863,3.5,1.6
05,2021-02-15,5756,1586,4.1,1.1
59,2021-02-15,68730,22068,2.7,0.9
60,2021-02-15,19010,6990,2.3,0.8
86,2021-02-15,21248,7798,4.9,1.8
38,2021-02-15,37378,12370,3.0,1.0
37,2021-02-15,21149,6085,3.5,1.0
04,2021-02-15,9653,2314,5.8,1.4
71,2021-02-15,25450,8893,4.6,1.6
25,2021-02-15,25357,6593,4.7,1.2
08,2021-02-15,11767,4125,4.4,1.6
83,2021-02-15,41871,9398,3.9,0.9
22,2021-02-15,27440,4455,4.6,0.7
67,2021-02-15,41336,8504,3.6,0.8
976,2021-02-15,3552,38,1.3,0.0
70,2021-02-15,8581,2717,3.7,1.2
977,2021-02-15,147,3,1.5,0.0
62,2021-02-15,32155,11063,2.2,0.8
09,2021-02-15,6947,3108,4.6,2.0
91,2021-02-15,34544,8393,2.6,0.6
46,2021-02-15,8782,3103,5.1,1.8
57,2021-02-15,38911,12709,3.8,1.2
79,2021-02-15,16282,5720,4.4,1.5
40,2021-02-15,20077,4904,4.9,1.2
53,2021-02-15,12475,4118,4.1,1.3
03,2021-02-15,22037,4913,6.7,1.5
89,2021-02-15,13713,4778,4.1,1.4
12,2021-02-15,17038,3900,6.1,1.4
32,2021-02-15,10929,2606,5.8,1.4
94,2021-02-15,40611,10511,2.9,0.7
54,2021-02-15,27392,15283,3.8,2.1
31,2021-02-15,49013,14277,3.5,1.0
39,2021-02-15,18617,5853,7.2,2.3
13,2021-02-15,76150,24082,3.7,1.2
85,2021-02-15,27147,10176,4.0,1.5
971,2021-02-15,3827,386,1.0,0.1
56,2021-02-15,30861,6411,4.1,0.8
58,2021-02-15,13151,2536,6.6,1.3
65,2021-02-15,12941,3530,5.7,1.6
78,2021-02-15,37805,9667,2.6,0.7
974,2021-02-15,12266,745,1.4,0.1
81,2021-02-15,16750,4286,4.3,1.1
63,2021-02-15,23555,5178,3.6,0.8
41,2021-02-15,13843,4328,4.2,1.3
01,2021-02-15,17022,5606,2.6,0.9
73,2021-02-15,19821,4244,4.6,1.0
80,2021-02-15,19730,6053,3.5,1.1
75,2021-02-15,91441,23412,4.3,1.1
48,2021-02-15,4446,1553,5.8,2.0
2A,2021-02-15,8179,2543,5.0,1.6
28,2021-02-15,15386,4161,3.6,1.0
88,2021-02-15,15103,5888,4.2,1.6
06,2021-02-15,48151,11079,4.5,1.0
92,2021-02-15,41503,11275,2.6,0.7
77,2021-02-15,31817,11663,2.2,0.8
970,2021-02-15,1,0,,
19,2021-02-15,12403,4203,5.2,1.7
50,2021-02-15,21951,9220,4.5,1.9
11,2021-02-15,13398,4430,3.6,1.2
18,2021-02-15,16393,4581,5.5,1.5
15,2021-02-15,9818,2228,6.9,1.6
93,2021-02-15,33965,7679,2.0,0.5
33,2021-02-15,57131,16768,3.5,1.0
51,2021-02-15,19449,6739,3.4,1.2
978,2021-02-15,45,0,0.1,0.0
74,2021-02-15,22477,5265,2.7,0.6
10,2021-02-15,13726,4625,4.4,1.5
34,2021-02-15,45127,14260,3.8,1.2
76,2021-02-15,51995,23936,4.2,1.9
49,2021-02-15,28196,7923,3.5,1.0
47,2021-02-15,12552,3697,3.8,1.1
2B,2021-02-15,9291,2009,5.1,1.1
24,2021-02-15,16401,4081,4.0,1.0
95,2021-02-15,31650,9611,2.5,0.8
98,2021-02-15,1,0,,
750,2021-02-15,0,0,,
29,2021-02-15,36232,14666,4.0,1.6
07,2021-02-15,12994,2670,4.0,0.8
16,2021-02-15,19417,5085,5.6,1.5
64,2021-02-15,32478,10022,4.8,1.5
90,2021-02-15,8440,2625,6.0,1.9
30,2021-02-15,27175,10400,3.6,1.4
975,2021-02-15,0,0,0.0,0.0
42,2021-02-15,28273,7612,3.7,1.0
55,2021-02-15,6992,2007,3.8,1.1
84,2021-02-15,20921,5559,3.7,1.0
43,2021-02-15,13673,2990,6.0,1.3
52,2021-02-15,6735,3307,4.0,2.0
66,2021-02-15,24816,8606,5.2,1.8
02,2021-02-15,16901,8587,3.2,1.6
23,2021-02-15,7555,3669,6.5,3.2
17,2021-02-15,34859,9525,5.4,1.5
87,2021-02-15,15213,6270,4.1,1.7
27,2021-02-15,18114,7151,3.0,1.2
72,2021-02-15,18718,6097,3.3,1.1
69,2021-02-16,60144,20449,3.2,1.1
19,2021-02-16,12788,4374,5.3,1.8
64,2021-02-16,32735,11428,4.8,1.7
46,2021-02-16,8995,3388,5.2,2.0
973,2021-02-16,2141,419,0.7,0.1
27,2021-02-16,18409,7874,3.1,1.3
92,2021-02-16,42256,13330,2.6,0.8
04,2021-02-16,9735,2835,5.9,1.7
79,2021-02-16,16613,6451,4.5,1.7
2A,2021-02-16,8560,2860,5.3,1.8
975,2021-02-16,0,0,0.0,0.0
28,2021-02-16,15780,4876,3.7,1.1
35,2021-02-16,38756,17894,3.6,1.7
974,2021-02-16,12914,1279,1.5,0.1
80,2021-02-16,20417,7192,3.6,1.3
2B,2021-02-16,9545,2295,5.2,1.3
06,2021-02-16,48996,13109,4.5,1.2
74,2021-02-16,22956,6333,2.8,0.8
90,2021-02-16,8532,2902,6.1,2.1
65,2021-02-16,13427,4113,5.9,1.8
98,2021-02-16,1,0,,
15,2021-02-16,9870,2520,6.9,1.8
970,2021-02-16,1,0,,
51,2021-02-16,19850,7702,3.5,1.4
94,2021-02-16,41308,13281,2.9,0.9
14,2021-02-16,33288,13650,4.8,2.0
32,2021-02-16,11321,2972,6.0,1.6
13,2021-02-16,77538,26727,3.8,1.3
31,2021-02-16,49480,15830,3.5,1.1
49,2021-02-16,29259,9042,3.6,1.1
89,2021-02-16,13846,5328,4.2,1.6
21,2021-02-16,26054,9779,4.9,1.8
63,2021-02-16,23946,6312,3.6,1.0
10,2021-02-16,13843,5172,4.5,1.7
972,2021-02-16,3976,1101,1.1,0.3
95,2021-02-16,32143,10536,2.6,0.8
57,2021-02-16,39980,13574,3.9,1.3
54,2021-02-16,27790,16504,3.8,2.3
76,2021-02-16,52735,25563,4.2,2.1
60,2021-02-16,19591,7940,2.4,1.0
37,2021-02-16,21991,7539,3.6,1.2
978,2021-02-16,45,0,0.1,0.0
56,2021-02-16,32076,7145,4.2,0.9
82,2021-02-16,11490,4012,4.4,1.5
70,2021-02-16,8694,3080,3.7,1.3
66,2021-02-16,25119,9402,5.2,2.0
62,2021-02-16,33074,12855,2.3,0.9
22,2021-02-16,28481,5159,4.8,0.9
977,2021-02-16,148,3,1.5,0.0
24,2021-02-16,16734,4607,4.1,1.1
87,2021-02-16,15542,6601,4.2,1.8
