dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
14,2021-02-12,31789,11334,4.6,1.6
31,2021-02-12,48027,12479,3.4,0.9
21,2021-02-12,25153,6307,4.7,1.2
973,2021-02-12,1998,303,0.7,0.1
971,2021-02-12,4260,303,1.1,0.1
02,2021-02-12,16274,7783,3.1,1.5
65,2021-02-12,12676,3009,5.6,1.3
10,2021-02-12,13569,4047,4.4,1.3
67,2021-02-12,39606,7312,3.5,0.6
69,2021-02-12,57664,15469,3.1,0.8
977,2021-02-12,151,0,1.5,0.0
61,2021-02-12,18251,6477,6.6,2.3
85,2021-02-12,26619,8752,3.9,1.3
58,2021-02-12,12958,1971,6.5,1.0
04,2021-02-12,9596,2059,5.8,1.2
36,2021-02-12,13919,3963,6.4,1.8
06,2021-02-12,47652,9291,4.4,0.9
28,2021-02-12,14931,3498,3.5,0.8
95,2021-02-12,30872,8059,2.5,0.6
51,2021-02-12,19187,5607,3.4,1.0
24,2021-02-12,15946,3791,3.9,0.9
13,2021-02-12,74462,21099,3.7,1.0
41,2021-02-12,13524,3992,4.1,1.2
23,2021-02-12,7384,3111,6.4,2.7
76,2021-02-12,51214,21836,4.1,1.8
82,2021-02-12,10947,3115,4.2,1.2
35,2021-02-12,37083,15434,3.4,1.4
29,2021-02-12,35374,13062,3.9,1.4
94,2021-02-12,39439,8544,2.8,0.6
17,2021-02-12,34261,8185,5.3,1.3
40,2021-02-12,19637,4424,4.8,1.1
19,2021-02-12,11756,3768,4.9,1.6
50,2021-02-12,20830,5885,4.2,1.2
71,2021-02-12,25028,7457,4.6,1.4
63,2021-02-12,23351,4328,3.5,0.7
57,2021-02-12,35810,11681,3.5,1.1
81,2021-02-12,16259,3641,4.2,0.9
70,2021-02-12,8444,2139,3.6,0.9
42,2021-02-12,27181,6302,3.6,0.8
72,2021-02-12,18395,5526,3.3,1.0
30,2021-02-12,26310,9377,3.5,1.3
49,2021-02-12,27220,7047,3.3,0.9
47,2021-02-12,12154,3211,3.7,1.0
976,2021-02-12,3402,45,1.2,0.0
59,2021-02-12,67352,18179,2.6,0.7
75,2021-02-12,90075,20311,4.2,0.9
18,2021-02-12,15366,3970,5.2,1.3
33,2021-02-12,56242,14498,3.4,0.9
83,2021-02-12,41175,8333,3.8,0.8
79,2021-02-12,16044,5135,4.3,1.4
26,2021-02-12,20439,3909,3.9,0.8
92,2021-02-12,41050,9646,2.5,0.6
2A,2021-02-12,7643,2226,4.7,1.4
45,2021-02-12,23024,6206,3.4,0.9
975,2021-02-12,0,0,0.0,0.0
88,2021-02-12,14223,4400,4.0,1.2
87,2021-02-12,14965,5699,4.0,1.5
15,2021-02-12,9670,1936,6.8,1.4
37,2021-02-12,20574,5326,3.4,0.9
54,2021-02-12,26866,13911,3.7,1.9
48,2021-02-12,4387,1393,5.8,1.8
44,2021-02-12,44566,13072,3.1,0.9
38,2021-02-12,36003,11305,2.8,0.9
46,2021-02-12,8590,2744,5.0,1.6
89,2021-02-12,13428,4108,4.0,1.2
62,2021-02-12,31361,9521,2.2,0.7
90,2021-02-12,8233,2303,5.9,1.6
22,2021-02-12,26486,3948,4.4,0.7
32,2021-02-12,10658,2364,5.6,1.2
39,2021-02-12,18428,5043,7.1,2.0
07,2021-02-12,12670,2533,3.9,0.8
60,2021-02-12,18341,5801,2.2,0.7
73,2021-02-12,19221,3679,4.4,0.9
25,2021-02-12,25077,5408,4.6,1.0
972,2021-02-12,3890,1001,1.1,0.3
03,2021-02-12,21611,3895,6.5,1.2
74,2021-02-12,21547,4081,2.6,0.5
01,2021-02-12,16461,5018,2.5,0.8
12,2021-02-12,16691,3387,6.0,1.2
68,2021-02-12,28693,3090,3.8,0.4
05,2021-02-12,5588,1361,3.9,1.0
84,2021-02-12,20675,4500,3.7,0.8
34,2021-02-12,44172,12266,3.8,1.0
86,2021-02-12,20876,7166,4.8,1.6
52,2021-02-12,6668,3016,3.9,1.8
80,2021-02-12,18860,4052,3.3,0.7
16,2021-02-12,18977,4331,5.5,1.2
2B,2021-02-12,8981,1872,4.9,1.0
53,2021-02-12,12144,3533,4.0,1.2
974,2021-02-12,11320,549,1.3,0.1
66,2021-02-12,23953,7405,5.0,1.5
55,2021-02-12,6979,1590,3.8,0.9
08,2021-02-12,11399,3749,4.3,1.4
978,2021-02-12,266,1,0.8,0.0
64,2021-02-12,31996,8526,4.7,1.2
78,2021-02-12,37187,8158,2.6,0.6
07,2021-02-13,12738,2553,3.9,0.8
13,2021-02-13,75189,21693,3.7,1.1
50,2021-02-13,21132,6374,4.3,1.3
76,2021-02-13,51444,22174,4.1,1.8
01,2021-02-13,16619,5167,2.5,0.8
24,2021-02-13,16146,3837,4.0,0.9
82,2021-02-13,11006,3233,4.2,1.2
977,2021-02-13,151,0,1.5,0.0
78,2021-02-13,37359,8238,2.6,0.6
48,2021-02-13,4395,1448,5.8,1.9
36,2021-02-13,14044,4046,6.5,1.9
25,2021-02-13,25174,5548,4.7,1.0
08,2021-02-13,11541,3867,4.3,1.5
85,2021-02-13,26869,9258,3.9,1.4
41,2021-02-13,13533,3997,4.1,1.2
03,2021-02-13,21736,4063,6.6,1.2
15,2021-02-13,9762,2014,6.8,1.4
79,2021-02-13,16097,5209,4.3,1.4
84,2021-02-13,20721,4672,3.7,0.8
32,2021-02-13,10907,2365,5.7,1.2
44,2021-02-13,44997,13589,3.1,0.9
33,2021-02-13,56438,14793,3.5,0.9
31,2021-02-13,48528,12709,3.5,0.9
64,2021-02-13,32218,8849,4.7,1.3
66,2021-02-13,24318,7714,5.1,1.6
02,2021-02-13,16563,7912,3.1,1.5
16,2021-02-13,19019,4409,5.5,1.3
80,2021-02-13,19055,4480,3.3,0.8
34,2021-02-13,44521,12780,3.8,1.1
43,2021-02-13,13610,2508,6.0,1.1
11,2021-02-13,13129,4201,3.5,1.1
68,2021-02-13,28825,3090,3.8,0.4
12,2021-02-13,16866,3518,6.1,1.3
47,2021-02-13,12380,3323,3.7,1.0
77,2021-02-13,31269,10594,2.2,0.7
976,2021-02-13,3458,45,1.2,0.0
49,2021-02-13,27485,7164,3.4,0.9
14,2021-02-13,32097,11522,4.6,1.7
974,2021-02-13,11969,623,1.4,0.1
86,2021-02-13,21067,7261,4.8,1.7
23,2021-02-13,7392,3303,6.4,2.8
42,2021-02-13,27608,6598,3.6,0.9
39,2021-02-13,18525,5108,7.2,2.0
81,2021-02-13,16446,3802,4.2,1.0
46,2021-02-13,8590,2744,5.0,1.6
38,2021-02-13,36469,11485,2.9,0.9
65,2021-02-13,12798,3106,5.6,1.4
40,2021-02-13,20036,4518,4.9,1.1
67,2021-02-13,40373,7591,3.6,0.7
37,2021-02-13,20727,5531,3.4,0.9
87,2021-02-13,14988,5868,4.0,1.6
975,2021-02-13,0,0,0.0,0.0
45,2021-02-13,23109,6364,3.4,0.9
92,2021-02-13,41115,9707,2.5,0.6
83,2021-02-13,41226,8358,3.8,0.8
10,2021-02-13,13605,4167,4.4,1.3
63,2021-02-13,23432,4329,3.5,0.7
35,2021-02-13,37140,15687,3.4,1.4
978,2021-02-13,266,1,0.8,0.0
61,2021-02-13,18382,6911,6.6,2.5
91,2021-02-13,34249,7024,2.6,0.5
51,2021-02-13,19195,5724,3.4,1.0
18,2021-02-13,15652,4094,5.3,1.4
05,2021-02-13,5663,1394,4.0,1.0
90,2021-02-13,8328,2344,5.9,1.7
72,2021-02-13,18504,5563,3.3,1.0
55,2021-02-13,6979,1590,3.8,0.9
973,2021-02-13,1998,303,0.7,0.1
22,2021-02-13,26804,4026,4.5,0.7
54,2021-02-13,27012,14147,3.7,1.9
73,2021-02-13,19485,3737,4.5,0.9
75,2021-02-13,90903,21369,4.2,1.0
58,2021-02-13,13041,2000,6.5,1.0
59,2021-02-13,67565,18936,2.6,0.7
04,2021-02-13,9622,2153,5.8,1.3
26,2021-02-13,20824,4246,4.0,0.8
2A,2021-02-13,7867,2285,4.8,1.4
21,2021-02-13,25513,6627,4.8,1.2
94,2021-02-13,39738,8808,2.8,0.6
53,2021-02-13,12240,3599,4.0,1.2
71,2021-02-13,25155,7974,4.6,1.5
95,2021-02-13,31200,8377,2.5,0.7
93,2021-02-13,33620,6356,2.0,0.4
30,2021-02-13,26744,9766,3.6,1.3
17,2021-02-13,34302,8288,5.3,1.3
62,2021-02-13,31520,9792,2.2,0.7
88,2021-02-13,14385,4611,4.0,1.3
69,2021-02-13,58123,16268,3.1,0.9
28,2021-02-13,15112,3692,3.5,0.9
89,2021-02-13,13479,4251,4.1,1.3
57,2021-02-13,36959,11854,3.6,1.1
56,2021-02-13,30248,5274,4.0,0.7
52,2021-02-13,6673,3017,3.9,1.8
06,2021-02-13,47856,9819,4.4,0.9
972,2021-02-13,3928,1038,1.1,0.3
60,2021-02-13,18429,6110,2.2,0.7
19,2021-02-13,12107,3947,5.0,1.6
09,2021-02-13,6879,2924,4.5,1.9
29,2021-02-13,36011,13478,4.0,1.5
2B,2021-02-13,9058,1885,5.0,1.0
971,2021-02-13,4269,310,1.1,0.1
74,2021-02-13,21946,4316,2.6,0.5
27,2021-02-13,17742,6457,3.0,1.1
70,2021-02-13,8519,2350,3.7,1.0
971,2021-02-14,4281,346,1.1,0.1
65,2021-02-14,12800,3122,5.6,1.4
31,2021-02-14,48583,12925,3.5,0.9
2A,2021-02-14,8000,2363,4.9,1.5
23,2021-02-14,7400,3303,6.4,2.8
11,2021-02-14,13192,4228,3.5,1.1
45,2021-02-14,23148,6375,3.4,0.9
41,2021-02-14,13533,4024,4.1,1.2
95,2021-02-14,31237,8571,2.5,0.7
16,2021-02-14,19019,4416,5.5,1.3
68,2021-02-14,28882,3321,3.8,0.4
93,2021-02-14,33632,6415,2.0,0.4
24,2021-02-14,16233,3838,4.0,0.9
87,2021-02-14,14988,5871,4.0,1.6
02,2021-02-14,16564,7917,3.1,1.5
13,2021-02-14,75258,22075,3.7,1.1
63,2021-02-14,23432,4394,3.5,0.7
43,2021-02-14,13610,2508,6.0,1.1
88,2021-02-14,14466,4826,4.0,1.3
56,2021-02-14,30254,5320,4.0,0.7
14,2021-02-14,32180,11590,4.7,1.7
36,2021-02-14,14066,4093,6.5,1.9
49,2021-02-14,27494,7270,3.4,0.9
58,2021-02-14,13041,2003,6.5,1.0
57,2021-02-14,38170,11876,3.7,1.1
81,2021-02-14,16545,3803,4.3,1.0
974,2021-02-14,11970,623,1.4,0.1
05,2021-02-14,5663,1394,4.0,1.0
976,2021-02-14,3459,45,1.2,0.0
42,2021-02-14,27793,6828,3.6,0.9
34,2021-02-14,44544,13068,3.8,1.1
64,2021-02-14,32254,8898,4.7,1.3
80,2021-02-14,19133,5052,3.4,0.9
77,2021-02-14,31280,10651,2.2,0.7
19,2021-02-14,12205,3960,5.1,1.6
67,2021-02-14,40615,7684,3.6,0.7
73,2021-02-14,19486,3737,4.5,0.9
55,2021-02-14,6979,1590,3.8,0.9
44,2021-02-14,45007,13770,3.1,1.0
82,2021-02-14,11010,3314,4.2,1.3
26,2021-02-14,20860,4246,4.0,0.8
29,2021-02-14,36023,13707,4.0,1.5
09,2021-02-14,6879,2978,4.5,2.0
75,2021-02-14,91076,21409,4.2,1.0
977,2021-02-14,151,0,1.5,0.0
52,2021-02-14,6673,3033,3.9,1.8
86,2021-02-14,21068,7295,4.8,1.7
85,2021-02-14,26871,9391,3.9,1.4
61,2021-02-14,18384,7228,6.6,2.6
62,2021-02-14,31520,9792,2.2,0.7
28,2021-02-14,15112,3694,3.5,0.9
72,2021-02-14,18505,5585,3.3,1.0
35,2021-02-14,37147,15755,3.4,1.5
69,2021-02-14,58209,16306,3.1,0.9
978,2021-02-14,266,1,0.8,0.0
50,2021-02-14,21317,7199,4.3,1.5
22,2021-02-14,26804,4031,4.5,0.7
15,2021-02-14,9762,2014,6.8,1.4
48,2021-02-14,4395,1448,5.8,1.9
39,2021-02-14,18525,5108,7.2,2.0
10,2021-02-14,13605,4167,4.4,1.3
79,2021-02-14,16097,5209,4.3,1.4
84,2021-02-14,20724,4672,3.7,0.8
18,2021-02-14,16016,4191,5.4,1.4
76,2021-02-14,51453,22256,4.1,1.8
91,2021-02-14,34265,7137,2.6,0.5
04,2021-02-14,9622,2153,5.8,1.3
01,2021-02-14,16619,5176,2.5,0.8
37,2021-02-14,20728,5602,3.4,0.9
60,2021-02-14,18453,6202,2.2,0.8
972,2021-02-14,3928,1038,1.1,0.3
74,2021-02-14,22259,4421,2.7,0.5
38,2021-02-14,36470,11492,2.9,0.9
66,2021-02-14,24428,7914,5.1,1.7
08,2021-02-14,11544,3927,4.3,1.5
47,2021-02-14,12380,3323,3.7,1.0
2B,2021-02-14,9118,1885,5.0,1.0
12,2021-02-14,16866,3518,6.1,1.3
27,2021-02-14,17748,6553,3.0,1.1
78,2021-02-14,37385,8261,2.6,0.6
70,2021-02-14,8519,2379,3.7,1.0
51,2021-02-14,19203,5899,3.4,1.0
03,2021-02-14,21736,4064,6.6,1.2
06,2021-02-14,47857,9821,4.4,0.9
25,2021-02-14,25174,5548,4.7,1.0
54,2021-02-14,27021,14158,3.7,1.9
90,2021-02-14,8328,2344,5.9,1.7
94,2021-02-14,39767,8880,2.8,0.6
32,2021-02-14,10907,2393,5.7,1.3
973,2021-02-14,1998,303,0.7,0.1
89,2021-02-14,13499,4367,4.1,1.3
21,2021-02-14,25750,6770,4.8,1.3
46,2021-02-14,8590,2806,5.0,1.6
83,2021-02-14,41226,8358,3.8,0.8
30,2021-02-14,26744,9787,3.6,1.3
59,2021-02-14,67578,18979,2.6,0.7
71,2021-02-14,25156,7981,4.6,1.5
33,2021-02-14,56482,15040,3.5,0.9
53,2021-02-14,12240,3698,4.0,1.2
975,2021-02-14,0,0,0.0,0.0
40,2021-02-14,20036,4518,4.9,1.1
07,2021-02-14,12738,2553,3.9,0.8
92,2021-02-14,41120,9707,2.5,0.6
17,2021-02-14,34302,8298,5.3,1.3
46,2021-02-15,8785,3103,5.1,1.8
09,2021-02-15,6954,3111,4.6,2.0
74,2021-02-15,22534,5277,2.7,0.6
52,2021-02-15,6753,3311,4.0,2.0
75,2021-02-15,92038,23880,4.3,1.1
16,2021-02-15,19236,5086,5.5,1.5
2B,2021-02-15,9308,2013,5.1,1.1
89,2021-02-15,13715,4782,4.1,1.4
87,2021-02-15,15224,6262,4.1,1.7
14,2021-02-15,32624,12677,4.7,1.8
02,2021-02-15,16908,8595,3.2,1.6
43,2021-02-15,13678,2991,6.0,1.3
78,2021-02-15,37827,9708,2.6,0.7
67,2021-02-15,41383,8532,3.7,0.8
975,2021-02-15,0,0,0.0,0.0
47,2021-02-15,12575,3706,3.8,1.1
45,2021-02-15,23671,6988,3.5,1.0
25,2021-02-15,25363,6600,4.7,1.2
44,2021-02-15,45509,14881,3.2,1.0
26,2021-02-15,21271,4766,4.1,0.9
86,2021-02-15,21311,7804,4.9,1.8
62,2021-02-15,32187,11067,2.2,0.8
22,2021-02-15,27473,4460,4.6,0.7
48,2021-02-15,4446,1554,5.8,2.0
33,2021-02-15,57163,16784,3.5,1.0
55,2021-02-15,6993,2009,3.8,1.1
07,2021-02-15,13009,2686,4.0,0.8
15,2021-02-15,9824,2231,6.9,1.6
80,2021-02-15,19735,6062,3.5,1.1
972,2021-02-15,3979,1105,1.1,0.3
79,2021-02-15,16283,5729,4.4,1.5
32,2021-02-15,10932,2607,5.8,1.4
34,2021-02-15,45209,14281,3.8,1.2
18,2021-02-15,16396,4583,5.5,1.5
73,2021-02-15,19828,4264,4.6,1.0
91,2021-02-15,34630,8410,2.6,0.6
974,2021-02-15,12494,748,1.5,0.1
53,2021-02-15,12479,4130,4.1,1.4
2A,2021-02-15,8189,2546,5.0,1.6
54,2021-02-15,27462,15294,3.8,2.1
976,2021-02-15,3818,47,1.4,0.0
64,2021-02-15,32477,10037,4.8,1.5
88,2021-02-15,15106,5897,4.2,1.6
05,2021-02-15,5759,1587,4.1,1.1
84,2021-02-15,20930,5563,3.7,1.0
31,2021-02-15,49026,14298,3.5,1.0
39,2021-02-15,18624,5869,7.2,2.3
90,2021-02-15,8441,2626,6.0,1.9
36,2021-02-15,14108,4670,6.5,2.2
58,2021-02-15,13154,2539,6.6,1.3
85,2021-02-15,27206,10211,4.0,1.5
41,2021-02-15,13845,4331,4.2,1.3
977,2021-02-15,151,0,1.5,0.0
95,2021-02-15,31658,9639,2.5,0.8
973,2021-02-15,2025,368,0.7,0.1
82,2021-02-15,11226,3623,4.3,1.4
76,2021-02-15,52008,23972,4.2,1.9
93,2021-02-15,34044,7704,2.0,0.5
72,2021-02-15,18727,6097,3.3,1.1
61,2021-02-15,18554,8081,6.7,2.9
24,2021-02-15,16417,4083,4.0,1.0
13,2021-02-15,76219,24114,3.7,1.2
63,2021-02-15,23634,5188,3.6,0.8
21,2021-02-15,25868,8213,4.9,1.5
94,2021-02-15,40522,10666,2.9,0.8
92,2021-02-15,41680,11368,2.6,0.7
69,2021-02-15,59219,18081,3.2,1.0
40,2021-02-15,20083,4904,4.9,1.2
59,2021-02-15,68964,22118,2.7,0.9
30,2021-02-15,27190,10414,3.6,1.4
37,2021-02-15,21153,6093,3.5,1.0
17,2021-02-15,34882,9530,5.4,1.5
71,2021-02-15,25479,8912,4.7,1.6
50,2021-02-15,21972,9220,4.5,1.9
56,2021-02-15,30874,6415,4.1,0.8
10,2021-02-15,13743,4617,4.4,1.5
28,2021-02-15,15391,4171,3.6,1.0
978,2021-02-15,316,1,0.9,0.0
04,2021-02-15,9653,2318,5.8,1.4
77,2021-02-15,31834,11680,2.2,0.8
83,2021-02-15,41891,9421,3.9,0.9
81,2021-02-15,16779,4289,4.3,1.1
19,2021-02-15,12405,4207,5.2,1.8
38,2021-02-15,37444,12423,3.0,1.0
23,2021-02-15,7557,3673,6.5,3.2
70,2021-02-15,8589,2719,3.7,1.2
971,2021-02-15,4338,391,1.2,0.1
29,2021-02-15,36288,14660,4.0,1.6
49,2021-02-15,28226,7928,3.5,1.0
51,2021-02-15,19467,6751,3.5,1.2
08,2021-02-15,11771,4129,4.4,1.6
12,2021-02-15,17039,3900,6.1,1.4
68,2021-02-15,29543,4407,3.9,0.6
66,2021-02-15,24852,8616,5.2,1.8
06,2021-02-15,48305,11105,4.5,1.0
42,2021-02-15,28313,7636,3.7,1.0
57,2021-02-15,38934,12738,3.8,1.2
03,2021-02-15,22044,4929,6.7,1.5
27,2021-02-15,18136,7153,3.0,1.2
60,2021-02-15,19066,7019,2.3,0.9
01,2021-02-15,17045,5617,2.6,0.9
65,2021-02-15,12999,3536,5.7,1.6
35,2021-02-15,37918,16862,3.5,1.6
11,2021-02-15,13426,4436,3.6,1.2
37,2021-02-16,21995,7547,3.6,1.2
91,2021-02-16,35174,10204,2.7,0.8
54,2021-02-16,27862,16516,3.8,2.3
06,2021-02-16,49154,13137,4.6,1.2
92,2021-02-16,42447,13428,2.6,0.8
83,2021-02-16,42433,10799,4.0,1.0
33,2021-02-16,57963,18844,3.5,1.2
59,2021-02-16,70394,25898,2.7,1.0
12,2021-02-16,17206,4411,6.2,1.6
978,2021-02-16,316,1,0.9,0.0
01,2021-02-16,17687,6021,2.7,0.9
60,2021-02-16,19647,7971,2.4,1.0
84,2021-02-16,21148,6399,3.8,1.1
66,2021-02-16,25155,9414,5.3,2.0
18,2021-02-16,16795,4978,5.7,1.7
22,2021-02-16,28514,5164,4.8,0.9
70,2021-02-16,8702,3082,3.7,1.3
972,2021-02-16,3979,1106,1.1,0.3
90,2021-02-16,8533,2903,6.1,2.1
79,2021-02-16,16614,6461,4.5,1.7
15,2021-02-16,9876,2523,6.9,1.8
78,2021-02-16,38453,11260,2.7,0.8
38,2021-02-16,38826,13382,3.1,1.1
27,2021-02-16,18431,7876,3.1,1.3
74,2021-02-16,23014,6347,2.8,0.8
39,2021-02-16,18723,6780,7.3,2.6
47,2021-02-16,12877,4296,3.9,1.3
56,2021-02-16,32091,7153,4.2,0.9
975,2021-02-16,0,0,0.0,0.0
07,2021-02-16,13354,3051,4.1,0.9
57,2021-02-16,40004,13605,3.9,1.3
64,2021-02-16,32735,11444,4.8,1.7
55,2021-02-16,7136,2401,3.9,1.3
34,2021-02-16,45873,15824,3.9,1.3
42,2021-02-16,28792,8876,3.8,1.2
81,2021-02-16,17061,4905,4.4,1.3
05,2021-02-16,5869,1874,4.1,1.3
61,2021-02-16,18757,8770,6.8,3.2
19,2021-02-16,12790,4379,5.3,1.8
80,2021-02-16,20422,7201,3.6,1.3
35,2021-02-16,38835,17894,3.6,1.7
44,2021-02-16,46951,17448,3.3,1.2
09,2021-02-16,7181,3619,4.7,2.4
29,2021-02-16,37162,15728,4.1,1.7
11,2021-02-16,13683,4948,3.7,1.3
23,2021-02-16,7660,4120,6.6,3.5
14,2021-02-16,33300,13659,4.8,2.0
971,2021-02-16,4352,392,1.2,0.1
02,2021-02-16,17318,9166,3.3,1.7
43,2021-02-16,13719,3367,6.0,1.5
976,2021-02-16,4084,52,1.5,0.0
65,2021-02-16,13487,4120,5.9,1.8
72,2021-02-16,19225,7128,3.4,1.3
26,2021-02-16,21564,5327,4.1,1.0
94,2021-02-16,41231,13443,2.9,1.0
69,2021-02-16,60200,20522,3.2,1.1
46,2021-02-16,8998,3384,5.2,2.0
40,2021-02-16,20366,5499,4.9,1.3
89,2021-02-16,13848,5332,4.2,1.6
67,2021-02-16,42305,9684,3.7,0.9
2A,2021-02-16,8571,2864,5.3,1.8
71,2021-02-16,25921,10277,4.7,1.9
28,2021-02-16,15786,4887,3.7,1.1
13,2021-02-16,77608,26761,3.8,1.3
45,2021-02-16,24426,7927,3.6,1.2
41,2021-02-16,14198,4898,4.3,1.5
36,2021-02-16,14213,5091,6.5,2.3
73,2021-02-16,20280,5001,4.7,1.2
58,2021-02-16,13362,3482,6.7,1.7
24,2021-02-16,16750,4609,4.1,1.1
86,2021-02-16,21695,8667,5.0,2.0
85,2021-02-16,27776,11402,4.1,1.7
977,2021-02-16,151,0,1.5,0.0
95,2021-02-16,32150,10566,2.6,0.8
82,2021-02-16,11506,4014,4.4,1.5
21,2021-02-16,26075,9792,4.9,1.8
03,2021-02-16,22590,6100,6.8,1.8
49,2021-02-16,29299,9048,3.6,1.1
31,2021-02-16,49494,15851,3.5,1.1
53,2021-02-16,13007,4976,4.3,1.6
10,2021-02-16,13860,5164,4.5,1.7
68,2021-02-16,30405,5775,4.0,0.8
04,2021-02-16,9735,2839,5.9,1.7
50,2021-02-16,22714,10855,4.6,2.2
75,2021-02-16,93459,30448,4.4,1.4
2B,2021-02-16,9562,2299,5.2,1.3
63,2021-02-16,24026,6323,3.6,1.0
77,2021-02-16,32429,13219,2.3,0.9
87,2021-02-16,15553,6594,4.2,1.8
76,2021-02-16,52749,25605,4.2,2.1
48,2021-02-16,4489,1727,5.9,2.3
93,2021-02-16,34586,8958,2.1,0.5
88,2021-02-16,15578,6622,4.3,1.8
62,2021-02-16,33106,12857,2.3,0.9
32,2021-02-16,11324,2976,6.0,1.6
25,2021-02-16,25575,8047,4.7,1.5
17,2021-02-16,35609,11371,5.5,1.8
08,2021-02-16,11902,4502,4.5,1.7
30,2021-02-16,27649,11265,3.7,1.5
974,2021-02-16,13143,1282,1.5,0.1
973,2021-02-16,2148,421,0.7,0.1
52,2021-02-16,6802,3670,4.0,2.2
16,2021-02-16,19609,6046,5.6,1.7
51,2021-02-16,19867,7715,3.5,1.4
17,2021-02-17,36405,12748,5.6,2.0
973,2021-02-17,2293,538,0.8,0.2
31,2021-02-17,49964,17544,3.6,1.3
54,2021-02-17,28383,17474,3.9,2.4
24,2021-02-17,17329,5430,4.2,1.3
36,2021-02-17,14330,5720,6.6,2.6
67,2021-02-17,43085,10890,3.8,1.0
85,2021-02-17,28553,12974,4.2,1.9
86,2021-02-17,22144,9564,5.1,2.2
30,2021-02-17,28328,11900,3.8,1.6
58,2021-02-17,13579,4252,6.8,2.1
41,2021-02-17,14516,5360,4.4,1.6
21,2021-02-17,26466,11787,5.0,2.2
13,2021-02-17,78948,29809,3.9,1.5
63,2021-02-17,24365,7202,3.7,1.1
46,2021-02-17,9191,3709,5.3,2.1
94,2021-02-17,41945,15028,3.0,1.1
32,2021-02-17,11513,3450,6.1,1.8
28,2021-02-17,16367,5998,3.8,1.4
33,2021-02-17,58624,20907,3.6,1.3
977,2021-02-17,151,0,1.5,0.0
69,2021-02-17,61222,22905,3.3,1.2
40,2021-02-17,20724,6395,5.0,1.6
07,2021-02-17,13818,3385,4.2,1.0
53,2021-02-17,13398,5592,4.4,1.8
71,2021-02-17,26347,11395,4.8,2.1
89,2021-02-17,14110,5779,4.2,1.7
10,2021-02-17,13989,5768,4.5,1.9
93,2021-02-17,35128,10755,2.1,0.6
95,2021-02-17,32798,11723,2.6,0.9
11,2021-02-17,14135,5569,3.8,1.5
23,2021-02-17,7725,4617,6.6,4.0
971,2021-02-17,4370,393,1.2,0.1
56,2021-02-17,33280,8102,4.4,1.1
64,2021-02-17,33024,12700,4.8,1.9
43,2021-02-17,13806,3852,6.1,1.7
55,2021-02-17,7162,2910,3.9,1.6
80,2021-02-17,20905,8371,3.7,1.5
02,2021-02-17,17816,9773,3.4,1.9
34,2021-02-17,46583,17360,4.0,1.5
14,2021-02-17,33704,14646,4.9,2.1
52,2021-02-17,6840,3985,4.0,2.4
09,2021-02-17,7263,4009,4.8,2.6
44,2021-02-17,48052,19624,3.3,1.4
974,2021-02-17,13735,1611,1.6,0.2
976,2021-02-17,4251,53,1.5,0.0
16,2021-02-17,19962,7359,5.7,2.1
29,2021-02-17,37958,16591,4.2,1.8
49,2021-02-17,30443,10910,3.7,1.3
35,2021-02-17,39724,18995,3.7,1.8
88,2021-02-17,16032,7060,4.5,2.0
975,2021-02-17,0,0,0.0,0.0
82,2021-02-17,11863,4540,4.5,1.7
72,2021-02-17,19666,7847,3.5,1.4
65,2021-02-17,13716,4620,6.0,2.0
45,2021-02-17,25064,8979,3.7,1.3
87,2021-02-17,15883,6974,4.3,1.9
77,2021-02-17,32942,14404,2.3,1.0
57,2021-02-17,41009,14687,4.0,1.4
42,2021-02-17,29307,10411,3.8,1.4
73,2021-02-17,20728,5956,4.8,1.4
62,2021-02-17,34155,14990,2.4,1.0
81,2021-02-17,17302,5429,4.5,1.4
61,2021-02-17,18801,9416,6.8,3.4
75,2021-02-17,94739,33668,4.4,1.6
26,2021-02-17,21752,6074,4.2,1.2
68,2021-02-17,31684,7908,4.2,1.0
2A,2021-02-17,8851,3029,5.4,1.9
83,2021-02-17,43236,12667,4.0,1.2
19,2021-02-17,13098,4848,5.4,2.0
48,2021-02-17,4524,2013,5.9,2.6
37,2021-02-17,22630,8933,3.7,1.5
18,2021-02-17,17198,5436,5.8,1.8
50,2021-02-17,23344,11683,4.8,2.4
978,2021-02-17,316,1,0.9,0.0
25,2021-02-17,25685,9427,4.8,1.7
39,2021-02-17,18780,7475,7.3,2.9
90,2021-02-17,8711,3107,6.2,2.2
972,2021-02-17,3980,1109,1.1,0.3
70,2021-02-17,8869,3387,3.8,1.5
76,2021-02-17,53374,27063,4.3,2.2
84,2021-02-17,21593,7178,3.8,1.3
78,2021-02-17,39034,13484,2.7,0.9
22,2021-02-17,29713,7627,5.0,1.3
01,2021-02-17,18192,6258,2.8,1.0
60,2021-02-17,20277,8897,2.5,1.1
66,2021-02-17,25529,10120,5.3,2.1
74,2021-02-17,23526,7457,2.8,0.9
38,2021-02-17,40194,14439,3.2,1.1
2B,2021-02-17,9874,2616,5.4,1.4
47,2021-02-17,13201,4750,4.0,1.4
27,2021-02-17,18678,8513,3.1,1.4
12,2021-02-17,17568,5842,6.3,2.1
08,2021-02-17,12013,4921,4.5,1.9
51,2021-02-17,20234,8590,3.6,1.5
06,2021-02-17,49967,15301,4.6,1.4
03,2021-02-17,23042,7468,7.0,2.3
