dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
39,2021-02-03,15239,1921,5.9,0.7
21,2021-02-03,21812,1838,4.1,0.3
74,2021-02-03,16212,410,2.0,0.0
58,2021-02-03,10703,424,5.4,0.2
76,2021-02-03,39978,5054,3.2,0.4
45,2021-02-03,16705,1681,2.4,0.2
27,2021-02-03,14505,1538,2.4,0.3
92,2021-02-03,32820,1753,2.0,0.1
09,2021-02-03,6408,1138,4.2,0.7
03,2021-02-03,15640,985,4.7,0.3
17,2021-02-03,27774,1478,4.3,0.2
2A,2021-02-03,5907,460,3.6,0.3
78,2021-02-03,27765,1090,1.9,0.1
978,2021-02-03,4,0,0.0,0.0
89,2021-02-03,10801,1147,3.3,0.3
72,2021-02-03,14255,947,2.5,0.2
43,2021-02-03,9808,428,4.3,0.2
30,2021-02-03,20370,2743,2.7,0.4
973,2021-02-03,1417,16,0.5,0.0
29,2021-02-03,26905,2635,3.0,0.3
95,2021-02-03,23057,1733,1.8,0.1
16,2021-02-03,14917,1055,4.3,0.3
69,2021-02-03,45858,2347,2.4,0.1
86,2021-02-03,15825,2117,3.6,0.5
83,2021-02-03,31280,2620,2.9,0.2
22,2021-02-03,21249,1411,3.6,0.2
04,2021-02-03,7547,661,4.6,0.4
13,2021-02-03,53946,2020,2.7,0.1
88,2021-02-03,10480,1231,2.9,0.3
24,2021-02-03,11922,1327,2.9,0.3
01,2021-02-03,11654,740,1.8,0.1
60,2021-02-03,14678,887,1.8,0.1
972,2021-02-03,2791,323,0.8,0.1
11,2021-02-03,9984,1279,2.7,0.3
52,2021-02-03,5799,1022,3.4,0.6
23,2021-02-03,6459,683,5.6,0.6
26,2021-02-03,15111,886,2.9,0.2
32,2021-02-03,8208,478,4.3,0.3
02,2021-02-03,12858,1632,2.4,0.3
65,2021-02-03,10353,839,4.6,0.4
91,2021-02-03,26357,1596,2.0,0.1
42,2021-02-03,21202,1351,2.8,0.2
40,2021-02-03,14110,845,3.4,0.2
18,2021-02-03,11149,963,3.8,0.3
79,2021-02-03,12751,587,3.4,0.2
25,2021-02-03,20589,1421,3.8,0.3
35,2021-02-03,28479,2247,2.6,0.2
08,2021-02-03,8727,830,3.3,0.3
64,2021-02-03,24549,3014,3.6,0.4
85,2021-02-03,20983,790,3.1,0.1
15,2021-02-03,7583,480,5.3,0.3
61,2021-02-03,15022,1404,5.4,0.5
38,2021-02-03,25726,3707,2.0,0.3
34,2021-02-03,32577,1581,2.8,0.1
90,2021-02-03,6776,905,4.8,0.6
49,2021-02-03,21514,1327,2.6,0.2
87,2021-02-03,12546,1865,3.4,0.5
93,2021-02-03,25814,1488,1.5,0.1
2B,2021-02-03,5975,663,3.3,0.4
19,2021-02-03,8705,1112,3.6,0.5
12,2021-02-03,13659,785,4.9,0.3
63,2021-02-03,16548,840,2.5,0.1
10,2021-02-03,10204,805,3.3,0.3
84,2021-02-03,16002,771,2.9,0.1
50,2021-02-03,17904,1563,3.6,0.3
974,2021-02-03,6074,25,0.7,0.0
67,2021-02-03,30998,1779,2.7,0.2
81,2021-02-03,11310,949,2.9,0.2
80,2021-02-03,14555,1769,2.6,0.3
36,2021-02-03,11556,933,5.3,0.4
70,2021-02-03,6527,320,2.8,0.1
44,2021-02-03,35652,3433,2.5,0.2
75,2021-02-03,72626,2594,3.4,0.1
54,2021-02-03,23413,4080,3.2,0.6
56,2021-02-03,17020,1003,2.3,0.1
59,2021-02-03,56989,6034,2.2,0.2
82,2021-02-03,8470,400,3.2,0.2
28,2021-02-03,11707,923,2.7,0.2
41,2021-02-03,9489,679,2.9,0.2
37,2021-02-03,16633,1783,2.7,0.3
31,2021-02-03,36390,3612,2.6,0.3
07,2021-02-03,9429,594,2.9,0.2
33,2021-02-03,42954,4573,2.6,0.3
14,2021-02-03,23705,1668,3.4,0.2
62,2021-02-03,28451,2818,2.0,0.2
976,2021-02-03,1824,13,0.7,0.0
77,2021-02-03,24975,1431,1.8,0.1
975,2021-02-03,0,0,0.0,0.0
55,2021-02-03,6079,675,3.3,0.4
51,2021-02-03,15888,1479,2.8,0.3
68,2021-02-03,19859,1458,2.6,0.2
94,2021-02-03,31500,1161,2.2,0.1
05,2021-02-03,4697,388,3.3,0.3
71,2021-02-03,20582,1355,3.8,0.2
750,2021-02-03,0,0,,
73,2021-02-03,13696,716,3.2,0.2
977,2021-02-03,12,0,0.1,0.0
46,2021-02-03,6230,650,3.6,0.4
970,2021-02-03,0,0,,
66,2021-02-03,18023,1715,3.8,0.4
06,2021-02-03,43293,1758,4.0,0.2
971,2021-02-03,2036,31,0.5,0.0
53,2021-02-03,10024,1064,3.3,0.3
47,2021-02-03,9860,889,3.0,0.3
48,2021-02-03,3511,250,4.6,0.3
05,2021-02-04,4894,516,3.5,0.4
91,2021-02-04,27232,1879,2.1,0.1
24,2021-02-04,12880,1719,3.2,0.4
78,2021-02-04,28879,1528,2.0,0.1
33,2021-02-04,46924,5914,2.9,0.4
94,2021-02-04,32394,1596,2.3,0.1
11,2021-02-04,10341,1775,2.8,0.5
93,2021-02-04,26729,2063,1.6,0.1
37,2021-02-04,17179,2195,2.8,0.4
31,2021-02-04,38182,4453,2.7,0.3
04,2021-02-04,7902,713,4.8,0.4
51,2021-02-04,16853,2300,3.0,0.4
22,2021-02-04,22214,2047,3.7,0.3
72,2021-02-04,14730,1289,2.6,0.2
970,2021-02-04,0,0,,
95,2021-02-04,24116,2096,1.9,0.2
79,2021-02-04,13074,696,3.5,0.2
55,2021-02-04,6311,1071,3.5,0.6
48,2021-02-04,3745,262,4.9,0.3
23,2021-02-04,6537,948,5.6,0.8
77,2021-02-04,25764,2242,1.8,0.2
92,2021-02-04,33842,2297,2.1,0.1
16,2021-02-04,15379,1330,4.4,0.4
53,2021-02-04,10205,1396,3.3,0.5
971,2021-02-04,2186,50,0.6,0.0
57,2021-02-04,26857,3273,2.6,0.3
10,2021-02-04,10540,1074,3.4,0.3
74,2021-02-04,16814,542,2.0,0.1
34,2021-02-04,34876,2462,3.0,0.2
49,2021-02-04,22268,1773,2.7,0.2
978,2021-02-04,31,0,0.1,0.0
09,2021-02-04,6457,1437,4.2,0.9
56,2021-02-04,21689,1335,2.9,0.2
50,2021-02-04,18383,2018,3.7,0.4
73,2021-02-04,14318,947,3.3,0.2
36,2021-02-04,11830,1216,5.4,0.6
80,2021-02-04,14830,2120,2.6,0.4
54,2021-02-04,24107,6536,3.3,0.9
750,2021-02-04,0,0,,
32,2021-02-04,8631,757,4.5,0.4
76,2021-02-04,40952,6513,3.3,0.5
75,2021-02-04,74713,3719,3.5,0.2
52,2021-02-04,6029,1620,3.6,1.0
03,2021-02-04,17182,1614,5.2,0.5
18,2021-02-04,11779,1188,4.0,0.4
35,2021-02-04,29067,2906,2.7,0.3
17,2021-02-04,28923,1980,4.5,0.3
07,2021-02-04,10123,842,3.1,0.3
13,2021-02-04,55830,2945,2.7,0.1
28,2021-02-04,12232,1199,2.8,0.3
47,2021-02-04,10230,1206,3.1,0.4
01,2021-02-04,12125,1159,1.8,0.2
44,2021-02-04,36582,4158,2.5,0.3
86,2021-02-04,16303,2481,3.7,0.6
67,2021-02-04,32180,2543,2.8,0.2
84,2021-02-04,16910,1173,3.0,0.2
63,2021-02-04,18638,1350,2.8,0.2
90,2021-02-04,7032,1209,5.0,0.9
977,2021-02-04,24,0,0.2,0.0
89,2021-02-04,11234,1743,3.4,0.5
88,2021-02-04,10796,1461,3.0,0.4
69,2021-02-04,47606,3292,2.5,0.2
06,2021-02-04,43991,2655,4.1,0.2
973,2021-02-04,1496,42,0.5,0.0
58,2021-02-04,10988,518,5.5,0.3
40,2021-02-04,15167,1448,3.7,0.4
41,2021-02-04,10048,832,3.1,0.3
71,2021-02-04,21362,1927,3.9,0.4
2B,2021-02-04,6433,839,3.5,0.5
29,2021-02-04,27715,3278,3.1,0.4
974,2021-02-04,6700,46,0.8,0.0
82,2021-02-04,9231,619,3.5,0.2
68,2021-02-04,20858,1781,2.7,0.2
975,2021-02-04,0,0,0.0,0.0
70,2021-02-04,6791,443,2.9,0.2
45,2021-02-04,17404,1946,2.5,0.3
19,2021-02-04,8960,1485,3.7,0.6
15,2021-02-04,8245,681,5.8,0.5
12,2021-02-04,14111,1307,5.1,0.5
87,2021-02-04,13146,2459,3.5,0.7
39,2021-02-04,15792,2383,6.1,0.9
14,2021-02-04,24870,3731,3.6,0.5
976,2021-02-04,2037,17,0.7,0.0
59,2021-02-04,59922,7770,2.3,0.3
61,2021-02-04,15408,1743,5.6,0.6
62,2021-02-04,28528,3643,2.0,0.3
81,2021-02-04,12678,1638,3.3,0.4
46,2021-02-04,6600,737,3.8,0.4
66,2021-02-04,18709,2335,3.9,0.5
02,2021-02-04,13083,1992,2.5,0.4
85,2021-02-04,21602,1058,3.2,0.2
27,2021-02-04,15203,2426,2.5,0.4
972,2021-02-04,2949,396,0.8,0.1
64,2021-02-04,25574,3550,3.7,0.5
30,2021-02-04,21335,3407,2.9,0.5
2A,2021-02-04,6163,582,3.8,0.4
38,2021-02-04,27000,4668,2.1,0.4
60,2021-02-04,14848,1228,1.8,0.1
65,2021-02-04,10647,1173,4.7,0.5
43,2021-02-04,10331,603,4.6,0.3
21,2021-02-04,22228,2391,4.2,0.4
83,2021-02-04,32761,3368,3.1,0.3
25,2021-02-04,21305,1868,3.9,0.3
08,2021-02-04,9031,1116,3.4,0.4
26,2021-02-04,16092,1333,3.1,0.3
42,2021-02-04,22479,1946,2.9,0.3
59,2021-02-05,60965,9179,2.4,0.4
64,2021-02-05,26439,4006,3.9,0.6
14,2021-02-05,26162,5044,3.8,0.7
976,2021-02-05,2248,17,0.8,0.0
61,2021-02-05,15946,2103,5.8,0.8
50,2021-02-05,18787,2470,3.8,0.5
35,2021-02-05,29685,3471,2.7,0.3
40,2021-02-05,15958,1868,3.9,0.5
23,2021-02-05,6652,1262,5.7,1.1
95,2021-02-05,24842,2405,2.0,0.2
81,2021-02-05,13544,1948,3.5,0.5
31,2021-02-05,39512,5025,2.8,0.4
80,2021-02-05,15176,2333,2.7,0.4
62,2021-02-05,28607,4400,2.0,0.3
17,2021-02-05,29524,2737,4.6,0.4
972,2021-02-05,3069,493,0.9,0.1
25,2021-02-05,21823,2334,4.0,0.4
2B,2021-02-05,6824,934,3.7,0.5
07,2021-02-05,10603,1094,3.2,0.3
91,2021-02-05,28265,2233,2.1,0.2
11,2021-02-05,10642,2112,2.9,0.6
54,2021-02-05,24894,8436,3.4,1.2
39,2021-02-05,16231,2813,6.3,1.1
36,2021-02-05,12132,1380,5.6,0.6
78,2021-02-05,30064,2039,2.1,0.1
29,2021-02-05,28316,3862,3.1,0.4
52,2021-02-05,6141,2128,3.6,1.3
92,2021-02-05,35163,2798,2.2,0.2
970,2021-02-05,0,0,,
974,2021-02-05,7264,143,0.8,0.0
82,2021-02-05,9709,766,3.7,0.3
56,2021-02-05,25259,1753,3.3,0.2
68,2021-02-05,21801,2017,2.9,0.3
65,2021-02-05,10928,1534,4.8,0.7
975,2021-02-05,0,0,0.0,0.0
24,2021-02-05,13564,2170,3.3,0.5
70,2021-02-05,7045,519,3.0,0.2
22,2021-02-05,22934,2613,3.8,0.4
60,2021-02-05,15166,1703,1.8,0.2
19,2021-02-05,9269,1558,3.9,0.6
37,2021-02-05,17644,2637,2.9,0.4
46,2021-02-05,6825,916,3.9,0.5
10,2021-02-05,10867,1395,3.5,0.5
12,2021-02-05,14558,1490,5.2,0.5
978,2021-02-05,31,0,0.1,0.0
42,2021-02-05,23148,2471,3.0,0.3
16,2021-02-05,15883,1607,4.6,0.5
87,2021-02-05,13487,2843,3.6,0.8
45,2021-02-05,17820,2096,2.6,0.3
04,2021-02-05,8279,934,5.0,0.6
85,2021-02-05,22225,1323,3.3,0.2
03,2021-02-05,18121,1928,5.5,0.6
33,2021-02-05,49101,7080,3.0,0.4
30,2021-02-05,21930,4177,2.9,0.6
21,2021-02-05,22715,2914,4.3,0.5
09,2021-02-05,6545,1594,4.3,1.0
90,2021-02-05,7298,1480,5.2,1.1
63,2021-02-05,19781,1614,3.0,0.2
89,2021-02-05,11621,1943,3.5,0.6
93,2021-02-05,27524,2495,1.6,0.1
27,2021-02-05,15862,3584,2.6,0.6
18,2021-02-05,12228,1381,4.1,0.5
72,2021-02-05,15237,1695,2.7,0.3
53,2021-02-05,10439,1700,3.4,0.6
977,2021-02-05,34,1,0.3,0.0
83,2021-02-05,33971,4052,3.2,0.4
43,2021-02-05,10874,775,4.8,0.3
76,2021-02-05,41925,7616,3.4,0.6
06,2021-02-05,44979,3774,4.2,0.3
973,2021-02-05,1561,50,0.5,0.0
750,2021-02-05,0,0,,
79,2021-02-05,13430,971,3.6,0.3
51,2021-02-05,17817,2811,3.2,0.5
57,2021-02-05,27783,3632,2.7,0.4
74,2021-02-05,17349,768,2.1,0.1
94,2021-02-05,33262,2175,2.4,0.2
55,2021-02-05,6485,1211,3.6,0.7
58,2021-02-05,11171,611,5.6,0.3
08,2021-02-05,9528,1476,3.6,0.6
15,2021-02-05,8526,937,6.0,0.7
66,2021-02-05,19473,2752,4.1,0.6
88,2021-02-05,11253,1709,3.1,0.5
69,2021-02-05,48421,4099,2.6,0.2
86,2021-02-05,16741,3228,3.8,0.7
48,2021-02-05,3888,297,5.1,0.4
13,2021-02-05,58441,4504,2.9,0.2
41,2021-02-05,10376,1026,3.2,0.3
73,2021-02-05,14996,1353,3.5,0.3
71,2021-02-05,22070,2455,4.0,0.4
34,2021-02-05,36763,3642,3.1,0.3
28,2021-02-05,12666,1424,2.9,0.3
38,2021-02-05,28392,5507,2.2,0.4
47,2021-02-05,10529,1517,3.2,0.5
971,2021-02-05,2336,82,0.6,0.0
75,2021-02-05,76852,4587,3.6,0.2
32,2021-02-05,8979,1117,4.7,0.6
49,2021-02-05,22976,2371,2.8,0.3
01,2021-02-05,12553,1436,1.9,0.2
77,2021-02-05,26620,3097,1.9,0.2
84,2021-02-05,17631,1595,3.1,0.3
2A,2021-02-05,6430,688,4.0,0.4
44,2021-02-05,37475,4788,2.6,0.3
02,2021-02-05,13261,2412,2.5,0.5
26,2021-02-05,16759,1665,3.2,0.3
05,2021-02-05,5077,627,3.6,0.4
67,2021-02-05,33306,3186,2.9,0.3
16,2021-02-06,15884,1689,4.6,0.5
55,2021-02-06,6543,1266,3.6,0.7
02,2021-02-06,13326,2587,2.5,0.5
61,2021-02-06,16141,2194,5.8,0.8
40,2021-02-06,16333,1952,4.0,0.5
88,2021-02-06,11361,1765,3.2,0.5
23,2021-02-06,6666,1430,5.7,1.2
32,2021-02-06,9126,1117,4.8,0.6
83,2021-02-06,33991,4066,3.2,0.4
92,2021-02-06,35265,2815,2.2,0.2
45,2021-02-06,17856,2124,2.6,0.3
60,2021-02-06,15228,1781,1.8,0.2
29,2021-02-06,28558,3964,3.2,0.4
79,2021-02-06,13432,971,3.6,0.3
30,2021-02-06,22217,4440,3.0,0.6
78,2021-02-06,30258,2085,2.1,0.1
93,2021-02-06,28215,2563,1.7,0.2
53,2021-02-06,10590,1723,3.5,0.6
977,2021-02-06,34,2,0.3,0.0
06,2021-02-06,45121,4246,4.2,0.4
01,2021-02-06,12808,1575,1.9,0.2
51,2021-02-06,17846,2960,3.2,0.5
94,2021-02-06,33661,2254,2.4,0.2
66,2021-02-06,19877,2902,4.1,0.6
750,2021-02-06,0,0,,
21,2021-02-06,22865,3137,4.3,0.6
43,2021-02-06,11037,795,4.9,0.4
27,2021-02-06,15984,3808,2.7,0.6
76,2021-02-06,42179,8492,3.4,0.7
26,2021-02-06,17159,1902,3.3,0.4
34,2021-02-06,37242,3885,3.2,0.3
35,2021-02-06,29851,3476,2.8,0.3
64,2021-02-06,26936,4039,3.9,0.6
09,2021-02-06,6612,1644,4.3,1.1
42,2021-02-06,23450,2612,3.1,0.3
65,2021-02-06,11028,1637,4.9,0.7
52,2021-02-06,6163,2128,3.6,1.3
63,2021-02-06,19896,1614,3.0,0.2
84,2021-02-06,17753,1644,3.2,0.3
978,2021-02-06,31,0,0.1,0.0
67,2021-02-06,34090,3335,3.0,0.3
970,2021-02-06,0,0,,
68,2021-02-06,21938,2017,2.9,0.3
975,2021-02-06,0,0,0.0,0.0
19,2021-02-06,9476,1558,3.9,0.6
10,2021-02-06,10870,1430,3.5,0.5
12,2021-02-06,14776,1557,5.3,0.6
87,2021-02-06,13535,2998,3.7,0.8
04,2021-02-06,8328,1031,5.0,0.6
36,2021-02-06,12132,1380,5.6,0.6
54,2021-02-06,25096,8773,3.4,1.2
13,2021-02-06,59275,4818,2.9,0.2
14,2021-02-06,26549,5285,3.8,0.8
50,2021-02-06,18965,2585,3.9,0.5
95,2021-02-06,25176,2663,2.0,0.2
62,2021-02-06,28630,4595,2.0,0.3
07,2021-02-06,10699,1096,3.3,0.3
33,2021-02-06,49743,7280,3.0,0.4
28,2021-02-06,12862,1553,3.0,0.4
41,2021-02-06,10378,1026,3.2,0.3
75,2021-02-06,77889,4670,3.6,0.2
77,2021-02-06,26785,3200,1.9,0.2
44,2021-02-06,37935,5058,2.6,0.4
976,2021-02-06,2331,27,0.8,0.0
24,2021-02-06,13700,2205,3.4,0.5
85,2021-02-06,22376,1567,3.3,0.2
71,2021-02-06,22604,2463,4.1,0.4
74,2021-02-06,17613,907,2.1,0.1
2A,2021-02-06,6549,749,4.0,0.5
31,2021-02-06,39885,5078,2.8,0.4
48,2021-02-06,3922,297,5.1,0.4
49,2021-02-06,23204,2481,2.8,0.3
69,2021-02-06,48777,4144,2.6,0.2
38,2021-02-06,28577,5600,2.3,0.4
17,2021-02-06,29540,2779,4.6,0.4
89,2021-02-06,11695,2010,3.5,0.6
39,2021-02-06,16496,2923,6.4,1.1
86,2021-02-06,16887,3434,3.9,0.8
72,2021-02-06,15320,1709,2.7,0.3
03,2021-02-06,18271,1939,5.5,0.6
973,2021-02-06,1561,50,0.5,0.0
18,2021-02-06,12511,1484,4.2,0.5
46,2021-02-06,6832,916,3.9,0.5
37,2021-02-06,17833,2639,2.9,0.4
08,2021-02-06,9675,1550,3.6,0.6
57,2021-02-06,28264,3982,2.7,0.4
70,2021-02-06,7254,556,3.1,0.2
56,2021-02-06,25803,1922,3.4,0.3
82,2021-02-06,9801,805,3.7,0.3
974,2021-02-06,7764,147,0.9,0.0
15,2021-02-06,8624,1014,6.0,0.7
58,2021-02-06,11260,611,5.6,0.3
972,2021-02-06,3131,519,0.9,0.1
11,2021-02-06,10843,2173,2.9,0.6
90,2021-02-06,7387,1548,5.3,1.1
971,2021-02-06,2337,82,0.6,0.0
59,2021-02-06,61161,9534,2.4,0.4
25,2021-02-06,22022,2490,4.1,0.5
73,2021-02-06,15256,1389,3.5,0.3
22,2021-02-06,23182,2613,3.9,0.4
05,2021-02-06,5149,650,3.6,0.5
2B,2021-02-06,6912,948,3.8,0.5
47,2021-02-06,10820,1616,3.3,0.5
80,2021-02-06,15342,2404,2.7,0.4
81,2021-02-06,13818,1968,3.6,0.5
91,2021-02-06,28598,2323,2.2,0.2
01,2021-02-07,12810,1688,1.9,0.3
37,2021-02-07,17853,2639,2.9,0.4
59,2021-02-07,61424,9577,2.4,0.4
91,2021-02-07,28610,2323,2.2,0.2
10,2021-02-07,10870,1430,3.5,0.5
971,2021-02-07,2337,82,0.6,0.0
973,2021-02-07,1561,50,0.5,0.0
93,2021-02-07,28217,2563,1.7,0.2
06,2021-02-07,45125,4295,4.2,0.4
70,2021-02-07,7254,556,3.1,0.2
47,2021-02-07,10820,1616,3.3,0.5
58,2021-02-07,11260,611,5.6,0.3
33,2021-02-07,49963,7511,3.1,0.5
975,2021-02-07,0,0,0.0,0.0
51,2021-02-07,17846,2978,3.2,0.5
56,2021-02-07,25938,1948,3.4,0.3
41,2021-02-07,10379,1026,3.2,0.3
73,2021-02-07,15256,1389,3.5,0.3
974,2021-02-07,7764,155,0.9,0.0
970,2021-02-07,0,0,,
28,2021-02-07,12862,1553,3.0,0.4
71,2021-02-07,22607,2513,4.1,0.5
19,2021-02-07,9524,1558,4.0,0.6
17,2021-02-07,29571,2791,4.6,0.4
977,2021-02-07,34,2,0.3,0.0
75,2021-02-07,78046,4676,3.6,0.2
50,2021-02-07,18965,2585,3.9,0.5
05,2021-02-07,5149,655,3.6,0.5
67,2021-02-07,34378,3378,3.0,0.3
44,2021-02-07,38007,5264,2.6,0.4
978,2021-02-07,31,0,0.1,0.0
95,2021-02-07,25315,3085,2.0,0.2
14,2021-02-07,26727,5357,3.9,0.8
48,2021-02-07,3922,297,5.1,0.4
81,2021-02-07,13920,1968,3.6,0.5
07,2021-02-07,10711,1096,3.3,0.3
31,2021-02-07,39922,5119,2.8,0.4
54,2021-02-07,25100,8901,3.4,1.2
12,2021-02-07,14784,1557,5.3,0.6
976,2021-02-07,2331,27,0.8,0.0
57,2021-02-07,28367,4314,2.7,0.4
90,2021-02-07,7387,1548,5.3,1.1
77,2021-02-07,26801,3290,1.9,0.2
63,2021-02-07,19905,1615,3.0,0.2
80,2021-02-07,15343,2404,2.7,0.4
36,2021-02-07,12133,1380,5.6,0.6
62,2021-02-07,28865,4611,2.0,0.3
04,2021-02-07,8329,1053,5.0,0.6
39,2021-02-07,16496,2924,6.4,1.1
72,2021-02-07,15339,1712,2.7,0.3
87,2021-02-07,13555,2998,3.7,0.8
53,2021-02-07,10590,1723,3.5,0.6
84,2021-02-07,17753,1644,3.2,0.3
68,2021-02-07,21939,2033,2.9,0.3
2B,2021-02-07,6971,948,3.8,0.5
94,2021-02-07,33779,2254,2.4,0.2
60,2021-02-07,15258,1811,1.8,0.2
11,2021-02-07,10950,2186,2.9,0.6
65,2021-02-07,11038,1637,4.9,0.7
76,2021-02-07,42646,10152,3.4,0.8
83,2021-02-07,33992,4066,3.2,0.4
86,2021-02-07,17007,3435,3.9,0.8
89,2021-02-07,11695,2010,3.5,0.6
26,2021-02-07,17216,1902,3.3,0.4
40,2021-02-07,16343,1952,4.0,0.5
79,2021-02-07,13454,971,3.6,0.3
38,2021-02-07,28577,5648,2.3,0.4
09,2021-02-07,6618,1718,4.3,1.1
32,2021-02-07,9126,1153,4.8,0.6
69,2021-02-07,48777,4144,2.6,0.2
49,2021-02-07,23263,2567,2.9,0.3
22,2021-02-07,23182,2613,3.9,0.4
34,2021-02-07,37271,3991,3.2,0.3
02,2021-02-07,13335,2587,2.5,0.5
972,2021-02-07,3132,519,0.9,0.1
55,2021-02-07,6545,1319,3.6,0.7
35,2021-02-07,29851,3476,2.8,0.3
2A,2021-02-07,6616,807,4.1,0.5
88,2021-02-07,11361,1765,3.2,0.5
74,2021-02-07,17706,1033,2.1,0.1
23,2021-02-07,6667,1430,5.7,1.2
61,2021-02-07,16186,2394,5.8,0.9
85,2021-02-07,22377,1567,3.3,0.2
03,2021-02-07,18276,1939,5.5,0.6
45,2021-02-07,17861,2155,2.6,0.3
66,2021-02-07,20046,3041,4.2,0.6
82,2021-02-07,9830,882,3.7,0.3
78,2021-02-07,30397,2089,2.1,0.1
15,2021-02-07,8624,1014,6.0,0.7
30,2021-02-07,22219,4448,3.0,0.6
13,2021-02-07,59549,4823,2.9,0.2
750,2021-02-07,0,0,,
52,2021-02-07,6163,2129,3.6,1.3
92,2021-02-07,35270,2829,2.2,0.2
21,2021-02-07,22865,3139,4.3,0.6
29,2021-02-07,28636,4070,3.2,0.4
18,2021-02-07,12618,1484,4.3,0.5
43,2021-02-07,11037,795,4.9,0.4
24,2021-02-07,13733,2205,3.4,0.5
42,2021-02-07,23724,2759,3.1,0.4
27,2021-02-07,16010,3850,2.7,0.6
25,2021-02-07,22024,2524,4.1,0.5
16,2021-02-07,15924,1690,4.6,0.5
64,2021-02-07,27066,4041,4.0,0.6
46,2021-02-07,6874,916,4.0,0.5
08,2021-02-07,9683,1550,3.6,0.6
41,2021-02-08,10685,1337,3.3,0.4
44,2021-02-08,38530,5729,2.7,0.4
11,2021-02-08,11253,2344,3.0,0.6
77,2021-02-08,27291,4230,1.9,0.3
64,2021-02-08,27833,4351,4.1,0.6
978,2021-02-08,31,0,0.1,0.0
75,2021-02-08,79252,6140,3.7,0.3
971,2021-02-08,2444,102,0.6,0.0
85,2021-02-08,22763,2223,3.3,0.3
30,2021-02-08,22793,5183,3.0,0.7
65,2021-02-08,11463,1858,5.1,0.8
42,2021-02-08,24233,3383,3.2,0.4
71,2021-02-08,23207,3214,4.2,0.6
52,2021-02-08,6197,2339,3.7,1.4
22,2021-02-08,23710,2747,4.0,0.5
09,2021-02-08,6640,1895,4.4,1.2
66,2021-02-08,20543,3436,4.3,0.7
05,2021-02-08,5233,779,3.7,0.5
43,2021-02-08,11448,1098,5.0,0.5
15,2021-02-08,8857,1120,6.2,0.8
94,2021-02-08,34405,2801,2.4,0.2
750,2021-02-08,0,0,,
51,2021-02-08,17960,3394,3.2,0.6
21,2021-02-08,23299,3527,4.4,0.7
01,2021-02-08,13298,2092,2.0,0.3
58,2021-02-08,11566,685,5.8,0.3
08,2021-02-08,9723,1725,3.7,0.6
93,2021-02-08,29113,3210,1.7,0.2
27,2021-02-08,16320,4227,2.7,0.7
06,2021-02-08,45635,5385,4.2,0.5
973,2021-02-08,1611,63,0.6,0.0
977,2021-02-08,43,2,0.4,0.0
90,2021-02-08,7557,1767,5.4,1.3
18,2021-02-08,12886,1716,4.3,0.6
76,2021-02-08,44570,13873,3.6,1.1
53,2021-02-08,10756,1827,3.5,0.6
38,2021-02-08,29433,6441,2.3,0.5
72,2021-02-08,15648,2120,2.8,0.4
84,2021-02-08,18319,1922,3.3,0.3
26,2021-02-08,17762,2314,3.4,0.4
63,2021-02-08,20434,2013,3.1,0.3
57,2021-02-08,29608,5865,2.9,0.6
47,2021-02-08,11004,1903,3.3,0.6
34,2021-02-08,38129,5056,3.2,0.4
35,2021-02-08,30296,4134,2.8,0.4
48,2021-02-08,3972,358,5.2,0.5
67,2021-02-08,35211,3825,3.1,0.3
86,2021-02-08,17369,3764,4.0,0.9
972,2021-02-08,3268,597,0.9,0.2
91,2021-02-08,29513,2933,2.2,0.2
82,2021-02-08,9977,1108,3.8,0.4
17,2021-02-08,30275,3191,4.7,0.5
92,2021-02-08,35834,3562,2.2,0.2
78,2021-02-08,31157,2699,2.2,0.2
28,2021-02-08,13190,1801,3.1,0.4
974,2021-02-08,8228,189,1.0,0.0
68,2021-02-08,22830,2048,3.0,0.3
970,2021-02-08,0,0,,
56,2021-02-08,26234,2237,3.5,0.3
975,2021-02-08,0,0,0.0,0.0
70,2021-02-08,7432,790,3.2,0.3
19,2021-02-08,9701,1707,4.0,0.7
10,2021-02-08,11060,1841,3.6,0.6
37,2021-02-08,18183,2965,3.0,0.5
13,2021-02-08,61435,6371,3.0,0.3
12,2021-02-08,14889,1872,5.3,0.7
04,2021-02-08,8492,1124,5.1,0.7
87,2021-02-08,13802,3442,3.7,0.9
46,2021-02-08,7065,1071,4.1,0.6
39,2021-02-08,16816,3290,6.5,1.3
29,2021-02-08,29017,4518,3.2,0.5
89,2021-02-08,11983,2201,3.6,0.7
24,2021-02-08,14043,2437,3.4,0.6
25,2021-02-08,22636,3032,4.2,0.6
60,2021-02-08,15582,2324,1.9,0.3
79,2021-02-08,13736,1139,3.7,0.3
55,2021-02-08,6545,1338,3.6,0.7
74,2021-02-08,18315,1381,2.2,0.2
83,2021-02-08,35073,4694,3.3,0.4
23,2021-02-08,6792,1649,5.8,1.4
88,2021-02-08,11720,1972,3.3,0.5
2A,2021-02-08,6707,1016,4.1,0.6
02,2021-02-08,13640,3025,2.6,0.6
49,2021-02-08,23808,3043,2.9,0.4
32,2021-02-08,9401,1278,4.9,0.7
69,2021-02-08,49910,5219,2.7,0.3
40,2021-02-08,16712,2074,4.1,0.5
45,2021-02-08,18316,2348,2.7,0.3
