dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
65,2021-01-21,5250,7,2.3,0.0
30,2021-01-21,10111,7,1.4,0.0
76,2021-01-21,27960,38,2.2,0.0
750,2021-01-21,0,0,,
69,2021-01-21,24736,49,1.3,0.0
43,2021-01-21,4069,7,1.8,0.0
976,2021-01-21,9,0,0.0,0.0
2B,2021-01-21,2718,0,1.5,0.0
68,2021-01-21,5230,2,0.7,0.0
42,2021-01-21,8193,12,1.1,0.0
23,2021-01-21,3668,5,3.2,0.0
79,2021-01-21,7728,9,2.1,0.0
45,2021-01-21,9576,40,1.4,0.0
58,2021-01-21,5072,4,2.5,0.0
59,2021-01-21,33818,59,1.3,0.0
56,2021-01-21,8211,8,1.1,0.0
82,2021-01-21,4349,6,1.7,0.0
44,2021-01-21,17824,14,1.2,0.0
34,2021-01-21,17048,19,1.4,0.0
81,2021-01-21,5864,8,1.5,0.0
32,2021-01-21,3203,4,1.7,0.0
24,2021-01-21,5105,6,1.3,0.0
21,2021-01-21,11210,50,2.1,0.0
02,2021-01-21,9422,21,1.8,0.0
12,2021-01-21,4756,14,1.7,0.0
67,2021-01-21,10884,10,1.0,0.0
66,2021-01-21,9395,14,2.0,0.0
90,2021-01-21,3806,9,2.7,0.0
05,2021-01-21,1819,0,1.3,0.0
92,2021-01-21,16004,44,1.0,0.0
35,2021-01-21,18974,19,1.8,0.0
974,2021-01-21,1865,1,0.2,0.0
89,2021-01-21,5500,11,1.7,0.0
52,2021-01-21,4020,9,2.4,0.0
53,2021-01-21,4593,6,1.5,0.0
10,2021-01-21,5943,8,1.9,0.0
91,2021-01-21,12148,8,0.9,0.0
22,2021-01-21,5789,9,1.0,0.0
13,2021-01-21,26854,27,1.3,0.0
74,2021-01-22,8584,6,1.0,0.0
89,2021-01-22,6511,11,2.0,0.0
51,2021-01-22,10431,14,1.9,0.0
65,2021-01-22,5845,7,2.6,0.0
09,2021-01-22,3777,12,2.5,0.0
29,2021-01-22,19267,8,2.1,0.0
53,2021-01-22,5296,6,1.7,0.0
59,2021-01-22,37684,62,1.5,0.0
971,2021-01-22,668,0,0.2,0.0
34,2021-01-22,19567,23,1.7,0.0
33,2021-01-22,22980,44,1.4,0.0
91,2021-01-22,13855,8,1.1,0.0
77,2021-01-22,15193,18,1.1,0.0
86,2021-01-22,9624,2,2.2,0.0
19,2021-01-22,5664,5,2.4,0.0
48,2021-01-22,1985,0,2.6,0.0
83,2021-01-22,13233,19,1.2,0.0
05,2021-01-22,2012,0,1.4,0.0
35,2021-01-22,21058,20,1.9,0.0
56,2021-01-22,9377,8,1.2,0.0
15,2021-01-22,3748,5,2.6,0.0
10,2021-01-22,6761,8,2.2,0.0
87,2021-01-22,7142,9,1.9,0.0
21,2021-01-22,12429,51,2.3,0.0
977,2021-01-22,3,0,0.0,0.0
64,2021-01-22,14411,17,2.1,0.0
69,2021-01-22,27827,52,1.5,0.0
13,2021-01-22,30767,30,1.5,0.0
80,2021-01-22,7568,23,1.3,0.0
37,2021-01-22,8585,34,1.4,0.0
26,2021-01-22,6140,4,1.2,0.0
67,2021-01-22,12865,11,1.1,0.0
40,2021-01-22,7786,5,1.9,0.0
61,2021-01-22,10250,17,3.7,0.0
47,2021-01-22,4659,10,1.4,0.0
72,2021-01-22,8622,9,1.5,0.0
01,2021-01-22,6723,9,1.0,0.0
972,2021-01-22,1456,1,0.4,0.0
32,2021-01-22,3574,4,1.9,0.0
71,2021-01-22,10939,17,2.0,0.0
84,2021-01-22,7787,13,1.4,0.0
44,2021-01-22,20260,15,1.4,0.0
75,2021-01-22,47080,138,2.2,0.0
90,2021-01-22,4152,10,3.0,0.0
974,2021-01-22,2274,1,0.3,0.0
55,2021-01-22,3623,5,2.0,0.0
978,2021-01-22,0,0,0.0,0.0
94,2021-01-22,19596,37,1.4,0.0
23,2021-01-22,4145,6,3.6,0.0
50,2021-01-22,8738,6,1.8,0.0
2B,2021-01-22,3059,0,1.7,0.0
18,2021-01-22,6811,3,2.3,0.0
12,2021-01-22,5554,14,2.0,0.0
95,2021-01-22,13867,27,1.1,0.0
92,2021-01-22,18565,103,1.2,0.0
57,2021-01-22,16857,12,1.6,0.0
03,2021-01-22,9168,3,2.8,0.0
81,2021-01-22,6708,8,1.7,0.0
52,2021-01-22,4339,9,2.6,0.0
82,2021-01-22,4830,6,1.8,0.0
31,2021-01-22,20877,28,1.5,0.0
88,2021-01-22,6413,2,1.8,0.0
06,2021-01-22,25466,26,2.4,0.0
28,2021-01-22,5093,9,1.2,0.0
62,2021-01-22,17216,28,1.2,0.0
2A,2021-01-22,3003,7,1.8,0.0
38,2021-01-22,17321,20,1.4,0.0
70,2021-01-22,3338,8,1.4,0.0
20,2021-01-22,0,0,,
25,2021-01-22,11925,11,2.2,0.0
54,2021-01-22,21354,41,2.9,0.0
17,2021-01-22,13911,14,2.1,0.0
73,2021-01-22,6757,1,1.6,0.0
68,2021-01-22,6726,2,0.9,0.0
36,2021-01-22,6274,13,2.9,0.0
24,2021-01-22,5615,6,1.4,0.0
93,2021-01-22,12137,43,0.7,0.0
79,2021-01-22,8601,11,2.3,0.0
22,2021-01-22,6607,9,1.1,0.0
14,2021-01-22,16525,13,2.4,0.0
02,2021-01-22,10839,23,2.1,0.0
970,2021-01-22,0,0,,
58,2021-01-22,5821,4,2.9,0.0
45,2021-01-22,10984,40,1.6,0.0
750,2021-01-22,0,0,,
11,2021-01-22,5354,10,1.4,0.0
973,2021-01-22,661,0,0.2,0.0
30,2021-01-22,11183,7,1.5,0.0
63,2021-01-22,8131,6,1.2,0.0
60,2021-01-22,10944,15,1.3,0.0
16,2021-01-22,7965,14,2.3,0.0
42,2021-01-22,9172,12,1.2,0.0
66,2021-01-22,10773,19,2.2,0.0
41,2021-01-22,5969,2,1.8,0.0
49,2021-01-22,10948,9,1.3,0.0
27,2021-01-22,9944,31,1.7,0.0
07,2021-01-22,4130,3,1.3,0.0
976,2021-01-22,9,0,0.0,0.0
08,2021-01-22,5791,3,2.2,0.0
04,2021-01-22,3838,15,2.3,0.0
76,2021-01-22,29663,39,2.4,0.0
39,2021-01-22,8746,15,3.4,0.0
85,2021-01-22,13169,27,1.9,0.0
43,2021-01-22,4534,14,2.0,0.0
46,2021-01-22,4258,4,2.5,0.0
78,2021-01-22,16069,28,1.1,0.0
12,2021-01-23,5935,14,2.1,0.0
73,2021-01-23,7144,1,1.7,0.0
85,2021-01-23,13633,29,2.0,0.0
38,2021-01-23,17700,20,1.4,0.0
67,2021-01-23,13672,11,1.2,0.0
26,2021-01-23,6704,4,1.3,0.0
31,2021-01-23,21604,28,1.5,0.0
977,2021-01-23,3,0,0.0,0.0
10,2021-01-23,7070,8,2.3,0.0
80,2021-01-23,8476,23,1.5,0.0
30,2021-01-23,11802,7,1.6,0.0
49,2021-01-23,11207,9,1.4,0.0
11,2021-01-23,5499,10,1.5,0.0
64,2021-01-23,14932,17,2.2,0.0
02,2021-01-23,11127,24,2.1,0.0
61,2021-01-23,10506,18,3.8,0.0
39,2021-01-23,9127,16,3.5,0.0
95,2021-01-23,14506,27,1.2,0.0
18,2021-01-23,7060,4,2.4,0.0
74,2021-01-23,8918,6,1.1,0.0
34,2021-01-23,20165,24,1.7,0.0
86,2021-01-23,9935,2,2.3,0.0
27,2021-01-23,10294,31,1.7,0.0
91,2021-01-23,14263,8,1.1,0.0
32,2021-01-23,3763,4,2.0,0.0
33,2021-01-23,23824,44,1.5,0.0
63,2021-01-23,8320,6,1.3,0.0
16,2021-01-23,8147,14,2.3,0.0
48,2021-01-23,2021,0,2.6,0.0
971,2021-01-23,669,0,0.2,0.0
76,2021-01-23,30111,40,2.4,0.0
07,2021-01-23,4237,3,1.3,0.0
90,2021-01-23,4250,10,3.0,0.0
57,2021-01-23,17399,27,1.7,0.0
50,2021-01-23,9404,10,1.9,0.0
43,2021-01-23,4535,14,2.0,0.0
53,2021-01-23,5457,6,1.8,0.0
970,2021-01-23,0,0,,
974,2021-01-23,2349,1,0.3,0.0
22,2021-01-23,6825,9,1.1,0.0
23,2021-01-23,4513,7,3.9,0.0
978,2021-01-23,0,0,0.0,0.0
68,2021-01-23,6941,2,0.9,0.0
81,2021-01-23,6929,8,1.8,0.0
17,2021-01-23,14649,14,2.3,0.0
62,2021-01-23,17728,28,1.2,0.0
58,2021-01-23,6071,4,3.0,0.0
06,2021-01-23,26744,26,2.5,0.0
72,2021-01-23,8654,9,1.5,0.0
84,2021-01-23,8030,13,1.4,0.0
28,2021-01-23,5438,9,1.3,0.0
44,2021-01-23,21022,16,1.5,0.0
03,2021-01-23,9633,3,2.9,0.0
08,2021-01-23,6028,3,2.3,0.0
25,2021-01-23,12419,11,2.3,0.0
750,2021-01-23,0,0,,
15,2021-01-23,4180,6,2.9,0.0
77,2021-01-23,15541,18,1.1,0.0
24,2021-01-23,5764,6,1.4,0.0
2B,2021-01-23,3119,0,1.7,0.0
93,2021-01-23,12843,48,0.8,0.0
36,2021-01-23,6568,13,3.0,0.0
972,2021-01-23,1514,1,0.4,0.0
60,2021-01-23,11440,16,1.4,0.0
13,2021-01-23,32093,31,1.6,0.0
19,2021-01-23,5944,5,2.5,0.0
94,2021-01-23,20316,41,1.4,0.0
87,2021-01-23,7426,9,2.0,0.0
41,2021-01-23,6061,2,1.8,0.0
55,2021-01-23,3672,5,2.0,0.0
46,2021-01-23,4258,4,2.5,0.0
78,2021-01-23,16347,28,1.1,0.0
75,2021-01-23,48786,167,2.3,0.0
88,2021-01-23,6696,2,1.9,0.0
82,2021-01-23,4981,6,1.9,0.0
71,2021-01-23,11747,22,2.1,0.0
01,2021-01-23,6944,9,1.1,0.0
59,2021-01-23,38835,62,1.5,0.0
56,2021-01-23,9697,9,1.3,0.0
09,2021-01-23,4013,12,2.6,0.0
54,2021-01-23,21828,41,3.0,0.0
2A,2021-01-23,3186,8,2.0,0.0
21,2021-01-23,12915,51,2.4,0.0
69,2021-01-23,29085,53,1.6,0.0
20,2021-01-23,0,0,,
04,2021-01-23,3947,15,2.4,0.0
29,2021-01-23,19800,8,2.2,0.0
35,2021-01-23,21477,21,2.0,0.0
40,2021-01-23,8074,5,2.0,0.0
92,2021-01-23,18693,103,1.2,0.0
973,2021-01-23,661,0,0.2,0.0
66,2021-01-23,11171,22,2.3,0.0
51,2021-01-23,10725,14,1.9,0.0
83,2021-01-23,13467,19,1.3,0.0
37,2021-01-23,8757,34,1.4,0.0
05,2021-01-23,2123,0,1.5,0.0
52,2021-01-23,4411,9,2.6,0.0
976,2021-01-23,10,0,0.0,0.0
45,2021-01-23,11102,40,1.6,0.0
70,2021-01-23,3599,8,1.5,0.0
14,2021-01-23,16822,13,2.4,0.0
42,2021-01-23,9573,12,1.3,0.0
79,2021-01-23,8666,11,2.3,0.0
65,2021-01-23,6017,7,2.7,0.0
47,2021-01-23,5047,11,1.5,0.0
89,2021-01-23,6707,11,2.0,0.0
34,2021-01-24,20167,24,1.7,0.0
16,2021-01-24,8147,14,2.3,0.0
43,2021-01-24,4536,14,2.0,0.0
78,2021-01-24,16351,28,1.1,0.0
39,2021-01-24,9127,16,3.5,0.0
32,2021-01-24,3766,4,2.0,0.0
08,2021-01-24,6028,3,2.3,0.0
92,2021-01-24,18704,103,1.2,0.0
27,2021-01-24,10463,40,1.7,0.0
46,2021-01-24,4258,4,2.5,0.0
41,2021-01-24,6061,2,1.8,0.0
63,2021-01-24,8482,6,1.3,0.0
07,2021-01-24,4237,3,1.3,0.0
60,2021-01-24,11501,16,1.4,0.0
976,2021-01-24,10,0,0.0,0.0
76,2021-01-24,30210,40,2.4,0.0
03,2021-01-24,9633,3,2.9,0.0
45,2021-01-24,11141,40,1.6,0.0
14,2021-01-24,16893,13,2.4,0.0
22,2021-01-24,6826,9,1.1,0.0
70,2021-01-24,3602,8,1.5,0.0
73,2021-01-24,7144,1,1.7,0.0
79,2021-01-24,8666,11,2.3,0.0
38,2021-01-24,17701,20,1.4,0.0
02,2021-01-24,11194,24,2.1,0.0
52,2021-01-24,4411,9,2.6,0.0
20,2021-01-24,0,0,,
66,2021-01-24,11393,31,2.4,0.0
11,2021-01-24,5638,10,1.5,0.0
12,2021-01-24,5935,14,2.1,0.0
973,2021-01-24,661,0,0.2,0.0
85,2021-01-24,13682,29,2.0,0.0
49,2021-01-24,11207,9,1.4,0.0
81,2021-01-24,7031,8,1.8,0.0
970,2021-01-24,0,0,,
24,2021-01-24,5764,6,1.4,0.0
54,2021-01-24,21893,47,3.0,0.0
28,2021-01-24,5439,9,1.3,0.0
93,2021-01-24,12843,48,0.8,0.0
06,2021-01-24,26772,26,2.5,0.0
30,2021-01-24,11802,7,1.6,0.0
88,2021-01-24,6994,2,1.9,0.0
750,2021-01-24,0,0,,
57,2021-01-24,17399,27,1.7,0.0
82,2021-01-24,4981,6,1.9,0.0
62,2021-01-24,17728,28,1.2,0.0
17,2021-01-24,14697,14,2.3,0.0
2A,2021-01-24,3303,8,2.0,0.0
68,2021-01-24,7636,2,1.0,0.0
36,2021-01-24,6753,14,3.1,0.0
58,2021-01-24,6073,4,3.0,0.0
31,2021-01-24,21813,28,1.6,0.0
978,2021-01-24,0,0,0.0,0.0
90,2021-01-24,4250,10,3.0,0.0
56,2021-01-24,9702,9,1.3,0.0
71,2021-01-24,11747,22,2.1,0.0
75,2021-01-24,49481,221,2.3,0.0
95,2021-01-24,14685,27,1.2,0.0
01,2021-01-24,7012,9,1.1,0.0
44,2021-01-24,21141,16,1.5,0.0
13,2021-01-24,32578,31,1.6,0.0
974,2021-01-24,2349,1,0.3,0.0
94,2021-01-24,20600,45,1.5,0.0
23,2021-01-24,4513,7,3.9,0.0
972,2021-01-24,1514,1,0.4,0.0
18,2021-01-24,7060,4,2.4,0.0
50,2021-01-24,10285,12,2.1,0.0
69,2021-01-24,29184,53,1.6,0.0
72,2021-01-24,8654,9,1.5,0.0
87,2021-01-24,7426,9,2.0,0.0
977,2021-01-24,3,0,0.0,0.0
10,2021-01-24,7070,8,2.3,0.0
2B,2021-01-24,3148,0,1.7,0.0
21,2021-01-24,13035,51,2.4,0.0
67,2021-01-24,14050,12,1.2,0.0
47,2021-01-24,5047,12,1.5,0.0
80,2021-01-24,9299,25,1.6,0.0
26,2021-01-24,6728,4,1.3,0.0
37,2021-01-24,8757,34,1.4,0.0
40,2021-01-24,8075,5,2.0,0.0
64,2021-01-24,15020,17,2.2,0.0
61,2021-01-24,10734,18,3.9,0.0
29,2021-01-24,19999,8,2.2,0.0
35,2021-01-24,21525,21,2.0,0.0
15,2021-01-24,4186,6,2.9,0.0
84,2021-01-24,8030,13,1.4,0.0
04,2021-01-24,3947,15,2.4,0.0
05,2021-01-24,2123,0,1.5,0.0
65,2021-01-24,6020,7,2.7,0.0
89,2021-01-24,6809,11,2.1,0.0
19,2021-01-24,5980,5,2.5,0.0
33,2021-01-24,24349,45,1.5,0.0
42,2021-01-24,9931,12,1.3,0.0
48,2021-01-24,2021,0,2.6,0.0
971,2021-01-24,669,0,0.2,0.0
59,2021-01-24,39003,75,1.5,0.0
86,2021-01-24,9935,2,2.3,0.0
91,2021-01-24,14304,8,1.1,0.0
83,2021-01-24,13467,19,1.3,0.0
09,2021-01-24,4096,12,2.7,0.0
77,2021-01-24,15584,18,1.1,0.0
51,2021-01-24,10854,14,1.9,0.0
55,2021-01-24,3672,5,2.0,0.0
25,2021-01-24,12538,11,2.3,0.0
53,2021-01-24,5463,6,1.8,0.0
74,2021-01-24,9007,6,1.1,0.0
49,2021-01-25,11756,15,1.4,0.0
01,2021-01-25,7482,10,1.1,0.0
35,2021-01-25,22439,39,2.1,0.0
54,2021-01-25,22806,88,3.1,0.0
38,2021-01-25,18487,155,1.5,0.0
61,2021-01-25,11311,18,4.1,0.0
83,2021-01-25,15010,19,1.4,0.0
08,2021-01-25,6232,3,2.3,0.0
80,2021-01-25,10836,26,1.9,0.0
2B,2021-01-25,3357,2,1.8,0.0
37,2021-01-25,9290,42,1.5,0.0
07,2021-01-25,4401,3,1.3,0.0
51,2021-01-25,11565,14,2.1,0.0
12,2021-01-25,6385,15,2.3,0.0
29,2021-01-25,20568,36,2.3,0.0
973,2021-01-25,717,0,0.2,0.0
52,2021-01-25,4646,9,2.7,0.0
971,2021-01-25,829,0,0.2,0.0
77,2021-01-25,16521,84,1.2,0.0
15,2021-01-25,4577,6,3.2,0.0
75,2021-01-25,51089,275,2.4,0.0
28,2021-01-25,5893,9,1.4,0.0
81,2021-01-25,7595,9,2.0,0.0
05,2021-01-25,2434,0,1.7,0.0
34,2021-01-25,21406,26,1.8,0.0
30,2021-01-25,12629,9,1.7,0.0
58,2021-01-25,6510,4,3.3,0.0
53,2021-01-25,6013,6,2.0,0.0
13,2021-01-25,34888,36,1.7,0.0
974,2021-01-25,2620,1,0.3,0.0
57,2021-01-25,18264,207,1.8,0.0
60,2021-01-25,12392,22,1.5,0.0
74,2021-01-25,9790,6,1.2,0.0
2A,2021-01-25,3516,8,2.2,0.0
976,2021-01-25,149,0,0.1,0.0
750,2021-01-25,0,0,,
36,2021-01-25,7393,18,3.4,0.0
59,2021-01-25,41650,184,1.6,0.0
978,2021-01-25,0,0,0.0,0.0
76,2021-01-25,31680,181,2.5,0.0
50,2021-01-25,12911,21,2.6,0.0
84,2021-01-25,8829,14,1.6,0.0
62,2021-01-25,19003,29,1.3,0.0
14,2021-01-25,17802,23,2.6,0.0
972,2021-01-25,1673,1,0.5,0.0
82,2021-01-25,5356,6,2.0,0.0
16,2021-01-25,8787,15,2.5,0.0
85,2021-01-25,14257,29,2.1,0.0
67,2021-01-25,14505,39,1.3,0.0
31,2021-01-25,23550,30,1.7,0.0
06,2021-01-25,28760,103,2.7,0.0
11,2021-01-25,6009,30,1.6,0.0
45,2021-01-25,11694,42,1.7,0.0
92,2021-01-25,19522,113,1.2,0.0
89,2021-01-25,7291,15,2.2,0.0
91,2021-01-25,15346,24,1.2,0.0
25,2021-01-25,13526,11,2.5,0.0
40,2021-01-25,8468,6,2.1,0.0
27,2021-01-25,11097,55,1.8,0.0
63,2021-01-25,9250,7,1.4,0.0
33,2021-01-25,26508,103,1.6,0.0
90,2021-01-25,4569,13,3.3,0.0
46,2021-01-25,4449,4,2.6,0.0
65,2021-01-25,6569,10,2.9,0.0
55,2021-01-25,4107,5,2.3,0.0
56,2021-01-25,10522,9,1.4,0.0
42,2021-01-25,11029,18,1.4,0.0
19,2021-01-25,6213,5,2.6,0.0
09,2021-01-25,4299,24,2.8,0.0
86,2021-01-25,10516,116,2.4,0.0
21,2021-01-25,13951,68,2.6,0.0
71,2021-01-25,12804,25,2.3,0.0
69,2021-01-25,31372,72,1.7,0.0
43,2021-01-25,5075,14,2.2,0.0
39,2021-01-25,9769,16,3.8,0.0
94,2021-01-25,22060,54,1.6,0.0
87,2021-01-25,8046,19,2.2,0.0
48,2021-01-25,2130,0,2.8,0.0
47,2021-01-25,5472,13,1.7,0.0
03,2021-01-25,9820,3,3.0,0.0
04,2021-01-25,4186,15,2.5,0.0
970,2021-01-25,0,0,,
66,2021-01-25,12124,72,2.5,0.0
977,2021-01-25,3,0,0.0,0.0
18,2021-01-25,7569,4,2.6,0.0
44,2021-01-25,21969,16,1.5,0.0
23,2021-01-25,4895,45,4.2,0.0
20,2021-01-25,0,0,,
70,2021-01-25,3973,8,1.7,0.0
95,2021-01-25,15478,63,1.2,0.0
79,2021-01-25,9307,16,2.5,0.0
22,2021-01-25,7573,19,1.3,0.0
02,2021-01-25,11626,34,2.2,0.0
17,2021-01-25,16077,22,2.5,0.0
68,2021-01-25,9021,43,1.2,0.0
72,2021-01-25,9155,15,1.6,0.0
73,2021-01-25,7797,3,1.8,0.0
24,2021-01-25,6204,6,1.5,0.0
41,2021-01-25,6480,5,2.0,0.0
93,2021-01-25,14036,57,0.8,0.0
88,2021-01-25,7932,3,2.2,0.0
64,2021-01-25,15987,23,2.3,0.0
26,2021-01-25,7422,4,1.4,0.0
78,2021-01-25,17306,37,1.2,0.0
32,2021-01-25,4223,5,2.2,0.0
10,2021-01-25,7515,17,2.4,0.0
61,2021-01-26,11858,18,4.3,0.0
69,2021-01-26,33909,169,1.8,0.0
03,2021-01-26,10498,15,3.2,0.0
87,2021-01-26,8615,72,2.3,0.0
67,2021-01-26,14661,171,1.3,0.0
977,2021-01-26,3,0,0.0,0.0
80,2021-01-26,12317,30,2.2,0.0
64,2021-01-26,17338,108,2.5,0.0
13,2021-01-26,37814,115,1.9,0.0
15,2021-01-26,5013,6,3.5,0.0
2B,2021-01-26,3745,3,2.1,0.0
37,2021-01-26,11098,121,1.8,0.0
47,2021-01-26,6257,16,1.9,0.0
35,2021-01-26,23541,210,2.2,0.0
23,2021-01-26,5195,66,4.5,0.1
01,2021-01-26,8217,12,1.3,0.0
08,2021-01-26,6532,4,2.5,0.0
26,2021-01-26,8219,6,1.6,0.0
21,2021-01-26,15432,302,2.9,0.1
29,2021-01-26,21514,62,2.4,0.0
19,2021-01-26,6820,7,2.8,0.0
94,2021-01-26,23609,76,1.7,0.0
82,2021-01-26,5822,6,2.2,0.0
93,2021-01-26,15322,146,0.9,0.0
14,2021-01-26,18648,80,2.7,0.0
88,2021-01-26,8320,5,2.3,0.0
976,2021-01-26,311,2,0.1,0.0
2A,2021-01-26,3917,14,2.4,0.0
78,2021-01-26,18848,47,1.3,0.0
41,2021-01-26,6951,5,2.1,0.0
46,2021-01-26,4704,4,2.7,0.0
36,2021-01-26,8001,18,3.7,0.0
24,2021-01-26,6805,80,1.7,0.0
52,2021-01-26,4951,10,2.9,0.0
70,2021-01-26,4308,8,1.8,0.0
20,2021-01-26,0,0,,
66,2021-01-26,12907,140,2.7,0.0
79,2021-01-26,9868,28,2.6,0.0
973,2021-01-26,817,0,0.3,0.0
978,2021-01-26,0,0,0.0,0.0
750,2021-01-26,0,0,,
40,2021-01-26,9269,11,2.2,0.0
60,2021-01-26,13332,33,1.6,0.0
54,2021-01-26,22948,88,3.1,0.0
972,2021-01-26,1805,1,0.5,0.0
05,2021-01-26,2919,0,2.1,0.0
77,2021-01-26,18215,117,1.3,0.0
04,2021-01-26,4841,15,2.9,0.0
71,2021-01-26,14307,41,2.6,0.0
75,2021-01-26,53542,330,2.5,0.0
42,2021-01-26,12731,34,1.7,0.0
09,2021-01-26,4929,49,3.2,0.0
45,2021-01-26,12540,60,1.8,0.0
974,2021-01-26,3049,1,0.4,0.0
83,2021-01-26,16686,23,1.6,0.0
65,2021-01-26,7443,12,3.3,0.0
55,2021-01-26,4534,5,2.5,0.0
56,2021-01-26,11551,12,1.5,0.0
25,2021-01-26,15011,51,2.8,0.0
51,2021-01-26,12339,16,2.2,0.0
89,2021-01-26,7867,27,2.4,0.0
92,2021-01-26,20709,139,1.3,0.0
59,2021-01-26,44362,355,1.7,0.0
44,2021-01-26,24489,32,1.7,0.0
10,2021-01-26,8002,33,2.6,0.0
90,2021-01-26,4793,13,3.4,0.0
39,2021-01-26,10866,28,4.2,0.0
53,2021-01-26,7175,9,2.3,0.0
33,2021-01-26,28701,264,1.8,0.0
73,2021-01-26,8557,4,2.0,0.0
68,2021-01-26,10570,126,1.4,0.0
91,2021-01-26,16916,60,1.3,0.0
31,2021-01-26,25386,89,1.8,0.0
58,2021-01-26,7158,5,3.6,0.0
970,2021-01-26,0,0,,
38,2021-01-26,19326,391,1.5,0.0
30,2021-01-26,13684,17,1.8,0.0
74,2021-01-26,11103,8,1.3,0.0
81,2021-01-26,8226,14,2.1,0.0
62,2021-01-26,20535,40,1.4,0.0
86,2021-01-26,11263,293,2.6,0.1
57,2021-01-26,19371,426,1.9,0.0
17,2021-01-26,18185,39,2.8,0.0
28,2021-01-26,6535,9,1.5,0.0
48,2021-01-26,2391,0,3.1,0.0
06,2021-01-26,32043,192,3.0,0.0
76,2021-01-26,33069,569,2.7,0.0
43,2021-01-26,5690,16,2.5,0.0
971,2021-01-26,954,1,0.3,0.0
27,2021-01-26,11557,72,1.9,0.0
85,2021-01-26,15131,65,2.2,0.0
50,2021-01-26,14242,56,2.9,0.0
16,2021-01-26,9811,15,2.8,0.0
18,2021-01-26,7964,5,2.7,0.0
95,2021-01-26,16459,221,1.3,0.0
12,2021-01-26,7032,15,2.5,0.0
32,2021-01-26,4828,5,2.5,0.0
02,2021-01-26,12326,47,2.3,0.0
49,2021-01-26,12735,133,1.6,0.0
72,2021-01-26,10319,35,1.8,0.0
34,2021-01-26,22857,61,1.9,0.0
84,2021-01-26,9761,15,1.7,0.0
07,2021-01-26,4872,3,1.5,0.0
22,2021-01-26,8582,89,1.4,0.0
63,2021-01-26,10200,9,1.5,0.0
11,2021-01-26,6829,117,1.8,0.0
31,2021-01-27,26954,245,1.9,0.0
55,2021-01-27,4957,5,2.7,0.0
63,2021-01-27,11194,20,1.7,0.0
06,2021-01-27,34509,377,3.2,0.0
28,2021-01-27,7742,48,1.8,0.0
25,2021-01-27,16256,118,3.0,0.0
59,2021-01-27,46097,685,1.8,0.0
56,2021-01-27,12630,46,1.7,0.0
89,2021-01-27,8338,65,2.5,0.0
65,2021-01-27,8023,21,3.5,0.0
16,2021-01-27,11206,119,3.2,0.0
92,2021-01-27,22900,226,1.4,0.0
54,2021-01-27,22960,301,3.1,0.0
30,2021-01-27,14660,128,2.0,0.0
32,2021-01-27,5529,6,2.9,0.0
51,2021-01-27,12992,16,2.3,0.0
83,2021-01-27,18789,96,1.7,0.0
27,2021-01-27,12062,241,2.0,0.0
44,2021-01-27,26572,90,1.8,0.0
45,2021-01-27,13188,118,1.9,0.0
85,2021-01-27,16913,94,2.5,0.0
973,2021-01-27,926,0,0.3,0.0
22,2021-01-27,12421,195,2.1,0.0
79,2021-01-27,10605,106,2.8,0.0
66,2021-01-27,13744,239,2.9,0.0
20,2021-01-27,0,0,,
12,2021-01-27,8857,21,3.2,0.0
49,2021-01-27,14573,191,1.8,0.0
70,2021-01-27,4636,17,2.0,0.0
24,2021-01-27,8063,80,2.0,0.0
11,2021-01-27,7612,137,2.0,0.0
38,2021-01-27,20414,663,1.6,0.1
78,2021-01-27,20889,88,1.4,0.0
750,2021-01-27,0,0,,
73,2021-01-27,9658,6,2.2,0.0
36,2021-01-27,8845,36,4.1,0.0
41,2021-01-27,7386,46,2.3,0.0
46,2021-01-27,4980,43,2.9,0.0
01,2021-01-27,8731,14,1.3,0.0
17,2021-01-27,19855,72,3.1,0.0
93,2021-01-27,17467,226,1.0,0.0
62,2021-01-27,22003,216,1.5,0.0
82,2021-01-27,6342,7,2.4,0.0
60,2021-01-27,13972,38,1.7,0.0
14,2021-01-27,19526,266,2.8,0.0
88,2021-01-27,8323,5,2.3,0.0
970,2021-01-27,0,0,,
2A,2021-01-27,4238,19,2.6,0.0
52,2021-01-27,5188,10,3.1,0.0
976,2021-01-27,560,2,0.2,0.0
68,2021-01-27,13296,247,1.7,0.0
58,2021-01-27,7760,163,3.9,0.1
43,2021-01-27,6430,16,2.8,0.0
19,2021-01-27,7153,11,3.0,0.0
69,2021-01-27,36237,420,1.9,0.0
53,2021-01-27,7871,12,2.6,0.0
87,2021-01-27,9187,113,2.5,0.0
94,2021-01-27,25365,113,1.8,0.0
971,2021-01-27,1157,1,0.3,0.0
15,2021-01-27,5724,6,4.0,0.0
90,2021-01-27,5047,13,3.6,0.0
72,2021-01-27,11199,53,2.0,0.0
2B,2021-01-27,4087,54,2.2,0.0
977,2021-01-27,3,0,0.0,0.0
86,2021-01-27,12026,531,2.7,0.1
47,2021-01-27,6971,16,2.1,0.0
50,2021-01-27,14962,110,3.0,0.0
74,2021-01-27,12124,13,1.5,0.0
61,2021-01-27,12427,33,4.5,0.0
37,2021-01-27,12617,213,2.1,0.0
21,2021-01-27,17452,569,3.3,0.1
84,2021-01-27,10824,15,1.9,0.0
