dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
24,2021-01-22,5550,5,1.4,0.0
38,2021-01-22,17316,17,1.4,0.0
974,2021-01-22,2273,0,0.3,0.0
973,2021-01-22,661,0,0.2,0.0
08,2021-01-22,5791,3,2.2,0.0
2B,2021-01-22,3058,0,1.7,0.0
63,2021-01-22,8093,5,1.2,0.0
10,2021-01-22,6761,7,2.2,0.0
68,2021-01-22,6722,2,0.9,0.0
05,2021-01-22,2011,0,1.4,0.0
48,2021-01-22,1985,0,2.6,0.0
2A,2021-01-22,3003,2,1.8,0.0
16,2021-01-22,7964,7,2.3,0.0
47,2021-01-22,4636,4,1.4,0.0
34,2021-01-22,19511,11,1.7,0.0
82,2021-01-22,4830,3,1.8,0.0
73,2021-01-22,6756,0,1.6,0.0
42,2021-01-22,9170,3,1.2,0.0
76,2021-01-22,29654,20,2.4,0.0
06,2021-01-22,24999,20,2.3,0.0
971,2021-01-22,591,0,0.2,0.0
18,2021-01-22,6810,2,2.3,0.0
71,2021-01-22,10933,8,2.0,0.0
62,2021-01-22,17199,11,1.2,0.0
92,2021-01-22,18532,84,1.1,0.0
41,2021-01-22,5924,1,1.8,0.0
69,2021-01-22,27724,36,1.5,0.0
55,2021-01-22,3618,5,2.0,0.0
09,2021-01-22,3712,9,2.4,0.0
14,2021-01-22,16524,8,2.4,0.0
40,2021-01-22,7785,4,1.9,0.0
07,2021-01-22,4107,1,1.3,0.0
67,2021-01-22,12848,9,1.1,0.0
44,2021-01-22,20254,8,1.4,0.0
39,2021-01-22,8727,7,3.4,0.0
56,2021-01-22,9361,3,1.2,0.0
61,2021-01-22,10242,9,3.7,0.0
77,2021-01-22,15172,8,1.1,0.0
64,2021-01-22,14407,2,2.1,0.0
30,2021-01-22,11181,4,1.5,0.0
49,2021-01-22,10944,5,1.3,0.0
15,2021-01-22,3747,1,2.6,0.0
84,2021-01-22,7748,9,1.4,0.0
970,2021-01-22,0,0,,
88,2021-01-22,6409,1,1.8,0.0
22,2021-01-22,6605,8,1.1,0.0
27,2021-01-22,9939,26,1.7,0.0
79,2021-01-22,8601,6,2.3,0.0
21,2021-01-22,12414,49,2.3,0.0
45,2021-01-22,10984,37,1.6,0.0
90,2021-01-22,4152,2,3.0,0.0
85,2021-01-22,13081,19,1.9,0.0
72,2021-01-22,8592,5,1.5,0.0
50,2021-01-22,8722,3,1.8,0.0
977,2021-01-22,3,0,0.0,0.0
13,2021-01-22,30713,12,1.5,0.0
03,2021-01-22,9167,3,2.8,0.0
28,2021-01-22,5089,6,1.2,0.0
37,2021-01-22,8583,28,1.4,0.0
59,2021-01-22,37616,40,1.5,0.0
74,2021-01-22,8578,1,1.0,0.0
32,2021-01-22,3574,4,1.9,0.0
976,2021-01-22,9,0,0.0,0.0
972,2021-01-22,1454,1,0.4,0.0
51,2021-01-22,10398,7,1.8,0.0
12,2021-01-22,5486,9,2.0,0.0
19,2021-01-22,5663,1,2.4,0.0
65,2021-01-22,5834,5,2.6,0.0
93,2021-01-22,12102,27,0.7,0.0
91,2021-01-22,13703,3,1.0,0.0
29,2021-01-22,19252,4,2.1,0.0
75,2021-01-22,46897,99,2.2,0.0
80,2021-01-22,7568,18,1.3,0.0
31,2021-01-22,20869,16,1.5,0.0
43,2021-01-22,4534,1,2.0,0.0
66,2021-01-22,10769,10,2.2,0.0
46,2021-01-22,4256,4,2.5,0.0
83,2021-01-22,13188,6,1.2,0.0
23,2021-01-22,4146,4,3.6,0.0
60,2021-01-22,10896,6,1.3,0.0
78,2021-01-22,16051,21,1.1,0.0
17,2021-01-22,13901,7,2.1,0.0
04,2021-01-22,3838,3,2.3,0.0
01,2021-01-22,6721,2,1.0,0.0
35,2021-01-22,21047,14,1.9,0.0
26,2021-01-22,6140,0,1.2,0.0
08,2021-01-23,6028,3,2.3,0.0
51,2021-01-23,10692,7,1.9,0.0
47,2021-01-23,5024,5,1.5,0.0
42,2021-01-23,9571,3,1.3,0.0
19,2021-01-23,5943,1,2.5,0.0
971,2021-01-23,592,0,0.2,0.0
89,2021-01-23,6704,7,2.0,0.0
60,2021-01-23,11391,6,1.4,0.0
750,2021-01-23,0,0,,
85,2021-01-23,13545,20,2.0,0.0
73,2021-01-23,7143,0,1.7,0.0
45,2021-01-23,11102,37,1.6,0.0
58,2021-01-23,6072,2,3.0,0.0
33,2021-01-23,23819,20,1.5,0.0
75,2021-01-23,48601,127,2.3,0.0
94,2021-01-23,20290,5,1.4,0.0
21,2021-01-23,12900,49,2.4,0.0
22,2021-01-23,6823,8,1.1,0.0
86,2021-01-23,9879,2,2.3,0.0
32,2021-01-23,3763,4,2.0,0.0
14,2021-01-23,16821,8,2.4,0.0
83,2021-01-23,13422,6,1.2,0.0
59,2021-01-23,38767,40,1.5,0.0
10,2021-01-23,7070,7,2.3,0.0
2B,2021-01-23,3118,0,1.7,0.0
72,2021-01-23,8624,5,1.5,0.0
30,2021-01-23,11800,4,1.6,0.0
44,2021-01-23,21014,9,1.5,0.0
61,2021-01-23,10498,10,3.8,0.0
973,2021-01-23,661,0,0.2,0.0
53,2021-01-23,5456,6,1.8,0.0
972,2021-01-23,1512,1,0.4,0.0
62,2021-01-23,17711,11,1.2,0.0
23,2021-01-23,4514,4,3.9,0.0
91,2021-01-23,14109,3,1.1,0.0
970,2021-01-23,0,0,,
43,2021-01-23,4535,1,2.0,0.0
07,2021-01-23,4214,1,1.3,0.0
82,2021-01-23,4981,3,1.9,0.0
01,2021-01-23,6942,2,1.1,0.0
09,2021-01-23,3948,9,2.6,0.0
37,2021-01-23,8755,28,1.4,0.0
46,2021-01-23,4256,4,2.5,0.0
84,2021-01-23,7990,9,1.4,0.0
24,2021-01-23,5699,5,1.4,0.0
95,2021-01-23,14464,17,1.2,0.0
52,2021-01-23,4410,9,2.6,0.0
74,2021-01-23,8912,1,1.1,0.0
71,2021-01-23,11741,8,2.1,0.0
06,2021-01-23,26278,20,2.4,0.0
31,2021-01-23,21596,16,1.5,0.0
66,2021-01-23,11167,13,2.3,0.0
69,2021-01-23,28982,36,1.5,0.0
48,2021-01-23,2021,0,2.6,0.0
77,2021-01-23,15520,8,1.1,0.0
40,2021-01-23,8073,4,2.0,0.0
63,2021-01-23,8282,5,1.3,0.0
974,2021-01-23,2348,0,0.3,0.0
55,2021-01-23,3667,5,2.0,0.0
64,2021-01-23,14928,2,2.2,0.0
25,2021-01-23,12407,5,2.3,0.0
81,2021-01-23,6918,5,1.8,0.0
88,2021-01-23,6692,1,1.9,0.0
38,2021-01-23,17695,17,1.4,0.0
28,2021-01-23,5434,6,1.3,0.0
03,2021-01-23,9632,3,2.9,0.0
977,2021-01-23,3,0,0.0,0.0
15,2021-01-23,4179,1,2.9,0.0
16,2021-01-23,8146,7,2.3,0.0
76,2021-01-23,30102,21,2.4,0.0
49,2021-01-23,11203,5,1.4,0.0
29,2021-01-23,19785,4,2.2,0.0
12,2021-01-23,5867,9,2.1,0.0
56,2021-01-23,9681,3,1.3,0.0
04,2021-01-23,3947,3,2.4,0.0
41,2021-01-23,6016,1,1.8,0.0
68,2021-01-23,6937,2,0.9,0.0
80,2021-01-23,8476,18,1.5,0.0
87,2021-01-23,7417,4,2.0,0.0
978,2021-01-23,0,0,0.0,0.0
26,2021-01-23,6704,0,1.3,0.0
70,2021-01-23,3599,6,1.5,0.0
17,2021-01-23,14639,7,2.3,0.0
67,2021-01-23,13655,9,1.2,0.0
976,2021-01-23,10,0,0.0,0.0
35,2021-01-23,21466,14,2.0,0.0
50,2021-01-23,9388,3,1.9,0.0
05,2021-01-23,2123,0,1.5,0.0
93,2021-01-23,12808,29,0.8,0.0
78,2021-01-23,16329,21,1.1,0.0
34,2021-01-23,20109,12,1.7,0.0
13,2021-01-23,32039,12,1.6,0.0
90,2021-01-23,4250,2,3.0,0.0
54,2021-01-23,21566,36,3.0,0.0
02,2021-01-23,11128,8,2.1,0.0
27,2021-01-23,10289,26,1.7,0.0
65,2021-01-23,6006,5,2.6,0.0
79,2021-01-23,8666,6,2.3,0.0
18,2021-01-23,7059,3,2.4,0.0
39,2021-01-23,9108,7,3.5,0.0
2A,2021-01-23,3186,3,2.0,0.0
92,2021-01-23,18660,84,1.2,0.0
57,2021-01-23,17355,21,1.7,0.0
11,2021-01-23,5499,3,1.5,0.0
36,2021-01-23,6565,5,3.0,0.0
65,2021-01-24,6009,5,2.6,0.0
17,2021-01-24,14687,7,2.3,0.0
14,2021-01-24,16892,8,2.4,0.0
83,2021-01-24,13422,6,1.2,0.0
976,2021-01-24,10,0,0.0,0.0
971,2021-01-24,592,0,0.2,0.0
35,2021-01-24,21514,14,2.0,0.0
49,2021-01-24,11203,5,1.4,0.0
60,2021-01-24,11452,6,1.4,0.0
26,2021-01-24,6728,0,1.3,0.0
23,2021-01-24,4514,4,3.9,0.0
54,2021-01-24,21631,42,3.0,0.0
66,2021-01-24,11389,22,2.4,0.0
44,2021-01-24,21133,9,1.5,0.0
80,2021-01-24,9299,18,1.6,0.0
91,2021-01-24,14150,3,1.1,0.0
43,2021-01-24,4536,1,2.0,0.0
67,2021-01-24,14033,9,1.2,0.0
46,2021-01-24,4256,4,2.5,0.0
36,2021-01-24,6750,5,3.1,0.0
95,2021-01-24,14643,17,1.2,0.0
04,2021-01-24,3947,3,2.4,0.0
12,2021-01-24,5867,9,2.1,0.0
08,2021-01-24,6028,3,2.3,0.0
19,2021-01-24,5979,1,2.5,0.0
39,2021-01-24,9108,7,3.5,0.0
30,2021-01-24,11800,4,1.6,0.0
45,2021-01-24,11141,37,1.6,0.0
61,2021-01-24,10725,10,3.9,0.0
74,2021-01-24,9001,1,1.1,0.0
22,2021-01-24,6824,8,1.1,0.0
03,2021-01-24,9632,3,2.9,0.0
88,2021-01-24,6990,1,1.9,0.0
59,2021-01-24,38935,53,1.5,0.0
970,2021-01-24,0,0,,
27,2021-01-24,10458,35,1.7,0.0
28,2021-01-24,5435,6,1.3,0.0
32,2021-01-24,3766,4,2.0,0.0
79,2021-01-24,8666,6,2.3,0.0
977,2021-01-24,3,0,0.0,0.0
85,2021-01-24,13594,20,2.0,0.0
50,2021-01-24,10269,3,2.1,0.0
92,2021-01-24,18671,84,1.2,0.0
21,2021-01-24,13020,49,2.4,0.0
29,2021-01-24,19984,4,2.2,0.0
13,2021-01-24,32524,12,1.6,0.0
55,2021-01-24,3667,5,2.0,0.0
31,2021-01-24,21805,16,1.6,0.0
78,2021-01-24,16333,21,1.1,0.0
77,2021-01-24,15563,8,1.1,0.0
972,2021-01-24,1512,1,0.4,0.0
64,2021-01-24,15016,2,2.2,0.0
40,2021-01-24,8074,4,2.0,0.0
90,2021-01-24,4250,2,3.0,0.0
84,2021-01-24,7990,9,1.4,0.0
15,2021-01-24,4185,1,2.9,0.0
01,2021-01-24,7010,2,1.1,0.0
07,2021-01-24,4214,1,1.3,0.0
09,2021-01-24,4031,9,2.6,0.0
37,2021-01-24,8755,28,1.4,0.0
51,2021-01-24,10821,7,1.9,0.0
69,2021-01-24,29081,36,1.6,0.0
72,2021-01-24,8624,5,1.5,0.0
57,2021-01-24,17355,21,1.7,0.0
73,2021-01-24,7143,0,1.7,0.0
25,2021-01-24,12526,5,2.3,0.0
58,2021-01-24,6074,2,3.0,0.0
2B,2021-01-24,3147,0,1.7,0.0
62,2021-01-24,17711,11,1.2,0.0
87,2021-01-24,7417,4,2.0,0.0
38,2021-01-24,17696,17,1.4,0.0
42,2021-01-24,9929,3,1.3,0.0
70,2021-01-24,3602,6,1.5,0.0
10,2021-01-24,7070,7,2.3,0.0
89,2021-01-24,6806,7,2.0,0.0
18,2021-01-24,7059,3,2.4,0.0
63,2021-01-24,8444,5,1.3,0.0
52,2021-01-24,4410,9,2.6,0.0
05,2021-01-24,2123,0,1.5,0.0
53,2021-01-24,5462,6,1.8,0.0
47,2021-01-24,5024,6,1.5,0.0
48,2021-01-24,2021,0,2.6,0.0
06,2021-01-24,26306,20,2.4,0.0
76,2021-01-24,30201,21,2.4,0.0
86,2021-01-24,9879,2,2.3,0.0
16,2021-01-24,8146,7,2.3,0.0
71,2021-01-24,11741,8,2.1,0.0
974,2021-01-24,2348,0,0.3,0.0
2A,2021-01-24,3303,3,2.0,0.0
34,2021-01-24,20111,12,1.7,0.0
11,2021-01-24,5638,3,1.5,0.0
24,2021-01-24,5699,5,1.4,0.0
973,2021-01-24,661,0,0.2,0.0
978,2021-01-24,0,0,0.0,0.0
02,2021-01-24,11195,8,2.1,0.0
56,2021-01-24,9686,3,1.3,0.0
94,2021-01-24,20574,8,1.5,0.0
81,2021-01-24,7020,5,1.8,0.0
41,2021-01-24,6016,1,1.8,0.0
33,2021-01-24,24343,20,1.5,0.0
75,2021-01-24,49296,181,2.3,0.0
750,2021-01-24,0,0,,
93,2021-01-24,12808,29,0.8,0.0
82,2021-01-24,4981,3,1.9,0.0
68,2021-01-24,7632,2,1.0,0.0
45,2021-01-25,11694,39,1.7,0.0
74,2021-01-25,9784,1,1.2,0.0
92,2021-01-25,19489,93,1.2,0.0
88,2021-01-25,7928,2,2.2,0.0
71,2021-01-25,12798,9,2.3,0.0
85,2021-01-25,14168,20,2.1,0.0
59,2021-01-25,41581,161,1.6,0.0
28,2021-01-25,5888,6,1.4,0.0
34,2021-01-25,21350,14,1.8,0.0
977,2021-01-25,3,0,0.0,0.0
62,2021-01-25,18986,12,1.3,0.0
970,2021-01-25,0,0,,
86,2021-01-25,10460,115,2.4,0.0
24,2021-01-25,6139,5,1.5,0.0
81,2021-01-25,7584,5,2.0,0.0
32,2021-01-25,4223,4,2.2,0.0
67,2021-01-25,14487,35,1.3,0.0
2A,2021-01-25,3516,3,2.2,0.0
66,2021-01-25,12120,63,2.5,0.0
60,2021-01-25,12343,9,1.5,0.0
750,2021-01-25,0,0,,
65,2021-01-25,6556,5,2.9,0.0
971,2021-01-25,676,0,0.2,0.0
38,2021-01-25,18482,152,1.5,0.0
18,2021-01-25,7568,3,2.6,0.0
16,2021-01-25,8786,8,2.5,0.0
02,2021-01-25,11627,18,2.2,0.0
94,2021-01-25,22033,17,1.6,0.0
36,2021-01-25,7389,9,3.4,0.0
08,2021-01-25,6232,3,2.3,0.0
39,2021-01-25,9750,7,3.8,0.0
73,2021-01-25,7794,2,1.8,0.0
54,2021-01-25,22543,83,3.1,0.0
79,2021-01-25,9307,11,2.5,0.0
14,2021-01-25,17801,16,2.6,0.0
978,2021-01-25,0,0,0.0,0.0
21,2021-01-25,13935,65,2.6,0.0
22,2021-01-25,7571,18,1.3,0.0
47,2021-01-25,5447,6,1.6,0.0
27,2021-01-25,11092,49,1.8,0.0
82,2021-01-25,5356,3,2.0,0.0
89,2021-01-25,7288,7,2.2,0.0
44,2021-01-25,21961,9,1.5,0.0
13,2021-01-25,34828,16,1.7,0.0
84,2021-01-25,8788,10,1.6,0.0
90,2021-01-25,4569,2,3.3,0.0
42,2021-01-25,11027,8,1.4,0.0
78,2021-01-25,17288,28,1.2,0.0
05,2021-01-25,2433,0,1.7,0.0
31,2021-01-25,23541,18,1.7,0.0
52,2021-01-25,4645,9,2.7,0.0
50,2021-01-25,12895,9,2.6,0.0
03,2021-01-25,9819,3,3.0,0.0
26,2021-01-25,7422,0,1.4,0.0
77,2021-01-25,16500,74,1.2,0.0
63,2021-01-25,9207,5,1.4,0.0
43,2021-01-25,5075,1,2.2,0.0
72,2021-01-25,9125,10,1.6,0.0
91,2021-01-25,15188,19,1.2,0.0
48,2021-01-25,2130,0,2.8,0.0
30,2021-01-25,12627,5,1.7,0.0
49,2021-01-25,11752,10,1.4,0.0
35,2021-01-25,22428,32,2.1,0.0
06,2021-01-25,28246,96,2.6,0.0
76,2021-01-25,31671,159,2.5,0.0
976,2021-01-25,149,0,0.1,0.0
95,2021-01-25,15436,53,1.2,0.0
61,2021-01-25,11302,10,4.1,0.0
83,2021-01-25,14964,6,1.4,0.0
46,2021-01-25,4447,4,2.6,0.0
41,2021-01-25,6435,1,2.0,0.0
12,2021-01-25,6317,9,2.3,0.0
70,2021-01-25,3973,6,1.7,0.0
57,2021-01-25,18220,200,1.8,0.0
53,2021-01-25,6012,6,2.0,0.0
33,2021-01-25,26502,73,1.6,0.0
87,2021-01-25,8037,13,2.2,0.0
23,2021-01-25,4896,39,4.2,0.0
80,2021-01-25,10836,18,1.9,0.0
17,2021-01-25,16067,10,2.5,0.0
25,2021-01-25,13514,5,2.5,0.0
972,2021-01-25,1669,1,0.5,0.0
58,2021-01-25,6511,2,3.3,0.0
56,2021-01-25,10506,3,1.4,0.0
55,2021-01-25,4102,5,2.3,0.0
10,2021-01-25,7515,16,2.4,0.0
69,2021-01-25,31269,54,1.7,0.0
51,2021-01-25,11532,7,2.0,0.0
11,2021-01-25,6009,22,1.6,0.0
973,2021-01-25,717,0,0.2,0.0
37,2021-01-25,9288,36,1.5,0.0
29,2021-01-25,20553,32,2.3,0.0
09,2021-01-25,4234,20,2.8,0.0
93,2021-01-25,14000,34,0.8,0.0
64,2021-01-25,15983,6,2.3,0.0
07,2021-01-25,4378,1,1.3,0.0
75,2021-01-25,50901,231,2.4,0.0
974,2021-01-25,2619,0,0.3,0.0
68,2021-01-25,9017,42,1.2,0.0
15,2021-01-25,4576,1,3.2,0.0
2B,2021-01-25,3356,1,1.8,0.0
04,2021-01-25,4186,3,2.5,0.0
40,2021-01-25,8467,5,2.1,0.0
01,2021-01-25,7480,3,1.1,0.0
19,2021-01-25,6212,1,2.6,0.0
36,2021-01-26,7997,9,3.7,0.0
14,2021-01-26,18647,71,2.7,0.0
94,2021-01-26,23581,37,1.7,0.0
60,2021-01-26,13283,19,1.6,0.0
19,2021-01-26,6819,2,2.8,0.0
16,2021-01-26,9809,8,2.8,0.0
18,2021-01-26,7963,3,2.7,0.0
17,2021-01-26,18175,27,2.8,0.0
73,2021-01-26,8554,2,2.0,0.0
68,2021-01-26,10566,125,1.4,0.0
12,2021-01-26,6964,9,2.5,0.0
39,2021-01-26,10845,16,4.2,0.0
65,2021-01-26,7429,7,3.3,0.0
93,2021-01-26,15284,115,0.9,0.0
91,2021-01-26,16751,54,1.3,0.0
95,2021-01-26,16417,211,1.3,0.0
10,2021-01-26,8002,32,2.6,0.0
43,2021-01-26,5690,3,2.5,0.0
69,2021-01-26,33806,146,1.8,0.0
88,2021-01-26,8316,4,2.3,0.0
34,2021-01-26,22801,45,1.9,0.0
09,2021-01-26,4864,45,3.2,0.0
53,2021-01-26,7174,6,2.3,0.0
970,2021-01-26,0,0,,
11,2021-01-26,6829,107,1.8,0.0
32,2021-01-26,4828,4,2.5,0.0
62,2021-01-26,20518,21,1.4,0.0
40,2021-01-26,9268,9,2.2,0.0
85,2021-01-26,15042,56,2.2,0.0
64,2021-01-26,17334,88,2.5,0.0
44,2021-01-26,24481,22,1.7,0.0
71,2021-01-26,14301,24,2.6,0.0
63,2021-01-26,10157,6,1.5,0.0
35,2021-01-26,23530,200,2.2,0.0
72,2021-01-26,10289,30,1.8,0.0
86,2021-01-26,11207,289,2.6,0.1
89,2021-01-26,7864,19,2.4,0.0
61,2021-01-26,11849,10,4.3,0.0
13,2021-01-26,37753,93,1.9,0.0
70,2021-01-26,4308,6,1.8,0.0
33,2021-01-26,28687,229,1.8,0.0
21,2021-01-26,15416,299,2.9,0.1
42,2021-01-26,12729,23,1.7,0.0
87,2021-01-26,8606,65,2.3,0.0
92,2021-01-26,20675,119,1.3,0.0
41,2021-01-26,6906,1,2.1,0.0
45,2021-01-26,12539,56,1.8,0.0
15,2021-01-26,5012,1,3.5,0.0
50,2021-01-26,14225,44,2.9,0.0
49,2021-01-26,12731,128,1.6,0.0
976,2021-01-26,310,1,0.1,0.0
973,2021-01-26,817,0,0.3,0.0
01,2021-01-26,8215,3,1.3,0.0
26,2021-01-26,8219,0,1.6,0.0
80,2021-01-26,12317,20,2.2,0.0
24,2021-01-26,6712,77,1.6,0.0
23,2021-01-26,5196,58,4.5,0.0
78,2021-01-26,18826,37,1.3,0.0
47,2021-01-26,6230,8,1.9,0.0
52,2021-01-26,4950,9,2.9,0.0
978,2021-01-26,0,0,0.0,0.0
750,2021-01-26,0,0,,
22,2021-01-26,8580,88,1.4,0.0
84,2021-01-26,9719,10,1.7,0.0
90,2021-01-26,4793,2,3.4,0.0
04,2021-01-26,4841,3,2.9,0.0
82,2021-01-26,5820,3,2.2,0.0
74,2021-01-26,11096,3,1.3,0.0
03,2021-01-26,10497,15,3.2,0.0
28,2021-01-26,6530,6,1.5,0.0
55,2021-01-26,4529,5,2.5,0.0
46,2021-01-26,4701,4,2.7,0.0
30,2021-01-26,13682,12,1.8,0.0
75,2021-01-26,53348,279,2.5,0.0
37,2021-01-26,11090,115,1.8,0.0
59,2021-01-26,44291,329,1.7,0.0
972,2021-01-26,1801,1,0.5,0.0
58,2021-01-26,7159,2,3.6,0.0
06,2021-01-26,31408,177,2.9,0.0
79,2021-01-26,9868,22,2.6,0.0
27,2021-01-26,11552,65,1.9,0.0
51,2021-01-26,12306,8,2.2,0.0
77,2021-01-26,18194,103,1.3,0.0
2B,2021-01-26,3744,2,2.1,0.0
07,2021-01-26,4849,1,1.5,0.0
29,2021-01-26,21499,58,2.4,0.0
83,2021-01-26,16622,7,1.5,0.0
25,2021-01-26,14999,42,2.8,0.0
971,2021-01-26,800,1,0.2,0.0
974,2021-01-26,3048,0,0.4,0.0
81,2021-01-26,8215,9,2.1,0.0
66,2021-01-26,12903,131,2.7,0.0
08,2021-01-26,6532,4,2.5,0.0
48,2021-01-26,2391,0,3.1,0.0
2A,2021-01-26,3917,7,2.4,0.0
67,2021-01-26,14643,163,1.3,0.0
977,2021-01-26,3,0,0.0,0.0
54,2021-01-26,22685,83,3.1,0.0
05,2021-01-26,2917,0,2.1,0.0
38,2021-01-26,19321,386,1.5,0.0
56,2021-01-26,11535,4,1.5,0.0
57,2021-01-26,19327,416,1.9,0.0
02,2021-01-26,12327,31,2.3,0.0
76,2021-01-26,33059,545,2.7,0.0
31,2021-01-26,25378,76,1.8,0.0
02,2021-01-27,12486,44,2.4,0.0
23,2021-01-27,5424,73,4.7,0.1
77,2021-01-27,19555,140,1.4,0.0
974,2021-01-27,3365,0,0.4,0.0
06,2021-01-27,33820,352,3.1,0.0
64,2021-01-27,18570,224,2.7,0.0
76,2021-01-27,34400,971,2.8,0.1
33,2021-01-27,30886,434,1.9,0.0
63,2021-01-27,11151,16,1.7,0.0
03,2021-01-27,11192,22,3.4,0.0
87,2021-01-27,9178,106,2.5,0.0
58,2021-01-27,7761,160,3.9,0.1
40,2021-01-27,10386,16,2.5,0.0
75,2021-01-27,56372,431,2.6,0.0
48,2021-01-27,2648,2,3.5,0.0
43,2021-01-27,6430,3,2.8,0.0
15,2021-01-27,5723,1,4.0,0.0
66,2021-01-27,13740,229,2.9,0.0
56,2021-01-27,12613,37,1.7,0.0
53,2021-01-27,7870,6,2.6,0.0
41,2021-01-27,7341,42,2.2,0.0
55,2021-01-27,4952,5,2.7,0.0
91,2021-01-27,19130,224,1.4,0.0
46,2021-01-27,4977,42,2.9,0.0
95,2021-01-27,17674,403,1.4,0.0
69,2021-01-27,36133,394,1.9,0.0
19,2021-01-27,7152,6,3.0,0.0
04,2021-01-27,5320,4,3.2,0.0
2B,2021-01-27,4086,53,2.2,0.0
38,2021-01-27,20409,656,1.6,0.1
94,2021-01-27,25337,71,1.8,0.0
12,2021-01-27,8789,14,3.2,0.0
750,2021-01-27,0,0,,
52,2021-01-27,5186,9,3.1,0.0
29,2021-01-27,22777,114,2.5,0.0
18,2021-01-27,8352,5,2.8,0.0
47,2021-01-27,6942,8,2.1,0.0
42,2021-01-27,14157,142,1.9,0.0
68,2021-01-27,13291,246,1.7,0.0
05,2021-01-27,3305,2,2.3,0.0
17,2021-01-27,19844,57,3.1,0.0
80,2021-01-27,13138,46,2.3,0.0
67,2021-01-27,16029,272,1.4,0.0
26,2021-01-27,9039,3,1.7,0.0
973,2021-01-27,926,0,0.3,0.0
2A,2021-01-27,4238,12,2.6,0.0
10,2021-01-27,8459,47,2.7,0.0
25,2021-01-27,16244,108,3.0,0.0
57,2021-01-27,20387,611,2.0,0.1
49,2021-01-27,14569,186,1.8,0.0
82,2021-01-27,6340,4,2.4,0.0
81,2021-01-27,8761,12,2.3,0.0
11,2021-01-27,7612,126,2.0,0.0
24,2021-01-27,7969,77,2.0,0.0
35,2021-01-27,24560,326,2.3,0.0
34,2021-01-27,24261,66,2.1,0.0
89,2021-01-27,8335,57,2.5,0.0
976,2021-01-27,555,1,0.2,0.0
71,2021-01-27,15534,97,2.8,0.0
93,2021-01-27,17421,176,1.0,0.0
62,2021-01-27,21983,192,1.5,0.0
86,2021-01-27,11970,524,2.7,0.1
70,2021-01-27,4636,15,2.0,0.0
51,2021-01-27,12959,8,2.3,0.0
970,2021-01-27,0,0,,
21,2021-01-27,17436,563,3.3,0.1
78,2021-01-27,20866,77,1.4,0.0
73,2021-01-27,9655,3,2.2,0.0
92,2021-01-27,22864,203,1.4,0.0
31,2021-01-27,26946,229,1.9,0.0
16,2021-01-27,11204,112,3.2,0.0
90,2021-01-27,5047,2,3.6,0.0
59,2021-01-27,46025,659,1.8,0.0
84,2021-01-27,10781,10,1.9,0.0
978,2021-01-27,0,0,0.0,0.0
972,2021-01-27,1961,7,0.5,0.0
32,2021-01-27,5529,4,2.9,0.0
39,2021-01-27,11751,31,4.6,0.0
08,2021-01-27,6942,4,2.6,0.0
79,2021-01-27,10605,100,2.8,0.0
74,2021-01-27,12117,7,1.5,0.0
65,2021-01-27,8009,12,3.5,0.0
22,2021-01-27,12419,191,2.1,0.0
09,2021-01-27,5335,140,3.5,0.1
07,2021-01-27,5384,24,1.6,0.0
72,2021-01-27,11169,48,2.0,0.0
45,2021-01-27,13187,113,1.9,0.0
44,2021-01-27,26564,78,1.8,0.0
50,2021-01-27,14944,96,3.0,0.0
01,2021-01-27,8732,3,1.3,0.0
61,2021-01-27,12418,23,4.5,0.0
83,2021-01-27,18704,78,1.7,0.0
36,2021-01-27,8841,26,4.1,0.0
28,2021-01-27,7737,45,1.8,0.0
88,2021-01-27,8319,4,2.3,0.0
13,2021-01-27,40845,205,2.0,0.0
60,2021-01-27,13923,24,1.7,0.0
85,2021-01-27,16824,84,2.5,0.0
971,2021-01-27,1003,1,0.3,0.0
27,2021-01-27,12057,234,2.0,0.0
54,2021-01-27,22697,296,3.1,0.0
977,2021-01-27,3,0,0.0,0.0
30,2021-01-27,14658,122,2.0,0.0
14,2021-01-27,19525,253,2.8,0.0
37,2021-01-27,12594,204,2.1,0.0
56,2021-01-28,13584,161,1.8,0.0
22,2021-01-28,16741,260,2.8,0.0
973,2021-01-28,1022,2,0.4,0.0
80,2021-01-28,13760,349,2.4,0.1
47,2021-01-28,7500,74,2.3,0.0
45,2021-01-28,14069,321,2.1,0.0
974,2021-01-28,3771,0,0.4,0.0
28,2021-01-28,9318,150,2.2,0.0
78,2021-01-28,23277,173,1.6,0.0
42,2021-01-28,15797,273,2.1,0.0
17,2021-01-28,22317,321,3.4,0.0
86,2021-01-28,13001,995,3.0,0.2
65,2021-01-28,8510,106,3.8,0.0
01,2021-01-28,9399,103,1.4,0.0
15,2021-01-28,6348,84,4.4,0.1
51,2021-01-28,13595,166,2.4,0.0
12,2021-01-28,10648,224,3.8,0.1
971,2021-01-28,1113,3,0.3,0.0
36,2021-01-28,9316,73,4.3,0.0
67,2021-01-28,19069,505,1.7,0.0
11,2021-01-28,8243,184,2.2,0.0
34,2021-01-28,25648,196,2.2,0.0
81,2021-01-28,9434,240,2.4,0.1
93,2021-01-28,19662,420,1.2,0.0
60,2021-01-28,14313,201,1.7,0.0
977,2021-01-28,4,0,0.0,0.0
2A,2021-01-28,4573,103,2.8,0.1
