dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
80,2021-01-15,2778,0,0.5,0.0
13,2021-01-15,5973,0,0.3,0.0
01,2021-01-15,2027,0,0.3,0.0
94,2021-01-15,8659,0,0.6,0.0
90,2021-01-15,2132,0,1.5,0.0
42,2021-01-15,3469,0,0.5,0.0
29,2021-01-15,5580,0,0.6,0.0
65,2021-01-15,2738,0,1.2,0.0
89,2021-01-15,2377,0,0.7,0.0
976,2021-01-15,9,0,0.0,0.0
72,2021-01-15,3121,0,0.6,0.0
977,2021-01-15,1,0,0.0,0.0
62,2021-01-15,6983,0,0.5,0.0
32,2021-01-15,1487,0,0.8,0.0
68,2021-01-15,2214,0,0.3,0.0
71,2021-01-15,3287,0,0.6,0.0
03,2021-01-15,3224,0,1.0,0.0
26,2021-01-15,2150,0,0.4,0.0
21,2021-01-15,5562,0,1.0,0.0
36,2021-01-15,1803,0,0.8,0.0
84,2021-01-15,2813,0,0.5,0.0
47,2021-01-15,1996,0,0.6,0.0
58,2021-01-15,1561,0,0.8,0.0
10,2021-01-15,1705,0,0.6,0.0
76,2021-01-15,12903,0,1.0,0.0
974,2021-01-15,336,0,0.0,0.0
31,2021-01-15,7114,0,0.5,0.0
77,2021-01-15,6322,0,0.4,0.0
51,2021-01-15,6199,0,1.1,0.0
67,2021-01-15,4274,0,0.4,0.0
09,2021-01-15,1929,0,1.3,0.0
48,2021-01-15,430,0,0.6,0.0
750,2021-01-15,0,0,,
63,2021-01-15,3457,0,0.5,0.0
05,2021-01-15,889,0,0.6,0.0
15,2021-01-15,1004,0,0.7,0.0
19,2021-01-15,2158,0,0.9,0.0
17,2021-01-15,4240,0,0.7,0.0
2A,2021-01-15,922,0,0.6,0.0
53,2021-01-15,2047,0,0.7,0.0
28,2021-01-15,2087,0,0.5,0.0
23,2021-01-15,1612,0,1.4,0.0
16,2021-01-15,3100,0,0.9,0.0
92,2021-01-15,7676,0,0.5,0.0
11,2021-01-15,2534,0,0.7,0.0
41,2021-01-15,1309,0,0.4,0.0
40,2021-01-15,3090,0,0.8,0.0
970,2021-01-15,0,0,,
83,2021-01-15,4718,0,0.4,0.0
61,2021-01-15,3698,0,1.3,0.0
07,2021-01-15,1608,0,0.5,0.0
38,2021-01-15,8768,0,0.7,0.0
49,2021-01-15,4095,0,0.5,0.0
26,2021-01-16,2400,0,0.5,0.0
78,2021-01-16,5783,2,0.4,0.0
15,2021-01-16,1094,1,0.8,0.0
36,2021-01-16,1827,5,0.8,0.0
40,2021-01-16,3247,3,0.8,0.0
68,2021-01-16,2214,2,0.3,0.0
87,2021-01-16,3655,2,1.0,0.0
16,2021-01-16,3100,6,0.9,0.0
07,2021-01-16,1625,0,0.5,0.0
29,2021-01-16,5748,3,0.6,0.0
66,2021-01-16,4432,7,0.9,0.0
2B,2021-01-16,1125,0,0.6,0.0
65,2021-01-16,2957,5,1.3,0.0
35,2021-01-16,5696,14,0.5,0.0
50,2021-01-16,4681,3,1.0,0.0
01,2021-01-16,2228,2,0.3,0.0
59,2021-01-16,16563,14,0.6,0.0
64,2021-01-16,6199,2,0.9,0.0
977,2021-01-16,1,0,0.0,0.0
80,2021-01-16,2881,3,0.5,0.0
38,2021-01-16,9074,12,0.7,0.0
13,2021-01-16,6373,11,0.3,0.0
25,2021-01-16,4417,5,0.8,0.0
02,2021-01-16,3586,8,0.7,0.0
81,2021-01-16,2713,4,0.7,0.0
58,2021-01-16,1571,2,0.8,0.0
69,2021-01-16,11022,12,0.6,0.0
972,2021-01-16,656,1,0.2,0.0
46,2021-01-16,1280,2,0.7,0.0
52,2021-01-16,2329,9,1.4,0.0
79,2021-01-16,2275,6,0.6,0.0
17,2021-01-16,4365,7,0.7,0.0
88,2021-01-16,2365,1,0.7,0.0
05,2021-01-16,901,0,0.6,0.0
750,2021-01-16,0,0,,
45,2021-01-16,2919,36,0.4,0.0
92,2021-01-16,7847,5,0.5,0.0
2A,2021-01-16,1079,2,0.7,0.0
39,2021-01-16,3577,6,1.4,0.0
06,2021-01-16,11526,5,1.1,0.0
76,2021-01-16,13888,17,1.1,0.0
55,2021-01-16,1582,5,0.9,0.0
41,2021-01-16,1309,1,0.4,0.0
970,2021-01-16,0,0,,
44,2021-01-16,6900,7,0.5,0.0
22,2021-01-16,3273,7,0.5,0.0
86,2021-01-16,3711,2,0.8,0.0
48,2021-01-16,430,0,0.6,0.0
74,2021-01-16,3146,1,0.4,0.0
85,2021-01-16,3933,1,0.6,0.0
95,2021-01-16,5544,16,0.4,0.0
27,2021-01-16,5833,25,1.0,0.0
94,2021-01-16,8853,4,0.6,0.0
30,2021-01-16,4921,4,0.7,0.0
42,2021-01-16,3766,2,0.5,0.0
93,2021-01-16,4518,17,0.3,0.0
04,2021-01-16,1307,1,0.8,0.0
60,2021-01-16,3541,2,0.4,0.0
23,2021-01-16,1776,3,1.5,0.0
34,2021-01-16,7968,11,0.7,0.0
33,2021-01-16,9924,17,0.6,0.0
43,2021-01-16,1572,0,0.7,0.0
11,2021-01-16,2611,3,0.7,0.0
31,2021-01-16,7357,14,0.5,0.0
83,2021-01-16,4756,6,0.4,0.0
90,2021-01-16,2243,1,1.6,0.0
71,2021-01-16,3288,8,0.6,0.0
19,2021-01-16,2158,1,0.9,0.0
03,2021-01-16,3501,3,1.1,0.0
51,2021-01-16,6376,5,1.1,0.0
73,2021-01-16,2061,0,0.5,0.0
67,2021-01-16,4468,7,0.4,0.0
77,2021-01-16,6490,7,0.5,0.0
37,2021-01-16,3745,5,0.6,0.0
09,2021-01-16,2123,9,1.4,0.0
56,2021-01-16,3954,3,0.5,0.0
49,2021-01-16,4242,5,0.5,0.0
63,2021-01-16,3614,5,0.5,0.0
53,2021-01-16,2107,6,0.7,0.0
28,2021-01-16,2293,6,0.5,0.0
10,2021-01-16,1760,7,0.6,0.0
61,2021-01-16,3987,8,1.4,0.0
84,2021-01-16,2978,8,0.5,0.0
973,2021-01-16,128,0,0.0,0.0
62,2021-01-16,7289,12,0.5,0.0
47,2021-01-16,2172,4,0.7,0.0
32,2021-01-16,1503,4,0.8,0.0
978,2021-01-16,0,0,0.0,0.0
18,2021-01-16,2168,2,0.7,0.0
24,2021-01-16,3166,5,0.8,0.0
72,2021-01-16,3213,3,0.6,0.0
91,2021-01-16,4810,2,0.4,0.0
54,2021-01-16,13758,26,1.9,0.0
976,2021-01-16,9,0,0.0,0.0
12,2021-01-16,2046,9,0.7,0.0
974,2021-01-16,363,0,0.0,0.0
971,2021-01-16,161,0,0.0,0.0
75,2021-01-16,26162,28,1.2,0.0
89,2021-01-16,2467,7,0.7,0.0
14,2021-01-16,8871,8,1.3,0.0
08,2021-01-16,2243,3,0.8,0.0
70,2021-01-16,860,4,0.4,0.0
21,2021-01-16,5723,6,1.1,0.0
57,2021-01-16,5304,3,0.5,0.0
82,2021-01-16,2259,2,0.9,0.0
38,2021-01-17,9077,12,0.7,0.0
21,2021-01-17,5727,6,1.1,0.0
71,2021-01-17,3288,8,0.6,0.0
10,2021-01-17,1760,7,0.6,0.0
73,2021-01-17,2061,0,0.5,0.0
89,2021-01-17,2467,7,0.7,0.0
36,2021-01-17,1843,5,0.8,0.0
80,2021-01-17,2983,3,0.5,0.0
85,2021-01-17,3970,1,0.6,0.0
42,2021-01-17,3984,2,0.5,0.0
90,2021-01-17,2244,1,1.6,0.0
31,2021-01-17,7525,14,0.5,0.0
65,2021-01-17,2958,5,1.3,0.0
84,2021-01-17,3005,9,0.5,0.0
37,2021-01-17,3996,5,0.7,0.0
02,2021-01-17,3647,8,0.7,0.0
51,2021-01-17,6477,5,1.1,0.0
974,2021-01-17,363,0,0.0,0.0
13,2021-01-17,6411,11,0.3,0.0
58,2021-01-17,1571,2,0.8,0.0
43,2021-01-17,1572,0,0.7,0.0
27,2021-01-17,6036,25,1.0,0.0
29,2021-01-17,5859,4,0.6,0.0
68,2021-01-17,2214,2,0.3,0.0
88,2021-01-17,2365,1,0.7,0.0
973,2021-01-17,128,0,0.0,0.0
22,2021-01-17,3274,7,0.5,0.0
48,2021-01-17,430,0,0.6,0.0
62,2021-01-17,7395,12,0.5,0.0
55,2021-01-17,1583,5,0.9,0.0
972,2021-01-17,656,1,0.2,0.0
26,2021-01-17,2400,0,0.5,0.0
95,2021-01-17,5756,16,0.5,0.0
49,2021-01-17,4353,5,0.5,0.0
39,2021-01-17,3577,6,1.4,0.0
33,2021-01-17,10326,17,0.6,0.0
76,2021-01-17,16775,18,1.3,0.0
61,2021-01-17,4815,9,1.7,0.0
32,2021-01-17,1504,4,0.8,0.0
72,2021-01-17,3213,3,0.6,0.0
94,2021-01-17,8942,4,0.6,0.0
976,2021-01-17,9,0,0.0,0.0
46,2021-01-17,1280,2,0.7,0.0
75,2021-01-17,26668,28,1.2,0.0
11,2021-01-17,2657,3,0.7,0.0
04,2021-01-17,1321,1,0.8,0.0
47,2021-01-17,2172,4,0.7,0.0
977,2021-01-17,1,0,0.0,0.0
30,2021-01-17,4921,4,0.7,0.0
93,2021-01-17,4523,18,0.3,0.0
52,2021-01-17,2329,9,1.4,0.0
60,2021-01-17,3574,2,0.4,0.0
54,2021-01-17,13968,26,1.9,0.0
34,2021-01-17,8198,11,0.7,0.0
69,2021-01-17,11291,12,0.6,0.0
35,2021-01-17,5738,14,0.5,0.0
82,2021-01-17,2348,2,0.9,0.0
57,2021-01-17,5795,3,0.6,0.0
70,2021-01-17,860,4,0.4,0.0
14,2021-01-17,9016,8,1.3,0.0
06,2021-01-17,11745,5,1.1,0.0
08,2021-01-17,2244,3,0.8,0.0
81,2021-01-17,2713,4,0.7,0.0
59,2021-01-17,17116,14,0.7,0.0
79,2021-01-17,2275,6,0.6,0.0
978,2021-01-17,0,0,0.0,0.0
18,2021-01-17,2168,2,0.7,0.0
45,2021-01-17,2943,36,0.4,0.0
24,2021-01-17,3166,5,0.8,0.0
87,2021-01-17,3656,2,1.0,0.0
91,2021-01-17,4926,2,0.4,0.0
12,2021-01-17,2046,9,0.7,0.0
971,2021-01-17,161,0,0.0,0.0
2B,2021-01-17,1133,0,0.6,0.0
64,2021-01-17,6199,2,0.9,0.0
78,2021-01-17,5783,2,0.4,0.0
66,2021-01-17,4478,7,0.9,0.0
07,2021-01-17,1627,0,0.5,0.0
77,2021-01-17,6621,7,0.5,0.0
83,2021-01-17,4756,6,0.4,0.0
16,2021-01-17,3100,6,0.9,0.0
28,2021-01-17,2314,6,0.5,0.0
19,2021-01-17,2158,1,0.9,0.0
2A,2021-01-17,1160,2,0.7,0.0
03,2021-01-17,3543,3,1.1,0.0
750,2021-01-17,0,0,,
56,2021-01-17,3980,3,0.5,0.0
17,2021-01-17,4382,7,0.7,0.0
09,2021-01-17,2246,9,1.5,0.0
50,2021-01-17,4681,3,1.0,0.0
15,2021-01-17,1094,1,0.8,0.0
53,2021-01-17,2131,6,0.7,0.0
63,2021-01-17,3744,5,0.6,0.0
92,2021-01-17,7858,5,0.5,0.0
67,2021-01-17,4566,7,0.4,0.0
23,2021-01-17,1776,3,1.5,0.0
74,2021-01-17,3273,1,0.4,0.0
40,2021-01-17,3247,4,0.8,0.0
05,2021-01-17,901,0,0.6,0.0
41,2021-01-17,1309,1,0.4,0.0
01,2021-01-17,2354,2,0.4,0.0
970,2021-01-17,0,0,,
25,2021-01-17,4528,5,0.8,0.0
44,2021-01-17,7226,7,0.5,0.0
86,2021-01-17,3711,2,0.8,0.0
03,2021-01-18,4419,3,1.3,0.0
90,2021-01-18,2607,2,1.9,0.0
77,2021-01-18,7808,7,0.5,0.0
06,2021-01-18,14108,7,1.3,0.0
28,2021-01-18,2682,6,0.6,0.0
27,2021-01-18,6833,26,1.1,0.0
79,2021-01-18,2751,6,0.7,0.0
05,2021-01-18,1125,0,0.8,0.0
29,2021-01-18,6693,4,0.7,0.0
973,2021-01-18,190,0,0.1,0.0
47,2021-01-18,2646,4,0.8,0.0
78,2021-01-18,7154,2,0.5,0.0
57,2021-01-18,8482,3,0.8,0.0
76,2021-01-18,21114,19,1.7,0.0
43,2021-01-18,2332,0,1.0,0.0
49,2021-01-18,5045,5,0.6,0.0
38,2021-01-18,10248,12,0.8,0.0
22,2021-01-18,3580,7,0.6,0.0
978,2021-01-18,0,0,0.0,0.0
18,2021-01-18,2457,2,0.8,0.0
55,2021-01-18,1996,5,1.1,0.0
95,2021-01-18,7090,16,0.6,0.0
73,2021-01-18,2684,0,0.6,0.0
12,2021-01-18,2498,9,0.9,0.0
91,2021-01-18,5908,2,0.4,0.0
976,2021-01-18,9,0,0.0,0.0
31,2021-01-18,9104,15,0.6,0.0
87,2021-01-18,4298,2,1.2,0.0
35,2021-01-18,6942,14,0.6,0.0
61,2021-01-18,6700,9,2.4,0.0
83,2021-01-18,5959,6,0.6,0.0
37,2021-01-18,4723,11,0.8,0.0
67,2021-01-18,5447,7,0.5,0.0
09,2021-01-18,2478,9,1.6,0.0
63,2021-01-18,4340,5,0.7,0.0
970,2021-01-18,0,0,,
39,2021-01-18,4501,6,1.7,0.0
44,2021-01-18,8080,8,0.6,0.0
84,2021-01-18,3693,9,0.7,0.0
89,2021-01-18,2968,7,0.9,0.0
04,2021-01-18,1556,1,0.9,0.0
53,2021-01-18,2494,6,0.8,0.0
19,2021-01-18,2409,1,1.0,0.0
56,2021-01-18,4976,3,0.7,0.0
86,2021-01-18,4275,2,1.0,0.0
93,2021-01-18,5690,18,0.3,0.0
11,2021-01-18,3029,3,0.8,0.0
71,2021-01-18,4329,8,0.8,0.0
34,2021-01-18,9317,11,0.8,0.0
10,2021-01-18,2459,7,0.8,0.0
33,2021-01-18,11509,18,0.7,0.0
85,2021-01-18,4966,1,0.7,0.0
94,2021-01-18,10403,4,0.7,0.0
42,2021-01-18,4948,2,0.6,0.0
21,2021-01-18,7033,6,1.3,0.0
62,2021-01-18,9036,12,0.6,0.0
974,2021-01-18,412,0,0.0,0.0
72,2021-01-18,3506,3,0.6,0.0
70,2021-01-18,1234,4,0.5,0.0
32,2021-01-18,1848,4,1.0,0.0
48,2021-01-18,546,0,0.7,0.0
74,2021-01-18,3793,1,0.5,0.0
23,2021-01-18,2117,3,1.8,0.0
64,2021-01-18,7133,2,1.0,0.0
07,2021-01-18,1983,0,0.6,0.0
69,2021-01-18,12927,19,0.7,0.0
25,2021-01-18,5813,5,1.1,0.0
13,2021-01-18,8755,12,0.4,0.0
01,2021-01-18,2713,2,0.4,0.0
750,2021-01-18,0,0,,
88,2021-01-18,2824,1,0.8,0.0
36,2021-01-18,2456,5,1.1,0.0
2A,2021-01-18,1360,2,0.8,0.0
50,2021-01-18,5300,3,1.1,0.0
977,2021-01-18,1,0,0.0,0.0
80,2021-01-18,3395,3,0.6,0.0
972,2021-01-18,814,1,0.2,0.0
46,2021-01-18,1542,4,0.9,0.0
58,2021-01-18,1984,2,1.0,0.0
66,2021-01-18,5128,7,1.1,0.0
26,2021-01-18,3034,0,0.6,0.0
68,2021-01-18,2592,2,0.3,0.0
65,2021-01-18,3506,5,1.5,0.0
02,2021-01-18,4456,8,0.8,0.0
51,2021-01-18,7308,6,1.3,0.0
15,2021-01-18,1496,1,1.0,0.0
54,2021-01-18,15515,26,2.1,0.0
30,2021-01-18,5853,4,0.8,0.0
60,2021-01-18,4426,2,0.5,0.0
82,2021-01-18,2781,2,1.1,0.0
14,2021-01-18,10099,8,1.5,0.0
52,2021-01-18,2753,9,1.6,0.0
24,2021-01-18,3464,5,0.8,0.0
75,2021-01-18,29732,37,1.4,0.0
40,2021-01-18,3649,4,0.9,0.0
08,2021-01-18,2603,3,1.0,0.0
2B,2021-01-18,1403,0,0.8,0.0
81,2021-01-18,3289,4,0.8,0.0
59,2021-01-18,20575,14,0.8,0.0
92,2021-01-18,9362,5,0.6,0.0
16,2021-01-18,3529,6,1.0,0.0
17,2021-01-18,5255,7,0.8,0.0
41,2021-01-18,1706,1,0.5,0.0
45,2021-01-18,3756,36,0.6,0.0
971,2021-01-18,227,0,0.1,0.0
57,2021-01-19,11030,3,1.1,0.0
47,2021-01-19,3107,4,0.9,0.0
36,2021-01-19,3603,5,1.7,0.0
68,2021-01-19,3150,2,0.4,0.0
69,2021-01-19,16394,24,0.9,0.0
34,2021-01-19,10902,11,0.9,0.0
40,2021-01-19,4849,4,1.2,0.0
64,2021-01-19,8570,2,1.3,0.0
70,2021-01-19,1720,5,0.7,0.0
65,2021-01-19,4075,5,1.8,0.0
51,2021-01-19,8281,6,1.5,0.0
35,2021-01-19,12256,14,1.1,0.0
38,2021-01-19,12464,12,1.0,0.0
63,2021-01-19,5165,5,0.8,0.0
44,2021-01-19,10632,8,0.7,0.0
60,2021-01-19,5586,6,0.7,0.0
75,2021-01-19,33416,42,1.6,0.0
2B,2021-01-19,1900,0,1.0,0.0
45,2021-01-19,4951,36,0.7,0.0
59,2021-01-19,25216,26,1.0,0.0
54,2021-01-19,17192,27,2.4,0.0
30,2021-01-19,7584,4,1.0,0.0
50,2021-01-19,6192,3,1.3,0.0
750,2021-01-19,0,0,,
2A,2021-01-19,1843,2,1.1,0.0
46,2021-01-19,1916,4,1.1,0.0
58,2021-01-19,2966,2,1.5,0.0
66,2021-01-19,5838,7,1.2,0.0
29,2021-01-19,7967,4,0.9,0.0
76,2021-01-19,24117,19,1.9,0.0
52,2021-01-19,3188,9,1.9,0.0
41,2021-01-19,2552,1,0.8,0.0
74,2021-01-19,4585,1,0.6,0.0
37,2021-01-19,5952,28,1.0,0.0
53,2021-01-19,3082,6,1.0,0.0
77,2021-01-19,9502,7,0.7,0.0
56,2021-01-19,5821,3,0.8,0.0
71,2021-01-19,5984,8,1.1,0.0
33,2021-01-19,14422,18,0.9,0.0
48,2021-01-19,889,0,1.2,0.0
42,2021-01-19,6268,3,0.8,0.0
67,2021-01-19,6862,7,0.6,0.0
62,2021-01-19,11120,12,0.8,0.0
32,2021-01-19,2263,4,1.2,0.0
49,2021-01-19,6247,5,0.8,0.0
55,2021-01-19,2346,5,1.3,0.0
73,2021-01-19,3915,0,0.9,0.0
31,2021-01-19,12025,15,0.9,0.0
43,2021-01-19,3107,0,1.4,0.0
61,2021-01-19,7960,9,2.9,0.0
72,2021-01-19,4277,3,0.8,0.0
39,2021-01-19,5678,6,2.2,0.0
28,2021-01-19,3184,6,0.7,0.0
11,2021-01-19,3541,3,1.0,0.0
22,2021-01-19,4259,7,0.7,0.0
84,2021-01-19,4565,9,0.8,0.0
89,2021-01-19,3805,7,1.1,0.0
16,2021-01-19,4356,6,1.3,0.0
94,2021-01-19,12330,4,0.9,0.0
09,2021-01-19,2733,9,1.8,0.0
25,2021-01-19,7222,5,1.3,0.0
21,2021-01-19,8392,29,1.6,0.0
81,2021-01-19,3951,4,1.0,0.0
971,2021-01-19,332,0,0.1,0.0
80,2021-01-19,4357,18,0.8,0.0
08,2021-01-19,3466,3,1.3,0.0
92,2021-01-19,10846,29,0.7,0.0
05,2021-01-19,1350,0,1.0,0.0
06,2021-01-19,16546,7,1.5,0.0
970,2021-01-19,0,0,,
973,2021-01-19,336,0,0.1,0.0
79,2021-01-19,4092,6,1.1,0.0
26,2021-01-19,3812,0,0.7,0.0
88,2021-01-19,3269,1,0.9,0.0
17,2021-01-19,7157,7,1.1,0.0
18,2021-01-19,3831,2,1.3,0.0
13,2021-01-19,16030,12,0.8,0.0
978,2021-01-19,0,0,0.0,0.0
02,2021-01-19,5398,8,1.0,0.0
78,2021-01-19,8988,2,0.6,0.0
03,2021-01-19,5568,3,1.7,0.0
977,2021-01-19,1,0,0.0,0.0
90,2021-01-19,3067,2,2.2,0.0
15,2021-01-19,2043,1,1.4,0.0
27,2021-01-19,7605,26,1.3,0.0
86,2021-01-19,6074,2,1.4,0.0
83,2021-01-19,7913,6,0.7,0.0
976,2021-01-19,9,0,0.0,0.0
23,2021-01-19,2614,3,2.2,0.0
24,2021-01-19,3930,5,1.0,0.0
85,2021-01-19,6391,2,0.9,0.0
974,2021-01-19,806,0,0.1,0.0
19,2021-01-19,2927,1,1.2,0.0
82,2021-01-19,3259,3,1.2,0.0
14,2021-01-19,11246,8,1.6,0.0
91,2021-01-19,7702,3,0.6,0.0
93,2021-01-19,7269,19,0.4,0.0
972,2021-01-19,954,1,0.3,0.0
07,2021-01-19,2804,1,0.9,0.0
12,2021-01-19,3099,9,1.1,0.0
01,2021-01-19,3750,2,0.6,0.0
10,2021-01-19,3791,7,1.2,0.0
95,2021-01-19,8641,16,0.7,0.0
04,2021-01-19,2022,2,1.2,0.0
87,2021-01-19,4950,2,1.3,0.0
29,2021-01-20,10286,4,1.1,0.0
33,2021-01-20,17814,18,1.1,0.0
49,2021-01-20,7670,5,0.9,0.0
78,2021-01-20,10613,2,0.7,0.0
71,2021-01-20,7481,8,1.4,0.0
30,2021-01-20,8886,4,1.2,0.0
43,2021-01-20,3623,0,1.6,0.0
95,2021-01-20,10659,16,0.9,0.0
02,2021-01-20,6826,8,1.3,0.0
51,2021-01-20,9220,7,1.6,0.0
10,2021-01-20,4807,7,1.6,0.0
82,2021-01-20,3920,3,1.5,0.0
19,2021-01-20,3846,1,1.6,0.0
61,2021-01-20,8639,9,3.1,0.0
47,2021-01-20,3613,4,1.1,0.0
26,2021-01-20,4554,0,0.9,0.0
85,2021-01-20,8262,2,1.2,0.0
977,2021-01-20,1,0,0.0,0.0
50,2021-01-20,7090,3,1.4,0.0
46,2021-01-20,2811,4,1.6,0.0
31,2021-01-20,15676,15,1.1,0.0
76,2021-01-20,26180,19,2.1,0.0
23,2021-01-20,2975,3,2.6,0.0
972,2021-01-20,1117,1,0.3,0.0
07,2021-01-20,3372,1,1.0,0.0
59,2021-01-20,29179,33,1.1,0.0
58,2021-01-20,4116,2,2.1,0.0
74,2021-01-20,5842,1,0.7,0.0
73,2021-01-20,4864,0,1.1,0.0
22,2021-01-20,4855,7,0.8,0.0
84,2021-01-20,5575,9,1.0,0.0
45,2021-01-20,7057,36,1.0,0.0
06,2021-01-20,19676,9,1.8,0.0
971,2021-01-20,399,0,0.1,0.0
32,2021-01-20,2621,4,1.4,0.0
08,2021-01-20,4373,3,1.6,0.0
54,2021-01-20,18646,29,2.6,0.0
60,2021-01-20,7249,6,0.9,0.0
72,2021-01-20,5783,3,1.0,0.0
44,2021-01-20,13322,8,0.9,0.0
80,2021-01-20,5443,18,1.0,0.0
970,2021-01-20,0,0,,
973,2021-01-20,468,0,0.2,0.0
21,2021-01-20,9678,48,1.8,0.0
09,2021-01-20,3050,9,2.0,0.0
86,2021-01-20,7490,2,1.7,0.0
83,2021-01-20,9535,6,0.9,0.0
27,2021-01-20,8474,26,1.4,0.0
17,2021-01-20,9548,7,1.5,0.0
88,2021-01-20,3730,1,1.0,0.0
79,2021-01-20,5733,6,1.5,0.0
36,2021-01-20,4697,5,2.2,0.0
56,2021-01-20,6738,3,0.9,0.0
40,2021-01-20,5724,4,1.4,0.0
92,2021-01-20,12609,30,0.8,0.0
13,2021-01-20,21503,12,1.1,0.0
81,2021-01-20,4685,5,1.2,0.0
68,2021-01-20,3852,2,0.5,0.0
65,2021-01-20,4656,5,2.1,0.0
25,2021-01-20,8637,5,1.6,0.0
16,2021-01-20,5537,6,1.6,0.0
89,2021-01-20,4562,7,1.4,0.0
978,2021-01-20,0,0,0.0,0.0
55,2021-01-20,2797,5,1.5,0.0
39,2021-01-20,6581,7,2.6,0.0
37,2021-01-20,6975,28,1.2,0.0
01,2021-01-20,4990,2,0.8,0.0
52,2021-01-20,3596,9,2.1,0.0
04,2021-01-20,2592,3,1.6,0.0
91,2021-01-20,9986,3,0.8,0.0
14,2021-01-20,13233,8,1.9,0.0
66,2021-01-20,7002,7,1.5,0.0
750,2021-01-20,0,0,,
67,2021-01-20,8691,8,0.8,0.0
38,2021-01-20,14334,13,1.1,0.0
976,2021-01-20,9,0,0.0,0.0
15,2021-01-20,2678,1,1.9,0.0
90,2021-01-20,3457,2,2.5,0.0
28,2021-01-20,3818,6,0.9,0.0
53,2021-01-20,3823,6,1.3,0.0
2B,2021-01-20,2361,0,1.3,0.0
87,2021-01-20,5623,2,1.5,0.0
75,2021-01-20,37662,52,1.8,0.0
63,2021-01-20,6189,5,0.9,0.0
70,2021-01-20,2214,5,0.9,0.0
57,2021-01-20,13740,3,1.3,0.0
42,2021-01-20,7221,3,0.9,0.0
05,2021-01-20,1562,0,1.1,0.0
03,2021-01-20,6857,3,2.1,0.0
18,2021-01-20,5068,2,1.7,0.0
77,2021-01-20,12002,8,0.8,0.0
94,2021-01-20,14488,4,1.0,0.0
35,2021-01-20,15367,14,1.4,0.0
11,2021-01-20,4217,3,1.1,0.0
41,2021-01-20,3579,1,1.1,0.0
24,2021-01-20,4421,5,1.1,0.0
34,2021-01-20,12905,11,1.1,0.0
62,2021-01-20,13167,12,0.9,0.0
93,2021-01-20,8808,28,0.5,0.0
12,2021-01-20,3974,9,1.4,0.0
2A,2021-01-20,2190,2,1.3,0.0
48,2021-01-20,1253,0,1.6,0.0
69,2021-01-20,20742,29,1.1,0.0
64,2021-01-20,10175,2,1.5,0.0
974,2021-01-20,1254,0,0.1,0.0
24,2021-01-21,5040,5,1.2,0.0
976,2021-01-21,9,0,0.0,0.0
750,2021-01-21,0,0,,
23,2021-01-21,3633,3,3.1,0.0
2B,2021-01-21,2718,0,1.5,0.0
74,2021-01-21,7361,1,0.9,0.0
58,2021-01-21,5071,2,2.5,0.0
75,2021-01-21,42285,70,2.0,0.0
82,2021-01-21,4347,3,1.7,0.0
05,2021-01-21,1817,0,1.3,0.0
48,2021-01-21,1716,0,2.2,0.0
06,2021-01-21,22568,19,2.1,0.0
25,2021-01-21,10418,5,1.9,0.0
30,2021-01-21,10109,4,1.4,0.0
47,2021-01-21,4172,4,1.3,0.0
81,2021-01-21,5852,5,1.5,0.0
974,2021-01-21,1862,0,0.2,0.0
973,2021-01-21,586,0,0.2,0.0
56,2021-01-21,8194,3,1.1,0.0
04,2021-01-21,3204,3,1.9,0.0
57,2021-01-21,15475,3,1.5,0.0
33,2021-01-21,20654,19,1.3,0.0
46,2021-01-21,3777,4,2.2,0.0
18,2021-01-21,6029,2,2.0,0.0
87,2021-01-21,6338,2,1.7,0.0
35,2021-01-21,18962,14,1.8,0.0
41,2021-01-21,5118,1,1.6,0.0
93,2021-01-21,10715,28,0.6,0.0
12,2021-01-21,4687,9,1.7,0.0
69,2021-01-21,24628,35,1.3,0.0
64,2021-01-21,12768,2,1.9,0.0
17,2021-01-21,12038,7,1.9,0.0
88,2021-01-21,5260,1,1.5,0.0
36,2021-01-21,5416,5,2.5,0.0
40,2021-01-21,6980,4,1.7,0.0
92,2021-01-21,15949,31,1.0,0.0
13,2021-01-21,26794,12,1.3,0.0
68,2021-01-21,5226,2,0.7,0.0
65,2021-01-21,5238,5,2.3,0.0
16,2021-01-21,6859,7,2.0,0.0
89,2021-01-21,5497,7,1.7,0.0
39,2021-01-21,7754,7,3.0,0.0
37,2021-01-21,7819,28,1.3,0.0
91,2021-01-21,12011,3,0.9,0.0
14,2021-01-21,15039,8,2.2,0.0
66,2021-01-21,9392,7,2.0,0.0
67,2021-01-21,10868,8,1.0,0.0
38,2021-01-21,15931,13,1.3,0.0
15,2021-01-21,3247,1,2.3,0.0
90,2021-01-21,3806,2,2.7,0.0
63,2021-01-21,7131,5,1.1,0.0
83,2021-01-21,11554,6,1.1,0.0
11,2021-01-21,4830,3,1.3,0.0
70,2021-01-21,2876,6,1.2,0.0
31,2021-01-21,18649,15,1.3,0.0
972,2021-01-21,1298,1,0.4,0.0
07,2021-01-21,3821,1,1.2,0.0
59,2021-01-21,33731,39,1.3,0.0
73,2021-01-21,5821,0,1.3,0.0
45,2021-01-21,9577,37,1.4,0.0
22,2021-01-21,5787,8,1.0,0.0
971,2021-01-21,505,0,0.1,0.0
