dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
42,2021-02-09,24938,4169,3.3,0.5
36,2021-02-09,12739,2245,5.9,1.0
970,2021-02-09,0,0,,
41,2021-02-09,11281,1786,3.4,0.5
80,2021-02-09,16452,2894,2.9,0.5
63,2021-02-09,21106,2446,3.2,0.4
15,2021-02-09,9063,1238,6.3,0.9
78,2021-02-09,32279,3630,2.2,0.3
27,2021-02-09,16658,4787,2.8,0.8
54,2021-02-09,25514,10970,3.5,1.5
84,2021-02-09,18994,2643,3.4,0.5
23,2021-02-09,6877,1946,5.9,1.7
75,2021-02-09,81060,8525,3.8,0.4
73,2021-02-09,16562,2067,3.8,0.5
88,2021-02-09,12013,2259,3.3,0.6
46,2021-02-09,7333,1302,4.2,0.8
16,2021-02-09,16931,2204,4.9,0.6
18,2021-02-09,13468,2496,4.5,0.8
976,2021-02-09,2572,29,0.9,0.0
37,2021-02-09,18807,3683,3.1,0.6
59,2021-02-09,63168,13071,2.4,0.5
48,2021-02-09,4038,525,5.3,0.7
12,2021-02-09,15097,2214,5.4,0.8
06,2021-02-09,45954,6145,4.3,0.6
40,2021-02-09,17518,2611,4.3,0.6
89,2021-02-09,12266,2642,3.7,0.8
53,2021-02-09,11126,2027,3.6,0.7
35,2021-02-09,32054,7681,3.0,0.7
90,2021-02-09,7697,1929,5.5,1.4
52,2021-02-09,6244,2555,3.7,1.5
02,2021-02-09,13962,3706,2.7,0.7
58,2021-02-09,12071,1001,6.0,0.5
62,2021-02-09,29230,6562,2.0,0.5
09,2021-02-09,6694,2186,4.4,1.4
13,2021-02-09,64717,10816,3.2,0.5
38,2021-02-09,30977,7707,2.4,0.6
11,2021-02-09,11553,2620,3.1,0.7
68,2021-02-09,24187,2079,3.2,0.3
977,2021-02-09,70,2,0.7,0.0
71,2021-02-09,23580,4225,4.3,0.8
971,2021-02-09,2711,129,0.7,0.0
30,2021-02-09,23769,6190,3.2,0.8
93,2021-02-09,29968,3838,1.8,0.2
81,2021-02-09,14615,2411,3.8,0.6
24,2021-02-09,14492,2666,3.5,0.7
85,2021-02-09,23422,3287,3.4,0.5
61,2021-02-09,17132,4611,6.2,1.7
82,2021-02-09,10215,1500,3.9,0.6
77,2021-02-09,27876,5700,2.0,0.4
08,2021-02-09,9937,2370,3.7,0.9
83,2021-02-09,36396,5604,3.4,0.5
01,2021-02-09,14094,2935,2.1,0.4
33,2021-02-09,52526,9972,3.2,0.6
17,2021-02-09,31374,4510,4.8,0.7
44,2021-02-09,39474,6983,2.7,0.5
2A,2021-02-09,6833,1317,4.2,0.8
22,2021-02-09,24324,3093,4.1,0.5
87,2021-02-09,14018,3989,3.8,1.1
26,2021-02-09,18379,2787,3.5,0.5
91,2021-02-09,30474,3800,2.3,0.3
76,2021-02-09,46324,16864,3.7,1.4
973,2021-02-09,1703,101,0.6,0.0
974,2021-02-09,8998,279,1.0,0.0
32,2021-02-09,9709,1510,5.1,0.8
56,2021-02-09,27026,2744,3.6,0.4
19,2021-02-09,10033,1979,4.2,0.8
750,2021-02-09,0,0,,
67,2021-02-09,36184,4561,3.2,0.4
66,2021-02-09,21075,3840,4.4,0.8
28,2021-02-09,13470,2147,3.1,0.5
50,2021-02-09,19463,3739,4.0,0.8
750,2021-02-10,0,0,,
63,2021-02-10,21705,3045,3.3,0.5
72,2021-02-10,16684,3577,3.0,0.6
60,2021-02-10,16435,3780,2.0,0.5
977,2021-02-10,88,2,0.9,0.0
08,2021-02-10,10270,2998,3.9,1.1
55,2021-02-10,6702,1464,3.7,0.8
48,2021-02-10,4103,828,5.4,1.1
03,2021-02-10,19497,2772,5.9,0.8
16,2021-02-10,17656,2885,5.1,0.8
78,2021-02-10,33521,4794,2.3,0.3
27,2021-02-10,16959,5314,2.8,0.9
17,2021-02-10,32235,5789,5.0,0.9
05,2021-02-10,5411,1074,3.8,0.8
83,2021-02-10,37918,6415,3.5,0.6
19,2021-02-10,10547,2275,4.4,0.9
92,2021-02-10,37930,6136,2.4,0.4
88,2021-02-10,12427,2605,3.5,0.7
14,2021-02-10,29044,8812,4.2,1.3
73,2021-02-10,17447,2445,4.0,0.6
974,2021-02-10,9747,364,1.1,0.0
23,2021-02-10,6966,2232,6.0,1.9
976,2021-02-10,2724,30,1.0,0.0
30,2021-02-10,24749,7289,3.3,1.0
04,2021-02-10,8938,1439,5.4,0.9
2A,2021-02-10,6991,1553,4.3,1.0
49,2021-02-10,25316,4644,3.1,0.6
972,2021-02-10,3581,765,1.0,0.2
21,2021-02-10,24272,4611,4.6,0.9
50,2021-02-10,20030,4294,4.1,0.9
07,2021-02-10,11968,2029,3.7,0.6
975,2021-02-10,0,0,0.0,0.0
52,2021-02-10,6331,2746,3.7,1.6
93,2021-02-10,30842,4534,1.8,0.3
53,2021-02-10,11392,2461,3.7,0.8
973,2021-02-10,1803,143,0.6,0.0
971,2021-02-10,2865,159,0.8,0.0
58,2021-02-10,12420,1383,6.2,0.7
90,2021-02-10,7879,1954,5.6,1.4
71,2021-02-10,23984,5223,4.4,1.0
28,2021-02-10,13908,2550,3.2,0.6
56,2021-02-10,27888,3444,3.7,0.5
61,2021-02-10,17407,5170,6.3,1.9
12,2021-02-10,15560,2684,5.6,1.0
89,2021-02-10,12661,2949,3.8,0.9
13,2021-02-10,67896,14248,3.3,0.7
77,2021-02-10,28900,7549,2.0,0.5
64,2021-02-10,29677,5870,4.3,0.9
87,2021-02-10,14279,4618,3.9,1.2
35,2021-02-10,33422,10400,3.1,1.0
94,2021-02-10,36597,5164,2.6,0.4
31,2021-02-10,44656,9819,3.2,0.7
10,2021-02-10,12186,2898,3.9,0.9
74,2021-02-10,19527,2437,2.4,0.3
02,2021-02-10,14446,4753,2.7,0.9
66,2021-02-10,21686,4616,4.5,1.0
25,2021-02-10,24069,3996,4.5,0.7
36,2021-02-10,13226,2903,6.1,1.3
38,2021-02-10,32549,8978,2.6,0.7
32,2021-02-10,9976,1763,5.2,0.9
95,2021-02-10,28445,5906,2.3,0.5
22,2021-02-10,24746,3292,4.2,0.6
33,2021-02-10,53781,11730,3.3,0.7
85,2021-02-10,24004,4417,3.5,0.6
42,2021-02-10,25674,4853,3.4,0.6
01,2021-02-10,15022,3660,2.3,0.6
81,2021-02-10,14986,2691,3.9,0.7
09,2021-02-10,6709,2383,4.4,1.6
41,2021-02-10,11768,2481,3.6,0.8
46,2021-02-10,7608,1842,4.4,1.1
84,2021-02-10,19538,3211,3.5,0.6
68,2021-02-10,25637,2128,3.4,0.3
86,2021-02-10,19071,5807,4.4,1.3
65,2021-02-10,12023,2492,5.3,1.1
39,2021-02-10,17446,4104,6.8,1.6
57,2021-02-10,33075,9621,3.2,0.9
75,2021-02-10,83387,10859,3.9,0.5
26,2021-02-10,19040,3115,3.7,0.6
15,2021-02-10,9403,1535,6.6,1.1
62,2021-02-10,29604,7729,2.0,0.5
18,2021-02-10,14204,3195,4.8,1.1
37,2021-02-10,19470,4191,3.2,0.7
59,2021-02-10,64133,14702,2.5,0.6
45,2021-02-10,20590,3528,3.0,0.5
91,2021-02-10,31539,4782,2.4,0.4
44,2021-02-10,40603,8302,2.8,0.6
54,2021-02-10,25883,11773,3.5,1.6
40,2021-02-10,18263,3082,4.4,0.7
51,2021-02-10,18406,4494,3.3,0.8
43,2021-02-10,12216,1902,5.4,0.8
978,2021-02-10,38,0,0.1,0.0
69,2021-02-10,53781,9948,2.9,0.5
06,2021-02-10,46304,6849,4.3,0.6
2B,2021-02-10,8276,1613,4.5,0.9
34,2021-02-10,40415,7890,3.4,0.7
970,2021-02-10,0,0,,
24,2021-02-10,14864,2822,3.6,0.7
29,2021-02-10,31015,6392,3.4,0.7
70,2021-02-10,7835,1321,3.4,0.6
82,2021-02-10,10486,2104,4.0,0.8
79,2021-02-10,14807,3118,4.0,0.8
80,2021-02-10,17058,3387,3.0,0.6
47,2021-02-10,11489,2407,3.5,0.7
76,2021-02-10,47810,18681,3.8,1.5
67,2021-02-10,37107,5352,3.3,0.5
11,2021-02-10,11870,3066,3.2,0.8
36,2021-02-11,13609,3499,6.3,1.6
33,2021-02-11,55058,13211,3.4,0.8
46,2021-02-11,8258,2400,4.8,1.4
69,2021-02-11,55608,13210,3.0,0.7
89,2021-02-11,12987,3510,3.9,1.1
85,2021-02-11,25547,7447,3.7,1.1
42,2021-02-11,26436,5517,3.5,0.7
26,2021-02-11,19795,3432,3.8,0.7
38,2021-02-11,34410,10105,2.7,0.8
34,2021-02-11,42151,10596,3.6,0.9
18,2021-02-11,14858,3637,5.0,1.2
74,2021-02-11,20561,3448,2.5,0.4
91,2021-02-11,32642,5771,2.5,0.4
972,2021-02-11,3725,868,1.0,0.2
95,2021-02-11,29822,7032,2.4,0.6
25,2021-02-11,24656,4848,4.6,0.9
86,2021-02-11,20051,6776,4.6,1.5
45,2021-02-11,21967,5047,3.2,0.7
01,2021-02-11,15802,4440,2.4,0.7
22,2021-02-11,25827,3614,4.3,0.6
54,2021-02-11,26167,12584,3.6,1.7
32,2021-02-11,10354,2080,5.4,1.1
76,2021-02-11,49483,20200,4.0,1.6
56,2021-02-11,28857,4520,3.8,0.6
13,2021-02-11,71442,17819,3.5,0.9
12,2021-02-11,16098,3033,5.8,1.1
82,2021-02-11,10706,2505,4.1,1.0
61,2021-02-11,17839,5726,6.4,2.1
970,2021-02-11,1,0,,
80,2021-02-11,17915,3732,3.1,0.7
64,2021-02-11,30870,7349,4.5,1.1
71,2021-02-11,24456,6397,4.5,1.2
978,2021-02-11,38,0,0.1,0.0
06,2021-02-11,46756,7923,4.3,0.7
53,2021-02-11,11821,2943,3.9,1.0
58,2021-02-11,12707,1764,6.4,0.9
28,2021-02-11,14470,3040,3.4,0.7
971,2021-02-11,3112,268,0.8,0.1
15,2021-02-11,9513,1775,6.7,1.2
973,2021-02-11,1904,236,0.7,0.1
94,2021-02-11,38012,6697,2.7,0.5
43,2021-02-11,12606,2296,5.6,1.0
84,2021-02-11,20083,3800,3.6,0.7
35,2021-02-11,35325,13621,3.3,1.3
09,2021-02-11,6715,2604,4.4,1.7
10,2021-02-11,12937,3492,4.2,1.1
81,2021-02-11,15635,3078,4.0,0.8
975,2021-02-11,0,0,0.0,0.0
90,2021-02-11,8107,2057,5.8,1.5
44,2021-02-11,42875,11313,3.0,0.8
93,2021-02-11,32076,5383,1.9,0.3
87,2021-02-11,14564,5159,3.9,1.4
52,2021-02-11,6460,2888,3.8,1.7
39,2021-02-11,18032,4611,7.0,1.8
77,2021-02-11,29947,9196,2.1,0.6
02,2021-02-11,15384,6653,2.9,1.3
66,2021-02-11,22785,6188,4.8,1.3
70,2021-02-11,8181,1648,3.5,0.7
55,2021-02-11,6878,1558,3.8,0.9
51,2021-02-11,18704,5017,3.3,0.9
72,2021-02-11,17531,4926,3.1,0.9
16,2021-02-11,18448,3497,5.3,1.0
68,2021-02-11,27119,2581,3.6,0.3
2A,2021-02-11,7289,1921,4.5,1.2
27,2021-02-11,17276,5772,2.9,1.0
17,2021-02-11,33451,7200,5.2,1.1
59,2021-02-11,65461,16502,2.5,0.6
49,2021-02-11,26315,6048,3.2,0.7
78,2021-02-11,35333,6677,2.4,0.5
04,2021-02-11,9301,1732,5.6,1.0
62,2021-02-11,30322,8719,2.1,0.6
79,2021-02-11,15581,4352,4.2,1.2
08,2021-02-11,10709,3355,4.0,1.3
57,2021-02-11,34553,10958,3.3,1.1
974,2021-02-11,10526,450,1.2,0.1
2B,2021-02-11,8657,1742,4.7,1.0
73,2021-02-11,18402,3130,4.3,0.7
30,2021-02-11,25673,8364,3.4,1.1
14,2021-02-11,30389,10229,4.4,1.5
11,2021-02-11,12455,3688,3.3,1.0
92,2021-02-11,39383,8048,2.4,0.5
19,2021-02-11,10957,2599,4.6,1.1
88,2021-02-11,13272,3690,3.7,1.0
24,2021-02-11,15416,3368,3.8,0.8
67,2021-02-11,38251,6476,3.4,0.6
83,2021-02-11,39503,7444,3.7,0.7
05,2021-02-11,5498,1211,3.9,0.9
29,2021-02-11,32773,10552,3.6,1.2
23,2021-02-11,7210,2821,6.2,2.4
75,2021-02-11,86233,17288,4.0,0.8
50,2021-02-11,20467,5212,4.2,1.1
21,2021-02-11,24752,5342,4.6,1.0
40,2021-02-11,18998,3764,4.6,0.9
37,2021-02-11,20079,4752,3.3,0.8
63,2021-02-11,22435,3509,3.4,0.5
65,2021-02-11,12339,2763,5.4,1.2
03,2021-02-11,20519,3319,6.2,1.0
750,2021-02-11,0,0,,
47,2021-02-11,11842,2784,3.6,0.8
31,2021-02-11,46467,11637,3.3,0.8
07,2021-02-11,12358,2341,3.8,0.7
977,2021-02-11,119,2,1.2,0.0
976,2021-02-11,2948,30,1.1,0.0
60,2021-02-11,17362,4911,2.1,0.6
48,2021-02-11,4268,1235,5.6,1.6
41,2021-02-11,12832,3633,3.9,1.1
23,2021-02-12,7381,3107,6.3,2.7
44,2021-02-12,44538,13043,3.1,0.9
976,2021-02-12,3217,33,1.2,0.0
971,2021-02-12,3405,292,0.9,0.1
36,2021-02-12,13910,3958,6.4,1.8
53,2021-02-12,12137,3513,4.0,1.2
71,2021-02-12,24991,7426,4.6,1.4
66,2021-02-12,23902,7386,5.0,1.5
50,2021-02-12,20792,5882,4.2,1.2
01,2021-02-12,16424,4988,2.5,0.8
91,2021-02-12,33678,6582,2.6,0.5
06,2021-02-12,47372,9237,4.4,0.9
54,2021-02-12,26606,13882,3.6,1.9
56,2021-02-12,30000,5163,4.0,0.7
40,2021-02-12,19623,4407,4.8,1.1
80,2021-02-12,18855,4039,3.3,0.7
73,2021-02-12,19207,3613,4.4,0.8
30,2021-02-12,26287,9356,3.5,1.3
970,2021-02-12,1,0,,
88,2021-02-12,14215,4384,4.0,1.2
12,2021-02-12,16667,3380,6.0,1.2
41,2021-02-12,13520,3982,4.1,1.2
24,2021-02-12,15911,3782,3.9,0.9
38,2021-02-12,35899,11206,2.8,0.9
18,2021-02-12,15359,3963,5.2,1.3
2B,2021-02-12,8954,1866,4.9,1.0
89,2021-02-12,13412,4105,4.0,1.2
84,2021-02-12,20635,4481,3.7,0.8
48,2021-02-12,4387,1391,5.8,1.8
86,2021-02-12,20798,7146,4.8,1.6
16,2021-02-12,19070,4329,5.5,1.2
81,2021-02-12,16211,3623,4.2,0.9
75,2021-02-12,89236,19647,4.2,0.9
22,2021-02-12,26418,3940,4.4,0.7
977,2021-02-12,140,2,1.4,0.0
17,2021-02-12,34219,8174,5.3,1.3
27,2021-02-12,17505,6320,2.9,1.1
02,2021-02-12,16265,7766,3.1,1.5
750,2021-02-12,0,0,,
77,2021-02-12,31043,10369,2.2,0.7
59,2021-02-12,66851,18082,2.6,0.7
63,2021-02-12,23247,4309,3.5,0.7
78,2021-02-12,37148,8068,2.6,0.6
93,2021-02-12,33112,6034,2.0,0.4
2A,2021-02-12,7634,2225,4.7,1.4
37,2021-02-12,20566,5308,3.4,0.9
974,2021-02-12,11161,545,1.3,0.1
973,2021-02-12,1990,298,0.7,0.1
85,2021-02-12,26557,8703,3.9,1.3
62,2021-02-12,31287,9481,2.2,0.7
15,2021-02-12,9649,1932,6.8,1.4
46,2021-02-12,8575,2740,5.0,1.6
09,2021-02-12,6864,2776,4.5,1.8
68,2021-02-12,28667,3019,3.8,0.4
978,2021-02-12,39,0,0.1,0.0
87,2021-02-12,14848,5696,4.0,1.5
08,2021-02-12,11383,3734,4.3,1.4
60,2021-02-12,18260,5760,2.2,0.7
90,2021-02-12,8232,2298,5.9,1.6
32,2021-02-12,10652,2360,5.6,1.2
39,2021-02-12,18417,5020,7.1,1.9
05,2021-02-12,5582,1360,3.9,1.0
31,2021-02-12,47998,12430,3.4,0.9
35,2021-02-12,36949,15389,3.4,1.4
94,2021-02-12,39387,8332,2.8,0.6
65,2021-02-12,12612,2995,5.6,1.3
03,2021-02-12,21593,3867,6.5,1.2
74,2021-02-12,21449,4056,2.6,0.5
43,2021-02-12,13032,2493,5.7,1.1
70,2021-02-12,8420,2135,3.6,0.9
14,2021-02-12,31767,11304,4.6,1.6
83,2021-02-12,40844,8282,3.8,0.8
975,2021-02-12,0,0,0.0,0.0
10,2021-02-12,13515,4039,4.4,1.3
25,2021-02-12,25068,5398,4.6,1.0
19,2021-02-12,11753,3760,4.9,1.6
33,2021-02-12,56171,14466,3.4,0.9
69,2021-02-12,57474,15290,3.1,0.8
52,2021-02-12,6649,3011,3.9,1.8
07,2021-02-12,12621,2500,3.9,0.8
95,2021-02-12,30846,8003,2.5,0.6
11,2021-02-12,12846,4064,3.4,1.1
972,2021-02-12,3849,996,1.1,0.3
42,2021-02-12,27110,6258,3.5,0.8
45,2021-02-12,23017,6181,3.4,0.9
26,2021-02-12,20384,3879,3.9,0.7
21,2021-02-12,25112,6280,4.7,1.2
55,2021-02-12,6972,1581,3.8,0.9
92,2021-02-12,40772,9484,2.5,0.6
76,2021-02-12,51187,21768,4.1,1.8
61,2021-02-12,18244,6462,6.6,2.3
72,2021-02-12,18376,5520,3.3,1.0
64,2021-02-12,31953,8506,4.7,1.2
79,2021-02-12,16039,5122,4.3,1.4
47,2021-02-12,12081,3202,3.7,1.0
49,2021-02-12,27185,7033,3.3,0.9
13,2021-02-12,74254,20977,3.6,1.0
67,2021-02-12,39459,7258,3.5,0.6
57,2021-02-12,35777,11621,3.5,1.1
04,2021-02-12,9593,2053,5.8,1.2
82,2021-02-12,10896,3112,4.1,1.2
34,2021-02-12,44016,12224,3.7,1.0
58,2021-02-12,12948,1965,6.5,1.0
51,2021-02-12,19045,5581,3.4,1.0
28,2021-02-12,14922,3476,3.5,0.8
29,2021-02-12,35063,13057,3.9,1.4
07,2021-02-13,12689,2520,3.9,0.8
976,2021-02-13,3273,33,1.2,0.0
21,2021-02-13,25472,6595,4.8,1.2
78,2021-02-13,37320,8148,2.6,0.6
974,2021-02-13,11705,619,1.4,0.1
2B,2021-02-13,9031,1879,5.0,1.0
02,2021-02-13,16554,7894,3.1,1.5
10,2021-02-13,13551,4159,4.4,1.3
50,2021-02-13,21093,6371,4.3,1.3
46,2021-02-13,8575,2740,5.0,1.6
79,2021-02-13,16092,5196,4.3,1.4
41,2021-02-13,13529,3987,4.1,1.2
59,2021-02-13,67054,18838,2.6,0.7
11,2021-02-13,13037,4183,3.5,1.1
19,2021-02-13,12104,3939,5.0,1.6
04,2021-02-13,9619,2147,5.8,1.3
67,2021-02-13,40225,7535,3.6,0.7
37,2021-02-13,20718,5513,3.4,0.9
51,2021-02-13,19053,5698,3.4,1.0
16,2021-02-13,19112,4407,5.5,1.3
62,2021-02-13,31447,9752,2.2,0.7
977,2021-02-13,140,2,1.4,0.0
89,2021-02-13,13463,4248,4.1,1.3
60,2021-02-13,18348,6069,2.2,0.7
48,2021-02-13,4395,1446,5.8,1.9
75,2021-02-13,90037,20697,4.2,1.0
05,2021-02-13,5657,1393,4.0,1.0
750,2021-02-13,0,0,,
26,2021-02-13,20768,4216,4.0,0.8
55,2021-02-13,6972,1581,3.8,0.9
31,2021-02-13,48499,12657,3.5,0.9
27,2021-02-13,17657,6450,2.9,1.1
08,2021-02-13,11525,3852,4.3,1.5
2A,2021-02-13,7858,2284,4.8,1.4
978,2021-02-13,39,0,0.1,0.0
03,2021-02-13,21717,4035,6.6,1.2
65,2021-02-13,12734,3092,5.6,1.4
63,2021-02-13,23328,4310,3.5,0.7
73,2021-02-13,19470,3670,4.5,0.8
49,2021-02-13,27449,7149,3.4,0.9
40,2021-02-13,20022,4499,4.9,1.1
72,2021-02-13,18485,5557,3.3,1.0
14,2021-02-13,32075,11491,4.6,1.7
90,2021-02-13,8327,2337,5.9,1.7
975,2021-02-13,0,0,0.0,0.0
15,2021-02-13,9741,2010,6.8,1.4
56,2021-02-13,30220,5267,4.0,0.7
30,2021-02-13,26721,9744,3.6,1.3
93,2021-02-13,33501,6303,2.0,0.4
32,2021-02-13,10901,2361,5.7,1.2
52,2021-02-13,6654,3012,3.9,1.8
87,2021-02-13,14871,5865,4.0,1.6
39,2021-02-13,18514,5084,7.2,2.0
24,2021-02-13,16111,3828,3.9,0.9
12,2021-02-13,16842,3511,6.1,1.3
971,2021-02-13,3407,299,0.9,0.1
06,2021-02-13,47574,9765,4.4,0.9
58,2021-02-13,13031,1994,6.5,1.0
71,2021-02-13,25118,7942,4.6,1.4
70,2021-02-13,8495,2346,3.6,1.0
80,2021-02-13,19050,4467,3.3,0.8
64,2021-02-13,32175,8828,4.7,1.3
53,2021-02-13,12233,3579,4.0,1.2
34,2021-02-13,44356,12737,3.8,1.1
44,2021-02-13,44969,13558,3.1,0.9
83,2021-02-13,40895,8307,3.8,0.8
13,2021-02-13,74980,21570,3.7,1.1
970,2021-02-13,1,0,,
01,2021-02-13,16582,5137,2.5,0.8
61,2021-02-13,18375,6896,6.6,2.5
76,2021-02-13,51417,22103,4.1,1.8
66,2021-02-13,24265,7694,5.1,1.6
68,2021-02-13,28799,3019,3.8,0.4
47,2021-02-13,12306,3314,3.7,1.0
92,2021-02-13,40837,9545,2.5,0.6
77,2021-02-13,31229,10541,2.2,0.7
57,2021-02-13,36925,11791,3.6,1.1
09,2021-02-13,6871,2921,4.5,1.9
54,2021-02-13,26737,14117,3.7,1.9
18,2021-02-13,15645,4087,5.3,1.4
972,2021-02-13,3887,1033,1.1,0.3
36,2021-02-13,14035,4041,6.5,1.9
25,2021-02-13,25165,5538,4.7,1.0
33,2021-02-13,56366,14761,3.5,0.9
91,2021-02-13,34008,6940,2.6,0.5
29,2021-02-13,35699,13473,3.9,1.5
95,2021-02-13,31174,8319,2.5,0.7
45,2021-02-13,23102,6339,3.4,0.9
22,2021-02-13,26735,4018,4.5,0.7
42,2021-02-13,27537,6549,3.6,0.9
69,2021-02-13,57925,16086,3.1,0.9
85,2021-02-13,26807,9209,3.9,1.3
86,2021-02-13,20989,7241,4.8,1.7
38,2021-02-13,36364,11380,2.9,0.9
23,2021-02-13,7389,3299,6.4,2.8
84,2021-02-13,20681,4653,3.7,0.8
35,2021-02-13,37006,15640,3.4,1.4
94,2021-02-13,39789,8595,2.8,0.6
28,2021-02-13,15103,3670,3.5,0.9
82,2021-02-13,10955,3230,4.2,1.2
973,2021-02-13,1990,298,0.7,0.1
88,2021-02-13,14376,4595,4.0,1.3
74,2021-02-13,21848,4286,2.6,0.5
43,2021-02-13,13603,2502,6.0,1.1
81,2021-02-13,16398,3784,4.2,1.0
17,2021-02-13,34260,8277,5.3,1.3
05,2021-02-14,5657,1393,4.0,1.0
57,2021-02-14,38135,11813,3.7,1.1
62,2021-02-14,31447,9752,2.2,0.7
24,2021-02-14,16198,3829,4.0,0.9
79,2021-02-14,16092,5196,4.3,1.4
61,2021-02-14,18377,7213,6.6,2.6
10,2021-02-14,13551,4159,4.4,1.3
44,2021-02-14,44979,13739,3.1,1.0
970,2021-02-14,1,0,,
06,2021-02-14,47575,9767,4.4,0.9
2A,2021-02-14,7991,2362,4.9,1.5
80,2021-02-14,19128,5039,3.4,0.9
39,2021-02-14,18514,5084,7.2,2.0
83,2021-02-14,40895,8307,3.8,0.8
17,2021-02-14,34260,8287,5.3,1.3
15,2021-02-14,9741,2010,6.8,1.4
87,2021-02-14,14871,5868,4.0,1.6
69,2021-02-14,58006,16124,3.1,0.9
43,2021-02-14,13603,2502,6.0,1.1
82,2021-02-14,10959,3311,4.2,1.3
84,2021-02-14,20684,4653,3.7,0.8
86,2021-02-14,20990,7275,4.8,1.7
45,2021-02-14,23141,6350,3.4,0.9
972,2021-02-14,3887,1033,1.1,0.3
18,2021-02-14,16009,4182,5.4,1.4
977,2021-02-14,140,2,1.4,0.0
40,2021-02-14,20022,4499,4.9,1.1
65,2021-02-14,12736,3108,5.6,1.4
37,2021-02-14,20719,5584,3.4,0.9
26,2021-02-14,20804,4216,4.0,0.8
19,2021-02-14,12202,3952,5.1,1.6
75,2021-02-14,90207,20734,4.2,1.0
51,2021-02-14,19061,5873,3.4,1.0
59,2021-02-14,67067,18880,2.6,0.7
91,2021-02-14,34024,7053,2.6,0.5
46,2021-02-14,8575,2802,5.0,1.6
72,2021-02-14,18486,5579,3.3,1.0
34,2021-02-14,44379,13025,3.8,1.1
81,2021-02-14,16497,3785,4.3,1.0
74,2021-02-14,22160,4387,2.7,0.5
973,2021-02-14,1990,298,0.7,0.1
94,2021-02-14,39818,8667,2.8,0.6
38,2021-02-14,36365,11387,2.9,0.9
85,2021-02-14,26809,9342,3.9,1.4
28,2021-02-14,15103,3672,3.5,0.9
35,2021-02-14,37013,15708,3.4,1.5
95,2021-02-14,31210,8513,2.5,0.7
07,2021-02-14,12689,2520,3.9,0.8
54,2021-02-14,26746,14128,3.7,1.9
33,2021-02-14,56410,15008,3.5,0.9
36,2021-02-14,14057,4088,6.5,1.9
25,2021-02-14,25165,5538,4.7,1.0
66,2021-02-14,24375,7894,5.1,1.6
975,2021-02-14,0,0,0.0,0.0
42,2021-02-14,27722,6778,3.6,0.9
09,2021-02-14,6871,2975,4.5,2.0
77,2021-02-14,31240,10598,2.2,0.7
56,2021-02-14,30226,5313,4.0,0.7
2B,2021-02-14,9091,1879,5.0,1.0
68,2021-02-14,28856,3250,3.8,0.4
21,2021-02-14,25709,6735,4.8,1.3
47,2021-02-14,12306,3314,3.7,1.0
01,2021-02-14,16582,5146,2.5,0.8
13,2021-02-14,75044,21952,3.7,1.1
53,2021-02-14,12233,3678,4.0,1.2
22,2021-02-14,26735,4023,4.5,0.7
978,2021-02-14,39,0,0.1,0.0
64,2021-02-14,32211,8877,4.7,1.3
58,2021-02-14,13031,1997,6.5,1.0
971,2021-02-14,3419,335,0.9,0.1
12,2021-02-14,16842,3511,6.1,1.3
71,2021-02-14,25119,7949,4.6,1.5
32,2021-02-14,10901,2389,5.7,1.3
52,2021-02-14,6654,3028,3.9,1.8
93,2021-02-14,33513,6362,2.0,0.4
41,2021-02-14,13529,4014,4.1,1.2
976,2021-02-14,3274,33,1.2,0.0
90,2021-02-14,8327,2337,5.9,1.7
02,2021-02-14,16555,7899,3.1,1.5
60,2021-02-14,18372,6161,2.2,0.7
04,2021-02-14,9619,2147,5.8,1.3
974,2021-02-14,11706,619,1.4,0.1
55,2021-02-14,6972,1581,3.8,0.9
29,2021-02-14,35711,13702,3.9,1.5
11,2021-02-14,13096,4210,3.5,1.1
14,2021-02-14,32158,11559,4.7,1.7
750,2021-02-14,0,0,,
73,2021-02-14,19471,3670,4.5,0.8
78,2021-02-14,37346,8171,2.6,0.6
49,2021-02-14,27458,7255,3.4,0.9
92,2021-02-14,40842,9545,2.5,0.6
23,2021-02-14,7397,3299,6.4,2.8
88,2021-02-14,14457,4810,4.0,1.3
89,2021-02-14,13483,4363,4.1,1.3
16,2021-02-14,19112,4414,5.5,1.3
70,2021-02-14,8495,2375,3.6,1.0
30,2021-02-14,26721,9765,3.6,1.3
76,2021-02-14,51426,22185,4.1,1.8
27,2021-02-14,17663,6546,2.9,1.1
63,2021-02-14,23328,4375,3.5,0.7
03,2021-02-14,21717,4036,6.6,1.2
67,2021-02-14,40467,7626,3.6,0.7
08,2021-02-14,11528,3912,4.3,1.5
31,2021-02-14,48554,12873,3.5,0.9
48,2021-02-14,4395,1446,5.8,1.9
50,2021-02-14,21278,7196,4.3,1.5
53,2021-02-15,12472,4110,4.1,1.3
06,2021-02-15,48023,11049,4.4,1.0
24,2021-02-15,16382,4074,4.0,1.0
21,2021-02-15,25827,8175,4.8,1.5
39,2021-02-15,18613,5843,7.2,2.3
70,2021-02-15,8565,2714,3.7,1.2
30,2021-02-15,27166,10390,3.6,1.4
29,2021-02-15,35976,14655,4.0,1.6
89,2021-02-15,13699,4778,4.1,1.4
69,2021-02-15,58986,17878,3.1,1.0
32,2021-02-15,10926,2603,5.7,1.4
975,2021-02-15,0,0,0.0,0.0
