dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
29,2021-01-23,19807,19,2.2,0.0
95,2021-01-23,14509,28,1.2,0.0
43,2021-01-23,4535,17,2.0,0.0
10,2021-01-23,7074,11,2.3,0.0
51,2021-01-23,10753,16,1.9,0.0
92,2021-01-23,18695,118,1.2,0.0
15,2021-01-23,4181,9,2.9,0.0
64,2021-01-23,14934,21,2.2,0.0
71,2021-01-23,11756,30,2.1,0.0
84,2021-01-23,8030,16,1.4,0.0
22,2021-01-23,6828,11,1.1,0.0
35,2021-01-23,21535,29,2.0,0.0
977,2021-01-23,3,0,0.0,0.0
74,2021-01-23,8918,11,1.1,0.0
25,2021-01-23,12419,26,2.3,0.0
48,2021-01-23,2021,0,2.6,0.0
46,2021-01-23,4259,7,2.5,0.0
27,2021-01-23,10295,40,1.7,0.0
88,2021-01-23,6696,4,1.9,0.0
86,2021-01-23,9938,3,2.3,0.0
42,2021-01-23,9573,16,1.3,0.0
66,2021-01-23,11171,23,2.3,0.0
13,2021-01-23,32099,53,1.6,0.0
80,2021-01-23,8476,27,1.5,0.0
52,2021-01-23,4412,11,2.6,0.0
87,2021-01-23,7427,27,2.0,0.0
23,2021-01-23,4513,9,3.9,0.0
34,2021-01-23,20169,32,1.7,0.0
79,2021-01-23,8666,13,2.3,0.0
81,2021-01-23,6939,8,1.8,0.0
973,2021-01-23,661,0,0.2,0.0
974,2021-01-23,2348,1,0.3,0.0
54,2021-01-23,21832,53,3.0,0.0
09,2021-01-23,4013,15,2.6,0.0
76,2021-01-23,30141,49,2.4,0.0
91,2021-01-23,14265,22,1.1,0.0
04,2021-01-23,3947,15,2.4,0.0
94,2021-01-23,20322,57,1.4,0.0
67,2021-01-23,13672,19,1.2,0.0
65,2021-01-23,6051,13,2.7,0.0
89,2021-01-23,6707,12,2.0,0.0
53,2021-01-23,5457,11,1.8,0.0
30,2021-01-23,11803,10,1.6,0.0
90,2021-01-23,4250,18,3.0,0.0
73,2021-01-23,7146,3,1.7,0.0
07,2021-01-23,4243,4,1.3,0.0
83,2021-01-23,13488,27,1.3,0.0
45,2021-01-23,11103,44,1.6,0.0
78,2021-01-23,16354,39,1.1,0.0
18,2021-01-23,7060,6,2.4,0.0
77,2021-01-23,15541,40,1.1,0.0
39,2021-01-23,9128,19,3.5,0.0
62,2021-01-23,17730,38,1.2,0.0
61,2021-01-23,10506,20,3.8,0.0
33,2021-01-23,23808,53,1.5,0.0
57,2021-01-23,17399,33,1.7,0.0
60,2021-01-23,11440,19,1.4,0.0
972,2021-01-23,1516,1,0.4,0.0
24,2021-01-23,5773,9,1.4,0.0
08,2021-01-23,6028,5,2.3,0.0
38,2021-01-23,17701,26,1.4,0.0
06,2021-01-23,26799,33,2.5,0.0
971,2021-01-23,705,0,0.2,0.0
59,2021-01-23,38837,72,1.5,0.0
41,2021-01-23,6096,3,1.9,0.0
28,2021-01-23,5439,10,1.3,0.0
11,2021-01-23,5499,13,1.5,0.0
32,2021-01-23,3763,4,2.0,0.0
82,2021-01-23,4981,11,1.9,0.0
47,2021-01-23,5047,11,1.5,0.0
19,2021-01-23,5945,5,2.5,0.0
750,2021-01-23,0,0,,
37,2021-01-23,8882,37,1.5,0.0
17,2021-01-23,14649,14,2.3,0.0
55,2021-01-23,3687,7,2.0,0.0
2A,2021-01-23,3187,8,2.0,0.0
50,2021-01-23,9405,10,1.9,0.0
03,2021-01-23,9633,5,2.9,0.0
49,2021-01-23,11258,14,1.4,0.0
26,2021-01-23,6703,7,1.3,0.0
85,2021-01-23,13633,34,2.0,0.0
20,2021-01-23,0,0,,
40,2021-01-23,8079,7,2.0,0.0
69,2021-01-23,29199,67,1.6,0.0
14,2021-01-23,16826,29,2.4,0.0
70,2021-01-23,3599,12,1.5,0.0
05,2021-01-23,2124,1,1.5,0.0
72,2021-01-23,8672,12,1.5,0.0
12,2021-01-23,5940,16,2.1,0.0
92,2021-01-24,18706,118,1.2,0.0
91,2021-01-24,14306,22,1.1,0.0
62,2021-01-24,17730,38,1.2,0.0
64,2021-01-24,15022,21,2.2,0.0
30,2021-01-24,11803,10,1.6,0.0
27,2021-01-24,10464,49,1.7,0.0
86,2021-01-24,9938,3,2.3,0.0
54,2021-01-24,21897,59,3.0,0.0
52,2021-01-24,4412,11,2.6,0.0
72,2021-01-24,8672,12,1.5,0.0
978,2021-01-24,0,0,0.0,0.0
26,2021-01-24,6727,7,1.3,0.0
12,2021-01-24,5940,16,2.1,0.0
31,2021-01-24,21816,30,1.6,0.0
71,2021-01-24,11756,30,2.1,0.0
85,2021-01-24,13682,34,2.0,0.0
66,2021-01-24,11393,32,2.4,0.0
84,2021-01-24,8030,16,1.4,0.0
57,2021-01-24,17399,33,1.7,0.0
77,2021-01-24,15584,40,1.1,0.0
07,2021-01-24,4243,4,1.3,0.0
67,2021-01-24,14050,20,1.2,0.0
973,2021-01-24,661,0,0.2,0.0
14,2021-01-24,16897,29,2.4,0.0
19,2021-01-24,5981,5,2.5,0.0
38,2021-01-24,17702,26,1.4,0.0
08,2021-01-24,6028,5,2.3,0.0
2A,2021-01-24,3304,8,2.0,0.0
60,2021-01-24,11501,19,1.4,0.0
45,2021-01-24,11142,44,1.6,0.0
78,2021-01-24,16358,39,1.1,0.0
39,2021-01-24,9128,19,3.5,0.0
53,2021-01-24,5463,11,1.8,0.0
09,2021-01-24,4096,15,2.7,0.0
20,2021-01-24,0,0,,
50,2021-01-24,10286,12,2.1,0.0
37,2021-01-24,8882,37,1.5,0.0
11,2021-01-24,5638,13,1.5,0.0
28,2021-01-24,5440,10,1.3,0.0
971,2021-01-24,705,0,0.2,0.0
44,2021-01-24,21122,19,1.5,0.0
21,2021-01-24,13036,53,2.4,0.0
36,2021-01-24,6753,15,3.1,0.0
46,2021-01-24,4259,7,2.5,0.0
56,2021-01-24,9677,14,1.3,0.0
970,2021-01-24,0,0,,
972,2021-01-24,1516,1,0.4,0.0
02,2021-01-24,11194,27,2.1,0.0
18,2021-01-24,7060,6,2.4,0.0
89,2021-01-24,6809,12,2.1,0.0
01,2021-01-24,7024,13,1.1,0.0
29,2021-01-24,20006,19,2.2,0.0
43,2021-01-24,4536,17,2.0,0.0
10,2021-01-24,7074,11,2.3,0.0
15,2021-01-24,4187,9,2.9,0.0
74,2021-01-24,9007,11,1.1,0.0
48,2021-01-24,2021,0,2.6,0.0
88,2021-01-24,6994,4,1.9,0.0
42,2021-01-24,9931,16,1.3,0.0
58,2021-01-24,6073,4,3.0,0.0
977,2021-01-24,3,0,0.0,0.0
63,2021-01-24,8482,6,1.3,0.0
16,2021-01-24,8168,16,2.3,0.0
73,2021-01-24,7146,3,1.7,0.0
75,2021-01-24,49535,275,2.3,0.0
06,2021-01-24,26827,33,2.5,0.0
59,2021-01-24,39005,85,1.5,0.0
41,2021-01-24,6096,3,1.9,0.0
976,2021-01-24,10,0,0.0,0.0
750,2021-01-24,0,0,,
17,2021-01-24,14697,14,2.3,0.0
03,2021-01-24,9633,5,2.9,0.0
49,2021-01-24,11258,14,1.4,0.0
40,2021-01-24,8080,7,2.0,0.0
70,2021-01-24,3602,12,1.5,0.0
05,2021-01-24,2124,1,1.5,0.0
974,2021-01-24,2348,1,0.3,0.0
76,2021-01-24,30240,49,2.4,0.0
68,2021-01-24,7636,25,1.0,0.0
87,2021-01-24,7427,27,2.0,0.0
79,2021-01-24,8666,13,2.3,0.0
80,2021-01-24,9299,29,1.6,0.0
33,2021-01-24,24333,54,1.5,0.0
24,2021-01-24,5773,9,1.4,0.0
90,2021-01-24,4250,18,3.0,0.0
51,2021-01-24,10882,16,1.9,0.0
94,2021-01-24,20606,62,1.5,0.0
61,2021-01-24,10734,20,3.9,0.0
83,2021-01-24,13488,27,1.3,0.0
04,2021-01-24,3947,15,2.4,0.0
47,2021-01-24,5047,12,1.5,0.0
81,2021-01-24,7041,8,1.8,0.0
95,2021-01-24,14688,28,1.2,0.0
34,2021-01-24,20171,32,1.7,0.0
65,2021-01-24,6054,14,2.7,0.0
55,2021-01-24,3687,7,2.0,0.0
25,2021-01-24,12538,26,2.3,0.0
32,2021-01-24,3766,4,2.0,0.0
13,2021-01-24,32584,53,1.6,0.0
93,2021-01-24,12867,54,0.8,0.0
2B,2021-01-24,3149,0,1.7,0.0
82,2021-01-24,4981,11,1.9,0.0
35,2021-01-24,21583,29,2.0,0.0
69,2021-01-24,29298,67,1.6,0.0
23,2021-01-24,4513,9,3.9,0.0
22,2021-01-24,6829,11,1.1,0.0
76,2021-01-25,31710,190,2.5,0.0
12,2021-01-25,6390,17,2.3,0.0
33,2021-01-25,26492,112,1.6,0.0
974,2021-01-25,2619,1,0.3,0.0
90,2021-01-25,4569,21,3.3,0.0
17,2021-01-25,16077,22,2.5,0.0
73,2021-01-25,7799,5,1.8,0.0
13,2021-01-25,34894,67,1.7,0.0
89,2021-01-25,7291,16,2.2,0.0
62,2021-01-25,19005,39,1.3,0.0
49,2021-01-25,11807,20,1.4,0.0
10,2021-01-25,7519,20,2.4,0.0
05,2021-01-25,2435,1,1.7,0.0
71,2021-01-25,12813,33,2.3,0.0
40,2021-01-25,8473,8,2.1,0.0
94,2021-01-25,22066,71,1.6,0.0
2B,2021-01-25,3358,2,1.8,0.0
70,2021-01-25,3973,12,1.7,0.0
54,2021-01-25,22810,100,3.1,0.0
02,2021-01-25,11626,37,2.2,0.0
15,2021-01-25,4578,9,3.2,0.0
88,2021-01-25,7932,6,2.2,0.0
27,2021-01-25,11098,64,1.8,0.0
86,2021-01-25,10519,117,2.4,0.0
42,2021-01-25,11029,22,1.4,0.0
93,2021-01-25,14060,63,0.8,0.0
58,2021-01-25,6510,4,3.3,0.0
977,2021-01-25,3,0,0.0,0.0
32,2021-01-25,4223,5,2.2,0.0
01,2021-01-25,7494,14,1.1,0.0
64,2021-01-25,15989,27,2.3,0.0
63,2021-01-25,9250,7,1.4,0.0
55,2021-01-25,4122,7,2.3,0.0
16,2021-01-25,8808,17,2.5,0.0
75,2021-01-25,51154,330,2.4,0.0
68,2021-01-25,9021,66,1.2,0.0
65,2021-01-25,6603,17,2.9,0.0
06,2021-01-25,28816,111,2.7,0.0
83,2021-01-25,15031,28,1.4,0.0
91,2021-01-25,15348,38,1.2,0.0
74,2021-01-25,9790,11,1.2,0.0
59,2021-01-25,41652,196,1.6,0.0
52,2021-01-25,4647,11,2.7,0.0
41,2021-01-25,6515,6,2.0,0.0
976,2021-01-25,149,0,0.1,0.0
750,2021-01-25,0,0,,
03,2021-01-25,9820,5,3.0,0.0
24,2021-01-25,6213,9,1.5,0.0
69,2021-01-25,31486,87,1.7,0.0
45,2021-01-25,11695,46,1.7,0.0
26,2021-01-25,7421,7,1.4,0.0
978,2021-01-25,0,0,0.0,0.0
20,2021-01-25,0,0,,
81,2021-01-25,7605,9,2.0,0.0
50,2021-01-25,12914,22,2.6,0.0
37,2021-01-25,9415,46,1.6,0.0
11,2021-01-25,6009,33,1.6,0.0
28,2021-01-25,5895,10,1.4,0.0
92,2021-01-25,19524,128,1.2,0.0
971,2021-01-25,868,0,0.2,0.0
95,2021-01-25,15481,64,1.2,0.0
79,2021-01-25,9306,18,2.5,0.0
56,2021-01-25,10499,14,1.4,0.0
22,2021-01-25,7576,21,1.3,0.0
21,2021-01-25,13952,70,2.6,0.0
44,2021-01-25,21950,19,1.5,0.0
36,2021-01-25,7393,19,3.4,0.0
46,2021-01-25,4450,7,2.6,0.0
35,2021-01-25,22497,47,2.1,0.0
29,2021-01-25,20575,47,2.3,0.0
25,2021-01-25,13526,26,2.5,0.0
87,2021-01-25,8047,37,2.2,0.0
970,2021-01-25,0,0,,
66,2021-01-25,12124,73,2.5,0.0
80,2021-01-25,10836,30,1.9,0.0
09,2021-01-25,4299,27,2.8,0.0
30,2021-01-25,12630,12,1.7,0.0
61,2021-01-25,11311,20,4.1,0.0
53,2021-01-25,6013,11,2.0,0.0
72,2021-01-25,9173,18,1.6,0.0
18,2021-01-25,7569,6,2.6,0.0
39,2021-01-25,9770,19,3.8,0.0
57,2021-01-25,18264,213,1.8,0.0
82,2021-01-25,5356,11,2.0,0.0
77,2021-01-25,16521,106,1.2,0.0
07,2021-01-25,4407,4,1.3,0.0
67,2021-01-25,14506,47,1.3,0.0
47,2021-01-25,5472,13,1.7,0.0
43,2021-01-25,5075,17,2.2,0.0
973,2021-01-25,717,0,0.2,0.0
31,2021-01-25,23553,32,1.7,0.0
14,2021-01-25,17806,39,2.6,0.0
85,2021-01-25,14257,34,2.1,0.0
19,2021-01-25,6214,5,2.6,0.0
38,2021-01-25,18488,161,1.5,0.0
04,2021-01-25,4186,15,2.5,0.0
23,2021-01-25,4895,47,4.2,0.0
08,2021-01-25,6232,5,2.3,0.0
2A,2021-01-25,3517,8,2.2,0.0
60,2021-01-25,12393,25,1.5,0.0
84,2021-01-25,8829,17,1.6,0.0
34,2021-01-25,21410,34,1.8,0.0
51,2021-01-25,11593,16,2.1,0.0
78,2021-01-25,17313,48,1.2,0.0
972,2021-01-25,1675,1,0.5,0.0
48,2021-01-25,2130,0,2.8,0.0
53,2021-01-26,7184,14,2.4,0.0
63,2021-01-26,10200,9,1.5,0.0
27,2021-01-26,11558,81,1.9,0.0
978,2021-01-26,0,0,0.0,0.0
03,2021-01-26,10498,17,3.2,0.0
90,2021-01-26,4793,21,3.4,0.0
2B,2021-01-26,3746,3,2.1,0.0
89,2021-01-26,7867,28,2.4,0.0
45,2021-01-26,12541,64,1.8,0.0
07,2021-01-26,4878,4,1.5,0.0
28,2021-01-26,6543,10,1.5,0.0
87,2021-01-26,8616,90,2.3,0.0
88,2021-01-26,8320,8,2.3,0.0
2A,2021-01-26,3918,14,2.4,0.0
86,2021-01-26,11266,294,2.6,0.1
79,2021-01-26,9876,30,2.7,0.0
08,2021-01-26,6532,6,2.5,0.0
60,2021-01-26,13333,36,1.6,0.0
78,2021-01-26,18857,58,1.3,0.0
972,2021-01-26,1807,1,0.5,0.0
09,2021-01-26,4929,52,3.2,0.0
20,2021-01-26,0,0,,
50,2021-01-26,14245,58,2.9,0.0
37,2021-01-26,11223,127,1.9,0.0
11,2021-01-26,6829,120,1.8,0.0
971,2021-01-26,993,2,0.3,0.0
54,2021-01-26,22952,100,3.1,0.0
56,2021-01-26,11528,17,1.5,0.0
21,2021-01-26,15433,304,2.9,0.1
44,2021-01-26,24470,36,1.7,0.0
36,2021-01-26,8001,19,3.7,0.0
46,2021-01-26,4705,8,2.7,0.0
970,2021-01-26,0,0,,
02,2021-01-26,12326,50,2.3,0.0
80,2021-01-26,12317,34,2.2,0.0
66,2021-01-26,12907,141,2.7,0.0
35,2021-01-26,23601,218,2.2,0.0
22,2021-01-26,8585,91,1.4,0.0
95,2021-01-26,16462,222,1.3,0.0
81,2021-01-26,8236,14,2.1,0.0
61,2021-01-26,11858,20,4.3,0.0
51,2021-01-26,12367,19,2.2,0.0
34,2021-01-26,22861,70,1.9,0.0
23,2021-01-26,5195,68,4.5,0.1
04,2021-01-26,4841,15,2.9,0.0
38,2021-01-26,19327,398,1.5,0.0
19,2021-01-26,6821,7,2.8,0.0
14,2021-01-26,18652,96,2.7,0.0
973,2021-01-26,817,0,0.3,0.0
43,2021-01-26,5690,19,2.5,0.0
10,2021-01-26,8006,36,2.6,0.0
15,2021-01-26,5014,9,3.5,0.0
74,2021-01-26,11103,14,1.3,0.0
48,2021-01-26,2391,0,3.1,0.0
42,2021-01-26,12731,38,1.7,0.0
58,2021-01-26,7158,5,3.6,0.0
977,2021-01-26,3,0,0.0,0.0
01,2021-01-26,8229,16,1.3,0.0
06,2021-01-26,32104,203,3.0,0.0
16,2021-01-26,9832,17,2.8,0.0
75,2021-01-26,53613,386,2.5,0.0
68,2021-01-26,10571,151,1.4,0.0
59,2021-01-26,44365,367,1.7,0.0
82,2021-01-26,5822,11,2.2,0.0
41,2021-01-26,6986,6,2.1,0.0
750,2021-01-26,0,0,,
17,2021-01-26,18185,39,2.8,0.0
49,2021-01-26,12786,138,1.6,0.0
40,2021-01-26,9274,13,2.3,0.0
70,2021-01-26,4308,12,1.8,0.0
05,2021-01-26,2920,1,2.1,0.0
974,2021-01-26,3048,1,0.4,0.0
76,2021-01-26,33098,578,2.7,0.0
73,2021-01-26,8558,6,2.0,0.0
18,2021-01-26,7964,7,2.7,0.0
39,2021-01-26,10867,31,4.2,0.0
57,2021-01-26,19371,432,1.9,0.0
77,2021-01-26,18215,139,1.3,0.0
67,2021-01-26,14662,179,1.3,0.0
976,2021-01-26,312,2,0.1,0.0
47,2021-01-26,6257,16,1.9,0.0
29,2021-01-26,21521,73,2.4,0.0
93,2021-01-26,15346,154,0.9,0.0
25,2021-01-26,15011,66,2.8,0.0
12,2021-01-26,7037,17,2.5,0.0
13,2021-01-26,37820,146,1.9,0.0
31,2021-01-26,25389,91,1.8,0.0
32,2021-01-26,4828,5,2.5,0.0
84,2021-01-26,9761,18,1.7,0.0
83,2021-01-26,16708,34,1.6,0.0
55,2021-01-26,4549,7,2.5,0.0
91,2021-01-26,16918,74,1.3,0.0
30,2021-01-26,13686,20,1.8,0.0
92,2021-01-26,20711,154,1.3,0.0
24,2021-01-26,6841,85,1.7,0.0
65,2021-01-26,7478,19,3.3,0.0
62,2021-01-26,20537,50,1.4,0.0
85,2021-01-26,15131,70,2.2,0.0
64,2021-01-26,17340,112,2.5,0.0
52,2021-01-26,4952,12,2.9,0.0
26,2021-01-26,8218,9,1.6,0.0
69,2021-01-26,34024,185,1.8,0.0
72,2021-01-26,10337,38,1.8,0.0
94,2021-01-26,23615,94,1.7,0.0
71,2021-01-26,14316,49,2.6,0.0
33,2021-01-26,28685,273,1.8,0.0
73,2021-01-27,9659,8,2.2,0.0
92,2021-01-27,22902,245,1.4,0.0
05,2021-01-27,3308,4,2.3,0.0
89,2021-01-27,8338,66,2.5,0.0
974,2021-01-27,3365,1,0.4,0.0
76,2021-01-27,34439,1007,2.8,0.1
33,2021-01-27,30889,482,1.9,0.0
14,2021-01-27,19530,282,2.8,0.0
53,2021-01-27,7880,18,2.6,0.0
39,2021-01-27,11788,46,4.6,0.0
31,2021-01-27,26957,248,1.9,0.0
18,2021-01-27,8353,9,2.8,0.0
57,2021-01-27,20431,628,2.0,0.1
71,2021-01-27,15557,123,2.8,0.0
77,2021-01-27,19576,178,1.4,0.0
67,2021-01-27,16049,291,1.4,0.0
2B,2021-01-27,4088,54,2.2,0.0
973,2021-01-27,926,0,0.3,0.0
19,2021-01-27,7154,11,3.0,0.0
38,2021-01-27,20415,670,1.6,0.1
62,2021-01-27,22007,226,1.5,0.0
45,2021-01-27,13189,122,1.9,0.0
70,2021-01-27,4636,21,2.0,0.0
17,2021-01-27,19855,72,3.1,0.0
40,2021-01-27,10392,21,2.5,0.0
43,2021-01-27,6430,19,2.8,0.0
64,2021-01-27,18576,249,2.7,0.0
10,2021-01-27,8466,51,2.7,0.0
15,2021-01-27,5728,9,4.0,0.0
74,2021-01-27,12124,19,1.5,0.0
48,2021-01-27,2648,2,3.5,0.0
29,2021-01-27,22800,130,2.5,0.0
88,2021-01-27,8323,8,2.3,0.0
86,2021-01-27,12029,532,2.8,0.1
42,2021-01-27,14160,158,1.9,0.0
58,2021-01-27,7760,163,3.9,0.1
977,2021-01-27,3,0,0.0,0.0
27,2021-01-27,12063,250,2.0,0.0
91,2021-01-27,19306,247,1.5,0.0
63,2021-01-27,11194,20,1.7,0.0
01,2021-01-27,8743,18,1.3,0.0
68,2021-01-27,13297,274,1.7,0.0
49,2021-01-27,14624,196,1.8,0.0
85,2021-01-27,16913,99,2.5,0.0
750,2021-01-27,0,0,,
03,2021-01-27,11193,24,3.4,0.0
978,2021-01-27,0,0,0.0,0.0
69,2021-01-27,36355,436,1.9,0.0
26,2021-01-27,9038,12,1.7,0.0
976,2021-01-27,561,2,0.2,0.0
41,2021-01-27,7421,47,2.3,0.0
59,2021-01-27,46100,699,1.8,0.0
75,2021-01-27,56637,545,2.6,0.0
16,2021-01-27,11227,121,3.2,0.0
12,2021-01-27,8862,24,3.2,0.0
06,2021-01-27,34573,388,3.2,0.0
30,2021-01-27,14662,131,2.0,0.0
08,2021-01-27,6942,6,2.6,0.0
07,2021-01-27,5416,28,1.7,0.0
2A,2021-01-27,4239,19,2.6,0.0
44,2021-01-27,26553,94,1.8,0.0
36,2021-01-27,8845,37,4.1,0.0
46,2021-01-27,4981,47,2.9,0.0
32,2021-01-27,5529,6,2.9,0.0
87,2021-01-27,9188,131,2.5,0.0
52,2021-01-27,5189,12,3.1,0.0
970,2021-01-27,0,0,,
02,2021-01-27,12485,63,2.4,0.0
55,2021-01-27,4972,7,2.7,0.0
80,2021-01-27,13138,60,2.3,0.0
66,2021-01-27,13745,241,2.9,0.1
35,2021-01-27,24631,346,2.3,0.0
65,2021-01-27,8058,29,3.6,0.0
22,2021-01-27,12426,197,2.1,0.0
95,2021-01-27,17719,415,1.4,0.0
83,2021-01-27,18811,107,1.8,0.0
81,2021-01-27,8786,18,2.3,0.0
61,2021-01-27,12427,35,4.5,0.0
24,2021-01-27,8099,85,2.0,0.0
51,2021-01-27,13020,19,2.3,0.0
34,2021-01-27,24322,91,2.1,0.0
23,2021-01-27,5423,85,4.7,0.1
04,2021-01-27,5321,16,3.2,0.0
90,2021-01-27,5047,21,3.6,0.0
94,2021-01-27,25371,134,1.8,0.0
47,2021-01-27,6971,16,2.1,0.0
82,2021-01-27,6342,12,2.4,0.0
93,2021-01-27,17491,234,1.0,0.0
21,2021-01-27,17453,571,3.3,0.1
54,2021-01-27,22964,313,3.1,0.0
28,2021-01-27,7750,49,1.8,0.0
37,2021-01-27,12742,219,2.1,0.0
25,2021-01-27,16256,133,3.0,0.0
972,2021-01-27,1967,7,0.5,0.0
84,2021-01-27,10824,18,1.9,0.0
11,2021-01-27,7612,140,2.0,0.0
50,2021-01-27,14965,112,3.0,0.0
78,2021-01-27,20899,100,1.4,0.0
72,2021-01-27,11217,57,2.0,0.0
971,2021-01-27,1197,2,0.3,0.0
60,2021-01-27,13973,41,1.7,0.0
20,2021-01-27,0,0,,
79,2021-01-27,10613,109,2.8,0.0
56,2021-01-27,12607,51,1.7,0.0
13,2021-01-27,40917,262,2.0,0.0
09,2021-01-27,5400,148,3.5,0.1
34,2021-01-28,25709,224,2.2,0.0
69,2021-01-28,38547,819,2.1,0.0
42,2021-01-28,15802,292,2.1,0.0
52,2021-01-28,5363,16,3.2,0.0
81,2021-01-28,9462,246,2.4,0.1
09,2021-01-28,5684,307,3.7,0.2
51,2021-01-28,13656,178,2.4,0.0
73,2021-01-28,10616,39,2.5,0.0
29,2021-01-28,23583,260,2.6,0.0
04,2021-01-28,5984,37,3.6,0.0
72,2021-01-28,11992,129,2.1,0.0
78,2021-01-28,23325,199,1.6,0.0
48,2021-01-28,2918,48,3.8,0.1
74,2021-01-28,13080,63,1.6,0.0
38,2021-01-28,21554,1143,1.7,0.1
86,2021-01-28,13073,1007,3.0,0.2
64,2021-01-28,20221,933,3.0,0.1
10,2021-01-28,8820,121,2.8,0.0
2A,2021-01-28,4574,110,2.8,0.1
82,2021-01-28,6926,60,2.6,0.0
33,2021-01-28,33039,984,2.0,0.1
43,2021-01-28,7177,177,3.2,0.1
88,2021-01-28,8485,72,2.4,0.0
84,2021-01-28,12439,31,2.2,0.0
65,2021-01-28,8559,124,3.8,0.1
83,2021-01-28,23832,439,2.2,0.0
76,2021-01-28,35722,1379,2.9,0.1
79,2021-01-28,11342,268,3.0,0.1
50,2021-01-28,15683,322,3.2,0.1
45,2021-01-28,14071,381,2.1,0.1
44,2021-01-28,30279,346,2.1,0.0
05,2021-01-28,3669,64,2.6,0.0
49,2021-01-28,17491,282,2.1,0.0
36,2021-01-28,9320,86,4.3,0.0
39,2021-01-28,12523,357,4.9,0.1
40,2021-01-28,11095,193,2.7,0.0
11,2021-01-28,8243,200,2.2,0.1
87,2021-01-28,10044,306,2.7,0.1
85,2021-01-28,18528,151,2.7,0.0
32,2021-01-28,6215,79,3.3,0.0
37,2021-01-28,14267,310,2.4,0.1
31,2021-01-28,28325,552,2.0,0.0
30,2021-01-28,15368,477,2.1,0.1
80,2021-01-28,13760,365,2.4,0.1
66,2021-01-28,14612,398,3.1,0.1
41,2021-01-28,8025,108,2.4,0.0
35,2021-01-28,25539,658,2.4,0.1
978,2021-01-28,0,0,0.0,0.0
75,2021-01-28,61311,911,2.9,0.0
2B,2021-01-28,4455,206,2.4,0.1
77,2021-01-28,21268,305,1.5,0.0
12,2021-01-28,10722,234,3.9,0.1
67,2021-01-28,19090,526,1.7,0.0
68,2021-01-28,15599,326,2.0,0.0
750,2021-01-28,0,0,,
53,2021-01-28,8618,113,2.8,0.0
63,2021-01-28,12481,192,1.9,0.0
28,2021-01-28,9333,157,2.2,0.0
22,2021-01-28,16809,277,2.8,0.0
23,2021-01-28,5656,155,4.9,0.1
56,2021-01-28,13578,175,1.8,0.0
21,2021-01-28,18840,913,3.5,0.2
973,2021-01-28,1022,2,0.4,0.0
15,2021-01-28,6353,92,4.4,0.1
19,2021-01-28,7451,260,3.1,0.1
13,2021-01-28,44135,433,2.2,0.0
25,2021-01-28,17345,222,3.2,0.0
60,2021-01-28,14363,218,1.7,0.0
58,2021-01-28,8513,260,4.3,0.1
977,2021-01-28,4,0,0.0,0.0
18,2021-01-28,8914,36,3.0,0.0
55,2021-01-28,5457,105,3.0,0.1
970,2021-01-28,0,0,,
02,2021-01-28,12554,311,2.4,0.1
89,2021-01-28,8877,271,2.7,0.1
95,2021-01-28,19429,453,1.6,0.0
03,2021-01-28,12208,74,3.7,0.0
08,2021-01-28,7506,192,2.8,0.1
59,2021-01-28,49484,1794,1.9,0.1
90,2021-01-28,5373,54,3.8,0.0
70,2021-01-28,4999,92,2.1,0.0
972,2021-01-28,2110,31,0.6,0.0
24,2021-01-28,9076,257,2.2,0.1
14,2021-01-28,20308,425,2.9,0.1
71,2021-01-28,16635,186,3.0,0.0
62,2021-01-28,26084,570,1.8,0.0
93,2021-01-28,19735,488,1.2,0.0
61,2021-01-28,12877,114,4.7,0.0
07,2021-01-28,6567,144,2.0,0.0
17,2021-01-28,22329,339,3.5,0.1
57,2021-01-28,21468,938,2.1,0.1
974,2021-01-28,3771,1,0.4,0.0
91,2021-01-28,21269,484,1.6,0.0
976,2021-01-28,663,6,0.2,0.0
54,2021-01-28,22991,583,3.1,0.1
94,2021-01-28,26883,330,1.9,0.0
971,2021-01-28,1309,4,0.3,0.0
27,2021-01-28,12579,502,2.1,0.1
46,2021-01-28,5258,179,3.0,0.1
20,2021-01-28,0,0,,
16,2021-01-28,12477,273,3.6,0.1
01,2021-01-28,9410,120,1.4,0.0
92,2021-01-28,26898,491,1.7,0.0
26,2021-01-28,10359,179,2.0,0.0
47,2021-01-28,7532,84,2.3,0.0
06,2021-01-28,37261,776,3.5,0.1
41,2021-01-29,8283,120,2.5,0.0
48,2021-01-29,3093,132,4.1,0.2
973,2021-01-29,1125,4,0.4,0.0
82,2021-01-29,7331,154,2.8,0.1
87,2021-01-29,10778,595,2.9,0.2
56,2021-01-29,14440,283,1.9,0.0
26,2021-01-29,11328,241,2.2,0.0
24,2021-01-29,10005,401,2.4,0.1
74,2021-01-29,13951,123,1.7,0.0
92,2021-01-29,29583,797,1.8,0.0
31,2021-01-29,29659,909,2.1,0.1
85,2021-01-29,19398,194,2.8,0.0
67,2021-01-29,21111,679,1.9,0.1
83,2021-01-29,26763,789,2.5,0.1
71,2021-01-29,17646,326,3.2,0.1
59,2021-01-29,52005,2825,2.0,0.1
971,2021-01-29,1434,6,0.4,0.0
79,2021-01-29,11833,348,3.2,0.1
19,2021-01-29,7796,319,3.2,0.1
09,2021-01-29,5935,432,3.9,0.3
2A,2021-01-29,4912,170,3.0,0.1
