dep,datetime,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
49,2021-02-19,33608,14430,4.1,1.8
31,2021-02-19,50819,20946,3.6,1.5
43,2021-02-19,14222,4742,6.3,2.1
93,2021-02-19,37170,14169,2.2,0.8
79,2021-02-19,17477,8883,4.7,2.4
84,2021-02-19,22876,9465,4.1,1.7
40,2021-02-19,21247,7734,5.2,1.9
76,2021-02-19,55002,29765,4.4,2.4
51,2021-02-19,21184,9589,3.8,1.7
64,2021-02-19,33948,15702,5.0,2.3
65,2021-02-19,14146,5684,6.2,2.5
60,2021-02-19,21581,10464,2.6,1.3
81,2021-02-19,18323,6512,4.7,1.7
13,2021-02-19,82288,34699,4.0,1.7
71,2021-02-19,27460,13172,5.0,2.4
30,2021-02-19,29681,13123,4.0,1.8
10,2021-02-19,14376,6793,4.6,2.2
977,2021-02-19,190,4,1.9,0.0
09,2021-02-19,7411,4743,4.9,3.1
27,2021-02-19,19245,9882,3.2,1.6
75,2021-02-19,98066,43570,4.6,2.0
57,2021-02-19,42914,16820,4.1,1.6
91,2021-02-19,37742,16265,2.9,1.2
2A,2021-02-19,9322,3525,5.7,2.2
19,2021-02-19,13739,5654,5.7,2.4
17,2021-02-19,38425,16474,5.9,2.5
61,2021-02-19,19061,10329,6.9,3.7
88,2021-02-19,17077,7898,4.7,2.2
15,2021-02-19,10191,4172,7.1,2.9
33,2021-02-19,60409,25194,3.7,1.5
48,2021-02-19,4836,2287,6.3,3.0
69,2021-02-19,63030,27092,3.4,1.4
11,2021-02-19,14878,6678,4.0,1.8
67,2021-02-19,45815,15602,4.0,1.4
36,2021-02-19,14666,6890,6.8,3.2
94,2021-02-19,43836,18164,3.1,1.3
98,2021-02-19,1,0,,
28,2021-02-19,17572,8151,4.1,1.9
29,2021-02-19,40825,18469,4.5,2.0
78,2021-02-19,40819,17470,2.8,1.2
14,2021-02-19,35126,16294,5.1,2.4
975,2021-02-19,0,0,0.0,0.0
44,2021-02-19,51564,25879,3.6,1.8
73,2021-02-19,21631,7129,5.0,1.6
50,2021-02-19,24534,13048,5.0,2.7
59,2021-02-19,78239,38460,3.0,1.5
58,2021-02-19,14005,5762,7.0,2.9
970,2021-02-19,1,0,,
62,2021-02-19,38610,21336,2.7,1.5
16,2021-02-19,21054,9429,6.0,2.7
01,2021-02-19,19354,7047,2.9,1.1
04,2021-02-19,9898,4260,6.0,2.6
47,2021-02-19,13576,5708,4.1,1.7
978,2021-02-19,49,0,0.1,0.0
2B,2021-02-19,10242,3270,5.6,1.8
41,2021-02-19,15582,6007,4.8,1.8
03,2021-02-19,23898,9539,7.2,2.9
54,2021-02-19,29428,19019,4.0,2.6
971,2021-02-19,4909,421,1.3,0.1
45,2021-02-19,26723,10599,3.9,1.6
05,2021-02-19,6317,2725,4.5,1.9
82,2021-02-19,12856,5599,4.9,2.1
973,2021-02-19,2513,751,0.9,0.3
38,2021-02-19,43178,16342,3.4,1.3
72,2021-02-19,20769,9082,3.7,1.6
68,2021-02-19,34278,11278,4.5,1.5
974,2021-02-19,14432,2343,1.7,0.3
77,2021-02-19,34531,17173,2.4,1.2
87,2021-02-19,16748,8105,4.5,2.2
07,2021-02-19,14813,4634,4.5,1.4
02,2021-02-19,18760,10789,3.6,2.1
12,2021-02-19,18815,8463,6.8,3.0
21,2021-02-19,27276,14350,5.1,2.7
86,2021-02-19,23152,11080,5.3,2.5
24,2021-02-19,18220,6829,4.5,1.7
95,2021-02-19,34303,14746,2.7,1.2
23,2021-02-19,7975,5238,6.9,4.5
750,2021-02-19,0,0,,
74,2021-02-19,24572,9097,3.0,1.1
35,2021-02-19,41703,20940,3.9,1.9
92,2021-02-19,46145,21446,2.9,1.3
976,2021-02-19,4418,83,1.6,0.0
89,2021-02-19,14574,6997,4.4,2.1
18,2021-02-19,18008,6275,6.1,2.1
06,2021-02-19,53375,20156,4.9,1.9
56,2021-02-19,35896,9897,4.8,1.3
55,2021-02-19,7300,3545,4.0,2.0
26,2021-02-19,22424,7770,4.3,1.5
46,2021-02-19,9803,4216,5.7,2.4
39,2021-02-19,18976,8825,7.4,3.4
32,2021-02-19,12023,4220,6.3,2.2
08,2021-02-19,12490,5861,4.7,2.2
85,2021-02-19,30719,16039,4.5,2.3
53,2021-02-19,14833,6555,4.9,2.1
63,2021-02-19,25375,8997,3.8,1.4
70,2021-02-19,9262,3842,4.0,1.6
972,2021-02-19,4117,1365,1.1,0.4
42,2021-02-19,30787,12761,4.0,1.7
23,2021-02-20,7977,5332,6.9,4.6
972,2021-02-20,4165,1434,1.2,0.4
31,2021-02-20,50886,21481,3.6,1.5
88,2021-02-20,17233,8001,4.8,2.2
26,2021-02-20,22519,8262,4.3,1.6
15,2021-02-20,10212,4434,7.2,3.1
95,2021-02-20,34606,15241,2.8,1.2
24,2021-02-20,18383,6972,4.5,1.7
17,2021-02-20,38523,16782,6.0,2.6
976,2021-02-20,4556,89,1.6,0.0
37,2021-02-20,24498,11407,4.0,1.9
83,2021-02-20,46340,19207,4.3,1.8
29,2021-02-20,41029,18836,4.5,2.1
21,2021-02-20,27394,14775,5.1,2.8
12,2021-02-20,18917,8859,6.8,3.2
57,2021-02-20,44088,17428,4.3,1.7
56,2021-02-20,36261,10160,4.8,1.3
16,2021-02-20,21055,9437,6.0,2.7
27,2021-02-20,19374,10133,3.2,1.7
75,2021-02-20,98517,45265,4.6,2.1
30,2021-02-20,29904,13354,4.0,1.8
77,2021-02-20,34583,17346,2.4,1.2
25,2021-02-20,25951,12630,4.8,2.3
84,2021-02-20,22939,9620,4.1,1.7
66,2021-02-20,26457,12014,5.5,2.5
81,2021-02-20,18644,6789,4.8,1.8
86,2021-02-20,23267,11260,5.3,2.6
74,2021-02-20,24686,9289,3.0,1.1
67,2021-02-20,46435,16519,4.1,1.5
977,2021-02-20,190,5,1.9,0.1
2B,2021-02-20,10274,3332,5.6,1.8
93,2021-02-20,37471,14835,2.2,0.9
973,2021-02-20,2513,751,0.9,0.3
52,2021-02-20,6969,4562,4.1,2.7
58,2021-02-20,14067,5992,7.0,3.0
63,2021-02-20,25413,9028,3.8,1.4
98,2021-02-20,1,0,,
45,2021-02-20,26781,10691,3.9,1.6
08,2021-02-20,12497,6070,4.7,2.3
43,2021-02-20,14244,4746,6.3,2.1
41,2021-02-20,15650,6065,4.8,1.9
85,2021-02-20,30892,16305,4.5,2.4
48,2021-02-20,4836,2288,6.3,3.0
18,2021-02-20,18727,6511,6.3,2.2
11,2021-02-20,15024,6753,4.0,1.8
06,2021-02-20,53641,20686,5.0,1.9
38,2021-02-20,43649,16654,3.5,1.3
978,2021-02-20,49,0,0.1,0.0
73,2021-02-20,21701,7379,5.0,1.7
32,2021-02-20,12024,4340,6.3,2.3
68,2021-02-20,34371,11404,4.5,1.5
49,2021-02-20,33839,14816,4.1,1.8
89,2021-02-20,14603,7137,4.4,2.1
39,2021-02-20,18994,9191,7.4,3.6
78,2021-02-20,40962,17593,2.8,1.2
59,2021-02-20,79647,40048,3.1,1.5
60,2021-02-20,21683,10654,2.6,1.3
46,2021-02-20,9803,4216,5.7,2.4
54,2021-02-20,29461,19303,4.0,2.6
69,2021-02-20,63355,28008,3.4,1.5
975,2021-02-20,0,0,0.0,0.0
04,2021-02-20,9903,4331,6.0,2.6
33,2021-02-20,60481,25857,3.7,1.6
90,2021-02-20,8944,3693,6.4,2.6
47,2021-02-20,13694,5976,4.1,1.8
64,2021-02-20,34068,16146,5.0,2.4
01,2021-02-20,19554,7202,3.0,1.1
55,2021-02-20,7310,3545,4.0,2.0
14,2021-02-20,35215,16565,5.1,2.4
94,2021-02-20,43971,19090,3.1,1.4
02,2021-02-20,19131,11020,3.6,2.1
50,2021-02-20,24953,13249,5.1,2.7
34,2021-02-20,48486,20577,4.1,1.7
07,2021-02-20,14920,4701,4.6,1.4
42,2021-02-20,31032,13160,4.1,1.7
80,2021-02-20,21996,10868,3.9,1.9
87,2021-02-20,16870,8303,4.5,2.2
71,2021-02-20,27683,13554,5.1,2.5
13,2021-02-20,82743,35487,4.1,1.7
22,2021-02-20,33954,12765,5.7,2.1
974,2021-02-20,15008,2459,1.7,0.3
70,2021-02-20,9454,3912,4.1,1.7
36,2021-02-20,14751,7130,6.8,3.3
35,2021-02-20,41844,20989,3.9,1.9
03,2021-02-20,24026,9724,7.3,2.9
79,2021-02-20,17481,8905,4.7,2.4
65,2021-02-20,14199,5841,6.3,2.6
750,2021-02-20,0,0,,
970,2021-02-20,1,0,,
2A,2021-02-20,9565,3662,5.9,2.3
53,2021-02-20,14972,6666,4.9,2.2
40,2021-02-20,21286,7829,5.2,1.9
72,2021-02-20,20847,9139,3.7,1.6
51,2021-02-20,21389,9886,3.8,1.8
28,2021-02-20,17686,8295,4.1,1.9
82,2021-02-20,12934,5738,4.9,2.2
62,2021-02-20,39221,21816,2.7,1.5
91,2021-02-20,37907,16626,2.9,1.3
05,2021-02-20,6348,2812,4.5,2.0
09,2021-02-20,7469,4943,4.9,3.2
44,2021-02-20,51970,26534,3.6,1.8
971,2021-02-20,4911,421,1.3,0.1
92,2021-02-20,46281,21847,2.9,1.4
10,2021-02-20,14400,6977,4.6,2.3
61,2021-02-20,19100,10571,6.9,3.8
19,2021-02-20,13872,5862,5.8,2.4
76,2021-02-20,55271,30059,4.4,2.4
974,2021-02-21,15008,2459,1.7,0.3
38,2021-02-21,43649,16654,3.5,1.3
06,2021-02-21,53658,20742,5.0,1.9
62,2021-02-21,39307,21859,2.7,1.5
88,2021-02-21,17234,8026,4.8,2.2
84,2021-02-21,22942,9658,4.1,1.7
01,2021-02-21,19554,7203,3.0,1.1
24,2021-02-21,18490,6972,4.5,1.7
77,2021-02-21,34590,17377,2.4,1.2
56,2021-02-21,36261,10160,4.8,1.3
54,2021-02-21,29463,19328,4.0,2.6
41,2021-02-21,15650,6065,4.8,1.9
970,2021-02-21,1,0,,
28,2021-02-21,17693,8328,4.1,1.9
85,2021-02-21,30892,16316,4.5,2.4
66,2021-02-21,26497,12189,5.5,2.5
03,2021-02-21,24027,9725,7.3,2.9
83,2021-02-21,46360,19242,4.3,1.8
45,2021-02-21,26798,10737,3.9,1.6
977,2021-02-21,190,5,1.9,0.1
70,2021-02-21,9455,3912,4.1,1.7
92,2021-02-21,46302,21900,2.9,1.4
2B,2021-02-21,10301,3361,5.7,1.8
05,2021-02-21,6348,2812,4.5,2.0
68,2021-02-21,34372,11444,4.5,1.5
23,2021-02-21,7977,5332,6.9,4.6
82,2021-02-21,12934,5738,4.9,2.2
72,2021-02-21,20847,9139,3.7,1.6
750,2021-02-21,0,0,,
18,2021-02-21,19043,6511,6.4,2.2
976,2021-02-21,4556,89,1.6,0.0
971,2021-02-21,4912,421,1.3,0.1
973,2021-02-21,2513,751,0.9,0.3
02,2021-02-21,19169,11037,3.6,2.1
21,2021-02-21,27394,14859,5.1,2.8
32,2021-02-21,12024,4340,6.3,2.3
98,2021-02-21,1,0,,
64,2021-02-21,34087,16230,5.0,2.4
07,2021-02-21,14935,4701,4.6,1.4
972,2021-02-21,4165,1434,1.2,0.4
47,2021-02-21,13694,5976,4.1,1.8
89,2021-02-21,14603,7147,4.4,2.2
42,2021-02-21,31095,13490,4.1,1.8
87,2021-02-21,16872,8312,4.6,2.2
63,2021-02-21,25414,9045,3.8,1.4
81,2021-02-21,18666,6869,4.8,1.8
53,2021-02-21,14972,6686,4.9,2.2
95,2021-02-21,34771,15560,2.8,1.2
16,2021-02-21,21055,9437,6.0,2.7
04,2021-02-21,9903,4331,6.0,2.6
35,2021-02-21,41844,20989,3.9,1.9
978,2021-02-21,49,0,0.1,0.0
37,2021-02-21,24503,11408,4.0,1.9
26,2021-02-21,22522,8286,4.3,1.6
13,2021-02-21,82771,35775,4.1,1.8
33,2021-02-21,60510,26322,3.7,1.6
94,2021-02-21,43989,19276,3.1,1.4
50,2021-02-21,25038,13278,5.1,2.7
73,2021-02-21,21701,7379,5.0,1.7
67,2021-02-21,46642,17720,4.1,1.6
975,2021-02-21,0,0,0.0,0.0
69,2021-02-21,63405,28077,3.4,1.5
71,2021-02-21,27683,13567,5.1,2.5
48,2021-02-21,4836,2302,6.3,3.0
36,2021-02-21,14839,7289,6.8,3.4
93,2021-02-21,37478,14857,2.2,0.9
58,2021-02-21,14067,6022,7.0,3.0
90,2021-02-21,8944,3693,6.4,2.6
12,2021-02-21,18917,8859,6.8,3.2
22,2021-02-21,33958,12814,5.7,2.1
14,2021-02-21,35220,16656,5.1,2.4
25,2021-02-21,25951,12773,4.8,2.4
59,2021-02-21,79888,40306,3.1,1.6
09,2021-02-21,7469,4994,4.9,3.3
75,2021-02-21,98684,45423,4.6,2.1
2A,2021-02-21,9622,3717,5.9,2.3
27,2021-02-21,19386,10273,3.2,1.7
15,2021-02-21,10212,4434,7.2,3.1
57,2021-02-21,44408,17435,4.3,1.7
91,2021-02-21,37918,16677,2.9,1.3
44,2021-02-21,51976,26713,3.6,1.9
78,2021-02-21,40962,17605,2.8,1.2
19,2021-02-21,13892,5902,5.8,2.5
17,2021-02-21,38532,16784,6.0,2.6
10,2021-02-21,14400,6977,4.6,2.3
30,2021-02-21,29909,13357,4.0,1.8
61,2021-02-21,19100,10727,6.9,3.9
86,2021-02-21,23267,11260,5.3,2.6
65,2021-02-21,14201,5889,6.3,2.6
46,2021-02-21,9803,4216,5.7,2.4
74,2021-02-21,24732,9351,3.0,1.1
29,2021-02-21,41190,19005,4.5,2.1
76,2021-02-21,55271,30059,4.4,2.4
08,2021-02-21,12497,6070,4.7,2.3
34,2021-02-21,48546,20595,4.1,1.8
51,2021-02-21,21399,9987,3.8,1.8
40,2021-02-21,21286,7896,5.2,1.9
43,2021-02-21,14244,4746,6.3,2.1
55,2021-02-21,7310,3545,4.0,2.0
80,2021-02-21,22043,10917,3.9,1.9
60,2021-02-21,21705,10775,2.6,1.3
39,2021-02-21,18994,9191,7.4,3.6
79,2021-02-21,17481,8905,4.7,2.4
11,2021-02-21,15078,6798,4.0,1.8
52,2021-02-21,6969,4562,4.1,2.7
49,2021-02-21,33839,14880,4.1,1.8
31,2021-02-21,50965,21641,3.6,1.5
86,2021-02-22,23509,11693,5.4,2.7
21,2021-02-22,27473,15635,5.2,2.9
79,2021-02-22,17618,9391,4.7,2.5
02,2021-02-22,19545,11352,3.7,2.2
38,2021-02-22,44723,17550,3.5,1.4
03,2021-02-22,24185,9930,7.3,3.0
977,2021-02-22,190,5,1.9,0.1
75,2021-02-22,99847,47352,4.6,2.2
2B,2021-02-22,10435,3551,5.7,1.9
63,2021-02-22,25705,9974,3.9,1.5
976,2021-02-22,4687,208,1.7,0.1
23,2021-02-22,8080,5544,6.9,4.8
18,2021-02-22,19260,6884,6.5,2.3
2A,2021-02-22,9699,3933,6.0,2.4
26,2021-02-22,22664,9008,4.4,1.7
44,2021-02-22,52666,27555,3.7,1.9
15,2021-02-22,10235,4934,7.2,3.5
08,2021-02-22,12628,6248,4.8,2.4
64,2021-02-22,34563,17225,5.1,2.5
07,2021-02-22,15357,4916,4.7,1.5
74,2021-02-22,25046,10139,3.0,1.2
10,2021-02-22,14476,7429,4.7,2.4
98,2021-02-22,1,0,,
55,2021-02-22,7366,4004,4.1,2.2
04,2021-02-22,9910,4629,6.0,2.8
82,2021-02-22,13132,6167,5.0,2.3
49,2021-02-22,34485,15463,4.2,1.9
90,2021-02-22,9020,4026,6.4,2.9
65,2021-02-22,14367,6427,6.3,2.8
22,2021-02-22,34359,13533,5.8,2.3
974,2021-02-22,15408,2697,1.8,0.3
41,2021-02-22,15961,6513,4.9,2.0
34,2021-02-22,49175,21910,4.2,1.9
35,2021-02-22,42617,21813,3.9,2.0
24,2021-02-22,18916,7499,4.6,1.8
39,2021-02-22,19094,9925,7.4,3.8
77,2021-02-22,34892,18154,2.5,1.3
93,2021-02-22,38076,16155,2.3,1.0
750,2021-02-22,0,0,,
71,2021-02-22,27918,14459,5.1,2.6
67,2021-02-22,48041,19925,4.2,1.8
95,2021-02-22,35098,16589,2.8,1.3
53,2021-02-22,15131,7276,5.0,2.4
87,2021-02-22,17309,8882,4.7,2.4
94,2021-02-22,44499,20627,3.2,1.5
28,2021-02-22,17915,8849,4.2,2.1
81,2021-02-22,18898,7407,4.9,1.9
31,2021-02-22,51394,23398,3.7,1.7
45,2021-02-22,27200,11369,4.0,1.7
14,2021-02-22,35651,17708,5.2,2.6
06,2021-02-22,54713,22370,5.1,2.1
59,2021-02-22,81313,42895,3.1,1.7
52,2021-02-22,7011,4945,4.1,2.9
05,2021-02-22,6418,3055,4.5,2.2
92,2021-02-22,46780,23117,2.9,1.4
73,2021-02-22,21940,7829,5.1,1.8
89,2021-02-22,14826,7599,4.5,2.3
70,2021-02-22,9562,4147,4.1,1.8
32,2021-02-22,12181,4728,6.4,2.5
975,2021-02-22,0,0,0.0,0.0
13,2021-02-22,83792,38049,4.1,1.9
16,2021-02-22,21190,9988,6.1,2.9
36,2021-02-22,15001,7798,6.9,3.6
48,2021-02-22,4860,2431,6.4,3.2
58,2021-02-22,14143,6430,7.1,3.2
83,2021-02-22,46859,21048,4.4,2.0
88,2021-02-22,17658,8368,4.9,2.3
978,2021-02-22,53,0,0.1,0.0
66,2021-02-22,26907,12836,5.6,2.7
12,2021-02-22,19066,9263,6.8,3.3
56,2021-02-22,36633,10871,4.8,1.4
11,2021-02-22,15196,7132,4.1,1.9
40,2021-02-22,21338,8458,5.2,2.1
62,2021-02-22,40153,22825,2.8,1.6
29,2021-02-22,41961,19573,4.6,2.2
43,2021-02-22,14260,5255,6.3,2.3
37,2021-02-22,24838,11985,4.1,2.0
51,2021-02-22,21594,10676,3.8,1.9
50,2021-02-22,25329,14012,5.2,2.9
54,2021-02-22,29945,19932,4.1,2.7
01,2021-02-22,19983,7756,3.0,1.2
84,2021-02-22,23311,10398,4.2,1.9
80,2021-02-22,22192,11496,3.9,2.0
85,2021-02-22,31700,17199,4.6,2.5
25,2021-02-22,26033,13844,4.8,2.6
76,2021-02-22,55643,31373,4.5,2.5
970,2021-02-22,1,0,,
42,2021-02-22,31659,14448,4.1,1.9
60,2021-02-22,22169,11649,2.7,1.4
69,2021-02-22,64013,30169,3.4,1.6
78,2021-02-22,41459,18671,2.9,1.3
68,2021-02-22,34819,12244,4.6,1.6
27,2021-02-22,19868,10835,3.3,1.8
09,2021-02-22,7596,5212,5.0,3.4
72,2021-02-22,21172,9728,3.8,1.7
91,2021-02-22,38255,17912,2.9,1.4
46,2021-02-22,9934,4407,5.7,2.5
971,2021-02-22,5032,485,1.3,0.1
33,2021-02-22,61211,28222,3.7,1.7
19,2021-02-22,14111,6113,5.9,2.5
973,2021-02-22,2591,799,0.9,0.3
17,2021-02-22,39176,18435,6.1,2.8
30,2021-02-22,30408,14126,4.1,1.9
61,2021-02-22,19192,11296,6.9,4.1
57,2021-02-22,45639,18341,4.4,1.8
47,2021-02-22,13769,6387,4.2,1.9
972,2021-02-22,4264,1494,1.2,0.4
59,2021-02-23,83944,45727,3.2,1.8
69,2021-02-23,64749,32397,3.5,1.7
80,2021-02-23,22664,12191,4.0,2.1
13,2021-02-23,85071,40734,4.2,2.0
01,2021-02-23,20461,8276,3.1,1.3
93,2021-02-23,38638,17282,2.3,1.0
27,2021-02-23,20363,11459,3.4,1.9
81,2021-02-23,19072,8006,4.9,2.1
31,2021-02-23,52250,26418,3.7,1.9
51,2021-02-23,21855,11773,3.9,2.1
48,2021-02-23,4934,2653,6.5,3.5
55,2021-02-23,7449,4446,4.1,2.4
57,2021-02-23,47872,19436,4.6,1.9
15,2021-02-23,10415,5390,7.3,3.8
43,2021-02-23,14462,6058,6.4,2.7
75,2021-02-23,101234,50042,4.7,2.3
33,2021-02-23,62445,30977,3.8,1.9
79,2021-02-23,17865,9966,4.8,2.7
65,2021-02-23,14614,6947,6.4,3.1
78,2021-02-23,41994,19785,2.9,1.4
29,2021-02-23,43227,20482,4.8,2.3
14,2021-02-23,36136,18630,5.2,2.7
44,2021-02-23,53904,28691,3.8,2.0
25,2021-02-23,26229,14943,4.9,2.8
09,2021-02-23,7756,5358,5.1,3.5
34,2021-02-23,49731,23404,4.2,2.0
975,2021-02-23,0,0,0.0,0.0
61,2021-02-23,19309,11790,7.0,4.3
36,2021-02-23,15063,8377,6.9,3.9
71,2021-02-23,28369,15367,5.2,2.8
30,2021-02-23,31381,15598,4.2,2.1
63,2021-02-23,26277,11122,4.0,1.7
17,2021-02-23,39949,19973,6.2,3.1
86,2021-02-23,23876,12304,5.5,2.8
64,2021-02-23,35273,18374,5.2,2.7
58,2021-02-23,14190,7061,7.1,3.5
977,2021-02-23,190,5,1.9,0.1
978,2021-02-23,58,0,0.2,0.0
90,2021-02-23,9059,4285,6.5,3.1
67,2021-02-23,49490,21521,4.4,1.9
82,2021-02-23,13406,6651,5.1,2.5
73,2021-02-23,22263,8349,5.1,1.9
85,2021-02-23,32527,17686,4.8,2.6
10,2021-02-23,14553,7993,4.7,2.6
94,2021-02-23,45110,21913,3.2,1.6
49,2021-02-23,35218,16339,4.3,2.0
12,2021-02-23,19223,9824,6.9,3.5
08,2021-02-23,12778,6570,4.8,2.5
50,2021-02-23,25831,14584,5.3,3.0
52,2021-02-23,7066,5225,4.2,3.1
70,2021-02-23,9685,4405,4.2,1.9
76,2021-02-23,56217,32599,4.5,2.6
41,2021-02-23,16415,6891,5.0,2.1
06,2021-02-23,56418,23919,5.2,2.2
32,2021-02-23,12613,5287,6.6,2.8
39,2021-02-23,19098,10696,7.4,4.1
35,2021-02-23,43903,22675,4.1,2.1
89,2021-02-23,14997,8074,4.5,2.4
88,2021-02-23,18062,8601,5.0,2.4
42,2021-02-23,32844,15850,4.3,2.1
750,2021-02-23,0,0,,
11,2021-02-23,15478,7455,4.2,2.0
95,2021-02-23,35464,17317,2.8,1.4
47,2021-02-23,13919,7056,4.2,2.1
87,2021-02-23,17859,9509,4.8,2.6
972,2021-02-23,4377,1732,1.2,0.5
98,2021-02-23,1,0,,
02,2021-02-23,19977,11714,3.8,2.2
74,2021-02-23,25339,10959,3.1,1.3
2B,2021-02-23,10665,3909,5.9,2.1
23,2021-02-23,8186,5763,7.0,5.0
05,2021-02-23,6436,3293,4.5,2.3
68,2021-02-23,35458,13295,4.6,1.7
976,2021-02-23,4873,359,1.7,0.1
16,2021-02-23,21396,10922,6.1,3.1
46,2021-02-23,10159,4575,5.9,2.6
2A,2021-02-23,9821,4223,6.0,2.6
18,2021-02-23,19464,7239,6.6,2.4
07,2021-02-23,16000,5526,4.9,1.7
971,2021-02-23,5211,609,1.4,0.2
973,2021-02-23,2748,897,0.9,0.3
21,2021-02-23,27644,16679,5.2,3.1
72,2021-02-23,21738,10261,3.9,1.8
04,2021-02-23,9929,5227,6.0,3.2
91,2021-02-23,38647,18988,2.9,1.4
84,2021-02-23,23577,11103,4.2,2.0
03,2021-02-23,24906,10876,7.5,3.3
45,2021-02-23,28014,12179,4.1,1.8
22,2021-02-23,35019,14464,5.9,2.4
974,2021-02-23,16015,2933,1.9,0.3
40,2021-02-23,21517,9289,5.2,2.3
28,2021-02-23,18117,9230,4.2,2.1
37,2021-02-23,25441,12620,4.2,2.1
53,2021-02-23,15190,7940,5.0,2.6
60,2021-02-23,22703,12430,2.8,1.5
77,2021-02-23,35250,19279,2.5,1.4
26,2021-02-23,23061,10006,4.4,1.9
92,2021-02-23,47498,24473,2.9,1.5
24,2021-02-23,19477,8157,4.8,2.0
83,2021-02-23,47527,22511,4.4,2.1
54,2021-02-23,30621,20497,4.2,2.8
38,2021-02-23,46263,18491,3.7,1.5
19,2021-02-23,14379,6477,6.0,2.7
56,2021-02-23,37368,11838,4.9,1.6
62,2021-02-23,41568,24056,2.9,1.7
970,2021-02-23,1,0,,
66,2021-02-23,27412,13496,5.7,2.8
2B,2021-02-24,10893,4221,6.0,2.3
01,2021-02-24,20893,8741,3.2,1.3
65,2021-02-24,14842,7575,6.5,3.3
07,2021-02-24,16924,6222,5.2,1.9
52,2021-02-24,7148,5473,4.2,3.2
75,2021-02-24,102813,52377,4.8,2.4
03,2021-02-24,25514,11895,7.7,3.6
91,2021-02-24,39106,20046,3.0,1.5
86,2021-02-24,24282,12892,5.6,2.9
53,2021-02-24,15325,8458,5.0,2.8
58,2021-02-24,14230,7700,7.1,3.9
976,2021-02-24,5048,501,1.8,0.2
94,2021-02-24,45795,22834,3.3,1.6
06,2021-02-24,58498,25231,5.4,2.3
89,2021-02-24,15321,8461,4.6,2.5
66,2021-02-24,27752,14254,5.8,3.0
977,2021-02-24,210,5,2.1,0.1
25,2021-02-24,26334,15933,4.9,3.0
42,2021-02-24,34041,17053,4.5,2.2
750,2021-02-24,0,0,,
04,2021-02-24,9967,5656,6.0,3.4
81,2021-02-24,19363,8637,5.0,2.2
40,2021-02-24,21798,9977,5.3,2.4
13,2021-02-24,86570,43360,4.3,2.1
57,2021-02-24,50136,20441,4.8,2.0
12,2021-02-24,19380,10512,7.0,3.8
30,2021-02-24,32305,16789,4.3,2.2
60,2021-02-24,23494,12968,2.8,1.6
77,2021-02-24,35757,20177,2.5,1.4
973,2021-02-24,2938,1017,1.0,0.3
39,2021-02-24,19222,11566,7.5,4.5
2A,2021-02-24,9891,4520,6.1,2.8
72,2021-02-24,22168,10728,4.0,1.9
05,2021-02-24,6457,3489,4.6,2.5
80,2021-02-24,23095,12908,4.1,2.3
61,2021-02-24,19482,12364,7.0,4.5
972,2021-02-24,4483,1955,1.2,0.5
38,2021-02-24,47985,19631,3.8,1.6
33,2021-02-24,63798,33518,3.9,2.1
11,2021-02-24,15728,7846,4.2,2.1
84,2021-02-24,23966,11842,4.3,2.1
24,2021-02-24,20008,8984,4.9,2.2
92,2021-02-24,48088,25765,3.0,1.6
79,2021-02-24,18110,10524,4.9,2.8
34,2021-02-24,50655,25738,4.3,2.2
36,2021-02-24,15176,9062,7.0,4.2
49,2021-02-24,36011,16983,4.4,2.1
45,2021-02-24,28658,13110,4.2,1.9
69,2021-02-24,65713,34632,3.5,1.8
975,2021-02-24,0,0,0.0,0.0
09,2021-02-24,7830,5537,5.1,3.6
21,2021-02-24,27869,17420,5.2,3.3
95,2021-02-24,35771,18207,2.9,1.5
55,2021-02-24,7522,4864,4.1,2.7
974,2021-02-24,16596,3186,1.9,0.4
28,2021-02-24,18361,9716,4.3,2.3
73,2021-02-24,22746,9100,5.3,2.1
17,2021-02-24,41025,21567,6.3,3.3
83,2021-02-24,48239,24002,4.5,2.2
68,2021-02-24,36309,14454,4.8,1.9
23,2021-02-24,8360,5932,7.2,5.1
74,2021-02-24,25573,11637,3.1,1.4
82,2021-02-24,13686,7109,5.2,2.7
27,2021-02-24,20904,12109,3.5,2.0
18,2021-02-24,19704,7510,6.6,2.5
78,2021-02-24,42614,21012,2.9,1.5
978,2021-02-24,90,0,0.3,0.0
98,2021-02-24,1,0,,
41,2021-02-24,16696,7350,5.1,2.2
88,2021-02-24,18569,8811,5.2,2.5
90,2021-02-24,9168,4572,6.5,3.3
32,2021-02-24,12890,5667,6.8,3.0
46,2021-02-24,10337,4900,6.0,2.8
48,2021-02-24,4999,2908,6.6,3.8
59,2021-02-24,87999,49739,3.4,1.9
37,2021-02-24,26012,13253,4.3,2.2
02,2021-02-24,20577,11854,3.9,2.3
76,2021-02-24,56814,33800,4.6,2.7
93,2021-02-24,39273,18516,2.4,1.1
14,2021-02-24,36574,19531,5.3,2.8
19,2021-02-24,14737,6686,6.1,2.8
67,2021-02-24,50917,22592,4.5,2.0
35,2021-02-24,45304,23487,4.2,2.2
85,2021-02-24,33281,17996,4.9,2.6
29,2021-02-24,44693,21324,4.9,2.4
44,2021-02-24,55071,29786,3.8,2.1
10,2021-02-24,14649,8370,4.7,2.7
970,2021-02-24,1,0,,
54,2021-02-24,31346,20859,4.3,2.9
